,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
99,0.0,0.0,3.0,0.0,562.0,0.0,0.0,0.0,2023-12-09,0.0,160.0,0.0,0.0,90,16.0,0.0,1.0,49.0,True,2,1.08,1.5,0.84,1.78,2,0.0,0.0,0.0,0.0,,30,0.12,0.79,0.89,0.96,17,1.17,0.74,FWD,Sasa_Kalajdzic,39,1,0.0,FW,0.0,0.0,0.0,0.0,1.65,0.1,0.03,0.15,4.37,0.09,0.46,0.25,0.08,0.02,80.57,52.5,0.33,0.21,0.17,0.0,0.17,0.21,0.0,3.0,3.1,4.78,1.03,0.06,0.01,0.42,12,0.25,0.93,1.98,1.78,6.48,5.37,7.83,0.0,0.01,0.08,0.0,0.23,0.0,0.0,0.02,3.0,3.92,3.92,0.56,1.07,0.0,0.05,-0.0001569209826011308,-0.00040304027355266513,-0.05687677296499737,0.42,0.15,0.01,0.05,0.01,0.06,0.02,,0,,,1.44,0.0,0.0,0.0,3.0,0.12,0.06,0.0,0.08,0.01,0.1,0.0,0.0,12.33,5.5,2.5,-1.5,-1.0,-0.25,0.1,0.21,0.54
100,0.0,0.0,13.0,0.0,455.0,0.07,0.09,0.02,2023-09-18,0.56,47.0,1.0,0.0,90,6.0,0.0,2.0,45.0,True,2,0.91,2.29,1.04,2.04,2,3.5,6.0,10.8,17.8,,30,0.05,0.08,0.59,1.1,90,0.72,0.74,DEF,Scott_McKenna,17,1,0.0,DC,0.22,0.18,1.0,1.0,2.33,0.02,0.03,1.07,13.01,0.0,0.24,0.49,0.01,0.01,3.02,5.13,0.04,0.11,0.0,0.0,1.52,0.45,0.0,0.14,5.38,15.16,0.18,0.02,0.03,0.2,25,0.08,0.0,0.0,1.62,1.93,3.03,14.32,0.01,0.0,0.0,0.54,0.73,0.03,0.0,0.01,13.0,8.93,9.96,0.98,1.65,0.0,0.01,0.0004811366257401006,0.0006932594443669506,0.027907284631788293,-0.24,0.02,0.01,0.0,0.01,0.01,0.02,,0,,,1.82,0.0,0.02,0.07,13.0,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.0,14.0,15.43,11.33,12.6,0.09,2.38,0.22,-0.37,-0.59
101,1.0,0.0,14.0,1.0,236.0,0.39,1.0,0.61,2024-05-19,1.08,376.0,0.0,0.0,90,2.0,0.0,6.0,57.0,True,0,1.79,1.47,1.36,1.52,1,12.2,77.0,26.8,18.2,,30,0.27,0.96,0.98,1.31,7,2.48,1.18,MID,Michael_Olise,31,1,77.1,AMR,1.49,0.55,6.0,1.0,7.11,0.24,0.26,0.63,23.32,0.53,3.3,1.84,0.21,0.27,27.48,40.82,0.83,1.04,0.33,0.4,1.13,0.98,0.43,0.16,28.91,33.84,0.32,0.3,0.29,3.07,56,0.75,2.25,1.64,6.48,16.99,33.28,36.53,0.4,0.04,0.16,0.79,0.67,0.26,0.02,0.19,5.0,11.93,12.6,3.95,4.06,1.65,0.25,0.007994767563184617,0.0033059538430347548,0.49615899217575565,1.2,0.17,0.17,0.16,0.17,0.18,0.29,,0,,,3.15,1.66,0.61,0.39,14.0,0.18,0.27,0.13,0.23,0.41,0.24,0.08,0.2,27.38,17.12,9.12,14.12,1.06,0.35,0.08,-0.49,-0.43
102,0.0,0.0,3.0,0.0,600.0,0.02,0.02,0.0,2023-12-26,0.36,185.0,1.0,0.0,90,11.0,0.0,1.0,48.0,True,3,2.21,0.93,1.94,1.28,2,0.3,2.0,0.5,0.4,,30,0.21,0.46,0.57,0.91,14,0.75,0.64,MID,Nathan_Redmond,90,1,0.0,Sub,0.29,0.29,0.0,0.0,0.92,0.0,0.04,0.32,3.0,0.0,0.0,0.24,0.0,0.03,10.42,27.22,0.0,0.0,0.0,0.0,0.38,0.3,0.0,0.6,3.09,1.3,1.17,0.0,0.02,0.0,13,0.06,0.0,0.0,0.91,1.81,1.2,1.83,0.0,0.0,0.0,0.19,0.19,0.02,0.0,0.03,3.0,3.15,3.15,0.78,0.63,0.0,0.0,7.148145743426744e-05,0.0005086464988659636,0.05054465763775517,0.13,0.0,0.0,0.0,0.02,0.0,0.04,,0,,,0.25,0.0,0.0,0.02,3.0,0.01,0.0,0.0,0.0,0.02,0.01,0.01,0.08,3.0,3.0,3.0,3.67,-1.0,0.93,,0.51,0.95
103,0.0,0.0,0.0,0.0,425.0,0.04,0.19,0.15,2024-05-04,0.09,354.0,1.0,0.0,90,6.0,0.0,1.0,43.0,False,2,0.96,1.81,1.0,2.1,0,2.9,19.0,2.3,7.6,,30,0.18,0.84,0.74,1.52,90,3.87,1.96,MID,Matt_Ritchie,4,1,1.12,Sub,0.51,0.09,1.0,0.0,1.29,0.09,0.01,0.29,3.62,0.06,0.36,0.02,0.05,0.01,205.84,23.39,0.0,0.0,0.05,0.0,0.25,0.27,0.0,0.0,0.93,4.73,2.83,0.07,0.01,0.4,20,0.23,0.7,1.02,1.5,6.74,7.17,4.68,0.08,0.01,0.06,0.09,0.17,0.02,0.0,0.01,0.0,1.33,-0.6,0.55,0.8,0.0,0.04,0.002791031899314453,3.773795686858451e-05,0.22707117719189057,0.24,0.08,0.01,0.03,0.0,0.02,0.01,,0,,,0.64,0.0,0.15,0.04,0.0,0.1,0.03,0.0,0.0,0.01,0.0,0.0,0.01,4.88,2.5,4.0,3.0,1.2,0.48,-0.1,-0.06,0.43
104,0.0,0.0,3.0,0.0,593.0,0.0,0.0,0.0,2023-12-06,0.99,147.0,1.0,0.0,90,11.0,0.0,1.0,52.0,True,3,2.28,1.02,1.99,1.33,2,0.2,2.0,0.3,0.0,,30,0.19,0.47,0.62,0.77,14,0.67,0.58,FWD,Bénie_Traoré,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.51,0.03,0.06,1.51,1.76,0.0,0.06,0.98,0.03,0.06,6.39,8.62,0.0,0.0,0.0,0.0,1.62,1.46,0.0,0.2,2.99,1.95,0.09,0.02,0.06,0.12,8,0.16,0.0,0.0,0.95,2.96,1.85,2.88,0.0,0.0,0.02,0.5,0.97,0.0,0.0,0.06,3.0,1.75,1.75,0.75,1.21,0.0,0.02,-0.0007654149553513569,0.0018704731743273782,0.002619938877483447,0.42,0.0,0.11,0.02,0.05,0.04,0.13,,0,,,0.67,0.0,0.0,0.0,3.0,0.09,0.0,0.0,,0.05,0.04,0.07,,0.67,2.0,2.67,,-1.0,-4.06,-0.55,0.6,0.13
105,0.0,0.0,19.0,0.0,436.0,0.07,0.09,0.02,2023-12-02,0.7,139.0,1.0,0.0,90,9.0,0.0,2.0,45.0,True,1,1.17,1.28,1.16,1.6,2,4.1,6.0,7.6,27.0,,30,0.19,0.35,1.05,1.12,11,0.71,0.63,DEF,Serge_Aurier,17,1,0.0,DR,0.18,0.18,1.0,0.0,1.95,0.02,0.02,1.16,10.82,0.0,0.54,0.19,0.03,0.04,6.62,6.95,0.33,0.13,0.03,0.07,1.23,1.32,0.07,0.21,5.45,15.26,0.17,0.02,0.03,0.47,36,0.21,0.23,1.11,2.0,2.78,3.69,15.0,0.01,0.0,0.01,0.6,0.62,0.04,0.0,0.02,19.0,7.8,9.57,1.25,1.38,3.29,0.01,0.0007481769362433549,0.0001161303092163238,0.06742609997684698,-0.29,0.02,0.03,0.02,0.03,0.01,0.06,,0,,,1.69,1.66,0.02,0.07,19.0,0.04,0.01,0.0,0.0,0.1,0.03,0.01,0.0,15.88,10.25,12.57,15.33,0.09,2.07,0.15,-0.25,0.69
106,0.0,0.0,16.0,0.0,217.0,0.0,0.0,0.0,2024-05-19,2.15,375.0,1.0,0.0,90,3.0,0.0,2.0,50.0,True,2,1.4,1.47,1.33,1.84,0,2.3,4.0,0.4,18.6,,30,0.23,0.24,1.34,2.03,91,1.0,0.6,DEF,Thiago_Emiliano da Silva,8,1,59.0,MC,0.56,0.22,0.5,1.5,3.27,0.05,0.02,1.26,18.91,0.1,0.53,1.47,0.02,0.02,5.34,6.02,0.4,0.45,0.1,0.03,1.47,1.38,0.08,0.18,4.43,25.81,0.78,0.03,0.02,0.5,58,0.56,1.93,1.62,2.39,2.86,5.47,27.28,0.0,0.0,0.02,1.62,0.98,0.0,0.0,0.01,16.0,13.67,15.2,1.09,1.93,5.25,0.02,0.0013072630756025706,0.0005149428617154553,0.08841216349972897,0.49,0.05,0.02,0.02,0.01,0.01,0.01,,0,,,2.14,0.78,0.0,0.0,16.0,0.05,0.02,0.04,0.07,0.02,0.03,0.01,0.01,23.0,15.75,15.38,15.33,-1.0,-0.44,0.06,-0.48,0.31
107,0.0,0.0,10.0,0.0,379.0,0.0,0.0,0.0,2022-11-05,0.0,146.0,2.0,0.0,90,4.0,0.0,1.0,44.0,True,1,1.47,1.34,1.36,1.61,2,1.5,4.0,1.6,9.2,,30,0.22,0.58,1.36,1.04,94,1.0,2.0,DEF,Steve_Cook,17,1,0.0,DMC,0.31,0.25,1.0,2.0,1.73,0.0,0.0,1.66,11.27,0.0,1.3,1.55,0.0,0.0,2.41,3.54,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.11,2.87,12.25,0.2,0.0,0.0,1.25,12,0.31,,,1.49,1.67,2.28,14.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.92,9.92,0.62,1.27,,0.0,0.0,0.0,0.02842085134416224,0.36,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.71,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,10.75,8.0,17.0,,,0.04,-0.27,
108,0.0,0.0,6.0,0.0,127.0,0.05,0.09,0.04,2023-05-28,1.7,374.0,1.0,0.0,90,15.0,0.0,2.0,47.0,True,3,1.93,0.94,1.76,1.13,1,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.43,4,2.22,1.46,DEF,César_Azpilicueta,8,1,0.0,DC,0.12,0.08,1.0,0.0,1.47,0.02,0.05,1.29,8.78,0.0,0.41,0.45,0.01,0.02,4.32,11.07,0.16,0.08,0.0,0.0,0.84,0.7,0.0,0.07,7.44,8.96,0.25,0.01,0.04,0.4,25,0.25,0.0,0.0,1.8,2.63,2.5,8.73,0.04,0.0,0.01,0.97,0.74,0.04,0.0,0.02,6.0,2.73,5.28,1.76,1.23,0.0,0.01,0.0002216288822477814,0.001300489245804481,-0.029598530395136755,-0.31,0.0,0.02,0.01,0.02,0.01,0.03,,0,,,1.49,0.0,0.04,0.05,6.0,0.02,0.0,0.01,0.0,0.04,0.02,0.02,0.0,9.62,10.5,7.5,3.0,1.82,0.68,0.04,0.05,-0.4
109,0.0,0.0,6.0,0.0,161.0,0.08,0.08,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,2,1.19,1.4,1.01,1.63,2,4.6,6.0,32.5,7.4,,30,0.14,0.46,0.81,0.92,17,1.2,0.83,MID,Josh_Brownhill,90,1,22.51,Sub,0.23,0.18,0.0,3.0,2.09,0.06,0.03,1.44,7.84,0.1,0.69,1.09,0.05,0.06,11.92,23.49,0.07,0.17,0.1,0.07,1.73,1.53,0.1,0.4,14.34,13.8,0.42,0.06,0.05,0.8,33,0.27,1.8,2.21,3.25,5.3,7.47,15.0,0.0,0.0,0.04,0.04,0.64,0.05,0.0,0.04,6.0,5.4,8.87,0.62,1.54,3.23,0.05,0.0004900433960343903,0.00017066681739229774,0.16153734424380298,-0.17,0.09,0.04,0.04,0.04,0.05,0.08,,0,,,1.52,0.98,0.0,0.08,6.0,0.08,0.05,0.03,0.06,0.05,0.03,0.05,0.1,12.12,7.38,9.71,14.6,-1.0,0.62,-0.14,-0.29,-0.16
110,0.0,0.0,0.0,0.0,140.0,0.0,0.27,0.27,2023-05-28,0.0,374.0,0.0,0.0,90,15.0,0.0,1.0,56.0,True,3,1.93,0.94,1.76,1.13,1,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.43,4,2.22,1.46,MID,Christian_Pulisic,8,1,0.0,AMC,0.68,0.33,1.0,0.0,1.37,0.06,0.01,0.49,3.1,0.01,0.65,0.27,0.03,0.01,27.27,19.01,0.0,0.0,0.04,0.04,0.46,0.33,0.01,0.0,4.59,2.87,0.17,0.06,0.01,0.67,24,0.13,0.25,1.29,2.21,9.07,6.95,2.61,0.24,0.01,0.03,0.0,0.44,0.0,0.0,0.01,0.0,3.07,3.25,0.88,1.09,1.04,0.04,0.0009437117810999949,0.00011655535538747135,-0.031209345435633938,-0.24,0.01,0.0,0.02,0.0,0.03,0.01,,0,,,1.17,6.32,0.27,0.0,0.0,0.04,0.0,0.07,0.06,0.02,0.0,0.0,0.0,5.25,5.57,2.2,2.0,3.61,-0.14,-0.03,0.3,-0.27
111,0.0,0.0,3.0,0.0,120.0,0.0,0.05,0.05,2024-05-19,0.0,372.0,0.0,0.0,90,15.0,0.0,1.0,42.0,True,0,2.28,1.16,1.64,1.46,1,2.2,17.0,0.7,4.4,,30,0.12,0.53,0.9,1.54,4,1.21,0.93,MID,Yegor_Yarmoliuk,94,1,12.11,MC,0.03,0.0,1.0,0.0,1.18,0.02,0.06,0.33,3.58,0.0,0.39,0.1,0.02,0.04,17.7,9.62,0.0,0.0,0.0,0.0,0.38,0.34,0.0,0.5,2.14,3.77,0.34,0.02,0.03,0.33,24,0.1,0.0,0.0,1.27,3.87,4.62,3.32,0.03,0.0,0.01,0.0,0.18,0.0,0.0,0.03,3.0,3.2,3.92,0.68,0.81,0.0,0.01,0.0002822707245981154,-0.0005367043160674286,0.010579652504046567,-0.1,0.0,0.12,0.01,0.03,0.01,0.05,,0,,,0.48,0.0,0.05,0.0,3.0,0.01,0.02,0.02,0.01,0.06,0.01,0.0,0.09,5.38,2.57,4.5,3.0,1.88,-1.79,0.17,-0.16,0.3
112,1.0,3.0,65.0,0.0,427.0,0.02,0.96,0.94,2023-05-28,1.5,377.0,1.0,2.0,90,11.0,0.0,16.0,115.0,False,2,1.24,1.73,1.06,1.93,0,0.0,0.0,0.0,0.0,,30,0.27,0.93,0.83,1.59,2,2.14,0.55,FWD,Harry_Kane,6,1,0.0,FW,1.19,0.25,3.0,1.0,8.13,0.48,0.17,2.05,32.43,0.94,3.06,1.27,0.4,0.09,40.28,16.21,1.27,1.59,0.77,0.23,1.77,1.13,0.3,0.72,12.8,27.71,0.36,0.52,0.14,3.13,38,0.8,1.95,2.49,5.82,24.79,27.38,29.52,0.54,0.07,0.31,1.21,1.03,0.01,0.02,0.07,16.0,10.27,8.63,6.36,5.51,1.76,0.36,0.0010048860549912706,0.004941044085393316,-0.7433295270128968,0.03,0.54,0.05,0.29,0.07,0.35,0.14,,0,,,2.23,3.31,0.8,0.02,35.0,0.59,0.37,0.34,0.21,0.05,0.17,0.04,0.22,20.38,28.38,20.2,30.0,0.81,-0.23,-0.02,-0.09,-0.22
113,0.0,0.0,2.0,0.0,340.0,0.0,0.13,0.13,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,43.0,True,1,1.33,1.46,1.27,1.69,2,1.3,9.0,0.5,3.0,,30,0.17,0.68,0.67,1.22,54,2.1,0.28,FWD,Cauley_Woodrow,102,1,13.41,Sub,0.1,0.1,1.0,0.0,1.39,0.03,0.03,0.49,5.07,0.03,0.74,0.45,0.05,0.04,25.08,31.16,0.12,0.1,0.04,0.04,0.46,0.46,0.06,0.14,5.16,5.31,0.7,0.05,0.04,0.67,24,0.12,1.0,0.76,1.98,5.95,3.96,6.72,0.08,0.0,0.08,0.34,0.32,0.0,0.01,0.04,2.0,3.73,3.71,0.59,1.01,1.89,0.04,0.0013171174494982076,0.0008549720882558051,0.09192542718845763,0.37,0.05,0.06,0.04,0.03,0.04,0.03,,0,,,1.31,1.18,0.13,0.0,2.0,0.07,0.06,0.06,0.03,0.01,0.05,0.01,0.06,2.75,9.0,4.33,3.33,1.69,-0.88,0.1,0.5,1.0
114,0.0,0.0,22.0,0.0,326.0,0.01,1.49,1.48,2024-05-19,1.06,378.0,4.0,1.0,90,10.0,0.0,5.0,47.0,True,1,1.33,1.46,1.27,1.69,2,9.7,43.0,11.4,43.0,,30,0.17,0.68,0.67,1.22,54,2.1,0.28,FWD,Carlton_Morris,102,1,89.94,AMC,0.59,0.07,4.0,1.0,3.66,0.22,0.03,2.72,12.35,0.36,1.98,0.45,0.27,0.03,30.29,8.26,0.37,0.36,0.27,0.17,1.9,1.75,0.05,0.24,7.08,20.08,0.16,0.38,0.04,1.93,38,0.26,1.63,0.95,3.33,16.29,26.24,18.85,0.59,0.06,0.19,0.83,1.13,0.01,0.0,0.02,2.0,5.47,4.53,2.96,2.56,1.87,0.18,-0.005793324548153823,-1.5089185724281234e-06,-0.01790779830923308,0.33,0.3,0.02,0.17,0.02,0.29,0.06,,0,,,2.52,3.95,0.8,0.01,22.0,0.24,0.4,0.03,0.48,0.03,0.02,0.0,0.1,12.88,14.12,3.0,15.86,2.93,-0.07,0.02,-0.38,-0.1
115,0.0,0.0,4.0,0.0,592.0,0.01,0.01,0.0,2024-05-11,1.9,363.0,1.0,0.0,90,9.0,0.0,1.0,43.0,False,1,1.17,1.15,0.99,1.58,2,0.3,0.0,0.6,2.0,,30,0.12,0.35,0.6,0.77,11,0.63,0.42,DEF,Yasser_Larouci,49,1,13.94,DML,0.0,0.0,0.0,0.0,0.98,0.02,0.0,0.77,5.48,0.0,0.42,0.18,0.02,0.0,7.17,13.84,0.0,0.0,0.0,0.0,1.0,1.23,0.0,0.07,2.42,5.08,0.25,0.01,0.0,0.55,11,0.1,0.0,0.0,1.06,2.55,2.27,6.85,0.0,0.0,0.02,1.63,0.96,0.01,0.0,0.0,4.0,2.09,2.09,0.87,0.75,0.0,0.02,-0.0007352989549443216,5.749411730975754e-05,-0.15408305721391619,0.43,0.02,0.0,0.02,0.0,0.03,0.01,,0,,,0.42,0.0,0.0,0.01,4.0,0.03,0.01,0.06,0.0,0.0,0.0,0.02,0.0,4.75,5.8,8.0,7.0,-1.0,0.4,-0.23,0.12,0.04
116,0.0,0.0,9.0,0.0,471.0,0.01,0.01,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,0,1.92,1.43,1.65,1.79,2,2.5,0.0,4.3,21.0,,30,0.39,0.63,1.04,0.99,6,0.71,0.3,DEF,Anel_Ahmedhodžić,49,1,69.47,DC,0.04,0.04,0.0,0.0,0.9,0.06,0.04,3.26,9.99,0.11,0.5,0.44,0.1,0.02,7.53,3.22,0.13,0.05,0.07,0.0,2.93,1.97,0.0,0.1,5.72,19.2,0.12,0.09,0.03,0.47,31,0.19,1.75,0.66,1.76,3.52,7.5,18.88,0.0,0.02,0.04,1.52,1.23,0.01,0.0,0.01,9.0,9.2,9.7,0.56,0.7,0.0,0.08,-0.0008756187100653752,0.00041992807654721694,-0.05747697249101945,0.11,0.17,0.04,0.08,0.02,0.09,0.04,,0,,,1.92,0.0,0.0,0.01,9.0,0.05,0.12,0.09,0.14,0.0,0.01,0.05,0.03,11.38,8.62,9.2,13.17,-1.0,-0.26,0.08,-0.53,-0.43
117,1.0,0.0,13.0,0.0,507.0,0.15,0.23,0.08,2023-09-16 14:00:00+00:00,0.01,48.0,0.0,0.0,90,17.0,0.0,3.0,49.0,True,2,0.79,2.26,0.78,2.08,0,4.3,9.0,15.5,18.6,,30,0.58,0.33,0.56,1.72,49,1.87,1.84,DEF,Ivan_Perišić,6,1,0.0,nan,0.0,0.0,2.0,0.5,1.74,0.03,0.15,0.91,9.88,0.02,2.0,0.5,0.06,0.12,17.22,78.95,0.1,0.02,0.03,0.2,1.3,0.85,0.25,1.3,15.34,12.2,0.64,0.05,0.14,2.0,39,0.0,0.69,0.6,4.21,8.39,6.99,15.92,0.04,0.0,0.05,0.01,0.35,0.07,0.01,0.11,-6.0,5.27,5.5,1.44,1.16,1.72,0.05,-0.00048788468640212926,0.002739256237875772,0.018084440940029336,0.09,0.1,0.11,0.04,0.08,0.05,0.12,,0,,,1.6,2.52,0.08,0.15,13.0,0.12,0.02,0.08,0.05,0.13,0.18,0.02,0.15,10.88,10.75,8.2,19.33,0.66,0.28,0.0,0.2,-0.07
118,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2024-02-24,0.0,251.0,0.0,0.0,90,15.0,0.0,1.0,44.0,True,0,2.14,1.11,1.68,1.49,3,0.1,0.0,0.3,0.2,,30,0.32,0.61,1.69,2.36,4,2.39,2.66,MID,Mohamed_Elneny,3,1,0.03,Sub,0.0,0.0,0.0,0.0,1.68,0.01,0.0,0.4,8.35,0.0,0.22,0.0,0.01,0.0,26.41,15.81,0.0,0.0,0.0,0.12,0.25,0.07,0.1,3.0,1.81,2.1,2.08,0.01,0.0,0.25,8,0.1,0.0,0.0,0.4,1.22,1.07,1.08,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.0,3.0,4.25,4.25,0.67,1.17,71.29,0.01,0.00027212546215910636,4.549592086298644e-05,0.05572226448060173,-0.33,0.0,0.0,0.01,0.0,0.0,0.0,,0,,,0.47,93.11,0.0,0.0,3.0,0.03,0.0,,0.0,0.0,0.0,,0.0,5.33,6.0,,3.0,-1.0,-0.13,-0.12,0.14,0.29
119,0.0,0.0,12.0,0.0,306.0,0.08,0.08,0.0,2023-01-14,1.75,196.0,2.0,0.0,90,14.0,0.0,1.0,72.0,False,1,1.56,1.07,1.42,1.34,3,3.5,2.0,19.3,14.0,,30,0.01,0.13,0.55,2.11,1,0.65,1.65,DEF,João_Cancelo,43,1,0.0,DL,0.08,0.04,0.0,1.0,3.36,0.03,0.05,0.9,14.65,0.07,0.98,0.65,0.02,0.03,22.82,18.28,0.59,0.5,0.12,0.12,0.94,0.16,0.06,0.13,14.6,13.14,0.18,0.03,0.05,1.0,17,0.48,2.22,6.51,3.6,12.96,15.84,16.83,0.0,0.0,0.01,1.12,0.23,0.08,0.0,0.02,12.0,10.8,11.53,0.93,2.07,1.22,0.01,0.0015981099418103354,0.00151413744866876,0.20277494682818922,0.13,0.03,0.05,0.01,0.02,0.01,0.01,,0,,,2.91,4.09,0.0,0.08,12.0,0.02,0.03,0.0,0.0,0.0,0.06,0.0,0.0,24.0,11.0,12.0,10.0,-1.0,1.39,-0.02,-0.18,-0.0
120,0.0,0.0,14.0,0.0,321.0,0.17,0.21,0.04,2024-05-19,1.06,378.0,4.0,1.0,90,10.0,0.0,5.0,43.0,True,1,1.33,1.46,1.27,1.69,2,8.9,7.0,37.7,43.8,,30,0.17,0.68,0.67,1.22,54,2.1,0.28,DEF,Alfie_Doughty,102,1,88.27,DML,0.48,0.42,1.0,2.0,2.37,0.04,0.08,2.71,16.36,0.13,0.68,1.78,0.04,0.14,9.73,29.49,0.23,0.08,0.07,0.3,2.17,1.97,0.23,0.16,29.7,23.57,0.19,0.04,0.14,0.8,37,0.37,3.43,1.44,4.05,6.49,10.2,19.44,0.02,0.0,0.02,0.83,1.13,0.1,0.01,0.09,4.0,12.27,12.63,2.96,1.59,2.77,0.04,-0.0007173928892086012,-0.00194256353546689,0.2273287296862185,-0.28,0.03,0.21,0.03,0.1,0.04,0.22,,0,,,1.67,1.8,0.04,0.17,14.0,0.03,0.04,0.03,0.07,0.16,0.22,0.08,0.14,17.5,13.25,16.43,18.57,0.06,0.72,-0.15,-0.36,-0.47
121,0.0,0.0,-2.0,0.0,587.0,0.01,0.14,0.13,2024-05-11,0.27,363.0,0.0,0.0,90,9.0,0.0,1.0,47.0,False,1,1.17,1.15,0.99,1.58,2,1.5,9.0,2.1,3.6,,30,0.12,0.35,0.6,0.77,11,0.63,0.42,MID,Anis_Slimane,49,1,8.98,Sub,0.15,0.15,1.0,0.0,0.87,0.08,0.0,0.73,1.08,0.0,0.45,0.14,0.06,0.01,18.7,16.65,0.0,0.0,0.0,0.0,0.93,0.63,0.0,-0.06,2.24,2.45,0.35,0.05,0.01,0.53,15,0.13,0.0,0.0,1.24,4.93,3.95,2.77,0.11,0.01,0.06,0.23,0.33,0.01,0.0,0.01,-2.0,1.53,1.53,0.87,0.82,0.0,0.05,-0.0005088363276067901,-7.100523737875527e-05,0.07462597062358156,0.19,0.0,0.0,0.05,0.01,0.07,0.02,,0,,,0.84,0.0,0.13,0.01,-2.0,0.08,0.02,0.0,0.22,0.05,0.0,0.0,0.0,-1.0,0.67,3.25,2.67,1.63,0.1,-0.15,0.25,0.11
122,0.0,0.0,9.0,0.0,575.0,0.0,0.0,0.0,2023-12-10,1.6,156.0,2.0,0.0,90,13.0,0.0,1.0,43.0,True,3,2.25,0.76,2.08,0.91,2,2.2,0.0,0.3,21.6,,30,0.28,0.24,0.67,1.11,43,0.33,0.49,DEF,Tom_Lockyer,102,1,0.01,DC,0.59,0.59,0.0,0.0,1.23,0.07,0.02,1.64,11.09,0.04,0.38,0.16,0.07,0.02,7.5,2.79,0.07,0.03,0.07,0.07,1.64,1.97,0.06,0.1,2.24,17.5,0.14,0.04,0.02,0.5,14,0.13,0.53,1.01,2.04,3.16,3.92,19.47,0.0,0.01,0.04,0.77,1.28,0.0,0.0,0.01,9.0,9.5,9.5,1.09,0.89,2.34,0.05,-0.0013641912389412462,0.0004964122607484652,-0.04839401596094201,0.98,0.0,0.0,0.05,0.02,0.07,0.03,,0,,,1.4,3.45,0.0,0.0,9.0,0.17,0.03,0.0,0.0,0.01,0.04,0.0,0.0,14.0,10.2,12.0,8.5,-1.0,-0.47,-0.24,-0.19,-0.21
