,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
255,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,2025-05-25,0.46,378.0,1.0,0.0,90,1.0,0.0,1.0,49.0,True,1,1.86,0.83,1.69,0.85,2,0.6,2.0,2.3,1.2,,30,0.12,0.43,0.49,0.68,3,0.63,0.51,FWD,Paul_Onuachu,20,1,17.96,Sub,0.0,0.0,0.0,0.0,2.07,0.19,0.0,0.88,5.89,0.17,1.37,0.0,0.0,9.9,10.35,0.0,0.0,0.31,0.03,0.24,0.15,0.01,57.05,9.88,0.13,0.21,0.13,0.03,1.0,0.92,0.03,0.0,4.52,9.18,0.13,0.16,0.01,1.4,36,0.21,0.9,0.82,2.79,16.26,38.45,7.61,13.15,0.0,0.02,0.12,0.27,0.46,0.0,0.0,0.01,0.0,2.87,2.33,1.17,1.47,10.96,0.11,0.0008187587648715687,-0.0002818192650495702,-0.06264522686382062,0.8,0.01,0.0,0.1,0.01,0.23,0.02,,0,,,1.62,3.03,0.0,0.0,0.0,0.3,0.1,0.01,0.07,0.01,0.0,0.0,0.04,7.0,8.38,2.5,3.5,-1.0,-0.05,-0.02,-0.58,0.1
256,0.0,0.0,7.0,0.0,469.0,0.0,0.0,0.0,2025-01-25,2.93,228.0,3.0,0.0,90,15.0,5.0,2.0,43.0,True,3,2.0,1.07,1.73,1.28,2,4.0,0.0,0.0,39.8,,30,0.32,0.27,0.45,0.77,4,0.76,0.52,GKP,Alex_McCarthy,20,1,0.07,GK,0.0,0.0,0.0,0.0,1.95,0.0,0.0,2.6,9.96,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,2.73,2.4,0.0,0.08,0.0,20.43,0.11,0.0,0.0,0.0,11,0.06,,,1.68,0.0,0.45,0.0,21.76,0.0,0.0,0.0,1.44,1.33,0.0,0.0,0.0,7.0,10.45,10.45,1.56,1.39,,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.86,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,14.67,5.5,,,,-1.0,
257,0.0,0.0,2.0,0.0,528.0,0.0,0.0,0.0,2023-05-13,0.26,360.0,1.0,0.0,90,9.0,0.0,1.0,53.0,True,2,1.17,1.51,1.15,1.54,2,0.3,4.0,0.3,0.0,,30,0.18,0.52,0.66,0.88,54,0.24,0.41,FWD,Sékou_Mara,20,1,0.0,DMC,0.22,0.22,0.5,0.0,1.85,0.03,0.01,0.64,6.31,0.11,0.55,0.0,0.0,13.76,0.96,0.0,0.0,0.14,0.12,0.05,0.01,0.0,46.09,19.41,0.0,0.0,0.05,0.09,0.45,0.29,0.14,0.07,3.37,7.82,0.5,0.03,0.01,0.33,22,0.21,3.75,3.05,1.6,8.55,26.52,11.76,4.99,0.0,0.0,0.01,0.23,0.32,0.0,0.0,0.0,2.0,2.13,2.36,0.65,1.49,13.84,0.02,0.0005618774063074353,0.00014204545237326825,0.029826158429401083,-0.0,0.01,0.0,0.01,0.0,0.02,0.01,,0,,,1.23,18.39,0.0,0.0,2.0,0.01,0.02,0.07,0.0,0.0,0.01,0.0,0.0,3.75,3.0,14.5,1.0,-1.0,-0.33,0.66,-0.68,-0.26
258,0.0,0.0,3.0,0.0,467.0,0.0,0.0,0.0,2025-05-10,0.11,358.0,0.0,0.0,90,13.0,0.0,1.0,43.0,True,1,2.07,0.9,1.81,0.97,2,0.3,0.0,0.0,3.0,,30,0.19,0.28,0.44,0.71,43,0.1,0.31,DEF,Ryan_Manning,20,1,24.89,DML,0.0,0.0,0.0,0.0,1.6,0.02,0.11,1.34,7.74,0.0,0.38,0.0,0.0,0.9,0.0,0.0,0.0,0.01,0.2,1.59,0.01,0.12,5.33,58.86,0.0,0.0,0.0,0.08,1.46,1.52,0.1,1.5,22.7,13.74,0.37,0.01,0.1,0.33,24,0.16,0.0,0.0,3.3,2.24,3.76,39.94,12.48,0.0,0.0,0.01,0.06,0.98,0.0,0.01,0.09,-7.0,3.0,3.08,1.03,1.22,0.91,0.01,-0.0001828720803648216,-0.002400007962958307,-0.07144884901209722,0.07,0.0,0.01,0.01,0.08,0.02,0.19,,0,,,1.15,0.71,0.0,0.0,3.0,0.01,0.01,0.0,0.02,0.16,0.1,0.0,0.16,7.71,10.29,4.0,3.33,-1.0,-8.75,0.15,-0.4,-0.24
259,0.0,0.0,13.0,0.0,622.0,0.0,0.0,0.0,2022-11-06,0.0,147.0,0.0,0.0,90,15.0,0.0,1.0,40.0,True,1,2.02,1.05,1.9,1.07,2,1.3,2.0,1.2,10.2,,30,0.22,0.25,0.25,1.08,4,1.0,1.0,DEF,Juan_Larios López,20,1,0.0,Sub,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.19,6.0,0.0,0.0,0.0,0.0,6.35,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,10.45,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.39,0.88,5.28,0.31,0.0,0.0,0.0,5,0.02,,,0.74,0.74,1.47,5.61,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.4,-2.4,0.93,0.73,,0.0,0.0,0.0,0.031147085021741485,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.41,,0.0,0.0,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.5,6.0,7.5,,,,,-0.49,
260,0.0,0.0,2.0,0.0,463.0,0.0,0.0,0.0,2025-03-08,0.93,275.0,1.0,0.0,90,12.0,0.0,1.0,50.0,False,1,2.26,0.86,2.1,1.01,2,0.3,0.0,0.2,3.2,,30,0.14,0.2,0.37,0.71,14,0.37,0.14,MID,Adam_Lallana,20,1,0.12,Sub,0.0,0.0,0.0,0.0,1.06,0.0,0.03,0.6,4.05,0.0,0.2,0.0,0.0,0.9,0.95,0.0,0.0,0.09,0.41,0.26,0.03,0.06,19.58,37.48,0.03,0.03,0.0,0.07,0.5,0.47,0.05,0.11,5.13,3.7,0.46,0.01,0.03,0.4,55,0.02,inf,1.84,2.05,4.41,10.92,21.77,5.57,0.0,0.0,0.02,0.41,0.37,0.0,0.0,0.05,2.0,3.8,3.67,1.16,0.75,1.84,0.02,-0.00019022341596546197,7.916799943650366e-05,-0.04671636288888733,0.16,0.02,0.01,0.02,0.03,0.04,0.05,,0,,,0.74,1.77,0.0,0.0,2.0,0.05,0.02,0.02,0.01,0.06,0.03,0.01,0.02,5.25,4.88,2.75,5.0,-1.0,-2.14,-0.49,-0.6,0.03
261,0.0,0.0,9.0,0.0,462.0,0.01,0.09,0.08,2025-05-25,1.88,378.0,1.0,0.0,90,1.0,0.0,2.0,50.0,True,1,1.86,0.83,1.69,0.85,2,3.2,17.0,2.3,12.4,,30,0.12,0.43,0.49,0.68,3,0.63,0.51,MID,Kamaldeen_Sulemana,20,1,72.4,AMC,0.15,0.0,2.0,0.0,2.13,0.06,0.05,1.36,6.18,0.03,1.41,0.09,0.01,20.52,2.65,0.0,0.0,0.07,0.17,0.41,0.07,0.03,15.45,9.52,0.13,0.05,0.1,0.07,1.4,1.34,0.07,0.12,7.43,8.25,0.15,0.06,0.04,1.53,44,0.18,0.49,0.95,2.09,8.27,13.65,8.6,10.52,0.09,0.0,0.05,1.11,1.16,0.01,0.0,0.03,9.0,6.27,5.1,2.35,1.73,1.47,0.05,-0.0005937772445593985,-0.0002225251346958074,0.014692789262853254,0.51,0.11,0.09,0.05,0.02,0.09,0.08,,0,,,1.25,1.61,0.08,0.01,9.0,0.04,0.06,0.1,0.08,0.04,0.02,0.08,0.06,3.88,3.5,12.0,12.33,0.29,-0.49,-0.08,-0.39,-0.02
262,0.0,0.0,10.0,0.0,461.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,0,1.07,1.12,0.94,1.27,2,3.4,4.0,1.2,28.6,,30,0.07,0.48,0.64,0.7,11,1.3,0.83,DEF,Taylor_Harwood-Bellis,20,1,57.12,DC,0.0,0.0,0.0,0.0,1.59,0.02,0.02,1.79,8.54,0.0,0.41,0.0,0.01,5.34,1.33,0.0,0.0,0.02,0.01,0.31,0.06,0.02,8.96,5.52,0.07,0.02,0.03,0.0,2.03,2.13,0.0,0.12,4.8,20.26,0.1,0.03,0.02,0.53,34,0.13,0.13,0.56,2.21,3.86,7.82,5.35,18.49,0.0,0.0,0.02,2.34,1.46,0.01,0.0,0.01,10.0,7.33,7.3,0.89,1.38,0.0,0.03,-0.0017936133214056012,-0.0001827613571854155,-0.03900496277435609,-0.33,0.02,0.02,0.04,0.01,0.04,0.04,,0,,,1.74,0.0,0.0,0.01,10.0,0.09,0.02,0.08,0.05,0.03,0.02,0.01,0.02,10.12,4.62,9.6,4.4,-1.0,-0.35,-0.23,-0.51,-0.29
263,0.0,0.0,6.0,0.0,459.0,0.0,0.0,0.0,2024-08-24,0.31,18.0,0.0,0.0,90,16.0,0.0,1.0,50.0,True,0,1.2,1.38,1.08,1.56,2,1.0,6.0,0.5,3.0,,30,0.14,0.36,0.63,0.87,17,0.14,0.35,MID,Samuel_Edozie,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.03,0.03,0.4,5.07,0.0,0.3,0.0,0.0,29.32,2.37,0.0,0.0,0.04,0.02,0.56,0.04,0.02,22.43,24.58,0.0,0.0,0.0,0.0,0.47,0.3,0.0,0.32,8.26,5.6,0.23,0.03,0.03,0.47,19,0.14,0.0,0.0,2.16,8.23,14.97,16.54,5.71,0.0,0.0,0.04,0.29,0.44,0.0,0.0,0.02,6.0,4.93,4.63,0.64,0.81,0.0,0.04,-0.0007307148809777345,0.00031022967784490984,0.004613793844092577,0.21,0.07,0.01,0.03,0.02,0.05,0.04,,0,,,0.45,0.0,0.0,0.0,6.0,0.02,0.07,0.0,0.11,0.02,0.01,0.0,0.09,4.2,6.12,3.5,1.0,-1.0,-0.93,-0.37,-0.45,-0.06
264,0.0,0.0,4.0,0.0,457.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,0,1.07,1.12,0.94,1.27,2,0.9,2.0,2.7,4.4,,30,0.07,0.48,0.64,0.7,11,1.3,0.83,DEF,James_Bree,20,1,34.43,DC,0.79,0.79,0.0,0.0,1.56,0.01,0.04,1.94,6.72,0.0,0.21,0.0,0.01,2.9,2.7,0.0,0.0,0.0,0.06,0.47,0.01,0.05,3.59,16.02,0.0,0.0,0.0,0.05,1.95,1.88,0.05,0.04,8.74,10.06,0.07,0.01,0.04,0.27,22,0.27,0.0,0.0,1.63,1.28,2.75,13.64,10.48,0.0,0.0,0.0,2.34,1.39,0.01,0.0,0.03,4.0,3.33,4.41,0.89,1.34,1.36,0.01,-3.138559235639852e-05,-0.00029324235975633717,-0.04471325254814081,0.12,0.0,0.04,0.0,0.03,0.01,0.08,,0,,,1.41,0.98,0.0,0.01,4.0,0.01,0.0,0.01,0.01,0.03,0.04,0.02,0.06,10.0,3.38,14.33,3.2,-1.0,-5.5,-0.21,-0.54,-0.16
265,0.0,0.0,10.0,0.0,456.0,0.01,0.01,0.0,2025-03-15,0.36,290.0,2.0,0.0,90,20.0,0.0,1.0,39.0,True,2,0.96,1.47,1.02,1.59,2,2.0,0.0,1.5,18.6,,30,0.25,0.4,0.95,0.72,39,1.4,1.09,DEF,Armel_Bella-Kotchap,20,1,1.74,DC,0.1,0.1,0.0,0.0,1.33,0.06,0.0,2.52,9.59,0.0,0.35,0.0,0.01,0.9,1.5,0.0,0.0,0.02,0.03,0.14,0.02,0.01,5.66,2.96,0.18,0.14,0.0,0.07,1.86,1.21,0.06,0.11,2.08,17.47,0.14,0.05,0.01,0.33,28,0.1,0.0,0.0,1.75,2.06,3.99,2.59,18.52,0.0,0.01,0.01,0.35,1.04,0.01,0.0,0.0,10.0,9.87,10.14,0.63,1.06,15.0,0.04,0.00030992213958935696,-0.00011875402853978018,-0.07424133488975257,0.11,0.02,0.0,0.02,0.01,0.03,0.02,,0,,,1.97,7.59,0.0,0.01,10.0,0.02,0.0,0.04,0.08,0.0,0.03,0.0,0.0,12.88,12.38,14.17,8.25,-1.0,0.01,0.04,-0.48,-0.6
266,0.0,1.0,30.0,1.0,455.0,0.0,0.0,0.0,2025-05-10,1.82,358.0,0.0,0.0,90,13.0,0.0,7.0,40.0,True,1,2.07,0.9,1.81,0.97,2,4.0,0.0,0.2,40.2,,30,0.19,0.28,0.44,0.71,43,0.1,0.31,DEF,Jan_Bednarek,20,1,38.24,DC,0.0,0.0,0.0,0.0,2.2,0.0,0.01,1.58,10.55,0.05,0.13,0.0,0.0,0.9,0.2,0.0,0.0,0.07,0.0,0.1,0.02,0.03,3.28,2.69,0.1,0.15,0.07,0.0,1.9,1.93,0.0,0.33,1.62,24.1,0.14,0.02,0.01,0.27,53,0.08,inf,1.98,1.89,0.88,2.68,2.26,23.73,0.0,0.0,0.01,1.0,1.18,0.0,0.0,0.01,20.0,5.73,7.1,7.23,1.86,0.0,0.03,-0.0007422355696886153,7.115283791201974e-05,-0.06698770799655449,-0.19,0.01,0.0,0.02,0.02,0.05,0.01,,0,,,2.27,0.0,0.0,0.0,30.0,0.01,0.04,0.01,0.03,0.09,0.0,0.0,0.01,10.75,5.62,11.88,8.43,-1.0,-0.55,-0.52,-0.67,-0.81
267,0.0,0.0,12.0,0.0,422.0,0.0,0.0,0.0,2023-04-21,2.81,311.0,3.0,0.0,90,1.0,2.0,1.0,45.0,False,1,2.17,1.07,1.92,1.02,2,1.9,0.0,0.0,19.2,,30,0.34,0.21,0.61,0.78,3,1.43,0.5,GK,Gavin_Bazunu,20,1,0.0,GK,0.07,0.07,0.0,0.0,2.38,0.0,0.0,2.03,14.5,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.33,0.1,0.09,0.0,0.0,1.67,0.94,0.0,0.13,0.03,17.19,0.16,0.0,0.0,0.0,32,0.02,,,1.41,0.0,0.45,0.2,16.04,0.0,0.0,0.0,1.15,1.12,0.0,0.0,0.0,12.0,14.53,15.0,0.93,1.78,0.0,0.0,0.0,-2.4035165852729102e-05,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.96,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,15.62,13.8,17.0,,-inf,,-1.0,
268,0.0,0.0,3.0,0.0,453.0,0.0,0.05,0.05,2025-01-25,2.3,228.0,3.0,0.0,90,15.0,0.0,1.0,51.0,True,3,2.0,1.07,1.73,1.28,2,0.9,8.0,0.7,0.6,,30,0.32,0.27,0.45,0.77,4,0.76,0.52,FWD,Adam_Armstrong,20,1,0.12,FW,0.08,0.0,2.0,0.0,2.0,0.09,0.02,2.35,6.59,0.06,1.07,0.08,0.0,13.1,1.07,0.0,0.0,0.15,0.11,0.39,0.13,0.02,15.64,9.54,0.07,0.05,0.1,0.1,1.37,1.42,0.14,0.05,6.16,5.76,0.13,0.11,0.02,1.27,50,0.4,0.65,0.88,1.75,8.36,12.85,7.85,9.47,0.04,0.03,0.07,1.33,1.29,0.0,0.0,0.01,3.0,4.47,3.5,0.78,1.49,9.01,0.13,-0.002737592104841704,-3.828530132451082e-05,-0.19182328467708196,0.51,0.23,0.01,0.1,0.02,0.17,0.04,,0,,,1.64,6.28,0.05,0.0,3.0,0.08,0.07,0.12,0.21,0.03,0.02,0.02,0.01,7.12,6.62,9.38,7.57,-0.55,-0.17,-0.16,-0.35,-0.45
269,0.0,0.0,10.0,0.0,452.0,0.0,0.0,0.0,2025-05-18,2.7,367.0,2.0,0.0,90,8.0,0.0,1.0,49.0,False,0,1.07,1.12,0.94,1.27,2,1.1,0.0,3.3,7.8,,30,0.07,0.48,0.64,0.7,11,1.3,0.83,MID,Joe_Aribo,20,1,23.08,MC,0.0,0.0,0.0,0.0,1.95,0.04,0.01,1.76,11.98,0.05,0.41,0.0,0.0,0.9,5.03,0.0,0.0,0.09,0.02,0.42,0.09,0.03,10.02,11.34,0.23,0.17,0.1,0.0,1.8,1.8,0.0,0.17,7.1,10.89,0.21,0.04,0.02,0.4,32,0.15,1.24,1.12,1.99,3.89,7.42,9.7,11.12,0.0,0.01,0.04,2.34,0.96,0.0,0.0,0.02,10.0,12.33,10.7,0.89,1.39,0.0,0.02,-0.0007248920237519182,-0.0004149506278539572,-0.052458066086610904,-0.09,0.01,0.02,0.06,0.02,0.09,0.05,,0,,,1.4,0.0,0.0,0.0,10.0,0.14,0.01,0.01,0.13,0.01,0.01,0.01,0.13,13.88,9.38,7.4,19.43,-1.0,-0.59,0.03,-0.48,1.01
270,0.0,0.0,3.0,0.0,397.0,0.0,0.0,0.0,2025-01-25,0.27,228.0,0.0,0.0,90,15.0,0.0,1.0,48.0,True,3,2.0,1.07,1.73,1.28,2,0.0,0.0,0.3,0.0,,30,0.32,0.27,0.45,0.77,4,0.76,0.52,MID,Ryan_Fraser,20,1,0.0,Sub,0.06,0.06,0.0,0.0,1.05,0.0,0.01,1.13,4.14,0.0,0.23,0.0,0.0,0.9,13.5,0.0,0.0,0.0,0.02,0.39,0.0,0.01,9.93,25.48,0.0,0.0,0.0,0.0,0.94,0.65,0.0,1.5,5.13,3.49,0.28,0.0,0.01,0.47,16,0.2,0.0,0.0,1.32,3.8,6.44,15.7,4.03,0.0,0.0,0.0,0.16,0.85,0.0,0.0,0.0,3.0,4.4,4.38,0.78,0.78,0.0,0.0,1.3776618207726084e-05,0.00017815355206606304,-0.10453529335177315,-0.1,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.65,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,3.0,4.75,8.5,4.33,-1.0,-6.0,-0.51,-0.41,-0.29
271,0.0,0.0,1.0,0.0,27.0,0.01,0.01,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,48.0,True,1,1.86,0.83,1.69,0.85,2,0.7,0.0,1.5,5.2,,30,0.12,0.43,0.49,0.68,3,0.63,0.51,FWD,Cameron_Archer,20,1,21.42,Sub,0.0,0.0,0.0,0.0,1.22,0.08,0.02,0.67,2.93,0.01,0.43,0.0,0.08,0.9,12.27,0.0,0.0,0.22,0.02,0.34,0.11,0.02,28.8,12.21,0.13,0.01,0.07,0.0,1.0,1.08,0.0,0.09,4.01,2.73,0.15,0.11,0.02,0.47,71,0.14,0.08,0.42,1.88,9.47,18.43,8.05,1.97,0.0,0.03,0.12,0.19,0.4,0.01,0.0,0.02,1.0,2.8,3.53,1.17,0.97,0.04,0.07,2.6801905740946437e-06,0.0006302968335452368,0.0462086187371369,-0.12,0.09,0.03,0.08,0.02,0.1,0.03,,0,,,0.27,1.22,0.0,0.01,1.0,0.21,0.1,0.09,0.12,0.01,0.02,0.03,0.01,5.5,2.88,5.88,3.38,-1.0,-0.11,-0.09,-0.49,0.71
272,0.0,0.0,4.0,0.0,620.0,0.0,0.0,0.0,2025-05-05,0.62,346.0,0.0,0.0,90,7.0,0.0,1.0,55.0,False,0,1.27,1.15,1.23,1.27,2,0.4,0.0,0.3,3.2,,30,0.21,0.3,0.51,1.14,31,0.71,0.65,MID,Ramón_Sosa,17,1,3.14,Sub,0.0,0.0,0.0,0.0,1.1,0.03,0.01,0.24,4.47,0.01,0.51,0.0,0.0,0.9,1.12,0.0,0.0,0.28,0.11,0.39,0.06,0.02,79.98,57.12,0.0,0.0,0.05,0.0,0.26,0.25,0.0,0.17,4.94,3.17,0.94,0.04,0.02,0.53,19,0.06,0.4,0.9,2.16,7.3,42.59,31.81,2.79,0.0,0.0,0.07,0.49,0.38,0.0,0.0,0.02,4.0,4.33,4.53,0.87,0.82,0.0,0.02,-0.00010817411870268813,0.00011717623746057981,0.08595575123762282,-0.47,0.13,0.02,0.05,0.01,0.05,0.02,,0,,,1.09,0.0,0.0,0.0,4.0,0.03,0.11,0.0,0.02,0.03,0.02,0.04,0.0,5.4,7.0,4.5,2.25,-1.0,-0.41,-0.05,-0.83,2.33
273,0.0,0.0,2.0,0.0,596.0,0.0,0.0,0.0,2025-05-25,0.07,377.0,0.0,0.0,90,6.0,0.0,1.0,59.0,True,0,1.79,0.99,1.47,1.28,2,0.0,0.0,0.2,0.0,,30,0.18,0.46,0.67,1.06,8,1.36,0.86,MID,João_Pedro Ferreira Silva,17,1,6.47,FW,0.43,0.0,1.0,1.0,1.8,0.12,0.02,0.33,6.96,0.16,1.02,0.0,0.0,0.9,2.57,0.0,0.0,0.81,0.1,0.75,0.07,0.06,42.47,21.37,0.0,0.0,0.1,0.07,0.53,0.42,0.01,0.29,3.55,8.13,1.04,0.1,0.03,1.0,31,0.39,1.32,1.41,2.67,10.49,25.5,12.71,10.19,0.0,0.01,0.08,0.05,0.28,0.0,0.0,0.06,2.0,5.27,4.87,0.78,1.25,0.89,0.07,0.004128037656921887,-0.001348927913622199,0.3946637529242859,0.57,0.08,0.02,0.05,0.04,0.07,0.09,,0,,,1.29,1.07,0.0,0.0,2.0,0.14,0.08,0.02,0.02,0.1,0.01,0.02,0.02,9.0,7.5,6.25,6.25,-1.0,-0.28,0.02,-0.59,0.26
274,0.0,0.0,10.0,0.0,444.0,0.0,0.0,0.0,2025-04-21,2.14,329.0,1.0,0.0,90,18.0,0.0,1.0,42.0,False,3,1.76,1.53,1.52,1.54,0,2.3,0.0,0.8,22.0,,30,0.12,0.54,0.84,1.17,6,0.48,0.36,DEF,Harry_Toffolo,17,1,3.95,Sub,0.02,0.02,0.0,0.0,1.27,0.0,0.0,0.75,6.75,0.01,0.18,0.0,0.0,0.9,0.8,0.0,0.0,0.04,0.02,0.22,0.04,0.04,7.17,11.75,0.1,0.02,0.03,0.1,1.1,0.98,0.02,0.11,3.72,10.41,0.53,0.01,0.02,0.07,46,0.06,6.46,0.81,2.12,2.75,5.27,8.28,8.95,0.0,0.0,0.01,1.22,0.44,0.0,0.0,0.02,10.0,2.4,5.03,0.65,0.84,17.13,0.0,-0.00033218047150863856,-0.001154522497612093,-0.08123057784702806,-0.87,0.04,0.05,0.02,0.03,0.03,0.05,,0,,,1.16,1.87,0.0,0.0,10.0,0.06,0.0,0.0,0.04,0.03,0.02,0.05,0.05,9.75,8.5,6.8,8.25,-1.0,-1.17,1.68,-0.48,13.93
275,0.0,0.0,3.0,0.0,711.0,0.0,0.0,0.0,2024-04-28,0.06,347.0,0.0,0.0,90,13.0,0.0,1.0,45.0,True,1,2.34,0.75,2.26,0.88,2,0.3,0.0,0.6,2.4,,30,0.22,0.55,0.48,1.14,43,1.62,1.08,DEF,Andrew_Omobamidele,17,1,0.0,DC,0.01,0.01,0.0,0.0,1.0,0.01,0.0,1.56,9.88,0.0,0.11,0.0,0.0,0.9,3.38,0.0,0.0,0.01,0.0,0.14,0.01,0.0,2.35,2.57,0.0,0.0,0.0,0.0,1.36,1.07,0.0,0.19,1.97,13.4,0.27,0.02,0.0,0.09,11,0.16,0.0,0.0,1.41,0.95,1.81,2.19,13.51,0.0,0.0,0.01,0.03,0.66,0.0,0.0,0.0,-7.0,6.73,6.73,1.14,0.76,0.0,0.01,-6.208480042740656e-05,-5.035606293211026e-05,-0.004142343292057258,-0.24,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.62,0.0,0.0,0.0,3.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,7.67,7.33,10.0,-1.0,-0.24,0.2,-0.48,-0.06
276,0.0,0.0,7.0,0.0,436.0,0.02,0.05,0.03,2025-05-25,1.07,377.0,1.0,0.0,90,6.0,0.0,2.0,47.0,True,0,1.79,0.99,1.47,1.28,2,3.2,7.0,11.5,13.6,,30,0.18,0.46,0.67,1.06,8,1.36,0.86,DEF,Murillo_Santiago Costa dos Santos,17,1,75.64,DC,0.0,0.0,1.0,0.0,3.37,0.03,0.02,1.22,13.93,0.1,0.69,0.03,0.02,7.9,11.5,0.0,0.0,0.04,0.01,0.12,0.05,0.03,7.52,6.0,0.57,0.51,0.07,0.0,1.3,1.4,0.0,0.08,4.8,27.02,0.16,0.04,0.02,0.53,68,0.07,3.03,0.85,2.55,2.79,6.65,5.44,25.03,0.02,0.0,0.02,0.73,1.27,0.02,0.0,0.01,7.0,9.93,11.0,1.56,2.69,0.03,0.02,0.0008279886589903713,-0.00017313887255821758,0.17636625056859384,-0.15,0.04,0.04,0.03,0.02,0.02,0.03,,0,,,2.84,0.79,0.03,0.02,7.0,0.06,0.04,0.06,0.05,0.02,0.04,0.01,0.02,16.12,17.25,15.0,9.75,-0.2,-0.09,0.29,-0.58,-0.04
