,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
593,0.0,0.0,9.0,0.0,442.0,0.0,0.0,0.0,2026-01-25,1.2,221.0,2.0,0.0,90,1.0,0.0,3.0,43.0,False,3,1.74,0.69,1.71,0.77,0,1.2,0.0,0.0,11.8,11.0,30,0.06,0.29,0.61,1.51,3,0.73,0.33,DEF,Harry_Maguire,1,1,50.3,DC,,,2.0,0.5,4.02,0.05,0.0,0.77,11.87,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.04,0.5,0.08,0.01,14.65,5.04,0.2,0.23,0.07,0.03,1.03,1.06,0.06,0.1,2.17,13.51,0.21,0.06,0.0,2.0,75,,2.08,0.98,2.24,5.64,11.03,3.73,10.69,0.0,0.01,0.06,0.69,0.59,0.0,0.0,0.0,0.0,0.01,0.01,0.08,8.81,3.59,9.0,4.0,4.37,6.01,4.32,3.55,28.72,0.05,-0.0014785060757607775,-0.0003554417476436987,0.01669999661887037,-0.7,0.06,0.0,0.07,0.0,0.06,0.0,11.0,1,8.16,0.25,2.88,4.04,0.0,0.0,9.0,0.14,0.06,0.03,0.05,0.0,0.0,0.0,0.01,4.62,10.0,12.75,14.62,-1.0,-0.06,0.0,-0.49,0.49
594,0.0,0.0,19.0,0.0,441.0,0.0,0.09,0.09,2026-01-25,0.76,221.0,1.0,1.0,90,1.0,0.0,8.0,43.0,False,3,1.74,0.69,1.71,0.77,0,0.2,0.0,0.6,1.0,4.0,30,0.06,0.29,0.61,1.51,3,0.73,0.33,DEF,Patrick_Dorgu,1,1,82.29,DML,0.93,0.8,0.83,0.92,5.26,0.11,0.07,0.84,18.02,0.3,0.83,0.1,0.0,0.0,0.68,1.12,0.0,0.15,0.11,0.93,0.07,0.07,13.74,20.97,0.3,0.68,0.1,0.1,0.87,0.78,0.16,0.24,19.75,21.69,0.5,0.12,0.07,0.83,34,0.93,2.69,1.33,3.8,9.11,13.58,19.98,18.16,0.13,0.02,0.1,0.44,0.63,0.0,0.0,0.86,0.0,0.07,0.07,0.08,11.46,17.49,9.0,6.4,5.6,8.05,11.51,4.25,2.43,0.09,0.006466782337733186,-0.0003241016813728101,0.26007733825480633,0.63,0.47,0.02,0.06,0.05,0.05,0.07,4.0,0,6.92,0.06,3.59,1.12,0.09,0.0,19.0,0.04,0.28,0.06,0.08,0.06,0.01,0.1,0.08,9.12,27.0,13.38,5.67,-0.25,-0.54,-0.01,-0.33,0.09
595,0.0,0.0,-2.0,0.0,440.0,0.01,0.01,0.0,2026-01-25,1.2,221.0,2.0,0.0,90,1.0,0.0,1.0,45.0,False,3,1.74,0.69,1.71,0.77,0,0.1,0.0,0.4,0.8,0.0,30,0.06,0.29,0.61,1.51,3,0.73,0.33,DEF,Diogo_Dalot Teixeira,1,1,89.18,DMR,,,2.0,0.5,3.37,0.11,0.06,1.28,11.6,0.04,2.0,0.0,0.01,0.0,0.4,0.0,0.0,0.07,0.18,0.5,0.05,0.07,7.37,17.16,0.23,0.25,0.03,0.27,1.3,1.07,0.2,-0.02,11.37,15.01,0.13,0.07,0.05,2.0,116,,0.35,0.32,2.53,4.13,6.48,14.6,15.63,0.0,0.01,0.05,0.69,0.8,0.01,0.0,0.58,0.0,0.04,0.06,0.04,5.13,12.82,-2.0,6.13,5.9,7.02,1.44,2.49,3.25,0.06,0.0004816218509541964,-0.003415026549232842,-0.17976828728086952,0.27,0.02,0.07,0.04,0.05,0.03,0.07,0.0,0,6.38,0.1,2.68,2.42,0.0,0.01,-2.0,0.04,0.02,0.11,0.08,0.07,0.05,0.06,0.09,8.0,7.0,11.5,16.88,-1.0,-0.62,0.0,-0.36,-0.1
596,0.0,0.0,3.0,0.0,438.0,0.0,0.0,0.0,2026-01-25,0.0,221.0,0.0,0.0,90,1.0,0.0,1.0,49.0,False,3,1.74,0.69,1.71,0.77,0,0.0,0.0,0.0,0.0,0.0,30,0.06,0.29,0.61,1.51,3,0.73,0.33,DEF,Noussair_Mazraoui,1,1,2.91,DMR,0.43,0.29,0.35,0.54,1.8,0.0,0.02,0.61,9.77,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.59,0.01,0.04,3.62,12.01,0.1,0.17,0.0,0.0,1.03,0.96,0.0,1.5,6.92,12.56,0.37,0.01,0.03,0.3,47,0.43,0.0,0.0,2.06,1.59,2.75,9.56,13.23,0.0,0.0,0.01,0.0,0.27,0.0,0.0,0.0,0.0,0.03,0.04,0.02,3.21,8.69,-7.0,4.93,6.43,8.51,1.44,1.39,0.01,0.0,-0.00046446401512063087,-0.0016291688092262449,-0.01771506483332668,-0.14,0.05,0.04,0.01,0.03,0.01,0.03,0.0,0,8.51,0.0,1.62,0.48,0.0,0.0,3.0,0.0,0.05,0.01,0.0,0.02,0.03,0.06,0.05,9.0,4.83,12.0,14.75,-1.0,-4.49,0.08,-0.42,0.62
597,0.0,0.0,2.0,0.0,437.0,0.01,0.02,0.01,2026-01-25,1.2,221.0,2.0,0.0,90,1.0,0.0,-1.0,48.0,False,3,1.74,0.69,1.71,0.77,0,0.8,2.0,0.2,5.8,6.0,30,0.06,0.29,0.61,1.51,3,0.73,0.33,DEF,Lisandro_Martínez,1,1,84.03,DC,,,2.0,0.5,3.09,0.01,0.02,1.01,12.2,0.04,2.0,0.01,0.01,2.0,0.2,0.0,0.0,0.07,0.06,0.5,0.05,0.05,5.6,6.8,0.2,0.22,0.07,0.03,1.17,1.18,0.01,0.02,5.25,16.56,0.27,0.02,0.03,2.0,69,,7.43,1.18,2.1,2.24,4.34,6.12,17.32,0.01,0.0,0.02,0.69,0.55,0.01,2.88,0.29,0.0,0.03,0.05,0.04,4.85,5.54,2.0,7.53,8.33,9.76,-1.44,2.37,0.55,0.02,-0.0021007676956398915,-0.0016369269580450523,-0.1622157188071813,-0.36,0.07,0.11,0.02,0.04,0.02,0.05,6.0,0,7.69,0.27,3.18,1.24,0.01,0.01,2.0,0.02,0.07,0.05,0.01,0.02,0.11,0.04,0.02,11.12,13.62,9.5,16.25,-0.41,-1.21,0.0,-0.49,0.29
598,0.0,0.0,6.0,0.0,436.0,0.0,0.06,0.06,2025-11-30,1.83,124.0,1.0,0.0,90,8.0,0.0,2.0,50.0,False,2,1.37,1.15,1.41,1.26,2,2.2,11.0,0.4,10.8,6.0,30,0.12,0.24,0.72,1.32,31,1.35,0.55,DEF,Matthijs_de Ligt,1,1,1.55,DC,0.0,0.0,0.62,0.21,3.06,0.11,0.08,1.45,12.25,0.11,0.62,0.06,0.0,11.0,0.4,0.0,0.0,0.1,0.02,0.21,0.09,0.04,9.32,4.05,0.17,0.2,0.07,0.0,1.47,1.37,0.0,0.07,4.03,21.08,0.14,0.11,0.06,0.6,42,0.0,1.02,0.78,2.41,7.24,10.05,4.01,20.72,0.05,0.01,0.08,1.33,1.02,0.0,9.54,0.35,0.01,0.04,0.03,0.08,8.36,3.33,6.0,10.53,9.2,10.17,1.73,2.28,0.0,0.09,0.0029013416301967455,0.0015403398914656979,0.327792779759228,0.29,0.09,0.05,0.08,0.03,0.07,0.05,6.0,0,8.23,0.31,1.87,0.0,0.06,0.0,6.0,0.08,0.06,0.12,0.11,0.05,0.0,0.08,0.0,13.88,6.0,11.0,17.62,-0.46,-0.55,0.02,-0.28,0.0
599,0.0,0.0,13.0,0.0,383.0,0.01,0.01,0.0,2025-05-16,0.82,365.0,1.0,0.0,90,6.0,2.0,2.0,49.0,False,0,1.73,1.13,1.46,1.36,2,1.9,0.0,0.0,18.6,,30,0.16,0.16,0.42,1.27,8,0.29,0.31,GKP,André_Onana,1,1,0.0,GK,0.16,0.16,0.0,0.0,3.37,0.0,0.0,1.05,12.33,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.43,0.23,0.27,0.0,0.0,1.3,1.41,0.0,0.14,0.06,18.62,0.14,0.0,0.0,0.0,72,0.1,,,1.28,0.0,0.0,0.27,19.39,0.0,0.0,0.0,0.47,0.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,13.0,9.73,9.9,9.9,1.77,2.63,0.0,0.0,0.0,-4.866989340079093e-05,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.09,0.0,0.0,0.01,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,13.12,12.38,15.75,,inf,,,
600,0.0,0.0,11.0,0.0,431.0,0.01,0.01,0.0,2025-09-27 11:30:00+00:00,2.02,52.0,3.0,0.0,90,5.0,5.0,2.0,50.0,False,2,1.52,1.47,1.31,1.37,2,4.4,0.0,0.0,44.4,0.0,30,0.15,0.49,0.86,1.29,94,2.08,0.54,GKP,Altay_Bayındır,1,1,0.09,nan,0.0,0.0,2.0,0.5,1.92,0.0,0.01,1.62,9.3,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,0.0,1.67,0.0,0.0,0.0,0.0,1.83,1.54,0.0,0.12,0.73,17.78,0.1,0.0,0.0,2.0,6,0.0,,,1.68,0.0,0.0,1.15,19.73,0.0,0.0,0.0,1.33,1.08,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,1.19,11.0,8.17,8.17,8.17,1.36,1.81,0.0,0.0,0.0,-0.00019023638616778204,0.0,1.02,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0,,,0.59,0.0,0.0,0.01,11.0,0.0,,0.0,0.0,0.02,,0.0,0.01,12.0,,6.67,5.0,,inf,0.0,,
601,0.0,3.0,27.0,0.0,119.0,0.01,0.22,0.21,2026-01-25,0.61,221.0,1.0,1.0,90,1.0,0.0,10.0,82.0,False,3,1.74,0.69,1.71,0.77,0,7.4,19.0,13.3,42.0,6.0,30,0.06,0.29,0.61,1.51,3,0.73,0.33,MID,Bryan_Mbeumo,1,1,43.48,AMR,0.57,0.12,2.08,1.52,5.76,0.38,0.16,1.38,20.51,0.54,2.13,0.28,0.01,25.15,17.6,1.32,0.0,0.46,0.12,1.55,0.34,0.21,32.03,27.74,0.67,0.93,0.43,0.2,1.37,1.22,0.06,0.4,23.18,27.83,0.25,0.4,0.16,2.08,119,0.57,1.43,1.36,6.4,24.93,33.21,26.13,24.73,0.3,0.07,0.26,0.35,0.61,0.01,27.34,19.14,0.02,0.13,0.16,0.27,24.77,20.5,12.0,11.07,12.7,13.07,14.39,5.11,0.38,0.28,0.009235023547079238,-0.004917427881878548,0.6527044089698812,-0.28,0.23,0.18,0.27,0.15,0.2,0.17,6.0,0,4.78,0.0,3.54,0.91,0.21,0.01,27.0,0.27,0.23,0.46,0.39,0.19,0.16,0.28,0.35,14.25,18.12,19.62,26.0,-0.48,-0.38,0.02,-0.25,-0.11
602,0.0,0.0,3.0,0.0,430.0,0.0,0.0,0.0,2026-01-24,0.42,228.0,0.0,0.0,90,20.0,0.0,1.0,151.0,True,2,0.97,1.45,0.86,1.36,3,0.0,0.0,0.0,0.0,0.0,30,0.25,0.2,0.69,1.91,39,0.86,0.77,FWD,Erling_Haaland,43,1,62.91,FW,,,2.0,0.5,5.25,0.51,0.06,0.85,20.29,0.57,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.12,0.5,0.75,0.07,43.76,8.15,1.13,0.71,0.77,0.17,0.77,1.07,0.15,0.18,6.49,25.26,0.25,0.61,0.04,2.0,120,,1.11,0.93,5.44,27.48,40.09,7.57,28.43,0.0,0.09,0.47,0.49,0.91,0.0,0.0,0.0,0.0,0.03,0.05,0.48,32.43,5.82,3.0,8.27,9.9,10.57,0.74,3.37,2.72,0.43,-0.013649496776570014,-0.002026775198527932,-0.8154563110592918,-0.26,0.52,0.06,0.47,0.04,0.41,0.04,0.0,0,3.75,0.0,3.34,2.23,0.0,0.0,3.0,0.43,0.34,0.59,0.61,0.06,0.04,0.06,0.1,16.25,15.25,17.38,26.0,-1.0,-0.07,0.0,-0.31,0.13
603,0.0,0.0,4.0,0.0,359.0,0.0,0.01,0.01,2025-05-03,0.05,347.0,0.0,0.0,90,8.0,0.0,1.0,48.0,False,2,1.08,1.2,0.92,1.33,1,0.8,4.0,1.5,2.6,,30,0.09,0.29,0.77,0.87,11,0.85,0.35,MID,Kalvin_Phillips,40,1,0.0,DMC,0.0,0.0,1.0,0.0,1.25,0.01,0.02,1.36,7.53,0.0,0.55,0.04,0.0,16.36,6.14,0.0,0.0,0.01,0.01,0.29,0.02,0.02,3.9,6.5,0.0,0.0,0.0,0.0,1.43,1.27,0.0,0.18,5.57,7.89,0.22,0.02,0.02,0.6,43,0.08,0.0,0.0,1.45,1.62,2.95,5.92,8.71,0.01,0.0,0.02,0.05,0.91,0.0,3.32,1.25,0.0,0.02,0.02,0.02,2.63,5.29,4.0,8.2,6.27,10.44,0.83,0.96,0.0,0.02,-0.0005417292108178303,0.0010717641757388885,-0.0024179329702533336,0.36,0.03,0.03,0.01,0.01,0.02,0.05,,0,,,0.6,0.0,0.01,0.0,4.0,0.03,0.0,0.01,0.03,0.03,0.01,0.02,0.01,7.62,10.0,8.0,3.88,-0.44,-1.17,-0.09,-0.45,0.17
604,0.0,0.0,4.0,1.0,427.0,0.03,0.07,0.04,2026-01-24 15:00:00+00:00,0.11,228.0,0.0,0.0,90,20.0,0.0,3.0,52.0,True,2,0.97,1.45,0.86,1.36,3,1.2,9.0,5.3,0.0,2.0,30,0.25,0.2,0.69,1.91,39,0.86,0.77,MID,Tijjani_Reijnders,43,1,51.17,nan,0.0,0.0,2.0,0.5,4.07,0.2,0.08,0.43,13.3,0.3,2.0,0.06,0.04,13.5,7.95,0.0,0.0,0.26,0.09,0.5,0.17,0.08,28.59,18.29,0.27,0.29,0.23,0.09,0.68,0.73,0.07,0.07,12.15,15.17,0.26,0.15,0.08,2.0,22,0.0,1.54,1.37,3.99,14.8,23.61,15.76,12.84,0.03,0.02,0.14,0.13,0.46,0.02,6.62,3.9,0.01,0.07,0.08,0.17,17.5,14.45,4.0,8.47,9.95,14.01,2.21,2.98,0.92,0.13,-0.0024713558826623665,-0.00039398847596468917,0.25782757613614177,-0.08,0.23,0.09,0.12,0.06,0.09,0.06,2.0,0,5.71,0.05,2.76,1.11,0.04,0.03,4.0,0.23,0.06,0.04,0.2,0.09,0.04,0.12,0.04,12.75,26.0,12.2,21.0,-0.73,-0.33,0.0,-0.37,0.19
605,0.0,0.0,1.0,0.0,424.0,0.25,0.28,0.03,2025-11-22,0.0,119.0,0.0,0.0,90,15.0,0.0,0.0,53.0,False,0,1.69,1.19,1.35,1.23,3,3.0,15.0,13.2,2.2,1.0,30,0.18,0.58,0.64,1.67,4,2.49,1.91,MID,Oscar_Bobb,43,1,0.21,Sub,,,2.0,0.5,1.62,0.04,0.12,0.42,7.28,0.01,2.0,0.14,1.12,67.5,59.4,0.0,0.0,0.25,0.12,0.5,0.07,0.09,21.37,29.6,0.08,0.02,0.04,0.12,0.42,0.33,0.06,0.08,13.35,5.95,0.72,0.04,0.1,2.0,26,,0.25,0.53,3.29,8.91,14.46,21.06,5.75,0.03,0.01,0.07,0.0,0.39,0.21,12.65,11.13,0.01,0.12,0.16,0.16,14.88,22.46,1.0,6.53,6.35,17.66,0.0,1.14,0.48,0.02,-0.0025489689100610838,0.001742586045800234,0.07227026105433974,-0.17,0.28,0.06,0.06,0.06,0.04,0.04,1.0,0,5.54,0.0,1.61,1.32,0.03,0.25,1.0,0.01,,0.23,0.02,0.08,,0.09,0.11,10.5,,7.29,7.0,-0.3,3.42,0.0,-0.38,2.39
606,0.0,0.0,17.0,0.0,423.0,0.03,0.08,0.05,2026-01-07 19:30:00+00:00,0.39,208.0,1.0,0.0,90,6.0,0.0,4.0,59.0,True,0,1.54,1.36,1.53,1.47,3,1.9,3.0,4.0,12.4,13.0,30,0.12,0.74,1.1,1.92,36,2.56,1.66,MID,Nico_González Iglesias,43,1,23.09,nan,0.0,0.0,2.0,0.5,3.09,0.03,0.05,0.63,15.61,0.04,2.0,0.07,0.04,4.29,5.71,0.0,0.0,0.05,0.03,0.5,0.03,0.05,4.23,10.99,0.05,0.04,0.05,0.0,0.68,0.83,0.0,0.27,9.51,14.14,0.22,0.03,0.05,2.0,19,0.0,1.11,1.79,1.96,2.15,3.88,10.1,14.85,0.03,0.0,0.02,0.26,0.76,0.02,2.04,2.73,0.0,0.04,0.04,0.03,3.05,8.67,17.0,14.87,14.32,18.39,2.73,2.28,0.0,0.02,-0.0013396022133751913,0.001389064544022286,-0.15404908881082122,0.13,0.02,0.02,0.02,0.03,0.01,0.04,13.0,1,11.63,0.32,1.51,0.0,0.05,0.03,17.0,0.05,0.0,0.03,0.02,0.03,0.0,0.03,0.22,12.88,2.0,22.0,16.0,0.62,-0.66,0.0,-0.45,-0.1
607,0.0,0.0,3.0,0.0,422.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.0,76.0,0.0,0.0,90,9.0,0.0,1.0,59.0,True,2,1.24,1.23,1.05,1.27,0,0.3,0.0,0.8,2.6,0.0,30,0.33,0.47,0.65,1.78,11,2.38,2.03,MID,Mateo_Kovačić,43,1,0.01,nan,0.0,0.0,2.0,0.5,3.04,0.05,0.06,0.55,15.07,0.15,2.0,0.0,0.0,0.0,3.6,0.0,0.0,0.21,0.12,0.5,0.06,0.1,9.08,23.37,0.33,0.24,0.17,0.1,0.93,1.01,0.13,0.75,15.54,17.79,0.44,0.05,0.07,2.0,62,0.0,2.91,2.76,3.13,4.32,7.29,19.62,19.83,0.0,0.0,0.04,0.0,0.56,0.0,0.0,0.63,0.0,0.07,0.1,0.06,6.28,17.81,3.0,12.6,12.97,16.9,0.79,2.14,2.1,0.03,0.0007891906446765394,-0.001614254831040106,0.1504123145054688,0.02,0.07,0.08,0.03,0.07,0.03,0.07,0.0,0,,,1.94,0.74,0.0,0.0,3.0,0.06,0.06,0.04,0.06,0.06,0.08,0.04,0.15,14.12,12.71,14.25,17.5,-1.0,-1.51,0.0,-0.41,0.33
608,0.0,0.0,17.0,1.0,421.0,0.07,0.07,0.0,2026-01-24,0.61,228.0,0.0,0.0,90,20.0,0.0,3.0,63.0,True,2,0.97,1.45,0.86,1.36,3,4.1,0.0,20.7,20.2,11.0,30,0.25,0.2,0.69,1.91,39,0.86,0.77,MID,Rodrigo_Hernandez,43,1,65.77,DMC,,,2.0,0.5,3.05,0.01,0.08,0.55,16.07,0.05,2.0,0.0,0.07,0.0,20.7,0.0,0.0,0.08,0.18,0.5,0.07,0.14,12.39,29.12,0.5,0.22,0.17,0.23,0.53,0.81,0.08,0.19,19.77,18.13,0.42,0.02,0.1,2.0,81,,5.91,1.81,4.03,4.6,9.02,24.76,18.19,0.0,0.0,0.03,0.71,0.58,0.05,0.0,15.24,0.01,0.09,0.11,0.05,8.01,21.35,17.0,13.93,15.77,18.48,2.21,2.23,1.02,0.02,-0.003030045164381586,0.0013062481365848204,-0.20856675916349504,-1.35,0.02,0.08,0.04,0.09,0.02,0.09,11.0,0,12.82,0.3,1.92,1.4,0.0,0.07,17.0,0.01,0.06,0.05,0.09,0.08,0.05,0.13,0.22,12.38,18.14,20.25,22.25,-1.0,-1.21,0.0,-0.49,1.08
609,0.0,0.0,3.0,0.0,418.0,0.0,0.0,0.0,2026-01-24,0.42,228.0,0.0,0.0,90,20.0,0.0,1.0,64.0,True,2,0.97,1.45,0.86,1.36,3,0.2,0.0,0.2,1.6,1.0,30,0.25,0.2,0.69,1.91,39,0.86,0.77,MID,Jérémy_Doku,43,1,43.76,Sub,0.63,0.19,1.47,1.33,3.27,0.09,0.23,0.82,14.4,0.04,1.44,0.0,0.0,0.0,0.9,0.0,0.0,0.09,0.36,1.32,0.07,0.19,26.31,35.39,0.3,0.46,0.03,0.3,0.53,0.68,0.29,0.19,24.18,12.66,0.27,0.08,0.19,1.47,78,0.63,0.47,1.24,5.35,16.41,22.29,30.06,16.04,0.0,0.01,0.08,0.49,0.79,0.0,0.0,0.15,0.02,0.18,0.22,0.09,20.56,27.66,3.0,12.73,10.3,17.01,0.74,2.38,1.25,0.07,0.0013482383037517105,-0.0029621394723183736,0.027199129229664425,0.48,0.12,0.23,0.07,0.14,0.05,0.16,1.0,0,6.12,0.0,2.47,1.7,0.0,0.0,3.0,0.12,0.08,0.04,0.08,0.23,0.1,0.2,0.3,12.88,8.14,18.25,21.75,-1.0,-2.36,-0.02,-0.26,0.06
610,0.0,0.0,9.0,1.0,417.0,0.03,0.18,0.15,2026-01-24 15:00:00+00:00,0.19,228.0,0.0,0.0,90,20.0,0.0,3.0,67.0,True,2,0.97,1.45,0.86,1.36,3,3.8,17.0,18.3,2.6,7.0,30,0.25,0.2,0.69,1.91,39,0.86,0.77,MID,Rayan_Cherki,43,1,60.67,nan,0.0,0.0,2.0,0.5,4.4,0.1,0.43,0.51,18.54,0.17,2.0,0.19,0.04,21.25,22.88,0.0,0.0,0.28,0.63,0.5,0.1,0.31,29.25,54.48,0.61,0.48,0.11,0.44,0.5,0.72,0.3,0.12,28.92,19.04,0.45,0.11,0.32,2.0,18,0.0,1.66,1.08,5.61,14.42,22.89,40.65,19.6,0.11,0.01,0.1,0.22,0.75,0.02,12.51,13.47,0.05,0.28,0.38,0.13,20.31,36.43,9.0,14.4,13.39,22.64,2.21,3.15,0.7,0.08,0.0015656315034410966,0.007858475051715308,0.3016751050382115,0.41,0.09,0.39,0.08,0.23,0.06,0.23,7.0,0,8.77,0.12,2.78,1.42,0.15,0.03,9.0,0.1,,0.15,0.0,0.36,,0.27,0.55,22.62,,10.6,29.0,0.4,-2.74,0.0,-0.37,0.23
611,1.0,0.0,23.0,1.0,416.0,0.06,0.06,0.0,2026-01-24,0.61,228.0,0.0,0.0,90,20.0,0.0,6.0,62.0,True,2,0.97,1.45,0.86,1.36,3,6.9,0.0,32.0,37.4,10.0,30,0.25,0.2,0.69,1.91,39,0.86,0.77,MID,Bernardo_Veiga de Carvalho e Silva,43,1,86.35,DMC,,,2.0,0.5,2.73,0.05,0.04,0.83,12.85,0.01,2.0,0.0,0.06,0.0,32.0,0.0,1.0,0.02,0.11,0.5,0.05,0.1,6.35,21.51,0.2,0.03,0.07,0.1,0.6,0.93,0.16,0.26,17.39,11.82,0.17,0.05,0.06,2.0,123,,0.21,1.04,2.79,4.88,6.49,19.4,10.08,0.0,0.0,0.04,0.71,0.92,0.04,0.0,23.55,0.0,0.05,0.08,0.04,4.86,15.76,14.0,11.07,12.1,14.24,4.42,2.03,3.93,0.03,0.0027434385244583933,-0.0027896344753637415,0.3041551218345472,-0.49,0.02,0.06,0.03,0.07,0.02,0.05,10.0,0,7.77,0.0,1.19,0.96,0.0,0.06,23.0,0.02,0.04,0.08,0.15,0.05,0.07,0.04,0.14,13.12,9.38,12.0,15.12,-1.0,0.06,0.0,-0.25,0.6
612,0.0,0.0,1.0,0.0,415.0,0.06,0.7,0.64,2026-01-01,0.57,189.0,0.0,0.0,90,17.0,0.0,1.0,69.0,False,2,0.91,1.25,0.85,1.32,3,4.0,23.0,11.2,5.8,5.0,30,0.34,0.33,0.81,1.8,56,2.25,1.55,MID,Sávio_'Savinho' Moreira de Oliveira,43,1,5.55,Sub,0.0,0.0,1.9,1.55,1.79,0.11,0.08,0.25,5.93,0.0,1.85,1.15,0.11,41.4,20.16,0.0,0.0,0.1,0.26,1.53,0.14,0.14,36.82,27.71,0.3,0.05,0.03,0.33,0.6,0.62,0.15,0.02,10.14,5.26,0.38,0.14,0.08,1.9,44,0.0,0.03,0.16,4.77,20.72,26.29,19.65,5.0,0.51,0.03,0.14,0.62,0.21,0.05,18.47,9.0,0.01,0.13,0.18,0.17,25.7,19.93,1.0,4.6,8.83,15.1,0.8,1.35,2.02,0.06,0.004915788314972689,0.0009694181941354603,0.26810021820964475,-0.65,0.03,0.12,0.09,0.06,0.04,0.07,5.0,0,7.7,0.0,1.37,1.79,0.64,0.06,1.0,0.11,0.03,0.15,0.15,0.12,0.19,0.09,0.42,6.5,15.0,8.88,19.75,3.48,-0.14,-0.02,-0.21,0.73
613,0.0,0.0,3.0,0.0,414.0,0.05,0.05,0.0,2026-01-24,0.5,228.0,0.0,0.0,90,20.0,0.0,1.0,86.0,True,2,0.97,1.45,0.86,1.36,3,3.3,0.0,25.8,7.4,4.0,30,0.25,0.2,0.69,1.91,39,0.86,0.77,MID,Phil_Foden,43,1,56.67,Sub,,,2.0,0.5,4.0,0.25,0.15,0.57,17.17,0.25,2.0,0.0,0.16,0.0,80.07,0.0,0.0,0.31,0.15,0.5,0.18,0.14,17.24,34.31,0.33,0.34,0.23,0.07,0.53,0.79,0.07,0.1,29.07,17.11,0.23,0.2,0.15,2.0,116,,1.03,1.54,5.01,12.17,16.57,31.86,24.03,0.0,0.04,0.16,0.58,0.79,0.04,0.0,18.99,0.01,0.12,0.13,0.18,13.35,25.94,3.0,14.93,12.7,16.68,0.74,2.66,0.46,0.21,-0.00885690122789966,0.0004641719853443484,-0.4772009473586492,1.32,0.41,0.18,0.15,0.11,0.13,0.14,4.0,0,6.42,0.14,2.95,0.55,0.0,0.05,3.0,0.36,0.08,0.16,0.22,0.15,0.08,0.12,0.26,25.0,8.5,11.5,20.38,-1.0,-0.51,0.0,-0.27,-0.17
