,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
393,0.0,0.0,10.0,0.0,186.0,0.01,0.12,0.11,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,67.0,False,1,0.68,2.17,0.7,2.11,3,1.7,6.0,7.1,3.4,,30,0.43,0.37,1.41,1.69,20,2.23,2.03,MID,Raheem_Sterling,3,1,26.79,Sub,0.29,0.2,1.0,0.0,1.78,0.08,0.04,0.36,4.79,0.03,0.62,0.16,0.01,8.71,10.31,0.0,0.0,0.26,0.23,0.52,0.12,0.05,28.38,24.02,0.07,0.03,0.1,0.13,0.57,0.49,0.11,0.16,8.41,5.15,0.38,0.08,0.04,0.67,76,0.09,0.39,0.92,3.17,11.97,18.44,16.39,4.4,0.05,0.01,0.12,0.92,0.31,0.0,2.76,3.27,0.0,0.06,0.08,0.22,21.08,13.01,10.0,2.67,2.5,0.92,1.21,3.19,0.06,-0.003346690239242959,-0.0016910304591926308,-0.5247851251603061,-0.53,0.18,0.07,0.06,0.03,0.05,0.03,,0,,,1.45,2.21,0.11,0.01,10.0,0.17,0.08,0.15,0.07,0.07,0.02,0.06,0.01,4.12,7.75,8.62,3.67,0.29,-0.32,-0.07,-0.35,1.24
394,0.0,2.0,28.0,0.0,21.0,0.04,0.21,0.17,2025-05-25,0.63,378.0,1.0,1.0,90,17.0,0.0,10.0,43.0,False,1,0.68,2.17,0.7,2.11,3,10.3,35.0,18.6,49.4,,30,0.43,0.37,1.41,1.69,20,2.23,2.03,DEF,Kieran_Tierney,3,1,26.25,Sub,0.78,0.49,1.0,1.0,2.48,0.04,0.03,0.21,8.68,0.12,0.2,0.25,0.06,50.81,27.0,1.45,0.0,0.06,0.06,0.5,0.02,0.02,5.28,17.27,0.07,0.25,0.03,0.03,0.3,0.38,0.01,0.45,7.43,9.49,0.91,0.03,0.03,0.2,40,0.15,3.29,2.0,2.11,3.56,4.83,12.05,6.17,0.08,0.0,0.03,0.92,0.18,0.02,16.11,8.56,0.0,0.04,0.07,0.04,5.29,13.38,18.0,-3.2,-2.47,4.6,1.52,0.24,0.02,0.00011943949258760363,-0.00011362154371670362,-0.04849398719539702,-0.08,0.01,0.01,0.01,0.02,0.02,0.03,,0,,,1.19,1.33,0.17,0.04,28.0,0.03,0.03,0.0,0.01,0.01,0.05,0.0,0.04,5.88,9.5,4.5,4.67,4.47,0.4,-0.01,-0.26,0.1
395,0.0,0.0,17.0,0.0,20.0,0.05,0.08,0.03,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,49.0,False,1,0.68,2.17,0.7,2.11,3,4.9,7.0,17.6,24.4,,30,0.43,0.37,1.41,1.69,20,2.23,2.03,MID,Thomas_Partey,3,1,83.19,MC,0.77,0.72,1.0,1.0,2.87,0.07,0.06,0.96,15.09,0.1,0.74,0.03,0.05,7.0,17.6,0.0,0.0,0.09,0.09,0.6,0.07,0.08,8.0,11.46,0.17,0.17,0.1,0.1,0.9,0.81,0.03,0.19,10.79,17.9,0.22,0.07,0.08,0.67,82,0.5,1.38,1.48,2.54,3.71,8.07,11.06,18.0,0.01,0.01,0.05,0.92,0.77,0.02,3.22,8.1,0.01,0.06,0.07,0.06,5.82,8.74,17.0,13.53,14.03,0.92,2.15,0.48,0.04,0.0015298475682629046,0.0003692420053753935,0.14009215890771207,-0.02,0.03,0.08,0.06,0.06,0.04,0.07,,0,,,1.96,0.92,0.03,0.05,17.0,0.03,0.06,0.04,0.05,0.09,0.08,0.04,0.05,15.5,13.88,12.5,11.5,-0.56,-0.45,0.1,-0.54,0.37
396,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2025-05-18,0.22,361.0,0.0,0.0,90,15.0,0.0,1.0,46.0,True,3,2.07,1.04,1.71,1.2,3,0.0,0.0,0.0,0.2,,30,0.15,0.2,0.68,1.91,4,0.65,0.56,MID,Jorge_Luiz Frello Filho,3,1,4.53,DC,,,2.0,0.5,1.47,0.0,0.03,0.46,7.55,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.5,0.0,0.07,0.67,12.94,0.03,0.01,0.0,0.07,0.4,0.33,0.02,3.0,5.85,3.36,0.77,0.0,0.04,2.0,71,,0.06,0.0,1.35,0.75,0.67,9.54,2.99,0.0,0.0,0.0,0.13,0.3,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.8,10.06,3.0,7.47,7.2,0.84,1.11,0.45,0.0,-8.252655433373388e-05,-0.0016285590121620237,0.02139464807109683,-0.35,0.01,0.03,0.0,0.05,0.0,0.05,,0,,,1.24,1.1,0.0,0.0,3.0,0.0,0.0,0.01,0.0,0.04,0.04,0.03,0.03,7.62,9.5,10.25,7.86,-1.0,-13.06,0.0,0.11,0.88
397,0.0,0.0,2.0,0.0,99.0,0.23,0.23,0.0,2024-01-31,0.03,216.0,0.0,0.0,90,18.0,0.0,1.0,47.0,False,2,1.79,1.49,1.74,1.58,0,2.7,6.0,15.1,5.6,,30,0.17,0.86,0.76,1.42,6,1.74,1.47,MID,Josh_Dasilva,94,1,0.0,Sub,0.11,0.0,0.0,2.0,1.67,0.06,0.03,0.14,4.78,0.06,0.28,0.0,1.03,27.0,67.95,0.0,0.0,0.11,0.05,0.41,0.04,0.04,10.59,13.93,0.1,0.15,0.07,0.07,0.27,0.27,0.01,0.17,4.48,4.79,0.75,0.03,0.04,0.33,39,0.14,1.07,3.54,2.03,5.6,7.32,9.27,4.63,0.0,0.0,0.06,0.02,0.12,0.15,4.02,10.11,0.0,0.05,0.1,0.06,7.64,9.78,2.0,3.67,4.8,0.67,1.14,0.47,0.03,-0.0003839214329238779,0.0016085580769612054,0.10357231249463496,-0.32,0.0,0.05,0.03,0.04,0.02,0.03,,0,,,1.01,1.54,0.0,0.23,2.0,0.08,0.05,0.0,0.0,0.03,0.01,0.07,0.14,6.5,5.88,7.0,2.0,-1.0,6.37,-0.16,-0.23,1.1
398,0.0,0.0,29.0,0.0,100.0,0.0,0.23,0.23,2025-12-15 20:00:00+00:00,0.49,157.0,1.0,1.0,90,14.0,0.0,5.0,46.0,False,0,1.66,1.17,1.43,1.48,0,5.0,17.0,0.3,33.0,0.0,30,0.15,0.27,0.63,1.54,1,1.93,0.6,FWD,Junior_Kroupi,91,1,23.03,nan,0.0,0.0,2.0,0.5,1.69,0.21,0.01,1.37,6.9,0.12,2.0,1.03,0.0,76.5,1.35,4.5,0.0,0.64,0.0,0.5,0.21,0.01,29.06,8.75,0.0,0.0,0.2,0.0,1.0,0.58,0.0,2.42,3.23,5.44,0.39,0.1,0.0,2.0,5,0.0,0.59,0.94,2.78,13.42,17.37,5.83,9.68,0.2,0.04,0.19,0.3,0.47,0.0,14.55,0.26,0.0,0.01,0.01,0.33,23.72,9.43,9.0,6.8,6.8,4.28,1.45,0.0,0.14,0.0034300015913043937,0.00015911340737097789,0.368056421577279,1.6,0.0,0.0,0.14,0.0,0.11,0.01,0.0,0,5.0,0.0,1.42,0.0,0.23,0.0,29.0,0.8,0.06,,,0.03,0.0,,,15.0,9.75,,,1.34,-0.03,0.0,-0.23,0.21
399,0.0,2.0,28.0,0.0,720.0,0.0,0.09,0.09,2025-12-13 20:00:00+00:00,0.32,151.0,2.0,1.0,90,1.0,0.0,7.0,54.0,False,3,1.96,0.7,1.76,0.75,1,6.4,27.0,2.8,34.0,1.0,30,0.08,0.21,0.17,0.79,3,0.37,0.37,FWD,Tolu_Arokodare,39,1,19.43,nan,0.0,0.0,2.0,0.5,2.01,0.03,0.0,0.97,6.68,0.12,2.0,0.39,0.0,115.71,12.0,4.29,0.0,0.24,0.01,0.5,0.05,0.0,23.85,6.37,0.17,0.25,0.08,0.0,1.0,0.44,0.0,1.33,2.82,6.59,0.54,0.03,0.0,2.0,12,0.0,3.91,1.85,1.85,9.8,15.57,4.54,5.05,0.13,0.0,0.06,0.16,0.33,0.0,38.58,4.0,0.0,0.01,0.01,0.11,24.06,7.56,8.0,3.5,3.5,10.0,2.2,0.0,0.04,-0.0002177405127590875,0.00017773532523729257,-0.03490306541795866,-0.08,0.0,0.0,0.04,0.0,0.05,0.01,1.0,0,3.12,0.0,2.66,0.0,0.09,0.0,28.0,0.11,0.03,0.04,,0.02,0.0,0.0,,5.5,2.0,17.5,,1.77,-0.12,0.0,-0.37,0.49
400,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,0,1.14,1.34,0.96,1.42,1,2.4,0.0,0.0,23.8,,30,0.2,0.66,0.31,1.2,31,1.26,0.56,GK,Lukasz_Fabianski,21,1,0.08,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,46,0.03,,,1.7,0.0,0.0,0.0,24.72,0.0,0.0,0.0,2.18,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.2,16.57,0.75,1.63,0.0,0.0,0.0,-1.4620660276876798e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.7,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,17.5,11.0,15.25,,-inf,,,
401,0.0,0.0,21.0,0.0,718.0,0.01,0.02,0.01,2025-12-14 14:00:00+00:00,0.54,160.0,3.0,0.0,90,2.0,0.0,4.0,50.0,True,0,1.64,1.07,1.24,1.39,1,4.2,7.0,13.5,21.0,15.0,30,0.34,0.53,0.63,1.03,7,1.02,0.23,MID,Soungoutou_Magassa,21,1,50.57,nan,0.0,0.0,2.0,0.5,2.34,0.03,0.0,1.2,9.93,0.1,2.0,0.01,0.01,7.87,15.19,0.0,0.0,0.06,0.0,0.5,0.03,0.0,2.89,5.16,0.2,0.19,0.1,0.0,1.0,0.74,0.0,0.26,3.65,11.71,0.24,0.03,0.0,2.0,10,0.0,3.3,3.45,1.66,2.24,2.6,4.16,10.72,0.01,0.01,0.03,0.44,0.54,0.01,5.03,9.69,0.0,0.0,0.01,0.05,4.68,5.79,21.0,7.8,7.8,2.87,1.85,0.0,0.02,0.0031130510478233155,0.00014691717723816543,0.06615438704012185,0.37,0.06,0.0,0.02,0.0,0.03,0.01,15.0,1,6.67,0.22,2.75,0.0,0.01,0.01,21.0,0.0,0.05,0.0,,0.0,0.0,0.0,,3.5,11.83,7.0,,-0.64,0.23,0.0,-0.14,0.49
402,0.0,0.0,11.0,0.0,726.0,0.13,0.13,0.0,2025-12-14 14:00:00+00:00,2.11,158.0,3.0,0.0,90,16.0,0.0,2.0,69.0,False,0,1.11,1.31,1.03,1.5,0,3.4,4.0,16.8,13.0,6.0,30,0.35,0.3,0.45,1.32,17,0.33,0.6,FWD,Randal_Kolo Muani,6,1,69.7,nan,0.0,0.0,2.0,0.5,1.44,0.07,0.03,0.96,2.64,0.0,2.0,0.0,0.15,4.56,19.14,0.0,0.0,0.06,0.02,0.5,0.07,0.03,12.4,9.88,0.0,0.0,0.0,0.0,1.0,0.93,0.0,0.14,6.46,4.23,0.04,0.09,0.03,2.0,9,0.0,0.0,0.0,1.88,7.3,10.25,7.58,4.78,0.0,0.01,0.06,1.89,0.75,0.1,3.05,12.81,0.0,0.03,0.03,0.08,11.04,9.77,11.0,3.56,3.56,1.52,1.17,0.0,0.05,0.002584062475344535,0.0004916604391782893,0.19952481047107354,0.45,0.09,0.02,0.05,0.02,0.08,0.04,6.0,0,4.25,0.0,0.48,0.0,0.0,0.13,11.0,,0.08,0.0,,,0.03,0.0,,,3.62,3.0,,-1.0,1.13,0.0,-0.29,0.41
403,0.0,0.0,21.0,0.0,717.0,0.09,0.09,0.0,2025-12-14 14:00:00+00:00,2.32,158.0,3.0,0.0,90,16.0,0.0,4.0,65.0,False,0,1.11,1.31,1.03,1.5,0,3.6,2.0,15.1,18.6,12.0,30,0.35,0.3,0.45,1.32,17,0.33,0.6,MID,Xavi_Simons,6,1,67.09,nan,0.0,0.0,2.0,0.5,4.16,0.05,0.1,1.0,15.75,0.11,2.0,0.0,0.09,2.0,15.1,0.0,0.0,0.11,0.16,0.5,0.06,0.11,15.88,15.82,0.23,0.33,0.08,0.15,0.92,0.94,0.31,0.23,11.62,14.99,0.22,0.07,0.12,2.0,13,0.0,2.03,1.22,2.39,5.39,11.08,14.28,11.75,0.0,0.01,0.06,2.08,0.78,0.07,1.52,11.51,0.02,0.09,0.12,0.08,9.56,12.06,21.0,9.46,9.46,3.05,2.9,3.08,0.05,0.003973034673193358,0.001675449833028041,0.37000374628865024,-0.35,0.09,0.1,0.05,0.08,0.07,0.16,12.0,1,7.0,0.18,2.27,1.44,0.0,0.09,21.0,0.01,0.06,0.05,,0.16,0.1,0.02,,12.67,12.62,1.0,,-1.0,-0.44,0.0,-0.51,0.23
404,0.0,0.0,5.0,1.0,735.0,0.03,0.03,0.0,2025-12-14,0.13,159.0,0.0,0.0,90,15.0,0.0,3.0,55.0,True,0,1.92,1.11,1.48,1.17,0,1.6,0.0,13.8,2.6,2.0,30,0.21,0.34,0.53,1.01,4,0.3,0.41,MID,Bertrand_Traoré,56,1,53.36,Sub,0.0,0.0,0.9,0.1,2.67,0.05,0.02,0.78,9.92,0.12,0.87,0.0,0.04,0.0,18.0,0.0,0.0,0.25,0.05,0.15,0.06,0.02,20.44,13.23,0.1,0.11,0.15,0.05,0.5,0.57,0.06,0.07,10.02,11.13,0.34,0.04,0.02,0.73,20,0.0,2.57,2.44,2.75,10.84,15.68,11.71,8.45,0.0,0.0,0.05,0.09,0.55,0.03,0.0,11.76,0.0,0.02,0.03,0.09,16.19,11.73,5.0,6.6,6.15,2.56,2.11,2.24,0.03,-0.0035951085438035595,0.00047652396213687757,0.10541210772545616,-0.17,0.05,0.03,0.04,0.01,0.05,0.02,2.0,0,4.0,0.0,1.71,2.7,0.0,0.03,5.0,0.09,0.05,0.0,,0.01,0.03,0.0,,8.88,10.75,6.5,,-1.0,0.15,0.19,-0.31,0.98
405,0.0,0.0,5.0,1.0,730.0,0.0,0.0,0.0,2025-12-14 14:00:00+00:00,0.13,159.0,0.0,0.0,90,15.0,0.0,1.0,55.0,True,0,1.92,1.11,1.48,1.17,0,0.3,2.0,3.0,0.0,2.0,30,0.21,0.34,0.53,1.01,4,0.3,0.41,FWD,Brian_Brobbey,56,1,46.11,nan,0.0,0.0,2.0,0.5,1.92,0.02,0.01,0.28,8.01,0.15,2.0,0.0,0.0,2.61,3.91,0.0,0.0,0.34,0.22,0.5,0.02,0.01,19.04,5.43,0.09,0.08,0.18,0.09,0.27,0.57,0.05,0.07,1.22,7.03,0.32,0.02,0.01,2.0,11,0.0,6.16,8.33,1.52,5.28,11.59,3.25,9.2,0.0,0.0,0.03,0.09,0.37,0.0,1.7,2.56,0.0,0.01,0.02,0.07,15.6,4.47,5.0,4.45,4.45,0.85,1.79,7.01,0.02,0.0021734500730637486,-5.5539861734869705e-05,0.16289450293751448,1.1,0.02,0.01,0.02,0.01,0.03,0.01,2.0,0,2.22,0.0,2.1,14.29,0.0,0.0,5.0,0.0,0.02,0.04,,0.0,0.01,0.01,,2.0,8.71,11.67,,-1.0,-0.28,0.0,-0.54,0.33
406,0.0,0.0,12.0,0.0,724.0,0.01,0.01,0.0,2025-12-06 15:00:00+00:00,2.42,147.0,3.0,0.0,90,13.0,0.0,1.0,45.0,False,3,2.18,0.87,1.91,0.97,0,2.9,0.0,11.1,17.4,7.0,30,0.09,0.43,0.44,0.9,43,0.72,0.3,DEF,Lutsharel_Geertruida,56,1,36.65,nan,0.0,0.0,2.0,0.5,1.2,0.03,0.03,0.97,6.18,0.0,2.0,0.0,0.01,0.0,11.1,0.0,0.0,0.04,0.02,0.5,0.03,0.03,5.76,2.84,0.0,0.0,0.0,0.0,0.75,0.92,0.0,0.13,2.72,7.96,0.33,0.01,0.02,2.0,12,0.0,0.0,0.0,1.56,1.76,3.49,2.54,8.8,0.0,0.0,0.03,1.11,0.75,0.01,0.0,12.71,0.0,0.03,0.05,0.04,3.45,6.03,12.0,1.5,1.5,1.14,1.08,0.0,0.02,-0.0021286110097728916,0.00023979029822743982,-0.04788451695556378,0.73,0.0,0.02,0.02,0.03,0.04,0.05,7.0,0,4.1,0.0,0.44,0.0,0.0,0.01,12.0,0.14,0.01,0.0,,0.02,0.03,0.02,,4.0,7.29,6.33,,-1.0,-0.59,0.0,-0.49,0.56
407,0.0,0.0,4.0,0.0,734.0,0.03,0.03,0.0,2025-10-05 13:00:00+00:00,1.85,69.0,1.0,0.0,90,15.0,0.0,1.0,60.0,False,3,1.86,1.02,1.49,1.05,1,2.0,4.0,13.2,2.6,0.0,30,0.24,0.19,0.51,1.12,4,0.29,0.28,MID,Dilane_Bakwa,17,1,0.98,nan,0.0,0.0,2.0,0.5,1.11,0.03,0.07,1.0,5.16,0.0,2.0,0.0,0.14,18.0,59.4,0.0,0.0,0.02,0.06,0.5,0.03,0.07,21.47,35.43,0.0,0.0,0.0,0.0,1.0,0.81,0.0,0.31,8.58,3.5,0.16,0.01,0.03,2.0,4,0.0,0.0,0.0,3.41,11.27,13.41,21.19,7.55,0.0,0.0,0.03,1.0,0.61,0.03,3.94,12.99,0.01,0.06,0.13,0.05,18.88,33.47,4.0,6.75,6.75,0.98,1.21,0.0,0.02,0.0020610502311069275,0.00561707429183961,0.5733566838810112,2.33,0.0,0.0,0.02,0.06,0.04,0.11,0.0,0,4.33,0.0,0.56,0.0,0.0,0.03,4.0,0.06,0.07,0.0,,0.01,0.23,0.02,,7.0,12.0,4.0,,-1.0,0.01,0.0,-0.16,0.27
408,0.0,0.0,27.0,1.0,716.0,0.16,0.16,0.0,2025-12-14 14:00:00+00:00,0.33,158.0,0.0,0.0,90,18.0,0.0,5.0,45.0,True,0,1.46,1.39,1.32,1.43,0,4.0,0.0,29.4,10.8,1.0,30,0.23,0.26,1.31,1.11,6,2.34,1.63,DEF,Nicolò_Savona,17,1,77.89,nan,0.0,0.0,2.0,0.5,2.7,0.13,0.04,1.21,11.17,0.13,2.0,0.0,0.16,0.0,29.4,0.0,0.0,0.15,0.02,0.5,0.11,0.04,8.25,11.77,0.0,0.0,0.18,0.0,1.27,1.09,0.0,0.3,11.38,15.02,0.13,0.08,0.04,2.0,11,0.0,1.03,1.59,2.71,5.41,7.43,11.36,16.8,0.0,0.03,0.08,0.25,0.68,0.11,0.0,20.55,0.0,0.03,0.03,0.1,7.3,8.41,17.0,6.91,6.91,3.49,2.01,0.0,0.09,0.0005142872698695079,0.0007510371321882521,0.15633568791455496,1.02,0.16,0.02,0.09,0.03,0.09,0.05,1.0,0,4.36,0.0,3.25,0.0,0.0,0.16,27.0,0.0,0.14,0.15,,0.05,0.04,0.01,,17.0,8.17,13.33,,-1.0,1.55,0.0,-0.27,-0.01
409,0.0,0.0,-3.0,0.0,714.0,0.0,0.02,0.02,2025-12-14 14:00:00+00:00,0.26,159.0,1.0,0.0,90,17.0,0.0,0.0,75.0,False,0,1.01,1.17,0.86,1.25,0,0.0,4.0,4.1,0.0,1.0,30,0.13,0.3,0.57,1.48,56,0.24,0.54,FWD,Nick_Woltemade,4,1,78.61,nan,0.0,0.0,2.0,0.5,4.57,0.37,0.04,0.99,17.33,0.4,2.0,0.02,0.0,4.86,4.99,0.0,0.0,0.42,0.1,0.5,0.36,0.03,23.16,11.71,0.54,0.81,0.38,0.15,1.0,0.99,0.16,-0.04,10.99,19.9,0.23,0.31,0.03,2.0,13,0.0,1.08,1.06,3.85,15.04,24.62,11.38,18.46,0.02,0.06,0.24,0.26,0.82,0.0,3.41,3.5,0.0,0.02,0.03,0.31,19.29,8.54,-3.0,5.92,5.92,0.0,3.39,4.32,0.27,-0.00530560382112516,-0.0002201050987495806,-0.15212239125697463,-0.9,0.32,0.05,0.27,0.02,0.25,0.04,1.0,0,4.25,0.0,2.69,4.76,0.02,0.0,-3.0,0.32,0.28,0.45,,0.03,0.04,0.01,,15.0,13.57,17.5,,-0.94,-0.09,0.0,-0.39,-0.03
410,0.0,0.0,6.0,0.0,733.0,0.0,0.0,0.0,2025-12-15 20:00:00+00:00,1.92,157.0,4.0,0.0,90,4.0,5.0,1.0,51.0,True,0,1.34,1.08,1.54,1.61,0,3.7,0.0,0.0,37.2,0.0,30,0.13,0.67,1.36,1.66,91,3.3,1.58,GKP,Senne_Lammens,1,1,88.44,nan,0.0,0.0,2.0,0.5,3.9,0.0,0.0,1.41,13.94,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.2,0.6,0.0,0.0,1.5,1.26,0.0,0.07,0.0,20.89,0.15,0.0,0.0,2.0,10,0.0,,,1.43,0.08,0.16,0.0,19.84,0.0,0.0,0.0,1.25,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,6.0,9.0,9.0,0.62,3.37,,0.0,0.0,0.0,-0.0010745218820476965,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.27,,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5.33,10.83,19.0,,,,0.0,-0.5,
411,0.0,0.0,33.0,1.0,736.0,0.0,0.0,0.0,2025-12-14 14:00:00+00:00,1.88,155.0,0.0,0.0,90,8.0,4.0,7.0,57.0,False,0,1.34,1.08,1.32,1.13,3,3.2,0.0,0.0,32.4,0.0,30,0.1,0.4,0.6,1.92,31,1.19,0.35,GKP,Gianluigi_Donnarumma,43,1,90.0,nan,0.0,0.0,2.0,0.5,4.4,0.0,0.0,0.94,17.36,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.08,0.0,0.37,0.0,17.38,0.19,0.0,0.0,2.0,13,0.0,,,1.3,0.0,0.0,0.0,16.14,0.0,0.0,0.0,1.4,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.38,10.38,6.47,3.43,,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.05,,0.0,0.0,33.0,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,15.75,14.5,,,,0.0,,
412,0.0,0.0,0.0,0.0,731.0,0.02,0.05,0.03,2025-12-07 16:30:00+00:00,0.68,145.0,1.0,0.0,90,8.0,0.0,1.0,58.0,True,0,1.33,1.09,1.3,1.15,0,0.7,8.0,1.6,0.0,2.0,30,0.21,0.28,0.76,1.23,31,0.76,0.88,MID,Kevin_Santos Lopes de Macedo,54,1,18.73,nan,0.0,0.0,2.0,0.5,1.34,0.04,0.07,0.49,5.5,0.0,2.0,0.12,0.08,32.73,6.55,0.0,0.0,0.04,0.1,0.5,0.04,0.06,20.44,29.47,0.0,0.0,0.0,0.0,0.58,0.44,0.0,0.0,11.58,7.54,0.32,0.04,0.08,2.0,12,0.0,0.0,0.0,2.75,9.52,14.53,20.97,7.08,0.03,0.0,0.05,0.52,0.39,0.02,6.97,1.39,0.01,0.08,0.15,0.08,18.09,23.77,0.0,5.42,5.42,0.87,1.09,0.0,0.03,0.0039275150693728125,0.00423664582501689,0.41606174194594947,-0.05,0.06,0.03,0.03,0.06,0.04,0.08,2.0,0,3.7,0.0,0.71,0.0,0.03,0.02,0.0,0.0,0.06,0.0,,0.04,0.03,0.14,,6.0,4.43,7.33,,-0.19,-1.52,0.0,-0.34,0.51
413,1.0,0.0,27.0,0.0,727.0,0.38,0.38,0.0,2025-12-13 17:30:00+00:00,2.46,153.0,2.0,0.0,90,3.0,0.0,5.0,53.0,False,1,0.77,1.84,0.91,2.16,0,4.4,2.0,16.9,25.2,9.0,30,0.46,0.44,0.84,1.22,90,2.23,1.46,MID,Samuel_Chukwueze,54,1,64.94,nan,0.0,0.0,2.0,0.5,3.36,0.11,0.24,0.96,13.77,0.19,2.0,0.0,0.38,2.0,16.9,0.0,1.0,0.41,0.81,0.5,0.11,0.24,37.2,41.66,0.11,0.1,0.22,0.44,1.11,0.67,0.33,0.3,11.42,15.31,0.37,0.12,0.18,2.0,9,0.0,1.69,1.96,4.12,12.52,25.19,25.7,18.96,0.0,0.01,0.11,3.18,0.73,0.21,1.08,9.16,0.04,0.23,0.37,0.2,24.8,26.75,18.0,8.56,8.56,2.71,2.78,1.38,0.1,-0.0006704058497804589,0.004358112075468262,0.18108567566282283,2.18,0.42,0.05,0.1,0.18,0.1,0.25,9.0,0,4.71,0.0,3.47,1.85,0.0,0.38,27.0,0.21,0.05,0.28,,0.22,0.28,0.02,,13.0,12.5,35.0,,-1.0,1.64,0.0,-0.5,0.34
