,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
579,0.0,0.0,9.0,0.0,478.0,0.06,0.06,0.0,2026-05-17,0.9,369.0,1.0,0.0,90,19.0,0.0,2.0,49.0,True,2,1.15,1.47,1.1,1.61,2,3.4,0.0,22.5,11.4,3.0,30,0.28,0.71,0.7,1.71,21,1.73,1.62,3.2,69.87,0.0,0.0,DEF,Kieran_Trippier,4,1,36.27,DR,,,2.0,0.5,2.14,0.0,0.06,1.18,8.93,0.0,2.0,0.0,0.06,0.0,24.11,0.0,0.0,0.13,0.5,0.01,0.1,1.5,30.65,0.27,0.05,0.0,0.13,1.17,0.96,0.09,0.11,19.8,13.53,0.65,0.0,0.08,2.0,0.1,112,,0.04,0.0,2.97,0.7,1.17,25.71,15.08,0.0,0.0,0.0,0.82,0.88,0.04,0.0,13.95,0.0,0.07,0.08,0.0,0.0,0.06,0.08,0.0,0.9,21.72,0.8,21.02,0.0,0.11,9.0,6.67,9.27,10.9,1.24,1.5,1.47,0.0,-9.618577333464879e-05,-0.002843699495980368,0.002193139480830106,-0.21,0.0,0.07,0.0,0.08,0.0,0.13,0.0,0.07,3.0,3.21,0,0,0,0,0,4.78,0.1,0.28,0.35,0.25,0.1,1.89,1.12,0.0,0.06,9.0,0.0,0.0,0.01,0.0,0.05,0.06,0.15,0.23,6.62,3.12,17.5,24.0,-1.0,-4.7,0.0,-0.4,0.15
580,0.0,0.0,7.0,0.0,477.0,0.03,0.03,0.0,2026-04-18,2.27,328.0,1.0,0.0,90,4.0,0.0,2.0,49.0,True,2,1.39,1.3,1.5,1.68,2,1.8,4.0,4.4,9.2,5.0,30,0.35,0.96,0.77,1.69,91,1.6,0.68,2.55,82.33,0.0,0.0,DEF,Tino_Livramento,4,1,11.29,DML,0.05,0.03,0.25,0.5,2.65,0.01,0.06,0.95,11.9,0.0,0.25,0.0,0.04,4.93,5.42,0.0,0.0,0.07,0.5,0.01,0.1,4.29,16.5,0.23,0.07,0.0,0.07,0.93,1.07,0.02,0.1,11.31,11.82,0.16,0.01,0.06,0.25,0.05,82,0.05,0.0,0.0,2.2,2.03,3.59,14.16,11.77,0.0,0.0,0.01,1.51,1.05,0.02,2.38,2.61,0.0,0.05,0.08,0.01,0.01,0.05,0.07,0.01,3.43,11.3,2.27,11.99,0.01,0.08,7.0,9.8,11.4,12.44,1.19,2.04,0.38,0.01,-0.0006228371827550835,0.0008249590788906725,-0.1067632690730005,-0.28,0.02,0.05,0.01,0.05,0.01,0.09,0.0,0.08,5.0,6.16,0,0,0,1,0,5.34,0.07,0.3,0.57,0.18,0.09,2.08,0.56,0.0,0.03,7.0,0.02,0.01,0.01,0.0,0.05,0.04,0.11,0.0,12.75,11.62,19.75,6.0,-1.0,-4.22,-0.01,-0.43,0.14
581,0.0,0.0,4.0,0.0,476.0,0.0,0.0,0.0,2026-05-17,0.33,369.0,0.0,0.0,90,19.0,0.0,1.0,50.0,True,2,1.15,1.47,1.1,1.61,2,1.6,0.0,10.5,5.2,1.0,30,0.28,0.71,0.7,1.71,21,1.73,1.62,3.2,69.87,0.0,0.0,DEF,Dan_Burn,4,1,54.16,DC,,,2.0,0.5,2.55,0.09,0.0,1.02,8.76,0.1,2.0,0.0,0.0,0.0,47.25,0.0,0.04,0.14,0.5,0.04,0.01,8.15,5.12,0.17,0.05,0.03,0.1,1.2,1.01,0.04,0.27,3.4,18.75,0.17,0.07,0.01,2.0,0.35,136,,1.09,0.85,2.4,5.24,8.81,4.28,17.55,0.0,0.01,0.06,0.3,0.9,0.0,0.0,6.51,0.0,0.01,0.01,0.04,0.09,0.01,0.01,0.05,7.55,3.32,12.72,2.23,0.06,0.04,-6.0,3.8,5.5,6.46,0.62,2.0,8.3,0.05,0.008747524714507413,-0.00013154146876814625,0.4575155970187872,0.06,0.08,0.01,0.03,0.01,0.04,0.01,0.09,0.01,1.0,6.0,0,0,0,1,0,9.59,0.46,0.64,0.79,0.55,0.4,2.13,3.33,0.0,0.0,4.0,0.08,0.04,0.1,0.2,0.01,0.01,0.01,0.02,6.38,3.75,16.88,18.75,-1.0,-0.11,0.0,-0.41,0.36
582,0.0,0.0,10.0,0.0,475.0,0.0,0.02,0.02,2026-05-17,0.95,369.0,1.0,0.0,90,19.0,0.0,4.0,49.0,True,2,1.15,1.47,1.1,1.61,2,3.3,5.0,0.3,28.0,13.0,30,0.28,0.71,0.7,1.71,21,1.73,1.62,3.2,69.87,0.0,0.0,DEF,Sven_Botman,4,1,86.19,DC,,,2.0,0.5,3.58,0.11,0.06,1.08,13.51,0.03,2.0,0.02,0.0,5.0,0.3,0.0,0.04,0.06,0.5,0.08,0.04,11.35,5.0,0.2,0.13,0.03,0.03,0.93,0.95,0.02,0.11,3.59,27.31,0.33,0.08,0.05,2.0,0.1,85,,0.3,1.02,2.98,6.07,9.96,4.29,26.79,0.01,0.01,0.06,0.87,1.0,0.0,3.1,0.19,0.01,0.04,0.04,0.08,0.1,0.05,0.04,0.09,9.43,3.94,6.88,2.93,0.08,0.04,10.0,9.2,7.8,10.5,2.48,2.81,0.4,0.08,-0.0022719743255695053,0.00507613938994287,-0.04296263110776044,0.63,0.14,0.06,0.06,0.03,0.06,0.05,0.04,0.08,13.0,13.0,1,1,1,1,1,9.93,0.55,0.89,0.95,0.86,0.56,2.09,1.85,0.02,0.0,10.0,0.11,0.07,0.02,0.06,0.06,0.03,0.02,0.01,13.0,11.62,16.0,17.67,-0.74,-0.69,0.0,-0.39,-0.2
583,0.0,0.0,4.0,0.0,474.0,0.02,0.14,0.12,2026-01-07,1.7,209.0,2.0,0.0,90,11.0,0.0,3.0,53.0,True,2,1.38,1.41,1.18,1.57,2,2.7,4.0,1.2,22.2,10.0,30,0.35,0.48,1.07,1.66,2,2.46,1.65,2.6,74.95,0.0,0.0,DEF,Fabian_Schär,4,1,0.12,DC,,,2.0,0.5,3.26,0.09,0.05,1.0,11.73,0.02,2.0,0.14,0.02,4.8,1.44,0.0,0.08,0.08,0.5,0.11,0.03,10.17,3.8,0.13,0.03,0.07,0.07,1.03,1.01,0.02,0.05,4.59,20.41,0.22,0.11,0.04,2.0,0.15,122,,0.18,0.81,2.5,6.76,10.01,4.06,18.49,0.08,0.02,0.08,1.44,0.85,0.01,2.54,0.76,0.0,0.03,0.02,0.11,0.08,0.05,0.03,0.1,9.28,2.95,8.9,3.35,0.09,0.04,4.0,7.33,7.87,9.04,1.91,2.34,0.3,0.04,0.002748754753433434,0.0016895090172501395,0.39881207472258623,-0.56,0.08,0.02,0.11,0.03,0.1,0.04,0.07,0.06,10.0,12.0,1,1,1,1,1,9.43,0.53,0.7,0.88,0.61,0.21,2.31,1.24,0.12,0.02,4.0,0.09,0.16,0.05,0.18,0.02,0.02,0.04,0.02,10.25,7.12,16.25,9.75,0.12,-0.2,0.0,-0.32,0.78
584,0.0,0.0,5.0,0.0,473.0,0.03,0.17,0.14,2026-05-17,0.95,369.0,1.0,0.0,90,19.0,0.0,1.0,53.0,True,2,1.15,1.47,1.1,1.61,2,5.6,34.0,8.7,12.8,3.0,30,0.28,0.71,0.7,1.71,21,1.73,1.62,3.2,69.87,1.0,0.0,DEF,Lewis_Hall,4,1,67.71,DL,0.96,0.08,1.1,1.9,2.12,0.04,0.09,1.19,10.46,0.04,1.1,0.14,0.03,34.0,8.7,0.0,0.04,0.17,1.9,0.03,0.09,8.91,16.98,0.13,0.07,0.03,0.07,1.3,1.25,0.03,0.06,15.64,18.08,0.25,0.04,0.08,1.1,0.1,83,0.96,0.97,0.7,3.47,4.91,8.38,16.36,18.88,0.09,0.0,0.03,0.87,1.3,0.02,21.08,5.39,0.01,0.07,0.08,0.03,0.03,0.07,0.08,0.03,5.59,12.66,7.29,13.17,0.04,0.11,5.0,6.93,8.37,10.34,0.62,1.66,0.35,0.02,4.163817515120246e-05,0.0006278564445051576,-0.02436285183230047,-0.07,0.01,0.05,0.03,0.08,0.02,0.11,0.03,0.12,3.0,3.0,0,0,0,0,0,6.45,0.31,0.39,0.58,0.26,0.07,1.87,1.47,0.14,0.03,5.0,0.03,0.01,0.06,0.01,0.05,0.04,0.1,0.05,10.0,8.88,15.75,5.0,2.67,-1.44,-0.0,-0.41,-0.11
585,0.0,0.0,9.0,0.0,710.0,0.0,0.0,0.0,2023-12-06,2.52,145.0,5.0,0.0,90,10.0,1.0,0.0,45.0,False,2,1.13,1.52,1.14,1.57,0,1.3,0.0,0.0,13.2,,30,0.23,0.36,0.61,0.97,54,0.29,0.24,3.0,76.65,0.0,0.0,GK,Odysseas_Vlachodimos,17,1,0.0,GK,0.02,0.02,0.0,0.0,4.59,0.0,0.0,1.51,21.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.4,1.5,0.0,0.1,0.84,23.05,0.23,0.0,0.01,0.0,0.0,5,0.22,,,1.61,0.0,0.0,1.35,20.36,0.0,0.0,0.0,2.22,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,1.26,0.0,0.0,9.0,15.8,15.8,15.8,0.0,3.56,0.0,0.0,0.0,-0.0003095445870806449,0.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,2.17,0.0,0.0,0.0,9.0,0.0,,,,0.0,,,,15.8,,,,,-inf,,,
586,0.0,0.0,26.0,0.0,469.0,0.0,0.0,0.0,2026-05-17,0.95,369.0,1.0,0.0,90,19.0,7.0,4.0,50.0,True,2,1.15,1.47,1.1,1.61,2,5.5,0.0,0.0,54.8,0.0,30,0.28,0.71,0.7,1.71,21,1.73,1.62,3.2,69.87,0.0,0.0,GKP,Nick_Pope,4,1,74.53,GK,,,2.0,0.5,2.91,0.02,0.0,1.49,13.77,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.5,0.01,0.0,1.17,0.0,0.1,0.02,0.0,0.03,1.3,1.14,0.01,0.29,0.02,27.89,0.15,0.01,0.0,2.0,0.05,106,,0.0,0.0,1.83,0.16,1.59,0.02,23.95,0.0,0.0,0.01,0.87,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,1.24,0.0,3.71,0.0,0.01,0.01,26.0,10.73,12.77,12.83,2.48,2.25,inf,0.01,0.001019399415536712,-1.4168964629689798e-09,0.021762722160977306,-0.19,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,0,0,0,,,,,,,1.31,inf,0.0,0.0,26.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.88,17.75,12.25,-1.0,-0.0,0.0,-0.9,-0.24
587,0.0,0.0,22.0,0.0,681.0,0.01,1.26,1.25,2026-05-03 14:30:00+00:00,0.15,348.0,0.0,1.0,90,12.0,0.0,5.0,73.0,True,2,1.72,1.14,1.66,1.23,2,9.3,57.0,1.3,34.4,1.0,30,0.21,0.64,0.58,1.59,14,2.35,1.69,2.65,82.07,0.0,0.0,FWD,Benjamin_Sesko,1,1,27.53,nan,0.0,0.0,2.0,0.5,4.2,0.31,0.01,0.76,17.56,0.51,2.0,2.5,0.02,114.0,2.6,2.0,0.55,0.14,0.5,0.31,0.01,45.1,9.18,0.63,0.68,0.37,0.07,1.0,0.9,0.02,0.49,4.05,19.87,0.44,0.4,0.01,2.0,0.07,30,0.0,1.64,1.19,4.78,24.89,36.35,6.94,22.57,1.02,0.1,0.3,0.09,0.82,0.01,46.49,1.06,0.0,0.01,0.01,0.37,0.43,0.01,0.01,0.38,31.43,7.08,31.73,3.59,0.39,0.04,2.0,7.8,5.57,9.22,4.08,3.05,2.36,0.29,-0.004427808339713098,0.00019837951232062103,-0.43687085333070336,0.59,0.26,0.01,0.25,0.01,0.43,0.01,0.36,0.01,1.0,2.0,0,0,0,0,0,3.51,0.0,0.0,0.02,0.0,0.0,2.22,7.14,0.8,0.01,22.0,0.31,0.04,0.41,,0.01,0.02,0.0,,17.0,3.75,16.0,,2.14,0.0,0.0,-0.32,-0.07
588,0.0,0.0,3.0,0.0,466.0,0.01,0.49,0.48,2026-05-17,0.26,368.0,0.0,0.0,90,16.0,0.0,1.0,58.0,True,2,1.17,1.28,1.17,1.42,2,6.1,42.0,10.3,8.8,2.0,30,0.33,0.42,1.48,1.57,17,4.56,2.4,2.6,77.37,0.0,0.0,FWD,Joshua_Zirkzee,1,1,18.68,FW,0.33,0.0,0.88,0.38,1.36,0.11,0.01,0.15,4.8,0.04,0.88,2.16,0.04,189.0,46.35,0.0,0.15,0.12,0.37,0.13,0.01,27.9,17.44,0.2,0.13,0.07,0.03,0.53,0.51,0.03,0.3,6.46,5.06,0.58,0.12,0.01,0.88,0.1,55,0.33,0.41,0.77,3.4,13.5,19.1,12.03,5.85,0.34,0.02,0.19,0.22,0.29,0.01,29.52,7.24,0.0,0.03,0.02,0.25,0.41,0.02,0.02,0.3,21.79,12.56,36.07,23.04,0.27,0.06,3.0,3.67,4.13,10.39,0.7,0.99,6.94,0.05,0.002051962517286546,-0.00028428276514431137,0.10621902050033304,-0.05,0.04,0.02,0.08,0.01,0.17,0.04,0.39,0.03,2.0,18.0,0,0,0,0,0,6.9,0.0,0.0,0.0,0.0,0.0,1.69,2.78,0.48,0.01,3.0,0.1,0.23,0.18,,0.02,0.05,0.01,,5.38,3.0,4.88,,3.02,-0.02,0.0,-0.29,1.88
589,0.0,0.0,10.0,1.0,375.0,0.24,0.36,0.12,2025-05-25,0.06,375.0,0.0,0.0,90,2.0,0.0,2.0,69.0,True,2,1.57,1.18,1.29,1.38,2,6.5,29.0,26.2,9.4,,30,0.17,0.38,1.09,1.28,7,2.88,1.93,2.65,76.65,0.0,0.0,FWD,Rasmus_Højlund,1,1,0.0,FW,1.0,0.05,1.0,2.0,2.62,0.23,0.03,0.82,7.4,0.14,1.4,0.14,0.27,32.62,29.48,0.0,0.24,0.05,0.51,0.17,0.04,18.48,11.67,0.27,0.32,0.13,0.03,1.0,0.95,0.0,0.12,8.19,6.71,0.12,0.25,0.04,1.33,0.05,62,0.36,0.61,1.5,2.55,12.21,18.5,9.76,5.72,0.09,0.06,0.13,0.05,0.43,0.17,21.05,19.02,0.0,0.03,0.04,0.16,0.27,0.03,0.04,0.19,13.43,7.69,20.0,7.64,0.19,0.05,10.0,4.2,5.07,6.94,1.45,1.95,0.13,0.14,0.009818925819343053,0.0001862515657548808,0.4121350114508678,0.02,0.13,0.01,0.12,0.03,0.18,0.04,0.23,0.04,,,0,0,0,0,0,,,,,,,1.6,1.73,0.12,0.24,10.0,0.14,0.08,0.17,0.04,0.04,0.04,0.04,0.03,7.62,3.5,6.5,16.0,-0.51,0.8,0.05,-0.34,-0.0
590,0.0,0.0,3.0,0.0,613.0,0.0,0.08,0.08,2025-03-16,0.55,287.0,0.0,0.0,90,11.0,0.0,1.0,45.0,False,0,0.89,1.76,0.98,1.82,2,1.6,4.0,1.1,10.4,,30,0.12,0.47,0.89,1.15,13,0.78,0.42,2.95,76.65,0.0,0.0,MID,Toby_Collyer,1,1,0.0,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.06,0.53,8.79,0.0,0.12,0.18,0.0,9.23,2.54,0.0,0.0,0.0,0.62,0.01,0.06,3.71,15.12,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,8.11,9.67,0.27,0.01,0.04,0.17,0.0,6,0.14,0.0,0.0,1.12,1.26,2.74,12.04,5.9,0.05,0.0,0.01,0.62,0.38,0.0,2.27,0.62,0.03,0.06,0.23,0.02,0.02,0.23,0.23,0.02,3.28,13.86,3.28,13.86,0.02,0.17,3.0,6.67,6.67,20.69,0.57,0.79,0.0,0.01,0.0005831254265360686,0.005120030646757093,0.01452436361715549,-1.36,0.0,0.01,0.01,0.07,0.03,0.25,0.03,0.25,,,0,0,0,0,0,,,,,,,0.25,0.0,0.08,0.0,3.0,0.0,0.0,0.04,,0.0,0.18,0.0,,5.0,9.5,5.5,,7.0,-4.41,-0.25,-0.54,-0.02
591,0.0,0.0,20.0,0.0,459.0,0.01,0.23,0.22,2026-04-13 19:00:00+00:00,2.37,317.0,2.0,0.0,90,11.0,0.0,4.0,47.0,True,2,1.34,1.38,1.24,1.55,2,4.7,10.0,8.1,28.4,12.0,30,0.25,0.44,0.84,1.63,2,1.32,1.2,2.3,76.47,0.0,0.0,MID,Manuel_Ugarte Ribeiro,1,1,4.73,nan,0.0,0.0,2.0,0.5,1.76,0.07,0.01,0.89,7.9,0.0,2.0,0.22,0.01,10.0,8.1,0.0,0.0,0.0,0.5,0.03,0.01,3.01,8.43,0.0,0.0,0.0,0.0,1.05,0.83,0.0,0.22,4.64,8.43,0.48,0.06,0.01,2.0,0.05,22,0.0,0.0,0.0,1.68,2.52,2.91,6.67,8.25,0.14,0.0,0.05,1.91,0.49,0.01,6.47,5.24,0.0,0.01,0.01,0.05,0.1,0.02,0.01,0.06,3.28,6.8,6.21,5.83,0.05,0.02,20.0,8.73,8.32,18.28,2.59,1.3,0.0,0.03,0.0034287776661817947,-0.000216406838173267,0.06695920043952913,0.13,0.04,0.0,0.02,0.01,0.05,0.02,0.1,0.01,12.0,12.0,1,1,1,1,0,14.5,0.2,0.32,0.34,0.21,0.11,1.08,0.0,0.22,0.01,20.0,0.07,0.01,0.05,,0.0,0.0,0.03,,8.75,5.75,11.67,,2.85,0.05,0.0,-0.13,0.33
592,0.0,0.0,19.0,0.0,458.0,0.02,0.02,0.0,2026-05-17,1.88,368.0,2.0,0.0,90,16.0,0.0,4.0,47.0,True,2,1.17,1.28,1.17,1.42,2,5.4,2.0,33.8,18.2,12.0,30,0.33,0.42,1.48,1.57,17,4.56,2.4,2.6,77.37,0.0,0.0,MID,Kobbie_Mainoo,1,1,85.73,MC,,,2.0,0.5,3.84,0.02,0.07,1.05,17.71,0.1,2.0,0.0,0.02,2.0,33.8,0.0,0.02,0.11,0.5,0.02,0.06,4.39,18.77,0.07,0.19,0.03,0.07,0.8,0.8,0.05,0.21,14.62,18.61,0.26,0.02,0.06,2.0,0.02,77,,4.57,0.84,2.76,2.9,4.05,16.44,20.21,0.0,0.0,0.02,1.6,1.09,0.01,1.41,23.75,0.01,0.05,0.07,0.02,0.02,0.05,0.06,0.02,3.57,14.71,2.87,10.84,0.02,0.08,19.0,16.53,10.67,16.66,2.81,2.95,0.75,0.02,5.325750688420981e-05,0.001380084391135893,-0.05689506492803992,1.0,0.02,0.08,0.01,0.03,0.01,0.06,0.01,0.06,12.0,12.0,1,1,1,1,0,10.25,0.23,0.52,0.68,0.37,0.14,1.84,0.67,0.0,0.02,19.0,0.02,0.03,0.04,0.47,0.08,0.02,0.04,0.04,19.12,10.12,8.12,30.0,-1.0,-2.02,0.0,-0.28,0.3
593,0.0,0.0,6.0,0.0,457.0,0.08,0.26,0.18,2026-05-17,1.62,368.0,2.0,0.0,90,16.0,0.0,1.0,59.0,True,2,1.17,1.28,1.17,1.42,2,4.2,11.0,24.2,6.8,4.0,30,0.33,0.42,1.48,1.57,17,4.56,2.4,2.6,77.37,1.0,0.0,MID,Carlos_Henrique Casimiro,1,1,65.94,DMC,,,2.0,0.5,5.16,0.13,0.08,1.27,20.86,0.32,2.0,0.2,0.09,12.38,27.22,0.0,0.29,0.15,0.5,0.16,0.1,22.17,19.22,0.67,0.66,0.3,0.1,0.97,0.95,0.04,0.08,18.51,34.29,0.25,0.15,0.09,2.0,0.32,111,,2.41,1.42,4.85,11.82,21.08,18.67,33.95,0.13,0.01,0.11,1.38,1.09,0.06,7.73,17.01,0.01,0.07,0.09,0.14,0.1,0.06,0.08,0.13,15.93,14.13,16.8,14.19,0.16,0.1,6.0,15.33,14.53,16.5,0.7,3.66,0.52,0.12,-0.001374946395588452,-0.004467078177998419,0.19686287883499862,0.81,0.14,0.07,0.13,0.08,0.11,0.13,0.07,0.06,4.0,4.5,0,0,0,0,0,11.77,0.47,0.6,0.78,0.57,0.4,2.03,0.99,0.18,0.08,6.0,0.12,0.14,0.06,0.07,0.07,0.04,0.08,0.06,22.0,9.38,14.0,9.83,0.22,-0.07,0.0,-0.44,-0.16
594,0.0,0.0,4.0,0.0,456.0,0.02,0.02,0.0,2026-05-15,0.27,362.0,1.0,0.0,90,12.0,0.0,1.0,58.0,True,2,1.66,1.13,1.61,1.25,2,0.3,0.0,1.8,1.0,0.0,30,0.3,0.83,0.48,1.44,14,2.26,0.66,3.2,80.4,0.0,0.0,MID,Jadon_Sancho,7,1,18.66,Sub,,,2.0,0.5,1.78,0.02,0.11,0.77,6.73,0.0,2.0,0.0,0.09,0.0,8.1,0.0,0.07,0.11,0.5,0.03,0.07,23.16,34.59,0.0,0.0,0.03,0.07,0.4,0.56,0.11,4.0,12.64,5.9,0.65,0.02,0.08,2.0,0.02,83,,0.17,1.13,3.43,8.92,15.06,23.88,6.67,0.0,0.0,0.03,0.17,0.62,0.02,0.0,1.43,0.01,0.09,0.14,0.07,0.03,0.15,0.14,0.06,17.81,23.63,8.79,24.07,0.08,0.15,4.0,6.13,5.53,13.05,0.8,1.29,1.04,0.01,-0.0023680023685765023,-0.0014355934983743498,-0.2969791297006257,0.2,0.02,0.13,0.02,0.06,0.02,0.2,0.01,0.18,0.0,0.0,0,0,0,0,0,5.22,0.0,0.0,0.0,0.0,0.0,0.93,0.72,0.0,0.02,4.0,0.02,0.09,0.04,0.0,0.11,0.08,0.12,0.01,6.88,4.75,13.62,11.25,-1.0,-3.52,0.0,-0.41,1.78
595,0.0,0.0,7.0,0.0,455.0,0.0,0.02,0.02,2026-05-17,0.26,368.0,0.0,0.0,90,16.0,0.0,1.0,59.0,True,2,1.17,1.28,1.17,1.42,2,0.5,1.0,0.3,3.8,5.0,30,0.33,0.42,1.48,1.57,17,4.56,2.4,2.6,77.37,0.0,0.0,MID,Mason_Mount,1,1,25.24,AMC,0.26,0.08,1.35,1.12,1.94,0.03,0.04,0.49,6.39,0.08,1.35,0.09,0.0,4.5,1.35,0.0,0.28,0.0,1.11,0.15,0.07,19.3,18.04,0.1,0.05,0.13,0.0,0.73,0.53,0.0,0.78,6.7,7.42,0.6,0.06,0.05,1.35,0.12,77,0.26,2.99,0.96,3.02,8.72,12.72,12.73,8.59,0.01,0.01,0.1,0.22,0.23,0.0,0.7,0.21,0.0,0.07,0.1,0.22,0.05,0.08,0.09,0.17,17.25,15.33,6.62,14.23,0.18,0.08,7.0,5.73,5.93,12.17,0.7,1.47,0.0,0.05,-0.003628666485633072,-0.0009551896173557265,-0.2841800887626286,-0.13,0.06,0.07,0.08,0.05,0.08,0.11,0.0,0.11,5.0,45.0,0,0,0,0,0,9.15,0.05,0.08,0.18,0.08,0.08,1.99,0.0,0.02,0.0,7.0,0.04,0.06,0.09,0.0,0.04,0.03,0.06,0.02,8.25,3.12,6.75,10.0,-0.65,-0.79,0.0,-0.31,0.97
596,0.0,0.0,5.0,0.0,453.0,0.0,0.0,0.0,2026-05-19,0.05,365.0,0.0,0.0,90,18.0,0.0,1.0,64.0,True,2,1.31,1.48,1.23,1.41,2,0.4,0.0,0.0,4.0,3.0,30,0.21,0.3,0.52,1.52,6,0.62,0.65,3.25,81.07,0.0,0.0,MID,Alejandro_Garnacho,8,1,15.17,AMC,,,2.0,0.5,1.83,0.1,0.12,0.97,7.76,0.02,2.0,0.0,0.0,0.0,0.0,0.0,0.19,0.25,0.5,0.16,0.15,25.81,27.18,0.2,0.09,0.1,0.17,0.97,0.86,0.11,5.0,16.41,7.52,0.77,0.13,0.11,2.0,0.1,115,,0.18,0.68,3.94,16.23,20.73,22.01,7.05,0.0,0.02,0.14,0.04,0.39,0.0,0.0,0.0,0.04,0.1,0.19,0.2,0.15,0.19,0.19,0.19,23.2,22.15,20.98,27.2,0.2,0.21,5.0,5.67,7.33,11.99,0.71,1.44,0.97,0.13,-0.0018562534318117972,-0.002109527207685433,0.14154493628802306,-0.36,0.2,0.18,0.11,0.11,0.14,0.24,0.17,0.24,3.0,27.0,0,0,0,0,0,5.61,0.0,0.0,0.0,0.0,0.0,1.76,1.17,0.0,0.0,5.0,0.19,0.03,0.14,0.08,0.16,0.04,0.06,0.01,9.38,7.0,8.38,0.67,-1.0,-0.87,0.0,-0.22,0.12
