,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0
467,0.0,0.0,6.0,0.0,623.0,0.64,0.64,0.0,2026-01-24 12:30:00+00:00,0.11,230.0,0.0,0.0,90,17.0,0.0,1.0,44.0,True,3,0.94,1.2,0.87,1.29,3,0.8,2.0,0.8,5.2,3.0,30,0.18,0.73,0.89,1.07,56,1.53,1.02,MID,Freddie_Potts,21,1,18.03,nan,0.0,0.0,2.0,0.5,1.62,0.02,0.09,1.47,9.96,0.0,2.0,0.0,2.88,9.0,3.6,0.0,0.0,0.01,0.14,0.5,0.01,0.06,3.13,11.91,0.0,0.0,0.0,0.06,1.35,1.15,0.06,0.4,5.08,8.86,0.22,0.01,0.1,2.0,17,0.0,0.0,0.0,1.62,1.74,2.82,8.59,10.03,0.0,0.0,0.01,0.13,0.94,0.5,1.56,0.62,0.03,0.06,0.07,0.02,2.95,7.87,6.0,11.6,10.76,16.77,0.78,1.19,0.63,0.01,0.000649650698355219,0.0007273257612155042,0.06549314531673617,0.32,0.01,0.02,0.01,0.05,0.01,0.11,3.0,0,9.07,0.06,0.79,0.96,0.0,0.64,6.0,0.01,0.07,0.0,0.1,0.0,0.05,11.88,11.0,9.75,-1.0,43.27,0.0,-0.38,-0.01,0.0,0.04,14.5
468,0.0,0.0,4.0,0.0,621.0,0.08,0.08,0.0,2025-12-04,0.38,138.0,0.0,0.0,90,14.0,0.0,1.0,44.0,False,3,1.53,1.31,1.31,1.54,3,1.6,0.0,14.0,2.0,1.0,30,0.19,0.2,0.41,1.15,1,0.8,0.34,MID,Andy_Irving,21,1,0.12,Sub,0.0,0.0,0.4,0.1,1.19,0.01,0.03,0.56,6.11,0.0,0.48,0.0,0.36,0.0,63.0,0.0,0.0,0.02,0.02,0.1,0.01,0.02,4.48,14.17,0.0,0.0,0.0,0.0,0.47,0.5,0.0,0.57,6.01,4.69,1.16,0.01,0.02,0.39,17,0.04,0.0,0.0,1.36,1.04,3.22,9.77,4.05,0.0,0.0,0.01,0.25,0.38,0.06,0.0,10.71,0.0,0.03,0.06,0.02,3.41,14.97,4.0,5.53,5.12,21.11,0.76,0.87,0.0,0.0,-0.000618450425379303,0.0002945306090895136,-0.024143503736403293,0.05,0.01,0.01,0.01,0.01,0.01,0.03,1.0,0,11.72,0.0,0.32,0.0,0.0,0.08,4.0,0.01,0.0,0.02,0.02,0.0,0.04,7.12,2.0,5.0,-1.0,7.14,0.24,-0.68,1.36,0.0,0.0,3.0
469,0.0,0.0,6.0,0.0,619.0,0.02,0.02,0.0,2025-11-30,0.38,130.0,1.0,0.0,90,12.0,0.0,1.0,49.0,True,1,1.85,1.08,1.8,1.28,3,0.4,0.0,0.8,3.6,2.0,30,0.1,0.54,0.73,1.1,14,0.3,0.37,MID,Luis_Guilherme Lira dos Santos,21,1,0.21,Sub,0.21,0.21,0.33,0.25,1.0,0.05,0.0,0.41,3.2,0.0,0.34,0.0,0.08,0.0,3.27,0.0,0.0,0.06,0.02,0.21,0.03,0.01,9.53,13.35,0.0,0.0,0.0,0.0,0.41,0.26,0.0,0.27,3.08,2.05,0.37,0.03,0.01,0.38,17,0.16,0.0,0.0,1.01,2.57,5.66,8.1,2.45,0.0,0.0,0.04,0.21,0.24,0.02,0.0,0.63,0.0,0.02,0.04,0.09,6.8,16.51,6.0,3.4,3.41,17.88,0.78,0.72,0.0,0.02,0.0016849281404157273,-0.00024029247198115665,0.04734888992892987,0.06,0.06,0.02,0.02,0.01,0.03,0.01,2.0,0,9.08,0.0,0.16,0.0,0.0,0.02,6.0,0.02,0.01,0.04,0.0,0.03,0.02,2.12,4.67,4.0,-1.0,0.46,-0.09,-0.55,1.26,0.05,0.0,5.0
470,0.0,0.0,4.0,0.0,618.0,0.0,0.0,0.0,2026-01-17,0.21,219.0,0.0,0.0,90,18.0,0.0,1.0,48.0,False,3,1.38,1.39,1.27,1.46,0,0.4,0.0,0.0,4.2,2.0,30,0.15,0.68,0.46,1.1,6,2.7,0.58,MID,Guido_Rodríguez,21,1,2.42,Sub,0.1,0.1,0.35,0.17,1.46,0.0,0.01,0.3,6.25,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.19,0.01,0.01,2.14,6.89,0.0,0.0,0.0,0.03,0.72,0.8,0.06,0.36,2.2,4.78,0.72,0.01,0.01,0.21,29,0.09,0.0,0.0,0.99,0.87,1.46,4.64,5.23,0.0,0.0,0.01,0.15,0.45,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.57,4.19,4.0,6.0,7.38,14.07,0.72,1.05,6.23,0.0,-0.00011585959350442213,0.0002300877306277887,-0.008417387332891931,-0.39,0.0,0.01,0.01,0.0,0.01,0.01,2.0,0,7.34,0.0,0.58,4.76,0.0,0.0,4.0,0.0,0.02,0.0,0.01,0.0,0.0,4.62,6.33,6.25,-1.0,-1.24,0.36,-0.4,1.04,0.02,0.01,9.0
471,0.0,0.0,9.0,0.0,515.0,0.0,0.16,0.16,2024-09-30,0.97,52.0,3.0,0.0,90,3.0,0.0,1.0,49.0,False,3,1.41,1.51,1.4,1.69,0,1.3,5.0,1.5,6.2,,30,0.12,0.3,0.61,0.92,91,0.59,0.59,MID,Maxwel_Cornet,20,1,0.0,Sub,0.0,0.0,0.62,0.24,1.19,0.07,0.0,0.87,4.27,0.05,0.56,0.32,0.0,10.0,3.0,0.0,0.0,0.14,0.01,0.34,0.06,0.01,15.39,14.14,0.0,0.0,0.04,0.0,0.52,0.39,0.0,0.2,4.22,4.27,0.71,0.06,0.0,0.62,23,0.09,0.71,0.78,1.58,6.17,9.93,9.02,4.32,0.11,0.0,0.09,0.69,0.54,0.0,3.31,0.99,0.0,0.01,0.02,0.15,13.75,10.51,9.0,3.0,2.57,10.93,0.66,0.74,0.0,0.03,0.0001671088019553495,-0.00015593306778810626,-0.02451748501190586,0.24,0.03,0.0,0.03,0.0,0.05,0.01,,0,,,0.61,0.0,0.16,0.0,9.0,0.03,0.0,0.03,0.0,0.0,0.0,3.75,3.5,0.67,1.76,-0.06,-0.09,-0.38,1.52,0.14,0.0,12.5
472,0.0,0.0,10.0,0.0,511.0,0.04,0.12,0.08,2025-05-25,0.48,373.0,1.0,0.0,90,10.0,0.0,2.0,50.0,False,0,0.77,1.95,0.89,1.9,3,2.6,2.0,4.7,19.0,,30,0.22,0.4,1.11,1.21,40,1.02,0.58,MID,Edson_Álvarez Velázquez,21,1,0.0,Sub,0.17,0.14,1.0,0.0,1.54,0.02,0.04,0.83,7.57,0.0,0.34,0.09,0.05,2.28,5.35,0.0,0.0,0.01,0.04,0.33,0.01,0.03,2.6,11.45,0.0,0.0,0.0,0.03,1.13,1.08,0.04,0.13,6.59,10.13,0.12,0.02,0.03,0.33,59,0.12,0.06,0.7,1.4,1.14,2.1,9.14,9.67,0.04,0.0,0.01,0.62,0.67,0.02,1.02,2.41,0.0,0.02,0.03,0.01,1.86,7.75,10.0,7.6,7.1,10.46,1.02,1.11,1.02,0.01,-0.000582666333794867,-0.0008695658413148809,-0.07143467463319185,0.07,0.02,0.03,0.01,0.02,0.01,0.04,,0,,,0.98,0.63,0.08,0.04,10.0,0.03,0.0,0.01,0.03,0.02,0.02,9.5,5.88,7.88,3.52,0.74,0.03,-0.46,-0.03,0.01,0.03,9.62
473,0.0,0.0,31.0,0.0,615.0,0.02,0.34,0.32,2026-01-31,2.7,233.0,3.0,1.0,90,7.0,0.0,7.0,55.0,False,1,1.66,1.25,1.5,1.42,3,7.0,21.0,11.0,38.0,6.0,30,0.18,0.34,0.94,1.15,8,1.11,0.51,MID,Crysencio_Summerville,21,1,84.61,Sub,0.14,0.04,1.04,0.57,4.2,0.18,0.05,1.66,15.58,0.33,1.04,0.32,0.02,21.0,11.0,1.0,0.0,0.16,0.28,0.57,0.12,0.08,19.69,18.31,0.13,0.4,0.1,0.13,1.47,1.24,0.06,0.34,16.14,18.21,0.23,0.16,0.06,1.04,66,0.14,1.84,0.8,3.53,13.49,18.81,16.72,12.61,0.26,0.01,0.12,1.5,1.02,0.02,16.84,8.82,0.0,0.05,0.07,0.12,14.43,13.57,16.0,8.4,7.37,10.09,5.61,3.12,1.12,0.11,0.0013462848045765565,0.0022856277470029566,0.18910571316741742,0.1,0.12,0.02,0.09,0.04,0.11,0.08,6.0,0,7.35,0.05,1.9,1.51,0.32,0.02,31.0,0.13,0.05,0.12,0.06,0.01,0.02,12.5,5.12,9.75,0.97,-0.26,-0.0,-0.28,-0.02,0.07,0.16,8.25
474,0.0,0.0,15.0,0.0,614.0,0.23,0.25,0.02,2025-09-20,2.31,49.0,2.0,0.0,90,8.0,0.0,2.0,59.0,True,3,1.3,1.2,1.31,1.27,3,3.9,2.0,26.6,10.2,4.0,30,0.19,0.4,0.69,1.08,31,0.68,1.22,MID,James_Ward-Prowse,21,1,0.04,MC,0.12,0.03,1.18,1.87,2.55,0.12,0.18,1.57,16.62,0.07,1.2,0.02,0.23,2.0,26.6,0.0,0.0,0.08,0.3,1.85,0.06,0.12,5.75,26.26,0.07,0.14,0.03,0.07,1.07,0.95,0.04,0.17,27.77,13.96,0.33,0.08,0.17,1.23,104,0.12,0.59,1.05,3.58,3.39,5.85,26.15,14.48,0.02,0.01,0.06,1.76,1.12,0.18,1.58,20.99,0.01,0.12,0.12,0.05,4.58,20.15,15.0,15.53,11.67,16.1,1.58,1.73,0.2,0.07,-0.0018641978181105853,0.002319738366392816,-0.20394292208358275,0.45,0.1,0.16,0.05,0.1,0.07,0.2,4.0,0,4.78,0.0,1.01,0.65,0.02,0.23,15.0,0.07,0.01,0.03,0.16,0.07,0.08,14.0,11.38,10.88,-0.76,0.79,-0.02,-0.42,-0.07,0.12,0.11,19.75
475,0.0,0.0,4.0,0.0,613.0,0.01,0.01,0.0,2026-01-31 17:30:00+00:00,2.7,233.0,3.0,0.0,90,7.0,0.0,2.0,57.0,False,1,1.66,1.25,1.5,1.42,3,1.3,8.0,1.1,3.4,8.0,30,0.18,0.34,0.94,1.15,8,1.11,0.51,MID,Tomáš_Souček,21,1,76.83,nan,0.0,0.0,2.0,0.5,2.4,0.04,0.03,1.23,9.97,0.06,2.0,0.0,0.01,8.0,1.1,0.0,0.0,0.32,0.11,0.5,0.16,0.01,27.48,4.61,0.3,0.18,0.17,0.07,1.2,1.03,0.11,0.04,7.06,12.05,0.31,0.09,0.03,2.0,93,0.0,1.32,1.19,2.75,9.67,18.95,5.45,12.52,0.0,0.02,0.1,1.5,0.73,0.01,6.42,0.88,0.0,0.02,0.02,0.19,18.28,4.41,4.0,6.87,7.37,12.58,1.6,1.69,3.44,0.1,-0.00424519063673928,0.0030556706817320306,-0.19158702501336564,-0.58,0.2,0.0,0.1,0.01,0.11,0.03,8.0,0,10.52,0.06,1.83,2.73,0.0,0.01,4.0,0.06,0.1,0.14,0.04,0.02,0.0,9.62,7.38,7.5,-1.0,-0.23,0.0,-0.49,0.13,0.23,0.03,15.62
476,0.0,0.0,5.0,0.0,612.0,0.0,0.0,0.0,2026-01-06,0.47,210.0,1.0,0.0,90,16.0,0.0,2.0,59.0,True,3,1.17,1.32,1.04,1.5,3,1.1,0.0,8.1,2.8,4.0,30,0.12,0.61,0.64,1.07,17,0.95,0.4,MID,Lucas_Tolentino Coelho de Lima,21,1,16.21,MC,0.0,0.0,1.48,1.18,3.76,0.12,0.11,1.55,15.1,0.19,1.42,0.0,0.0,0.0,11.76,0.0,0.0,0.19,0.11,1.17,0.13,0.11,9.25,23.15,0.27,0.49,0.13,0.07,1.53,1.2,0.16,0.08,20.58,18.76,0.19,0.15,0.11,1.48,110,0.0,1.5,0.94,3.36,6.32,9.11,21.96,16.81,0.0,0.04,0.08,0.45,0.76,0.0,0.0,5.4,0.01,0.08,0.1,0.1,7.05,18.41,5.0,11.27,10.8,12.3,1.33,2.57,1.5,0.08,0.001459941376410719,0.0009468107969213893,-0.01702943127474705,0.28,0.18,0.12,0.09,0.09,0.14,0.17,4.0,0,8.68,0.11,2.4,0.56,0.0,0.0,5.0,0.15,0.05,0.03,0.12,0.18,0.06,11.12,14.88,17.38,-1.0,-0.74,-0.04,-0.31,0.16,0.15,0.17,13.75
477,2.0,0.0,26.0,0.0,610.0,0.07,0.07,0.0,2026-01-31,2.7,233.0,3.0,0.0,90,7.0,0.0,7.0,41.0,False,1,1.66,1.25,1.5,1.42,3,9.0,6.0,26.2,57.6,8.0,30,0.18,0.34,0.94,1.15,8,1.11,0.51,DEF,Aaron_Wan-Bissaka,21,1,66.76,DMR,,,2.0,0.5,3.23,0.0,0.05,1.82,11.32,0.0,2.0,0.0,0.07,6.0,26.2,0.0,2.0,0.0,0.18,0.5,0.01,0.07,3.51,16.42,0.3,0.08,0.0,0.23,1.6,1.48,0.34,0.29,18.62,24.72,0.13,0.0,0.06,2.0,92,,inf,1.69,2.85,1.43,2.93,17.09,20.08,0.0,0.0,0.0,1.5,1.08,0.06,4.81,21.02,0.0,0.04,0.06,0.01,2.95,12.72,8.0,5.67,9.13,9.37,5.61,2.43,6.71,0.0,-0.0004818924255854586,0.0001949478893923415,-0.0720984451960347,-0.35,0.01,0.03,0.01,0.04,0.01,0.09,8.0,0,7.94,0.4,1.95,2.59,0.0,0.07,26.0,0.0,0.08,0.0,0.06,0.08,0.04,7.12,9.62,9.38,-1.0,4.62,0.0,-0.51,inf,0.02,0.11,16.25
478,0.0,0.0,-14.0,0.0,609.0,0.0,0.2,0.2,2026-01-31,2.7,233.0,3.0,0.0,90,7.0,0.0,0.0,43.0,False,1,1.66,1.25,1.5,1.42,3,2.2,7.0,0.6,14.8,11.0,30,0.18,0.34,0.94,1.15,8,1.11,0.51,DEF,Jean-Clair_Todibo,21,1,82.02,DC,0.29,0.29,0.19,0.07,1.76,0.02,0.01,1.75,5.75,0.0,0.19,0.2,0.0,7.0,0.6,0.0,0.0,0.01,0.03,0.07,0.02,0.01,1.4,2.65,0.0,0.0,0.0,0.03,1.53,1.41,0.03,-0.16,2.78,17.8,0.07,0.03,0.01,0.19,45,0.29,0.0,0.0,1.61,0.59,1.4,2.73,19.29,0.16,0.0,0.02,1.5,1.1,0.0,5.61,0.48,0.0,0.01,0.01,0.01,1.08,1.93,-14.0,6.13,6.6,7.18,0.0,1.31,2.4,0.01,0.0007266532544355225,-0.0006288818685278911,-0.04010777098149532,0.21,0.0,0.0,0.01,0.01,0.02,0.03,11.0,1,8.17,0.33,1.24,2.86,0.2,0.0,-14.0,0.01,0.0,0.02,0.03,0.0,0.0,9.62,5.33,2.75,5.85,-0.38,0.01,-0.58,-0.69,0.0,0.0,13.71
479,0.0,0.0,0.0,0.0,608.0,0.0,0.0,0.0,2026-01-31,0.8,233.0,1.0,0.0,90,7.0,0.0,0.0,43.0,False,1,1.66,1.25,1.5,1.42,3,0.5,0.0,0.0,5.2,4.0,30,0.18,0.34,0.94,1.15,8,1.11,0.51,DEF,Ollie_Scarles,21,1,51.79,DML,0.12,0.09,0.2,0.2,2.02,0.02,0.03,1.27,8.16,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.2,0.01,0.02,2.79,5.45,0.08,0.03,0.0,0.04,0.96,0.92,0.11,0.0,5.56,12.14,0.11,0.01,0.02,0.13,25,0.12,0.0,0.0,1.6,1.49,2.33,5.3,11.09,0.0,0.0,0.01,0.48,1.01,0.0,0.0,0.0,0.0,0.02,0.02,0.01,2.12,5.53,0.0,5.6,4.32,7.51,0.0,1.48,3.53,0.01,0.00042067894203818396,0.0015299054005514599,0.020660590957926803,0.42,0.0,0.03,0.01,0.01,0.01,0.04,4.0,0,10.18,0.22,1.72,2.04,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.02,8.5,13.33,3.25,-1.0,-1.98,0.39,-0.36,0.4,0.0,0.04,8.4
480,0.0,0.0,-2.0,0.0,607.0,0.01,0.11,0.1,2025-08-22,2.74,20.0,5.0,0.0,90,7.0,0.0,2.0,45.0,True,1,1.65,1.11,1.43,1.38,3,3.3,8.0,0.9,24.4,13.0,30,0.22,0.38,0.58,1.12,8,0.72,0.65,DEF,Nayef_Aguerd,21,1,0.01,DC,0.0,0.0,0.67,0.26,1.49,0.06,0.01,2.86,11.08,0.01,0.56,0.1,0.01,8.0,0.9,0.0,0.0,0.03,0.01,0.24,0.08,0.02,7.34,3.14,0.07,0.02,0.07,0.0,2.23,1.9,0.0,-0.02,3.09,20.17,0.13,0.05,0.02,0.56,41,0.07,0.23,0.81,1.97,3.05,6.6,3.16,19.48,0.07,0.0,0.04,1.74,1.23,0.01,5.8,0.65,0.0,0.01,0.01,0.06,5.21,2.21,-2.0,11.8,11.5,11.64,1.45,0.95,0.0,0.03,-0.0030034878650034304,-0.0005818610673493515,-0.010077718889002102,-0.46,0.05,0.01,0.04,0.01,0.06,0.03,13.0,1,7.5,0.5,1.05,0.0,0.1,0.01,-2.0,0.04,0.1,0.05,0.04,0.01,0.01,13.0,9.2,13.88,0.91,-0.18,0.01,-0.54,-0.0,0.08,0.01,19.88
481,0.0,0.0,2.0,0.0,606.0,0.0,0.0,0.0,2026-01-31,2.7,233.0,3.0,0.0,90,7.0,0.0,3.0,44.0,False,1,1.66,1.25,1.5,1.42,3,2.5,0.0,0.4,24.4,12.0,30,0.18,0.34,0.94,1.15,8,1.11,0.51,DEF,Konstantinos_Mavropanos,21,1,83.26,Sub,0.17,0.17,0.58,0.13,2.25,0.06,0.03,1.67,5.81,0.0,0.55,0.0,0.0,0.0,0.4,0.0,0.0,0.03,0.01,0.13,0.06,0.01,6.29,1.06,0.0,0.0,0.0,0.0,1.23,1.09,0.0,0.02,0.85,18.59,0.11,0.05,0.01,0.58,69,0.17,0.0,0.0,1.97,3.75,6.45,1.0,20.08,0.0,0.0,0.05,1.5,1.02,0.0,0.0,0.32,0.0,0.01,0.01,0.06,5.61,0.88,2.0,5.67,3.7,4.96,2.41,1.71,0.0,0.05,1.1239618819759677e-06,-0.0011954087730102424,0.06266233012999327,0.5,0.05,0.03,0.04,0.01,0.05,0.03,12.0,1,10.25,0.59,1.16,0.0,0.0,0.0,2.0,0.05,0.04,0.04,0.01,0.0,0.03,5.62,3.0,5.62,-1.0,-0.26,-0.05,-0.42,0.09,0.11,0.01,10.75
482,0.0,0.0,-3.0,0.0,605.0,0.0,0.0,0.0,2026-01-31 17:30:00+00:00,1.78,233.0,2.0,0.0,90,7.0,0.0,0.0,42.0,False,1,1.66,1.25,1.5,1.42,3,1.2,0.0,0.2,11.6,5.0,30,0.18,0.34,0.94,1.15,8,1.11,0.51,DEF,Maximilian_Kilman,21,1,24.13,nan,0.0,0.0,2.0,0.5,1.32,0.0,0.0,1.49,2.76,0.0,2.0,0.0,0.0,0.0,0.75,0.0,0.0,0.01,0.01,0.5,0.03,0.01,2.86,2.68,0.0,0.0,0.0,0.0,1.76,1.58,0.0,-0.12,2.59,15.79,0.67,0.01,0.01,2.0,21,0.0,0.0,0.0,1.96,1.86,2.46,3.17,17.56,0.0,0.0,0.02,1.07,1.04,0.0,0.0,0.16,0.0,0.01,0.01,0.02,2.53,2.53,-3.0,1.47,1.9,2.27,0.0,0.99,0.0,0.01,-0.0009423067282945506,-0.00020913179568797166,0.01557685347187817,-0.22,0.09,0.0,0.02,0.01,0.02,0.02,5.0,0,9.28,0.33,1.19,0.0,0.0,0.0,-3.0,0.0,0.0,0.07,0.01,0.0,0.0,3.88,0.5,-1.25,-1.0,-0.75,0.0,-0.24,1.11,0.04,0.0,3.5
483,0.0,0.0,3.0,0.0,520.0,0.0,0.0,0.0,2025-05-11,0.5,355.0,0.0,0.0,90,14.0,0.0,1.0,44.0,False,3,1.4,1.4,1.27,1.53,3,0.0,0.0,0.1,0.2,,30,0.07,0.25,0.93,1.19,1,1.55,0.6,DEF,Emerson_Palmieri dos Santos,21,1,0.0,DML,0.0,0.0,0.0,0.0,2.45,0.04,0.03,0.77,7.21,0.04,0.46,0.0,0.0,0.0,0.45,0.0,0.0,0.12,0.06,0.24,0.06,0.07,6.89,13.85,0.13,0.23,0.07,0.03,1.3,1.18,0.01,0.43,5.66,10.64,0.14,0.05,0.04,0.53,89,0.23,1.04,1.06,1.73,2.75,5.91,10.27,11.6,0.0,0.01,0.04,0.36,0.52,0.0,0.0,0.07,0.0,0.04,0.07,0.06,5.35,9.6,-7.0,2.47,3.5,4.68,0.72,1.64,0.36,0.04,-0.00047967238582722287,-0.0018628149667535324,-0.04461124466429026,-0.42,0.04,0.08,0.05,0.05,0.04,0.06,,0,,,2.28,1.09,0.0,0.0,3.0,0.04,0.02,0.05,0.06,0.08,0.12,7.5,7.62,8.0,-1.0,-0.81,-0.13,-0.53,0.05,0.07,0.05,9.88
484,0.0,0.0,3.0,0.0,603.0,0.05,0.05,0.0,2026-01-31 17:30:00+00:00,1.9,233.0,2.0,0.0,90,7.0,0.0,1.0,40.0,False,1,1.66,1.25,1.5,1.42,3,3.2,0.0,14.9,16.8,7.0,30,0.18,0.34,0.94,1.15,8,1.11,0.51,DEF,El_Hadji Malick Diouf,21,1,34.53,nan,0.0,0.0,2.0,0.5,2.01,0.02,0.01,1.57,5.48,0.0,2.0,0.0,0.06,0.0,16.76,0.0,0.0,0.01,0.14,0.5,0.02,0.05,3.58,9.86,0.06,0.02,0.0,0.22,1.78,1.45,0.08,0.04,9.12,14.08,0.1,0.03,0.03,2.0,18,0.0,0.0,0.0,2.09,2.16,3.87,10.57,14.92,0.0,0.0,0.02,1.14,0.93,0.04,0.0,11.95,0.0,0.03,0.04,0.02,2.82,8.43,3.0,3.27,3.17,3.45,0.8,1.57,7.17,0.01,0.0012069142756018173,-0.0026473432593955007,0.06569099129768687,-0.57,0.02,0.01,0.02,0.04,0.02,0.09,7.0,0,7.38,0.17,1.91,4.6,0.0,0.05,3.0,0.02,0.0,0.02,0.06,0.03,0.02,3.88,0.0,8.6,-1.0,0.55,0.0,-0.44,0.68,0.0,0.01,12.0
485,0.0,0.0,22.0,0.0,482.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,6.0,3.0,44.0,True,1,1.68,1.44,1.55,1.66,0,6.0,0.0,10.0,50.4,,30,0.39,0.63,1.04,0.99,6,0.71,0.3,GK,Wes_Foderingham,49,1,0.0,AMR,,,2.0,0.5,2.38,0.0,0.0,2.85,18.32,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33,0.23,0.09,0.0,0.0,2.63,2.07,0.0,0.24,1.25,34.09,0.21,0.0,0.0,2.0,30,,,,2.34,0.0,0.0,0.64,30.81,0.0,0.0,0.0,1.61,1.59,0.0,0.0,6.02,0.0,0.0,0.0,0.0,0.0,0.2,22.0,17.33,17.7,18.05,1.81,1.65,0.0,0.0,0.0,1.5909250614977623e-05,0.0,-0.08,0.0,0.01,0.0,0.0,0.0,0.0,,0,,,1.42,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.01,16.12,15.67,20.75,,-inf,0.0,,,0.0,0.0,13.2
486,0.0,0.0,5.0,0.0,600.0,0.0,0.0,0.0,2026-01-31,2.7,233.0,3.0,0.0,90,7.0,3.0,2.0,43.0,False,1,1.66,1.25,1.5,1.42,3,1.9,0.0,0.0,18.8,0.0,30,0.18,0.34,0.94,1.15,8,1.11,0.51,GKP,Alphonse_Areola,21,1,89.98,GK,0.18,0.18,0.0,0.0,2.46,0.0,0.0,1.92,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.33,0.1,0.06,0.0,0.03,1.7,1.66,0.03,0.06,0.25,25.44,0.11,0.0,0.0,0.0,82,0.18,,,1.77,0.0,0.0,0.31,28.99,0.0,0.0,0.0,1.5,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,5.0,11.0,10.53,10.53,1.6,1.84,inf,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.44,inf,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,11.0,7.0,,,,,,0.0,0.0,11.5
487,0.0,0.0,18.0,0.0,673.0,0.01,0.09,0.08,2026-02-01 16:30:00+00:00,2.08,239.0,2.0,0.0,90,13.0,0.0,4.0,55.0,True,2,1.85,0.95,1.73,1.08,3,3.3,5.0,1.2,27.0,17.0,30,0.21,0.25,0.85,1.42,43,1.05,0.89,MID,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,6,1,46.21,nan,0.0,0.0,2.0,0.5,3.43,0.04,0.02,1.23,14.62,0.14,2.0,0.08,0.01,5.0,1.2,0.0,0.0,0.12,0.18,0.5,0.05,0.02,10.44,5.08,0.52,0.38,0.14,0.14,1.05,1.02,0.12,0.2,3.48,18.35,0.23,0.05,0.02,2.0,21,0.0,3.24,2.78,2.6,5.43,8.27,4.25,18.29,0.07,0.0,0.05,1.2,0.47,0.01,4.62,1.11,0.0,0.02,0.02,0.05,7.03,4.35,18.0,12.67,12.81,17.43,3.69,2.86,8.25,0.03,0.0022822578377483006,-0.0002435111440766257,0.18914652701109685,-0.38,0.07,0.0,0.04,0.02,0.06,0.04,16.0,1,12.4,0.35,3.3,6.25,0.08,0.01,18.0,0.04,0.07,0.02,0.02,0.0,0.01,13.25,26.67,13.25,0.53,-0.15,0.0,-0.34,0.41,0.0,0.0,2.0
