,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_1,XG_vs_2,XA_vs_3,XA_vs_1,XA_vs_2,BPS_vs_3,BPS_vs_1,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec
575,0.0,0.0,-1.0,0.0,526.0,0.0,0.17,0.17,2026-09-05,0.04,28.0,0.0,0.0,90,18.0,0.0,1.0,59.0,False,3,1.15,1.23,1.19,1.5,3,0.0,0.0,0.0,0.0,1.0,30,0.28,0.31,0.4,1.14,17,1.07,0.66,2.2,2.5,77.08,82.72,67.0,0.0,0.0,FWD,Dominic_Solanke-Mitchell,6,1,12.71,FW,0.0,0.0,2.22,0.52,2.08,0.22,0.02,0.89,8.98,0.12,2.18,0.76,0.0,0.0,0.0,0.0,0.31,0.09,0.5,0.22,0.02,25.88,4.95,0.27,0.13,0.2,0.0,1.37,1.12,0.01,-0.17,3.71,9.39,0.16,0.2,0.02,2.22,0.02,45,0.0,0.54,0.84,3.48,18.66,22.28,4.58,13.01,0.14,0.03,0.21,0.03,0.63,0.0,0.0,0.0,0.0,0.02,0.02,0.24,0.24,0.02,0.02,0.24,21.3,4.14,22.38,4.93,0.23,0.02,-2.0,0.68,0.05,0.07,0.81,1.6,0.38,0.16,0.0001638288266958792,0.0008759109968610753,0.10683933089636743,0.07,0.17,0.02,0.15,0.01,0.23,0.04,0.5,0.0,0.28,0.08,1.0,9.0,0,1,1,0,0,6.43,7.55,0.12,0.5,0.12,0.72,0.09,0.08,0.08,2.21,3.4,0.17,0.0,-1.0,0.18,0.18,0.27,0.02,0.04,0.01,5.5,17.75,12.62,-0.13,-0.09,-0.02,-0.16,0.24,0.29,0.01,7.4,0.25,0.03,5.61,0.22,0.03
576,0.0,0.0,-1.0,0.0,525.0,0.0,0.0,0.0,2026-09-05,0.04,28.0,0.0,0.0,90,18.0,0.0,0.0,59.0,False,3,1.15,1.23,1.19,1.5,3,0.0,0.0,0.0,0.0,0.0,30,0.28,0.31,0.4,1.14,17,1.07,0.66,2.2,2.5,77.08,82.72,67.0,1.0,0.0,MID,Mateus_Fernandes,6,1,55.61,MC,1.25,1.06,5.0,1.5,3.01,0.08,0.1,1.18,15.99,0.02,5.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,1.5,0.05,0.08,4.98,18.73,0.17,0.13,0.07,0.1,1.4,1.38,0.11,-0.14,19.27,14.62,0.18,0.06,0.09,5.0,0.2,75,1.25,0.24,1.37,3.3,3.48,5.49,18.74,12.84,0.0,0.03,0.04,0.03,0.97,0.0,0.0,0.0,0.0,0.08,0.07,0.05,0.09,0.09,0.07,0.06,4.47,14.21,8.1,18.78,0.06,0.09,-2.0,7.15,7.41,7.93,0.0,2.22,1.17,0.06,0.002939078396167542,0.0023439887739640395,0.18798041812008084,-0.58,0.02,0.1,0.05,0.07,0.04,0.13,0.0,0.0,0.08,0.13,0.0,0.0,0,0,0,0,0,10.58,10.97,0.59,0.79,0.48,0.82,0.14,0.12,0.12,1.67,1.43,0.0,0.0,-1.0,0.02,0.14,0.02,0.06,0.11,0.09,17.75,17.75,18.38,-1.0,-1.58,-0.0,-0.37,-0.26,0.05,0.17,15.57,0.04,0.1,10.21,0.07,0.16
577,0.0,0.0,1.0,0.0,523.0,0.0,0.02,0.02,2026-08-29,0.24,15.0,1.0,0.0,90,17.0,0.0,1.0,50.0,True,2,1.72,1.48,1.26,1.27,3,0.0,1.0,0.4,0.0,1.0,30,0.42,0.4,0.55,1.23,4,1.13,0.68,2.15,2.95,81.84,83.88,63.0,0.0,0.0,MID,Mikey_Moore,6,1,14.81,Sub,,,2.0,0.5,1.63,0.06,0.06,0.99,4.66,0.0,2.0,0.08,0.0,4.09,1.64,0.0,0.0,0.5,0.5,0.04,0.04,13.65,10.1,0.0,0.0,0.0,0.14,0.64,0.73,0.1,0.05,3.37,3.79,0.74,0.05,0.03,2.0,0.0,14,,0.0,0.0,1.48,6.79,10.09,6.56,3.46,0.02,0.01,0.06,0.19,0.69,0.0,0.79,0.31,0.01,0.05,0.08,0.08,0.08,0.09,0.08,0.08,12.09,6.8,12.61,7.37,0.1,0.08,-2.0,-0.72,-0.29,-0.72,0.79,1.27,1.69,0.03,0.0015270248298099064,-0.002816284619503616,-0.0641460381567947,0.27,0.06,0.02,0.03,0.03,0.09,0.07,0.07,0.0,0.15,0.12,1.0,4.09,0,0,0,0,0,3.03,3.39,0.0,0.0,0.0,0.0,0.0,0.05,0.05,1.29,3.45,0.02,0.0,1.0,0.04,0.0,0.06,0.14,0.0,0.02,10.33,3.0,4.12,-0.63,-0.59,0.0,-0.33,1.02,0.02,0.0,-0.5,0.19,0.03,3.04,0.23,0.06
578,0.0,0.0,9.0,0.0,522.0,0.0,0.0,0.0,2026-08-29,0.48,15.0,1.0,0.0,90,17.0,0.0,2.0,50.0,True,2,1.72,1.48,1.26,1.27,3,0.3,0.0,1.5,1.8,6.0,30,0.42,0.4,0.55,1.23,4,1.13,0.68,2.15,2.95,81.84,83.88,63.0,0.0,0.0,MID,Archie_Gray,6,1,30.7,MC,,,2.0,0.5,2.32,0.02,0.08,1.5,10.18,0.04,2.0,0.0,0.0,0.0,2.01,0.0,0.09,0.08,0.5,0.05,0.04,6.86,7.47,0.2,0.13,0.07,0.07,1.37,1.22,0.09,0.13,5.13,9.25,0.2,0.04,0.05,2.0,0.15,54,,1.77,1.31,1.63,2.92,5.86,6.37,11.76,0.0,0.01,0.04,0.38,0.86,0.0,0.0,1.18,0.01,0.04,0.04,0.05,0.02,0.08,0.06,0.04,5.62,5.56,3.48,6.69,0.05,0.06,1.0,2.36,1.22,1.62,1.57,1.8,1.08,0.04,-0.0012472777109151993,-0.0038833181414437905,-0.01420290648965675,0.36,0.16,0.11,0.05,0.04,0.06,0.07,0.0,0.0,0.03,0.07,6.0,8.06,0,1,1,0,0,7.67,8.26,0.17,0.53,0.07,0.79,0.04,0.1,0.1,2.12,1.35,0.0,0.0,9.0,0.03,0.0,0.11,0.04,0.0,0.11,7.0,10.25,13.75,-1.0,-1.24,0.0,-0.5,0.06,0.0,0.02,10.0,0.02,0.02,7.41,0.02,0.02
579,0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90,7.0,0.0,1.0,62.0,True,2,1.31,1.23,1.27,1.35,2,0.3,5.0,0.0,0.0,,30,0.16,0.36,0.82,1.61,31,0.69,0.54,3.25,3.35,76.77,76.91,0.0,0.0,0.0,MID,Dejan_Kulusevski,6,1,0.0,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,0.18,0.0,22.5,0.0,0.0,0.3,0.15,1.23,0.14,0.12,25.59,27.0,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,0.1,98,0.34,1.7,1.55,4.56,16.15,21.94,23.05,14.4,0.03,0.01,0.09,0.14,0.64,0.0,3.71,0.0,0.01,0.07,0.11,0.12,0.08,0.03,0.09,0.11,20.72,22.88,14.52,10.65,0.14,0.11,-2.0,0.84,2.0,2.34,0.74,1.93,1.12,0.08,-0.005347676374108587,-0.004092966379956831,-0.33749901754135214,-0.6,0.1,0.13,0.09,0.08,0.11,0.1,0.29,0.0,0.08,0.04,,,0,0,0,0,0,,,,,,,,,,2.07,0.78,0.04,0.0,1.0,0.11,0.19,0.09,0.1,0.09,0.11,13.75,8.88,8.12,-0.56,-0.7,-0.04,-0.26,0.08,0.15,0.1,18.25,0.13,0.12,0.0,0.09,0.13
580,0.0,0.0,2.0,0.0,520.0,0.01,0.01,0.0,2026-08-22,1.7,2.0,2.0,0.0,90,4.0,0.0,1.0,55.0,False,2,1.63,1.37,1.24,1.46,3,0.0,2.0,2.0,0.0,8.0,30,0.13,0.32,0.66,1.17,94,0.57,0.43,2.25,2.65,81.96,84.44,76.0,0.0,0.0,MID,Lucas_Bergvall,6,1,8.59,MC,,,2.0,0.5,1.62,0.03,0.01,1.0,4.85,0.01,2.0,0.0,0.02,4.0,4.0,0.0,0.06,0.23,0.5,0.05,0.02,10.63,11.95,0.0,0.0,0.03,0.1,1.0,0.72,0.11,0.04,3.74,4.29,0.78,0.03,0.01,2.0,0.08,51,,0.28,0.53,1.99,5.75,7.34,8.12,4.83,0.0,0.0,0.06,1.04,0.65,0.01,1.46,1.46,0.0,0.03,0.03,0.07,0.06,0.03,0.03,0.07,8.45,8.14,7.67,7.01,0.07,0.04,-1.0,1.3,0.55,1.07,0.73,1.19,7.5,0.03,-0.0002413032018572647,-0.0005430055681895961,-0.049987153350796266,-0.46,0.05,0.0,0.03,0.01,0.08,0.05,0.0,0.05,0.09,0.08,8.0,16.0,1,1,1,1,1,8.37,10.09,0.3,0.46,0.27,0.56,0.24,0.09,0.08,1.44,4.46,0.0,0.01,2.0,0.03,0.0,0.05,0.02,0.02,0.0,5.38,7.86,5.0,-1.0,-0.09,0.0,-0.22,1.0,0.07,0.04,12.0,0.05,0.03,8.37,0.07,0.04
581,0.0,0.0,23.0,1.0,519.0,0.06,0.06,0.0,2026-09-05,0.88,28.0,0.0,0.0,90,18.0,0.0,3.0,54.0,False,3,1.15,1.23,1.19,1.5,3,0.0,0.0,0.0,0.0,11.0,30,0.28,0.31,0.4,1.14,17,1.07,0.66,2.2,2.5,77.08,82.72,67.0,0.0,0.0,MID,Conor_Gallagher,6,1,58.78,ML,1.05,0.67,1.06,1.01,2.72,0.07,0.03,1.07,13.72,0.08,1.08,0.0,0.07,0.0,0.0,0.0,0.18,0.15,1.03,0.1,0.06,10.87,17.48,0.2,0.21,0.13,0.13,1.47,1.32,0.03,0.28,10.88,10.27,0.18,0.08,0.04,1.06,0.22,90,1.05,1.22,1.25,2.56,6.13,9.44,14.75,9.15,0.0,0.01,0.07,0.77,0.58,0.05,0.0,0.0,0.0,0.04,0.05,0.07,0.06,0.03,0.04,0.07,7.78,12.57,6.26,9.19,0.07,0.06,15.0,3.61,3.93,4.5,2.43,2.07,0.93,0.04,0.0032263914699946416,-0.0010352368086882539,-0.0915044623176103,-0.82,0.08,0.05,0.06,0.04,0.07,0.08,0.0,0.1,0.07,0.09,11.0,11.93,1,1,1,0,0,9.52,9.22,0.41,0.71,0.11,0.94,0.03,0.11,0.13,1.96,2.43,0.0,0.06,23.0,0.07,0.08,0.08,0.05,0.06,0.04,12.88,15.12,11.5,-1.0,0.21,0.02,-0.35,0.75,0.1,0.11,15.0,0.06,0.06,9.5,0.07,0.08
582,0.0,0.0,1.0,0.0,593.0,0.0,0.0,0.0,2026-05-24,0.25,379.0,0.0,0.0,90,9.0,0.0,0.0,45.0,True,3,1.2,1.28,1.12,1.46,3,1.5,0.0,11.5,3.2,2.0,30,0.36,0.56,0.87,1.24,11,1.15,0.54,2.1,2.85,80.08,83.64,92.0,1.0,0.0,MID,Pape_Matar Sarr,6,1,4.73,MC,,,2.0,0.5,2.16,0.05,0.06,0.97,10.66,0.02,2.0,0.0,0.0,0.0,51.75,0.0,0.13,0.17,0.5,0.07,0.04,8.72,12.94,0.07,0.08,0.07,0.13,0.87,1.06,0.16,0.06,9.19,11.33,0.35,0.06,0.04,2.0,0.12,107,,0.37,1.08,3.0,5.97,6.78,10.74,12.97,0.0,0.0,0.08,0.22,0.64,0.0,0.0,7.89,0.0,0.05,0.05,0.08,0.07,0.08,0.06,0.08,6.92,8.09,7.48,12.15,0.08,0.06,-2.0,6.27,2.73,4.33,0.0,1.78,2.79,0.05,-0.001237583136160893,-0.0010936958177574156,-0.0705786771307851,0.18,0.12,0.01,0.05,0.03,0.11,0.06,0.0,0.0,0.12,0.06,2.0,10.59,1,1,1,0,0,12.28,12.06,0.64,0.73,0.42,0.92,0.4,0.13,0.11,1.75,2.58,0.0,0.0,1.0,0.08,0.09,0.07,0.01,0.02,0.08,9.0,6.88,12.88,-1.0,-0.63,0.0,-0.12,0.8,0.1,0.06,15.88,0.07,0.05,11.84,0.07,0.07
583,0.0,0.0,4.0,0.0,588.0,0.04,0.04,0.0,2026-02-10,1.42,259.0,0.0,0.0,90,15.0,0.0,1.0,53.0,True,2,1.79,1.27,1.31,1.19,3,1.4,2.0,10.8,1.6,1.0,30,0.26,0.42,0.7,1.3,4,1.85,1.34,2.5,3.2,83.84,81.2,98.0,0.0,0.0,MID,Wilson_Odobert,6,1,0.1,FWR,0.38,0.16,1.69,1.07,2.1,0.11,0.06,0.48,8.58,0.0,1.69,0.0,0.11,5.29,28.59,0.0,0.07,0.09,1.07,0.1,0.06,18.07,19.09,0.3,0.32,0.03,0.07,0.83,0.75,0.1,0.12,15.25,8.13,0.2,0.1,0.06,1.69,0.0,69,0.38,0.03,0.21,3.67,11.23,14.89,16.68,8.41,0.0,0.01,0.12,1.09,0.78,0.03,1.68,9.05,0.0,0.07,0.08,0.14,0.15,0.07,0.08,0.14,13.82,15.0,17.45,22.72,0.15,0.09,0.83,5.36,1.27,2.46,0.84,1.47,1.79,0.06,0.006072498784895428,0.002698688440162804,0.49592656956087855,0.15,0.03,0.03,0.06,0.03,0.11,0.1,0.0,0.08,0.13,0.08,1.0,2.65,0,0,0,0,0,7.02,7.75,0.29,0.55,0.16,0.64,0.02,0.09,0.1,1.09,1.17,0.0,0.04,4.0,0.12,0.11,0.03,0.09,0.01,0.04,9.5,4.0,8.25,-1.0,-0.18,0.0,-0.25,1.13,0.04,0.08,10.0,0.11,0.09,7.34,0.13,0.12
584,0.0,0.0,14.0,1.0,516.0,0.01,0.03,0.02,2026-09-05,0.92,28.0,0.0,0.0,90,18.0,0.0,5.0,55.0,False,3,1.15,1.23,1.19,1.5,3,0.0,0.0,0.0,0.0,17.0,30,0.28,0.31,0.4,1.14,17,1.07,0.66,2.2,2.5,77.08,82.72,67.0,0.0,0.0,MID,Rodrigo_Bentancur,6,1,78.68,MC,,,2.0,0.5,3.23,0.03,0.02,0.88,14.5,0.01,2.0,0.02,0.01,0.0,0.0,0.0,0.04,0.04,0.5,0.02,0.03,4.87,10.91,0.13,0.08,0.03,0.03,1.0,0.96,0.01,0.16,6.78,10.77,0.19,0.02,0.02,2.0,0.28,96,,0.25,1.71,1.83,2.82,4.24,8.93,13.08,0.02,0.0,0.02,0.8,0.61,0.01,0.0,0.0,0.0,0.02,0.03,0.02,0.02,0.02,0.02,0.02,3.76,7.01,2.99,5.36,0.03,0.03,6.0,7.01,4.65,5.78,4.05,2.42,0.38,0.02,-0.00011727879673518036,-0.0012079989033141054,-0.21823507178732585,-0.07,0.03,0.04,0.02,0.02,0.02,0.06,0.02,0.02,0.03,0.06,16.0,16.0,1,1,1,1,1,13.74,13.49,0.9,0.97,0.58,1.0,0.49,0.16,0.16,1.79,0.57,0.02,0.01,14.0,0.03,0.04,0.03,0.04,0.02,0.01,13.5,9.38,16.88,-0.17,-0.46,0.0,-0.33,0.33,0.08,0.02,10.88,0.03,0.03,13.34,0.03,0.04
585,0.0,0.0,6.0,0.0,515.0,0.01,0.01,0.0,2026-08-22,0.85,2.0,0.0,0.0,90,4.0,0.0,1.0,65.0,False,2,1.63,1.37,1.24,1.46,3,2.1,8.0,8.3,4.4,2.0,30,0.13,0.32,0.66,1.17,94,0.57,0.43,2.25,2.65,81.96,84.44,76.0,0.0,0.0,MID,James_Maddison,6,1,5.65,MC,0.45,0.39,2.77,2.32,2.4,0.04,0.09,0.75,10.57,0.08,2.77,0.0,0.04,32.73,33.95,0.0,0.44,0.36,2.32,0.14,0.1,22.25,29.46,0.4,0.17,0.27,0.17,0.9,0.96,0.18,0.27,15.19,10.4,0.3,0.08,0.09,2.77,0.18,93,0.45,2.11,1.11,5.41,12.07,15.48,22.97,10.97,0.0,0.01,0.13,0.52,0.61,0.01,5.86,6.08,0.01,0.13,0.13,0.21,0.06,0.15,0.14,0.16,17.9,22.01,8.29,25.35,0.16,0.16,3.0,5.99,4.28,7.77,0.73,1.68,1.94,0.06,-0.0029977033108659953,-0.0016084041498879026,-0.18046425366927776,-1.05,0.14,0.14,0.11,0.07,0.12,0.21,0.0,0.1,0.08,0.2,2.0,8.18,0,1,1,0,0,10.0,10.94,0.25,1.0,0.25,1.0,0.25,0.14,0.14,2.86,1.24,0.0,0.01,6.0,0.11,0.15,0.13,0.16,0.11,0.1,11.38,17.5,7.88,-1.0,-0.98,-0.0,-0.22,1.2,0.3,0.19,21.0,0.17,0.15,9.41,0.13,0.17
586,0.0,0.0,11.0,1.0,514.0,0.05,0.05,0.0,2026-09-05,0.76,28.0,0.0,0.0,90,18.0,0.0,3.0,59.0,False,3,1.15,1.23,1.19,1.5,3,0.0,0.0,0.0,0.0,2.0,30,0.28,0.31,0.4,1.14,17,1.07,0.66,2.2,2.5,77.08,82.72,67.0,0.0,0.0,MID,Mathys_Tel,6,1,74.52,FWL,1.09,0.0,1.77,1.08,2.7,0.06,0.13,0.96,10.89,0.08,1.78,0.0,0.06,0.0,0.0,0.0,0.24,0.16,1.08,0.09,0.08,21.57,25.66,0.23,0.16,0.13,0.07,0.9,0.73,0.06,0.15,19.34,10.01,0.19,0.08,0.11,1.77,0.08,47,1.09,1.44,1.07,4.21,11.9,17.09,22.35,11.37,0.0,0.01,0.09,0.66,0.6,0.04,0.0,0.0,0.01,0.1,0.13,0.11,0.06,0.13,0.13,0.1,15.19,22.71,10.69,19.47,0.11,0.14,3.0,2.56,1.22,2.17,2.43,2.01,0.5,0.05,-0.005288031684030512,-0.0006155332578585365,-0.20527225204968114,0.31,0.06,0.07,0.06,0.08,0.13,0.21,0.0,0.09,0.08,0.2,2.0,2.47,0,0,0,0,0,6.92,8.62,0.3,0.45,0.14,0.55,0.12,0.1,0.09,1.87,0.97,0.0,0.05,11.0,0.06,0.04,0.15,0.08,0.09,0.14,8.25,6.4,10.75,-1.0,-0.77,0.0,-0.3,1.03,0.28,0.0,6.75,0.11,0.11,6.58,0.1,0.19
587,0.0,0.0,10.0,1.0,717.0,0.03,0.15,0.12,2026-04-25 14:00:00+00:00,0.26,340.0,0.0,0.0,90,20.0,0.0,3.0,65.0,False,3,0.98,1.51,0.82,1.54,3,4.5,12.0,28.3,4.2,4.0,30,0.23,0.13,1.16,1.16,39,0.93,0.37,2.2,2.5,73.32,85.04,98.0,0.0,0.0,MID,Xavi_Simons,6,1,3.12,nan,0.0,0.0,2.0,0.5,3.16,0.12,0.1,1.12,13.14,0.12,2.0,0.17,0.04,17.42,41.08,0.0,0.07,0.25,0.5,0.11,0.14,14.59,26.01,0.25,0.33,0.07,0.18,1.29,1.1,0.21,0.16,20.55,13.69,0.3,0.15,0.13,2.0,0.21,28,0.0,0.99,0.65,4.12,8.99,11.99,23.29,13.12,0.08,0.02,0.14,0.26,0.59,0.02,7.97,18.8,0.02,0.14,0.15,0.12,0.16,0.13,0.14,0.13,10.44,20.82,10.81,27.73,0.12,0.16,1.32,5.19,3.0,4.3,1.99,2.36,2.04,0.11,0.003978378657561314,-0.0008681909491539061,0.16673152660064539,0.21,0.04,0.06,0.08,0.11,0.18,0.24,0.19,0.12,0.16,0.22,4.0,5.81,0,0,0,0,0,7.24,8.33,0.36,0.43,0.14,0.58,0.1,0.08,0.08,2.29,1.3,0.12,0.03,10.0,0.05,0.08,0.18,0.04,0.13,0.22,8.75,7.2,18.75,-0.18,-0.66,0.0,-0.25,0.26,0.51,0.56,13.0,0.12,0.16,7.12,0.15,0.24
588,0.0,0.0,13.0,0.0,512.0,0.16,0.16,0.0,2026-09-05,0.43,28.0,0.0,0.0,90,18.0,0.0,1.0,65.0,False,3,1.15,1.23,1.19,1.5,3,0.0,0.0,0.0,0.0,3.0,30,0.28,0.31,0.4,1.14,17,1.07,0.66,2.2,2.5,77.08,82.72,67.0,0.0,0.0,MID,Mohammed_Kudus,6,1,14.57,FW,0.1,0.0,2.17,0.92,2.72,0.05,0.12,0.78,10.73,0.07,2.16,0.0,0.5,0.0,0.0,0.0,0.15,0.3,0.92,0.1,0.11,20.23,20.81,0.27,0.2,0.13,0.27,1.07,1.12,0.12,0.45,12.43,10.24,0.2,0.07,0.1,2.17,0.12,86,0.1,1.46,0.81,3.78,12.0,16.95,17.49,13.71,0.0,0.01,0.08,0.37,0.51,0.13,0.0,0.0,0.01,0.09,0.09,0.08,0.05,0.14,0.1,0.07,14.1,15.88,12.7,16.61,0.1,0.12,10.0,2.38,1.43,1.7,0.81,2.04,0.97,0.05,-0.00078082212776484,-0.0026965480062756714,-0.011728992166725447,-0.51,0.18,0.09,0.06,0.08,0.13,0.18,0.0,0.5,0.08,0.19,3.0,9.31,0,1,1,0,0,8.13,8.02,0.1,0.69,0.0,0.95,0.0,0.1,0.1,1.93,2.18,0.0,0.16,13.0,0.16,0.08,0.08,0.1,0.06,0.12,12.88,5.0,13.38,-1.0,0.93,-0.01,-0.29,0.73,0.28,0.17,21.88,0.11,0.1,8.11,0.14,0.16
589,0.0,0.0,1.0,0.0,804.0,0.0,0.02,0.02,2026-03-15 16:30:00+00:00,0.56,296.0,1.0,0.0,90,12.0,0.0,1.0,40.0,False,1,1.77,1.1,1.64,1.2,3,1.4,9.0,0.3,4.2,3.0,30,0.26,0.48,0.61,1.16,14,1.18,0.56,2.25,2.85,81.76,85.28,107.0,0.0,0.0,DEF,João_Victor de Souza Menezes,6,1,0.35,nan,0.0,0.0,2.0,0.5,0.89,0.0,0.01,0.89,0.52,0.0,2.0,0.03,0.0,14.73,0.49,0.0,0.0,0.0,0.5,0.0,0.01,10.32,24.34,0.0,0.0,0.0,0.0,0.75,0.65,0.0,0.02,9.12,4.8,0.04,0.0,0.0,2.0,0.25,4,0.0,0.0,0.0,1.6,4.72,5.92,16.87,3.2,0.02,0.0,0.01,0.32,0.45,0.0,8.21,0.27,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.93,15.33,8.93,15.33,0.04,0.04,-2.0,-3.06,-1.25,-3.06,0.91,0.72,0.0,0.0,0.00028216412309311134,0.0003770790815775785,0.21894203079331503,-0.96,0.0,0.0,0.0,0.01,0.01,0.12,0.03,0.0,0.01,0.12,3.0,4.91,0,0,0,0,0,4.09,4.06,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.41,0.0,0.02,0.0,1.0,0.0,0.02,0.0,0.03,0.0,0.0,4.0,1.0,-2.5,7.0,-1.15,0.0,-0.2,-0.04,,,,0.04,0.05,3.79,0.01,0.03
590,0.0,0.0,-1.0,0.0,571.0,0.0,0.0,0.0,2026-01-17,0.33,219.0,1.0,0.0,90,19.0,0.0,0.0,43.0,True,3,1.0,1.6,1.06,1.61,3,0.7,0.0,4.0,2.6,1.0,30,0.24,0.46,1.15,1.29,21,1.49,1.43,2.45,2.25,70.86,81.19,73.0,1.0,0.0,DEF,Ben_Davies,6,1,0.01,DC,0.0,0.0,0.0,0.0,1.86,0.06,0.03,1.53,7.56,0.11,0.0,0.0,0.0,0.0,18.0,0.0,0.05,0.05,0.0,0.07,0.04,7.17,5.32,0.03,0.11,0.07,0.03,1.53,1.49,0.01,-0.06,4.27,19.87,0.08,0.07,0.03,0.0,0.2,68,0.01,1.94,0.58,2.28,3.03,7.2,4.78,21.03,0.0,0.02,0.05,0.31,0.82,0.0,0.0,2.49,0.0,0.03,0.03,0.06,0.06,0.03,0.03,0.06,5.72,3.56,6.18,3.94,0.06,0.03,-2.0,1.86,2.63,3.1,0.0,1.36,0.29,0.03,0.0026720170000316796,-0.0014049672487950729,-0.019225653584183256,0.07,0.14,0.1,0.06,0.02,0.03,0.03,0.0,0.0,0.05,0.01,1.0,5.0,0,0,0,0,0,9.26,10.51,0.33,0.33,0.33,0.67,0.33,0.11,0.11,2.06,2.61,0.0,0.0,-1.0,0.14,0.01,0.01,0.1,0.02,0.01,8.38,12.62,11.25,-1.0,-0.37,inf,-0.58,0.61,0.03,0.02,9.38,0.05,0.03,8.29,0.04,0.04
