,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
262,0.0,0.0,10.0,0.0,461.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,1,1.07,1.03,0.89,1.23,2,3.4,4.0,1.2,28.6,,30,0.07,0.48,0.64,0.64,11,1.3,0.83,DEF,Taylor_Harwood-Bellis,20,1,57.12,DC,0.0,0.0,0.0,0.0,1.59,0.03,0.02,1.79,8.54,0.0,0.41,0.31,0.06,0.02,8.06,5.52,0.07,0.02,0.03,0.0,2.03,2.13,0.0,0.12,4.8,20.26,0.1,0.03,0.02,0.53,34,0.13,0.12,0.56,2.26,3.98,6.5,18.49,0.0,0.0,0.02,2.33,1.47,0.01,0.0,0.01,10.0,7.33,7.3,0.97,1.38,0.0,0.03,-0.002098553405540676,-0.00024257906589192257,-0.04552418154347051,-0.33,0.02,0.02,0.05,0.01,0.04,0.04,,0,,,1.71,0.0,0.0,0.01,10.0,0.06,0.02,0.1,0.0,0.03,0.02,0.02,0.01,8.0,4.62,9.0,4.8,-1.0,-0.35,-0.23,-0.39,-0.35
263,0.0,0.0,6.0,0.0,459.0,0.0,0.0,0.0,2024-08-24,0.31,18.0,0.0,0.0,90,16.0,0.0,1.0,50.0,True,1,1.19,1.4,1.04,1.62,2,1.0,6.0,0.5,3.0,,30,0.14,0.36,0.63,0.87,17,0.14,0.35,MID,Samuel_Edozie,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.03,0.03,0.4,5.07,0.0,0.3,0.56,0.04,0.02,21.53,24.58,0.0,0.0,0.0,0.0,0.47,0.3,0.0,0.32,8.26,5.6,0.23,0.03,0.03,0.47,19,0.14,0.0,0.0,2.52,9.47,7.7,5.71,0.0,0.0,0.04,0.3,0.46,0.0,0.0,0.02,6.0,4.93,4.63,0.62,0.85,0.0,0.04,-0.0011227559243413932,0.00030048460612314793,-0.042030896393900855,0.21,0.08,0.03,0.03,0.02,0.05,0.04,,0,,,0.47,0.0,0.0,0.0,6.0,0.0,0.08,0.0,0.11,0.01,0.03,0.0,0.09,3.0,7.0,3.5,1.0,-1.0,-0.93,-0.37,0.23,0.01
264,0.0,0.0,4.0,0.0,457.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,1,1.07,1.03,0.89,1.23,2,0.9,2.0,2.7,4.4,,30,0.07,0.48,0.64,0.64,11,1.3,0.83,DEF,James_Bree,20,1,34.43,DC,0.79,0.79,0.0,0.0,1.56,0.01,0.04,1.94,6.72,0.0,0.21,0.47,0.01,0.05,2.69,16.02,0.0,0.0,0.0,0.05,1.95,1.88,0.05,0.04,8.74,10.06,0.07,0.01,0.04,0.27,22,0.27,0.0,0.0,1.72,1.33,1.79,10.48,0.0,0.0,0.0,2.33,1.37,0.01,0.0,0.03,4.0,3.33,4.41,0.97,1.35,1.23,0.01,-8.189509357946574e-05,-0.00040133784423628666,-0.06173743035984777,0.12,0.0,0.06,0.0,0.04,0.01,0.08,,0,,,1.39,0.98,0.0,0.01,4.0,0.01,0.0,0.02,0.0,0.03,0.04,0.05,0.04,10.0,3.38,15.0,1.2,-1.0,-5.5,-0.21,-0.26,-0.1
265,0.0,0.0,10.0,0.0,456.0,0.01,0.01,0.0,2025-03-15,0.36,290.0,2.0,0.0,90,20.0,0.0,1.0,39.0,True,2,0.94,1.5,1.0,1.67,2,2.0,0.0,1.5,18.6,,30,0.25,0.4,0.95,0.67,39,1.4,1.09,DEF,Armel_Bella-Kotchap,20,1,1.74,DC,0.1,0.1,0.0,0.0,1.33,0.05,0.01,2.52,9.59,0.0,0.35,0.14,0.02,0.01,4.76,2.96,0.18,0.14,0.0,0.07,1.86,1.21,0.06,0.11,2.08,17.47,0.14,0.05,0.01,0.33,28,0.1,0.0,0.0,1.83,2.07,2.09,18.52,0.0,0.01,0.02,0.36,1.02,0.01,0.0,0.0,10.0,9.87,10.14,0.6,1.11,6.32,0.04,0.0003200579094330047,-0.0001800692006056813,-0.09708900645567674,0.11,0.02,0.0,0.02,0.01,0.03,0.02,,0,,,2.15,7.59,0.0,0.01,10.0,0.02,0.0,0.04,0.16,0.0,0.03,0.0,0.0,12.75,12.38,14.17,5.5,-1.0,0.01,0.04,-0.01,-0.54
266,0.0,1.0,30.0,1.0,455.0,0.0,0.0,0.0,2025-05-10,1.82,358.0,0.0,0.0,90,13.0,0.0,7.0,40.0,True,3,2.22,0.9,1.88,0.99,2,4.0,0.0,0.2,40.2,,30,0.19,0.28,0.44,0.63,43,0.1,0.31,DEF,Jan_Bednarek,20,1,38.24,DC,0.0,0.0,0.0,0.0,2.2,0.02,0.01,1.58,10.55,0.05,0.13,0.1,0.02,0.03,2.38,2.69,0.1,0.15,0.07,0.0,1.9,1.93,0.0,0.33,1.62,24.1,0.14,0.02,0.01,0.27,53,0.08,3.05,1.98,1.91,0.86,1.84,23.73,0.0,0.0,0.01,0.97,1.19,0.0,0.0,0.01,20.0,5.73,7.1,7.09,1.85,0.0,0.03,-0.000957591947648621,8.213704254082537e-05,-0.0858416354100658,-0.19,0.04,0.0,0.02,0.02,0.05,0.01,,0,,,2.29,0.0,0.0,0.0,30.0,0.01,0.04,0.04,0.0,0.09,0.0,0.0,0.01,10.25,5.62,11.88,8.71,-1.0,-0.55,-0.52,-0.53,-0.82
267,0.0,0.0,12.0,0.0,422.0,0.0,0.0,0.0,2023-04-21,2.81,311.0,3.0,0.0,90,1.0,2.0,1.0,45.0,False,3,2.24,1.01,1.92,0.95,2,1.9,0.0,0.0,19.2,,30,0.34,0.21,0.61,0.68,3,1.43,0.5,GK,Gavin_Bazunu,20,1,0.0,GK,0.07,0.07,0.0,0.0,2.38,0.0,0.0,2.03,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1,0.09,0.0,0.0,1.67,0.94,0.0,0.13,0.03,17.19,0.16,0.0,0.0,0.0,32,0.02,,,1.49,0.0,0.0,16.04,0.0,0.0,0.0,1.12,1.11,0.0,0.0,0.0,12.0,14.53,15.0,0.99,1.88,0.0,0.0,0.0,-2.9734612573201467e-05,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.14,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,15.62,13.8,19.0,,-inf,,,
268,0.0,0.0,3.0,0.0,453.0,0.0,0.05,0.05,2025-01-25,2.3,228.0,3.0,0.0,90,15.0,0.0,1.0,51.0,True,3,2.1,0.98,1.77,1.25,2,0.9,8.0,0.7,0.6,,30,0.32,0.27,0.45,0.75,4,0.76,0.52,FWD,Adam_Armstrong,20,1,0.12,FW,0.08,0.0,2.0,0.0,2.0,0.11,0.02,2.35,6.59,0.06,1.07,0.39,0.13,0.02,14.74,9.54,0.07,0.05,0.1,0.1,1.37,1.42,0.14,0.05,6.16,5.76,0.13,0.11,0.02,1.27,50,0.4,0.54,0.88,1.83,8.7,9.83,9.47,0.04,0.03,0.07,1.3,1.3,0.0,0.0,0.01,3.0,4.47,3.5,0.8,1.53,7.19,0.13,-0.0035686605575904772,-7.241738864088009e-05,-0.24685247184346895,0.51,0.14,0.02,0.11,0.02,0.17,0.04,,0,,,1.68,6.28,0.05,0.0,3.0,0.05,0.11,0.13,0.23,0.02,0.02,0.02,0.02,3.25,10.38,9.12,1.67,-0.55,-0.17,-0.16,-0.11,-0.42
269,0.0,0.0,10.0,0.0,452.0,0.0,0.0,0.0,2025-05-18,2.7,367.0,2.0,0.0,90,8.0,0.0,1.0,49.0,False,1,1.07,1.03,0.89,1.23,2,1.1,0.0,3.3,7.8,,30,0.07,0.48,0.64,0.64,11,1.3,0.83,MID,Joe_Aribo,20,1,23.08,MC,0.0,0.0,0.0,0.0,1.95,0.04,0.02,1.76,11.98,0.05,0.41,0.42,0.09,0.03,9.12,11.34,0.23,0.17,0.1,0.0,1.8,1.8,0.0,0.17,7.1,10.89,0.21,0.04,0.02,0.4,32,0.15,1.37,1.12,2.03,3.92,4.08,11.12,0.0,0.01,0.04,2.33,0.94,0.0,0.0,0.02,10.0,12.33,10.7,0.97,1.4,0.0,0.02,-0.0009266868976408509,-0.0004912086915529067,-0.07072170479233993,-0.09,0.01,0.01,0.06,0.02,0.09,0.05,,0,,,1.35,0.0,0.0,0.0,10.0,0.17,0.01,0.01,0.13,0.01,0.01,0.01,0.13,16.5,9.38,7.33,19.14,-1.0,-0.59,0.03,-0.04,1.09
270,0.0,0.0,3.0,0.0,397.0,0.0,0.0,0.0,2025-01-25,0.27,228.0,0.0,0.0,90,15.0,0.0,1.0,48.0,True,3,2.1,0.98,1.77,1.25,2,0.0,0.0,0.3,0.0,,30,0.32,0.27,0.45,0.75,4,0.76,0.52,MID,Ryan_Fraser,20,1,0.0,Sub,0.06,0.06,0.0,0.0,1.05,0.0,0.01,1.13,4.14,0.0,0.23,0.39,0.0,0.01,9.03,25.48,0.0,0.0,0.0,0.0,0.94,0.65,0.0,1.5,5.13,3.49,0.28,0.0,0.01,0.47,16,0.2,0.0,0.0,1.5,4.37,2.88,4.03,0.0,0.0,0.0,0.15,0.84,0.0,0.0,0.0,3.0,4.4,4.38,0.8,0.8,0.0,0.0,1.566195719033661e-05,0.00021115753089130163,-0.16484453663810744,-0.1,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.66,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,2.25,4.25,6.5,7.0,-1.0,-6.0,-0.51,0.52,-0.23
271,0.0,0.0,1.0,0.0,27.0,0.01,0.01,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,48.0,True,3,1.88,0.76,1.69,0.78,2,0.7,0.0,1.5,5.2,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,FWD,Cameron_Archer,20,1,21.42,Sub,0.0,0.0,0.0,0.0,1.22,0.11,0.02,0.67,2.93,0.01,0.43,0.34,0.11,0.02,27.9,12.21,0.13,0.01,0.07,0.0,1.0,1.08,0.0,0.09,4.01,2.73,0.15,0.11,0.02,0.47,71,0.14,0.07,0.42,1.89,9.69,7.84,1.97,0.0,0.04,0.12,0.19,0.4,0.01,0.0,0.02,1.0,2.8,3.53,1.28,0.99,0.03,0.07,0.00012658885289395163,0.0007960285061892105,0.060516943907022454,-0.12,0.1,0.03,0.08,0.02,0.1,0.03,,0,,,0.27,1.22,0.0,0.01,1.0,0.3,0.1,0.04,0.14,0.06,0.02,0.03,0.04,4.38,2.88,6.12,3.25,-1.0,-0.11,-0.09,0.24,0.71
272,0.0,0.0,4.0,0.0,620.0,0.0,0.0,0.0,2025-05-05,0.62,346.0,0.0,0.0,90,7.0,0.0,1.0,55.0,False,1,1.3,1.09,1.26,1.23,1,0.4,0.0,0.3,3.2,,30,0.21,0.3,0.51,1.16,31,0.71,0.65,MID,Ramón_Sosa,17,1,3.14,Sub,0.0,0.0,0.0,0.0,1.1,0.04,0.02,0.24,4.47,0.01,0.51,0.39,0.06,0.02,79.08,57.12,0.0,0.0,0.05,0.0,0.26,0.25,0.0,0.17,4.94,3.17,0.94,0.04,0.02,0.53,19,0.06,0.33,0.9,2.57,8.76,4.87,2.79,0.0,0.01,0.08,0.48,0.39,0.0,0.0,0.03,4.0,4.33,4.53,0.92,0.85,0.0,0.02,-0.0003178740487532619,0.00012554878274365265,0.09029952254169867,-0.47,0.13,0.02,0.05,0.01,0.05,0.02,,0,,,1.12,0.0,0.0,0.0,4.0,0.03,0.11,0.0,0.02,0.03,0.02,0.04,0.0,5.4,7.0,4.5,2.25,-1.0,-0.41,-0.05,0.8,2.71
273,0.0,0.0,2.0,0.0,596.0,0.0,0.0,0.0,2025-05-25,0.07,377.0,0.0,0.0,90,6.0,0.0,1.0,59.0,True,0,1.83,0.94,1.39,1.33,1,0.0,0.0,0.2,0.0,,30,0.18,0.46,0.67,1.02,8,1.36,0.86,MID,João_Pedro Ferreira Silva,17,1,6.47,FW,0.43,0.0,1.0,1.0,1.8,0.1,0.03,0.33,6.96,0.16,1.02,0.75,0.07,0.06,41.57,21.37,0.0,0.0,0.1,0.07,0.53,0.42,0.01,0.29,3.55,8.13,1.04,0.1,0.03,1.0,31,0.39,1.66,1.41,2.95,11.28,8.87,10.19,0.0,0.01,0.1,0.05,0.28,0.0,0.0,0.06,2.0,5.27,4.87,0.75,1.25,0.48,0.07,0.005096246714275725,-0.0017601042861228732,0.3784126864347569,0.57,0.02,0.02,0.05,0.04,0.07,0.09,,0,,,1.26,1.07,0.0,0.0,2.0,0.14,0.09,0.02,0.02,0.1,0.08,0.02,0.01,9.0,7.88,6.25,5.0,-1.0,-0.28,0.02,0.27,0.45
274,0.0,0.0,10.0,0.0,444.0,0.0,0.0,0.0,2025-04-21,2.14,329.0,1.0,0.0,90,18.0,0.0,1.0,42.0,False,0,1.82,1.56,1.52,1.56,1,2.3,0.0,0.8,22.0,,30,0.12,0.54,0.84,1.19,6,0.48,0.36,DEF,Harry_Toffolo,17,1,3.95,Sub,0.02,0.02,0.0,0.0,1.27,0.01,0.02,0.75,6.75,0.01,0.18,0.22,0.04,0.04,6.27,11.75,0.1,0.02,0.03,0.1,1.1,0.98,0.02,0.11,3.72,10.41,0.53,0.01,0.02,0.07,46,0.06,0.93,0.81,2.15,2.67,2.63,8.95,0.0,0.0,0.01,1.17,0.45,0.0,0.0,0.02,10.0,2.4,5.03,0.64,0.84,1.06,0.0,-0.0003988090823644464,-0.0014166914542179576,-0.09222574240255878,-0.87,0.04,0.05,0.02,0.03,0.03,0.05,,0,,,1.14,1.87,0.0,0.0,10.0,0.06,0.0,0.0,0.04,0.01,0.03,0.05,0.05,8.5,11.38,6.8,8.88,-1.0,-1.17,1.68,0.01,14.46
275,0.0,0.0,3.0,0.0,711.0,0.0,0.0,0.0,2024-04-28,0.06,347.0,0.0,0.0,90,13.0,0.0,1.0,45.0,True,3,2.32,0.71,2.23,0.9,2,0.3,0.0,0.6,2.4,,30,0.22,0.55,0.48,1.13,43,1.62,1.08,DEF,Andrew_Omobamidele,17,1,0.0,DC,0.01,0.01,0.0,0.0,1.0,0.02,0.0,1.56,9.88,0.0,0.11,0.14,0.01,0.0,1.45,2.57,0.0,0.0,0.0,0.0,1.36,1.07,0.0,0.19,1.97,13.4,0.27,0.02,0.0,0.09,11,0.16,0.0,0.0,1.55,1.06,1.57,13.51,0.0,0.0,0.01,0.03,0.68,0.0,0.0,0.0,-7.0,6.73,6.73,1.12,0.74,0.0,0.01,-0.00011068567862835046,-7.425981569747024e-05,-0.012698540044976118,-0.24,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.61,0.0,0.0,0.0,3.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,7.5,7.33,10.0,-1.0,-0.24,0.2,-0.32,0.12
276,0.0,0.0,7.0,0.0,436.0,0.02,0.05,0.03,2025-05-25,1.07,377.0,1.0,0.0,90,6.0,0.0,2.0,47.0,True,0,1.83,0.94,1.39,1.33,1,3.2,7.0,11.5,13.6,,30,0.18,0.46,0.67,1.02,8,1.36,0.86,DEF,Murillo_Santiago Costa dos Santos,17,1,75.64,DC,0.0,0.0,1.0,0.0,3.37,0.04,0.02,1.22,13.93,0.1,0.69,0.12,0.05,0.03,6.62,6.0,0.57,0.51,0.07,0.0,1.3,1.4,0.0,0.08,4.8,27.02,0.16,0.04,0.02,0.53,68,0.07,2.66,0.85,2.59,2.97,6.14,25.03,0.02,0.0,0.02,0.77,1.27,0.01,0.0,0.01,7.0,9.93,11.0,1.5,2.72,0.02,0.02,0.0011365000100973502,-0.0002022932542780631,0.23426467998320918,-0.15,0.05,0.03,0.04,0.02,0.02,0.03,,0,,,2.9,0.79,0.03,0.02,7.0,0.06,0.04,0.07,0.05,0.02,0.04,0.02,0.03,16.12,18.88,13.88,10.5,-0.2,-0.09,0.29,-0.52,-0.08
277,0.0,0.0,-2.0,0.0,585.0,0.01,0.05,0.04,2023-05-28,0.42,375.0,0.0,0.0,90,7.0,0.0,1.0,56.0,False,1,1.04,1.21,1.02,1.19,2,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.86,31,0.48,0.25,FWD,Emmanuel_Dennis,17,1,0.0,Sub,0.03,0.0,1.0,0.0,2.0,0.07,0.01,0.62,5.64,0.09,1.21,0.34,0.06,0.01,45.99,9.02,0.16,0.11,0.11,0.11,0.89,0.35,0.12,-0.11,4.57,8.52,0.28,0.07,0.01,1.07,19,0.12,1.16,1.82,3.41,17.25,13.93,11.09,0.03,0.01,0.07,0.41,0.49,0.01,0.0,0.01,-2.0,3.8,2.89,0.83,1.51,12.72,0.05,0.0037309835234325657,0.00046602052344861284,0.06069437084725201,0.61,0.04,0.0,0.04,0.0,0.08,0.01,,0,,,1.73,16.31,0.04,0.01,-2.0,0.12,0.05,0.04,0.0,0.02,0.0,0.0,0.0,5.6,7.5,7.33,1.5,-0.46,0.01,0.13,0.24,0.27
278,0.0,0.0,2.0,0.0,429.0,0.0,0.0,0.0,2025-05-18,0.18,370.0,1.0,0.0,90,19.0,0.0,1.0,47.0,False,2,1.04,1.45,1.17,1.56,1,0.5,0.0,0.3,4.4,,30,0.17,0.4,0.85,1.14,21,1.97,1.3,MID,Danilo_dos Santos de Oliveira,17,1,4.63,Sub,0.0,0.0,0.0,0.0,1.8,0.03,0.01,0.82,7.83,0.03,0.33,0.47,0.05,0.03,4.9,17.16,0.13,0.06,0.07,0.07,1.17,0.88,0.05,0.33,6.43,9.28,0.42,0.03,0.01,0.47,50,0.29,0.87,1.47,1.86,1.94,2.16,11.99,0.0,0.01,0.03,0.17,0.43,0.0,0.0,0.01,2.0,8.2,8.8,0.69,1.22,3.96,0.04,-0.0018572857549498968,-0.0008442278048490578,-0.13489577031539954,-0.3,0.18,0.03,0.03,0.02,0.05,0.03,,0,,,1.11,2.64,0.0,0.0,2.0,0.16,0.02,0.0,0.02,0.03,0.06,0.01,0.01,14.5,12.38,8.25,5.25,-1.0,-0.37,-0.3,-0.1,-0.36
279,0.0,0.0,2.0,0.0,404.0,0.0,0.05,0.05,2025-02-01,0.0,238.0,0.0,0.0,90,9.0,0.0,1.0,42.0,True,1,1.25,1.37,1.42,1.38,3,0.5,6.0,0.9,0.0,,30,0.19,0.18,0.63,2.12,54,0.75,1.16,DEF,Lloyd_Kelly,4,1,0.0,DC,0.0,0.0,0.15,0.34,1.32,0.04,0.01,0.65,5.6,0.0,0.16,0.32,0.02,0.03,8.56,9.63,0.1,0.04,0.0,0.07,1.2,0.9,0.06,0.67,3.46,8.18,0.92,0.04,0.01,0.16,56,0.0,0.0,0.0,1.66,1.62,2.28,8.95,0.04,0.0,0.01,0.0,0.33,0.0,0.0,0.02,-8.0,-0.07,5.03,0.72,0.95,4.13,0.02,0.0007519229336098181,-0.0005095657572054663,0.04600010682450175,-0.16,0.02,0.08,0.02,0.02,0.02,0.04,,0,,,1.28,1.6,0.05,0.0,2.0,0.03,0.02,0.0,0.02,0.0,0.02,0.0,0.02,6.25,10.75,11.0,8.88,0.42,-0.42,-0.0,-0.29,-0.34
280,0.0,0.0,7.0,0.0,391.0,0.02,0.07,0.05,2025-01-25,0.04,228.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,2,0.75,2.26,0.66,2.09,3,3.6,19.0,10.6,6.0,,30,0.23,0.8,2.0,1.77,20,2.91,1.53,MID,Miguel_Almirón Rejala,4,1,0.01,Sub,0.14,0.0,1.0,1.0,1.21,0.06,0.04,0.5,4.62,0.01,0.69,0.47,0.12,0.08,50.42,39.97,0.07,0.01,0.03,0.03,1.17,1.06,0.0,3.5,6.35,3.1,0.87,0.06,0.04,0.53,76,0.07,0.12,0.44,2.83,12.37,8.21,2.56,0.02,0.01,0.09,0.05,0.33,0.01,0.0,0.05,7.0,3.8,5.63,0.44,0.81,0.09,0.03,0.0017682162335066853,-0.000559757151462006,0.09506537616305719,-0.55,0.05,0.08,0.08,0.06,0.02,0.04,,0,,,0.54,0.87,0.05,0.02,7.0,0.06,0.04,0.11,0.11,0.08,0.1,0.04,0.08,5.0,2.75,5.62,7.75,-0.18,-0.26,0.29,0.51,1.84
281,0.0,0.0,2.0,0.0,652.0,0.01,0.01,0.0,2025-05-16,0.26,365.0,1.0,0.0,90,6.0,0.0,0.0,49.0,False,0,1.89,0.99,1.41,1.34,1,0.3,0.0,1.5,1.4,,30,0.16,0.16,0.42,1.21,8,0.29,0.31,MID,Manuel_Ugarte,1,1,32.12,MC,0.06,0.06,0.0,0.0,1.9,0.05,0.02,1.46,12.35,0.03,0.84,0.35,0.03,0.02,5.09,11.84,0.03,0.03,0.03,0.07,1.14,1.02,0.18,0.1,7.0,11.29,0.24,0.05,0.02,1.0,29,0.26,0.71,1.0,1.66,3.31,5.14,11.07,0.0,0.0,0.02,0.14,0.55,0.01,0.0,0.02,2.0,10.93,9.83,0.0,1.48,9.15,0.04,0.0008098955208417985,0.00023863893073433848,0.11411098940141026,0.14,0.06,0.01,0.03,0.02,0.04,0.03,,0,,,1.83,2.99,0.0,0.01,2.0,0.01,0.05,0.07,0.04,0.02,0.05,0.01,0.01,10.12,18.12,12.8,2.5,-1.0,-0.21,-0.16,-0.36,-0.39
282,0.0,0.0,1.0,0.0,394.0,0.08,0.2,0.12,2023-12-23,0.17,179.0,1.0,0.0,90,19.0,0.0,1.0,44.0,False,1,1.41,1.51,1.12,1.67,1,1.6,9.0,1.1,6.2,,30,0.13,0.57,0.54,1.21,21,0.91,0.47,MID,Facundo_Pellistri Rebollo,1,1,0.0,AMR,0.11,0.02,1.0,0.0,1.28,0.04,0.04,0.25,3.4,0.0,0.32,0.07,0.04,0.03,32.75,7.61,0.0,0.0,0.0,0.08,0.23,0.38,0.07,0.06,1.7,3.85,0.27,0.04,0.04,0.31,13,0.19,0.0,0.0,1.4,6.98,5.17,3.71,0.08,0.0,0.05,0.12,0.31,0.05,0.0,0.04,1.0,3.15,3.15,0.66,0.89,1.98,0.02,0.0009575007678596641,0.0017837033723691743,0.22933210770132795,0.32,0.04,0.08,0.02,0.02,0.03,0.03,,0,,,0.57,2.44,0.12,0.08,1.0,0.06,0.06,0.0,0.0,0.02,0.08,0.0,0.0,4.4,4.0,2.0,4.0,2.2,1.15,0.06,0.35,0.66
283,0.0,0.0,1.0,0.0,381.0,0.0,0.07,0.07,2024-08-24,0.6,13.0,1.0,0.0,90,5.0,0.0,1.0,50.0,False,1,1.56,1.23,1.39,1.51,0,0.8,5.0,0.2,2.6,,30,0.23,0.3,0.72,1.31,36,1.43,1.28,MID,Scott_McTominay,1,1,0.0,MC,0.13,0.0,1.0,0.0,1.89,0.11,0.01,0.85,4.89,0.06,1.13,0.35,0.2,0.01,63.98,10.35,0.17,0.02,0.23,0.03,0.93,1.26,0.02,0.09,5.36,8.97,0.23,0.11,0.01,0.87,58,0.29,0.57,1.05,2.66,9.75,9.65,10.16,0.06,0.02,0.12,0.38,0.69,0.0,0.0,0.01,1.0,4.07,5.67,0.81,1.48,1.89,0.05,0.001346367330808259,-0.00015296143608658483,0.21678301645197012,-0.77,0.19,0.01,0.12,0.01,0.08,0.01,,0,,,1.39,1.09,0.07,0.0,1.0,0.21,0.08,0.05,0.08,0.02,0.01,0.01,0.0,7.38,7.38,7.75,4.62,-0.39,-0.09,0.3,0.01,1.29
284,0.0,0.0,9.0,0.0,371.0,0.0,0.03,0.03,2025-05-25,0.34,375.0,0.0,0.0,90,2.0,0.0,1.0,44.0,True,1,1.83,1.05,1.3,1.39,1,3.4,17.0,1.2,15.6,,30,0.17,0.38,1.09,1.43,7,2.88,1.93,DEF,Jonny_Evans,1,1,8.0,DC,0.07,0.07,1.0,0.0,1.84,0.01,0.0,0.56,10.73,0.0,0.2,0.09,0.01,0.01,14.9,35.61,0.2,0.23,0.0,0.03,0.87,1.02,0.0,0.38,1.66,12.16,0.39,0.01,0.0,0.13,43,0.15,0.0,0.0,1.63,1.22,2.84,14.75,0.02,0.0,0.0,0.26,0.36,0.0,0.0,0.0,-1.0,5.53,6.83,0.72,1.34,0.77,0.01,0.00023207121668933044,-0.0001387744990517375,0.04878967007115963,0.06,0.0,0.0,0.0,0.01,0.0,0.0,,0,,,1.59,2.78,0.03,0.0,9.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,9.12,11.38,13.75,14.4,2.03,-0.39,0.54,-0.57,-0.77
285,0.0,0.0,25.0,0.0,370.0,0.05,0.92,0.87,2025-05-25,0.34,375.0,0.0,1.0,90,2.0,0.0,6.0,52.0,True,1,1.83,1.05,1.3,1.39,1,9.8,21.0,35.2,41.8,,30,0.17,0.38,1.09,1.43,7,2.88,1.93,MID,Christian_Eriksen,1,1,20.4,Sub,0.12,0.03,3.0,3.0,2.31,0.14,0.12,0.76,10.96,0.13,1.13,1.46,0.05,0.12,27.68,124.02,0.0,0.0,0.03,0.1,0.83,0.75,0.13,1.04,22.15,13.42,0.91,0.14,0.12,0.87,73,0.26,0.9,0.59,3.57,4.36,5.68,9.91,0.63,0.04,0.05,0.26,0.49,0.04,0.01,0.1,10.0,7.2,8.83,4.32,1.65,1.13,0.06,0.0031314215734011405,0.0025117640645889146,0.2686915244460759,-0.05,0.04,0.1,0.04,0.08,0.05,0.1,,0,,,1.03,1.07,0.8,0.05,25.0,0.03,0.12,0.02,0.0,0.15,0.08,0.05,0.05,7.25,11.88,11.75,8.25,5.26,-0.48,0.3,-0.23,-0.38
