,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
572,0.0,0.0,4.0,0.0,416.0,0.07,0.07,0.0,2025-04-19,0.07,321.0,0.0,0.0,90,2.0,0.0,1.0,39.0,False,2,1.57,1.24,1.29,1.43,1,0.7,0.0,4.6,2.6,,30,0.23,0.16,0.94,1.58,7,1.01,0.94,2.85,0.0,0.0,DEF,Matt_Targett,4,1,0.0,Sub,0.0,0.0,0.0,0.0,1.65,0.0,0.02,0.49,7.43,0.0,0.01,0.0,0.32,0.0,20.7,0.0,0.0,0.0,0.44,0.0,0.01,1.31,13.15,0.09,0.12,0.0,0.0,0.45,0.2,0.0,0.5,5.95,3.53,0.82,0.0,0.01,0.0,0.09,22,0.07,,,1.44,0.15,0.71,10.69,1.96,0.0,0.0,0.0,0.04,0.27,0.06,0.0,3.71,0.0,0.02,0.02,0.0,0.0,0.04,0.03,0.0,0.7,13.16,0.0,11.59,0.0,0.04,-6.0,-1.67,1.32,3.47,0.81,1.17,0.0,0.0,0.0,0.0002786344603736291,-0.006791643499560217,-0.58,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.04,,,0,0,0,0,0,,,,,,,1.24,0.0,0.0,0.07,4.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,4.62,8.33,9.4,5.0,,inf,inf,-0.79,
573,0.0,0.0,-4.0,0.0,480.0,0.0,0.04,0.04,2025-09-28,0.42,58.0,2.0,0.0,90,1.0,0.0,0.0,44.0,True,1,1.63,0.83,1.58,0.88,2,1.4,7.0,0.0,7.2,3.0,30,0.11,0.28,0.52,1.65,3,0.61,0.59,2.6,0.0,0.0,DEF,Jamaal_Lascelles,4,1,0.0,DC,,,2.0,0.5,1.71,0.03,0.01,0.91,7.7,0.03,2.0,0.18,0.0,31.5,0.0,0.0,0.07,0.0,0.5,0.03,0.01,6.14,1.64,0.12,0.08,0.04,0.0,0.88,0.83,0.0,-0.31,1.05,10.07,0.22,0.03,0.0,2.0,0.24,25,,1.26,1.22,1.64,3.13,4.65,1.38,14.6,0.05,0.0,0.04,0.27,0.54,0.0,7.97,0.0,0.0,0.01,0.01,0.04,0.04,0.01,0.01,0.04,4.59,1.69,4.24,1.06,0.05,0.01,-4.0,6.4,4.0,6.73,0.0,1.31,0.0,0.04,-0.0012700615386333376,-0.00011514173260293006,-0.04385581726454603,0.48,0.03,0.0,0.02,0.0,0.04,0.01,0.01,0.01,3.0,20.77,1,1,1,1,1,19.57,1.0,1.0,1.0,1.0,1.0,2.26,0.0,0.04,0.0,-4.0,0.08,0.0,0.01,0.03,0.01,0.0,0.01,0.0,15.25,6.0,9.57,6.25,0.39,-0.14,0.0,-0.33,-0.07
574,0.0,0.0,-8.0,0.0,479.0,0.0,0.0,0.0,2025-11-02,0.25,100.0,2.0,0.0,90,19.0,0.0,0.0,44.0,False,0,0.98,1.65,1.12,1.56,1,0.3,0.0,1.2,1.4,1.0,30,0.27,0.44,0.87,1.49,21,0.52,0.5,3.1,0.0,0.0,DEF,Emil_Krafth,4,1,0.0,Sub,,,2.0,0.5,0.98,0.0,0.0,0.5,3.24,0.0,2.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.5,0.01,0.03,1.73,8.87,0.03,0.0,0.0,0.0,0.63,0.66,0.0,-0.18,2.47,4.58,0.66,0.0,0.01,2.0,0.13,31,,0.0,0.0,1.34,1.13,1.32,5.87,5.61,0.0,0.0,0.01,0.26,0.16,0.0,0.0,0.73,0.0,0.02,0.04,0.01,0.0,0.0,0.03,0.01,1.71,7.42,0.6,4.89,0.01,0.03,-8.0,-2.07,1.8,3.56,0.0,0.69,0.0,0.0,-0.0002529898042051389,-0.0005048349540997617,-0.03864216016731264,-0.38,0.01,0.02,0.0,0.01,0.01,0.02,0.0,0.01,1.0,2.0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,-8.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.01,5.25,3.0,8.38,5.6,-1.0,-2.48,0.0,-0.14,1.16
575,0.0,0.0,0.0,0.0,478.0,0.04,0.04,0.0,2026-04-18,0.81,328.0,1.0,0.0,90,4.0,0.0,1.0,49.0,True,2,1.41,1.29,1.51,1.68,2,1.3,2.0,5.3,5.2,1.0,30,0.35,0.96,0.77,1.69,91,1.6,0.68,2.55,0.0,0.0,DEF,Kieran_Trippier,4,1,40.76,DR,,,2.0,0.5,2.33,0.01,0.11,1.44,9.48,0.0,2.0,0.0,0.08,4.0,10.6,0.0,0.0,0.13,0.5,0.01,0.1,1.5,31.04,0.27,0.07,0.0,0.13,1.23,1.01,0.12,0.0,22.05,15.53,0.12,0.01,0.09,2.0,0.1,110,,0.02,0.0,3.07,0.81,1.26,26.84,15.85,0.0,0.0,0.0,0.54,1.08,0.02,1.19,3.15,0.0,0.08,0.08,0.0,0.01,0.09,0.09,0.01,0.91,22.09,0.79,21.33,0.01,0.11,0.0,7.0,8.77,10.44,0.6,1.64,1.07,0.0,-4.762718880072706e-05,-0.004052903457775521,0.03268372759647692,-0.26,0.01,0.13,0.0,0.08,0.0,0.14,0.0,0.1,1.0,2.0,0,0,0,0,0,4.8,0.11,0.21,0.29,0.18,0.11,2.19,1.01,0.0,0.04,0.0,0.01,0.01,0.01,0.0,0.1,0.13,0.11,0.08,8.75,13.25,17.88,3.38,-1.0,-10.32,0.0,-0.36,0.28
576,0.0,0.0,7.0,0.0,477.0,0.03,0.03,0.0,2026-04-18,2.27,328.0,1.0,0.0,90,4.0,0.0,2.0,49.0,True,2,1.41,1.29,1.51,1.68,2,1.9,4.0,4.3,10.2,5.0,30,0.35,0.96,0.77,1.69,91,1.6,0.68,2.55,0.0,0.0,DEF,Tino_Livramento,4,1,57.17,DML,0.05,0.03,0.25,0.5,2.65,0.01,0.06,0.95,11.9,0.0,0.25,0.0,0.04,4.93,5.3,0.0,0.0,0.07,0.5,0.01,0.1,4.29,16.5,0.23,0.07,0.0,0.07,0.93,1.07,0.02,0.1,11.3,11.94,0.16,0.01,0.06,0.25,0.05,82,0.05,0.0,0.0,2.21,2.04,3.59,14.15,11.84,0.0,0.0,0.01,1.5,1.05,0.02,2.38,2.56,0.0,0.05,0.08,0.01,0.01,0.05,0.07,0.01,3.45,11.32,2.26,11.98,0.01,0.08,7.0,9.8,11.4,12.44,1.19,2.04,0.38,0.01,-0.0006245855394204183,0.0008158887588443515,-0.10711328968131034,-0.28,0.02,0.03,0.01,0.05,0.01,0.09,0.0,0.08,5.0,6.16,0,0,0,1,0,5.34,0.07,0.3,0.57,0.18,0.09,2.08,0.56,0.0,0.03,7.0,0.02,0.0,0.01,0.01,0.03,0.0,0.11,0.11,11.88,8.67,22.25,13.25,-1.0,-4.22,-0.01,-0.43,0.15
577,0.0,0.0,-6.0,0.0,476.0,0.0,0.41,0.41,2026-04-18,0.71,328.0,1.0,0.0,90,4.0,0.0,1.0,50.0,True,2,1.41,1.29,1.51,1.68,2,0.8,7.0,0.3,0.6,1.0,30,0.35,0.96,0.77,1.69,91,1.6,0.68,2.55,0.0,0.0,DEF,Dan_Burn,4,1,35.1,DC,,,2.0,0.5,2.19,0.07,0.0,1.34,7.02,0.0,2.0,1.84,0.0,31.5,1.35,0.0,0.04,0.14,0.5,0.05,0.01,8.35,4.22,0.3,0.09,0.03,0.13,1.27,1.02,0.07,-0.38,2.42,17.47,0.16,0.08,0.01,2.0,0.32,132,,0.04,0.45,2.2,4.03,7.65,3.53,17.85,0.24,0.01,0.06,0.47,1.12,0.0,4.17,0.18,0.0,0.01,0.01,0.04,0.06,0.0,0.01,0.05,6.71,3.36,6.4,1.78,0.05,0.04,-6.0,2.6,5.77,6.56,0.6,1.56,35.38,0.03,0.004254639745355925,-0.0007065953542900634,0.0498274121473159,-0.22,0.02,0.01,0.02,0.01,0.03,0.02,0.08,0.0,1.0,5.62,0,0,0,1,0,9.71,0.5,0.75,0.85,0.66,0.51,2.28,3.39,0.41,0.0,-6.0,0.07,0.0,0.1,0.03,0.01,0.03,0.02,0.01,8.25,11.0,18.88,5.0,3.98,-0.09,0.0,-0.47,-0.16
578,0.0,0.0,7.0,0.0,475.0,0.07,0.07,0.0,2026-04-18,2.99,328.0,2.0,0.0,90,4.0,0.0,2.0,49.0,True,2,1.41,1.29,1.51,1.68,2,5.3,8.0,10.9,33.8,12.0,30,0.35,0.96,0.77,1.69,91,1.6,0.68,2.55,1.0,0.0,DEF,Sven_Botman,4,1,70.73,DC,,,2.0,0.5,3.28,0.14,0.02,1.15,11.76,0.06,2.0,0.0,0.07,8.0,10.9,0.0,0.04,0.07,0.5,0.07,0.02,10.99,4.69,0.2,0.22,0.03,0.03,0.93,0.97,0.04,0.08,4.05,22.85,0.44,0.1,0.03,2.0,0.1,81,,0.42,1.05,2.74,6.61,10.28,4.29,21.36,0.0,0.02,0.07,1.66,1.05,0.04,4.76,6.49,0.0,0.02,0.02,0.07,0.12,0.02,0.02,0.09,8.84,3.6,10.4,2.97,0.08,0.03,7.0,5.87,7.4,9.96,1.19,2.45,2.1,0.07,0.004089261481286191,0.00045151223586005533,0.16586810856458256,0.52,0.15,0.0,0.06,0.02,0.06,0.03,0.1,0.03,12.0,12.0,1,1,1,1,1,9.31,0.44,0.81,0.89,0.72,0.33,2.13,2.36,0.0,0.07,7.0,0.15,0.01,0.02,0.04,0.01,0.0,0.02,0.03,12.25,14.71,16.25,11.38,-1.0,0.46,0.0,-0.36,0.13
579,0.0,0.0,4.0,0.0,474.0,0.02,0.14,0.12,2026-01-07,1.7,209.0,2.0,0.0,90,11.0,0.0,3.0,53.0,True,2,1.39,1.4,1.19,1.57,2,2.7,4.0,1.2,22.2,10.0,30,0.35,0.48,1.07,1.66,2,2.46,1.65,2.6,0.0,0.0,DEF,Fabian_Schär,4,1,0.61,DC,,,2.0,0.5,3.26,0.09,0.05,1.0,11.73,0.02,2.0,0.14,0.02,4.8,1.44,0.0,0.08,0.08,0.5,0.11,0.03,10.17,3.8,0.13,0.03,0.07,0.07,1.03,1.01,0.02,0.05,4.59,20.41,0.22,0.11,0.04,2.0,0.15,122,,0.18,0.81,2.5,6.77,10.01,4.06,18.49,0.08,0.02,0.08,1.43,0.85,0.01,2.55,0.76,0.0,0.03,0.02,0.11,0.08,0.05,0.03,0.1,9.33,2.95,8.87,3.34,0.09,0.04,4.0,7.33,7.87,9.04,1.91,2.34,0.3,0.04,0.0027317884497974,0.001685186963642076,0.3979429694562983,-0.56,0.07,0.05,0.11,0.03,0.1,0.04,0.07,0.06,10.0,12.0,1,1,1,1,1,9.43,0.53,0.7,0.88,0.61,0.21,2.31,1.24,0.12,0.02,4.0,0.09,0.11,0.04,0.14,0.05,0.01,0.01,0.02,7.38,9.75,18.62,8.88,0.12,-0.2,0.0,-0.32,0.78
580,0.0,0.0,4.0,0.0,473.0,0.0,0.0,0.0,2026-04-18,2.17,328.0,1.0,0.0,90,4.0,0.0,1.0,54.0,True,2,1.41,1.29,1.51,1.68,2,0.7,0.0,0.9,6.2,3.0,30,0.35,0.96,0.77,1.69,91,1.6,0.68,2.55,0.0,0.0,DEF,Lewis_Hall,4,1,73.17,DL,0.96,0.08,1.1,1.9,2.5,0.03,0.08,1.49,10.78,0.06,1.1,0.0,0.0,0.0,1.8,0.0,0.03,0.21,1.9,0.03,0.1,7.71,16.84,0.2,0.11,0.03,0.13,1.53,1.36,0.05,0.09,16.29,18.32,0.28,0.03,0.1,1.1,0.08,80,0.96,2.08,0.78,3.33,4.78,6.87,16.53,19.96,0.0,0.0,0.03,1.44,1.4,0.0,0.0,0.54,0.01,0.08,0.09,0.02,0.03,0.07,0.08,0.02,4.69,13.53,5.49,13.54,0.03,0.12,4.0,8.6,8.33,10.0,0.6,1.98,0.55,0.02,0.0003787675690759802,0.0023489406914990315,0.11115223520612659,0.08,0.03,0.06,0.02,0.08,0.03,0.11,0.03,0.15,3.0,6.0,0,0,0,1,0,7.28,0.35,0.45,0.7,0.31,0.13,2.02,1.46,0.0,0.0,4.0,0.03,0.02,0.06,0.01,0.04,0.07,0.17,0.07,9.25,12.0,18.88,7.62,-1.0,-3.36,-0.0,-0.3,0.2
581,0.0,0.0,9.0,0.0,710.0,0.0,0.0,0.0,2023-12-06,2.52,145.0,5.0,0.0,90,10.0,1.0,0.0,45.0,False,0,1.13,1.52,1.14,1.57,0,1.3,0.0,0.0,13.2,,30,0.23,0.36,0.61,0.97,54,0.29,0.24,3.0,0.0,0.0,GK,Odysseas_Vlachodimos,17,1,0.0,GK,0.02,0.02,0.0,0.0,4.59,0.0,0.0,1.51,21.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.4,1.5,0.0,0.1,0.84,23.05,0.23,0.0,0.01,0.0,0.0,5,0.22,,,1.6,0.0,0.0,1.35,20.36,0.0,0.0,0.0,2.22,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,1.25,0.0,0.0,9.0,15.8,15.8,15.8,0.0,3.52,0.0,0.0,0.0,-0.0003094502779324658,0.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,2.14,0.0,0.0,0.0,9.0,0.0,,0.0,0.0,0.0,,0.0,0.0,20.0,,14.0,11.0,,-inf,,,
582,0.0,0.0,-2.0,0.0,469.0,0.0,0.0,0.0,2026-02-28,2.13,279.0,3.0,0.0,90,9.0,2.0,1.0,51.0,True,2,1.13,1.31,1.04,1.36,2,0.9,0.0,0.0,9.2,0.0,30,0.22,0.34,0.89,1.71,11,1.03,0.67,2.75,0.0,0.0,GKP,Nick_Pope,4,1,11.66,GK,,,2.0,0.5,2.78,0.02,0.0,1.96,11.17,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.5,0.01,0.0,1.17,0.33,0.1,0.03,0.0,0.03,1.33,1.17,0.01,-0.02,0.04,21.75,0.13,0.02,0.0,2.0,0.05,102,,0.0,0.0,1.49,0.25,2.09,0.2,22.77,0.0,0.0,0.01,2.06,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,1.23,0.18,3.67,0.0,0.01,0.01,-2.0,10.0,12.33,12.4,0.74,2.12,inf,0.01,0.0017139276402503938,-2.3353873342698315e-09,0.03729935709889536,-0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0,0,0,0,0,,,,,,,1.73,inf,0.0,0.0,-2.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,11.38,13.38,19.0,13.62,-1.0,-0.0,0.0,-0.88,0.15
583,0.0,0.0,6.0,1.0,681.0,0.01,0.04,0.03,2026-04-18 19:00:00+00:00,1.47,323.0,0.0,0.0,90,7.0,0.0,2.0,73.0,False,2,1.57,1.32,1.5,1.37,2,0.7,2.0,3.2,2.2,2.0,30,0.23,0.28,0.76,1.47,8,0.29,0.22,2.35,0.0,0.0,FWD,Benjamin_Sesko,1,1,62.12,nan,0.0,0.0,2.0,0.5,3.53,0.26,0.0,0.88,13.78,0.36,2.0,0.03,0.01,2.28,3.65,0.0,0.52,0.15,0.5,0.27,0.01,43.48,9.28,0.61,0.6,0.32,0.07,1.04,0.91,0.02,0.08,3.28,15.28,0.44,0.26,0.01,2.0,0.07,28,0.0,1.4,1.2,4.21,23.05,34.18,6.76,19.33,0.02,0.03,0.26,0.93,0.77,0.01,1.51,2.42,0.0,0.01,0.01,0.32,0.37,0.01,0.01,0.33,30.59,7.11,33.74,2.54,0.36,0.04,6.0,6.73,5.21,8.77,1.51,2.48,6.16,0.24,-0.003974341942484706,-8.583263395146774e-05,-0.09929782096961162,0.68,0.3,0.0,0.2,0.0,0.35,0.01,0.31,0.01,2.0,2.28,0,0,0,0,0,3.28,0.0,0.0,0.02,0.0,0.0,2.16,8.33,0.03,0.01,6.0,0.23,0.0,0.41,0.05,0.0,0.0,0.0,0.03,14.25,3.0,16.0,4.0,-0.88,0.01,0.0,-0.33,0.21
584,0.0,0.0,4.0,0.0,466.0,0.0,0.0,0.0,2026-04-18,0.0,323.0,0.0,0.0,90,7.0,0.0,1.0,58.0,False,2,1.57,1.32,1.5,1.37,2,0.1,0.0,0.2,1.2,1.0,30,0.23,0.28,0.76,1.47,8,0.29,0.22,2.35,0.0,0.0,FWD,Joshua_Zirkzee,1,1,2.43,FW,0.33,0.0,0.88,0.38,1.76,0.06,0.02,0.29,6.4,0.07,0.88,0.0,0.0,0.0,0.9,0.0,0.14,0.12,0.36,0.13,0.02,22.04,16.9,0.2,0.22,0.07,0.07,0.7,0.64,0.06,1.33,8.17,6.51,0.62,0.09,0.02,0.88,0.05,51,0.33,1.27,0.59,3.44,13.31,15.2,12.42,9.36,0.0,0.01,0.17,0.0,0.2,0.0,0.0,0.15,0.0,0.03,0.03,0.23,0.2,0.07,0.04,0.22,17.94,11.88,20.48,29.89,0.2,0.08,4.0,5.2,4.13,9.26,0.76,1.28,3.11,0.06,0.003923543971757988,0.0008056706667680413,0.3455318190057045,0.36,0.04,0.02,0.1,0.01,0.2,0.04,0.27,0.1,1.0,9.0,0,0,0,0,0,6.88,0.0,0.0,0.0,0.0,0.0,1.69,2.21,0.0,0.0,4.0,0.04,0.29,0.18,0.1,0.02,0.07,0.01,0.0,5.38,1.8,6.25,5.33,-1.0,-0.19,0.0,-0.12,1.66
585,0.0,0.0,10.0,1.0,375.0,0.24,0.36,0.12,2025-05-25,0.06,375.0,0.0,0.0,90,2.0,0.0,2.0,69.0,True,2,1.56,1.18,1.29,1.38,2,6.5,29.0,26.2,9.4,,30,0.17,0.38,1.09,1.31,7,2.88,1.93,2.65,0.0,0.0,FWD,Rasmus_Højlund,1,1,0.0,FW,1.0,0.05,1.0,2.0,2.62,0.23,0.03,0.82,7.4,0.14,1.4,0.14,0.27,32.62,29.48,0.0,0.24,0.05,0.51,0.17,0.04,18.48,11.67,0.27,0.32,0.13,0.03,1.0,0.95,0.0,0.12,8.19,6.71,0.12,0.25,0.04,1.33,0.05,62,0.36,0.61,1.5,2.56,12.24,18.5,9.76,5.72,0.09,0.07,0.13,0.05,0.42,0.17,21.08,19.05,0.0,0.03,0.04,0.16,0.27,0.03,0.04,0.2,13.48,7.7,20.07,7.64,0.19,0.05,10.0,4.2,5.07,6.94,1.45,1.95,0.13,0.14,0.009813927456487223,0.0001846449470274738,0.4119429522178195,0.02,0.04,0.03,0.12,0.03,0.18,0.04,0.23,0.04,,,0,0,0,0,0,,,,,,,1.61,1.73,0.12,0.24,10.0,0.04,0.05,0.22,0.12,0.04,0.05,0.04,0.01,4.62,4.14,6.5,11.25,-0.51,0.8,0.05,-0.34,-0.0
586,0.0,0.0,3.0,0.0,613.0,0.0,0.08,0.08,2025-03-16,0.55,287.0,0.0,0.0,90,11.0,0.0,1.0,45.0,False,0,0.9,1.74,0.99,1.8,2,1.6,4.0,1.1,10.4,,30,0.12,0.47,0.89,1.16,13,0.78,0.42,2.95,0.0,0.0,MID,Toby_Collyer,1,1,0.0,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.06,0.53,8.79,0.0,0.12,0.18,0.0,9.23,2.54,0.0,0.0,0.0,0.62,0.01,0.06,3.71,15.12,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,8.11,9.67,0.27,0.01,0.04,0.17,0.0,6,0.14,0.0,0.0,1.12,1.26,2.74,12.04,5.9,0.05,0.0,0.01,0.61,0.38,0.0,2.29,0.63,0.03,0.06,0.23,0.02,0.02,0.23,0.23,0.02,3.29,13.83,3.29,13.83,0.02,0.17,3.0,6.67,6.67,20.69,0.57,0.79,0.0,0.01,0.0005847728879875801,0.005133818735027226,0.014558943137633364,-1.36,0.0,0.01,0.01,0.07,0.03,0.25,0.03,0.25,,,0,0,0,0,0,,,,,,,0.25,0.0,0.08,0.0,3.0,0.0,0.0,0.04,,0.0,0.18,0.0,,5.0,9.5,5.5,,7.0,-4.41,-0.25,-0.54,-0.03
587,0.0,0.0,20.0,0.0,459.0,0.01,0.23,0.22,2026-04-13 19:00:00+00:00,2.37,317.0,2.0,0.0,90,11.0,0.0,4.0,47.0,True,2,1.36,1.37,1.25,1.54,2,4.7,10.0,8.1,28.4,12.0,30,0.25,0.44,0.84,1.64,2,1.32,1.2,2.3,0.0,0.0,MID,Manuel_Ugarte Ribeiro,1,1,23.96,nan,0.0,0.0,2.0,0.5,1.76,0.07,0.01,0.89,7.9,0.0,2.0,0.22,0.01,10.0,8.1,0.0,0.0,0.0,0.5,0.03,0.01,3.01,8.43,0.0,0.0,0.0,0.0,1.05,0.83,0.0,0.22,4.64,8.43,0.48,0.06,0.01,2.0,0.05,22,0.0,0.0,0.0,1.69,2.52,2.91,6.67,8.25,0.14,0.0,0.05,1.9,0.49,0.01,6.48,5.25,0.0,0.01,0.01,0.05,0.1,0.02,0.01,0.06,3.31,6.84,6.25,5.87,0.05,0.02,20.0,8.73,8.32,18.28,2.59,1.31,0.0,0.03,0.003430593802375234,-0.00021601519386958904,0.06700833935358443,0.13,0.04,0.0,0.02,0.01,0.05,0.02,0.1,0.01,12.0,12.0,1,1,1,1,0,14.5,0.2,0.32,0.34,0.21,0.11,1.09,0.0,0.22,0.01,20.0,0.07,,0.05,0.01,0.0,,0.03,0.0,8.75,,11.67,5.75,2.85,0.05,0.0,-0.13,0.33
588,0.0,0.0,16.0,1.0,458.0,0.02,0.02,0.0,2026-04-18,1.55,323.0,0.0,0.0,90,7.0,0.0,4.0,47.0,False,2,1.57,1.32,1.5,1.37,2,2.0,0.0,3.6,16.4,12.0,30,0.23,0.28,0.76,1.47,8,0.29,0.22,2.35,1.0,0.0,MID,Kobbie_Mainoo,1,1,68.38,MC,,,2.0,0.5,2.73,0.01,0.06,0.83,13.43,0.0,2.0,0.0,0.02,0.0,3.6,0.0,0.0,0.11,0.5,0.02,0.05,5.03,18.04,0.0,0.0,0.0,0.07,0.8,0.73,0.09,0.18,14.21,13.79,0.25,0.01,0.05,2.0,0.02,73,,0.02,0.65,2.41,2.47,3.93,15.87,14.17,0.0,0.0,0.01,0.99,0.8,0.02,0.0,2.72,0.0,0.05,0.06,0.02,0.01,0.04,0.05,0.02,4.0,14.77,2.21,16.39,0.02,0.08,16.0,12.2,8.53,14.48,3.02,2.15,1.52,0.01,-0.0010805005537744324,-0.0020986577221225027,-0.16538184931782793,0.76,0.01,0.06,0.01,0.04,0.01,0.05,0.01,0.07,12.0,12.0,1,1,1,1,0,9.73,0.14,0.36,0.53,0.22,0.07,1.5,0.75,0.0,0.02,16.0,0.01,0.04,0.05,0.03,0.07,0.02,0.05,0.04,16.75,13.43,7.38,8.0,-1.0,-2.54,0.0,-0.37,0.65
589,0.0,0.0,20.0,1.0,457.0,0.01,0.01,0.0,2026-04-18,1.55,323.0,0.0,0.0,90,7.0,0.0,5.0,57.0,False,2,1.57,1.32,1.5,1.37,2,5.8,0.0,3.2,54.4,23.0,30,0.23,0.28,0.76,1.47,8,0.29,0.22,2.35,0.0,0.0,MID,Carlos_Henrique Casimiro,1,1,86.33,DMC,,,2.0,0.5,5.15,0.12,0.12,0.98,20.95,0.34,2.0,0.0,0.01,0.0,3.2,0.0,0.25,0.17,0.5,0.16,0.1,21.53,17.96,0.57,0.55,0.27,0.13,0.87,0.89,0.06,0.22,18.7,32.83,0.26,0.13,0.11,2.0,0.3,108,,2.77,1.44,4.68,10.51,20.5,18.08,31.13,0.0,0.02,0.1,0.99,0.94,0.01,0.0,2.42,0.01,0.08,0.09,0.16,0.09,0.09,0.09,0.14,15.37,13.65,17.52,14.7,0.16,0.11,20.0,16.47,13.27,15.91,3.78,3.66,0.48,0.11,-0.0026805592529212546,-0.0026422608426776833,0.2819490730565183,0.46,0.15,0.15,0.12,0.09,0.12,0.14,0.08,0.1,16.0,16.0,1,1,1,1,1,11.9,0.4,0.57,0.75,0.43,0.27,2.27,0.91,0.0,0.01,20.0,0.13,0.04,0.05,0.18,0.13,0.07,0.09,0.02,21.0,12.88,14.25,10.75,-1.0,-0.78,0.0,-0.49,-0.01
