,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2
588,0.0,0.0,8.0,1.0,450.0,0.01,0.16,0.15,2026-02-23,0.62,265.0,0.0,0.0,90,9.0,0.0,3.0,81.0,False,0,1.19,1.36,1.05,1.37,3,1.7,5.0,1.3,11.0,11.0,30,0.21,0.54,0.61,1.46,11,1.26,0.46,0.0,0.0,MID,Matheus_Santos Carneiro Da Cunha,1,1,72.68,AMC,,,2.0,0.5,4.51,0.11,0.05,0.68,16.32,0.3,2.0,0.15,0.01,5.0,1.3,0.0,0.35,0.18,0.5,0.22,0.1,31.17,24.45,0.53,0.55,0.23,0.17,0.9,0.95,0.1,0.09,12.88,19.27,0.32,0.17,0.08,2.0,0.08,106,,2.79,1.49,4.38,14.63,25.29,19.34,20.97,0.11,0.03,0.14,0.52,0.41,0.01,3.68,0.96,0.01,0.07,0.09,0.2,21.76,15.56,8.0,11.0,11.6,14.57,2.21,3.66,1.95,0.17,-0.009843439789109646,-0.0031498468134811566,-0.6575967952276083,0.79,0.26,0.13,0.17,0.07,0.13,0.1,11.0,0,7.96,0.04,2.77,1.38,0.15,0.01,8.0,0.26,0.15,0.22,0.09,0.06,0.11,21.5,15.62,12.25,-0.13,-0.38,0.0,-0.42,-0.17,0.27,0.14,17.12
589,0.0,0.0,4.0,1.0,449.0,0.05,0.08,0.03,2026-02-23,0.62,265.0,0.0,0.0,90,9.0,0.0,2.0,98.0,False,0,1.19,1.36,1.05,1.37,3,1.9,5.0,7.9,6.4,2.0,30,0.21,0.54,0.61,1.46,11,1.26,0.46,1.0,0.0,MID,Bruno_Borges Fernandes,1,1,85.15,MC,,,2.0,0.5,6.26,0.24,0.4,1.03,26.54,0.24,2.0,0.03,0.05,5.0,7.9,0.0,0.23,0.43,0.5,0.31,0.28,16.88,49.2,0.93,1.05,0.2,0.43,1.4,1.14,0.57,0.04,49.84,32.6,0.31,0.25,0.31,2.0,0.12,132,,0.99,0.9,7.11,8.59,15.58,49.3,36.84,0.02,0.05,0.16,0.52,0.68,0.04,3.68,5.81,0.03,0.21,0.22,0.23,11.93,36.32,4.0,18.6,17.83,18.98,1.47,4.49,1.42,0.19,-0.006281763626225047,0.001556117514370875,-0.43627360985108865,0.95,0.22,0.29,0.24,0.22,0.18,0.27,2.0,0,8.71,0.21,2.91,1.71,0.03,0.05,4.0,0.21,0.23,0.16,0.28,0.14,0.25,23.75,24.12,23.25,-0.88,-1.06,0.0,-0.45,-0.01,0.37,0.35,28.62
590,0.0,0.0,3.0,0.0,448.0,0.0,0.0,0.0,2025-12-26,0.3,177.0,0.0,0.0,90,15.0,0.0,1.0,38.0,True,3,1.67,1.21,1.33,1.16,3,0.3,0.0,0.0,3.0,2.0,30,0.31,0.33,0.48,1.7,4,1.27,0.46,0.0,0.0,DEF,Tyrell_Malacia,1,1,0.02,DML,,,2.0,0.5,1.81,0.01,0.03,0.46,8.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.01,0.02,3.53,7.46,0.31,0.18,0.0,0.0,0.58,0.49,0.0,1.5,5.3,4.97,0.59,0.0,0.02,2.0,0.27,26,,0.0,0.0,1.29,1.58,2.8,6.32,5.81,0.0,0.0,0.01,0.23,0.5,0.0,0.0,0.0,0.0,0.03,0.02,0.01,2.8,5.55,-7.0,4.8,5.46,8.45,0.86,1.22,0.0,0.0,-0.0005387987782754513,0.0013521675164493204,-0.0959512482134904,-0.21,0.0,0.0,0.0,0.02,0.01,0.02,2.0,0,18.0,0.0,1.84,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.04,0.0,0.0,14.12,6.5,3.25,-1.0,-5.87,0.0,-0.43,1.25,0.03,0.06,23.5
591,0.0,0.0,3.0,0.0,447.0,0.0,0.0,0.0,2026-02-23,0.0,265.0,0.0,0.0,90,9.0,0.0,1.0,37.0,False,0,1.19,1.36,1.05,1.37,3,0.0,0.0,0.0,0.0,0.0,30,0.21,0.54,0.61,1.46,11,1.26,0.46,0.0,0.0,DEF,Ayden_Heaven,1,1,6.76,DC,0.06,0.06,0.0,0.0,2.06,0.03,0.01,0.77,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.03,0.01,3.09,4.62,0.12,0.05,0.0,0.06,0.81,0.6,0.03,3.0,1.69,11.59,0.84,0.03,0.01,0.0,0.12,16,0.06,0.0,0.0,1.67,2.03,2.65,3.17,14.13,0.0,0.0,0.03,0.0,0.66,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.77,3.06,-7.0,4.4,4.25,7.36,0.74,1.65,3.65,0.02,0.002856373282072044,-9.414247610334873e-05,0.030907452388950662,0.4,0.02,0.02,0.02,0.01,0.02,0.01,0.0,0,9.8,0.36,1.98,5.56,0.0,0.0,3.0,0.02,0.0,0.0,0.02,0.0,0.0,10.86,2.0,9.33,-1.0,-0.27,,-0.23,0.8,0.07,0.01,10.2
592,0.0,0.0,-1.0,0.0,670.0,0.02,0.04,0.02,2025-05-11,1.56,355.0,2.0,0.0,90,19.0,0.0,1.0,40.0,True,0,1.05,1.5,1.2,1.5,0,1.1,4.0,3.5,3.4,,30,0.29,0.45,0.87,1.36,21,2.28,1.34,0.0,0.0,DEF,Harry_Amass,1,1,0.0,DML,0.21,0.21,1.0,0.0,0.9,0.01,0.01,1.12,0.57,0.0,0.32,0.02,0.02,4.0,3.5,0.0,0.0,0.0,0.1,0.01,0.01,3.13,6.0,0.0,0.0,0.0,0.0,1.8,1.26,0.0,-0.01,3.18,7.9,0.02,0.01,0.01,0.6,0.0,5,0.27,0.0,0.0,1.28,2.44,2.21,4.37,8.0,0.01,0.0,0.01,1.31,0.89,0.01,2.66,2.33,0.0,0.01,0.01,0.01,2.62,4.56,-1.0,-1.8,-1.8,-2.35,0.67,0.53,0.0,0.01,2.7438095137690898e-05,0.0004275481295789363,0.07950853213626932,0.4,0.01,0.02,0.01,0.01,0.01,0.02,,0,,,0.55,0.0,0.02,0.02,-1.0,0.01,,0.03,0.02,,0.0,2.0,,-6.0,1.78,1.75,-0.47,0.11,0.09,0.0,0.0,1.0
593,0.0,0.0,29.0,1.0,444.0,0.0,0.0,0.0,2026-02-23,0.62,265.0,0.0,0.0,90,9.0,0.0,6.0,41.0,False,0,1.19,1.36,1.05,1.37,3,2.0,0.0,0.3,19.6,8.0,30,0.21,0.54,0.61,1.46,11,1.26,0.46,0.0,0.0,DEF,Leny_Yoro,1,1,38.57,DC,0.13,0.13,0.24,0.1,1.82,0.04,0.01,0.62,7.24,0.0,0.23,0.0,0.0,0.0,0.3,0.0,0.0,0.05,0.1,0.02,0.01,3.7,4.14,0.03,0.01,0.0,0.03,1.07,0.81,0.01,0.32,1.69,9.96,0.43,0.03,0.01,0.24,0.1,45,0.13,0.0,0.0,1.45,1.87,3.52,3.06,9.93,0.0,0.0,0.03,0.52,0.43,0.0,0.0,0.22,0.0,0.01,0.01,0.02,3.12,3.66,19.0,1.07,2.23,3.68,4.42,1.33,0.55,0.02,0.004274946094768488,-0.0005082531537821478,0.08401485204374641,-0.05,0.04,0.02,0.02,0.01,0.01,0.01,8.0,0,7.93,0.04,1.44,2.5,0.0,0.0,29.0,0.04,0.0,0.0,0.02,0.0,0.0,5.62,2.25,5.0,-1.0,-0.29,-0.02,-0.47,1.07,0.02,0.01,4.88
594,0.0,0.0,24.0,1.0,443.0,0.01,0.05,0.04,2026-02-23,0.62,265.0,0.0,0.0,90,9.0,0.0,6.0,45.0,False,0,1.19,1.36,1.05,1.37,3,1.6,2.0,1.6,12.4,4.0,30,0.21,0.54,0.61,1.46,11,1.26,0.46,0.0,0.0,DEF,Luke_Shaw,1,1,89.36,DC,,,2.0,0.5,2.96,0.04,0.07,0.99,13.5,0.0,2.0,0.04,0.01,2.0,1.6,0.0,0.0,0.05,0.5,0.02,0.05,1.93,9.13,0.0,0.0,0.0,0.03,1.27,1.12,0.01,0.27,11.6,13.41,0.16,0.05,0.06,2.0,0.22,77,,0.0,0.0,1.97,1.87,2.52,10.29,13.75,0.03,0.0,0.03,0.52,0.66,0.01,1.47,1.18,0.0,0.05,0.04,0.01,1.43,6.78,14.0,8.93,7.83,8.36,4.42,2.24,0.17,0.02,0.004626922176656302,-0.0007219531766341199,0.059934494669200214,0.07,0.03,0.07,0.01,0.04,0.01,0.06,4.0,0,5.76,0.04,1.75,0.59,0.04,0.01,24.0,0.03,0.0,0.01,0.07,0.0,0.1,11.62,5.5,9.88,-0.12,-1.16,0.0,-0.26,0.58,0.02,0.07,9.12
595,0.0,0.0,26.0,1.0,442.0,0.0,0.0,0.0,2026-02-23,0.62,265.0,0.0,0.0,90,9.0,0.0,7.0,43.0,False,0,1.19,1.36,1.05,1.37,3,2.3,0.0,1.2,21.6,10.0,30,0.21,0.54,0.61,1.46,11,1.26,0.46,1.0,0.0,DEF,Harry_Maguire,1,1,77.05,DC,,,2.0,0.5,4.19,0.05,0.0,0.71,15.03,0.06,2.0,0.0,0.0,0.0,1.2,0.0,0.08,0.05,0.5,0.08,0.01,15.49,3.86,0.2,0.13,0.07,0.03,0.93,1.08,0.03,0.29,1.8,16.07,0.22,0.06,0.01,2.0,0.2,79,,1.1,0.98,2.13,4.96,11.89,2.95,14.05,0.0,0.01,0.05,0.52,0.71,0.0,0.0,0.88,0.0,0.01,0.01,0.09,9.38,3.25,16.0,6.8,5.63,7.59,5.15,3.33,6.73,0.04,-0.0012017116375156356,-7.50072534263271e-05,-0.1574560451383014,-0.37,0.09,0.0,0.06,0.0,0.04,0.01,10.0,1,8.33,0.33,2.68,3.0,0.0,0.0,26.0,0.05,0.04,0.05,0.0,0.0,0.0,13.88,7.88,12.25,-1.0,-0.11,0.0,-0.58,0.53,0.05,0.01,13.12
596,0.0,0.0,19.0,0.0,441.0,0.0,0.12,0.12,2026-01-25,0.8,221.0,1.0,1.0,90,1.0,0.0,8.0,43.0,False,1,1.74,0.73,1.68,0.79,3,5.3,15.0,1.3,36.8,4.0,30,0.06,0.29,0.6,1.54,3,0.7,0.33,0.0,0.0,DEF,Patrick_Dorgu,1,1,16.26,DML,0.93,0.8,0.83,0.92,5.26,0.11,0.07,0.84,18.02,0.3,0.83,0.14,0.0,16.88,1.46,1.12,0.04,0.1,0.93,0.07,0.07,14.3,21.0,0.3,0.68,0.1,0.1,0.87,0.78,0.16,0.24,19.83,26.17,0.5,0.12,0.07,0.83,0.26,34,0.93,2.62,1.31,4.26,10.44,14.58,20.03,20.55,0.17,0.02,0.1,0.46,0.64,0.0,20.66,1.79,0.0,0.07,0.07,0.08,12.3,17.32,9.0,6.4,5.6,8.05,11.02,4.15,2.43,0.09,0.006613371519766177,-0.00038784673899076036,0.36234060327134987,0.69,0.05,0.08,0.06,0.05,0.05,0.07,4.0,0,6.92,0.06,3.21,1.12,0.12,0.0,19.0,0.08,0.12,0.11,0.05,0.0,0.09,7.0,19.0,16.0,-0.04,-0.52,-0.01,-0.28,0.07,0.06,0.07,6.2
597,0.0,1.0,31.0,1.0,440.0,0.09,0.12,0.03,2026-02-23,0.62,265.0,0.0,0.0,90,9.0,0.0,7.0,45.0,False,0,1.19,1.36,1.05,1.37,3,6.1,24.0,13.3,24.0,9.0,30,0.21,0.54,0.61,1.46,11,1.26,0.46,0.0,0.0,DEF,Diogo_Dalot Teixeira,1,1,87.34,DMR,,,2.0,0.5,4.28,0.08,0.07,0.88,17.89,0.02,2.0,0.03,0.09,24.0,13.3,0.0,0.04,0.31,0.5,0.05,0.08,7.59,18.29,0.3,0.56,0.03,0.23,1.2,0.98,0.21,0.34,14.36,19.42,0.2,0.05,0.08,2.0,0.15,120,,0.29,0.32,2.98,4.78,7.52,16.29,20.55,0.02,0.01,0.04,0.52,0.6,0.07,17.66,9.79,0.0,0.06,0.07,0.04,5.53,13.32,21.0,11.53,7.5,8.98,5.15,2.98,3.14,0.06,-0.003358186920403206,0.0018391443257762775,-0.0672514978331336,0.52,0.03,0.09,0.04,0.06,0.04,0.06,9.0,0,6.88,0.08,2.7,2.54,0.03,0.09,31.0,0.04,0.02,0.1,0.1,0.07,0.06,16.0,7.38,12.75,-0.44,0.22,0.0,-0.36,-0.35,0.09,0.11,18.5
598,0.0,0.0,1.0,0.0,438.0,0.0,0.0,0.0,2026-02-23,0.34,265.0,0.0,0.0,90,9.0,0.0,0.0,49.0,False,0,1.19,1.36,1.05,1.37,3,0.3,0.0,0.0,3.0,4.0,30,0.21,0.54,0.61,1.46,11,1.26,0.46,1.0,0.0,DEF,Noussair_Mazraoui,1,1,5.41,DMR,0.43,0.29,0.35,0.54,1.41,0.01,0.01,0.48,6.99,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.01,0.04,4.25,11.13,0.1,0.11,0.0,0.0,0.87,0.79,0.0,0.08,4.68,9.61,0.36,0.01,0.02,0.3,0.1,50,0.43,0.0,0.0,2.13,1.93,3.16,8.22,9.76,0.0,0.0,0.01,0.29,0.22,0.0,0.0,0.0,0.0,0.03,0.04,0.02,3.19,8.72,-9.0,1.67,5.37,8.03,0.0,1.06,0.02,0.0,0.0003854672991392611,-0.0006638711877652975,0.027605363472184324,-0.45,0.0,0.02,0.01,0.02,0.0,0.02,4.0,0,9.85,0.0,1.48,0.48,0.0,0.0,1.0,0.0,0.05,0.03,0.02,0.03,0.03,4.25,4.83,9.12,-1.0,-2.18,0.1,-0.39,2.89,0.0,0.02,12.25
599,0.0,0.0,13.0,0.0,437.0,0.03,0.03,0.0,2026-02-10,1.11,260.0,1.0,0.0,90,19.0,0.0,2.0,48.0,False,2,1.13,1.63,1.12,1.71,3,2.6,0.0,4.6,21.8,5.0,30,0.23,0.47,0.53,1.53,21,0.57,0.69,0.0,0.0,DEF,Lisandro_Martínez,1,1,58.82,DC,,,2.0,0.5,3.18,0.01,0.05,0.99,14.06,0.03,2.0,0.0,0.03,0.0,4.6,0.0,0.08,0.04,0.5,0.04,0.05,5.47,7.44,0.23,0.26,0.07,0.03,1.1,1.14,0.01,0.14,6.2,19.23,0.25,0.01,0.05,2.0,0.2,72,,4.98,1.27,2.1,1.49,3.88,6.8,15.55,0.0,0.0,0.01,0.98,0.77,0.02,0.0,2.81,0.0,0.04,0.05,0.03,4.66,6.03,13.0,7.73,8.87,10.32,1.22,2.31,0.18,0.01,-0.0016791894578197784,0.0009030017420023638,-0.13170736682275566,-0.34,0.01,0.02,0.02,0.05,0.01,0.04,5.0,0,7.39,0.21,2.86,1.09,0.0,0.03,13.0,0.02,0.07,0.05,0.05,0.11,0.04,13.88,12.62,9.38,-1.0,-1.67,0.0,-0.62,0.78,0.01,0.02,11.0
600,0.0,0.0,6.0,0.0,436.0,0.0,0.06,0.06,2025-11-30,1.83,124.0,1.0,0.0,90,8.0,0.0,2.0,50.0,False,0,1.42,1.17,1.46,1.28,0,2.2,11.0,0.4,10.8,6.0,30,0.12,0.24,0.72,1.35,31,1.35,0.55,0.0,0.0,DEF,Matthijs_de Ligt,1,1,0.31,DC,0.0,0.0,0.62,0.21,3.06,0.11,0.08,1.45,12.25,0.11,0.62,0.06,0.0,11.0,0.4,0.0,0.05,0.0,0.21,0.09,0.04,9.32,4.05,0.17,0.2,0.07,0.0,1.47,1.37,0.0,0.07,4.03,21.08,0.14,0.11,0.06,0.6,0.08,42,0.0,1.02,0.78,2.4,7.21,10.05,4.01,20.72,0.05,0.01,0.08,1.29,1.02,0.0,9.41,0.34,0.01,0.04,0.03,0.08,8.27,3.31,6.0,10.53,9.2,10.17,1.71,2.27,0.0,0.09,0.00286872556996585,0.0015196854250612807,0.32515669662395325,0.29,0.07,0.05,0.08,0.03,0.07,0.05,6.0,0,8.23,0.31,1.8,0.0,0.06,0.0,6.0,0.08,0.06,0.14,0.05,0.0,0.07,15.38,6.0,8.0,-0.46,-0.55,0.02,-0.28,0.0,0.12,0.0,20.57
601,0.0,0.0,13.0,0.0,383.0,0.01,0.01,0.0,2025-05-16,0.82,365.0,1.0,0.0,90,6.0,2.0,2.0,49.0,False,3,1.72,1.13,1.42,1.35,0,1.9,0.0,0.0,18.6,,30,0.16,0.16,0.42,1.26,8,0.29,0.31,0.0,0.0,GKP,André_Onana,1,1,0.0,GK,0.16,0.16,0.0,0.0,3.37,0.0,0.0,1.05,12.33,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.43,0.23,0.27,0.0,0.0,1.3,1.41,0.0,0.14,0.06,18.62,0.14,0.0,0.0,0.0,0.0,72,0.1,,,1.28,0.0,0.0,0.27,19.39,0.0,0.0,0.0,0.48,0.7,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,13.0,9.73,9.9,9.9,1.77,2.57,0.0,0.0,0.0,-4.755468106157555e-05,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.88,0.0,0.0,0.01,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,13.12,12.5,,inf,,,,0.0,0.0,17.62
602,0.0,0.0,11.0,0.0,431.0,0.01,0.01,0.0,2025-09-27 11:30:00+00:00,2.02,52.0,3.0,0.0,90,5.0,5.0,2.0,50.0,False,0,1.53,1.45,1.33,1.34,0,4.4,0.0,0.0,44.4,0.0,30,0.15,0.49,0.86,1.3,94,2.08,0.54,0.0,0.0,GKP,Altay_Bayındır,1,1,0.02,nan,0.0,0.0,2.0,0.5,1.92,0.0,0.01,1.62,9.3,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,0.0,1.67,0.0,0.0,0.0,0.0,1.83,1.54,0.0,0.12,0.73,17.78,0.1,0.0,0.0,2.0,0.0,6,0.0,,,1.68,0.0,0.0,1.15,19.73,0.0,0.0,0.0,1.32,1.07,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,1.2,11.0,8.17,8.17,8.17,1.38,1.8,0.0,0.0,0.0,-0.00019123678805663084,0.0,1.02,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0,,,0.58,0.0,0.0,0.01,11.0,0.0,,0.0,0.02,,0.0,12.0,,6.67,,inf,0.0,,,0.0,0.01,5.0
603,1.0,0.0,13.0,1.0,119.0,0.16,0.59,0.43,2026-02-23,0.28,265.0,0.0,0.0,90,9.0,0.0,6.0,86.0,False,0,1.19,1.36,1.05,1.37,3,5.5,16.0,23.4,15.4,4.0,30,0.21,0.54,0.61,1.46,11,1.26,0.46,0.0,0.0,MID,Bryan_Mbeumo,1,1,75.88,AMR,0.57,0.12,2.08,1.52,5.72,0.39,0.11,1.02,19.36,0.41,2.11,0.5,0.19,18.7,27.35,0.0,0.42,0.21,1.54,0.33,0.2,32.41,29.57,0.63,0.66,0.43,0.2,1.3,1.16,0.27,0.17,25.06,24.44,0.23,0.36,0.15,2.08,0.1,123,0.57,1.04,1.29,5.65,21.11,31.18,27.61,27.47,0.32,0.04,0.23,0.24,0.67,0.12,11.77,17.22,0.01,0.11,0.15,0.26,24.81,21.78,4.0,11.73,12.7,13.16,4.42,4.52,2.37,0.28,0.0017874822774742677,-0.003970281362711278,-0.22806182341646947,-0.14,0.31,0.22,0.27,0.12,0.2,0.16,4.0,0,4.85,0.0,3.11,1.12,0.43,0.16,13.0,0.29,0.09,0.43,0.21,0.14,0.21,12.62,15.12,16.88,0.2,0.03,0.01,-0.32,-0.19,0.35,0.3,26.12
604,1.0,1.0,22.0,0.0,430.0,0.22,0.53,0.31,2026-02-21,0.62,266.0,1.0,0.0,90,15.0,0.0,6.0,148.0,True,3,1.85,1.32,1.46,1.31,3,8.1,36.0,18.1,27.2,4.0,30,0.27,0.39,0.7,1.83,4,1.35,0.98,0.0,0.0,FWD,Erling_Haaland,43,1,74.65,FW,,,2.0,0.5,5.84,0.36,0.08,0.89,22.59,0.54,2.0,0.31,0.22,36.0,18.1,0.0,0.78,0.19,0.5,0.73,0.07,44.08,9.63,1.17,0.83,0.77,0.23,0.8,1.03,0.39,0.24,12.94,29.77,0.3,0.56,0.09,2.0,0.02,124,,1.51,0.94,5.85,26.33,39.48,10.87,29.53,0.24,0.1,0.41,0.43,0.76,0.17,27.54,13.85,0.01,0.06,0.05,0.48,33.56,7.4,13.0,7.93,10.03,10.88,4.59,4.24,5.09,0.37,-0.012390475139628907,0.0034048093668431543,-0.5548384057635696,-1.28,0.64,0.1,0.46,0.05,0.35,0.05,4.0,0,3.17,0.0,3.25,2.85,0.31,0.22,22.0,0.37,0.35,0.57,0.03,0.06,0.08,14.38,18.25,20.5,-0.45,0.24,0.0,-0.33,0.17,0.61,0.09,26.0
605,0.0,0.0,4.0,0.0,359.0,0.0,0.01,0.01,2025-05-03,0.05,347.0,0.0,0.0,90,8.0,0.0,1.0,48.0,False,0,1.13,1.2,0.95,1.31,2,0.8,4.0,1.5,2.6,,30,0.09,0.29,0.77,0.9,11,0.85,0.35,0.0,0.0,MID,Kalvin_Phillips,40,1,0.0,DMC,0.0,0.0,1.0,0.0,1.25,0.01,0.02,1.36,7.53,0.0,0.55,0.04,0.0,16.36,6.14,0.0,0.0,0.0,0.29,0.02,0.02,3.9,6.5,0.0,0.0,0.0,0.0,1.43,1.27,0.0,0.18,5.57,7.89,0.22,0.02,0.02,0.6,0.2,43,0.08,0.0,0.0,1.45,1.62,2.95,5.92,8.71,0.01,0.0,0.02,0.04,0.9,0.0,3.35,1.26,0.0,0.02,0.02,0.02,2.61,5.28,4.0,8.2,6.27,10.44,0.84,0.96,0.0,0.02,-0.0005284312639048803,0.0010832034842430914,-0.0016779576146983687,0.36,0.03,0.04,0.01,0.01,0.02,0.05,,0,,,0.66,0.0,0.01,0.0,4.0,0.02,0.0,0.0,0.03,0.01,0.0,7.5,10.0,3.4,-0.44,-1.17,-0.09,-0.45,0.17,0.04,0.01,2.62
606,0.0,0.0,3.0,0.0,427.0,0.01,0.01,0.0,2026-02-11 19:30:00+00:00,0.61,256.0,0.0,0.0,90,10.0,0.0,1.0,51.0,True,0,1.21,1.42,1.24,1.47,3,0.7,0.0,1.7,5.0,4.0,30,0.36,0.44,0.73,1.86,54,1.38,0.42,0.0,0.0,MID,Tijjani_Reijnders,43,1,18.85,nan,0.0,0.0,2.0,0.5,3.35,0.13,0.06,0.44,10.34,0.23,2.0,0.0,0.03,0.0,5.1,0.0,0.3,0.14,0.5,0.16,0.08,27.64,19.57,0.25,0.22,0.21,0.08,0.67,0.72,0.06,0.1,11.1,12.24,0.2,0.14,0.08,2.0,0.08,24,0.0,1.74,1.28,3.76,13.82,21.78,15.91,12.65,0.0,0.01,0.15,0.49,0.33,0.01,0.0,1.15,0.0,0.08,0.09,0.17,17.21,14.58,3.0,7.47,9.17,13.58,0.68,2.43,0.92,0.12,-0.004996895189358396,0.0016062349879655785,-0.07863441921597213,-0.02,0.24,0.09,0.12,0.06,0.09,0.07,4.0,0,5.84,0.05,2.69,1.01,0.0,0.01,3.0,0.16,,0.03,0.04,,0.11,6.12,,15.6,-1.0,-0.5,0.0,-0.37,0.27,0.2,0.04,21.0
607,0.0,0.0,-1.0,0.0,424.0,0.02,0.02,0.0,2026-02-22,1.79,268.0,1.0,0.0,90,17.0,0.0,1.0,51.0,False,2,0.92,1.29,0.83,1.44,0,0.9,2.0,3.5,3.0,5.0,30,0.32,0.46,0.7,1.25,56,1.88,0.64,0.0,0.0,MID,Oscar_Bobb,54,1,20.08,Sub,,,2.0,0.5,1.41,0.05,0.09,0.52,5.58,0.01,2.0,0.0,0.04,4.0,7.0,0.0,0.12,0.36,0.5,0.07,0.08,20.85,28.69,0.07,0.01,0.03,0.1,0.45,0.35,0.04,-0.02,10.72,4.84,0.55,0.04,0.07,2.0,0.03,29,,0.14,0.51,3.14,8.68,13.75,19.67,5.44,0.0,0.01,0.07,1.94,0.36,0.02,1.55,2.72,0.01,0.11,0.15,0.15,14.74,22.15,-1.0,6.2,5.93,16.94,0.78,1.04,0.42,0.03,-0.00193166629205127,0.0013238755167922476,0.09036268787557519,-0.19,0.02,0.11,0.06,0.05,0.01,0.05,5.0,0,6.95,0.0,1.42,1.31,0.0,0.02,-1.0,0.01,,0.24,0.08,,0.09,10.0,,7.8,-1.0,-1.43,0.0,-0.37,1.86,0.02,0.1,6.0
608,0.0,0.0,0.0,0.0,423.0,0.0,0.0,0.0,2026-02-11 19:30:00+00:00,0.58,256.0,0.0,0.0,90,10.0,0.0,0.0,59.0,True,0,1.21,1.42,1.24,1.47,3,0.3,0.0,0.3,2.8,3.0,30,0.36,0.44,0.73,1.86,54,1.38,0.42,1.0,0.0,MID,Nico_González Iglesias,43,1,10.76,nan,0.0,0.0,2.0,0.5,2.37,0.03,0.05,0.58,12.17,0.03,2.0,0.0,0.0,0.0,1.35,0.0,0.08,0.0,0.5,0.03,0.05,3.83,10.39,0.05,0.03,0.05,0.0,0.67,0.8,0.0,0.0,7.51,11.92,0.18,0.02,0.05,2.0,0.29,21,0.0,0.96,1.79,1.89,1.94,3.36,9.06,13.4,0.0,0.0,0.02,0.47,0.62,0.0,0.0,0.2,0.0,0.04,0.04,0.03,2.92,8.49,0.0,12.2,13.05,18.0,0.0,1.74,0.0,0.02,-0.001325751737140118,0.0014329580271280568,-0.10383545969589451,0.01,0.04,0.04,0.02,0.03,0.01,0.04,3.0,0,12.02,0.29,1.54,0.0,0.0,0.0,0.0,0.02,,0.01,0.03,,0.02,10.25,,17.0,-1.0,-2.06,0.0,-0.42,0.01,0.02,0.22,16.0
