,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
151,0.0,0.0,3.0,0.0,391.0,0.0,0.0,0.0,2023-05-28,0.17,375.0,0.0,0.0,90,7.0,0.0,1.0,46.0,False,1,1.09,1.19,1.08,1.17,2,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.87,31,0.48,0.25,FWD,Sam_Surridge,17,1,0.0,Sub,0.0,0.0,0.0,0.0,1.36,0.13,0.0,0.37,2.82,0.05,0.45,0.02,0.08,0.0,30.36,4.31,0.15,0.15,0.05,0.0,0.25,0.31,0.0,3.0,0.45,2.61,0.79,0.07,0.0,0.47,20,0.2,0.37,0.66,0.91,5.33,4.79,3.0,0.0,0.02,0.08,0.16,0.52,0.0,0.0,0.0,3.0,2.07,2.05,0.84,0.96,0.0,0.06,-0.001179381490503668,-3.5414828443191433e-06,-0.05176352561682772,0.1,0.03,0.0,0.05,0.0,0.08,0.0,,0,,,1.02,0.0,0.0,0.0,3.0,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.38,3.0,1.0,3.0,-1.0,-0.0,-0.03,0.11,0.2
152,0.0,0.0,4.0,0.0,170.0,0.05,0.1,0.05,2024-05-19,0.43,374.0,0.0,0.0,90,16.0,0.0,1.0,48.0,True,1,1.22,1.38,1.09,1.55,2,4.0,19.0,14.1,6.8,,30,0.14,0.46,0.81,1.0,17,1.2,0.83,MID,Jóhann_Berg Gudmundsson,90,1,23.1,Sub,0.23,0.1,1.0,1.0,2.07,0.09,0.05,0.59,7.18,0.08,0.63,0.93,0.07,0.1,14.4,78.05,0.0,0.0,0.04,0.12,0.96,0.81,0.17,0.09,15.27,10.18,0.67,0.1,0.08,0.53,26,0.18,0.9,0.56,3.15,4.82,6.69,8.51,0.03,0.01,0.05,0.4,0.3,0.03,0.01,0.08,4.0,4.13,5.81,0.65,1.34,3.09,0.05,0.0012422702371450943,-0.0004911470380644548,0.07985006108824802,-0.16,0.03,0.08,0.04,0.07,0.07,0.13,,0,,,1.06,1.19,0.05,0.05,4.0,0.15,0.03,0.05,0.03,0.1,0.08,0.11,0.13,8.5,7.88,3.75,7.0,-0.48,-0.27,0.19,-0.28,0.04
153,0.0,0.0,16.0,0.0,368.0,0.18,0.26,0.08,2023-05-28,1.21,374.0,1.0,0.0,90,6.0,0.0,2.0,61.0,False,1,1.41,1.22,1.34,1.33,3,0.0,0.0,0.0,0.0,,30,0.35,0.42,0.58,1.77,8,1.69,0.79,MID,Allan_Saint-Maximin,4,1,0.0,Sub,1.26,0.67,1.0,5.0,2.1,0.03,0.13,0.52,9.47,0.01,0.99,1.6,0.03,0.06,38.94,22.69,0.16,0.03,0.04,0.24,0.56,0.37,0.14,0.24,12.65,8.57,0.61,0.04,0.1,1.07,25,0.4,0.22,1.3,3.82,13.54,17.61,8.83,0.07,0.0,0.03,0.86,0.25,0.15,0.01,0.06,16.0,7.93,6.84,1.63,1.52,1.11,0.04,0.0008434195750363646,0.002958164963889322,0.3132747689353113,-0.25,0.05,0.11,0.02,0.04,0.02,0.06,,0,,,0.98,3.83,0.08,0.18,16.0,0.02,0.06,0.0,0.04,0.05,0.13,0.0,0.04,6.0,10.38,11.5,9.0,1.14,2.22,-0.07,-0.23,-0.19
154,0.0,0.0,1.0,0.0,586.0,0.0,0.07,0.07,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,2.0,44.0,True,1,1.36,1.44,1.32,1.62,2,0.8,2.0,2.3,3.8,,30,0.17,0.68,0.67,1.18,54,2.1,0.28,MID,Tahith_Chong,102,1,86.15,AMC,0.33,0.33,1.0,0.0,2.51,0.06,0.02,2.37,7.38,0.11,0.85,0.27,0.08,0.04,18.73,12.91,0.1,0.12,0.13,0.07,1.47,1.4,0.04,0.01,5.99,9.59,0.11,0.08,0.03,1.07,33,0.1,1.93,1.48,1.71,5.98,8.19,12.73,0.04,0.01,0.05,0.8,1.06,0.0,0.0,0.02,1.0,6.13,4.53,1.24,1.81,2.58,0.08,-0.001976817433925828,-0.0014780301383331411,-0.474621787485543,0.36,0.19,0.09,0.06,0.03,0.07,0.07,,0,,,1.84,1.5,0.07,0.0,1.0,0.02,0.19,0.08,0.04,0.05,0.06,0.0,0.01,3.75,10.12,9.17,8.5,-0.07,-0.39,-0.2,-0.27,-0.39
155,0.0,0.0,6.0,0.0,484.0,0.02,0.02,0.0,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,0,1.86,1.44,1.66,1.71,2,0.8,0.0,1.3,6.4,,30,0.39,0.63,1.04,1.03,6,0.71,0.3,DEF,Max_Lowe,49,1,30.56,Sub,0.04,0.04,0.0,0.0,1.54,0.06,0.01,1.28,6.24,0.0,0.17,0.3,0.06,0.01,3.4,4.96,0.0,0.0,0.0,0.1,1.2,1.11,0.1,0.09,5.17,14.49,0.17,0.05,0.01,0.2,10,0.18,0.0,0.0,1.18,1.06,1.19,10.22,0.0,0.01,0.03,1.41,0.69,0.01,0.0,0.01,6.0,1.8,1.8,0.59,1.12,10.63,0.03,-0.00043820987465378517,0.00021766934116611514,-0.02173869515563461,-1.05,0.0,0.01,0.03,0.01,0.06,0.02,,0,,,0.78,11.11,0.0,0.02,6.0,0.19,0.0,0.0,0.0,0.01,0.01,0.0,0.02,4.33,5.0,3.0,6.0,-1.0,0.19,-0.16,-0.1,0.25
156,0.0,0.0,3.0,0.0,560.0,0.0,0.0,0.0,2023-09-30 14:00:00+00:00,0.07,70.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.15,0.77,2.05,0.82,2,0.5,0.0,0.0,5.0,,30,0.25,0.12,0.41,0.96,43,0.44,0.44,DEF,Jonathan_Castro Otto,39,1,0.0,nan,0.0,0.0,2.0,0.5,2.11,0.0,0.05,1.15,9.87,0.11,2.0,0.5,0.0,0.02,4.85,9.22,0.0,0.0,0.05,0.0,1.11,0.31,0.0,0.75,6.41,12.2,0.29,0.01,0.04,2.0,19,0.0,21.88,20.0,1.8,2.77,3.06,11.56,0.0,0.0,0.0,0.03,0.53,0.0,0.0,0.01,-7.0,5.67,6.95,1.22,1.46,0.0,0.0,7.65949107840998e-05,0.0010572981341937231,-0.03174797443073418,-0.31,0.0,0.0,0.0,0.02,0.0,0.05,,0,,,1.21,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,16.38,8.83,7.33,8.0,-1.0,-7.97,0.0,-0.09,-0.54
157,0.0,0.0,3.0,0.0,686.0,0.0,0.0,0.0,2023-05-28,0.05,376.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,1.27,1.68,1.13,1.81,2,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.11,91,0.99,0.4,FWD,Ellis_Simms,11,1,0.0,Sub,0.0,0.0,0.0,0.0,1.38,0.09,0.01,0.23,4.64,0.06,0.56,0.13,0.08,0.01,20.31,11.75,0.0,0.0,0.09,0.0,0.36,0.58,0.0,1.0,3.18,2.69,0.52,0.06,0.01,0.73,11,0.12,0.75,1.16,1.27,4.98,3.24,3.71,0.0,0.01,0.08,0.04,0.34,0.0,0.0,0.01,3.0,3.55,3.55,0.55,1.04,0.0,0.07,0.0033757894942654234,-0.00018058457269460004,0.1327716547626453,0.53,0.0,0.0,0.07,0.01,0.07,0.02,,0,,,1.2,0.0,0.0,0.0,3.0,0.0,0.16,0.0,0.04,0.0,0.0,0.0,0.12,3.25,7.6,3.0,5.0,-1.0,-0.14,-0.23,0.53,0.25
158,0.0,0.0,15.0,0.0,553.0,0.03,0.03,0.0,2023-12-26,2.46,190.0,2.0,0.0,90,17.0,0.0,1.0,43.0,False,2,0.68,2.15,0.61,2.15,2,2.8,2.0,11.9,14.2,,30,0.25,0.5,0.81,0.93,49,0.64,0.5,DEF,Ryan_Giles,102,1,0.01,Sub,0.17,0.17,0.0,1.0,0.78,0.01,0.03,1.6,9.17,0.0,0.15,0.73,0.01,0.05,6.04,15.6,0.0,0.0,0.0,0.0,1.27,1.28,0.0,0.21,14.75,10.56,0.32,0.01,0.08,0.18,11,0.07,0.0,0.0,1.97,2.38,2.44,7.56,0.0,0.0,0.01,3.63,0.78,0.01,0.01,0.04,15.0,3.73,3.73,0.46,0.61,0.0,0.01,-5.052413943664626e-05,-0.0004651229514293126,0.0154663343152494,-1.19,0.0,0.04,0.01,0.04,0.01,0.07,,0,,,0.35,0.0,0.0,0.03,15.0,0.0,0.02,0.02,0.0,0.04,0.05,0.0,0.22,10.33,5.0,4.67,16.0,-1.0,-5.74,-0.19,-0.02,-0.06
159,0.0,0.0,3.0,0.0,310.0,0.0,0.0,0.0,2024-02-04,0.03,221.0,1.0,0.0,90,1.0,0.0,1.0,47.0,False,3,2.2,0.86,1.75,0.82,3,0.1,0.0,0.4,0.6,,30,0.09,0.11,0.47,2.0,3,0.41,0.4,MID,Thiago_Alcántara do Nascimento,14,1,0.0,Sub,0.0,0.0,0.0,0.0,1.42,0.04,0.05,0.98,8.29,0.0,0.42,0.65,0.02,0.03,5.45,18.92,0.0,0.0,0.0,0.0,1.26,0.61,0.0,0.6,10.67,9.76,0.25,0.02,0.03,0.67,19,0.39,0.0,0.0,2.61,3.32,3.41,13.37,0.0,0.0,0.01,0.01,0.66,0.0,0.0,0.02,3.0,10.67,10.37,1.16,1.06,0.0,0.02,-0.00011155291120230096,0.0003893494822164864,-0.06530686784885284,0.08,0.0,0.01,0.01,0.02,0.01,0.02,,0,,,0.52,0.0,0.0,0.0,3.0,0.01,0.03,0.0,0.0,0.02,0.05,0.01,0.0,13.5,10.38,5.0,13.0,-1.0,-1.5,-0.38,-0.03,-0.3
160,0.0,0.0,12.0,0.0,27.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,39.0,True,0,1.86,1.44,1.66,1.71,2,2.2,2.0,0.9,18.6,,30,0.39,0.63,1.04,1.03,6,0.71,0.3,DEF,Auston_Trusty,49,1,88.86,DC,0.0,0.0,0.0,0.0,0.78,0.01,0.05,2.86,11.8,0.0,0.2,0.37,0.01,0.03,3.68,3.64,0.0,0.0,0.0,0.0,2.63,1.75,0.0,0.13,4.55,16.55,0.19,0.01,0.04,0.2,32,0.12,0.0,0.0,1.75,1.82,3.59,15.69,0.0,0.0,0.0,1.51,1.35,0.0,0.01,0.01,12.0,11.47,11.0,0.59,0.54,0.0,0.01,-0.0003364886784373005,0.0007072921393775475,-0.04639631020545686,-0.07,0.0,0.08,0.01,0.02,0.02,0.05,,0,,,0.65,0.0,0.0,0.0,12.0,0.04,0.0,0.01,0.0,0.04,0.01,0.0,0.07,10.75,10.62,11.8,12.2,-1.0,-4.38,-0.0,-0.49,-0.13
161,0.0,0.0,8.0,0.0,303.0,0.09,0.09,0.0,2023-05-28,0.41,373.0,1.0,0.0,90,4.0,0.0,2.0,75.0,False,1,1.65,1.27,1.4,1.34,3,0.0,0.0,0.0,0.0,,30,0.1,0.24,0.56,1.99,94,0.65,1.8,MID,Riyad_Mahrez,43,1,0.0,AMR,0.47,0.39,0.0,2.0,4.06,0.06,0.2,0.68,15.11,0.07,1.21,2.0,0.14,0.15,25.21,53.37,0.37,0.27,0.17,0.4,0.77,0.53,0.46,0.09,26.66,17.42,0.24,0.1,0.18,1.4,30,0.5,1.14,1.18,4.52,11.16,13.22,16.93,0.0,0.02,0.07,0.25,0.59,0.07,0.02,0.11,8.0,9.2,9.57,1.58,2.72,2.36,0.1,-0.004547448341664932,0.00426066673293173,-0.5033601598418005,-0.01,0.23,0.16,0.09,0.1,0.1,0.15,,0,,,2.2,2.65,0.0,0.09,8.0,0.15,0.21,0.09,0.22,0.2,0.17,0.08,0.36,19.0,15.0,11.67,18.0,-1.0,-0.88,-0.14,-0.16,-0.22
162,0.0,0.0,4.0,0.0,357.0,0.0,0.12,0.12,2023-08-11,0.07,1.0,0.0,0.0,90,6.0,0.0,1.0,50.0,False,2,1.24,1.76,1.24,1.76,3,2.9,17.0,0.1,11.4,,30,0.43,0.99,0.79,1.9,90,2.21,1.23,DEF,Aymeric_Laporte,43,1,0.0,DC,0.0,0.0,1.0,0.0,2.63,0.05,0.04,0.74,13.88,0.0,0.75,0.28,0.04,0.03,17.47,8.42,0.23,0.17,0.0,0.0,0.77,0.71,0.0,0.36,5.65,11.01,0.22,0.04,0.02,0.85,13,0.34,0.0,0.0,2.06,3.46,5.63,13.66,0.07,0.0,0.02,0.06,0.75,0.0,0.0,0.02,-6.0,12.62,12.62,0.57,1.79,0.0,0.02,-0.0008369879847923763,0.0002990041361906987,-0.2822596396510653,0.94,0.05,0.03,0.02,0.02,0.02,0.01,,0,,,1.75,0.0,0.12,0.0,4.0,0.06,0.01,,,0.03,0.03,,,18.0,14.67,,,2.36,-0.61,-0.11,-0.39,-0.41
163,0.0,0.0,8.0,0.0,52.0,0.01,0.01,0.0,2023-12-10,1.52,156.0,2.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.11,0.82,1.98,0.93,2,2.0,0.0,1.6,18.6,,30,0.28,0.24,0.67,0.99,43,0.33,0.49,MID,Marvelous_Nakamba,102,1,0.01,MC,0.59,0.59,0.0,0.0,1.66,0.02,0.02,1.96,8.71,0.0,0.43,0.44,0.01,0.04,1.08,7.96,0.0,0.0,0.0,0.0,1.85,2.02,0.0,0.11,6.28,10.48,0.1,0.01,0.02,0.38,13,0.19,0.0,0.0,1.4,0.61,1.2,11.26,0.0,0.0,0.01,0.77,1.48,0.01,0.0,0.02,8.0,10.08,10.08,1.08,1.29,0.0,0.01,-0.00039108396010469596,-0.0007339598686443875,-0.03380914785224321,-0.23,0.0,0.0,0.01,0.02,0.01,0.05,,0,,,0.41,0.0,0.0,0.01,8.0,0.02,0.0,0.0,0.02,0.06,0.01,0.0,0.06,14.0,7.33,6.0,6.5,-1.0,-1.35,0.12,-0.49,-0.11
164,0.0,0.0,3.0,0.0,439.0,0.0,0.0,0.0,2023-04-27,0.17,325.0,0.0,0.0,90,14.0,0.0,1.0,38.0,True,1,1.73,1.12,1.5,1.46,1,0.0,0.0,0.0,0.0,,30,0.44,0.59,1.06,1.6,1,2.25,1.33,DEF,Japhet_Tanganga,6,1,0.0,DC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.54,8.36,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.25,0.92,0.0,1.0,1.23,8.19,0.57,0.0,0.0,0.0,4,0.01,,,0.68,0.0,0.0,6.1,0.0,0.0,0.0,0.11,0.7,0.0,0.0,0.0,-7.0,3.0,3.0,0.69,0.66,0.0,0.0,0.0,0.00010297188756158049,0.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.01,0.0,,0.0,17.0,6.0,,3.0,,-inf,,,
165,0.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,2024-05-05,0.05,353.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,1,1.56,1.31,1.37,1.53,1,0.1,0.0,0.3,0.2,,30,0.25,0.32,0.57,1.43,36,0.06,0.12,DEF,Alexandre_Moreno Lopera,7,1,3.38,DL,0.0,0.0,0.0,0.0,1.99,0.0,0.01,0.61,8.68,0.04,0.23,0.35,0.05,0.09,10.9,14.63,0.23,0.12,0.07,0.03,0.83,0.84,0.01,3.0,5.16,6.95,0.75,0.02,0.03,0.2,40,0.28,13.9,1.18,2.15,4.34,5.14,9.83,0.0,0.0,0.02,0.03,0.58,0.0,0.0,0.04,-7.0,6.13,5.77,0.76,1.35,0.49,0.01,-0.0005524493315385684,-0.0018207062161155186,-0.06784736003089939,-0.19,0.1,0.14,0.03,0.07,0.04,0.05,,0,,,2.23,0.85,0.0,0.0,3.0,0.05,0.1,0.0,0.0,0.05,0.13,0.1,0.02,12.62,13.25,8.75,6.0,-1.0,-1.43,0.15,-0.16,0.74
166,0.0,0.0,-2.0,1.0,189.0,0.06,0.48,0.42,2023-05-28,0.43,376.0,0.0,0.0,90,3.0,0.0,3.0,51.0,True,2,1.27,1.68,1.13,1.81,2,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.11,91,0.99,0.4,MID,Demarai_Gray,11,1,0.0,FW,0.76,0.03,4.0,0.0,2.3,0.21,0.08,0.87,5.7,0.07,1.86,0.89,0.13,0.05,23.36,21.4,0.07,0.03,0.1,0.03,1.2,0.87,0.02,-0.02,14.15,9.47,0.1,0.18,0.06,1.67,33,0.27,0.34,1.01,3.63,13.82,15.01,10.07,0.23,0.02,0.09,0.38,0.84,0.03,0.01,0.03,-2.0,4.6,6.33,1.66,1.66,0.25,0.12,0.0016723690501914954,-0.0007204079201679364,-0.3445187350078709,-0.13,0.23,0.09,0.08,0.04,0.18,0.12,,0,,,2.01,0.67,0.42,0.06,-2.0,0.26,0.16,0.03,0.0,0.1,0.09,0.0,0.0,8.25,7.38,9.4,5.0,1.35,0.0,0.12,-0.08,-0.33
167,0.0,0.0,17.0,1.0,525.0,0.01,0.03,0.02,2024-01-02,1.32,199.0,0.0,0.0,90,5.0,0.0,3.0,56.0,True,0,1.86,1.38,1.69,1.57,2,3.2,7.0,13.7,10.8,,30,0.16,0.29,1.0,1.37,36,0.69,0.24,MID,Saïd_Benrahma,21,1,0.03,FWR,0.07,0.05,1.0,1.0,1.67,0.18,0.02,0.53,5.8,0.03,1.48,0.79,0.18,0.1,29.51,25.91,0.17,0.06,0.1,0.1,0.8,1.01,0.04,0.24,11.59,7.77,0.1,0.2,0.05,1.47,48,0.3,0.19,0.87,3.48,14.77,15.46,6.12,0.01,0.11,0.1,0.78,0.51,0.01,0.0,0.04,17.0,5.07,6.07,1.91,1.12,1.65,0.12,0.0031883449225905526,-0.0014546492702158659,0.08891000096820341,-0.67,0.01,0.05,0.14,0.07,0.1,0.08,,0,,,1.68,1.23,0.02,0.01,17.0,0.19,0.15,0.32,0.01,0.07,0.08,0.05,0.05,3.88,10.38,8.12,9.5,-0.9,-0.2,0.01,-0.04,-0.05
168,0.0,0.0,3.0,0.0,177.0,0.01,0.01,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,53.0,True,1,1.22,1.38,1.09,1.55,2,0.2,0.0,2.0,0.4,,30,0.14,0.46,0.81,1.0,17,1.2,0.83,FWD,Jay_Rodriguez,90,1,7.08,Sub,0.05,0.05,0.0,0.0,1.5,0.07,0.0,0.56,3.15,0.05,0.83,0.12,0.18,0.0,21.45,6.62,0.14,0.07,0.1,0.05,0.86,0.65,0.03,0.2,2.2,3.93,0.44,0.14,0.0,0.93,21,0.05,0.67,0.52,2.05,10.71,7.96,8.41,0.0,0.03,0.17,0.04,0.21,0.01,0.0,0.0,3.0,3.6,2.81,0.65,1.03,32.88,0.13,7.568480830194932e-05,-2.515366510254624e-05,0.024252838453933008,0.01,0.15,0.0,0.13,0.0,0.18,0.01,,0,,,1.28,12.5,0.0,0.01,3.0,0.21,0.14,0.02,0.66,0.0,0.0,0.0,0.01,10.57,1.38,3.33,14.0,-1.0,0.05,-0.11,0.35,0.33
169,0.0,0.0,11.0,0.0,582.0,0.0,0.0,0.0,2023-04-22,2.6,318.0,3.0,0.0,90,12.0,0.0,2.0,49.0,False,0,1.93,1.08,1.77,1.35,2,1.0,2.0,0.0,7.6,,30,0.11,0.36,0.53,0.8,14,0.82,0.53,MID,Remo_Freuler,17,1,0.0,DMC,0.0,0.0,0.0,0.0,1.8,0.01,0.03,1.82,9.12,0.0,0.29,0.35,0.01,0.02,2.99,7.45,0.0,0.0,0.0,0.0,1.68,0.99,0.0,0.15,4.85,8.27,0.13,0.01,0.03,0.33,28,0.14,0.0,0.0,1.21,1.09,2.38,8.64,0.0,0.0,0.01,1.3,1.16,0.0,0.0,0.01,11.0,9.67,9.54,1.86,1.32,0.0,0.01,0.00044315861822771113,0.00021584964214679106,0.04846114906975828,-0.19,0.0,0.0,0.01,0.01,0.02,0.05,,0,,,0.42,0.0,0.0,0.0,11.0,0.03,0.01,0.0,0.0,0.05,0.02,0.0,0.0,11.38,9.75,7.0,7.33,-1.0,-2.06,-0.12,-0.54,-0.55
170,0.0,0.0,-2.0,0.0,701.0,0.0,0.24,0.24,2023-05-28,0.11,379.0,0.0,0.0,90,9.0,0.0,1.0,54.0,True,1,1.21,1.51,1.15,1.48,1,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.77,54,2.71,1.53,FWD,Wout_Weghorst,1,1,0.0,FW,0.56,0.06,1.0,0.0,1.25,0.08,0.03,0.4,2.73,0.0,0.8,0.73,0.12,0.07,15.04,27.56,0.0,0.0,0.0,0.06,0.65,0.86,0.03,-0.15,9.15,4.55,0.08,0.12,0.05,0.87,17,0.17,0.0,0.0,2.08,6.67,7.15,5.33,0.16,0.01,0.09,0.1,0.27,0.0,0.0,0.05,-2.0,2.6,2.76,0.68,0.88,0.81,0.08,0.002829895170082183,0.0009792451477762208,0.1013210490954737,-0.28,0.07,0.18,0.08,0.05,0.06,0.06,,0,,,0.76,0.86,0.24,0.0,-2.0,0.17,0.11,0.04,0.0,0.08,0.13,0.0,0.0,3.62,3.75,2.5,2.0,0.96,-0.41,-0.07,-0.07,-0.01
171,0.0,0.0,5.0,0.0,576.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,0.0,43.0,True,0,1.86,1.44,1.66,1.71,2,1.7,0.0,0.3,16.4,,30,0.39,0.63,1.04,1.03,6,0.71,0.3,DEF,Jack_Robinson,49,1,70.82,DC,0.04,0.04,0.0,0.0,0.97,0.03,0.03,2.34,9.0,0.05,0.6,0.42,0.03,0.03,7.45,5.42,0.03,0.01,0.03,0.03,2.53,1.77,0.0,0.06,6.36,16.66,0.11,0.03,0.04,0.6,34,0.15,1.58,0.88,1.98,2.85,7.04,19.56,0.0,0.0,0.02,1.51,1.13,0.0,0.0,0.01,5.0,8.27,9.73,0.0,0.69,0.09,0.03,0.0008099526656479628,0.00039350711371911477,0.09497352637601457,0.42,0.01,0.1,0.03,0.02,0.03,0.05,,0,,,1.55,1.08,0.0,0.0,5.0,0.0,0.07,0.05,0.01,0.01,0.04,0.0,0.08,10.75,12.12,10.43,5.8,-1.0,-1.14,-0.0,-0.6,-0.43
172,0.0,0.0,5.0,0.0,184.0,0.02,0.02,0.0,2024-01-31,0.23,220.0,0.0,0.0,90,13.0,0.0,1.0,46.0,False,3,2.13,0.85,2.1,0.92,2,0.8,0.0,4.7,3.0,,30,0.3,0.32,0.35,0.84,43,1.44,0.51,MID,Anass_Zaroury,90,1,0.01,AML,0.0,0.0,0.0,0.0,-0.44,0.03,0.02,0.8,-1.49,0.0,0.68,0.6,0.03,0.02,19.68,84.14,0.0,0.0,0.0,0.0,0.67,0.56,0.0,0.36,1.66,0.77,0.14,0.03,0.04,0.5,6,0.04,0.0,0.0,0.61,2.79,1.25,1.13,0.0,0.0,0.03,0.11,0.4,0.02,0.0,0.02,5.0,1.67,1.67,1.18,-0.73,0.0,0.02,-0.00015338281014987785,-2.6222219937765768e-05,0.13460753134504647,0.24,0.02,0.03,0.02,0.02,0.03,0.04,,0,,,1.35,0.0,0.0,0.02,5.0,0.04,,0.01,,0.01,,0.03,,2.33,,1.0,,-1.0,-0.54,0.36,1.23,0.28
173,0.0,0.0,6.0,0.0,457.0,0.0,0.0,0.0,2024-05-19,0.18,374.0,0.0,0.0,90,6.0,0.0,1.0,45.0,False,2,1.0,1.94,1.05,2.13,1,1.0,0.0,0.0,10.2,,30,0.16,0.88,0.66,1.09,90,1.46,0.86,DEF,Moussa_Niakhaté,17,1,41.05,DC,0.0,0.0,0.0,0.0,1.4,0.09,0.01,1.67,11.01,0.06,0.18,0.09,0.06,0.01,2.73,2.01,0.03,0.02,0.03,0.0,1.7,1.44,0.0,0.6,1.78,16.0,0.26,0.07,0.01,0.33,35,0.34,0.71,0.59,1.5,1.07,2.87,17.03,0.0,0.04,0.02,0.18,0.56,0.0,0.0,0.01,-4.0,10.13,8.7,0.52,1.07,0.0,0.07,-6.92578547966963e-05,-0.00030787805654975103,-0.020616965372206284,0.61,0.0,0.02,0.05,0.01,0.05,0.02,,0,,,1.6,0.0,0.0,0.0,6.0,0.0,0.14,0.0,0.06,0.02,0.01,0.01,0.01,8.75,14.0,12.0,8.67,-1.0,-0.12,-0.46,-0.63,-0.74
174,0.0,0.0,6.0,0.0,278.0,0.02,0.18,0.16,2023-08-12,0.6,5.0,0.0,0.0,90,9.0,0.0,1.0,75.0,False,2,1.06,1.41,1.08,1.62,2,3.3,26.0,0.3,6.4,,30,0.11,0.4,0.81,1.14,11,1.48,0.5,FWD,Aleksandar_Mitrović,54,1,0.0,FW,0.19,0.0,2.0,0.0,3.83,0.44,0.05,1.17,11.05,0.5,3.06,0.44,0.31,0.03,51.59,9.0,0.56,0.53,0.56,0.08,1.2,0.69,0.05,0.19,5.62,20.37,0.2,0.48,0.04,3.47,25,0.26,1.13,1.83,4.97,29.5,37.88,16.84,0.11,0.14,0.24,0.57,1.02,0.01,0.0,0.02,6.0,-0.27,1.28,0.71,2.61,1.11,0.37,0.01122973185929792,0.0010904278750754957,-0.47715342616162654,-1.34,0.33,0.01,0.22,0.02,0.24,0.03,,0,,,2.73,2.96,0.16,0.02,6.0,0.34,0.31,0.24,0.05,0.01,0.07,0.0,0.02,11.5,15.12,2.5,19.33,-0.67,-0.04,-0.12,-0.22,-0.34
