,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
296,0.0,0.0,-3.0,0.0,317.0,0.0,0.33,0.33,2025-05-25,0.53,374.0,0.0,0.0,90,7.0,0.0,1.0,72.0,True,1,1.43,1.08,1.38,1.21,3,1.2,11.0,1.7,0.0,,30,0.12,0.41,0.98,2.42,31,2.18,1.51,MID,Diogo_Teixeira da Silva,14,1,24.17,Sub,0.7,0.3,2.0,0.0,1.97,0.24,0.02,0.51,3.32,0.1,1.86,0.25,0.32,0.04,57.99,33.83,9.77,0.2,0.04,0.27,0.2,0.47,0.48,0.05,-0.11,4.09,5.38,0.12,0.25,0.02,2.13,69,0.3,0.42,0.83,3.61,19.84,16.48,7.32,0.27,0.04,0.28,0.39,0.45,0.0,0.0,0.03,-2.48,7.72,0.83,1.54,2.48,0.22,-0.0025000621368313014,-0.00222776419073526,-0.41444226737513795,-0.66,0.48,0.09,0.23,0.03,0.12,0.03,,0,,,1.88,2.13,0.33,0.0,-3.0,0.21,0.41,0.04,0.15,0.03,0.08,0.13,0.01,6.75,11.75,8.88,5.88,0.33,-0.1,-0.13,0.2,0.19
297,0.0,0.0,11.0,0.0,311.0,0.31,0.32,0.01,2025-05-25,0.57,374.0,0.0,0.0,90,7.0,0.0,1.0,72.0,True,1,1.43,1.08,1.38,1.21,3,3.9,1.0,29.6,8.6,,30,0.12,0.41,0.98,2.42,31,2.18,1.51,DEF,Trent_Alexander-Arnold,14,1,31.75,Sub,0.76,0.76,1.0,2.0,3.34,0.07,0.15,0.75,13.18,0.13,1.51,0.91,0.06,0.19,11.9,31.48,17.53,0.37,0.09,0.1,0.23,0.83,0.67,0.15,0.24,15.89,16.89,0.25,0.07,0.15,1.73,98,0.35,1.98,1.82,4.07,6.99,9.46,20.21,0.01,0.0,0.05,0.41,0.41,0.26,0.02,0.13,9.09,12.89,0.83,2.44,1.02,0.05,0.0018138396888575414,-0.0022956967972553046,0.2160103512600396,-0.26,0.03,0.16,0.04,0.14,0.03,0.12,,0,,,2.38,1.2,0.01,0.31,11.0,0.09,0.03,0.14,0.06,0.21,0.18,0.11,0.24,16.0,13.38,15.0,17.38,-0.85,2.35,-0.13,-0.26,0.09
298,0.0,0.0,17.0,1.0,635.0,0.09,0.13,0.04,2025-05-18,1.41,368.0,0.0,0.0,90,10.0,0.0,3.0,48.0,True,2,0.66,2.24,0.89,2.16,2,7.2,8.0,47.5,16.6,,30,0.25,0.73,0.73,0.71,40,0.81,0.23,MID,Bilal_El Khannouss,13,1,57.9,AML,0.53,0.33,1.0,4.0,3.19,0.07,0.12,1.49,15.05,0.02,1.44,2.2,0.04,0.09,7.82,26.11,12.1,0.2,0.11,0.07,0.13,1.77,1.58,0.31,0.19,31.14,14.33,0.18,0.07,0.12,1.4,32,0.26,0.25,1.59,3.24,5.32,8.68,14.21,0.02,0.0,0.03,1.59,1.3,0.04,0.01,0.06,7.86,9.45,1.39,2.19,2.5,0.04,0.0012835933031283757,0.0027109761466698958,0.09570808384374889,-0.0,0.07,0.19,0.03,0.07,0.07,0.19,,0,,,1.29,1.78,0.04,0.09,17.0,0.07,0.02,0.03,0.04,0.17,0.09,0.04,0.03,16.38,11.5,7.0,11.5,-0.4,-0.42,0.03,-0.39,-0.08
299,0.0,0.0,18.0,0.0,570.0,0.04,0.05,0.01,2024-11-10,0.7,106.0,3.0,0.0,90,14.0,0.0,2.0,53.0,False,1,1.63,1.4,1.32,1.65,2,3.3,13.0,2.2,18.0,,30,0.18,0.29,1.08,1.44,1,0.77,0.57,MID,Abdul_Fatawu,13,1,0.0,AMR,0.01,0.0,1.0,0.0,3.07,0.03,0.21,1.37,15.39,0.0,1.02,0.84,0.04,0.13,24.57,14.07,11.36,0.27,0.56,0.0,0.18,1.27,1.0,0.28,0.2,14.1,19.01,0.59,0.03,0.24,1.18,11,0.14,0.0,0.0,3.29,11.78,12.52,13.42,0.01,0.0,0.03,0.43,0.71,0.03,0.02,0.1,12.87,9.63,1.43,1.84,1.37,0.02,0.0007800423446941152,0.004437011054666257,0.42602325675114405,-2.44,0.02,0.03,0.02,0.07,0.03,0.15,,0,,,1.12,1.41,0.01,0.04,18.0,0.08,0.02,0.0,0.02,0.17,0.03,0.0,0.3,10.5,8.0,3.0,23.0,-0.68,-6.33,-0.14,-0.06,0.59
300,0.0,0.0,6.0,1.0,501.0,0.0,0.21,0.21,2025-05-25,1.34,371.0,0.0,0.0,90,3.0,0.0,3.0,47.0,False,1,1.37,1.3,1.58,1.55,2,1.0,4.0,1.4,5.0,,30,0.15,0.28,0.73,1.03,91,0.28,0.43,MID,Oliver_Skipp,13,1,46.51,DMC,0.11,0.0,1.0,0.0,1.24,0.04,0.01,0.69,4.11,0.0,0.29,0.16,0.02,0.02,4.53,11.48,4.97,0.0,0.0,0.0,0.0,1.0,1.01,0.0,0.08,3.47,4.43,0.33,0.03,0.01,0.27,68,0.09,0.0,0.0,1.27,1.62,1.59,3.77,0.16,0.0,0.02,0.98,0.58,0.0,0.0,0.01,4.61,5.48,2.3,0.87,0.0,0.02,0.0001886763092654503,-0.00037974291829284733,-0.0462767742979176,-0.19,0.01,0.03,0.01,0.02,0.02,0.01,,0,,,0.54,0.0,0.21,0.0,6.0,0.01,0.03,0.06,0.01,0.01,0.0,0.02,0.02,5.25,4.25,2.5,6.5,5.43,-0.22,0.07,0.02,-0.43
301,0.0,0.0,15.0,0.0,309.0,0.01,0.03,0.02,2025-03-16,0.22,287.0,2.0,0.0,90,14.0,0.0,1.0,44.0,True,1,1.54,1.52,1.16,1.64,2,3.3,7.0,12.8,12.8,,30,0.19,0.43,0.99,0.82,1,1.18,0.62,MID,Harry_Winks,13,1,0.75,Sub,0.15,0.08,0.0,1.0,1.51,0.01,0.03,1.37,11.25,0.0,0.0,1.0,0.01,0.07,2.63,21.34,12.82,0.0,0.0,0.0,0.09,1.55,1.34,0.03,0.58,11.26,10.23,0.24,0.01,0.04,0.0,22,0.24,0.0,0.0,2.18,1.36,1.9,10.93,0.01,0.0,0.01,0.19,0.89,0.01,0.0,0.04,9.16,10.46,0.61,1.14,0.83,0.01,-0.00010792160928709183,-0.0022377971876788756,0.004449718539321838,-0.38,0.02,0.12,0.01,0.04,0.01,0.1,,0,,,0.67,0.99,0.02,0.01,15.0,0.02,0.02,0.0,0.0,0.09,0.1,0.01,0.04,13.67,15.71,8.0,11.0,1.23,-3.18,,-0.29,-0.15
302,0.0,0.0,-4.0,0.0,308.0,0.0,0.0,0.0,2024-12-22,1.06,167.0,3.0,0.0,90,20.0,1.0,1.0,40.0,True,2,0.94,1.73,0.92,1.8,2,1.3,0.0,0.0,12.6,,30,0.25,0.52,0.67,1.01,39,0.81,0.73,GKP,Danny_Ward,13,1,0.01,GK,0.07,0.07,0.0,0.0,2.96,0.0,0.0,2.11,12.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14,0.43,0.4,0.0,0.0,1.86,0.89,0.0,-0.04,0.0,23.85,0.14,0.0,0.0,0.0,28,0.07,,,1.82,0.0,0.0,24.36,0.0,0.0,0.0,1.16,1.13,0.0,0.0,0.0,-2.22,12.76,0.56,2.11,0.0,0.0,0.0,-5.77788417764176e-06,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.16,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,19.25,15.0,10.33,,-inf,,,
303,0.0,0.0,3.0,0.0,307.0,0.0,0.07,0.07,2025-02-27,1.07,266.0,2.0,0.0,90,19.0,0.0,-1.0,39.0,False,2,1.21,1.68,1.25,1.68,2,5.1,17.0,10.9,22.6,,30,0.16,0.39,0.96,1.12,21,0.37,0.22,DEF,Jannik_Vestergaard,13,1,0.71,DC,0.03,0.03,1.0,1.0,0.53,0.01,0.0,1.87,4.08,0.0,0.21,0.26,0.01,0.0,3.22,2.74,4.78,0.0,0.0,0.0,0.0,1.94,1.39,0.0,0.03,3.33,17.79,0.05,0.01,0.0,0.13,18,0.22,0.0,0.0,1.79,1.8,3.72,17.33,0.04,0.0,0.0,0.88,0.96,0.0,0.0,0.0,1.79,3.28,-0.6,0.38,0.0,0.0,-0.0001074794639598786,-0.0003270003340575081,-0.024487187630064956,-0.06,0.0,0.0,0.0,0.0,0.01,0.01,,0,,,0.72,0.0,0.07,0.0,3.0,0.02,0.0,0.02,0.0,0.0,0.0,0.01,0.0,5.8,2.86,5.5,6.5,5.75,-0.26,0.59,-0.52,-0.65
304,0.0,2.0,32.0,1.0,306.0,0.0,0.45,0.45,2025-05-18,1.33,368.0,0.0,1.0,90,10.0,0.0,8.0,53.0,True,2,0.66,2.24,0.89,2.16,2,5.7,28.0,0.3,28.2,,30,0.25,0.73,0.73,0.71,40,0.81,0.23,FWD,Jamie_Vardy,13,1,54.17,FW,0.33,0.0,3.0,0.0,4.01,0.29,0.03,1.53,14.59,0.29,1.65,0.36,0.33,0.08,23.12,8.35,12.93,0.47,0.71,0.23,0.17,2.0,1.84,0.15,0.41,5.55,14.12,0.18,0.29,0.04,1.4,72,0.24,1.01,0.72,2.69,13.84,19.47,11.77,0.21,0.04,0.19,1.5,1.26,0.0,0.0,0.02,14.79,8.02,3.7,2.46,4.44,0.16,-0.00010139761379688577,-0.0015430135178185467,-0.4680854746687417,-0.67,0.46,0.07,0.2,0.06,0.41,0.1,,0,,,1.53,2.08,0.45,0.0,32.0,0.39,0.27,0.16,0.23,0.07,0.15,0.07,0.01,16.38,10.88,4.5,12.62,0.56,-0.14,0.18,-0.29,0.22
305,0.0,0.0,22.0,1.0,305.0,0.04,0.04,0.0,2025-05-25,1.34,371.0,0.0,0.0,90,3.0,0.0,5.0,39.0,False,1,1.37,1.3,1.58,1.55,2,2.9,0.0,15.2,14.2,,30,0.15,0.28,0.73,1.03,91,0.28,0.43,DEF,Luke_Thomas,13,1,79.71,DL,0.03,0.03,0.0,1.0,2.64,0.03,0.04,1.31,12.81,0.0,0.33,0.7,0.03,0.02,6.88,8.85,8.77,0.0,0.0,0.0,0.0,1.8,1.71,0.0,0.31,11.38,14.76,0.18,0.03,0.04,0.33,43,0.17,0.0,0.0,1.91,1.65,2.4,15.59,0.0,0.0,0.01,0.98,1.35,0.03,0.0,0.02,16.9,7.83,3.84,1.64,0.01,0.01,0.000437177414465286,0.0004085277116368762,0.03000115186198839,0.43,0.02,0.05,0.02,0.02,0.03,0.07,,0,,,1.11,0.0,0.0,0.04,22.0,0.03,0.02,0.03,0.0,0.03,0.02,0.02,0.01,8.75,6.75,10.25,9.5,-1.0,0.08,-0.01,-0.31,-0.06
306,0.0,0.0,10.0,0.0,304.0,0.0,0.0,0.0,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,5.0,2.0,40.0,False,1,1.37,1.3,1.58,1.55,2,3.1,0.0,0.0,31.4,,30,0.15,0.28,0.73,1.03,91,0.28,0.43,GKP,Jakub_Stolarczyk,13,1,72.41,GK,0.03,0.03,0.0,0.0,2.66,0.0,0.0,1.7,10.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,1.6,1.48,0.0,0.11,0.0,25.87,0.12,0.0,0.0,0.0,10,0.19,,,1.53,0.0,0.0,22.78,0.0,0.0,0.0,1.31,1.2,0.0,0.0,0.0,7.68,7.75,1.54,1.83,,0.0,0.0,0.0,0.0,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.79,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,6.0,7.0,11.0,,,,,
307,0.0,0.0,23.0,1.0,727.0,0.01,0.01,0.0,2023-05-22,2.05,366.0,0.0,0.0,90,15.0,0.0,6.0,45.0,False,3,2.04,1.0,1.82,1.18,2,2.3,0.0,0.3,23.0,,30,0.05,0.21,0.43,1.45,4,0.07,0.17,DEF,Harry_Souttar,13,1,0.0,DC,0.0,0.0,0.0,0.0,1.61,0.09,0.01,1.45,12.26,0.0,0.54,0.17,0.12,0.01,5.42,3.24,12.58,0.0,0.0,0.0,0.08,1.58,1.57,0.03,0.26,2.25,18.2,0.52,0.09,0.01,0.67,12,0.19,0.0,0.0,2.4,4.6,4.86,20.22,0.0,0.01,0.1,1.01,1.06,0.01,0.0,0.01,23.0,11.07,6.0,1.51,4.37,0.09,-0.0005675216566718806,-0.0002157329124522133,0.17846847314222808,-0.06,0.04,0.02,0.09,0.01,0.1,0.01,,0,,,1.7,10.0,0.0,0.01,23.0,0.53,0.14,0.03,0.0,0.01,0.0,0.02,0.01,8.0,12.17,11.5,24.0,-1.0,0.04,-0.2,-0.05,0.15
308,0.0,0.0,-3.0,0.0,302.0,0.01,0.01,0.0,2025-05-25,0.45,371.0,2.0,0.0,90,3.0,0.0,0.0,41.0,False,1,1.37,1.3,1.58,1.55,2,0.4,0.0,2.0,2.4,,30,0.15,0.28,0.73,1.03,91,0.28,0.43,DEF,Ricardo_Barbosa Pereira,13,1,19.72,AMC,,,2.0,0.5,1.07,0.01,0.01,0.82,4.82,0.01,2.0,0.5,0.01,0.04,11.43,10.02,7.6,0.1,0.03,0.05,0.05,0.95,0.77,0.01,-0.17,2.93,7.76,0.38,0.01,0.02,2.0,20,,2.39,4.76,1.86,1.78,1.47,9.44,0.0,0.0,0.01,0.33,0.4,0.01,0.0,0.02,-2.3,8.0,0.0,0.81,0.82,0.01,-0.0002630266586718156,-0.0014651923696931326,-0.04554008672363522,-0.62,0.02,0.1,0.01,0.03,0.01,0.07,,0,,,1.18,0.0,0.0,0.01,-3.0,0.0,0.02,0.01,0.02,0.02,0.09,0.01,0.0,7.67,10.14,5.6,3.5,-1.0,-0.84,0.0,0.21,0.04
309,0.0,0.0,3.0,0.0,301.0,0.0,0.0,0.0,2025-05-11,0.02,357.0,0.0,0.0,90,16.0,0.0,1.0,40.0,False,2,1.03,1.18,1.14,1.74,2,0.0,0.0,0.0,0.0,,30,0.39,0.21,0.65,1.0,17,1.11,0.4,DEF,Caleb_Okoli,13,1,3.58,DC,0.02,0.02,0.0,0.0,1.54,0.07,0.01,1.17,4.78,0.13,0.2,0.0,0.03,0.01,3.85,2.75,5.58,0.05,0.01,0.05,0.0,1.37,1.46,0.0,3.0,0.89,14.56,0.7,0.06,0.01,0.07,19,0.03,1.99,1.61,1.92,2.54,4.82,14.49,0.0,0.02,0.02,0.02,0.58,0.0,0.0,0.01,2.53,4.92,0.84,1.36,0.0,0.03,0.0011862211871831298,0.000620490292821189,0.06528392492852822,-1.02,0.04,0.01,0.03,0.01,0.04,0.01,,0,,,1.28,0.0,0.0,0.0,3.0,0.03,0.07,0.0,0.01,0.01,0.01,0.0,0.02,6.33,8.57,3.0,3.0,-1.0,-0.21,1.99,-0.47,-0.35
310,1.0,0.0,22.0,1.0,300.0,0.02,0.02,0.0,2025-05-18,1.33,368.0,0.0,0.0,90,10.0,0.0,6.0,49.0,True,2,0.66,2.24,0.89,2.16,2,4.7,0.0,15.8,31.2,,30,0.25,0.73,0.73,0.71,40,0.81,0.23,MID,Wilfred_Ndidi,13,1,57.76,DMC,0.23,0.23,0.0,1.0,2.45,0.06,0.03,1.51,14.17,0.0,0.65,0.69,0.07,0.05,10.17,11.28,13.37,0.03,0.0,0.0,0.17,1.67,1.75,0.17,0.25,11.92,19.15,0.16,0.06,0.03,0.73,55,0.21,0.0,0.0,2.37,4.01,6.63,18.15,0.0,0.01,0.03,1.5,1.35,0.01,0.0,0.02,10.17,8.97,2.77,1.56,5.51,0.04,0.0009481101936066816,0.00011814030760413665,-0.06167355030269161,-0.44,0.09,0.04,0.05,0.04,0.11,0.05,,0,,,0.63,2.44,0.0,0.02,22.0,0.08,0.1,0.02,0.05,0.04,0.02,0.02,0.01,16.38,8.88,11.12,9.67,-1.0,-0.2,-0.12,-0.39,-0.14
311,0.0,0.0,6.0,0.0,299.0,0.23,0.23,0.0,2025-05-25,1.7,371.0,1.0,0.0,90,3.0,0.0,2.0,47.0,False,1,1.37,1.3,1.58,1.55,2,1.9,6.0,3.0,10.0,,30,0.15,0.28,0.73,1.03,91,0.28,0.43,MID,Kasey_McAteer,13,1,71.04,AMR,0.0,0.0,0.0,0.0,2.38,0.06,0.06,1.0,8.6,0.13,0.9,0.54,0.06,0.04,27.67,16.26,6.94,0.0,0.0,0.06,0.06,0.89,1.12,0.02,0.07,8.21,11.87,0.22,0.06,0.05,0.8,18,0.2,2.08,1.01,2.54,9.85,13.08,9.48,0.0,0.0,0.05,1.24,1.0,0.18,0.0,0.03,4.61,6.7,1.54,1.43,0.43,0.04,0.0009665107936007038,-0.000765485026705705,0.2571481701547469,0.37,0.01,0.05,0.03,0.03,0.05,0.05,,0,,,0.94,1.59,0.0,0.23,6.0,0.12,0.01,,0.03,0.01,0.07,,0.01,10.43,4.86,,4.5,-1.0,3.04,0.13,-0.25,0.26
312,0.0,0.0,8.0,0.0,298.0,0.04,0.04,0.0,2025-04-20,2.57,327.0,1.0,0.0,90,12.0,0.0,2.0,50.0,True,3,2.37,0.76,2.17,0.97,2,2.9,6.0,13.4,9.4,,30,0.1,0.21,0.42,0.72,14,0.27,0.15,MID,Stephy_Mavididi,13,1,7.69,Sub,0.07,0.0,0.0,1.0,2.56,0.05,0.05,1.11,9.85,0.16,0.9,0.67,0.06,0.11,15.12,22.8,9.0,0.17,0.27,0.13,0.03,1.27,1.22,0.02,0.1,10.61,11.31,0.22,0.05,0.06,0.93,30,0.09,3.01,2.16,3.39,9.2,9.42,12.77,0.0,0.01,0.05,1.15,0.54,0.04,0.01,0.08,8.22,8.79,2.06,2.2,0.37,0.04,-5.065091751894042e-05,-0.0028461343847227807,-0.06232911043340846,-0.04,0.01,0.13,0.05,0.07,0.06,0.14,,0,,,2.14,0.98,0.0,0.04,8.0,0.08,0.07,0.01,0.04,0.13,0.08,0.12,0.14,11.29,8.25,11.33,5.17,-1.0,-0.29,-0.03,-0.02,0.23
313,0.0,0.0,-1.0,0.0,296.0,0.01,0.01,0.0,2025-05-25,1.75,371.0,2.0,0.0,90,3.0,0.0,1.0,44.0,False,1,1.37,1.3,1.58,1.55,2,1.8,4.0,1.4,12.6,,30,0.15,0.28,0.73,1.03,91,0.28,0.43,DEF,Victor_Kristiansen,13,1,35.08,DML,0.03,0.03,0.0,0.0,0.84,0.0,0.03,1.95,1.07,0.0,0.12,0.28,0.0,0.06,1.35,13.05,5.1,0.0,0.0,0.0,0.03,2.07,1.81,0.01,-0.01,6.51,12.08,0.01,0.0,0.04,0.2,42,0.11,0.0,0.0,2.04,1.18,1.7,14.12,0.0,0.0,0.0,1.28,0.89,0.01,0.0,0.03,-0.77,2.17,0.77,0.64,0.25,0.01,-0.0001051453151011614,-0.0018180816270539255,-0.0240397891338039,-0.48,0.01,0.09,0.0,0.04,0.01,0.11,,0,,,0.68,0.0,0.0,0.01,-1.0,0.0,0.01,0.0,0.01,0.04,0.09,0.05,0.08,10.88,1.75,2.12,5.14,-1.0,-5.82,-0.42,-0.3,-0.5
314,0.0,0.0,11.0,0.0,548.0,0.0,0.0,0.0,2023-05-28,1.34,378.0,1.0,0.0,90,19.0,2.0,2.0,39.0,True,2,1.38,1.52,0.98,1.61,2,0.0,0.0,0.0,0.0,,30,0.44,0.45,1.12,1.16,21,1.44,0.73,GK,Daniel_Iversen,13,1,0.0,GK,0.49,0.49,0.0,0.0,2.7,0.0,0.0,1.7,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.17,0.26,0.0,0.0,1.83,1.77,0.0,0.12,0.0,16.82,0.16,0.0,0.0,0.0,12,0.15,,,1.43,0.0,0.0,21.32,0.0,0.0,0.0,1.36,1.42,0.0,0.0,0.0,6.82,10.29,1.24,2.21,,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.31,,0.0,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,,15.17,14.67,16.0,,,,,,
315,0.0,0.0,3.0,0.0,291.0,0.0,0.0,0.0,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,0.0,1.0,38.0,False,1,1.37,1.3,1.58,1.55,2,2.2,0.0,0.1,21.4,,30,0.15,0.28,0.73,1.03,91,0.28,0.43,DEF,Wout_Faes,13,1,87.32,DC,0.03,0.03,0.0,0.0,2.34,0.04,0.0,1.66,10.79,0.0,0.24,0.06,0.04,0.01,2.5,2.36,6.87,0.07,0.22,0.0,0.0,1.87,1.71,0.0,0.03,1.12,19.46,0.12,0.04,0.01,0.33,65,0.17,0.04,0.0,1.64,1.6,2.26,20.13,0.0,0.0,0.02,1.31,1.33,0.0,0.0,0.0,2.3,6.15,0.77,1.36,0.08,0.03,0.00014264650737301414,-0.00039706635824640515,-0.08721786351083205,0.42,0.01,0.02,0.03,0.01,0.04,0.02,,0,,,0.92,0.0,0.0,0.0,3.0,0.04,0.01,0.03,0.01,0.0,0.02,0.0,0.0,12.25,1.5,8.88,8.38,-1.0,-0.16,-0.28,-0.29,-0.33
316,0.0,0.0,2.0,0.0,290.0,0.0,0.04,0.04,2025-04-26,0.8,340.0,1.0,0.0,90,20.0,0.0,1.0,52.0,False,2,0.98,1.54,0.98,1.63,2,0.7,5.0,0.4,1.4,,30,0.2,0.76,0.49,1.01,39,1.15,0.64,MID,Bobby_De Cordova-Reid,13,1,6.31,AML,0.05,0.02,1.0,0.0,1.86,0.02,0.0,0.82,4.94,0.02,0.29,0.23,0.05,0.01,35.27,29.53,5.5,0.07,0.04,0.03,0.13,0.67,0.6,0.11,0.04,3.38,3.62,0.88,0.03,0.01,0.27,92,0.03,0.91,0.68,1.9,6.1,3.06,5.96,0.03,0.0,0.05,0.81,0.71,0.0,0.0,0.01,1.3,7.62,0.65,1.53,24.92,0.03,-0.002834675077387196,-0.0008547719220060104,-0.2726041909823419,0.29,0.07,0.01,0.03,0.01,0.04,0.01,,0,,,1.73,37.5,0.04,0.0,2.0,0.05,0.1,0.06,0.03,0.01,0.02,0.01,0.0,3.5,6.5,7.12,7.25,0.54,-0.21,0.07,1.0,0.58
317,0.0,0.0,6.0,1.0,289.0,0.01,0.01,0.0,2025-05-25,1.34,371.0,0.0,0.0,90,3.0,0.0,2.0,48.0,False,1,1.37,1.3,1.58,1.55,2,0.7,2.0,1.3,3.2,,30,0.15,0.28,0.73,1.03,91,0.28,0.43,FWD,Patson_Daka,13,1,31.49,Sub,0.0,0.0,0.0,0.0,1.36,0.06,0.0,0.61,4.05,0.01,0.57,0.1,0.06,0.02,22.4,12.99,4.6,0.07,0.01,0.03,0.03,0.6,0.71,0.0,0.08,2.26,2.66,0.23,0.06,0.01,0.8,53,0.12,0.11,0.51,2.53,11.33,6.8,2.0,0.0,0.01,0.05,0.98,0.57,0.01,0.0,0.01,4.61,6.86,1.54,1.04,0.67,0.05,-1.7089979014580524e-05,-0.00022498267046239576,-0.04160231873048739,-0.37,0.14,0.0,0.04,0.01,0.07,0.01,,0,,,0.55,0.0,0.0,0.01,6.0,0.11,0.13,0.0,0.01,0.05,0.0,0.0,0.0,7.5,3.88,3.5,4.17,-1.0,0.08,-0.29,0.67,0.1
318,0.0,0.0,1.0,0.0,288.0,0.0,0.0,0.0,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,0.0,0.0,40.0,False,1,1.37,1.3,1.58,1.55,2,0.9,0.0,0.3,8.4,,30,0.15,0.28,0.73,1.03,91,0.28,0.43,DEF,Conor_Coady,13,1,89.04,DC,0.03,0.03,0.0,0.0,3.02,0.05,0.01,1.57,10.97,0.11,0.19,0.01,0.02,0.02,2.41,1.28,8.47,0.1,0.32,0.03,0.0,1.67,1.62,0.0,0.01,0.78,20.19,0.15,0.05,0.01,0.13,46,0.3,2.03,1.33,1.57,1.69,5.08,16.88,0.0,0.01,0.01,1.31,1.4,0.0,0.0,0.0,0.77,7.23,0.0,1.89,0.02,0.03,0.001658796099579834,-0.0007746062927785795,0.21022810367878306,0.35,0.0,0.01,0.02,0.01,0.03,0.05,,0,,,1.44,0.0,0.0,0.0,1.0,0.09,0.0,0.0,0.0,0.02,0.01,0.04,0.0,17.88,2.25,6.88,9.86,-1.0,-0.2,0.44,-0.67,-0.61
319,0.0,0.0,5.0,0.0,287.0,0.0,0.0,0.0,2024-12-29,0.32,187.0,1.0,0.0,90,13.0,0.0,1.0,43.0,True,3,2.24,0.97,1.94,1.14,2,1.5,4.0,1.7,9.0,,30,0.35,0.66,0.67,0.96,43,1.3,1.72,MID,Hamza_Choudhury,13,1,0.01,Sub,0.07,0.07,0.0,0.0,1.0,0.0,0.02,1.09,5.62,0.0,0.0,0.24,0.0,0.05,5.72,16.66,7.25,0.0,0.0,0.0,0.0,1.25,1.32,0.0,0.25,3.75,5.84,0.27,0.0,0.02,0.0,4,0.16,,,1.66,1.32,0.72,8.45,0.0,0.0,0.0,0.17,0.73,0.0,0.0,0.04,4.38,6.79,0.88,0.83,0.0,0.0,0.0,0.0044291528499132956,0.10716174649418686,1.81,,,0.0,0.03,0.0,0.05,,0,,,0.18,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.02,11.0,4.0,5.0,9.0,,-inf,,0.84,
