,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
154,0.0,0.0,1.0,0.0,586.0,0.0,0.07,0.07,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,2.0,44.0,True,0,1.33,1.46,1.27,1.69,2,0.8,2.0,2.3,3.8,,30,0.17,0.68,0.67,1.22,54,2.1,0.28,MID,Tahith_Chong,102,1,86.15,AMC,0.33,0.33,1.0,0.0,2.44,0.07,0.03,2.37,7.18,0.09,0.83,0.26,0.08,0.04,18.73,12.91,0.1,0.11,0.13,0.07,1.47,1.4,0.03,0.01,5.84,9.33,0.1,0.08,0.03,1.07,33,0.1,1.29,1.48,1.81,6.15,7.64,12.73,0.04,0.01,0.05,0.83,1.07,0.0,0.0,0.02,1.0,6.13,4.53,1.18,1.76,1.24,0.08,-0.002899541843783913,-0.0018866356046827624,-0.5694748134892732,0.36,0.15,0.09,0.06,0.03,0.07,0.07,,0,,,1.86,1.5,0.07,0.0,1.0,0.02,0.15,0.08,0.1,0.05,0.09,0.0,0.01,3.75,7.75,9.17,10.8,-0.07,-0.39,-0.22,-0.19,-0.28
155,0.0,0.0,6.0,0.0,484.0,0.02,0.02,0.0,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,1,1.92,1.43,1.65,1.79,2,0.8,0.0,1.3,6.4,,30,0.39,0.63,1.04,0.99,6,0.71,0.3,DEF,Max_Lowe,49,1,30.56,Sub,0.04,0.04,0.0,0.0,1.5,0.05,0.01,1.28,5.91,0.0,0.19,0.22,0.06,0.01,3.4,4.96,0.0,0.0,0.0,0.1,1.2,1.11,0.11,0.09,4.58,13.15,0.16,0.05,0.01,0.2,10,0.18,0.0,0.0,1.17,1.04,1.39,10.22,0.0,0.01,0.03,1.42,0.68,0.01,0.0,0.01,6.0,1.8,1.8,0.56,1.04,9.84,0.03,0.0003513865311489627,0.0003058841402912707,0.00011413015975367125,-1.05,0.0,0.01,0.03,0.01,0.06,0.02,,0,,,0.76,11.11,0.0,0.02,6.0,0.19,0.0,0.0,0.0,0.01,0.01,0.0,0.02,4.33,5.0,3.0,6.0,-1.0,0.19,-0.07,-0.25,0.27
156,0.0,0.0,3.0,0.0,560.0,0.0,0.0,0.0,2023-09-30 14:00:00+00:00,0.07,70.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.32,0.77,2.18,0.85,2,0.5,0.0,0.0,5.0,,30,0.25,0.12,0.41,0.91,43,0.44,0.44,DEF,Jonathan_Castro Otto,39,1,0.0,nan,0.0,0.0,2.0,0.5,2.13,0.01,0.05,1.15,9.46,0.13,2.0,0.5,0.0,0.02,4.85,9.22,0.0,0.0,0.05,0.0,1.11,0.31,0.0,0.75,6.65,12.33,0.31,0.01,0.04,2.0,19,0.0,20.0,20.0,1.93,3.24,3.07,11.56,0.0,0.0,0.0,0.03,0.55,0.0,0.0,0.02,-7.0,5.67,6.95,1.18,1.51,0.0,0.0,0.00015241210360450067,0.001689629405183515,-0.00894633828121183,-0.31,0.0,0.0,0.0,0.02,0.0,0.05,,0,,,1.27,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.04,0.03,0.0,0.0,14.88,12.0,6.75,8.0,-1.0,-7.97,0.0,0.05,-0.2
157,0.0,0.0,3.0,0.0,686.0,0.0,0.0,0.0,2023-05-28,0.05,376.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,1.32,1.65,1.13,1.82,2,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.06,91,0.99,0.4,FWD,Ellis_Simms,11,1,0.0,Sub,0.0,0.0,0.0,0.0,1.4,0.07,0.01,0.23,4.71,0.07,0.6,0.13,0.08,0.01,20.31,11.75,0.0,0.0,0.09,0.0,0.36,0.58,0.0,1.0,3.11,2.8,0.54,0.06,0.01,0.73,11,0.12,1.02,1.16,1.57,6.62,3.67,3.71,0.0,0.02,0.11,0.04,0.34,0.0,0.0,0.02,3.0,3.55,3.55,0.55,1.1,0.0,0.07,0.005113234252863056,-0.00029196213808706586,0.26085039200740767,0.53,0.0,0.0,0.07,0.01,0.07,0.02,,0,,,1.27,0.0,0.0,0.0,3.0,0.0,0.2,0.0,0.02,0.0,0.0,0.0,0.06,3.25,8.75,3.0,4.0,-1.0,-0.14,-0.17,0.8,0.53
158,0.0,0.0,15.0,0.0,553.0,0.03,0.03,0.0,2023-12-26,2.46,190.0,2.0,0.0,90,17.0,0.0,1.0,43.0,False,2,0.72,2.19,0.61,2.2,2,2.8,2.0,11.9,14.2,,30,0.25,0.5,0.81,1.0,49,0.64,0.5,DEF,Ryan_Giles,102,1,0.01,Sub,0.17,0.17,0.0,1.0,0.85,0.01,0.07,1.6,8.57,0.0,0.16,0.6,0.01,0.05,6.04,15.6,0.0,0.0,0.0,0.0,1.27,1.28,0.0,0.21,11.99,9.76,0.33,0.01,0.08,0.18,11,0.07,0.0,0.0,2.23,3.3,2.89,7.56,0.0,0.0,0.01,3.39,0.73,0.01,0.01,0.05,15.0,3.73,3.73,0.46,0.67,0.0,0.01,1.5354740373181514e-05,-0.00030319238633701943,0.03182882529085588,-1.19,0.0,0.03,0.01,0.04,0.01,0.07,,0,,,0.36,0.0,0.0,0.03,15.0,0.0,0.01,0.02,0.0,0.03,0.05,0.0,0.22,9.5,6.4,4.67,16.0,-1.0,-5.74,-0.1,0.14,0.38
159,0.0,0.0,3.0,0.0,310.0,0.0,0.0,0.0,2024-02-04,0.03,221.0,1.0,0.0,90,1.0,0.0,1.0,47.0,False,3,2.29,0.85,1.69,0.8,3,0.1,0.0,0.4,0.6,,30,0.09,0.11,0.47,1.96,3,0.41,0.4,MID,Thiago_Alcántara do Nascimento,14,1,0.0,Sub,0.0,0.0,0.0,0.0,1.39,0.02,0.03,0.98,7.77,0.0,0.41,0.57,0.02,0.03,5.45,18.92,0.0,0.0,0.0,0.0,1.26,0.61,0.0,0.6,9.48,9.12,0.26,0.02,0.03,0.67,19,0.39,0.0,0.0,2.84,4.19,3.43,13.37,0.0,0.0,0.02,0.01,0.73,0.0,0.0,0.02,3.0,10.67,10.37,1.17,1.08,0.0,0.02,-0.00024293111199858485,0.0001981720596153637,-0.11261878967411579,0.08,0.0,0.01,0.01,0.02,0.01,0.02,,0,,,0.55,0.0,0.0,0.0,3.0,0.01,0.03,0.0,0.0,0.02,0.05,0.01,0.0,13.5,10.38,5.0,13.0,-1.0,-1.5,-0.39,0.22,0.03
160,0.0,0.0,12.0,0.0,27.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,39.0,True,1,1.92,1.43,1.65,1.79,2,2.2,2.0,0.9,18.6,,30,0.39,0.63,1.04,0.99,6,0.71,0.3,DEF,Auston_Trusty,49,1,88.86,DC,0.0,0.0,0.0,0.0,0.8,0.01,0.04,2.86,12.05,0.0,0.18,0.39,0.01,0.03,3.68,3.64,0.0,0.0,0.0,0.0,2.63,1.75,0.0,0.13,4.74,16.87,0.17,0.01,0.04,0.2,32,0.12,0.0,0.0,1.73,2.24,3.65,15.69,0.0,0.0,0.01,1.51,1.37,0.0,0.01,0.01,12.0,11.47,11.0,0.56,0.57,0.0,0.01,-0.0004062971667925405,0.001160145077464842,-0.0385202491334677,-0.07,0.0,0.07,0.01,0.02,0.02,0.05,,0,,,0.67,0.0,0.0,0.0,12.0,0.02,0.02,0.01,0.0,0.02,0.04,0.0,0.06,11.38,10.5,11.8,11.17,-1.0,-4.38,-0.11,-0.39,0.18
161,0.0,0.0,8.0,0.0,303.0,0.09,0.09,0.0,2023-05-28,0.41,373.0,1.0,0.0,90,4.0,0.0,2.0,75.0,False,0,1.76,1.22,1.43,1.32,3,0.0,0.0,0.0,0.0,,30,0.1,0.24,0.56,2.12,94,0.65,1.8,MID,Riyad_Mahrez,43,1,0.0,AMR,0.47,0.39,0.0,2.0,4.0,0.09,0.18,0.68,14.93,0.05,1.16,2.04,0.14,0.15,25.21,53.37,0.37,0.25,0.17,0.4,0.77,0.53,0.46,0.09,26.42,17.05,0.2,0.1,0.18,1.4,30,0.5,0.59,1.18,4.74,11.75,12.51,16.93,0.0,0.02,0.08,0.23,0.61,0.07,0.02,0.12,8.0,9.2,9.57,1.64,2.72,2.5,0.09,-0.006381878331077074,0.003238209617814232,-0.6356617472429266,-0.01,0.28,0.24,0.1,0.11,0.1,0.15,,0,,,2.23,2.65,0.0,0.09,8.0,0.11,0.22,0.0,0.28,0.12,0.18,0.05,0.4,18.62,15.25,6.0,25.0,-1.0,-0.88,-0.17,-0.06,-0.07
162,0.0,0.0,4.0,0.0,357.0,0.0,0.12,0.12,2023-08-11,0.07,1.0,0.0,0.0,90,6.0,0.0,1.0,50.0,False,2,1.13,1.87,1.13,1.87,3,2.9,17.0,0.1,11.4,,30,0.43,0.99,0.79,2.07,90,2.21,1.23,DEF,Aymeric_Laporte,43,1,0.0,DC,0.0,0.0,1.0,0.0,2.81,0.04,0.02,0.74,14.66,0.0,0.71,0.28,0.04,0.03,17.47,8.42,0.23,0.17,0.0,0.0,0.77,0.71,0.0,0.36,5.7,11.67,0.23,0.04,0.02,0.85,13,0.34,0.0,0.0,2.2,4.8,5.81,13.66,0.06,0.0,0.03,0.06,0.75,0.0,0.0,0.02,-6.0,12.62,12.62,0.54,1.92,0.0,0.03,-0.0008427702214848469,-4.347667347916881e-05,-0.3055096974640405,0.94,0.05,0.03,0.03,0.02,0.02,0.01,,0,,,1.75,0.0,0.12,0.0,4.0,0.06,0.01,,,0.03,0.03,,,18.0,14.67,,,2.36,-0.61,-0.16,-0.17,-0.25
163,0.0,0.0,8.0,0.0,52.0,0.01,0.01,0.0,2023-12-10,1.52,156.0,2.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.25,0.76,2.08,0.92,2,2.0,0.0,1.6,18.6,,30,0.28,0.24,0.67,1.11,43,0.33,0.49,MID,Marvelous_Nakamba,102,1,0.01,MC,0.59,0.59,0.0,0.0,1.63,0.01,0.02,1.96,8.41,0.0,0.37,0.36,0.01,0.04,1.08,7.96,0.0,0.0,0.0,0.0,1.85,2.02,0.0,0.11,5.46,10.11,0.1,0.01,0.02,0.38,13,0.19,0.0,0.0,1.42,0.73,1.04,11.26,0.0,0.0,0.01,0.73,1.44,0.01,0.0,0.02,8.0,10.08,10.08,1.09,1.25,0.0,0.01,-0.0005932732589876301,-0.001220721664464723,-0.062421392865423864,-0.23,0.0,0.0,0.01,0.02,0.01,0.05,,0,,,0.41,0.0,0.0,0.01,8.0,0.03,0.0,0.0,0.02,0.02,0.06,0.0,0.06,13.4,9.75,6.0,6.5,-1.0,-1.35,-0.04,-0.3,0.09
164,0.0,0.0,3.0,0.0,439.0,0.0,0.0,0.0,2023-04-27,0.17,325.0,0.0,0.0,90,14.0,0.0,1.0,38.0,True,0,1.71,1.06,1.39,1.49,1,0.0,0.0,0.0,0.0,,30,0.44,0.59,1.06,1.65,1,2.25,1.33,DEF,Japhet_Tanganga,6,1,0.0,DC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.54,8.18,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.25,0.92,0.0,1.0,1.23,7.74,0.65,0.0,0.0,0.0,4,0.01,,,0.65,0.0,0.0,6.1,0.0,0.0,0.0,0.12,0.7,0.0,0.0,0.0,-7.0,3.0,3.0,0.67,0.71,0.0,0.0,0.0,0.00013024341603886917,0.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.05,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.01,0.0,,0.0,17.0,6.0,,3.0,,-inf,,,
165,0.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,2024-05-05,0.05,353.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,0,1.59,1.26,1.35,1.56,0,0.1,0.0,0.3,0.2,,30,0.25,0.32,0.57,1.4,36,0.06,0.12,DEF,Alexandre_Moreno Lopera,7,1,3.38,DL,0.0,0.0,0.0,0.0,1.84,0.02,0.02,0.61,7.95,0.03,0.18,0.27,0.05,0.09,10.9,14.63,0.23,0.09,0.07,0.03,0.83,0.84,0.0,3.0,4.09,5.88,0.85,0.02,0.03,0.2,40,0.28,2.03,1.18,2.04,4.45,4.09,9.83,0.0,0.0,0.02,0.03,0.59,0.0,0.0,0.04,-7.0,6.13,5.77,0.79,1.29,0.12,0.01,-0.0008143272370769674,-0.002111940616513312,-0.07581074947501512,-0.19,0.11,0.08,0.03,0.07,0.04,0.05,,0,,,2.22,0.85,0.0,0.0,3.0,0.05,0.1,0.0,0.0,0.05,0.08,0.1,0.14,12.62,13.75,8.75,10.0,-1.0,-1.43,-0.09,0.09,1.28
166,0.0,0.0,-2.0,1.0,189.0,0.06,0.48,0.42,2023-05-28,0.43,376.0,0.0,0.0,90,3.0,0.0,3.0,51.0,True,2,1.32,1.65,1.13,1.82,2,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.06,91,0.99,0.4,MID,Demarai_Gray,11,1,0.0,FW,0.76,0.03,4.0,0.0,2.22,0.18,0.06,0.87,5.05,0.06,1.93,0.85,0.13,0.05,23.36,21.4,0.07,0.02,0.1,0.03,1.2,0.87,0.01,-0.02,13.4,8.82,0.1,0.18,0.06,1.67,33,0.27,0.33,1.01,3.59,13.17,13.46,10.07,0.23,0.03,0.11,0.38,0.83,0.03,0.01,0.04,-2.0,4.6,6.33,1.64,1.64,0.26,0.12,0.000909122319655996,-0.0012844978236035687,-0.527310467545622,-0.13,0.23,0.04,0.09,0.04,0.18,0.12,,0,,,2.03,0.67,0.42,0.06,-2.0,0.26,0.15,0.04,0.02,0.05,0.12,0.0,0.02,8.88,9.88,10.0,5.0,1.35,0.0,0.16,-0.02,-0.24
167,0.0,0.0,17.0,1.0,525.0,0.01,0.03,0.02,2024-01-02,1.32,199.0,0.0,0.0,90,5.0,0.0,3.0,56.0,True,1,1.87,1.36,1.65,1.61,0,3.2,7.0,13.7,10.8,,30,0.16,0.29,1.0,1.42,36,0.69,0.24,MID,Saïd_Benrahma,21,1,0.03,FWR,0.07,0.05,1.0,1.0,1.52,0.21,0.04,0.53,5.4,0.02,1.44,0.72,0.18,0.1,29.51,25.91,0.17,0.04,0.1,0.1,0.8,1.01,0.03,0.24,10.99,7.34,0.1,0.2,0.05,1.47,48,0.3,0.11,0.87,3.66,14.79,15.05,6.12,0.01,0.12,0.12,0.8,0.49,0.01,0.0,0.06,17.0,5.07,6.07,1.86,0.97,0.79,0.12,0.005510165060753283,-0.002666411398004127,-0.046600302486556236,-0.67,0.01,0.07,0.15,0.07,0.1,0.08,,0,,,1.59,1.23,0.02,0.01,17.0,0.19,0.15,0.32,0.01,0.07,0.08,0.05,0.06,3.88,10.38,8.12,11.4,-0.9,-0.2,-0.02,-0.02,0.14
168,0.0,0.0,3.0,0.0,177.0,0.01,0.01,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,53.0,True,2,1.19,1.4,1.01,1.62,2,0.2,0.0,2.0,0.4,,30,0.14,0.46,0.81,0.92,17,1.2,0.83,FWD,Jay_Rodriguez,90,1,7.08,Sub,0.05,0.05,0.0,0.0,1.41,0.12,0.0,0.56,2.93,0.04,0.74,0.11,0.18,0.0,21.45,6.62,0.14,0.05,0.1,0.05,0.86,0.65,0.03,0.2,2.04,3.49,0.47,0.14,0.0,0.93,21,0.05,0.32,0.52,2.36,12.31,7.28,8.41,0.0,0.02,0.21,0.04,0.21,0.01,0.0,0.0,3.0,3.6,2.81,0.62,0.96,10.36,0.13,0.0006858243361757006,-2.9717294080043212e-05,-0.021567583911432167,0.01,0.18,0.0,0.13,0.0,0.18,0.01,,0,,,1.26,12.5,0.0,0.01,3.0,0.18,0.17,0.02,0.54,0.0,0.0,0.0,0.0,9.62,1.29,3.33,4.5,-1.0,0.05,-0.21,0.69,0.69
169,0.0,0.0,11.0,0.0,582.0,0.0,0.0,0.0,2023-04-22,2.6,318.0,3.0,0.0,90,12.0,0.0,2.0,49.0,False,1,1.99,1.04,1.79,1.39,2,1.0,2.0,0.0,7.6,,30,0.11,0.36,0.53,0.77,14,0.82,0.53,MID,Remo_Freuler,17,1,0.0,DMC,0.0,0.0,0.0,0.0,1.78,0.02,0.03,1.82,9.12,0.0,0.28,0.33,0.01,0.02,2.99,7.45,0.0,0.0,0.0,0.0,1.68,0.99,0.0,0.15,4.49,8.13,0.13,0.01,0.03,0.33,28,0.14,0.0,0.0,1.25,1.52,2.45,8.64,0.0,0.0,0.01,1.26,1.22,0.0,0.0,0.01,11.0,9.67,9.54,1.93,1.34,0.0,0.01,0.0008496530319042234,0.0004238564463264014,0.09695996590602811,-0.19,0.0,0.0,0.01,0.01,0.02,0.05,,0,,,0.44,0.0,0.0,0.0,11.0,0.03,0.01,0.0,0.0,0.05,0.02,0.0,0.0,11.38,9.75,7.0,7.33,-1.0,-2.06,-0.15,-0.38,-0.21
170,0.0,0.0,-2.0,0.0,701.0,0.0,0.24,0.24,2023-05-28,0.11,379.0,0.0,0.0,90,9.0,0.0,1.0,54.0,True,0,1.27,1.55,1.19,1.52,0,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.75,54,2.71,1.53,FWD,Wout_Weghorst,1,1,0.0,FW,0.56,0.06,1.0,0.0,1.17,0.12,0.05,0.4,2.31,0.0,0.79,0.69,0.12,0.07,15.04,27.56,0.0,0.0,0.0,0.06,0.65,0.86,0.02,-0.15,8.74,4.13,0.07,0.12,0.05,0.87,17,0.17,0.0,0.0,2.46,8.21,7.1,5.33,0.16,0.01,0.11,0.09,0.27,0.0,0.0,0.06,-2.0,2.6,2.76,0.66,0.83,0.41,0.08,0.00262772399821029,0.000620172458248027,0.07953983813310707,-0.28,0.09,0.18,0.07,0.05,0.06,0.06,,0,,,0.77,0.86,0.24,0.0,-2.0,0.16,0.13,0.04,0.0,0.07,0.14,0.0,0.02,3.38,3.75,2.5,3.0,0.96,-0.41,-0.09,0.16,0.25
171,0.0,0.0,5.0,0.0,576.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,0.0,43.0,True,1,1.92,1.43,1.65,1.79,2,1.7,0.0,0.3,16.4,,30,0.39,0.63,1.04,0.99,6,0.71,0.3,DEF,Jack_Robinson,49,1,70.82,DC,0.04,0.04,0.0,0.0,0.93,0.03,0.04,2.34,8.61,0.05,0.64,0.43,0.03,0.03,7.45,5.42,0.03,0.01,0.03,0.03,2.53,1.77,0.0,0.06,6.67,16.3,0.1,0.03,0.04,0.6,34,0.15,1.52,0.88,2.07,3.66,7.4,19.56,0.0,0.0,0.02,1.51,1.16,0.0,0.0,0.02,5.0,8.27,9.73,0.0,0.68,0.03,0.03,0.0003214795227299057,0.0005413784915485757,0.11867586078408221,0.42,0.01,0.08,0.03,0.02,0.03,0.05,,0,,,1.56,1.08,0.0,0.0,5.0,0.01,0.06,0.05,0.01,0.02,0.03,0.0,0.07,10.38,12.5,10.43,7.83,-1.0,-1.14,0.06,-0.51,-0.28
172,0.0,0.0,5.0,0.0,184.0,0.02,0.02,0.0,2024-01-31,0.23,220.0,0.0,0.0,90,13.0,0.0,1.0,46.0,False,3,2.21,0.83,2.16,0.92,2,0.8,0.0,4.7,3.0,,30,0.3,0.32,0.35,0.83,43,1.44,0.51,MID,Anass_Zaroury,90,1,0.01,AML,0.0,0.0,0.0,0.0,-0.19,0.03,0.03,0.8,-0.74,0.0,0.62,0.53,0.03,0.02,19.68,84.14,0.0,0.0,0.0,0.0,0.67,0.56,0.0,0.36,1.92,0.92,0.2,0.03,0.04,0.5,6,0.04,0.0,0.0,0.59,2.63,1.51,1.13,0.0,0.0,0.02,0.1,0.39,0.02,0.0,0.02,5.0,1.67,1.67,1.21,-0.45,0.0,0.02,-4.360293367644502e-05,8.526185691436681e-05,0.15969788972170726,0.24,0.02,0.03,0.02,0.02,0.03,0.04,,0,,,1.33,0.0,0.0,0.02,5.0,0.04,,0.01,,0.01,,0.03,,2.33,,1.0,,-1.0,-0.54,0.25,0.74,0.18
173,0.0,0.0,6.0,0.0,457.0,0.0,0.0,0.0,2024-05-19,0.18,374.0,0.0,0.0,90,6.0,0.0,1.0,45.0,False,2,0.92,1.9,0.97,2.16,2,1.0,0.0,0.0,10.2,,30,0.16,0.88,0.66,1.01,90,1.46,0.86,DEF,Moussa_Niakhaté,17,1,41.05,DC,0.0,0.0,0.0,0.0,1.36,0.07,0.01,1.67,10.7,0.07,0.16,0.08,0.06,0.01,2.73,2.01,0.03,0.01,0.03,0.0,1.7,1.44,0.0,0.6,1.62,15.97,0.25,0.07,0.01,0.33,35,0.34,0.94,0.59,1.62,1.66,2.84,17.03,0.0,0.04,0.03,0.2,0.57,0.0,0.0,0.01,-4.0,10.13,8.7,0.53,1.05,0.0,0.07,0.00020072007451730556,-0.0004291919332808077,-0.007149804061452095,0.61,0.0,0.02,0.05,0.01,0.05,0.02,,0,,,1.59,0.0,0.0,0.0,6.0,0.0,0.14,0.0,0.05,0.02,0.01,0.01,0.01,8.75,14.0,12.0,8.86,-1.0,-0.12,-0.53,-0.42,-0.56
174,0.0,0.0,6.0,0.0,278.0,0.02,0.18,0.16,2023-08-12,0.6,5.0,0.0,0.0,90,9.0,0.0,1.0,75.0,False,2,1.04,1.43,1.06,1.71,2,3.3,26.0,0.3,6.4,,30,0.11,0.4,0.81,1.2,11,1.48,0.5,FWD,Aleksandar_Mitrović,54,1,0.0,FW,0.19,0.0,2.0,0.0,3.53,0.43,0.04,1.17,9.69,0.46,2.92,0.4,0.31,0.03,51.59,9.0,0.56,0.48,0.56,0.08,1.2,0.69,0.04,0.19,4.74,18.61,0.2,0.48,0.04,3.47,25,0.26,1.07,1.83,5.59,32.98,33.99,16.84,0.11,0.15,0.35,0.58,1.04,0.01,0.0,0.02,6.0,-0.27,1.28,0.7,2.49,0.98,0.38,0.0188982437233178,0.0010554901938954714,-0.772671245108599,-1.34,0.33,0.01,0.23,0.02,0.24,0.03,,0,,,2.79,2.96,0.16,0.02,6.0,0.34,0.31,0.32,0.04,0.01,0.07,0.0,0.01,12.5,8.75,3.33,18.0,-0.67,-0.04,-0.16,-0.03,-0.07
175,0.0,0.0,3.0,0.0,239.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,43.0,True,0,1.79,1.47,1.36,1.52,0,0.4,2.0,0.8,0.8,,30,0.27,0.96,0.98,1.31,7,2.48,1.18,MID,Jairo_Riedewald,31,1,5.5,Sub,0.0,0.0,0.0,0.0,1.16,0.0,0.01,0.23,3.63,0.0,0.12,0.0,0.01,0.0,11.34,4.29,0.0,0.0,0.0,0.0,0.2,0.29,0.0,1.0,1.02,2.84,0.53,0.0,0.01,0.13,15,0.17,0.0,0.0,0.66,1.73,1.11,2.29,0.0,0.0,0.01,0.0,0.3,0.0,0.0,0.01,3.0,3.6,3.6,0.66,0.84,0.0,0.0,0.00016116532652511587,0.00012258368139061638,0.023257067217611435,-0.17,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.58,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.5,3.0,4.5,4.0,-1.0,-1.14,-0.08,0.56,1.11
176,0.0,0.0,6.0,0.0,320.0,0.05,0.16,0.11,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,0.0,1.0,48.0,True,0,1.33,1.46,1.27,1.69,2,4.7,21.0,21.6,4.2,,30,0.17,0.68,0.67,1.22,54,2.1,0.28,MID,Jordan_Clark,102,1,56.62,AMC,0.51,0.07,3.0,2.0,2.16,0.06,0.06,2.56,8.45,0.07,1.12,0.81,0.05,0.05,10.86,10.52,0.13,0.2,0.04,0.04,1.78,1.35,0.03,0.09,11.81,10.85,0.15,0.06,0.06,0.87,23,0.26,1.12,0.91,2.27,7.65,10.2,10.93,0.07,0.0,0.04,0.5,0.93,0.03,0.0,0.04,6.0,7.2,5.74,0.59,1.57,0.55,0.03,-0.0004216046445496385,0.00023674512827794532,0.16455124047148534,0.61,0.05,0.08,0.03,0.04,0.05,0.08,,0,,,1.19,0.84,0.11,0.05,6.0,0.06,0.06,0.01,0.06,0.05,0.08,0.0,0.06,7.0,9.62,4.8,3.75,0.94,-0.18,0.29,-0.25,0.16
177,0.0,0.0,4.0,0.0,330.0,0.0,0.02,0.02,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,0.0,44.0,True,0,1.33,1.46,1.27,1.69,2,0.7,3.0,0.1,4.2,,30,0.17,0.68,0.67,1.22,54,2.1,0.28,DEF,Gabriel_Osho,102,1,78.91,DC,0.09,0.07,1.0,0.0,1.29,0.04,0.01,2.64,11.71,0.05,0.6,0.14,0.05,0.01,4.94,1.82,0.05,0.03,0.1,0.0,2.24,2.14,0.0,0.04,2.41,17.76,0.13,0.05,0.01,0.6,21,0.08,1.07,1.83,1.75,2.89,4.51,19.03,0.01,0.01,0.03,0.83,1.57,0.0,0.0,0.0,4.0,11.87,11.71,0.0,0.96,0.0,0.05,-0.0031201480226459265,0.00023703971601331364,-0.16038119818284302,-0.25,0.04,0.02,0.05,0.0,0.05,0.01,,0,,,2.03,0.0,0.02,0.0,4.0,0.03,0.04,0.04,0.24,0.01,0.02,0.0,0.0,14.0,10.38,17.75,24.0,-0.56,-0.22,0.0,-0.36,-0.41
