,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
261,1,2,44,0,714,0.16,0.25,0.09,2025-05-25,0.48,379,0,1,90,18,0,11,55,False,1,1.77,1.54,1.42,1.55,1,13.2,45.0,40.4,46.4,30,0.25,0.48,1.27,1.6,6,MID,Diego_Gómez,36,1,25.45,Sub,0.18,0.1,3.0,3.0,2.69,0.06,0.07,0.49,10.4,0.15,0.78,0.68,0.05,0.07,31.62,22.18,8.12,0.12,0.31,0.06,0.06,0.81,0.58,0.15,0.98,10.0,10.54,0.46,0.05,0.07,0.6,16,0.15,2.6,1.22,2.45,4.43,6.91,8.28,0.06,0.01,0.06,0.27,0.34,0.1,0.0,0.09,28.58,9.56,7.14,1.86,2.17,0.05,0.0032353556228425584,0.0023940079018514894,0.16295615908794858,0.15,0.14,0.0,0.04,0.05,0.87,0.64,1.71,0.3,-0.36,0.13
262,0,0,3,0,655,0.0,0.0,0.0,2025-04-26,0.05,340,0,0,90,11,0,1,54,True,0,0.57,2.11,0.98,2.04,0,0.0,0.0,0.1,0.0,30,0.13,1.12,1.07,0.98,13,MID,Carlos_Roberto Forbs Borges,39,1,0.07,DMC,0.22,0.12,3.0,2.0,0.96,0.01,0.01,0.56,3.5,0.0,2.63,1.45,0.02,0.01,27.89,8.0,3.5,0.0,0.0,0.0,0.0,0.9,0.81,0.0,3.0,1.56,2.08,1.09,0.01,0.01,2.6,10,0.22,0.0,0.0,1.11,4.57,4.15,2.58,0.0,0.0,0.02,0.05,0.57,0.0,0.0,0.01,1.47,4.74,0.49,0.66,0.0,0.01,-1.928210012793328e-05,-0.00023792268935275465,0.01718375032869342,-0.01,0.0,0.0,0.01,0.01,0.0,-1.0,-0.64,0.01,0.1,0.31
263,0,0,15,0,642,0.08,0.1,0.02,2025-05-25,1.43,380,1,0,90,4,0,2,50,True,2,1.74,1.52,1.41,1.04,0,3.6,1.0,23.6,11.6,30,0.17,0.35,0.57,0.99,94,MID,André_Trindade da Costa Neto,39,1,77.8,GK,,,2.0,0.5,1.92,0.02,0.03,1.17,13.34,0.0,2.0,0.5,0.01,0.02,1.0,10.39,13.4,0.03,0.03,0.0,0.0,1.4,1.27,0.0,0.17,11.88,12.55,0.17,0.02,0.02,2.0,33,,0.0,0.0,1.68,0.52,0.86,11.28,0.02,0.0,0.01,1.02,0.96,0.08,0.0,0.01,14.4,10.46,1.92,1.5,0.0,0.02,0.0004915178257085185,0.00017790238529201595,-0.0029491205883459496,-0.1,0.02,0.02,0.01,0.01,0.0,0.07,3.03,0.0,-0.4,-0.47
264,0,0,8,0,567,0.01,0.01,0.0,2025-05-25,1.43,380,1,0,90,4,0,2,43,True,2,1.74,1.52,1.41,1.04,0,1.5,2.0,1.7,10.8,30,0.17,0.35,0.57,0.99,94,DEF,Toti_António Gomes,39,1,89.82,DC,0.04,0.04,0.0,0.0,2.46,0.03,0.01,1.4,12.12,0.0,0.21,0.29,0.02,0.02,3.29,4.83,12.53,0.27,0.25,0.0,0.03,1.43,1.35,0.0,0.09,4.97,21.46,0.14,0.03,0.01,0.33,83,0.24,0.02,0.0,2.09,2.01,4.05,22.2,0.0,0.0,0.01,1.02,1.02,0.01,0.0,0.01,7.68,9.2,1.92,1.7,0.13,0.02,-0.0013392632326511965,-0.0003215280036227207,-0.17659335057925482,0.46,0.0,0.02,0.01,0.01,0.0,-1.0,-0.1,-0.36,-0.5,-0.47
265,1,0,11,0,566,0.01,0.01,0.0,2025-05-25,0.23,380,0,0,90,4,0,4,52,True,2,1.74,1.52,1.41,1.04,0,3.3,2.0,10.6,20.2,30,0.17,0.35,0.57,0.99,94,FWD,Jørgen_Strand Larsen,39,1,42.3,FW,0.08,0.04,0.0,1.0,5.03,0.32,0.03,0.92,20.03,0.5,1.46,0.56,0.31,0.02,27.89,10.89,16.9,0.57,0.61,0.43,0.1,1.37,1.31,0.29,0.44,8.46,23.2,0.33,0.32,0.03,1.53,35,0.54,1.57,1.4,4.16,18.7,24.03,19.81,0.0,0.05,0.22,0.16,0.77,0.01,0.0,0.01,10.56,13.04,3.84,3.72,10.93,0.2,0.006178768449299111,-0.00031362775947784885,0.18571097911931977,0.29,0.2,0.01,0.22,0.01,4.35,-1.0,-0.05,-0.05,-0.22,0.15
266,0,0,7,0,565,0.06,0.06,0.0,2025-05-20,1.13,366,3,0,90,7,0,2,50,False,2,1.28,1.01,1.23,1.15,0,3.8,2.0,28.7,7.6,30,0.3,0.33,0.5,0.92,31,MID,Pablo_Sarabia,39,1,26.21,Sub,0.22,0.17,0.0,2.0,2.26,0.06,0.08,0.91,7.45,0.15,0.53,0.76,0.14,0.08,52.22,26.48,7.03,0.13,0.17,0.13,0.07,0.83,0.75,0.08,0.11,11.81,9.57,0.32,0.07,0.08,0.73,66,0.19,2.51,0.92,3.67,8.94,5.21,9.35,0.0,0.02,0.13,0.88,0.42,0.06,0.01,0.09,6.92,8.54,1.98,1.53,0.99,0.07,-0.0022088824858510886,-0.00045653404719996256,-0.08796915778785988,0.24,0.07,0.06,0.11,0.05,1.48,-1.0,-0.29,-0.28,0.72,0.86
267,0,0,3,0,564,0.0,0.0,0.0,2025-05-25,0.14,380,0,0,90,4,0,1,43,True,2,1.74,1.52,1.41,1.04,0,0.7,0.0,0.0,7.0,30,0.17,0.35,0.57,0.99,94,DEF,Santiago_Bueno,39,1,8.03,Sub,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.45,5.57,0.0,0.05,0.0,0.01,0.0,2.67,2.51,6.1,0.07,0.06,0.0,0.0,1.2,1.14,0.0,1.0,0.46,9.05,0.7,0.0,0.0,0.0,41,0.01,0.0,0.0,1.61,1.0,0.99,9.08,0.0,0.0,0.01,0.1,0.29,0.0,0.0,0.0,2.88,7.53,0.96,1.24,0.0,0.0,-0.00020920982967449384,0.00012084973040607417,-0.03677619066583407,-0.46,0.02,0.01,0.01,0.0,0.0,-1.0,-0.62,inf,0.01,inf
268,0,0,4,0,563,0.01,0.01,0.0,2025-05-25,0.23,380,0,0,90,4,0,1,51,True,2,1.74,1.52,1.41,1.04,0,0.3,0.0,0.8,2.4,30,0.17,0.35,0.57,0.99,94,MID,Rodrigo_Martins Gomes,39,1,35.79,DMC,,,2.0,0.5,1.68,0.04,0.03,0.75,7.15,0.09,2.0,0.5,0.03,0.03,14.53,25.29,7.32,0.0,0.0,0.08,0.0,0.8,0.64,0.0,0.16,5.12,6.63,0.38,0.04,0.03,2.0,25,,2.28,2.78,2.67,6.19,4.43,7.25,0.0,0.0,0.03,0.16,0.34,0.01,0.0,0.05,3.84,10.25,0.96,1.27,0.0,0.02,0.0014270601416650377,-0.001090332396210357,0.038465986739677924,0.19,0.02,0.06,0.02,0.03,0.0,-1.0,-0.56,0.0,0.4,0.88
269,0,0,7,0,562,0.01,0.01,0.0,2024-08-25,0.64,20,2,0,90,6,0,1,55,True,1,1.85,1.11,1.62,1.52,0,0.4,0.0,0.9,3.0,30,0.23,0.83,0.71,0.83,8,MID,Daniel_Castelo Podence,39,1,0.0,DMR,,,2.0,0.5,2.0,0.07,0.05,0.82,5.59,0.08,2.0,0.5,0.07,0.03,33.19,29.69,7.43,0.23,0.17,0.17,0.03,1.0,0.49,0.01,0.23,9.69,5.77,0.17,0.07,0.05,2.0,34,,1.18,2.54,3.86,15.09,9.74,5.32,0.0,0.01,0.06,0.4,0.58,0.01,0.0,0.04,4.59,6.94,0.66,1.51,0.1,0.07,0.0016111633519169137,0.0026656236704332087,-0.44328516518902117,-0.55,0.03,0.03,0.05,0.03,0.0,-1.0,-0.6,0.0,0.55,0.03
270,0,0,13,0,559,0.09,0.14,0.05,2025-05-25,1.43,380,1,0,90,4,0,1,45,True,2,1.74,1.52,1.41,1.04,0,5.4,10.0,28.3,15.4,30,0.17,0.35,0.57,0.99,94,DEF,Nélson_Cabral Semedo,39,1,78.57,DMR,0.49,0.44,2.0,2.0,2.34,0.03,0.06,1.17,9.67,0.0,0.66,0.84,0.03,0.05,5.6,15.04,9.8,0.0,0.0,0.0,0.13,1.4,1.4,0.03,0.14,13.93,11.12,0.11,0.03,0.06,0.6,106,0.26,0.0,0.0,2.01,2.66,4.06,11.04,0.05,0.0,0.02,1.02,0.86,0.09,0.0,0.03,12.48,7.04,0.96,1.63,0.55,0.03,0.0003932441968688188,0.0010211647383599949,-0.008109689541894918,-0.53,0.02,0.06,0.04,0.04,1.37,0.79,1.19,0.1,-0.35,-0.43
271,0,0,12,0,558,0.01,0.01,0.0,2024-09-21,0.58,41,1,0,90,2,0,1,40,False,2,1.77,1.4,1.36,1.5,0,4.0,4.0,10.6,25.0,30,0.19,0.48,0.48,0.7,7,DEF,Yerson_Mosquera,39,1,0.0,DC,0.22,0.22,0.0,1.0,0.83,0.03,0.01,2.11,6.79,0.0,0.22,0.67,0.07,0.01,4.29,5.7,4.8,0.0,0.0,0.0,0.0,2.4,1.13,0.0,0.15,9.48,22.24,0.08,0.03,0.01,0.4,5,0.21,0.0,0.0,2.92,3.79,2.23,22.04,0.0,0.0,0.05,0.33,0.67,0.01,0.0,0.0,8.55,4.92,0.71,0.93,0.0,0.04,-0.0025076188032550715,-0.0007273083911387905,0.021399167950008558,0.28,0.25,0.0,0.04,0.01,0.0,-1.0,-0.1,-0.44,0.7,0.47
272,0,0,4,0,557,0.04,0.04,0.0,2025-01-06,1.49,200,1,0,90,16,0,1,50,True,2,1.14,1.17,1.08,1.47,0,2.0,2.0,6.6,11.0,30,0.2,0.51,0.61,0.98,17,MID,Mario_Lemina,39,1,0.02,DC,0.14,0.14,0.0,0.0,2.25,0.06,0.05,2.05,12.72,0.02,1.07,0.63,0.08,0.05,9.04,12.37,13.5,0.27,0.15,0.03,0.13,1.97,1.69,0.14,0.13,10.24,18.87,0.17,0.07,0.05,1.07,71,0.27,0.3,0.41,2.7,5.18,6.3,21.43,0.0,0.01,0.05,1.38,1.22,0.03,0.0,0.03,2.72,9.6,0.68,1.57,2.93,0.06,-0.0013488699226555138,5.0295037080533473e-05,-0.23538082385515707,0.28,0.1,0.04,0.05,0.03,3.7,-1.0,-0.14,0.01,-0.18,-0.09
273,0,0,22,0,554,0.0,0.0,0.0,2025-05-25,1.29,380,1,0,90,4,6,4,44,True,2,1.74,1.52,1.41,1.04,0,5.8,0.0,10.0,47.8,30,0.17,0.35,0.57,0.99,94,GKP,José_Malheiro de Sá,39,1,66.04,GK,0.05,0.03,0.0,1.0,3.61,0.0,0.0,1.19,12.5,0.0,0.0,0.17,0.0,0.0,0.0,1.0,11.23,0.13,0.16,0.0,0.0,1.67,1.58,0.0,0.24,1.74,21.2,0.14,0.0,0.0,0.0,100,0.03,,,1.5,0.0,0.0,19.45,0.0,0.0,0.0,0.92,1.16,0.0,0.0,0.0,21.13,8.74,3.84,2.49,31.06,0.0,0.0,-1.18353209736394e-06,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,,-inf,,,
274,0,0,25,0,553,0.07,0.24,0.17,2025-05-25,1.43,380,1,0,90,4,0,1,49,True,2,1.74,1.52,1.41,1.04,0,4.8,10.0,15.3,22.8,30,0.17,0.35,0.57,0.99,94,MID,João_Victor Gomes da Silva,39,1,74.92,FW,,,2.0,0.5,1.86,0.07,0.05,1.06,15.67,0.03,2.0,0.5,0.09,0.08,7.6,13.89,14.63,0.23,0.04,0.1,0.03,1.5,1.4,0.0,0.28,10.71,13.07,0.21,0.08,0.06,2.0,81,,0.39,1.07,2.13,3.96,5.85,11.91,0.16,0.01,0.05,1.02,0.79,0.07,0.01,0.03,24.01,10.14,0.96,1.4,0.06,0.07,-0.0014676902937574249,-0.0014118409153982894,-0.13725309408985126,-0.44,0.06,0.16,0.06,0.06,0.0,1.2,0.19,0.0,-0.32,-0.36
275,0,0,4,0,550,0.0,0.0,0.0,2025-05-20,0.49,366,1,0,90,7,0,1,61,False,2,1.28,1.01,1.23,1.15,0,0.1,0.0,0.7,0.4,30,0.3,0.33,0.5,0.92,31,MID,Hwang_Hee-chan,39,1,2.9,Sub,0.0,0.0,0.0,0.0,1.78,0.04,0.01,0.73,5.75,0.08,0.28,0.09,0.08,0.03,15.31,11.68,6.13,0.0,0.0,0.13,0.03,1.1,0.93,0.08,0.44,2.56,4.68,0.4,0.05,0.02,0.33,77,0.09,2.24,1.64,2.7,11.03,5.29,6.35,0.0,0.01,0.1,0.38,0.41,0.0,0.0,0.03,3.95,8.55,0.99,1.41,6.56,0.04,-0.0020059607766512366,-0.0003915743772630211,-0.006554998727695753,-0.05,0.16,0.02,0.06,0.02,5.26,-1.0,-0.32,-0.17,1.09,1.8
276,0,0,3,0,548,0.0,0.0,0.0,2024-05-19,0.58,377,0,0,90,11,0,1,44,False,3,2.39,0.91,1.96,1.23,0,0.4,0.0,0.5,3.2,30,0.09,0.35,0.54,0.8,14,DEF,Hugo_Bueno López,39,1,0.0,Sub,0.0,0.0,0.0,0.0,1.02,0.0,0.04,0.98,5.81,0.0,0.13,0.24,0.01,0.04,11.51,18.0,6.63,0.03,0.0,0.0,0.0,0.9,0.68,0.0,0.25,4.58,5.6,0.37,0.01,0.04,0.13,43,0.06,0.0,0.0,2.06,1.77,0.92,5.87,0.0,0.0,0.01,0.24,0.44,0.0,0.01,0.03,3.29,9.97,1.1,0.8,0.0,0.0,-3.0405735427183403e-05,-0.0001400350742245408,-0.014636196158288251,0.02,0.01,0.06,0.01,0.04,0.0,-1.0,-7.9,-0.04,0.92,0.54
277,0,0,5,0,548,0.16,0.49,0.33,2025-05-25,1.21,380,1,0,90,4,0,2,53,True,2,1.74,1.52,1.41,1.04,0,6.2,16.0,38.1,7.8,30,0.17,0.35,0.57,0.99,94,MID,Gonçalo_Manuel Ganchinho Guedes,39,1,51.43,FW,0.63,0.04,2.0,3.0,1.69,0.2,0.05,1.11,3.99,0.02,1.47,0.61,0.11,0.03,66.13,19.73,6.4,0.07,0.03,0.07,0.13,0.83,0.65,0.03,0.08,9.56,4.07,0.42,0.18,0.05,1.27,42,0.25,0.1,0.61,3.02,12.43,10.26,2.05,0.32,0.03,0.11,0.86,0.6,0.15,0.0,0.03,4.8,6.81,1.92,1.36,0.65,0.14,0.004974104391336883,0.0006749228902564441,0.05824683075867051,-0.71,0.26,0.03,0.08,0.02,0.0,0.81,0.62,0.16,0.21,-0.28
278,0,0,2,0,704,0.02,0.02,0.0,2024-04-24,0.0,290,0,0,90,3,0,1,45,True,0,1.28,1.56,1.3,1.92,0,0.7,6.0,1.3,0.0,30,0.16,0.26,1.08,0.94,91,FWD,Nathan_Fraser,39,1,0.0,Sub,,,2.0,0.5,1.03,0.03,0.01,0.51,2.91,0.0,2.0,0.5,0.05,0.01,90.93,37.61,2.43,0.0,0.0,0.0,0.0,0.43,0.46,0.0,2.0,2.59,3.74,0.78,0.03,0.01,2.0,7,,0.0,0.0,1.61,6.81,3.24,3.2,0.0,0.0,0.06,0.0,0.36,0.01,0.0,0.01,1.04,2.79,0.52,0.71,0.0,0.03,0.003766003376325889,7.1268886887679e-05,0.37095501298363,-0.34,0.0,0.0,0.03,0.01,0.0,-1.0,0.55,0.0,1.1,0.86
279,0,0,-7,0,552,0.0,0.0,0.0,2023-11-04,0.91,109,1,0,90,17,0,0,53,False,0,0.74,2.4,0.62,2.37,0,0.0,0.0,0.3,0.0,30,0.27,0.87,0.99,0.74,49,FWD,Fábio_Silva,39,1,0.0,Sub,,,2.0,0.5,0.88,0.15,0.01,0.64,1.37,0.0,2.0,0.5,0.14,0.01,56.01,17.41,0.88,0.0,0.0,0.0,0.0,1.0,0.9,0.0,-0.78,6.18,4.38,0.04,0.18,0.01,2.0,8,,0.0,0.0,2.21,11.41,24.62,3.15,0.0,0.03,0.16,1.23,0.76,0.0,0.0,0.01,-2.91,1.06,0.0,0.77,0.0,0.11,-0.004146979928004015,0.0002394697002464977,-0.5579364577674142,-1.2,0.3,0.01,0.11,0.01,0.0,-1.0,-0.05,0.0,-0.54,0.5
280,0,0,3,0,544,0.0,0.0,0.0,2025-03-15,0.0,290,0,0,90,17,0,1,47,False,0,0.62,2.41,0.63,2.17,0,0.2,2.0,0.3,0.0,30,0.15,0.52,1.68,0.96,20,MID,Tommy_Doyle,39,1,0.12,Sub,0.0,0.0,0.0,0.0,1.01,0.01,0.01,0.17,4.08,0.0,0.23,0.12,0.02,0.02,12.54,60.72,5.67,0.0,0.0,0.0,0.03,0.57,0.54,0.01,3.0,2.14,3.28,1.52,0.01,0.01,0.33,50,0.07,0.0,0.0,2.15,2.55,1.2,4.12,0.0,0.0,0.03,0.0,0.08,0.0,0.0,0.03,1.24,10.43,0.41,0.81,1.09,0.01,0.0005112319726612924,-0.00015745720980803906,0.03220268596301394,-0.09,0.05,0.03,0.02,0.01,0.0,-1.0,-0.71,-0.32,1.12,0.82
281,0,0,14,0,543,0.01,0.01,0.0,2025-05-25,1.29,380,1,0,90,4,0,2,43,True,2,1.74,1.52,1.41,1.04,0,3.1,0.0,11.5,19.4,30,0.17,0.35,0.57,0.99,94,DEF,Matt_Doherty,39,1,55.47,DC,0.11,0.11,0.69,0.38,2.48,0.01,0.03,0.8,11.15,0.02,0.66,0.36,0.04,0.04,4.64,6.68,10.23,0.13,0.11,0.07,0.03,1.27,1.09,0.01,0.16,4.3,13.79,0.18,0.01,0.03,0.67,72,0.18,1.59,1.79,1.79,2.21,2.13,15.27,0.0,0.0,0.01,0.92,0.76,0.01,0.0,0.02,13.44,8.35,1.92,1.75,0.18,0.0,-0.0010807984911263477,-0.0008279636206187079,-0.15955521900599592,-0.17,0.01,0.02,0.03,0.03,0.0,-1.0,-1.55,-0.01,0.04,2.84
282,0,0,2,0,542,0.0,0.04,0.04,2024-12-29,1.42,189,2,0,90,18,0,1,44,False,1,2.06,1.45,1.71,1.53,0,1.4,6.0,1.6,6.4,30,0.21,0.35,1.52,0.94,6,DEF,Craig_Dawson,39,1,0.02,Sub,0.0,0.0,1.0,0.0,1.14,0.03,0.0,1.52,4.31,0.0,0.36,0.09,0.05,0.01,5.25,3.12,11.03,0.23,0.09,0.03,0.07,1.53,1.33,0.05,0.03,1.58,11.68,0.48,0.03,0.0,0.33,65,0.16,0.13,0.71,1.91,3.43,3.67,13.61,0.03,0.0,0.03,0.69,0.95,0.0,0.0,0.0,1.38,7.29,0.69,0.62,17.83,0.03,-0.0016841359487741849,-0.00030118612790063816,-0.18764393396812482,-0.67,0.02,0.01,0.03,0.01,14.29,0.2,-0.12,0.07,-0.07,-0.03
283,0,0,8,0,541,0.08,0.46,0.38,2025-05-25,1.43,380,1,0,90,4,0,2,70,True,2,1.74,1.52,1.41,1.04,0,9.1,59.0,17.7,13.8,30,0.17,0.35,0.57,0.99,94,FWD,Matheus_Santos Carneiro Da Cunha,39,1,63.32,AMC,0.53,0.25,8.0,1.0,4.42,0.29,0.13,0.99,20.45,0.29,3.95,1.71,0.25,0.16,35.12,32.48,26.0,1.37,0.98,0.47,0.23,1.57,1.4,0.25,0.09,25.32,22.04,0.35,0.29,0.13,3.93,82,0.46,1.01,1.87,6.61,24.65,31.3,22.25,0.36,0.03,0.23,1.02,0.76,0.08,0.0,0.11,7.68,18.74,1.92,3.08,2.0,0.27,-0.001372850738157634,-0.0009440324283243025,0.048298101782679716,-0.59,0.25,0.16,0.2,0.12,1.6,0.32,-0.17,0.0,-0.21,-0.2
284,0,0,5,0,750,0.0,0.0,0.0,2024-05-04,0.28,359,0,0,90,13,0,1,44,False,3,2.3,0.67,2.23,0.8,0,0.2,0.0,0.0,2.0,30,0.1,0.15,0.34,0.84,43,MID,Tawanda_Chirewa,39,1,0.0,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,2.95,0.0,0.3,0.06,0.02,0.01,10.47,30.03,2.62,0.0,0.0,0.0,0.0,0.25,0.18,0.0,1.67,1.84,3.41,0.97,0.01,0.01,0.38,8,0.02,0.0,0.0,1.17,3.85,1.78,2.75,0.0,0.0,0.03,0.12,0.1,0.0,0.0,0.01,7.43,3.89,1.49,1.08,0.0,0.02,0.0008850453953139454,0.0003375964827202323,0.16926205544793835,-0.26,0.02,0.0,0.02,0.01,0.0,-1.0,-0.55,-0.21,1.16,0.6
285,0,0,5,0,536,0.0,0.0,0.0,2025-05-20,1.69,366,4,0,90,7,6,2,39,False,2,1.28,1.01,1.23,1.15,0,4.9,0.0,0.0,48.6,30,0.3,0.33,0.5,0.92,31,GKP,Daniel_Bentley,39,1,23.95,GK,0.03,0.03,0.0,0.0,3.35,0.0,0.0,1.85,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,0.22,0.19,0.0,0.0,1.56,1.72,0.0,0.06,0.0,28.53,0.2,0.0,0.0,0.0,9,0.06,,,1.72,0.0,0.0,22.33,0.0,0.0,0.0,1.32,1.31,0.0,0.0,0.0,4.94,12.93,1.98,2.82,,0.0,0.0,0.0,0.0,-3.31,0.0,0.0,0.0,0.0,,,,,,
286,0,0,2,0,535,0.0,0.0,0.0,2025-05-25,0.14,380,0,0,90,4,0,1,49,True,2,1.74,1.52,1.41,1.04,0,0.1,0.0,0.5,0.2,30,0.17,0.35,0.57,0.99,94,MID,Jean-Ricner_Bellegarde,39,1,37.6,Sub,0.0,0.0,0.0,0.0,2.65,0.05,0.07,0.94,11.66,0.02,0.56,0.62,0.04,0.08,11.08,23.07,9.83,0.17,0.13,0.03,0.23,0.8,0.75,0.27,0.67,12.84,10.43,0.39,0.05,0.08,0.67,57,0.21,0.4,0.8,2.93,5.58,5.04,14.59,0.0,0.0,0.05,0.1,0.61,0.0,0.01,0.07,1.92,10.2,0.96,2.04,3.65,0.04,0.00033203952156029973,-0.001141523846109049,-0.06300842931881381,0.58,0.09,0.16,0.03,0.07,2.67,-1.0,-1.74,-0.16,0.11,0.21
287,0,0,3,0,534,0.0,0.0,0.0,2025-04-01,0.0,295,0,0,90,19,0,1,48,True,0,1.16,1.45,1.11,1.63,0,0.4,0.0,0.0,4.0,30,0.23,0.3,0.82,0.93,21,MID,Boubacar_Traoré,39,1,0.01,Sub,0.26,0.05,1.11,1.44,1.0,0.02,0.01,1.03,5.52,0.0,1.11,1.44,0.01,0.01,3.06,15.1,5.1,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,5.04,5.77,0.66,0.01,0.01,1.11,35,0.26,0.0,0.0,1.48,1.34,1.15,5.19,0.0,0.0,0.01,0.0,0.58,0.0,0.0,0.01,1.84,7.47,0.61,0.87,0.14,0.01,0.00035166655700928005,8.61240117816075e-05,0.013265478180404255,0.12,0.03,0.02,0.01,0.01,0.0,-1.0,-0.7,0.0,0.17,0.34
288,0,0,11,0,533,0.13,0.18,0.05,2025-05-25,1.21,380,1,0,90,4,0,2,51,True,2,1.74,1.52,1.41,1.04,0,8.3,25.0,40.0,18.4,30,0.17,0.35,0.57,0.99,94,DEF,Rayan_Aït-Nouri,39,1,79.06,DML,0.32,0.08,1.0,3.0,3.62,0.07,0.17,1.42,15.02,0.06,1.13,2.11,0.06,0.12,11.72,20.68,13.43,0.37,0.44,0.07,0.17,1.57,1.37,0.15,0.17,29.65,20.7,0.2,0.07,0.16,1.13,91,0.49,0.87,1.18,3.98,9.01,14.5,20.67,0.05,0.01,0.05,0.86,0.85,0.12,0.02,0.08,10.56,9.48,1.92,2.36,0.92,0.05,0.00040084846467541624,0.0014819701973749527,0.293339692839822,0.15,0.04,0.07,0.04,0.08,0.81,-0.28,-0.47,-0.01,-0.38,-0.1
289,0,0,6,0,204,0.0,0.0,0.0,2024-12-14,1.2,160,2,0,90,10,2,1,43,True,0,0.71,1.97,0.87,2.08,0,1.7,0.0,0.0,16.6,30,0.24,1.0,1.14,0.98,40,GKP,Sam_Johnstone,39,1,0.01,GK,0.0,0.0,0.0,0.0,1.96,0.0,0.0,2.16,8.18,0.0,0.0,0.07,0.0,0.0,0.0,0.33,13.2,0.23,0.05,0.0,0.0,1.57,1.43,0.0,0.07,0.67,23.54,0.09,0.0,0.0,0.0,36,0.12,,,1.35,0.0,0.0,19.97,0.0,0.0,0.0,1.38,1.03,0.0,0.0,0.0,2.88,6.8,0.48,1.31,,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,,,,,,
290,0,0,10,0,677,0.01,0.01,0.0,2025-05-25,0.48,373,1,0,90,10,0,2,40,False,0,0.65,2.22,0.93,2.06,0,3.1,4.0,12.5,14.2,30,0.22,0.4,1.11,1.12,40,DEF,Ollie_Scarles,21,1,28.75,DML,0.12,0.09,0.0,1.0,1.87,0.0,0.01,0.79,6.04,0.0,0.14,0.24,0.01,0.01,3.13,4.93,6.53,0.13,0.1,0.0,0.0,0.6,0.67,0.0,0.14,4.49,7.8,0.09,0.0,0.01,0.2,15,0.06,0.0,0.0,1.31,1.52,1.5,7.09,0.0,0.0,0.0,0.74,0.58,0.0,0.0,0.01,4.5,6.13,0.9,1.46,0.0,0.01,-0.0006047671968868904,3.7179313193556604e-05,-0.04099272003521161,0.42,0.01,0.01,0.01,0.01,0.0,-1.0,-0.33,-0.31,0.01,0.08
291,0,0,5,0,654,0.63,0.75,0.12,2025-05-18,0.55,370,1,0,90,16,0,0,50,True,2,1.07,1.2,1.14,1.71,2,8.0,21.0,46.5,12.2,30,0.28,0.42,1.18,1.09,17,MID,Carlos_Soler,21,1,18.48,Sub,0.29,0.14,1.0,4.0,1.19,0.07,0.11,0.65,5.99,0.01,0.66,0.89,0.06,0.06,11.51,19.07,7.23,0.07,0.03,0.03,0.03,0.83,0.93,0.0,0.16,12.4,7.11,0.24,0.07,0.1,0.47,31,0.15,0.18,0.54,2.18,5.58,6.76,5.41,0.07,0.03,0.05,0.48,0.62,0.37,0.02,0.05,2.92,6.94,0.0,0.95,0.04,0.05,0.0002890421054860969,-0.0009605386657717648,0.06277410485950403,-0.02,0.02,0.06,0.05,0.05,0.0,0.83,8.09,0.41,-0.17,-0.14
