,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,Rolling_Team_Rows,Rolling_Team_Minutes,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec
543,0.0,0.0,7.0,0.0,12.0,0.06,0.09,0.03,2025-12-30,1.26,188.0,2.0,0.0,90,9.0,0.0,1.0,49.0,True,2,1.17,1.24,0.93,1.31,2,5.3,7.0,30.2,15.8,2.0,30,0.31,0.34,0.81,1.18,11,1.55,2.36,2.71,2.33,81.36,76.98,69.0,0.0,0.0,16,352.0,DEF,Oleksandr_Zinchenko,17,1,0.01,DL,0.9,0.74,0.78,0.74,2.13,0.06,0.08,0.78,10.49,0.0,0.87,0.03,0.06,7.0,30.2,0.0,0.02,0.14,0.56,0.03,0.06,6.7,18.04,0.23,0.12,0.0,0.07,0.43,0.37,0.05,0.08,13.1,11.67,0.4,0.04,0.06,0.93,0.08,74,0.6,0.02,0.73,2.94,4.23,5.58,15.31,9.49,0.02,0.0,0.04,1.36,0.74,0.05,5.34,23.05,0.0,0.07,0.06,0.03,0.05,0.07,0.07,0.04,4.96,14.51,4.38,14.16,0.04,0.08,-1.34,2.94,3.0,5.35,0.76,1.4,0.63,0.03,0.0010091669235947173,0.0018983374641343546,-0.051508856564383164,0.16,0.01,0.05,0.02,0.03,0.03,0.04,0.02,0.03,0.03,0.07,2.0,2.0,0,0,0,0,0,6.12,6.77,0.0,0.6,0.0,0.6,0.0,0.1,0.1,1.59,0.83,0.03,0.06,7.0,0.02,0.02,0.01,0.03,0.04,0.02,6.0,13.38,8.62,-0.26,-0.08,-0.06,-0.24,0.52,0.07,0.15,21.75,0.03,0.08,5.83,0.02,0.07
544,0.0,0.0,10.0,0.0,8.0,0.03,0.03,0.0,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,49.0,False,1,0.81,2.01,0.78,1.94,0,2.8,0.0,5.3,22.4,,30,0.43,0.37,1.41,1.58,20,2.23,2.03,2.06,2.15,76.73,76.89,0.0,0.0,0.0,95,2484.0,DEF,Jakub_Kiwior,3,1,0.0,DC,0.36,0.36,0.0,0.0,3.16,0.02,0.03,0.97,13.75,0.08,0.2,0.0,0.03,0.0,5.3,0.0,0.09,0.17,0.39,0.02,0.03,4.13,7.04,0.1,0.23,0.07,0.1,0.6,0.62,0.02,0.11,7.29,20.4,0.34,0.01,0.02,0.2,0.05,44,0.34,4.7,2.97,1.88,1.58,3.37,6.88,17.31,0.0,0.0,0.01,0.78,0.83,0.01,0.0,2.63,0.0,0.02,0.03,0.02,0.01,0.02,0.03,0.02,3.56,6.44,2.44,6.09,0.02,0.03,2.0,2.83,2.53,3.62,0.99,2.24,0.54,0.01,-0.0010559146984327793,-0.0007162793389720354,-0.04512874624028388,0.21,0.01,0.02,0.01,0.01,0.01,0.02,0.0,0.01,0.01,0.03,,,0,0,0,0,0,,,,,,,,,,2.06,3.33,0.0,0.03,10.0,0.01,0.04,0.01,0.06,0.01,0.01,14.0,9.67,11.25,-1.0,0.61,-0.0,-0.53,0.76,0.01,0.02,15.5,0.01,0.03,0.0,0.01,0.02
545,0.0,0.0,5.0,0.0,634.0,0.01,0.01,0.0,2026-09-14 19:00:00+00:00,1.91,40.0,3.0,0.0,90,13.0,0.0,1.0,60.0,False,2,1.35,1.33,1.22,1.52,3,0.0,0.0,0.0,0.0,2.0,30,0.33,0.32,0.68,1.23,2,0.87,0.61,3.48,2.54,76.23,74.43,86.0,0.0,0.0,2,84.0,FWD,Matias_Fernandez-Pardo,4,1,37.0,nan,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.46,4.12,0.0,2.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.98,0.0,0.09,0.0,0.0,0.14,0.0,0.0,2.0,0.0,2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.72,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,3.21,1.5,3.21,0.75,0.61,0.0,0.0,0.0,0.0004884299273299648,0.0,0.0,,,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.01,2.0,3.16,0,0,0,0,0,3.21,3.25,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.11,0.0,0.0,0.01,5.0,0.0,,0.0,0.01,,0.0,5.0,,4.0,,inf,0.0,,,,,,0.0,0.01,3.21,0.0,0.02
546,0.0,0.0,9.0,1.0,627.0,0.03,0.24,0.21,2026-09-12 14:00:00+00:00,0.6,35.0,0.0,0.0,90,10.0,0.0,3.0,80.0,True,2,1.31,1.3,1.16,1.48,3,0.0,0.0,0.0,0.0,5.0,30,0.35,0.72,0.64,1.68,54,1.29,0.59,2.96,2.79,73.2,70.59,69.0,0.0,0.0,2,97.0,MID,Bradley_Barcola,14,1,41.0,nan,0.0,0.0,2.0,0.5,1.25,0.1,0.05,0.0,5.5,0.0,2.0,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.13,0.0,0.0,0.18,0.03,0.06,2.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.11,0.52,0.33,0.02,0.0,0.0,0.0,0.05,0.06,0.13,0.13,0.06,0.06,0.13,0.0,0.0,0.0,0.0,0.09,0.05,1.0,2.78,1.5,2.78,2.03,0.8,0.0,0.07,0.007822022793292263,-0.0034965803612830512,0.0,0.0,,,0.07,0.03,0.1,0.19,0.21,0.06,0.1,0.19,5.0,6.34,0,1,0,0,0,6.34,6.34,0.0,0.0,0.0,1.0,0.0,0.05,0.05,1.0,0.0,0.21,0.03,9.0,0.21,,,0.03,,,9.0,,,7.0,-1.33,0.0,,0.39,0.0,0.07,5.0,0.09,0.04,4.69,0.15,0.13
547,0.0,0.0,32.0,0.0,640.0,0.0,0.52,0.52,2026-09-12 14:00:00+00:00,0.41,34.0,1.0,1.0,90,8.0,0.0,5.0,55.0,False,2,1.32,1.35,1.26,1.46,1,0.0,0.0,0.0,0.0,2.0,30,0.22,0.79,0.65,1.27,31,1.7,0.88,3.75,2.5,75.67,82.26,71.0,0.0,0.0,2,51.0,FWD,Zian_Flemming,40,1,51.14,nan,0.0,0.0,2.0,0.5,3.83,0.32,0.01,1.31,16.1,0.47,2.0,1.73,0.0,0.0,0.0,3.33,0.54,0.0,0.5,0.28,0.01,25.31,7.48,0.37,0.46,0.4,0.0,1.2,1.24,0.0,1.19,4.91,14.08,0.36,0.3,0.01,2.0,0.16,31,0.0,1.48,1.42,3.52,15.58,20.4,6.22,17.13,0.38,0.06,0.26,0.31,0.98,0.0,0.0,0.0,0.0,0.02,0.02,0.3,0.3,0.02,0.02,0.3,18.83,6.15,16.07,6.13,0.26,0.03,5.0,-0.75,-0.47,-0.69,3.7,2.83,0.0,0.25,-0.005712032887679482,0.0002049900422550947,-0.49550319095156614,0.08,0.33,0.01,0.22,0.01,0.3,0.04,0.5,0.0,0.28,0.05,2.0,6.67,0,1,0,0,0,5.4,5.41,0.0,0.04,0.0,0.4,0.0,0.07,0.06,1.96,0.0,0.52,0.0,32.0,0.38,0.1,0.33,0.01,0.02,0.02,19.62,3.0,12.62,0.74,-0.05,0.0,-0.24,-0.08,,,,0.22,0.02,4.95,0.3,0.04
548,0.0,0.0,23.0,1.0,650.0,0.0,0.0,0.0,2026-09-12 14:00:00+00:00,1.28,35.0,0.0,0.0,90,14.0,0.0,8.0,45.0,False,3,1.68,1.17,1.6,1.28,2,0.0,0.0,0.0,0.0,12.0,30,0.22,0.39,0.75,1.16,14,0.69,0.53,2.7,3.3,82.31,73.52,88.0,0.0,0.0,2,90.0,DEF,David_Affengruber,54,1,30.0,nan,0.0,0.0,2.0,0.5,8.0,0.0,0.0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.26,0.0,0.0,0.26,0.0,0.0,2.0,0.0,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.76,0.76,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.81,6.81,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1,1,1,1,0,12.0,12.0,1.0,1.0,1.0,1.0,0.0,0.14,0.14,,,0.0,0.0,23.0,,,0.0,,,0.0,,,23.0,,,0.0,,,,,,0.0,0.0,12.0,0.0,0.0
549,0.0,0.0,23.0,1.0,649.0,0.14,0.17,0.03,2026-09-12,0.43,37.0,0.0,0.0,90,19.0,0.0,6.0,45.0,False,2,1.22,1.4,1.11,1.39,2,0.0,0.0,0.0,0.0,5.0,30,0.15,0.46,0.51,1.11,6,1.12,0.74,2.62,2.89,80.72,86.88,78.0,0.0,0.0,2,87.0,DEF,Ainsley_Maitland-Niles,11,1,40.17,DR,,,2.0,0.5,2.87,0.01,0.03,1.49,11.17,0.11,2.0,0.04,0.17,0.0,0.0,0.0,0.01,0.08,0.5,0.0,0.03,1.31,9.16,0.0,0.0,0.04,0.04,1.33,0.76,0.04,0.31,5.37,9.02,0.27,0.01,0.04,2.0,0.12,24,,13.67,12.5,1.7,0.38,1.02,7.26,12.2,0.02,0.0,0.01,0.35,0.87,0.1,0.0,0.0,0.0,0.03,0.03,0.0,0.01,0.04,0.03,0.01,0.84,7.19,0.96,5.6,0.01,0.04,3.0,3.17,2.83,4.08,4.29,2.09,1.14,0.0,0.0003768288906879689,0.0005896468222632978,-0.04691336015569598,0.23,0.0,0.01,0.0,0.02,0.01,0.09,0.03,0.23,0.03,0.06,5.0,6.08,0,1,0,0,0,6.08,6.08,0.0,0.0,0.0,1.0,0.0,0.04,0.04,1.15,1.32,0.03,0.14,23.0,0.0,0.0,0.01,0.03,0.0,0.06,11.25,8.0,12.0,2.85,13.06,0.0,-0.63,-0.03,0.0,0.05,10.0,0.01,0.06,5.19,0.01,0.12
550,0.0,0.0,24.0,0.0,644.0,0.03,0.13,0.1,2026-09-12 14:00:00+00:00,1.68,34.0,3.0,0.0,90,12.0,0.0,4.0,50.0,True,1,0.93,1.47,1.27,2.39,2,0.0,0.0,0.0,0.0,16.0,30,0.24,0.02,3.88,1.32,40,0.61,0.48,3.07,3.02,70.34,83.43,72.0,0.0,0.0,2,163.0,MID,Quinten_Timber,31,1,78.67,nan,0.0,0.0,2.0,0.5,2.25,0.06,0.02,2.15,10.0,0.0,2.0,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.5,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.12,0.0,0.27,0.0,0.0,0.13,0.03,0.0,2.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05,1.32,1.65,0.01,0.0,0.0,0.0,0.01,0.01,0.03,0.03,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.02,0.01,16.0,8.83,8.0,8.83,1.68,1.58,0.0,0.03,-0.0014728524761897926,0.00018513031623517036,0.0,0.0,,,0.03,0.01,0.09,0.03,0.16,0.06,0.09,0.03,16.0,16.0,1,1,1,1,1,12.15,11.7,0.5,0.5,0.5,1.0,0.5,0.15,0.15,0.08,0.0,0.1,0.03,24.0,0.02,,,0.0,,,8.0,,,2.33,0.87,0.0,,0.91,0.1,0.03,24.0,0.02,0.01,12.22,0.1,0.04
551,0.0,0.0,1.0,0.0,643.0,0.01,0.13,0.12,2026-09-12,0.55,34.0,1.0,0.0,90,12.0,0.0,1.0,45.0,True,1,0.93,1.47,1.27,2.39,2,0.0,0.0,0.0,0.0,1.0,30,0.24,0.02,3.88,1.32,40,0.61,0.48,3.07,3.02,70.34,83.43,72.0,0.0,0.0,18,283.0,DEF,Ben_Chilwell,31,1,19.27,Sub,0.07,0.0,0.78,0.97,2.42,0.05,0.09,0.7,9.02,0.21,0.81,0.54,0.04,0.0,0.0,0.0,0.07,0.14,0.94,0.07,0.12,13.38,21.84,0.17,0.02,0.07,0.07,0.97,0.8,0.04,0.08,8.84,10.45,0.47,0.07,0.09,0.85,0.22,46,0.07,3.99,1.38,3.44,7.59,9.71,15.89,10.84,0.05,0.0,0.09,0.43,0.4,0.0,0.0,0.0,0.01,0.12,0.13,0.09,0.1,0.18,0.15,0.09,9.88,14.95,7.48,13.12,0.09,0.15,-2.0,4.74,2.4,4.06,0.42,1.69,0.5,0.04,0.001974902281226299,0.002208756999622199,-0.06202649140039801,-0.07,0.06,0.07,0.05,0.07,0.1,0.1,0.5,0.14,0.15,0.11,1.0,6.92,0,1,0,0,0,6.92,6.92,0.0,0.0,0.0,1.0,0.0,0.05,0.05,1.62,1.04,0.12,0.01,1.0,0.08,0.09,0.05,0.15,0.05,0.17,12.88,7.6,12.0,0.72,-1.1,-0.05,-0.22,1.1,0.07,0.07,5.5,0.11,0.08,3.16,0.15,0.11
552,0.0,0.0,10.0,0.0,633.0,0.01,0.01,0.0,2026-09-12 14:00:00+00:00,1.68,34.0,3.0,0.0,90,12.0,0.0,3.0,45.0,True,1,0.93,1.47,1.27,2.39,2,0.0,0.0,0.0,0.0,11.0,30,0.24,0.02,3.88,1.32,40,0.61,0.48,3.07,3.02,70.34,83.43,72.0,0.0,0.0,2,90.0,DEF,Honest_Ahanor,31,1,30.0,nan,0.0,0.0,2.0,0.5,3.0,0.0,0.01,3.0,10.0,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.68,0.0,0.11,0.0,0.0,0.11,0.0,0.01,2.0,0.0,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.32,1.32,0.0,0.0,0.0,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.26,1.26,0.0,0.0,,,,,,,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.02,11.0,11.0,1,1,1,0,0,11.0,11.0,1.0,1.0,0.0,1.0,0.0,0.15,0.15,,0.0,0.0,0.01,10.0,,,,,,,,,,,,0.0,,,0.0,0.01,10.0,0.0,0.0,11.0,0.0,0.02
553,0.0,0.0,10.0,0.0,461.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,2,1.07,1.19,0.97,1.34,1,3.4,4.0,1.2,28.6,,30,0.07,0.48,0.64,0.77,11,1.3,0.83,3.98,2.58,76.73,76.89,0.0,0.0,0.0,37,2824.0,DEF,Taylor_Harwood-Bellis,20,1,25.39,DC,0.0,0.0,0.0,0.0,1.59,0.02,0.02,1.79,8.54,0.0,0.41,0.0,0.01,4.44,1.33,0.0,0.04,0.0,0.31,0.06,0.02,8.06,5.52,0.07,0.02,0.03,0.0,2.03,2.13,0.0,0.12,4.8,20.26,0.1,0.03,0.02,0.53,0.26,34,0.13,0.13,0.56,2.24,3.68,7.37,5.35,18.49,0.0,0.0,0.02,2.33,1.47,0.01,3.37,1.01,0.0,0.01,0.01,0.05,0.02,0.01,0.01,0.04,6.13,3.94,6.56,3.44,0.05,0.02,2.0,1.08,1.43,1.49,0.84,1.27,0.0,0.03,-0.0028539809949958217,-0.0004585114829038522,-0.052820667687897525,-0.33,0.02,0.03,0.03,0.02,0.05,0.05,0.0,0.01,0.02,0.05,,,0,0,0,0,0,,,,,,,,,,1.55,0.0,0.0,0.01,10.0,0.02,0.08,0.03,0.03,0.01,0.02,8.88,9.6,3.38,-1.0,-0.35,-0.23,-0.5,-0.22,0.09,0.01,5.4,0.04,0.02,0.0,0.06,0.04
554,0.0,0.0,14.0,0.0,619.0,0.04,0.04,0.0,2026-09-12 14:00:00+00:00,0.62,34.0,2.0,0.0,90,8.0,0.0,4.0,50.0,False,2,1.32,1.35,1.26,1.46,1,0.0,0.0,0.0,0.0,13.0,30,0.22,0.79,0.65,1.27,31,1.7,0.88,3.75,2.5,75.67,82.26,71.0,0.0,0.0,3,195.0,MID,Exequiel_Palacios,40,1,59.56,nan,0.0,0.0,2.0,0.5,1.7,0.0,0.02,2.0,12.8,0.0,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.02,2.14,12.86,0.0,0.0,0.0,0.0,2.0,1.08,0.0,0.16,9.19,5.51,0.35,0.0,0.01,2.0,0.0,3,0.0,,,0.62,0.59,1.89,11.34,2.4,0.0,0.0,0.0,0.47,0.67,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.75,4.52,0.75,4.52,0.0,0.03,6.0,13.85,10.0,13.85,2.96,1.33,0.0,0.0,0.0,-3.291999089424791e-06,-0.09419541585304803,-2.4,0.0,0.01,0.0,0.02,0.0,0.05,0.0,0.05,0.0,0.05,13.0,13.0,1,1,1,1,0,16.15,17.0,1.0,1.0,1.0,1.0,0.67,0.19,0.19,1.27,0.0,0.0,0.04,14.0,0.0,,0.0,0.04,,0.02,14.0,,17.5,,inf,0.0,-0.69,,,,,0.0,0.03,15.11,0.0,0.05
555,0.0,0.0,4.0,0.0,620.0,0.01,0.01,0.0,2026-09-12 14:00:00+00:00,0.5,32.0,0.0,0.0,90,3.0,0.0,1.0,45.0,False,3,1.45,1.15,1.44,1.62,3,0.0,0.0,0.0,0.0,1.0,30,0.19,0.44,0.49,1.27,91,0.52,1.14,3.33,3.43,79.89,81.7,94.0,0.0,0.0,3,30.0,DEF,El_Hadji Malick Diouf,94,1,36.1,nan,0.0,0.0,2.0,0.5,2.93,0.01,0.08,1.01,13.57,0.0,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.22,0.5,0.01,0.08,4.12,14.46,0.07,0.05,0.0,0.13,1.3,1.33,0.06,0.13,19.71,16.66,0.17,0.01,0.08,2.0,0.18,33,0.0,0.0,0.0,3.05,2.67,4.54,16.77,19.13,0.0,0.0,0.01,0.35,0.91,0.01,0.0,0.0,0.01,0.07,0.06,0.01,0.01,0.07,0.07,0.01,3.26,11.97,3.95,19.49,0.02,0.08,1.0,2.58,0.87,0.96,0.87,2.19,0.72,0.01,-7.90683315868705e-05,0.0004315475921430246,0.11751703410713117,0.35,0.02,0.11,0.01,0.05,0.02,0.11,0.0,0.03,0.01,0.12,1.0,3.0,0,0,0,0,0,6.7,7.38,0.17,0.3,0.03,0.47,0.02,0.08,0.07,1.72,2.38,0.0,0.01,4.0,0.01,0.01,0.01,0.07,0.08,0.11,18.62,7.4,12.88,-1.0,-4.94,0.0,-0.41,0.22,0.0,0.08,23.5,0.02,0.08,6.33,0.01,0.1
556,0.0,0.0,11.0,0.0,611.0,0.06,0.06,0.0,2026-09-12,2.28,31.0,2.0,0.0,90,18.0,0.0,3.0,45.0,True,2,1.1,1.21,1.19,1.49,2,0.0,0.0,0.0,0.0,12.0,30,0.36,0.42,1.05,1.38,17,0.82,0.55,3.12,2.72,75.65,65.36,57.0,0.0,0.0,3,107.0,DEF,Aaron_Wan-Bissaka,7,1,43.14,DMR,,,2.0,0.5,2.3,0.0,0.03,1.2,7.47,0.0,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.19,0.5,0.0,0.04,1.14,11.55,0.0,0.01,0.0,0.13,1.6,1.36,0.06,0.12,6.06,10.35,0.18,0.0,0.03,2.0,0.1,105,,inf,0.0,1.95,0.74,1.01,9.52,13.69,0.0,0.0,0.0,1.92,0.76,0.04,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.96,9.58,0.52,4.73,0.0,0.04,3.0,1.17,0.78,0.88,2.01,1.76,2.11,0.0,-6.611164275094419e-05,-0.000289091735050731,-0.05035735464909702,-0.34,0.0,0.08,0.0,0.03,0.0,0.06,0.0,0.11,0.0,0.03,12.0,12.0,1,1,1,1,0,7.77,7.96,0.36,0.45,0.24,0.64,0.07,0.1,0.12,1.8,3.18,0.0,0.06,11.0,0.0,0.0,0.0,0.06,0.08,0.03,10.75,7.5,9.12,-1.0,56.83,0.0,-0.27,inf,0.02,0.1,17.38,0.01,0.05,8.16,0.0,0.08
557,0.0,0.0,1.0,0.0,553.0,0.0,0.0,0.0,2026-09-12 19:00:00+00:00,1.07,36.0,1.0,0.0,90,1.0,0.0,1.0,55.0,True,0,1.67,0.69,1.6,0.8,2,0.0,0.0,0.0,0.0,1.0,30,0.32,0.26,0.47,1.04,3,1.8,1.09,2.56,2.97,73.38,74.68,58.0,0.0,0.0,42,1243.0,FWD,Wilson_Isidor,56,1,21.87,nan,0.0,0.0,2.0,0.5,2.63,0.2,0.02,0.4,10.15,0.22,2.0,0.0,0.0,0.0,0.0,0.0,0.38,0.1,0.5,0.17,0.01,30.73,2.14,0.13,0.3,0.13,0.07,0.53,0.56,0.14,0.05,0.53,7.69,0.87,0.21,0.02,2.0,0.03,36,0.0,1.11,1.13,2.89,19.78,19.92,1.36,7.12,0.0,0.09,0.25,0.67,0.31,0.0,0.0,0.0,0.0,0.03,0.03,0.37,0.83,0.08,0.04,0.51,24.38,1.9,28.69,2.02,0.42,0.04,-2.0,3.66,-0.17,-0.48,1.25,2.0,6.47,0.13,0.004438671377700702,0.0015305609236037757,-0.03009033339291693,0.38,0.14,0.0,0.12,0.01,0.2,0.07,0.0,0.0,0.19,0.09,1.0,4.5,0,0,0,0,0,7.81,6.93,0.15,0.26,0.16,0.37,0.13,0.06,0.07,1.37,5.13,0.0,0.0,1.0,0.15,0.12,0.21,0.04,0.0,0.0,10.38,2.29,10.75,-1.0,-0.08,0.0,-0.01,0.95,0.04,0.0,2.5,0.26,0.01,3.66,0.26,0.02
558,0.0,0.0,4.0,0.0,552.0,0.01,0.01,0.0,2026-09-12 19:00:00+00:00,1.88,36.0,2.0,0.0,90,1.0,0.0,1.0,58.0,True,0,1.67,0.69,1.6,0.8,2,0.0,0.0,0.0,0.0,4.0,30,0.32,0.26,0.47,1.04,3,1.8,1.09,2.56,2.97,73.38,74.68,58.0,1.0,0.0,39,2229.0,FWD,Brian_Brobbey,56,1,80.29,nan,0.0,0.0,2.0,0.5,2.66,0.21,0.03,1.22,8.28,0.13,2.0,0.0,0.01,0.0,0.0,0.0,0.32,0.06,0.5,0.22,0.02,25.08,7.44,0.4,0.23,0.23,0.03,1.13,1.17,0.08,0.04,5.98,6.43,0.11,0.24,0.03,2.0,0.2,35,0.0,0.62,1.06,2.22,11.89,20.98,6.84,7.01,0.0,0.05,0.17,1.17,0.85,0.01,0.0,0.0,0.0,0.02,0.02,0.2,0.18,0.02,0.02,0.2,17.5,6.15,13.49,5.79,0.18,0.03,-2.0,-1.82,-1.04,-1.3,1.25,2.03,2.69,0.2,0.004227482929702812,-0.0005621745991262907,-0.3326800315351493,-0.23,0.09,0.03,0.18,0.02,0.23,0.04,0.0,0.01,0.24,0.04,4.0,4.0,0,0,0,0,0,3.39,3.97,0.04,0.02,0.02,0.06,0.02,0.04,0.05,1.96,2.7,0.0,0.01,4.0,0.22,0.08,0.34,0.03,0.02,0.03,9.0,6.43,12.88,-1.0,-0.07,0.0,-0.43,-0.09,0.18,0.0,3.0,0.15,0.03,3.19,0.22,0.04
