,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
254,0,0,4,0,731,0.0,0.0,0.0,2025-04-12,0.06,319,0,0,90,17,0,1,45,False,0,0.6,2.2,0.6,2.13,2,0.5,0.0,1.1,4.0,30,0.18,0.44,1.66,1.25,20,DEF,Andrés_García,7,1,1.74,DR,0.0,0.0,0.0,0.0,1.07,0.0,0.05,0.7,1.67,0.0,0.13,0.33,0.01,0.07,1.29,23.47,3.71,0.0,0.0,0.0,0.0,0.71,0.93,0.0,0.8,7.4,4.98,0.15,0.0,0.05,0.29,7,0.2,0.0,0.0,1.87,0.86,0.51,6.51,0.0,0.0,0.0,0.1,0.81,0.0,0.0,0.07,1.81,4.01,0.45,0.7,0.0,0.0,-0.00032752900362387796,0.0019175364223029186,-0.00897017256101189,0.52,0.02,0.06,0.0,-1.0,-18.02,-0.53,0.68,0.47
255,0,0,-9,0,726,0.01,0.05,0.04,2025-02-21,0.96,257,3,0,90,4,0,-1,40,True,2,1.74,1.48,1.34,1.29,0,3.1,22.0,2.2,6.8,30,0.15,0.4,0.55,0.81,94,DEF,Woyo_Coulibaly,13,1,0.21,Sub,0.07,0.0,2.0,0.0,0.56,0.01,0.01,0.83,0.63,0.0,0.31,0.0,0.01,0.01,11.96,2.01,-1.0,0.0,0.0,0.0,0.0,1.5,0.62,0.0,-0.2,0.49,4.82,1.81,0.0,0.0,0.5,4,0.02,0.0,0.0,1.65,7.15,2.97,6.1,0.03,0.0,0.01,0.72,0.47,0.01,0.0,0.01,-6.95,-1.01,-0.77,0.41,0.0,0.01,0.00045891650823970295,0.0006690875907126795,0.337946402985041,1.19,0.0,0.0,0.0,7.0,1.09,-0.38,1.41,0.15
256,0,0,6,0,725,0.1,0.1,0.0,2025-05-25,0.87,375,1,0,90,14,0,1,53,False,2,1.46,1.32,1.13,1.45,2,1.6,2.0,10.5,3.2,30,0.07,0.2,0.8,1.29,1,MID,Donyell_Malen,7,1,7.59,Sub,0.1,0.0,0.0,1.0,2.11,0.14,0.02,0.46,6.89,0.17,0.95,0.25,0.15,0.01,120.81,18.7,8.0,0.21,0.17,0.21,0.0,0.43,0.34,0.0,1.0,3.16,7.94,1.17,0.13,0.01,1.07,14,0.26,1.23,1.4,4.03,21.5,13.06,9.87,0.0,0.02,0.21,0.6,0.29,0.08,0.0,0.01,4.53,11.15,0.75,1.43,0.0,0.1,0.008348659498144052,-6.721552856499255e-06,0.5278534112417174,0.69,0.32,0.0,0.0,-1.0,0.64,-0.12,0.65,1.11
257,0,0,10,0,720,0.01,0.01,0.0,2025-05-25,1.43,380,1,0,90,4,0,2,40,True,2,1.76,1.52,1.37,1.12,0,1.9,0.0,0.4,18.6,30,0.17,0.35,0.57,0.88,94,DEF,Emmanuel_Agbadou,39,1,89.37,DC,0.22,0.22,0.0,0.0,2.89,0.09,0.02,1.57,12.44,0.13,0.4,0.25,0.06,0.02,4.59,3.61,13.94,0.06,0.07,0.06,0.0,1.38,1.44,0.0,0.11,3.6,25.44,0.14,0.08,0.02,0.47,16,0.22,1.4,1.11,2.41,2.28,5.27,24.89,0.0,0.04,0.03,1.04,1.03,0.01,0.0,0.01,8.91,10.81,1.78,2.25,0.0,0.05,-0.0005623393109287502,0.0008572152891961757,0.01993190098372461,0.12,0.12,0.01,0.0,-1.0,-0.17,-0.15,-0.57,-0.36
258,0,0,14,0,716,0.0,0.0,0.0,2025-05-16,1.39,362,2,0,90,2,5,2,41,False,2,1.85,1.1,1.29,1.42,1,4.0,0.0,0.0,40.4,30,0.16,0.1,0.8,1.59,7,GKP,Antonín_Kinsky,6,1,33.64,GK,0.41,0.41,0.0,0.0,2.59,0.0,0.0,1.86,13.68,0.0,0.0,0.09,0.0,0.0,0.0,1.68,14.33,0.0,0.0,0.0,0.0,1.83,1.97,0.0,0.16,0.94,34.29,0.15,0.0,0.0,0.0,6,0.19,,,3.4,0.0,0.0,34.7,0.0,0.0,0.0,0.75,1.45,0.0,0.0,0.0,12.7,13.75,1.81,2.51,0.0,0.0,0.0,-7.986632670280164e-05,0.0,1.0,0.0,0.0,0.0,,-inf,,,
259,0,0,2,0,718,0.0,0.0,0.0,2025-05-25,2.2,378,2,0,90,1,0,1,40,True,3,2.1,0.7,1.71,0.7,0,1.5,0.0,1.5,13.0,30,0.12,0.43,0.49,0.6,3,DEF,Welington_Damascena Santos,20,1,64.02,DML,0.0,0.0,0.0,0.0,1.51,0.0,0.03,1.06,7.25,0.0,0.23,0.55,0.0,0.02,8.23,8.58,5.3,0.0,0.0,0.0,0.0,1.0,1.16,0.0,0.02,10.81,15.64,0.33,0.0,0.04,0.3,10,0.04,0.0,0.0,2.12,1.04,1.26,12.02,0.0,0.0,0.0,1.29,0.79,0.0,0.0,0.01,2.86,5.62,1.43,1.55,0.0,0.0,1.3638204494566638e-05,-0.0005411625108384088,0.0066873739178691565,-1.68,0.0,0.01,0.0,-1.0,-13.84,-0.22,-0.17,0.22
260,0,0,15,0,518,0.0,0.0,0.0,2023-05-28,1.6,375,1,0,90,7,3,3,39,False,2,1.02,1.18,1.0,1.18,0,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.83,31,GK,Wayne_Hennessey,17,1,0.0,GK,0.0,0.0,0.0,0.0,2.02,0.0,0.0,2.08,13.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,1.25,1.36,0.0,0.17,0.0,27.97,0.54,0.0,0.0,0.0,4,0.02,,,1.45,0.0,0.0,15.55,0.0,0.0,0.0,1.56,1.09,0.0,0.0,0.0,12.73,11.39,2.55,1.59,0.0,0.0,0.0,-1.8048108913556804e-05,0.0,-9.15,0.0,0.0,0.0,,-inf,,,
261,0,0,-8,0,715,0.0,0.0,0.0,2025-04-26,2.32,337,3,0,90,15,0,0,40,False,1,2.15,0.89,1.71,1.27,0,0.6,0.0,0.0,6.2,30,0.18,0.35,0.67,0.91,4,DEF,Ben_Godfrey,40,1,3.46,DR,0.02,0.02,0.75,0.21,1.49,0.05,0.02,1.8,3.92,0.0,0.87,0.17,0.1,0.02,10.99,4.74,7.83,0.0,0.0,0.0,0.03,1.37,1.43,0.0,-0.16,2.68,11.2,0.2,0.06,0.02,0.88,31,0.06,0.0,0.0,1.87,3.72,5.24,14.03,0.0,0.01,0.04,1.08,0.84,0.0,0.0,0.01,-8.99,6.42,0.0,1.2,0.19,0.07,-0.0027449364930546673,-0.0008477006826379971,-0.18256322504356698,0.16,0.04,0.03,0.0,-1.0,-0.38,-0.02,-0.29,-0.29
262,1,2,44,0,714,0.16,0.25,0.09,2025-05-25,0.48,379,0,1,90,18,0,11,55,False,1,1.86,1.48,1.55,1.53,2,13.2,45.0,40.4,46.4,30,0.25,0.48,1.27,1.55,6,MID,Diego_Gómez,36,1,25.45,Sub,0.18,0.1,3.0,3.0,2.69,0.06,0.07,0.49,10.4,0.15,0.78,0.68,0.05,0.07,31.62,22.18,8.12,0.12,0.31,0.06,0.06,0.81,0.58,0.15,0.98,10.0,10.54,0.46,0.05,0.07,0.6,16,0.15,2.6,1.22,2.42,4.2,6.91,8.28,0.06,0.01,0.05,0.26,0.32,0.11,0.0,0.08,29.81,9.45,7.45,1.92,2.17,0.05,0.003199482922331127,0.0031097611549348956,0.17775460198919077,0.15,0.0,0.0,0.87,0.64,1.71,0.3,-0.39,-0.11
263,0,0,3,0,655,0.0,0.0,0.0,2025-04-26,0.05,340,0,0,90,11,0,1,54,True,0,0.67,2.03,1.07,2.02,0,0.0,0.0,0.1,0.0,30,0.13,1.12,1.07,0.88,13,MID,Carlos_Roberto Forbs Borges,39,1,0.07,DMC,0.22,0.12,3.0,2.0,0.96,0.01,0.01,0.56,3.5,0.0,2.63,1.45,0.02,0.01,27.89,8.0,3.5,0.0,0.0,0.0,0.0,0.9,0.81,0.0,3.0,1.56,2.08,1.09,0.01,0.01,2.6,10,0.22,0.0,0.0,1.12,4.32,4.15,2.58,0.0,0.0,0.02,0.05,0.58,0.0,0.0,0.01,1.49,4.8,0.5,0.67,0.0,0.01,6.568068312895268e-05,-0.00028403340436330217,0.0032941229905227485,-0.01,0.0,0.0,0.0,-1.0,-0.64,0.01,0.04,0.19
264,0,0,15,0,642,0.08,0.1,0.02,2025-05-25,1.43,380,1,0,90,4,0,2,50,True,2,1.76,1.52,1.37,1.12,0,3.6,1.0,23.6,11.6,30,0.17,0.35,0.57,0.88,94,MID,André_Trindade da Costa Neto,39,1,77.8,GK,,,2.0,0.5,1.92,0.02,0.03,1.17,13.34,0.0,2.0,0.5,0.01,0.02,1.0,10.39,13.4,0.03,0.03,0.0,0.0,1.4,1.27,0.0,0.17,11.88,12.55,0.17,0.02,0.02,2.0,33,,0.0,0.0,1.67,0.49,0.86,11.28,0.02,0.0,0.01,1.04,0.96,0.07,0.0,0.01,13.36,10.3,1.78,1.51,0.0,0.02,0.0006317692788204127,0.00025297553062654824,0.0016954724488972897,-0.1,0.02,0.02,0.0,0.07,3.03,0.0,-0.43,-0.52
265,0,0,8,0,567,0.01,0.01,0.0,2025-05-25,1.43,380,1,0,90,4,0,2,43,True,2,1.76,1.52,1.37,1.12,0,1.5,2.0,1.7,10.8,30,0.17,0.35,0.57,0.88,94,DEF,Toti_António Gomes,39,1,89.82,DC,0.04,0.04,0.0,0.0,2.46,0.03,0.01,1.4,12.12,0.0,0.21,0.29,0.02,0.02,3.29,4.83,12.53,0.27,0.25,0.0,0.03,1.43,1.35,0.0,0.09,4.97,21.46,0.14,0.03,0.01,0.33,83,0.24,0.02,0.0,2.12,1.57,4.05,22.2,0.0,0.0,0.01,1.04,1.03,0.01,0.0,0.01,7.13,8.69,1.78,1.72,0.13,0.02,-0.0017118476748853825,-0.00033260989980691484,-0.17979343914702275,0.46,0.0,0.02,0.0,-1.0,-0.1,-0.36,-0.61,-0.53
266,1,0,11,0,566,0.01,0.01,0.0,2025-05-25,0.23,380,0,0,90,4,0,4,52,True,2,1.76,1.52,1.37,1.12,0,3.3,2.0,10.6,20.2,30,0.17,0.35,0.57,0.88,94,FWD,Jørgen_Strand Larsen,39,1,42.3,FW,0.08,0.04,0.0,1.0,5.03,0.32,0.03,0.92,20.03,0.5,1.46,0.56,0.31,0.02,27.89,10.89,16.9,0.57,0.61,0.43,0.1,1.37,1.31,0.29,0.44,8.46,23.2,0.33,0.32,0.03,1.53,35,0.54,1.57,1.31,4.2,17.39,24.03,19.81,0.0,0.05,0.21,0.17,0.77,0.01,0.0,0.01,9.8,12.09,3.56,3.67,10.93,0.2,0.006343011779325654,-0.0002403409070738203,0.17862240759475068,0.29,0.2,0.01,4.35,-1.0,-0.05,-0.05,-0.28,0.08
267,0,0,7,0,565,0.06,0.06,0.0,2025-05-20,1.13,366,3,0,90,7,0,2,50,False,2,1.18,1.03,1.07,1.16,0,3.8,2.0,28.7,7.6,30,0.3,0.33,0.5,0.79,31,MID,Pablo_Sarabia,39,1,26.21,Sub,0.22,0.17,0.0,2.0,2.26,0.06,0.08,0.91,7.45,0.15,0.53,0.76,0.14,0.08,52.22,26.48,7.03,0.13,0.17,0.13,0.07,0.83,0.75,0.08,0.11,11.81,9.57,0.32,0.07,0.08,0.73,66,0.19,2.51,1.02,3.55,8.21,5.21,9.35,0.0,0.02,0.11,0.96,0.43,0.06,0.01,0.08,6.82,7.93,1.95,1.57,0.99,0.08,-0.0019017920225441413,-0.0005730444176779736,-0.08143211410060737,0.24,0.07,0.06,1.48,-1.0,-0.29,-0.28,0.58,0.49
268,0,0,3,0,564,0.0,0.0,0.0,2025-05-25,0.14,380,0,0,90,4,0,1,43,True,2,1.76,1.52,1.37,1.12,0,0.7,0.0,0.0,7.0,30,0.17,0.35,0.57,0.88,94,DEF,Santiago_Bueno,39,1,8.03,Sub,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.45,5.57,0.0,0.05,0.0,0.01,0.0,2.67,2.51,6.1,0.07,0.06,0.0,0.0,1.2,1.14,0.0,1.0,0.46,9.05,0.7,0.0,0.0,0.0,41,0.01,0.0,0.0,1.67,0.7,0.99,9.08,0.0,0.0,0.0,0.1,0.28,0.0,0.0,0.0,2.67,7.22,0.89,1.27,0.0,0.0,-0.00021777351988462368,0.00010109599588539675,-0.03484463108409328,-0.46,0.02,0.01,0.0,-1.0,-0.62,inf,-0.29,inf
269,0,0,4,0,563,0.01,0.01,0.0,2025-05-25,0.23,380,0,0,90,4,0,1,51,True,2,1.76,1.52,1.37,1.12,0,0.3,0.0,0.8,2.4,30,0.17,0.35,0.57,0.88,94,MID,Rodrigo_Martins Gomes,39,1,35.79,DMC,,,2.0,0.5,1.68,0.04,0.03,0.75,7.15,0.09,2.0,0.5,0.03,0.03,14.53,25.29,7.32,0.0,0.0,0.08,0.0,0.8,0.64,0.0,0.16,5.12,6.63,0.38,0.04,0.03,2.0,25,,2.28,2.78,2.6,5.98,4.43,7.25,0.0,0.0,0.03,0.17,0.35,0.01,0.0,0.04,3.56,10.1,0.89,1.28,0.0,0.02,0.0011411354038022385,-0.0011527614521192526,0.010631092835296048,0.19,0.02,0.06,0.0,-1.0,-0.56,0.0,0.35,0.59
270,0,0,7,0,562,0.01,0.01,0.0,2024-08-25,0.64,20,2,0,90,6,0,1,55,True,2,1.7,1.06,1.53,1.44,0,0.4,0.0,0.9,3.0,30,0.23,0.83,0.71,0.83,8,MID,Daniel_Castelo Podence,39,1,0.0,DMR,,,2.0,0.5,2.0,0.07,0.05,0.82,5.59,0.08,2.0,0.5,0.07,0.03,33.19,29.69,7.43,0.23,0.17,0.17,0.03,1.0,0.49,0.01,0.23,9.69,5.77,0.17,0.07,0.05,2.0,34,,1.18,2.04,3.65,13.72,9.74,5.32,0.0,0.01,0.06,0.42,0.61,0.01,0.0,0.04,4.85,6.75,0.69,1.49,0.1,0.07,0.0013864512367377688,0.0028565142767566338,-0.48330247247962094,-0.55,0.08,0.07,0.0,-1.0,-0.6,0.0,0.41,0.06
271,0,0,13,0,559,0.09,0.14,0.05,2025-05-25,1.43,380,1,0,90,4,0,1,45,True,2,1.76,1.52,1.37,1.12,0,5.4,10.0,28.3,15.4,30,0.17,0.35,0.57,0.88,94,DEF,Nélson_Cabral Semedo,39,1,78.57,DMR,0.49,0.44,2.0,2.0,2.34,0.03,0.06,1.17,9.67,0.0,0.66,0.84,0.03,0.05,5.6,15.04,9.8,0.0,0.0,0.0,0.13,1.4,1.4,0.03,0.14,13.93,11.12,0.11,0.03,0.06,0.6,106,0.26,0.0,0.0,1.85,2.48,4.06,11.04,0.04,0.0,0.02,1.04,0.86,0.08,0.0,0.03,11.58,7.42,0.89,1.65,0.55,0.03,0.00043289821777346726,0.001029812292065705,-0.007529005307286346,-0.53,0.02,0.06,1.37,0.79,1.19,0.1,-0.39,-0.46
272,0,0,12,0,558,0.01,0.01,0.0,2024-09-21,0.58,41,1,0,90,2,0,1,40,False,2,1.74,1.29,1.36,1.4,0,4.0,4.0,10.6,25.0,30,0.19,0.48,0.48,0.65,7,DEF,Yerson_Mosquera,39,1,0.0,DC,0.22,0.22,0.0,1.0,0.83,0.03,0.01,2.11,6.79,0.0,0.22,0.67,0.07,0.01,4.29,5.7,4.8,0.0,0.0,0.0,0.0,2.4,1.13,0.0,0.15,9.48,22.24,0.08,0.03,0.01,0.4,5,0.21,0.0,0.0,2.99,3.55,2.23,22.04,0.0,0.0,0.05,0.33,0.7,0.01,0.0,0.0,9.3,5.59,0.77,0.9,0.0,0.05,-0.0035923815276608173,-0.0007957708265535331,-0.014853958992385109,0.28,0.25,0.0,0.0,-1.0,-0.1,-0.44,0.59,0.27
273,0,0,4,0,557,0.04,0.04,0.0,2025-01-06,1.49,200,1,0,90,16,0,1,50,True,2,1.08,1.27,0.97,1.55,0,2.0,2.0,6.6,11.0,30,0.2,0.51,0.61,0.88,17,MID,Mario_Lemina,39,1,0.02,DC,0.14,0.14,0.0,0.0,2.25,0.06,0.05,2.05,12.72,0.02,1.07,0.63,0.08,0.05,9.04,12.37,13.5,0.27,0.15,0.03,0.13,1.97,1.69,0.14,0.13,10.24,18.87,0.17,0.07,0.05,1.07,71,0.27,0.3,0.63,2.68,4.75,6.3,21.43,0.0,0.01,0.04,1.54,1.28,0.03,0.0,0.02,2.59,9.09,0.65,1.59,2.93,0.06,-0.0018658870974307049,1.7373189425977682e-05,-0.2545241857437012,0.28,0.07,0.05,3.7,-1.0,-0.14,0.01,-0.25,-0.25
274,0,0,22,0,554,0.0,0.0,0.0,2025-05-25,1.29,380,1,0,90,4,6,4,44,True,2,1.76,1.52,1.37,1.12,0,5.8,0.0,10.0,47.8,30,0.17,0.35,0.57,0.88,94,GKP,José_Malheiro de Sá,39,1,66.04,GK,0.05,0.03,0.0,1.0,3.61,0.0,0.0,1.19,12.5,0.0,0.0,0.17,0.0,0.0,0.0,1.0,11.23,0.13,0.16,0.0,0.0,1.67,1.58,0.0,0.24,1.74,21.2,0.14,0.0,0.0,0.0,100,0.03,,,1.42,0.0,0.0,19.45,0.0,0.0,0.0,0.94,1.17,0.0,0.0,0.0,19.6,8.02,3.56,2.47,31.06,0.0,0.0,-6.998810150381644e-07,0.0,-0.25,0.0,0.0,0.0,,-inf,,,
275,0,0,25,0,553,0.07,0.24,0.17,2025-05-25,1.43,380,1,0,90,4,0,1,49,True,2,1.76,1.52,1.37,1.12,0,4.8,10.0,15.3,22.8,30,0.17,0.35,0.57,0.88,94,MID,João_Victor Gomes da Silva,39,1,74.92,FW,,,2.0,0.5,1.86,0.07,0.05,1.06,15.67,0.03,2.0,0.5,0.09,0.08,7.6,13.89,14.63,0.23,0.04,0.1,0.03,1.5,1.4,0.0,0.28,10.71,13.07,0.21,0.08,0.06,2.0,81,,0.39,0.8,2.05,3.74,5.85,11.91,0.15,0.01,0.05,1.04,0.78,0.06,0.01,0.03,22.27,10.22,0.89,1.41,0.06,0.07,-0.0014049506434667925,-0.0014571722172699443,-0.14775938444565231,-0.44,0.06,0.16,0.0,1.2,0.19,0.0,-0.36,-0.44
276,0,0,4,0,550,0.0,0.0,0.0,2025-05-20,0.49,366,1,0,90,7,0,1,61,False,2,1.18,1.03,1.07,1.16,0,0.1,0.0,0.7,0.4,30,0.3,0.33,0.5,0.79,31,MID,Hwang_Hee-chan,39,1,2.9,Sub,0.0,0.0,0.0,0.0,1.78,0.04,0.01,0.73,5.75,0.08,0.28,0.09,0.08,0.03,15.31,11.68,6.13,0.0,0.0,0.13,0.03,1.1,0.93,0.08,0.44,2.56,4.68,0.4,0.05,0.02,0.33,77,0.09,2.24,2.17,2.6,10.73,5.29,6.35,0.0,0.01,0.08,0.42,0.42,0.0,0.0,0.03,3.9,8.49,0.97,1.44,6.56,0.04,-0.0020860549504947944,-0.00042188898052802096,0.012194686768468058,-0.05,0.09,0.02,5.26,-1.0,-0.32,-0.17,1.03,1.34
277,0,0,3,0,548,0.0,0.0,0.0,2024-05-19,0.58,377,0,0,90,11,0,1,44,False,3,2.38,0.83,1.97,1.13,0,0.4,0.0,0.5,3.2,30,0.09,0.35,0.54,0.7,14,DEF,Hugo_Bueno López,39,1,0.0,Sub,0.0,0.0,0.0,0.0,1.02,0.0,0.04,0.98,5.81,0.0,0.13,0.24,0.01,0.04,11.51,18.0,6.63,0.03,0.0,0.0,0.0,0.9,0.68,0.0,0.25,4.58,5.6,0.37,0.01,0.04,0.13,43,0.06,0.0,0.0,2.1,1.48,0.92,5.87,0.0,0.0,0.01,0.24,0.46,0.0,0.01,0.03,3.61,10.03,1.2,0.83,0.0,0.0,5.1675711700043966e-05,-0.0003690756990547289,-0.0025364930003965156,0.02,0.01,0.06,0.0,-1.0,-7.9,-0.04,0.6,0.16
278,0,0,5,0,548,0.16,0.49,0.33,2025-05-25,1.21,380,1,0,90,4,0,2,53,True,2,1.76,1.52,1.37,1.12,0,6.2,16.0,38.1,7.8,30,0.17,0.35,0.57,0.88,94,MID,Gonçalo_Manuel Ganchinho Guedes,39,1,51.43,FW,0.63,0.04,2.0,3.0,1.69,0.2,0.05,1.11,3.99,0.02,1.47,0.61,0.11,0.03,66.13,19.73,6.4,0.07,0.03,0.07,0.13,0.83,0.65,0.03,0.08,9.56,4.07,0.42,0.18,0.05,1.27,42,0.25,0.1,0.62,3.0,11.6,10.26,2.05,0.29,0.03,0.11,0.88,0.63,0.14,0.0,0.03,4.45,6.48,1.78,1.36,0.65,0.14,0.0052244537216895705,0.0005946339168722997,0.0790092574975201,-0.71,0.26,0.03,0.0,0.81,0.62,0.16,0.13,-0.32
279,0,0,2,0,704,0.02,0.02,0.0,2024-04-24,0.0,290,0,0,90,3,0,1,45,True,0,1.22,1.55,1.25,1.92,0,0.7,6.0,1.3,0.0,30,0.16,0.26,1.08,0.84,91,FWD,Nathan_Fraser,39,1,0.0,Sub,,,2.0,0.5,1.03,0.03,0.01,0.51,2.91,0.0,2.0,0.5,0.05,0.01,90.93,37.61,2.43,0.0,0.0,0.0,0.0,0.43,0.46,0.0,2.0,2.59,3.74,0.78,0.03,0.01,2.0,7,,0.0,0.0,1.69,7.04,3.24,3.2,0.0,0.0,0.06,0.0,0.36,0.01,0.0,0.01,1.04,2.79,0.52,0.73,0.0,0.04,0.004149269672836574,8.611735993771717e-05,0.41547248308590856,-0.34,0.0,0.0,0.0,-1.0,0.55,0.0,1.17,0.72
280,0,0,-7,0,552,0.0,0.0,0.0,2023-11-04,0.91,109,1,0,90,17,0,0,53,False,0,0.77,2.38,0.68,2.36,0,0.0,0.0,0.3,0.0,30,0.27,0.87,0.99,0.69,49,FWD,Fábio_Silva,39,1,0.0,Sub,,,2.0,0.5,0.88,0.15,0.01,0.64,1.37,0.0,2.0,0.5,0.14,0.01,56.01,17.41,0.88,0.0,0.0,0.0,0.0,1.0,0.9,0.0,-0.78,6.18,4.38,0.04,0.18,0.01,2.0,8,,0.0,0.0,2.1,10.42,24.62,3.15,0.0,0.03,0.15,1.19,0.77,0.0,0.0,0.01,-2.94,1.13,0.0,0.75,0.0,0.11,-0.0053519671408409275,7.337897085016456e-05,-0.6599627431158984,-1.2,0.3,0.01,0.0,-1.0,-0.05,0.0,-0.58,0.46
281,0,0,3,0,544,0.0,0.0,0.0,2025-03-15,0.0,290,0,0,90,17,0,1,47,False,0,0.6,2.26,0.6,2.09,0,0.2,2.0,0.3,0.0,30,0.15,0.52,1.68,0.83,20,MID,Tommy_Doyle,39,1,0.12,Sub,0.0,0.0,0.0,0.0,1.01,0.01,0.01,0.17,4.08,0.0,0.23,0.12,0.02,0.02,12.54,60.72,5.67,0.0,0.0,0.0,0.03,0.57,0.54,0.01,3.0,2.14,3.28,1.52,0.01,0.01,0.33,50,0.07,0.0,0.0,2.31,2.54,1.2,4.12,0.0,0.0,0.02,0.0,0.08,0.0,0.0,0.03,1.33,11.38,0.44,0.82,1.09,0.01,0.00039642647797075116,-0.00020729372553106068,0.043898713339470645,-0.09,0.05,0.03,0.0,-1.0,-0.71,-0.32,1.11,0.54
282,0,0,14,0,543,0.01,0.01,0.0,2025-05-25,1.29,380,1,0,90,4,0,2,43,True,2,1.76,1.52,1.37,1.12,0,3.1,0.0,11.5,19.4,30,0.17,0.35,0.57,0.88,94,DEF,Matt_Doherty,39,1,55.47,DC,0.11,0.11,0.69,0.38,2.48,0.01,0.03,0.8,11.15,0.02,0.66,0.36,0.04,0.04,4.64,6.68,10.23,0.13,0.11,0.07,0.03,1.27,1.09,0.01,0.16,4.3,13.79,0.18,0.01,0.03,0.67,72,0.18,1.59,1.92,1.7,1.6,2.13,15.27,0.0,0.0,0.01,0.94,0.76,0.01,0.0,0.02,12.47,8.43,1.78,1.76,0.18,0.0,-0.0009454438950989965,-0.0009648847869407601,-0.14617847365699793,-0.17,0.01,0.02,0.0,-1.0,-1.55,-0.01,-0.25,1.6
283,0,0,2,0,542,0.0,0.04,0.04,2024-12-29,1.42,189,2,0,90,18,0,1,44,False,1,1.97,1.4,1.7,1.57,0,1.4,6.0,1.6,6.4,30,0.21,0.35,1.52,0.75,6,DEF,Craig_Dawson,39,1,0.02,Sub,0.0,0.0,1.0,0.0,1.14,0.03,0.0,1.52,4.31,0.0,0.36,0.09,0.05,0.01,5.25,3.12,11.03,0.23,0.09,0.03,0.07,1.53,1.33,0.05,0.03,1.58,11.68,0.48,0.03,0.0,0.33,65,0.16,0.13,0.79,1.84,3.07,3.67,13.61,0.03,0.0,0.02,0.72,1.0,0.0,0.0,0.0,1.43,6.71,0.72,0.64,17.83,0.03,-0.0017698100680077742,-0.0003357539019323494,-0.21976518659920496,-0.67,0.02,0.01,14.29,0.2,-0.12,0.07,-0.16,-0.28
284,0,0,8,0,541,0.08,0.46,0.38,2025-05-25,1.43,380,1,0,90,4,0,2,70,True,2,1.76,1.52,1.37,1.12,0,9.1,59.0,17.7,13.8,30,0.17,0.35,0.57,0.88,94,FWD,Matheus_Santos Carneiro Da Cunha,39,1,63.32,AMC,0.53,0.25,8.0,1.0,4.42,0.29,0.13,0.99,20.45,0.29,3.95,1.71,0.25,0.16,35.12,32.48,26.0,1.37,0.98,0.47,0.23,1.57,1.4,0.25,0.09,25.32,22.04,0.35,0.29,0.13,3.93,82,0.46,1.01,1.78,6.71,25.12,31.3,22.25,0.34,0.03,0.23,1.04,0.76,0.07,0.0,0.11,7.13,18.1,1.78,3.12,2.0,0.27,-0.003296994999992622,-0.0012544226427403727,0.022759261545479713,-0.59,0.25,0.16,1.6,0.32,-0.17,0.0,-0.2,-0.21
285,0,0,5,0,750,0.0,0.0,0.0,2024-05-04,0.28,359,0,0,90,13,0,1,44,False,3,2.32,0.69,2.23,0.79,0,0.2,0.0,0.0,2.0,30,0.1,0.15,0.34,0.7,43,MID,Tawanda_Chirewa,39,1,0.0,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,2.95,0.0,0.3,0.06,0.02,0.01,10.47,30.03,2.62,0.0,0.0,0.0,0.0,0.25,0.18,0.0,1.67,1.84,3.41,0.97,0.01,0.01,0.38,8,0.02,0.0,0.0,1.2,3.98,1.78,2.75,0.0,0.0,0.03,0.12,0.1,0.0,0.0,0.01,7.29,4.15,1.46,1.1,0.0,0.02,0.0008688864163359117,0.0002537906532672234,0.18017487173158073,-0.26,0.02,0.0,0.0,-1.0,-0.55,-0.21,1.23,0.41
