,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
457,0.0,0.0,3.0,0.0,642.0,0.0,0.0,0.0,2026-04-25,0.0,340.0,0.0,0.0,90,18.0,0.0,1.0,56.0,True,2,1.32,1.5,1.23,1.49,0,0.0,0.0,0.3,0.0,1.0,30,0.29,0.47,0.64,0.94,6,0.71,0.6,2.9,82.47,0.0,0.0,MID,Hwang_Hee-chan,39,1,6.29,Sub,,,2.0,0.5,1.87,0.1,0.06,1.05,5.44,0.06,2.0,0.0,0.0,0.0,1.35,0.0,0.23,0.13,0.5,0.07,0.03,8.97,12.14,0.0,0.0,0.07,0.07,0.93,0.75,0.05,0.6,6.31,4.55,0.2,0.07,0.04,2.0,0.08,100,,0.55,1.45,1.86,6.26,7.1,9.27,5.35,0.0,0.01,0.08,0.0,0.62,0.0,0.0,0.2,0.0,0.04,0.05,0.11,0.11,0.07,0.05,0.11,9.84,8.77,5.23,10.32,0.12,0.07,3.0,3.6,4.0,8.0,0.67,1.37,0.73,0.07,-0.005296296223541868,-0.002284049141996224,-0.323462052429046,0.13,0.05,0.03,0.06,0.03,0.14,0.13,0.03,0.06,1.0,9.0,0,0,0,0,0,5.68,0.0,0.0,0.07,0.0,0.0,1.47,1.18,0.0,0.0,3.0,0.03,0.03,0.15,0.01,0.03,0.03,0.08,0.11,5.0,5.5,7.25,7.8,-1.0,-0.54,0.0,-0.12,0.06
458,0.0,0.0,3.0,0.0,640.0,0.25,0.25,0.0,2026-05-02,0.35,350.0,1.0,0.0,90,17.0,0.0,1.0,40.0,True,0,0.98,1.39,0.98,1.46,0,4.6,4.0,28.5,13.2,5.0,30,0.33,0.85,0.62,0.92,56,1.74,1.76,2.75,76.67,0.0,0.0,DEF,Pedro_Cardoso de Lima,39,1,40.57,FW,,,2.0,0.5,0.77,0.01,0.05,1.0,2.12,0.0,2.0,0.0,0.5,8.0,57.0,0.0,0.0,0.0,0.5,0.01,0.05,8.2,15.09,0.0,0.0,0.0,0.0,0.67,0.43,0.0,0.07,17.5,9.32,0.48,0.01,0.08,2.0,0.0,9,,0.0,0.0,1.98,2.81,5.36,17.45,5.62,0.0,0.0,0.01,0.36,0.3,0.17,2.74,19.53,0.0,0.06,0.1,0.02,0.02,0.1,0.1,0.02,5.76,18.77,5.76,18.77,0.03,0.1,3.0,-2.0,-2.0,-5.72,0.69,0.55,0.0,0.01,0.0003849411768350789,0.001277629205657331,0.08743063847884788,-1.11,0.01,0.02,0.01,0.04,0.02,0.15,0.03,0.17,5.0,10.0,1,1,1,1,0,6.69,0.33,0.67,0.67,0.33,0.0,0.35,0.0,0.0,0.25,3.0,0.01,0.0,0.0,,0.03,0.0,0.25,,2.57,1.0,3.0,,-1.0,27.32,0.0,-0.48,0.68
459,0.0,0.0,14.0,0.0,638.0,0.03,0.03,0.0,2025-12-20 15:00:00+00:00,1.06,170.0,1.0,0.0,90,5.0,0.0,4.0,38.0,True,2,1.53,1.37,1.28,1.34,0,3.1,0.0,11.7,19.6,10.0,30,0.16,0.56,0.66,0.98,94,1.27,0.33,3.0,80.76,0.0,0.0,DEF,Ki-Jana_Hoever,39,1,0.03,nan,0.0,0.0,2.0,0.5,1.27,0.0,0.05,1.98,3.79,0.0,2.0,0.0,0.03,0.0,13.16,0.0,0.0,0.0,0.5,0.0,0.05,4.89,19.11,0.0,0.0,0.0,0.0,1.62,1.17,0.0,0.18,13.84,14.9,0.11,0.0,0.07,2.0,0.0,8,0.0,0.0,0.0,2.39,1.12,2.83,16.96,12.68,0.0,0.0,0.0,0.83,0.72,0.02,0.0,8.73,0.0,0.04,0.06,0.0,0.0,0.06,0.06,0.0,2.09,14.51,2.09,14.51,0.01,0.06,14.0,3.5,3.5,5.94,2.98,1.0,0.0,0.0,1.557156931038623e-05,-0.0022287141423530227,-0.004516879879564382,-0.42,0.0,0.03,0.0,0.04,0.0,0.12,0.0,0.12,10.0,11.25,1,1,1,1,1,8.49,0.5,0.75,0.75,0.75,0.38,0.88,0.0,0.0,0.03,14.0,0.0,0.0,0.0,,0.03,0.14,0.05,,6.0,0.0,2.0,,-1.0,-32.49,0.0,-0.61,0.09
460,0.0,0.0,15.0,0.0,637.0,0.08,0.39,0.31,2026-05-02 14:00:00+00:00,0.66,350.0,1.0,0.0,90,17.0,0.0,4.0,42.0,True,0,0.98,1.39,0.98,1.46,0,8.1,33.0,12.8,34.8,12.0,30,0.33,0.85,0.62,0.92,56,1.74,1.76,2.75,76.67,0.0,0.0,DEF,Toti_Gomes,39,1,66.0,nan,0.0,0.0,2.0,0.5,2.63,0.05,0.01,1.65,9.57,0.0,2.0,0.31,0.08,33.0,12.8,0.0,0.0,0.0,0.5,0.03,0.02,4.06,7.29,0.0,0.0,0.0,0.0,1.76,1.38,0.0,0.17,5.5,21.91,0.08,0.05,0.02,2.0,0.12,17,0.0,0.0,0.0,2.32,2.33,4.25,6.67,20.11,0.21,0.01,0.04,0.68,0.98,0.05,22.61,8.77,0.0,0.01,0.01,0.03,0.03,0.01,0.01,0.03,3.51,4.88,2.97,2.92,0.03,0.01,15.0,8.87,7.29,8.47,2.74,2.05,0.0,0.02,0.0034156732948965587,-0.0006981923141021807,0.0006348215726344607,0.33,0.0,0.01,0.02,0.01,0.04,0.04,0.08,0.02,12.0,12.0,1,1,1,1,1,8.74,0.56,0.66,0.74,0.63,0.44,1.81,0.0,0.31,0.08,15.0,0.02,0.0,0.16,,0.0,0.0,0.04,,11.75,4.0,10.0,,4.68,1.15,0.0,-0.45,-0.33
461,0.0,2.0,26.0,0.0,636.0,0.38,0.58,0.2,2026-05-02 14:00:00+00:00,0.66,350.0,1.0,1.0,90,17.0,0.0,10.0,44.0,True,0,0.98,1.39,0.98,1.46,0,12.3,49.0,20.9,53.2,6.0,30,0.33,0.85,0.62,0.92,56,1.74,1.76,2.75,76.67,0.0,0.0,DEF,Santiago_Ignacio Bueno,39,1,89.91,nan,0.0,0.0,2.0,0.5,3.41,0.04,0.06,1.63,12.7,0.15,2.0,0.2,0.38,49.0,20.9,1.0,0.1,0.09,0.5,0.08,0.06,8.62,4.68,0.15,0.26,0.12,0.08,1.62,1.52,0.05,0.29,4.91,23.26,0.15,0.06,0.07,2.0,0.15,26,0.0,4.04,1.52,2.28,5.03,9.16,4.59,19.84,0.14,0.01,0.04,0.68,1.32,0.26,33.57,14.32,0.01,0.05,0.04,0.06,0.02,0.04,0.04,0.05,6.51,3.94,7.59,5.44,0.06,0.05,16.0,9.27,8.04,8.24,6.85,2.51,0.89,0.02,9.195755664803535e-05,-0.001181582501367269,-0.03692810664456008,-0.38,0.02,0.01,0.06,0.04,0.07,0.08,0.05,0.07,6.0,6.0,0,0,0,1,0,7.06,0.23,0.48,0.82,0.25,0.04,2.06,1.39,0.2,0.38,26.0,0.02,0.0,0.06,,0.07,0.02,0.1,,13.0,10.0,14.75,,2.48,5.35,0.0,-0.45,0.38
462,0.0,0.0,5.0,0.0,635.0,0.04,0.04,0.0,2026-05-02,0.31,350.0,0.0,0.0,90,17.0,0.0,1.0,44.0,True,0,0.98,1.39,0.98,1.46,0,1.0,4.0,2.8,3.0,1.0,30,0.33,0.85,0.62,0.92,56,1.74,1.76,2.75,76.67,0.0,0.0,DEF,Rodrigo_Martins Gomes,39,1,39.36,DMC,,,2.0,0.5,2.37,0.09,0.01,0.64,5.27,0.14,2.0,0.0,0.08,8.0,5.6,0.0,0.31,0.0,0.5,0.07,0.02,21.96,12.98,0.0,0.0,0.13,0.0,0.67,0.52,0.0,0.11,2.77,7.79,1.13,0.07,0.02,2.0,0.0,44,,1.59,1.96,2.12,7.67,14.95,8.12,8.19,0.0,0.01,0.09,0.32,0.4,0.03,2.74,1.92,0.0,0.03,0.03,0.13,0.18,0.02,0.03,0.15,14.87,7.51,18.11,4.35,0.17,0.03,-5.0,-2.4,0.67,1.69,0.69,1.76,0.0,0.06,0.002124306601325963,-0.0009601090109354678,0.02123505564697177,0.17,0.09,0.04,0.06,0.01,0.22,0.05,0.35,0.04,1.0,2.0,0,0,0,0,0,5.38,0.15,0.28,0.52,0.28,0.12,1.66,0.0,0.0,0.04,5.0,0.11,0.01,0.09,0.0,0.01,0.0,0.04,0.03,8.25,2.83,7.62,8.0,-1.0,0.34,0.0,-0.49,0.76
463,0.0,0.0,8.0,0.0,634.0,0.03,0.12,0.09,2026-05-02 14:00:00+00:00,0.66,350.0,1.0,0.0,90,17.0,0.0,2.0,43.0,True,0,0.98,1.39,0.98,1.46,0,2.8,11.0,2.3,15.0,8.0,30,0.33,0.85,0.62,0.92,56,1.74,1.76,2.75,76.67,0.0,0.0,DEF,Yerson_Mosquera Valdelamar,39,1,52.07,nan,0.0,0.0,2.0,0.5,2.51,0.06,0.03,1.46,9.29,0.0,2.0,0.09,0.03,11.0,2.3,0.0,0.0,0.0,0.5,0.07,0.02,11.45,6.04,0.12,0.18,0.0,0.0,1.46,1.34,0.0,0.09,5.78,15.87,0.14,0.07,0.03,2.0,0.46,24,0.0,0.0,0.0,2.55,7.09,10.2,5.77,18.41,0.06,0.01,0.06,0.68,1.18,0.02,7.54,1.58,0.0,0.02,0.02,0.07,0.05,0.03,0.02,0.06,8.77,5.24,6.74,4.07,0.06,0.02,8.0,9.67,6.42,7.39,1.37,1.96,0.0,0.09,-0.0024818674916592407,0.0013811566103204705,-0.05599647400260879,0.47,0.06,0.02,0.06,0.02,0.1,0.04,0.05,0.05,8.0,8.0,0,0,1,1,0,9.19,0.33,0.85,0.87,0.68,0.06,2.16,0.0,0.09,0.03,8.0,0.07,0.12,0.06,,0.02,0.01,0.02,,13.0,4.67,10.75,,0.3,0.01,0.0,-0.31,-0.38
464,1.0,0.0,23.0,0.0,633.0,0.35,0.44,0.09,2026-05-02,0.56,350.0,1.0,0.0,90,17.0,0.0,5.0,43.0,True,0,0.98,1.39,0.98,1.46,0,8.3,10.0,42.8,30.0,3.0,30,0.33,0.85,0.62,0.92,56,1.74,1.76,2.75,76.67,0.0,0.0,DEF,Hugo_Bueno López,39,1,81.86,Sub,,,2.0,0.5,2.65,0.03,0.13,1.59,10.8,0.04,2.0,0.11,0.41,11.69,50.03,0.0,0.04,0.09,0.5,0.02,0.11,5.98,23.8,0.13,0.04,0.03,0.1,1.37,1.27,0.16,0.3,23.49,18.9,0.15,0.04,0.14,2.0,0.08,75,,1.34,1.15,3.32,3.7,5.47,22.96,19.25,0.06,0.0,0.03,0.57,1.21,0.24,6.85,29.32,0.01,0.1,0.1,0.02,0.03,0.11,0.1,0.02,4.71,18.44,4.51,19.51,0.03,0.11,14.0,8.6,6.73,8.12,3.43,2.07,1.2,0.02,0.001380232644024394,-0.0011040924195337848,0.04720598857775558,0.39,0.03,0.06,0.02,0.08,0.04,0.21,0.04,0.23,3.0,3.51,0,0,0,0,0,6.48,0.17,0.32,0.54,0.29,0.2,2.23,0.76,0.09,0.35,23.0,0.02,0.01,0.03,0.05,0.14,0.06,0.11,0.01,8.25,7.0,12.5,4.0,1.33,5.52,0.0,-0.32,0.01
465,0.0,0.0,12.0,0.0,632.0,0.0,0.0,0.0,2026-04-25,0.92,340.0,1.0,0.0,90,18.0,0.0,2.0,44.0,True,2,1.32,1.5,1.23,1.49,0,1.9,2.0,0.3,16.2,9.0,30,0.29,0.47,0.64,0.94,6,0.71,0.6,2.9,82.47,0.0,0.0,DEF,Matt_Doherty,39,1,21.57,DC,,,2.0,0.5,1.63,0.01,0.02,1.19,6.85,0.01,2.0,0.0,0.0,2.14,0.32,0.0,0.06,0.03,0.5,0.02,0.03,3.26,5.27,0.07,0.03,0.03,0.0,1.23,1.31,0.0,0.14,4.13,12.71,0.09,0.01,0.02,2.0,0.25,83,,0.61,1.32,1.57,1.55,2.7,4.83,11.84,0.0,0.0,0.01,0.75,0.82,0.0,1.34,0.2,0.0,0.02,0.03,0.02,0.01,0.02,0.02,0.02,2.63,4.7,1.9,4.63,0.02,0.03,12.0,4.8,5.47,6.5,1.34,1.34,0.11,0.0,-0.0008807650616759576,-0.0001890450213023327,0.04528277205798403,-0.63,0.01,0.02,0.0,0.02,0.01,0.05,0.0,0.04,9.0,9.64,1,1,1,1,0,7.56,0.27,0.57,0.86,0.48,0.1,1.64,0.56,0.0,0.0,12.0,0.01,0.01,0.07,0.06,0.02,0.03,0.06,0.0,4.88,7.75,16.62,8.6,-1.0,-2.62,0.0,-0.42,1.29
466,0.0,0.0,11.0,0.0,631.0,0.05,0.12,0.07,2026-01-31,1.36,240.0,2.0,0.0,90,4.0,0.0,3.0,42.0,True,2,1.37,1.27,1.54,1.62,2,4.3,6.0,10.8,25.8,10.0,30,0.23,0.57,1.17,0.99,91,1.38,0.98,2.75,82.08,0.0,0.0,DEF,Emmanuel_Agbadou,39,1,0.38,DC,0.22,0.22,0.44,0.25,1.79,0.03,0.02,2.02,7.68,0.02,0.43,0.07,0.05,6.0,10.8,0.0,0.04,0.0,0.25,0.05,0.02,4.95,4.54,0.03,0.01,0.03,0.0,1.7,1.38,0.0,0.12,5.39,23.05,0.07,0.04,0.03,0.41,0.17,30,0.22,0.53,0.68,2.54,3.18,5.14,4.8,22.05,0.04,0.0,0.03,0.88,0.78,0.03,3.71,6.68,0.0,0.02,0.02,0.04,0.02,0.02,0.02,0.03,3.75,3.19,5.42,4.94,0.04,0.02,11.0,6.4,8.63,9.29,1.85,1.27,0.0,0.03,-0.0013823017416136087,-0.0005768863701478954,0.15687449194701444,-0.21,0.02,0.02,0.04,0.02,0.07,0.06,0.04,0.04,10.0,10.0,1,1,1,1,0,10.15,0.57,0.76,0.91,0.67,0.33,1.53,0.0,0.07,0.05,11.0,0.02,0.01,0.06,0.0,0.02,0.01,0.06,0.0,5.38,7.2,19.4,3.0,0.63,0.56,0.05,-0.38,0.22
467,0.0,0.0,10.0,0.0,629.0,0.0,0.0,0.0,2026-05-02,0.66,350.0,1.0,0.0,90,17.0,1.0,2.0,39.0,True,0,0.98,1.39,0.98,1.46,0,1.3,0.0,0.0,13.4,0.0,30,0.33,0.85,0.62,0.92,56,1.74,1.76,2.75,76.67,0.0,0.0,GKP,Daniel_Bentley,39,1,43.33,GK,,,2.0,0.5,3.03,0.0,0.0,1.87,15.36,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.18,0.13,0.0,0.0,1.64,1.72,0.0,0.11,0.0,28.33,0.18,0.0,0.0,2.0,0.0,11,,,,1.44,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.68,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.82,13.82,14.84,1.37,2.34,,0.0,0.0,0.0,0.0,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,2.38,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,27.0,15.75,5.0,,,0.0,,
468,0.0,0.0,9.0,0.0,628.0,0.0,0.0,0.0,2026-04-25,0.92,340.0,1.0,0.0,90,18.0,1.0,2.0,42.0,True,2,1.32,1.5,1.23,1.49,0,1.3,0.0,0.0,12.8,0.0,30,0.29,0.47,0.64,0.94,6,0.71,0.6,2.9,82.47,0.0,0.0,GKP,José_Malheiro de Sá,39,1,46.63,GK,,,2.0,0.5,2.88,0.0,0.0,1.61,13.19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.67,0.23,0.28,0.0,0.0,1.47,1.48,0.0,0.1,0.19,21.99,0.15,0.0,0.0,2.0,0.08,121,,,,1.52,0.0,0.0,0.48,23.35,0.0,0.0,0.0,0.75,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,9.0,13.07,10.47,10.47,1.34,2.11,inf,0.0,0.0,-4.8313483626521503e-05,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,2.13,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,5.0,16.0,16.38,,-inf,0.0,,
469,0.0,0.0,1.0,0.0,627.0,0.0,0.0,0.0,2025-12-13,1.13,151.0,2.0,0.0,90,1.0,2.0,-1.0,45.0,False,1,1.7,0.78,1.66,0.86,0,0.9,0.0,0.0,9.2,0.0,30,0.08,0.21,0.17,0.91,3,0.37,0.37,2.85,78.69,0.0,0.0,GKP,Sam_Johnstone,39,1,0.04,GK,0.0,0.0,0.0,0.0,1.58,0.0,0.0,2.16,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.07,0.02,0.0,0.0,1.9,1.5,0.0,0.01,0.13,24.26,0.1,0.0,0.0,0.0,0.02,48,0.0,,,1.71,0.0,0.0,0.26,26.61,0.0,0.0,0.0,0.67,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.01,0.0,0.0,1.0,8.67,10.07,10.08,-1.28,1.08,0.0,0.0,0.0,7.592574751777407e-05,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,0.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,8.2,10.75,9.0,,-inf,,,
470,0.0,0.0,8.0,0.0,679.0,0.0,0.0,0.0,2026-05-02,2.27,344.0,3.0,0.0,90,5.0,4.0,2.0,42.0,False,2,1.54,1.38,1.27,1.36,0,3.0,0.0,0.0,30.0,0.0,30,0.11,0.44,0.57,1.13,94,0.92,0.54,3.55,82.57,0.0,0.0,GKP,Mads_Hermansen,21,1,88.96,GK,0.05,0.05,0.0,0.0,3.83,0.0,0.0,1.48,14.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.3,0.35,0.0,0.0,1.97,1.71,0.0,0.09,0.96,23.77,0.16,0.0,0.0,0.0,0.02,42,0.05,,,1.78,0.0,0.0,0.56,23.32,0.0,0.0,0.0,1.47,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.79,0.0,0.0,8.0,11.47,9.17,9.32,1.45,2.76,0.0,0.0,0.0,-4.066448609942106e-05,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,2.32,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.4,16.14,27.0,,-inf,,,
471,0.0,0.0,1.0,0.0,671.0,0.01,0.01,0.0,2026-05-02,0.14,344.0,1.0,0.0,90,5.0,0.0,1.0,58.0,False,2,1.54,1.38,1.27,1.36,0,0.3,2.0,1.3,0.0,0.0,30,0.11,0.44,0.57,1.13,94,0.92,0.54,3.55,82.57,0.0,0.0,FWD,Callum_Wilson,21,1,19.01,Sub,,,2.0,0.5,1.83,0.23,0.02,0.6,6.45,0.17,2.0,0.0,0.04,7.2,4.68,0.0,0.39,0.16,0.5,0.23,0.01,43.95,9.13,0.23,0.07,0.2,0.07,0.7,0.66,0.04,0.04,2.64,6.72,1.29,0.22,0.02,2.0,0.02,98,,0.74,0.92,2.87,16.25,28.72,6.01,5.51,0.0,0.05,0.24,0.09,0.2,0.01,1.45,0.94,0.0,0.02,0.02,0.38,0.54,0.05,0.03,0.43,25.14,5.36,29.11,5.52,0.38,0.06,1.0,2.47,4.13,9.9,0.72,1.33,1.52,0.19,0.003728421367702879,0.001129303595378756,0.06651598245805204,-0.65,0.41,0.03,0.16,0.01,0.44,0.06,0.75,0.11,0.0,0.0,0,0,0,0,0,3.49,0.0,0.0,0.0,0.0,0.0,1.93,2.86,0.0,0.01,1.0,0.27,0.05,0.12,0.34,0.03,0.01,0.01,0.06,4.0,2.62,6.75,17.2,-1.0,-0.03,0.0,-0.43,0.38
472,0.0,0.0,1.0,0.0,659.0,0.01,0.01,0.0,2026-05-02,2.13,344.0,2.0,0.0,90,5.0,0.0,1.0,42.0,False,2,1.54,1.38,1.27,1.36,0,1.0,2.0,1.6,6.6,4.0,30,0.11,0.44,0.57,1.13,94,0.92,0.54,3.55,82.57,0.0,0.0,DEF,Kyle_Walker-Peters,21,1,63.84,DMR,0.36,0.36,0.5,0.59,2.34,0.0,0.03,1.16,10.96,0.03,0.5,0.0,0.01,2.81,2.25,0.0,0.04,0.04,0.59,0.05,0.02,10.06,7.3,0.0,0.0,0.03,0.03,1.4,1.37,0.01,0.02,6.17,12.48,0.25,0.03,0.02,0.5,0.1,86,0.36,8.39,0.57,2.0,2.84,7.21,6.85,13.11,0.0,0.01,0.02,1.38,0.9,0.01,1.45,1.16,0.0,0.02,0.02,0.04,0.0,0.03,0.02,0.03,4.75,6.49,3.48,6.37,0.03,0.03,1.0,5.73,5.53,7.36,0.72,1.7,0.19,0.03,-0.0018479639759491717,0.00014004465717878438,-0.0673961701641736,0.13,0.0,0.02,0.03,0.01,0.07,0.04,0.0,0.04,4.0,5.62,0,0,0,1,0,6.56,0.16,0.4,0.68,0.35,0.03,1.41,1.2,0.0,0.01,1.0,0.0,0.02,0.11,0.03,0.02,0.01,0.03,0.04,7.88,4.0,14.0,1.67,-1.0,-0.39,0.0,-0.61,-0.36
473,0.0,0.0,3.0,0.0,625.0,0.03,0.1,0.07,2025-11-30,0.34,130.0,1.0,0.0,90,12.0,0.0,1.0,56.0,True,2,1.75,1.14,1.72,1.28,0,1.7,5.0,10.5,1.2,0.0,30,0.1,0.54,0.73,1.07,14,0.3,0.37,3.55,83.38,0.0,0.0,FWD,Niclas_Füllkrug,21,1,0.0,Sub,0.24,0.12,0.89,0.78,1.66,0.11,0.03,1.13,4.74,0.04,0.85,0.32,0.14,22.5,47.25,0.0,0.28,0.19,0.75,0.12,0.03,26.93,17.21,0.12,0.04,0.12,0.08,1.12,0.88,0.03,0.25,9.79,5.08,0.13,0.11,0.02,0.81,0.08,26,0.23,0.33,0.98,2.68,13.01,19.86,13.32,4.84,0.05,0.02,0.12,0.2,0.79,0.02,3.91,8.21,0.0,0.03,0.04,0.19,0.17,0.03,0.04,0.18,19.63,14.34,22.43,13.7,0.2,0.08,3.0,3.4,3.92,7.71,0.78,1.31,1.23,0.08,0.003939975494618884,-0.00023120944765947203,0.16794004326244313,-0.44,0.08,0.03,0.1,0.02,0.19,0.06,0.24,0.08,0.0,0.0,0,0,0,0,0,6.24,0.0,0.2,0.2,0.0,0.0,1.28,2.94,0.07,0.03,3.0,0.08,0.18,0.16,,0.03,0.04,0.02,,3.25,7.6,13.33,,-0.35,0.07,0.05,-0.34,0.48
474,0.0,0.0,14.0,0.0,624.0,0.21,0.28,0.07,2026-05-02,2.17,344.0,3.0,0.0,90,5.0,0.0,2.0,78.0,False,2,1.54,1.38,1.27,1.36,0,7.9,13.0,54.0,11.6,3.0,30,0.11,0.44,0.57,1.13,94,0.92,0.54,3.55,82.57,0.0,0.0,FWD,Jarrod_Bowen,21,1,88.95,FW,0.76,0.28,2.33,1.23,5.5,0.1,0.3,1.34,21.07,0.1,2.33,0.07,0.22,13.45,55.86,0.0,0.29,0.25,1.22,0.2,0.15,21.16,18.85,0.63,0.6,0.2,0.4,1.53,1.53,0.63,0.16,27.26,26.02,0.24,0.15,0.22,2.33,0.1,141,0.76,1.0,1.51,5.16,12.48,19.32,21.98,27.37,0.05,0.02,0.11,1.41,0.99,0.15,9.41,39.1,0.02,0.14,0.11,0.16,0.07,0.22,0.14,0.13,16.11,14.12,9.57,24.29,0.16,0.17,14.0,12.2,10.87,10.92,1.45,3.91,2.11,0.12,-0.003327406418231851,0.0029969779182239357,-0.33541711329447693,0.77,0.11,0.33,0.16,0.11,0.17,0.25,0.09,0.28,3.0,3.1,0,0,0,0,0,8.42,0.2,0.38,0.65,0.25,0.08,2.36,2.4,0.07,0.21,14.0,0.08,0.23,0.23,0.18,0.33,0.08,0.07,0.09,18.0,11.0,22.0,15.67,-0.54,-0.05,0.0,-0.35,0.04
