,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
448,0.0,0.0,20.0,0.0,643.0,0.01,0.01,0.0,2026-01-24,0.86,228.0,2.0,0.0,90,13.0,0.0,1.0,53.0,False,0,1.88,1.01,1.71,1.18,2,1.2,0.0,1.8,10.2,11.0,30,0.15,0.29,0.58,0.91,43,0.6,0.45,MID,André_Trindade da Costa Neto,39,1,72.78,GK,,,2.0,0.5,2.01,0.01,0.04,1.27,12.56,0.0,2.0,0.0,0.01,0.0,1.8,0.0,0.0,0.01,0.02,0.5,0.01,0.03,0.94,11.85,0.03,0.02,0.0,0.0,1.37,1.23,0.0,0.22,10.15,10.92,0.17,0.01,0.03,2.0,55,,0.0,0.0,1.63,0.38,0.8,10.98,11.93,0.0,0.0,0.01,0.46,0.74,0.01,0.0,1.78,0.0,0.03,0.03,0.01,0.57,8.55,20.0,12.67,12.5,14.95,0.99,1.68,0.0,0.01,6.817387930193721e-05,0.0007569614942742,-0.025324802181443257,0.1,0.01,0.04,0.01,0.02,0.01,0.05,11.0,0,11.98,0.36,1.23,0.0,0.0,0.01,20.0,0.02,0.0,0.0,0.02,0.04,0.01,0.04,0.02,13.25,12.8,12.38,11.38,-1.0,-2.55,0.0,-0.53,0.24
449,0.0,0.0,3.0,0.0,642.0,0.01,0.01,0.0,2026-01-24,0.79,228.0,2.0,0.0,90,13.0,0.0,2.0,56.0,False,0,1.88,1.01,1.71,1.18,2,0.0,0.0,0.7,0.0,2.0,30,0.15,0.29,0.58,0.91,43,0.6,0.45,MID,Hwang_Hee-chan,39,1,74.37,Sub,,,2.0,0.5,2.55,0.14,0.08,1.04,6.22,0.11,2.0,0.0,0.01,0.0,0.9,0.0,0.0,0.14,0.08,0.5,0.1,0.04,12.03,11.21,0.0,0.0,0.13,0.07,0.9,0.7,0.09,0.04,8.09,6.9,0.13,0.12,0.07,2.0,95,,0.77,1.32,1.95,7.11,9.71,9.36,5.49,0.0,0.02,0.09,0.42,0.55,0.01,0.0,0.69,0.0,0.05,0.05,0.13,11.17,7.8,3.0,3.53,3.97,7.67,1.98,1.91,1.19,0.08,0.0015481243813549937,0.004403150388434714,-0.16464341104986763,-0.05,0.04,0.04,0.06,0.03,0.11,0.08,2.0,0,5.28,0.0,1.6,1.35,0.0,0.01,3.0,0.1,0.06,0.04,0.15,0.02,0.03,0.04,0.08,5.62,7.25,4.5,7.5,-1.0,-0.47,0.0,-0.27,0.25
450,0.0,0.0,14.0,0.0,638.0,0.03,0.03,0.0,2025-12-20 15:00:00+00:00,1.06,170.0,1.0,0.0,90,5.0,0.0,4.0,38.0,True,2,1.62,1.4,1.24,1.41,2,3.1,0.0,11.7,19.6,10.0,30,0.16,0.56,0.66,0.96,94,1.27,0.33,DEF,Ki-Jana_Hoever,39,1,3.71,nan,0.0,0.0,2.0,0.5,1.27,0.0,0.05,1.98,3.79,0.0,2.0,0.0,0.03,0.0,13.16,0.0,0.0,0.0,0.04,0.5,0.0,0.05,4.89,19.11,0.0,0.0,0.0,0.0,1.62,1.17,0.0,0.18,13.84,14.9,0.11,0.0,0.07,2.0,8,0.0,0.0,0.0,2.37,1.1,2.83,16.96,12.68,0.0,0.0,0.0,0.86,0.73,0.02,0.0,8.32,0.0,0.04,0.06,0.0,2.2,14.31,14.0,3.5,3.5,5.94,2.85,0.98,0.0,0.0,1.2098104003974132e-05,-0.0022735458389381465,-0.00638534172375234,-0.42,0.0,0.03,0.0,0.04,0.0,0.07,10.0,1,8.49,0.12,0.84,0.0,0.0,0.03,14.0,0.0,,0.0,0.0,0.03,,0.14,0.05,6.0,,0.0,2.0,-1.0,-32.49,0.0,-0.61,-0.02
451,0.0,0.0,8.0,0.0,637.0,0.0,0.0,0.0,2025-12-13 20:00:00+00:00,1.01,151.0,1.0,0.0,90,1.0,0.0,4.0,43.0,False,3,1.73,0.77,1.69,0.86,2,2.0,0.0,0.4,19.2,13.0,30,0.08,0.21,0.17,0.9,3,0.37,0.37,DEF,Toti_Gomes,39,1,4.57,nan,0.0,0.0,2.0,0.5,1.63,0.0,0.02,2.02,6.09,0.0,2.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.01,0.5,0.0,0.02,2.23,8.38,0.0,0.0,0.0,0.0,1.92,1.38,0.0,0.09,6.29,17.59,0.02,0.0,0.01,2.0,13,0.0,0.0,0.0,2.06,1.1,1.7,7.66,16.32,0.0,0.0,0.0,0.59,0.82,0.0,0.0,0.52,0.0,0.01,0.01,0.0,2.25,5.71,8.0,5.69,5.69,6.95,5.17,1.5,0.0,0.0,-0.0003374864801106567,-0.00011976745911301526,-0.12893393128517003,0.1,0.0,0.03,0.0,0.01,0.0,0.03,13.0,1,7.97,0.33,1.7,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,6.0,8.0,4.33,5.0,-1.0,-9.26,0.0,-0.36,-0.07
452,0.0,0.0,5.0,0.0,636.0,0.0,0.0,0.0,2026-01-24 15:00:00+00:00,0.86,228.0,2.0,0.0,90,13.0,0.0,1.0,44.0,False,0,1.88,1.01,1.71,1.18,2,1.8,4.0,0.1,14.0,6.0,30,0.15,0.29,0.58,0.91,43,0.6,0.45,DEF,Santiago_Ignacio Bueno,39,1,79.45,nan,0.0,0.0,2.0,0.5,3.17,0.08,0.04,1.33,10.72,0.1,2.0,0.0,0.0,4.0,0.1,0.0,0.0,0.13,0.05,0.5,0.11,0.04,8.07,4.37,0.14,0.06,0.14,0.07,1.64,1.21,0.04,0.06,2.75,18.48,0.14,0.08,0.02,2.0,14,0.0,1.28,1.29,2.23,4.34,6.79,3.51,21.94,0.0,0.04,0.05,0.46,0.85,0.0,3.96,0.1,0.0,0.02,0.03,0.09,6.22,3.4,5.0,6.93,6.93,7.25,0.99,2.37,1.0,0.08,-0.0006061956967633185,-0.00281611962540894,-0.18245516035592757,0.22,0.19,0.01,0.08,0.03,0.12,0.06,6.0,0,8.0,0.29,2.1,2.0,0.0,0.0,5.0,0.11,,0.15,0.02,0.06,,0.01,0.01,11.0,,8.6,18.0,-1.0,-0.27,0.0,-0.36,-0.31
453,0.0,0.0,3.0,0.0,635.0,0.01,0.01,0.0,2026-01-24,0.18,228.0,0.0,0.0,90,13.0,0.0,1.0,44.0,False,0,1.88,1.01,1.71,1.18,2,0.6,4.0,0.9,0.6,0.0,30,0.15,0.29,0.58,0.91,43,0.6,0.45,DEF,Rodrigo_Martins Gomes,39,1,16.3,DMC,,,2.0,0.5,1.65,0.11,0.03,0.97,4.43,0.09,2.0,0.0,0.02,8.0,1.8,0.0,0.0,0.27,0.04,0.5,0.05,0.04,14.25,16.42,0.0,0.0,0.1,0.0,0.77,0.6,0.0,0.07,5.35,6.29,0.27,0.08,0.03,2.0,33,,0.8,1.8,2.33,7.94,11.64,11.01,7.35,0.0,0.01,0.08,0.1,0.49,0.01,3.96,0.89,0.0,0.04,0.06,0.09,11.9,11.41,-7.0,1.47,4.27,10.44,0.99,1.29,0.0,0.06,0.003155702686928106,-0.0008612134960961987,0.23619893556142726,-0.16,0.03,0.03,0.04,0.03,0.05,0.04,0.0,0,4.89,0.0,1.17,0.0,0.0,0.01,3.0,0.08,0.02,0.03,0.1,0.06,0.0,0.01,0.05,7.12,4.0,4.0,9.57,-1.0,-0.24,0.0,-0.32,0.37
454,0.0,0.0,2.0,0.0,634.0,0.0,0.35,0.35,2026-01-24 15:00:00+00:00,0.86,228.0,2.0,0.0,90,13.0,0.0,0.0,43.0,False,0,1.88,1.01,1.71,1.18,2,5.2,38.0,0.3,14.0,8.0,30,0.15,0.29,0.58,0.91,43,0.6,0.45,DEF,Yerson_Mosquera Valdelamar,39,1,85.73,nan,0.0,0.0,2.0,0.5,2.49,0.11,0.03,1.24,9.88,0.0,2.0,0.35,0.0,38.0,0.3,0.0,0.0,0.04,0.01,0.5,0.08,0.02,11.19,6.43,0.07,0.11,0.0,0.0,1.43,1.08,0.0,0.02,6.41,17.43,0.22,0.1,0.02,2.0,14,0.0,0.0,0.0,2.93,8.53,10.48,5.99,15.31,0.35,0.02,0.08,0.46,0.75,0.0,37.62,0.3,0.0,0.02,0.02,0.08,10.07,6.09,2.0,5.71,5.71,6.82,0.0,1.95,0.0,0.07,0.005436459287673264,-0.0003351174409017789,0.21496258999873716,0.64,0.13,0.01,0.07,0.01,0.1,0.03,8.0,0,9.13,0.36,2.17,0.0,0.35,0.0,2.0,0.01,0.0,0.16,0.04,0.04,0.0,0.01,0.0,3.2,1.0,9.5,18.0,2.51,-0.17,0.0,-0.19,-0.24
455,0.0,0.0,8.0,0.0,633.0,0.13,0.13,0.0,2026-01-24,0.86,228.0,2.0,0.0,90,13.0,0.0,1.0,43.0,False,0,1.88,1.01,1.71,1.18,2,3.4,0.0,15.0,18.6,7.0,30,0.15,0.29,0.58,0.91,43,0.6,0.45,DEF,Hugo_Bueno López,39,1,81.82,Sub,,,2.0,0.5,2.99,0.02,0.06,1.06,12.23,0.0,2.0,0.0,0.13,0.0,15.0,0.0,0.0,0.01,0.1,0.5,0.01,0.07,5.08,20.96,0.13,0.21,0.0,0.07,1.07,0.84,0.16,0.09,16.7,15.25,0.25,0.02,0.08,2.0,63,,0.0,0.0,2.8,3.31,4.88,18.49,15.17,0.0,0.0,0.02,0.46,0.51,0.13,0.0,14.85,0.01,0.07,0.09,0.02,4.65,16.45,8.0,6.4,4.07,6.45,0.99,2.2,2.8,0.02,0.0014852201590936347,0.0006477567248488932,0.12269738084478192,0.33,0.02,0.06,0.01,0.06,0.02,0.14,7.0,0,6.67,0.05,1.93,0.72,0.0,0.13,8.0,0.02,0.01,0.02,0.02,0.08,0.06,0.06,0.06,6.25,7.29,10.12,12.0,-1.0,2.08,0.0,-0.32,0.31
456,0.0,0.0,15.0,0.0,632.0,0.08,0.08,0.0,2025-12-30,0.84,187.0,1.0,0.0,90,14.0,0.0,2.0,44.0,False,0,1.64,1.26,1.4,1.48,2,5.0,6.0,11.8,32.2,9.0,30,0.37,0.23,0.53,0.9,1,1.29,0.55,DEF,Matt_Doherty,39,1,12.62,DC,,,2.0,0.5,1.89,0.01,0.02,1.17,8.76,0.01,2.0,0.0,0.08,6.0,11.8,0.0,0.0,0.01,0.02,0.5,0.02,0.03,3.45,5.91,0.13,0.04,0.03,0.03,1.13,1.22,0.0,0.17,6.0,14.15,0.13,0.01,0.03,2.0,80,,0.91,1.32,1.78,1.87,3.04,5.86,10.76,0.0,0.0,0.01,0.51,0.77,0.06,4.75,9.34,0.0,0.02,0.03,0.02,2.62,5.05,15.0,4.4,7.03,8.16,1.58,1.61,0.14,0.0,-0.00010682081707623742,-0.0002219246583097429,0.07213188741442426,-0.89,0.04,0.01,0.01,0.02,0.01,0.04,9.0,0,7.06,0.0,1.69,0.56,0.0,0.08,15.0,0.02,0.01,0.04,0.07,0.02,0.03,0.01,0.06,6.0,8.0,9.38,16.62,-1.0,4.46,0.0,-0.39,1.4
457,0.0,0.0,3.0,0.0,631.0,0.01,0.01,0.0,2025-12-13,1.13,151.0,2.0,0.0,90,1.0,0.0,0.0,43.0,False,3,1.73,0.77,1.69,0.86,2,2.4,2.0,3.6,18.4,9.0,30,0.08,0.21,0.17,0.9,3,0.37,0.37,DEF,Emmanuel_Agbadou,39,1,4.73,DC,0.22,0.22,0.44,0.25,1.62,0.02,0.03,2.02,7.21,0.02,0.43,0.0,0.01,2.0,3.6,0.0,0.0,0.05,0.02,0.25,0.05,0.02,4.91,4.32,0.03,0.01,0.03,0.0,1.69,1.38,0.0,0.03,4.61,22.66,0.07,0.04,0.02,0.45,29,0.22,0.77,0.71,2.47,3.06,5.08,4.39,23.29,0.0,0.01,0.03,0.65,0.68,0.01,2.59,4.66,0.0,0.02,0.02,0.04,3.77,2.97,3.0,5.4,8.55,9.22,0.0,1.16,0.0,0.06,-0.0018689155205388395,-0.0008893151213207768,0.10004649883965475,-0.18,0.02,0.01,0.04,0.02,0.06,0.05,9.0,0,10.16,0.38,1.63,0.0,0.0,0.01,3.0,0.04,0.01,0.01,0.06,0.02,0.01,0.02,0.06,6.12,10.67,5.12,19.4,-1.0,-0.32,-0.04,-0.4,-0.41
458,0.0,0.0,5.0,0.0,536.0,0.0,0.0,0.0,2025-05-20,1.69,366.0,4.0,0.0,90,7.0,6.0,2.0,39.0,False,2,1.36,1.16,1.43,1.28,2,4.9,0.0,0.0,48.6,,30,0.3,0.33,0.5,1.05,31,1.53,0.77,GKP,Daniel_Bentley,39,1,0.0,GK,0.03,0.03,0.0,0.0,3.34,0.0,0.0,1.85,17.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.0,0.0,1.56,1.72,0.0,0.06,0.0,30.87,0.21,0.0,0.0,0.0,9,0.06,,,1.47,0.0,0.0,0.0,22.33,0.0,0.0,0.0,1.24,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.22,15.22,16.62,1.72,2.63,,0.0,0.0,0.0,0.0,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.5,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33,27.0,15.0,17.67,,,,,
459,0.0,0.0,5.0,0.0,628.0,0.0,0.0,0.0,2026-01-24,0.86,228.0,2.0,0.0,90,13.0,2.0,1.0,42.0,False,0,1.88,1.01,1.71,1.18,2,1.7,0.0,0.0,17.4,0.0,30,0.15,0.29,0.58,0.91,43,0.6,0.45,GKP,José_Malheiro de Sá,39,1,84.78,GK,,,2.0,0.5,2.99,0.0,0.0,1.35,11.99,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.22,0.0,0.0,1.47,1.33,0.0,0.06,0.73,18.05,0.13,0.0,0.0,2.0,111,,,,1.33,0.0,0.0,0.91,18.96,0.0,0.0,0.0,0.46,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.0,9.6,8.8,8.8,0.99,2.19,0.1,0.0,0.0,-0.0001467994373355938,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.66,25.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62,14.12,10.5,18.25,,-inf,0.0,,
460,0.0,0.0,1.0,0.0,627.0,0.0,0.0,0.0,2025-12-13,1.13,151.0,2.0,0.0,90,1.0,2.0,-1.0,45.0,False,3,1.73,0.77,1.69,0.86,2,0.9,0.0,0.0,9.2,0.0,30,0.08,0.21,0.17,0.9,3,0.37,0.37,GKP,Sam_Johnstone,39,1,5.22,GK,0.0,0.0,0.0,0.0,1.58,0.0,0.0,2.16,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.07,0.02,0.0,0.0,1.9,1.5,0.0,0.01,0.13,24.26,0.1,0.0,0.0,0.0,48,0.0,,,1.7,0.0,0.0,0.26,26.61,0.0,0.0,0.0,0.65,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0,8.67,10.07,10.08,-1.29,1.05,0.0,0.0,0.0,7.518562191304606e-05,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,8.67,9.75,10.75,,-inf,,,
461,0.0,0.0,2.0,0.0,679.0,0.0,0.0,0.0,2025-09-13,1.29,40.0,3.0,0.0,90,18.0,2.0,1.0,45.0,True,2,1.42,1.65,1.26,1.6,2,1.9,0.0,0.0,19.2,0.0,30,0.22,0.38,0.71,1.06,6,0.59,0.49,GKP,Mads_Hermansen,21,1,0.03,GK,0.05,0.05,0.0,0.0,2.29,0.0,0.0,2.44,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,2.27,1.98,0.0,0.02,0.0,25.98,0.08,0.0,0.0,0.0,31,0.04,,,1.75,0.0,0.0,0.0,26.49,0.0,0.0,0.0,1.03,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.67,7.43,7.56,0.62,1.79,0.0,0.0,0.0,6.783600972015028e-05,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.92,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,16.33,9.62,10.2,,-inf,,,
462,0.0,0.0,4.0,0.0,671.0,0.0,0.1,0.1,2026-01-24,0.11,230.0,0.0,0.0,90,17.0,0.0,1.0,58.0,True,2,0.96,1.23,0.87,1.38,1,1.7,8.0,10.0,0.0,0.0,30,0.18,0.73,0.89,1.08,56,1.53,1.02,FWD,Callum_Wilson,21,1,23.85,Sub,,,2.0,0.5,2.9,0.18,0.01,0.82,10.4,0.22,2.0,0.45,0.0,36.0,45.0,0.0,0.0,0.63,0.16,0.5,0.15,0.01,32.04,8.75,0.23,0.27,0.17,0.07,0.57,0.6,0.13,0.2,3.98,8.92,3.4,0.23,0.01,2.0,88,,1.21,0.98,3.04,16.22,23.25,6.33,10.97,0.07,0.05,0.2,0.13,0.7,0.0,5.78,7.23,0.0,0.01,0.01,0.28,22.35,7.44,4.0,5.53,4.53,11.62,0.72,2.1,16.65,0.15,0.0026362510793065297,-0.00042810998880682844,-0.017042109086297226,0.56,0.23,0.01,0.13,0.01,0.18,0.01,0.0,0,3.17,0.0,2.22,4.35,0.1,0.0,4.0,0.23,0.06,0.06,0.27,0.01,0.01,0.01,0.03,11.62,3.62,5.38,11.88,-0.57,-0.03,0.0,-0.3,0.31
463,0.0,0.0,5.0,0.0,659.0,0.05,0.08,0.03,2026-01-06,1.38,210.0,2.0,0.0,90,16.0,0.0,0.0,42.0,True,2,1.25,1.28,1.06,1.51,1,4.9,21.0,13.1,14.6,5.0,30,0.12,0.61,0.64,1.08,17,0.95,0.4,DEF,Kyle_Walker-Peters,21,1,34.55,DMR,0.36,0.36,0.5,0.59,1.75,0.09,0.02,1.75,7.14,0.06,0.5,0.03,0.05,21.0,13.1,0.0,0.0,0.23,0.03,0.6,0.05,0.02,10.37,8.69,0.0,0.0,0.03,0.03,1.83,1.66,0.01,0.06,6.76,14.66,0.23,0.07,0.03,0.5,80,0.36,0.6,0.5,2.22,3.75,8.59,7.81,13.48,0.02,0.01,0.03,1.3,1.23,0.03,13.89,8.67,0.0,0.02,0.02,0.04,4.6,7.22,5.0,4.27,4.07,5.03,0.0,1.22,0.63,0.04,-0.0011763943190459434,0.0005194232708424182,-0.029043155828794846,0.01,0.01,0.02,0.03,0.01,0.07,0.03,5.0,0,6.91,0.14,1.26,1.17,0.03,0.05,5.0,0.02,0.0,0.01,0.12,0.03,0.01,0.01,0.11,6.12,4.12,1.0,13.12,-0.54,0.37,0.01,-0.56,-0.18
464,0.0,0.0,3.0,0.0,625.0,0.03,0.1,0.07,2025-11-30,0.34,130.0,1.0,0.0,90,12.0,0.0,1.0,56.0,True,0,1.81,1.13,1.78,1.36,1,1.7,5.0,10.5,1.2,0.0,30,0.1,0.54,0.73,1.1,14,0.3,0.37,FWD,Niclas_Füllkrug,21,1,0.22,Sub,0.24,0.12,0.89,0.78,1.66,0.11,0.03,1.13,4.74,0.04,0.85,0.32,0.14,22.5,47.25,0.0,0.0,0.18,0.08,0.75,0.12,0.03,26.93,17.21,0.12,0.04,0.12,0.08,1.12,0.88,0.03,0.25,9.79,5.08,0.13,0.11,0.02,0.81,26,0.23,0.33,0.98,2.67,12.78,19.86,13.32,4.84,0.05,0.02,0.12,0.19,0.79,0.02,3.67,7.71,0.0,0.03,0.04,0.18,19.74,14.08,3.0,3.4,3.92,7.71,0.73,1.3,1.23,0.08,0.004166063870883484,-0.00017546805319572294,0.17533187497299477,-0.44,0.11,0.04,0.1,0.02,0.11,0.03,0.0,0,6.24,0.0,1.25,2.94,0.07,0.03,3.0,0.08,0.11,0.11,0.21,0.02,0.02,0.04,0.03,3.12,2.25,9.12,18.75,-0.35,0.07,0.05,-0.36,0.45
465,1.0,3.0,41.0,0.0,624.0,0.14,0.98,0.84,2026-01-24,0.67,230.0,1.0,1.0,90,17.0,0.0,12.0,76.0,True,2,0.96,1.23,0.87,1.38,1,10.2,23.0,20.8,58.2,5.0,30,0.18,0.73,0.89,1.08,56,1.53,1.02,FWD,Jarrod_Bowen,21,1,90.0,FW,0.76,0.28,2.33,1.23,5.14,0.38,0.05,1.74,17.63,0.35,2.34,0.84,0.14,23.0,20.8,1.0,1.0,0.28,0.11,1.21,0.24,0.1,27.86,13.14,0.93,0.89,0.4,0.2,1.8,1.53,0.2,0.46,11.26,23.14,0.2,0.32,0.07,2.33,129,0.76,0.93,1.38,4.33,18.34,26.89,12.44,19.68,0.61,0.04,0.21,0.77,1.22,0.1,16.63,15.04,0.01,0.05,0.07,0.18,20.22,9.84,12.0,8.73,10.63,10.72,7.95,3.61,4.24,0.23,0.0027332810524624196,0.0003227423935347527,-0.5292121935183227,-0.88,0.22,0.12,0.17,0.06,0.23,0.14,5.0,0,6.8,0.13,2.39,1.77,0.8,0.14,35.0,0.31,0.26,0.3,0.29,0.06,0.08,0.14,0.26,15.75,12.5,21.5,24.12,1.59,0.2,0.01,-0.32,-0.24
466,0.0,0.0,6.0,0.0,623.0,0.64,0.64,0.0,2026-01-24 12:30:00+00:00,0.11,230.0,0.0,0.0,90,17.0,0.0,1.0,44.0,True,2,0.96,1.23,0.87,1.38,1,0.8,2.0,0.8,5.2,3.0,30,0.18,0.73,0.89,1.08,56,1.53,1.02,MID,Freddie_Potts,21,1,27.05,nan,0.0,0.0,2.0,0.5,1.62,0.02,0.09,1.47,9.96,0.0,2.0,0.0,2.88,9.0,3.6,0.0,0.0,0.01,0.14,0.5,0.01,0.06,3.13,11.91,0.0,0.0,0.0,0.06,1.35,1.15,0.06,0.4,5.08,8.86,0.22,0.01,0.1,2.0,17,0.0,0.0,0.0,1.62,1.74,2.82,8.59,10.03,0.0,0.0,0.01,0.13,0.93,0.46,1.45,0.58,0.02,0.06,0.07,0.02,2.92,8.04,6.0,11.6,10.76,16.77,0.72,1.19,0.63,0.01,0.0006386222288643273,0.0006875171449853519,0.06419377774054943,0.32,0.01,0.02,0.01,0.04,0.01,0.11,3.0,0,9.07,0.06,0.81,0.96,0.0,0.64,6.0,0.01,0.07,0.0,0.0,0.1,0.0,0.04,0.05,12.0,11.0,9.6,19.0,-1.0,43.27,0.0,-0.38,0.0
467,0.0,0.0,4.0,0.0,621.0,0.08,0.08,0.0,2025-12-04,0.38,138.0,0.0,0.0,90,14.0,0.0,1.0,44.0,False,2,1.55,1.21,1.32,1.52,1,1.6,0.0,14.0,2.0,1.0,30,0.19,0.2,0.41,1.18,1,0.8,0.34,MID,Andy_Irving,21,1,0.18,Sub,0.0,0.0,0.4,0.1,1.19,0.01,0.03,0.56,6.11,0.0,0.48,0.0,0.36,0.0,63.0,0.0,0.0,0.02,0.02,0.1,0.01,0.02,4.48,14.17,0.0,0.0,0.0,0.0,0.47,0.5,0.0,0.57,6.01,4.69,1.16,0.01,0.02,0.39,17,0.04,0.0,0.0,1.36,1.03,3.22,9.77,4.05,0.0,0.0,0.01,0.24,0.38,0.07,0.0,11.59,0.0,0.03,0.06,0.02,3.47,14.94,4.0,5.53,5.12,21.11,0.83,0.87,0.0,0.01,-0.0006171822464290896,0.0002954994770474086,-0.024115471079308632,0.05,0.0,0.01,0.01,0.01,0.01,0.03,1.0,0,11.72,0.0,0.32,0.0,0.0,0.08,4.0,0.0,0.0,0.03,0.0,0.02,0.0,0.03,0.0,6.38,2.0,5.75,3.0,-1.0,7.14,0.24,-0.68,1.24
468,0.0,0.0,6.0,0.0,619.0,0.02,0.02,0.0,2025-11-30,0.38,130.0,1.0,0.0,90,12.0,0.0,1.0,49.0,True,0,1.81,1.13,1.78,1.36,1,0.4,0.0,0.8,3.6,2.0,30,0.1,0.54,0.73,1.1,14,0.3,0.37,MID,Luis_Guilherme Lira dos Santos,21,1,0.31,Sub,0.21,0.21,0.33,0.25,1.0,0.05,0.0,0.41,3.2,0.0,0.34,0.0,0.08,0.0,3.27,0.0,0.0,0.06,0.02,0.21,0.03,0.01,9.53,13.35,0.0,0.0,0.0,0.0,0.41,0.26,0.0,0.27,3.08,2.05,0.37,0.03,0.01,0.38,17,0.16,0.0,0.0,1.01,2.57,5.66,8.1,2.45,0.0,0.0,0.04,0.21,0.24,0.01,0.0,0.59,0.0,0.02,0.04,0.09,6.7,16.08,6.0,3.4,3.41,17.88,0.73,0.72,0.0,0.02,0.001704132046974426,-0.0002365306225494664,0.04852042598824925,0.06,0.04,0.04,0.02,0.01,0.03,0.01,2.0,0,9.08,0.0,0.16,0.0,0.0,0.02,6.0,0.02,0.02,0.03,0.08,0.0,0.0,0.03,0.0,2.5,4.0,4.5,4.5,-1.0,0.46,-0.09,-0.55,1.29
