,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
275,0.0,0.0,3.0,0.0,711.0,0.0,0.0,0.0,2024-04-28,0.06,347.0,0.0,0.0,90,13.0,0.0,1.0,45.0,True,3,2.27,0.7,2.23,0.83,0,0.3,0.0,0.6,2.4,,30,0.22,0.55,0.48,1.21,43,1.62,1.08,DEF,Andrew_Omobamidele,17,1,0.0,DC,0.01,0.01,0.0,0.0,1.0,0.02,0.0,1.56,9.39,0.0,0.13,0.15,0.01,0.0,1.45,2.57,8.55,0.0,0.0,0.0,0.0,1.36,1.07,0.0,0.19,2.08,12.7,0.27,0.02,0.0,0.09,11,0.16,0.0,0.0,1.56,1.09,1.57,13.51,0.0,0.0,0.01,0.03,0.68,0.0,0.0,0.0,3.61,8.04,1.2,0.77,0.0,0.01,-8.664448096723863e-05,-7.163785719845887e-05,-0.009663398482402963,-0.24,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.0,0.0,0.0,3.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,7.5,7.33,10.0,-1.0,-0.24,0.43,-0.3,0.14
276,0.0,0.0,7.0,0.0,436.0,0.02,0.05,0.03,2025-05-25,1.07,377.0,1.0,0.0,90,6.0,0.0,2.0,47.0,True,2,1.7,0.92,1.36,1.35,0,3.2,7.0,11.5,13.6,,30,0.18,0.46,0.67,1.11,8,1.36,0.86,DEF,Murillo_Santiago Costa dos Santos,17,1,75.64,DC,0.0,0.0,1.0,0.0,3.33,0.04,0.02,1.22,13.71,0.11,0.71,0.1,0.05,0.03,6.62,6.0,15.0,0.57,0.5,0.07,0.0,1.3,1.4,0.0,0.08,4.78,27.24,0.16,0.04,0.02,0.53,68,0.07,2.93,1.36,2.61,2.88,6.14,25.03,0.02,0.0,0.02,0.79,1.29,0.01,0.0,0.01,5.17,9.91,1.48,2.79,0.01,0.02,0.0007215055446040722,-0.00013103011693901503,0.15825622816646515,-0.15,0.04,0.04,0.04,0.02,0.02,0.03,,0,,,0.0,0.03,0.02,7.0,0.06,0.04,0.06,0.05,0.02,0.04,0.01,0.04,16.12,17.25,15.0,13.88,-0.2,-0.09,0.33,-0.53,-0.05
277,0.0,0.0,-2.0,0.0,585.0,0.01,0.05,0.04,2023-05-28,0.42,375.0,0.0,0.0,90,7.0,0.0,1.0,56.0,False,2,1.04,1.16,1.01,1.19,0,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.86,31,0.48,0.25,FWD,Emmanuel_Dennis,17,1,0.0,Sub,0.03,0.0,1.0,0.0,2.01,0.08,0.01,0.62,5.8,0.08,1.18,0.34,0.06,0.01,45.99,9.02,5.95,0.16,0.1,0.11,0.11,0.89,0.35,0.12,-0.11,4.56,8.65,0.32,0.07,0.01,1.07,19,0.12,1.06,1.82,3.39,17.17,13.93,11.09,0.03,0.01,0.06,0.4,0.48,0.01,0.0,0.01,-1.73,6.42,0.86,1.54,12.16,0.05,0.0033463072105020275,0.0003986062437433286,0.0805178334592197,0.61,0.06,0.0,0.04,0.0,0.08,0.01,,0,,,16.31,0.04,0.01,-2.0,0.1,0.06,0.0,0.0,0.02,0.0,0.0,0.0,5.67,9.88,-1.5,1.5,-0.46,0.01,0.1,0.23,0.22
278,0.0,0.0,2.0,0.0,429.0,0.0,0.0,0.0,2025-05-18,0.18,370.0,1.0,0.0,90,19.0,0.0,1.0,47.0,False,0,1.09,1.39,1.11,1.56,0,0.5,0.0,0.3,4.4,,30,0.17,0.4,0.85,1.19,21,1.97,1.3,MID,Danilo_dos Santos de Oliveira,17,1,4.63,Sub,0.0,0.0,0.0,0.0,1.67,0.03,0.01,0.82,7.1,0.02,0.25,0.4,0.05,0.03,4.9,17.16,10.4,0.13,0.04,0.07,0.07,1.17,0.88,0.04,0.33,5.49,8.38,0.45,0.03,0.01,0.47,50,0.29,0.79,1.23,2.01,2.59,2.16,11.99,0.0,0.01,0.03,0.17,0.43,0.0,0.0,0.02,1.44,8.62,0.72,1.15,4.21,0.04,-0.001479251007811513,-0.0006358380961151886,-0.1166078398037113,-0.3,0.18,0.03,0.03,0.02,0.05,0.03,,0,,,4.0,0.0,0.0,2.0,0.14,0.02,0.0,0.02,0.02,0.05,0.01,0.01,14.38,11.25,8.14,5.75,-1.0,-0.37,-0.46,0.2,-0.23
279,0.0,0.0,2.0,0.0,404.0,0.0,0.05,0.05,2025-02-01,0.0,238.0,0.0,0.0,90,9.0,0.0,1.0,42.0,True,2,1.26,1.34,1.45,1.39,1,0.5,6.0,0.9,0.0,,30,0.19,0.18,0.63,2.03,54,0.75,1.16,DEF,Lloyd_Kelly,4,1,0.0,DC,0.0,0.0,0.15,0.34,1.21,0.04,0.01,0.65,4.77,0.0,0.15,0.32,0.02,0.03,8.56,9.63,9.63,0.1,0.02,0.0,0.07,1.2,0.9,0.06,0.67,3.19,7.53,1.01,0.04,0.01,0.16,56,0.0,0.0,0.0,1.63,1.45,2.28,8.95,0.04,0.0,0.01,0.0,0.33,0.0,0.0,0.02,1.44,9.15,0.72,0.88,4.63,0.02,0.0005494288979874157,-0.00033832213873461717,0.03425633992361342,-0.16,0.02,0.08,0.02,0.02,0.02,0.04,,0,,,5.0,0.05,0.0,2.0,0.02,0.02,0.0,0.02,0.0,0.07,0.0,0.02,6.12,12.12,12.33,7.88,0.42,-0.42,-0.01,-0.36,-0.42
280,0.0,0.0,7.0,0.0,391.0,0.02,0.07,0.05,2025-01-25,0.04,228.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,0,0.7,2.22,0.65,2.05,1,3.6,19.0,10.6,6.0,,30,0.23,0.8,2.0,1.78,20,2.91,1.53,MID,Miguel_Almirón Rejala,4,1,0.01,Sub,0.14,0.0,1.0,1.0,1.15,0.06,0.03,0.5,4.51,0.0,0.66,0.47,0.12,0.08,50.42,39.97,6.43,0.07,0.0,0.03,0.03,1.17,1.06,0.0,3.5,6.07,2.83,0.97,0.06,0.04,0.53,76,0.07,0.06,0.27,2.94,12.61,8.21,2.56,0.02,0.01,0.09,0.06,0.33,0.01,0.01,0.05,3.16,7.43,0.45,0.75,0.05,0.03,0.0013153575736582236,-0.0002889169480125394,0.06716279477090532,-0.55,0.08,0.1,0.08,0.06,0.02,0.04,,0,,,0.0,0.05,0.02,7.0,0.05,0.06,0.03,0.19,0.07,0.11,0.08,0.08,4.5,5.75,5.62,8.12,-0.18,-0.26,0.23,0.54,1.83
281,0.0,0.0,2.0,0.0,652.0,0.01,0.01,0.0,2025-05-16,0.26,365.0,1.0,0.0,90,6.0,0.0,0.0,49.0,False,2,1.79,0.96,1.38,1.36,2,0.3,0.0,1.5,1.4,,30,0.16,0.16,0.42,1.21,8,0.29,0.31,MID,Manuel_Ugarte,1,1,32.12,MC,0.06,0.06,0.0,0.0,1.9,0.05,0.02,1.46,12.35,0.03,0.84,0.36,0.03,0.02,5.09,11.84,10.97,0.03,0.03,0.03,0.07,1.14,1.02,0.2,0.1,7.13,11.37,0.24,0.05,0.02,1.0,29,0.26,0.62,1.0,1.7,3.07,5.14,11.07,0.0,0.01,0.02,0.15,0.56,0.01,0.0,0.02,2.08,9.16,0.0,1.49,10.61,0.04,0.0006068579327211489,0.00014179971357681584,0.09263484973207621,0.14,0.07,0.02,0.03,0.02,0.04,0.03,,0,,,7.69,0.0,0.01,2.0,0.01,0.05,0.08,0.02,0.02,0.02,0.02,0.01,10.12,15.88,11.0,7.33,-1.0,-0.21,-0.16,-0.4,-0.44
282,0.0,0.0,1.0,0.0,394.0,0.08,0.2,0.12,2023-12-23,0.17,179.0,1.0,0.0,90,19.0,0.0,1.0,44.0,False,0,1.44,1.5,1.1,1.71,2,1.6,9.0,1.1,6.2,,30,0.13,0.57,0.54,1.17,21,0.91,0.47,MID,Facundo_Pellistri Rebollo,1,1,0.0,AMR,0.11,0.02,1.0,0.0,1.3,0.04,0.04,0.25,3.43,0.0,0.37,0.08,0.04,0.03,32.75,7.61,3.85,0.0,0.0,0.0,0.08,0.23,0.38,0.08,0.06,1.75,4.3,0.27,0.04,0.04,0.31,13,0.19,0.0,0.0,1.42,7.04,5.17,3.71,0.08,0.0,0.05,0.12,0.33,0.05,0.0,0.04,0.66,5.24,0.66,0.92,1.92,0.03,0.001008573525779269,0.0018608246358503555,0.242048267620461,0.32,0.06,0.04,0.03,0.02,0.03,0.03,,0,,,2.44,0.12,0.08,1.0,0.07,0.0,0.0,0.0,0.05,0.02,0.0,0.0,3.71,4.67,2.0,4.0,2.2,1.15,0.19,0.36,0.65
283,0.0,0.0,1.0,0.0,381.0,0.0,0.07,0.07,2024-08-24,0.6,13.0,1.0,0.0,90,5.0,0.0,1.0,50.0,False,2,1.48,1.26,1.38,1.51,2,0.8,5.0,0.2,2.6,,30,0.23,0.3,0.72,1.3,36,1.43,1.28,MID,Scott_McTominay,1,1,0.0,MC,0.13,0.0,1.0,0.0,1.77,0.11,0.01,0.85,4.3,0.04,1.12,0.33,0.2,0.01,63.98,10.35,9.47,0.17,0.01,0.23,0.03,0.93,1.26,0.01,0.09,5.1,7.78,0.2,0.11,0.01,0.87,58,0.29,0.4,1.16,2.65,9.56,9.65,10.16,0.06,0.02,0.11,0.41,0.69,0.0,0.0,0.01,0.8,6.19,0.8,1.42,1.61,0.05,0.0009497137831361176,-8.030394530523277e-05,0.154365593256762,-0.77,0.23,0.01,0.13,0.01,0.08,0.01,,0,,,5.56,0.07,0.0,1.0,0.16,0.16,0.05,0.08,0.02,0.01,0.01,0.0,7.75,9.88,8.38,4.62,-0.39,-0.09,0.29,-0.01,1.24
284,0.0,0.0,9.0,0.0,371.0,0.0,0.03,0.03,2025-05-25,0.34,375.0,0.0,0.0,90,2.0,0.0,1.0,44.0,True,2,1.86,1.05,1.33,1.36,2,3.4,17.0,1.2,15.6,,30,0.17,0.38,1.09,1.4,7,2.88,1.93,DEF,Jonny_Evans,1,1,8.0,DC,0.07,0.07,1.0,0.0,1.81,0.01,0.0,0.56,10.49,0.0,0.24,0.07,0.01,0.01,14.9,35.61,12.13,0.2,0.24,0.0,0.03,0.87,1.02,0.0,0.38,1.49,11.82,0.34,0.01,0.0,0.13,43,0.15,0.0,0.0,1.68,1.14,2.84,14.75,0.02,0.0,0.0,0.26,0.35,0.0,0.0,0.0,6.63,11.38,0.74,1.32,0.44,0.01,0.00017073248785379056,-0.00011181468998641082,0.033609219288180905,0.06,0.0,0.0,0.0,0.01,0.0,0.0,,0,,,0.0,0.03,0.0,9.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,7.25,11.38,13.0,14.86,2.03,-0.39,0.77,-0.6,-0.78
285,0.0,0.0,25.0,0.0,370.0,0.05,0.92,0.87,2025-05-25,0.34,375.0,0.0,1.0,90,2.0,0.0,6.0,52.0,True,2,1.86,1.05,1.33,1.36,2,9.8,21.0,35.2,41.8,,30,0.17,0.38,1.09,1.4,7,2.88,1.93,MID,Christian_Eriksen,1,1,20.4,Sub,0.12,0.03,3.0,3.0,2.42,0.17,0.12,0.76,11.38,0.15,1.25,1.55,0.05,0.12,27.68,124.02,10.23,0.0,0.0,0.03,0.1,0.83,0.75,0.14,1.04,23.21,14.67,0.95,0.14,0.12,0.87,73,0.26,0.93,0.64,3.43,4.15,5.68,9.91,0.64,0.05,0.05,0.26,0.5,0.04,0.01,0.09,18.43,11.42,4.42,1.75,1.16,0.06,0.002087467790222286,0.0018753512830549418,0.17832249607969025,-0.05,0.04,0.1,0.04,0.07,0.05,0.1,,0,,,1.31,0.8,0.05,25.0,0.03,0.12,0.02,0.0,0.15,0.08,0.05,0.05,7.25,11.88,11.38,9.88,5.26,-0.48,0.45,-0.27,-0.38
286,0.0,0.0,24.0,1.0,367.0,0.0,0.0,0.0,2025-05-25,0.4,375.0,0.0,0.0,90,2.0,1.0,6.0,43.0,True,2,1.86,1.05,1.33,1.36,2,1.3,0.0,0.0,13.0,,30,0.17,0.38,1.09,1.4,7,2.88,1.93,GKP,Altay_Bayindir,1,1,54.86,GK,0.07,0.07,0.0,0.0,1.16,0.0,0.0,3.12,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,2.5,1.73,0.0,0.27,0.0,18.79,0.01,0.0,0.0,0.0,4,0.04,,,1.82,0.0,0.0,20.0,0.0,0.0,0.0,0.3,1.09,0.0,0.0,0.0,17.69,4.85,4.42,0.84,,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,,0.0,0.0,24.0,0.0,0.0,,0.0,0.0,0.0,,0.0,4.0,12.0,,-6.0,,,,,
287,0.0,0.0,5.0,0.0,365.0,0.03,0.03,0.0,2025-01-19,0.0,217.0,0.0,0.0,90,5.0,0.0,1.0,57.0,True,2,1.54,1.27,1.45,1.44,2,0.8,2.0,4.3,2.0,,30,0.1,0.39,0.85,1.62,36,1.48,0.55,MID,Antony_Matheus dos Santos,1,1,0.02,AMR,0.11,0.11,0.0,0.0,1.21,0.12,0.04,0.48,5.49,0.03,1.02,0.45,0.1,0.04,34.43,49.74,5.97,0.0,0.0,0.03,0.03,0.77,0.67,0.02,0.83,5.75,5.54,0.52,0.12,0.04,1.53,62,0.13,0.25,0.32,3.29,11.82,8.16,9.41,0.0,0.01,0.11,0.0,0.21,0.02,0.0,0.06,3.47,7.27,0.69,0.89,0.51,0.08,0.0012890818221831465,-0.0001863115998661827,-0.1252459370562183,0.13,0.06,0.04,0.06,0.03,0.09,0.04,,0,,,1.45,0.0,0.03,5.0,0.17,0.06,0.03,0.14,0.05,0.03,0.02,0.06,6.62,4.12,3.0,6.25,-1.0,-0.06,-0.33,0.45,0.5
288,0.0,0.0,2.0,0.0,698.0,0.0,0.04,0.04,2025-01-19,0.02,215.0,0.0,0.0,90,10.0,0.0,1.0,45.0,False,0,0.72,1.96,0.92,2.01,3,0.5,5.0,0.1,0.2,,30,0.11,0.68,1.31,1.9,40,3.08,1.82,FWD,Divin_Mubama,43,1,0.01,Sub,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.21,2.63,0.0,0.23,0.05,0.02,0.0,3.77,9.85,2.56,0.0,0.0,0.0,0.0,0.22,0.44,0.0,0.07,0.8,0.17,0.9,0.02,0.0,0.22,9,0.05,0.0,0.0,0.37,1.28,0.99,0.31,0.02,0.0,0.02,0.03,0.39,0.0,0.0,0.0,1.02,2.89,0.51,0.69,0.0,0.01,0.0005647892822657741,-1.5842710839189616e-05,0.029921121622314834,-0.04,0.03,0.0,0.01,0.0,0.02,0.0,,0,,,0.0,0.04,0.0,2.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.67,2.0,3.0,2.0,1.39,-0.08,0.05,0.29,0.6
289,0.0,0.0,5.0,0.0,602.0,0.02,0.02,0.0,2024-04-20,0.69,336.0,1.0,0.0,90,4.0,0.0,1.0,40.0,True,2,1.58,1.46,1.43,1.56,0,2.6,2.0,14.2,9.4,,30,0.21,0.36,0.94,1.35,94,0.6,0.27,DEF,Issa_Kaboré,102,1,0.0,DC,0.06,0.0,0.0,1.0,1.11,0.0,0.06,1.65,10.61,0.0,0.07,0.79,0.01,0.08,3.7,14.53,9.83,0.12,0.04,0.0,0.12,1.62,1.58,0.09,0.15,11.68,15.91,0.14,0.0,0.07,0.13,24,0.22,0.0,0.0,2.15,1.51,1.75,16.29,0.0,0.0,0.0,0.48,1.19,0.01,0.01,0.05,3.2,7.77,0.64,0.8,1.42,0.0,-0.0003874417311735175,-0.0008995966860640484,-0.08986505928193776,0.25,0.0,0.02,0.01,0.06,0.01,0.09,,0,,,1.85,0.0,0.02,5.0,0.01,0.0,0.02,0.01,0.09,0.02,0.15,0.1,12.62,6.12,12.75,10.0,-1.0,-13.66,-0.5,-0.14,-0.07
290,1.0,3.0,52.0,1.0,625.0,0.45,0.93,0.48,2025-05-25,1.29,372.0,0.0,1.0,90,9.0,0.0,14.0,63.0,False,2,1.23,1.32,1.39,1.4,3,16.4,41.0,74.2,49.0,,30,0.34,0.54,0.62,1.79,54,2.92,1.16,MID,Ilkay_Gündogan,43,1,72.41,AMC,0.63,0.19,1.0,5.0,5.33,0.15,0.16,0.45,21.13,0.16,0.89,1.72,0.1,0.14,11.48,29.12,14.63,0.17,0.55,0.03,0.23,0.9,1.14,0.5,0.62,30.24,19.46,0.37,0.14,0.16,0.8,64,0.75,1.02,0.32,3.84,7.77,11.43,15.73,0.36,0.05,0.08,1.05,0.77,0.34,0.01,0.1,37.75,12.57,8.3,3.64,3.02,0.09,3.6970781108707072e-06,-0.0014269872273205198,0.02062487952729241,0.32,0.13,0.14,0.09,0.1,0.05,0.12,,0,,,2.8,0.48,0.45,35.0,0.06,0.19,0.05,0.1,0.18,0.19,0.12,0.1,12.25,18.25,9.6,16.0,2.38,2.06,0.12,-0.32,-0.28
291,1.0,0.0,28.0,1.0,356.0,0.08,0.26,0.18,2025-05-25,1.74,372.0,0.0,0.0,90,9.0,0.0,6.0,49.0,False,2,1.23,1.32,1.39,1.4,3,6.4,29.0,17.3,17.6,,30,0.34,0.54,0.62,1.79,54,2.92,1.16,MID,Matheus_Luiz Nunes,43,1,72.65,DR,0.7,0.7,1.0,1.0,4.39,0.08,0.12,0.53,19.14,0.09,0.52,0.68,0.05,0.12,13.46,24.19,12.83,0.2,0.37,0.03,0.23,0.67,0.86,0.41,0.31,14.84,17.9,0.32,0.07,0.12,0.33,79,0.42,1.22,0.67,2.99,6.23,10.24,16.13,0.14,0.01,0.03,1.42,0.7,0.06,0.02,0.07,21.14,10.82,4.53,3.26,3.39,0.04,0.0004908955020958667,-0.0005824666253886244,-0.01371397019589152,0.44,0.01,0.19,0.03,0.08,0.03,0.11,,0,,,2.45,0.18,0.08,28.0,0.01,0.04,0.03,0.11,0.17,0.2,0.03,0.06,13.62,20.75,6.14,12.75,1.56,-0.58,0.55,-0.39,-0.51
292,0.0,0.0,2.0,0.0,343.0,0.0,0.0,0.0,2024-05-14,0.0,339.0,0.0,0.0,90,18.0,0.0,1.0,64.0,False,1,1.94,1.44,1.68,1.77,3,0.2,2.0,0.5,0.0,,30,0.12,0.63,0.64,2.23,6,2.39,0.63,FWD,Julián_Álvarez,43,1,0.0,Sub,,,2.0,0.5,3.5,0.37,0.08,0.32,15.03,0.37,2.0,0.5,0.35,0.17,49.41,31.69,16.83,0.4,0.08,0.3,0.2,0.7,0.72,0.14,2.0,14.13,17.46,1.18,0.37,0.1,2.0,67,,0.99,0.86,5.54,20.37,25.59,14.83,0.0,0.06,0.26,0.0,0.39,0.0,0.01,0.09,1.39,13.6,0.69,2.38,1.72,0.21,0.0044968976191746045,-0.0005523422974910904,0.278051615659827,-0.32,0.26,0.17,0.23,0.11,0.19,0.07,,0,,,2.07,0.0,0.0,2.0,0.39,0.37,0.12,0.24,0.21,0.1,0.08,0.14,20.0,13.88,6.75,18.62,-1.0,-0.26,0.0,-0.2,0.24
293,0.0,0.0,3.0,0.0,345.0,0.01,0.01,0.0,2025-05-25,0.45,372.0,0.0,0.0,90,9.0,0.0,1.0,95.0,False,2,1.23,1.32,1.39,1.4,3,0.2,0.0,1.3,0.8,,30,0.34,0.54,0.62,1.79,54,2.92,1.16,MID,Kevin_De Bruyne,43,1,52.79,AMC,0.0,0.0,0.0,0.0,3.9,0.26,0.23,0.41,14.85,0.16,2.04,1.79,0.19,0.26,25.21,46.38,16.67,0.4,0.45,0.13,0.33,0.67,0.74,0.14,0.6,32.71,14.77,0.32,0.25,0.23,1.93,78,0.55,0.6,0.7,6.03,13.11,14.99,16.29,0.0,0.04,0.13,0.37,0.72,0.01,0.02,0.21,2.26,14.08,0.75,2.67,0.61,0.14,0.005540065990097603,0.0005601048281540226,-0.05647758195003458,-0.12,0.24,0.17,0.13,0.17,0.09,0.17,,0,,,1.65,0.0,0.01,3.0,0.3,0.23,0.19,0.18,0.44,0.15,0.13,0.3,24.25,12.75,17.43,17.88,-1.0,-0.9,0.05,-0.13,-0.06
294,0.0,0.0,6.0,0.0,333.0,0.0,0.0,0.0,2025-05-19,2.2,364.0,3.0,0.0,90,5.0,0.0,1.0,39.0,False,2,1.63,1.28,1.59,1.43,3,3.7,2.0,10.7,24.2,,30,0.21,0.35,1.0,2.06,36,2.24,1.52,DEF,Jarell_Quansah,14,1,29.71,Sub,0.95,0.95,0.0,1.0,0.98,0.03,0.01,1.26,4.02,0.03,0.17,0.3,0.04,0.01,4.8,6.8,10.03,0.17,0.08,0.07,0.0,0.9,0.82,0.0,0.07,3.79,12.07,0.72,0.03,0.01,0.27,30,0.24,1.19,1.75,1.96,2.7,3.14,17.12,0.0,0.01,0.02,1.35,0.52,0.0,0.0,0.01,4.68,9.08,0.78,0.55,0.0,0.04,0.00043914453390542734,0.0001013429619651646,0.013033993745512527,-0.31,0.01,0.01,0.02,0.01,0.02,0.01,,0,,,0.0,0.0,0.0,6.0,0.11,0.01,0.01,0.0,0.01,0.01,0.01,0.03,10.62,10.25,6.33,7.0,-1.0,-0.37,-0.36,-0.14,-0.42
295,0.0,0.0,4.0,0.0,325.0,0.0,0.0,0.0,2025-04-06,0.74,305.0,3.0,0.0,90,9.0,3.0,2.0,40.0,False,2,1.26,1.25,1.47,1.41,3,2.1,0.0,0.0,21.4,,30,0.25,0.3,0.59,2.18,54,1.49,0.79,GKP,Caoimhin_Kelleher,14,1,2.93,GK,0.03,0.03,0.0,0.0,4.09,0.0,0.0,1.46,15.48,0.0,0.0,0.02,0.0,0.0,0.0,0.48,17.81,0.19,0.08,0.0,0.0,1.29,1.1,0.0,0.04,0.21,21.02,0.17,0.0,0.0,0.0,21,0.19,,,1.75,0.0,0.0,24.48,0.0,0.0,0.0,0.59,0.84,0.0,0.0,0.0,3.19,12.14,1.59,3.11,0.0,0.0,0.0,-9.176816017264209e-06,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38,17.43,16.33,4.5,,-inf,,,
296,0.0,0.0,-3.0,0.0,317.0,0.0,0.33,0.33,2025-05-25,0.53,374.0,0.0,0.0,90,7.0,0.0,1.0,72.0,True,2,1.38,1.11,1.29,1.18,3,1.2,11.0,1.7,0.0,,30,0.12,0.41,0.98,2.34,31,2.18,1.51,MID,Diogo_Teixeira da Silva,14,1,24.17,Sub,0.7,0.3,2.0,0.0,1.97,0.24,0.02,0.51,3.32,0.1,1.86,0.25,0.32,0.04,57.99,33.83,9.77,0.2,0.04,0.27,0.2,0.47,0.48,0.05,-0.11,4.09,5.38,0.12,0.25,0.02,2.13,69,0.3,0.42,0.83,3.99,20.86,16.48,7.32,0.28,0.03,0.27,0.41,0.48,0.0,0.0,0.03,-2.53,8.93,0.84,1.56,2.48,0.22,-0.0012262108404954022,-0.0016622525183196118,-0.29283819083988516,-0.66,0.4,0.08,0.23,0.03,0.12,0.03,,0,,,2.13,0.33,0.0,-3.0,0.21,0.38,0.02,0.1,0.03,0.05,0.04,0.1,6.75,8.0,8.0,8.25,0.33,-0.1,-0.13,0.27,0.19
297,0.0,0.0,11.0,0.0,311.0,0.31,0.32,0.01,2025-05-25,0.57,374.0,0.0,0.0,90,7.0,0.0,1.0,72.0,True,2,1.38,1.11,1.29,1.18,3,3.9,1.0,29.6,8.6,,30,0.12,0.41,0.98,2.34,31,2.18,1.51,DEF,Trent_Alexander-Arnold,14,1,31.75,Sub,0.76,0.76,1.0,2.0,3.34,0.07,0.15,0.75,13.18,0.13,1.51,0.91,0.06,0.19,11.9,31.48,17.53,0.37,0.09,0.1,0.23,0.83,0.67,0.15,0.24,15.89,16.89,0.25,0.07,0.15,1.73,98,0.35,1.98,1.82,4.24,6.31,9.46,20.21,0.01,0.0,0.05,0.44,0.43,0.26,0.02,0.13,9.28,13.74,0.84,2.44,1.02,0.05,0.0013333524859181951,-0.00210225775639244,0.1500816061324708,-0.26,0.05,0.11,0.04,0.14,0.03,0.12,,0,,,1.2,0.01,0.31,11.0,0.09,0.05,0.08,0.12,0.18,0.15,0.15,0.26,20.25,9.25,17.12,18.75,-0.85,2.35,-0.13,-0.33,-0.02
298,0.0,0.0,17.0,1.0,635.0,0.09,0.13,0.04,2025-05-18,1.41,368.0,0.0,0.0,90,10.0,0.0,3.0,48.0,True,0,0.65,2.24,0.95,2.09,0,7.2,8.0,47.5,16.6,,30,0.25,0.73,0.73,0.68,40,0.81,0.23,MID,Bilal_El Khannouss,13,1,57.9,AML,0.53,0.33,1.0,4.0,3.19,0.07,0.12,1.49,15.05,0.02,1.44,2.2,0.04,0.09,7.82,26.11,12.1,0.2,0.11,0.07,0.13,1.77,1.58,0.31,0.19,31.14,14.33,0.18,0.07,0.12,1.4,32,0.26,0.25,1.59,3.17,5.11,8.68,14.21,0.02,0.0,0.03,1.49,1.29,0.04,0.01,0.06,8.12,9.57,1.43,2.2,2.5,0.04,0.0008598758086407136,0.0015769991764865727,0.05645281942458299,-0.0,0.07,0.16,0.03,0.07,0.07,0.19,,0,,,1.78,0.04,0.09,17.0,0.07,0.02,0.02,0.05,0.17,0.09,0.04,0.04,16.38,11.5,7.0,12.17,-0.4,-0.42,0.03,-0.41,-0.15
