,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_3,XA_vs_3,BPS_vs_3
538,0.0,0.0,5.0,0.0,669.0,0.0,0.0,0.0,2026-03-22 14:15:00+00:00,0.27,309.0,0.0,0.0,90,18.0,0.0,1.0,55.0,False,1,1.31,1.52,1.23,1.5,1,0.0,0.0,0.3,0.0,1.0,30,0.32,0.45,0.94,1.07,6,1.49,0.94,2.2,0.0,0.0,MID,Dan_Ndoye,17,1,18.08,nan,0.0,0.0,2.0,0.5,1.73,0.03,0.03,0.33,6.26,0.05,2.0,0.0,0.0,0.0,1.35,0.0,0.08,0.17,0.5,0.05,0.07,14.67,19.55,0.17,0.12,0.04,0.09,0.74,0.69,0.03,0.5,7.34,5.22,0.33,0.04,0.04,2.0,0.04,23,0.0,1.96,0.95,2.34,6.93,11.5,13.44,4.64,0.0,0.0,0.06,0.21,0.18,0.0,0.0,0.2,0.0,0.06,0.08,0.06,0.08,0.08,0.08,0.06,10.16,12.81,13.7,18.9,0.08,0.11,5.0,4.4,6.17,10.86,0.66,1.3,1.02,0.04,0.0011960401838781024,0.0005900035918866884,0.11087471851228566,-0.6,0.06,0.1,0.03,0.05,0.08,0.14,0.12,0.18,1.0,9.0,0,0,0,0,0,7.95,0.0,0.1,0.14,0.1,0.0,1.63,1.32,0.0,0.0,5.0,0.04,0.0,0.06,0.04,0.02,0.02,3.88,7.0,5.75,-1.0,-0.91,0.0,-0.4,0.38,0.06,0.1,7.5
539,0.0,0.0,25.0,0.0,527.0,0.0,0.48,0.48,2026-03-22,0.51,309.0,0.0,1.0,90,18.0,0.0,4.0,52.0,False,1,1.31,1.52,1.23,1.5,1,7.0,37.0,0.0,33.0,1.0,30,0.32,0.45,0.94,1.07,6,1.49,0.94,2.2,1.0,0.0,FWD,Taiwo_Awoniyi,17,1,15.05,Sub,,,2.0,0.5,1.79,0.19,0.04,0.17,6.98,0.21,2.0,2.16,0.0,166.5,0.0,4.74,0.23,0.0,0.5,0.13,0.01,28.03,8.17,0.03,0.07,0.1,0.0,0.37,0.35,0.0,1.32,2.18,8.04,0.48,0.2,0.02,2.0,0.02,85,,1.09,0.9,3.12,14.31,19.5,5.25,5.97,0.32,0.02,0.25,0.39,0.33,0.0,24.35,0.0,0.0,0.04,0.05,0.37,0.64,0.14,0.08,0.45,23.29,8.99,38.81,9.81,0.38,0.06,5.0,3.27,2.97,12.69,2.63,1.31,0.02,0.1,0.01574286806377294,0.0028443208276030607,0.4600156398993178,0.08,0.19,0.05,0.1,0.01,0.41,0.11,1.2,0.31,1.0,4.74,0,0,0,0,0,5.65,0.0,0.0,0.0,0.0,0.0,0.91,0.97,0.48,0.0,25.0,0.24,0.0,0.01,0.05,0.01,0.06,7.88,2.38,5.38,1.38,-0.12,0.0,-0.27,1.23,0.11,0.0,5.38
540,0.0,2.0,37.0,1.0,526.0,0.01,0.17,0.16,2026-03-22 14:15:00+00:00,0.63,309.0,0.0,1.0,90,18.0,0.0,8.0,58.0,False,1,1.31,1.52,1.23,1.5,1,9.9,54.0,0.7,44.4,5.0,30,0.32,0.45,0.94,1.07,6,1.49,0.94,2.2,0.0,0.0,FWD,Igor_Jesus Maciel da Cruz,17,1,68.44,nan,0.0,0.0,2.0,0.5,3.59,0.12,0.02,0.87,12.87,0.18,2.0,0.21,0.01,69.43,0.9,1.29,0.12,0.16,0.5,0.15,0.04,30.74,8.47,0.27,0.42,0.1,0.13,1.03,1.0,0.21,0.53,6.7,13.66,0.19,0.12,0.04,2.0,0.0,30,0.0,1.56,0.67,2.85,15.17,25.33,7.38,10.56,0.11,0.01,0.11,0.48,0.77,0.01,35.54,0.46,0.0,0.03,0.04,0.16,0.12,0.03,0.04,0.15,20.53,6.43,21.6,6.67,0.16,0.07,17.0,5.73,5.77,8.64,5.26,2.76,8.36,0.09,-0.002495516273230993,0.00032380216370497334,-0.10489135408584668,0.2,0.15,0.01,0.12,0.03,0.15,0.08,0.13,0.05,5.0,6.43,0,0,0,0,0,4.41,0.0,0.0,0.0,0.0,0.0,1.83,3.74,0.16,0.01,35.0,0.12,0.05,0.19,0.01,0.16,0.01,11.88,13.0,5.2,0.33,-0.22,0.0,-0.4,0.15,0.13,0.01,3.0
541,0.0,0.0,5.0,0.0,525.0,0.0,0.0,0.0,2025-10-18,0.27,77.0,1.0,0.0,90,7.0,0.0,1.0,73.0,True,0,1.58,1.09,1.42,1.28,1,0.2,0.0,0.0,2.0,1.0,30,0.34,0.35,0.89,1.09,8,2.36,1.37,3.2,0.0,0.0,FWD,Chris_Wood,17,1,0.0,FW,,,2.0,0.5,3.16,0.39,0.02,1.05,10.17,0.22,2.0,0.0,0.0,0.0,0.0,0.0,0.49,0.11,0.5,0.35,0.05,25.42,9.47,0.87,0.4,0.43,0.1,1.07,1.21,0.02,0.31,7.55,10.22,0.16,0.33,0.03,2.0,0.0,100,,0.56,1.21,2.95,16.13,23.56,8.76,11.47,0.0,0.07,0.24,0.19,0.75,0.0,0.0,0.0,0.0,0.02,0.04,0.26,0.37,0.02,0.04,0.29,18.76,7.09,21.76,7.59,0.3,0.06,5.0,5.4,7.67,8.52,0.78,2.2,0.93,0.25,-0.0016644445600474658,-0.0021443344409634462,-0.05355298169885718,-1.34,0.24,0.09,0.25,0.04,0.32,0.11,0.41,0.02,1.0,5.62,0,0,0,0,0,2.79,0.0,0.0,0.0,0.0,0.0,2.48,1.67,0.0,0.0,5.0,0.38,0.25,0.12,0.07,0.01,0.09,11.12,6.25,9.62,-1.0,-0.09,0.0,-0.32,-0.05,0.5,0.01,26.5
542,0.0,0.0,8.0,0.0,522.0,0.0,0.0,0.0,2026-03-22,0.51,309.0,0.0,0.0,90,18.0,0.0,1.0,47.0,False,1,1.31,1.52,1.23,1.5,1,0.7,0.0,0.3,6.2,3.0,30,0.32,0.45,0.94,1.07,6,1.49,0.94,2.2,0.0,0.0,MID,Ryan_Yates,17,1,11.95,Sub,,,2.0,0.5,1.18,0.02,0.0,0.19,5.0,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.09,0.17,0.5,0.03,0.01,12.34,10.39,0.0,0.0,0.03,0.07,0.5,0.48,0.04,0.4,3.07,4.61,0.11,0.02,0.01,2.0,0.2,112,,0.24,0.84,1.95,4.72,7.53,6.85,4.99,0.0,0.0,0.04,0.39,0.17,0.0,0.0,0.2,0.0,0.02,0.02,0.08,0.06,0.01,0.01,0.07,9.66,8.92,5.68,7.25,0.08,0.06,8.0,4.6,5.1,14.73,0.66,0.88,12.75,0.01,0.0006042072356719887,-0.00035680291050204104,-0.0007065849874893914,-0.29,0.0,0.02,0.01,0.01,0.04,0.05,0.09,0.02,3.0,13.5,0,0,0,0,0,9.92,0.0,0.0,0.0,0.0,0.0,0.92,3.17,0.0,0.0,8.0,0.0,0.04,0.08,0.02,0.0,0.0,7.75,3.5,7.0,-1.0,-0.39,0.0,-0.37,2.28,0.08,0.01,9.5
543,0.0,0.0,10.0,1.0,521.0,0.0,0.0,0.0,2026-03-22,1.14,309.0,0.0,0.0,90,18.0,0.0,4.0,49.0,False,1,1.31,1.52,1.23,1.5,1,3.2,0.0,3.0,29.2,17.0,30,0.32,0.45,0.94,1.07,6,1.49,0.94,2.2,1.0,0.0,MID,Ibrahim_Sangaré,17,1,88.59,DMC,,,2.0,0.5,3.18,0.04,0.06,0.85,13.02,0.05,2.0,0.0,0.0,0.0,3.0,0.0,0.1,0.12,0.5,0.04,0.06,4.35,10.41,0.07,0.07,0.07,0.07,0.87,1.15,0.07,0.11,8.48,16.28,0.21,0.04,0.08,2.0,0.2,53,,1.31,1.14,1.97,2.1,4.25,9.24,18.04,0.0,0.0,0.03,0.87,1.07,0.0,0.0,1.97,0.01,0.05,0.05,0.03,0.03,0.05,0.05,0.03,3.59,6.66,2.89,6.53,0.04,0.07,10.0,12.4,10.73,13.78,2.63,2.19,1.14,0.03,-0.0014320449337210527,0.0014848824021060224,-0.015256518347770436,0.45,0.06,0.15,0.03,0.05,0.05,0.12,0.03,0.08,16.0,16.0,1,1,1,1,1,10.81,0.27,0.41,0.68,0.27,0.23,1.45,1.38,0.0,0.0,10.0,0.06,0.0,0.04,0.14,0.01,0.03,14.62,6.5,8.25,-1.0,-2.12,0.0,-0.51,0.37,0.06,0.02,6.62
544,0.0,0.0,2.0,0.0,524.0,0.0,0.0,0.0,2023-01-14 15:00:00+00:00,0.0,198.0,0.0,0.0,90,10.0,0.0,1.0,48.0,True,1,1.19,1.62,1.36,1.77,3,0.1,0.0,0.8,0.2,,30,0.12,0.76,1.2,1.06,13,2.14,0.77,3.11,0.0,0.0,MID,Lewis_O'Brien,17,1,0.0,nan,0.0,0.0,2.0,0.5,1.38,0.0,0.0,0.83,5.57,0.05,2.0,0.0,0.01,0.0,3.6,0.0,0.14,0.0,0.5,0.0,0.0,9.3,5.62,0.0,0.0,0.08,0.0,1.08,0.17,0.0,0.1,2.56,7.01,0.41,0.0,0.0,2.0,0.15,13,0.0,inf,inf,1.47,3.25,6.74,4.11,8.29,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,6.74,5.48,9.32,0.03,0.01,2.0,5.62,5.62,11.06,0.57,0.95,0.0,0.0,0.0,9.42057498377502e-05,-0.05886525564219667,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,0,0,0,0,0,,,,,,,0.87,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,7.5,9.5,,inf,0.0,-0.52,,0.0,0.0,7.5
545,0.0,0.0,3.0,0.0,519.0,0.0,0.0,0.0,2026-03-22,0.0,309.0,0.0,0.0,90,18.0,0.0,1.0,50.0,False,1,1.31,1.52,1.23,1.5,1,0.0,0.0,0.3,0.0,0.0,30,0.32,0.45,0.94,1.07,6,1.49,0.94,2.2,0.0,0.0,MID,Nicolás_Domínguez,17,1,25.65,MC,0.56,0.56,0.72,0.38,1.89,0.08,0.02,0.91,9.19,0.04,0.71,0.0,0.0,0.0,1.35,0.0,0.05,0.05,0.38,0.05,0.04,9.48,14.84,0.1,0.13,0.03,0.03,0.83,0.96,0.0,3.0,5.65,10.12,0.63,0.06,0.02,0.72,0.18,80,0.56,0.54,0.39,2.39,4.76,8.45,10.55,10.8,0.0,0.01,0.06,0.0,0.85,0.0,0.0,0.2,0.0,0.03,0.04,0.06,0.1,0.02,0.04,0.08,8.2,10.13,13.67,7.33,0.08,0.05,3.0,8.0,8.2,13.96,0.66,1.48,0.28,0.06,-0.0008705667612301816,-0.0011726133569445382,0.044408799788663175,0.13,0.07,0.01,0.04,0.02,0.11,0.06,0.12,0.03,0.0,0.0,0,0,0,0,0,9.94,0.06,0.11,0.22,0.11,0.0,1.34,0.52,0.0,0.0,3.0,0.03,0.04,0.01,0.01,0.01,0.02,6.12,9.25,9.88,-1.0,-0.34,-0.01,-0.44,0.01,0.12,0.09,10.62
546,0.0,0.0,17.0,1.0,517.0,0.12,0.12,0.0,2026-03-22,1.14,309.0,0.0,0.0,90,18.0,0.0,5.0,55.0,False,1,1.31,1.52,1.23,1.5,1,6.4,2.0,37.3,24.8,16.0,30,0.32,0.45,0.94,1.07,6,1.49,0.94,2.2,0.0,0.0,MID,Elliot_Anderson,17,1,88.41,DMC,,,2.0,0.5,4.87,0.07,0.16,0.92,20.98,0.11,2.0,0.0,0.12,2.0,37.3,0.0,0.05,0.1,0.5,0.07,0.11,7.4,27.4,0.3,0.47,0.07,0.07,1.37,1.41,0.05,0.19,28.63,23.8,0.24,0.07,0.14,2.0,0.25,111,,1.47,1.1,4.29,4.66,7.69,27.45,23.79,0.0,0.0,0.05,0.87,0.98,0.08,1.32,24.55,0.01,0.1,0.08,0.05,0.06,0.12,0.09,0.05,5.58,20.63,7.43,22.76,0.05,0.11,17.0,18.67,18.67,18.78,3.29,3.87,0.29,0.04,0.0030870954545815913,0.005320698703657183,0.16186272894376572,0.18,0.03,0.11,0.05,0.08,0.04,0.14,0.07,0.23,16.0,16.0,1,1,1,1,1,13.63,0.73,0.9,0.97,0.83,0.53,2.32,0.86,0.0,0.12,17.0,0.03,0.02,0.07,0.12,0.04,0.14,17.38,15.88,20.25,-1.0,-0.25,0.0,-0.39,0.46,0.08,0.14,19.25
547,1.0,0.0,22.0,1.0,516.0,0.37,0.37,0.0,2026-03-22,0.63,309.0,0.0,0.0,90,18.0,0.0,6.0,57.0,False,1,1.31,1.52,1.23,1.5,1,5.0,6.0,23.6,20.6,2.0,30,0.32,0.45,0.94,1.07,6,1.49,0.94,2.2,0.0,0.0,MID,Callum_Hudson-Odoi,17,1,57.1,Sub,0.0,0.0,1.33,2.33,3.03,0.09,0.12,0.59,12.69,0.04,1.34,0.0,0.48,7.83,30.78,0.0,0.16,0.07,2.35,0.09,0.09,14.77,28.55,0.2,0.07,0.1,0.1,0.83,1.0,0.24,0.32,20.17,11.86,0.23,0.09,0.12,1.33,0.02,89,0.0,0.52,1.43,3.27,7.5,12.56,24.24,14.24,0.0,0.02,0.07,0.48,0.8,0.24,3.95,15.53,0.01,0.1,0.1,0.1,0.09,0.13,0.11,0.1,11.67,21.39,11.81,25.84,0.11,0.12,13.0,11.13,8.9,13.45,3.95,2.22,1.96,0.1,0.003542157319633605,0.005086943820721624,0.1758229144420131,0.06,0.16,0.06,0.07,0.07,0.14,0.16,0.13,0.27,2.0,2.61,0,0,0,0,0,5.9,0.0,0.04,0.04,0.04,0.0,1.56,1.2,0.0,0.37,22.0,0.04,0.03,0.08,0.1,0.04,0.1,9.88,12.38,10.62,-1.0,2.79,0.01,-0.4,-0.18,0.13,0.14,14.88
548,0.0,0.0,26.0,1.0,515.0,0.01,0.64,0.63,2026-03-22,1.14,309.0,0.0,1.0,90,18.0,0.0,8.0,74.0,False,1,1.31,1.52,1.23,1.5,1,5.7,17.0,2.1,38.0,5.0,30,0.32,0.45,0.94,1.07,6,1.49,0.94,2.2,0.0,0.0,MID,Morgan_Gibbs-White,17,1,85.35,AMC,,,2.0,0.5,5.25,0.26,0.05,0.91,20.1,0.45,2.0,0.63,0.01,17.0,2.1,1.0,0.28,0.08,0.5,0.26,0.06,21.05,21.46,0.37,0.45,0.3,0.03,1.27,1.36,0.05,0.29,22.4,24.22,0.23,0.32,0.05,2.0,0.1,139,,1.7,1.04,4.87,14.02,21.28,21.92,23.25,0.41,0.05,0.23,0.87,0.97,0.01,11.19,1.38,0.0,0.04,0.05,0.21,0.22,0.04,0.05,0.21,16.02,15.96,17.67,21.38,0.21,0.07,11.0,12.67,11.87,12.53,5.26,4.05,1.08,0.23,0.004249576919247598,-0.0020782672781423325,0.26619612107890295,0.57,0.21,0.08,0.22,0.05,0.27,0.08,0.27,0.06,5.0,5.0,0,0,0,0,0,5.14,0.03,0.03,0.1,0.03,0.0,2.24,2.87,0.63,0.01,26.0,0.27,0.16,0.26,0.07,0.05,0.09,22.12,12.25,13.38,0.95,-0.12,0.0,-0.34,-0.13,0.31,0.1,22.62
549,0.0,0.0,3.0,0.0,425.0,0.0,0.0,0.0,2025-04-05,0.78,301.0,0.0,0.0,90,2.0,0.0,1.0,42.0,False,1,1.52,1.28,1.26,1.48,1,0.8,0.0,0.2,8.2,,30,0.18,0.2,1.05,1.17,7,1.46,0.63,3.5,0.0,0.0,DEF,Willy_Boly,17,1,0.0,Sub,0.05,0.05,0.0,0.0,1.87,0.03,0.01,0.59,8.2,0.05,0.28,0.0,0.0,0.0,0.9,0.0,0.08,0.07,0.21,0.06,0.03,8.19,3.83,0.23,0.22,0.07,0.03,0.97,1.06,0.04,0.2,2.88,14.74,0.89,0.03,0.01,0.33,0.14,37,0.17,2.11,1.18,2.35,4.44,6.45,3.44,16.31,0.0,0.0,0.03,0.51,0.54,0.0,0.0,0.16,0.0,0.02,0.04,0.06,0.03,0.01,0.03,0.05,8.23,4.07,6.11,4.24,0.06,0.04,-7.0,3.2,5.67,8.95,0.78,1.23,4.04,0.02,-0.0009954925967171522,-0.0011313217020827533,0.02107273952215963,-0.3,0.01,0.0,0.04,0.03,0.04,0.04,0.02,0.01,,,0,0,0,0,0,,,,,,,2.21,1.93,0.0,0.0,3.0,0.01,0.08,0.14,0.0,0.08,0.08,3.5,9.75,21.0,-1.0,-0.54,-0.15,-0.31,0.45,0.06,0.01,11.38
550,0.0,0.0,14.0,0.0,511.0,0.0,0.0,0.0,2026-03-04,0.79,287.0,0.0,0.0,90,13.0,0.0,1.0,43.0,False,2,1.82,0.98,1.74,1.08,1,0.9,0.0,0.0,9.0,4.0,30,0.12,0.23,0.61,1.07,43,0.97,0.34,2.3,0.0,0.0,DEF,Felipe_Rodrigues da Silva,17,1,7.76,DMC,,,2.0,0.5,2.43,0.08,0.0,0.85,10.04,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.03,0.0,3.68,1.17,0.1,0.05,0.0,0.0,1.0,0.86,0.0,14.0,1.66,14.02,2.23,0.08,0.0,2.0,0.22,41,,0.0,0.0,1.79,1.91,4.33,1.31,15.59,0.0,0.01,0.06,0.43,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.01,0.0,0.06,3.24,1.15,6.64,1.82,0.04,0.0,4.0,5.0,2.2,3.69,1.02,1.77,0.0,0.04,0.009149789038831497,-2.0865444117681086e-06,0.19964318935041117,0.51,0.0,0.0,0.03,0.0,0.05,0.01,0.15,0.01,4.0,36.0,1,1,1,1,1,9.55,0.64,0.64,0.86,0.64,0.36,1.54,0.0,0.0,0.0,14.0,0.06,0.0,0.02,0.0,0.0,0.0,7.38,4.33,5.17,-1.0,-0.05,0.0,-0.56,0.63,0.05,0.0,5.5
551,2.0,3.0,46.0,1.0,508.0,0.39,0.47,0.08,2026-03-22,1.14,309.0,0.0,0.0,90,18.0,0.0,15.0,47.0,False,1,1.31,1.52,1.23,1.5,1,11.0,28.0,30.5,51.6,6.0,30,0.32,0.45,0.94,1.07,6,1.49,0.94,2.2,0.0,0.0,DEF,Neco_Williams,17,1,82.86,DL,,,2.0,0.5,4.73,0.04,0.14,0.9,17.4,0.0,2.0,0.08,0.39,28.0,30.5,0.0,0.03,0.07,0.5,0.06,0.11,9.84,15.56,0.4,0.59,0.03,0.1,1.33,1.35,0.26,0.51,17.39,22.1,0.18,0.05,0.14,2.0,0.22,122,,0.13,0.63,3.07,5.65,9.93,16.15,21.61,0.05,0.0,0.04,0.87,0.82,0.26,18.43,20.07,0.03,0.09,0.09,0.04,0.03,0.12,0.1,0.04,7.25,12.22,7.69,12.74,0.05,0.09,18.0,11.13,11.0,11.34,7.24,3.12,1.93,0.03,-0.00014344970832850517,0.0006045939441080899,-0.18579842907679528,-0.24,0.03,0.12,0.04,0.1,0.04,0.19,0.04,0.23,6.0,6.0,0,0,0,1,0,7.23,0.13,0.3,0.57,0.2,0.1,2.88,1.13,0.08,0.39,35.0,0.03,0.02,0.08,0.16,0.03,0.03,12.62,11.0,6.12,0.74,5.36,0.0,-0.43,0.1,0.06,0.12,18.25
552,0.0,0.0,25.0,1.0,507.0,0.01,0.01,0.0,2026-03-22,1.14,309.0,0.0,0.0,90,18.0,0.0,6.0,47.0,False,1,1.31,1.52,1.23,1.5,1,1.6,0.0,1.6,14.2,8.0,30,0.32,0.45,0.94,1.07,6,1.49,0.94,2.2,0.0,0.0,DEF,Ola_Aina,17,1,88.33,DR,0.56,0.0,0.31,0.46,3.88,0.03,0.03,0.98,14.8,0.0,0.32,0.0,0.01,0.0,1.6,0.0,0.02,0.07,0.48,0.01,0.06,2.77,9.48,0.17,0.38,0.0,0.07,1.27,1.44,0.05,0.28,7.7,15.49,0.17,0.02,0.04,0.31,0.18,50,0.56,0.07,2.02,1.83,1.39,2.63,8.76,15.73,0.0,0.0,0.02,0.87,1.07,0.01,0.0,1.05,0.0,0.03,0.04,0.01,0.02,0.02,0.04,0.01,1.95,6.92,1.28,5.39,0.02,0.05,15.0,9.67,7.63,7.98,3.95,2.87,1.58,0.02,0.0004734638188386753,-0.001822203153212169,-0.11056625697416463,0.05,0.03,0.05,0.01,0.05,0.02,0.1,0.03,0.04,8.0,8.0,0,0,1,1,0,7.37,0.2,0.33,0.73,0.27,0.2,2.55,0.68,0.0,0.01,25.0,0.03,0.0,0.04,0.05,0.05,0.09,13.25,12.0,5.29,-1.0,-1.33,0.02,-0.47,0.18,0.01,0.05,19.62
553,0.0,0.0,29.0,1.0,506.0,0.0,0.0,0.0,2026-03-22 14:15:00+00:00,1.14,309.0,0.0,0.0,90,18.0,0.0,8.0,52.0,False,1,1.31,1.52,1.23,1.5,1,2.2,0.0,1.2,20.8,11.0,30,0.32,0.45,0.94,1.07,6,1.49,0.94,2.2,0.0,0.0,DEF,Murillo_Costa dos Santos,17,1,83.31,nan,0.0,0.0,2.0,0.5,4.09,0.02,0.01,0.94,16.88,0.02,2.0,0.0,0.0,0.0,1.2,0.0,0.06,0.0,0.5,0.03,0.02,3.28,4.95,0.13,0.06,0.04,0.0,1.22,1.39,0.0,0.32,5.38,22.1,0.19,0.02,0.01,2.0,0.17,23,0.0,0.77,1.67,2.26,1.66,2.91,5.04,25.97,0.0,0.0,0.02,0.87,1.08,0.0,0.0,0.79,0.0,0.01,0.02,0.02,0.02,0.01,0.01,0.02,2.58,4.13,1.64,5.17,0.03,0.02,19.0,13.6,11.26,11.66,5.26,3.15,0.0,0.03,-0.0008715394133588782,-0.001005928789246009,-0.1152623630975547,0.26,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,11.0,11.0,1,1,1,1,0,9.73,0.43,0.61,0.83,0.48,0.3,2.75,0.0,0.0,0.0,29.0,0.02,0.0,0.1,0.01,0.0,0.01,15.25,12.75,18.33,-1.0,-0.56,0.0,-0.43,-0.22,0.13,0.06,9.0
554,0.0,1.0,32.0,1.0,505.0,0.02,0.02,0.0,2026-03-22,1.14,309.0,0.0,0.0,90,18.0,0.0,9.0,51.0,False,1,1.31,1.52,1.23,1.5,1,3.5,0.0,0.4,35.0,15.0,30,0.32,0.45,0.94,1.07,6,1.49,0.94,2.2,0.0,0.0,DEF,Nikola_Milenković,17,1,90.0,DC,0.56,0.56,0.78,0.24,4.04,0.01,0.0,1.0,13.73,0.0,0.78,0.0,0.02,0.0,0.4,0.0,0.02,0.0,0.24,0.03,0.02,3.6,1.34,0.07,0.14,0.0,0.0,1.4,1.45,0.0,0.36,0.78,18.41,0.15,0.01,0.01,0.78,0.15,68,0.56,0.33,1.43,1.67,2.05,3.36,1.14,18.39,0.0,0.0,0.01,0.87,1.07,0.01,0.0,0.26,0.0,0.01,0.01,0.02,0.01,0.0,0.01,0.02,2.77,0.95,1.59,0.38,0.02,0.01,22.0,8.47,8.1,8.1,5.92,2.99,0.13,0.01,-0.0004088249301121139,-0.00034212684958562017,0.017063216128243658,-0.07,0.0,0.02,0.02,0.01,0.01,0.02,0.01,0.01,14.0,14.0,1,1,1,1,1,8.75,0.37,0.53,0.7,0.43,0.2,2.29,1.33,0.0,0.02,32.0,0.0,0.03,0.14,0.02,0.01,0.01,12.75,8.38,7.5,-1.0,0.68,-0.0,-0.39,1.04,0.04,0.02,16.5
555,0.0,0.0,11.0,0.0,28.0,0.0,0.0,0.0,2024-01-30,1.23,215.0,2.0,0.0,90,1.0,2.0,1.0,39.0,True,2,1.99,0.91,1.73,0.89,1,1.5,0.0,0.0,14.6,,30,0.13,0.27,0.46,1.09,3,0.4,0.34,2.9,0.0,0.0,GK,Matt_Turner,17,1,0.0,AMC,,,2.0,0.5,2.2,0.0,0.0,1.85,16.05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.5,0.0,0.12,0.0,23.62,0.18,0.0,0.0,2.0,0.06,17,,,,1.63,0.0,0.0,0.0,22.21,0.0,0.0,0.0,0.71,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.53,16.53,16.53,1.12,1.76,,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.23,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,14.0,19.0,,,0.0,,,0.0,0.0,14.5
