,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
120,0,0,19,0,436,0.07,0.09,0.02,2023-12-02,0.7,139,1,0,90,9,0,2,45,True,0,0.87,1.26,0.97,1.62,0,4.1,6.0,7.6,27.0,30,0.19,0.35,1.05,1.13,11,DEF,Serge_Aurier,17,1,0.0,DR,0.18,0.18,1.0,0.0,1.85,0.02,0.03,1.16,10.57,0.0,0.57,0.16,0.03,0.04,6.62,6.95,13.17,0.33,0.1,0.03,0.07,1.23,1.32,0.06,0.21,5.2,15.21,0.17,0.02,0.03,0.47,36,0.21,0.09,0.0,2.15,2.82,3.69,15.0,0.01,0.0,0.01,0.72,0.65,0.04,0.0,0.02,11.72,10.28,1.23,1.36,1.84,0.01,0.0005691805994702074,4.083970207486532e-05,0.05204227017697033,-0.29,0.04,0.1,3.39,0.09,2.07,0.23,-0.23,0.75
121,0,0,3,0,59,0.0,0.0,0.0,2023-10-29,0.32,92,0,0,90,12,0,1,50,True,0,1.08,2.06,1.15,2.31,2,0.3,0.0,0.0,3.0,30,0.23,1.54,1.21,1.78,102,MID,Bertrand_Traoré,7,1,0.0,Sub,0.0,0.0,0.0,0.0,1.6,0.05,0.02,0.11,5.04,0.1,0.74,0.22,0.08,0.01,29.23,9.66,6.3,0.1,0.05,0.2,0.0,0.1,0.24,0.0,3.0,5.31,6.49,0.81,0.06,0.02,0.9,10,0.19,1.9,2.67,2.4,9.97,7.49,8.5,0.0,0.0,0.09,0.28,0.22,0.0,0.0,0.01,1.3,7.04,0.43,1.0,0.0,0.04,-0.0011205581894755308,0.00010956874086309057,0.0784801506658413,0.03,0.12,0.02,0.0,-1.0,-0.3,-0.18,0.33,0.95
122,0,0,16,0,217,0.0,0.0,0.0,2024-05-19,2.15,375,1,0,90,3,0,2,50,True,0,1.26,1.52,1.25,1.91,1,2.3,4.0,0.4,18.6,30,0.23,0.24,1.34,1.91,91,DEF,Thiago_Emiliano da Silva,8,1,59.0,MC,0.56,0.22,0.5,1.5,3.24,0.04,0.01,1.26,18.69,0.09,0.52,1.49,0.02,0.02,5.34,6.02,19.5,0.4,0.44,0.1,0.03,1.47,1.38,0.09,0.18,4.49,25.55,0.88,0.03,0.02,0.5,58,0.56,2.48,4.76,2.5,2.86,5.47,27.28,0.0,0.0,0.02,1.72,1.06,0.0,0.0,0.01,8.39,14.12,1.05,1.91,6.24,0.02,0.0011421744590337708,0.0004289058183890851,0.07077265505474051,0.49,0.05,0.02,5.0,-1.0,-0.44,0.03,-0.48,0.27
123,0,0,10,0,167,0.0,0.0,0.0,2024-05-04,1.97,354,1,0,90,15,0,1,39,True,1,2.25,0.89,1.5,1.45,0,0.8,0.0,1.8,5.8,30,0.18,0.53,0.99,0.73,4,DEF,Hjalmar_Ekdal,90,1,9.67,DC,0.02,0.02,0.0,0.0,1.92,0.01,0.0,0.79,8.75,0.0,0.17,0.06,0.01,0.0,4.91,2.72,9.62,0.38,0.39,0.0,0.0,1.0,0.99,0.0,0.22,1.25,8.23,0.29,0.0,0.0,0.25,8,0.07,0.0,0.0,1.25,1.34,1.83,9.57,0.0,0.0,0.01,1.32,0.7,0.0,0.0,0.0,6.9,9.2,0.69,1.15,0.0,0.01,1.9474823757061065e-05,-0.00011058934835115263,-0.06776983911160687,1.11,0.0,0.0,0.0,-1.0,-0.12,-0.31,-0.27,0.24
124,0,0,10,0,379,0.0,0.0,0.0,2022-11-05,0.0,146,2,0,90,4,0,1,44,True,2,1.52,1.39,1.43,1.63,0,1.5,4.0,1.6,9.2,30,0.22,0.58,1.36,1.12,94,DEF,Steve_Cook,17,1,0.0,DMC,0.31,0.25,1.0,2.0,1.83,0.0,0.0,1.66,11.98,0.0,1.22,1.67,0.0,0.0,2.41,3.54,12.42,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.11,3.14,12.94,0.19,0.0,0.0,1.25,12,0.31,,,1.63,1.77,2.28,14.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,9.11,0.61,1.34,,0.0,0.0,0.0,0.00812194605424738,0.36,0.0,0.0,,,,-0.02,-0.23,
125,0,0,6,0,127,0.05,0.09,0.04,2023-05-28,1.7,374,1,0,90,15,0,2,47,True,1,1.83,0.8,1.76,1.08,2,0.0,0.0,0.0,0.0,30,0.34,0.72,0.57,1.33,4,DEF,César_Azpilicueta,8,1,0.0,DC,0.12,0.08,1.0,0.0,1.3,0.02,0.04,1.29,8.23,0.0,0.43,0.42,0.01,0.02,4.32,11.07,9.68,0.16,0.05,0.0,0.0,0.84,0.7,0.0,0.07,7.04,8.49,0.23,0.01,0.04,0.4,25,0.25,0.0,0.0,1.9,2.87,2.5,8.73,0.04,0.0,0.01,0.97,0.75,0.05,0.0,0.02,5.55,8.4,1.85,1.15,0.0,0.01,0.00021857848481894119,0.001138079284171831,-0.019435531955540354,-0.31,0.0,0.0,0.0,1.82,0.68,0.09,0.15,-0.37
126,0,0,6,0,161,0.08,0.08,0.0,2024-05-19,0.04,374,0,0,90,16,0,1,47,True,0,1.19,1.46,0.85,1.72,0,4.6,6.0,32.5,7.4,30,0.14,0.46,0.81,0.7,17,MID,Josh_Brownhill,90,1,22.51,Sub,0.23,0.18,0.0,3.0,2.06,0.06,0.05,1.44,7.41,0.1,0.66,1.12,0.05,0.06,11.92,23.49,10.97,0.07,0.19,0.1,0.07,1.73,1.53,0.1,0.4,14.47,13.54,0.4,0.06,0.05,0.8,33,0.27,1.88,2.22,3.37,5.55,7.47,15.0,0.0,0.0,0.04,0.05,0.66,0.05,0.0,0.04,3.5,8.97,0.58,1.54,2.11,0.05,0.00034213538900568555,-2.6903720887746568e-05,0.1179070211487045,-0.17,0.09,0.05,2.67,-1.0,0.62,-0.17,-0.26,-0.17
127,0,0,0,0,140,0.0,0.27,0.27,2023-05-28,0.0,374,0,0,90,15,0,1,56,True,1,1.83,0.8,1.76,1.08,2,0.0,0.0,0.0,0.0,30,0.34,0.72,0.57,1.33,4,MID,Christian_Pulisic,8,1,0.0,AMC,0.68,0.33,1.0,0.0,1.32,0.07,0.01,0.49,2.73,0.01,0.61,0.23,0.03,0.01,27.27,19.01,4.25,0.0,0.0,0.04,0.04,0.46,0.33,0.01,0.0,4.14,2.46,0.16,0.06,0.01,0.67,24,0.13,0.16,1.29,2.5,10.04,6.95,2.61,0.25,0.01,0.03,0.0,0.45,0.0,0.0,0.01,0.0,4.79,0.93,1.11,1.09,0.04,0.0008288266256670873,0.00010895160935462639,-0.043376939578559766,-0.24,0.0,0.0,0.0,3.61,-0.14,-0.09,0.44,-0.26
128,0,0,3,0,120,0.0,0.05,0.05,2024-05-19,0.0,372,0,0,90,15,0,1,42,True,1,2.23,0.89,1.62,1.48,2,2.2,17.0,0.7,4.4,30,0.12,0.53,0.9,1.57,4,MID,Yegor_Yarmoliuk,94,1,12.11,MC,0.03,0.0,1.0,0.0,1.17,0.02,0.03,0.33,3.46,0.0,0.38,0.1,0.02,0.04,17.7,9.62,3.92,0.0,0.0,0.0,0.0,0.38,0.34,0.0,0.5,2.13,3.7,0.34,0.02,0.03,0.33,24,0.1,0.0,0.0,1.31,4.0,4.62,3.32,0.03,0.0,0.01,0.0,0.18,0.0,0.0,0.04,2.03,5.49,0.68,0.81,0.0,0.01,0.00026122035981901654,-0.0005247930549516338,0.005023176180132281,-0.1,0.0,0.16,0.0,1.88,-1.79,0.13,-0.13,0.22
129,1,3,65,0,427,0.02,0.96,0.94,2023-05-28,1.5,377,1,2,90,11,0,16,115,False,0,1.22,1.69,1.02,1.9,1,0.0,0.0,0.0,0.0,30,0.27,0.93,0.83,1.64,2,FWD,Harry_Kane,6,1,0.0,FW,1.19,0.25,3.0,1.0,8.48,0.54,0.14,2.05,34.13,1.0,2.99,1.24,0.4,0.09,40.28,16.21,26.07,1.27,1.69,0.77,0.23,1.77,1.13,0.32,0.72,12.12,27.08,0.38,0.52,0.14,3.13,38,0.8,1.85,1.66,6.16,26.79,27.38,29.52,0.56,0.08,0.29,1.23,1.04,0.01,0.02,0.06,29.62,22.48,6.52,5.87,2.21,0.37,0.0026373572948587562,0.004605927759664322,-0.5787653365546821,0.03,0.54,0.05,1.9,0.81,-0.23,-0.05,-0.02,-0.28
130,0,0,2,0,340,0.0,0.13,0.13,2024-05-19,0.43,378,0,0,90,10,0,1,43,True,2,1.3,1.36,1.21,1.67,0,1.3,9.0,0.5,3.0,30,0.17,0.68,0.67,1.18,54,FWD,Cauley_Woodrow,102,1,13.41,Sub,0.1,0.1,1.0,0.0,1.38,0.05,0.03,0.49,4.91,0.03,0.78,0.41,0.05,0.04,25.08,31.16,4.92,0.12,0.09,0.04,0.04,0.46,0.46,0.07,0.14,5.38,5.33,0.61,0.05,0.04,0.67,24,0.12,0.58,0.76,2.23,6.85,3.96,6.72,0.08,0.0,0.09,0.36,0.33,0.0,0.01,0.04,1.19,7.38,0.6,1.03,1.95,0.04,0.0009042821130380873,0.000749830827928827,0.06280399766216162,0.37,0.06,0.02,2.44,1.69,-0.88,0.17,0.73,1.17
131,0,0,22,0,326,0.01,1.49,1.48,2024-05-19,1.06,378,4,1,90,10,0,5,47,True,2,1.3,1.36,1.21,1.67,0,9.7,43.0,11.4,43.0,30,0.17,0.68,0.67,1.18,54,FWD,Carlton_Morris,102,1,89.94,AMC,0.59,0.07,4.0,1.0,3.59,0.4,0.04,2.72,12.26,0.37,2.01,0.42,0.27,0.03,30.29,8.26,11.37,0.37,0.32,0.27,0.17,1.9,1.75,0.03,0.24,6.8,20.82,0.15,0.38,0.04,1.93,38,0.26,0.94,1.06,3.45,17.09,26.24,18.85,0.6,0.06,0.2,0.88,1.17,0.01,0.0,0.02,13.13,8.38,2.99,2.61,0.91,0.19,-0.004276107326455573,-1.2427192926739192e-06,-0.006766098935109583,0.33,0.26,0.06,0.0,2.93,-0.07,0.04,-0.35,-0.05
132,0,0,4,0,592,0.01,0.01,0.0,2024-05-11,1.9,363,1,0,90,9,0,1,43,False,2,1.01,0.98,0.8,1.53,0,0.3,0.0,0.6,2.0,30,0.12,0.35,0.6,0.66,11,DEF,Yasser_Larouci,49,1,13.94,DML,0.0,0.0,0.0,0.0,0.99,0.02,0.0,0.77,5.63,0.0,0.46,0.21,0.02,0.0,7.17,13.84,5.73,0.0,0.0,0.0,0.0,1.0,1.23,0.0,0.07,2.75,5.46,0.24,0.01,0.0,0.55,11,0.1,0.0,0.0,1.27,2.92,2.27,6.85,0.0,0.0,0.02,1.89,1.07,0.01,0.0,0.0,4.09,5.51,1.02,0.81,0.0,0.02,-0.0010292197212950608,5.3781866461761144e-05,-0.2113327483263323,0.43,0.02,0.0,0.0,-1.0,0.4,-0.17,0.29,0.15
133,0,0,9,0,471,0.01,0.01,0.0,2024-05-19,3.28,380,3,0,90,18,0,1,43,True,1,1.98,1.41,1.73,1.77,0,2.5,0.0,4.3,21.0,30,0.39,0.63,1.04,0.81,6,DEF,Anel_Ahmedhodžić,49,1,69.47,DC,0.04,0.04,0.0,0.0,0.89,0.09,0.04,3.26,9.92,0.12,0.48,0.48,0.1,0.02,7.53,3.22,10.7,0.13,0.03,0.07,0.0,2.93,1.97,0.0,0.1,6.2,19.62,0.12,0.09,0.03,0.47,31,0.19,1.32,0.82,1.84,3.66,7.5,18.88,0.0,0.04,0.04,1.44,1.26,0.01,0.01,0.01,5.09,7.05,0.57,0.93,0.0,0.09,-0.0010755347819616547,0.0003976080429914933,-0.05761762508631413,0.11,0.2,0.05,0.0,-1.0,-0.26,0.02,-0.51,-0.47
134,1,0,13,0,507,0.15,0.23,0.08,2023-09-16 14:00:00+00:00,0.01,48,0,0,90,17,0,3,49,True,0,0.8,2.38,0.81,2.28,1,4.3,9.0,15.5,18.6,30,0.58,0.33,0.56,1.77,49,DEF,Ivan_Perišić,6,1,0.0,nan,0.0,0.0,2.0,0.5,1.65,0.05,0.14,0.91,9.47,0.02,2.0,0.5,0.06,0.12,17.22,78.95,11.97,0.1,0.01,0.03,0.2,1.3,0.85,0.26,1.3,14.85,11.76,0.68,0.05,0.14,2.0,39,0.0,0.39,0.6,4.37,8.62,6.99,15.92,0.04,0.0,0.04,0.01,0.34,0.07,0.01,0.1,5.71,11.61,1.32,1.08,1.9,0.05,-0.0003028983679303694,0.0025612693961315166,0.011892806928670436,0.09,0.1,0.11,1.79,0.66,0.28,0.0,0.23,-0.14
135,0,0,3,0,3,0.0,0.0,0.0,2024-02-24,0.0,251,0,0,90,15,0,1,44,True,1,2.11,0.86,1.66,1.39,3,0.1,0.0,0.3,0.2,30,0.32,0.61,1.69,2.4,4,MID,Mohamed_Elneny,3,1,0.03,Sub,0.0,0.0,0.0,0.0,1.64,0.01,0.0,0.4,7.46,0.0,0.26,0.0,0.01,0.0,26.41,15.81,5.38,0.0,0.0,0.0,0.12,0.25,0.07,0.11,3.0,1.54,1.83,2.35,0.01,0.0,0.25,8,0.1,0.0,0.0,0.48,1.46,1.07,1.08,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.0,2.16,7.47,0.72,1.03,80.36,0.01,0.00032356377739002764,5.408018970628232e-05,0.06667000129865312,-0.33,0.0,0.0,93.11,-1.0,-0.13,0.04,0.37,0.44
136,0,0,12,0,306,0.08,0.08,0.0,2023-01-14,1.75,196,2,0,90,14,0,1,72,False,2,1.54,1.12,1.34,1.39,3,3.5,2.0,19.3,14.0,30,0.01,0.13,0.55,2.14,1,DEF,João_Cancelo,43,1,0.0,DL,0.08,0.04,0.0,1.0,2.9,0.03,0.05,0.9,13.1,0.06,0.97,0.62,0.02,0.03,22.82,18.28,17.88,0.59,0.37,0.12,0.12,0.94,0.16,0.05,0.13,14.06,12.25,0.16,0.03,0.05,1.0,17,0.48,1.92,6.51,3.61,13.46,15.84,16.83,0.0,0.0,0.01,1.14,0.23,0.08,0.0,0.02,10.76,12.2,0.9,1.67,1.03,0.01,0.0017452963159154612,0.0016673570477069512,0.1747604967037045,0.13,0.03,0.05,2.04,-1.0,1.39,-0.03,-0.15,0.01
137,0,0,14,0,321,0.17,0.21,0.04,2024-05-19,1.06,378,4,1,90,10,0,5,43,True,2,1.3,1.36,1.21,1.67,0,8.9,7.0,37.7,43.8,30,0.17,0.68,0.67,1.18,54,DEF,Alfie_Doughty,102,1,88.27,DML,0.48,0.42,1.0,2.0,2.39,0.04,0.14,2.71,16.54,0.16,0.67,1.8,0.04,0.14,9.73,29.49,16.67,0.23,0.05,0.07,0.3,2.17,1.97,0.22,0.16,30.19,24.93,0.19,0.04,0.14,0.8,37,0.37,4.35,1.87,4.27,6.6,10.2,19.44,0.02,0.0,0.02,0.88,1.17,0.1,0.01,0.1,8.36,11.53,2.99,1.64,1.53,0.04,-0.0005236416778743978,-0.0015226092230965044,0.21364293934302442,-0.28,0.05,0.2,1.29,0.06,0.72,-0.16,-0.35,-0.48
138,0,0,6,0,608,0.15,0.21,0.06,2024-05-19,1.01,374,2,0,90,16,0,1,48,True,0,1.19,1.46,0.85,1.72,0,6.4,13.0,41.3,9.6,30,0.14,0.46,0.81,0.7,17,MID,Jacob_Bruun Larsen,90,1,61.51,Sub,0.54,0.1,2.0,3.0,3.45,0.22,0.07,1.25,10.71,0.3,2.15,1.24,0.15,0.05,29.08,24.9,7.8,0.23,0.38,0.2,0.0,0.73,0.77,0.0,0.13,20.86,17.87,0.21,0.21,0.07,1.93,32,0.54,1.38,1.19,4.11,14.29,20.18,15.31,0.03,0.03,0.14,1.19,1.16,0.09,0.0,0.04,3.5,7.28,0.58,2.26,0.0,0.15,-0.0008558475715593099,-0.0006148193530535874,0.039987979711040476,0.68,0.18,0.05,0.0,-0.71,0.38,0.11,-0.29,-0.02
139,0,0,-2,0,587,0.01,0.14,0.13,2024-05-11,0.27,363,0,0,90,9,0,1,47,False,2,1.01,0.98,0.8,1.53,0,1.5,9.0,2.1,3.6,30,0.12,0.35,0.6,0.66,11,MID,Anis_Slimane,49,1,8.98,Sub,0.15,0.15,1.0,0.0,0.94,0.05,0.01,0.73,1.24,0.0,0.48,0.13,0.06,0.01,18.7,16.65,1.53,0.0,0.0,0.0,0.0,0.93,0.63,0.0,-0.06,2.23,2.58,0.42,0.05,0.01,0.53,15,0.13,0.0,0.0,1.47,5.8,3.95,2.77,0.13,0.01,0.07,0.27,0.35,0.01,0.0,0.01,-2.04,2.53,1.02,1.01,0.0,0.05,-0.0008569570272260365,-9.290833430050554e-05,0.07422203698740683,0.19,0.11,0.0,0.0,1.63,0.1,-0.09,0.47,0.19
140,0,0,9,0,575,0.0,0.0,0.0,2023-12-10,1.6,156,2,0,90,13,0,1,43,True,3,2.32,0.69,2.09,0.76,0,2.2,0.0,0.3,21.6,30,0.28,0.24,0.67,1.15,43,DEF,Tom_Lockyer,102,1,0.01,DC,0.59,0.59,0.0,0.0,1.27,0.04,0.02,1.64,11.05,0.03,0.39,0.16,0.07,0.02,7.5,2.79,11.57,0.07,0.03,0.07,0.07,1.64,1.97,0.06,0.1,2.31,18.86,0.14,0.04,0.02,0.5,14,0.13,0.78,1.01,2.28,3.43,3.92,19.47,0.0,0.01,0.04,0.77,1.3,0.0,0.0,0.01,11.8,10.38,1.31,1.02,2.61,0.05,-0.0016186241239341031,0.0005976899865427256,-0.05408385779740355,0.98,0.0,0.0,3.45,-1.0,-0.47,-0.21,-0.13,-0.21
141,0,0,1,0,477,0.0,0.06,0.06,2024-05-19,1.11,380,1,0,90,18,0,1,49,True,1,1.98,1.41,1.73,1.77,0,0.0,1.0,0.8,0.0,30,0.39,0.63,1.04,0.81,6,FWD,Rhian_Brewster,49,1,11.58,Sub,0.07,0.0,1.0,0.0,0.91,0.04,0.01,0.51,1.13,0.0,0.7,0.24,0.03,0.01,14.91,10.04,1.08,0.0,0.0,0.0,0.0,0.62,0.6,0.0,0.04,3.1,1.68,0.1,0.03,0.01,0.54,13,0.07,0.0,0.0,1.15,6.99,7.55,1.62,0.03,0.0,0.03,0.64,0.43,0.0,0.0,0.01,0.57,1.79,0.57,0.67,0.0,0.02,0.0011029954278489861,-1.8448957063989336e-05,0.13006778907826444,-0.14,0.0,0.0,0.0,0.92,-0.26,0.3,-0.07,0.28
142,0,0,20,0,157,0.06,1.01,0.96,2024-01-31,1.75,220,3,1,90,13,0,7,38,False,3,2.29,0.74,2.18,0.78,0,8.5,37.0,0.9,46.8,30,0.3,0.32,0.35,0.8,43,DEF,Ameen_Al-Dakhil,90,1,0.08,DL,1.02,0.15,1.0,0.0,1.93,0.17,0.03,1.93,10.34,0.15,0.58,0.17,0.1,0.04,6.31,3.6,9.77,0.0,0.0,0.08,0.0,2.0,1.59,0.0,0.22,2.77,16.12,0.13,0.14,0.03,0.62,13,0.18,0.9,0.78,1.71,4.07,7.39,13.29,1.3,0.2,0.06,0.77,0.9,0.08,0.0,0.02,27.09,8.26,9.48,2.05,0.0,0.12,-0.0012103324695004111,-0.002899836502872518,-0.18506604769581553,0.78,0.0,0.01,0.0,5.78,0.23,-0.05,-0.45,-0.71
143,0,0,1,0,537,0.0,0.0,0.0,2023-12-17,0.02,170,0,0,90,20,0,0,43,True,0,0.83,1.25,0.73,1.85,0,0.0,0.0,0.0,0.2,30,0.2,0.49,1.18,1.41,39,DEF,Thilo_Kehrer,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.45,0.0,0.02,0.76,7.61,0.0,0.11,0.21,0.0,0.01,3.72,10.35,12.03,0.13,0.05,0.0,0.1,1.1,0.72,0.06,1.0,3.1,7.14,0.47,0.01,0.02,0.07,31,0.07,0.0,0.0,1.62,1.55,1.14,12.0,0.0,0.0,0.0,0.03,0.5,0.0,0.0,0.01,0.54,10.2,0.0,1.14,3.81,0.0,5.664951231092532e-05,-0.00012551121209704208,-0.030461267764332695,-0.04,0.02,0.04,4.76,-1.0,-3.42,0.6,0.37,0.06
144,0,0,1,0,349,0.1,0.1,0.0,2023-04-08,0.78,291,1,0,90,2,0,1,48,False,2,1.43,1.29,1.24,1.37,0,0.3,0.0,5.0,0.0,30,0.08,0.34,0.65,0.71,7,MID,Jonjo_Shelvey,17,1,0.0,MC,0.1,0.1,0.0,0.0,1.36,0.02,0.07,0.96,5.5,0.0,0.62,0.45,0.02,0.06,1.3,18.39,6.09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,8.59,4.08,0.67,0.02,0.06,0.55,11,0.1,0.0,0.0,1.46,1.05,0.95,5.05,0.0,0.0,0.02,0.54,1.05,0.08,0.0,0.06,0.78,6.31,0.78,1.04,0.0,0.01,0.001511415050739616,0.00025921383030026095,0.06543796597899815,0.61,0.02,0.04,0.0,-1.0,2.46,0.13,0.1,0.7
145,0,0,1,0,74,0.0,0.0,0.0,2023-01-21,0.08,202,0,0,90,16,0,1,47,True,0,1.12,1.44,0.78,1.62,0,0.0,0.0,0.3,0.0,30,0.22,0.55,1.19,1.25,17,MID,Siriki_Dembélé,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.02,0.02,0.24,3.0,0.0,0.22,0.36,0.03,0.04,19.22,58.17,3.33,0.0,0.0,0.0,0.0,0.33,0.35,0.0,0.5,4.88,4.5,0.41,0.02,0.02,0.33,6,0.07,0.0,0.0,2.43,5.69,2.76,5.3,0.0,0.0,0.03,0.11,0.28,0.0,0.0,0.04,0.62,4.06,0.62,0.64,0.0,0.02,0.0011364971572490573,0.0014337525950430814,0.2463137543645252,0.31,0.0,0.0,0.0,-1.0,-1.04,-0.33,1.06,0.57
146,0,0,4,0,59,0.0,0.0,0.0,2023-03-11,0.08,261,0,0,90,12,0,1,44,True,1,2.02,0.9,1.92,1.29,0,0.2,0.0,0.0,2.0,30,0.24,0.58,0.64,1.28,14,DEF,Ryan_Fredericks,91,1,0.0,DMC,0.09,0.05,0.0,1.0,0.92,0.0,0.0,0.78,4.85,0.0,0.32,0.92,0.0,0.0,2.78,3.08,5.25,0.0,0.0,0.0,0.0,0.92,0.12,0.0,0.4,1.35,5.35,0.22,0.0,0.0,0.17,12,0.09,,,0.88,0.94,0.76,5.5,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,3.09,5.71,0.77,0.69,,0.0,0.0,0.0,0.02378624595501039,0.16,0.0,0.0,,,,0.91,0.24,
147,0,0,-4,0,485,0.01,1.1,1.09,2024-04-20,1.52,338,4,0,90,6,0,2,54,True,0,0.73,1.99,0.81,2.14,0,6.0,53.0,4.8,2.0,30,0.25,0.76,1.23,0.77,90,FWD,Oliver_McBurnie,49,1,9.55,Sub,0.68,0.03,4.0,0.0,3.42,0.42,0.11,2.22,11.54,0.28,1.76,0.54,0.33,0.09,34.37,16.72,10.71,0.43,0.51,0.29,0.14,2.05,1.32,0.13,-0.05,9.23,17.19,0.18,0.39,0.12,1.47,21,0.33,0.66,0.87,4.22,19.5,25.19,18.41,0.47,0.05,0.27,1.89,0.85,0.0,0.02,0.06,-1.87,9.92,0.93,2.23,1.16,0.19,0.005441375557422616,0.0010615930424089821,0.12741604081933136,0.17,0.28,0.06,1.71,1.81,-0.27,0.2,-0.23,0.29
148,1,0,20,0,282,0.09,0.09,0.0,2023-05-28,1.54,380,3,0,90,17,0,4,52,False,0,0.65,1.92,0.71,1.94,1,0.0,0.0,0.0,0.0,30,0.15,0.81,1.09,1.88,20,MID,Fabio_Henrique Tavares,14,1,0.0,FW,,,2.0,0.5,2.36,0.02,0.09,1.18,13.0,0.0,2.0,0.5,0.02,0.05,3.73,10.36,11.0,0.0,0.0,0.0,0.07,1.03,0.86,0.2,0.36,9.07,10.56,0.18,0.02,0.08,2.0,36,,0.0,0.0,1.67,1.56,2.27,11.12,0.0,0.0,0.01,2.38,0.86,0.05,0.01,0.03,10.42,8.74,2.08,1.53,2.25,0.02,-0.0003029206892876062,0.0009518344265445953,-0.08489116600860094,0.15,0.03,0.07,1.56,-1.0,0.28,0.0,-0.31,-0.45
149,0,0,3,0,638,0.0,0.0,0.0,2024-05-19 15:00:00+00:00,3.28,380,3,0,90,18,0,1,50,True,1,1.98,1.41,1.73,1.77,0,1.0,0.0,1.6,8.2,30,0.39,0.63,1.04,0.81,6,MID,Vini_de Souza Costa,49,1,61.77,nan,0.0,0.0,2.0,0.5,1.66,0.02,0.01,1.93,7.35,0.02,2.0,0.5,0.02,0.01,11.31,5.13,10.2,0.13,0.05,0.03,0.03,2.17,1.58,0.02,0.04,2.58,12.29,0.41,0.02,0.01,2.0,36,0.0,1.03,2.22,1.85,2.77,4.53,16.75,0.0,0.0,0.01,1.44,0.92,0.0,0.0,0.01,1.7,8.14,0.57,1.28,2.03,0.01,0.0004464022134654887,2.8968595391193668e-05,0.0933556116103205,0.11,0.0,0.0,6.25,-1.0,-0.55,0.0,-0.39,-0.27
150,0,0,3,0,81,0.02,0.02,0.0,2023-12-23,0.24,177,1,0,90,16,0,1,48,False,0,1.01,1.46,0.73,1.81,0,0.6,0.0,1.8,4.0,30,0.21,0.61,0.58,1.24,17,MID,Joe_Rothwell,91,1,0.0,Sub,0.34,0.34,0.0,0.0,1.18,0.0,0.03,0.95,5.11,0.0,0.12,0.26,0.01,0.06,1.14,12.26,7.3,0.0,0.0,0.0,0.03,0.9,0.93,0.0,0.15,4.77,3.39,0.65,0.0,0.03,0.2,31,0.17,0.0,0.0,1.21,0.5,0.39,3.73,0.0,0.0,0.01,0.24,0.77,0.01,0.0,0.04,2.06,7.7,0.69,0.98,0.18,0.0,7.396828909175258e-05,0.0004767186183145929,0.004743249757887761,-0.21,0.02,0.06,0.0,-1.0,-1.93,-0.39,0.27,0.45
