,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
190,0.0,0.0,11.0,0.0,614.0,0.01,0.01,0.0,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,1.0,0.0,45.0,True,1,1.35,1.48,1.32,1.67,2,2.2,0.0,10.0,12.2,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,GK,Thomas_Kaminski,102,1,85.0,GK,0.07,0.04,0.0,1.0,1.83,0.0,0.0,2.77,16.13,0.0,0.0,0.15,0.0,0.0,0.0,0.4,17.6,0.07,0.02,0.0,0.0,2.33,2.15,0.0,0.15,1.54,27.47,0.18,0.0,0.0,0.0,38,0.04,,,1.94,0.0,0.0,31.45,0.0,0.0,0.0,0.48,1.08,0.01,0.0,0.0,6.59,11.64,0.0,1.41,0.0,0.0,0.0,2.570352019931042e-05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.2,0.0,0.0,0.01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,15.25,20.71,18.29,,inf,,,
191,0.0,0.0,3.0,0.0,366.0,0.0,0.0,0.0,2024-04-25,0.23,282.0,0.0,0.0,90,5.0,0.0,1.0,38.0,False,1,1.72,1.26,1.45,1.52,3,0.1,0.0,0.7,0.6,,30,0.31,0.41,0.72,2.21,36,1.3,0.43,DEF,Sergio_Gómez,43,1,0.88,ML,0.0,0.0,0.0,0.0,1.53,0.04,0.07,0.37,4.75,0.0,0.51,0.25,0.03,0.06,20.6,19.62,5.94,0.06,0.04,0.0,0.11,0.44,0.3,0.08,0.27,3.29,2.97,0.52,0.04,0.06,0.53,18,0.19,0.0,0.0,1.55,2.82,1.76,5.09,0.0,0.0,0.04,0.13,0.21,0.0,0.03,0.07,2.39,8.87,0.8,1.03,1.21,0.02,0.0019084161681908582,0.0028010746077456712,0.0568406231311829,-0.31,0.06,0.14,0.02,0.04,0.01,0.02,,0,,,1.22,1.9,0.0,0.0,3.0,0.03,0.05,,0.0,0.02,0.12,,0.0,4.75,8.57,,3.0,-1.0,-1.6,-0.04,0.6,0.7
192,0.0,0.0,3.0,0.0,400.0,0.03,0.07,0.04,2023-09-30,0.0,65.0,0.0,0.0,90,8.0,0.0,1.0,48.0,True,1,1.13,1.16,1.08,1.18,0,1.6,6.0,10.3,0.0,,30,0.25,0.48,0.83,1.84,31,1.69,1.4,MID,Donny_van de Beek,1,1,0.0,AMC,0.1,0.0,1.0,1.0,1.08,0.01,0.01,0.24,2.93,0.0,0.33,0.47,0.01,0.01,53.47,80.22,3.0,0.0,0.0,0.0,0.0,0.38,0.11,0.0,1.5,6.16,1.33,0.45,0.01,0.01,0.38,8,0.14,0.0,0.0,1.53,7.04,5.22,1.4,0.03,0.0,0.01,0.0,0.14,0.03,0.0,0.01,2.54,2.99,0.85,0.75,0.0,0.01,0.00020441269274236475,0.0005926481431618178,0.32991122292380065,0.19,0.0,0.0,0.01,0.01,0.01,0.01,,0,,,0.35,0.0,0.04,0.03,3.0,0.02,0.01,,0.0,0.03,0.01,,0.0,2.33,4.0,,2.5,2.75,1.74,-0.13,0.35,-0.04
193,0.0,0.0,5.0,0.0,582.0,0.0,0.0,0.0,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,46.0,True,1,1.35,1.48,1.32,1.67,2,0.3,0.0,0.2,3.2,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,MID,Pelly_Ruddock Mpanzu,102,1,10.79,Sub,0.0,0.0,0.0,0.0,1.08,0.01,0.01,1.22,3.54,0.0,0.22,0.13,0.02,0.05,8.24,7.56,3.96,0.0,0.0,0.0,0.0,1.07,1.09,0.0,0.25,2.52,3.56,0.17,0.02,0.01,0.2,27,0.04,0.0,0.0,1.19,2.04,1.83,4.24,0.0,0.0,0.02,0.33,0.64,0.0,0.0,0.04,2.99,4.9,0.6,0.9,0.0,0.01,-0.00018381123315041226,-0.002023294504837313,0.014276913256578708,-0.04,0.0,0.08,0.02,0.03,0.01,0.02,,0,,,0.55,0.0,0.0,0.0,5.0,0.02,0.0,0.02,0.06,0.09,0.08,0.0,0.03,5.14,3.5,3.6,3.5,-1.0,-0.66,0.08,0.11,0.55
194,0.0,0.0,1.0,0.0,529.0,0.01,0.13,0.12,2023-01-14,0.15,200.0,0.0,0.0,90,20.0,0.0,1.0,66.0,False,2,0.81,1.67,0.77,1.63,1,2.1,8.0,10.3,2.2,,30,0.06,0.34,1.23,0.97,39,1.02,1.0,FWD,Gianluca_Scamacca,21,1,0.0,FW,0.15,0.05,1.0,1.0,2.57,0.07,0.01,0.9,6.83,0.19,1.78,0.67,0.04,0.01,29.37,17.71,6.88,0.44,0.42,0.19,0.0,0.75,0.27,0.0,0.07,8.51,9.68,0.11,0.06,0.01,2.0,16,0.31,2.75,4.75,3.23,16.63,17.01,10.12,0.07,0.0,0.04,0.19,0.4,0.01,0.0,0.0,0.6,5.38,0.6,1.63,0.0,0.02,0.0033138244486915084,0.00032853556209248277,-0.6147044619195375,0.6,0.05,0.01,0.02,0.0,0.04,0.01,,0,,,1.89,0.0,0.12,0.01,1.0,0.06,0.03,0.0,0.0,0.01,0.0,0.0,0.0,11.88,2.17,1.0,1.0,1.05,0.01,-0.11,-0.02,0.22
195,1.0,0.0,13.0,0.0,135.0,0.0,0.01,0.01,2023-05-25,1.13,319.0,0.0,0.0,90,14.0,0.0,4.0,55.0,False,1,1.73,1.0,1.39,1.54,1,3.0,2.0,10.3,17.4,,30,0.15,0.23,0.62,1.29,1,1.93,1.42,MID,Hakim_Ziyech,8,1,0.0,Sub,0.1,0.0,1.0,1.0,2.08,0.03,0.07,0.26,7.91,0.0,0.93,0.84,0.03,0.08,15.21,44.04,7.17,0.0,0.0,0.0,0.17,0.39,0.36,0.3,1.62,12.31,9.41,0.54,0.03,0.07,0.87,18,0.19,0.0,0.0,3.25,7.33,6.65,9.08,0.01,0.0,0.03,0.65,0.23,0.0,0.01,0.1,12.95,8.42,3.98,1.65,4.19,0.03,-0.00024017449309872305,0.00012876794611021633,-0.0005999884002208178,0.17,0.03,0.07,0.02,0.06,0.02,0.09,,0,,,1.27,2.05,0.01,0.0,13.0,0.0,0.03,0.02,0.11,0.06,0.06,0.04,0.26,9.0,7.14,3.33,7.5,-0.6,-2.83,0.08,0.1,0.11
196,0.0,1.0,25.0,0.0,25.0,0.09,0.52,0.43,2024-05-19,0.5,371.0,1.0,1.0,90,9.0,0.0,9.0,45.0,True,1,1.22,1.11,0.99,1.62,3,9.9,37.0,18.1,43.8,,30,0.27,0.48,1.4,2.4,11,2.9,1.99,DEF,Takehiro_Tomiyasu,3,1,78.35,DL,0.51,0.34,4.0,1.0,4.34,0.15,0.04,0.58,13.8,0.17,1.2,0.52,0.06,0.03,10.92,10.36,10.0,0.13,0.24,0.07,0.07,0.5,0.58,0.03,0.28,9.86,15.6,0.22,0.13,0.04,0.93,43,0.19,1.1,1.05,2.31,5.7,9.94,15.41,0.27,0.01,0.06,0.5,0.52,0.06,0.0,0.02,15.47,11.5,5.57,2.76,0.78,0.06,0.0037481798309788304,0.0005037931915853646,0.25952077689522823,0.52,0.07,0.02,0.04,0.02,0.04,0.03,,0,,,1.92,2.58,0.43,0.09,25.0,0.04,0.12,0.03,0.05,0.03,0.03,0.01,0.02,11.25,12.38,6.83,9.62,2.19,0.4,0.29,-0.43,-0.27
197,0.0,0.0,3.0,0.0,241.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,0,1.87,1.46,1.36,1.52,1,0.1,0.0,0.2,1.2,,30,0.27,0.96,0.98,1.32,7,2.48,1.18,DEF,James_Tomkins,31,1,1.0,Sub,0.0,0.0,0.0,0.0,1.05,0.05,0.0,0.94,5.63,0.06,0.17,0.0,0.08,0.0,5.55,1.05,6.2,0.1,0.06,0.1,0.0,1.2,1.04,0.0,1.0,0.14,6.67,1.23,0.05,0.0,0.3,10,0.01,1.21,1.24,1.5,5.19,3.17,9.3,0.0,0.01,0.07,0.0,0.41,0.0,0.0,0.0,1.97,6.32,0.66,0.63,0.0,0.06,0.0023411668501397056,-7.167219446601474e-06,0.2866818169893396,0.45,0.63,0.0,0.06,0.0,0.07,0.0,,0,,,1.95,0.0,0.0,0.0,3.0,0.0,0.02,0.07,0.32,0.0,0.0,0.0,0.0,1.75,6.0,7.5,14.0,-1.0,-0.0,-0.43,0.64,0.16
198,0.0,0.0,3.0,1.0,601.0,0.01,0.17,0.16,2024-01-30,1.57,213.0,0.0,0.0,90,10.0,0.0,3.0,52.0,False,2,1.41,1.45,1.1,1.8,1,2.2,17.0,1.3,3.4,,30,0.28,0.4,0.72,1.09,54,2.15,0.67,MID,Arnaut_Danjuma Groeneveld,11,1,0.07,Sub,0.31,0.0,2.0,0.0,1.8,0.13,0.04,0.49,3.49,0.03,1.43,0.44,0.19,0.03,38.15,17.67,3.79,0.0,0.0,0.07,0.0,0.71,0.7,0.0,0.03,5.7,3.43,0.14,0.13,0.03,1.79,14,0.18,0.21,0.38,3.31,20.73,14.47,5.26,0.11,0.02,0.2,1.11,0.36,0.01,0.0,0.03,2.06,4.53,2.06,1.26,0.0,0.1,9.593925265351541e-05,0.0005179344086232629,-0.0016465340169822898,-0.05,0.28,0.01,0.1,0.02,0.12,0.04,,0,,,0.79,0.0,0.16,0.01,3.0,0.22,0.08,0.02,0.51,0.01,0.08,0.0,0.0,4.5,3.75,5.0,-4.0,0.22,-0.17,-0.2,0.43,1.01
199,0.0,0.0,3.0,0.0,393.0,0.0,0.0,0.0,2024-05-19,0.02,378.0,0.0,0.0,90,10.0,0.0,1.0,39.0,True,1,1.35,1.48,1.32,1.67,2,0.0,0.0,0.0,0.0,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,DEF,Teden_Mengi,102,1,61.17,DC,0.0,0.0,0.0,0.0,1.11,0.02,0.01,1.94,10.95,0.0,0.39,0.24,0.02,0.02,3.36,2.81,11.5,0.03,0.0,0.03,0.0,1.97,1.86,0.0,0.19,2.9,16.88,0.15,0.02,0.01,0.27,30,0.16,0.22,1.85,1.78,1.64,2.75,20.24,0.0,0.0,0.01,0.02,1.05,0.0,0.0,0.01,1.8,8.79,0.6,0.74,0.0,0.01,-7.803435283382621e-05,-0.00023750585663072927,0.019766518594559707,0.02,0.02,0.01,0.01,0.01,0.01,0.04,,0,,,0.85,0.0,0.0,0.0,3.0,0.01,0.02,0.01,0.03,0.02,0.01,0.0,0.06,10.75,11.38,12.5,9.4,-1.0,-0.67,0.46,-0.4,-0.06
200,0.0,0.0,10.0,0.0,37.0,0.01,0.01,0.0,2024-05-19,2.16,376.0,4.0,0.0,90,8.0,0.0,0.0,38.0,False,1,1.32,1.15,1.02,1.36,0,0.4,0.0,1.4,3.0,,30,0.12,0.4,0.38,1.36,31,1.08,0.77,DEF,Calum_Chambers,7,1,25.33,Sub,0.23,0.23,0.0,0.0,1.11,0.01,0.01,0.84,6.33,0.0,0.08,0.21,0.01,0.01,1.71,10.73,5.47,0.0,0.0,0.0,0.05,0.53,0.52,0.13,0.15,2.73,6.59,0.94,0.01,0.01,0.07,19,0.1,0.0,0.0,1.2,0.48,0.4,5.56,0.0,0.0,0.01,1.64,0.54,0.01,0.0,0.01,8.73,8.41,0.0,0.86,12.72,0.01,7.426153278960199e-05,-0.00026424570527182806,0.0010959032811870854,-0.15,0.0,0.02,0.01,0.01,0.0,0.01,,0,,,0.71,4.94,0.0,0.01,10.0,0.0,0.0,0.0,0.07,0.0,0.02,0.0,0.01,8.25,5.25,6.5,-0.5,-1.0,-0.03,0.19,0.18,0.46
201,0.0,0.0,-1.0,0.0,76.0,0.01,0.42,0.41,2024-01-21,0.4,202.0,1.0,0.0,90,11.0,0.0,1.0,46.0,True,3,2.3,0.92,1.93,1.24,2,1.0,1.0,10.3,0.0,,30,0.16,0.47,0.65,1.3,14,1.39,0.69,FWD,Kieffer_Moore,91,1,0.0,Sub,0.15,0.0,1.0,1.0,1.78,0.2,0.03,0.38,4.47,0.13,0.78,0.28,0.15,0.02,74.81,11.96,5.13,0.17,0.23,0.13,0.0,0.67,0.44,0.0,-0.14,3.23,5.1,1.78,0.19,0.03,0.8,35,0.24,0.64,1.13,2.52,13.7,9.54,3.04,0.33,0.03,0.2,0.21,0.25,0.01,0.0,0.02,-0.81,5.75,0.81,1.33,0.0,0.12,0.007214467469001777,0.0010623299436969553,0.4371330887745498,-0.76,0.08,0.0,0.11,0.01,0.18,0.04,,0,,,1.17,0.0,0.41,0.01,-1.0,0.14,0.23,0.16,0.0,0.04,0.02,0.0,0.0,1.12,3.88,1.25,12.5,1.16,-0.09,-0.03,0.44,0.49
202,0.0,0.0,4.0,0.0,38.0,0.01,0.08,0.07,2023-08-20,0.03,11.0,0.0,0.0,90,9.0,0.0,1.0,60.0,True,2,1.07,1.46,1.11,1.74,1,1.3,8.0,1.0,4.0,,30,0.25,0.65,1.6,1.53,11,3.12,1.47,MID,Philippe_Coutinho Correia,7,1,0.0,Sub,0.04,0.01,2.0,0.0,1.82,0.06,0.03,0.6,5.86,0.11,1.1,0.28,0.02,0.02,33.49,15.48,4.77,0.05,0.11,0.05,0.0,0.45,0.17,0.0,0.19,5.83,7.5,0.34,0.05,0.03,1.0,22,0.09,1.95,1.92,2.65,11.06,8.67,5.96,0.04,0.01,0.03,0.03,0.3,0.01,0.0,0.01,2.29,5.43,0.57,1.76,0.0,0.03,0.0037070129588086596,0.0013156353147504374,0.0909309308618474,0.01,0.02,0.04,0.02,0.01,0.02,0.03,,0,,,2.02,0.0,0.07,0.01,4.0,0.03,0.0,0.05,0.0,0.04,0.0,0.0,0.0,2.88,4.0,7.17,4.0,0.43,-0.33,0.1,0.28,-0.1
203,0.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,2024-04-13,0.0,329.0,0.0,0.0,90,20.0,0.0,1.0,40.0,True,2,1.03,1.52,0.92,1.74,2,0.4,0.0,0.0,4.2,,30,0.36,0.29,0.95,1.12,39,1.9,0.82,DEF,Nuno_Varela Tavares,17,1,0.4,DL,,,2.0,0.5,1.3,0.02,0.04,0.79,8.26,0.0,2.0,0.5,0.02,0.05,3.84,7.38,8.62,0.0,0.0,0.0,0.0,1.12,0.62,0.0,4.0,5.16,8.08,0.76,0.02,0.04,2.0,8,,0.0,0.0,1.49,2.89,2.41,7.72,0.0,0.0,0.02,0.0,0.41,0.0,0.0,0.04,2.3,7.2,0.57,0.73,0.0,0.01,0.000453407382322553,0.0008936921443719248,0.12471717895330668,0.41,0.02,0.08,0.01,0.03,0.02,0.06,,0,,,1.33,0.0,0.0,0.0,4.0,0.01,0.02,0.0,0.08,0.06,0.02,0.01,0.08,10.0,8.0,0.0,13.0,-1.0,-2.42,0.0,0.2,0.19
204,0.0,0.0,3.0,0.0,488.0,0.0,0.0,0.0,2024-04-24,0.64,288.0,2.0,0.0,90,14.0,0.0,1.0,48.0,False,0,1.69,1.41,1.37,1.83,2,1.3,0.0,10.6,2.4,,30,0.32,0.26,1.11,0.72,1,0.77,0.27,MID,Oliver_Norwood,49,1,1.75,Sub,0.01,0.0,0.0,1.0,1.01,0.01,0.02,1.35,5.07,0.01,0.17,0.33,0.04,0.05,4.65,14.85,8.59,0.11,0.03,0.04,0.0,1.74,1.33,0.0,0.25,5.67,5.93,0.28,0.02,0.03,0.2,27,0.04,0.84,0.91,2.42,2.35,1.12,5.95,0.0,0.0,0.02,0.38,0.51,0.0,0.0,0.04,2.12,9.16,0.71,0.74,0.0,0.0,-0.0007834134862942674,0.00032342911223124683,-0.05939527375898544,-0.72,0.01,0.02,0.02,0.03,0.05,0.06,,0,,,1.19,0.0,0.0,0.0,3.0,0.0,0.04,0.0,0.01,0.03,0.03,0.02,0.01,5.0,8.75,7.33,6.25,-1.0,-1.73,-0.16,1.09,4.85
205,0.0,0.0,4.0,0.0,489.0,0.01,0.01,0.0,2024-05-19,0.0,380.0,0.0,0.0,90,18.0,0.0,1.0,48.0,True,0,1.92,1.43,1.65,1.81,2,1.2,0.0,10.3,1.2,,30,0.39,0.63,1.04,0.97,6,0.71,0.3,MID,Ben_Osborn,49,1,40.08,DML,0.07,0.0,0.0,1.0,1.73,0.01,0.05,2.39,9.62,0.0,0.17,0.75,0.01,0.04,9.09,64.59,7.58,0.0,0.0,0.0,0.08,1.67,1.18,0.11,1.0,11.69,9.24,0.3,0.01,0.05,0.2,24,0.22,0.0,0.0,1.79,0.83,0.94,10.15,0.0,0.0,0.01,0.0,0.98,0.01,0.0,0.03,2.21,7.77,0.55,1.17,2.31,0.0,-0.0003537890350056076,0.0007736983289102848,0.0026762478182325803,0.45,0.02,0.05,0.01,0.02,0.0,0.06,,0,,,0.88,2.15,0.0,0.01,4.0,0.0,0.03,0.0,0.02,0.04,0.07,0.0,0.04,8.38,7.0,3.2,10.5,-1.0,-3.49,-0.17,-0.11,0.25
206,0.0,0.0,0.0,0.0,655.0,0.01,0.01,0.0,2024-05-19,1.11,380.0,1.0,0.0,90,18.0,0.0,1.0,44.0,True,0,1.92,1.43,1.65,1.81,2,0.2,0.0,0.8,0.8,,30,0.39,0.63,1.04,0.97,6,0.71,0.3,MID,Andre_Brooks,49,1,41.77,MC,0.0,0.0,0.0,0.0,1.25,0.03,0.01,1.63,3.56,0.0,0.54,0.16,0.02,0.01,6.0,4.36,4.1,0.0,0.0,0.0,0.0,1.45,0.93,0.0,0.0,2.9,4.63,0.12,0.02,0.01,0.6,20,0.09,0.0,0.0,1.14,3.42,4.37,4.88,0.0,0.0,0.02,0.67,0.8,0.01,0.0,0.01,0.0,3.86,0.55,0.95,0.0,0.02,0.0004619456137564734,-0.0003800599952026899,0.02593254478198447,0.01,0.02,0.0,0.02,0.01,0.02,0.02,,0,,,0.56,0.0,0.0,0.01,0.0,0.06,0.02,0.0,0.02,0.04,0.0,0.0,0.0,5.6,3.17,5.75,2.4,-1.0,0.02,-0.1,-0.22,0.2
207,0.0,0.0,3.0,0.0,487.0,0.0,0.0,0.0,2024-02-10,0.0,235.0,0.0,0.0,90,12.0,0.0,1.0,39.0,False,2,1.26,2.0,1.04,2.36,2,0.0,0.0,0.0,0.0,,30,0.11,0.54,0.92,0.64,102,1.8,0.18,DEF,Rhys_Norrington-Davies,49,1,0.07,Sub,0.06,0.06,0.0,0.0,0.63,0.0,0.0,0.76,2.63,0.0,0.0,0.11,0.0,0.0,0.73,5.1,2.4,0.0,0.0,0.0,0.0,1.2,0.52,0.0,0.75,1.29,0.89,1.69,0.0,0.0,0.0,5,0.02,,,0.32,0.32,0.22,1.64,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,1.5,1.91,0.5,0.63,,0.0,0.0,0.0,0.014676775930188252,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.72,,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,1.5,3.0,,,,,0.48,
208,0.0,0.0,6.0,0.0,798.0,0.0,0.07,0.07,2025-05-25,1.88,378.0,1.0,0.0,90,1.0,0.0,2.0,44.0,True,3,1.87,0.75,1.72,0.78,2,3.0,23.0,0.6,6.2,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,FWD,Jay_Robinson,20,1,34.24,Sub,0.06,0.0,1.0,0.0,1.15,0.01,0.07,0.76,4.4,0.0,0.15,0.85,0.02,0.13,12.09,284.49,4.75,0.0,0.0,0.0,0.0,0.5,0.79,0.0,0.08,9.89,5.38,2.47,0.01,0.06,0.25,4,0.22,0.0,0.0,1.68,5.89,3.5,5.45,0.09,0.0,0.01,1.1,0.61,0.0,0.05,0.1,7.7,4.12,2.57,0.96,0.0,0.02,0.00040448993859563184,0.004438968679674572,0.26903732893102833,0.14,0.0,0.01,0.02,0.13,0.03,0.26,,0,,,0.95,0.0,0.07,0.0,6.0,0.0,0.0,0.07,,0.0,0.26,0.0,,6.0,3.5,6.0,,7.0,-7.27,-0.38,0.68,-0.53
209,0.0,0.0,4.0,0.0,792.0,0.01,0.01,0.0,2025-05-25,0.45,371.0,2.0,0.0,90,3.0,0.0,1.0,45.0,False,1,1.37,1.3,1.58,1.54,2,1.2,0.0,10.3,2.0,,30,0.15,0.28,0.73,1.03,91,0.28,0.43,MID,Jeremy_Monga,13,1,17.3,Sub,0.02,0.0,0.0,1.0,1.0,0.02,0.0,0.39,3.41,0.0,0.35,0.15,0.02,0.0,16.33,9.27,4.14,0.0,0.0,0.0,0.0,0.43,0.24,0.0,0.22,1.83,2.06,0.23,0.02,0.0,0.43,7,0.04,0.0,0.0,0.73,2.53,1.85,2.94,0.0,0.0,0.02,0.33,0.21,0.01,0.0,0.0,3.07,4.15,0.77,0.72,0.0,0.02,0.0007061810967709665,9.296178218189687e-05,0.1428462993456891,0.58,0.05,0.0,0.02,0.0,0.03,0.01,,0,,,0.21,0.0,0.0,0.01,4.0,0.04,0.0,0.0,,0.0,0.01,0.0,,5.5,4.0,1.5,,-1.0,0.46,-0.18,0.37,0.03
210,0.0,0.0,2.0,0.0,776.0,0.0,0.05,0.05,2025-05-25,0.34,375.0,0.0,0.0,90,2.0,0.0,1.0,45.0,True,1,1.9,1.06,1.32,1.39,1,0.2,4.0,0.0,0.0,,30,0.17,0.38,1.09,1.46,7,2.88,1.93,FWD,Chido_Obi-Martin,1,1,13.85,Sub,0.0,0.0,1.0,0.0,1.06,0.08,0.0,0.61,3.14,0.0,0.63,0.0,0.09,0.0,30.86,3.09,3.0,0.0,0.0,0.0,0.0,0.71,0.53,0.0,0.22,0.46,0.83,1.24,0.07,0.0,0.71,7,0.12,0.0,0.0,0.7,6.06,4.62,1.17,0.04,0.01,0.09,0.26,0.33,0.0,0.0,0.0,1.44,2.85,0.72,0.7,0.0,0.07,0.005233076642165097,9.881332644575425e-05,0.269532441206113,0.27,0.2,0.0,0.07,0.0,0.06,0.0,,0,,,0.4,0.0,0.05,0.0,2.0,0.0,0.16,,0.0,0.01,0.0,,0.0,2.5,3.25,,3.0,-0.28,-0.03,-0.11,0.31,0.31
211,0.0,0.0,12.0,1.0,765.0,0.02,0.12,0.1,2025-05-25,1.74,372.0,0.0,0.0,90,9.0,0.0,3.0,60.0,False,1,1.17,1.32,1.36,1.4,3,2.8,9.0,6.7,12.6,,30,0.34,0.54,0.62,1.83,54,2.92,1.16,MID,Nico_González,43,1,44.02,DMC,0.4,0.3,1.0,0.0,3.04,0.04,0.04,0.47,12.12,0.13,0.63,0.04,0.04,0.04,11.67,8.17,11.18,0.0,0.0,0.09,0.09,0.64,0.82,0.08,0.13,6.41,14.4,0.69,0.04,0.04,0.82,11,0.55,3.15,2.22,2.21,4.94,5.13,12.47,0.08,0.0,0.04,1.49,0.7,0.02,0.0,0.04,9.12,9.79,2.28,2.31,2.25,0.03,0.00037857344306618237,-0.0004285783136057941,0.04018700743798695,-0.11,0.06,0.05,0.03,0.03,0.02,0.04,,0,,,1.02,2.08,0.1,0.02,12.0,0.0,0.07,0.02,0.0,0.04,0.04,0.06,0.04,7.0,11.67,14.0,11.0,1.74,-0.47,-0.23,-0.04,0.11
212,0.0,0.0,4.0,0.0,764.0,0.0,0.0,0.0,2025-05-18,0.8,368.0,2.0,0.0,90,11.0,1.0,1.0,45.0,False,2,0.71,1.94,1.02,2.11,2,0.8,0.0,0.0,7.8,,30,0.19,0.34,1.12,0.89,13,1.4,1.13,GKP,Alex_Palmer,40,1,60.0,GK,0.23,0.23,0.0,0.0,1.86,0.0,0.0,2.06,8.5,0.0,0.0,0.03,0.0,0.0,0.0,0.77,7.23,0.0,0.0,0.0,0.0,2.31,1.9,0.0,0.04,0.34,26.34,0.09,0.0,0.0,0.0,13,0.19,,,2.42,0.0,0.0,27.45,0.0,0.0,0.0,1.12,1.28,0.0,0.0,0.0,2.06,6.19,0.52,1.6,,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.11,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,9.0,1.0,9.67,,,,,
213,0.0,0.0,6.0,0.0,772.0,0.07,0.07,0.0,2025-05-10,0.1,352.0,0.0,0.0,90,8.0,0.0,1.0,50.0,True,1,1.08,1.03,0.86,1.27,1,3.5,2.0,26.3,6.8,,30,0.22,0.23,0.62,1.21,11,0.77,0.82,MID,Willian_Borges da Silva,54,1,9.49,Sub,0.06,0.03,0.0,2.0,1.47,0.04,0.1,0.38,6.63,0.01,0.79,0.96,0.13,0.15,25.89,75.3,11.13,0.1,0.01,0.1,0.07,0.67,0.9,0.01,0.38,16.64,5.18,0.4,0.05,0.1,0.73,68,0.22,0.13,0.95,3.43,7.43,4.7,4.21,0.0,0.0,0.07,0.12,0.41,0.06,0.01,0.12,4.73,8.87,0.79,1.06,0.07,0.03,-0.0012161250301928575,0.0007312907617290922,-0.29098388634757527,-0.76,0.01,0.07,0.07,0.09,0.03,0.13,,0,,,0.53,0.99,0.0,0.07,6.0,0.13,0.0,0.02,0.08,0.31,0.04,0.02,0.12,13.38,4.25,5.25,10.12,-1.0,-0.69,0.07,0.58,1.55
