,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_1,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
397,0.0,0.0,1.0,0.0,749.0,0.01,0.08,0.07,2025-12-27,1.54,176.0,2.0,0.0,90,12.0,0.0,2.0,45.0,False,3,2.0,1.0,1.86,1.17,1,2.4,18.0,1.4,4.2,3.0,30,0.31,0.18,0.68,0.78,14,1.18,0.39,FWD,Mateus_Mané,39,1,39.68,Sub,,,2.0,0.5,1.41,0.01,0.04,0.7,4.61,0.0,2.0,0.07,0.01,18.0,1.4,0.0,0.0,0.01,0.35,0.5,0.01,0.04,11.36,28.3,0.0,0.0,0.0,0.12,0.75,0.57,0.1,0.01,5.55,4.37,1.61,0.01,0.03,2.0,8,,0.0,0.0,1.86,4.99,7.11,16.43,5.65,0.07,0.0,0.02,0.77,0.35,0.01,17.99,1.4,0.0,0.04,0.14,0.04,14.4,25.53,1.0,4.0,4.0,2.0,1.38,2.73,0.01,0.0005655297227427478,0.0029772262664441627,0.2008575410051557,0.97,0.0,0.14,0.01,0.04,0.02,0.09,3.0,0,3.0,0.0,1.74,3.57,0.07,0.01,1.0,0.0,0.04,,,0.02,0.08,,,4.5,7.0,,,5.56,-1.69,0.0,-0.3,-0.1
398,0.0,0.0,2.0,0.0,99.0,0.23,0.23,0.0,2024-01-31,0.03,216.0,0.0,0.0,90,18.0,0.0,1.0,47.0,False,0,1.78,1.49,1.74,1.58,2,2.7,6.0,15.1,5.6,,30,0.17,0.86,0.76,1.41,6,1.74,1.47,MID,Josh_Dasilva,94,1,0.0,Sub,0.11,0.0,0.0,2.0,1.67,0.06,0.03,0.14,4.78,0.06,0.28,0.0,1.03,27.0,67.95,0.0,0.0,0.11,0.05,0.41,0.04,0.04,10.59,13.93,0.1,0.15,0.07,0.07,0.27,0.27,0.01,0.17,4.48,4.79,0.75,0.03,0.04,0.33,39,0.14,1.07,3.54,2.03,5.6,7.32,9.27,4.63,0.0,0.0,0.06,0.02,0.12,0.15,4.02,10.12,0.0,0.05,0.1,0.06,7.65,9.78,2.0,3.67,4.8,0.67,1.14,0.47,0.03,-0.00038406051038568145,0.0016084535194699416,0.1035488107717688,-0.32,0.0,0.03,0.03,0.04,0.02,0.03,,0,,,1.01,1.54,0.0,0.23,2.0,0.01,0.0,0.09,0.0,0.01,0.07,0.03,0.09,2.88,7.0,10.12,2.67,-1.0,6.37,-0.16,-0.23,1.1
399,0.0,0.0,7.0,0.0,100.0,0.02,0.02,0.0,2025-12-27 15:00:00+00:00,1.53,172.0,2.0,0.0,90,5.0,0.0,1.0,46.0,False,2,1.68,1.37,1.29,1.26,2,0.5,0.0,1.1,3.4,3.0,30,0.13,0.41,1.06,1.58,94,2.71,0.96,FWD,Junior_Kroupi,91,1,31.01,nan,0.0,0.0,2.0,0.5,1.53,0.16,0.01,1.42,6.6,0.1,2.0,0.0,0.04,0.0,2.2,0.0,0.0,0.47,0.01,0.5,0.16,0.01,27.68,12.25,0.0,0.0,0.14,0.0,1.14,0.68,0.0,0.16,3.87,5.05,0.34,0.08,0.01,2.0,7,0.0,0.6,0.9,2.34,11.02,16.77,7.86,8.0,0.0,0.02,0.14,0.91,0.52,0.01,0.0,0.8,0.0,0.01,0.01,0.25,19.56,8.98,7.0,6.43,6.43,0.73,1.25,0.0,0.11,0.0007120348828539093,0.00010626462960746454,0.2608712446722162,1.14,0.06,0.0,0.11,0.01,0.08,0.01,3.0,0,4.4,0.0,1.29,0.0,0.0,0.02,7.0,0.05,,0.43,,0.0,,0.02,,9.2,,9.5,,-1.0,0.18,0.0,-0.34,0.42
400,1.0,0.0,11.0,0.0,720.0,0.02,0.35,0.33,2025-12-27 15:00:00+00:00,1.54,176.0,2.0,0.0,90,12.0,0.0,5.0,54.0,False,3,2.0,1.0,1.86,1.17,1,5.9,31.0,23.2,4.4,3.0,30,0.31,0.18,0.68,0.78,14,1.18,0.39,FWD,Tolu_Arokodare,39,1,40.63,nan,0.0,0.0,2.0,0.5,2.28,0.07,0.0,1.13,6.71,0.1,2.0,0.33,0.02,31.0,23.2,0.0,1.0,0.23,0.04,0.5,0.07,0.01,24.91,7.6,0.14,0.19,0.07,0.07,1.07,0.5,0.12,0.12,5.23,5.71,0.45,0.07,0.01,2.0,14,0.0,1.33,1.06,2.24,12.12,17.21,6.08,4.71,0.33,0.01,0.1,0.77,0.39,0.02,30.98,23.18,0.0,0.01,0.01,0.17,25.95,10.74,2.0,3.29,3.29,5.0,2.4,25.0,0.06,0.0024932891091904667,0.0003602794633590219,0.28151468768467025,0.03,0.04,0.0,0.06,0.0,0.07,0.01,3.0,0,2.9,0.0,2.62,12.5,0.33,0.02,11.0,0.04,0.14,0.11,,0.0,0.01,0.02,,2.25,15.33,5.5,,3.47,0.2,0.0,-0.3,0.27
401,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,2,1.14,1.34,0.97,1.42,1,2.4,0.0,0.0,23.8,,30,0.2,0.66,0.31,1.2,31,1.26,0.56,GK,Lukasz_Fabianski,21,1,0.03,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,46,0.03,,,1.7,0.0,0.0,0.0,24.72,0.0,0.0,0.0,2.17,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.2,16.57,0.75,1.63,0.0,0.0,0.0,-1.4627251246703881e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.7,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38,11.0,19.12,14.4,,-inf,,,
402,0.0,0.0,29.0,1.0,718.0,0.2,0.2,0.0,2025-12-27 15:00:00+00:00,0.89,180.0,0.0,0.0,90,10.0,0.0,5.0,50.0,True,2,1.21,1.29,1.25,1.47,1,3.9,8.0,12.4,19.0,13.0,30,0.21,0.48,0.81,1.02,54,0.9,0.68,MID,Soungoutou_Magassa,21,1,69.81,nan,0.0,0.0,2.0,0.5,2.63,0.03,0.02,1.25,12.76,0.07,2.0,0.0,0.22,8.78,13.61,0.0,0.0,0.05,0.01,0.5,0.02,0.02,3.14,5.62,0.17,0.15,0.08,0.0,1.08,0.86,0.0,0.35,4.59,12.44,0.24,0.02,0.03,2.0,12,0.0,2.53,3.45,1.8,2.53,2.89,4.79,11.35,0.0,0.0,0.03,0.71,0.56,0.14,5.45,8.45,0.0,0.03,0.03,0.04,4.16,5.8,29.0,10.08,10.08,3.41,2.1,0.0,0.02,0.002718097162061751,0.0009526113885834212,0.13491969402068385,0.44,0.04,0.0,0.02,0.02,0.02,0.04,13.0,1,7.64,0.27,2.52,0.0,0.0,0.2,29.0,0.04,0.0,0.0,,0.03,0.01,0.0,,13.12,9.33,2.0,,-1.0,7.97,0.0,-0.12,0.45
403,0.0,0.0,5.0,1.0,726.0,0.26,0.26,0.0,2025-12-28 16:30:00+00:00,0.83,175.0,0.0,0.0,90,8.0,0.0,2.0,69.0,False,2,1.36,1.14,1.31,1.22,2,2.1,4.0,11.3,5.4,5.0,30,0.1,0.39,0.56,1.26,31,0.83,0.58,FWD,Randal_Kolo Muani,6,1,69.2,nan,0.0,0.0,2.0,0.5,1.57,0.11,0.05,0.95,3.3,0.0,2.0,0.0,0.38,5.81,16.4,0.0,0.0,0.08,0.03,0.5,0.11,0.05,14.09,10.75,0.0,0.0,0.0,0.0,1.0,0.9,0.0,0.08,7.6,4.07,0.05,0.13,0.05,2.0,11,0.0,0.0,0.0,2.07,8.87,11.97,8.56,4.53,0.0,0.02,0.1,0.61,0.57,0.23,3.51,9.9,0.01,0.05,0.06,0.12,12.86,10.3,5.0,3.91,3.91,1.75,1.3,0.0,0.08,0.004603682219962488,0.002119667992048558,0.4315421909051803,0.42,0.09,0.03,0.08,0.04,0.12,0.08,5.0,0,4.1,0.0,0.46,0.0,0.0,0.26,5.0,0.08,0.26,,0.0,0.06,0.0,,0.04,3.0,4.5,,10.0,-1.0,1.61,0.0,-0.26,0.3
404,0.0,0.0,-3.0,0.0,717.0,0.02,0.02,0.0,2025-12-20 17:30:00+00:00,0.12,169.0,2.0,0.0,90,12.0,0.0,-2.0,65.0,True,3,2.01,1.0,1.89,1.2,2,1.4,0.0,12.8,1.6,4.0,30,0.1,0.66,0.57,1.43,14,1.06,0.39,MID,Xavi_Simons,6,1,36.93,nan,0.0,0.0,2.0,0.5,3.39,0.05,0.09,1.15,13.4,0.1,2.0,0.0,0.06,0.0,36.0,0.0,0.0,0.1,0.15,0.5,0.06,0.1,14.75,17.26,0.21,0.29,0.07,0.14,1.0,0.88,0.27,-0.09,11.77,13.31,0.18,0.06,0.11,2.0,14,0.0,1.77,1.22,2.35,5.0,10.22,15.0,11.03,0.0,0.01,0.05,0.06,0.67,0.02,0.0,10.63,0.02,0.08,0.12,0.07,9.18,12.74,-3.0,8.57,8.57,-1.66,2.33,3.16,0.05,0.004333405905512966,0.0034404977920008606,0.34466870229357854,-0.26,0.05,0.02,0.05,0.08,0.06,0.15,4.0,0,6.75,0.17,2.42,1.42,0.0,0.02,-3.0,0.08,0.02,0.0,0.06,0.11,0.02,0.2,0.02,12.75,-1.0,7.5,3.0,-1.0,-1.51,0.0,-0.51,0.16
405,0.0,0.0,5.0,1.0,735.0,0.03,0.03,0.0,2025-12-14,0.13,159.0,0.0,0.0,90,15.0,0.0,3.0,55.0,True,0,1.92,1.11,1.48,1.17,2,1.6,0.0,13.8,2.6,2.0,30,0.21,0.34,0.53,1.0,4,0.3,0.41,MID,Bertrand_Traoré,56,1,23.71,Sub,0.0,0.0,0.9,0.1,2.67,0.05,0.02,0.78,9.92,0.12,0.87,0.0,0.04,0.0,18.0,0.0,0.0,0.25,0.05,0.15,0.06,0.02,20.44,13.23,0.1,0.11,0.15,0.05,0.5,0.57,0.06,0.07,10.02,11.13,0.34,0.04,0.02,0.73,20,0.0,2.57,2.44,2.75,10.84,15.68,11.71,8.45,0.0,0.0,0.05,0.09,0.55,0.03,0.0,11.75,0.0,0.02,0.03,0.09,16.18,11.72,5.0,6.6,6.15,2.56,2.11,2.24,0.03,-0.0035941781881292604,0.0004767014533139948,0.10561252464745977,-0.17,0.0,0.0,0.04,0.01,0.05,0.02,2.0,0,4.0,0.0,1.71,2.7,0.0,0.03,5.0,0.06,0.0,0.1,0.0,0.03,0.0,0.01,0.03,11.38,6.5,8.71,5.0,-1.0,0.15,0.19,-0.31,0.98
406,0.0,0.0,-2.0,0.0,730.0,0.0,0.41,0.41,2025-12-28 14:00:00+00:00,1.91,179.0,1.0,0.0,90,11.0,0.0,2.0,55.0,True,2,1.46,1.47,1.17,1.76,2,0.8,11.0,1.7,0.0,0.0,30,0.41,0.39,0.87,0.97,2,0.71,0.72,FWD,Brian_Brobbey,56,1,58.61,nan,0.0,0.0,2.0,0.5,1.94,0.11,0.01,0.35,6.54,0.11,2.0,0.55,0.0,14.78,2.28,0.0,0.0,0.33,0.18,0.5,0.08,0.01,20.47,4.85,0.08,0.06,0.15,0.08,0.31,0.67,0.04,-0.03,1.24,5.5,0.25,0.11,0.01,2.0,13,0.0,1.07,1.89,1.46,7.6,13.87,2.98,7.86,0.23,0.02,0.1,1.64,0.6,0.0,6.26,0.97,0.0,0.01,0.02,0.15,17.1,3.46,-2.0,4.08,4.08,1.14,1.68,4.18,0.06,0.004019281948659392,2.892673711937292e-05,0.01299906940903041,0.73,0.07,0.01,0.06,0.01,0.1,0.01,0.0,0,2.4,0.0,1.94,11.11,0.41,0.0,-2.0,0.12,0.04,,0.0,0.01,0.01,,0.0,7.25,11.67,,5.0,2.73,-0.06,0.0,-0.45,0.33
407,0.0,0.0,12.0,0.0,724.0,0.02,0.02,0.0,2025-12-28 14:00:00+00:00,2.17,179.0,1.0,0.0,90,11.0,0.0,2.0,45.0,True,2,1.46,1.47,1.17,1.76,2,1.8,0.0,2.6,15.4,6.0,30,0.41,0.39,0.87,0.97,2,0.71,0.72,DEF,Lutsharel_Geertruida,56,1,66.29,nan,0.0,0.0,2.0,0.5,1.83,0.01,0.03,0.85,8.53,0.0,2.0,0.0,0.02,0.0,2.6,0.0,0.0,0.03,0.02,0.5,0.02,0.03,4.94,3.57,0.0,0.0,0.0,0.0,0.71,1.02,0.0,0.13,3.87,9.22,0.29,0.01,0.02,2.0,14,0.0,0.0,0.0,1.55,1.25,2.97,3.4,9.43,0.0,0.0,0.02,1.86,0.93,0.01,0.0,1.48,0.0,0.03,0.04,0.03,2.59,5.99,12.0,2.93,2.93,1.14,1.48,0.0,0.02,-0.002110079370641402,-0.0010578843321036656,-0.05040156107972993,0.62,0.04,0.04,0.02,0.03,0.03,0.05,6.0,0,4.17,0.0,1.03,0.0,0.0,0.02,12.0,0.04,0.0,0.0,,0.04,0.02,0.0,,9.88,6.33,5.0,,-1.0,-0.07,0.0,-0.58,0.44
408,0.0,0.0,3.0,0.0,734.0,0.0,0.0,0.0,2025-12-27 12:30:00+00:00,0.0,178.0,0.0,0.0,90,13.0,0.0,1.0,59.0,True,3,2.23,0.84,1.92,0.97,2,0.0,0.0,0.1,0.2,0.0,30,0.15,0.24,0.84,1.15,43,0.57,0.54,MID,Dilane_Bakwa,17,1,0.77,nan,0.0,0.0,2.0,0.5,1.1,0.03,0.05,0.85,4.89,0.0,2.0,0.0,0.0,0.0,0.45,0.0,0.0,0.02,0.04,0.5,0.03,0.05,17.18,28.43,0.0,0.0,0.0,0.0,0.8,0.65,0.0,3.0,7.52,3.09,0.51,0.01,0.03,2.0,5,0.0,0.0,0.0,2.96,9.94,11.01,17.36,6.08,0.0,0.0,0.03,0.0,0.49,0.0,0.0,0.1,0.01,0.06,0.12,0.05,17.71,31.33,3.0,6.0,6.0,1.03,1.19,0.0,0.02,0.0018014138597254314,0.0053096095696638776,0.5470736430290181,1.17,0.0,0.02,0.02,0.05,0.03,0.09,0.0,0,4.33,0.0,0.47,0.0,0.0,0.0,3.0,0.07,0.0,0.06,,0.23,0.01,0.01,,12.0,3.67,7.0,,-1.0,-2.23,0.0,-0.1,0.39
409,0.0,0.0,2.0,0.0,716.0,0.05,0.13,0.08,2025-12-27 12:30:00+00:00,1.45,178.0,2.0,0.0,90,13.0,0.0,1.0,45.0,True,3,2.23,0.84,1.92,0.97,2,4.2,6.0,19.3,16.6,4.0,30,0.15,0.24,0.84,1.15,43,0.57,0.54,DEF,Nicolò_Savona,17,1,82.39,nan,0.0,0.0,2.0,0.5,2.41,0.13,0.04,1.3,9.24,0.1,2.0,0.08,0.05,6.0,19.3,0.0,0.0,0.13,0.02,0.5,0.1,0.03,7.45,11.61,0.0,0.0,0.15,0.0,1.31,1.13,0.0,0.02,11.33,15.19,0.1,0.07,0.04,2.0,13,0.0,0.74,1.49,2.67,4.56,6.71,11.29,16.63,0.08,0.02,0.07,0.75,0.74,0.05,6.19,19.92,0.0,0.03,0.03,0.09,6.61,8.9,2.0,6.31,6.31,1.03,1.83,0.0,0.08,-0.005063692595861134,0.0014635147472650979,-0.17974010128531243,0.71,0.15,0.01,0.08,0.03,0.09,0.05,4.0,0,4.38,0.0,3.0,0.0,0.08,0.05,2.0,0.1,0.13,0.0,,0.04,0.02,0.02,,8.12,10.5,22.0,,0.13,0.21,0.0,-0.32,-0.18
410,0.0,0.0,3.0,0.0,714.0,0.01,0.01,0.0,2025-12-26 20:00:00+00:00,0.69,177.0,1.0,0.0,90,14.0,0.0,2.0,73.0,False,2,1.73,1.24,1.47,1.5,3,1.3,8.0,2.2,3.2,2.0,30,0.21,0.24,0.64,1.43,1,1.18,0.94,FWD,Nick_Woltemade,4,1,73.27,nan,0.0,0.0,2.0,0.5,5.17,0.3,0.02,1.12,19.11,0.52,2.0,0.0,0.01,10.75,2.96,0.0,0.0,0.49,0.08,0.5,0.39,0.03,25.62,10.53,0.67,0.95,0.47,0.13,1.07,0.97,0.12,0.04,8.93,22.66,0.26,0.36,0.02,2.0,15,0.0,1.76,1.19,3.79,15.47,26.36,9.99,20.49,0.0,0.09,0.25,0.4,0.77,0.01,6.48,1.78,0.0,0.02,0.03,0.34,21.13,7.79,3.0,6.0,6.0,1.62,3.77,5.32,0.29,-0.00424311404458657,-0.0008829645454243237,-0.1063604559962027,-0.67,0.5,0.04,0.29,0.02,0.26,0.03,2.0,0,3.93,0.0,2.91,4.65,0.0,0.01,3.0,0.35,0.45,0.16,,0.03,0.01,0.02,,16.5,17.5,14.0,,-1.0,-0.03,0.0,-0.41,-0.02
411,0.0,2.0,31.0,1.0,733.0,0.0,0.0,0.0,2025-12-26 20:00:00+00:00,1.18,177.0,0.0,0.0,90,15.0,3.0,9.0,50.0,True,3,1.92,1.1,1.43,1.12,2,2.6,0.0,0.0,25.6,0.0,30,0.31,0.33,0.48,1.73,4,1.27,0.46,GKP,Senne_Lammens,1,1,89.31,nan,0.0,0.0,2.0,0.5,4.22,0.0,0.0,1.27,15.09,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.17,0.0,0.33,0.71,0.0,0.0,1.42,1.28,0.0,0.34,0.0,20.99,0.17,0.0,0.0,2.0,12,0.0,,,1.52,0.06,0.14,0.0,20.03,0.0,0.0,0.0,0.83,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,21.0,9.67,9.67,8.03,3.65,,0.0,0.0,0.0,-0.005181711610386995,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.69,,0.0,0.0,31.0,0.0,0.0,0.0,,0.0,0.0,0.0,,10.0,25.0,5.33,,,,0.0,-0.57,
412,0.0,0.0,5.0,0.0,736.0,0.0,0.0,0.0,2025-12-27 12:30:00+00:00,0.55,178.0,1.0,0.0,90,16.0,1.0,2.0,57.0,False,2,1.15,1.24,1.01,1.45,3,0.7,0.0,0.0,6.8,0.0,30,0.28,0.27,0.63,1.92,17,1.45,1.51,GKP,Gianluigi_Donnarumma,43,1,90.0,nan,0.0,0.0,2.0,0.5,4.39,0.0,0.0,0.83,16.98,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.04,0.0,0.06,0.0,17.35,0.19,0.0,0.0,2.0,15,0.0,,,1.28,0.0,0.0,0.0,16.39,0.0,0.0,0.0,0.48,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.53,10.53,1.62,3.29,,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.96,,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,11.25,14.5,16.5,,,,0.0,,
413,0.0,0.0,2.0,1.0,731.0,0.02,0.1,0.08,2025-12-27 15:00:00+00:00,0.73,180.0,0.0,0.0,90,19.0,0.0,3.0,58.0,False,1,1.02,1.65,1.1,1.65,2,2.3,17.0,3.3,3.0,2.0,30,0.14,0.48,0.72,1.25,21,1.63,1.43,MID,Kevin_Santos Lopes de Macedo,54,1,48.1,nan,0.0,0.0,2.0,0.5,2.05,0.06,0.07,0.35,6.86,0.0,2.0,0.11,0.03,22.5,4.37,0.0,0.0,0.04,0.13,0.5,0.04,0.06,21.38,27.22,0.0,0.0,0.0,0.07,0.5,0.47,0.11,0.03,11.43,7.66,0.28,0.05,0.06,2.0,14,0.0,0.0,0.0,2.83,10.93,16.19,19.72,7.27,0.05,0.0,0.05,0.71,0.42,0.01,10.32,2.0,0.01,0.06,0.12,0.08,17.96,20.08,2.0,5.71,5.71,1.82,1.51,1.59,0.03,0.0038651809826331877,0.004313451792479632,0.4503501771487215,-0.04,0.0,0.04,0.03,0.05,0.04,0.07,2.0,0,3.92,0.0,1.03,1.28,0.08,0.02,2.0,0.07,0.0,0.03,,0.03,0.14,0.03,,6.62,7.33,4.67,,0.58,-0.88,0.0,-0.32,0.53
414,1.0,0.0,27.0,0.0,727.0,0.38,0.38,0.0,2025-12-13 17:30:00+00:00,2.46,153.0,2.0,0.0,90,3.0,0.0,5.0,53.0,False,1,0.77,1.84,0.91,2.16,2,4.4,2.0,16.9,25.2,9.0,30,0.46,0.44,0.84,1.22,90,2.23,1.46,MID,Samuel_Chukwueze,54,1,28.86,nan,0.0,0.0,2.0,0.5,3.36,0.11,0.24,0.96,13.77,0.19,2.0,0.0,0.38,2.0,16.9,0.0,1.0,0.41,0.81,0.5,0.11,0.24,37.2,41.66,0.11,0.1,0.22,0.44,1.11,0.67,0.33,0.3,11.42,15.31,0.37,0.12,0.18,2.0,9,0.0,1.69,1.96,4.12,12.52,25.19,25.7,18.96,0.0,0.01,0.11,3.19,0.73,0.21,1.08,9.16,0.03,0.23,0.37,0.2,24.8,26.6,18.0,8.56,8.56,2.71,2.78,1.38,0.1,-0.0006792754609580681,0.004364907488260446,0.1798401842754046,2.18,0.42,0.05,0.1,0.18,0.1,0.25,9.0,0,4.71,0.0,3.48,1.85,0.0,0.38,27.0,0.05,0.28,0.21,,0.28,0.02,0.22,,12.5,35.0,13.0,,-1.0,1.64,0.0,-0.5,0.34
415,0.0,0.0,2.0,0.0,728.0,0.0,0.0,0.0,2025-12-27 15:00:00+00:00,0.31,173.0,0.0,0.0,90,3.0,0.0,1.0,50.0,False,1,0.83,1.86,0.91,2.12,2,0.6,0.0,0.0,6.2,5.0,30,0.37,0.42,0.75,0.93,90,0.84,0.82,MID,Merlin_Röhl,11,1,11.19,nan,0.0,0.0,2.0,0.5,1.0,0.05,0.0,0.09,3.66,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.5,0.05,0.0,8.12,8.77,0.0,0.0,0.0,0.0,0.17,0.31,0.0,0.1,5.73,3.06,0.17,0.04,0.0,2.0,6,0.0,0.0,0.0,0.72,1.71,4.73,7.73,2.93,0.0,0.0,0.05,0.38,0.21,0.0,0.0,0.0,0.0,0.0,0.01,0.16,9.12,7.53,2.0,2.67,2.67,0.54,0.79,0.0,0.04,0.0034775869828956554,0.0003633843012896668,0.03281568209378495,-0.02,0.03,0.0,0.04,0.0,0.04,0.0,5.0,0,3.5,0.0,0.31,0.0,0.0,0.0,2.0,0.08,0.02,0.0,,0.01,0.0,0.0,,2.0,4.0,2.0,,-1.0,-0.05,0.0,-0.64,0.56
416,0.0,0.0,3.0,0.0,723.0,0.0,0.0,0.0,2025-12-07 16:30:00+00:00,0.15,145.0,0.0,0.0,90,10.0,0.0,1.0,45.0,False,2,1.23,1.3,1.23,1.43,2,0.1,0.0,0.4,0.2,0.0,30,0.19,0.51,0.59,1.3,54,1.65,0.85,DEF,Jaydee_Canvot,31,1,3.39,nan,0.0,0.0,2.0,0.5,1.75,0.01,0.01,0.0,5.34,0.0,2.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.01,0.5,0.01,0.01,1.6,0.61,0.4,0.17,0.0,0.0,0.0,0.16,0.0,0.23,0.18,3.39,2.02,0.0,0.01,2.0,5,0.0,0.0,0.0,0.97,1.59,1.08,0.39,7.36,0.0,0.0,0.01,0.12,0.14,0.0,0.0,0.31,0.0,0.02,0.03,0.02,3.96,0.66,-7.0,-1.4,-1.4,0.77,1.29,0.0,0.01,0.0007167241839290228,0.0010034138575006322,0.057437481596373435,0.79,0.02,0.04,0.01,0.01,0.01,0.02,0.0,0,6.0,0.33,2.97,0.0,0.0,0.0,3.0,0.02,,0.0,,0.02,,0.0,,12.33,,3.0,,-1.0,-1.4,0.0,0.47,0.65
417,0.0,0.0,11.0,0.0,712.0,0.08,0.15,0.07,2025-12-28 16:30:00+00:00,0.55,175.0,1.0,0.0,90,18.0,0.0,4.0,58.0,True,2,1.42,1.37,1.26,1.48,2,3.7,8.0,17.8,11.0,13.0,30,0.28,0.27,1.14,1.36,6,1.32,1.74,MID,Yéremy_Pino Santos,31,1,79.53,nan,0.0,0.0,2.0,0.5,2.96,0.17,0.2,1.22,10.19,0.06,2.0,0.08,0.09,9.47,21.08,0.0,0.0,0.16,0.16,0.5,0.19,0.19,20.45,29.08,0.07,0.06,0.07,0.07,0.93,0.96,0.08,0.14,21.95,11.05,0.14,0.27,0.17,2.0,15,0.0,0.32,0.35,3.56,8.93,16.88,25.11,11.24,0.05,0.09,0.13,0.44,0.82,0.05,5.42,12.05,0.01,0.15,0.17,0.21,13.97,21.5,11.0,9.0,9.0,2.71,2.25,0.43,0.17,0.00044664606882676317,0.0017468296298234973,-0.24168468760731882,0.69,0.2,0.17,0.17,0.14,0.11,0.17,13.0,1,5.93,0.07,1.28,0.36,0.07,0.08,11.0,0.11,0.34,0.07,,0.17,0.12,0.34,,10.62,8.67,16.33,,-0.74,-0.33,0.0,-0.47,-0.17
