,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2
472,0.0,0.0,4.0,0.0,621.0,0.08,0.08,0.0,2025-12-04,0.38,138.0,0.0,0.0,90,14.0,0.0,1.0,44.0,False,0,1.57,1.23,1.37,1.54,2,1.6,0.0,14.0,2.0,1.0,30,0.19,0.2,0.41,1.14,1,0.8,0.34,0.0,0.0,MID,Andy_Irving,21,1,0.02,Sub,0.0,0.0,0.4,0.1,1.19,0.01,0.03,0.56,6.11,0.0,0.48,0.0,0.36,0.0,63.0,0.0,0.0,0.0,0.1,0.01,0.02,4.48,14.17,0.0,0.0,0.0,0.0,0.47,0.5,0.0,0.57,6.01,4.69,1.16,0.01,0.02,0.39,0.12,17,0.04,0.0,0.0,1.36,1.03,3.22,9.77,4.05,0.0,0.0,0.01,0.24,0.38,0.06,0.0,11.34,0.0,0.03,0.05,0.02,3.48,14.75,4.0,5.53,5.12,21.11,0.81,0.87,0.0,0.0,-0.0006203858965520462,0.0002904657971961821,-0.024472515597071327,0.05,0.01,0.01,0.01,0.01,0.01,0.03,1.0,0,11.72,0.0,0.31,0.0,0.0,0.08,4.0,0.01,0.0,0.02,0.02,0.0,0.04,7.12,2.0,5.0,-1.0,7.14,0.24,-0.68,1.26,0.0,0.0,3.0
473,0.0,0.0,6.0,0.0,619.0,0.02,0.02,0.0,2025-11-30,0.38,130.0,1.0,0.0,90,12.0,0.0,1.0,49.0,True,3,1.79,1.19,1.75,1.38,2,0.4,0.0,0.8,3.6,2.0,30,0.1,0.54,0.73,1.1,14,0.3,0.37,0.0,0.0,MID,Luis_Guilherme Lira dos Santos,21,1,0.04,Sub,0.21,0.21,0.33,0.25,1.0,0.05,0.0,0.41,3.2,0.0,0.34,0.0,0.08,0.0,3.27,0.0,0.0,0.0,0.21,0.03,0.01,9.53,13.35,0.0,0.0,0.0,0.0,0.41,0.26,0.0,0.27,3.08,2.05,0.37,0.03,0.01,0.38,0.0,17,0.16,0.0,0.0,1.01,2.57,5.66,8.1,2.45,0.0,0.0,0.04,0.22,0.24,0.01,0.0,0.58,0.0,0.02,0.04,0.1,6.73,16.04,6.0,3.4,3.41,17.88,0.73,0.72,0.0,0.02,0.001705158719833763,-0.0002365940155937159,0.04861404271173712,0.06,0.04,0.04,0.02,0.01,0.03,0.01,2.0,0,9.08,0.0,0.15,0.0,0.0,0.02,6.0,0.02,0.02,0.03,0.0,0.0,0.03,2.5,4.0,4.5,-1.0,0.46,-0.09,-0.55,1.26,0.08,0.0,4.5
474,0.0,0.0,4.0,0.0,618.0,0.0,0.0,0.0,2026-01-17,0.21,219.0,0.0,0.0,90,18.0,0.0,1.0,48.0,False,0,1.23,1.31,1.16,1.42,2,0.4,0.0,0.0,4.2,2.0,30,0.15,0.68,0.46,1.05,6,2.7,0.58,0.0,0.0,MID,Guido_Rodríguez,21,1,0.48,Sub,0.1,0.1,0.35,0.17,1.46,0.0,0.01,0.3,6.25,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.01,0.01,2.14,6.89,0.0,0.0,0.0,0.03,0.72,0.8,0.06,0.36,2.2,4.78,0.72,0.01,0.01,0.21,0.24,29,0.09,0.0,0.0,0.97,0.86,1.46,4.64,5.23,0.0,0.0,0.01,0.17,0.42,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.51,4.03,4.0,6.0,7.38,14.07,0.77,1.04,6.23,0.0,-0.00012791074541302057,0.00022045622067597698,-0.009590861527084552,-0.39,0.0,0.01,0.01,0.0,0.01,0.01,2.0,0,7.34,0.0,0.57,4.76,0.0,0.0,4.0,0.0,0.03,0.0,0.01,0.0,0.0,4.88,7.0,6.25,-1.0,-1.24,0.36,-0.41,1.16,0.02,0.01,9.0
475,0.0,0.0,9.0,0.0,515.0,0.0,0.16,0.16,2024-09-30,0.97,52.0,3.0,0.0,90,3.0,0.0,1.0,49.0,False,0,1.51,1.47,1.46,1.67,2,1.3,5.0,1.5,6.2,,30,0.12,0.3,0.61,0.99,91,0.59,0.59,0.0,0.0,MID,Maxwel_Cornet,20,1,0.0,Sub,0.0,0.0,0.62,0.24,1.19,0.07,0.0,0.87,4.27,0.05,0.56,0.32,0.0,10.0,3.0,0.0,0.18,0.0,0.34,0.06,0.01,15.39,14.14,0.0,0.0,0.04,0.0,0.52,0.39,0.0,0.2,4.22,4.27,0.71,0.06,0.0,0.62,0.04,23,0.09,0.71,0.78,1.6,6.22,9.93,9.02,4.32,0.11,0.0,0.09,0.64,0.52,0.0,3.4,1.02,0.0,0.01,0.02,0.15,14.22,10.51,9.0,3.0,2.57,10.93,0.68,0.74,0.0,0.03,8.725596809775015e-05,-0.00016494444405932234,-0.031161585557858133,0.24,0.02,0.0,0.04,0.0,0.05,0.01,,0,,,0.62,0.0,0.16,0.0,9.0,0.04,0.0,0.08,0.0,0.0,0.0,3.0,3.5,2.0,1.76,-0.06,-0.09,-0.37,1.53,0.09,0.0,8.0
476,0.0,0.0,10.0,0.0,511.0,0.04,0.12,0.08,2025-05-25,0.48,373.0,1.0,0.0,90,10.0,0.0,2.0,50.0,False,2,0.81,1.95,0.93,1.89,0,2.6,2.0,4.7,19.0,,30,0.22,0.4,1.11,1.21,40,1.02,0.58,0.0,0.0,MID,Edson_Álvarez Velázquez,21,1,0.0,Sub,0.17,0.14,1.0,0.0,1.54,0.02,0.04,0.83,7.57,0.0,0.34,0.09,0.05,2.28,5.35,0.0,0.01,0.05,0.33,0.01,0.03,2.6,11.45,0.0,0.0,0.0,0.03,1.13,1.08,0.04,0.13,6.59,10.13,0.12,0.02,0.03,0.33,0.3,59,0.12,0.06,0.7,1.4,1.16,2.1,9.14,9.67,0.04,0.0,0.01,0.59,0.65,0.02,1.03,2.41,0.0,0.02,0.03,0.01,1.84,7.55,10.0,7.6,7.1,10.46,1.03,1.12,1.02,0.01,-0.0005600787567006918,-0.0008331375757838514,-0.06385619294665096,0.07,0.03,0.03,0.01,0.02,0.01,0.04,,0,,,1.02,0.63,0.08,0.04,10.0,0.02,0.0,0.01,0.03,0.01,0.02,9.5,5.38,7.5,3.52,0.74,0.03,-0.45,-0.07,0.04,0.03,8.88
477,0.0,0.0,4.0,0.0,615.0,0.05,0.32,0.27,2026-02-28,1.84,277.0,5.0,0.0,90,12.0,0.0,1.0,57.0,False,3,1.77,1.09,1.66,1.22,0,6.4,40.0,14.7,9.2,11.0,30,0.3,0.35,0.74,1.15,14,1.86,0.83,1.0,0.0,MID,Crysencio_Summerville,21,1,88.79,Sub,0.14,0.04,1.04,0.57,4.12,0.27,0.1,1.62,15.31,0.28,1.04,0.27,0.05,40.0,14.7,0.0,0.12,0.18,0.57,0.17,0.09,23.64,19.0,0.23,0.49,0.13,0.13,1.43,1.13,0.04,0.04,16.88,18.99,0.2,0.27,0.1,1.04,0.15,70,0.14,1.02,0.77,4.18,16.55,23.92,17.52,16.69,0.25,0.02,0.18,1.04,1.0,0.05,36.55,13.43,0.01,0.07,0.08,0.15,17.0,13.63,4.0,9.87,8.53,11.1,0.91,2.8,0.35,0.16,0.012318269229722699,0.003198282828160106,0.7063719510449962,0.85,0.09,0.03,0.13,0.05,0.16,0.1,11.0,0,7.88,0.04,1.95,1.08,0.27,0.05,4.0,0.27,0.03,0.13,0.1,0.01,0.04,13.25,2.29,11.88,-0.01,-0.17,-0.0,-0.31,0.04,0.16,0.15,10.75
478,0.0,0.0,16.0,0.0,614.0,0.05,0.05,0.0,2026-02-28,1.89,274.0,3.0,0.0,90,5.0,0.0,2.0,56.0,True,0,1.65,1.37,1.36,1.4,2,3.0,0.0,15.6,14.8,7.0,30,0.32,0.42,0.82,0.92,94,0.97,0.78,0.0,0.0,MID,James_Ward-Prowse,90,1,33.04,MC,0.12,0.03,1.18,1.87,2.49,0.06,0.15,1.41,15.58,0.05,1.19,0.0,0.06,0.0,18.97,0.0,0.08,0.1,1.86,0.06,0.13,5.75,29.3,0.07,0.09,0.03,0.1,1.03,0.93,0.13,0.22,24.16,13.75,0.37,0.05,0.13,1.23,0.08,107,0.12,0.74,1.09,3.58,2.77,5.08,26.46,13.77,0.0,0.01,0.05,1.39,0.88,0.04,0.0,11.17,0.01,0.11,0.13,0.06,4.82,21.77,16.0,14.8,11.87,17.06,1.43,1.75,0.91,0.05,-0.005197578650355479,0.00276815610101793,-0.29153587584550616,0.26,0.06,0.16,0.05,0.1,0.08,0.19,7.0,0,5.59,0.0,0.94,0.66,0.0,0.05,16.0,0.05,0.01,0.03,0.12,0.07,0.09,14.62,11.38,13.0,-1.0,-1.5,-0.03,-0.45,0.05,0.2,0.14,21.0
479,0.0,0.0,30.0,0.0,613.0,0.01,0.86,0.85,2026-02-28 15:00:00+00:00,1.42,277.0,5.0,1.0,90,12.0,0.0,7.0,57.0,False,3,1.77,1.09,1.66,1.22,0,8.6,36.0,11.8,38.2,5.0,30,0.3,0.35,0.74,1.15,14,1.86,0.83,0.0,0.0,MID,Tomáš_Souček,21,1,82.84,nan,0.0,0.0,2.0,0.5,3.61,0.2,0.04,1.51,14.1,0.25,2.0,0.86,0.01,36.4,11.93,1.01,0.3,0.1,0.5,0.19,0.01,26.77,5.88,0.27,0.29,0.2,0.07,1.3,1.05,0.06,0.34,8.34,17.57,0.27,0.24,0.02,2.0,0.12,97,0.0,1.25,1.25,2.97,10.55,20.46,6.71,13.19,0.78,0.08,0.16,0.8,0.96,0.01,32.89,10.78,0.0,0.02,0.02,0.22,17.0,5.21,15.0,8.4,8.23,12.67,6.4,2.68,1.79,0.11,0.0018914132000233152,-5.5644935678659374e-05,-0.15114091669901344,-0.25,0.22,0.0,0.13,0.01,0.15,0.03,5.0,0,8.84,0.05,2.0,3.03,0.8,0.01,30.0,0.09,0.2,0.27,0.04,0.01,0.0,8.88,12.0,12.25,2.58,-0.05,0.0,-0.48,0.16,0.18,0.03,17.38
480,0.0,0.0,5.0,0.0,612.0,0.0,0.0,0.0,2026-01-06,0.47,210.0,1.0,0.0,90,16.0,0.0,2.0,59.0,True,0,1.23,1.34,1.02,1.47,2,1.1,0.0,8.1,2.8,4.0,30,0.12,0.61,0.64,1.06,17,0.95,0.4,0.0,0.0,MID,Lucas_Tolentino Coelho de Lima,21,1,3.2,MC,0.0,0.0,1.48,1.18,3.76,0.12,0.11,1.55,15.1,0.19,1.42,0.0,0.0,0.0,11.76,0.0,0.16,0.04,1.17,0.13,0.11,9.25,23.15,0.27,0.49,0.13,0.07,1.53,1.2,0.16,0.08,20.58,18.76,0.19,0.15,0.11,1.48,0.3,110,0.0,1.5,0.94,3.32,6.28,9.11,21.96,16.81,0.0,0.04,0.08,0.46,0.76,0.0,0.0,5.5,0.01,0.08,0.1,0.1,7.11,18.4,5.0,11.27,10.8,12.3,1.36,2.6,1.5,0.08,0.0014182944736547646,0.000884844150852625,-0.021350485374382118,0.28,0.15,0.13,0.09,0.09,0.14,0.17,4.0,0,8.68,0.11,2.5,0.56,0.0,0.0,5.0,0.14,0.03,0.04,0.12,0.07,0.17,12.75,9.0,18.38,-1.0,-0.74,-0.04,-0.31,0.16,0.21,0.15,15.12
481,0.0,0.0,-11.0,0.0,610.0,0.02,0.02,0.0,2026-02-28,1.84,277.0,5.0,0.0,90,12.0,0.0,0.0,41.0,False,3,1.77,1.09,1.66,1.22,0,1.7,2.0,4.6,10.0,3.0,30,0.3,0.35,0.74,1.15,14,1.86,0.83,0.0,0.0,DEF,Aaron_Wan-Bissaka,21,1,85.41,DMR,,,2.0,0.5,3.41,0.0,0.04,1.81,11.6,0.0,2.0,0.0,0.02,2.0,4.6,0.0,0.0,0.21,0.5,0.01,0.05,2.74,14.95,0.2,0.05,0.0,0.2,1.67,1.45,0.2,-0.12,13.92,21.35,0.13,0.0,0.04,2.0,0.08,96,,inf,1.72,2.39,1.16,2.34,14.62,21.36,0.0,0.0,0.0,1.04,0.91,0.02,1.83,4.2,0.0,0.03,0.04,0.0,2.03,11.02,-11.0,7.93,8.97,9.2,0.0,2.29,4.58,0.0,-0.0003260186814873808,-0.0014487166745677678,-0.021397951929228526,0.0,0.0,0.03,0.01,0.04,0.0,0.07,3.0,0,7.79,0.37,2.05,2.88,0.0,0.02,-11.0,0.0,0.08,0.0,0.06,0.08,0.03,10.5,13.25,6.5,-1.0,-12.88,0.0,-0.5,inf,0.02,0.1,17.38
482,0.0,0.0,-14.0,0.0,609.0,0.0,0.2,0.2,2026-01-31,2.7,233.0,3.0,0.0,90,7.0,0.0,0.0,43.0,False,3,1.67,1.32,1.55,1.43,2,2.2,7.0,0.6,14.8,11.0,30,0.18,0.34,0.94,1.13,8,1.11,0.51,0.0,1.0,DEF,Jean-Clair_Todibo,21,1,16.2,DC,0.29,0.29,0.19,0.07,1.76,0.02,0.01,1.75,5.75,0.0,0.19,0.2,0.0,7.0,0.6,0.0,0.0,0.04,0.07,0.02,0.01,1.4,2.65,0.0,0.0,0.0,0.03,1.53,1.41,0.03,-0.16,2.78,17.8,0.07,0.03,0.01,0.19,0.2,45,0.29,0.0,0.0,1.6,0.59,1.4,2.73,19.29,0.15,0.0,0.02,1.5,1.13,0.0,5.3,0.45,0.0,0.01,0.01,0.01,1.1,1.93,-14.0,6.13,6.6,7.18,0.0,1.33,2.4,0.01,0.0007242654933804602,-0.0006339158507262425,-0.04002391951823658,0.21,0.0,0.0,0.01,0.01,0.02,0.03,11.0,1,8.17,0.33,1.31,2.86,0.2,0.0,-14.0,0.01,0.0,0.02,0.02,0.0,0.0,8.75,7.5,1.12,5.85,-0.38,0.01,-0.58,-0.68,0.0,0.0,13.71
483,0.0,0.0,3.0,0.0,608.0,0.01,0.01,0.0,2026-02-10,0.24,260.0,1.0,0.0,90,14.0,0.0,1.0,43.0,True,3,1.66,1.21,1.53,1.38,2,1.5,0.0,11.1,3.6,1.0,30,0.1,0.3,0.72,1.13,1,1.09,0.78,0.0,0.0,DEF,Ollie_Scarles,21,1,12.8,DML,0.12,0.09,0.2,0.2,1.78,0.02,0.03,1.07,7.06,0.0,0.19,0.0,0.04,0.0,49.95,0.0,0.0,0.03,0.2,0.01,0.02,2.58,6.89,0.07,0.02,0.0,0.04,0.93,0.87,0.08,0.3,5.64,10.12,0.16,0.01,0.02,0.16,0.07,27,0.12,0.0,0.0,1.64,1.41,2.06,6.09,11.08,0.0,0.0,0.01,0.16,0.83,0.01,0.0,8.06,0.0,0.02,0.02,0.01,2.05,6.05,3.0,5.27,3.89,7.19,0.73,1.27,2.7,0.01,-0.0010862010364776026,-0.0004346663199662366,-0.026058559854833276,0.41,0.0,0.02,0.01,0.01,0.01,0.04,1.0,0,10.27,0.18,1.77,2.0,0.0,0.01,3.0,0.02,0.0,0.0,0.02,0.0,0.02,8.62,15.5,3.43,-1.0,-1.07,0.18,-0.32,0.34,0.0,0.03,8.6
484,0.0,0.0,-2.0,0.0,607.0,0.01,0.11,0.1,2025-08-22,2.74,20.0,5.0,0.0,90,7.0,0.0,2.0,45.0,True,3,1.63,1.02,1.38,1.31,0,3.3,8.0,0.9,24.4,13.0,30,0.22,0.38,0.58,1.05,8,0.72,0.65,0.0,0.0,DEF,Nayef_Aguerd,21,1,0.0,DC,0.0,0.0,0.67,0.26,1.49,0.06,0.01,2.86,11.08,0.01,0.56,0.1,0.01,8.0,0.9,0.0,0.1,0.0,0.24,0.08,0.02,7.34,3.14,0.07,0.02,0.07,0.0,2.23,1.9,0.0,-0.02,3.09,20.17,0.13,0.05,0.02,0.56,0.15,41,0.07,0.23,0.81,1.94,3.01,6.6,3.16,19.48,0.08,0.0,0.04,1.81,1.19,0.01,6.12,0.69,0.0,0.01,0.01,0.06,5.18,2.22,-2.0,11.8,11.5,11.64,1.53,0.93,0.0,0.03,-0.003001803898890178,-0.0005825265216366672,-0.010845792388358403,-0.46,0.03,0.01,0.04,0.01,0.06,0.03,13.0,1,7.5,0.5,1.03,0.0,0.1,0.01,-2.0,0.08,0.1,0.04,0.04,0.01,0.01,13.75,9.2,13.29,0.91,-0.18,0.01,-0.54,-0.01,0.08,0.01,17.88
485,0.0,0.0,-2.0,0.0,606.0,0.0,0.36,0.36,2026-02-28,1.84,277.0,5.0,0.0,90,12.0,0.0,2.0,44.0,False,3,1.77,1.09,1.66,1.22,0,4.1,14.0,1.2,26.0,11.0,30,0.3,0.35,0.74,1.15,14,1.86,0.83,0.0,0.0,DEF,Konstantinos_Mavropanos,21,1,88.67,Sub,0.17,0.17,0.58,0.13,3.08,0.07,0.01,1.74,8.85,0.0,0.56,0.36,0.0,14.0,1.2,0.0,0.0,0.0,0.13,0.06,0.01,5.5,1.32,0.0,0.0,0.0,0.0,1.4,1.15,0.0,-0.02,1.95,20.42,0.12,0.08,0.01,0.58,0.12,73,0.17,0.0,0.0,2.05,3.66,5.89,1.55,20.11,0.33,0.01,0.06,1.04,1.01,0.0,12.79,1.1,0.0,0.01,0.01,0.06,5.2,1.08,-2.0,6.33,5.27,6.43,1.83,2.1,0.0,0.05,-0.0007029164531252101,-0.0007039987772023807,-0.09676990585944174,0.19,0.0,0.0,0.05,0.01,0.06,0.03,11.0,1,10.32,0.57,1.26,0.0,0.36,0.0,-2.0,0.06,0.07,0.04,0.03,0.0,0.0,8.62,7.71,4.75,3.67,-0.18,-0.03,-0.38,-0.4,0.11,0.01,13.5
486,0.0,0.0,-3.0,0.0,605.0,0.0,0.0,0.0,2026-01-31 17:30:00+00:00,1.78,233.0,2.0,0.0,90,7.0,0.0,0.0,42.0,False,3,1.67,1.32,1.55,1.43,2,1.2,0.0,0.2,11.6,5.0,30,0.18,0.34,0.94,1.13,8,1.11,0.51,0.0,0.0,DEF,Maximilian_Kilman,21,1,4.77,nan,0.0,0.0,2.0,0.5,1.32,0.0,0.0,1.49,2.76,0.0,2.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.5,0.03,0.01,2.86,2.68,0.0,0.0,0.0,0.0,1.76,1.58,0.0,-0.12,2.59,15.79,0.67,0.01,0.01,2.0,0.19,21,0.0,0.0,0.0,1.96,1.86,2.46,3.17,17.56,0.0,0.0,0.02,1.07,1.04,0.0,0.0,0.15,0.0,0.01,0.01,0.02,2.66,2.49,-3.0,1.47,1.9,2.27,0.0,0.99,0.0,0.01,-0.0009640983124231517,-0.0002181881902735056,0.014502070826062455,-0.22,0.07,0.0,0.02,0.01,0.02,0.02,5.0,0,9.28,0.33,1.2,0.0,0.0,0.0,-3.0,0.0,,0.06,0.01,,0.0,3.5,,-2.0,-1.0,-0.75,0.0,-0.25,1.0,0.04,0.0,3.5
487,0.0,0.0,3.0,0.0,520.0,0.0,0.0,0.0,2025-05-11,0.5,355.0,0.0,0.0,90,14.0,0.0,1.0,44.0,False,0,1.35,1.42,1.25,1.51,0,0.0,0.0,0.1,0.2,,30,0.07,0.25,0.93,1.2,1,1.55,0.6,0.0,0.0,DEF,Emerson_Palmieri dos Santos,21,1,0.0,DML,0.0,0.0,0.0,0.0,2.45,0.04,0.03,0.77,7.21,0.04,0.46,0.0,0.0,0.0,0.45,0.0,0.08,0.05,0.24,0.06,0.07,6.89,13.85,0.13,0.23,0.07,0.03,1.3,1.18,0.01,0.43,5.66,10.64,0.14,0.05,0.04,0.53,0.2,89,0.23,1.04,1.06,1.73,2.74,5.91,10.27,11.6,0.0,0.01,0.04,0.37,0.51,0.0,0.0,0.07,0.0,0.04,0.07,0.06,5.37,9.59,-7.0,2.47,3.5,4.68,0.7,1.64,0.36,0.04,-0.0004764333526212332,-0.001853088583914105,-0.04395998079580706,-0.42,0.07,0.06,0.05,0.06,0.04,0.06,,0,,,2.25,1.09,0.0,0.0,3.0,0.07,0.02,0.05,0.06,0.08,0.12,7.0,7.62,8.0,-1.0,-0.81,-0.13,-0.54,0.02,0.04,0.05,12.12
488,1.0,0.0,15.0,0.0,603.0,0.33,0.4,0.07,2026-02-28 15:00:00+00:00,1.42,277.0,5.0,0.0,90,12.0,0.0,3.0,40.0,False,3,1.77,1.09,1.66,1.22,0,8.4,13.0,29.4,41.2,9.0,30,0.3,0.35,0.74,1.15,14,1.86,0.83,0.0,0.0,DEF,El_Hadji Malick Diouf,21,1,75.89,nan,0.0,0.0,2.0,0.5,3.86,0.02,0.09,1.58,13.62,0.0,2.0,0.07,0.33,13.15,29.73,0.0,0.0,0.28,0.5,0.02,0.08,3.62,11.57,0.14,0.2,0.0,0.27,1.68,1.35,0.25,0.17,13.08,19.84,0.18,0.03,0.11,2.0,0.18,22,0.0,0.0,0.0,2.44,1.95,3.91,12.62,16.77,0.06,0.0,0.02,0.8,0.68,0.3,11.88,26.86,0.01,0.08,0.06,0.02,2.9,9.27,6.0,6.6,5.14,5.58,2.74,2.64,2.83,0.01,-0.0008675441396188111,0.005440970384750006,-0.10854179040838574,-0.34,0.0,0.02,0.02,0.06,0.01,0.12,9.0,0,8.0,0.18,1.98,3.55,0.07,0.33,15.0,0.03,,0.01,0.05,,0.06,7.25,,8.71,1.5,7.85,0.0,-0.5,-0.24,0.0,0.08,23.5
489,0.0,0.0,22.0,0.0,482.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,6.0,3.0,44.0,True,3,1.76,1.46,1.58,1.75,2,6.0,0.0,10.0,50.4,,30,0.39,0.63,1.04,1.14,6,0.71,0.3,0.0,0.0,GK,Wes_Foderingham,49,1,0.0,AMR,,,2.0,0.5,2.38,0.0,0.0,2.85,18.32,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33,0.23,0.09,0.0,0.0,2.63,2.07,0.0,0.24,1.25,34.09,0.21,0.0,0.0,2.0,0.07,30,,,,2.28,0.0,0.0,0.64,30.81,0.0,0.0,0.0,1.59,1.54,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.19,22.0,17.33,17.7,18.05,1.71,1.61,0.0,0.0,0.0,9.300391510915393e-06,0.0,-0.08,0.0,0.01,0.0,0.0,0.0,0.0,,0,,,1.43,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.01,17.0,18.5,20.12,,-inf,0.0,,,0.0,0.0,14.33
490,0.0,0.0,5.0,0.0,600.0,0.0,0.0,0.0,2026-01-31,2.7,233.0,3.0,0.0,90,7.0,3.0,2.0,43.0,False,3,1.67,1.32,1.55,1.43,2,1.9,0.0,0.0,18.8,0.0,30,0.18,0.34,0.94,1.13,8,1.11,0.51,0.0,0.0,GKP,Alphonse_Areola,21,1,17.77,GK,0.18,0.18,0.0,0.0,2.46,0.0,0.0,1.92,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.33,0.1,0.06,0.0,0.03,1.7,1.66,0.03,0.06,0.25,25.44,0.11,0.0,0.0,0.0,0.0,82,0.18,,,1.77,0.0,0.0,0.31,28.99,0.0,0.0,0.0,1.5,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,5.0,11.0,10.53,10.53,1.51,1.84,inf,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.53,inf,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,8.25,,,,,,0.0,0.0,12.38
491,0.0,0.0,12.0,0.0,673.0,0.0,0.19,0.19,2026-03-01 14:00:00+00:00,2.14,275.0,2.0,0.0,90,10.0,0.0,2.0,55.0,False,0,1.23,1.42,1.3,1.48,0,2.0,12.0,1.4,6.8,11.0,30,0.28,0.47,0.69,1.19,54,0.87,0.54,0.0,0.0,MID,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,6,1,71.6,nan,0.0,0.0,2.0,0.5,2.88,0.06,0.02,1.53,13.26,0.08,2.0,0.19,0.0,12.0,1.4,0.0,0.17,0.2,0.5,0.05,0.02,9.91,5.4,0.44,0.22,0.12,0.12,1.16,1.09,0.07,0.13,3.54,17.36,0.2,0.06,0.02,2.0,0.24,25,0.0,1.25,2.31,2.48,5.27,7.94,4.45,16.85,0.13,0.0,0.05,1.74,0.88,0.0,8.44,0.98,0.0,0.02,0.02,0.05,6.63,4.27,12.0,10.93,12.48,16.67,1.41,2.55,4.53,0.03,0.0013808107102162436,-0.0005334810816962568,0.07909118506617209,-0.42,0.04,0.02,0.04,0.02,0.05,0.04,11.0,0,12.99,0.33,3.1,5.45,0.19,0.0,12.0,0.06,0.0,0.05,0.02,0.0,0.02,12.12,25.0,14.0,2.34,-0.3,0.0,-0.34,0.14,0.05,0.0,4.0
