,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
503,1.0,2.0,28.0,0.0,575.0,0.01,0.15,0.14,2026-01-04,0.48,199.0,1.0,0.0,90,17.0,0.0,7.0,45.0,True,2,0.89,1.22,0.86,1.28,2,5.6,4.0,11.4,40.2,9.0,30,0.25,0.31,0.91,1.42,56,1.19,0.85,DEF,Micky_van de Ven,6,1,87.34,DC,0.46,0.46,0.35,0.08,4.59,0.03,0.01,1.19,16.68,0.08,0.35,0.14,0.01,4.0,11.4,0.0,1.0,0.13,0.03,0.08,0.09,0.03,6.66,3.38,0.4,0.68,0.1,0.07,1.27,1.15,0.13,0.31,4.44,21.06,0.19,0.08,0.01,0.35,59,0.46,3.14,1.71,1.89,2.48,5.96,3.72,20.35,0.11,0.02,0.04,0.56,0.75,0.01,3.13,8.92,0.0,0.01,0.02,0.07,5.59,2.61,19.0,9.87,9.37,5.48,3.27,18.67,0.08,-0.0021860208338211856,-0.0008455660379626039,-0.09330486397507044,0.31,0.14,0.02,0.07,0.01,0.1,0.02,9.0,0,6.53,0.11,3.22,2.42,0.14,0.01,28.0,0.03,0.0,0.11,0.07,0.01,0.01,0.03,0.01,15.62,10.88,21.75,10.2,0.85,-0.05,0.01,-0.58,-0.51
504,0.0,0.0,5.0,0.0,574.0,0.01,0.01,0.0,2025-12-02,2.04,139.0,2.0,0.0,90,15.0,0.0,1.0,44.0,False,3,1.92,1.13,1.48,1.18,2,1.8,2.0,2.1,14.0,3.0,30,0.21,0.45,0.59,1.28,4,0.74,0.91,DEF,Destiny_Udogie,6,1,6.09,DL,0.52,0.52,0.26,0.75,1.19,0.01,0.03,1.71,5.32,0.0,0.21,0.0,0.01,2.0,2.1,0.0,0.0,0.0,0.12,0.7,0.01,0.05,7.95,15.07,0.0,0.0,0.0,0.07,1.43,1.28,0.09,0.06,9.6,13.23,0.14,0.01,0.03,0.18,63,0.52,0.05,0.89,2.38,4.15,6.34,12.34,12.39,0.0,0.0,0.01,1.07,0.87,0.01,1.77,1.86,0.0,0.03,0.04,0.01,4.63,9.43,5.0,1.07,4.77,0.89,0.83,2.74,0.0,0.00035162252647719626,-0.00047791704520864153,0.011477261598621264,-0.13,0.05,0.06,0.0,0.02,0.0,0.04,3.0,0,3.33,0.0,0.99,1.0,0.0,0.01,5.0,0.01,0.1,0.01,0.04,0.03,0.04,0.09,0.06,4.5,11.25,9.88,7.86,-1.0,-1.7,0.2,-0.35,1.31
505,0.0,0.0,3.0,0.0,573.0,0.0,0.0,0.0,2026-01-04,0.0,199.0,0.0,0.0,90,17.0,0.0,1.0,43.0,True,2,0.89,1.22,0.86,1.28,2,0.1,0.0,0.1,1.2,0.0,30,0.25,0.31,0.91,1.42,56,1.19,0.85,DEF,Djed_Spence,6,1,53.72,DL,0.0,0.0,0.38,0.38,2.86,0.04,0.04,0.92,11.35,0.0,0.38,0.0,0.0,0.0,0.45,0.0,0.0,0.02,0.02,0.37,0.03,0.04,4.88,8.32,0.03,0.11,0.03,0.03,1.33,1.22,0.01,1.5,6.58,9.8,0.44,0.03,0.04,0.38,46,0.0,0.06,0.85,1.93,2.86,4.57,7.47,9.17,0.0,0.0,0.03,0.0,0.64,0.0,0.0,0.08,0.0,0.04,0.04,0.03,3.51,5.8,-7.0,5.2,4.6,0.78,2.25,0.14,0.02,0.002165510846913548,0.0018300130186676925,0.13687764015825815,-0.39,0.05,0.04,0.02,0.03,0.03,0.05,0.0,0,4.2,0.0,2.19,0.99,0.0,0.0,3.0,0.05,0.0,0.06,0.06,0.04,0.04,0.1,0.06,13.75,3.25,17.62,4.0,-1.0,-1.24,-0.01,-0.37,0.29
506,0.0,0.0,2.0,0.0,572.0,0.0,0.06,0.06,2025-12-28 16:30:00+00:00,0.06,175.0,0.0,0.0,90,8.0,0.0,1.0,45.0,False,2,1.37,1.13,1.33,1.24,2,0.4,4.0,0.3,0.0,1.0,30,0.1,0.39,0.56,1.22,31,0.83,0.58,DEF,Radu_Drăgușin,6,1,0.74,nan,0.0,0.0,2.0,0.5,1.12,0.01,0.01,1.79,4.32,0.0,2.0,0.27,0.0,18.0,1.35,0.0,0.0,0.01,0.0,0.5,0.01,0.01,3.82,3.56,0.0,0.0,0.0,0.0,1.71,1.69,0.0,0.4,4.84,14.46,0.09,0.02,0.01,2.0,17,0.0,0.0,0.0,1.71,2.12,3.68,3.89,15.8,0.05,0.0,0.01,0.04,0.98,0.0,3.54,0.27,0.0,0.01,0.01,0.01,2.59,3.13,-8.0,4.0,3.41,0.88,0.88,0.0,0.01,0.0006763851968985544,0.0003722435679539574,0.047940003716992,0.15,0.0,0.01,0.01,0.01,0.01,0.01,1.0,0,1.0,0.0,1.89,0.0,0.06,0.0,2.0,0.01,0.0,0.02,0.01,0.01,0.0,0.02,0.01,4.86,6.0,10.25,-0.5,2.49,-0.69,0.0,-0.42,-0.05
507,0.0,1.0,26.0,0.0,571.0,0.07,0.56,0.49,2026-01-04,0.48,199.0,1.0,1.0,90,17.0,0.0,9.0,43.0,True,2,0.89,1.22,0.86,1.28,2,12.3,52.0,17.2,53.6,6.0,30,0.25,0.31,0.91,1.42,56,1.19,0.85,DEF,Ben_Davies,6,1,31.06,DC,0.0,0.0,0.0,0.0,2.12,0.06,0.04,1.62,8.78,0.13,0.0,0.51,0.07,53.79,17.79,1.03,0.0,0.05,0.05,0.0,0.08,0.04,7.4,4.89,0.03,0.13,0.07,0.03,1.57,1.54,0.01,0.3,4.31,22.33,0.1,0.08,0.03,0.0,67,0.01,2.22,0.56,2.22,3.05,7.7,4.58,22.39,0.38,0.02,0.05,0.56,0.78,0.05,40.67,13.45,0.0,0.03,0.03,0.07,5.94,3.62,16.0,6.2,8.57,7.04,1.64,0.32,0.04,0.00014768955240158772,-0.0018330889675249834,-0.09897549958863376,0.08,0.01,0.03,0.06,0.02,0.03,0.03,6.0,0,6.5,0.0,2.37,2.25,0.49,0.07,26.0,0.08,0.01,0.12,0.18,0.04,0.02,0.06,0.0,11.12,12.62,9.25,16.75,5.01,0.49,inf,-0.6,-0.31
508,0.0,0.0,23.0,1.0,570.0,0.07,0.07,0.0,2025-12-28,1.31,175.0,0.0,0.0,90,8.0,0.0,7.0,42.0,False,2,1.37,1.13,1.33,1.24,2,3.4,0.0,0.3,33.4,17.0,30,0.1,0.39,0.56,1.22,31,0.83,0.58,DEF,Kevin_Danso,6,1,19.68,DC,0.46,0.46,0.7,0.2,2.56,0.0,0.02,1.01,10.89,0.0,0.7,0.0,0.07,0.0,0.3,0.0,0.0,0.01,0.01,0.24,0.02,0.01,4.55,2.32,0.05,0.05,0.0,0.0,1.27,1.2,0.0,0.26,1.73,18.69,0.1,0.01,0.02,0.63,22,0.46,0.0,0.0,2.31,2.05,3.5,2.54,17.68,0.0,0.0,0.01,0.95,0.73,0.06,0.0,0.27,0.0,0.01,0.01,0.02,4.16,2.15,13.0,4.4,5.91,6.19,2.08,0.0,0.0,-0.0006336902862551004,0.0004689481537008349,-0.03590269781609907,-0.49,0.0,0.01,0.01,0.01,0.02,0.02,14.0,1,7.5,0.4,2.03,0.0,0.0,0.07,23.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.01,9.75,4.5,7.5,20.0,-1.0,5.28,0.11,-0.41,4.94
509,0.0,0.0,10.0,0.0,569.0,0.29,0.29,0.0,2026-01-04,0.48,199.0,1.0,0.0,90,17.0,0.0,2.0,50.0,True,2,0.89,1.22,0.86,1.28,2,3.1,6.0,12.3,12.2,6.0,30,0.25,0.31,0.91,1.42,56,1.19,0.85,DEF,Cristian_Romero,6,1,73.5,DC,,,2.0,0.5,3.99,0.08,0.04,1.3,13.59,0.13,2.0,0.0,0.29,6.0,12.3,0.0,0.0,0.09,0.07,0.5,0.06,0.03,10.39,5.12,0.3,0.46,0.07,0.07,1.2,1.14,0.04,0.11,4.61,22.67,0.17,0.07,0.05,2.0,94,,1.66,1.14,2.23,4.95,9.49,4.86,24.37,0.0,0.01,0.05,0.56,0.74,0.23,4.69,9.62,0.01,0.04,0.03,0.04,7.07,3.78,10.0,9.67,9.0,1.56,2.79,1.03,0.04,3.992093708939236e-05,0.0008555465015385508,-0.09645311051352147,0.73,0.07,0.01,0.04,0.02,0.06,0.05,6.0,0,8.31,0.38,2.94,0.97,0.0,0.29,10.0,0.06,0.12,0.06,0.08,0.05,0.02,0.06,0.04,13.5,12.12,13.38,11.88,-1.0,3.63,0.0,-0.48,0.29
510,0.0,0.0,22.0,0.0,568.0,0.17,0.19,0.02,2026-01-04,0.48,199.0,1.0,0.0,90,17.0,0.0,4.0,52.0,True,2,0.89,1.22,0.86,1.28,2,8.0,7.0,40.9,31.6,11.0,30,0.25,0.31,0.91,1.42,56,1.19,0.85,DEF,Pedro_Porro,6,1,88.58,DR,,,2.0,0.5,3.74,0.02,0.1,1.0,16.03,0.0,2.0,0.02,0.17,7.0,40.9,0.0,0.0,0.01,0.11,0.5,0.01,0.13,3.14,27.56,0.17,0.29,0.0,0.1,1.0,1.17,0.06,0.24,22.08,19.47,0.19,0.02,0.11,2.0,103,,0.05,0.63,3.62,2.95,3.45,24.93,17.13,0.02,0.0,0.01,0.56,0.75,0.13,5.48,31.99,0.01,0.09,0.11,0.01,2.7,20.72,22.0,9.07,9.5,3.13,2.87,0.65,0.01,0.00011584501522728054,-0.0035624617611089903,0.08363631688261788,-0.24,0.01,0.12,0.01,0.09,0.01,0.17,11.0,1,6.53,0.21,2.56,1.27,0.02,0.17,22.0,0.01,0.07,0.03,0.05,0.11,0.13,0.2,0.15,15.38,13.0,19.0,10.25,0.17,3.74,0.0,-0.15,0.51
511,0.0,0.0,13.0,0.0,565.0,0.0,0.0,0.0,2026-01-04,0.48,199.0,1.0,0.0,90,17.0,2.0,2.0,48.0,True,2,0.89,1.22,0.86,1.28,2,2.0,0.0,0.0,20.0,0.0,30,0.25,0.31,0.91,1.42,56,1.19,0.85,GKP,Guglielmo_Vicario,6,1,89.99,GK,0.0,0.0,0.0,0.0,3.27,0.0,0.0,1.23,14.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.0,0.0,1.57,1.37,0.0,0.14,0.0,21.38,0.16,0.0,0.0,0.0,82,0.0,,,1.62,0.0,0.0,0.0,21.2,0.0,0.0,0.0,0.56,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.47,10.97,1.56,2.61,0.0,0.0,0.0,9.470601362932291e-05,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.48,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,13.12,16.0,13.43,,-inf,,,
512,0.0,0.0,3.0,0.0,683.0,0.01,0.04,0.03,2026-01-04 15:00:00+00:00,1.18,199.0,1.0,0.0,90,18.0,0.0,1.0,41.0,False,2,1.42,1.34,1.19,1.4,2,2.5,7.0,1.0,16.6,6.0,30,0.13,0.32,0.43,0.86,6,0.48,0.58,DEF,Omar_Alderete,56,1,87.16,nan,0.0,0.0,2.0,0.5,4.49,0.04,0.03,0.76,15.11,0.03,2.0,0.03,0.01,7.0,1.0,0.0,0.0,0.06,0.1,0.5,0.06,0.04,11.62,5.08,0.31,0.2,0.06,0.06,0.88,1.36,0.13,0.03,4.35,26.38,0.2,0.05,0.04,2.0,16,0.0,0.76,0.99,3.05,7.28,10.61,5.26,26.31,0.02,0.0,0.05,0.83,0.95,0.01,5.24,0.75,0.0,0.03,0.03,0.05,9.48,2.95,3.0,10.73,9.88,0.75,3.52,4.65,0.05,0.0004684711378813958,-0.0008350965923151579,0.09104457677500745,-0.08,0.1,0.03,0.05,0.03,0.08,0.07,6.0,0,9.5,0.44,2.9,1.61,0.03,0.01,3.0,0.1,0.03,0.02,0.0,0.03,0.07,0.05,0.02,14.25,13.67,15.0,26.0,-0.43,-0.61,0.0,-0.31,0.01
513,0.0,0.0,14.0,0.0,670.0,0.0,0.0,0.0,2026-01-04 15:00:00+00:00,1.18,199.0,1.0,0.0,90,18.0,3.0,3.0,48.0,False,2,1.42,1.34,1.19,1.4,2,2.4,0.0,0.0,24.2,0.0,30,0.13,0.32,0.43,0.86,6,0.48,0.58,GKP,Robin_Roefs,56,1,90.0,nan,0.0,0.0,2.0,0.5,4.68,0.0,0.0,0.85,21.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.45,0.38,0.0,0.0,0.95,1.4,0.0,0.16,1.38,27.19,0.23,0.0,0.0,2.0,20,0.0,,,2.36,0.0,0.0,1.71,28.65,0.0,0.0,0.0,0.83,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,14.0,16.93,16.5,2.25,3.86,0.0,0.0,0.0,-5.0222535637884193e-05,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.67,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,17.75,19.67,29.0,,-inf,0.0,,
514,0.0,0.0,19.0,0.0,668.0,0.09,0.09,0.0,2026-01-04,1.18,199.0,1.0,0.0,90,18.0,0.0,4.0,52.0,False,2,1.42,1.34,1.19,1.4,2,4.0,0.0,15.3,24.4,14.0,30,0.13,0.32,0.43,0.86,6,0.48,0.58,MID,Granit_Xhaka,56,1,89.18,MC,1.81,0.59,1.08,1.24,4.26,0.02,0.09,0.88,19.48,0.06,1.09,0.0,0.09,0.0,15.3,0.0,0.0,0.04,0.17,1.22,0.09,0.09,7.04,18.66,0.43,0.25,0.17,0.27,1.03,1.33,0.21,0.21,19.8,23.29,0.22,0.03,0.1,1.08,57,1.81,3.31,1.89,3.52,2.95,5.56,19.03,25.56,0.0,0.01,0.03,0.83,0.92,0.07,0.0,11.45,0.0,0.08,0.07,0.07,5.73,14.48,19.0,17.33,15.23,2.99,3.4,2.39,0.03,-0.0017878110543831194,0.0019732285656647425,-0.17446469560309077,0.53,0.03,0.14,0.07,0.07,0.03,0.18,14.0,1,10.9,0.45,1.62,2.28,0.0,0.09,19.0,0.03,0.06,0.13,0.05,0.12,0.07,0.06,0.07,20.62,12.25,16.62,15.6,-1.0,-0.35,0.01,-0.47,0.25
515,0.0,0.0,12.0,0.0,561.0,0.03,0.09,0.06,2026-01-04 15:00:00+00:00,1.06,199.0,1.0,0.0,90,18.0,0.0,2.0,52.0,False,2,1.42,1.34,1.19,1.4,2,3.5,17.0,10.8,7.2,3.0,30,0.13,0.32,0.43,0.86,6,0.48,0.58,FWD,Eliezer_Mayenda Dossou,56,1,50.47,nan,0.0,0.0,2.0,0.5,3.16,0.08,0.01,0.19,13.69,0.26,2.0,0.07,0.03,18.89,12.0,0.0,0.0,0.12,0.01,0.5,0.08,0.01,15.41,6.1,0.18,0.53,0.09,0.0,0.18,0.64,0.0,0.15,5.31,11.49,0.45,0.09,0.01,2.0,11,0.0,3.21,1.1,1.78,9.3,15.58,6.08,5.93,0.04,0.01,0.09,0.75,0.44,0.02,12.72,8.08,0.0,0.01,0.02,0.13,15.97,5.36,12.0,5.64,5.64,1.5,2.23,0.0,0.06,0.002327967472710723,0.0006147644081281438,0.1810898656491368,-2.27,0.03,0.01,0.06,0.01,0.11,0.02,3.0,0,3.2,0.0,1.31,0.0,0.06,0.03,12.0,0.04,0.15,0.13,,0.02,0.01,0.0,,4.67,6.0,13.33,,-0.31,0.23,0.0,-0.4,0.44
516,0.0,0.0,3.0,0.0,560.0,0.01,0.1,0.09,2026-01-01 20:00:00+00:00,1.24,189.0,0.0,0.0,90,13.0,0.0,1.0,54.0,True,1,2.2,0.83,1.92,0.96,2,2.9,24.0,0.5,4.2,3.0,30,0.14,0.33,0.66,0.9,43,0.81,0.64,FWD,Wilson_Isidor,56,1,20.54,nan,0.0,0.0,2.0,0.5,1.99,0.13,0.0,0.52,7.14,0.16,2.0,0.25,0.03,67.5,1.41,0.0,0.0,0.42,0.0,0.5,0.18,0.0,38.31,1.89,0.37,0.13,0.21,0.0,0.68,0.82,0.0,0.09,0.99,7.23,0.3,0.14,0.0,2.0,19,0.0,1.19,1.18,2.41,18.0,27.68,1.43,5.8,0.09,0.04,0.17,0.65,0.47,0.01,25.04,0.52,0.0,0.0,0.01,0.28,26.75,1.79,3.0,4.27,4.53,1.04,1.6,0.0,0.18,0.0018620163527679435,-7.418293796607592e-05,0.31418647852409515,-0.96,0.25,0.0,0.16,0.0,0.22,0.01,3.0,0,2.4,0.0,2.08,0.0,0.09,0.01,3.0,0.18,0.21,0.03,0.03,0.0,0.0,0.0,0.0,6.5,2.5,11.33,2.0,-0.35,0.05,0.0,-0.35,-0.07
517,0.0,0.0,8.0,1.0,553.0,0.1,0.1,0.0,2025-12-14 14:00:00+00:00,0.22,159.0,0.0,0.0,90,15.0,0.0,3.0,50.0,True,3,1.92,1.12,1.5,1.15,2,1.4,6.0,6.6,1.6,3.0,30,0.21,0.34,0.53,0.95,4,0.3,0.41,MID,Chemsdine_Talbi,56,1,11.84,nan,0.0,0.0,2.0,0.5,3.55,0.06,0.02,0.61,10.43,0.14,2.0,0.0,0.11,6.59,7.24,0.0,0.0,0.21,0.16,0.5,0.07,0.03,13.86,13.28,0.31,0.39,0.12,0.12,0.5,0.85,0.18,0.1,8.4,9.78,0.22,0.05,0.03,2.0,16,0.0,2.63,1.68,2.03,6.48,10.25,11.33,7.17,0.0,0.0,0.07,0.15,0.53,0.09,5.2,5.72,0.0,0.03,0.04,0.09,10.36,10.55,8.0,6.13,6.25,2.6,3.0,8.47,0.06,-0.0022445892711942376,0.0002874336658007139,0.09580261705356738,-0.13,0.02,0.02,0.06,0.03,0.09,0.06,3.0,0,3.53,0.0,2.58,4.08,0.0,0.1,8.0,0.11,0.01,0.08,0.0,0.03,0.02,0.01,0.1,7.62,13.0,11.0,8.0,-1.0,1.53,0.0,-0.37,0.26
518,0.0,0.0,14.0,1.0,552.0,0.02,0.02,0.0,2025-12-14 14:00:00+00:00,0.24,159.0,0.0,0.0,90,15.0,0.0,3.0,50.0,True,3,1.92,1.12,1.5,1.15,2,1.4,0.0,5.1,8.6,7.0,30,0.21,0.34,0.53,0.95,4,0.3,0.41,MID,Noah_Sadiki,56,1,16.94,nan,0.0,0.0,2.0,0.5,2.45,0.02,0.04,1.14,11.21,0.0,2.0,0.0,0.02,0.0,5.1,0.0,0.0,0.01,0.02,0.5,0.02,0.05,2.35,9.77,0.0,0.0,0.0,0.0,1.06,1.26,0.0,0.16,8.03,10.2,0.13,0.02,0.04,2.0,16,0.0,0.0,0.0,1.67,1.69,2.11,8.82,9.89,0.0,0.0,0.01,0.16,0.9,0.02,0.0,4.42,0.0,0.04,0.04,0.01,1.82,8.83,14.0,12.27,11.88,2.6,2.15,0.0,0.01,0.0007808837015809084,5.735823368865754e-05,0.03727983408156374,0.08,0.03,0.06,0.01,0.04,0.02,0.1,7.0,0,7.38,0.12,1.16,0.0,0.0,0.02,14.0,0.01,0.04,0.01,0.0,0.04,0.04,0.03,0.02,12.25,10.67,11.33,14.0,-1.0,-0.95,0.0,-0.2,0.04
519,0.0,0.0,4.0,0.0,551.0,0.04,0.04,0.0,2026-01-04 15:00:00+00:00,0.12,199.0,0.0,0.0,90,18.0,0.0,1.0,47.0,False,2,1.42,1.34,1.19,1.4,2,0.6,0.0,4.0,2.0,0.0,30,0.13,0.32,0.43,0.86,6,0.48,0.58,MID,Chris_Rigg,56,1,19.16,nan,0.0,0.0,2.0,0.5,1.45,0.04,0.03,0.13,5.07,0.0,2.0,0.0,0.18,0.0,18.0,0.0,0.0,0.03,0.03,0.5,0.04,0.03,3.14,10.0,0.0,0.0,0.0,0.0,0.11,0.43,0.0,0.5,3.98,1.87,1.31,0.03,0.03,2.0,9,0.0,0.0,0.0,0.92,1.58,2.16,6.65,2.24,0.0,0.0,0.04,0.08,0.4,0.03,0.0,2.99,0.0,0.03,0.05,0.06,3.29,8.17,4.0,5.33,5.33,0.75,1.03,0.0,0.03,0.0011742140903010974,0.0009446117435610352,0.0038402263084731697,0.29,0.05,0.04,0.03,0.02,0.04,0.06,0.0,0,4.0,0.0,0.62,0.0,0.0,0.04,4.0,0.05,,0.0,,0.04,,0.0,,5.43,,5.0,,-1.0,0.4,0.0,-0.26,0.36
520,0.0,0.0,4.0,0.0,548.0,0.01,0.01,0.0,2026-01-04 15:00:00+00:00,0.23,199.0,0.0,0.0,90,18.0,0.0,1.0,49.0,False,2,1.42,1.34,1.19,1.4,2,1.3,6.0,0.8,6.4,4.0,30,0.13,0.32,0.43,0.86,6,0.48,0.58,MID,Romaine_Mundle,56,1,19.47,nan,0.0,0.0,2.0,0.5,0.55,0.02,0.03,0.0,2.21,0.0,2.0,0.0,0.03,17.42,2.32,0.0,0.0,0.03,0.06,0.5,0.02,0.03,11.08,4.19,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.13,2.33,1.99,0.16,0.01,0.1,2.0,7,0.0,0.0,0.0,0.65,3.45,6.89,3.45,2.0,0.0,0.0,0.02,0.16,0.15,0.01,4.49,0.6,0.01,0.04,0.1,0.07,11.82,4.0,4.0,2.71,2.71,0.75,0.46,0.0,0.02,0.0014377187938330136,-0.0010922915072035897,0.11511721619659461,0.11,0.03,0.07,0.02,0.02,0.02,0.05,4.0,0,2.6,0.0,0.38,0.0,0.0,0.01,4.0,0.02,0.02,,0.0,0.06,0.0,,0.0,2.75,2.5,,3.0,-1.0,-9.3,0.0,-0.5,0.43
521,1.0,0.0,23.0,0.0,547.0,0.06,0.21,0.15,2026-01-04 15:00:00+00:00,1.18,199.0,1.0,0.0,90,18.0,0.0,4.0,49.0,False,2,1.42,1.34,1.19,1.4,2,5.1,9.0,15.0,27.2,11.0,30,0.13,0.32,0.43,0.86,6,0.48,0.58,MID,Enzo_Le Fée,56,1,89.15,nan,0.0,0.0,2.0,0.5,3.51,0.15,0.16,0.76,14.6,0.06,2.0,0.15,0.06,9.0,15.0,0.0,1.0,0.12,0.17,0.5,0.12,0.11,7.04,25.92,0.32,0.21,0.11,0.21,0.84,1.22,0.26,0.26,24.39,17.49,0.19,0.11,0.14,2.0,19,0.0,0.44,0.84,3.76,4.91,6.27,23.86,17.13,0.11,0.02,0.08,0.83,0.92,0.04,6.74,11.23,0.02,0.1,0.1,0.11,5.63,20.14,14.0,10.6,10.47,2.99,2.82,1.62,0.08,-0.0018010909947375055,0.0044181447174659,-0.08078643082614076,0.1,0.15,0.18,0.1,0.09,0.15,0.2,11.0,0,7.79,0.16,2.26,1.95,0.15,0.06,23.0,0.16,0.03,0.01,0.08,0.17,0.1,0.02,0.02,15.25,13.5,10.67,8.0,0.39,-0.74,0.0,-0.22,0.02
522,0.0,0.0,5.0,0.0,544.0,0.0,0.0,0.0,2025-12-20 15:00:00+00:00,0.6,163.0,0.0,0.0,90,6.0,0.0,1.0,53.0,False,2,1.7,1.31,1.57,1.34,2,0.6,0.0,0.5,5.4,5.0,30,0.24,0.67,0.58,0.83,36,1.4,1.16,MID,Habib_Diarra,56,1,2.7,nan,0.0,0.0,2.0,0.5,2.76,0.1,0.02,0.2,4.72,0.0,2.0,0.0,0.0,0.0,1.73,0.0,0.0,0.05,0.11,0.5,0.1,0.02,9.24,7.06,0.0,0.0,0.0,0.2,0.4,0.89,0.1,0.19,4.29,5.08,0.07,0.16,0.01,2.0,5,0.0,0.0,0.0,1.32,7.19,12.31,5.55,3.2,0.0,0.01,0.08,0.35,0.66,0.0,0.0,0.38,0.0,0.01,0.01,0.09,7.85,5.01,5.0,3.8,3.8,0.76,1.92,5.98,0.07,-0.0021619963261473615,0.00010694768387161138,-0.12931635617613982,-1.03,0.14,0.02,0.07,0.01,0.11,0.03,5.0,0,4.0,0.0,1.03,12.5,0.0,0.0,5.0,0.09,,0.12,,0.01,,0.02,,5.67,,5.5,,-1.0,-0.08,0.0,-0.42,0.1
523,0.0,0.0,1.0,0.0,543.0,0.1,0.15,0.05,2026-01-04,0.96,199.0,1.0,0.0,90,18.0,0.0,2.0,49.0,False,2,1.42,1.34,1.19,1.4,2,0.7,6.0,3.5,0.0,4.0,30,0.13,0.32,0.43,0.86,6,0.48,0.58,MID,Simon_Adingra,56,1,57.19,AML,0.19,0.06,1.43,0.82,2.66,0.02,0.05,0.58,6.46,0.1,1.48,0.07,0.14,8.31,4.85,0.0,0.0,0.07,0.18,0.8,0.07,0.07,15.49,16.34,0.1,0.29,0.07,0.1,0.8,0.76,0.05,0.02,7.56,6.93,0.37,0.04,0.06,1.71,73,0.19,4.72,0.76,2.64,10.45,12.52,12.26,5.71,0.04,0.0,0.06,0.68,0.67,0.07,4.49,2.62,0.0,0.08,0.11,0.11,14.21,13.41,1.0,4.4,5.07,1.5,1.95,1.07,0.03,-0.0018470465613301117,-0.001169756890393027,0.1268684678306321,0.07,0.03,0.05,0.03,0.05,0.05,0.1,4.0,0,3.64,0.0,1.31,0.87,0.05,0.1,1.0,0.02,0.06,0.12,0.12,0.06,0.08,0.12,0.09,7.88,3.38,9.25,7.67,0.18,0.87,-0.13,-0.17,1.15
