,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
376,0.0,0.0,15.0,0.0,91.0,0.0,0.0,0.0,2025-05-25,1.12,380.0,1.0,0.0,90,20.0,5.0,3.0,45.0,False,2,1.08,1.39,1.07,1.4,2,3.7,0.0,0.0,37.4,,30,0.16,0.66,0.64,1.4,39,1.44,0.67,3.35,0.0,0.0,GKP,Mark_Flekken,94,1,89.89,GK,0.08,0.08,0.0,0.0,4.38,0.0,0.0,1.33,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.0,0.0,0.0,1.01,0.4,0.59,0.0,0.07,1.4,1.39,0.08,0.17,1.07,31.9,0.18,0.0,0.0,0.0,0.02,74,0.19,,,2.29,0.0,0.0,1.05,30.84,0.0,0.0,0.0,1.04,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.73,0.0,0.01,15.0,14.27,13.43,13.71,2.17,2.92,40.0,0.0,0.0,-0.00021113733968646984,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.89,11.76,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,14.12,17.62,18.4,,-inf,,,
377,1.0,0.0,13.0,0.0,580.0,0.01,0.01,0.0,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,4.0,45.0,True,0,0.84,1.72,0.97,1.81,2,3.0,0.0,10.8,19.4,,30,0.11,0.91,1.01,1.44,13,1.81,1.92,2.95,0.0,0.0,DEF,Dean_Huijsen,91,1,64.0,DC,0.05,0.0,0.0,1.0,3.16,0.03,0.07,1.15,13.49,0.1,0.45,0.0,0.04,0.0,48.6,0.0,0.1,0.04,0.35,0.06,0.05,8.7,10.51,0.47,0.27,0.1,0.07,1.0,1.2,0.17,1.08,6.36,28.23,0.28,0.03,0.04,0.53,0.31,32,0.35,3.71,1.65,3.05,2.84,6.97,8.35,27.72,0.0,0.0,0.03,0.02,0.8,0.01,0.0,5.96,0.0,0.04,0.04,0.05,0.03,0.05,0.04,0.05,6.02,5.66,6.04,6.1,0.06,0.04,-6.0,8.0,8.93,10.35,2.21,2.54,2.49,0.03,-0.00015777979230417185,-0.002648512071061788,-0.0886739830857944,-0.0,0.0,0.09,0.04,0.03,0.03,0.07,0.03,0.05,,,0,0,0,0,0,,,,,,,2.99,1.27,0.0,0.01,13.0,0.03,0.04,0.0,0.15,0.06,0.01,0.08,0.03,16.12,5.2,9.62,21.0,-1.0,-1.01,-0.15,-0.59,0.2
378,0.0,0.0,7.0,0.0,80.0,0.37,0.37,0.0,2025-03-15,0.23,283.0,1.0,0.0,90,4.0,0.0,1.0,48.0,True,2,1.49,1.56,1.36,1.47,2,2.2,0.0,15.6,6.6,,30,0.13,0.4,0.69,1.61,94,1.67,1.83,3.4,0.0,0.0,MID,Luis_Sinisterra,91,1,0.18,Sub,0.54,0.54,0.0,1.0,1.58,0.1,0.12,0.4,6.22,0.05,0.92,0.0,1.66,0.0,70.2,0.0,0.31,0.31,0.68,0.13,0.08,54.77,34.74,0.13,0.1,0.1,0.1,0.7,0.47,0.06,0.39,9.92,7.6,0.83,0.08,0.11,1.33,0.0,32,0.24,0.49,0.79,5.08,21.65,34.66,22.45,9.24,0.0,0.01,0.17,0.17,0.13,0.25,0.0,10.6,0.01,0.12,0.15,0.29,0.4,0.4,0.23,0.32,37.97,24.07,62.22,37.32,0.35,0.25,7.0,5.67,5.37,16.01,0.68,1.14,0.46,0.08,-0.0015555332284817088,0.005490690579180847,0.05555414481308466,-0.19,0.1,0.06,0.07,0.05,0.2,0.26,0.22,0.67,,,0,0,0,0,0,,,,,,,1.82,1.29,0.0,0.37,7.0,0.1,0.18,0.14,0.06,0.1,0.02,0.12,0.02,11.5,5.29,7.38,5.0,-1.0,3.27,-0.31,-0.38,1.11
379,0.0,0.0,-1.0,0.0,69.0,0.0,0.09,0.09,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,1.0,45.0,True,0,0.84,1.72,0.97,1.81,2,1.1,8.0,0.8,2.2,,30,0.11,0.91,1.01,1.44,13,1.81,1.92,2.95,0.0,0.0,FWD,Daniel_Jebbison,91,1,11.34,Sub,0.3,0.0,1.0,0.0,1.52,0.08,0.0,0.15,5.14,0.11,0.38,0.3,0.0,26.67,2.67,0.0,0.09,0.0,0.06,0.06,0.01,19.01,10.19,0.06,0.11,0.06,0.0,0.12,0.18,0.0,-0.04,1.07,4.7,1.4,0.09,0.0,0.33,0.06,17,0.16,1.3,0.95,1.52,6.35,11.88,5.68,3.67,0.05,0.02,0.11,0.02,0.02,0.0,4.42,0.44,0.0,0.01,0.04,0.37,0.51,0.0,0.03,0.41,25.71,12.82,22.79,2.28,0.32,0.03,-1.0,2.87,2.94,21.63,0.55,1.27,0.0,0.06,0.008786196777293294,-0.0001466432193580615,0.20255704728525906,0.09,0.0,0.0,0.05,0.01,0.32,0.06,0.56,0.0,,,0,0,0,0,0,,,,,,,1.34,0.0,0.09,0.0,-1.0,0.08,0.1,0.02,0.07,0.0,0.0,0.0,0.04,2.83,12.0,2.4,1.67,-0.02,-0.03,0.14,-0.47,1.02
380,0.0,0.0,3.0,0.0,59.0,0.0,0.0,0.0,2024-12-29,0.0,185.0,0.0,0.0,90,9.0,0.0,1.0,43.0,False,2,1.28,1.33,1.34,1.34,2,0.2,0.0,0.8,1.4,,30,0.38,0.34,0.65,1.55,54,1.99,1.19,3.3,0.0,0.0,DEF,Max_Aarons,91,1,0.01,Sub,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.88,8.84,0.0,0.06,0.0,0.0,0.0,3.6,0.0,0.0,0.08,0.18,0.0,0.04,1.42,5.39,0.0,0.0,0.0,0.04,1.52,1.18,0.03,0.38,2.42,5.05,0.56,0.0,0.02,0.07,0.04,23,0.17,0.0,0.0,1.11,0.85,1.05,4.02,6.59,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.6,0.01,0.04,0.06,0.0,0.0,0.01,0.04,0.0,1.59,6.08,0.99,4.15,0.0,0.05,-7.0,3.73,5.7,8.78,0.75,1.28,5.04,0.0,-0.00011442554221829764,-0.0021277000858837165,-0.060430317365655295,-0.43,0.0,0.02,0.0,0.04,0.0,0.07,0.0,0.01,,,0,0,0,0,0,,,,,,,1.54,1.11,0.0,0.0,3.0,0.0,0.0,0.01,0.01,0.01,0.1,0.01,0.01,6.25,13.0,7.0,9.67,-1.0,-20.53,-0.15,-0.19,1.21
381,0.0,0.0,3.0,0.0,569.0,0.0,0.0,0.0,2025-04-13,0.0,314.0,0.0,0.0,90,6.0,0.0,1.0,53.0,False,3,1.74,1.19,1.57,1.37,0,0.0,0.0,0.0,0.0,,30,0.22,0.19,0.52,0.92,8,1.08,0.73,3.6,0.0,0.0,MID,Jaden_Philogene,40,1,2.06,Sub,0.89,0.89,0.64,0.09,2.04,0.18,0.02,1.16,6.94,0.13,0.66,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.09,0.12,0.02,14.96,6.7,0.14,0.19,0.1,0.0,1.05,0.69,0.0,0.75,5.31,9.33,0.18,0.15,0.01,0.62,0.19,21,0.89,0.7,0.82,2.09,8.64,12.62,5.87,10.12,0.0,0.05,0.12,0.0,0.7,0.0,0.0,0.0,0.0,0.02,0.02,0.2,0.27,0.02,0.02,0.22,15.31,7.66,19.8,10.52,0.19,0.03,3.0,5.07,4.1,9.39,0.84,1.31,0.0,0.11,0.008489008631385832,-0.0002500537585154261,0.3303844258382762,0.85,0.01,0.02,0.09,0.01,0.19,0.05,0.38,0.06,,,0,0,0,0,0,,,,,,,1.76,0.0,0.0,0.0,3.0,0.22,0.06,0.02,0.01,0.02,0.01,0.02,0.01,7.75,2.0,3.2,2.33,-1.0,-0.1,0.05,-0.32,0.11
382,0.0,0.0,2.0,0.0,51.0,0.0,0.0,0.0,2025-05-25,1.75,375.0,2.0,0.0,90,14.0,3.0,1.0,45.0,False,2,1.31,1.33,1.19,1.42,2,2.2,0.0,0.0,22.2,,30,0.07,0.2,0.8,1.29,1,0.4,0.33,2.95,0.0,0.0,GKP,Robin_Olsen,7,1,16.04,Sub,0.0,0.0,0.0,0.0,2.15,0.0,0.0,2.18,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.23,0.0,0.0,2.08,1.63,0.0,0.04,0.0,23.28,0.16,0.0,0.0,0.0,0.0,13,0.07,,,1.81,0.0,0.0,0.0,25.92,0.0,0.0,0.0,1.34,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,14.0,18.0,0.75,1.46,0.0,0.0,0.0,-2.1268120665829136e-05,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,2.49,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,12.0,14.25,,-inf,,,
383,0.0,0.0,-1.0,0.0,50.0,0.0,0.0,0.0,2025-02-01,0.12,240.0,1.0,0.0,90,20.0,0.0,1.0,39.0,False,0,1.02,1.6,1.03,1.67,2,0.1,0.0,0.5,0.6,,30,0.17,0.4,0.71,1.28,39,0.44,0.57,2.85,0.0,0.0,DEF,Kosta_Nedeljković,7,1,0.01,DR,0.02,0.02,0.0,0.0,1.0,0.0,0.0,0.47,3.94,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.8,0.45,0.0,-0.14,0.79,4.07,0.47,0.0,0.0,0.0,0.0,5,0.04,,,0.6,0.0,0.0,1.88,4.56,0.0,0.0,0.0,0.12,0.31,0.0,0.0,0.31,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,6.01,0.0,6.01,0.0,0.02,-1.0,-1.8,-1.8,-6.43,0.63,0.69,0.0,0.0,0.0,0.000371642996471043,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,,,0,0,0,0,0,,,,,,,0.32,0.0,0.0,0.0,-1.0,,0.0,0.0,0.0,,0.01,0.0,0.0,,1.0,3.67,-1.0,,-inf,,,
384,0.0,0.0,0.0,0.0,38.0,0.01,0.1,0.09,2025-01-26,0.46,221.0,1.0,0.0,90,19.0,0.0,1.0,58.0,True,0,1.25,1.71,1.22,1.76,2,1.1,9.0,1.8,0.4,,30,0.15,0.59,0.83,1.57,21,0.85,0.57,2.7,0.0,0.0,FWD,Jhon_Durán,7,1,0.04,FW,0.13,0.0,2.0,0.0,2.29,0.27,0.01,0.76,9.18,0.3,1.54,0.34,0.04,33.75,6.75,0.0,0.86,0.1,0.19,0.21,0.01,39.6,8.73,0.43,0.37,0.33,0.0,0.83,0.63,0.0,0.0,3.3,11.77,0.28,0.23,0.01,1.4,0.22,55,0.25,1.1,1.67,3.37,17.1,27.62,6.01,9.49,0.05,0.07,0.26,0.38,0.35,0.01,5.13,1.03,0.0,0.01,0.03,0.43,0.5,0.01,0.03,0.45,29.57,6.68,34.93,7.56,0.48,0.05,0.0,3.4,3.57,10.07,0.57,1.71,0.38,0.15,0.0039763513113351984,-0.0004851526610949893,0.32645163477237427,-0.36,0.33,0.01,0.16,0.01,0.49,0.03,0.59,0.02,,,0,0,0,0,0,,,,,,,2.33,2.56,0.09,0.01,0.0,0.13,0.19,0.31,0.08,0.01,0.02,0.01,0.0,4.5,13.12,18.5,0.17,-0.62,0.01,0.1,-0.38,0.78
385,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,2024-12-30,1.13,181.0,2.0,0.0,90,5.0,0.0,1.0,45.0,True,2,1.45,1.35,1.39,1.44,2,2.4,2.0,1.0,20.6,,30,0.12,0.55,0.92,1.57,36,1.78,1.02,2.8,0.0,0.0,DEF,Diego_Carlos Santos Silva,7,1,0.02,DC,0.15,0.15,0.0,0.0,1.97,0.06,0.01,1.66,8.35,0.0,0.45,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.02,0.07,0.01,4.13,1.93,0.07,0.1,0.0,0.0,1.5,1.37,0.0,0.02,1.03,15.87,0.11,0.08,0.01,0.47,0.12,40,0.29,0.0,0.0,1.62,2.58,4.52,1.56,14.19,0.0,0.02,0.05,0.81,0.88,0.0,1.39,0.7,0.0,0.01,0.01,0.06,0.05,0.01,0.01,0.06,3.41,1.59,5.01,0.64,0.05,0.01,2.0,5.47,9.0,10.23,0.7,1.32,0.0,0.09,0.002219003654987831,-0.00018989428496936535,0.17510813140823608,-0.16,0.01,0.01,0.07,0.01,0.09,0.01,0.06,0.01,,,0,0,0,0,0,,,,,,,1.82,0.0,0.0,0.0,2.0,0.01,0.17,0.05,0.2,0.01,0.01,0.01,0.0,10.62,14.29,13.75,-5.5,-1.0,-0.1,-0.04,-0.43,-0.38
386,0.0,0.0,-2.0,0.0,599.0,0.01,0.64,0.63,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,2.0,63.0,False,2,1.24,1.26,1.12,1.41,2,4.2,34.0,1.4,6.6,,30,0.12,0.4,0.38,1.36,31,1.08,0.77,3.3,0.0,0.0,MID,Moussa_Diaby,7,1,0.0,AMC,0.23,0.0,2.0,0.0,3.55,0.23,0.12,1.72,11.01,0.14,1.37,0.66,0.01,35.58,1.47,0.0,0.23,0.48,1.14,0.19,0.11,23.04,24.93,0.27,0.29,0.13,0.23,0.97,0.84,0.24,-0.02,14.94,13.39,0.44,0.26,0.11,1.07,0.03,38,0.47,0.6,0.81,3.92,14.74,19.72,19.71,12.92,0.5,0.05,0.18,2.0,0.91,0.01,26.92,1.11,0.01,0.09,0.12,0.22,0.24,0.12,0.12,0.22,17.87,18.25,16.65,17.01,0.21,0.2,-2.0,6.4,5.67,9.73,1.58,2.51,2.05,0.12,0.007169858647823192,0.0010737411179352308,0.1614420084250303,0.45,0.14,0.05,0.12,0.05,0.24,0.15,0.27,0.19,,,0,0,0,0,0,,,,,,,1.69,2.59,0.63,0.01,-2.0,0.21,0.18,0.16,0.28,0.05,0.12,0.11,0.05,5.25,13.67,13.88,10.33,1.45,-0.38,0.28,-0.25,0.19
387,0.0,0.0,5.0,0.0,633.0,0.01,0.25,0.24,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,60.0,False,0,0.81,1.94,0.78,1.89,1,3.4,18.0,10.8,5.2,,30,0.43,0.37,1.41,1.6,20,2.23,2.03,2.05,0.0,0.0,MID,Mikel_Merino,3,1,50.97,MC,0.32,0.0,3.0,1.0,3.41,0.23,0.04,0.79,11.52,0.29,1.7,0.24,0.01,18.0,10.8,0.0,0.37,0.09,0.66,0.21,0.04,29.68,13.25,0.29,0.29,0.25,0.07,0.61,0.56,0.1,0.06,9.81,17.6,0.26,0.27,0.03,1.67,0.11,28,0.41,1.24,1.22,4.0,15.66,24.41,11.57,17.99,0.12,0.12,0.18,0.78,0.51,0.01,9.29,5.57,0.0,0.03,0.05,0.24,0.26,0.04,0.04,0.25,20.52,10.52,22.39,9.95,0.26,0.06,5.0,6.73,7.25,11.48,1.03,2.43,2.65,0.18,0.00402089479080185,-0.0016631914074004346,-0.3160761976043749,0.52,0.3,0.04,0.15,0.03,0.21,0.05,0.21,0.03,,,0,0,0,0,0,,,,,,,2.08,1.69,0.24,0.01,5.0,0.1,0.4,0.29,0.21,0.04,0.02,0.03,0.06,9.75,16.0,11.0,12.33,-0.12,-0.08,0.02,-0.36,0.05
388,0.0,0.0,10.0,0.0,186.0,0.01,0.12,0.11,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,67.0,False,0,0.81,1.94,0.78,1.89,1,1.7,6.0,7.1,3.4,,30,0.43,0.37,1.41,1.6,20,2.23,2.03,2.05,0.0,0.0,MID,Raheem_Sterling,3,1,26.79,Sub,0.29,0.2,1.0,0.0,1.78,0.08,0.04,0.36,4.79,0.03,0.62,0.16,0.01,8.71,10.31,0.0,0.27,0.4,0.52,0.12,0.05,28.38,24.02,0.07,0.03,0.1,0.13,0.57,0.49,0.11,0.16,8.41,5.15,0.38,0.08,0.04,0.67,0.15,76,0.09,0.39,0.92,3.21,12.41,18.44,16.39,4.4,0.06,0.01,0.13,0.78,0.29,0.01,3.1,3.66,0.0,0.06,0.08,0.22,0.16,0.07,0.08,0.21,21.15,13.26,9.03,16.03,0.21,0.15,10.0,2.67,2.5,6.34,1.03,1.22,3.19,0.06,-0.0034718588012580594,-0.001767686969220602,-0.5334227490873308,-0.53,0.18,0.07,0.07,0.03,0.14,0.08,0.11,0.07,,,0,0,0,0,0,,,,,,,1.35,2.21,0.11,0.01,10.0,0.08,0.23,0.17,0.04,0.02,0.07,0.07,0.02,4.75,9.88,4.12,3.71,0.29,-0.32,-0.07,-0.33,1.24
389,0.0,2.0,28.0,0.0,21.0,0.04,0.21,0.17,2025-05-25,0.63,378.0,1.0,1.0,90,17.0,0.0,10.0,43.0,False,0,0.81,1.94,0.78,1.89,1,10.3,35.0,18.6,49.4,,30,0.43,0.37,1.41,1.6,20,2.23,2.03,2.05,0.0,0.0,DEF,Kieran_Tierney,3,1,26.25,Sub,0.78,0.49,1.0,1.0,2.48,0.04,0.03,0.21,8.68,0.12,0.2,0.25,0.06,50.81,27.0,1.45,0.01,0.11,0.5,0.02,0.02,5.28,17.27,0.07,0.25,0.03,0.03,0.3,0.38,0.01,0.45,7.43,9.49,0.91,0.03,0.03,0.2,0.0,40,0.15,3.29,2.0,2.13,3.57,4.83,12.05,6.17,0.09,0.0,0.03,0.78,0.17,0.02,18.06,9.6,0.0,0.04,0.06,0.04,0.08,0.09,0.07,0.05,5.48,13.14,9.23,25.13,0.05,0.09,18.0,-3.2,-2.47,-8.67,5.16,1.55,0.24,0.02,0.0001323079588365936,-8.463461941262818e-05,-0.05220327664846194,-0.08,0.01,0.01,0.01,0.02,0.05,0.09,0.05,0.1,,,0,0,0,0,0,,,,,,,1.17,1.33,0.17,0.04,28.0,0.03,0.0,0.03,0.01,0.07,0.01,0.01,0.0,8.62,5.0,6.0,7.29,4.47,0.4,-0.01,-0.26,0.07
390,0.0,0.0,17.0,0.0,20.0,0.05,0.08,0.03,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,49.0,False,0,0.81,1.94,0.78,1.89,1,4.9,7.0,17.6,24.4,,30,0.43,0.37,1.41,1.6,20,2.23,2.03,2.05,0.0,0.0,MID,Thomas_Partey,3,1,83.19,MC,0.77,0.72,1.0,1.0,2.87,0.07,0.06,0.96,15.09,0.1,0.74,0.03,0.05,7.0,17.6,0.0,0.12,0.11,0.6,0.07,0.08,8.0,11.46,0.17,0.17,0.1,0.1,0.9,0.81,0.03,0.19,10.79,17.9,0.22,0.07,0.08,0.67,0.18,82,0.5,1.38,1.48,2.53,3.78,8.07,11.06,18.0,0.02,0.01,0.05,0.78,0.78,0.03,3.61,9.08,0.01,0.06,0.06,0.06,0.06,0.06,0.06,0.06,5.73,8.67,7.38,7.89,0.07,0.08,17.0,13.53,14.03,16.09,1.03,2.09,0.48,0.04,0.0014844463383191333,0.0002832238577144818,0.1399965119310963,-0.02,0.03,0.08,0.06,0.06,0.04,0.08,0.05,0.07,,,0,0,0,0,0,,,,,,,1.83,0.92,0.03,0.05,17.0,0.06,0.02,0.03,0.05,0.09,0.04,0.09,0.03,14.62,11.88,15.5,11.75,-0.56,-0.45,0.1,-0.53,0.4
391,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2025-05-18,0.22,361.0,0.0,0.0,90,15.0,0.0,1.0,46.0,True,3,1.78,1.16,1.59,1.21,1,0.0,0.0,0.0,0.2,,30,0.15,0.2,0.68,1.65,4,0.65,0.56,2.0,0.0,0.0,MID,Jorge_Luiz Frello Filho,3,1,4.53,DC,,,2.0,0.5,1.47,0.0,0.03,0.46,7.55,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.5,0.0,0.07,0.67,12.94,0.03,0.01,0.0,0.07,0.4,0.33,0.02,3.0,5.85,3.36,0.77,0.0,0.04,2.0,0.15,71,,0.06,0.0,1.35,0.74,0.67,9.54,2.99,0.0,0.0,0.0,0.14,0.31,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.0,0.05,0.09,0.0,0.76,9.96,0.79,7.54,0.0,0.1,3.0,7.47,7.2,14.89,0.82,1.07,0.45,0.0,-9.37694916788623e-05,-0.0018065090807321692,0.01927578499890616,-0.35,0.0,0.02,0.0,0.05,0.0,0.09,0.0,0.07,,,0,0,0,0,0,,,,,,,1.15,1.1,0.0,0.0,3.0,0.0,0.01,0.0,0.0,0.04,0.03,0.04,0.02,9.5,11.88,7.62,7.5,-1.0,-13.06,0.0,0.11,0.83
392,0.0,0.0,4.0,0.0,817.0,0.01,0.17,0.16,2026-04-10,1.66,320.0,3.0,0.0,90,19.0,0.0,2.0,52.0,False,0,1.07,1.59,1.1,1.66,0,2.9,30.0,0.8,0.0,0.0,30,0.37,0.31,0.46,0.89,21,0.57,0.44,3.05,0.0,0.0,FWD,Adam_Armstrong,39,1,72.5,FW,0.08,0.0,1.02,0.4,2.5,0.09,0.07,1.62,9.08,0.13,1.04,0.21,0.01,38.57,1.03,0.0,0.17,0.22,0.4,0.14,0.04,13.71,8.99,0.07,0.02,0.13,0.17,1.57,1.69,0.18,0.06,6.41,9.11,0.13,0.12,0.05,1.01,0.22,58,0.07,1.51,0.74,1.91,7.09,11.83,7.78,7.95,0.1,0.02,0.09,1.56,1.27,0.01,18.93,0.5,0.0,0.04,0.04,0.15,0.08,0.06,0.05,0.13,11.42,7.22,7.0,6.11,0.13,0.08,4.0,5.6,4.37,6.13,1.26,1.88,2.72,0.06,0.001969004349791898,-0.0005349207181459271,-0.14298508722337985,-0.15,0.09,0.03,0.1,0.03,0.2,0.08,0.14,0.14,0.0,0.0,0,0,0,0,0,4.53,0.0,0.0,0.0,0.0,0.0,1.45,3.95,0.16,0.01,4.0,0.08,0.11,0.1,0.23,0.08,0.02,0.03,0.01,9.75,6.62,7.25,6.29,0.31,-0.29,0.03,-0.4,0.53
393,0.0,0.0,8.0,0.0,816.0,0.08,0.18,0.1,2026-04-10 19:00:00+00:00,1.05,320.0,1.0,0.0,90,19.0,0.0,2.0,47.0,False,0,1.07,1.59,1.1,1.66,0,2.9,8.0,17.7,3.0,0.0,30,0.37,0.31,0.46,0.89,21,0.57,0.44,3.05,0.0,0.0,MID,Angel_Gomes,39,1,46.65,nan,0.0,0.0,2.0,0.5,1.52,0.03,0.03,1.15,12.63,0.0,2.0,0.15,0.12,12.0,26.55,0.0,0.0,0.0,0.5,0.03,0.03,3.21,11.42,0.0,0.0,0.0,0.0,0.62,1.22,0.0,0.13,14.22,8.1,0.71,0.02,0.04,2.0,0.12,8,0.0,0.0,0.0,1.5,2.07,2.29,13.8,5.15,0.06,0.0,0.03,0.98,0.87,0.05,5.05,11.17,0.0,0.03,0.04,0.04,0.04,0.04,0.04,0.04,3.32,11.92,3.32,11.92,0.03,0.05,8.0,7.5,7.5,15.0,1.26,1.14,0.0,0.02,0.0007768623864416487,0.00038847315599062164,0.008913490036194712,-1.72,0.01,0.02,0.02,0.02,0.06,0.09,0.06,0.09,0.0,0.0,0,0,0,0,0,8.06,0.0,0.17,0.17,0.0,0.0,0.66,0.0,0.1,0.08,8.0,0.02,0.0,0.1,0.0,0.03,0.0,0.08,0.01,9.0,4.0,8.0,3.0,3.57,1.67,0.0,-0.1,0.2
