,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
224,0.0,0.0,7.0,0.0,565.0,0.06,0.06,0.0,2025-05-20,1.13,366.0,3.0,0.0,90,7.0,0.0,2.0,50.0,False,0,1.37,1.1,1.33,1.21,0,3.8,2.0,28.7,7.6,,30,0.3,0.33,0.5,0.98,31,1.53,0.77,MID,Pablo_Sarabia,39,1,26.21,Sub,0.22,0.17,0.0,2.0,2.29,0.04,0.1,0.91,7.61,0.15,0.59,0.0,0.08,3.63,39.14,0.0,0.0,0.62,0.24,0.76,0.14,0.08,53.12,26.48,0.13,0.18,0.13,0.07,0.83,0.75,0.08,0.11,11.82,9.74,0.33,0.07,0.08,0.73,66,0.19,3.31,0.87,3.5,8.44,29.66,19.32,9.35,0.0,0.01,0.11,0.83,0.42,0.05,0.01,0.08,7.0,4.33,4.43,1.82,1.53,0.82,0.07,-0.0015691482968217111,-0.0005255510731344967,-0.07169887814876853,0.24,0.07,0.1,0.1,0.05,0.1,0.09,,0,,,1.34,1.28,0.0,0.06,7.0,0.14,0.07,0.13,0.16,0.12,0.06,0.02,0.09,8.5,7.62,3.5,11.25,-1.0,-0.29,-0.19,-0.72,0.71
225,0.0,0.0,3.0,0.0,564.0,0.0,0.0,0.0,2025-05-25,0.14,380.0,0.0,0.0,90,4.0,0.0,1.0,43.0,True,0,1.71,1.48,1.46,1.2,2,0.7,0.0,0.0,7.0,,30,0.17,0.35,0.57,1.02,94,1.11,0.74,DEF,Santiago_Bueno,39,1,8.03,Sub,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.45,5.76,0.0,0.07,0.0,0.0,0.9,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,3.57,2.51,0.07,0.07,0.0,0.0,1.2,1.14,0.0,1.0,0.5,9.49,0.66,0.0,0.0,0.0,41,0.01,0.0,0.0,1.52,0.72,2.45,1.54,9.08,0.0,0.0,0.0,0.1,0.29,0.0,0.0,0.0,-7.0,-1.73,1.43,0.83,1.22,0.0,0.0,-0.00016679225023544583,7.562441065329371e-05,-0.027296386565427017,-0.46,0.02,0.01,0.01,0.0,0.01,0.0,,0,,,1.56,0.0,0.0,0.0,3.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,8.38,7.25,4.12,6.75,-1.0,-0.62,inf,-0.71,inf
226,0.0,0.0,7.0,0.0,562.0,0.01,0.01,0.0,2024-08-25,0.64,20.0,2.0,0.0,90,6.0,0.0,1.0,55.0,True,3,1.83,1.29,1.58,1.52,2,0.4,0.0,0.9,3.0,,30,0.23,0.83,0.71,0.92,8,1.92,0.92,MID,Daniel_Castelo Podence,39,1,0.0,DMR,,,2.0,0.5,2.17,0.08,0.08,0.82,6.03,0.11,2.0,0.0,0.03,0.9,2.61,0.0,0.0,0.28,0.07,0.5,0.07,0.03,34.09,29.69,0.23,0.21,0.17,0.03,1.0,0.49,0.01,0.23,10.59,6.88,0.17,0.07,0.05,2.0,34,,1.34,3.05,3.61,13.4,22.89,20.9,5.32,0.0,0.01,0.06,0.41,0.55,0.01,0.0,0.03,7.0,3.67,4.63,0.66,1.57,0.11,0.07,0.001267371749538172,0.002276282375652246,-0.3424934334657684,-0.55,0.02,0.03,0.05,0.03,0.1,0.09,,0,,,1.76,0.99,0.0,0.01,7.0,0.14,0.02,0.11,0.02,0.05,0.05,0.01,0.02,9.62,8.0,3.8,4.14,-1.0,-0.6,0.0,-0.41,-0.09
227,0.0,0.0,13.0,0.0,559.0,0.09,0.14,0.05,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,1.0,45.0,True,0,1.71,1.48,1.46,1.2,2,5.4,10.0,28.3,15.4,,30,0.17,0.35,0.57,1.02,94,1.11,0.74,DEF,Nélson_Cabral Semedo,39,1,78.57,DMR,0.49,0.44,2.0,2.0,2.44,0.03,0.06,1.17,9.77,0.0,0.63,0.05,0.09,10.9,28.3,0.0,0.0,0.01,0.05,0.81,0.03,0.05,6.5,15.04,0.0,0.0,0.0,0.13,1.4,1.4,0.04,0.14,13.45,11.46,0.11,0.03,0.06,0.6,106,0.26,0.0,0.0,1.88,2.42,5.29,14.01,11.04,0.04,0.0,0.02,0.98,0.85,0.07,0.0,0.03,13.0,6.8,5.93,0.83,1.67,0.79,0.03,0.00037208587632321573,0.0006713773021223755,-0.012548692918757546,-0.53,0.0,0.05,0.03,0.04,0.02,0.07,,0,,,1.57,1.92,0.05,0.09,13.0,0.02,0.01,0.07,0.03,0.04,0.06,0.03,0.05,16.5,11.62,6.12,9.25,0.79,1.19,0.05,-0.54,-0.45
228,0.0,0.0,12.0,0.0,558.0,0.01,0.01,0.0,2024-09-21,0.58,41.0,1.0,0.0,90,2.0,0.0,1.0,40.0,False,0,1.66,1.38,1.34,1.51,2,4.0,4.0,10.6,25.0,,30,0.19,0.48,0.48,0.85,7,0.53,0.52,DEF,Yerson_Mosquera,39,1,0.0,DC,0.22,0.22,0.0,1.0,0.84,0.07,0.01,2.11,6.85,0.0,0.19,0.0,0.01,5.34,11.78,0.0,0.0,0.03,0.0,0.71,0.07,0.01,5.19,5.7,0.0,0.0,0.0,0.0,2.4,1.13,0.0,0.15,10.24,22.12,0.08,0.03,0.01,0.4,5,0.21,0.0,0.0,2.52,3.19,3.48,8.42,22.04,0.0,0.0,0.05,0.35,0.69,0.01,0.0,0.0,12.0,4.8,4.8,0.72,0.99,0.0,0.04,-0.0011002917726059146,-0.00037556038502390706,0.021426802711275086,0.28,0.0,0.0,0.04,0.01,0.07,0.01,,0,,,1.12,0.0,0.0,0.01,12.0,,0.0,0.0,0.16,,0.0,0.02,0.0,,11.0,8.0,-3.0,-1.0,-0.1,-0.52,-0.08,0.2
229,0.0,0.0,4.0,0.0,557.0,0.04,0.04,0.0,2025-01-06,1.49,200.0,1.0,0.0,90,16.0,0.0,1.0,50.0,True,0,1.16,1.25,1.13,1.4,2,2.0,2.0,6.6,11.0,,30,0.2,0.51,0.61,0.95,17,1.58,2.06,MID,Mario_Lemina,39,1,0.02,DC,0.14,0.14,0.0,0.0,2.35,0.04,0.04,2.05,13.1,0.03,1.07,0.0,0.12,6.71,19.16,0.0,0.0,0.06,0.1,0.63,0.08,0.05,9.94,12.37,0.27,0.18,0.03,0.13,1.97,1.69,0.15,0.13,10.26,19.1,0.17,0.07,0.05,1.07,71,0.27,0.68,0.98,2.59,4.97,8.41,11.32,21.43,0.0,0.01,0.04,1.32,1.11,0.03,0.0,0.02,4.0,12.53,11.8,0.71,1.62,3.37,0.06,-0.001359963763157056,7.057748419974424e-05,-0.20542903977648705,0.28,0.05,0.04,0.05,0.03,0.07,0.07,,0,,,1.63,1.9,0.0,0.04,4.0,0.07,0.05,0.01,0.26,0.08,0.05,0.02,0.05,15.0,12.38,11.62,16.12,-1.0,-0.14,0.0,-0.41,-0.16
230,0.0,0.0,-7.0,0.0,552.0,0.0,0.0,0.0,2023-11-04,0.91,109.0,1.0,0.0,90,17.0,0.0,0.0,53.0,False,2,0.7,2.3,0.61,2.27,2,0.0,0.0,0.3,0.0,,30,0.27,0.87,0.99,0.89,49,1.32,0.91,FWD,Fábio_Silva,39,1,0.0,Sub,,,2.0,0.5,0.92,0.14,0.01,0.64,2.03,0.0,2.0,0.0,0.0,0.9,3.0,0.0,0.0,0.22,0.01,0.5,0.14,0.01,56.91,17.41,0.0,0.0,0.0,0.0,1.0,0.9,0.0,-0.78,6.93,5.27,0.1,0.18,0.01,2.0,8,,0.0,0.0,1.91,9.82,43.62,12.59,3.15,0.0,0.03,0.13,1.3,0.72,0.0,0.0,0.01,-7.0,0.88,0.88,0.0,0.78,0.0,0.11,-0.0010058457608405989,0.00010847120201623223,-0.22387217581063673,-1.2,0.3,0.01,0.11,0.01,0.1,0.01,,0,,,0.62,0.0,0.0,0.0,-7.0,0.15,0.12,0.0,0.45,0.0,0.03,0.0,0.0,-2.5,2.67,0.5,3.0,-1.0,-0.05,0.0,-0.77,0.21
231,0.0,0.0,3.0,0.0,544.0,0.0,0.0,0.0,2025-03-15,0.0,290.0,0.0,0.0,90,17.0,0.0,1.0,47.0,False,2,0.72,2.28,0.71,2.13,2,0.2,2.0,0.3,0.0,,30,0.15,0.52,1.68,1.02,20,0.36,0.32,MID,Tommy_Doyle,39,1,0.12,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,4.38,0.0,0.26,0.0,0.0,180.9,27.0,0.0,0.0,0.06,0.08,0.15,0.02,0.02,13.44,60.72,0.0,0.0,0.0,0.03,0.57,0.54,0.01,3.0,2.64,3.66,1.37,0.01,0.01,0.33,50,0.07,0.0,0.0,2.03,2.26,7.38,32.0,4.12,0.0,0.0,0.02,0.0,0.08,0.0,0.0,0.03,3.0,4.4,5.37,0.44,0.8,1.29,0.01,0.000317450831095989,-0.00013196387527542055,0.03540816847913718,-0.09,0.05,0.03,0.02,0.01,0.02,0.02,,0,,,0.78,0.82,0.0,0.0,3.0,0.05,0.0,0.01,0.0,0.03,0.01,0.05,0.03,7.62,5.38,6.62,6.29,-1.0,-0.71,-0.21,-0.69,0.62
232,0.0,0.0,2.0,0.0,542.0,0.0,0.04,0.04,2024-12-29,1.42,189.0,2.0,0.0,90,18.0,0.0,1.0,44.0,False,3,1.92,1.49,1.68,1.54,2,1.4,6.0,1.6,6.4,,30,0.21,0.35,1.52,0.95,6,0.72,0.45,DEF,Craig_Dawson,39,1,0.02,Sub,0.0,0.0,1.0,0.0,1.3,0.04,0.0,1.52,5.28,0.01,0.37,0.05,0.0,7.91,1.87,0.0,0.0,0.01,0.03,0.12,0.05,0.01,6.15,3.12,0.23,0.11,0.03,0.07,1.53,1.33,0.06,0.03,1.88,13.17,0.43,0.03,0.0,0.33,65,0.16,0.16,0.37,1.81,3.07,5.16,2.68,13.61,0.03,0.0,0.02,0.74,0.86,0.0,0.0,0.0,2.0,0.53,7.1,0.67,0.77,19.26,0.03,-0.0013436462716155367,-0.0002558966812805034,-0.1584861986621918,-0.67,0.02,0.01,0.03,0.01,0.02,0.01,,0,,,1.45,3.51,0.04,0.0,2.0,0.06,0.06,0.01,0.03,0.03,0.0,0.0,0.01,18.25,1.75,10.57,9.5,0.2,-0.12,0.11,-0.41,-0.18
233,0.0,0.0,5.0,0.0,654.0,0.63,0.75,0.12,2025-05-18,0.55,370.0,1.0,0.0,90,16.0,0.0,0.0,50.0,True,2,1.05,1.31,1.13,1.67,2,8.0,21.0,46.5,12.2,,30,0.28,0.42,1.18,1.09,17,1.12,1.47,MID,Carlos_Soler,21,1,18.48,Sub,0.29,0.14,1.0,4.0,1.25,0.06,0.07,0.65,6.13,0.02,0.65,0.35,1.83,61.87,135.0,0.0,0.0,0.08,0.08,0.79,0.06,0.06,12.41,19.07,0.07,0.03,0.03,0.03,0.83,0.93,0.01,0.16,11.47,6.97,0.24,0.07,0.1,0.47,31,0.15,0.26,0.54,1.89,4.63,9.32,14.76,5.41,0.07,0.02,0.04,0.49,0.6,0.38,0.02,0.04,5.0,5.53,6.43,0.0,0.98,0.11,0.05,0.0002381173193596125,-0.0008589351611612775,0.047997928583784544,-0.02,0.11,0.03,0.05,0.05,0.06,0.09,,0,,,1.36,0.52,0.12,0.63,5.0,0.11,0.03,0.12,0.03,0.11,0.06,0.07,0.03,8.12,8.0,8.75,5.71,0.83,8.09,0.4,-0.5,-0.22
234,0.0,0.0,14.0,0.0,544.0,0.0,0.0,0.0,2024-05-19,2.01,379.0,3.0,0.0,90,13.0,0.0,1.0,45.0,False,1,2.34,0.72,2.25,0.83,2,1.5,0.0,0.2,15.2,,30,0.09,0.12,0.33,1.19,43,0.36,0.07,DEF,Kurt_Zouma,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.83,0.03,0.0,2.42,12.7,0.09,0.33,0.0,0.0,0.9,0.2,0.0,0.0,0.07,0.0,0.15,0.06,0.0,8.4,1.87,0.2,0.11,0.1,0.0,2.0,1.82,0.0,0.16,1.89,20.04,0.15,0.04,0.0,0.4,58,0.05,2.85,1.78,1.75,3.31,7.12,1.86,20.36,0.0,0.0,0.02,0.86,1.1,0.0,0.0,0.0,14.0,11.0,11.57,1.4,1.26,0.08,0.04,-0.001837776802916108,0.00011075506425498505,-0.20064629267394654,0.57,0.08,0.01,0.04,0.0,0.03,0.0,,0,,,1.99,8.18,0.0,0.0,14.0,0.05,0.06,0.07,0.06,0.0,0.0,0.01,0.0,13.12,13.25,9.88,12.12,-1.0,-0.13,-0.18,-0.54,-0.39
235,0.0,0.0,6.0,0.0,524.0,0.01,0.01,0.0,2025-05-25,0.79,373.0,1.0,0.0,90,10.0,0.0,1.0,43.0,False,2,0.73,2.08,0.88,2.01,2,2.0,0.0,1.8,18.2,,30,0.22,0.4,1.11,1.21,40,1.02,0.58,DEF,Max_Kilman,21,1,89.99,DC,0.17,0.17,0.0,0.0,2.08,0.01,0.04,1.34,11.28,0.0,0.25,0.0,0.01,0.9,1.8,0.0,0.0,0.0,0.01,0.28,0.04,0.04,5.43,4.5,0.07,0.05,0.0,0.0,1.57,1.56,0.0,0.07,4.06,21.64,0.13,0.02,0.03,0.2,113,0.2,0.02,0.0,1.93,1.54,4.03,4.42,22.21,0.0,0.0,0.01,1.08,1.08,0.0,0.0,0.01,6.0,10.53,8.6,0.48,1.58,0.03,0.01,0.00015109086638425104,1.8035387196929852e-05,-0.022769898315132382,0.12,0.05,0.01,0.03,0.03,0.01,0.03,,0,,,2.42,0.68,0.0,0.01,6.0,0.05,0.01,0.03,0.01,0.02,0.09,0.02,0.0,11.25,11.75,6.75,9.38,-1.0,-1.26,0.26,-0.62,1.26
236,0.0,0.0,3.0,0.0,523.0,0.0,0.0,0.0,2025-03-10,0.0,279.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,3,1.96,1.16,1.65,1.33,2,0.3,2.0,0.8,0.2,,30,0.16,0.34,0.65,1.21,4,0.46,0.19,FWD,Danny_Ings,21,1,0.09,Sub,0.0,0.0,0.0,0.0,1.69,0.12,0.0,0.28,5.65,0.03,0.77,0.0,0.0,30.9,12.0,0.0,0.0,0.64,0.33,0.36,0.11,0.01,61.26,15.64,0.27,0.12,0.07,0.17,0.4,0.45,0.14,0.5,4.69,4.39,0.51,0.1,0.01,0.93,70,0.14,0.24,0.62,3.09,14.75,34.74,10.15,6.47,0.0,0.02,0.16,0.0,0.4,0.0,0.0,0.02,3.0,4.2,3.97,0.75,1.23,28.63,0.12,-0.0019108161680293622,-0.0003339293248517069,-0.13826901473404338,-0.07,0.05,0.02,0.08,0.01,0.09,0.01,,0,,,1.45,6.67,0.0,0.0,3.0,0.16,0.14,0.08,0.04,0.02,0.0,0.0,0.02,9.25,11.62,2.38,2.88,-1.0,-0.06,-0.17,-0.58,0.29
237,0.0,0.0,11.0,0.0,521.0,0.0,0.0,0.0,2025-05-25,0.79,373.0,1.0,0.0,90,10.0,3.0,3.0,39.0,False,2,0.73,2.08,0.88,2.01,2,2.6,0.0,0.0,25.6,,30,0.22,0.4,1.11,1.21,40,1.02,0.58,GKP,Łukasz_Fabiański,21,1,30.1,GK,0.09,0.09,0.0,0.0,2.33,0.0,0.0,1.39,9.4,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.02,0.14,0.07,0.0,0.0,1.5,1.63,0.0,0.12,0.02,27.02,0.13,0.0,0.0,0.0,14,0.06,,,2.02,0.0,0.45,0.02,27.7,0.0,0.0,0.0,1.08,1.21,0.0,0.0,0.0,11.0,8.07,8.07,1.44,1.61,,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.86,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,13.29,-5.0,26.0,,,,-1.0,
238,0.0,0.0,3.0,0.0,517.0,0.0,0.0,0.0,2025-05-25,0.04,373.0,0.0,0.0,90,10.0,0.0,1.0,39.0,False,2,0.73,2.08,0.88,2.01,2,0.0,0.0,0.0,0.2,,30,0.22,0.4,1.11,1.21,40,1.02,0.58,DEF,Aaron_Cresswell,21,1,36.68,DC,0.0,0.0,0.0,0.0,2.24,0.02,0.18,0.57,10.83,0.0,0.33,0.0,0.0,0.9,0.0,0.0,0.0,0.02,0.13,0.51,0.01,0.08,2.98,32.28,0.1,0.18,0.0,0.0,0.7,0.68,0.0,3.0,8.92,9.54,0.66,0.02,0.13,0.27,57,0.22,0.0,0.0,2.09,0.72,2.03,20.69,9.65,0.0,0.0,0.0,0.05,0.71,0.0,0.01,0.06,-7.0,4.73,2.67,0.48,1.65,0.01,0.01,-3.2829520292318784e-05,0.0019829025026539752,-0.007706377767213087,0.5,0.02,0.15,0.01,0.05,0.01,0.11,,0,,,1.94,0.29,0.0,0.0,3.0,0.02,0.0,0.01,0.01,0.15,0.06,0.02,0.04,9.0,6.38,10.83,9.62,-1.0,-7.53,0.22,-0.65,-0.59
239,0.0,0.0,4.0,0.0,516.0,0.0,0.0,0.0,2025-05-25,0.32,373.0,0.0,0.0,90,10.0,0.0,1.0,41.0,False,2,0.73,2.08,0.88,2.01,2,0.4,0.0,0.1,4.0,,30,0.22,0.4,1.11,1.21,40,1.02,0.58,DEF,Vladimír_Coufal,21,1,44.5,Sub,0.0,0.0,0.0,0.0,1.29,0.02,0.05,0.98,5.29,0.0,0.43,0.0,0.0,0.9,0.5,0.0,0.0,0.01,0.04,0.42,0.02,0.05,6.11,9.52,0.03,0.05,0.0,0.0,1.33,1.16,0.0,0.22,7.43,10.23,0.12,0.02,0.04,0.4,58,0.2,0.0,0.0,2.04,2.13,5.22,8.57,11.77,0.0,0.0,0.01,0.44,0.69,0.0,0.0,0.04,-6.0,1.2,2.1,0.48,0.92,0.08,0.02,0.0004234349054167343,-0.0015575516937366115,0.08305932875205643,0.13,0.01,0.09,0.01,0.04,0.01,0.04,,0,,,1.28,1.0,0.0,0.0,4.0,0.01,0.04,0.01,0.0,0.09,0.05,0.03,0.02,6.88,8.38,2.12,7.12,-1.0,-2.17,0.07,-0.59,-0.46
240,0.0,0.0,-3.0,0.0,512.0,0.0,0.22,0.22,2024-12-03,0.58,137.0,1.0,0.0,90,11.0,0.0,1.0,54.0,False,2,0.96,1.81,1.23,1.97,2,1.3,13.0,0.3,0.0,,30,0.24,0.64,1.32,1.12,13,3.09,2.79,FWD,Michail_Antonio,21,1,0.0,FW,0.09,0.09,1.0,0.0,2.76,0.14,0.09,1.56,7.12,0.09,1.19,0.71,0.0,42.69,0.96,0.0,0.0,0.24,0.16,0.64,0.22,0.04,24.66,10.88,0.23,0.18,0.17,0.17,1.37,1.28,0.15,-0.11,9.57,5.71,0.1,0.15,0.06,1.27,73,0.48,0.65,0.83,2.16,10.59,19.39,9.93,4.8,0.12,0.02,0.12,0.6,0.9,0.0,0.01,0.02,-3.0,3.87,3.07,0.55,1.8,1.62,0.1,-0.006839764171415887,0.0003967055017253372,-0.2608277107357555,-0.47,0.16,0.12,0.15,0.02,0.15,0.06,,0,,,1.58,3.0,0.22,0.0,-3.0,0.18,0.24,0.07,0.28,0.12,0.09,0.01,0.05,5.75,6.38,6.62,9.62,0.51,-0.41,-0.06,-0.45,0.05
241,0.0,0.0,3.0,0.0,509.0,0.01,0.01,0.0,2025-02-26,0.05,265.0,0.0,0.0,90,13.0,0.0,1.0,62.0,True,1,2.16,0.94,1.93,1.13,3,0.1,0.0,0.5,0.2,,30,0.23,0.52,0.68,1.82,43,1.32,1.06,MID,Timo_Werner,6,1,0.05,Sub,0.56,0.0,0.0,3.0,1.84,0.0,0.13,0.8,6.69,0.01,0.79,0.0,0.11,0.9,5.62,0.0,0.0,0.07,2.97,2.02,0.15,0.15,50.22,55.37,0.23,0.11,0.07,0.2,0.87,0.74,0.14,0.38,8.41,5.84,0.9,0.05,0.09,1.07,31,0.56,4.75,0.41,3.54,12.53,28.91,32.35,6.8,0.0,0.01,0.12,0.03,0.49,0.01,0.01,0.13,3.0,5.33,6.07,0.88,1.44,1.05,0.04,-0.003995466139641609,-0.0005866018288390246,-0.3505179910638556,-0.38,0.0,0.06,0.1,0.1,0.05,0.07,,0,,,1.43,1.56,0.0,0.01,3.0,0.13,0.29,0.0,0.12,0.24,0.12,0.05,0.07,8.0,11.0,5.6,9.5,-1.0,-1.58,-0.26,-0.57,1.65
242,0.0,0.0,3.0,0.0,496.0,0.0,0.05,0.05,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,1.0,41.0,False,0,1.75,1.14,1.33,1.38,0,2.0,2.0,5.0,12.6,,30,0.16,0.1,0.8,1.41,7,0.52,0.2,DEF,Sergio_Reguilón,6,1,16.27,Sub,0.46,0.46,1.0,0.0,2.18,0.02,0.1,1.1,12.05,0.0,1.39,0.06,0.0,3.37,6.16,0.0,0.0,0.03,0.24,0.38,0.04,0.11,7.86,64.27,0.48,0.44,0.0,0.21,1.14,1.13,0.16,0.04,15.03,15.47,0.18,0.03,0.1,1.6,29,0.2,0.0,0.0,2.83,2.85,5.74,40.11,18.05,0.04,0.0,0.02,0.74,0.64,0.0,0.01,0.07,3.0,7.93,6.41,0.87,1.39,1.52,0.03,-0.0007630324428682087,-0.0006082917397343014,-0.07979016917003587,0.68,0.07,0.19,0.03,0.07,0.03,0.15,,0,,,2.35,1.95,0.05,0.0,3.0,0.02,0.07,0.06,0.02,0.12,0.16,0.04,0.11,13.5,16.5,8.2,11.5,0.59,-3.26,-0.13,-0.5,-0.2
243,0.0,0.0,2.0,0.0,503.0,0.01,0.01,0.0,2024-05-14,0.86,339.0,1.0,0.0,90,13.0,0.0,1.0,48.0,True,1,2.37,0.7,2.26,0.81,3,0.4,0.0,0.7,2.8,,30,0.15,0.35,0.57,1.89,43,1.33,0.51,MID,Giovani_Lo Celso,6,1,0.0,AMC,0.0,0.0,0.0,0.0,1.4,0.01,0.08,0.32,5.75,0.02,0.45,0.0,0.18,0.9,12.6,0.0,0.0,0.14,0.37,0.62,0.02,0.08,46.85,154.22,0.27,0.11,0.09,0.09,0.55,0.57,0.05,0.4,10.11,6.38,0.93,0.01,0.06,0.33,22,0.11,2.02,3.7,3.78,6.58,25.3,82.51,7.28,0.0,0.0,0.03,0.38,0.11,0.01,0.0,0.1,2.0,5.2,6.41,1.23,1.14,0.65,0.01,0.0007182408770325451,0.00140201877543071,0.14640675576216702,-0.69,0.04,0.01,0.02,0.05,0.01,0.06,,0,,,2.65,1.12,0.0,0.01,2.0,0.03,0.02,0.03,0.01,0.15,0.04,0.01,0.12,9.12,11.25,7.6,7.33,-1.0,-3.79,0.35,-0.74,3.49
244,0.0,0.0,11.0,0.0,499.0,0.01,0.05,0.04,2024-05-19,0.06,380.0,0.0,0.0,90,17.0,0.0,1.0,51.0,False,2,1.0,2.3,0.83,2.2,3,0.8,2.0,0.8,5.2,,30,0.26,0.39,1.41,1.66,49,3.29,1.43,MID,Pierre-Emile_Højbjerg,6,1,0.0,MC,0.9,0.9,1.0,0.0,1.06,0.03,0.03,0.66,7.43,0.0,0.65,0.15,0.04,8.4,3.0,0.0,0.0,0.03,0.1,0.28,0.02,0.04,8.73,35.59,0.0,0.0,0.0,0.0,0.9,0.84,0.0,0.46,7.15,7.19,0.5,0.02,0.03,0.67,71,0.29,0.01,0.0,2.53,3.46,5.99,21.33,6.36,0.02,0.0,0.03,0.06,0.3,0.0,0.0,0.04,11.0,6.47,7.23,0.43,0.82,0.04,0.02,0.000634095372024795,1.4967726346466345e-05,0.06168143793656214,-0.32,0.02,0.08,0.02,0.03,0.01,0.03,,0,,,0.57,0.75,0.04,0.01,11.0,0.02,0.02,0.01,0.06,0.06,0.03,0.03,0.04,5.5,7.62,7.38,13.0,0.6,-0.9,-0.02,-0.42,0.45
245,0.0,0.0,1.0,0.0,488.0,0.0,0.0,0.0,2024-12-29,0.72,189.0,2.0,0.0,90,20.0,1.0,1.0,43.0,True,2,0.95,1.58,0.95,1.67,3,1.1,0.0,0.0,10.8,,30,0.2,0.44,0.97,1.92,39,2.25,0.86,GKP,Fraser_Forster,6,1,0.04,GK,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.1,10.45,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.05,0.02,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.64,0.12,0.0,0.0,0.0,21,0.2,,,1.46,0.0,0.45,0.0,19.88,0.0,0.0,0.0,0.76,1.15,0.0,0.0,0.0,1.0,10.4,13.14,0.6,1.63,0.0,0.0,0.0,-7.406461611507896e-08,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29,15.88,-6.0,4.67,,-inf,,-1.0,
