,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_3,XG_vs_2,XG_vs_0,XA_vs_1,XA_vs_3,XA_vs_2,XA_vs_0,BPS_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
559,1.0,1.0,41.0,0.0,488.0,0.36,1.15,0.79,2026-01-07,1.89,209.0,3.0,1.0,90,11.0,0.0,11.0,71.0,True,1,1.44,1.43,1.19,1.68,3,15.4,19.0,60.8,74.6,6.0,30,0.35,0.48,1.07,2.02,2,2.46,1.65,MID,Bruno_Guimarães Rodriguez Moura,4,1,89.05,MC,,,2.0,0.5,6.51,0.23,0.15,1.42,29.09,0.5,2.0,0.79,0.36,19.0,60.8,1.0,1.0,0.32,0.19,0.5,0.18,0.12,17.76,24.52,0.63,1.07,0.33,0.17,1.2,1.06,0.25,0.46,28.71,36.41,0.34,0.26,0.16,2.0,127,,2.18,1.68,5.28,11.43,18.68,25.84,34.41,0.47,0.03,0.15,1.59,0.93,0.21,11.33,36.25,0.01,0.11,0.09,0.14,12.91,18.24,17.0,19.53,15.6,16.21,6.56,4.45,1.64,0.17,0.0043395086506258715,0.004567103125118192,0.46556872134851235,0.87,0.17,0.1,0.14,0.09,0.12,0.13,6.0,0,8.85,0.1,2.78,1.45,0.79,0.36,35.0,0.16,0.14,0.13,0.04,0.14,0.06,0.2,0.08,23.0,16.38,19.38,20.5,2.08,0.76,0.0,-0.39,-0.32
560,0.0,3.0,56.0,0.0,487.0,0.02,0.3,0.28,2026-01-07,1.89,209.0,3.0,2.0,90,11.0,0.0,15.0,61.0,True,1,1.44,1.43,1.19,1.68,3,14.3,62.0,7.4,73.4,7.0,30,0.35,0.48,1.07,2.02,2,2.46,1.65,MID,Harvey_Barnes,4,1,54.89,AMC,2.32,0.65,2.19,0.58,4.18,0.3,0.08,0.8,14.79,0.39,2.2,0.28,0.02,62.0,7.4,2.0,0.0,0.33,0.08,0.58,0.26,0.1,37.72,20.46,0.4,0.6,0.3,0.1,0.7,0.7,0.01,0.62,11.02,19.57,0.27,0.26,0.08,2.19,108,2.32,1.31,1.26,4.57,21.22,31.93,15.82,16.57,0.17,0.06,0.2,1.59,0.54,0.01,36.96,4.41,0.01,0.09,0.12,0.27,27.64,15.83,26.0,7.13,8.03,12.02,6.56,2.56,0.16,0.19,0.0023754801996361758,-0.00200282062900179,0.17219575326547665,0.18,0.18,0.07,0.16,0.08,0.14,0.09,7.0,0,5.61,0.0,2.97,0.68,0.28,0.02,35.0,0.22,0.16,0.2,0.17,0.07,0.14,0.16,0.06,11.38,8.62,8.25,8.38,0.07,-0.23,0.0,-0.34,0.07
561,0.0,0.0,2.0,0.0,486.0,0.0,0.09,0.09,2025-12-20,0.18,168.0,0.0,0.0,90,7.0,0.0,1.0,66.0,True,1,1.81,1.01,1.52,1.26,1,0.6,6.0,0.2,0.0,1.0,30,0.17,0.77,0.74,1.89,8,2.49,1.4,MID,Anthony_Elanga,4,1,8.12,AMR,,,2.0,0.5,1.84,0.05,0.03,0.85,6.12,0.01,2.0,0.4,0.0,27.0,0.9,0.0,0.0,0.06,0.14,0.5,0.11,0.07,15.26,21.1,0.27,0.05,0.1,0.13,0.93,0.86,0.11,0.12,7.99,5.71,0.17,0.06,0.04,2.0,107,,0.29,1.1,3.16,9.75,11.68,15.43,4.09,0.07,0.01,0.08,0.12,0.71,0.0,4.76,0.16,0.0,0.07,0.09,0.14,13.65,17.76,2.0,4.2,7.27,12.03,0.79,1.34,3.64,0.03,-0.002156887901457268,-0.004356695009777551,-0.3139401479816571,-0.91,0.03,0.02,0.06,0.05,0.05,0.08,1.0,0,3.61,0.0,1.09,2.14,0.09,0.0,2.0,0.04,0.03,0.12,0.26,0.02,0.08,0.12,0.1,5.38,9.5,13.12,12.0,0.4,-0.62,0.0,-0.17,2.12
562,0.0,0.0,4.0,0.0,485.0,0.47,0.54,0.07,2026-01-07,1.79,209.0,3.0,0.0,90,11.0,0.0,1.0,74.0,True,1,1.44,1.43,1.19,1.68,3,4.3,20.0,20.3,3.0,2.0,30,0.35,0.48,1.07,2.02,2,2.46,1.65,MID,Anthony_Gordon,4,1,71.52,AMC,0.01,0.0,1.6,0.5,3.27,0.3,0.19,1.2,11.13,0.11,1.59,0.08,0.53,22.5,22.84,0.0,0.0,0.32,0.18,0.5,0.18,0.12,18.92,18.18,0.13,0.27,0.07,0.13,1.17,0.81,0.25,0.05,16.43,11.35,0.31,0.23,0.18,1.6,117,0.01,0.38,0.64,3.34,11.09,17.19,17.2,11.97,0.04,0.06,0.15,1.51,0.71,0.28,11.92,12.1,0.01,0.13,0.12,0.19,14.23,14.44,4.0,7.4,6.33,9.25,0.6,2.25,1.35,0.17,-0.0019445976315206571,0.003327910014547267,-0.22020836991782453,0.77,0.25,0.18,0.13,0.08,0.13,0.13,2.0,0,5.08,0.0,1.99,1.23,0.07,0.47,4.0,0.23,0.27,0.29,0.21,0.22,0.09,0.22,0.19,11.5,13.5,19.0,12.14,-0.69,1.25,-0.0,-0.35,-0.07
563,0.0,0.0,4.0,0.0,416.0,0.07,0.07,0.0,2025-04-19,0.07,321.0,0.0,0.0,90,2.0,0.0,1.0,39.0,False,1,1.77,1.17,1.33,1.46,3,0.7,0.0,4.6,2.6,,30,0.23,0.16,0.94,1.7,7,1.01,0.94,DEF,Matt_Targett,4,1,0.0,Sub,0.0,0.0,0.0,0.0,1.65,0.0,0.02,0.49,7.43,0.0,0.01,0.0,0.32,0.0,20.7,0.0,0.0,0.0,0.02,0.44,0.0,0.01,1.31,13.15,0.09,0.12,0.0,0.0,0.45,0.2,0.0,0.5,5.95,3.53,0.82,0.0,0.01,0.0,22,0.07,,,1.43,0.16,0.71,10.69,1.96,0.0,0.0,0.0,0.04,0.26,0.06,0.0,3.92,0.0,0.01,0.02,0.0,0.68,13.05,-6.0,-1.67,1.32,3.47,0.85,1.17,0.0,0.0,0.0,0.00024922043734862046,-0.006718007220156095,-0.58,0.0,0.01,0.0,0.01,0.0,0.01,,0,,,0.93,0.0,0.0,0.07,4.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,4.62,7.0,18.0,6.0,,inf,inf,-0.77,
564,0.0,0.0,-4.0,0.0,480.0,0.0,0.04,0.04,2025-09-28,0.42,58.0,2.0,0.0,90,1.0,0.0,0.0,44.0,True,3,1.87,0.75,1.65,0.79,3,1.4,7.0,0.0,7.2,3.0,30,0.11,0.28,0.52,1.9,3,0.61,0.59,DEF,Jamaal_Lascelles,4,1,0.01,DC,,,2.0,0.5,1.71,0.03,0.01,0.91,7.7,0.03,2.0,0.18,0.0,31.5,0.0,0.0,0.0,0.05,0.0,0.5,0.03,0.01,6.14,1.64,0.12,0.08,0.04,0.0,0.88,0.83,0.0,-0.31,1.05,10.07,0.22,0.03,0.0,2.0,25,,1.26,1.22,1.59,3.06,4.65,1.38,14.6,0.05,0.0,0.04,0.25,0.52,0.0,8.83,0.0,0.0,0.01,0.01,0.04,4.71,1.68,-4.0,6.4,4.0,6.73,0.0,1.35,0.0,0.04,-0.0011053151628869261,-9.86696210959048e-05,-0.040744785448522974,0.48,0.02,0.0,0.03,0.0,0.02,0.01,3.0,0,19.57,0.0,2.63,0.0,0.04,0.0,-4.0,0.07,0.02,0.02,0.0,0.01,0.0,0.01,0.0,15.25,6.83,13.0,2.0,0.39,-0.14,0.0,-0.34,-0.13
565,0.0,0.0,-8.0,0.0,479.0,0.0,0.0,0.0,2025-11-02,0.25,100.0,2.0,0.0,90,19.0,0.0,0.0,44.0,False,2,0.94,1.7,1.13,1.6,3,0.3,0.0,1.2,1.4,1.0,30,0.27,0.44,0.87,1.55,21,0.52,0.5,DEF,Emil_Krafth,4,1,0.18,Sub,,,2.0,0.5,0.98,0.0,0.0,0.5,3.24,0.0,2.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.01,0.5,0.01,0.03,1.73,8.87,0.03,0.0,0.0,0.0,0.63,0.66,0.0,-0.18,2.47,4.58,0.66,0.0,0.01,2.0,31,,0.0,0.0,1.32,1.13,1.32,5.87,5.61,0.0,0.0,0.01,0.26,0.16,0.0,0.0,0.71,0.0,0.02,0.03,0.01,1.68,7.31,-8.0,-2.07,1.8,3.56,0.0,0.68,0.0,0.0,-0.00021501909436109077,-0.00045106745269849776,-0.032585979023178176,-0.38,0.0,0.0,0.0,0.01,0.0,0.01,1.0,0,2.0,0.0,1.0,0.0,0.0,0.0,-8.0,0.01,0.0,0.0,0.02,0.02,0.0,0.0,0.02,5.75,2.33,7.29,8.0,-1.0,-2.48,0.0,-0.14,1.14
566,0.0,0.0,-2.0,0.0,478.0,0.03,0.03,0.0,2025-11-09,2.64,102.0,3.0,0.0,90,5.0,0.0,0.0,50.0,False,1,1.7,1.4,1.38,1.22,3,1.5,0.0,4.2,11.2,3.0,30,0.21,0.33,0.77,1.51,94,0.42,0.35,DEF,Kieran_Trippier,4,1,1.1,DR,,,2.0,0.5,3.13,0.0,0.1,1.28,13.18,0.0,2.0,0.0,0.03,0.0,4.2,0.0,0.0,0.0,0.13,0.5,0.0,0.07,1.26,28.42,0.33,0.27,0.0,0.1,0.83,0.7,0.08,-0.02,24.73,15.48,0.17,0.0,0.1,2.0,100,,0.13,1.39,3.25,0.78,1.08,26.38,17.8,0.0,0.0,0.0,1.47,0.63,0.02,0.0,2.99,0.0,0.08,0.07,0.0,0.94,21.03,-2.0,9.8,6.77,10.14,0.0,2.03,0.86,0.0,-0.0004774073365088006,0.0016132765649979261,-0.06267445563093482,0.53,0.01,0.09,0.0,0.05,0.0,0.1,3.0,0,4.47,0.0,2.31,1.26,0.0,0.03,-2.0,0.01,0.0,0.0,0.0,0.09,0.07,0.12,0.18,11.38,5.38,17.38,23.4,-1.0,-27.64,0.0,-0.28,0.96
567,0.0,0.0,11.0,0.0,477.0,0.03,0.03,0.0,2026-01-07,0.47,209.0,1.0,0.0,90,11.0,0.0,1.0,49.0,True,1,1.44,1.43,1.19,1.68,3,3.3,0.0,20.3,13.0,3.0,30,0.35,0.48,1.07,2.02,2,2.46,1.65,DEF,Tino_Livramento,4,1,31.49,DML,0.05,0.03,0.25,0.5,2.88,0.01,0.03,0.82,14.53,0.0,0.25,0.0,0.06,0.0,40.6,0.0,0.0,0.01,0.06,0.49,0.01,0.09,5.0,16.32,0.23,0.11,0.0,0.07,1.03,0.97,0.04,0.24,15.5,14.82,0.19,0.01,0.05,0.25,78,0.05,0.01,0.0,2.6,2.37,4.26,15.65,15.05,0.0,0.0,0.01,0.4,0.8,0.02,0.0,12.1,0.0,0.05,0.07,0.01,4.01,11.37,11.0,11.67,11.33,12.32,0.6,2.34,1.17,0.01,0.0002755475338559683,-0.002569254207115739,-0.014281469171296478,-0.2,0.02,0.06,0.01,0.07,0.01,0.06,3.0,0,6.01,0.09,2.25,0.61,0.0,0.03,11.0,0.02,0.01,0.01,0.0,0.06,0.04,0.1,0.06,15.88,11.62,24.5,13.0,-1.0,-2.22,-0.01,-0.44,-0.21
568,0.0,0.0,6.0,0.0,476.0,0.0,0.0,0.0,2025-12-14,0.1,159.0,0.0,0.0,90,17.0,0.0,1.0,52.0,False,1,0.95,1.23,0.84,1.31,0,1.2,0.0,0.2,11.4,6.0,30,0.13,0.3,0.57,1.5,56,0.24,0.54,DEF,Dan_Burn,4,1,8.0,DC,,,2.0,0.5,3.98,0.01,0.02,1.11,12.76,0.01,2.0,0.0,0.0,0.0,0.44,0.0,0.0,0.04,0.11,0.5,0.04,0.02,7.63,5.1,0.3,0.3,0.03,0.13,1.23,1.01,0.24,0.15,4.65,18.9,0.16,0.02,0.02,2.0,123,,1.41,0.55,1.98,3.17,6.42,4.9,18.01,0.0,0.0,0.02,0.11,0.79,0.0,0.0,0.16,0.0,0.02,0.02,0.03,6.29,3.99,-4.0,6.6,7.73,8.02,0.82,2.68,13.07,0.01,-0.0013235504042877408,-0.000425679318129051,-0.12747621079977223,-0.29,0.01,0.02,0.03,0.02,0.03,0.02,6.0,0,8.61,0.4,2.73,2.9,0.0,0.0,6.0,0.01,0.03,0.09,0.13,0.02,0.02,0.01,0.03,12.12,5.38,19.88,13.12,-1.0,-1.11,0.0,-0.51,1.81
569,1.0,0.0,18.0,0.0,475.0,0.0,0.14,0.14,2026-01-07,0.47,209.0,1.0,0.0,90,11.0,0.0,4.0,49.0,True,1,1.44,1.43,1.19,1.68,3,4.7,9.0,10.2,28.2,4.0,30,0.35,0.48,1.07,2.02,2,2.46,1.65,DEF,Sven_Botman,4,1,16.43,DC,,,2.0,0.5,2.71,0.03,0.03,1.12,11.81,0.01,2.0,0.28,0.0,18.0,20.4,0.0,2.0,0.03,0.07,0.5,0.04,0.02,9.07,4.43,0.13,0.16,0.03,0.07,1.37,1.37,0.13,0.4,4.4,17.72,0.4,0.04,0.02,2.0,72,,0.2,0.62,2.21,4.23,8.0,4.31,17.43,0.08,0.0,0.04,0.4,0.69,0.0,5.37,6.08,0.0,0.02,0.02,0.04,7.53,3.67,9.0,7.27,8.43,11.07,2.38,2.02,5.3,0.05,-0.0015455658569263884,-0.0006563971485467647,-0.011484333336639488,-0.2,0.07,0.03,0.03,0.02,0.03,0.03,4.0,0,8.88,0.2,1.95,3.6,0.14,0.0,18.0,0.08,0.05,0.0,0.03,0.03,0.02,0.01,0.01,15.88,11.62,15.62,14.5,2.18,-0.48,0.0,-0.47,-0.35
570,0.0,0.0,4.0,0.0,474.0,0.02,0.14,0.12,2026-01-07,1.7,209.0,2.0,0.0,90,11.0,0.0,3.0,53.0,True,1,1.44,1.43,1.19,1.68,3,2.7,4.0,1.2,22.2,10.0,30,0.35,0.48,1.07,2.02,2,2.46,1.65,DEF,Fabian_Schär,4,1,79.04,DC,,,2.0,0.5,3.26,0.09,0.05,1.0,11.73,0.02,2.0,0.14,0.02,4.8,1.44,0.0,0.0,0.07,0.05,0.5,0.11,0.03,10.17,3.8,0.13,0.03,0.07,0.07,1.03,1.01,0.02,0.05,4.59,20.41,0.22,0.11,0.04,2.0,122,,0.18,0.81,2.45,6.55,10.01,4.06,18.49,0.07,0.02,0.08,1.43,0.87,0.01,2.38,0.72,0.0,0.03,0.03,0.11,9.63,2.96,4.0,7.33,7.87,9.04,1.79,2.35,0.3,0.04,0.002321983554174723,0.00157390508679881,0.34584231506562996,-0.56,0.08,0.05,0.11,0.03,0.08,0.04,10.0,1,9.43,0.4,2.16,1.24,0.12,0.02,4.0,0.09,0.16,0.04,0.12,0.05,0.02,0.02,0.02,7.38,7.12,19.12,13.0,0.12,-0.2,0.0,-0.35,0.74
571,1.0,0.0,13.0,0.0,473.0,0.16,0.16,0.0,2026-01-07,1.89,209.0,3.0,0.0,90,11.0,0.0,4.0,53.0,True,1,1.44,1.43,1.19,1.68,3,5.5,0.0,38.9,15.6,3.0,30,0.35,0.48,1.07,2.02,2,2.46,1.65,DEF,Lewis_Hall,4,1,80.37,DL,0.96,0.08,1.1,1.9,3.45,0.04,0.14,1.36,15.63,0.0,1.1,0.0,0.16,0.0,38.9,0.0,1.0,0.02,0.2,1.9,0.03,0.13,8.74,19.77,0.33,0.11,0.0,0.27,1.33,1.13,0.23,0.14,18.02,20.66,0.21,0.03,0.13,1.1,68,0.96,0.01,0.8,3.3,4.39,7.48,18.53,18.76,0.0,0.0,0.02,1.59,0.87,0.1,0.0,23.19,0.01,0.09,0.1,0.02,4.82,13.8,4.0,9.8,10.5,12.1,2.38,2.48,1.62,0.02,0.0005347661015461341,0.0004387391969491653,0.08302129203663419,0.04,0.04,0.15,0.02,0.08,0.02,0.11,3.0,0,8.04,0.29,1.79,1.57,0.0,0.16,13.0,0.04,0.0,0.07,0.01,0.16,0.04,0.15,0.18,15.0,7.38,19.12,7.8,-1.0,0.77,-0.0,-0.41,0.29
572,0.0,0.0,9.0,0.0,710.0,0.0,0.0,0.0,2023-12-06,2.52,145.0,5.0,0.0,90,10.0,1.0,0.0,45.0,False,2,1.19,1.57,1.17,1.69,2,1.3,0.0,0.0,13.2,,30,0.23,0.36,0.61,0.93,54,0.29,0.24,GK,Odysseas_Vlachodimos,17,1,0.0,GK,0.02,0.02,0.0,0.0,4.59,0.0,0.0,1.51,21.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.4,1.5,0.0,0.1,0.84,23.05,0.23,0.0,0.01,0.0,5,0.22,,,1.62,0.0,0.0,1.35,20.36,0.0,0.0,0.0,2.1,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.0,15.8,15.8,15.8,0.0,3.44,0.0,0.0,0.0,-0.00026922769881942917,0.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.09,0.0,0.0,0.0,9.0,0.0,,0.0,0.0,0.0,,0.0,0.0,19.67,,9.0,11.0,,-inf,,,
573,0.0,0.0,3.0,0.0,469.0,0.0,0.0,0.0,2026-01-07,1.89,209.0,3.0,0.0,90,11.0,3.0,2.0,51.0,True,1,1.44,1.43,1.19,1.68,3,2.1,0.0,0.0,21.0,0.0,30,0.35,0.48,1.07,2.02,2,2.46,1.65,GKP,Nick_Pope,4,1,65.59,GK,,,2.0,0.5,3.75,0.0,0.0,1.3,15.16,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.5,0.0,0.0,0.0,0.33,0.1,0.07,0.0,0.03,1.27,1.13,0.02,0.03,0.1,23.27,0.17,0.0,0.0,2.0,95,,0.0,0.0,1.63,0.0,0.0,0.24,23.88,0.0,0.0,0.0,1.59,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,3.0,13.8,11.77,11.83,1.19,2.85,inf,0.0,-7.168260696133034e-07,-1.387067708662477e-08,-1.4903994871051864e-05,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.77,inf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,10.5,18.0,14.88,-1.0,-0.01,0.0,-0.87,inf
574,0.0,3.0,64.0,0.0,681.0,0.01,1.15,1.14,2026-01-07 20:15:00+00:00,0.24,204.0,2.0,2.0,90,3.0,0.0,13.0,72.0,False,2,0.82,1.85,0.85,2.09,1,22.1,134.0,5.3,82.0,1.0,30,0.4,0.71,0.84,1.43,90,2.54,1.92,FWD,Benjamin_Sesko,1,1,75.85,nan,0.0,0.0,2.0,0.5,3.64,0.31,0.01,1.19,11.87,0.31,2.0,1.14,0.01,134.0,5.3,2.0,0.0,0.31,0.17,0.5,0.29,0.01,34.3,13.25,0.47,0.53,0.24,0.12,1.18,0.9,0.11,0.71,7.8,16.34,0.16,0.39,0.01,2.0,17,0.0,1.0,0.81,4.05,22.59,33.24,11.18,15.13,0.54,0.05,0.27,0.29,0.71,0.01,48.66,2.87,0.0,0.01,0.02,0.29,25.62,9.52,24.0,4.4,4.12,6.07,5.95,2.32,15.29,0.22,0.008279020007828939,-0.00051001163606048,0.334585800758618,0.68,0.29,0.0,0.2,0.01,0.17,0.01,1.0,0,4.01,0.0,2.12,10.0,0.8,0.01,35.0,0.3,0.09,0.42,,0.01,0.02,0.0,,10.38,3.4,9.75,,1.92,-0.01,0.0,-0.32,0.1
575,0.0,0.0,2.0,0.0,466.0,0.0,0.08,0.08,2026-01-07,0.02,204.0,0.0,0.0,90,3.0,0.0,1.0,58.0,False,2,0.82,1.85,0.85,2.09,1,2.7,15.0,12.5,0.0,2.0,30,0.4,0.71,0.84,1.43,90,2.54,1.92,FWD,Joshua_Zirkzee,1,1,25.8,FW,0.33,0.0,0.88,0.38,2.47,0.1,0.03,0.37,8.73,0.14,0.88,0.36,0.0,67.5,56.25,0.0,0.0,0.2,0.1,0.34,0.12,0.03,18.97,13.9,0.2,0.43,0.07,0.07,0.8,0.72,0.12,0.12,9.36,9.97,0.44,0.09,0.03,0.88,46,0.33,1.47,0.78,3.0,11.72,14.47,11.28,9.52,0.04,0.02,0.15,0.02,0.26,0.0,8.11,6.76,0.0,0.03,0.05,0.2,16.73,10.56,2.0,4.67,4.37,9.1,0.54,1.85,4.44,0.08,-0.004213543172896782,0.00072777908668002,-0.13399020987243454,0.49,0.16,0.01,0.11,0.02,0.08,0.01,2.0,0,6.59,0.0,2.02,2.26,0.08,0.0,2.0,0.06,0.12,0.17,0.12,0.03,0.05,0.01,0.0,9.75,4.62,6.38,4.5,-0.14,-0.27,-0.01,-0.19,0.81
576,0.0,0.0,10.0,1.0,375.0,0.24,0.36,0.12,2025-05-25,0.06,375.0,0.0,0.0,90,2.0,0.0,2.0,69.0,True,1,1.75,1.08,1.35,1.37,1,6.5,29.0,26.2,9.4,,30,0.17,0.38,1.09,1.45,7,2.88,1.93,FWD,Rasmus_Højlund,1,1,0.01,FW,1.0,0.05,1.0,2.0,2.62,0.23,0.03,0.82,7.4,0.14,1.4,0.14,0.27,32.62,29.48,0.0,0.0,0.18,0.02,0.51,0.17,0.04,18.48,11.67,0.27,0.32,0.13,0.03,1.0,0.95,0.0,0.12,8.19,6.71,0.12,0.25,0.04,1.33,62,0.36,0.61,1.5,2.65,12.22,18.5,9.76,5.72,0.09,0.04,0.13,0.04,0.4,0.18,21.23,19.18,0.0,0.03,0.04,0.16,13.69,7.91,10.0,4.2,5.07,6.94,1.46,2.0,0.13,0.13,0.008748519384529864,0.0001130083822233939,0.36859598159457907,0.02,0.21,0.01,0.11,0.03,0.13,0.03,,0,,,1.51,1.73,0.12,0.24,10.0,0.2,0.11,0.08,0.03,0.04,0.03,0.04,0.04,7.62,3.25,7.38,13.71,-0.51,0.8,0.05,-0.34,0.05
577,0.0,0.0,3.0,0.0,613.0,0.0,0.08,0.08,2025-03-16,0.55,287.0,0.0,0.0,90,11.0,0.0,1.0,45.0,False,2,0.82,1.88,0.99,1.96,1,1.6,4.0,1.1,10.4,,30,0.12,0.47,0.89,1.18,13,0.78,0.42,MID,Toby_Collyer,1,1,0.0,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.06,0.53,8.79,0.0,0.12,0.18,0.0,9.23,2.54,0.0,0.0,0.02,0.13,0.62,0.01,0.06,3.71,15.12,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,8.11,9.67,0.27,0.01,0.04,0.17,6,0.14,0.0,0.0,1.09,1.23,2.74,12.04,5.9,0.04,0.0,0.01,0.67,0.38,0.0,2.13,0.58,0.03,0.06,0.26,0.02,3.4,14.91,3.0,6.67,6.67,20.69,0.53,0.82,0.0,0.01,0.0004793839218755136,0.004376893386843703,0.011316259557105468,-1.36,0.0,0.01,0.01,0.08,0.01,0.08,,0,,,0.32,0.0,0.08,0.0,3.0,0.0,0.0,0.04,,0.0,0.18,0.0,,5.0,9.5,5.5,,7.0,-4.41,-0.25,-0.55,0.09
578,0.0,0.0,16.0,0.0,459.0,0.04,0.15,0.11,2026-01-07 20:15:00+00:00,0.21,204.0,2.0,0.0,90,3.0,0.0,2.0,47.0,False,2,0.82,1.85,0.85,2.09,1,2.9,12.0,7.8,9.2,10.0,30,0.4,0.71,0.84,1.43,90,2.54,1.92,MID,Manuel_Ugarte Ribeiro,1,1,72.81,nan,0.0,0.0,2.0,0.5,1.99,0.03,0.01,1.14,9.93,0.0,2.0,0.12,0.04,13.01,8.46,0.0,0.0,0.01,0.01,0.5,0.02,0.01,2.51,7.52,0.0,0.0,0.0,0.0,1.2,0.89,0.0,0.19,5.47,7.64,0.22,0.03,0.01,2.0,15,0.0,0.0,0.0,1.35,1.98,2.69,6.73,7.61,0.06,0.0,0.02,0.25,0.6,0.02,6.49,4.22,0.0,0.01,0.01,0.03,2.68,6.62,16.0,9.6,9.6,17.83,1.08,1.58,0.0,0.01,0.0011558698174116825,0.000528801964598233,0.10126292885815233,0.27,0.02,0.03,0.01,0.01,0.01,0.01,10.0,0,13.87,0.21,1.29,0.0,0.11,0.04,16.0,0.02,0.01,0.05,,0.0,0.0,0.03,,9.14,9.0,11.67,,2.15,0.73,0.0,-0.26,0.3
579,0.0,0.0,5.0,0.0,458.0,0.01,0.03,0.02,2026-01-07,0.02,204.0,0.0,0.0,90,3.0,0.0,1.0,46.0,False,2,0.82,1.85,0.85,2.09,1,0.5,1.0,2.9,0.8,3.0,30,0.4,0.71,0.84,1.43,90,2.54,1.92,MID,Kobbie_Mainoo,1,1,7.37,MC,,,2.0,0.5,1.12,0.0,0.02,0.52,4.78,0.0,2.0,0.09,0.04,4.5,13.05,0.0,0.0,0.01,0.05,0.5,0.03,0.05,6.64,17.73,0.0,0.0,0.0,0.0,0.93,0.69,0.0,0.31,6.84,4.5,0.5,0.01,0.03,2.0,62,,0.62,1.18,2.27,3.76,4.71,12.52,4.21,0.01,0.0,0.03,0.02,0.17,0.01,0.54,1.57,0.0,0.06,0.08,0.04,6.63,14.11,5.0,4.8,6.17,12.54,0.54,0.84,0.03,0.01,-0.0006805114190134497,4.964979827830968e-05,0.05114715550100869,-0.15,0.03,0.05,0.02,0.04,0.01,0.04,3.0,0,10.63,0.0,0.32,0.32,0.02,0.01,5.0,0.02,0.04,0.03,0.1,0.08,0.03,0.04,0.03,5.0,6.0,4.5,13.0,0.69,-2.03,0.0,-0.2,1.62
