,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
153,0.0,0.0,4.0,0.0,170.0,0.05,0.1,0.05,2024-05-19,0.43,374.0,0.0,0.0,90,16.0,0.0,1.0,48.0,True,1,1.26,1.46,0.98,1.67,1,4.0,19.0,14.1,6.8,30,0.14,0.46,0.81,0.89,17,1.2,0.83,MID,Jóhann_Berg Gudmundsson,90,1,23.1,Sub,0.23,0.1,1.0,1.0,2.08,0.1,0.07,0.59,7.07,0.09,0.67,0.84,0.07,0.1,14.4,78.05,7.42,0.0,0.0,0.04,0.12,0.96,0.81,0.16,0.09,14.29,10.28,0.67,0.1,0.08,0.53,26,0.18,0.91,0.56,3.56,5.54,7.32,8.51,0.03,0.01,0.06,0.44,0.3,0.03,0.01,0.09,2.4,7.45,0.6,1.32,2.19,0.04,0.0012528624539708921,-0.00027115140921942925,0.09135369381427652,-0.16,0.15,0.11,0.04,0.07,0.07,0.13,2.38,0.05,0.05,4.0,0.15,0.03,0.05,0.02,0.07,0.08,0.11,0.12,7.62,9.12,3.75,5.75,-0.48,-0.27,0.26,-0.24,0.3
154,0.0,0.0,16.0,0.0,368.0,0.18,0.26,0.08,2023-05-28,1.21,374.0,1.0,0.0,90,6.0,0.0,2.0,61.0,False,2,1.33,1.22,1.29,1.35,3,0.0,0.0,0.0,0.0,30,0.35,0.42,0.58,1.79,8,1.69,0.79,MID,Allan_Saint-Maximin,4,1,0.0,Sub,1.26,0.67,1.0,5.0,2.0,0.04,0.1,0.52,9.61,0.0,0.89,1.7,0.03,0.06,38.94,22.69,9.6,0.16,0.02,0.04,0.24,0.56,0.37,0.14,0.24,11.9,8.2,0.66,0.04,0.1,1.07,25,0.4,0.12,1.3,4.2,14.99,13.8,8.83,0.07,0.0,0.03,0.91,0.26,0.15,0.01,0.06,13.14,10.25,1.64,1.45,1.34,0.04,0.0006680351226379047,0.0026386456915437804,0.15487102214003112,-0.25,0.05,0.11,0.02,0.04,0.02,0.06,1.31,0.08,0.18,16.0,0.02,0.06,0.0,0.06,0.05,0.13,0.0,0.06,6.0,10.38,11.5,11.0,1.14,2.22,-0.16,0.09,-0.13
155,0.0,0.0,1.0,0.0,586.0,0.0,0.07,0.07,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,2.0,44.0,True,2,1.34,1.4,1.29,1.61,1,0.8,2.0,2.3,3.8,30,0.17,0.68,0.67,1.22,54,2.1,0.28,MID,Tahith_Chong,102,1,86.15,AMC,0.33,0.33,1.0,0.0,2.44,0.07,0.03,2.37,7.18,0.09,0.83,0.26,0.08,0.04,18.73,12.91,7.13,0.1,0.11,0.13,0.07,1.47,1.4,0.03,0.01,5.84,9.33,0.1,0.08,0.03,1.07,33,0.1,1.29,1.61,1.91,6.61,7.64,12.73,0.04,0.01,0.05,0.82,1.09,0.0,0.0,0.02,0.62,5.63,1.25,1.79,1.24,0.08,-0.001683038976339282,-0.0012634056474486396,-0.37341451602769665,0.36,0.11,0.08,0.06,0.03,0.07,0.07,3.33,0.07,0.0,1.0,0.1,0.12,0.08,0.04,0.06,0.08,0.0,0.01,7.12,7.25,9.17,8.5,-0.07,-0.39,-0.22,-0.13,-0.29
156,0.0,0.0,6.0,0.0,484.0,0.02,0.02,0.0,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,3,1.87,1.46,1.66,1.77,1,0.8,0.0,1.3,6.4,30,0.39,0.63,1.04,0.92,6,0.71,0.3,DEF,Max_Lowe,49,1,30.56,Sub,0.04,0.04,0.0,0.0,1.5,0.05,0.01,1.28,5.91,0.0,0.19,0.22,0.06,0.01,3.4,4.96,4.7,0.0,0.0,0.0,0.1,1.2,1.11,0.11,0.09,4.58,13.15,0.16,0.05,0.01,0.2,10,0.18,0.0,0.0,1.42,1.3,1.39,10.22,0.0,0.01,0.04,1.41,0.69,0.01,0.0,0.01,3.38,4.95,0.56,1.05,9.84,0.03,-0.0002770185960918384,0.0001419199590378405,-0.021338950798244334,-1.05,0.0,0.01,0.03,0.01,0.06,0.02,11.11,0.0,0.02,6.0,0.19,0.0,0.0,0.0,0.01,0.01,0.0,0.02,4.33,5.0,3.0,6.0,-1.0,0.19,-0.07,-0.06,0.67
157,0.0,0.0,3.0,0.0,560.0,0.0,0.0,0.0,2023-09-30 14:00:00+00:00,0.07,70.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,0,2.3,0.75,2.15,0.82,1,0.5,0.0,0.0,5.0,30,0.25,0.12,0.41,0.93,43,0.44,0.44,DEF,Jonathan_Castro Otto,39,1,0.0,nan,0.0,0.0,2.0,0.5,2.13,0.01,0.05,1.15,9.46,0.13,2.0,0.5,0.0,0.02,4.85,9.22,11.68,0.0,0.0,0.05,0.0,1.11,0.31,0.0,0.75,6.65,12.33,0.31,0.01,0.04,2.0,19,0.0,20.0,20.0,1.84,2.98,3.07,11.56,0.0,0.0,0.0,0.03,0.55,0.0,0.0,0.01,3.67,9.75,1.22,1.51,0.0,0.0,8.291028052714546e-05,0.0011352011967929736,-0.024469816359454607,-0.31,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,14.88,10.83,7.0,8.0,-1.0,-7.97,0.0,-0.03,-0.45
158,0.0,0.0,3.0,0.0,686.0,0.0,0.0,0.0,2023-05-28,0.05,376.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,1,1.24,1.65,1.13,1.78,1,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.95,91,0.99,0.4,FWD,Ellis_Simms,11,1,0.0,Sub,0.0,0.0,0.0,0.0,1.4,0.07,0.01,0.23,4.71,0.07,0.6,0.13,0.08,0.01,20.31,11.75,5.36,0.0,0.0,0.09,0.0,0.36,0.58,0.0,1.0,3.11,2.8,0.54,0.06,0.01,0.73,11,0.12,1.02,1.16,1.53,6.15,3.67,3.71,0.0,0.02,0.1,0.04,0.34,0.0,0.0,0.02,1.68,6.57,0.56,1.11,0.0,0.07,0.003821464314801507,-0.00023982378337026114,0.18338639181645308,0.53,0.0,0.0,0.07,0.01,0.07,0.02,0.0,0.0,0.0,3.0,0.0,0.14,,0.02,0.0,0.0,,0.06,3.0,7.0,,4.0,-1.0,-0.14,-0.17,0.67,0.39
159,0.0,0.0,15.0,0.0,553.0,0.03,0.03,0.0,2023-12-26,2.46,190.0,2.0,0.0,90,17.0,0.0,1.0,43.0,False,1,0.73,2.28,0.59,2.31,1,2.8,2.0,11.9,14.2,30,0.25,0.5,0.81,1.02,49,0.64,0.5,DEF,Ryan_Giles,102,1,0.01,Sub,0.17,0.17,0.0,1.0,0.85,0.01,0.07,1.6,8.57,0.0,0.16,0.6,0.01,0.05,6.04,15.6,7.36,0.0,0.0,0.0,0.0,1.27,1.28,0.0,0.21,11.99,9.76,0.33,0.01,0.08,0.18,11,0.07,0.0,0.0,2.19,2.99,2.89,7.56,0.0,0.0,0.01,3.38,0.74,0.01,0.01,0.05,6.57,7.91,0.44,0.69,0.0,0.01,-4.439067277216246e-05,-0.0005967470011487177,0.01576508827802175,-1.19,0.0,0.04,0.01,0.04,0.01,0.07,0.0,0.0,0.03,15.0,0.0,0.02,0.0,0.03,0.04,0.05,0.0,0.11,10.33,5.0,5.5,9.5,-1.0,-5.74,-0.1,0.03,0.26
160,0.0,0.0,3.0,0.0,310.0,0.0,0.0,0.0,2024-02-04,0.03,221.0,1.0,0.0,90,1.0,0.0,1.0,47.0,False,0,2.2,0.89,1.68,0.85,0,0.1,0.0,0.4,0.6,30,0.09,0.11,0.47,1.96,3,0.41,0.4,MID,Thiago_Alcántara do Nascimento,14,1,0.0,Sub,0.0,0.0,0.0,0.0,1.39,0.02,0.03,0.98,7.77,0.0,0.41,0.57,0.02,0.03,5.45,18.92,10.37,0.0,0.0,0.0,0.0,1.26,0.61,0.0,0.6,9.48,9.12,0.26,0.02,0.03,0.67,19,0.39,0.0,0.0,2.87,3.86,3.43,13.37,0.0,0.0,0.02,0.01,0.72,0.0,0.0,0.02,3.39,9.35,1.13,1.07,0.0,0.02,-0.00017070639371094843,0.0002350778604812084,-0.08268936171383426,0.08,0.0,0.01,0.01,0.02,0.01,0.02,0.0,0.0,0.0,3.0,0.01,0.03,0.0,0.0,0.02,0.05,0.01,0.0,13.5,10.38,5.0,13.0,-1.0,-1.5,-0.39,0.13,-0.11
161,0.0,0.0,12.0,0.0,27.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,39.0,True,3,1.87,1.46,1.66,1.77,1,2.2,2.0,0.9,18.6,30,0.39,0.63,1.04,0.92,6,0.71,0.3,DEF,Auston_Trusty,49,1,88.86,DC,0.0,0.0,0.0,0.0,0.8,0.01,0.04,2.86,12.05,0.0,0.18,0.39,0.01,0.03,3.68,3.64,11.33,0.0,0.0,0.0,0.0,2.63,1.75,0.0,0.13,4.74,16.87,0.17,0.01,0.04,0.2,32,0.12,0.0,0.0,1.75,2.1,3.65,15.69,0.0,0.0,0.01,1.5,1.38,0.0,0.01,0.01,6.76,9.18,0.56,0.59,0.0,0.01,-0.00022472606034107663,0.0007317687689417929,-0.02113659627997468,-0.07,0.0,0.07,0.01,0.02,0.02,0.05,0.0,0.0,0.0,12.0,0.03,0.01,0.01,0.0,0.02,0.04,0.0,0.06,11.62,9.75,11.8,11.17,-1.0,-4.38,-0.11,-0.43,0.14
162,0.0,0.0,8.0,0.0,303.0,0.09,0.09,0.0,2023-05-28,0.41,373.0,1.0,0.0,90,4.0,0.0,2.0,75.0,False,2,1.73,1.22,1.43,1.31,0,0.0,0.0,0.0,0.0,30,0.1,0.24,0.56,2.14,94,0.65,1.8,MID,Riyad_Mahrez,43,1,0.0,AMR,0.47,0.39,0.0,2.0,4.0,0.09,0.18,0.68,14.93,0.05,1.16,2.04,0.14,0.15,25.21,53.37,15.67,0.37,0.25,0.17,0.4,0.77,0.53,0.46,0.09,26.42,17.05,0.2,0.1,0.18,1.4,30,0.5,0.55,1.18,4.93,13.55,12.51,16.93,0.0,0.02,0.09,0.24,0.63,0.07,0.02,0.11,6.55,13.16,1.64,2.71,2.48,0.1,-0.004517255549670743,0.0026802220830341463,-0.5545422434438553,-0.01,0.27,0.24,0.09,0.11,0.1,0.15,2.95,0.0,0.09,8.0,0.11,0.25,0.0,0.24,0.12,0.25,0.05,0.31,18.62,18.88,6.0,19.25,-1.0,-0.88,-0.17,0.08,-0.03
163,0.0,0.0,4.0,0.0,357.0,0.0,0.12,0.12,2023-08-11,0.07,1.0,0.0,0.0,90,6.0,0.0,1.0,50.0,False,1,1.1,1.9,1.1,1.9,0,2.9,17.0,0.1,11.4,30,0.43,0.99,0.79,2.06,90,2.21,1.23,DEF,Aymeric_Laporte,43,1,0.0,DC,0.0,0.0,1.0,0.0,2.81,0.04,0.02,0.74,14.66,0.0,0.71,0.28,0.04,0.03,17.47,8.42,16.46,0.23,0.17,0.0,0.0,0.77,0.71,0.0,0.36,5.7,11.67,0.23,0.04,0.02,0.85,13,0.34,0.0,0.0,2.18,3.98,5.81,13.66,0.06,0.0,0.02,0.06,0.78,0.0,0.0,0.02,2.1,13.88,0.53,1.92,0.0,0.03,-0.0010743210430157167,1.0138001084352123e-05,-0.3698866010981026,0.94,0.05,0.03,0.03,0.02,0.02,0.01,0.0,0.12,0.0,4.0,0.06,0.01,,,0.03,0.03,,,18.0,14.67,,,2.36,-0.61,-0.16,-0.32,-0.34
164,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,2,1.18,1.32,0.89,1.4,1,2.4,0.0,0.0,23.8,30,0.2,0.66,0.31,1.18,31,1.26,0.56,GK,Lukasz_Fabianski,21,1,14.9,GK,0.0,0.0,0.0,0.0,2.42,0.0,0.0,2.21,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.13,0.08,0.0,0.0,1.7,1.57,0.0,0.14,0.0,26.17,0.36,0.0,0.0,0.0,46,0.03,,,1.72,0.0,0.0,24.72,0.0,0.0,0.0,2.09,1.18,0.0,0.0,0.0,9.86,12.6,0.76,1.56,0.0,0.0,0.0,-1.0358408808696394e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,17.25,11.75,15.57,,-inf,,,
165,0.0,0.0,8.0,0.0,52.0,0.01,0.01,0.0,2023-12-10,1.52,156.0,2.0,0.0,90,13.0,0.0,1.0,44.0,True,0,2.23,0.8,2.09,0.86,1,2.0,0.0,1.6,18.6,30,0.28,0.24,0.67,1.14,43,0.33,0.49,MID,Marvelous_Nakamba,102,1,0.01,MC,0.59,0.59,0.0,0.0,1.63,0.01,0.02,1.96,8.41,0.0,0.37,0.36,0.01,0.04,1.08,7.96,10.08,0.0,0.0,0.0,0.0,1.85,2.02,0.0,0.11,5.46,10.11,0.1,0.01,0.02,0.38,13,0.19,0.0,0.0,1.43,0.7,1.04,11.26,0.0,0.0,0.01,0.73,1.47,0.01,0.0,0.02,9.29,7.88,1.16,1.28,0.0,0.01,-0.0005373140324899144,-0.0011049936075522785,-0.05168789844035062,-0.23,0.0,0.0,0.01,0.02,0.01,0.05,0.0,0.0,0.01,8.0,0.02,0.0,0.0,0.02,0.06,0.01,0.0,0.06,14.0,7.33,6.0,6.5,-1.0,-1.35,-0.04,-0.32,0.04
166,0.0,0.0,3.0,0.0,439.0,0.0,0.0,0.0,2023-04-27,0.17,325.0,0.0,0.0,90,14.0,0.0,1.0,38.0,True,2,1.68,1.0,1.39,1.43,3,0.0,0.0,0.0,0.0,30,0.44,0.59,1.06,1.69,1,2.25,1.33,DEF,Japhet_Tanganga,6,1,0.0,DC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.54,8.18,0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.0,0.0,0.0,0.0,0.0,1.25,0.92,0.0,1.0,1.23,7.74,0.65,0.0,0.0,0.0,4,0.01,,,0.81,0.0,0.0,6.1,0.0,0.0,0.0,0.12,0.71,0.0,0.0,0.0,2.1,8.7,0.7,0.71,0.0,0.0,0.0,0.00012804163973664348,0.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.01,0.0,,0.0,17.0,6.0,,3.0,,-inf,,,
167,0.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,2024-05-05,0.05,353.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,2,1.55,1.28,1.31,1.61,2,0.1,0.0,0.3,0.2,30,0.25,0.32,0.57,1.45,36,0.06,0.12,DEF,Alexandre_Moreno Lopera,7,1,3.38,DL,0.0,0.0,0.0,0.0,1.84,0.02,0.02,0.61,7.95,0.03,0.18,0.27,0.05,0.09,10.9,14.63,11.4,0.23,0.09,0.07,0.03,0.83,0.84,0.0,3.0,4.09,5.88,0.85,0.02,0.03,0.2,40,0.28,2.03,1.44,2.36,4.91,4.09,9.83,0.0,0.0,0.02,0.03,0.59,0.0,0.0,0.05,2.35,10.39,0.78,1.28,0.12,0.01,-0.0005874023588433289,-0.0017320242143261406,-0.06639002818227364,-0.19,0.11,0.08,0.03,0.07,0.04,0.05,0.0,0.0,0.0,3.0,0.05,0.1,0.0,0.0,0.05,0.08,0.01,0.14,12.62,13.75,5.43,10.0,-1.0,-1.43,-0.09,0.2,1.46
168,0.0,0.0,-2.0,1.0,189.0,0.06,0.48,0.42,2023-05-28,0.43,376.0,0.0,0.0,90,3.0,0.0,3.0,51.0,True,1,1.24,1.65,1.13,1.78,1,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.95,91,0.99,0.4,MID,Demarai_Gray,11,1,0.0,FW,0.76,0.03,4.0,0.0,2.22,0.18,0.06,0.87,5.05,0.06,1.93,0.85,0.13,0.05,23.36,21.4,8.13,0.07,0.02,0.1,0.03,1.2,0.87,0.01,-0.02,13.4,8.82,0.1,0.18,0.06,1.67,33,0.27,0.32,0.76,3.9,15.07,13.46,10.07,0.24,0.03,0.09,0.38,0.84,0.03,0.01,0.03,-1.12,6.52,1.68,1.66,0.26,0.13,0.0017539773472676212,-0.0003960147325358805,-0.32604425459388825,-0.13,0.2,0.09,0.09,0.04,0.18,0.12,0.78,0.42,0.06,-2.0,0.23,0.18,0.05,0.02,0.1,0.08,0.0,0.01,11.0,7.75,9.67,6.33,1.35,0.0,0.16,0.12,-0.38
169,0.0,0.0,17.0,1.0,525.0,0.01,0.03,0.02,2024-01-02,1.32,199.0,0.0,0.0,90,5.0,0.0,3.0,56.0,True,3,1.82,1.3,1.64,1.62,2,3.2,7.0,13.7,10.8,30,0.16,0.29,1.0,1.43,36,0.69,0.24,MID,Saïd_Benrahma,21,1,0.03,FWR,0.07,0.05,1.0,1.0,1.52,0.21,0.04,0.53,5.4,0.02,1.44,0.72,0.18,0.1,29.51,25.91,8.47,0.17,0.04,0.1,0.1,0.8,1.01,0.03,0.24,10.99,7.34,0.1,0.2,0.05,1.47,48,0.3,0.11,0.55,3.86,15.28,15.05,6.12,0.01,0.11,0.11,0.8,0.49,0.01,0.0,0.05,10.52,6.48,1.86,0.98,0.79,0.12,0.0035755225132140032,-0.0014303580350177863,-0.03748508484501815,-0.67,0.04,0.05,0.15,0.07,0.1,0.08,1.12,0.02,0.01,17.0,0.18,0.16,0.4,0.04,0.06,0.08,0.04,0.04,3.38,11.88,7.83,8.29,-0.9,-0.2,-0.02,0.02,0.01
170,0.0,0.0,3.0,0.0,177.0,0.01,0.01,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,53.0,True,1,1.26,1.46,0.98,1.67,1,0.2,0.0,2.0,0.4,30,0.14,0.46,0.81,0.89,17,1.2,0.83,FWD,Jay_Rodriguez,90,1,7.08,Sub,0.05,0.05,0.0,0.0,1.41,0.12,0.0,0.56,2.93,0.04,0.74,0.11,0.18,0.0,21.45,6.62,5.14,0.14,0.05,0.1,0.05,0.86,0.65,0.03,0.2,2.04,3.49,0.47,0.14,0.0,0.93,21,0.05,0.32,0.52,2.29,12.02,7.28,8.41,0.0,0.03,0.2,0.04,0.22,0.01,0.0,0.0,1.8,5.5,0.6,0.96,10.36,0.13,0.00043357835672200507,-2.333132793706799e-05,-0.00125065239384824,0.01,0.18,0.0,0.13,0.0,0.18,0.01,20.0,0.0,0.01,3.0,0.18,0.2,0.04,0.33,0.0,0.0,0.0,0.0,9.62,0.5,4.0,8.0,-1.0,0.05,-0.21,0.65,0.56
171,0.0,0.0,11.0,0.0,582.0,0.0,0.0,0.0,2023-04-22,2.6,318.0,3.0,0.0,90,12.0,0.0,2.0,49.0,False,3,2.0,1.02,1.73,1.31,1,1.0,2.0,0.0,7.6,30,0.11,0.36,0.53,0.77,14,0.82,0.53,MID,Remo_Freuler,17,1,0.0,DMC,0.0,0.0,0.0,0.0,1.78,0.02,0.03,1.82,9.12,0.0,0.28,0.33,0.01,0.02,2.99,7.45,9.54,0.0,0.0,0.0,0.0,1.68,0.99,0.0,0.15,4.49,8.13,0.13,0.01,0.03,0.33,28,0.14,0.0,0.0,1.32,1.22,2.45,8.64,0.0,0.0,0.01,1.25,1.25,0.0,0.0,0.01,10.79,7.28,1.96,1.34,0.0,0.01,0.0004454702583291146,0.0001985422853587048,0.05006788122551874,-0.19,0.0,0.0,0.01,0.01,0.02,0.05,0.0,0.0,0.0,11.0,0.03,0.01,0.0,0.0,0.05,0.02,0.0,0.0,11.38,9.12,8.33,7.33,-1.0,-2.06,-0.15,-0.5,-0.45
172,0.0,0.0,-2.0,0.0,701.0,0.0,0.24,0.24,2023-05-28,0.11,379.0,0.0,0.0,90,9.0,0.0,1.0,54.0,True,2,1.32,1.53,1.21,1.44,2,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.72,54,2.71,1.53,FWD,Wout_Weghorst,1,1,0.0,FW,0.56,0.06,1.0,0.0,1.17,0.13,0.05,0.4,2.31,0.0,0.79,0.69,0.12,0.07,15.04,27.56,3.29,0.0,0.0,0.0,0.06,0.65,0.86,0.02,-0.15,8.74,4.13,0.07,0.12,0.05,0.87,17,0.17,0.0,0.0,2.41,7.78,7.1,5.33,0.17,0.01,0.1,0.09,0.27,0.0,0.0,0.06,-1.38,2.99,0.69,0.83,0.41,0.08,0.0023822850458411673,0.0007696501796934337,0.0721789820903081,-0.28,0.1,0.16,0.07,0.05,0.06,0.06,0.87,0.24,0.0,-2.0,0.17,0.13,0.0,0.0,0.08,0.12,0.0,0.02,3.62,3.5,1.0,3.0,0.96,-0.41,-0.09,0.1,0.15
173,0.0,0.0,5.0,0.0,576.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,0.0,43.0,True,3,1.87,1.46,1.66,1.77,1,1.7,0.0,0.3,16.4,30,0.39,0.63,1.04,0.92,6,0.71,0.3,DEF,Jack_Robinson,49,1,70.82,DC,0.04,0.04,0.0,0.0,0.93,0.03,0.04,2.34,8.61,0.05,0.64,0.43,0.03,0.03,7.45,5.42,11.03,0.03,0.01,0.03,0.03,2.53,1.77,0.0,0.06,6.67,16.3,0.1,0.03,0.04,0.6,34,0.15,1.52,1.02,2.0,3.05,7.4,19.56,0.0,0.0,0.02,1.5,1.19,0.0,0.0,0.02,2.82,7.66,0.0,0.7,0.03,0.03,0.00048352502493524555,0.0003124344137925512,0.08794157645479067,0.42,0.06,0.07,0.03,0.02,0.03,0.05,0.0,0.0,0.0,5.0,0.03,0.05,0.0,0.06,0.02,0.03,0.0,0.06,12.25,10.88,10.5,8.14,-1.0,-1.14,0.06,-0.59,-0.43
174,0.0,0.0,5.0,0.0,184.0,0.02,0.02,0.0,2024-01-31,0.23,220.0,0.0,0.0,90,13.0,0.0,1.0,46.0,False,0,2.22,0.86,2.11,0.91,1,0.8,0.0,4.7,3.0,30,0.3,0.32,0.35,0.88,43,1.44,0.51,MID,Anass_Zaroury,90,1,0.01,AML,0.0,0.0,0.0,0.0,-0.19,0.03,0.03,0.8,-0.74,0.0,0.62,0.53,0.03,0.02,19.68,84.14,1.67,0.0,0.0,0.0,0.0,0.67,0.56,0.0,0.36,1.92,0.92,0.2,0.03,0.04,0.5,6,0.04,0.0,0.0,0.75,3.38,1.51,1.13,0.0,0.0,0.03,0.1,0.4,0.02,0.0,0.02,5.82,2.22,1.16,-0.51,0.0,0.02,-0.0003414322036767414,-0.00019048558355866713,0.1522803493895577,0.24,0.04,0.06,0.02,0.02,0.03,0.04,0.0,0.0,0.02,5.0,0.04,,0.02,0.0,0.01,,0.04,0.0,2.33,,-0.5,4.0,-1.0,-0.54,0.25,1.24,0.45
175,0.0,0.0,6.0,0.0,457.0,0.0,0.0,0.0,2024-05-19,0.18,374.0,0.0,0.0,90,6.0,0.0,1.0,45.0,False,1,0.89,1.98,0.97,2.15,1,1.0,0.0,0.0,10.2,30,0.16,0.88,0.66,0.98,90,1.46,0.86,DEF,Moussa_Niakhaté,17,1,41.05,DC,0.0,0.0,0.0,0.0,1.36,0.07,0.01,1.67,10.7,0.07,0.16,0.08,0.06,0.01,2.73,2.01,11.03,0.03,0.01,0.03,0.0,1.7,1.44,0.0,0.6,1.62,15.97,0.25,0.07,0.01,0.33,35,0.34,0.91,0.59,1.57,1.55,2.84,17.03,0.0,0.04,0.02,0.2,0.58,0.0,0.0,0.01,3.02,9.64,0.5,1.08,0.0,0.07,5.332009024084416e-05,-0.0002844065374556801,-0.01767211917163723,0.61,0.0,0.02,0.05,0.01,0.05,0.02,0.0,0.0,0.0,6.0,0.0,0.14,0.0,0.05,0.02,0.01,0.02,0.01,8.75,14.0,13.0,9.62,-1.0,-0.12,-0.53,-0.46,-0.65
176,0.0,0.0,6.0,0.0,278.0,0.02,0.18,0.16,2023-08-12,0.6,5.0,0.0,0.0,90,9.0,0.0,1.0,75.0,False,1,0.93,1.44,1.02,1.66,2,3.3,26.0,0.3,6.4,30,0.11,0.4,0.81,1.24,11,1.48,0.5,FWD,Aleksandar_Mitrović,54,1,0.0,FW,0.19,0.0,2.0,0.0,3.53,0.52,0.04,1.17,9.69,0.46,2.92,0.4,0.31,0.03,51.59,9.0,13.2,0.56,0.48,0.56,0.08,1.2,0.69,0.04,0.19,4.74,18.61,0.2,0.48,0.04,3.47,25,0.26,0.88,1.83,6.01,35.06,33.99,16.84,0.11,0.16,0.28,0.64,1.05,0.01,0.0,0.02,4.16,8.04,0.69,2.46,0.98,0.38,0.010426968529835722,0.0007354844369113432,-0.5899162451519778,-1.34,0.33,0.01,0.23,0.02,0.24,0.03,2.96,0.16,0.02,6.0,0.34,0.31,0.08,0.19,0.01,0.07,0.0,0.01,12.5,8.75,13.0,11.2,-0.67,-0.04,-0.16,0.03,-0.26
177,0.0,0.0,3.0,0.0,239.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,43.0,True,3,1.83,1.43,1.4,1.43,2,0.4,2.0,0.8,0.8,30,0.27,0.96,0.98,1.34,7,2.48,1.18,MID,Jairo_Riedewald,31,1,5.5,Sub,0.0,0.0,0.0,0.0,1.16,0.0,0.01,0.23,3.63,0.0,0.12,0.0,0.01,0.0,11.34,4.29,3.6,0.0,0.0,0.0,0.0,0.2,0.29,0.0,1.0,1.02,2.84,0.53,0.0,0.01,0.13,15,0.17,0.0,0.0,0.63,1.65,1.11,2.29,0.0,0.0,0.01,0.0,0.3,0.0,0.0,0.01,2.1,5.08,0.7,0.84,0.0,0.0,9.954145110344427e-05,7.545364944367435e-05,0.014719310532064147,-0.17,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.5,3.0,4.5,3.67,-1.0,-1.14,-0.08,0.48,0.83
