,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
395,0.0,0.0,6.0,1.0,791.0,0.24,0.53,0.29,2026-02-21 17:30:00+00:00,0.65,270.0,0.0,0.0,90,4.0,0.0,2.0,55.0,True,2,1.38,1.21,1.61,1.7,1,4.2,22.0,17.0,2.8,5.0,30,0.36,0.84,1.24,1.07,91,3.27,2.01,0.0,0.0,FWD,Valentín_Castellanos,21,1,80.8,nan,0.0,0.0,2.0,0.5,2.47,0.3,0.06,1.07,5.6,0.1,2.0,0.29,0.24,22.0,17.0,0.0,0.08,0.17,0.5,0.3,0.06,30.75,10.02,0.0,0.0,0.14,0.14,0.86,1.05,0.07,0.07,13.97,7.91,0.07,0.32,0.05,2.0,0.29,7,0.0,0.32,0.48,3.33,20.07,32.85,12.7,9.63,0.17,0.02,0.2,0.4,0.87,0.14,12.95,10.0,0.0,0.05,0.04,0.23,21.77,7.1,6.0,4.43,4.43,4.94,1.18,1.61,1.14,0.21,-0.012539818848830458,0.0009257127049793335,-0.4986922650022356,1.3,0.34,0.01,0.21,0.04,0.18,0.08,5.0,0,5.68,0.0,0.96,2.22,0.29,0.24,6.0,0.33,,0.24,0.06,,0.01,3.8,,13.0,-0.09,0.59,0.0,-0.39,-0.02,0.22,0.16,28.0
396,0.0,0.0,7.0,0.0,785.0,0.0,0.0,0.0,2026-02-07 15:00:00+00:00,0.11,244.0,0.0,0.0,90,3.0,0.0,1.0,55.0,False,1,0.89,1.84,0.86,2.0,1,1.7,0.0,13.1,4.0,2.0,30,0.31,0.57,0.89,1.16,90,1.03,0.66,0.0,0.0,FWD,Pablo_Felipe Pereira de Jesus,21,1,16.81,nan,0.0,0.0,2.0,0.5,1.29,0.07,0.01,0.85,3.75,0.0,2.0,0.0,0.0,0.0,58.95,0.0,0.0,0.0,0.5,0.07,0.01,6.77,27.1,0.0,0.0,0.0,0.0,0.8,0.75,0.0,0.64,11.54,2.22,0.16,0.05,0.02,2.0,0.0,5,0.0,0.0,0.0,1.64,3.55,5.35,19.39,3.92,0.0,0.0,0.06,0.12,0.62,0.0,0.0,7.11,0.0,0.01,0.02,0.09,5.43,13.14,7.0,4.2,4.2,7.56,0.54,0.9,0.0,0.05,0.00012575396954902924,0.000216039783865922,-0.043353166558659284,0.77,0.11,0.01,0.05,0.01,0.05,0.02,2.0,0,9.0,0.0,0.5,0.0,0.0,0.0,7.0,0.11,,0.0,0.01,,0.04,1.67,,9.0,-1.0,-0.34,0.0,-0.34,0.23,0.0,0.0,7.0
397,0.0,0.0,12.0,1.0,783.0,0.07,0.17,0.1,2026-02-21,1.6,262.0,0.0,0.0,90,5.0,0.0,3.0,55.0,False,2,1.62,1.41,1.31,1.39,2,4.7,7.0,28.7,11.0,2.0,30,0.11,0.33,0.73,1.45,94,1.09,0.27,0.0,0.0,MID,Pascal_Groß,36,1,84.91,DMC,1.29,1.12,1.3,2.48,3.28,0.12,0.21,0.87,17.32,0.09,1.25,0.1,0.07,7.0,28.7,0.0,0.08,0.31,2.55,0.16,0.24,10.01,46.4,0.67,0.46,0.07,0.2,1.23,1.36,0.05,0.13,38.63,20.19,0.19,0.12,0.2,1.29,0.18,81,1.28,0.82,0.8,5.14,7.08,9.93,43.06,18.19,0.07,0.01,0.09,0.99,0.75,0.05,4.95,20.31,0.01,0.16,0.17,0.12,7.24,30.49,12.0,14.67,16.2,17.04,2.12,2.31,0.24,0.09,-0.002481685153229168,0.000794741147456793,0.08913857998833923,-0.94,0.12,0.25,0.1,0.15,0.08,0.22,2.0,0,8.18,0.14,2.22,1.09,0.1,0.07,12.0,0.14,0.09,0.26,0.23,0.13,0.15,17.75,12.88,19.88,-0.14,-1.16,-0.03,-0.29,0.03,0.16,0.39,21.88
398,0.0,0.0,1.0,0.0,488.0,0.0,0.0,0.0,2024-12-29,0.72,189.0,2.0,0.0,90,20.0,1.0,1.0,43.0,True,1,0.96,1.61,0.96,1.63,0,1.1,0.0,0.0,10.8,,30,0.2,0.44,0.97,1.73,39,2.25,0.86,0.0,0.0,GKP,Fraser_Forster,6,1,0.0,GK,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.1,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.64,0.12,0.0,0.0,0.0,0.05,21,0.2,,,1.43,0.0,0.0,0.0,19.88,0.0,0.0,0.0,0.75,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,13.14,13.46,0.61,1.6,0.0,0.0,0.0,-1.409678832370359e-07,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-6.0,8.0,,-inf,,,,0.0,0.0,18.2
399,0.0,0.0,11.0,0.0,749.0,0.32,0.32,0.0,2026-02-22,1.67,264.0,1.0,0.0,90,8.0,0.0,2.0,46.0,False,2,1.34,1.25,1.28,1.32,1,5.0,4.0,28.1,17.6,9.0,30,0.14,0.59,0.53,0.86,31,1.68,0.98,0.0,0.0,FWD,Mateus_Mané,39,1,89.06,Sub,,,2.0,0.5,2.62,0.11,0.14,1.2,11.53,0.09,2.0,0.0,0.32,4.0,28.1,0.0,0.22,0.28,0.5,0.07,0.09,13.69,21.4,0.33,0.28,0.11,0.11,1.0,1.07,0.07,0.12,13.92,12.64,0.54,0.08,0.12,2.0,0.0,18,,0.81,1.63,3.51,9.98,11.96,16.82,14.23,0.0,0.01,0.07,1.25,1.12,0.26,3.21,22.55,0.01,0.1,0.11,0.08,11.86,14.57,11.0,9.07,8.0,11.86,1.6,2.07,0.5,0.06,0.001721539022497032,0.004963692561631168,-0.047764146983619034,0.88,0.1,0.08,0.05,0.07,0.08,0.16,9.0,0,7.27,0.0,2.0,1.22,0.0,0.32,11.0,0.09,0.04,0.07,0.12,0.12,0.07,12.75,11.0,3.5,-1.0,2.6,0.0,-0.17,0.31,0.04,0.03,35.0
400,0.0,0.0,2.0,0.0,99.0,0.23,0.23,0.0,2024-01-31,0.03,216.0,0.0,0.0,90,18.0,0.0,1.0,47.0,False,0,1.64,1.47,1.6,1.61,2,2.7,6.0,15.1,5.6,,30,0.17,0.86,0.76,1.4,6,1.74,1.47,0.0,0.0,MID,Josh_Dasilva,94,1,0.0,Sub,0.11,0.0,0.0,2.0,1.67,0.06,0.03,0.14,4.78,0.06,0.28,0.0,1.03,27.0,67.95,0.0,0.17,0.16,0.41,0.04,0.04,10.59,13.93,0.1,0.15,0.07,0.07,0.27,0.27,0.01,0.17,4.48,4.79,0.75,0.03,0.04,0.33,0.03,39,0.14,1.07,3.54,2.02,5.59,7.32,9.27,4.63,0.0,0.0,0.06,0.02,0.12,0.16,4.09,10.29,0.0,0.05,0.09,0.06,7.61,9.63,2.0,3.67,4.8,13.03,0.68,1.14,0.47,0.03,-0.00040191404148756405,0.0016009044749432193,0.10236098310369764,-0.32,0.0,0.01,0.03,0.04,0.02,0.03,,0,,,1.41,1.54,0.0,0.23,2.0,0.01,0.0,0.0,0.02,0.09,0.04,3.12,8.33,5.75,-1.0,6.37,-0.16,-0.24,1.07,0.08,0.02,11.43
401,0.0,0.0,10.0,1.0,100.0,0.05,0.07,0.02,2026-02-21 17:30:00+00:00,3.18,270.0,0.0,0.0,90,19.0,0.0,2.0,47.0,False,1,1.07,1.6,1.13,1.64,2,5.5,13.0,33.3,9.0,4.0,30,0.2,0.37,0.53,1.61,21,0.66,0.34,0.0,0.0,FWD,Junior_Kroupi,91,1,62.97,nan,0.0,0.0,2.0,0.5,2.5,0.15,0.05,0.62,11.16,0.22,2.0,0.02,0.05,13.3,34.06,0.0,0.57,0.0,0.5,0.17,0.03,23.57,16.19,0.2,0.19,0.27,0.0,0.73,0.78,0.0,0.11,11.47,11.21,0.31,0.14,0.05,2.0,0.13,15,0.0,1.46,1.55,3.13,10.19,16.5,12.98,12.67,0.01,0.03,0.14,2.34,0.65,0.03,8.15,20.87,0.0,0.04,0.04,0.22,16.06,12.24,10.0,7.13,7.13,13.16,1.25,1.89,0.0,0.12,-0.0009799725077177272,0.003202683123079228,-0.20405514869991476,0.82,0.07,0.1,0.12,0.02,0.1,0.04,4.0,0,6.85,0.0,1.85,0.0,0.02,0.05,10.0,0.2,0.02,0.0,0.03,0.01,0.01,11.62,25.0,3.0,-0.86,0.04,0.0,-0.38,0.35,0.05,0.08,16.33
402,0.0,0.0,1.0,0.0,747.0,0.01,0.01,0.0,2026-01-06 20:00:00+00:00,0.91,210.0,1.0,0.0,90,16.0,0.0,1.0,40.0,True,2,1.18,1.32,1.04,1.51,1,1.8,0.0,11.5,6.8,1.0,30,0.12,0.61,0.64,1.05,17,0.95,0.4,0.0,0.0,DEF,Ezra_Mayers,21,1,1.93,nan,0.0,0.0,2.0,0.5,1.0,0.02,0.09,0.76,1.58,0.0,2.0,0.0,0.03,0.0,38.33,0.0,0.0,0.0,0.5,0.02,0.09,7.68,21.06,0.0,0.0,0.0,0.0,0.6,0.56,0.0,0.04,3.48,3.22,0.06,0.01,0.04,2.0,0.0,5,0.0,0.0,0.0,1.26,1.56,4.19,11.92,4.24,0.0,0.0,0.03,0.88,0.41,0.01,0.0,7.64,0.02,0.09,0.32,0.06,5.25,21.46,1.0,-1.0,-1.0,-3.81,0.66,0.73,0.0,0.02,0.002144648381999383,0.004253359598363257,0.03865442857589383,0.44,0.06,0.0,0.02,0.09,0.02,0.16,1.0,0,6.16,0.0,0.17,0.0,0.0,0.01,1.0,0.04,0.0,,0.0,0.35,,1.0,2.0,,-1.0,-2.55,0.0,-0.63,0.64,0.0,0.08,10.0
403,0.0,0.0,-1.0,0.0,720.0,0.01,1.18,1.17,2026-02-22 14:00:00+00:00,1.67,264.0,1.0,0.0,90,8.0,0.0,0.0,54.0,False,2,1.34,1.25,1.28,1.32,1,8.3,66.0,2.0,15.2,8.0,30,0.14,0.59,0.53,0.86,31,1.68,0.98,0.0,0.0,FWD,Tolu_Arokodare,39,1,80.1,nan,0.0,0.0,2.0,0.5,2.26,0.29,0.02,1.02,7.09,0.11,2.0,1.17,0.01,66.0,2.0,0.0,0.15,0.11,0.5,0.17,0.01,27.99,8.23,0.17,0.22,0.08,0.04,1.0,0.78,0.03,-0.01,6.03,9.23,0.19,0.3,0.02,2.0,0.04,24,0.0,0.38,0.49,3.18,17.79,25.42,7.05,8.8,0.8,0.07,0.19,1.25,0.93,0.01,52.95,1.6,0.0,0.01,0.02,0.22,24.66,8.19,-1.0,4.6,4.21,7.56,0.0,1.91,1.37,0.18,0.009703157106107835,-0.00025589915170689875,0.25711756808182185,0.39,0.15,0.03,0.12,0.01,0.2,0.02,8.0,0,5.43,0.0,2.07,3.12,0.8,0.01,-1.0,0.25,0.06,0.22,0.03,0.02,0.0,3.38,11.33,13.5,2.86,-0.02,0.0,-0.3,-0.09,0.12,0.0,6.5
404,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,2,1.13,1.35,1.02,1.43,2,2.4,0.0,0.0,23.8,,30,0.2,0.66,0.31,1.19,31,1.26,0.56,0.0,0.0,GK,Lukasz_Fabianski,21,1,0.0,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,0.02,46,0.03,,,1.69,0.0,0.0,0.0,24.72,0.0,0.0,0.0,2.18,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.2,16.57,17.83,0.74,1.61,0.0,0.0,0.0,-1.4471843694708648e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.69,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,11.0,13.38,,-inf,,,,0.0,0.0,20.62
405,0.0,0.0,7.0,1.0,718.0,0.01,0.14,0.13,2026-02-21 17:30:00+00:00,0.63,270.0,0.0,0.0,90,4.0,0.0,3.0,50.0,True,2,1.38,1.21,1.61,1.7,1,1.6,7.0,2.3,7.0,6.0,30,0.36,0.84,1.24,1.07,91,3.27,2.01,0.0,0.0,MID,Soungoutou_Magassa,21,1,33.86,nan,0.0,0.0,2.0,0.5,2.29,0.04,0.03,1.29,10.72,0.04,2.0,0.14,0.01,7.59,2.49,0.0,0.15,0.0,0.5,0.03,0.02,2.95,8.5,0.12,0.09,0.06,0.0,1.19,0.98,0.0,0.08,5.5,10.13,0.23,0.03,0.02,2.0,0.12,16,0.0,0.98,2.27,1.61,2.25,2.74,6.71,10.29,0.08,0.0,0.03,0.39,0.82,0.01,4.12,1.35,0.0,0.02,0.02,0.03,3.39,6.22,7.0,9.87,9.62,16.74,1.77,1.64,0.0,0.02,-0.0013317490715925432,0.002139593706367606,0.030117620859996558,0.44,0.04,0.03,0.02,0.01,0.02,0.03,6.0,0,11.77,0.2,2.03,0.0,0.13,0.01,7.0,0.05,0.0,0.0,0.03,0.0,0.01,15.12,10.5,7.0,3.23,-0.42,0.0,-0.18,0.07,0.01,0.0,3.5
406,0.0,1.0,29.0,0.0,726.0,0.0,0.24,0.24,2026-02-22 16:30:00+00:00,1.69,269.0,3.0,1.0,90,1.0,0.0,7.0,69.0,True,3,1.7,0.73,1.66,0.78,2,6.2,19.0,10.3,32.6,4.0,30,0.14,0.36,0.25,1.39,3,0.76,0.52,0.0,0.0,FWD,Randal_Kolo Muani,6,1,44.24,nan,0.0,0.0,2.0,0.5,2.16,0.09,0.08,1.35,7.27,0.12,2.0,0.32,0.0,25.52,13.84,1.34,0.01,0.0,0.5,0.08,0.06,12.85,16.2,0.05,0.12,0.05,0.0,1.16,0.93,0.0,0.43,9.66,7.99,0.16,0.08,0.06,2.0,0.11,19,0.0,1.42,0.65,2.35,7.9,10.84,12.53,7.2,0.31,0.02,0.07,1.02,0.71,0.0,24.46,13.26,0.0,0.07,0.07,0.11,12.28,12.01,9.0,4.4,4.47,7.04,9.01,2.12,0.0,0.08,-0.0032062543770423786,0.002371453075863809,0.029395311138983568,0.26,0.0,0.02,0.07,0.04,0.08,0.08,4.0,0,6.11,0.0,1.83,0.0,0.24,0.0,29.0,0.08,0.08,0.13,0.07,0.01,0.06,2.5,12.0,7.75,2.0,-0.81,0.0,-0.27,-0.29,0.0,0.23,9.0
407,0.0,0.0,-2.0,0.0,717.0,0.01,0.07,0.06,2026-02-22 16:30:00+00:00,1.93,269.0,4.0,0.0,90,1.0,0.0,2.0,65.0,True,3,1.7,0.73,1.66,0.78,2,2.3,7.0,12.7,3.2,4.0,30,0.14,0.36,0.25,1.39,3,0.76,0.52,0.0,0.0,MID,Xavi_Simons,6,1,85.69,nan,0.0,0.0,2.0,0.5,3.09,0.16,0.26,2.1,14.89,0.04,2.0,0.06,0.01,7.0,12.7,0.0,0.09,0.26,0.5,0.1,0.16,14.74,24.42,0.24,0.28,0.05,0.19,1.48,1.24,0.25,-0.02,28.21,15.1,0.18,0.13,0.19,2.0,0.24,21,0.0,0.23,0.47,3.5,7.36,12.35,25.16,14.47,0.08,0.01,0.1,1.16,1.28,0.01,9.01,16.35,0.03,0.14,0.15,0.1,9.82,20.01,-2.0,11.27,10.43,13.5,2.57,2.35,0.95,0.09,0.00782924740657253,0.01013189848655248,0.3030760615177704,0.46,0.13,0.29,0.07,0.12,0.1,0.2,4.0,0,8.35,0.16,2.05,1.22,0.06,0.01,-2.0,0.08,0.11,0.06,0.14,0.2,0.08,15.75,11.33,6.75,-0.53,-1.44,0.0,-0.4,0.15,0.23,0.3,11.33
408,0.0,0.0,5.0,1.0,735.0,0.03,0.03,0.0,2025-12-14,0.13,159.0,0.0,0.0,90,15.0,0.0,3.0,55.0,True,0,1.75,1.23,1.45,1.25,2,1.6,0.0,13.8,2.6,2.0,30,0.21,0.34,0.53,0.94,4,0.3,0.41,0.0,0.0,MID,Bertrand_Traoré,56,1,0.62,Sub,0.0,0.0,0.9,0.1,2.67,0.05,0.02,0.78,9.92,0.12,0.87,0.0,0.04,0.0,18.0,0.0,0.39,0.1,0.15,0.06,0.02,20.44,13.23,0.1,0.11,0.15,0.05,0.5,0.57,0.06,0.07,10.02,11.13,0.34,0.04,0.02,0.73,0.1,20,0.0,2.57,2.44,2.65,10.51,15.68,11.71,8.45,0.0,0.0,0.05,0.09,0.57,0.02,0.0,11.04,0.0,0.02,0.03,0.09,15.73,11.15,5.0,6.6,6.15,12.9,2.4,2.03,2.24,0.03,-0.0037361323360497836,0.00042850507558604884,0.07535708757316087,-0.17,0.06,0.05,0.04,0.01,0.05,0.02,2.0,0,5.93,0.0,1.67,2.7,0.0,0.03,5.0,0.05,0.0,0.04,0.02,0.0,0.04,11.12,6.5,10.67,-1.0,0.15,0.19,-0.33,1.03,0.11,0.01,7.6
409,0.0,0.0,4.0,0.0,730.0,0.11,0.11,0.0,2026-02-22 14:00:00+00:00,1.45,268.0,2.0,0.0,90,10.0,0.0,1.0,55.0,True,2,1.19,1.42,1.26,1.45,2,1.0,4.0,11.8,0.0,0.0,30,0.31,0.38,0.91,0.91,54,1.84,0.76,1.0,0.0,FWD,Brian_Brobbey,56,1,79.47,nan,0.0,0.0,2.0,0.5,2.88,0.2,0.03,1.26,10.02,0.22,2.0,0.0,0.14,5.22,15.39,0.0,0.42,0.12,0.5,0.12,0.02,20.09,6.99,0.36,0.43,0.23,0.05,0.77,0.96,0.01,0.06,6.19,10.61,0.17,0.14,0.03,2.0,0.14,22,0.0,1.13,1.92,2.23,10.66,16.25,6.2,11.43,0.0,0.01,0.11,1.15,0.95,0.08,2.75,8.11,0.0,0.02,0.02,0.14,15.03,5.86,4.0,6.07,5.23,8.62,0.69,2.12,0.35,0.12,-0.0009277447372655866,0.0010351717757679155,0.010304214990317322,0.19,0.19,0.01,0.09,0.02,0.14,0.03,0.0,0,4.09,0.0,2.04,2.44,0.0,0.11,4.0,0.19,0.11,0.02,0.02,0.02,0.03,14.25,8.0,6.5,-1.0,0.57,0.0,-0.34,0.09,0.26,0.0,16.5
410,0.0,0.0,5.0,0.0,724.0,0.07,0.15,0.08,2026-02-22 14:00:00+00:00,1.87,268.0,3.0,0.0,90,10.0,0.0,1.0,45.0,True,2,1.19,1.42,1.26,1.45,2,3.4,8.0,11.8,14.6,7.0,30,0.31,0.38,0.91,0.91,54,1.84,0.76,0.0,0.0,DEF,Lutsharel_Geertruida,56,1,38.96,nan,0.0,0.0,2.0,0.5,1.67,0.01,0.04,1.14,7.28,0.0,2.0,0.09,0.08,9.23,13.62,0.0,0.0,0.0,0.5,0.02,0.03,4.57,9.62,0.0,0.0,0.0,0.0,0.86,1.11,0.0,0.06,6.73,8.37,0.28,0.02,0.04,2.0,0.0,21,0.0,0.0,0.0,1.74,1.92,3.22,7.73,10.07,0.05,0.0,0.02,1.49,0.95,0.05,5.5,8.11,0.0,0.04,0.04,0.03,2.7,6.87,5.0,5.4,3.0,5.16,0.69,1.36,0.0,0.01,-8.153555189814154e-05,0.0016418497507819092,0.0702193070450779,0.13,0.01,0.01,0.02,0.03,0.02,0.06,7.0,0,6.39,0.0,1.28,0.0,0.08,0.07,5.0,0.02,0.0,0.01,0.02,0.02,0.09,9.75,10.0,5.67,3.69,1.88,0.0,-0.4,1.51,0.0,0.06,5.0
411,0.0,0.0,2.0,0.0,734.0,0.0,0.05,0.05,2026-02-22 14:00:00+00:00,1.23,267.0,1.0,0.0,90,12.0,0.0,1.0,59.0,True,0,1.82,1.05,1.74,1.21,2,0.3,1.0,4.3,0.0,3.0,30,0.24,0.37,0.59,1.2,14,1.26,0.5,0.0,0.0,MID,Dilane_Bakwa,17,1,10.89,nan,0.0,0.0,2.0,0.5,1.34,0.05,0.08,0.9,5.29,0.0,2.0,0.19,0.0,3.75,16.12,0.0,0.0,0.1,0.5,0.05,0.08,16.87,25.67,0.0,0.0,0.0,0.11,0.89,0.75,0.1,0.08,8.45,3.66,0.38,0.04,0.06,2.0,0.11,9,0.0,0.0,0.0,2.55,7.92,10.93,16.56,5.53,0.04,0.0,0.05,0.71,0.64,0.0,0.83,3.55,0.0,0.08,0.14,0.09,14.1,23.45,2.0,5.11,5.11,12.36,0.83,1.19,1.27,0.04,0.002616435362953282,0.004510835515900977,0.07512923990111249,0.18,0.0,0.03,0.04,0.06,0.05,0.1,3.0,0,7.5,0.0,0.87,1.47,0.05,0.0,2.0,0.11,0.0,0.02,0.16,0.0,0.02,10.33,3.5,3.0,0.33,-1.49,0.0,-0.28,0.3,0.03,0.08,5.5
412,0.0,0.0,-1.0,0.0,716.0,0.0,0.0,0.0,2026-01-03 12:30:00+00:00,0.39,191.0,1.0,0.0,90,2.0,0.0,1.0,45.0,False,2,1.52,1.21,1.24,1.52,2,0.1,0.0,0.2,0.4,0.0,30,0.15,0.17,0.88,1.04,7,0.88,0.51,0.0,0.0,DEF,Nicolò_Savona,17,1,2.55,nan,0.0,0.0,2.0,0.5,2.24,0.13,0.04,1.26,7.96,0.09,2.0,0.0,0.0,0.0,0.86,0.0,0.24,0.0,0.5,0.1,0.03,6.91,10.84,0.0,0.0,0.14,0.0,1.29,1.07,0.0,-0.05,9.94,13.34,0.09,0.06,0.03,2.0,0.14,14,0.0,0.65,1.49,2.43,4.08,6.16,10.39,15.47,0.0,0.02,0.06,0.26,0.71,0.0,0.0,0.17,0.0,0.03,0.03,0.09,6.27,8.3,-1.0,5.79,5.79,7.11,0.83,1.66,0.0,0.07,-0.007101161893347839,0.0017733744590220804,-0.3537192289165415,0.57,0.12,0.05,0.07,0.02,0.09,0.05,0.0,0,5.11,0.0,2.87,0.0,0.0,0.0,-1.0,0.1,0.04,0.15,0.04,0.02,0.02,8.0,3.0,12.0,-1.0,-0.5,0.0,-0.34,-0.14,0.0,0.02,22.0
413,0.0,0.0,-5.0,0.0,715.0,0.0,0.0,0.0,2026-01-03 12:30:00+00:00,1.59,191.0,3.0,0.0,90,2.0,1.0,1.0,40.0,False,2,1.52,1.21,1.24,1.52,2,0.4,0.0,0.0,3.6,0.0,30,0.15,0.17,0.88,1.04,7,0.88,0.51,0.0,0.0,GKP,John_Victor Maciel Furtado,17,1,4.32,nan,0.0,0.0,2.0,0.5,4.03,0.0,0.0,1.04,14.69,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.23,0.0,-0.06,0.0,11.71,0.16,0.0,0.0,2.0,0.2,5,0.0,,,0.81,0.0,0.0,0.0,11.28,0.0,0.0,0.0,1.04,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,4.4,4.4,4.53,0.83,2.8,,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.43,,0.0,0.0,-5.0,0.0,0.0,,0.0,0.0,,5.75,9.0,,,,0.0,,,,,
414,0.0,0.0,2.0,0.0,714.0,0.01,0.01,0.0,2026-02-21 20:00:00+00:00,0.79,266.0,2.0,0.0,90,13.0,0.0,1.0,69.0,False,3,1.81,0.98,1.75,1.1,0,1.9,0.0,11.8,7.4,5.0,30,0.16,0.28,0.53,1.44,43,0.61,0.53,0.0,0.0,FWD,Nick_Woltemade,4,1,37.63,nan,0.0,0.0,2.0,0.5,2.54,0.04,0.04,0.95,9.26,0.16,2.0,0.0,0.02,0.0,18.0,0.0,0.46,0.18,0.5,0.26,0.03,20.47,9.41,0.42,0.28,0.29,0.12,0.96,0.79,0.09,0.03,6.22,10.48,0.44,0.13,0.03,2.0,0.0,24,0.0,4.15,1.12,2.79,10.53,17.1,8.12,13.35,0.0,0.03,0.15,0.44,0.41,0.01,0.0,12.1,0.0,0.03,0.03,0.26,17.48,7.87,2.0,5.4,5.5,8.01,1.03,1.79,2.58,0.12,-0.0083154161949922,5.878894059153655e-05,-0.42990281337652647,-0.65,0.45,0.01,0.18,0.02,0.13,0.03,5.0,0,4.96,0.0,2.47,3.85,0.0,0.01,2.0,0.06,0.3,0.4,0.05,0.01,0.0,7.5,12.33,18.5,-1.0,-0.13,0.0,-0.38,0.4,0.13,0.01,9.6
