,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
132,0.0,0.0,3.0,0.0,81.0,0.02,0.02,0.0,2023-12-23,0.24,177.0,1.0,0.0,90,16.0,0.0,1.0,48.0,False,2,1.03,1.48,0.86,1.69,2,0.6,0.0,1.8,4.0,,30,0.21,0.61,0.58,1.3,17,1.6,1.01,MID,Joe_Rothwell,91,1,0.0,Sub,0.34,0.34,0.0,0.0,1.23,0.0,0.02,0.95,5.53,0.0,0.13,0.28,0.01,0.06,1.14,12.26,0.0,0.0,0.0,0.03,0.9,0.93,0.01,0.15,5.15,3.63,0.59,0.0,0.03,0.2,31,0.17,0.0,0.0,1.09,0.47,0.45,3.73,0.0,0.0,0.0,0.23,0.65,0.01,0.0,0.03,3.0,6.73,7.0,0.68,0.95,0.42,0.0,6.028085465831097e-05,0.0006945591901326537,0.00589307392730334,-0.21,0.02,0.06,0.0,0.04,0.01,0.06,,0,,,0.48,0.59,0.0,0.02,3.0,0.02,0.0,0.0,,0.06,0.04,0.06,,9.5,7.62,7.57,,-1.0,-1.93,-0.33,0.03,0.15
133,0.0,0.0,4.0,0.0,681.0,0.0,0.0,0.01,2023-04-04,0.13,65.0,0.0,0.0,90,11.0,0.0,1.0,47.0,False,2,1.19,1.56,1.18,1.71,2,0.5,2.0,0.3,2.6,,30,0.13,0.33,0.77,0.87,2,0.8,0.52,MID,Gustavo_Henrique Furtado Scarpa,17,1,0.0,MC,,,2.0,0.5,0.92,0.04,0.01,0.11,2.76,0.0,2.0,0.5,0.04,0.01,12.36,8.52,0.0,0.0,0.0,0.0,0.17,0.48,0.0,0.22,1.71,1.57,0.34,0.05,0.01,2.0,6,,0.0,0.0,0.84,3.61,6.05,2.5,0.01,0.0,0.04,0.11,0.37,0.0,0.0,0.01,4.0,2.67,2.67,0.64,0.57,0.0,0.02,0.0005857499613483171,-0.0001236842695775783,-0.05575277061091273,0.21,0.05,0.01,0.02,0.0,0.03,0.01,,0,,,0.32,0.0,0.01,0.0,4.0,0.04,0.07,0.0,,0.01,0.0,0.0,,3.75,-1.0,2.0,,-0.79,-0.14,0.0,-0.4,0.57
134,0.0,0.0,3.0,0.0,329.0,0.31,0.38,0.07,2024-05-11,2.14,369.0,2.0,0.0,90,19.0,0.0,2.0,50.0,False,2,1.24,1.63,1.15,1.97,2,1.7,15.0,1.3,0.4,,30,0.17,0.35,0.9,1.03,21,0.43,0.67,MID,Fred_Onyedinma,102,1,36.33,DMR,0.16,0.08,2.0,0.0,1.31,0.02,0.05,1.55,2.53,0.0,0.44,0.18,0.02,0.05,21.51,7.91,0.0,0.0,0.0,0.0,1.75,1.39,0.0,0.04,2.81,2.82,0.09,0.01,0.05,0.62,8,0.07,0.0,0.0,1.44,6.61,4.68,4.53,0.04,0.0,0.01,1.72,0.83,0.19,0.01,0.04,3.0,2.38,2.38,1.23,0.97,0.0,0.01,-0.0003104329410052325,-0.0004950072922050188,-0.1071703094879028,0.67,0.0,0.0,0.01,0.04,0.03,0.11,,0,,,0.67,0.0,0.07,0.31,3.0,0.04,0.03,0.0,0.0,0.16,0.01,0.04,0.0,1.5,1.0,5.0,3.0,4.04,18.96,-0.29,0.41,0.02
135,0.0,0.0,16.0,0.0,604.0,0.08,0.16,0.08,2024-05-11,1.81,367.0,3.0,0.0,90,7.0,0.0,1.0,45.0,True,0,1.92,1.28,1.55,1.52,2,4.3,6.0,16.7,20.0,,30,0.26,0.68,0.92,1.14,8,1.74,0.49,DEF,Olu_Aina,17,1,57.36,DR,0.52,0.44,2.0,1.0,1.56,0.02,0.06,1.92,14.35,0.02,0.68,0.6,0.02,0.05,2.21,9.99,0.09,0.04,0.05,0.05,1.77,1.32,0.02,0.18,10.81,14.61,0.21,0.02,0.06,0.6,22,0.51,0.92,2.94,1.92,1.48,2.34,16.25,0.05,0.0,0.01,1.17,1.05,0.05,0.0,0.03,16.0,12.73,11.36,0.66,1.06,0.37,0.01,0.0001217505728285052,0.0010640593125295337,0.026076582234486483,0.14,0.01,0.06,0.01,0.03,0.01,0.08,,0,,,1.87,0.99,0.08,0.08,16.0,0.01,0.02,0.01,0.03,0.05,0.04,0.04,0.07,12.71,14.29,11.4,12.33,2.49,0.81,0.14,-0.37,-0.41
136,0.0,0.0,1.0,0.0,390.0,0.02,0.06,0.04,2023-12-09,0.62,157.0,1.0,0.0,90,3.0,0.0,1.0,64.0,True,2,1.28,1.62,1.27,1.83,1,3.4,13.0,16.1,5.2,,30,0.21,0.31,0.99,1.69,91,1.16,1.13,FWD,Anthony_Martial,1,1,0.01,FW,0.18,0.06,1.0,1.0,2.47,0.12,0.01,0.41,7.53,0.14,0.63,0.41,0.2,0.04,23.87,28.72,0.17,0.24,0.17,0.07,0.33,0.68,0.12,0.02,6.46,7.83,0.22,0.15,0.02,0.47,34,0.13,1.24,1.17,2.75,10.93,9.82,6.95,0.02,0.04,0.13,0.49,0.45,0.01,0.0,0.02,1.0,3.73,3.23,0.55,1.94,10.68,0.11,-0.0003505367080320188,-0.0009326614383226339,-0.1904509170228789,-0.31,0.24,0.04,0.14,0.03,0.09,0.03,,0,,,2.18,3.28,0.04,0.02,1.0,0.14,0.22,0.03,0.04,0.04,0.03,0.01,0.01,5.75,9.88,8.83,10.33,-0.73,0.01,0.35,0.11,0.37
137,0.0,0.0,7.0,0.0,247.0,0.0,0.0,0.0,2024-05-19,2.89,371.0,2.0,0.0,90,1.0,0.0,1.0,44.0,False,3,2.32,0.75,1.91,0.68,1,0.7,0.0,0.8,6.2,,30,0.2,0.27,0.24,1.05,3,0.5,0.2,DEF,Seamus_Coleman,11,1,57.36,DR,0.0,0.0,0.0,0.0,2.44,0.0,0.06,1.08,11.77,0.01,0.08,0.33,0.0,0.04,3.4,6.49,0.27,0.3,0.03,0.0,1.0,1.12,0.0,0.08,5.63,9.91,0.37,0.0,0.07,0.13,35,0.23,inf,7.05,1.45,1.2,1.7,8.76,0.0,0.0,0.0,1.08,0.61,0.0,0.01,0.02,7.0,6.33,7.63,1.32,1.49,0.0,0.0,-0.00015823318696308458,0.000496292155442341,-0.08474599527771007,-0.5,0.0,0.02,0.0,0.03,0.0,0.07,,0,,,1.7,0.0,0.0,0.0,7.0,0.01,0.0,0.0,0.0,0.06,0.02,0.02,0.11,13.75,12.88,13.86,6.6,-1.0,-32.06,-0.42,-0.3,-0.55
138,0.0,0.0,2.0,0.0,617.0,0.0,0.0,0.0,2023-05-02,1.06,331.0,3.0,0.0,90,1.0,0.0,1.0,84.0,False,3,2.19,1.13,1.88,1.09,1,0.0,2.0,0.1,0.0,,30,0.32,0.22,0.52,1.31,3,0.73,0.9,FWD,Pierre-Emerick_Aubameyang,8,1,0.0,FW,0.0,0.0,0.0,0.0,2.32,0.13,0.0,0.81,6.13,0.15,1.3,0.3,0.08,0.0,32.2,15.12,0.2,0.46,0.07,0.0,0.53,0.22,0.0,0.04,4.42,6.27,0.17,0.11,0.0,1.07,15,0.21,1.22,0.79,1.76,11.02,14.53,3.67,0.0,0.02,0.06,0.48,0.19,0.0,0.0,0.0,2.0,2.73,2.73,0.88,1.68,0.0,0.06,0.0033279199131896623,0.00013226212369379996,0.14115735136564594,-1.35,0.0,0.0,0.06,0.0,0.08,0.0,,0,,,1.43,0.0,0.0,0.0,2.0,0.18,0.09,0.0,0.0,0.01,0.0,0.0,0.0,1.67,5.5,3.0,3.0,-1.0,-0.03,0.22,-0.24,0.21
139,0.0,0.0,9.0,0.0,2.0,0.01,0.01,0.0,2024-03-04,0.11,269.0,0.0,0.0,90,17.0,0.0,1.0,38.0,False,2,0.82,2.2,0.72,2.12,3,0.3,0.0,2.3,1.0,,30,0.19,0.51,1.5,1.9,49,2.26,1.94,DEF,Cédric_Alves Soares,3,1,0.15,Sub,0.0,0.0,0.0,0.0,1.15,0.01,0.02,0.21,5.86,0.0,0.15,0.15,0.01,0.02,1.66,9.57,0.0,0.0,0.0,0.0,0.27,0.29,0.0,0.36,4.41,4.74,0.45,0.0,0.02,0.18,11,0.05,0.0,0.0,1.07,0.88,0.62,5.31,0.0,0.0,0.0,0.13,0.26,0.0,0.0,0.02,-1.0,-0.82,-0.82,0.45,0.74,0.0,0.0,0.00015174790647397266,0.0005419693067101266,0.04593925620771979,0.57,0.0,0.02,0.0,0.01,0.0,0.01,,0,,,0.41,0.0,0.0,0.01,9.0,0.0,0.0,0.04,,0.02,0.0,0.07,,5.62,4.5,17.0,,-1.0,-1.14,-0.19,0.44,0.11
140,0.0,0.0,3.0,0.0,451.0,0.0,0.0,0.0,2024-05-19,0.07,374.0,0.0,0.0,90,6.0,0.0,1.0,48.0,False,2,0.97,1.95,1.01,2.14,2,0.0,0.0,0.0,0.0,,30,0.16,0.88,0.66,1.03,90,1.46,0.86,MID,Cheikhou_Kouyaté,17,1,0.69,Sub,0.0,0.0,0.0,0.0,1.1,0.02,0.0,0.51,2.97,0.0,0.37,0.1,0.01,0.0,15.95,9.69,0.07,0.01,0.03,0.0,0.73,0.35,0.0,1.5,1.36,2.88,0.75,0.02,0.0,0.33,33,0.09,0.11,3.57,1.29,3.2,2.29,3.05,0.0,0.0,0.01,0.07,0.44,0.0,0.0,0.0,3.0,3.2,5.1,0.51,0.81,0.0,0.01,0.0003690244365313398,4.340965172072382e-05,0.07729777294120115,-0.27,0.02,0.0,0.01,0.0,0.01,0.0,,0,,,0.32,0.0,0.0,0.0,3.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.62,3.25,8.5,0.5,-1.0,-0.13,0.11,0.4,-0.4
141,0.0,0.0,3.0,0.0,317.0,0.0,0.0,0.0,2024-05-11,0.62,369.0,0.0,0.0,90,19.0,0.0,1.0,46.0,False,2,1.24,1.63,1.15,1.97,2,0.7,2.0,0.3,5.0,,30,0.17,0.35,0.9,1.03,21,0.43,0.67,MID,Luke_Berry,102,1,11.66,Sub,0.0,0.0,0.0,0.0,1.92,0.08,0.0,0.63,5.81,0.13,0.57,0.06,0.06,0.01,107.97,15.83,0.0,0.0,0.12,0.06,0.47,0.58,0.06,1.0,1.38,7.67,0.79,0.06,0.01,0.53,17,0.06,1.67,2.02,1.71,8.05,7.24,7.51,0.0,0.0,0.06,0.5,0.53,0.0,0.0,0.01,3.0,3.27,3.24,0.61,1.36,12.82,0.04,0.001494784395452558,-0.0001326367750153392,0.324352483837015,0.63,0.13,0.0,0.04,0.01,0.05,0.01,,0,,,1.16,6.67,0.0,0.0,3.0,0.1,0.07,0.02,0.01,0.0,0.02,0.0,0.0,5.6,7.33,4.0,3.5,-1.0,-0.1,0.07,0.11,0.46
142,0.0,0.0,3.0,0.0,316.0,0.0,0.0,0.0,2024-03-02,0.33,265.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,1,1.78,1.22,1.46,1.32,2,0.0,0.0,0.0,0.0,,30,0.57,0.45,0.56,1.26,7,2.45,0.88,DEF,Amari'i_Bell,102,1,0.47,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.02,2.06,12.56,0.0,0.03,0.32,0.02,0.02,2.38,5.79,0.14,0.21,0.0,0.0,1.95,1.84,0.0,0.6,4.92,15.38,0.22,0.0,0.02,0.07,21,0.33,0.0,0.0,1.83,0.92,1.43,16.93,0.0,0.0,0.0,0.23,1.21,0.0,0.0,0.01,-7.0,10.53,10.62,0.76,1.02,0.0,0.0,-0.0004363888897863831,0.00036017991779496884,0.009605276631945284,0.28,0.0,0.05,0.01,0.01,0.01,0.03,,0,,,1.32,0.0,0.0,0.0,3.0,0.05,0.0,0.0,0.0,0.02,0.04,0.01,0.01,12.0,10.5,14.75,15.0,-1.0,-3.34,-0.48,-0.35,4.46
143,0.0,0.0,9.0,0.0,512.0,0.03,0.15,0.12,2023-08-13,2.02,8.0,2.0,0.0,90,4.0,0.0,0.0,45.0,False,1,1.58,1.2,1.39,1.32,1,2.6,4.0,5.0,17.0,,30,0.24,0.19,0.56,1.53,94,1.28,1.9,DEF,Davinson_Sánchez,6,1,0.0,Sub,0.14,0.14,1.0,0.0,1.47,0.05,0.01,1.32,10.55,0.0,0.5,0.14,0.02,0.0,4.64,3.53,0.05,0.01,0.0,0.0,1.0,0.44,0.0,0.12,1.82,11.11,0.28,0.05,0.01,0.27,19,0.21,0.0,0.0,1.51,2.12,3.47,7.95,0.1,0.0,0.02,1.27,0.67,0.02,0.0,0.0,9.0,3.93,5.53,0.0,1.03,0.0,0.02,0.0014433414819398976,2.181460742169279e-05,-0.08550705861623567,-0.56,0.05,0.01,0.02,0.0,0.01,0.0,,0,,,1.13,0.0,0.12,0.03,9.0,0.02,0.06,0.0,,0.0,0.01,0.0,,5.88,7.0,9.5,,1.44,0.5,0.86,-0.39,-0.31
144,0.0,0.0,17.0,0.0,305.0,0.0,0.03,0.03,2023-12-03,1.0,136.0,2.0,0.0,90,10.0,0.0,1.0,49.0,True,2,1.19,1.54,1.13,1.61,3,3.1,4.0,0.7,26.4,,30,0.24,0.73,1.08,2.12,54,2.39,1.0,DEF,Joel_Matip,14,1,0.0,DC,0.61,0.61,1.0,0.0,2.21,0.05,0.01,1.08,15.06,0.03,0.51,0.23,0.06,0.04,5.46,3.8,0.17,0.1,0.04,0.0,1.21,0.96,0.0,0.25,3.24,20.44,0.2,0.05,0.03,0.67,24,0.47,0.6,0.74,1.95,2.75,4.74,20.21,0.02,0.01,0.02,0.88,0.76,0.0,0.0,0.02,17.0,12.87,11.71,0.62,1.69,0.0,0.06,-0.001530630892943299,-0.0010830916231736802,-0.005722480066173237,0.33,0.01,0.04,0.04,0.03,0.03,0.04,,0,,,2.06,0.0,0.03,0.0,17.0,0.01,0.15,0.03,0.01,0.03,0.09,0.0,0.0,14.12,17.88,12.0,10.5,-0.39,-0.51,-0.24,-0.42,-0.63
145,1.0,0.0,14.0,0.0,92.0,0.08,0.08,0.0,2024-03-16,0.03,283.0,0.0,0.0,90,6.0,0.0,3.0,43.0,False,2,0.86,1.92,0.85,2.01,1,5.2,2.0,29.0,21.4,,30,0.16,0.48,0.72,1.4,90,1.07,1.0,MID,Shandon_Baptiste,94,1,0.1,Sub,0.02,0.0,0.0,2.0,1.66,0.09,0.04,0.28,7.0,0.05,0.17,0.46,0.03,0.01,35.36,25.35,0.0,0.0,0.03,0.1,0.33,0.19,0.15,1.4,6.39,7.65,0.82,0.05,0.03,0.13,33,0.13,0.55,0.99,1.76,2.94,3.89,6.89,0.0,0.01,0.02,0.04,0.27,0.04,0.0,0.01,5.0,5.0,4.9,1.56,1.07,4.04,0.03,0.0005594355348279567,0.0001377375667768413,0.009624176083052665,0.18,0.09,0.03,0.02,0.01,0.03,0.03,,0,,,0.91,6.82,0.0,0.08,14.0,0.09,0.02,0.0,0.1,0.04,0.01,0.0,0.01,9.0,4.5,4.43,6.5,-1.0,1.05,0.26,-0.24,-0.24
146,1.0,0.0,24.0,0.0,331.0,0.46,0.46,0.0,2023-05-28,1.44,379.0,1.0,0.0,90,9.0,0.0,5.0,51.0,True,1,1.23,1.51,1.17,1.49,1,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.75,54,2.71,1.53,MID,Frederico_Rodrigues de Paula Santos,1,1,0.0,DMC,0.63,0.62,0.0,1.0,1.74,0.01,0.07,0.47,7.82,0.01,0.12,0.97,0.04,0.04,15.54,27.89,0.07,0.01,0.07,0.1,0.5,0.49,0.15,0.37,6.18,5.25,0.55,0.02,0.08,0.0,35,0.63,0.74,1.66,2.45,4.53,2.67,5.28,0.0,0.0,0.03,1.23,0.41,0.31,0.01,0.04,15.0,5.67,6.33,3.35,1.22,2.07,0.01,-0.00031131009443226135,0.001171620095665978,-0.09527430308381636,-0.64,0.05,0.02,0.03,0.03,0.02,0.05,,0,,,0.8,2.37,0.0,0.46,24.0,0.01,0.05,0.0,0.0,0.04,0.07,0.0,0.06,8.12,6.38,7.0,17.0,-1.0,15.96,inf,0.69,1.4
147,0.0,0.0,5.0,0.0,425.0,0.0,0.0,0.0,2023-04-23,2.23,320.0,5.0,0.0,90,15.0,1.0,-1.0,54.0,False,3,1.78,1.01,1.67,1.08,1,0.8,0.0,0.0,8.4,,30,0.07,0.36,0.52,1.56,4,1.02,0.17,GK,Hugo_Lloris,6,1,0.0,GK,0.08,0.08,0.0,0.0,3.06,0.0,0.0,2.07,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.42,0.0,0.0,1.56,0.59,0.0,0.11,0.0,20.84,0.19,0.0,0.0,0.0,25,0.12,,,1.67,0.0,0.0,23.71,0.0,0.0,0.0,1.25,0.86,0.0,0.0,0.0,5.0,17.27,18.24,-0.99,2.31,0.0,0.0,0.0,-9.898404758033472e-07,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.85,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,21.29,15.5,14.0,,-inf,,,
148,0.0,0.0,3.0,0.0,395.0,0.0,0.0,0.0,2024-05-19,0.06,373.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,1,1.62,1.26,1.42,1.53,1,0.6,0.0,0.0,6.2,,30,0.28,0.39,0.54,1.35,36,1.19,0.52,DEF,Raphaël_Varane,1,1,9.46,DC,0.04,0.04,0.0,0.0,1.65,0.0,0.0,1.04,10.89,0.01,0.19,0.02,0.05,0.02,6.67,2.46,0.1,0.02,0.03,0.0,1.13,1.29,0.0,0.14,1.03,15.51,0.23,0.01,0.01,0.2,46,0.13,1.51,0.65,1.62,1.67,2.39,17.0,0.0,0.0,0.01,0.04,0.96,0.0,0.0,0.01,-7.0,7.73,8.77,0.79,1.13,0.0,0.01,-0.0012598005581540327,-0.00044162100379970757,-0.16721957469420365,0.07,0.02,0.06,0.03,0.02,0.01,0.02,,0,,,1.45,0.0,0.0,0.0,3.0,0.0,0.02,0.0,0.02,0.0,0.06,0.0,0.0,7.5,14.88,14.88,14.5,-1.0,-0.82,-0.06,-0.3,0.81
149,0.0,0.0,3.0,0.0,496.0,0.0,0.0,0.0,2023-12-31,0.29,198.0,1.0,0.0,90,3.0,0.0,1.0,42.0,True,2,1.33,1.54,1.36,1.75,0,0.4,2.0,0.0,2.4,,30,0.15,0.23,1.18,1.75,91,2.31,1.35,DEF,Eric_Dier,6,1,0.01,Sub,0.0,0.0,0.0,0.0,1.36,0.04,0.01,1.96,11.09,0.01,0.21,0.06,0.03,0.01,5.26,4.39,0.13,0.09,0.0,0.03,1.77,1.18,0.02,0.38,1.36,14.23,0.29,0.04,0.01,0.2,37,0.27,0.23,1.96,1.74,1.86,2.86,14.95,0.0,0.01,0.01,0.21,1.12,0.0,0.0,0.0,3.0,10.13,11.97,0.57,0.93,1.57,0.03,-0.00045108163382376424,-6.275233679383147e-05,-0.10705248085426575,-0.46,0.02,0.02,0.03,0.01,0.03,0.02,,0,,,2.58,3.43,0.0,0.0,3.0,0.02,0.07,0.04,0.0,0.02,0.01,0.0,0.0,10.88,17.88,14.14,17.5,-1.0,-0.27,0.04,-0.35,-0.62
150,0.0,0.0,8.0,0.0,318.0,0.01,0.01,0.0,2024-05-11,2.63,369.0,3.0,0.0,90,19.0,0.0,0.0,40.0,False,2,1.24,1.63,1.15,1.97,2,1.4,0.0,0.9,13.4,,30,0.17,0.35,0.9,1.03,21,0.43,0.67,DEF,Reece_Burke,102,1,53.43,DC,0.08,0.08,0.0,0.0,1.62,0.01,0.07,2.01,12.05,0.0,0.38,0.69,0.08,0.04,6.71,9.42,0.09,0.1,0.0,0.18,1.68,1.66,0.19,0.09,9.27,19.3,0.15,0.05,0.05,0.53,22,0.18,0.0,0.0,2.22,2.33,4.13,19.07,0.0,0.02,0.02,2.01,1.2,0.01,0.0,0.02,8.0,8.67,8.82,0.0,1.04,2.71,0.06,-0.0025317778993480984,0.00032283074536055634,-0.20918073940685575,0.36,0.02,0.06,0.05,0.03,0.06,0.06,,0,,,1.23,4.35,0.0,0.01,8.0,0.02,0.12,0.0,0.0,0.06,0.01,0.0,0.09,13.62,11.29,9.0,9.75,-1.0,-0.72,-0.29,-0.44,-0.57
151,0.0,0.0,3.0,0.0,391.0,0.0,0.0,0.0,2023-05-28,0.17,375.0,0.0,0.0,90,7.0,0.0,1.0,46.0,False,1,1.1,1.2,1.08,1.18,2,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.87,31,0.48,0.25,FWD,Sam_Surridge,17,1,0.0,Sub,0.0,0.0,0.0,0.0,1.36,0.13,0.0,0.37,2.82,0.05,0.45,0.02,0.08,0.0,30.36,4.31,0.15,0.15,0.05,0.0,0.25,0.31,0.0,3.0,0.45,2.61,0.79,0.07,0.0,0.47,20,0.2,0.37,0.66,0.91,5.33,4.79,3.0,0.0,0.02,0.08,0.15,0.52,0.0,0.0,0.0,3.0,2.07,2.05,0.83,0.96,0.0,0.06,-0.001194253750479568,-3.5844365470321784e-06,-0.0527974387270249,0.1,0.03,0.0,0.05,0.0,0.08,0.0,,0,,,1.02,0.0,0.0,0.0,3.0,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.38,3.0,1.0,3.0,-1.0,-0.0,-0.03,0.11,0.21
152,0.0,0.0,4.0,0.0,170.0,0.05,0.1,0.05,2024-05-19,0.43,374.0,0.0,0.0,90,16.0,0.0,1.0,48.0,True,2,1.19,1.4,1.03,1.58,2,4.0,19.0,14.1,6.8,,30,0.14,0.46,0.81,0.97,17,1.2,0.83,MID,Jóhann_Berg Gudmundsson,90,1,23.1,Sub,0.23,0.1,1.0,1.0,2.07,0.09,0.05,0.59,7.18,0.08,0.63,0.93,0.07,0.1,14.4,78.05,0.0,0.0,0.04,0.12,0.96,0.81,0.17,0.09,15.27,10.18,0.67,0.1,0.08,0.53,26,0.18,0.9,0.56,3.15,4.85,6.69,8.51,0.03,0.01,0.05,0.42,0.3,0.03,0.01,0.08,4.0,4.13,5.81,0.63,1.35,3.09,0.05,0.0012601181088823432,-0.00048747150478308475,0.08223882224640185,-0.16,0.15,0.06,0.04,0.07,0.07,0.13,,0,,,1.05,1.19,0.05,0.05,4.0,0.15,0.03,0.05,0.05,0.05,0.08,0.11,0.18,5.88,7.25,3.75,9.5,-0.48,-0.27,0.19,-0.27,0.06
153,0.0,0.0,16.0,0.0,368.0,0.18,0.26,0.08,2023-05-28,1.21,374.0,1.0,0.0,90,6.0,0.0,2.0,61.0,False,1,1.44,1.22,1.36,1.32,3,0.0,0.0,0.0,0.0,,30,0.35,0.42,0.58,1.77,8,1.69,0.79,MID,Allan_Saint-Maximin,4,1,0.0,Sub,1.26,0.67,1.0,5.0,2.1,0.03,0.13,0.52,9.47,0.01,0.99,1.6,0.03,0.06,38.94,22.69,0.16,0.03,0.04,0.24,0.56,0.37,0.14,0.24,12.65,8.57,0.61,0.04,0.1,1.07,25,0.4,0.22,1.3,3.82,13.54,17.61,8.83,0.07,0.0,0.03,0.84,0.25,0.15,0.01,0.06,16.0,7.93,6.84,1.65,1.5,1.11,0.04,0.0008456820187060916,0.0029607593912751593,0.30912881821328386,-0.25,0.05,0.11,0.02,0.04,0.02,0.06,,0,,,0.96,3.83,0.08,0.18,16.0,0.02,0.06,0.0,0.04,0.05,0.13,0.0,0.04,6.0,10.38,11.5,9.0,1.14,2.22,-0.07,-0.23,-0.19
154,0.0,0.0,1.0,0.0,586.0,0.0,0.07,0.07,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,2.0,44.0,True,1,1.35,1.45,1.3,1.64,2,0.8,2.0,2.3,3.8,,30,0.17,0.68,0.67,1.18,54,2.1,0.28,MID,Tahith_Chong,102,1,86.15,AMC,0.33,0.33,1.0,0.0,2.51,0.06,0.02,2.37,7.38,0.11,0.85,0.27,0.08,0.04,18.73,12.91,0.1,0.12,0.13,0.07,1.47,1.4,0.04,0.01,5.99,9.59,0.11,0.08,0.03,1.07,33,0.1,1.93,1.48,1.72,5.98,8.19,12.73,0.04,0.01,0.05,0.82,1.06,0.0,0.0,0.02,1.0,6.13,4.53,1.22,1.82,2.58,0.08,-0.0019391899044559201,-0.0014575743504327595,-0.4708265058408016,0.36,0.19,0.09,0.06,0.03,0.07,0.07,,0,,,1.84,1.5,0.07,0.0,1.0,0.02,0.19,0.08,0.04,0.05,0.06,0.0,0.01,3.75,10.12,9.17,8.5,-0.07,-0.39,-0.2,-0.27,-0.38
155,0.0,0.0,6.0,0.0,484.0,0.02,0.02,0.0,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,0,1.87,1.44,1.66,1.7,2,0.8,0.0,1.3,6.4,,30,0.39,0.63,1.04,0.99,6,0.71,0.3,DEF,Max_Lowe,49,1,30.56,Sub,0.04,0.04,0.0,0.0,1.54,0.06,0.01,1.28,6.24,0.0,0.17,0.3,0.06,0.01,3.4,4.96,0.0,0.0,0.0,0.1,1.2,1.11,0.1,0.09,5.17,14.49,0.17,0.05,0.01,0.2,10,0.18,0.0,0.0,1.19,1.06,1.19,10.22,0.0,0.01,0.03,1.41,0.69,0.01,0.0,0.01,6.0,1.8,1.8,0.59,1.11,10.63,0.03,-0.0004388948746755934,0.00021885361089679303,-0.02179414035936852,-1.05,0.0,0.01,0.03,0.01,0.06,0.02,,0,,,0.77,11.11,0.0,0.02,6.0,0.19,0.0,0.0,0.0,0.01,0.01,0.0,0.02,4.33,5.0,3.0,6.0,-1.0,0.19,-0.16,-0.1,0.25
