,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
180,0,0,3,0,310,0.0,0.0,0.0,2024-02-04,0.03,221,1,0,90,1,0,1,47,False,0,2.33,0.91,1.67,0.77,0,0.1,0.0,0.4,0.6,30,0.09,0.11,0.47,1.95,MID,Thiago_Alcántara do Nascimento,14,1,0.0,Sub,0.0,0.0,0.0,0.0,1.39,0.02,0.03,0.98,7.77,0.0,0.41,0.57,0.02,0.03,5.45,18.92,10.37,0.0,0.0,0.0,0.0,1.26,0.61,0.0,0.6,9.48,9.12,0.26,0.02,0.03,0.67,19,0.39,0.0,0.0,2.19,3.65,3.43,13.37,0.0,0.0,0.02,0.01,0.73,0.0,0.0,0.02,3.3,9.49,1.1,1.06,0.0,0.02,-0.00027280538738904764,0.00044498240876708536,-0.10025754319528447,0.08,0.0,0.01,0.0,-1.0,-1.5,-0.39,0.06,-0.07
181,0,0,12,0,27,0.0,0.0,0.0,2024-05-19,3.28,380,3,0,90,18,0,1,39,True,0,1.98,1.41,1.73,1.77,2,2.2,2.0,0.9,18.6,30,0.39,0.63,1.04,0.81,DEF,Auston_Trusty,49,1,89.48,DC,0.0,0.0,0.0,0.0,0.8,0.01,0.04,2.86,12.05,0.0,0.18,0.39,0.01,0.03,3.68,3.64,11.33,0.0,0.0,0.0,0.0,2.63,1.75,0.0,0.13,4.74,16.87,0.17,0.01,0.04,0.2,32,0.12,0.0,0.0,2.54,2.12,3.65,15.69,0.0,0.0,0.01,1.44,1.45,0.0,0.01,0.01,6.79,8.94,0.57,0.63,0.0,0.01,-0.0003678856800637238,0.000994405449184397,-0.03945425623150173,-0.07,0.0,0.04,0.0,-1.0,-4.38,-0.11,-0.42,0.07
182,0,0,8,0,303,0.09,0.09,0.0,2023-05-28,0.41,373,1,0,90,4,0,2,75,False,1,1.78,1.2,1.44,1.27,0,0.0,0.0,0.0,0.0,30,0.1,0.24,0.56,2.12,MID,Riyad_Mahrez,43,1,0.0,AMR,0.47,0.39,0.0,2.0,4.0,0.09,0.18,0.68,14.93,0.05,1.16,2.04,0.14,0.15,25.21,53.37,15.67,0.37,0.25,0.17,0.4,0.77,0.53,0.46,0.09,26.42,17.05,0.2,0.1,0.18,1.4,30,0.5,0.55,0.43,5.5,11.69,12.51,16.93,0.0,0.02,0.08,0.23,0.68,0.07,0.02,0.12,6.65,13.09,1.66,2.76,2.48,0.1,-0.006502876291515094,0.004064295856947957,-0.7279235080475127,-0.01,0.28,0.24,2.95,-1.0,-0.88,-0.17,-0.07,-0.12
183,0,0,3,0,476,0.01,0.01,0.0,2024-05-19,3.28,380,3,0,90,18,0,1,45,True,0,1.98,1.41,1.73,1.77,2,0.6,0.0,1.3,5.0,30,0.39,0.63,1.04,0.81,DEF,Jayden_Bogle,49,1,88.99,DMR,0.0,0.0,0.0,0.0,1.89,0.07,0.04,2.66,10.94,0.13,1.14,0.32,0.07,0.03,11.07,5.09,10.37,0.0,0.0,0.07,0.1,2.43,1.76,0.03,0.03,5.08,16.02,0.13,0.07,0.04,1.27,34,0.25,1.87,1.72,3.3,7.69,12.11,18.05,0.0,0.0,0.05,1.44,1.41,0.01,0.0,0.02,1.7,7.65,0.57,1.4,0.8,0.06,0.001510359658894313,0.0010337129511175044,0.05491203498667373,0.17,0.09,0.02,2.56,-1.0,-0.41,-0.1,-0.37,-0.05
184,0,0,4,0,357,0.0,0.12,0.12,2023-08-11,0.07,1,0,0,90,6,0,1,50,False,2,0.94,2.05,0.94,2.05,0,2.9,17.0,0.1,11.4,30,0.43,0.99,0.79,2.05,DEF,Aymeric_Laporte,43,1,0.0,DC,0.0,0.0,1.0,0.0,2.81,0.04,0.02,0.74,14.66,0.0,0.71,0.28,0.04,0.03,17.47,8.42,16.46,0.23,0.17,0.0,0.0,0.77,0.71,0.0,0.36,5.7,11.67,0.23,0.04,0.02,0.85,13,0.34,0.0,0.0,2.33,2.9,5.81,13.66,0.06,0.0,0.02,0.07,0.81,0.0,0.0,0.02,1.96,13.09,0.49,1.93,0.0,0.03,-0.001118397489608366,0.00025573324956247134,-0.3786189257745721,0.94,0.05,0.03,0.0,2.36,-0.61,-0.16,-0.5,-0.55
185,0,0,13,0,533,0.0,0.0,0.0,2024-04-21,2.47,333,5,0,90,8,3,1,42,False,1,1.07,1.24,0.83,1.25,2,2.4,0.0,0.0,23.8,30,0.2,0.66,0.31,1.14,GK,Lukasz_Fabianski,21,1,10.46,GK,0.0,0.0,0.0,0.0,2.42,0.0,0.0,2.21,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.13,0.08,0.0,0.0,1.7,1.57,0.0,0.14,0.0,26.17,0.36,0.0,0.0,0.0,46,0.03,,,2.62,0.0,0.0,24.72,0.0,0.0,0.0,2.31,1.26,0.0,0.0,0.0,10.52,12.76,0.81,1.57,0.0,0.0,0.0,-8.27022005919532e-07,0.0,0.24,0.0,0.0,0.0,,-inf,,,
186,0,0,8,0,52,0.01,0.01,0.0,2023-12-10,1.52,156,2,0,90,13,0,1,44,True,0,2.32,0.69,2.09,0.76,2,2.0,0.0,1.6,18.6,30,0.28,0.24,0.67,1.15,MID,Marvelous_Nakamba,102,1,0.0,MC,0.59,0.59,0.0,0.0,1.63,0.01,0.02,1.96,8.41,0.0,0.37,0.36,0.01,0.04,1.08,7.96,10.08,0.0,0.0,0.0,0.0,1.85,2.02,0.0,0.11,5.46,10.11,0.1,0.01,0.02,0.38,13,0.19,0.0,0.0,1.67,0.64,1.04,11.26,0.0,0.0,0.01,0.73,1.55,0.01,0.0,0.02,10.49,7.42,1.31,1.37,0.0,0.01,-0.0008583287741953351,-0.0010818907193952947,-0.06507399984877459,-0.23,0.01,0.04,0.0,-1.0,-1.35,-0.04,-0.38,-0.12
187,0,0,3,0,439,0.0,0.0,0.0,2023-04-27,0.17,325,0,0,90,14,0,1,38,True,1,1.7,0.88,1.32,1.44,0,0.0,0.0,0.0,0.0,30,0.44,0.59,1.06,1.79,DEF,Japhet_Tanganga,6,1,0.0,DC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.54,8.18,0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.0,0.0,0.0,0.0,0.0,1.25,0.92,0.0,1.0,1.23,7.74,0.65,0.0,0.0,0.0,4,0.01,,,0.88,0.0,0.0,6.1,0.0,0.0,0.0,0.13,0.74,0.0,0.0,0.0,2.08,9.08,0.69,0.7,0.0,0.0,0.0,0.00019165937044490273,0.0,-1.64,0.0,0.0,0.0,,-inf,,,
188,0,0,3,0,32,0.0,0.0,0.0,2024-05-05,0.05,353,0,0,90,5,0,1,49,False,1,1.71,1.2,1.38,1.64,1,0.1,0.0,0.3,0.2,30,0.25,0.32,0.57,1.42,DEF,Alexandre_Moreno Lopera,7,1,1.7,DL,0.0,0.0,0.0,0.0,1.84,0.02,0.02,0.61,7.95,0.03,0.18,0.27,0.05,0.09,10.9,14.63,11.4,0.23,0.09,0.07,0.03,0.83,0.84,0.0,3.0,4.09,5.88,0.85,0.02,0.03,0.2,40,0.28,2.03,3.85,1.34,4.53,4.09,9.83,0.0,0.0,0.02,0.03,0.62,0.0,0.0,0.04,2.51,10.4,0.84,1.31,0.12,0.01,-0.0006762484218383473,-0.0019391845611526847,-0.05204268732565072,-0.19,0.11,0.08,0.0,-1.0,-1.43,-0.09,0.11,1.22
189,0,0,-2,1,189,0.06,0.48,0.42,2023-05-28,0.43,376,0,0,90,3,0,3,51,True,2,1.2,1.62,1.07,1.87,2,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.84,MID,Demarai_Gray,11,1,0.0,FW,0.76,0.03,4.0,0.0,2.22,0.18,0.06,0.87,5.05,0.06,1.93,0.85,0.13,0.05,23.36,21.4,8.13,0.07,0.02,0.1,0.03,1.2,0.87,0.01,-0.02,13.4,8.82,0.1,0.18,0.06,1.67,33,0.27,0.32,0.36,3.45,13.99,13.46,10.07,0.22,0.03,0.11,0.4,0.83,0.03,0.01,0.04,-1.07,6.53,1.6,1.69,0.26,0.12,0.002137767769286737,-0.0011425788865958564,-0.40816858607708056,-0.13,0.2,0.09,0.78,1.35,0.0,0.16,0.04,-0.27
190,0,0,17,1,525,0.01,0.03,0.02,2024-01-02,1.32,199,0,0,90,5,0,3,56,True,0,1.91,1.21,1.75,1.62,1,3.2,7.0,13.7,10.8,30,0.16,0.29,1.0,1.47,MID,Saïd_Benrahma,21,1,0.0,FWR,0.07,0.05,1.0,1.0,1.52,0.21,0.04,0.53,5.4,0.02,1.44,0.72,0.18,0.1,29.51,25.91,8.47,0.17,0.04,0.1,0.1,0.8,1.01,0.03,0.24,10.99,7.34,0.1,0.2,0.05,1.47,48,0.3,0.11,0.0,3.32,16.41,15.05,6.12,0.01,0.11,0.12,0.76,0.49,0.01,0.0,0.05,10.52,6.24,1.86,1.01,0.79,0.12,0.004978372598312734,-0.0020965585841198203,0.041850283087892425,-0.67,0.23,0.07,1.12,-0.9,-0.2,-0.02,0.09,0.18
191,0,0,13,0,596,0.0,0.0,0.0,2024-03-10,1.82,279,2,0,90,19,2,1,45,False,2,1.4,1.42,1.04,1.76,2,1.8,0.0,0.0,18.0,30,0.23,0.49,0.79,0.82,GK,James_Trafford,90,1,0.54,GK,0.0,0.0,0.0,0.0,2.04,0.0,0.0,2.43,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.12,19.04,0.18,0.18,0.0,0.0,2.21,1.76,0.0,0.14,0.21,28.85,0.19,0.0,0.0,0.0,28,0.04,,,2.9,0.0,0.0,34.51,0.0,0.0,0.0,1.3,1.25,0.0,0.0,0.0,9.13,14.06,0.7,1.67,0.0,0.0,0.0,5.516480608465068e-05,0.0,0.55,0.0,0.0,0.0,,-inf,,,
192,0,2,45,1,3,0.02,0.9,0.88,2023-05-28,0.29,371,0,2,90,20,0,15,48,True,2,0.81,1.28,0.6,1.81,0,0.0,0.0,0.0,0.0,30,0.28,0.9,1.1,2.34,MID,Granit_Xhaka,3,1,0.0,MC,1.81,0.59,3.0,0.0,5.38,0.24,0.07,0.93,19.44,0.39,1.24,0.85,0.11,0.08,14.52,17.82,16.57,0.43,0.62,0.2,0.17,0.93,0.84,0.17,0.61,12.19,13.1,0.26,0.21,0.07,1.0,37,0.72,1.63,1.59,3.53,6.85,10.53,14.45,0.49,0.05,0.07,0.48,0.75,0.01,0.01,0.05,24.91,12.86,6.09,3.23,2.61,0.12,0.001992510566216237,0.000255224151304743,-0.31227405796950125,0.05,0.03,0.05,3.12,3.19,-0.23,0.24,-0.35,-0.56
193,0,0,3,0,177,0.01,0.01,0.0,2024-05-19,0.04,374,0,0,90,16,0,1,53,True,2,1.19,1.46,0.85,1.72,2,0.2,0.0,2.0,0.4,30,0.14,0.46,0.81,0.7,FWD,Jay_Rodriguez,90,1,7.33,Sub,0.05,0.05,0.0,0.0,1.41,0.12,0.0,0.56,2.93,0.04,0.74,0.11,0.18,0.0,21.45,6.62,5.14,0.14,0.05,0.1,0.05,0.86,0.65,0.03,0.2,2.04,3.49,0.47,0.14,0.0,0.93,21,0.05,0.32,0.7,1.14,13.19,7.28,8.41,0.0,0.03,0.2,0.05,0.23,0.01,0.0,0.0,1.75,6.38,0.58,1.0,10.36,0.14,0.000678527324609818,-2.8186353682686448e-05,0.021168455614962816,0.01,0.21,0.0,20.0,-1.0,0.05,-0.21,0.81,0.48
194,0,0,11,0,582,0.0,0.0,0.0,2023-04-22,2.6,318,3,0,90,12,0,2,49,False,0,2.08,0.93,1.8,1.29,2,1.0,2.0,0.0,7.6,30,0.11,0.36,0.53,0.67,MID,Remo_Freuler,17,1,0.0,DMC,0.0,0.0,0.0,0.0,1.78,0.02,0.03,1.82,9.12,0.0,0.28,0.33,0.01,0.02,2.99,7.45,9.54,0.0,0.0,0.0,0.0,1.68,0.99,0.0,0.15,4.49,8.13,0.13,0.01,0.03,0.33,28,0.14,0.0,0.0,1.53,1.23,2.45,8.64,0.0,0.0,0.01,1.2,1.28,0.0,0.0,0.01,11.82,7.37,2.15,1.39,0.0,0.01,0.0006499125508389136,0.00031052594190794457,0.07832619650275544,-0.19,0.0,0.0,0.0,-1.0,-2.06,-0.15,-0.5,-0.42
195,0,0,-2,0,701,0.0,0.24,0.24,2023-05-28,0.11,379,0,0,90,9,0,1,54,True,1,1.32,1.53,1.22,1.44,1,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.78,FWD,Wout_Weghorst,1,1,0.0,FW,0.56,0.06,1.0,0.0,1.17,0.13,0.05,0.4,2.31,0.0,0.79,0.69,0.12,0.07,15.04,27.56,3.29,0.0,0.0,0.0,0.06,0.65,0.86,0.02,-0.15,8.74,4.13,0.07,0.12,0.05,0.87,17,0.17,0.0,0.0,1.99,8.44,7.1,5.33,0.17,0.01,0.12,0.09,0.27,0.0,0.0,0.06,-1.39,3.1,0.69,0.84,0.41,0.08,0.00472851778377294,0.0017472135554221602,0.14416040492382826,-0.28,0.07,0.14,0.87,0.96,-0.41,-0.09,0.19,0.27
196,0,0,5,0,576,0.0,0.0,0.0,2024-05-19,3.28,380,3,0,90,18,0,0,43,True,0,1.98,1.41,1.73,1.77,2,1.7,0.0,0.3,16.4,30,0.39,0.63,1.04,0.81,DEF,Jack_Robinson,49,1,75.06,DC,0.04,0.04,0.0,0.0,0.93,0.03,0.04,2.34,8.61,0.05,0.64,0.43,0.03,0.03,7.45,5.42,11.03,0.03,0.01,0.03,0.03,2.53,1.77,0.0,0.06,6.67,16.3,0.1,0.03,0.04,0.6,34,0.15,1.52,1.61,3.04,3.16,7.4,19.56,0.0,0.0,0.02,1.44,1.27,0.0,0.0,0.02,2.83,7.38,0.0,0.74,0.03,0.03,0.0008825436245670718,0.0005051551585599388,0.1276329077675329,0.42,0.0,0.05,0.0,-1.0,-1.14,0.06,-0.57,-0.37
197,0,0,5,0,184,0.02,0.02,0.0,2024-01-31,0.23,220,0,0,90,13,0,1,46,False,0,2.29,0.74,2.18,0.78,2,0.8,0.0,4.7,3.0,30,0.3,0.32,0.35,0.8,MID,Anass_Zaroury,90,1,0.0,AML,0.0,0.0,0.0,0.0,-0.19,0.03,0.03,0.8,-0.74,0.0,0.62,0.53,0.03,0.02,19.68,84.14,1.67,0.0,0.0,0.0,0.0,0.67,0.56,0.0,0.36,1.92,0.92,0.2,0.03,0.04,0.5,6,0.04,0.0,0.0,0.44,3.77,1.51,1.13,0.0,0.0,0.03,0.1,0.42,0.03,0.0,0.02,6.77,2.58,1.35,-0.49,0.0,0.02,-0.0006882977513939829,-0.00019989487208828152,0.24100403751675872,0.24,0.02,0.03,0.0,-1.0,-0.54,0.25,1.49,0.48
198,0,0,6,0,457,0.0,0.0,0.0,2024-05-19,0.18,374,0,0,90,6,0,1,45,False,2,0.7,2.06,0.87,2.18,2,1.0,0.0,0.0,10.2,30,0.16,0.88,0.66,0.85,DEF,Moussa_Niakhaté,17,1,40.51,DC,0.0,0.0,0.0,0.0,1.36,0.07,0.01,1.67,10.7,0.07,0.16,0.08,0.06,0.01,2.73,2.01,11.03,0.03,0.01,0.03,0.0,1.7,1.44,0.0,0.6,1.62,15.97,0.25,0.07,0.01,0.33,35,0.34,0.91,0.77,2.04,1.3,2.84,17.03,0.0,0.05,0.02,0.26,0.6,0.0,0.0,0.01,2.92,10.43,0.49,1.16,0.0,0.07,-3.062721647129538e-05,-0.00040554352444667236,-0.017013706038426734,0.61,0.0,0.02,0.0,-1.0,-0.12,-0.53,-0.54,-0.68
199,0,0,6,0,278,0.02,0.18,0.16,2023-08-12,0.6,5,0,0,90,9,0,1,75,False,2,0.81,1.35,0.88,1.62,1,3.3,26.0,0.3,6.4,30,0.11,0.4,0.81,1.25,FWD,Aleksandar_Mitrović,54,1,0.0,FW,0.19,0.0,2.0,0.0,3.53,0.52,0.04,1.17,9.69,0.46,2.92,0.4,0.31,0.03,51.59,9.0,13.2,0.56,0.48,0.56,0.08,1.2,0.69,0.04,0.19,4.74,18.61,0.2,0.48,0.04,3.47,25,0.26,0.88,0.78,5.41,31.76,33.99,16.84,0.12,0.19,0.33,0.74,1.07,0.01,0.0,0.02,4.44,7.21,0.74,2.53,0.98,0.39,0.014392879840095171,0.0011419700304761778,-0.45726654394593375,-1.34,0.33,0.01,2.96,-0.67,-0.04,-0.16,-0.07,-0.13
200,0,0,3,0,239,0.0,0.0,0.0,2024-05-19,0.0,376,0,0,90,2,0,1,43,True,1,1.89,1.29,1.36,1.35,1,0.4,2.0,0.8,0.8,30,0.27,0.96,0.98,1.21,MID,Jairo_Riedewald,31,1,5.25,Sub,0.0,0.0,0.0,0.0,1.16,0.0,0.01,0.23,3.63,0.0,0.12,0.0,0.01,0.0,11.34,4.29,3.6,0.0,0.0,0.0,0.0,0.2,0.29,0.0,1.0,1.02,2.84,0.53,0.0,0.01,0.13,15,0.17,0.0,0.0,0.51,1.88,1.11,2.29,0.0,0.0,0.01,0.0,0.32,0.0,0.0,0.01,2.22,5.91,0.74,0.9,0.0,0.0,0.00016204889028400215,0.00011949598259562813,0.021123738076201076,-0.17,0.0,0.02,0.0,-1.0,-1.14,-0.08,0.69,0.85
201,0,0,6,0,320,0.05,0.16,0.11,2024-05-19,0.63,378,4,0,90,10,0,1,48,True,1,1.3,1.36,1.21,1.67,2,4.7,21.0,21.6,4.2,30,0.17,0.68,0.67,1.18,MID,Jordan_Clark,102,1,56.01,AMC,0.51,0.07,3.0,2.0,2.16,0.06,0.06,2.56,8.45,0.07,1.12,0.81,0.05,0.05,10.86,10.52,6.78,0.13,0.2,0.04,0.04,1.78,1.35,0.03,0.09,11.81,10.85,0.15,0.06,0.06,0.87,23,0.26,1.12,1.3,3.38,7.75,10.2,10.93,0.07,0.0,0.04,0.52,0.93,0.03,0.0,0.04,3.58,6.14,0.6,1.62,0.55,0.03,-0.00013500977814085962,0.0002083642780150996,0.2092634207892909,0.61,0.01,0.04,0.96,0.94,-0.18,0.29,-0.24,0.11
202,0,0,4,0,330,0.0,0.02,0.02,2024-05-19,1.06,378,4,0,90,10,0,0,44,True,1,1.3,1.36,1.21,1.67,2,0.7,3.0,0.1,4.2,30,0.17,0.68,0.67,1.18,DEF,Gabriel_Osho,102,1,83.23,DC,0.09,0.07,1.0,0.0,1.29,0.04,0.01,2.64,11.71,0.05,0.6,0.14,0.05,0.01,4.94,1.82,13.62,0.05,0.03,0.1,0.0,2.24,2.14,0.0,0.04,2.41,17.76,0.13,0.05,0.01,0.6,21,0.08,1.07,1.08,2.47,2.73,4.51,19.03,0.01,0.02,0.02,0.88,1.66,0.0,0.0,0.0,2.39,9.62,0.0,1.06,0.0,0.06,-0.0031324575969637037,0.000235756996597737,-0.14314439065610637,-0.25,0.04,0.02,0.0,-0.56,-0.22,0.0,-0.39,-0.58
203,0,0,-8,0,314,0.0,0.13,0.13,2024-05-19,0.63,378,4,0,90,10,0,2,48,True,1,1.3,1.36,1.21,1.67,2,2.2,21.0,0.2,1.2,30,0.17,0.68,0.67,1.18,FWD,Elijah_Adebayo,102,1,64.05,FW,0.32,0.0,1.0,0.0,4.35,0.24,0.01,2.05,11.87,0.39,1.42,0.34,0.2,0.02,32.13,11.57,10.67,0.33,0.54,0.37,0.04,1.33,1.08,0.08,-0.11,4.81,18.78,0.18,0.24,0.01,1.53,27,0.52,1.62,1.9,4.86,18.5,24.49,21.89,0.08,0.04,0.16,0.52,1.2,0.0,0.0,0.01,-4.78,9.38,1.19,3.02,7.16,0.21,-0.0022706310228366136,-0.0012315819379022702,-0.16558340177717693,1.3,0.23,0.02,4.35,-0.45,-0.06,-0.08,-0.24,-0.16
204,0,0,9,0,534,0.03,0.03,0.0,2024-01-21,2.23,210,2,0,90,17,0,2,46,False,2,0.73,2.33,0.6,2.37,1,3.3,4.0,13.6,15.4,30,0.21,0.56,0.95,1.0,MID,Pablo_Fornals Malla,21,1,0.01,MR,0.28,0.25,0.0,1.0,1.59,0.02,0.02,0.76,5.59,0.02,0.37,0.35,0.06,0.04,37.53,95.5,6.5,0.1,0.04,0.07,0.03,0.77,0.76,0.0,0.1,5.37,5.54,0.94,0.02,0.03,0.47,47,0.08,0.97,0.0,1.51,6.64,4.37,4.28,0.0,0.0,0.04,3.04,0.73,0.01,0.0,0.03,3.86,8.2,0.86,1.01,0.07,0.02,-0.002624114645869843,-0.001183352694324413,-0.1833995970318223,-0.29,0.14,0.05,0.0,-1.0,0.18,-0.2,0.52,1.82
205,0,0,2,0,159,0.01,0.01,0.0,2024-05-11,1.13,368,1,0,90,18,0,1,52,False,0,2.0,1.43,1.73,1.77,2,0.1,0.0,0.4,0.6,30,0.13,0.32,0.65,0.9,MID,Manuel_Benson Hedilazio,90,1,4.39,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.78,0.0,0.0,0.0,0.01,0.02,77.24,35.69,2.75,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.52,1.67,0.39,0.01,0.02,0.0,8,0.49,0.0,0.0,0.67,4.91,2.26,2.2,0.0,0.0,0.01,0.56,0.38,0.01,0.0,0.03,1.4,4.48,0.7,0.83,0.0,0.01,0.0007282044086877595,0.0012946786526259165,0.19729755079558087,0.28,0.0,0.0,0.0,-1.0,-1.16,,1.18,1.49
206,0,0,5,0,474,0.0,0.0,0.0,2023-10-07,0.71,76,0,0,90,10,0,1,40,False,1,1.14,1.57,1.25,1.51,2,0.9,0.0,0.1,8.6,30,0.34,0.57,0.77,0.71,DEF,Chris_Basham,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.22,0.01,0.01,0.73,4.72,0.0,0.22,0.24,0.02,0.01,3.23,13.67,4.38,0.0,0.0,0.0,0.0,0.75,0.89,0.0,0.15,3.02,5.35,0.14,0.01,0.01,0.25,8,0.04,0.0,0.0,0.95,1.72,1.0,7.0,0.0,0.0,0.01,0.62,0.69,0.0,0.0,0.01,3.18,5.23,0.64,1.01,0.0,0.01,0.00061527511623105,0.00025361145535063154,0.0686677805003821,0.57,0.0,0.0,0.0,-1.0,-0.66,-0.11,0.73,0.52
207,0,0,13,0,577,0.01,0.01,0.0,2024-05-11,0.42,369,1,0,90,12,0,2,42,True,2,1.18,2.17,0.92,2.44,2,1.3,0.0,0.8,12.2,30,0.38,0.73,1.53,1.34,DEF,Angelo_Ogbonna,21,1,44.68,DC,0.05,0.05,0.0,0.0,1.63,0.01,0.01,1.68,10.15,0.0,0.11,0.04,0.01,0.0,1.8,2.89,11.85,0.15,0.04,0.0,0.0,1.22,1.33,0.0,0.14,0.66,12.47,0.49,0.01,0.01,0.07,27,0.02,0.0,0.0,1.44,0.69,1.18,14.19,0.0,0.0,0.0,0.46,0.95,0.0,0.0,0.0,5.33,9.82,0.82,1.18,0.0,0.0,0.00010128705672439342,0.00018938102449237362,0.038568260934659794,0.14,0.01,0.0,0.0,-1.0,0.63,0.71,-0.41,1.4
208,0,0,4,0,480,0.0,0.07,0.07,2023-09-30,1.53,69,2,0,90,19,0,0,44,False,2,1.36,1.52,0.87,1.55,2,1.1,7.0,0.3,3.6,30,0.33,0.84,0.75,0.77,DEF,John_Egan,49,1,0.0,DC,0.12,0.0,1.0,0.0,0.67,0.03,0.0,2.35,10.07,0.0,0.7,0.0,0.03,0.0,6.83,0.23,9.0,0.0,0.0,0.0,0.0,2.83,2.48,0.0,0.07,0.12,7.74,0.12,0.04,0.0,0.5,6,0.06,0.0,0.0,1.14,4.08,2.99,11.9,0.05,0.0,0.03,1.13,1.7,0.0,0.0,0.0,2.63,7.73,0.0,0.52,,0.02,-0.000678291984588926,0.0,0.02270694563746117,2.51,0.03,0.0,,1.0,0.0,0.4,0.37,0.1
209,0,0,14,0,280,0.01,0.03,0.02,2024-05-19,2.11,378,2,0,90,12,0,2,50,False,2,1.18,2.17,0.89,2.49,1,5.0,15.0,14.2,21.2,30,0.12,0.61,0.87,1.21,MID,João_Palhinha Gonçalves,54,1,86.35,Sub,0.41,0.34,1.0,1.0,2.48,0.1,0.04,1.54,12.09,0.06,1.28,0.43,0.1,0.03,16.87,7.56,11.5,0.17,0.07,0.1,0.03,1.43,1.44,0.01,0.16,7.17,18.48,0.14,0.1,0.04,1.73,68,0.38,0.64,0.85,3.57,6.14,10.42,19.16,0.01,0.01,0.06,1.79,0.86,0.0,0.0,0.01,6.46,8.32,0.92,1.78,0.15,0.1,-0.0026167781956589766,0.0009724694649066301,-0.2046270040723614,-0.21,0.21,0.03,0.0,-0.8,-0.25,-0.26,-0.41,-0.36
210,0,0,3,0,292,0.0,0.0,0.0,2024-05-05,0.88,357,2,0,90,18,0,1,47,True,0,2.0,1.43,1.71,1.73,0,0.8,0.0,0.3,7.8,30,0.5,0.74,1.21,2.33,MID,Stefan_Bajcetic,14,1,3.6,Sub,0.0,0.0,0.0,0.0,1.57,0.04,0.03,0.58,6.08,0.03,0.4,0.19,0.07,0.04,32.61,7.64,7.33,0.0,0.0,0.08,0.0,0.5,0.64,0.0,0.12,3.68,5.95,0.3,0.04,0.03,0.5,12,0.2,0.8,1.26,1.35,5.02,3.96,8.17,0.0,0.01,0.04,0.51,0.71,0.0,0.0,0.03,1.73,6.76,0.58,1.1,0.0,0.05,-0.0007158263892757791,-0.0011963848759516834,0.05661794195600558,-0.43,0.02,0.01,0.0,-1.0,-0.7,-0.19,0.27,-0.15
211,0,0,18,0,409,0.0,0.0,0.0,2024-05-15,1.44,337,3,0,90,14,5,2,43,False,1,1.77,1.24,1.18,1.65,0,3.8,0.0,0.0,38.0,30,0.28,0.42,1.18,1.56,GK,Martin_Dubravka,4,1,53.92,GK,0.4,0.4,0.0,0.0,3.3,0.0,0.0,1.55,18.09,0.0,0.0,0.01,0.0,0.0,0.0,0.4,19.0,0.16,0.14,0.0,0.0,1.72,1.91,0.0,0.2,0.09,26.87,0.21,0.0,0.0,0.0,25,0.12,,,2.71,0.0,0.0,24.36,0.0,0.0,0.0,0.82,1.18,0.0,0.0,0.0,14.46,12.53,1.61,2.2,,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,,,,,,
