,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
202,0.0,0.0,4.0,0.0,38.0,0.01,0.08,0.07,2023-08-20,0.03,11.0,0.0,0.0,90,9.0,0.0,1.0,60.0,True,0,0.95,1.45,1.02,1.65,2,1.3,8.0,1.0,4.0,,30,0.25,0.65,1.6,1.53,11,3.12,1.47,MID,Philippe_Coutinho Correia,7,1,0.0,Sub,0.04,0.01,2.0,0.0,1.82,0.06,0.03,0.6,5.86,0.11,1.1,0.28,0.02,0.02,33.49,15.48,4.77,0.05,0.11,0.05,0.0,0.45,0.17,0.0,0.19,5.83,7.5,0.34,0.05,0.03,1.0,22,0.09,1.95,1.92,2.65,10.97,8.67,5.96,0.04,0.01,0.03,0.03,0.31,0.01,0.0,0.01,2.42,5.48,0.6,1.8,0.0,0.03,0.004422295803967691,0.0016739923633822301,0.10959499896966679,0.01,0.02,0.04,0.02,0.01,0.02,0.03,,0,,,0.0,0.07,0.01,4.0,0.03,0.0,0.06,0.03,0.04,0.0,0.0,0.0,2.88,3.4,9.0,3.67,0.43,-0.33,0.1,0.27,-0.11
203,0.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,2024-04-13,0.0,329.0,0.0,0.0,90,20.0,0.0,1.0,40.0,True,0,1.04,1.42,0.9,1.72,0,0.4,0.0,0.0,4.2,,30,0.36,0.29,0.95,1.2,39,1.9,0.82,DEF,Nuno_Varela Tavares,17,1,0.4,DL,,,2.0,0.5,1.3,0.02,0.04,0.79,8.26,0.0,2.0,0.5,0.02,0.05,3.84,7.38,8.62,0.0,0.0,0.0,0.0,1.12,0.62,0.0,4.0,5.16,8.08,0.76,0.02,0.04,2.0,8,,0.0,0.0,1.79,3.48,2.41,7.72,0.0,0.0,0.02,0.0,0.43,0.0,0.0,0.05,2.33,9.19,0.58,0.73,0.0,0.01,0.0005751876271762451,0.001055838123108196,0.10377995239651264,0.41,0.02,0.08,0.01,0.03,0.02,0.06,,0,,,0.0,0.0,0.0,4.0,0.01,0.02,0.0,0.08,0.06,0.02,0.01,0.08,10.0,8.0,0.0,13.0,-1.0,-2.42,0.0,0.44,0.54
204,0.0,0.0,3.0,0.0,488.0,0.0,0.0,0.0,2024-04-24,0.64,288.0,2.0,0.0,90,14.0,0.0,1.0,48.0,False,2,1.7,1.34,1.35,1.67,0,1.3,0.0,10.6,2.4,,30,0.32,0.26,1.11,0.72,1,0.77,0.27,MID,Oliver_Norwood,49,1,1.75,Sub,0.01,0.0,0.0,1.0,1.01,0.01,0.02,1.35,5.07,0.01,0.17,0.33,0.04,0.05,4.65,14.85,8.59,0.11,0.03,0.04,0.0,1.74,1.33,0.0,0.25,5.67,5.93,0.28,0.02,0.03,0.2,27,0.04,0.84,0.91,2.51,2.45,1.12,5.95,0.0,0.0,0.02,0.38,0.5,0.0,0.0,0.04,2.23,9.17,0.74,0.75,0.0,0.0,-0.0008344366502458092,0.0003914145977606749,-0.06928541066989788,-0.72,0.03,0.03,0.02,0.03,0.05,0.06,,0,,,0.0,0.0,0.0,3.0,0.01,0.02,0.0,0.01,0.05,0.02,0.02,0.02,6.25,6.33,6.6,8.25,-1.0,-1.73,-0.16,1.18,4.45
205,0.0,0.0,4.0,0.0,489.0,0.01,0.01,0.0,2024-05-19,0.0,380.0,0.0,0.0,90,18.0,0.0,1.0,48.0,True,1,1.86,1.46,1.66,1.78,0,1.2,0.0,10.3,1.2,,30,0.39,0.63,1.04,0.92,6,0.71,0.3,MID,Ben_Osborn,49,1,40.08,DML,0.07,0.0,0.0,1.0,1.73,0.01,0.05,2.39,9.62,0.0,0.17,0.75,0.01,0.04,9.09,64.59,7.58,0.0,0.0,0.0,0.08,1.67,1.18,0.11,1.0,11.69,9.24,0.3,0.01,0.05,0.2,24,0.22,0.0,0.0,1.82,0.87,0.94,10.15,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.03,2.25,7.9,0.56,1.19,2.31,0.0,-0.00032467944201222367,0.001048390171945594,0.0021166610524350365,0.45,0.02,0.02,0.01,0.03,0.0,0.06,,0,,,3.08,0.0,0.01,4.0,0.0,0.02,0.0,0.02,0.04,0.08,0.0,0.02,7.75,11.0,3.2,7.6,-1.0,-3.49,-0.17,-0.08,0.11
206,0.0,0.0,0.0,0.0,655.0,0.01,0.01,0.0,2024-05-19,1.11,380.0,1.0,0.0,90,18.0,0.0,1.0,44.0,True,1,1.86,1.46,1.66,1.78,0,0.2,0.0,0.8,0.8,,30,0.39,0.63,1.04,0.92,6,0.71,0.3,MID,Andre_Brooks,49,1,41.77,MC,0.0,0.0,0.0,0.0,1.25,0.03,0.01,1.63,3.56,0.0,0.54,0.16,0.02,0.01,6.0,4.36,4.1,0.0,0.0,0.0,0.0,1.45,0.93,0.0,0.0,2.9,4.63,0.12,0.02,0.01,0.6,20,0.09,0.0,0.0,1.19,3.55,4.37,4.88,0.0,0.0,0.03,0.67,0.83,0.01,0.0,0.01,0.0,3.78,0.56,0.97,0.0,0.02,0.0005268654559477554,-0.0004628908359438522,0.01886666208590598,0.01,0.04,0.0,0.02,0.01,0.02,0.02,,0,,,0.0,0.0,0.01,0.0,0.06,0.02,0.0,0.03,0.04,0.0,0.0,0.0,5.6,3.5,5.75,1.0,-1.0,0.02,-0.1,-0.19,0.24
207,0.0,0.0,3.0,0.0,487.0,0.0,0.0,0.0,2024-02-10,0.0,235.0,0.0,0.0,90,12.0,0.0,1.0,39.0,False,0,1.29,1.98,1.07,2.29,0,0.0,0.0,0.0,0.0,,30,0.11,0.54,0.92,0.64,102,1.8,0.18,DEF,Rhys_Norrington-Davies,49,1,0.07,Sub,0.06,0.06,0.0,0.0,0.63,0.0,0.0,0.76,2.63,0.0,0.0,0.11,0.0,0.0,0.73,5.1,2.4,0.0,0.0,0.0,0.0,1.2,0.52,0.0,0.75,1.29,0.89,1.69,0.0,0.0,0.0,5,0.02,,,0.49,0.51,0.22,1.64,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,1.51,2.81,0.5,0.62,,0.0,0.0,0.0,0.03667323141062127,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,1.5,3.0,,,,,1.34,
208,0.0,0.0,6.0,0.0,798.0,0.0,0.07,0.07,2025-05-25,1.88,378.0,1.0,0.0,90,1.0,0.0,2.0,44.0,True,3,1.87,0.77,1.67,0.76,0,3.0,23.0,0.6,6.2,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,FWD,Jay_Robinson,20,1,34.24,Sub,0.06,0.0,1.0,0.0,1.15,0.01,0.07,0.76,4.4,0.0,0.15,0.85,0.02,0.13,12.09,284.49,4.75,0.0,0.0,0.0,0.0,0.5,0.79,0.0,0.08,9.89,5.38,2.47,0.01,0.06,0.25,4,0.22,0.0,0.0,2.42,8.81,3.5,5.45,0.09,0.0,0.02,1.13,0.63,0.0,0.05,0.15,7.93,5.58,2.64,0.98,0.0,0.02,0.0010415677222793012,0.010526261300543478,0.5016998038142217,0.14,0.0,0.01,0.02,0.13,0.03,0.26,,0,,,0.0,0.07,0.0,6.0,0.0,0.0,0.07,,0.0,0.26,0.0,,6.0,3.5,6.0,,7.0,-7.27,-0.38,1.52,-0.41
209,0.0,0.0,4.0,0.0,792.0,0.01,0.01,0.0,2025-05-25,0.45,371.0,2.0,0.0,90,3.0,0.0,1.0,45.0,False,2,1.22,1.29,1.53,1.6,0,1.2,0.0,10.3,2.0,,30,0.15,0.28,0.73,1.0,91,0.28,0.43,MID,Jeremy_Monga,13,1,17.3,Sub,0.02,0.0,0.0,1.0,1.0,0.02,0.0,0.39,3.41,0.0,0.35,0.15,0.02,0.0,16.33,9.27,4.14,0.0,0.0,0.0,0.0,0.43,0.24,0.0,0.22,1.83,2.06,0.23,0.02,0.0,0.43,7,0.04,0.0,0.0,1.09,3.8,1.85,2.94,0.0,0.0,0.03,0.37,0.21,0.01,0.0,0.0,3.1,6.12,0.78,0.72,0.0,0.02,0.0015140867843847655,0.00024106672429857921,0.26232347027595443,0.58,0.05,0.0,0.02,0.0,0.03,0.01,,0,,,0.0,0.0,0.01,4.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,5.5,4.0,2.0,1.0,-1.0,0.46,-0.18,1.06,0.58
210,0.0,0.0,2.0,0.0,776.0,0.0,0.05,0.05,2025-05-25,0.34,375.0,0.0,0.0,90,2.0,0.0,1.0,45.0,True,2,1.86,1.05,1.33,1.36,2,0.2,4.0,0.0,0.0,,30,0.17,0.38,1.09,1.4,7,2.88,1.93,FWD,Chido_Obi-Martin,1,1,13.85,Sub,0.0,0.0,1.0,0.0,1.06,0.08,0.0,0.61,3.14,0.0,0.63,0.0,0.09,0.0,30.86,3.09,3.0,0.0,0.0,0.0,0.0,0.71,0.53,0.0,0.22,0.46,0.83,1.24,0.07,0.0,0.71,7,0.12,0.0,0.0,0.99,8.66,4.62,1.17,0.04,0.01,0.14,0.26,0.34,0.0,0.0,0.01,1.47,4.0,0.74,0.71,0.0,0.07,0.008851083307500594,0.00015640248947801065,0.41689732440448957,0.27,0.2,0.0,0.07,0.0,0.06,0.0,,0,,,0.0,0.05,0.0,2.0,0.0,0.16,,0.0,0.01,0.0,,0.0,2.5,3.25,,3.0,-0.28,-0.03,-0.11,0.87,0.93
211,0.0,0.0,12.0,1.0,765.0,0.02,0.12,0.1,2025-05-25,1.74,372.0,0.0,0.0,90,9.0,0.0,3.0,60.0,False,2,1.23,1.32,1.39,1.4,3,2.8,9.0,6.7,12.6,,30,0.34,0.54,0.62,1.79,54,2.92,1.16,MID,Nico_González,43,1,44.02,DMC,0.4,0.3,1.0,0.0,3.04,0.04,0.04,0.47,12.12,0.13,0.63,0.04,0.04,0.04,11.67,8.17,11.18,0.0,0.0,0.09,0.09,0.64,0.82,0.08,0.13,6.41,14.4,0.69,0.04,0.04,0.82,11,0.55,3.15,2.22,2.21,5.14,5.13,12.47,0.08,0.0,0.04,1.42,0.71,0.02,0.0,0.03,9.06,9.62,2.26,2.32,2.25,0.03,0.0009320867157326154,-0.0005943061222248576,0.12394306398368826,-0.11,0.06,0.05,0.03,0.03,0.02,0.04,,0,,,2.08,0.1,0.02,12.0,0.0,0.07,0.05,0.0,0.04,0.04,0.08,0.04,7.0,11.67,14.0,12.5,1.74,-0.47,-0.23,0.0,0.14
212,0.0,0.0,4.0,0.0,764.0,0.0,0.0,0.0,2025-05-18,0.8,368.0,2.0,0.0,90,11.0,1.0,1.0,45.0,False,0,0.68,2.0,0.99,2.08,0,0.8,0.0,0.0,7.8,,30,0.19,0.34,1.12,0.95,13,1.4,1.13,GKP,Alex_Palmer,40,1,60.0,GK,0.23,0.23,0.0,0.0,1.86,0.0,0.0,2.06,8.5,0.0,0.0,0.03,0.0,0.0,0.0,0.77,7.23,0.0,0.0,0.0,0.0,2.31,1.9,0.0,0.04,0.34,26.34,0.09,0.0,0.0,0.0,13,0.19,,,2.28,0.0,0.0,27.45,0.0,0.0,0.0,1.18,1.33,0.0,0.0,0.0,2.0,6.17,0.5,1.6,,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,10.88,-1.0,-0.5,,,,,
213,0.0,0.0,6.0,0.0,772.0,0.07,0.07,0.0,2025-05-10,0.1,352.0,0.0,0.0,90,8.0,0.0,1.0,50.0,True,2,1.03,1.03,0.79,1.23,2,3.5,2.0,26.3,6.8,,30,0.22,0.23,0.62,1.27,11,0.77,0.82,MID,Willian_Borges da Silva,54,1,9.49,Sub,0.06,0.03,0.0,2.0,1.47,0.04,0.1,0.38,6.63,0.01,0.79,0.96,0.13,0.15,25.89,75.3,11.13,0.1,0.01,0.1,0.07,0.67,0.9,0.01,0.38,16.64,5.18,0.4,0.05,0.1,0.73,68,0.22,0.13,0.77,3.44,7.27,4.7,4.21,0.0,0.0,0.06,0.13,0.41,0.06,0.01,0.12,4.89,8.93,0.81,1.08,0.07,0.03,-0.0011726265250968392,0.000942416400587581,-0.3095972012341289,-0.76,0.01,0.07,0.07,0.1,0.03,0.13,,0,,,0.0,0.0,0.07,6.0,0.13,0.0,0.02,0.07,0.31,0.04,0.02,0.1,13.38,4.25,4.17,9.38,-1.0,-0.69,0.07,0.54,1.43
214,0.0,0.0,5.0,0.0,762.0,0.02,0.02,0.0,2025-05-25,1.11,375.0,0.0,0.0,90,14.0,0.0,1.0,60.0,False,2,1.4,1.38,1.16,1.45,2,1.3,0.0,11.1,2.0,,30,0.07,0.2,0.8,1.33,1,0.4,0.33,MID,Marco_Asensio,7,1,60.23,AMC,0.04,0.0,0.0,1.0,2.37,0.26,0.09,0.34,9.05,0.1,1.89,1.22,0.34,0.09,31.96,30.26,12.15,0.46,0.21,0.23,0.15,0.62,0.85,0.1,0.11,17.92,10.37,0.19,0.29,0.09,1.85,13,0.38,0.37,0.68,3.87,13.17,17.44,15.43,0.0,0.03,0.24,0.79,0.46,0.01,0.0,0.08,3.62,8.55,0.72,1.61,1.06,0.18,-0.024303158727992318,0.002165154872905948,-1.5297386896525762,0.14,0.15,0.04,0.18,0.06,0.21,0.09,,0,,,1.72,0.0,0.02,5.0,0.58,0.13,0.0,0.46,0.24,0.03,0.0,0.15,4.0,9.33,5.5,22.67,-1.0,-0.25,0.02,-0.25,0.52
215,0.0,0.0,2.0,0.0,734.0,0.0,0.0,0.0,2025-03-15,0.0,290.0,0.0,0.0,90,20.0,0.0,1.0,49.0,True,0,0.96,1.48,0.98,1.74,0,0.0,0.0,0.0,0.0,,30,0.25,0.4,0.95,0.63,39,1.4,1.09,MID,Albert_Grønbæk,20,1,0.51,Sub,0.0,0.0,0.0,0.0,1.74,0.07,0.0,0.87,3.58,0.0,1.21,0.13,0.03,0.0,2.93,4.04,3.25,0.0,0.0,0.0,0.0,0.75,1.27,0.0,0.29,2.01,8.05,0.25,0.08,0.0,0.5,4,0.02,0.0,0.0,1.04,2.5,6.03,3.95,0.0,0.0,0.03,0.0,0.93,0.0,0.0,0.0,1.15,3.64,0.58,1.09,0.0,0.01,-0.0022472869438440206,0.0004155468799900882,-0.1685465207883015,-2.7,0.12,0.0,0.01,0.0,0.04,0.01,,0,,,0.0,0.0,0.0,2.0,0.06,0.0,0.0,,0.0,0.0,0.01,,3.0,3.0,4.0,,-1.0,-0.01,1.42,-0.59,1.31
216,0.0,0.0,-9.0,0.0,726.0,0.01,0.05,0.04,2025-02-21,0.96,257.0,3.0,0.0,90,4.0,0.0,-1.0,40.0,True,2,1.68,1.57,1.34,1.33,0,3.1,22.0,2.2,6.8,,30,0.15,0.4,0.55,0.85,94,0.51,0.54,DEF,Woyo_Coulibaly,13,1,0.21,Sub,0.07,0.0,2.0,0.0,0.56,0.01,0.01,0.83,0.63,0.0,0.31,0.0,0.01,0.01,11.96,2.01,-1.0,0.0,0.0,0.0,0.0,1.5,0.62,0.0,-0.2,0.49,4.82,1.81,0.0,0.0,0.5,4,0.02,0.0,0.0,1.69,7.88,2.97,6.1,0.03,0.0,0.01,0.71,0.47,0.01,0.0,0.01,-6.76,-1.42,-0.75,0.38,0.0,0.01,0.0008628984956106746,0.0010308157800162255,0.5524338444282344,1.19,0.0,0.0,0.01,0.01,0.02,0.03,,0,,,0.0,0.04,0.01,-9.0,,0.02,0.0,0.0,,0.0,0.03,0.0,,-3.0,-1.0,3.0,7.0,1.09,-0.38,1.65,0.17
217,0.0,0.0,14.0,0.0,716.0,0.0,0.0,0.0,2025-05-16,1.39,362.0,2.0,0.0,90,2.0,5.0,2.0,41.0,False,2,1.86,1.11,1.33,1.37,1,4.0,0.0,0.0,40.4,,30,0.16,0.1,0.8,1.48,7,0.52,0.2,GKP,Antonín_Kinsky,6,1,33.64,GK,0.41,0.41,0.0,0.0,2.59,0.0,0.0,1.86,13.68,0.0,0.0,0.09,0.0,0.0,0.0,1.68,14.33,0.0,0.0,0.0,0.0,1.83,1.97,0.0,0.16,0.94,34.29,0.15,0.0,0.0,0.0,6,0.19,,,3.3,0.0,0.0,34.7,0.0,0.0,0.0,0.75,1.41,0.0,0.0,0.0,12.66,13.27,1.81,2.45,0.0,0.0,0.0,-4.848890330813536e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,0.01,0.0,0.0,,7.0,17.0,11.0,,,-inf,,,
218,0.0,0.0,2.0,0.0,718.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,40.0,True,3,1.87,0.77,1.67,0.76,0,1.5,0.0,1.5,13.0,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,DEF,Welington_Damascena Santos,20,1,64.02,DML,0.0,0.0,0.0,0.0,1.51,0.0,0.03,1.06,7.25,0.0,0.23,0.55,0.0,0.02,8.23,8.58,5.3,0.0,0.0,0.0,0.0,1.0,1.16,0.0,0.02,10.81,15.64,0.33,0.0,0.04,0.3,10,0.04,0.0,0.0,2.2,1.09,1.26,12.02,0.0,0.0,0.0,1.32,0.77,0.0,0.0,0.01,2.64,5.83,1.32,1.42,0.0,0.0,9.11047529474793e-05,-0.0007378128997206313,0.014906635439753664,-1.68,0.0,0.01,0.0,0.01,0.01,0.03,,0,,,0.0,0.0,0.0,2.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,8.5,2.5,12.0,1.0,-1.0,-13.84,-0.22,-0.14,0.41
219,0.0,0.0,15.0,0.0,518.0,0.0,0.0,0.0,2023-05-28,1.6,375.0,1.0,0.0,90,7.0,3.0,3.0,39.0,False,2,1.04,1.16,1.01,1.19,0,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.86,31,0.48,0.25,GK,Wayne_Hennessey,17,1,0.0,GK,0.0,0.0,0.0,0.0,2.02,0.0,0.0,2.08,13.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,1.25,1.36,0.0,0.17,0.0,27.97,0.54,0.0,0.0,0.0,4,0.02,,,1.51,0.0,0.0,15.55,0.0,0.0,0.0,1.54,1.11,0.0,0.0,0.0,12.95,11.65,2.59,1.69,0.0,0.0,0.0,-1.9940689706145117e-05,0.0,-9.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,,12.0,15.5,3.0,,,-inf,,,
220,0.0,0.0,-8.0,0.0,715.0,0.0,0.0,0.0,2025-04-26,2.32,337.0,3.0,0.0,90,15.0,0.0,0.0,40.0,False,1,2.13,1.07,1.71,1.32,0,0.6,0.0,0.0,6.2,,30,0.18,0.35,0.67,0.97,4,0.1,0.04,DEF,Ben_Godfrey,40,1,3.46,DR,0.02,0.02,0.75,0.21,1.49,0.05,0.02,1.8,3.92,0.0,0.87,0.17,0.1,0.02,10.99,4.74,7.83,0.0,0.0,0.0,0.03,1.37,1.43,0.0,-0.16,2.68,11.2,0.2,0.06,0.02,0.88,31,0.06,0.0,0.0,1.74,3.93,5.24,14.03,0.0,0.01,0.05,1.09,0.85,0.0,0.0,0.01,-7.49,5.12,0.0,1.08,0.19,0.06,-0.003886808438516092,-0.001163691380970919,-0.27515467689299566,0.16,0.04,0.03,0.07,0.02,0.07,0.04,,0,,,0.0,0.0,0.0,-8.0,0.09,0.06,0.09,0.03,0.01,0.04,0.01,0.03,10.25,10.88,4.8,4.86,-1.0,-0.38,-0.02,-0.25,-0.17
221,1.0,2.0,44.0,0.0,714.0,0.16,0.25,0.09,2025-05-25,0.48,379.0,0.0,1.0,90,18.0,0.0,11.0,55.0,False,1,1.72,1.56,1.42,1.57,2,13.2,45.0,40.4,46.4,,30,0.25,0.48,1.27,1.6,6,2.28,1.38,MID,Diego_Gómez,36,1,25.45,Sub,0.18,0.1,3.0,3.0,2.69,0.06,0.07,0.49,10.4,0.15,0.78,0.68,0.05,0.07,31.62,22.18,8.12,0.12,0.31,0.06,0.06,0.81,0.58,0.15,0.98,10.0,10.54,0.46,0.05,0.07,0.6,16,0.15,2.6,1.22,2.55,4.7,6.91,8.28,0.06,0.01,0.06,0.28,0.34,0.1,0.0,0.09,28.16,9.88,7.04,1.83,2.17,0.05,0.004282515243631406,0.0032577518621815303,0.22261410040103188,0.15,0.14,0.0,0.04,0.05,0.03,0.07,,0,,,0.87,0.09,0.16,35.0,0.0,0.02,0.14,0.12,0.11,0.07,0.03,0.05,4.0,7.86,6.5,12.33,0.64,1.71,0.3,-0.32,0.22
222,0.0,0.0,3.0,0.0,655.0,0.0,0.0,0.0,2025-04-26,0.05,340.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,0,0.64,2.06,0.98,2.03,0,0.0,0.0,0.1,0.0,,30,0.13,1.12,1.07,1.03,13,2.02,1.65,MID,Carlos_Roberto Forbs Borges,39,1,0.07,DMC,0.22,0.12,3.0,2.0,0.96,0.01,0.01,0.56,3.5,0.0,2.63,1.45,0.02,0.01,27.89,8.0,3.5,0.0,0.0,0.0,0.0,0.9,0.81,0.0,3.0,1.56,2.08,1.09,0.01,0.01,2.6,10,0.22,0.0,0.0,1.16,4.74,4.15,2.58,0.0,0.0,0.02,0.05,0.56,0.0,0.0,0.01,1.47,5.01,0.49,0.65,0.0,0.01,-3.412224428115803e-05,-0.0003692855745868954,0.01005271534238441,-0.01,0.0,0.0,0.01,0.01,0.01,0.01,,0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.06,0.02,0.0,0.03,0.0,0.0,2.33,5.67,1.0,4.5,-1.0,-0.64,0.01,0.14,0.38
223,0.0,0.0,8.0,0.0,567.0,0.01,0.01,0.0,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,2.0,43.0,True,2,1.71,1.51,1.42,1.1,0,1.5,2.0,1.7,10.8,,30,0.17,0.35,0.57,1.05,94,1.11,0.74,DEF,Toti_António Gomes,39,1,89.82,DC,0.04,0.04,0.0,0.0,2.46,0.03,0.01,1.4,12.12,0.0,0.21,0.29,0.02,0.02,3.29,4.83,12.53,0.27,0.25,0.0,0.03,1.43,1.35,0.0,0.09,4.97,21.46,0.14,0.03,0.01,0.33,83,0.24,0.02,0.0,2.1,1.93,4.05,22.2,0.0,0.0,0.01,1.0,1.01,0.01,0.0,0.01,7.28,8.88,1.82,1.68,0.13,0.02,-0.0019212915211172011,-0.00040664260109647297,-0.2519743070530054,0.46,0.0,0.02,0.01,0.01,0.03,0.02,,0,,,0.0,0.0,0.01,8.0,0.08,0.0,0.0,0.04,0.02,0.02,0.0,0.03,16.75,15.5,4.75,9.0,-1.0,-0.1,-0.36,-0.52,-0.5
224,0.0,0.0,7.0,0.0,565.0,0.06,0.06,0.0,2025-05-20,1.13,366.0,3.0,0.0,90,7.0,0.0,2.0,50.0,False,2,1.3,1.05,1.28,1.17,0,3.8,2.0,28.7,7.6,,30,0.3,0.33,0.5,0.96,31,1.53,0.77,MID,Pablo_Sarabia,39,1,26.21,Sub,0.22,0.17,0.0,2.0,2.26,0.06,0.08,0.91,7.45,0.15,0.53,0.76,0.14,0.08,52.22,26.48,7.03,0.13,0.17,0.13,0.07,0.83,0.75,0.08,0.11,11.81,9.57,0.32,0.07,0.08,0.73,66,0.19,2.51,0.92,3.49,8.29,5.21,9.35,0.0,0.02,0.12,0.87,0.42,0.06,0.01,0.08,6.68,8.41,1.91,1.5,0.99,0.07,-0.002767982958849018,-0.0004957771710452041,-0.10292972983437407,0.24,0.07,0.06,0.1,0.05,0.1,0.09,,0,,,1.48,0.0,0.06,7.0,0.14,0.02,0.12,0.21,0.12,0.06,0.02,0.09,8.5,7.5,3.12,11.5,-1.0,-0.29,-0.28,0.59,0.8
225,0.0,0.0,3.0,0.0,564.0,0.0,0.0,0.0,2025-05-25,0.14,380.0,0.0,0.0,90,4.0,0.0,1.0,43.0,True,2,1.71,1.51,1.42,1.1,0,0.7,0.0,0.0,7.0,,30,0.17,0.35,0.57,1.05,94,1.11,0.74,DEF,Santiago_Bueno,39,1,8.03,Sub,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.45,5.57,0.0,0.05,0.0,0.01,0.0,2.67,2.51,6.1,0.07,0.06,0.0,0.0,1.2,1.14,0.0,1.0,0.46,9.05,0.7,0.0,0.0,0.0,41,0.01,0.0,0.0,1.63,0.9,0.99,9.08,0.0,0.0,0.01,0.1,0.29,0.0,0.0,0.0,2.73,7.6,0.91,1.22,0.0,0.0,-0.00027510571415027244,0.00016230343548755976,-0.047168922357504146,-0.46,0.02,0.01,0.01,0.0,0.01,0.0,,0,,,0.0,0.0,0.0,3.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,4.25,11.75,6.75,-1.75,-1.0,-0.62,inf,-0.08,inf
