,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
265,0,0,8,0,567,0.01,0.01,0.0,2025-05-25,1.43,380,1,0,90,4,0,2,43,True,2,1.74,1.52,1.38,1.14,0,1.5,2.0,1.7,10.8,30,0.17,0.35,0.57,0.91,94,DEF,Toti_António Gomes,39,1,89.82,DC,0.04,0.04,0.0,0.0,2.46,0.03,0.01,1.4,12.12,0.0,0.21,0.29,0.02,0.02,3.29,4.83,12.53,0.27,0.25,0.0,0.03,1.43,1.35,0.0,0.09,4.97,21.46,0.14,0.03,0.01,0.33,83,0.24,0.02,0.0,2.05,1.67,4.05,22.2,0.0,0.0,0.01,1.04,1.02,0.01,0.0,0.01,7.0,8.87,1.75,1.72,0.13,0.02,-0.0009812883904387155,-0.00023133955644125112,-0.10914704152817939,0.46,0.0,0.02,0.0,-1.0,-0.1,-0.36,-0.59,-0.51
266,1,0,11,0,566,0.01,0.01,0.0,2025-05-25,0.23,380,0,0,90,4,0,4,52,True,2,1.74,1.52,1.38,1.14,0,3.3,2.0,10.6,20.2,30,0.17,0.35,0.57,0.91,94,FWD,Jørgen_Strand Larsen,39,1,42.3,FW,0.08,0.04,0.0,1.0,5.03,0.32,0.03,0.92,20.03,0.5,1.46,0.56,0.31,0.02,27.89,10.89,16.9,0.57,0.61,0.43,0.1,1.37,1.31,0.29,0.44,8.46,23.2,0.33,0.32,0.03,1.53,35,0.54,1.57,1.31,4.18,17.85,24.03,19.81,0.0,0.05,0.21,0.17,0.77,0.01,0.0,0.01,9.63,11.98,3.5,3.62,10.93,0.19,0.003970885573139101,-0.00017764020989894985,0.08901592682320135,0.29,0.2,0.01,4.35,-1.0,-0.05,-0.05,-0.26,0.08
267,0,0,7,0,565,0.06,0.06,0.0,2025-05-20,1.13,366,3,0,90,7,0,2,50,False,2,1.19,1.05,1.08,1.17,0,3.8,2.0,28.7,7.6,30,0.3,0.33,0.5,0.83,31,MID,Pablo_Sarabia,39,1,26.21,Sub,0.22,0.17,0.0,2.0,2.26,0.06,0.08,0.91,7.45,0.15,0.53,0.76,0.14,0.08,52.22,26.48,7.03,0.13,0.17,0.13,0.07,0.83,0.75,0.08,0.11,11.81,9.57,0.32,0.07,0.08,0.73,66,0.19,2.51,1.02,3.72,9.09,5.21,9.35,0.0,0.02,0.12,0.95,0.43,0.06,0.01,0.08,6.66,7.91,1.9,1.55,0.99,0.08,-0.0013700543074180518,-0.0005097594542012493,-0.07148793319321955,0.24,0.07,0.06,1.48,-1.0,-0.29,-0.28,0.74,0.58
268,0,0,3,0,564,0.0,0.0,0.0,2025-05-25,0.14,380,0,0,90,4,0,1,43,True,2,1.74,1.52,1.38,1.14,0,0.7,0.0,0.0,7.0,30,0.17,0.35,0.57,0.91,94,DEF,Santiago_Bueno,39,1,8.03,Sub,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.45,5.57,0.0,0.05,0.0,0.01,0.0,2.67,2.51,6.1,0.07,0.06,0.0,0.0,1.2,1.14,0.0,1.0,0.46,9.05,0.7,0.0,0.0,0.0,41,0.01,0.0,0.0,1.61,0.81,0.99,9.08,0.0,0.0,0.0,0.1,0.28,0.0,0.0,0.0,2.63,7.3,0.88,1.26,0.0,0.0,-0.0001412079097483367,6.123596178390861e-05,-0.02391666795650378,-0.46,0.02,0.01,0.0,-1.0,-0.62,inf,-0.18,inf
269,0,0,4,0,563,0.01,0.01,0.0,2025-05-25,0.23,380,0,0,90,4,0,1,51,True,2,1.74,1.52,1.38,1.14,0,0.3,0.0,0.8,2.4,30,0.17,0.35,0.57,0.91,94,MID,Rodrigo_Martins Gomes,39,1,35.79,DMC,,,2.0,0.5,1.68,0.04,0.03,0.75,7.15,0.09,2.0,0.5,0.03,0.03,14.53,25.29,7.32,0.0,0.0,0.08,0.0,0.8,0.64,0.0,0.16,5.12,6.63,0.38,0.04,0.03,2.0,25,,2.28,2.78,2.42,5.69,4.43,7.25,0.0,0.0,0.03,0.17,0.35,0.01,0.0,0.04,3.5,9.35,0.88,1.27,0.0,0.02,0.0006919656301868813,-0.0006242276555858708,0.014865769343287892,0.19,0.02,0.06,0.0,-1.0,-0.56,0.0,0.29,0.58
270,0,0,7,0,562,0.01,0.01,0.0,2024-08-25,0.64,20,2,0,90,6,0,1,55,True,2,1.71,1.08,1.53,1.45,0,0.4,0.0,0.9,3.0,30,0.23,0.83,0.71,0.85,8,MID,Daniel_Castelo Podence,39,1,0.0,DMR,,,2.0,0.5,2.0,0.07,0.05,0.82,5.59,0.08,2.0,0.5,0.07,0.03,33.19,29.69,7.43,0.23,0.17,0.17,0.03,1.0,0.49,0.01,0.23,9.69,5.77,0.17,0.07,0.05,2.0,34,,1.18,2.04,3.89,14.68,9.74,5.32,0.0,0.01,0.05,0.42,0.6,0.01,0.0,0.03,4.83,6.82,0.69,1.49,0.1,0.07,0.0011205304491834819,0.0019773309795003075,-0.30943903820737456,-0.55,0.08,0.07,0.0,-1.0,-0.6,0.0,0.51,-0.14
271,0,0,13,0,559,0.09,0.14,0.05,2025-05-25,1.43,380,1,0,90,4,0,1,45,True,2,1.74,1.52,1.38,1.14,0,5.4,10.0,28.3,15.4,30,0.17,0.35,0.57,0.91,94,DEF,Nélson_Cabral Semedo,39,1,78.57,DMR,0.49,0.44,2.0,2.0,2.34,0.03,0.06,1.17,9.67,0.0,0.66,0.84,0.03,0.05,5.6,15.04,9.8,0.0,0.0,0.0,0.13,1.4,1.4,0.03,0.14,13.93,11.12,0.11,0.03,0.06,0.6,106,0.26,0.0,0.0,1.86,2.4,4.06,11.04,0.04,0.0,0.02,1.04,0.85,0.08,0.0,0.03,11.38,7.44,0.88,1.64,0.55,0.03,0.0003412549636749387,0.0006406094948763914,-0.008260119578690233,-0.53,0.02,0.06,1.37,0.79,1.19,0.1,-0.41,-0.49
272,0,0,12,0,558,0.01,0.01,0.0,2024-09-21,0.58,41,1,0,90,2,0,1,40,False,2,1.77,1.29,1.35,1.41,0,4.0,4.0,10.6,25.0,30,0.19,0.48,0.48,0.69,7,DEF,Yerson_Mosquera,39,1,0.0,DC,0.22,0.22,0.0,1.0,0.83,0.03,0.01,2.11,6.79,0.0,0.22,0.67,0.07,0.01,4.29,5.7,4.8,0.0,0.0,0.0,0.0,2.4,1.13,0.0,0.15,9.48,22.24,0.08,0.03,0.01,0.4,5,0.21,0.0,0.0,3.05,3.71,2.23,22.04,0.0,0.0,0.05,0.33,0.7,0.01,0.0,0.0,9.31,5.24,0.78,0.89,0.0,0.05,-0.002312890183776717,-0.0005334816590600397,-0.028688079773811825,0.28,0.25,0.0,0.0,-1.0,-0.1,-0.44,0.66,0.33
273,0,0,4,0,557,0.04,0.04,0.0,2025-01-06,1.49,200,1,0,90,16,0,1,50,True,2,1.1,1.29,0.99,1.54,0,2.0,2.0,6.6,11.0,30,0.2,0.51,0.61,0.91,17,MID,Mario_Lemina,39,1,0.02,DC,0.14,0.14,0.0,0.0,2.25,0.06,0.05,2.05,12.72,0.02,1.07,0.63,0.08,0.05,9.04,12.37,13.5,0.27,0.15,0.03,0.13,1.97,1.69,0.14,0.13,10.24,18.87,0.17,0.07,0.05,1.07,71,0.27,0.3,0.63,2.64,5.28,6.3,21.43,0.0,0.01,0.05,1.51,1.27,0.03,0.0,0.02,2.6,9.23,0.65,1.58,2.93,0.06,-0.001380862618025987,4.3348755544240737e-05,-0.19184491817840538,0.28,0.07,0.05,3.7,-1.0,-0.14,0.01,-0.16,-0.19
274,0,0,22,0,554,0.0,0.0,0.0,2025-05-25,1.29,380,1,0,90,4,6,4,44,True,2,1.74,1.52,1.38,1.14,0,5.8,0.0,10.0,47.8,30,0.17,0.35,0.57,0.91,94,GKP,José_Malheiro de Sá,39,1,66.04,GK,0.05,0.03,0.0,1.0,3.61,0.0,0.0,1.19,12.5,0.0,0.0,0.17,0.0,0.0,0.0,1.0,11.23,0.13,0.16,0.0,0.0,1.67,1.58,0.0,0.24,1.74,21.2,0.14,0.0,0.0,0.0,100,0.03,,,1.54,0.0,0.0,19.45,0.0,0.0,0.0,0.94,1.16,0.0,0.0,0.0,19.25,8.94,3.5,2.45,31.06,0.0,0.0,-8.067693823757085e-07,0.0,-0.25,0.0,0.0,0.0,,-inf,,,
275,0,0,25,0,553,0.07,0.24,0.17,2025-05-25,1.43,380,1,0,90,4,0,1,49,True,2,1.74,1.52,1.38,1.14,0,4.8,10.0,15.3,22.8,30,0.17,0.35,0.57,0.91,94,MID,João_Victor Gomes da Silva,39,1,74.92,FW,,,2.0,0.5,1.86,0.07,0.05,1.06,15.67,0.03,2.0,0.5,0.09,0.08,7.6,13.89,14.63,0.23,0.04,0.1,0.03,1.5,1.4,0.0,0.28,10.71,13.07,0.21,0.08,0.06,2.0,81,,0.39,0.8,2.08,3.78,5.85,11.91,0.15,0.01,0.04,1.04,0.78,0.06,0.01,0.03,21.88,9.37,0.88,1.4,0.06,0.07,-0.000797318077648848,-0.0010038678505046197,-0.09392904594734588,-0.44,0.06,0.16,0.0,1.2,0.19,0.0,-0.35,-0.41
276,0,0,4,0,550,0.0,0.0,0.0,2025-05-20,0.49,366,1,0,90,7,0,1,61,False,2,1.19,1.05,1.08,1.17,0,0.1,0.0,0.7,0.4,30,0.3,0.33,0.5,0.83,31,MID,Hwang_Hee-chan,39,1,2.9,Sub,0.0,0.0,0.0,0.0,1.78,0.04,0.01,0.73,5.75,0.08,0.28,0.09,0.08,0.03,15.31,11.68,6.13,0.0,0.0,0.13,0.03,1.1,0.93,0.08,0.44,2.56,4.68,0.4,0.05,0.02,0.33,77,0.09,2.24,2.17,2.69,11.06,5.29,6.35,0.0,0.01,0.1,0.41,0.42,0.0,0.0,0.03,3.8,8.26,0.95,1.43,6.56,0.04,-0.001467600477498673,-0.00026796444595131617,0.0007096642385284629,-0.05,0.09,0.02,5.26,-1.0,-0.32,-0.17,1.09,1.63
277,0,0,3,0,548,0.0,0.0,0.0,2024-05-19,0.58,377,0,0,90,11,0,1,44,False,3,2.34,0.85,1.97,1.14,0,0.4,0.0,0.5,3.2,30,0.09,0.35,0.54,0.74,14,DEF,Hugo_Bueno López,39,1,0.0,Sub,0.0,0.0,0.0,0.0,1.02,0.0,0.04,0.98,5.81,0.0,0.13,0.24,0.01,0.04,11.51,18.0,6.63,0.03,0.0,0.0,0.0,0.9,0.68,0.0,0.25,4.58,5.6,0.37,0.01,0.04,0.13,43,0.06,0.0,0.0,2.13,1.66,0.92,5.87,0.0,0.0,0.01,0.25,0.46,0.0,0.01,0.03,3.52,9.82,1.17,0.82,0.0,0.0,2.3094169440440214e-05,-0.00020738038111490532,-0.009533369844112785,0.02,0.01,0.06,0.0,-1.0,-7.9,-0.04,0.8,0.21
278,0,0,5,0,548,0.16,0.49,0.33,2025-05-25,1.21,380,1,0,90,4,0,2,53,True,2,1.74,1.52,1.38,1.14,0,6.2,16.0,38.1,7.8,30,0.17,0.35,0.57,0.91,94,MID,Gonçalo_Manuel Ganchinho Guedes,39,1,51.43,FW,0.63,0.04,2.0,3.0,1.69,0.2,0.05,1.11,3.99,0.02,1.47,0.61,0.11,0.03,66.13,19.73,6.4,0.07,0.03,0.07,0.13,0.83,0.65,0.03,0.08,9.56,4.07,0.42,0.18,0.05,1.27,42,0.25,0.1,0.62,2.96,11.37,10.26,2.05,0.29,0.03,0.09,0.88,0.63,0.14,0.0,0.02,4.38,6.59,1.75,1.35,0.65,0.14,0.003438079447252692,0.00043035058613312134,0.04494870102647993,-0.71,0.26,0.03,0.0,0.81,0.62,0.16,0.11,-0.44
279,0,0,2,0,704,0.02,0.02,0.0,2024-04-24,0.0,290,0,0,90,3,0,1,45,True,0,1.24,1.56,1.25,1.91,0,0.7,6.0,1.3,0.0,30,0.16,0.26,1.08,0.87,91,FWD,Nathan_Fraser,39,1,0.0,Sub,,,2.0,0.5,1.03,0.03,0.01,0.51,2.91,0.0,2.0,0.5,0.05,0.01,90.93,37.61,2.43,0.0,0.0,0.0,0.0,0.43,0.46,0.0,2.0,2.59,3.74,0.78,0.03,0.01,2.0,7,,0.0,0.0,1.52,6.29,3.24,3.2,0.0,0.0,0.06,0.0,0.36,0.01,0.0,0.01,1.05,2.65,0.52,0.73,0.0,0.04,0.002557015728664174,5.672690045430765e-05,0.25493812053457815,-0.34,0.0,0.0,0.0,-1.0,0.55,0.0,0.94,0.56
280,0,0,-7,0,552,0.0,0.0,0.0,2023-11-04,0.91,109,1,0,90,17,0,0,53,False,0,0.77,2.38,0.69,2.35,0,0.0,0.0,0.3,0.0,30,0.27,0.87,0.99,0.71,49,FWD,Fábio_Silva,39,1,0.0,Sub,,,2.0,0.5,0.88,0.15,0.01,0.64,1.37,0.0,2.0,0.5,0.14,0.01,56.01,17.41,0.88,0.0,0.0,0.0,0.0,1.0,0.9,0.0,-0.78,6.18,4.38,0.04,0.18,0.01,2.0,8,,0.0,0.0,2.15,11.09,24.62,3.15,0.0,0.03,0.15,1.18,0.76,0.0,0.0,0.01,-2.94,1.12,0.0,0.75,0.0,0.11,-0.0026854749411748145,4.32389679389272e-05,-0.3909077339212979,-1.2,0.3,0.01,0.0,-1.0,-0.05,0.0,-0.55,0.43
281,0,0,3,0,544,0.0,0.0,0.0,2025-03-15,0.0,290,0,0,90,17,0,1,47,False,0,0.6,2.25,0.6,2.1,0,0.2,2.0,0.3,0.0,30,0.15,0.52,1.68,0.86,20,MID,Tommy_Doyle,39,1,0.12,Sub,0.0,0.0,0.0,0.0,1.01,0.01,0.01,0.17,4.08,0.0,0.23,0.12,0.02,0.02,12.54,60.72,5.67,0.0,0.0,0.0,0.03,0.57,0.54,0.01,3.0,2.14,3.28,1.52,0.01,0.01,0.33,50,0.07,0.0,0.0,2.07,2.24,1.2,4.12,0.0,0.0,0.02,0.0,0.08,0.0,0.0,0.03,1.34,10.25,0.45,0.81,1.09,0.01,0.00025557585384805884,-0.00011823022642441407,0.02873849452721274,-0.09,0.05,0.03,0.0,-1.0,-0.71,-0.32,0.86,0.45
282,0,0,14,0,543,0.01,0.01,0.0,2025-05-25,1.29,380,1,0,90,4,0,2,43,True,2,1.74,1.52,1.38,1.14,0,3.1,0.0,11.5,19.4,30,0.17,0.35,0.57,0.91,94,DEF,Matt_Doherty,39,1,55.47,DC,0.11,0.11,0.69,0.38,2.48,0.01,0.03,0.8,11.15,0.02,0.66,0.36,0.04,0.04,4.64,6.68,10.23,0.13,0.11,0.07,0.03,1.27,1.09,0.01,0.16,4.3,13.79,0.18,0.01,0.03,0.67,72,0.18,1.59,1.92,1.92,2.46,2.13,15.27,0.0,0.0,0.01,0.94,0.75,0.01,0.0,0.02,12.25,8.57,1.75,1.74,0.18,0.0,-0.0008531243904672938,-0.0006617317353311928,-0.1438502395866102,-0.17,0.01,0.02,0.0,-1.0,-1.55,-0.01,0.16,3.05
283,0,0,2,0,542,0.0,0.04,0.04,2024-12-29,1.42,189,2,0,90,18,0,1,44,False,1,1.99,1.42,1.69,1.58,0,1.4,6.0,1.6,6.4,30,0.21,0.35,1.52,0.8,6,DEF,Craig_Dawson,39,1,0.02,Sub,0.0,0.0,1.0,0.0,1.14,0.03,0.0,1.52,4.31,0.0,0.36,0.09,0.05,0.01,5.25,3.12,11.03,0.23,0.09,0.03,0.07,1.53,1.33,0.05,0.03,1.58,11.68,0.48,0.03,0.0,0.33,65,0.16,0.13,0.79,1.94,3.26,3.67,13.61,0.03,0.0,0.02,0.71,0.99,0.0,0.0,0.0,1.41,8.1,0.71,0.64,17.83,0.03,-0.0011930362517865519,-0.00022914262406552392,-0.13630822063857279,-0.67,0.02,0.01,14.29,0.2,-0.12,0.07,-0.11,-0.15
284,0,0,8,0,541,0.08,0.46,0.38,2025-05-25,1.43,380,1,0,90,4,0,2,70,True,2,1.74,1.52,1.38,1.14,0,9.1,59.0,17.7,13.8,30,0.17,0.35,0.57,0.91,94,FWD,Matheus_Santos Carneiro Da Cunha,39,1,63.32,AMC,0.53,0.25,8.0,1.0,4.42,0.29,0.13,0.99,20.45,0.29,3.95,1.71,0.25,0.16,35.12,32.48,26.0,1.37,0.98,0.47,0.23,1.57,1.4,0.25,0.09,25.32,22.04,0.35,0.29,0.13,3.93,82,0.46,1.01,1.78,6.34,22.83,31.3,22.25,0.33,0.03,0.21,1.04,0.75,0.07,0.0,0.11,7.0,17.07,1.75,3.09,2.0,0.27,-0.00042261237547005695,-0.00011436127974212215,0.061747532530747815,-0.59,0.25,0.16,1.6,0.32,-0.17,0.0,-0.27,-0.24
285,0,0,5,0,750,0.0,0.0,0.0,2024-05-04,0.28,359,0,0,90,13,0,1,44,False,3,2.3,0.7,2.21,0.8,0,0.2,0.0,0.0,2.0,30,0.1,0.15,0.34,0.74,43,MID,Tawanda_Chirewa,39,1,0.0,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,2.95,0.0,0.3,0.06,0.02,0.01,10.47,30.03,2.62,0.0,0.0,0.0,0.0,0.25,0.18,0.0,1.67,1.84,3.41,0.97,0.01,0.01,0.38,8,0.02,0.0,0.0,1.07,3.51,1.78,2.75,0.0,0.0,0.02,0.12,0.1,0.0,0.0,0.01,7.15,3.63,1.43,1.07,0.0,0.02,0.0005550500385572482,0.00015939344911715183,0.11903937708737714,-0.26,0.02,0.0,0.0,-1.0,-0.55,-0.21,0.97,0.29
286,0,0,5,0,536,0.0,0.0,0.0,2025-05-20,1.69,366,4,0,90,7,6,2,39,False,2,1.19,1.05,1.08,1.17,0,4.9,0.0,0.0,48.6,30,0.3,0.33,0.5,0.83,31,GKP,Daniel_Bentley,39,1,23.95,GK,0.03,0.03,0.0,0.0,3.35,0.0,0.0,1.85,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,0.22,0.19,0.0,0.0,1.56,1.72,0.0,0.06,0.0,28.53,0.2,0.0,0.0,0.0,9,0.06,,,1.77,0.0,0.0,22.33,0.0,0.0,0.0,1.42,1.34,0.0,0.0,0.0,4.75,13.83,1.9,2.79,,0.0,0.0,0.0,0.0,-3.31,0.0,0.0,,,,,,
287,0,0,2,0,535,0.0,0.0,0.0,2025-05-25,0.14,380,0,0,90,4,0,1,49,True,2,1.74,1.52,1.38,1.14,0,0.1,0.0,0.5,0.2,30,0.17,0.35,0.57,0.91,94,MID,Jean-Ricner_Bellegarde,39,1,37.6,Sub,0.0,0.0,0.0,0.0,2.65,0.05,0.07,0.94,11.66,0.02,0.56,0.62,0.04,0.08,11.08,23.07,9.83,0.17,0.13,0.03,0.23,0.8,0.75,0.27,0.67,12.84,10.43,0.39,0.05,0.08,0.67,57,0.21,0.4,0.85,2.89,5.31,5.04,14.59,0.0,0.0,0.04,0.1,0.63,0.0,0.01,0.06,1.75,9.52,0.88,2.04,3.65,0.04,0.000287998525365287,-0.00040994455190158805,-0.03622109186803954,0.58,0.09,0.16,2.67,-1.0,-1.74,-0.16,0.05,0.17
288,0,0,3,0,534,0.0,0.0,0.0,2025-04-01,0.0,295,0,0,90,19,0,1,48,True,0,1.21,1.46,1.07,1.68,0,0.4,0.0,0.0,4.0,30,0.23,0.3,0.82,0.89,21,MID,Boubacar_Traoré,39,1,0.01,Sub,0.26,0.05,1.11,1.44,1.0,0.02,0.01,1.03,5.52,0.0,1.11,1.44,0.01,0.01,3.06,15.1,5.1,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,5.04,5.77,0.66,0.01,0.01,1.11,35,0.26,0.0,0.0,1.36,1.19,1.15,5.19,0.0,0.0,0.01,0.0,0.59,0.0,0.0,0.01,1.79,7.26,0.6,0.87,0.14,0.01,0.00022755423769766205,0.0001799519754194676,0.015321377692581026,0.12,0.03,0.02,0.0,-1.0,-0.7,0.0,0.04,0.17
289,0,0,11,0,533,0.13,0.18,0.05,2025-05-25,1.21,380,1,0,90,4,0,2,51,True,2,1.74,1.52,1.38,1.14,0,8.3,25.0,40.0,18.4,30,0.17,0.35,0.57,0.91,94,DEF,Rayan_Aït-Nouri,39,1,79.06,DML,0.32,0.08,1.0,3.0,3.62,0.07,0.17,1.42,15.02,0.06,1.13,2.11,0.06,0.12,11.72,20.68,13.43,0.37,0.44,0.07,0.17,1.57,1.37,0.15,0.17,29.65,20.7,0.2,0.07,0.16,1.13,91,0.49,0.87,0.68,3.62,7.97,14.5,20.67,0.04,0.01,0.04,0.88,0.86,0.11,0.02,0.07,9.63,8.57,1.75,2.35,0.92,0.05,8.890746009484723e-05,0.001195038044658224,0.20719408477008242,0.15,0.04,0.07,0.81,-0.28,-0.47,-0.01,-0.45,-0.22
290,0,0,6,0,204,0.0,0.0,0.0,2024-12-14,1.2,160,2,0,90,10,2,1,43,True,0,0.73,2.03,0.85,2.07,0,1.7,0.0,0.0,16.6,30,0.24,1.0,1.14,0.91,40,GKP,Sam_Johnstone,39,1,0.01,GK,0.0,0.0,0.0,0.0,1.96,0.0,0.0,2.16,8.18,0.0,0.0,0.07,0.0,0.0,0.0,0.33,13.2,0.23,0.05,0.0,0.0,1.57,1.43,0.0,0.07,0.67,23.54,0.09,0.0,0.0,0.0,36,0.12,,,1.34,0.0,0.0,19.97,0.0,0.0,0.0,1.42,1.04,0.0,0.0,0.0,2.89,7.57,0.48,1.32,,0.0,0.0,0.0,0.0,0.25,0.0,0.0,,,,,,
291,0,0,10,0,677,0.01,0.01,0.0,2025-05-25,0.48,373,1,0,90,10,0,2,40,False,0,0.6,2.17,0.88,2.08,0,3.1,4.0,12.5,14.2,30,0.22,0.4,1.11,1.1,40,DEF,Ollie_Scarles,21,1,28.75,DML,0.12,0.09,0.0,1.0,1.87,0.0,0.01,0.79,6.04,0.0,0.14,0.24,0.01,0.01,3.13,4.93,6.53,0.13,0.1,0.0,0.0,0.6,0.67,0.0,0.14,4.49,7.8,0.09,0.0,0.01,0.2,15,0.06,0.0,0.0,1.23,1.49,1.5,7.09,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.01,4.6,6.03,0.92,1.44,0.0,0.01,-0.0004471956845496704,-4.0401988893074254e-05,-0.028866628606106243,0.42,0.0,0.01,0.0,-1.0,-0.33,-0.31,-0.0,0.03
292,0,0,5,0,654,0.63,0.75,0.12,2025-05-18,0.55,370,1,0,90,16,0,0,50,True,0,1.03,1.23,1.03,1.66,0,8.0,21.0,46.5,12.2,30,0.28,0.42,1.18,1.14,17,MID,Carlos_Soler,21,1,18.48,Sub,0.29,0.14,1.0,4.0,1.19,0.07,0.11,0.65,5.99,0.01,0.66,0.89,0.06,0.06,11.51,19.07,7.23,0.07,0.03,0.03,0.03,0.83,0.93,0.0,0.16,12.4,7.11,0.24,0.07,0.1,0.47,31,0.15,0.18,0.6,2.03,5.05,6.76,5.41,0.07,0.03,0.05,0.54,0.65,0.38,0.02,0.05,3.01,6.78,0.0,0.95,0.04,0.05,-9.980784081076761e-05,-0.0009591493275264026,0.025683458845923896,-0.02,0.09,0.06,0.0,0.83,8.09,0.41,-0.25,-0.17
293,0,0,6,0,591,0.01,0.01,0.0,2025-05-25,0.76,373,1,0,90,10,0,2,42,False,0,0.6,2.17,0.88,2.08,0,2.9,0.0,1.1,28.2,30,0.22,0.4,1.11,1.1,40,DEF,Jean-Clair_Todibo,21,1,85.29,DC,0.29,0.29,0.0,0.0,2.14,0.03,0.0,1.21,9.24,0.0,0.22,0.01,0.01,0.0,1.43,1.49,8.63,0.04,0.01,0.0,0.0,1.22,1.11,0.0,0.07,0.9,16.09,0.14,0.03,0.0,0.2,27,0.16,0.0,0.0,1.36,0.72,1.47,14.72,0.0,0.0,0.01,1.27,1.09,0.0,0.0,0.0,2.76,6.32,0.92,1.55,0.0,0.01,-3.3013234355488795e-05,-2.0924080676482484e-05,-0.01247473492955428,-0.01,0.03,0.0,0.0,-1.0,0.28,0.08,-0.51,-0.45
294,0,0,7,0,589,0.04,0.21,0.17,2025-05-25,0.48,373,1,0,90,10,0,2,67,False,0,0.6,2.17,0.88,2.08,0,4.5,19.0,16.4,9.6,30,0.22,0.4,1.11,1.1,40,FWD,Niclas_Füllkrug,21,1,49.54,Sub,0.24,0.12,1.0,1.0,2.07,0.09,0.02,0.96,6.81,0.1,0.8,0.7,0.12,0.03,36.88,16.17,8.44,0.17,0.11,0.17,0.11,1.0,0.79,0.09,0.1,9.27,8.82,0.16,0.09,0.02,0.93,18,0.34,1.07,1.4,2.83,11.18,11.4,12.31,0.08,0.01,0.09,0.8,0.62,0.02,0.0,0.02,3.22,6.81,0.92,1.35,3.98,0.1,-0.00439161634246765,-0.00011237085697563933,-0.19454462732961791,0.35,0.15,0.03,5.26,0.88,0.2,-0.15,-0.02,-0.02
295,1,0,17,0,588,0.02,0.02,0.0,2025-05-25,0.32,373,0,0,90,10,0,4,48,False,0,0.6,2.17,0.88,2.08,0,3.5,2.0,11.3,21.6,30,0.22,0.4,1.11,1.1,40,MID,Guido_Rodríguez,21,1,25.62,Sub,0.1,0.1,0.0,1.0,1.73,0.01,0.01,0.43,8.03,0.0,0.15,0.24,0.01,0.01,3.5,12.3,8.39,0.0,0.0,0.0,0.04,0.83,0.9,0.15,1.7,4.02,8.76,0.98,0.01,0.01,0.2,23,0.08,0.0,0.0,1.27,1.03,1.22,7.57,0.0,0.0,0.01,0.53,0.6,0.01,0.0,0.01,7.82,8.86,1.84,1.15,17.5,0.01,-0.00030372592423669485,4.606170440424652e-05,0.004173230599854494,-0.28,0.02,0.01,11.11,-1.0,1.42,-0.27,-0.16,-0.33
296,0,0,16,0,587,0.02,0.12,0.1,2025-01-04,1.91,197,4,0,90,13,0,2,56,False,3,2.3,0.78,2.05,0.87,0,6.3,21.0,31.6,10.8,30,0.12,0.31,0.83,1.04,43,MID,Crysencio_Summerville,21,1,0.04,Sub,0.67,0.14,2.0,3.0,1.66,0.09,0.09,1.41,7.14,0.03,1.08,1.08,0.07,0.08,32.53,27.11,6.33,0.07,0.05,0.03,0.07,1.23,1.07,0.06,0.18,14.27,7.38,0.17,0.09,0.09,0.87,47,0.24,0.3,0.52,3.34,11.58,11.14,9.09,0.13,0.01,0.07,0.83,0.84,0.03,0.01,0.05,20.51,7.34,2.56,1.36,0.7,0.07,0.001331718059618164,0.0002486528799057593,0.0843093480718421,0.29,0.02,0.02,0.66,0.15,-0.77,0.25,0.04,-0.08
