,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
518,0.0,0.0,11.0,0.0,569.0,0.01,0.05,0.04,2026-04-12,1.07,319.0,1.0,0.0,90,17.0,0.0,1.0,50.0,False,1,0.97,1.37,0.93,1.42,1,3.2,9.0,10.4,12.2,9.0,30,0.27,0.45,0.65,1.2,56,0.84,0.45,2.3,1.0,0.0,DEF,Cristian_Romero,6,1,30.9,DC,,,2.0,0.5,3.0,0.06,0.1,1.81,9.6,0.19,2.0,0.05,0.01,11.74,13.57,0.0,0.11,0.08,0.5,0.06,0.04,11.76,5.33,0.37,0.33,0.13,0.07,1.4,1.17,0.01,0.16,7.13,23.08,0.08,0.06,0.06,2.0,0.35,101,,2.95,1.28,2.61,6.75,11.07,6.06,27.65,0.03,0.0,0.05,1.1,1.1,0.01,6.58,7.6,0.01,0.05,0.04,0.05,0.05,0.09,0.05,0.05,8.18,4.27,8.75,7.07,0.07,0.06,11.0,6.93,7.63,8.86,0.73,1.89,0.15,0.06,-0.0009499702549327102,-0.0007553659932073529,0.22314196331514138,0.58,0.08,0.11,0.05,0.04,0.08,0.09,0.06,0.15,9.0,11.74,1,1,1,1,1,9.34,0.48,0.68,0.86,0.63,0.42,2.87,0.81,0.04,0.01,11.0,0.09,0.12,0.14,0.04,0.11,0.01,0.04,0.0,14.0,13.12,16.0,6.38,-0.34,-0.85,0.0,-0.39,-0.17
519,0.0,1.0,25.0,0.0,568.0,0.06,0.24,0.18,2026-04-18,0.82,330.0,2.0,1.0,90,6.0,0.0,10.0,51.0,True,1,1.43,1.27,1.42,1.35,1,11.2,36.0,19.4,56.6,11.0,30,0.22,0.34,0.7,1.3,36,1.14,0.52,2.3,0.0,0.0,DEF,Pedro_Porro,6,1,82.27,DR,,,2.0,0.5,3.07,0.06,0.13,1.73,12.22,0.13,2.0,0.18,0.06,36.0,19.4,1.0,0.0,0.14,0.5,0.03,0.12,6.35,24.56,0.17,0.21,0.03,0.1,1.33,1.22,0.07,0.28,27.31,24.06,0.14,0.06,0.12,2.0,0.25,112,,2.09,0.68,4.04,4.72,8.43,25.6,22.03,0.13,0.0,0.04,0.58,1.31,0.04,26.61,14.34,0.01,0.09,0.09,0.02,0.05,0.1,0.09,0.03,4.9,18.31,9.4,23.21,0.03,0.12,15.0,9.27,8.93,9.91,7.39,2.27,0.51,0.03,0.002003550796528012,-0.002645075347711573,0.12876277689232749,0.33,0.04,0.11,0.02,0.08,0.04,0.17,0.06,0.17,11.0,11.0,1,1,1,1,0,6.56,0.18,0.4,0.64,0.21,0.02,2.52,1.2,0.18,0.06,25.0,0.05,0.08,0.04,0.02,0.1,0.09,0.22,0.07,12.75,15.5,18.88,6.5,2.21,-1.02,0.0,-0.44,-0.18
520,0.0,0.0,8.0,0.0,565.0,0.0,0.0,0.0,2026-03-22,1.48,309.0,3.0,0.0,90,16.0,4.0,2.0,47.0,True,1,1.16,1.28,1.06,1.43,1,3.2,0.0,0.0,31.8,0.0,30,0.21,0.4,0.99,1.3,17,1.15,0.66,2.45,0.0,0.0,GKP,Guglielmo_Vicario,6,1,40.0,GK,0.0,0.0,0.0,0.0,1.97,0.0,0.0,2.2,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.13,0.04,0.0,0.0,1.67,1.51,0.0,0.09,1.09,22.82,0.1,0.0,0.0,0.0,0.02,93,0.14,,,1.72,0.0,0.0,0.6,21.25,0.0,0.0,0.0,1.4,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.94,0.0,0.0,8.0,8.53,10.53,10.53,1.4,1.55,0.0,0.0,0.0,0.00018164069752019756,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,1.51,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,16.0,16.12,8.75,,-inf,,,
521,0.0,0.0,-3.0,0.0,683.0,0.01,0.01,0.0,2026-04-19 13:00:00+00:00,1.86,321.0,3.0,0.0,90,2.0,0.0,1.0,41.0,False,1,1.46,1.2,1.27,1.42,1,2.2,2.0,4.4,15.6,6.0,30,0.21,0.72,0.53,0.94,7,1.71,0.54,2.9,0.0,0.0,DEF,Omar_Alderete,56,1,80.37,nan,0.0,0.0,2.0,0.5,3.33,0.01,0.01,1.33,11.59,0.01,2.0,0.0,0.01,2.9,6.39,0.0,0.04,0.04,0.5,0.05,0.03,8.11,5.54,0.17,0.03,0.03,0.03,1.17,1.42,0.02,-0.05,4.96,23.02,0.13,0.03,0.02,2.0,0.21,29,0.0,0.41,0.73,2.4,3.0,6.74,5.43,22.05,0.0,0.0,0.02,1.27,1.12,0.01,1.67,3.67,0.0,0.01,0.02,0.04,0.01,0.01,0.02,0.03,6.35,3.46,3.11,3.93,0.04,0.03,-3.0,8.13,8.93,9.31,0.83,2.39,1.7,0.02,-0.0009703404831496722,-0.0008225077186864267,-0.0835564478959584,-0.25,0.05,0.03,0.04,0.02,0.04,0.04,0.01,0.02,6.0,8.71,0,1,1,1,0,9.42,0.41,0.75,0.98,0.59,0.22,2.33,1.14,0.0,0.01,-3.0,0.04,,0.02,0.01,0.03,,0.01,0.04,9.75,,14.33,12.29,-1.0,-0.4,0.0,-0.56,0.31
522,0.0,0.0,-1.0,0.0,670.0,0.0,0.0,0.0,2026-04-19 13:00:00+00:00,2.84,321.0,4.0,0.0,90,2.0,3.0,1.0,48.0,False,1,1.46,1.2,1.27,1.42,1,2.0,0.0,0.0,20.0,0.0,30,0.21,0.72,0.53,0.94,7,1.71,0.54,2.9,0.0,0.0,GKP,Robin_Roefs,56,1,61.85,nan,0.0,0.0,2.0,0.5,3.59,0.0,0.01,1.73,14.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.33,0.4,0.43,0.0,0.0,1.27,1.49,0.0,-0.01,0.36,24.53,0.16,0.0,0.0,2.0,0.1,30,0.0,,,1.87,0.0,0.0,0.93,22.44,0.0,0.0,0.0,1.71,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,-1.0,12.67,14.17,14.17,0.83,2.63,0.0,0.0,0.0,0.0002596514671890769,0.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0,0,0,0,0,,,,,,,2.29,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,0.0,,0.01,0.0,12.25,,8.33,17.62,,-inf,0.0,,
523,0.0,0.0,13.0,0.0,668.0,0.04,0.05,0.01,2026-04-19,2.84,321.0,4.0,0.0,90,2.0,0.0,2.0,51.0,False,1,1.46,1.2,1.27,1.42,1,1.6,1.0,7.1,7.4,11.0,30,0.21,0.72,0.53,0.94,7,1.71,0.54,2.9,0.0,0.0,MID,Granit_Xhaka,56,1,79.41,MC,1.81,0.59,1.08,1.24,2.99,0.03,0.06,1.31,15.05,0.02,1.08,0.01,0.04,1.0,7.1,0.0,0.11,0.22,1.24,0.06,0.08,3.35,17.24,0.23,0.08,0.1,0.17,1.03,1.35,0.06,0.14,12.95,13.97,0.2,0.04,0.07,1.08,0.15,66,1.81,0.55,1.27,2.49,2.34,3.27,15.49,13.65,0.01,0.0,0.03,1.71,0.83,0.03,0.83,5.92,0.0,0.06,0.07,0.04,0.03,0.05,0.06,0.04,2.53,12.97,2.03,8.71,0.04,0.1,13.0,14.53,15.53,16.61,1.67,2.24,1.0,0.03,0.0008928756388199598,-0.003236300633759465,-0.04640663179993419,-0.97,0.03,0.07,0.03,0.07,0.03,0.14,0.02,0.08,11.0,11.0,0,1,1,1,0,10.86,0.38,0.53,0.75,0.51,0.19,1.65,1.89,0.01,0.04,13.0,0.03,0.02,0.12,0.06,0.06,0.04,0.03,0.05,13.12,7.33,12.25,12.88,-0.74,-0.75,0.0,-0.28,0.25
524,0.0,0.0,3.0,0.0,561.0,0.0,0.0,0.0,2026-03-22 12:00:00+00:00,0.04,308.0,0.0,0.0,90,15.0,0.0,1.0,52.0,False,0,1.7,1.33,1.39,1.24,3,0.1,0.0,0.0,1.0,0.0,30,0.22,0.87,0.67,0.86,4,2.53,1.6,2.8,0.0,0.0,FWD,Eliezer_Mayenda Dossou,56,1,10.3,nan,0.0,0.0,2.0,0.5,2.48,0.15,0.02,0.52,7.96,0.17,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.11,0.01,18.97,6.67,0.26,0.43,0.11,0.0,0.47,0.67,0.0,3.0,2.94,8.13,0.61,0.13,0.01,2.0,0.0,19,0.0,1.17,0.94,1.83,9.52,15.54,5.19,4.75,0.0,0.05,0.11,0.02,0.54,0.0,0.0,0.0,0.0,0.01,0.02,0.19,0.24,0.02,0.02,0.2,16.16,4.45,19.05,3.8,0.19,0.02,3.0,3.67,4.26,9.36,0.75,1.79,0.0,0.09,0.0030046032407887763,0.0002560505469778529,0.0810762861069258,-0.25,0.15,0.01,0.08,0.01,0.24,0.05,0.24,0.05,0.0,0.0,0,0,0,0,0,4.62,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,3.0,0.15,,0.15,0.1,0.02,,0.0,0.01,6.38,,1.5,5.0,-1.0,-0.08,0.0,-0.39,0.15
525,0.0,0.0,28.0,0.0,560.0,0.0,0.65,0.65,2026-04-19 13:00:00+00:00,0.67,321.0,1.0,1.0,90,2.0,0.0,5.0,50.0,False,1,1.46,1.2,1.27,1.42,1,4.9,17.0,0.1,32.0,0.0,30,0.21,0.72,0.53,0.94,7,1.71,0.54,2.9,0.0,0.0,FWD,Wilson_Isidor,56,1,5.45,nan,0.0,0.0,2.0,0.5,2.08,0.11,0.01,0.4,7.93,0.17,2.0,2.92,0.0,76.5,0.45,9.0,0.36,0.02,0.5,0.16,0.01,34.66,1.6,0.25,0.04,0.18,0.04,0.57,0.66,0.1,4.67,0.46,6.74,1.48,0.14,0.01,2.0,0.04,28,0.0,1.6,1.14,2.46,17.64,22.64,1.07,4.07,0.54,0.04,0.19,0.46,0.25,0.0,14.18,0.08,0.0,0.01,0.01,0.3,0.47,0.05,0.02,0.35,25.73,1.64,33.52,1.1,0.33,0.02,8.0,2.87,4.11,9.42,4.17,1.62,7.98,0.1,0.0014007730175142983,0.0012313896733313562,-0.11178313087195793,-0.57,0.04,0.01,0.14,0.01,0.46,0.03,0.59,0.15,0.0,0.0,0,0,0,0,0,4.69,0.0,0.0,0.0,0.0,0.0,1.68,5.88,0.65,0.0,28.0,0.11,,0.06,0.21,0.01,,0.0,0.0,7.0,,2.67,5.25,3.52,-0.06,0.0,-0.22,0.58
526,0.0,0.0,2.0,0.0,553.0,0.0,0.0,0.0,2026-04-19 13:00:00+00:00,0.98,321.0,1.0,0.0,90,2.0,0.0,1.0,49.0,False,1,1.46,1.2,1.27,1.42,1,0.3,2.0,1.1,0.0,1.0,30,0.21,0.72,0.53,0.94,7,1.71,0.54,2.9,0.0,0.0,MID,Chemsdine_Talbi,56,1,37.41,nan,0.0,0.0,2.0,0.5,2.99,0.08,0.06,0.63,9.34,0.19,2.0,0.0,0.0,6.67,3.67,0.0,0.24,0.16,0.5,0.08,0.04,13.31,12.43,0.24,0.21,0.16,0.08,0.52,0.78,0.05,0.07,6.98,10.08,0.23,0.08,0.05,2.0,0.0,25,0.0,2.35,2.01,2.3,7.63,11.13,10.11,9.71,0.0,0.02,0.08,0.67,0.48,0.0,1.67,0.92,0.0,0.05,0.05,0.1,0.1,0.07,0.06,0.1,11.68,9.64,13.51,8.28,0.13,0.08,2.0,6.13,6.2,10.26,0.83,2.29,0.92,0.05,0.004391279692815796,0.003579821282733185,0.029301823380459665,0.25,0.06,0.05,0.06,0.03,0.13,0.11,0.13,0.13,1.0,3.33,0,0,0,0,0,5.66,0.0,0.0,0.04,0.0,0.0,2.19,2.06,0.0,0.0,2.0,0.03,,0.11,0.09,0.05,,0.03,0.03,5.0,,12.0,13.25,-1.0,-0.57,0.0,-0.31,0.8
527,1.0,0.0,16.0,0.0,552.0,0.03,0.11,0.08,2026-04-19 13:00:00+00:00,2.84,321.0,4.0,0.0,90,2.0,0.0,4.0,49.0,False,1,1.46,1.2,1.27,1.42,1,6.6,9.0,27.3,29.2,8.0,30,0.21,0.72,0.53,0.94,7,1.71,0.54,2.9,1.0,0.0,MID,Noah_Sadiki,56,1,89.13,nan,0.0,0.0,2.0,0.5,2.52,0.06,0.03,1.45,12.67,0.0,2.0,0.08,0.03,9.0,27.3,0.0,0.0,0.05,0.5,0.03,0.04,4.4,9.52,0.0,0.0,0.0,0.07,1.21,1.32,0.15,0.18,10.51,13.54,0.14,0.06,0.03,2.0,0.29,28,0.0,0.0,0.0,2.04,4.15,5.44,9.62,12.48,0.07,0.0,0.04,1.71,1.18,0.03,7.51,22.77,0.0,0.02,0.03,0.02,0.04,0.02,0.03,0.03,3.31,7.91,5.88,8.14,0.03,0.04,7.0,11.87,12.0,12.22,3.34,1.95,4.96,0.04,0.004500323292163435,-0.0003853249650813674,0.3051543806515149,0.13,0.04,0.02,0.03,0.03,0.04,0.06,0.05,0.05,8.0,8.0,0,0,0,1,0,8.33,0.11,0.24,0.48,0.14,0.02,0.99,1.83,0.08,0.03,16.0,0.05,,0.03,0.04,0.02,,0.04,0.04,13.88,,12.67,12.12,0.32,-0.03,0.0,-0.24,0.04
528,0.0,0.0,25.0,0.0,551.0,0.01,0.11,0.1,2026-04-19 13:00:00+00:00,1.86,321.0,3.0,1.0,90,2.0,0.0,7.0,47.0,False,1,1.46,1.2,1.27,1.42,1,6.5,21.0,8.1,35.8,4.0,30,0.21,0.72,0.53,0.94,7,1.71,0.54,2.9,0.0,0.0,MID,Chris_Rigg,56,1,61.18,nan,0.0,0.0,2.0,0.5,2.34,0.06,0.08,0.78,9.35,0.12,2.0,0.15,0.01,30.48,11.76,1.45,0.01,0.0,0.5,0.05,0.06,7.07,11.99,0.07,0.1,0.07,0.0,0.47,0.73,0.0,0.4,9.95,8.51,0.9,0.06,0.07,2.0,0.07,15,0.0,1.98,1.33,1.79,4.82,6.51,10.2,6.0,0.08,0.0,0.05,1.27,0.83,0.01,17.51,6.75,0.01,0.06,0.08,0.07,0.08,0.1,0.08,0.07,7.76,11.59,9.64,12.64,0.07,0.07,10.0,6.67,6.67,12.36,5.84,1.77,0.0,0.04,0.0018166942594483077,0.0036701534780181396,0.19529998782538563,0.32,0.04,0.06,0.04,0.04,0.08,0.16,0.07,0.21,4.0,5.81,0,0,0,0,0,6.96,0.0,0.1,0.1,0.1,0.0,1.34,0.0,0.1,0.01,25.0,0.06,,,0.09,0.06,,,0.18,8.5,,,14.0,0.81,-1.05,0.0,-0.26,0.33
529,0.0,0.0,-5.0,0.0,548.0,0.2,0.62,0.42,2026-02-22 14:00:00+00:00,1.64,268.0,3.0,0.0,90,10.0,0.0,1.0,49.0,True,1,1.2,1.4,1.23,1.44,3,1.4,13.0,2.4,0.0,6.0,30,0.31,0.38,0.91,0.94,54,1.85,0.93,2.85,0.0,0.0,MID,Romaine_Mundle,56,1,2.91,nan,0.0,0.0,2.0,0.5,0.89,0.08,0.03,1.1,2.26,0.0,2.0,0.74,0.35,22.94,4.24,0.0,0.0,0.0,0.5,0.06,0.03,14.14,5.77,0.0,0.0,0.0,0.0,0.79,0.61,0.0,-0.1,2.68,1.87,0.13,0.07,0.07,2.0,0.07,14,0.0,0.0,0.0,1.02,5.31,9.36,4.33,2.1,0.29,0.01,0.08,1.34,0.66,0.14,9.05,1.67,0.0,0.05,0.07,0.14,0.15,0.05,0.07,0.14,11.56,5.5,10.67,5.72,0.11,0.05,-5.0,3.0,3.0,9.29,0.7,0.71,0.0,0.05,0.001467976745074629,-0.0002809927426751977,-0.013164518491615797,0.13,0.07,0.04,0.05,0.02,0.19,0.17,0.2,0.13,6.0,10.59,0,0,0,0,0,8.03,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.42,0.2,-5.0,0.12,,0.0,0.01,0.06,,0.0,0.0,3.43,,1.5,3.0,4.63,1.79,0.0,-0.43,0.22
530,1.0,2.0,37.0,0.0,547.0,0.33,0.39,0.06,2026-04-19 13:00:00+00:00,2.84,321.0,4.0,0.0,90,2.0,0.0,9.0,49.0,False,1,1.46,1.2,1.27,1.42,1,10.4,28.0,39.2,36.6,12.0,30,0.21,0.72,0.53,0.94,7,1.71,0.54,2.9,0.0,0.0,MID,Enzo_Le Fée,56,1,68.51,nan,0.0,0.0,2.0,0.5,4.23,0.09,0.18,1.4,19.25,0.11,2.0,0.06,0.33,28.0,39.2,0.0,0.15,0.17,0.5,0.15,0.14,8.46,25.18,0.33,0.39,0.13,0.17,1.17,1.36,0.18,0.41,21.68,20.62,0.36,0.12,0.21,2.0,0.16,31,0.0,1.18,0.86,3.72,4.82,8.29,23.01,21.4,0.05,0.03,0.08,1.71,1.06,0.28,23.35,32.69,0.02,0.14,0.12,0.12,0.07,0.15,0.13,0.11,6.32,17.91,5.52,14.6,0.1,0.14,28.0,16.07,13.0,14.2,7.51,3.21,0.98,0.12,-0.0030094761371974193,0.007561082582633928,-0.05856535550530623,0.27,0.29,0.14,0.11,0.12,0.17,0.29,0.09,0.35,12.0,12.0,1,1,1,1,0,9.35,0.23,0.55,0.72,0.33,0.1,2.16,1.19,0.06,0.33,35.0,0.29,,0.03,0.03,0.17,,0.04,0.15,22.5,,19.0,11.88,-0.52,0.99,0.0,-0.42,-0.27
531,0.0,0.0,14.0,0.0,544.0,0.07,0.72,0.65,2026-04-19 13:00:00+00:00,2.84,321.0,4.0,0.0,90,2.0,0.0,2.0,53.0,False,1,1.46,1.2,1.27,1.42,1,4.5,19.0,17.5,8.6,7.0,30,0.21,0.72,0.53,0.94,7,1.71,0.54,2.9,0.0,0.0,MID,Habib_Diarra,56,1,87.14,nan,0.0,0.0,2.0,0.5,3.8,0.25,0.05,1.2,12.4,0.11,2.0,0.65,0.07,19.0,17.5,0.0,0.15,0.31,0.5,0.19,0.04,13.44,8.04,0.19,0.11,0.12,0.31,0.94,1.22,0.33,0.16,8.32,9.9,0.15,0.24,0.04,2.0,0.25,16,0.0,0.45,0.67,2.27,9.74,14.24,7.72,9.11,0.54,0.04,0.15,1.71,1.13,0.06,15.84,14.59,0.0,0.03,0.03,0.15,0.19,0.04,0.03,0.16,11.17,6.08,13.19,6.68,0.15,0.09,14.0,7.33,7.12,8.02,1.67,2.59,6.2,0.13,0.006568988144527736,-0.0008861149630644962,0.06392989073301791,0.44,0.18,0.02,0.13,0.03,0.18,0.07,0.19,0.06,7.0,7.0,0,0,0,0,0,4.93,0.0,0.0,0.0,0.0,0.0,1.58,8.06,0.65,0.07,14.0,0.23,,0.13,0.1,0.03,,0.06,0.06,10.38,,13.33,14.67,1.69,0.13,0.0,-0.32,-0.13
532,0.0,0.0,2.0,0.0,543.0,0.02,0.02,0.0,2026-01-07,1.27,203.0,1.0,0.0,90,5.0,0.0,1.0,49.0,False,1,1.51,1.4,1.29,1.35,3,1.6,2.0,10.8,3.6,5.0,30,0.15,0.36,1.02,0.86,94,1.72,0.59,3.45,0.0,0.0,MID,Simon_Adingra,56,1,0.42,AML,0.19,0.06,1.43,0.82,2.45,0.02,0.04,0.64,5.9,0.09,1.48,0.0,0.04,3.53,19.06,0.0,0.09,0.21,0.8,0.06,0.07,14.51,16.98,0.1,0.25,0.03,0.1,0.77,0.75,0.05,0.04,7.97,6.51,0.33,0.04,0.06,1.54,0.05,74,0.19,4.13,0.78,2.41,9.14,11.66,12.7,5.43,0.0,0.0,0.05,0.84,0.72,0.01,1.43,7.72,0.0,0.07,0.11,0.09,0.03,0.06,0.09,0.07,13.08,13.75,11.1,8.78,0.09,0.12,2.0,3.87,4.83,9.67,0.72,1.78,1.09,0.02,-0.002196150625150458,-0.001525753232980808,0.17955977726871494,0.04,0.02,0.06,0.03,0.05,0.06,0.15,0.06,0.14,5.0,8.82,0,0,0,0,0,6.3,0.0,0.0,0.1,0.0,0.0,1.28,0.87,0.0,0.02,2.0,0.02,0.03,0.2,0.06,0.06,0.05,0.14,0.08,7.62,3.17,11.38,3.12,-1.0,-1.02,-0.04,-0.22,1.59
533,0.0,0.0,-5.0,0.0,541.0,0.01,0.01,0.0,2026-04-19 13:00:00+00:00,1.86,321.0,3.0,0.0,90,2.0,0.0,1.0,38.0,False,1,1.46,1.2,1.27,1.42,1,2.5,2.0,15.3,7.8,3.0,30,0.21,0.72,0.53,0.94,7,1.71,0.54,2.9,0.0,0.0,DEF,Reinildo_Mandava,56,1,45.2,nan,0.0,0.0,2.0,0.5,3.19,0.0,0.04,1.24,10.99,0.0,2.0,0.0,0.01,2.9,22.21,0.0,0.0,0.11,0.5,0.01,0.02,2.0,5.99,0.3,0.37,0.0,0.1,1.15,1.14,0.1,-0.08,6.98,15.2,0.01,0.0,0.03,2.0,0.4,20,0.0,0.0,0.0,1.97,1.15,1.78,6.16,15.84,0.0,0.0,0.0,1.27,0.78,0.01,1.67,12.76,0.0,0.03,0.02,0.0,0.0,0.03,0.02,0.0,1.56,4.58,1.02,7.17,0.01,0.05,-5.0,5.53,6.45,7.31,0.83,2.26,2.31,0.0,-0.00016189963797856897,0.002511886495782748,0.008110770881209761,0.15,0.01,0.02,0.0,0.02,0.01,0.05,0.0,0.09,3.0,4.35,0,0,0,0,0,7.59,0.15,0.55,0.8,0.28,0.1,2.42,4.08,0.0,0.01,-5.0,0.01,,0.01,0.0,0.02,,0.06,0.02,9.5,,11.67,8.43,-1.0,-4.95,0.0,-0.36,0.07
534,0.0,0.0,2.0,0.0,539.0,0.01,0.01,0.0,2026-04-19 13:00:00+00:00,2.84,321.0,4.0,0.0,90,2.0,0.0,0.0,40.0,False,1,1.46,1.2,1.27,1.42,1,1.9,0.0,1.8,17.2,7.0,30,0.21,0.72,0.53,0.94,7,1.71,0.54,2.9,0.0,0.0,DEF,Luke_O'Nien,56,1,71.92,nan,0.0,0.0,2.0,0.5,1.68,0.0,0.01,0.73,6.53,0.0,2.0,0.0,0.01,0.0,1.8,0.0,0.0,0.0,0.5,0.0,0.01,1.69,1.22,0.0,0.0,0.0,0.0,0.5,0.73,0.0,0.02,0.62,6.27,1.54,0.0,0.01,2.0,0.2,10,0.0,0.0,0.0,0.76,1.08,1.33,0.86,5.26,0.0,0.0,0.0,1.71,0.58,0.01,0.0,1.5,0.0,0.01,0.02,0.0,0.0,0.02,0.02,0.0,1.69,1.02,1.69,1.02,0.01,0.01,2.0,-2.2,-2.2,-4.54,0.0,1.17,0.0,0.0,0.00011586815985355824,0.0006914197375225328,0.03443627915671305,0.21,0.0,0.03,0.0,0.01,0.0,0.04,0.0,0.04,7.0,7.0,0,0,0,1,0,6.21,0.14,0.29,0.71,0.29,0.14,1.72,0.0,0.0,0.01,2.0,0.0,,0.0,0.0,0.02,,0.0,0.0,10.8,,2.5,-0.33,-1.0,-1.05,0.0,-0.19,0.96
535,0.0,0.0,0.0,0.0,535.0,0.0,0.07,0.08,2026-03-14 15:00:00+00:00,0.0,299.0,0.0,0.0,90,6.0,0.0,1.0,40.0,True,1,1.38,1.26,1.4,1.36,3,0.3,6.0,0.2,0.0,0.0,30,0.28,0.4,0.73,0.96,36,0.91,0.59,2.9,0.0,0.0,DEF,Dennis_Cirkin,56,1,1.06,nan,0.0,0.0,2.0,0.5,1.82,0.01,0.0,0.45,5.13,0.0,2.0,0.36,0.0,27.0,0.9,0.0,0.0,0.0,0.5,0.01,0.0,4.14,1.78,0.0,0.0,0.0,0.0,0.29,0.86,0.0,0.0,1.49,12.67,0.26,0.01,0.01,2.0,0.14,7,0.0,0.0,0.0,0.92,0.84,2.91,1.71,8.31,0.06,0.0,0.01,0.0,0.64,0.0,4.42,0.15,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,1.62,2.05,1.62,2.05,0.01,0.01,-10.0,-0.86,-0.86,-1.72,0.74,1.33,0.0,0.01,0.00036734794961991305,-0.00010655901748376531,-0.032145315888604115,-2.61,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.01,0.0,0.0,0,0,0,0,0,7.99,0.4,0.6,0.6,0.6,0.2,2.7,0.0,0.08,0.0,0.0,0.02,,0.0,0.0,0.0,,0.0,0.01,2.0,,5.0,29.0,7.0,-0.51,0.0,-0.71,-0.42
