,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
181,0.0,0.0,9.0,0.0,534.0,0.03,0.03,0.0,2024-01-21,2.23,210.0,2.0,0.0,90,17.0,0.0,2.0,46.0,False,2,0.79,2.24,0.58,2.31,0,3.3,4.0,13.6,15.4,30,0.21,0.56,0.95,1.1,49,2.28,0.4,MID,Pablo_Fornals Malla,21,1,0.05,MR,0.28,0.25,0.0,1.0,1.59,0.02,0.02,0.76,5.59,0.02,0.37,0.35,0.06,0.04,37.53,95.5,6.5,0.1,0.04,0.07,0.03,0.77,0.76,0.0,0.1,5.37,5.54,0.94,0.02,0.03,0.47,47,0.08,0.97,1.21,2.08,6.13,4.37,4.28,0.0,0.0,0.04,2.81,0.71,0.01,0.0,0.03,4.02,7.98,0.89,0.99,0.07,0.02,-0.0014550551854060712,-0.000525360911946974,-0.11043463518377566,-0.29,0.14,0.04,0.04,0.03,0.03,0.04,0.0,0.0,0.03,9.0,0.05,0.02,0.05,0.0,0.04,0.02,0.01,0.0,9.12,4.62,4.25,6.62,-1.0,0.18,-0.2,0.4,1.6
182,0.0,0.0,5.0,0.0,474.0,0.0,0.0,0.0,2023-10-07,0.71,76.0,0.0,0.0,90,10.0,0.0,1.0,40.0,False,2,1.19,1.62,1.21,1.56,2,0.9,0.0,0.1,8.6,30,0.34,0.57,0.77,0.73,54,0.57,0.23,DEF,Chris_Basham,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.22,0.01,0.01,0.73,4.72,0.0,0.22,0.24,0.02,0.01,3.23,13.67,4.38,0.0,0.0,0.0,0.0,0.75,0.89,0.0,0.15,3.02,5.35,0.14,0.01,0.01,0.25,8,0.04,0.0,0.0,1.33,1.62,1.0,7.0,0.0,0.0,0.01,0.6,0.66,0.0,0.0,0.01,3.09,4.81,0.62,0.96,0.0,0.01,0.00033440764870004355,0.00010830322335103879,0.040667997934346195,0.57,0.01,0.01,0.01,0.01,0.02,0.02,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.02,4.75,6.0,2.0,4.0,-1.0,-0.66,-0.11,0.63,0.48
183,0.0,0.0,13.0,0.0,577.0,0.01,0.01,0.0,2024-05-11,0.42,369.0,1.0,0.0,90,12.0,0.0,2.0,42.0,True,2,1.25,2.13,1.04,2.4,2,1.3,0.0,0.8,12.2,30,0.38,0.73,1.53,1.3,102,3.28,1.52,DEF,Angelo_Ogbonna,21,1,45.22,DC,0.05,0.05,0.0,0.0,1.63,0.01,0.01,1.68,10.15,0.0,0.11,0.04,0.01,0.0,1.8,2.89,11.85,0.15,0.04,0.0,0.0,1.22,1.33,0.0,0.14,0.66,12.47,0.49,0.01,0.01,0.07,27,0.02,0.0,0.0,1.34,0.79,1.18,14.19,0.0,0.0,0.01,0.4,0.93,0.0,0.0,0.0,5.42,10.07,0.83,1.19,0.0,0.0,2.9805606036301065e-05,9.929769804288057e-05,0.020215224120957585,0.14,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,13.0,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.0,9.83,12.0,15.33,10.0,-1.0,0.63,0.71,-0.32,2.14
184,0.0,0.0,4.0,0.0,480.0,0.0,0.07,0.07,2023-09-30,1.53,69.0,2.0,0.0,90,19.0,0.0,0.0,44.0,False,2,1.37,1.62,1.05,1.68,2,1.1,7.0,0.3,3.6,30,0.33,0.84,0.75,0.77,21,1.07,0.71,DEF,John_Egan,49,1,0.0,DC,0.12,0.0,1.0,0.0,0.67,0.03,0.0,2.35,10.07,0.0,0.7,0.0,0.03,0.0,6.83,0.23,9.0,0.0,0.0,0.0,0.0,2.83,2.48,0.0,0.07,0.12,7.74,0.12,0.04,0.0,0.5,6,0.06,0.0,0.0,1.45,4.17,2.99,11.9,0.04,0.0,0.03,1.12,1.58,0.0,0.0,0.0,2.47,7.89,0.0,0.52,,0.02,-0.0006229661728258964,0.0,-0.01852809871492009,2.51,0.03,0.0,0.02,0.0,0.03,0.0,,0.07,0.0,4.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,2.0,9.0,1.0,0.0,0.4,0.4,0.22
185,0.0,0.0,14.0,0.0,280.0,0.01,0.03,0.02,2024-05-19,2.11,378.0,2.0,0.0,90,12.0,0.0,2.0,50.0,False,2,1.23,2.13,0.96,2.43,0,5.0,15.0,14.2,21.2,30,0.12,0.61,0.87,1.29,102,1.06,0.71,MID,João_Palhinha Gonçalves,54,1,84.95,Sub,0.41,0.34,1.0,1.0,2.48,0.1,0.04,1.54,12.09,0.06,1.28,0.43,0.1,0.03,16.87,7.56,11.5,0.17,0.07,0.1,0.03,1.43,1.44,0.01,0.16,7.17,18.48,0.14,0.1,0.04,1.73,68,0.38,0.64,0.95,2.36,6.15,10.42,19.16,0.01,0.01,0.06,1.72,0.83,0.0,0.0,0.01,6.57,7.96,0.94,1.69,0.15,0.1,-0.0014798146568849198,0.0005577082184326204,-0.1456196832798516,-0.21,0.21,0.03,0.07,0.02,0.09,0.04,0.0,0.02,0.01,14.0,0.2,0.08,0.04,0.17,0.01,0.02,0.02,0.02,14.25,9.38,12.62,10.5,-0.8,-0.25,-0.26,-0.41,-0.38
186,0.0,0.0,3.0,0.0,292.0,0.0,0.0,0.0,2024-05-05,0.88,357.0,2.0,0.0,90,18.0,0.0,1.0,47.0,True,1,1.95,1.45,1.68,1.75,3,0.8,0.0,0.3,7.8,30,0.5,0.74,1.21,2.33,6,3.49,2.3,MID,Stefan_Bajcetic,14,1,3.7,Sub,0.0,0.0,0.0,0.0,1.57,0.04,0.03,0.58,6.08,0.03,0.4,0.19,0.07,0.04,32.61,7.64,7.33,0.0,0.0,0.08,0.0,0.5,0.64,0.0,0.12,3.68,5.95,0.3,0.04,0.03,0.5,12,0.2,0.8,1.26,1.78,5.3,3.96,8.17,0.0,0.01,0.05,0.52,0.68,0.0,0.0,0.03,1.72,6.85,0.57,1.07,0.0,0.05,-0.0010290993181873039,-0.0008353773114478975,-0.001926969944966164,-0.43,0.04,0.02,0.05,0.03,0.02,0.02,0.0,0.0,0.0,3.0,0.03,0.1,,0.0,0.03,0.05,,0.0,6.0,9.17,,3.0,-1.0,-0.7,-0.19,0.34,-0.03
187,0.0,0.0,18.0,0.0,409.0,0.0,0.0,0.0,2024-05-15,1.44,337.0,3.0,0.0,90,14.0,5.0,2.0,43.0,False,0,1.72,1.35,1.32,1.74,1,3.8,0.0,0.0,38.0,30,0.28,0.42,1.18,1.66,1,2.31,1.47,GK,Martin_Dubravka,4,1,59.76,GK,0.4,0.4,0.0,0.0,3.3,0.0,0.0,1.55,18.09,0.0,0.0,0.01,0.0,0.0,0.0,0.4,19.0,0.16,0.14,0.0,0.0,1.72,1.91,0.0,0.2,0.09,26.87,0.21,0.0,0.0,0.0,25,0.12,,,1.77,0.0,0.0,24.36,0.0,0.0,0.0,0.84,1.08,0.0,0.0,0.0,13.32,13.63,1.48,2.15,,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,19.88,30.0,24.33,,,,,
188,0.0,0.0,14.0,0.0,43.0,0.42,0.42,0.0,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,1.0,54.0,False,0,1.34,1.17,1.0,1.31,1,3.6,0.0,29.8,6.4,30,0.12,0.4,0.38,1.41,31,1.08,0.77,MID,Douglas_Luiz Soares de Paulo,7,1,75.53,Sub,0.23,0.0,0.0,2.0,2.5,0.08,0.15,2.34,12.95,0.1,0.6,1.37,0.16,0.14,11.1,28.32,18.47,0.73,0.25,0.23,0.17,1.57,1.49,0.07,0.16,21.92,11.82,0.15,0.1,0.14,0.73,72,0.35,1.19,1.42,3.33,4.24,6.57,18.03,0.0,0.02,0.06,1.85,1.28,0.36,0.02,0.07,11.93,10.89,0.85,1.62,0.45,0.08,-0.002474951062528816,-0.000643853702759963,-0.1551670721706101,-0.39,0.2,0.09,0.11,0.1,0.09,0.14,0.83,0.0,0.42,14.0,0.18,0.11,0.1,0.07,0.15,0.13,0.1,0.14,22.88,14.0,13.25,17.12,-1.0,2.87,-0.18,-0.36,-0.22
189,0.0,0.0,3.0,0.0,244.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,44.0,True,2,0.92,2.58,0.77,2.39,0,0.4,0.0,4.3,0.0,30,0.15,0.77,1.26,1.07,49,2.16,1.84,MID,André_Tavares Gomes,11,1,17.41,MC,1.1,1.1,1.0,0.0,2.12,0.03,0.04,0.38,6.95,0.16,1.19,0.09,0.03,0.04,29.6,17.29,5.33,0.0,0.0,0.08,0.0,0.58,0.71,0.0,0.12,8.77,7.66,0.14,0.04,0.04,1.17,12,1.1,4.96,3.12,1.81,5.77,8.26,6.07,0.0,0.0,0.02,0.38,0.44,0.0,0.0,0.03,1.26,4.67,0.42,1.37,0.0,0.02,-0.001800143117912346,-0.0005167973482784879,-0.5450992834146534,-1.55,0.02,0.05,0.02,0.02,0.02,0.04,0.0,0.0,0.0,3.0,0.01,0.06,0.0,0.06,0.04,0.03,0.02,0.03,3.0,2.0,6.0,11.67,-1.0,-0.99,0.02,-0.3,0.32
190,1.0,0.0,12.0,0.0,182.0,0.02,0.2,0.18,2024-05-19 15:00:00+00:00,0.43,374.0,0.0,0.0,90,16.0,0.0,4.0,44.0,True,2,1.25,1.47,0.99,1.68,2,3.9,8.0,13.9,17.0,30,0.14,0.46,0.81,0.88,17,1.2,0.83,DEF,Victor_da Silva,90,1,65.15,nan,0.0,0.0,2.0,0.5,2.23,0.09,0.03,1.16,7.85,0.0,2.0,0.5,0.06,0.04,10.73,7.58,8.3,0.07,0.1,0.0,0.1,1.37,1.45,0.27,0.27,7.65,12.1,0.13,0.08,0.03,2.0,32,0.0,0.0,0.0,1.92,5.43,11.24,9.88,0.11,0.01,0.04,0.44,1.03,0.01,0.0,0.02,7.16,6.25,2.39,1.38,9.2,0.05,0.0010024195454137453,-0.0015276728169878455,0.09000887665679315,0.04,0.14,0.06,0.03,0.03,0.06,0.05,5.17,0.18,0.02,12.0,0.14,0.01,0.01,0.04,0.06,0.04,0.01,0.03,10.12,7.5,6.33,5.83,1.12,-0.13,0.0,-0.52,-0.38
191,0.0,0.0,14.0,0.0,445.0,0.01,0.02,0.01,2024-03-30,1.19,298.0,1.0,0.0,90,8.0,0.0,1.0,44.0,True,0,1.13,1.28,0.93,1.47,2,2.5,4.0,1.3,19.2,30,0.34,0.54,0.8,1.12,31,0.92,1.18,DEF,Felipe_Augusto de Almeida Monteiro,17,1,1.57,DC,0.56,0.55,1.0,0.0,1.49,0.04,0.02,1.5,10.71,0.0,0.58,0.31,0.06,0.05,8.26,5.03,12.83,0.13,0.14,0.0,0.04,1.83,1.66,0.01,0.16,3.6,12.89,0.18,0.05,0.02,0.6,23,0.16,0.0,0.0,2.37,5.19,4.67,14.37,0.01,0.01,0.04,1.29,0.67,0.01,0.0,0.02,9.51,9.93,0.68,1.06,0.46,0.05,-0.0018051291191582262,-0.0011847085839887471,-0.1638745195877281,-0.9,0.1,0.13,0.04,0.04,0.05,0.08,0.0,0.01,0.01,14.0,0.02,0.08,0.06,0.08,0.01,0.03,0.02,0.02,13.0,8.62,22.0,10.0,-0.78,-0.23,-0.03,0.11,-0.24
192,0.0,0.0,3.0,0.0,68.0,0.01,0.01,0.0,2023-01-21,1.12,202.0,1.0,0.0,90,16.0,0.0,1.0,44.0,True,2,1.13,1.49,0.79,1.66,2,0.1,0.0,0.7,0.4,30,0.22,0.55,1.19,1.2,17,1.36,1.27,MID,Ben_Pearson,91,1,0.0,Sub,,,2.0,0.5,1.43,0.0,0.0,0.93,4.01,0.0,2.0,0.5,0.0,0.0,1.47,1.8,4.57,0.0,0.0,0.0,0.0,1.43,0.37,0.0,0.2,1.09,3.14,0.31,0.0,0.0,2.0,7,,0.0,0.0,0.58,1.28,0.67,3.0,0.0,0.0,0.0,1.4,0.34,0.01,0.0,0.0,1.81,5.1,0.6,1.1,0.0,0.0,5.58946418493262e-05,0.00010454487795363066,0.013763864909025512,-0.41,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,3.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,3.0,4.67,6.0,3.0,-1.0,4.52,0.0,0.91,0.36
193,0.0,0.0,11.0,0.0,614.0,0.01,0.01,0.0,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,1.0,0.0,45.0,True,0,1.35,1.41,1.29,1.61,2,2.2,0.0,10.0,12.2,30,0.17,0.68,0.67,1.23,54,2.1,0.28,GK,Thomas_Kaminski,102,1,85.0,GK,0.07,0.04,0.0,1.0,1.83,0.0,0.0,2.77,16.13,0.0,0.0,0.15,0.0,0.0,0.0,0.4,17.6,0.07,0.02,0.0,0.0,2.33,2.15,0.0,0.15,1.54,27.47,0.18,0.0,0.0,0.0,38,0.04,,,2.02,0.0,0.0,31.45,0.0,0.0,0.0,0.49,1.1,0.01,0.0,0.0,6.84,12.63,0.0,1.44,0.0,0.0,0.0,1.3486402646320783e-05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38,16.5,20.17,18.86,,inf,,,
194,0.0,0.0,3.0,0.0,366.0,0.0,0.0,0.0,2024-04-25,0.23,282.0,0.0,0.0,90,5.0,0.0,1.0,38.0,False,0,1.64,1.21,1.4,1.54,3,0.1,0.0,0.7,0.6,30,0.31,0.41,0.72,2.18,36,1.3,0.43,DEF,Sergio_Gómez,43,1,0.88,ML,0.0,0.0,0.0,0.0,1.53,0.04,0.07,0.37,4.75,0.0,0.51,0.25,0.03,0.06,20.6,19.62,5.94,0.06,0.04,0.0,0.11,0.44,0.3,0.08,0.27,3.29,2.97,0.52,0.04,0.06,0.53,18,0.19,0.0,0.0,1.46,2.64,1.76,5.09,0.0,0.0,0.04,0.14,0.21,0.0,0.03,0.06,2.48,8.54,0.83,1.05,1.21,0.03,0.0014141860341042407,0.0023203132813100808,0.04750004693384943,-0.31,0.06,0.14,0.02,0.04,0.01,0.02,1.9,0.0,0.0,3.0,0.03,0.05,,0.0,0.02,0.12,,0.0,4.75,8.57,,3.0,-1.0,-1.6,-0.04,0.5,0.47
195,0.0,0.0,3.0,0.0,400.0,0.03,0.07,0.04,2023-09-30,0.0,65.0,0.0,0.0,90,8.0,0.0,1.0,48.0,True,0,1.09,1.14,1.07,1.17,0,1.6,6.0,10.3,0.0,30,0.25,0.48,0.83,1.76,31,1.69,1.4,MID,Donny_van de Beek,1,1,0.0,AMC,0.1,0.0,1.0,1.0,1.08,0.01,0.01,0.24,2.93,0.0,0.33,0.47,0.01,0.01,53.47,80.22,3.0,0.0,0.0,0.0,0.0,0.38,0.11,0.0,1.5,6.16,1.33,0.45,0.01,0.01,0.38,8,0.14,0.0,0.0,1.93,9.05,5.22,1.4,0.03,0.0,0.01,0.0,0.13,0.03,0.0,0.02,2.56,3.86,0.85,0.75,0.0,0.01,0.00010873618367060482,0.0005206318813302154,0.30907046760404894,0.19,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.04,0.03,3.0,0.02,0.01,,0.0,0.03,0.01,,0.0,2.33,4.0,,2.5,2.75,1.74,-0.13,0.73,0.3
196,0.0,0.0,5.0,0.0,582.0,0.0,0.0,0.0,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,46.0,True,0,1.35,1.41,1.29,1.61,2,0.3,0.0,0.2,3.2,30,0.17,0.68,0.67,1.23,54,2.1,0.28,MID,Pelly_Ruddock Mpanzu,102,1,10.79,Sub,0.0,0.0,0.0,0.0,1.08,0.01,0.01,1.22,3.54,0.0,0.22,0.13,0.02,0.05,8.24,7.56,3.96,0.0,0.0,0.0,0.0,1.07,1.09,0.0,0.25,2.52,3.56,0.17,0.02,0.01,0.2,27,0.04,0.0,0.0,1.1,1.84,1.83,4.24,0.0,0.0,0.02,0.33,0.64,0.0,0.0,0.04,3.11,4.91,0.62,0.9,0.0,0.01,-0.0001700367049898501,-0.0014677990482985684,0.006156480475437968,-0.04,0.0,0.08,0.02,0.03,0.01,0.02,0.0,0.0,0.0,5.0,0.02,0.0,0.02,0.05,0.09,0.08,0.0,0.03,5.14,3.5,4.0,3.29,-1.0,-0.66,0.08,0.0,0.4
197,0.0,0.0,1.0,0.0,529.0,0.01,0.13,0.12,2023-01-14,0.15,200.0,0.0,0.0,90,20.0,0.0,1.0,66.0,False,2,0.82,1.64,0.79,1.61,0,2.1,8.0,10.3,2.2,30,0.06,0.34,1.23,0.98,39,1.02,1.0,FWD,Gianluca_Scamacca,21,1,0.0,FW,0.15,0.05,1.0,1.0,2.57,0.07,0.01,0.9,6.83,0.19,1.78,0.67,0.04,0.01,29.37,17.71,6.88,0.44,0.42,0.19,0.0,0.75,0.27,0.0,0.07,8.51,9.68,0.11,0.06,0.01,2.0,16,0.31,2.75,4.75,3.21,16.11,17.01,10.12,0.08,0.0,0.03,0.18,0.4,0.01,0.0,0.0,0.61,4.56,0.61,1.64,0.0,0.02,0.0022010931661674343,0.0002429670498396939,-0.48501223768560064,0.6,0.06,0.01,0.02,0.0,0.04,0.01,0.0,0.12,0.01,1.0,0.07,0.02,,0.0,0.01,0.0,,0.0,10.14,5.29,,1.0,1.05,0.01,-0.11,-0.05,0.01
198,1.0,0.0,13.0,0.0,135.0,0.0,0.01,0.01,2023-05-25,1.13,319.0,0.0,0.0,90,14.0,0.0,4.0,55.0,False,0,1.66,0.94,1.3,1.42,0,3.0,2.0,10.3,17.4,30,0.15,0.23,0.62,1.27,1,1.93,1.42,MID,Hakim_Ziyech,8,1,0.0,Sub,0.1,0.0,1.0,1.0,2.08,0.03,0.07,0.26,7.91,0.0,0.93,0.84,0.03,0.08,15.21,44.04,7.17,0.0,0.0,0.0,0.17,0.39,0.36,0.3,1.62,12.31,9.41,0.54,0.03,0.07,0.87,18,0.19,0.0,0.0,3.19,6.89,6.65,9.08,0.01,0.0,0.03,0.68,0.24,0.0,0.01,0.09,13.82,8.05,4.25,1.7,4.19,0.03,-0.00015276359536164842,5.1380034663784585e-05,-0.0006818962185598045,0.17,0.03,0.08,0.02,0.06,0.02,0.09,2.05,0.01,0.0,13.0,0.0,0.03,0.03,0.07,0.06,0.07,0.05,0.14,9.0,8.17,3.0,5.0,-0.6,-2.83,0.08,0.04,0.02
199,0.0,1.0,25.0,0.0,25.0,0.09,0.52,0.43,2024-05-19,0.5,371.0,1.0,1.0,90,9.0,0.0,9.0,45.0,True,0,1.09,1.05,0.87,1.52,3,9.9,37.0,18.1,43.8,30,0.27,0.48,1.4,2.34,11,2.9,1.99,DEF,Takehiro_Tomiyasu,3,1,78.35,DL,0.51,0.34,4.0,1.0,4.34,0.15,0.04,0.58,13.8,0.17,1.2,0.52,0.06,0.03,10.92,10.36,10.0,0.13,0.24,0.07,0.07,0.5,0.58,0.03,0.28,9.86,15.6,0.22,0.13,0.04,0.93,43,0.19,1.1,1.05,2.12,4.92,9.94,15.41,0.28,0.01,0.04,0.57,0.53,0.06,0.0,0.02,16.42,12.0,5.91,2.86,0.78,0.06,0.001998043402445799,0.0003872484133172752,0.17705287458013452,0.52,0.03,0.01,0.04,0.02,0.04,0.03,1.79,0.43,0.09,25.0,0.09,0.08,0.05,0.04,0.04,0.02,0.02,0.01,12.62,10.0,3.0,9.75,2.19,0.4,0.29,-0.5,-0.43
200,0.0,0.0,3.0,0.0,241.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,1,1.84,1.43,1.41,1.44,0,0.1,0.0,0.2,1.2,30,0.27,0.96,0.98,1.34,7,2.48,1.18,DEF,James_Tomkins,31,1,1.0,Sub,0.0,0.0,0.0,0.0,1.05,0.05,0.0,0.94,5.63,0.06,0.17,0.0,0.08,0.0,5.55,1.05,6.2,0.1,0.06,0.1,0.0,1.2,1.04,0.0,1.0,0.14,6.67,1.23,0.05,0.0,0.3,10,0.01,1.21,1.24,1.71,6.56,3.17,9.3,0.0,0.01,0.08,0.0,0.41,0.0,0.0,0.0,2.09,7.72,0.7,0.63,0.0,0.06,0.002196860634109844,-8.764659589575967e-06,0.31148673032171026,0.45,0.0,0.0,0.06,0.0,0.07,0.0,0.0,0.0,0.0,3.0,0.0,0.17,0.07,0.0,0.0,0.0,0.0,0.0,3.0,8.75,7.5,3.0,-1.0,-0.0,-0.43,1.07,0.45
201,0.0,0.0,3.0,1.0,601.0,0.01,0.17,0.16,2024-01-30,1.57,213.0,0.0,0.0,90,10.0,0.0,3.0,52.0,False,2,1.4,1.41,1.09,1.71,0,2.2,17.0,1.3,3.4,30,0.28,0.4,0.72,1.02,54,2.15,0.67,MID,Arnaut_Danjuma Groeneveld,11,1,0.07,Sub,0.31,0.0,2.0,0.0,1.8,0.13,0.04,0.49,3.49,0.03,1.43,0.44,0.19,0.03,38.15,17.67,3.79,0.0,0.0,0.07,0.0,0.71,0.7,0.0,0.03,5.7,3.43,0.14,0.13,0.03,1.79,14,0.18,0.21,0.38,3.25,20.38,14.47,5.26,0.11,0.02,0.19,1.12,0.37,0.01,0.0,0.03,2.13,4.53,2.13,1.3,0.0,0.1,0.0005440539095813276,0.00033203280339999454,-0.061187900748173984,-0.05,0.35,0.02,0.1,0.02,0.12,0.04,0.0,0.16,0.01,3.0,0.27,0.07,0.03,0.26,0.01,0.07,0.0,0.0,5.0,3.4,5.0,0.5,0.22,-0.17,-0.2,0.41,0.92
202,0.0,0.0,3.0,0.0,393.0,0.0,0.0,0.0,2024-05-19,0.02,378.0,0.0,0.0,90,10.0,0.0,1.0,39.0,True,0,1.35,1.41,1.29,1.61,2,0.0,0.0,0.0,0.0,30,0.17,0.68,0.67,1.23,54,2.1,0.28,DEF,Teden_Mengi,102,1,61.17,DC,0.0,0.0,0.0,0.0,1.11,0.02,0.01,1.94,10.95,0.0,0.39,0.24,0.02,0.02,3.36,2.81,11.5,0.03,0.0,0.03,0.0,1.97,1.86,0.0,0.19,2.9,16.88,0.15,0.02,0.01,0.27,30,0.16,0.22,1.85,1.86,1.73,2.75,20.24,0.0,0.0,0.01,0.02,1.06,0.0,0.0,0.01,1.87,9.12,0.62,0.76,0.0,0.01,-0.00018333745056409986,-0.00017353325651924654,-0.014283004847464878,0.02,0.02,0.04,0.01,0.01,0.01,0.04,0.0,0.0,0.0,3.0,0.01,0.02,0.0,0.03,0.02,0.04,0.0,0.0,11.88,10.62,11.6,11.4,-1.0,-0.67,0.46,-0.37,-0.13
203,0.0,0.0,10.0,0.0,37.0,0.01,0.01,0.0,2024-05-19,2.16,376.0,4.0,0.0,90,8.0,0.0,0.0,38.0,False,0,1.34,1.17,1.0,1.31,1,0.4,0.0,1.4,3.0,30,0.12,0.4,0.38,1.41,31,1.08,0.77,DEF,Calum_Chambers,7,1,25.33,Sub,0.23,0.23,0.0,0.0,1.11,0.01,0.01,0.84,6.33,0.0,0.08,0.21,0.01,0.01,1.71,10.73,5.47,0.0,0.0,0.0,0.05,0.53,0.52,0.13,0.15,2.73,6.59,0.94,0.01,0.01,0.07,19,0.1,0.0,0.0,1.14,0.45,0.4,5.56,0.0,0.0,0.01,1.61,0.53,0.01,0.0,0.01,8.52,8.11,0.0,0.88,12.72,0.01,3.765265519536295e-05,-0.0001993969426724322,-0.0008216275942209225,-0.15,0.01,0.02,0.01,0.01,0.0,0.01,5.0,0.0,0.01,10.0,0.0,0.01,0.0,0.05,0.0,0.02,0.0,0.0,8.25,5.12,7.67,-3.0,-1.0,-0.03,0.19,0.1,0.19
204,0.0,0.0,-1.0,0.0,76.0,0.01,0.42,0.41,2024-01-21,0.4,202.0,1.0,0.0,90,11.0,0.0,1.0,46.0,True,3,2.22,0.89,1.91,1.15,2,1.0,1.0,10.3,0.0,30,0.16,0.47,0.65,1.26,14,1.39,0.69,FWD,Kieffer_Moore,91,1,0.0,Sub,0.15,0.0,1.0,1.0,1.78,0.2,0.03,0.38,4.47,0.13,0.78,0.28,0.15,0.02,74.81,11.96,5.13,0.17,0.23,0.13,0.0,0.67,0.44,0.0,-0.14,3.23,5.1,1.78,0.19,0.03,0.8,35,0.24,0.64,0.91,2.38,12.36,9.54,3.04,0.36,0.03,0.16,0.21,0.26,0.01,0.0,0.02,-0.87,5.75,0.87,1.36,0.0,0.13,0.004360176036131031,0.0006296233899193085,0.23248295774158334,-0.76,0.0,0.0,0.11,0.01,0.18,0.04,0.0,0.41,0.01,-1.0,0.14,0.23,0.14,0.05,0.04,0.02,0.0,0.0,1.12,3.88,2.0,9.8,1.16,-0.09,-0.03,0.3,0.15
205,0.0,0.0,4.0,0.0,38.0,0.01,0.08,0.07,2023-08-20,0.03,11.0,0.0,0.0,90,9.0,0.0,1.0,60.0,True,2,0.94,1.45,1.02,1.66,0,1.3,8.0,1.0,4.0,30,0.25,0.65,1.6,1.54,11,3.12,1.47,MID,Philippe_Coutinho Correia,7,1,0.0,Sub,0.04,0.01,2.0,0.0,1.82,0.06,0.03,0.6,5.86,0.11,1.1,0.28,0.02,0.02,33.49,15.48,4.77,0.05,0.11,0.05,0.0,0.45,0.17,0.0,0.19,5.83,7.5,0.34,0.05,0.03,1.0,22,0.09,1.95,1.92,2.46,10.51,8.67,5.96,0.04,0.01,0.02,0.03,0.31,0.01,0.0,0.01,2.41,5.68,0.6,1.8,0.0,0.03,0.0022654063505302513,0.0008256168095508545,0.07085949838227776,0.01,0.02,0.04,0.02,0.01,0.02,0.03,0.0,0.07,0.01,4.0,0.03,0.0,0.06,0.02,0.04,0.0,0.0,0.0,2.88,4.0,9.0,3.8,0.43,-0.33,0.1,0.21,-0.41
