,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
200,0.0,0.0,10.0,0.0,37.0,0.01,0.01,0.0,2024-05-19,2.16,376.0,4.0,0.0,90,8.0,0.0,0.0,38.0,False,2,1.32,1.14,1.02,1.36,0,0.4,0.0,1.4,3.0,,30,0.12,0.4,0.38,1.37,31,1.08,0.77,DEF,Calum_Chambers,7,1,25.33,Sub,0.23,0.23,0.0,0.0,1.11,0.01,0.01,0.84,6.33,0.0,0.08,0.21,0.01,0.01,1.71,10.73,5.47,0.0,0.0,0.0,0.05,0.53,0.52,0.13,0.15,2.73,6.59,0.94,0.01,0.01,0.07,19,0.1,0.0,0.0,1.33,0.52,0.4,5.56,0.0,0.0,0.01,1.64,0.54,0.01,0.0,0.01,8.73,9.34,0.0,0.86,12.72,0.01,0.0001224961147456013,-0.00042242910852913424,0.00028467223631888544,-0.15,0.0,0.02,0.01,0.01,0.0,0.01,,0,,,0.71,5.0,0.0,0.01,10.0,0.0,0.0,0.0,0.07,0.0,0.02,0.0,0.01,8.25,5.25,6.5,-0.5,-1.0,-0.03,0.19,0.29,0.49
201,0.0,0.0,-1.0,0.0,76.0,0.01,0.42,0.41,2024-01-21,0.4,202.0,1.0,0.0,90,11.0,0.0,1.0,46.0,True,3,2.31,0.92,1.93,1.24,1,1.0,1.0,10.3,0.0,,30,0.16,0.47,0.65,1.3,14,1.39,0.69,FWD,Kieffer_Moore,91,1,0.0,Sub,0.15,0.0,1.0,1.0,1.78,0.2,0.03,0.38,4.47,0.13,0.78,0.28,0.15,0.02,74.81,11.96,5.13,0.17,0.23,0.13,0.0,0.67,0.44,0.0,-0.14,3.23,5.1,1.78,0.19,0.03,0.8,35,0.24,0.64,0.91,2.59,14.18,9.54,3.04,0.33,0.03,0.21,0.21,0.25,0.01,0.0,0.02,-0.81,5.75,0.81,1.33,0.0,0.12,0.0081624478033219,0.001206089171844662,0.49646329444217363,-0.76,0.08,0.0,0.11,0.01,0.18,0.04,,0,,,1.17,0.0,0.41,0.01,-1.0,0.14,0.23,0.16,0.0,0.04,0.02,0.0,0.0,1.12,3.88,1.25,12.5,1.16,-0.09,-0.03,0.49,0.55
202,0.0,0.0,4.0,0.0,38.0,0.01,0.08,0.07,2023-08-20,0.03,11.0,0.0,0.0,90,9.0,0.0,1.0,60.0,True,1,1.07,1.46,1.11,1.74,2,1.3,8.0,1.0,4.0,,30,0.25,0.65,1.6,1.53,11,3.12,1.47,MID,Philippe_Coutinho Correia,7,1,0.0,Sub,0.04,0.01,2.0,0.0,1.82,0.06,0.03,0.6,5.86,0.11,1.1,0.28,0.02,0.02,33.49,15.48,4.77,0.05,0.11,0.05,0.0,0.45,0.17,0.0,0.19,5.83,7.5,0.34,0.05,0.03,1.0,22,0.09,1.95,1.92,2.64,10.9,8.67,5.96,0.04,0.01,0.03,0.03,0.3,0.01,0.0,0.01,2.29,5.47,0.57,1.76,0.0,0.03,0.004417196563054431,0.0016668395254700642,0.10291996125597647,0.01,0.02,0.04,0.02,0.01,0.02,0.03,,0,,,2.02,0.0,0.07,0.01,4.0,0.03,0.0,0.05,0.0,0.04,0.0,0.0,0.0,2.88,4.0,7.17,4.0,0.43,-0.33,0.1,0.26,-0.09
203,0.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,2024-04-13,0.0,329.0,0.0,0.0,90,20.0,0.0,1.0,40.0,True,1,1.03,1.52,0.92,1.74,1,0.4,0.0,0.0,4.2,,30,0.36,0.29,0.95,1.12,39,1.9,0.82,DEF,Nuno_Varela Tavares,17,1,0.4,DL,,,2.0,0.5,1.3,0.02,0.04,0.79,8.26,0.0,2.0,0.5,0.02,0.05,3.84,7.38,8.62,0.0,0.0,0.0,0.0,1.12,0.62,0.0,4.0,5.16,8.08,0.76,0.02,0.04,2.0,8,,0.0,0.0,1.64,3.17,2.41,7.72,0.0,0.0,0.02,0.0,0.41,0.0,0.0,0.04,2.29,8.44,0.57,0.73,0.0,0.01,0.0010861990937142628,0.0022803955997649757,0.20344431247598851,0.41,0.02,0.08,0.01,0.03,0.02,0.06,,0,,,1.34,0.0,0.0,0.0,4.0,0.01,0.02,0.0,0.08,0.06,0.02,0.01,0.08,10.0,8.0,0.0,13.0,-1.0,-2.42,0.0,0.32,0.41
204,0.0,0.0,3.0,0.0,488.0,0.0,0.0,0.0,2024-04-24,0.64,288.0,2.0,0.0,90,14.0,0.0,1.0,48.0,False,0,1.69,1.41,1.37,1.83,1,1.3,0.0,10.6,2.4,,30,0.32,0.26,1.11,0.72,1,0.77,0.27,MID,Oliver_Norwood,49,1,1.75,Sub,0.01,0.0,0.0,1.0,1.01,0.01,0.02,1.35,5.07,0.01,0.17,0.33,0.04,0.05,4.65,14.85,8.59,0.11,0.03,0.04,0.0,1.74,1.33,0.0,0.25,5.67,5.93,0.28,0.02,0.03,0.2,27,0.04,0.84,0.91,2.45,2.4,1.12,5.95,0.0,0.0,0.02,0.38,0.5,0.0,0.0,0.04,2.12,8.98,0.71,0.74,0.0,0.0,-0.0008522104404106597,0.00040534106565168426,-0.07153546846940377,-0.72,0.01,0.02,0.02,0.03,0.05,0.06,,0,,,1.19,0.0,0.0,0.0,3.0,0.01,0.03,0.0,0.01,0.05,0.03,0.02,0.01,6.25,7.0,7.33,6.25,-1.0,-1.73,-0.16,1.14,4.47
205,0.0,0.0,4.0,0.0,489.0,0.01,0.01,0.0,2024-05-19,0.0,380.0,0.0,0.0,90,18.0,0.0,1.0,48.0,True,0,1.92,1.43,1.65,1.81,1,1.2,0.0,10.3,1.2,,30,0.39,0.63,1.04,0.97,6,0.71,0.3,MID,Ben_Osborn,49,1,40.08,DML,0.07,0.0,0.0,1.0,1.73,0.01,0.05,2.39,9.62,0.0,0.17,0.75,0.01,0.04,9.09,64.59,7.58,0.0,0.0,0.0,0.08,1.67,1.18,0.11,1.0,11.69,9.24,0.3,0.01,0.05,0.2,24,0.22,0.0,0.0,1.8,0.86,0.94,10.15,0.0,0.0,0.0,0.0,0.98,0.01,0.0,0.03,2.21,7.84,0.55,1.17,2.31,0.0,-0.00032011776231301834,0.0010748202188789022,0.001338895141648061,0.45,0.02,0.05,0.01,0.02,0.0,0.06,,0,,,0.88,3.08,0.0,0.01,4.0,0.0,0.03,0.0,0.02,0.04,0.06,0.0,0.04,7.75,8.2,3.2,10.5,-1.0,-3.49,-0.17,-0.09,0.09
206,0.0,0.0,0.0,0.0,655.0,0.01,0.01,0.0,2024-05-19,1.11,380.0,1.0,0.0,90,18.0,0.0,1.0,44.0,True,0,1.92,1.43,1.65,1.81,1,0.2,0.0,0.8,0.8,,30,0.39,0.63,1.04,0.97,6,0.71,0.3,MID,Andre_Brooks,49,1,41.77,MC,0.0,0.0,0.0,0.0,1.25,0.03,0.01,1.63,3.56,0.0,0.54,0.16,0.02,0.01,6.0,4.36,4.1,0.0,0.0,0.0,0.0,1.45,0.93,0.0,0.0,2.9,4.63,0.12,0.02,0.01,0.6,20,0.09,0.0,0.0,1.18,3.51,4.37,4.88,0.0,0.0,0.03,0.67,0.8,0.01,0.0,0.01,0.0,3.69,0.55,0.95,0.0,0.02,0.0005127697968209382,-0.0004691841863312353,0.018483985292154406,0.01,0.02,0.0,0.02,0.01,0.02,0.02,,0,,,0.56,0.0,0.0,0.01,0.0,0.06,0.02,0.0,0.02,0.04,0.0,0.0,0.0,5.6,3.17,5.75,2.4,-1.0,0.02,-0.1,-0.2,0.26
207,0.0,0.0,3.0,0.0,487.0,0.0,0.0,0.0,2024-02-10,0.0,235.0,0.0,0.0,90,12.0,0.0,1.0,39.0,False,1,1.26,2.0,1.04,2.35,1,0.0,0.0,0.0,0.0,,30,0.11,0.54,0.92,0.64,102,1.8,0.18,DEF,Rhys_Norrington-Davies,49,1,0.07,Sub,0.06,0.06,0.0,0.0,0.63,0.0,0.0,0.76,2.63,0.0,0.0,0.11,0.0,0.0,0.73,5.1,2.4,0.0,0.0,0.0,0.0,1.2,0.52,0.0,0.75,1.29,0.89,1.69,0.0,0.0,0.0,5,0.02,,,0.39,0.41,0.22,1.64,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,1.5,2.1,0.5,0.63,,0.0,0.0,0.0,0.04254589789645054,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.72,,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,1.5,3.0,,,,,0.9,
208,0.0,0.0,6.0,0.0,798.0,0.0,0.07,0.07,2025-05-25,1.88,378.0,1.0,0.0,90,1.0,0.0,2.0,44.0,True,3,1.87,0.75,1.72,0.78,1,3.0,23.0,0.6,6.2,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,FWD,Jay_Robinson,20,1,34.24,Sub,0.06,0.0,1.0,0.0,1.15,0.01,0.07,0.76,4.4,0.0,0.15,0.85,0.02,0.13,12.09,284.49,4.75,0.0,0.0,0.0,0.0,0.5,0.79,0.0,0.08,9.89,5.38,2.47,0.01,0.06,0.25,4,0.22,0.0,0.0,1.9,7.15,3.5,5.45,0.09,0.0,0.02,1.1,0.61,0.0,0.05,0.12,7.73,4.52,2.58,0.96,0.0,0.02,0.0014284963044130545,0.013674403695924686,0.662025640873154,0.14,0.0,0.01,0.02,0.13,0.03,0.26,,0,,,0.96,0.0,0.07,0.0,6.0,0.0,0.0,0.07,,0.0,0.26,0.0,,6.0,3.5,6.0,,7.0,-7.27,-0.38,1.04,-0.57
209,0.0,0.0,4.0,0.0,792.0,0.01,0.01,0.0,2025-05-25,0.45,371.0,2.0,0.0,90,3.0,0.0,1.0,45.0,False,2,1.37,1.3,1.58,1.55,1,1.2,0.0,10.3,2.0,,30,0.15,0.28,0.73,1.03,91,0.28,0.43,MID,Jeremy_Monga,13,1,17.3,Sub,0.02,0.0,0.0,1.0,1.0,0.02,0.0,0.39,3.41,0.0,0.35,0.15,0.02,0.0,16.33,9.27,4.14,0.0,0.0,0.0,0.0,0.43,0.24,0.0,0.22,1.83,2.06,0.23,0.02,0.0,0.43,7,0.04,0.0,0.0,0.93,3.23,1.85,2.94,0.0,0.0,0.02,0.33,0.21,0.01,0.0,0.0,3.07,5.15,0.77,0.72,0.0,0.02,0.0018288212124732436,0.0002671679057860137,0.2973257356974072,0.58,0.05,0.0,0.02,0.0,0.03,0.01,,0,,,0.21,0.0,0.0,0.01,4.0,0.04,0.0,0.0,,0.0,0.01,0.0,,5.5,4.0,1.5,,-1.0,0.46,-0.18,0.75,0.29
210,0.0,0.0,2.0,0.0,776.0,0.0,0.05,0.05,2025-05-25,0.34,375.0,0.0,0.0,90,2.0,0.0,1.0,45.0,True,0,1.9,1.06,1.32,1.39,2,0.2,4.0,0.0,0.0,,30,0.17,0.38,1.09,1.46,7,2.88,1.93,FWD,Chido_Obi-Martin,1,1,13.85,Sub,0.0,0.0,1.0,0.0,1.06,0.08,0.0,0.61,3.14,0.0,0.63,0.0,0.09,0.0,30.86,3.09,3.0,0.0,0.0,0.0,0.0,0.71,0.53,0.0,0.22,0.46,0.83,1.24,0.07,0.0,0.71,7,0.12,0.0,0.0,0.83,7.34,4.62,1.17,0.04,0.01,0.12,0.26,0.33,0.0,0.0,0.0,1.44,3.39,0.72,0.7,0.0,0.07,0.010454013725575423,0.00022043081038822764,0.5286920862561798,0.27,0.0,0.0,0.07,0.0,0.06,0.0,,0,,,0.4,0.0,0.05,0.0,2.0,0.0,0.2,,0.02,0.01,0.0,,0.0,2.5,3.67,,2.5,-0.28,-0.03,-0.11,0.59,0.66
211,0.0,0.0,12.0,1.0,765.0,0.02,0.12,0.1,2025-05-25,1.74,372.0,0.0,0.0,90,9.0,0.0,3.0,60.0,False,2,1.17,1.32,1.36,1.4,3,2.8,9.0,6.7,12.6,,30,0.34,0.54,0.62,1.83,54,2.92,1.16,MID,Nico_González,43,1,44.02,DMC,0.4,0.3,1.0,0.0,3.04,0.04,0.04,0.47,12.12,0.13,0.63,0.04,0.04,0.04,11.67,8.17,11.18,0.0,0.0,0.09,0.09,0.64,0.82,0.08,0.13,6.41,14.4,0.69,0.04,0.04,0.82,11,0.55,3.15,2.22,2.19,5.11,5.13,12.47,0.08,0.0,0.04,1.49,0.71,0.02,0.0,0.03,9.12,9.63,2.28,2.31,2.25,0.03,0.0008794820971896253,-0.0006855965549382651,0.11462488040587876,-0.11,0.06,0.05,0.03,0.03,0.02,0.04,,0,,,1.02,2.08,0.1,0.02,12.0,0.0,0.07,0.02,0.0,0.04,0.04,0.06,0.04,7.0,11.67,14.0,11.0,1.74,-0.47,-0.23,-0.0,0.13
212,0.0,0.0,4.0,0.0,764.0,0.0,0.0,0.0,2025-05-18,0.8,368.0,2.0,0.0,90,11.0,1.0,1.0,45.0,False,1,0.71,1.94,1.02,2.12,1,0.8,0.0,0.0,7.8,,30,0.19,0.34,1.12,0.89,13,1.4,1.13,GKP,Alex_Palmer,40,1,60.0,GK,0.23,0.23,0.0,0.0,1.86,0.0,0.0,2.06,8.5,0.0,0.0,0.03,0.0,0.0,0.0,0.77,7.23,0.0,0.0,0.0,0.0,2.31,1.9,0.0,0.04,0.34,26.34,0.09,0.0,0.0,0.0,13,0.19,,,2.25,0.0,0.0,27.45,0.0,0.0,0.0,1.12,1.28,0.0,0.0,0.0,2.06,6.16,0.52,1.6,,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.11,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,9.0,1.0,9.67,,,,,
213,0.0,0.0,6.0,0.0,772.0,0.07,0.07,0.0,2025-05-10,0.1,352.0,0.0,0.0,90,8.0,0.0,1.0,50.0,True,2,1.08,1.03,0.86,1.27,2,3.5,2.0,26.3,6.8,,30,0.22,0.23,0.62,1.21,11,0.77,0.82,MID,Willian_Borges da Silva,54,1,9.49,Sub,0.06,0.03,0.0,2.0,1.47,0.04,0.1,0.38,6.63,0.01,0.79,0.96,0.13,0.15,25.89,75.3,11.13,0.1,0.01,0.1,0.07,0.67,0.9,0.01,0.38,16.64,5.18,0.4,0.05,0.1,0.73,68,0.22,0.13,0.77,3.37,7.06,4.7,4.21,0.0,0.0,0.06,0.12,0.41,0.06,0.01,0.12,4.73,8.75,0.79,1.06,0.07,0.03,-0.001217876491057932,0.0008364092586023275,-0.3131903951918166,-0.76,0.01,0.07,0.07,0.09,0.03,0.13,,0,,,0.53,0.0,0.0,0.07,6.0,0.13,0.0,0.02,0.08,0.31,0.04,0.02,0.12,13.38,4.25,5.25,10.12,-1.0,-0.69,0.07,0.5,1.46
214,0.0,0.0,5.0,0.0,762.0,0.02,0.02,0.0,2025-05-25,1.11,375.0,0.0,0.0,90,14.0,0.0,1.0,60.0,False,2,1.46,1.39,1.21,1.55,0,1.3,0.0,11.1,2.0,,30,0.07,0.2,0.8,1.32,1,0.4,0.33,MID,Marco_Asensio,7,1,60.23,AMC,0.04,0.0,0.0,1.0,2.37,0.26,0.09,0.34,9.05,0.1,1.89,1.22,0.34,0.09,31.96,30.26,12.15,0.46,0.21,0.23,0.15,0.62,0.85,0.1,0.11,17.92,10.37,0.19,0.29,0.09,1.85,13,0.38,0.37,0.68,3.82,13.0,17.44,15.43,0.0,0.03,0.24,0.76,0.46,0.01,0.0,0.08,3.6,8.53,0.72,1.6,1.06,0.18,-0.02439477630166206,0.0021409111432547983,-1.5325272829968066,0.14,0.15,0.04,0.18,0.05,0.21,0.09,,0,,,2.81,1.72,0.0,0.02,5.0,0.58,0.13,0.14,0.49,0.24,0.03,0.09,0.11,4.0,9.33,9.0,26.0,-1.0,-0.25,0.02,-0.25,0.53
215,0.0,0.0,2.0,0.0,734.0,0.0,0.0,0.0,2025-03-15,0.0,290.0,0.0,0.0,90,20.0,0.0,1.0,49.0,True,1,0.91,1.56,0.98,1.69,1,0.0,0.0,0.0,0.0,,30,0.25,0.4,0.95,0.64,39,1.4,1.09,MID,Albert_Grønbæk,20,1,0.51,Sub,0.0,0.0,0.0,0.0,1.74,0.07,0.0,0.87,3.58,0.0,1.21,0.13,0.03,0.0,2.93,4.04,3.25,0.0,0.0,0.0,0.0,0.75,1.27,0.0,0.29,2.01,8.05,0.25,0.08,0.0,0.5,4,0.02,0.0,0.0,0.88,2.1,6.03,3.95,0.0,0.0,0.03,0.0,0.93,0.0,0.0,0.0,1.18,3.02,0.59,1.08,0.0,0.01,-0.0018713553003877471,0.0004217862213873172,-0.14035164752908105,-2.7,0.12,0.0,0.01,0.0,0.04,0.01,,0,,,0.89,0.0,0.0,0.0,2.0,0.06,0.0,0.0,,0.0,0.0,0.01,,3.0,3.0,4.0,,-1.0,-0.01,1.42,-0.65,0.97
216,0.0,0.0,-9.0,0.0,726.0,0.01,0.05,0.04,2025-02-21,0.96,257.0,3.0,0.0,90,4.0,0.0,-1.0,40.0,True,2,1.7,1.56,1.37,1.36,1,3.1,22.0,2.2,6.8,,30,0.15,0.4,0.55,0.88,94,0.51,0.54,DEF,Woyo_Coulibaly,13,1,0.21,Sub,0.07,0.0,2.0,0.0,0.56,0.01,0.01,0.83,0.63,0.0,0.31,0.0,0.01,0.01,11.96,2.01,-1.0,0.0,0.0,0.0,0.0,1.5,0.62,0.0,-0.2,0.49,4.82,1.81,0.0,0.0,0.5,4,0.02,0.0,0.0,1.39,6.29,2.97,6.1,0.03,0.0,0.01,0.7,0.45,0.01,0.0,0.01,-6.6,-1.15,-0.73,0.37,0.0,0.01,0.000988652271929253,0.0011730003489867178,0.6278861102193811,1.19,0.0,0.0,0.01,0.01,0.02,0.03,,0,,,0.74,0.0,0.04,0.01,-9.0,,0.02,0.0,0.0,,0.0,0.03,0.0,,-3.0,-1.0,3.0,7.0,1.09,-0.38,1.12,-0.16
217,0.0,0.0,14.0,0.0,716.0,0.0,0.0,0.0,2025-05-16,1.39,362.0,2.0,0.0,90,2.0,5.0,2.0,41.0,False,0,1.91,1.11,1.32,1.4,0,4.0,0.0,0.0,40.4,,30,0.16,0.1,0.8,1.47,7,0.52,0.2,GKP,Antonín_Kinsky,6,1,33.64,GK,0.41,0.41,0.0,0.0,2.59,0.0,0.0,1.86,13.68,0.0,0.0,0.09,0.0,0.0,0.0,1.68,14.33,0.0,0.0,0.0,0.0,1.83,1.97,0.0,0.16,0.94,34.29,0.15,0.0,0.0,0.0,6,0.19,,,2.74,0.0,0.0,34.7,0.0,0.0,0.0,0.73,1.33,0.0,0.0,0.0,12.65,11.88,1.81,2.49,0.0,0.0,0.0,-2.719427082194502e-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.28,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,7.0,18.0,11.0,14.0,,-inf,,,
218,0.0,0.0,2.0,0.0,718.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,40.0,True,3,1.87,0.75,1.72,0.78,1,1.5,0.0,1.5,13.0,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,DEF,Welington_Damascena Santos,20,1,64.02,DML,0.0,0.0,0.0,0.0,1.51,0.0,0.03,1.06,7.25,0.0,0.23,0.55,0.0,0.02,8.23,8.58,5.3,0.0,0.0,0.0,0.0,1.0,1.16,0.0,0.02,10.81,15.64,0.33,0.0,0.04,0.3,10,0.04,0.0,0.0,1.95,0.98,1.26,12.02,0.0,0.0,0.0,1.28,0.75,0.0,0.0,0.01,2.58,5.29,1.29,1.35,0.0,0.0,0.00011617283364407136,-0.0005723284785476391,0.02179024124626887,-1.68,0.0,0.01,0.0,0.01,0.01,0.03,,0,,,1.75,0.0,0.0,0.0,2.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,8.5,4.0,12.0,0.0,-1.0,-13.84,-0.22,-0.22,0.29
219,0.0,0.0,15.0,0.0,518.0,0.0,0.0,0.0,2023-05-28,1.6,375.0,1.0,0.0,90,7.0,3.0,3.0,39.0,False,2,1.06,1.19,1.02,1.18,1,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.84,31,0.48,0.25,GK,Wayne_Hennessey,17,1,0.0,GK,0.0,0.0,0.0,0.0,2.02,0.0,0.0,2.08,13.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,1.25,1.36,0.0,0.17,0.0,27.97,0.54,0.0,0.0,0.0,4,0.02,,,1.25,0.0,0.0,15.55,0.0,0.0,0.0,1.51,1.1,0.0,0.0,0.0,12.57,9.81,2.51,1.67,0.0,0.0,0.0,-1.1607873441069203e-05,0.0,-9.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.66,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,,12.0,15.5,3.0,,,-inf,,,
220,0.0,0.0,-8.0,0.0,715.0,0.0,0.0,0.0,2025-04-26,2.32,337.0,3.0,0.0,90,15.0,0.0,0.0,40.0,False,3,2.21,1.15,1.75,1.3,1,0.6,0.0,0.0,6.2,,30,0.18,0.35,0.67,0.92,4,0.1,0.04,DEF,Ben_Godfrey,40,1,3.46,DR,0.02,0.02,0.75,0.21,1.49,0.05,0.02,1.8,3.92,0.0,0.87,0.17,0.1,0.02,10.99,4.74,7.83,0.0,0.0,0.0,0.03,1.37,1.43,0.0,-0.16,2.68,11.2,0.2,0.06,0.02,0.88,31,0.06,0.0,0.0,1.68,3.8,5.24,14.03,0.0,0.01,0.05,1.05,0.83,0.0,0.0,0.01,-6.94,5.01,0.0,1.05,0.19,0.06,-0.0039269023426166515,-0.0011859536545896165,-0.2802650014419979,0.16,0.07,0.01,0.07,0.02,0.07,0.04,,0,,,1.47,0.0,0.0,0.0,-8.0,0.16,0.06,0.06,0.04,0.01,0.04,0.01,0.03,9.75,11.25,3.29,7.0,-1.0,-0.38,-0.02,-0.27,-0.18
221,1.0,2.0,44.0,0.0,714.0,0.16,0.25,0.09,2025-05-25,0.48,379.0,0.0,1.0,90,18.0,0.0,11.0,55.0,False,0,1.78,1.59,1.41,1.59,0,13.2,45.0,40.4,46.4,,30,0.25,0.48,1.27,1.59,6,2.28,1.38,MID,Diego_Gómez,36,1,25.45,Sub,0.18,0.1,3.0,3.0,2.69,0.06,0.07,0.49,10.4,0.15,0.78,0.68,0.05,0.07,31.62,22.18,8.12,0.12,0.31,0.06,0.06,0.81,0.58,0.15,0.98,10.0,10.54,0.46,0.05,0.07,0.6,16,0.15,2.6,1.22,2.54,4.68,6.91,8.28,0.06,0.01,0.06,0.27,0.32,0.1,0.0,0.09,27.73,9.83,6.93,1.81,2.17,0.05,0.004264977399262239,0.003233871098218357,0.2219255819825186,0.15,0.02,0.21,0.04,0.04,0.03,0.07,,0,,,1.57,0.87,0.09,0.16,35.0,0.0,0.02,0.19,0.04,0.11,0.01,0.02,0.19,4.0,6.83,4.0,17.33,0.64,1.71,0.3,-0.32,0.2
222,0.0,0.0,3.0,0.0,655.0,0.0,0.0,0.0,2025-04-26,0.05,340.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,1,0.69,2.0,1.01,2.08,1,0.0,0.0,0.1,0.0,,30,0.13,1.12,1.07,0.98,13,2.02,1.65,MID,Carlos_Roberto Forbs Borges,39,1,0.07,DMC,0.22,0.12,3.0,2.0,0.96,0.01,0.01,0.56,3.5,0.0,2.63,1.45,0.02,0.01,27.89,8.0,3.5,0.0,0.0,0.0,0.0,0.9,0.81,0.0,3.0,1.56,2.08,1.09,0.01,0.01,2.6,10,0.22,0.0,0.0,1.01,4.17,4.15,2.58,0.0,0.0,0.01,0.05,0.56,0.0,0.0,0.01,1.44,4.39,0.48,0.65,0.0,0.01,0.0001532420756368088,-0.00023248657642203354,0.05460679622629229,-0.01,0.0,0.0,0.01,0.01,0.01,0.01,,0,,,0.32,0.0,0.0,0.0,3.0,0.0,0.0,0.06,0.02,0.0,0.02,0.0,0.0,3.0,4.5,1.0,4.5,-1.0,-0.64,0.01,0.0,0.24
223,0.0,0.0,8.0,0.0,567.0,0.01,0.01,0.0,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,2.0,43.0,True,2,1.78,1.48,1.42,1.14,1,1.5,2.0,1.7,10.8,,30,0.17,0.35,0.57,1.01,94,1.11,0.74,DEF,Toti_António Gomes,39,1,89.82,DC,0.04,0.04,0.0,0.0,2.46,0.03,0.01,1.4,12.12,0.0,0.21,0.29,0.02,0.02,3.29,4.83,12.53,0.27,0.25,0.0,0.03,1.43,1.35,0.0,0.09,4.97,21.46,0.14,0.03,0.01,0.33,83,0.24,0.02,0.0,2.07,1.89,4.05,22.2,0.0,0.0,0.01,1.01,1.0,0.01,0.0,0.01,7.02,8.75,1.75,1.64,0.13,0.02,-0.0019178835847998305,-0.0003970937115217126,-0.25057985496174984,0.46,0.0,0.02,0.01,0.01,0.03,0.02,,0,,,1.93,0.0,0.0,0.01,8.0,0.08,0.0,0.0,0.02,0.02,0.02,0.0,0.03,20.12,13.25,4.75,13.0,-1.0,-0.1,-0.36,-0.53,-0.51
