,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
161,0,0,3,0,316,0.0,0.0,0.0,2024-03-02,0.33,265,0,0,90,2,0,1,39,True,2,1.78,1.23,1.47,1.31,0,0.0,0.0,0.0,0.0,30,0.57,0.45,0.56,1.32,7,DEF,Amari'i_Bell,102,1,0.47,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.02,2.06,12.48,0.0,0.03,0.31,0.02,0.02,2.38,5.79,12.52,0.14,0.22,0.0,0.0,1.95,1.84,0.0,0.6,4.89,15.76,0.23,0.0,0.02,0.07,21,0.33,0.0,0.0,1.89,1.07,1.39,16.93,0.0,0.0,0.0,0.22,1.25,0.0,0.0,0.01,2.29,10.0,0.76,0.99,0.0,0.0,-0.00043768302551888867,0.0002296950497516006,-0.00024616200405172805,0.28,0.0,0.05,0.0,-1.0,-3.34,-0.6,-0.23,6.49
162,0,0,9,0,512,0.03,0.15,0.12,2023-08-13,2.02,8,2,0,90,4,0,0,45,False,2,1.64,1.2,1.45,1.31,1,2.6,4.0,5.0,17.0,30,0.24,0.19,0.56,1.69,94,DEF,Davinson_Sánchez,6,1,0.0,Sub,0.14,0.14,1.0,0.0,1.25,0.06,0.01,1.32,10.22,0.0,0.51,0.15,0.02,0.0,4.64,3.53,9.21,0.05,0.01,0.0,0.0,1.0,0.44,0.0,0.12,1.87,10.67,0.26,0.05,0.01,0.27,19,0.21,0.0,0.0,1.61,2.62,2.72,7.95,0.1,0.0,0.02,1.23,0.68,0.02,0.0,0.0,7.49,9.24,0.0,0.91,0.0,0.02,0.001405953187701525,2.7654978806398685e-05,-0.10668406817984928,-0.56,0.02,0.0,0.0,1.44,0.5,0.9,-0.03,-0.22
163,0,0,17,0,305,0.0,0.03,0.03,2023-12-03,1.0,136,2,0,90,10,0,1,49,True,0,1.29,1.59,1.15,1.64,3,3.1,4.0,0.7,26.4,30,0.24,0.73,1.08,2.22,54,DEF,Joel_Matip,14,1,0.0,DC,0.61,0.61,1.0,0.0,2.16,0.05,0.02,1.08,14.83,0.02,0.53,0.22,0.06,0.04,5.46,3.8,15.04,0.17,0.08,0.04,0.0,1.21,0.96,0.0,0.25,3.18,20.8,0.2,0.05,0.03,0.67,24,0.47,0.53,0.74,2.01,3.1,4.78,20.21,0.02,0.01,0.03,0.87,0.75,0.0,0.0,0.02,10.37,12.74,0.61,1.7,0.0,0.07,-0.001469510420309387,-0.0010132748217661458,-0.03353428304741467,0.33,0.01,0.05,0.0,-0.39,-0.51,-0.21,-0.35,-0.54
164,0,2,30,0,165,0.07,0.19,0.12,2024-05-19,1.45,374,2,1,90,16,0,9,50,True,0,1.26,1.46,0.99,1.66,0,9.0,25.0,19.2,46.0,30,0.14,0.46,0.81,0.89,17,MID,Josh_Cullen,90,1,86.14,MC,0.3,0.18,3.0,1.0,3.43,0.04,0.08,1.86,17.42,0.19,0.98,1.29,0.02,0.09,4.48,19.96,15.0,0.2,0.42,0.08,0.16,1.92,1.81,0.15,0.37,19.98,23.47,0.21,0.04,0.08,0.87,25,0.55,4.8,3.39,2.76,2.67,6.47,22.09,0.07,0.0,0.01,1.46,1.34,0.04,0.01,0.05,18.08,10.34,5.42,2.16,1.92,0.02,2.2826324775640278e-05,-0.0019684518406566246,0.017029024424586765,0.67,0.01,0.05,2.11,2.27,-0.29,0.13,-0.59,-0.42
165,1,0,14,0,92,0.08,0.08,0.0,2024-03-16,0.03,283,0,0,90,6,0,3,43,False,0,0.85,1.99,0.86,2.1,2,5.2,2.0,29.0,21.4,30,0.16,0.48,0.72,1.41,90,MID,Shandon_Baptiste,94,1,0.1,Sub,0.02,0.0,0.0,2.0,1.7,0.05,0.03,0.28,7.18,0.05,0.16,0.49,0.03,0.01,35.36,25.35,6.3,0.0,0.0,0.03,0.1,0.33,0.19,0.17,1.4,6.86,7.94,0.9,0.05,0.03,0.13,33,0.13,0.91,0.99,2.03,3.37,4.08,6.89,0.0,0.01,0.02,0.04,0.26,0.04,0.0,0.01,7.05,8.79,1.51,1.07,6.22,0.03,0.0005745993950681104,0.00010140672703772498,0.006102307304387174,0.18,0.09,0.03,2.7,-1.0,1.05,0.24,-0.17,-0.17
166,1,0,24,0,331,0.46,0.46,0.0,2023-05-28,1.44,379,1,0,90,9,0,5,51,True,2,1.33,1.52,1.2,1.43,2,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.71,54,MID,Frederico_Rodrigues de Paula Santos,1,1,0.0,DMC,0.63,0.62,0.0,1.0,1.8,0.02,0.09,0.47,8.15,0.01,0.06,0.99,0.04,0.04,15.54,27.89,8.23,0.07,0.0,0.07,0.1,0.5,0.49,0.17,0.37,5.79,4.86,0.56,0.02,0.08,0.0,35,0.63,0.25,0.83,2.74,5.78,2.06,5.28,0.0,0.0,0.03,1.2,0.4,0.32,0.01,0.04,16.8,9.84,3.5,1.29,1.8,0.01,-0.00028629512624270693,0.001031611635004277,-0.09316953006219257,-0.64,0.04,0.01,1.92,-1.0,15.96,inf,1.81,1.55
167,0,0,5,0,425,0.0,0.0,0.0,2023-04-23,2.23,320,5,0,90,15,1,-1,54,False,2,1.74,0.97,1.61,1.09,1,0.8,0.0,0.0,8.4,30,0.07,0.36,0.52,1.6,4,GK,Hugo_Lloris,6,1,0.0,GK,0.08,0.08,0.0,0.0,2.97,0.0,0.0,2.07,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24,0.48,0.42,0.0,0.0,1.56,0.59,0.0,0.11,0.0,20.62,0.19,0.0,0.0,0.0,25,0.12,,,1.71,0.0,0.0,23.71,0.0,0.0,0.0,1.28,0.89,0.0,0.0,0.0,5.14,14.5,-1.03,2.31,0.0,0.0,0.0,1.593484080810588e-06,0.0,0.27,0.0,0.0,0.0,,-inf,,,
168,0,0,3,0,395,0.0,0.0,0.0,2024-05-19,0.06,373,0,0,90,5,0,1,49,False,2,1.46,1.21,1.34,1.55,2,0.6,0.0,0.0,6.2,30,0.28,0.39,0.54,1.31,36,DEF,Raphaël_Varane,1,1,9.46,DC,0.04,0.04,0.0,0.0,1.55,0.01,0.01,1.04,10.33,0.0,0.15,0.01,0.05,0.02,6.67,2.46,13.77,0.1,0.01,0.03,0.0,1.13,1.29,0.0,0.14,0.86,15.27,0.2,0.01,0.01,0.2,46,0.13,0.52,1.18,1.8,2.14,1.79,17.0,0.0,0.0,0.01,0.04,0.99,0.0,0.0,0.01,2.48,11.31,0.83,1.09,0.0,0.01,-0.0010502485845247506,-0.00039934228342373046,-0.14548471502803345,0.07,0.02,0.06,0.0,-1.0,-0.82,-0.24,0.2,1.31
169,0,0,3,0,496,0.0,0.0,0.0,2023-12-31,0.29,198,1,0,90,3,0,1,42,True,0,1.29,1.55,1.38,1.81,1,0.4,2.0,0.0,2.4,30,0.15,0.23,1.18,1.76,91,DEF,Eric_Dier,6,1,0.01,Sub,0.0,0.0,0.0,0.0,1.13,0.03,0.01,1.96,10.16,0.0,0.16,0.04,0.03,0.01,5.26,4.39,15.27,0.13,0.07,0.0,0.03,1.77,1.18,0.02,0.38,1.08,13.45,0.3,0.04,0.01,0.2,37,0.27,0.1,0.0,1.95,2.76,1.98,14.95,0.0,0.01,0.01,0.21,1.14,0.0,0.0,0.01,1.66,11.97,0.55,0.78,1.93,0.03,-0.0003051214707596103,-1.0353867169757755e-05,-0.12411349342587627,-0.46,0.02,0.02,5.26,-1.0,-0.27,-0.19,0.4,-0.57
170,0,0,8,0,318,0.01,0.01,0.0,2024-05-11,2.63,369,3,0,90,19,0,0,40,False,0,1.28,1.55,1.11,1.99,0,1.4,0.0,0.9,13.4,30,0.17,0.35,0.9,1.06,21,DEF,Reece_Burke,102,1,53.43,DC,0.08,0.08,0.0,0.0,1.58,0.05,0.05,2.01,12.16,0.0,0.35,0.7,0.08,0.04,6.71,9.42,11.82,0.09,0.1,0.0,0.18,1.68,1.66,0.2,0.09,9.6,19.41,0.15,0.05,0.05,0.53,22,0.18,0.0,0.0,2.3,2.96,3.76,19.07,0.0,0.02,0.03,1.95,1.22,0.01,0.0,0.02,5.16,8.24,0.0,1.02,3.89,0.06,-0.0023115536863800015,0.0003784434649100395,-0.19770523558501973,0.36,0.02,0.06,4.0,-1.0,-0.72,-0.34,-0.21,-0.47
171,0,0,3,0,391,0.0,0.0,0.0,2023-05-28,0.17,375,0,0,90,7,0,1,46,False,2,1.04,1.15,1.04,1.2,0,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.89,31,FWD,Sam_Surridge,17,1,0.0,Sub,0.0,0.0,0.0,0.0,1.31,0.07,0.0,0.37,2.68,0.05,0.36,0.01,0.08,0.0,30.36,4.31,3.05,0.15,0.14,0.05,0.0,0.25,0.31,0.0,3.0,0.38,2.3,0.84,0.07,0.0,0.47,20,0.2,0.73,0.66,1.05,5.95,4.29,3.0,0.0,0.02,0.09,0.16,0.55,0.0,0.0,0.0,2.6,4.5,0.87,0.96,0.0,0.07,-0.0012659731179652663,-3.85403795654028e-06,-0.05526539053588272,0.1,0.03,0.0,0.0,-1.0,-0.0,-0.22,0.39,0.43
172,0,0,4,0,170,0.05,0.1,0.05,2024-05-19,0.43,374,0,0,90,16,0,1,48,True,0,1.26,1.46,0.99,1.66,0,4.0,19.0,14.1,6.8,30,0.14,0.46,0.81,0.89,17,MID,Jóhann_Berg Gudmundsson,90,1,23.1,Sub,0.23,0.1,1.0,1.0,2.08,0.1,0.07,0.59,7.07,0.09,0.67,0.84,0.07,0.1,14.4,78.05,7.42,0.0,0.0,0.04,0.12,0.96,0.81,0.16,0.09,14.29,10.28,0.67,0.1,0.08,0.53,26,0.18,0.91,0.56,3.36,5.34,7.32,8.51,0.03,0.01,0.05,0.43,0.3,0.03,0.01,0.08,2.41,7.35,0.6,1.31,2.19,0.04,0.0010957422957299644,-0.00034275698492726404,0.07931018885404056,-0.16,0.15,0.11,2.38,-0.48,-0.27,0.26,-0.27,0.26
173,0,0,-2,0,594,0.04,0.51,0.47,2024-05-19,1.41,374,2,0,90,16,0,2,51,True,0,1.26,1.46,0.99,1.66,0,2.7,16.0,14.3,0.0,30,0.14,0.46,0.81,0.89,17,FWD,Zeki_Amdouni,90,1,30.91,Sub,0.58,0.16,4.0,1.0,2.02,0.2,0.02,0.87,5.05,0.13,1.4,0.28,0.18,0.03,24.02,11.02,6.57,0.3,0.27,0.13,0.03,1.07,1.01,0.0,-0.03,4.69,6.78,0.42,0.19,0.02,1.13,34,0.09,0.64,1.03,2.6,11.44,10.42,7.97,0.28,0.04,0.13,1.42,0.49,0.02,0.0,0.02,-1.21,4.96,1.21,1.4,0.26,0.12,0.002242587823244368,-0.00036812144580952505,0.05694636133231893,-0.51,0.14,0.03,0.0,1.52,0.11,0.24,0.1,-0.05
174,0,0,16,0,368,0.18,0.26,0.08,2023-05-28,1.21,374,1,0,90,6,0,2,61,False,2,1.35,1.24,1.31,1.38,1,0.0,0.0,0.0,0.0,30,0.35,0.42,0.58,1.82,8,MID,Allan_Saint-Maximin,4,1,0.0,Sub,1.26,0.67,1.0,5.0,2.0,0.04,0.1,0.52,9.61,0.0,0.89,1.7,0.03,0.06,38.94,22.69,9.6,0.16,0.02,0.04,0.24,0.56,0.37,0.14,0.24,11.9,8.2,0.66,0.04,0.1,1.07,25,0.4,0.12,1.3,4.18,14.76,13.8,8.83,0.06,0.0,0.03,0.9,0.26,0.15,0.01,0.06,12.94,10.36,1.62,1.45,1.34,0.04,0.0006407708457070152,0.0024878622002534622,0.15912707374560509,-0.25,0.04,0.07,1.31,1.14,2.22,-0.16,0.07,-0.15
175,0,0,1,0,586,0.0,0.07,0.07,2024-05-19,1.06,378,4,0,90,10,0,2,44,True,2,1.35,1.42,1.31,1.57,0,0.8,2.0,2.3,3.8,30,0.17,0.68,0.67,1.23,54,MID,Tahith_Chong,102,1,86.15,AMC,0.33,0.33,1.0,0.0,2.44,0.07,0.03,2.37,7.18,0.09,0.83,0.26,0.08,0.04,18.73,12.91,7.13,0.1,0.11,0.13,0.07,1.47,1.4,0.03,0.01,5.84,9.33,0.1,0.08,0.03,1.07,33,0.1,1.29,1.71,1.89,6.54,7.64,12.73,0.04,0.01,0.05,0.81,1.09,0.0,0.0,0.02,0.64,5.51,1.27,1.78,1.24,0.08,-0.001610887703801751,-0.0012298277072912635,-0.3616824547148201,0.36,0.18,0.09,3.33,-0.07,-0.39,-0.22,-0.14,-0.31
176,0,0,6,0,484,0.02,0.02,0.0,2024-05-19,2.34,380,3,0,90,18,0,1,43,True,1,1.82,1.46,1.64,1.79,0,0.8,0.0,1.3,6.4,30,0.39,0.63,1.04,0.92,6,DEF,Max_Lowe,49,1,30.56,Sub,0.04,0.04,0.0,0.0,1.5,0.05,0.01,1.28,5.91,0.0,0.19,0.22,0.06,0.01,3.4,4.96,4.7,0.0,0.0,0.0,0.1,1.2,1.11,0.11,0.09,4.58,13.15,0.16,0.05,0.01,0.2,10,0.18,0.0,0.0,1.39,1.26,1.39,10.22,0.0,0.01,0.04,1.43,0.69,0.01,0.0,0.01,3.35,4.91,0.56,1.03,9.84,0.03,-0.0005278487062483436,0.00013215819773551357,-0.027713487127695904,-1.05,0.0,0.01,11.11,-1.0,0.19,-0.07,-0.09,0.6
177,0,0,3,0,560,0.0,0.0,0.0,2023-09-30 14:00:00+00:00,0.07,70,0,0,90,13,0,1,44,True,3,2.31,0.76,2.19,0.82,0,0.5,0.0,0.0,5.0,30,0.25,0.12,0.41,0.94,43,DEF,Jonathan_Castro Otto,39,1,0.0,nan,0.0,0.0,2.0,0.5,2.13,0.01,0.05,1.15,9.46,0.13,2.0,0.5,0.0,0.02,4.85,9.22,11.68,0.0,0.0,0.05,0.0,1.11,0.31,0.0,0.75,6.65,12.33,0.31,0.01,0.04,2.0,19,0.0,20.0,20.0,1.84,2.92,3.07,11.56,0.0,0.0,0.0,0.03,0.54,0.0,0.0,0.01,3.65,9.77,1.22,1.5,0.0,0.0,7.396498961840597e-05,0.001048475702406666,-0.028766455927787187,-0.31,0.0,0.0,0.0,-1.0,-7.97,0.0,-0.05,-0.49
178,0,0,3,0,686,0.0,0.0,0.0,2023-05-28,0.05,376,0,0,90,3,0,1,45,True,0,1.27,1.67,1.15,1.79,0,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.97,91,FWD,Ellis_Simms,11,1,0.0,Sub,0.0,0.0,0.0,0.0,1.4,0.07,0.01,0.23,4.71,0.07,0.6,0.13,0.08,0.01,20.31,11.75,5.36,0.0,0.0,0.09,0.0,0.36,0.58,0.0,1.0,3.11,2.8,0.54,0.06,0.01,0.73,11,0.12,1.02,1.16,1.51,6.02,3.67,3.71,0.0,0.02,0.1,0.04,0.34,0.0,0.0,0.01,1.68,6.49,0.56,1.09,0.0,0.07,0.0034679392587247883,-0.00024362000170517582,0.162106936339927,0.53,0.0,0.0,0.0,-1.0,-0.14,-0.17,0.64,0.4
179,0,0,15,0,553,0.03,0.03,0.0,2023-12-26,2.46,190,2,0,90,17,0,1,43,False,0,0.73,2.27,0.58,2.3,0,2.8,2.0,11.9,14.2,30,0.25,0.5,0.81,1.02,49,DEF,Ryan_Giles,102,1,0.01,Sub,0.17,0.17,0.0,1.0,0.85,0.01,0.07,1.6,8.57,0.0,0.16,0.6,0.01,0.05,6.04,15.6,7.36,0.0,0.0,0.0,0.0,1.27,1.28,0.0,0.21,11.99,9.76,0.33,0.01,0.08,0.18,11,0.07,0.0,0.0,2.17,2.89,2.89,7.56,0.0,0.0,0.01,3.35,0.73,0.01,0.01,0.04,6.62,7.87,0.44,0.68,0.0,0.01,-6.626030012736921e-05,-0.0006675011062299028,0.009473834783346307,-1.19,0.0,0.04,0.0,-1.0,-5.74,-0.1,-0.0,0.23
180,0,0,3,0,310,0.0,0.0,0.0,2024-02-04,0.03,221,1,0,90,1,0,1,47,False,3,2.22,0.87,1.7,0.83,3,0.1,0.0,0.4,0.6,30,0.09,0.11,0.47,1.99,3,MID,Thiago_Alcántara do Nascimento,14,1,0.0,Sub,0.0,0.0,0.0,0.0,1.39,0.02,0.03,0.98,7.77,0.0,0.41,0.57,0.02,0.03,5.45,18.92,10.37,0.0,0.0,0.0,0.0,1.26,0.61,0.0,0.6,9.48,9.12,0.26,0.02,0.03,0.67,19,0.39,0.0,0.0,2.86,3.74,3.43,13.37,0.0,0.0,0.01,0.01,0.71,0.0,0.0,0.02,3.45,9.32,1.15,1.06,0.0,0.02,-0.00016716838181894957,0.0002459444951953498,-0.07865922512373744,0.08,0.0,0.01,0.0,-1.0,-1.5,-0.39,0.09,-0.15
181,0,0,12,0,27,0.0,0.0,0.0,2024-05-19,3.28,380,3,0,90,18,0,1,39,True,1,1.82,1.46,1.64,1.79,0,2.2,2.0,0.9,18.6,30,0.39,0.63,1.04,0.92,6,DEF,Auston_Trusty,49,1,88.86,DC,0.0,0.0,0.0,0.0,0.8,0.01,0.04,2.86,12.05,0.0,0.18,0.39,0.01,0.03,3.68,3.64,11.33,0.0,0.0,0.0,0.0,2.63,1.75,0.0,0.13,4.74,16.87,0.17,0.01,0.04,0.2,32,0.12,0.0,0.0,1.76,2.03,3.65,15.69,0.0,0.0,0.01,1.53,1.39,0.0,0.01,0.01,6.7,9.2,0.56,0.58,0.0,0.01,-0.0002268796239212956,0.0006822008530357142,-0.023609585495192903,-0.07,0.0,0.07,0.0,-1.0,-4.38,-0.11,-0.44,0.07
182,0,0,8,0,303,0.09,0.09,0.0,2023-05-28,0.41,373,1,0,90,4,0,2,75,False,2,1.7,1.23,1.45,1.32,3,0.0,0.0,0.0,0.0,30,0.1,0.24,0.56,2.17,94,MID,Riyad_Mahrez,43,1,0.0,AMR,0.47,0.39,0.0,2.0,4.0,0.09,0.18,0.68,14.93,0.05,1.16,2.04,0.14,0.15,25.21,53.37,15.67,0.37,0.25,0.17,0.4,0.77,0.53,0.46,0.09,26.42,17.05,0.2,0.1,0.18,1.4,30,0.5,0.55,1.18,4.93,13.37,12.51,16.93,0.0,0.02,0.08,0.24,0.62,0.07,0.02,0.11,6.48,13.29,1.62,2.7,2.48,0.09,-0.004363377171273782,0.002714702293815498,-0.5306669951392603,-0.01,0.27,0.24,2.95,-1.0,-0.88,-0.17,0.07,-0.05
183,0,0,3,0,476,0.01,0.01,0.0,2024-05-19,3.28,380,3,0,90,18,0,1,45,True,1,1.82,1.46,1.64,1.79,0,0.6,0.0,1.3,5.0,30,0.39,0.63,1.04,0.92,6,DEF,Jayden_Bogle,49,1,88.56,DMR,0.0,0.0,0.0,0.0,1.89,0.07,0.04,2.66,10.94,0.13,1.14,0.32,0.07,0.03,11.07,5.09,10.37,0.0,0.0,0.07,0.1,2.43,1.76,0.03,0.03,5.08,16.02,0.13,0.07,0.04,1.27,34,0.25,1.87,1.43,2.16,7.07,12.11,18.05,0.0,0.0,0.04,1.53,1.35,0.01,0.0,0.02,1.67,7.63,0.56,1.3,0.8,0.06,0.0011222539013010218,0.0004887212389639283,0.04925936825356292,0.17,0.07,0.03,2.56,-1.0,-0.41,-0.1,-0.42,-0.14
184,0,0,4,0,357,0.0,0.12,0.12,2023-08-11,0.07,1,0,0,90,6,0,1,50,False,0,1.11,1.88,1.11,1.88,3,2.9,17.0,0.1,11.4,30,0.43,0.99,0.79,2.09,90,DEF,Aymeric_Laporte,43,1,0.0,DC,0.0,0.0,1.0,0.0,2.81,0.04,0.02,0.74,14.66,0.0,0.71,0.28,0.04,0.03,17.47,8.42,16.46,0.23,0.17,0.0,0.0,0.77,0.71,0.0,0.36,5.7,11.67,0.23,0.04,0.02,0.85,13,0.34,0.0,0.0,2.27,4.23,5.81,13.66,0.06,0.0,0.02,0.06,0.78,0.0,0.0,0.02,2.13,13.84,0.53,1.9,0.0,0.03,-0.0011271586038338283,-1.2964789844265411e-05,-0.3113091550900597,0.94,0.05,0.03,0.0,2.36,-0.61,-0.16,-0.27,-0.35
185,0,0,13,0,533,0.0,0.0,0.0,2024-04-21,2.47,333,5,0,90,8,3,1,42,False,2,1.19,1.31,0.91,1.42,0,2.4,0.0,0.0,23.8,30,0.2,0.66,0.31,1.16,31,GK,Lukasz_Fabianski,21,1,14.9,GK,0.0,0.0,0.0,0.0,2.42,0.0,0.0,2.21,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.13,0.08,0.0,0.0,1.7,1.57,0.0,0.14,0.0,26.17,0.36,0.0,0.0,0.0,46,0.03,,,1.7,0.0,0.0,24.72,0.0,0.0,0.0,2.08,1.17,0.0,0.0,0.0,9.9,12.6,0.76,1.55,0.0,0.0,0.0,-1.0528862102041068e-06,0.0,0.24,0.0,0.0,0.0,,-inf,,,
186,0,0,8,0,52,0.01,0.01,0.0,2023-12-10,1.52,156,2,0,90,13,0,1,44,True,3,2.24,0.81,2.15,0.91,0,2.0,0.0,1.6,18.6,30,0.28,0.24,0.67,1.14,43,MID,Marvelous_Nakamba,102,1,0.01,MC,0.59,0.59,0.0,0.0,1.63,0.01,0.02,1.96,8.41,0.0,0.37,0.36,0.01,0.04,1.08,7.96,10.08,0.0,0.0,0.0,0.0,1.85,2.02,0.0,0.11,5.46,10.11,0.1,0.01,0.02,0.38,13,0.19,0.0,0.0,1.42,0.68,1.04,11.26,0.0,0.0,0.01,0.71,1.46,0.01,0.0,0.02,8.82,7.7,1.1,1.25,0.0,0.01,-0.0006048026748829543,-0.0009484433449206476,-0.04948849452137554,-0.23,0.0,0.0,0.0,-1.0,-1.35,-0.04,-0.34,0.04
187,0,0,3,0,439,0.0,0.0,0.0,2023-04-27,0.17,325,0,0,90,14,0,1,38,True,2,1.68,1.06,1.41,1.42,1,0.0,0.0,0.0,0.0,30,0.44,0.59,1.06,1.68,1,DEF,Japhet_Tanganga,6,1,0.0,DC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.54,8.18,0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.0,0.0,0.0,0.0,0.0,1.25,0.92,0.0,1.0,1.23,7.74,0.65,0.0,0.0,0.0,4,0.01,,,0.81,0.0,0.0,6.1,0.0,0.0,0.0,0.12,0.7,0.0,0.0,0.0,2.11,8.7,0.7,0.7,0.0,0.0,0.0,0.0001240914187357279,0.0,-1.64,0.0,0.0,0.0,,-inf,,,
188,0,0,3,0,32,0.0,0.0,0.0,2024-05-05,0.05,353,0,0,90,5,0,1,49,False,2,1.5,1.26,1.31,1.6,2,0.1,0.0,0.3,0.2,30,0.25,0.32,0.57,1.47,36,DEF,Alexandre_Moreno Lopera,7,1,3.38,DL,0.0,0.0,0.0,0.0,1.84,0.02,0.02,0.61,7.95,0.03,0.18,0.27,0.05,0.09,10.9,14.63,11.4,0.23,0.09,0.07,0.03,0.83,0.84,0.0,3.0,4.09,5.88,0.85,0.02,0.03,0.2,40,0.28,2.03,1.65,2.37,4.88,4.09,9.83,0.0,0.0,0.02,0.03,0.59,0.0,0.0,0.05,2.39,10.21,0.8,1.28,0.12,0.01,-0.0005523778520199408,-0.0016978637717217082,-0.06567188369403627,-0.19,0.11,0.08,0.0,-1.0,-1.43,-0.09,0.19,1.34
189,0,0,-2,1,189,0.06,0.48,0.42,2023-05-28,0.43,376,0,0,90,3,0,3,51,True,0,1.27,1.67,1.15,1.79,0,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.97,91,MID,Demarai_Gray,11,1,0.0,FW,0.76,0.03,4.0,0.0,2.22,0.18,0.06,0.87,5.05,0.06,1.93,0.85,0.13,0.05,23.36,21.4,8.13,0.07,0.02,0.1,0.03,1.2,0.87,0.01,-0.02,13.4,8.82,0.1,0.18,0.06,1.67,33,0.27,0.32,0.76,3.92,15.03,13.46,10.07,0.24,0.03,0.09,0.37,0.84,0.03,0.01,0.03,-1.12,6.5,1.68,1.64,0.26,0.12,0.0016952544940141555,-0.0003498858985802898,-0.3087767905731615,-0.13,0.2,0.09,0.78,1.35,0.0,0.16,0.12,-0.39
190,0,0,17,1,525,0.01,0.03,0.02,2024-01-02,1.32,199,0,0,90,5,0,3,56,True,1,1.79,1.29,1.6,1.6,0,3.2,7.0,13.7,10.8,30,0.16,0.29,1.0,1.4,36,MID,Saïd_Benrahma,21,1,0.03,FWR,0.07,0.05,1.0,1.0,1.52,0.21,0.04,0.53,5.4,0.02,1.44,0.72,0.18,0.1,29.51,25.91,8.47,0.17,0.04,0.1,0.1,0.8,1.01,0.03,0.24,10.99,7.34,0.1,0.2,0.05,1.47,48,0.3,0.11,0.6,3.83,15.41,15.05,6.12,0.01,0.11,0.11,0.83,0.5,0.01,0.0,0.05,10.6,6.41,1.87,0.98,0.79,0.12,0.0031309789159378854,-0.0012043249559182648,-0.016509071859785722,-0.67,0.05,0.05,1.12,-0.9,-0.2,-0.02,0.02,-0.04
191,0,0,13,0,596,0.0,0.0,0.0,2024-03-10,1.82,279,2,0,90,19,2,1,45,False,0,1.33,1.49,1.1,1.77,0,1.8,0.0,0.0,18.0,30,0.23,0.49,0.79,0.88,21,GK,James_Trafford,90,1,1.56,GK,0.0,0.0,0.0,0.0,2.04,0.0,0.0,2.43,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.12,19.04,0.18,0.18,0.0,0.0,2.21,1.76,0.0,0.14,0.21,28.85,0.19,0.0,0.0,0.0,28,0.04,,,2.21,0.0,0.0,34.51,0.0,0.0,0.0,1.36,1.2,0.0,0.0,0.0,8.74,14.72,0.67,1.59,0.0,0.0,0.0,3.41639905615338e-05,0.0,0.55,0.0,0.0,0.0,,-inf,,,
192,0,2,45,1,3,0.02,0.9,0.88,2023-05-28,0.29,371,0,2,90,20,0,15,48,True,0,0.91,1.38,0.72,1.74,3,0.0,0.0,0.0,0.0,30,0.28,0.9,1.1,2.27,39,MID,Granit_Xhaka,3,1,0.0,MC,1.81,0.59,3.0,0.0,5.38,0.24,0.07,0.93,19.44,0.39,1.24,0.85,0.11,0.08,14.52,17.82,16.57,0.43,0.62,0.2,0.17,0.93,0.84,0.17,0.61,12.19,13.1,0.26,0.21,0.07,1.0,37,0.72,1.63,1.26,3.33,7.77,10.53,14.45,0.51,0.05,0.06,0.4,0.75,0.01,0.01,0.05,25.86,12.71,6.32,3.22,2.61,0.12,0.0013273749521125445,0.0003459107183752268,-0.24209831232808673,0.05,0.02,0.05,3.12,3.19,-0.23,0.24,-0.26,-0.61
