,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_0,XG_vs_1,XG_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,XA_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
166,0.0,0.0,3.0,0.0,439.0,0.0,0.0,0.0,2023-04-27,0.17,325.0,0.0,0.0,90,14.0,0.0,1.0,38.0,True,2,1.69,1.0,1.39,1.44,2,0.0,0.0,0.0,0.0,30,0.44,0.59,1.06,1.69,1,2.25,1.33,DEF,Japhet_Tanganga,6,1,0.0,DC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.54,8.18,0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.0,0.0,0.0,0.0,0.0,1.25,0.92,0.0,1.0,1.23,7.74,0.65,0.0,0.0,0.0,4,0.01,,,0.81,0.0,0.0,6.1,0.0,0.0,0.0,0.12,0.71,0.0,0.0,0.0,2.09,8.7,0.7,0.71,0.0,0.0,0.0,0.00012804316909773003,0.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.01,0.0,,0.0,17.0,9.0,,3.0,,-inf,,,
167,0.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,2024-05-05,0.05,353.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,0,1.55,1.28,1.32,1.62,2,0.1,0.0,0.3,0.2,30,0.25,0.32,0.57,1.47,36,0.06,0.12,DEF,Alexandre_Moreno Lopera,7,1,3.38,DL,0.0,0.0,0.0,0.0,1.84,0.02,0.02,0.61,7.95,0.03,0.18,0.27,0.05,0.09,10.9,14.63,11.4,0.23,0.09,0.07,0.03,0.83,0.84,0.0,3.0,4.09,5.88,0.85,0.02,0.03,0.2,40,0.28,2.03,1.44,2.35,4.89,4.09,9.83,0.0,0.0,0.02,0.03,0.59,0.0,0.0,0.05,2.35,10.36,0.78,1.28,0.12,0.01,-0.0005864391146661517,-0.0017302992604559567,-0.06614409737425825,-0.19,0.01,0.1,0.03,0.07,0.04,0.05,0.0,0.0,0.0,3.0,0.05,0.01,0.0,0.13,0.05,0.08,0.01,0.2,12.62,14.38,5.43,15.0,-1.0,-1.43,-0.09,0.2,1.46
168,0.0,0.0,-2.0,1.0,189.0,0.06,0.48,0.42,2023-05-28,0.43,376.0,0.0,0.0,90,3.0,0.0,3.0,51.0,True,3,1.25,1.66,1.13,1.79,3,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.95,91,0.99,0.4,MID,Demarai_Gray,11,1,0.0,FW,0.76,0.03,4.0,0.0,2.22,0.18,0.06,0.87,5.05,0.06,1.93,0.85,0.13,0.05,23.36,21.4,8.13,0.07,0.02,0.1,0.03,1.2,0.87,0.01,-0.02,13.4,8.82,0.1,0.18,0.06,1.67,33,0.27,0.32,0.76,3.88,15.02,13.46,10.07,0.24,0.03,0.09,0.38,0.84,0.03,0.01,0.03,-1.12,6.49,1.68,1.66,0.26,0.12,0.0017553734274379147,-0.0003961452501326683,-0.32421296394673377,-0.13,0.2,0.04,0.09,0.04,0.18,0.12,0.78,0.42,0.06,-2.0,0.23,0.18,0.05,0.02,0.05,0.13,0.0,0.01,10.12,6.88,9.67,6.33,1.35,0.0,0.16,0.12,-0.38
169,0.0,0.0,17.0,1.0,525.0,0.01,0.03,0.02,2024-01-02,1.32,199.0,0.0,0.0,90,5.0,0.0,3.0,56.0,True,2,1.83,1.3,1.64,1.62,0,3.2,7.0,13.7,10.8,30,0.16,0.29,1.0,1.43,36,0.69,0.24,MID,Saïd_Benrahma,21,1,0.03,FWR,0.07,0.05,1.0,1.0,1.52,0.21,0.04,0.53,5.4,0.02,1.44,0.72,0.18,0.1,29.51,25.91,8.47,0.17,0.04,0.1,0.1,0.8,1.01,0.03,0.24,10.99,7.34,0.1,0.2,0.05,1.47,48,0.3,0.11,0.55,3.85,15.24,15.05,6.12,0.01,0.11,0.11,0.8,0.49,0.01,0.0,0.05,10.47,6.45,1.85,0.98,0.79,0.12,0.0035697897427240956,-0.0014357962479554086,-0.03828837597693282,-0.67,0.05,0.07,0.15,0.07,0.1,0.08,1.12,0.02,0.01,17.0,0.15,0.22,0.48,0.05,0.14,0.07,0.05,0.07,6.25,8.88,9.4,9.62,-0.9,-0.2,-0.02,0.01,0.01
170,0.0,0.0,3.0,0.0,177.0,0.01,0.01,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,53.0,True,3,1.26,1.46,0.99,1.68,3,0.2,0.0,2.0,0.4,30,0.14,0.46,0.81,0.88,17,1.2,0.83,FWD,Jay_Rodriguez,90,1,7.08,Sub,0.05,0.05,0.0,0.0,1.41,0.12,0.0,0.56,2.93,0.04,0.74,0.11,0.18,0.0,21.45,6.62,5.14,0.14,0.05,0.1,0.05,0.86,0.65,0.03,0.2,2.04,3.49,0.47,0.14,0.0,0.93,21,0.05,0.32,0.52,2.28,12.0,7.28,8.41,0.0,0.03,0.2,0.04,0.22,0.01,0.0,0.0,1.79,5.49,0.6,0.96,10.36,0.13,0.00043298973423799977,-2.3459966572912644e-05,-0.0015509634357056097,0.01,0.21,0.0,0.13,0.0,0.18,0.01,20.0,0.0,0.01,3.0,0.18,0.16,0.04,0.29,0.0,0.0,0.0,0.0,9.5,1.57,4.0,3.25,-1.0,0.05,-0.21,0.65,0.56
171,0.0,0.0,11.0,0.0,582.0,0.0,0.0,0.0,2023-04-22,2.6,318.0,3.0,0.0,90,12.0,0.0,2.0,49.0,False,2,2.01,1.01,1.74,1.32,3,1.0,2.0,0.0,7.6,30,0.11,0.36,0.53,0.77,14,0.82,0.53,MID,Remo_Freuler,17,1,0.0,DMC,0.0,0.0,0.0,0.0,1.78,0.02,0.03,1.82,9.12,0.0,0.28,0.33,0.01,0.02,2.99,7.45,9.54,0.0,0.0,0.0,0.0,1.68,0.99,0.0,0.15,4.49,8.13,0.13,0.01,0.03,0.33,28,0.14,0.0,0.0,1.32,1.22,2.45,8.64,0.0,0.0,0.01,1.24,1.25,0.0,0.0,0.01,10.84,7.26,1.97,1.34,0.0,0.01,0.0004454578741443219,0.0001975126224517218,0.050121449878096844,-0.19,0.0,0.0,0.01,0.01,0.02,0.05,0.0,0.0,0.0,11.0,0.03,0.01,0.0,0.0,0.05,0.02,0.0,0.0,10.5,10.88,8.33,6.8,-1.0,-2.06,-0.15,-0.5,-0.45
172,0.0,0.0,-2.0,0.0,701.0,0.0,0.24,0.24,2023-05-28,0.11,379.0,0.0,0.0,90,9.0,0.0,1.0,54.0,True,0,1.32,1.53,1.21,1.44,2,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.73,54,2.71,1.53,FWD,Wout_Weghorst,1,1,0.0,FW,0.56,0.06,1.0,0.0,1.17,0.13,0.05,0.4,2.31,0.0,0.79,0.69,0.12,0.07,15.04,27.56,3.29,0.0,0.0,0.0,0.06,0.65,0.86,0.02,-0.15,8.74,4.13,0.07,0.12,0.05,0.87,17,0.17,0.0,0.0,2.41,7.78,7.1,5.33,0.17,0.01,0.1,0.09,0.27,0.0,0.0,0.06,-1.38,2.98,0.69,0.83,0.41,0.08,0.002371032570753325,0.0007616373969368555,0.0713924640286175,-0.28,0.07,0.14,0.07,0.05,0.06,0.06,0.87,0.24,0.0,-2.0,0.18,0.1,0.0,0.02,0.08,0.11,0.0,0.02,3.14,4.0,1.0,3.25,0.96,-0.41,-0.09,0.1,0.15
173,0.0,0.0,5.0,0.0,576.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,0.0,43.0,True,2,1.86,1.46,1.66,1.79,3,1.7,0.0,0.3,16.4,30,0.39,0.63,1.04,0.92,6,0.71,0.3,DEF,Jack_Robinson,49,1,70.82,DC,0.04,0.04,0.0,0.0,0.93,0.03,0.04,2.34,8.61,0.05,0.64,0.43,0.03,0.03,7.45,5.42,11.03,0.03,0.01,0.03,0.03,2.53,1.77,0.0,0.06,6.67,16.3,0.1,0.03,0.04,0.6,34,0.15,1.52,1.02,1.99,3.04,7.4,19.56,0.0,0.0,0.02,1.51,1.19,0.0,0.0,0.02,2.79,7.64,0.0,0.7,0.03,0.03,0.00048250140179569636,0.00031046157892077085,0.08772887326450982,0.42,0.05,0.06,0.03,0.02,0.03,0.05,0.0,0.0,0.0,5.0,0.01,0.06,0.0,0.05,0.02,0.03,0.0,0.06,10.38,11.12,10.5,9.38,-1.0,-1.14,0.06,-0.59,-0.43
174,0.0,0.0,5.0,0.0,184.0,0.02,0.02,0.0,2024-01-31,0.23,220.0,0.0,0.0,90,13.0,0.0,1.0,46.0,False,1,2.24,0.86,2.12,0.92,3,0.8,0.0,4.7,3.0,30,0.3,0.32,0.35,0.88,43,1.44,0.51,MID,Anass_Zaroury,90,1,0.01,AML,0.0,0.0,0.0,0.0,-0.19,0.03,0.03,0.8,-0.74,0.0,0.62,0.53,0.03,0.02,19.68,84.14,1.67,0.0,0.0,0.0,0.0,0.67,0.56,0.0,0.36,1.92,0.92,0.2,0.03,0.04,0.5,6,0.04,0.0,0.0,0.75,3.38,1.51,1.13,0.0,0.0,0.03,0.1,0.4,0.02,0.0,0.02,5.83,2.22,1.17,-0.51,0.0,0.02,-0.00034856251644223984,-0.00019485568587559128,0.15225231976521722,0.24,0.04,0.06,0.02,0.02,0.03,0.04,0.0,0.0,0.02,5.0,0.04,,0.02,0.0,0.01,,0.04,0.0,2.33,,-0.5,4.0,-1.0,-0.54,0.25,1.24,0.46
175,0.0,0.0,6.0,0.0,457.0,0.0,0.0,0.0,2024-05-19,0.18,374.0,0.0,0.0,90,6.0,0.0,1.0,45.0,False,3,0.88,2.0,0.97,2.17,3,1.0,0.0,0.0,10.2,30,0.16,0.88,0.66,0.99,90,1.46,0.86,DEF,Moussa_Niakhaté,17,1,41.05,DC,0.0,0.0,0.0,0.0,1.36,0.07,0.01,1.67,10.7,0.07,0.16,0.08,0.06,0.01,2.73,2.01,11.03,0.03,0.01,0.03,0.0,1.7,1.44,0.0,0.6,1.62,15.97,0.25,0.07,0.01,0.33,35,0.34,0.91,0.59,1.56,1.54,2.84,17.03,0.0,0.04,0.02,0.2,0.58,0.0,0.0,0.01,2.99,9.61,0.5,1.08,0.0,0.07,4.8653260941710103e-05,-0.00028550985367958176,-0.017953692651921337,0.61,0.0,0.02,0.05,0.01,0.05,0.02,0.0,0.0,0.0,6.0,0.0,0.05,0.0,0.15,0.02,0.01,0.02,0.01,8.75,9.62,13.0,14.12,-1.0,-0.12,-0.53,-0.46,-0.65
176,0.0,0.0,6.0,0.0,278.0,0.02,0.18,0.16,2023-08-12,0.6,5.0,0.0,0.0,90,9.0,0.0,1.0,75.0,False,3,0.93,1.45,1.02,1.66,0,3.3,26.0,0.3,6.4,30,0.11,0.4,0.81,1.24,11,1.48,0.5,FWD,Aleksandar_Mitrović,54,1,0.0,FW,0.19,0.0,2.0,0.0,3.53,0.52,0.04,1.17,9.69,0.46,2.92,0.4,0.31,0.03,51.59,9.0,13.2,0.56,0.48,0.56,0.08,1.2,0.69,0.04,0.19,4.74,18.61,0.2,0.48,0.04,3.47,25,0.26,0.88,1.83,6.0,34.99,33.99,16.84,0.11,0.16,0.28,0.64,1.04,0.01,0.0,0.02,4.15,8.01,0.69,2.46,0.98,0.38,0.010435171790723065,0.0007355539245900067,-0.5894692617326275,-1.34,0.33,0.01,0.23,0.02,0.24,0.03,2.96,0.16,0.02,6.0,0.34,0.24,0.08,0.25,0.01,0.06,0.0,0.02,12.5,17.0,13.0,5.29,-0.67,-0.04,-0.16,0.03,-0.25
177,0.0,0.0,3.0,0.0,239.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,43.0,True,2,1.84,1.43,1.42,1.44,0,0.4,2.0,0.8,0.8,30,0.27,0.96,0.98,1.34,7,2.48,1.18,MID,Jairo_Riedewald,31,1,5.5,Sub,0.0,0.0,0.0,0.0,1.16,0.0,0.01,0.23,3.63,0.0,0.12,0.0,0.01,0.0,11.34,4.29,3.6,0.0,0.0,0.0,0.0,0.2,0.29,0.0,1.0,1.02,2.84,0.53,0.0,0.01,0.13,15,0.17,0.0,0.0,0.63,1.65,1.11,2.29,0.0,0.0,0.01,0.0,0.3,0.0,0.0,0.01,2.08,5.08,0.69,0.84,0.0,0.0,9.92846962559216e-05,7.522816409781249e-05,0.014648600696780015,-0.17,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.5,4.0,4.5,3.25,-1.0,-1.14,-0.08,0.48,0.83
178,0.0,0.0,6.0,0.0,320.0,0.05,0.16,0.11,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,0.0,1.0,48.0,True,0,1.34,1.41,1.3,1.61,3,4.7,21.0,21.6,4.2,30,0.17,0.68,0.67,1.23,54,2.1,0.28,MID,Jordan_Clark,102,1,56.62,AMC,0.51,0.07,3.0,2.0,2.16,0.06,0.06,2.56,8.45,0.07,1.12,0.81,0.05,0.05,10.86,10.52,6.78,0.13,0.2,0.04,0.04,1.78,1.35,0.03,0.09,11.81,10.85,0.15,0.06,0.06,0.87,23,0.26,1.12,0.91,2.19,7.05,10.2,10.93,0.07,0.0,0.04,0.49,0.92,0.03,0.0,0.04,3.73,5.82,0.62,1.58,0.55,0.03,-0.00022976858099180153,2.8809977078008625e-05,0.1286679528438973,0.61,0.01,0.08,0.03,0.04,0.05,0.08,0.96,0.11,0.05,6.0,0.11,0.02,0.01,0.06,0.06,0.07,0.0,0.06,11.67,5.75,4.8,3.75,0.94,-0.18,0.29,-0.31,0.1
179,0.0,0.0,4.0,0.0,330.0,0.0,0.02,0.02,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,0.0,44.0,True,0,1.34,1.41,1.3,1.61,3,0.7,3.0,0.1,4.2,30,0.17,0.68,0.67,1.23,54,2.1,0.28,DEF,Gabriel_Osho,102,1,78.91,DC,0.09,0.07,1.0,0.0,1.29,0.04,0.01,2.64,11.71,0.05,0.6,0.14,0.05,0.01,4.94,1.82,13.62,0.05,0.03,0.1,0.0,2.24,2.14,0.0,0.04,2.41,17.76,0.13,0.05,0.01,0.6,21,0.08,1.07,1.83,1.81,2.89,4.51,19.03,0.01,0.01,0.03,0.82,1.58,0.0,0.0,0.0,2.49,10.01,0.0,0.97,0.0,0.05,-0.0021478668999957537,0.00017614590810281308,-0.10564784785800989,-0.25,0.04,0.02,0.05,0.0,0.05,0.01,0.0,0.02,0.0,4.0,0.03,0.04,0.05,0.12,0.01,0.02,0.0,0.0,14.0,10.38,16.0,18.75,-0.56,-0.22,0.0,-0.36,-0.44
180,0.0,0.0,-8.0,0.0,314.0,0.0,0.13,0.13,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,0.0,2.0,48.0,True,0,1.34,1.41,1.3,1.61,3,2.2,21.0,0.2,1.2,30,0.17,0.68,0.67,1.23,54,2.1,0.28,FWD,Elijah_Adebayo,102,1,58.08,FW,0.32,0.0,1.0,0.0,4.35,0.24,0.01,2.05,11.87,0.39,1.42,0.34,0.2,0.02,32.13,11.57,10.67,0.33,0.54,0.37,0.04,1.33,1.08,0.08,-0.11,4.81,18.78,0.18,0.24,0.01,1.53,27,0.52,1.62,1.83,3.53,17.85,24.49,21.89,0.08,0.04,0.16,0.49,1.17,0.0,0.0,0.01,-4.97,8.59,1.24,2.83,7.16,0.2,-0.0008540755005884941,-0.0008784745328928946,-0.012904831882377898,1.3,0.25,0.02,0.14,0.01,0.21,0.02,4.35,0.13,0.0,-8.0,0.15,0.21,0.15,0.27,0.01,0.02,0.01,0.02,8.88,5.25,18.67,11.17,-0.45,-0.06,-0.08,-0.27,-0.16
181,0.0,0.0,9.0,0.0,534.0,0.03,0.03,0.0,2024-01-21,2.23,210.0,2.0,0.0,90,17.0,0.0,2.0,46.0,False,3,0.79,2.24,0.58,2.31,0,3.3,4.0,13.6,15.4,30,0.21,0.56,0.95,1.1,49,2.28,0.4,MID,Pablo_Fornals Malla,21,1,0.05,MR,0.28,0.25,0.0,1.0,1.59,0.02,0.02,0.76,5.59,0.02,0.37,0.35,0.06,0.04,37.53,95.5,6.5,0.1,0.04,0.07,0.03,0.77,0.76,0.0,0.1,5.37,5.54,0.94,0.02,0.03,0.47,47,0.08,0.97,1.21,2.11,6.13,4.37,4.28,0.0,0.0,0.04,2.81,0.71,0.01,0.0,0.03,4.02,7.98,0.89,0.99,0.07,0.02,-0.0014537222330797941,-0.0005243028625414607,-0.11019248917293936,-0.29,0.14,0.05,0.04,0.03,0.03,0.04,0.0,0.0,0.03,9.0,0.14,0.01,0.05,0.01,0.04,0.03,0.01,0.01,11.5,4.25,4.25,5.38,-1.0,0.18,-0.2,0.4,1.6
182,0.0,0.0,5.0,0.0,474.0,0.0,0.0,0.0,2023-10-07,0.71,76.0,0.0,0.0,90,10.0,0.0,1.0,40.0,False,3,1.19,1.62,1.21,1.56,3,0.9,0.0,0.1,8.6,30,0.34,0.57,0.77,0.73,54,0.57,0.23,DEF,Chris_Basham,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.22,0.01,0.01,0.73,4.72,0.0,0.22,0.24,0.02,0.01,3.23,13.67,4.38,0.0,0.0,0.0,0.0,0.75,0.89,0.0,0.15,3.02,5.35,0.14,0.01,0.01,0.25,8,0.04,0.0,0.0,1.33,1.62,1.0,7.0,0.0,0.0,0.01,0.6,0.66,0.0,0.0,0.01,3.09,4.81,0.62,0.96,0.0,0.01,0.0003347410702663011,0.00010832577890806918,0.04066795842946902,0.57,0.01,0.01,0.01,0.01,0.02,0.02,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.02,4.75,6.0,2.0,4.0,-1.0,-0.66,-0.11,0.63,0.48
183,0.0,0.0,13.0,0.0,577.0,0.01,0.01,0.0,2024-05-11,0.42,369.0,1.0,0.0,90,12.0,0.0,2.0,42.0,True,3,1.25,2.13,1.04,2.4,3,1.3,0.0,0.8,12.2,30,0.38,0.73,1.53,1.3,102,3.28,1.52,DEF,Angelo_Ogbonna,21,1,45.22,DC,0.05,0.05,0.0,0.0,1.63,0.01,0.01,1.68,10.15,0.0,0.11,0.04,0.01,0.0,1.8,2.89,11.85,0.15,0.04,0.0,0.0,1.22,1.33,0.0,0.14,0.66,12.47,0.49,0.01,0.01,0.07,27,0.02,0.0,0.0,1.34,0.79,1.18,14.19,0.0,0.0,0.01,0.4,0.93,0.0,0.0,0.0,5.43,10.07,0.83,1.19,0.0,0.0,3.0102648552958507e-05,9.939621036245351e-05,0.020256697007892423,0.14,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,13.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,9.25,11.5,15.33,10.0,-1.0,0.63,0.71,-0.33,2.14
184,0.0,0.0,4.0,0.0,480.0,0.0,0.07,0.07,2023-09-30,1.53,69.0,2.0,0.0,90,19.0,0.0,0.0,44.0,False,3,1.37,1.62,1.05,1.68,3,1.1,7.0,0.3,3.6,30,0.33,0.84,0.75,0.77,21,1.07,0.71,DEF,John_Egan,49,1,0.0,DC,0.12,0.0,1.0,0.0,0.67,0.03,0.0,2.35,10.07,0.0,0.7,0.0,0.03,0.0,6.83,0.23,9.0,0.0,0.0,0.0,0.0,2.83,2.48,0.0,0.07,0.12,7.74,0.12,0.04,0.0,0.5,6,0.06,0.0,0.0,1.45,4.17,2.99,11.9,0.04,0.0,0.03,1.12,1.58,0.0,0.0,0.0,2.47,7.9,0.0,0.52,,0.02,-0.0006192827838077983,0.0,-0.017910427222154014,2.51,0.03,0.0,0.02,0.0,0.03,0.0,,0.07,0.0,4.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,2.0,9.0,1.0,0.0,0.4,0.4,0.22
185,0.0,0.0,14.0,0.0,280.0,0.01,0.03,0.02,2024-05-19,2.11,378.0,2.0,0.0,90,12.0,0.0,2.0,50.0,False,3,1.23,2.13,0.96,2.42,0,5.0,15.0,14.2,21.2,30,0.12,0.61,0.87,1.3,102,1.06,0.71,MID,João_Palhinha Gonçalves,54,1,84.95,Sub,0.41,0.34,1.0,1.0,2.48,0.1,0.04,1.54,12.09,0.06,1.28,0.43,0.1,0.03,16.87,7.56,11.5,0.17,0.07,0.1,0.03,1.43,1.44,0.01,0.16,7.17,18.48,0.14,0.1,0.04,1.73,68,0.38,0.64,0.95,2.36,6.15,10.42,19.16,0.01,0.01,0.06,1.71,0.83,0.0,0.0,0.01,6.57,7.96,0.94,1.69,0.15,0.1,-0.001476123531100179,0.0005586114548176511,-0.14527913057253858,-0.21,0.21,0.03,0.07,0.02,0.09,0.04,0.0,0.02,0.01,14.0,0.2,0.1,0.04,0.06,0.01,0.04,0.02,0.03,14.25,8.38,12.62,11.0,-0.8,-0.25,-0.26,-0.41,-0.38
186,0.0,0.0,3.0,0.0,292.0,0.0,0.0,0.0,2024-05-05,0.88,357.0,2.0,0.0,90,18.0,0.0,1.0,47.0,True,2,1.94,1.45,1.68,1.75,1,0.8,0.0,0.3,7.8,30,0.5,0.74,1.21,2.33,6,3.49,2.3,MID,Stefan_Bajcetic,14,1,3.7,Sub,0.0,0.0,0.0,0.0,1.57,0.04,0.03,0.58,6.08,0.03,0.4,0.19,0.07,0.04,32.61,7.64,7.33,0.0,0.0,0.08,0.0,0.5,0.64,0.0,0.12,3.68,5.95,0.3,0.04,0.03,0.5,12,0.2,0.8,1.26,1.78,5.3,3.96,8.17,0.0,0.01,0.05,0.52,0.68,0.0,0.0,0.03,1.71,6.85,0.57,1.07,0.0,0.05,-0.001029164987061403,-0.0008346747261789815,-0.001913060901406786,-0.43,0.01,0.0,0.05,0.03,0.02,0.02,0.0,0.0,0.0,3.0,0.03,0.15,,0.01,0.03,0.08,,0.0,6.0,12.25,,3.0,-1.0,-0.7,-0.19,0.34,-0.03
187,0.0,0.0,18.0,0.0,409.0,0.0,0.0,0.0,2024-05-15,1.44,337.0,3.0,0.0,90,14.0,5.0,2.0,43.0,False,2,1.71,1.35,1.32,1.74,2,3.8,0.0,0.0,38.0,30,0.28,0.42,1.18,1.66,1,2.31,1.47,GK,Martin_Dubravka,4,1,59.76,GK,0.4,0.4,0.0,0.0,3.3,0.0,0.0,1.55,18.09,0.0,0.0,0.01,0.0,0.0,0.0,0.4,19.0,0.16,0.14,0.0,0.0,1.72,1.91,0.0,0.2,0.09,26.87,0.21,0.0,0.0,0.0,25,0.12,,,1.77,0.0,0.0,24.36,0.0,0.0,0.0,0.84,1.08,0.0,0.0,0.0,13.34,13.63,1.48,2.15,,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,18.5,30.0,20.83,,,,,
188,0.0,0.0,3.0,0.0,244.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,44.0,True,3,0.92,2.59,0.77,2.4,0,0.4,0.0,4.3,0.0,30,0.15,0.77,1.26,1.07,49,2.16,1.84,MID,André_Tavares Gomes,11,1,17.41,MC,1.1,1.1,1.0,0.0,2.12,0.03,0.04,0.38,6.95,0.16,1.19,0.09,0.03,0.04,29.6,17.29,5.33,0.0,0.0,0.08,0.0,0.58,0.71,0.0,0.12,8.77,7.66,0.14,0.04,0.04,1.17,12,1.1,4.96,3.12,1.81,5.78,8.26,6.07,0.0,0.0,0.02,0.38,0.44,0.0,0.0,0.03,1.25,4.67,0.42,1.37,0.0,0.02,-0.0018033514819990163,-0.0005200437353966947,-0.5455051788837789,-1.55,0.02,0.05,0.02,0.02,0.02,0.04,0.0,0.0,0.0,3.0,0.01,0.06,0.0,0.06,0.04,0.03,0.02,0.03,3.0,2.0,6.0,11.67,-1.0,-0.99,0.02,-0.3,0.32
189,1.0,0.0,12.0,0.0,182.0,0.02,0.2,0.18,2024-05-19 15:00:00+00:00,0.43,374.0,0.0,0.0,90,16.0,0.0,4.0,44.0,True,3,1.26,1.46,0.99,1.68,3,3.9,8.0,13.9,17.0,30,0.14,0.46,0.81,0.88,17,1.2,0.83,DEF,Victor_da Silva,90,1,65.15,nan,0.0,0.0,2.0,0.5,2.23,0.09,0.03,1.16,7.85,0.0,2.0,0.5,0.06,0.04,10.73,7.58,8.3,0.07,0.1,0.0,0.1,1.37,1.45,0.27,0.27,7.65,12.1,0.13,0.08,0.03,2.0,32,0.0,0.0,0.0,1.92,5.44,11.24,9.88,0.11,0.01,0.04,0.44,1.03,0.01,0.0,0.02,7.16,6.25,2.39,1.38,9.2,0.05,0.001001965706409987,-0.0015266579716596664,0.09018625092423933,0.04,0.15,0.06,0.03,0.03,0.06,0.05,5.17,0.18,0.02,12.0,0.16,0.01,0.01,0.03,0.06,0.03,0.01,0.04,10.0,9.38,6.33,6.57,1.12,-0.13,0.0,-0.52,-0.38
190,0.0,0.0,14.0,0.0,445.0,0.01,0.02,0.01,2024-03-30,1.19,298.0,1.0,0.0,90,8.0,0.0,1.0,44.0,True,0,1.13,1.28,0.93,1.47,3,2.5,4.0,1.3,19.2,30,0.34,0.54,0.8,1.12,31,0.92,1.18,DEF,Felipe_Augusto de Almeida Monteiro,17,1,1.57,DC,0.56,0.55,1.0,0.0,1.49,0.04,0.02,1.5,10.71,0.0,0.58,0.31,0.06,0.05,8.26,5.03,12.83,0.13,0.14,0.0,0.04,1.83,1.66,0.01,0.16,3.6,12.89,0.18,0.05,0.02,0.6,23,0.16,0.0,0.0,2.37,5.2,4.67,14.37,0.01,0.01,0.04,1.28,0.67,0.01,0.0,0.02,9.5,9.93,0.68,1.06,0.46,0.05,-0.0018043985347917884,-0.0011849545484807357,-0.16381404197883806,-0.9,0.1,0.03,0.04,0.04,0.05,0.08,0.0,0.01,0.01,14.0,0.02,0.09,0.06,0.05,0.01,0.03,0.02,0.17,12.29,11.62,22.0,11.2,-0.78,-0.23,-0.03,0.11,-0.24
