,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
510,0.0,0.0,9.0,0.0,580.0,0.01,0.01,0.0,2026-04-12,1.12,315.0,1.0,0.0,90,15.0,0.0,2.0,65.0,True,1,1.7,1.35,1.41,1.23,0,2.0,2.0,11.6,6.4,6.0,30,0.36,0.57,0.71,1.28,4,2.58,1.5,3.3,0.0,0.0,MID,Brennan_Johnson,31,1,36.21,FWR,,,2.0,0.5,1.8,0.03,0.05,0.58,6.39,0.01,2.0,0.0,0.01,2.86,16.57,0.0,0.19,0.1,0.5,0.08,0.03,10.96,12.81,0.07,0.02,0.07,0.03,0.6,0.78,0.09,0.14,11.55,5.55,0.24,0.05,0.04,2.0,0.18,134,,0.44,1.29,2.57,7.18,8.78,11.75,4.28,0.0,0.01,0.08,0.79,0.42,0.01,1.62,9.4,0.0,0.05,0.04,0.11,0.04,0.06,0.05,0.09,9.98,11.02,5.04,13.5,0.1,0.07,9.0,4.73,5.2,9.92,1.62,1.34,1.69,0.04,-0.004765502468450424,0.000634639120340229,-0.4605889812729321,-0.23,0.07,0.02,0.03,0.02,0.07,0.09,0.04,0.13,6.0,8.57,0,0,0,0,0,6.45,0.0,0.0,0.11,0.0,0.0,0.65,2.16,0.0,0.01,9.0,0.08,0.19,0.32,0.02,0.05,0.1,0.04,0.02,3.62,11.5,17.62,7.0,-1.0,-0.71,0.0,-0.18,0.98
511,0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,2.0,97.0,False,0,1.55,1.22,1.28,1.39,0,1.2,8.0,3.3,1.0,,30,0.16,0.1,0.8,1.32,7,0.52,0.2,3.2,0.0,0.0,MID,Son_Heung-min,6,1,0.0,FWL,0.46,0.41,1.0,0.0,3.06,0.21,0.12,1.0,11.95,0.13,1.61,0.07,0.01,9.86,4.07,0.0,0.29,0.38,1.21,0.24,0.17,32.59,33.21,0.4,0.16,0.23,0.33,1.17,1.27,0.23,0.05,18.52,13.44,0.19,0.21,0.11,1.6,0.02,101,0.55,0.62,1.09,4.59,16.47,26.95,26.69,14.63,0.05,0.03,0.15,0.83,0.67,0.01,6.58,2.71,0.01,0.1,0.15,0.21,0.22,0.12,0.14,0.21,20.8,22.03,20.71,22.17,0.22,0.2,4.0,8.6,11.6,14.87,1.64,2.13,1.86,0.16,0.0015986534595216818,-0.0029620975462155827,-0.0035696369864020028,-0.65,0.14,0.11,0.16,0.1,0.27,0.23,0.32,0.28,,,0,0,0,0,0,,,,,,,2.41,1.85,0.06,0.01,4.0,0.12,0.25,0.23,0.31,0.1,0.08,0.3,0.14,11.88,15.88,18.5,14.88,-0.71,-0.5,0.01,-0.39,-0.01
512,0.0,0.0,6.0,0.0,575.0,0.01,0.01,0.0,2026-04-18,0.82,330.0,2.0,0.0,90,6.0,0.0,1.0,44.0,True,0,1.43,1.27,1.42,1.35,0,3.5,4.0,10.5,20.2,6.0,30,0.22,0.34,0.7,1.3,36,1.14,0.52,2.3,0.0,0.0,DEF,Micky_van de Ven,6,1,70.16,DC,0.46,0.46,0.35,0.08,1.65,0.04,0.0,1.89,5.59,0.06,0.35,0.0,0.01,4.0,10.5,0.0,0.13,0.04,0.08,0.09,0.01,7.17,3.16,0.33,0.16,0.13,0.03,1.53,1.32,0.03,0.07,2.89,18.73,0.04,0.05,0.01,0.35,0.3,70,0.46,1.64,1.41,1.93,2.74,6.08,3.01,21.67,0.0,0.01,0.04,0.58,1.02,0.01,2.96,7.76,0.0,0.01,0.01,0.07,0.03,0.0,0.01,0.06,5.34,2.36,2.83,1.65,0.07,0.02,6.0,5.53,7.8,8.13,0.74,1.11,7.52,0.04,-0.003595378641231269,-0.0004474539734665818,-0.18887042122182016,0.04,0.05,0.0,0.07,0.01,0.04,0.01,0.04,0.0,6.0,6.0,0,0,0,1,0,7.14,0.13,0.42,0.77,0.33,0.08,2.75,2.63,0.0,0.01,6.0,0.05,0.0,0.14,0.06,0.0,0.01,0.01,0.0,6.38,11.25,21.38,6.12,-1.0,0.09,0.0,-0.55,-0.02
513,0.0,0.0,9.0,0.0,574.0,0.0,0.0,0.0,2026-04-18,0.5,330.0,1.0,0.0,90,6.0,0.0,2.0,43.0,True,0,1.43,1.27,1.42,1.35,0,0.9,2.0,0.5,6.8,4.0,30,0.22,0.34,0.7,1.3,36,1.14,0.52,2.3,0.0,0.0,DEF,Destiny_Udogie,6,1,53.44,DL,0.52,0.52,0.26,0.75,1.05,0.01,0.04,1.45,4.55,0.0,0.24,0.0,0.0,2.4,0.6,0.0,0.0,0.07,0.73,0.01,0.03,6.9,13.75,0.0,0.0,0.0,0.03,1.43,1.26,0.04,0.12,9.85,10.43,0.08,0.01,0.04,0.26,0.12,69,0.52,0.02,0.0,2.16,3.7,5.87,11.78,10.96,0.0,0.0,0.01,0.35,0.89,0.0,1.48,0.37,0.0,0.04,0.03,0.01,0.01,0.04,0.03,0.01,4.19,8.3,5.23,10.69,0.02,0.05,9.0,2.87,3.6,4.81,1.48,0.76,0.91,0.01,-0.00011562183514274056,0.001728486533197015,-0.07355301086841083,-0.09,0.01,0.05,0.01,0.03,0.01,0.08,0.02,0.08,4.0,4.8,0,0,0,0,0,4.59,0.13,0.07,0.33,0.07,0.0,0.93,1.18,0.0,0.0,9.0,0.01,0.0,0.0,0.01,0.05,0.03,0.03,0.02,6.75,8.5,8.75,4.5,-1.0,-4.66,-0.09,-0.37,0.21
514,0.0,0.0,-1.0,0.0,573.0,0.0,0.0,0.0,2026-04-18,0.32,330.0,1.0,0.0,90,6.0,0.0,1.0,41.0,True,0,1.43,1.27,1.42,1.35,0,0.2,0.0,0.0,2.0,1.0,30,0.22,0.34,0.7,1.3,36,1.14,0.52,2.3,0.0,0.0,DEF,Djed_Spence,6,1,24.43,DL,,,2.0,0.5,1.77,0.03,0.12,1.5,5.38,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.5,0.03,0.06,6.5,8.01,0.03,0.04,0.0,0.0,1.4,1.28,0.0,-0.07,8.67,11.24,0.16,0.03,0.09,2.0,0.12,54,,0.03,0.69,2.2,4.2,7.12,8.31,11.47,0.0,0.0,0.03,0.23,1.11,0.0,0.0,0.0,0.02,0.07,0.06,0.02,0.02,0.13,0.08,0.02,5.03,6.87,9.18,10.81,0.03,0.07,-1.0,5.07,3.93,4.81,0.74,1.39,0.02,0.03,-0.00047070859663584454,0.005712352046690514,0.17284024114228524,0.23,0.05,0.04,0.02,0.05,0.04,0.13,0.03,0.18,1.0,6.43,0,0,0,1,0,5.55,0.04,0.18,0.64,0.1,0.08,1.96,0.63,0.0,0.0,-1.0,0.05,0.01,0.1,0.01,0.04,0.02,0.2,0.07,10.5,-7.0,19.71,4.25,-1.0,-3.23,0.0,-0.41,-0.13
515,0.0,0.0,8.0,0.0,572.0,0.01,0.01,0.0,2026-03-15 16:30:00+00:00,1.7,296.0,1.0,0.0,90,12.0,0.0,4.0,45.0,False,1,1.72,1.06,1.65,1.13,0,2.4,0.0,0.5,23.0,13.0,30,0.26,0.48,0.61,1.18,14,1.18,0.56,2.25,0.0,0.0,DEF,Radu_Drăgușin,6,1,18.73,nan,0.0,0.0,2.0,0.5,1.83,0.03,0.01,1.89,4.11,0.0,2.0,0.0,0.01,0.0,0.5,0.0,0.0,0.0,0.5,0.02,0.01,3.67,2.65,0.0,0.0,0.0,0.0,1.75,1.69,0.0,0.09,2.17,17.47,0.23,0.03,0.01,2.0,0.04,24,0.0,0.0,0.0,1.86,2.44,3.6,2.48,15.19,0.0,0.0,0.02,0.99,1.0,0.01,0.0,0.47,0.0,0.01,0.01,0.02,0.03,0.01,0.01,0.02,2.77,2.25,3.6,2.22,0.02,0.01,8.0,0.87,3.0,3.64,3.78,1.58,0.0,0.02,0.0020549204868482423,-0.0005561096321002046,0.07674816748813991,-0.15,0.02,0.0,0.01,0.0,0.02,0.01,0.05,0.0,13.0,13.0,1,1,1,1,1,11.14,0.57,0.86,0.86,0.71,0.57,1.67,0.0,0.0,0.01,8.0,0.03,0.0,0.02,0.02,0.01,0.0,0.02,0.0,4.38,28.0,8.8,2.0,-1.0,0.13,0.0,-0.32,0.39
516,0.0,0.0,-1.0,0.0,571.0,0.0,0.0,0.0,2026-01-17,0.33,219.0,1.0,0.0,90,19.0,0.0,0.0,43.0,True,2,1.01,1.68,1.05,1.68,0,0.7,0.0,4.0,2.6,1.0,30,0.24,0.46,1.15,1.25,21,1.49,1.43,2.45,1.0,0.0,DEF,Ben_Davies,6,1,0.23,DC,0.0,0.0,0.0,0.0,1.86,0.06,0.03,1.53,7.56,0.11,0.0,0.0,0.0,0.0,18.0,0.0,0.05,0.05,0.0,0.07,0.04,7.17,5.32,0.03,0.11,0.07,0.03,1.53,1.49,0.01,-0.06,4.27,19.87,0.08,0.07,0.03,0.0,0.2,68,0.01,1.94,0.58,2.15,2.88,7.2,4.78,21.03,0.0,0.02,0.05,0.31,0.82,0.0,0.0,2.38,0.0,0.03,0.03,0.06,0.06,0.03,0.03,0.06,5.83,3.65,6.24,3.98,0.06,0.04,-1.0,5.73,7.93,9.39,0.0,1.36,0.29,0.04,0.0025857485374904616,-0.001482769556163532,-0.026268287364125464,0.07,0.06,0.02,0.06,0.02,0.04,0.04,0.09,0.02,1.0,5.0,0,0,0,0,0,9.26,0.33,0.33,0.67,0.33,0.33,2.1,2.61,0.0,0.0,-1.0,0.07,0.01,0.05,0.15,0.04,0.03,0.02,0.02,6.0,13.14,8.62,9.62,-1.0,-0.37,inf,-0.6,0.54
517,0.0,0.0,1.0,0.0,570.0,0.0,0.0,0.0,2026-04-18,0.82,330.0,2.0,0.0,90,6.0,0.0,2.0,42.0,True,0,1.43,1.27,1.42,1.35,0,1.8,0.0,0.3,17.6,12.0,30,0.22,0.34,0.7,1.3,36,1.14,0.52,2.3,1.0,0.0,DEF,Kevin_Danso,6,1,63.18,DC,0.46,0.46,0.7,0.2,2.33,0.03,0.01,1.39,6.74,0.0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.21,0.02,0.01,4.86,2.07,0.03,0.02,0.0,0.0,1.34,1.17,0.0,0.01,1.15,17.57,0.34,0.03,0.01,0.7,0.17,29,0.46,0.0,0.0,2.17,2.22,4.2,1.92,17.67,0.0,0.0,0.02,0.58,0.91,0.0,0.0,0.22,0.0,0.01,0.01,0.02,0.03,0.01,0.01,0.03,4.22,1.75,3.86,0.74,0.03,0.01,1.0,4.6,4.83,6.59,1.48,1.81,0.0,0.01,0.0021439564220252457,-0.0005196111416149048,0.10233014712259952,-0.16,0.04,0.01,0.01,0.01,0.02,0.02,0.03,0.03,12.0,12.0,1,1,1,1,1,11.41,0.75,0.97,1.0,0.97,0.58,1.8,0.0,0.0,0.0,1.0,0.04,0.03,0.0,0.04,0.01,0.0,0.02,0.01,7.0,-3.0,8.0,8.29,-1.0,-0.42,-0.0,-0.47,0.83
518,0.0,0.0,11.0,0.0,569.0,0.01,0.05,0.04,2026-04-12,1.07,319.0,1.0,0.0,90,17.0,0.0,1.0,50.0,False,0,0.97,1.37,0.93,1.42,0,3.2,9.0,10.4,12.2,9.0,30,0.27,0.45,0.65,1.2,56,0.84,0.45,2.3,1.0,0.0,DEF,Cristian_Romero,6,1,30.9,DC,,,2.0,0.5,3.0,0.06,0.1,1.81,9.6,0.19,2.0,0.05,0.01,11.74,13.57,0.0,0.11,0.08,0.5,0.06,0.04,11.76,5.33,0.37,0.33,0.13,0.07,1.4,1.17,0.01,0.16,7.13,23.08,0.08,0.06,0.06,2.0,0.35,101,,2.95,1.28,2.61,6.75,11.07,6.06,27.65,0.03,0.0,0.05,1.1,1.1,0.01,6.58,7.6,0.01,0.05,0.04,0.05,0.05,0.09,0.05,0.05,8.18,4.27,8.75,7.07,0.07,0.06,11.0,6.93,7.63,8.86,0.73,1.89,0.15,0.06,-0.0009499680727383272,-0.0007553630577665953,0.22314224730307475,0.58,0.08,0.11,0.05,0.04,0.08,0.09,0.06,0.15,9.0,11.74,1,1,1,1,1,9.34,0.48,0.68,0.86,0.63,0.42,2.87,0.81,0.04,0.01,11.0,0.09,0.12,0.14,0.04,0.11,0.01,0.04,0.0,14.0,13.12,16.0,6.38,-0.34,-0.85,0.0,-0.39,-0.17
519,0.0,1.0,25.0,0.0,568.0,0.06,0.24,0.18,2026-04-18,0.82,330.0,2.0,1.0,90,6.0,0.0,10.0,51.0,True,0,1.43,1.27,1.42,1.35,0,11.2,36.0,19.4,56.6,11.0,30,0.22,0.34,0.7,1.3,36,1.14,0.52,2.3,0.0,0.0,DEF,Pedro_Porro,6,1,82.27,DR,,,2.0,0.5,3.07,0.06,0.13,1.73,12.22,0.13,2.0,0.18,0.06,36.0,19.4,1.0,0.0,0.14,0.5,0.03,0.12,6.35,24.56,0.17,0.21,0.03,0.1,1.33,1.22,0.07,0.28,27.31,24.06,0.14,0.06,0.12,2.0,0.25,112,,2.09,0.68,4.04,4.72,8.43,25.6,22.03,0.13,0.0,0.04,0.58,1.31,0.04,26.61,14.34,0.01,0.09,0.09,0.02,0.05,0.1,0.09,0.03,4.9,18.31,9.4,23.21,0.03,0.12,15.0,9.27,8.93,9.91,7.39,2.27,0.51,0.03,0.0020035508076952668,-0.002645076141299667,0.1287627904144608,0.33,0.04,0.11,0.02,0.08,0.04,0.17,0.06,0.17,11.0,11.0,1,1,1,1,0,6.56,0.18,0.4,0.64,0.21,0.02,2.52,1.2,0.18,0.06,25.0,0.05,0.08,0.04,0.02,0.1,0.09,0.22,0.07,12.75,15.5,18.88,6.5,2.21,-1.02,0.0,-0.44,-0.18
520,0.0,0.0,8.0,0.0,565.0,0.0,0.0,0.0,2026-03-22,1.48,309.0,3.0,0.0,90,16.0,4.0,2.0,47.0,True,0,1.16,1.28,1.06,1.43,0,3.2,0.0,0.0,31.8,0.0,30,0.21,0.4,0.99,1.3,17,1.15,0.66,2.45,0.0,0.0,GKP,Guglielmo_Vicario,6,1,40.0,GK,0.0,0.0,0.0,0.0,1.97,0.0,0.0,2.2,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.13,0.04,0.0,0.0,1.67,1.51,0.0,0.09,1.09,22.82,0.1,0.0,0.0,0.0,0.02,93,0.14,,,1.72,0.0,0.0,0.6,21.25,0.0,0.0,0.0,1.4,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.94,0.0,0.0,8.0,8.53,10.53,10.53,1.4,1.55,0.0,0.0,0.0,0.00018164068820825224,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,1.51,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,16.0,16.12,8.75,,-inf,,,
521,0.0,0.0,-3.0,0.0,683.0,0.01,0.01,0.0,2026-04-19 13:00:00+00:00,1.68,321.0,3.0,0.0,90,2.0,0.0,1.0,41.0,False,0,1.46,1.2,1.27,1.42,0,2.2,2.0,4.4,15.8,6.0,30,0.21,0.71,0.55,0.94,7,1.75,0.56,2.9,0.0,0.0,DEF,Omar_Alderete,56,1,80.37,nan,0.0,0.0,2.0,0.5,3.33,0.01,0.01,1.33,11.59,0.01,2.0,0.0,0.01,2.9,6.39,0.0,0.04,0.04,0.5,0.05,0.03,8.11,5.54,0.17,0.03,0.03,0.03,1.17,1.41,0.02,-0.05,4.96,23.04,0.13,0.03,0.02,2.0,0.21,29,0.0,0.41,0.73,2.4,3.0,6.74,5.43,22.07,0.0,0.0,0.02,1.15,1.11,0.01,1.67,3.67,0.0,0.01,0.02,0.04,0.01,0.01,0.02,0.03,6.35,3.46,3.11,3.93,0.04,0.03,-3.0,8.13,8.93,9.31,0.83,2.39,1.7,0.02,-0.0009703418927095167,-0.0008225085523283361,-0.0835566064761741,-0.25,0.05,0.03,0.04,0.02,0.04,0.04,0.01,0.02,6.0,8.71,0,1,1,1,0,9.42,0.41,0.75,0.98,0.59,0.22,2.33,1.14,0.0,0.01,-3.0,0.04,,0.02,0.01,0.03,,0.01,0.04,9.75,,14.33,12.29,-1.0,-0.4,0.0,-0.56,0.31
522,0.0,0.0,-1.0,0.0,670.0,0.0,0.0,0.0,2026-04-19 13:00:00+00:00,2.67,321.0,4.0,0.0,90,2.0,3.0,1.0,48.0,False,0,1.46,1.2,1.27,1.42,0,2.0,0.0,0.0,19.8,0.0,30,0.21,0.71,0.55,0.94,7,1.75,0.56,2.9,0.0,0.0,GKP,Robin_Roefs,56,1,61.85,nan,0.0,0.0,2.0,0.5,3.59,0.0,0.01,1.73,14.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.33,0.4,0.43,0.0,0.0,1.27,1.48,0.0,-0.01,0.36,24.51,0.16,0.0,0.0,2.0,0.1,30,0.0,,,1.87,0.0,0.0,0.93,22.43,0.0,0.0,0.0,1.71,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,-1.0,12.67,14.17,14.17,0.83,2.63,0.0,0.0,0.0,0.0002596514955882583,0.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0,0,0,0,0,,,,,,,2.29,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,0.0,,0.01,0.0,12.25,,8.33,17.62,,-inf,0.0,,
523,0.0,0.0,14.0,0.0,668.0,0.04,0.05,0.01,2026-04-19,2.67,321.0,4.0,0.0,90,2.0,0.0,2.0,51.0,False,0,1.46,1.2,1.27,1.42,0,1.5,1.0,7.2,7.2,11.0,30,0.21,0.71,0.55,0.94,7,1.75,0.56,2.9,0.0,0.0,MID,Granit_Xhaka,56,1,79.41,MC,1.81,0.59,1.08,1.24,2.99,0.03,0.06,1.31,15.17,0.02,1.08,0.01,0.04,1.0,7.2,0.0,0.11,0.22,1.24,0.06,0.08,3.35,17.24,0.23,0.08,0.1,0.17,1.03,1.35,0.06,0.16,12.96,13.94,0.2,0.04,0.07,1.08,0.15,66,1.81,0.55,1.27,2.49,2.34,3.27,15.5,13.64,0.01,0.0,0.03,1.71,0.83,0.03,0.83,6.0,0.0,0.06,0.07,0.04,0.03,0.05,0.06,0.04,2.53,12.97,2.03,8.72,0.04,0.1,14.0,14.6,15.57,16.65,1.67,2.24,1.0,0.03,0.0008928744989567786,-0.003236301701402173,-0.04640673124666022,-0.97,0.03,0.07,0.03,0.07,0.03,0.14,0.02,0.08,11.0,11.0,0,1,1,1,0,10.86,0.38,0.53,0.75,0.51,0.19,1.65,1.89,0.01,0.04,14.0,0.03,0.02,0.12,0.06,0.06,0.04,0.03,0.05,13.25,7.33,12.25,12.88,-0.74,-0.75,0.0,-0.28,0.25
524,0.0,0.0,3.0,0.0,561.0,0.0,0.0,0.0,2026-03-22 12:00:00+00:00,0.04,308.0,0.0,0.0,90,15.0,0.0,1.0,52.0,False,1,1.7,1.33,1.39,1.24,2,0.1,0.0,0.0,1.0,0.0,30,0.22,0.87,0.67,0.86,4,2.53,1.6,2.8,0.0,0.0,FWD,Eliezer_Mayenda Dossou,56,1,10.3,nan,0.0,0.0,2.0,0.5,2.48,0.15,0.02,0.52,7.96,0.17,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.11,0.01,18.97,6.67,0.26,0.43,0.11,0.0,0.47,0.67,0.0,3.0,2.94,8.13,0.61,0.13,0.01,2.0,0.0,19,0.0,1.17,0.94,1.83,9.52,15.54,5.19,4.75,0.0,0.05,0.11,0.02,0.54,0.0,0.0,0.0,0.0,0.01,0.02,0.19,0.24,0.02,0.02,0.2,16.16,4.45,19.05,3.8,0.19,0.02,3.0,3.67,4.26,9.36,0.75,1.79,0.0,0.09,0.003004602292254154,0.0002560504868331249,0.08107622341127203,-0.25,0.15,0.01,0.08,0.01,0.24,0.05,0.24,0.05,0.0,0.0,0,0,0,0,0,4.62,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,3.0,0.15,,0.15,0.1,0.02,,0.0,0.01,6.38,,1.5,5.0,-1.0,-0.08,0.0,-0.39,0.15
525,0.0,0.0,28.0,0.0,560.0,0.0,0.6,0.6,2026-04-19 13:00:00+00:00,0.68,321.0,1.0,1.0,90,2.0,0.0,5.0,50.0,False,0,1.46,1.2,1.27,1.42,0,4.9,17.0,0.1,32.0,0.0,30,0.21,0.71,0.55,0.94,7,1.75,0.56,2.9,0.0,0.0,FWD,Wilson_Isidor,56,1,5.45,nan,0.0,0.0,2.0,0.5,2.08,0.1,0.01,0.4,7.93,0.17,2.0,2.7,0.0,76.5,0.45,9.0,0.36,0.02,0.5,0.15,0.01,34.66,1.6,0.25,0.04,0.18,0.04,0.57,0.66,0.1,4.67,0.46,6.74,1.48,0.14,0.01,2.0,0.04,28,0.0,1.67,1.15,2.46,17.64,22.64,1.07,4.07,0.5,0.04,0.19,0.46,0.25,0.0,14.18,0.08,0.0,0.01,0.01,0.3,0.45,0.05,0.02,0.34,25.73,1.64,33.52,1.1,0.33,0.02,8.0,2.87,4.11,9.42,4.17,1.62,7.98,0.1,0.0014070790701815354,0.0012313896814080123,-0.11178314918436087,-0.57,0.04,0.01,0.14,0.01,0.45,0.03,0.55,0.15,0.0,0.0,0,0,0,0,0,4.69,0.0,0.0,0.0,0.0,0.0,1.68,5.88,0.6,0.0,28.0,0.1,,0.06,0.21,0.01,,0.0,0.0,7.0,,2.67,5.25,3.36,-0.06,0.0,-0.22,0.62
526,0.0,0.0,2.0,0.0,553.0,0.0,0.0,0.0,2026-04-19 13:00:00+00:00,0.98,321.0,1.0,0.0,90,2.0,0.0,1.0,49.0,False,0,1.46,1.2,1.27,1.42,0,0.2,2.0,1.1,0.0,1.0,30,0.21,0.71,0.55,0.94,7,1.75,0.56,2.9,0.0,0.0,MID,Chemsdine_Talbi,56,1,37.41,nan,0.0,0.0,2.0,0.5,2.99,0.08,0.06,0.63,9.34,0.19,2.0,0.0,0.0,6.67,3.67,0.0,0.24,0.16,0.5,0.08,0.04,13.31,12.43,0.24,0.21,0.16,0.08,0.52,0.78,0.05,0.07,6.98,10.08,0.23,0.08,0.05,2.0,0.0,25,0.0,2.35,2.01,2.29,7.63,11.13,10.11,9.71,0.0,0.02,0.08,0.67,0.48,0.0,1.67,0.92,0.0,0.05,0.05,0.1,0.1,0.07,0.06,0.1,11.68,9.64,13.51,8.28,0.13,0.08,2.0,6.13,6.2,10.26,0.83,2.29,0.92,0.05,0.0043912787686910815,0.0035798208698406353,0.02930177602120057,0.25,0.06,0.05,0.06,0.03,0.13,0.11,0.13,0.13,1.0,3.33,0,0,0,0,0,5.66,0.0,0.0,0.04,0.0,0.0,2.19,2.06,0.0,0.0,2.0,0.03,,0.11,0.09,0.05,,0.03,0.03,5.0,,12.0,13.25,-1.0,-0.57,0.0,-0.31,0.8
527,1.0,0.0,20.0,0.0,552.0,0.04,0.16,0.12,2026-04-19 13:00:00+00:00,2.67,321.0,4.0,0.0,90,2.0,0.0,4.0,49.0,False,0,1.46,1.2,1.27,1.42,0,6.5,9.0,26.3,29.4,8.0,30,0.21,0.71,0.55,0.94,7,1.75,0.56,2.9,1.0,0.0,MID,Noah_Sadiki,56,1,89.13,nan,0.0,0.0,2.0,0.5,2.52,0.06,0.03,1.45,13.17,0.0,2.0,0.12,0.04,9.0,26.3,0.0,0.0,0.05,0.5,0.03,0.04,4.4,9.48,0.0,0.0,0.0,0.07,1.21,1.31,0.15,0.22,10.38,13.56,0.15,0.07,0.03,2.0,0.29,28,0.0,0.0,0.0,2.04,4.15,5.44,9.55,12.49,0.1,0.0,0.05,1.71,1.18,0.03,7.51,21.93,0.0,0.03,0.03,0.03,0.05,0.02,0.03,0.03,3.31,7.88,5.88,8.05,0.03,0.04,11.0,12.13,12.14,12.37,3.34,1.95,4.81,0.04,0.00476055883304989,-0.00032026686005048893,0.3051543574531,0.13,0.04,0.02,0.03,0.03,0.04,0.06,0.05,0.05,8.0,8.0,0,0,0,1,0,8.33,0.11,0.24,0.48,0.14,0.02,0.99,1.82,0.12,0.04,20.0,0.05,,0.03,0.04,0.02,,0.04,0.04,14.38,,12.67,12.12,0.83,0.1,0.0,-0.24,-0.02
