,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
104,0.0,0.0,3.0,0.0,593.0,0.0,0.0,0.0,2023-12-06,0.99,147.0,1.0,0.0,90,11.0,0.0,1.0,52.0,True,3,2.28,1.03,1.99,1.35,1,0.2,2.0,0.3,0.0,,30,0.19,0.47,0.62,0.79,14,0.67,0.58,FWD,Bénie_Traoré,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.43,0.02,0.06,1.51,1.92,0.0,0.06,0.84,0.03,0.06,6.39,8.62,1.75,0.0,0.0,0.0,0.0,1.62,1.46,0.0,0.2,3.44,2.19,0.11,0.02,0.06,0.12,8,0.16,0.0,0.0,1.16,3.38,1.85,2.88,0.0,0.0,0.03,0.5,0.96,0.0,0.0,0.06,2.22,2.3,0.74,1.14,0.0,0.02,-0.0017363701737737533,0.001731591353585586,-0.0674492257171085,0.42,0.0,0.11,0.02,0.05,0.04,0.13,,0,,,0.0,0.0,0.0,3.0,0.09,0.0,0.0,,0.05,0.04,0.07,,0.67,2.0,2.67,,-1.0,-4.06,-0.55,0.83,0.35
105,0.0,0.0,19.0,0.0,436.0,0.07,0.09,0.02,2023-12-02,0.7,139.0,1.0,0.0,90,9.0,0.0,2.0,45.0,True,2,1.17,1.26,1.14,1.63,1,4.1,6.0,7.6,27.0,,30,0.19,0.35,1.05,1.12,11,0.71,0.63,DEF,Serge_Aurier,17,1,0.0,DR,0.18,0.18,1.0,0.0,1.85,0.02,0.03,1.16,10.57,0.0,0.57,0.16,0.03,0.04,6.62,6.95,13.17,0.33,0.1,0.03,0.07,1.23,1.32,0.06,0.21,5.2,15.21,0.17,0.02,0.03,0.47,36,0.21,0.09,1.11,2.06,3.01,3.69,15.0,0.01,0.0,0.01,0.62,0.63,0.04,0.0,0.02,11.69,9.77,1.23,1.3,1.84,0.01,0.0007017043011407272,-0.0003256772646807462,0.04777054399003412,-0.29,0.01,0.02,0.02,0.03,0.01,0.06,,0,,,3.39,0.02,0.07,19.0,0.04,0.01,0.0,0.0,0.1,0.03,0.01,0.0,14.62,10.0,12.57,20.0,0.09,2.07,0.23,-0.18,0.91
106,0.0,0.0,16.0,0.0,217.0,0.0,0.0,0.0,2024-05-19,2.15,375.0,1.0,0.0,90,3.0,0.0,2.0,50.0,True,1,1.42,1.47,1.32,1.81,0,2.3,4.0,0.4,18.6,,30,0.23,0.24,1.34,2.04,91,1.0,0.6,DEF,Thiago_Emiliano da Silva,8,1,59.0,MC,0.56,0.22,0.5,1.5,3.24,0.04,0.01,1.26,18.69,0.09,0.52,1.49,0.02,0.02,5.34,6.02,19.5,0.4,0.44,0.1,0.03,1.47,1.38,0.09,0.18,4.49,25.55,0.88,0.03,0.02,0.5,58,0.56,2.48,4.11,2.54,3.28,5.47,27.28,0.0,0.0,0.03,1.63,0.98,0.0,0.0,0.01,8.83,13.71,1.1,1.89,6.24,0.02,0.001439897081148345,0.0008245719920836848,0.03650673201039253,0.49,0.05,0.02,0.02,0.01,0.01,0.01,,0,,,5.0,0.0,0.0,16.0,0.05,0.04,0.04,0.08,0.02,0.05,0.01,0.01,23.0,15.5,15.38,17.0,-1.0,-0.44,0.03,-0.4,0.59
107,0.0,0.0,10.0,0.0,379.0,0.0,0.0,0.0,2022-11-05,0.0,146.0,2.0,0.0,90,4.0,0.0,1.0,44.0,True,2,1.5,1.37,1.39,1.64,1,1.5,4.0,1.6,9.2,,30,0.22,0.58,1.36,1.06,94,1.0,2.0,DEF,Steve_Cook,17,1,0.0,DMC,0.31,0.25,1.0,2.0,1.83,0.0,0.0,1.66,11.98,0.0,1.22,1.67,0.0,0.0,2.41,3.54,12.42,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.11,3.14,12.94,0.19,0.0,0.0,1.25,12,0.31,,,1.54,1.89,2.28,14.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,9.27,0.61,1.34,,0.0,0.0,0.0,0.056955699628306204,0.36,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,10.75,8.0,17.0,,,-0.02,-0.17,
108,0.0,0.0,6.0,0.0,127.0,0.05,0.09,0.04,2023-05-28,1.7,374.0,1.0,0.0,90,15.0,0.0,2.0,47.0,True,3,1.98,0.95,1.81,1.16,2,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.45,4,2.22,1.46,DEF,César_Azpilicueta,8,1,0.0,DC,0.12,0.08,1.0,0.0,1.3,0.02,0.04,1.29,8.23,0.0,0.43,0.42,0.01,0.02,4.32,11.07,9.68,0.16,0.05,0.0,0.0,0.84,0.7,0.0,0.07,7.04,8.49,0.23,0.01,0.04,0.4,25,0.25,0.0,0.0,1.88,2.89,2.5,8.73,0.03,0.0,0.01,0.94,0.74,0.04,0.0,0.03,5.17,8.35,1.72,1.12,0.0,0.01,0.0002811549684604839,0.0018352502398662485,-0.05941481175479221,-0.31,0.0,0.02,0.01,0.02,0.01,0.03,,0,,,0.0,0.04,0.05,6.0,0.02,0.0,0.01,0.0,0.04,0.02,0.02,0.0,9.62,10.5,7.5,3.0,1.82,0.68,0.09,0.16,-0.19
109,0.0,0.0,6.0,0.0,161.0,0.08,0.08,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,1,1.21,1.41,0.98,1.61,1,4.6,6.0,32.5,7.4,,30,0.14,0.46,0.81,0.93,17,1.2,0.83,MID,Josh_Brownhill,90,1,22.51,Sub,0.23,0.18,0.0,3.0,2.06,0.06,0.05,1.44,7.41,0.1,0.66,1.12,0.05,0.06,11.92,23.49,10.97,0.07,0.19,0.1,0.07,1.73,1.53,0.1,0.4,14.47,13.54,0.4,0.06,0.05,0.8,33,0.27,1.88,1.94,3.48,6.03,7.47,15.0,0.0,0.0,0.04,0.04,0.63,0.05,0.0,0.04,3.73,8.41,0.62,1.5,2.11,0.05,0.0007276248453990941,5.77368849686214e-05,0.20153803924097213,-0.17,0.09,0.04,0.04,0.04,0.05,0.08,,0,,,2.67,0.0,0.08,6.0,0.08,0.05,0.03,0.06,0.05,0.03,0.05,0.1,12.12,7.38,9.71,14.6,-1.0,0.62,-0.17,-0.19,-0.03
110,0.0,0.0,0.0,0.0,140.0,0.0,0.27,0.27,2023-05-28,0.0,374.0,0.0,0.0,90,15.0,0.0,1.0,56.0,True,3,1.98,0.95,1.81,1.16,2,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.45,4,2.22,1.46,MID,Christian_Pulisic,8,1,0.0,AMC,0.68,0.33,1.0,0.0,1.32,0.07,0.01,0.49,2.73,0.01,0.61,0.23,0.03,0.01,27.27,19.01,4.25,0.0,0.0,0.04,0.04,0.46,0.33,0.01,0.0,4.14,2.46,0.16,0.06,0.01,0.67,24,0.13,0.16,1.29,2.54,11.17,6.95,2.61,0.23,0.01,0.04,0.0,0.44,0.0,0.0,0.01,0.0,4.74,0.86,1.06,1.09,0.04,0.0012288358169654284,0.0002370501724615066,-0.10089653631187019,-0.24,0.01,0.0,0.02,0.0,0.03,0.01,,0,,,0.0,0.27,0.0,0.0,0.04,0.0,0.07,0.06,0.02,0.0,0.0,0.0,5.25,5.57,2.2,2.0,3.61,-0.14,-0.09,0.61,-0.15
111,0.0,0.0,3.0,0.0,120.0,0.0,0.05,0.05,2024-05-19,0.0,372.0,0.0,0.0,90,15.0,0.0,1.0,42.0,True,0,2.27,1.09,1.67,1.44,2,2.2,17.0,0.7,4.4,,30,0.12,0.53,0.9,1.55,4,1.21,0.93,MID,Yegor_Yarmoliuk,94,1,12.11,MC,0.03,0.0,1.0,0.0,1.17,0.02,0.03,0.33,3.46,0.0,0.38,0.1,0.02,0.04,17.7,9.62,3.92,0.0,0.0,0.0,0.0,0.38,0.34,0.0,0.5,2.13,3.7,0.34,0.02,0.03,0.33,24,0.1,0.0,0.0,1.45,4.67,4.62,3.32,0.03,0.0,0.02,0.0,0.18,0.0,0.0,0.04,2.09,5.57,0.7,0.79,0.0,0.01,0.00045588872244913166,-0.00089934001852566,0.030652552650793544,-0.1,0.0,0.12,0.01,0.03,0.01,0.05,,0,,,0.0,0.05,0.0,3.0,0.01,0.02,0.02,0.01,0.06,0.01,0.0,0.09,5.38,2.57,4.5,3.0,1.88,-1.79,0.13,0.01,0.37
112,1.0,3.0,65.0,0.0,427.0,0.02,0.96,0.94,2023-05-28,1.5,377.0,1.0,2.0,90,11.0,0.0,16.0,115.0,False,1,1.25,1.77,1.06,1.97,0,0.0,0.0,0.0,0.0,,30,0.27,0.93,0.83,1.59,2,2.14,0.55,FWD,Harry_Kane,6,1,0.0,FW,1.19,0.25,3.0,1.0,8.48,0.54,0.14,2.05,34.13,1.0,2.99,1.24,0.4,0.09,40.28,16.21,26.07,1.27,1.69,0.77,0.23,1.77,1.13,0.32,0.72,12.12,27.08,0.38,0.52,0.14,3.13,38,0.8,1.85,1.91,5.36,21.19,27.38,29.52,0.53,0.07,0.34,1.2,1.01,0.01,0.02,0.08,28.17,22.85,6.2,5.61,2.21,0.36,0.0024645155429644985,0.0062612993689992414,-0.8184572421293207,0.03,0.54,0.05,0.29,0.07,0.35,0.14,,0,,,1.9,0.8,0.02,35.0,0.59,0.37,0.3,0.12,0.05,0.17,0.1,0.09,20.38,28.38,23.57,29.5,0.81,-0.23,-0.05,-0.23,-0.16
113,0.0,0.0,2.0,0.0,340.0,0.0,0.13,0.13,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,43.0,True,2,1.33,1.46,1.3,1.66,1,1.3,9.0,0.5,3.0,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,FWD,Cauley_Woodrow,102,1,13.41,Sub,0.1,0.1,1.0,0.0,1.38,0.05,0.03,0.49,4.91,0.03,0.78,0.41,0.05,0.04,25.08,31.16,4.92,0.12,0.09,0.04,0.04,0.46,0.46,0.07,0.14,5.38,5.33,0.61,0.05,0.04,0.67,24,0.12,0.58,0.76,2.36,7.81,3.96,6.72,0.08,0.0,0.1,0.33,0.32,0.0,0.01,0.04,1.2,7.91,0.6,1.0,1.95,0.04,0.0010127686135286778,0.0013298342790664418,0.058307738517299326,0.37,0.04,0.05,0.04,0.03,0.04,0.03,,0,,,2.44,0.13,0.0,2.0,0.07,0.05,0.06,0.04,0.01,0.05,0.01,0.08,2.75,8.25,4.33,3.4,1.69,-0.88,0.17,0.97,1.53
114,0.0,0.0,22.0,0.0,326.0,0.01,1.49,1.48,2024-05-19,1.06,378.0,4.0,1.0,90,10.0,0.0,5.0,47.0,True,2,1.33,1.46,1.3,1.66,1,9.7,43.0,11.4,43.0,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,FWD,Carlton_Morris,102,1,89.94,AMC,0.59,0.07,4.0,1.0,3.59,0.4,0.04,2.72,12.26,0.37,2.01,0.42,0.27,0.03,30.29,8.26,11.37,0.37,0.32,0.27,0.17,1.9,1.75,0.03,0.24,6.8,20.82,0.15,0.38,0.04,1.93,38,0.26,0.94,0.98,3.65,17.57,26.24,18.85,0.6,0.06,0.2,0.82,1.13,0.01,0.0,0.02,13.25,8.46,3.01,2.49,0.91,0.19,-0.0050858401521411585,8.789224313272861e-05,0.020181688748660945,0.33,0.41,0.06,0.17,0.02,0.29,0.06,,0,,,0.0,0.8,0.01,22.0,0.24,0.45,0.03,0.48,0.03,0.06,0.0,0.07,12.88,17.12,3.0,16.4,2.93,-0.07,0.04,-0.33,-0.14
115,0.0,0.0,4.0,0.0,592.0,0.01,0.01,0.0,2024-05-11,1.9,363.0,1.0,0.0,90,9.0,0.0,1.0,43.0,False,2,1.17,1.13,0.97,1.58,1,0.3,0.0,0.6,2.0,,30,0.12,0.35,0.6,0.76,11,0.63,0.42,DEF,Yasser_Larouci,49,1,13.94,DML,0.0,0.0,0.0,0.0,0.99,0.02,0.0,0.77,5.63,0.0,0.46,0.21,0.02,0.0,7.17,13.84,5.73,0.0,0.0,0.0,0.0,1.0,1.23,0.0,0.07,2.75,5.46,0.24,0.01,0.0,0.55,11,0.1,0.0,0.0,1.21,2.67,2.27,6.85,0.0,0.0,0.02,1.63,0.96,0.01,0.0,0.0,3.54,5.22,0.89,0.75,0.0,0.02,-0.0019108421998728167,7.775861225891693e-05,-0.34505398459370984,0.43,0.02,0.0,0.02,0.0,0.03,0.01,,0,,,0.0,0.0,0.01,4.0,0.03,0.01,0.06,0.0,0.0,0.0,0.02,0.0,4.75,5.8,8.0,7.0,-1.0,0.4,-0.17,0.18,0.21
116,0.0,0.0,9.0,0.0,471.0,0.01,0.01,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,0,1.9,1.43,1.63,1.77,1,2.5,0.0,4.3,21.0,,30,0.39,0.63,1.04,0.97,6,0.71,0.3,DEF,Anel_Ahmedhodžić,49,1,69.47,DC,0.04,0.04,0.0,0.0,0.89,0.09,0.04,3.26,9.92,0.12,0.48,0.48,0.1,0.02,7.53,3.22,10.7,0.13,0.03,0.07,0.0,2.93,1.97,0.0,0.1,6.2,19.62,0.12,0.09,0.03,0.47,31,0.19,1.32,0.67,1.84,3.9,7.5,18.88,0.0,0.02,0.05,1.53,1.22,0.01,0.0,0.01,5.08,6.77,0.56,0.69,0.0,0.08,-0.0008943904061163062,0.0006118666498952111,-0.033490186958130184,0.11,0.17,0.04,0.08,0.02,0.09,0.04,,0,,,0.0,0.0,0.01,9.0,0.05,0.12,0.09,0.14,0.01,0.01,0.05,0.03,10.75,8.0,9.2,13.17,-1.0,-0.26,0.02,-0.48,-0.3
117,1.0,0.0,13.0,0.0,507.0,0.15,0.23,0.08,2023-09-16 14:00:00+00:00,0.01,48.0,0.0,0.0,90,17.0,0.0,3.0,49.0,True,1,0.82,2.27,0.8,2.1,0,4.3,9.0,15.5,18.6,,30,0.58,0.33,0.56,1.72,49,1.87,1.84,DEF,Ivan_Perišić,6,1,0.0,nan,0.0,0.0,2.0,0.5,1.65,0.05,0.14,0.91,9.47,0.02,2.0,0.5,0.06,0.12,17.22,78.95,11.97,0.1,0.01,0.03,0.2,1.3,0.85,0.26,1.3,14.85,11.76,0.68,0.05,0.14,2.0,39,0.0,0.39,0.6,4.3,8.59,6.99,15.92,0.04,0.0,0.05,0.01,0.34,0.07,0.01,0.13,6.18,11.94,1.43,1.07,1.9,0.05,-0.0008207398530505597,0.003526235809321313,0.012884836022421822,0.09,0.1,0.11,0.04,0.08,0.05,0.12,,0,,,1.79,0.08,0.15,13.0,0.12,0.02,0.05,0.08,0.13,0.18,0.06,0.06,10.88,10.75,10.14,14.5,0.66,0.28,0.0,0.23,0.05
118,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2024-02-24,0.0,251.0,0.0,0.0,90,15.0,0.0,1.0,44.0,True,0,2.11,1.12,1.66,1.52,3,0.1,0.0,0.3,0.2,,30,0.32,0.61,1.69,2.32,4,2.39,2.66,MID,Mohamed_Elneny,3,1,0.03,Sub,0.0,0.0,0.0,0.0,1.64,0.01,0.0,0.4,7.46,0.0,0.26,0.0,0.01,0.0,26.41,15.81,5.38,0.0,0.0,0.0,0.12,0.25,0.07,0.11,3.0,1.54,1.83,2.35,0.01,0.0,0.25,8,0.1,0.0,0.0,0.56,1.76,1.07,1.08,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.0,1.98,8.74,0.66,1.09,80.36,0.01,0.0007045591194987481,0.00010602891382958471,0.11624737771666493,-0.33,0.0,0.0,0.01,0.0,0.0,0.0,,0,,,93.11,0.0,0.0,3.0,0.03,0.0,,0.0,0.0,0.0,,0.0,5.33,6.0,,3.0,-1.0,-0.13,0.04,0.65,0.87
119,0.0,0.0,12.0,0.0,306.0,0.08,0.08,0.0,2023-01-14,1.75,196.0,2.0,0.0,90,14.0,0.0,1.0,72.0,False,2,1.56,1.11,1.44,1.34,3,3.5,2.0,19.3,14.0,,30,0.01,0.13,0.55,2.13,1,0.65,1.65,DEF,João_Cancelo,43,1,0.0,DL,0.08,0.04,0.0,1.0,2.9,0.03,0.05,0.9,13.1,0.06,0.97,0.62,0.02,0.03,22.82,18.28,17.88,0.59,0.37,0.12,0.12,0.94,0.16,0.05,0.13,14.06,12.25,0.16,0.03,0.05,1.0,17,0.48,1.92,6.51,3.64,13.94,15.84,16.83,0.0,0.0,0.02,1.12,0.23,0.08,0.0,0.02,10.84,11.51,0.9,1.75,1.03,0.01,0.0033041162071286317,0.00309125908619712,0.36201909820812644,0.13,0.03,0.05,0.01,0.02,0.01,0.01,,0,,,2.04,0.0,0.08,12.0,0.02,0.03,0.0,0.0,0.0,0.06,0.0,0.0,24.0,11.0,12.0,10.0,-1.0,1.39,-0.03,-0.12,0.61
120,0.0,0.0,14.0,0.0,321.0,0.17,0.21,0.04,2024-05-19,1.06,378.0,4.0,1.0,90,10.0,0.0,5.0,43.0,True,2,1.33,1.46,1.3,1.66,1,8.9,7.0,37.7,43.8,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,DEF,Alfie_Doughty,102,1,88.27,DML,0.48,0.42,1.0,2.0,2.39,0.04,0.14,2.71,16.54,0.16,0.67,1.8,0.04,0.14,9.73,29.49,16.67,0.23,0.05,0.07,0.3,2.17,1.97,0.22,0.16,30.19,24.93,0.19,0.04,0.14,0.8,37,0.37,4.35,1.57,4.26,7.11,10.2,19.44,0.02,0.0,0.02,0.82,1.13,0.1,0.01,0.1,8.43,11.38,3.01,1.57,1.53,0.04,-0.0009169637272935677,-0.0020404960739061817,0.26151651459715186,-0.28,0.06,0.27,0.03,0.1,0.04,0.22,,0,,,1.29,0.04,0.17,14.0,0.03,0.05,0.03,0.06,0.16,0.25,0.08,0.07,17.5,15.75,16.43,13.2,0.06,0.72,-0.16,-0.3,-0.43
121,0.0,0.0,-2.0,0.0,587.0,0.01,0.14,0.13,2024-05-11,0.27,363.0,0.0,0.0,90,9.0,0.0,1.0,47.0,False,2,1.17,1.13,0.97,1.58,1,1.5,9.0,2.1,3.6,,30,0.12,0.35,0.6,0.76,11,0.63,0.42,MID,Anis_Slimane,49,1,8.98,Sub,0.15,0.15,1.0,0.0,0.94,0.05,0.01,0.73,1.24,0.0,0.48,0.13,0.06,0.01,18.7,16.65,1.53,0.0,0.0,0.0,0.0,0.93,0.63,0.0,-0.06,2.23,2.58,0.42,0.05,0.01,0.53,15,0.13,0.0,0.0,1.5,6.17,3.95,2.77,0.12,0.01,0.07,0.23,0.33,0.01,0.0,0.01,-1.77,2.58,0.89,0.88,0.0,0.05,-0.0017590525878065835,-0.000178491683681091,0.058261465005821134,0.19,0.0,0.0,0.05,0.01,0.07,0.02,,0,,,0.0,0.13,0.01,-2.0,0.08,0.02,0.0,0.22,0.05,0.0,0.0,0.0,-1.0,0.67,3.25,2.67,1.63,0.1,-0.09,0.56,0.35
122,0.0,0.0,9.0,0.0,575.0,0.0,0.0,0.0,2023-12-10,1.6,156.0,2.0,0.0,90,13.0,0.0,1.0,43.0,True,3,2.21,0.77,2.09,0.89,1,2.2,0.0,0.3,21.6,,30,0.28,0.24,0.67,1.12,43,0.33,0.49,DEF,Tom_Lockyer,102,1,0.01,DC,0.59,0.59,0.0,0.0,1.27,0.04,0.02,1.64,11.05,0.03,0.39,0.16,0.07,0.02,7.5,2.79,11.57,0.07,0.03,0.07,0.07,1.64,1.97,0.06,0.1,2.31,18.86,0.14,0.04,0.02,0.5,14,0.13,0.78,1.01,2.18,3.07,3.92,19.47,0.0,0.01,0.03,0.77,1.27,0.0,0.0,0.02,10.09,9.34,1.12,0.94,2.61,0.05,-0.002376183557666484,0.0011877171089897088,-0.09330959184031264,0.98,0.0,0.0,0.05,0.02,0.07,0.03,,0,,,3.45,0.0,0.0,9.0,0.17,0.03,0.0,0.0,0.01,0.04,0.0,0.0,14.0,10.2,12.0,8.5,-1.0,-0.47,-0.21,-0.22,-0.22
123,0.0,0.0,1.0,0.0,477.0,0.0,0.06,0.06,2024-05-19,1.11,380.0,1.0,0.0,90,18.0,0.0,1.0,49.0,True,0,1.9,1.43,1.63,1.77,1,0.0,1.0,0.8,0.0,,30,0.39,0.63,1.04,0.97,6,0.71,0.3,FWD,Rhian_Brewster,49,1,11.58,Sub,0.07,0.0,1.0,0.0,0.91,0.04,0.01,0.51,1.13,0.0,0.7,0.24,0.03,0.01,14.91,10.04,1.08,0.0,0.0,0.0,0.0,0.62,0.6,0.0,0.04,3.1,1.68,0.1,0.03,0.01,0.54,13,0.07,0.0,0.0,1.24,7.67,7.55,1.62,0.03,0.0,0.03,0.68,0.4,0.0,0.0,0.01,0.56,1.71,0.56,0.63,0.0,0.02,0.0021362852483097026,-1.8285673068422305e-05,0.31205945000123825,-0.14,0.0,0.0,0.02,0.0,0.02,0.01,,0,,,0.0,0.06,0.0,1.0,0.03,0.02,0.0,0.03,0.01,0.02,0.0,0.0,0.29,2.0,2.0,2.0,0.92,-0.26,0.3,0.02,0.57
124,0.0,0.0,20.0,0.0,157.0,0.06,1.01,0.96,2024-01-31,1.75,220.0,3.0,1.0,90,13.0,0.0,7.0,38.0,False,3,2.2,0.82,2.11,0.91,1,8.5,37.0,0.9,46.8,,30,0.3,0.32,0.35,0.85,43,1.44,0.51,DEF,Ameen_Al-Dakhil,90,1,0.08,DL,1.02,0.15,1.0,0.0,1.93,0.17,0.03,1.93,10.34,0.15,0.58,0.17,0.1,0.04,6.31,3.6,9.77,0.0,0.0,0.08,0.0,2.0,1.59,0.0,0.22,2.77,16.12,0.13,0.14,0.03,0.62,13,0.18,0.9,0.78,1.83,4.8,7.39,13.29,1.17,0.16,0.07,0.8,0.86,0.07,0.0,0.02,24.3,6.88,8.5,1.89,0.0,0.11,0.0012677870544966006,-0.0039266458451165205,-0.14502691687312952,0.78,0.03,0.0,0.11,0.03,0.11,0.06,,0,,,0.0,0.8,0.06,20.0,0.04,0.0,0.29,0.04,0.0,0.04,0.02,0.15,11.0,6.0,12.67,10.5,5.78,0.23,-0.05,-0.35,-0.73
125,0.0,0.0,1.0,0.0,537.0,0.0,0.0,0.0,2023-12-17,0.02,170.0,0.0,0.0,90,20.0,0.0,0.0,43.0,True,1,0.94,1.47,0.87,1.84,1,0.0,0.0,0.0,0.2,,30,0.2,0.49,1.18,1.42,39,1.14,0.56,DEF,Thilo_Kehrer,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.45,0.0,0.02,0.76,7.61,0.0,0.11,0.21,0.0,0.01,3.72,10.35,12.03,0.13,0.05,0.0,0.1,1.1,0.72,0.06,1.0,3.1,7.14,0.47,0.01,0.02,0.07,31,0.07,0.0,0.0,1.67,1.49,1.14,12.0,0.0,0.0,0.0,0.02,0.48,0.0,0.0,0.01,0.54,10.43,0.0,1.09,3.81,0.0,0.00013247907038170124,-0.00041823928948481903,-0.04210449122615582,-0.04,0.02,0.04,0.0,0.01,0.01,0.03,,0,,,4.76,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.04,0.01,0.01,0.0,9.5,13.75,8.83,5.33,-1.0,-3.42,0.6,0.31,0.45
126,0.0,0.0,1.0,0.0,349.0,0.1,0.1,0.0,2023-04-08,0.78,291.0,1.0,0.0,90,2.0,0.0,1.0,48.0,False,2,1.46,1.38,1.26,1.4,1,0.3,0.0,5.0,0.0,,30,0.08,0.34,0.65,0.82,7,0.25,0.14,MID,Jonjo_Shelvey,17,1,0.0,MC,0.1,0.1,0.0,0.0,1.36,0.02,0.07,0.96,5.5,0.0,0.62,0.45,0.02,0.06,1.3,18.39,6.09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,8.59,4.08,0.67,0.02,0.06,0.55,11,0.1,0.0,0.0,1.46,1.09,0.95,5.05,0.0,0.0,0.02,0.54,1.02,0.07,0.0,0.06,0.73,5.98,0.73,1.03,0.0,0.01,0.0019118277752168348,0.0010131486300735252,0.0920291677287674,0.61,0.01,0.1,0.01,0.04,0.01,0.06,,0,,,0.0,0.0,0.1,1.0,0.03,0.01,0.02,0.0,0.05,0.1,0.01,0.0,5.33,8.0,4.0,3.0,-1.0,2.46,0.13,0.14,0.86
127,0.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,2023-01-21,0.08,202.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,1,1.13,1.51,0.79,1.64,1,0.0,0.0,0.3,0.0,,30,0.22,0.55,1.19,1.23,17,1.36,1.27,MID,Siriki_Dembélé,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.02,0.02,0.24,3.0,0.0,0.22,0.36,0.03,0.04,19.22,58.17,3.33,0.0,0.0,0.0,0.0,0.33,0.35,0.0,0.5,4.88,4.5,0.41,0.02,0.02,0.33,6,0.07,0.0,0.0,2.73,6.49,2.76,5.3,0.0,0.0,0.03,0.11,0.28,0.0,0.0,0.05,0.61,4.42,0.61,0.64,0.0,0.02,0.0022606132754375763,0.002767294327704316,0.43225291014704575,0.31,0.0,0.0,0.02,0.03,0.05,0.06,,0,,,0.0,0.0,0.0,1.0,0.0,0.04,,,0.0,0.05,,,2.0,4.0,,,-1.0,-1.04,-0.33,1.35,0.84
