,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_3,XA_vs_3,BPS_vs_3
238,0.0,0.0,3.0,0.0,517.0,0.0,0.0,0.0,2025-05-25,0.04,373.0,0.0,0.0,90,10.0,0.0,1.0,39.0,False,0,0.73,2.08,0.88,2.01,0,0.0,0.0,0.0,0.2,,30,0.22,0.4,1.11,1.21,40,1.02,0.58,DEF,Aaron_Cresswell,21,1,36.68,DC,0.0,0.0,0.0,0.0,2.24,0.02,0.18,0.57,10.83,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.51,0.01,0.08,1.1,12.82,0.1,0.18,0.0,0.0,0.7,0.68,0.0,3.0,8.92,9.54,0.66,0.02,0.13,0.27,57,0.22,0.0,0.0,2.09,0.72,1.09,10.96,9.65,0.0,0.0,0.01,0.05,0.71,0.0,0.01,0.1,-7.0,4.73,2.67,0.48,1.65,0.01,0.01,0.0005399802528809389,0.0037238761818818543,-0.007694962544871317,0.5,0.02,0.15,0.01,0.05,0.01,0.11,,0,,,1.94,0.29,0.0,0.0,3.0,0.02,0.0,0.0,0.15,0.07,0.02,9.0,7.25,11.5,-1.0,-7.53,0.22,-0.34,0.28,0.02,0.03,11.5
239,0.0,0.0,4.0,0.0,516.0,0.0,0.0,0.0,2025-05-25,0.32,373.0,0.0,0.0,90,10.0,0.0,1.0,41.0,False,0,0.73,2.08,0.88,2.01,0,0.4,0.0,0.1,4.0,,30,0.22,0.4,1.11,1.21,40,1.02,0.58,DEF,Vladimír_Coufal,21,1,44.5,Sub,0.0,0.0,0.0,0.0,1.29,0.02,0.05,0.98,5.29,0.0,0.43,0.0,0.0,0.0,0.45,0.0,0.0,0.01,0.03,0.42,0.02,0.05,4.01,8.79,0.03,0.05,0.0,0.0,1.33,1.16,0.0,0.22,7.43,10.23,0.12,0.02,0.04,0.4,58,0.2,0.0,0.0,2.03,2.13,4.17,8.2,11.77,0.0,0.0,0.02,0.44,0.69,0.0,0.0,0.05,-6.0,1.2,2.1,0.48,0.92,0.08,0.02,9.898058793243831e-05,-0.0023599367208819383,0.08307337058890958,0.13,0.01,0.08,0.01,0.04,0.01,0.04,,0,,,1.28,1.0,0.0,0.0,4.0,0.01,0.04,0.01,0.08,0.05,0.03,4.88,9.12,2.12,-1.0,-2.17,0.07,-0.49,-0.06,0.0,0.01,6.6
240,0.0,0.0,-3.0,0.0,512.0,0.0,0.22,0.22,2024-12-03,0.58,137.0,1.0,0.0,90,11.0,0.0,1.0,54.0,False,0,0.96,1.81,1.22,1.97,0,1.3,13.0,0.3,0.0,,30,0.24,0.64,1.32,1.12,13,3.09,2.79,FWD,Michail_Antonio,21,1,0.0,FW,0.09,0.09,1.0,0.0,2.76,0.14,0.09,1.56,7.12,0.09,1.19,0.71,0.0,41.79,0.96,0.0,0.0,0.24,0.16,0.64,0.22,0.04,23.46,10.38,0.23,0.18,0.17,0.17,1.37,1.28,0.15,-0.11,9.57,5.71,0.1,0.15,0.06,1.27,73,0.48,0.65,0.83,2.2,10.55,18.79,9.68,4.8,0.12,0.02,0.14,0.6,0.9,0.0,0.01,0.04,-3.0,3.87,3.07,0.55,1.8,1.62,0.1,-0.008680485192098901,0.002548174205408828,-0.2568040468962999,-0.47,0.28,0.03,0.15,0.02,0.15,0.06,,0,,,1.58,3.0,0.22,0.0,-3.0,0.28,0.16,0.07,0.03,0.09,0.01,6.25,4.25,6.62,0.51,-0.41,-0.06,-0.44,0.24,0.23,0.05,11.29
241,0.0,0.0,3.0,0.0,509.0,0.01,0.01,0.0,2025-02-26,0.05,265.0,0.0,0.0,90,13.0,0.0,1.0,62.0,True,1,2.16,0.94,1.93,1.13,2,0.1,0.0,0.5,0.2,,30,0.23,0.52,0.68,1.82,43,1.32,1.06,MID,Timo_Werner,6,1,0.05,Sub,0.56,0.0,0.0,3.0,1.84,0.0,0.13,0.8,6.69,0.01,0.79,0.0,0.04,0.0,2.25,0.0,0.0,0.06,0.28,2.02,0.15,0.15,27.53,22.8,0.23,0.11,0.07,0.2,0.87,0.74,0.14,0.38,8.41,5.84,0.9,0.05,0.09,1.07,31,0.56,4.75,0.41,3.54,12.52,17.57,16.06,6.8,0.0,0.01,0.15,0.03,0.49,0.01,0.01,0.16,3.0,5.33,6.07,0.88,1.44,1.05,0.04,-0.00500793449343613,-0.001560294576406634,-0.3504539394081953,-0.38,0.0,0.05,0.1,0.1,0.05,0.07,,0,,,1.43,1.56,0.0,0.01,3.0,0.13,0.22,0.0,0.24,0.1,0.05,8.0,10.0,5.83,-1.0,-1.58,-0.26,-0.29,2.32,0.15,0.08,6.0
242,0.0,0.0,3.0,0.0,496.0,0.0,0.05,0.05,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,1.0,41.0,False,2,1.75,1.14,1.33,1.38,2,2.0,2.0,5.0,12.6,,30,0.16,0.1,0.8,1.41,7,0.52,0.2,DEF,Sergio_Reguilón,6,1,16.27,Sub,0.46,0.46,1.0,0.0,2.18,0.02,0.1,1.1,12.05,0.0,1.39,0.06,0.0,2.47,6.16,0.0,0.0,0.03,0.24,0.38,0.04,0.11,6.15,20.7,0.48,0.44,0.0,0.21,1.14,1.13,0.16,0.04,15.03,15.47,0.18,0.03,0.1,1.6,29,0.2,0.0,0.0,2.83,2.84,4.88,18.32,18.05,0.04,0.0,0.03,0.74,0.64,0.0,0.01,0.09,3.0,7.93,6.41,0.87,1.39,1.52,0.03,-0.0012394198621858078,-0.0018434887216481008,-0.07965683930637601,0.68,0.05,0.16,0.03,0.07,0.03,0.15,,0,,,2.35,1.95,0.05,0.0,3.0,0.02,0.05,0.06,0.12,0.14,0.07,12.75,15.71,9.17,0.59,-3.26,-0.13,-0.42,-0.01,0.0,0.12,13.5
243,0.0,0.0,2.0,0.0,503.0,0.01,0.01,0.0,2024-05-14,0.86,339.0,1.0,0.0,90,13.0,0.0,1.0,48.0,True,1,2.37,0.7,2.26,0.81,3,0.4,0.0,0.7,2.8,,30,0.15,0.35,0.57,1.89,43,1.33,0.51,MID,Giovani_Lo Celso,6,1,0.0,AMC,0.0,0.0,0.0,0.0,1.4,0.01,0.08,0.32,5.75,0.02,0.45,0.0,0.04,0.0,3.15,0.0,0.0,0.09,0.2,0.62,0.02,0.08,13.4,35.66,0.27,0.11,0.09,0.09,0.55,0.57,0.05,0.4,10.11,6.38,0.93,0.01,0.06,0.33,22,0.11,2.02,3.7,3.78,6.58,8.58,23.22,7.28,0.0,0.0,0.04,0.38,0.11,0.01,0.0,0.13,2.0,5.2,6.41,1.23,1.14,0.65,0.01,0.0006775713753039947,0.0012308671882408561,0.14639156672430897,-0.69,0.04,0.01,0.02,0.05,0.01,0.06,,0,,,2.65,1.12,0.0,0.01,2.0,0.03,0.02,0.03,0.15,0.06,0.01,9.12,10.6,7.6,-1.0,-3.79,0.35,-0.23,4.12,0.0,0.11,7.0
244,0.0,0.0,11.0,0.0,499.0,0.01,0.05,0.04,2024-05-19,0.06,380.0,0.0,0.0,90,17.0,0.0,1.0,51.0,False,0,1.0,2.31,0.83,2.22,3,0.8,2.0,0.8,5.2,,30,0.26,0.39,1.41,1.66,49,3.29,1.43,MID,Pierre-Emile_Højbjerg,6,1,0.0,MC,0.9,0.9,1.0,0.0,1.06,0.03,0.03,0.66,7.43,0.0,0.65,0.15,0.04,7.5,3.0,0.0,0.0,0.03,0.06,0.28,0.02,0.04,7.2,15.39,0.0,0.0,0.0,0.0,0.9,0.84,0.0,0.46,7.15,7.19,0.5,0.02,0.03,0.67,71,0.29,0.01,0.0,2.53,3.46,5.23,11.23,6.36,0.02,0.0,0.03,0.06,0.3,0.0,0.0,0.06,11.0,6.47,7.23,0.43,0.82,0.04,0.02,0.0008353427685741965,-0.0005986668550275693,0.061712494925806695,-0.32,0.02,0.08,0.02,0.03,0.01,0.03,,0,,,0.57,0.75,0.04,0.01,11.0,0.02,0.03,0.02,0.06,0.03,0.02,5.5,7.0,8.62,0.6,-0.9,-0.02,-0.34,0.86,0.06,0.1,13.5
245,0.0,0.0,1.0,0.0,488.0,0.0,0.0,0.0,2024-12-29,0.72,189.0,2.0,0.0,90,20.0,1.0,1.0,43.0,True,0,0.95,1.58,0.95,1.68,3,1.1,0.0,0.0,10.8,,30,0.2,0.44,0.97,1.92,39,2.25,0.86,GKP,Fraser_Forster,6,1,0.04,GK,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.1,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.64,0.12,0.0,0.0,0.0,21,0.2,,,1.46,0.0,0.0,0.0,19.88,0.0,0.0,0.0,0.76,1.15,0.0,0.0,0.0,1.0,10.4,13.14,0.6,1.63,0.0,0.0,0.0,-1.55510604981624e-07,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29,15.88,2.67,,-inf,,,,0.0,0.0,0.0
246,0.0,0.0,4.0,0.0,497.0,0.01,0.01,0.0,2024-05-19,0.06,380.0,0.0,0.0,90,17.0,0.0,1.0,43.0,False,0,1.0,2.31,0.83,2.22,3,0.8,4.0,2.1,2.0,,30,0.26,0.39,1.41,1.66,49,3.29,1.43,DEF,Emerson_Leite de Souza Junior,6,1,0.0,DML,0.0,0.0,0.0,0.0,0.99,0.01,0.04,1.63,10.65,0.01,0.01,0.0,0.04,18.0,9.45,0.0,0.0,0.0,0.03,0.0,0.02,0.04,4.8,7.08,0.3,0.14,0.07,0.0,1.27,1.14,0.0,0.29,6.81,13.47,0.43,0.01,0.03,0.0,48,0.0,1.06,2.42,2.35,3.54,4.01,6.87,15.47,0.0,0.0,0.02,0.06,0.71,0.0,0.0,0.03,-6.0,9.73,8.7,0.43,0.63,0.09,0.01,-0.0005719304630352676,-0.00015443939338510897,-0.08547005329542273,0.33,0.01,0.01,0.02,0.03,0.01,0.03,,0,,,0.85,1.6,0.0,0.01,4.0,0.01,0.01,0.02,0.02,0.06,0.01,7.12,12.62,13.14,-1.0,-1.93,inf,-0.12,1.86,0.0,0.03,12.5
247,0.0,0.0,3.0,0.0,584.0,0.01,0.01,0.0,2024-12-07,1.11,141.0,0.0,0.0,90,2.0,0.0,1.0,49.0,False,2,1.76,1.23,1.39,1.51,0,0.3,0.0,1.3,1.6,,30,0.1,0.24,0.5,0.82,7,0.34,0.52,MID,Ben_Brereton Díaz,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.15,0.09,0.02,0.85,2.43,0.0,1.13,0.0,0.04,0.0,5.85,0.0,0.0,0.1,0.01,0.39,0.09,0.02,13.31,8.17,0.0,0.0,0.0,0.0,1.0,1.14,0.0,0.27,6.72,1.96,0.37,0.13,0.01,1.1,10,0.2,0.0,0.0,1.52,6.76,11.64,8.12,2.18,0.0,0.01,0.08,0.63,0.76,0.01,0.0,0.01,3.0,4.3,4.3,0.82,0.82,0.0,0.06,0.00034617783027515524,-0.00041686448960957453,-0.026110773775207118,-0.19,0.05,0.01,0.06,0.01,0.08,0.02,,0,,,0.31,0.0,0.0,0.01,3.0,0.12,0.04,,0.02,0.01,,6.0,4.5,,-1.0,-0.03,0.03,-0.42,0.39,0.3,0.02,-2.0
248,0.0,0.0,15.0,0.0,518.0,0.01,0.01,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,2.0,47.0,True,1,1.86,0.83,1.69,0.85,0,2.5,0.0,3.4,21.8,,30,0.12,0.43,0.49,0.68,3,0.63,0.51,MID,Flynn_Downes,20,1,83.68,MC,0.0,0.0,0.0,0.0,1.71,0.0,0.03,1.6,11.18,0.02,0.2,0.0,0.01,0.0,3.4,0.0,0.0,0.05,0.01,0.28,0.02,0.05,4.28,10.24,0.0,0.0,0.03,0.0,1.77,1.78,0.0,0.17,6.57,11.12,0.17,0.01,0.03,0.2,48,0.18,4.22,1.22,1.6,1.82,3.35,8.54,8.43,0.0,0.0,0.01,1.3,1.21,0.01,0.0,0.03,15.0,9.87,10.93,2.35,1.39,0.0,0.0,-0.0010249711950129424,0.0006090521087664997,-0.11436522150823954,-0.28,0.01,0.0,0.02,0.03,0.02,0.04,,0,,,0.93,0.0,0.0,0.01,15.0,0.03,0.01,0.01,0.09,0.01,0.0,13.0,10.12,7.38,-1.0,-2.54,0.0,-0.46,4.04,0.03,0.03,9.0
249,0.0,0.0,8.0,0.0,477.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,39.0,True,1,1.86,0.83,1.69,0.85,0,2.9,2.0,0.6,26.0,,30,0.12,0.43,0.49,0.68,3,0.63,0.51,DEF,Nathan_Wood-Gordon,20,1,43.24,DC,0.0,0.0,0.0,0.0,0.79,0.02,0.0,2.3,2.66,0.0,0.1,0.0,0.0,2.0,0.6,0.0,0.0,0.01,0.0,0.04,0.02,0.0,1.58,2.3,0.18,0.1,0.0,0.0,1.82,1.98,0.0,0.09,1.15,12.33,-0.03,0.01,0.0,0.18,11,0.17,0.0,0.0,1.27,0.95,1.22,1.7,12.44,0.0,0.0,0.02,1.3,1.21,0.0,0.0,0.0,8.0,4.0,4.0,1.17,0.62,0.0,0.01,-0.00112587415445962,-4.0712078948301875e-05,-0.033176073753474165,-0.4,0.0,0.0,0.01,0.0,0.02,0.01,,0,,,1.66,0.0,0.0,0.0,8.0,0.05,0.0,0.0,0.01,0.0,0.0,6.0,4.75,8.0,-1.0,-0.2,-0.46,-0.22,0.33,0.18,0.01,2.0
250,0.0,0.0,10.0,0.0,475.0,0.04,0.04,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,39.0,True,1,1.86,0.83,1.69,0.85,0,3.3,2.0,1.3,29.4,,30,0.12,0.43,0.49,0.68,3,0.63,0.51,DEF,Charlie_Taylor,20,1,30.01,Sub,0.0,0.0,0.0,0.0,0.9,0.0,0.02,1.68,5.49,0.0,0.08,0.0,0.04,2.0,1.3,0.0,0.0,0.0,0.04,0.31,0.01,0.06,2.16,10.71,0.03,0.0,0.03,0.03,1.53,1.42,0.0,0.11,6.13,12.37,0.3,0.0,0.04,0.07,36,0.13,inf,4.0,1.82,0.93,1.71,8.75,11.63,0.0,0.0,0.0,1.3,0.94,0.05,0.0,0.04,10.0,5.33,8.23,1.17,0.66,0.26,0.0,-0.00023039058768162225,-0.0009041248932077077,-0.0363863818544104,-0.19,0.0,0.03,0.0,0.04,0.01,0.08,,0,,,0.47,0.56,0.0,0.04,10.0,0.0,0.01,0.0,0.12,0.03,0.03,11.5,3.62,9.17,-1.0,1.19,0.25,-0.45,-0.04,0.0,0.0,7.0
251,0.0,0.0,10.0,0.0,474.0,0.01,0.02,0.01,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,42.0,True,1,1.86,0.83,1.69,0.85,0,3.6,2.0,1.2,32.8,,30,0.12,0.43,0.49,0.68,3,0.63,0.51,DEF,Sugawara_Yukinari,20,1,31.97,Sub,0.0,0.0,1.0,0.0,0.94,0.01,0.07,1.57,1.32,0.0,0.46,0.01,0.01,2.0,1.2,0.0,0.0,0.01,0.06,0.21,0.02,0.08,8.91,14.18,0.0,0.0,0.03,0.03,1.53,1.37,0.01,0.11,5.04,8.29,-0.08,0.01,0.07,0.4,30,0.14,0.31,2.08,2.04,3.57,6.8,10.14,6.76,0.01,0.0,0.01,1.3,0.8,0.01,0.01,0.08,10.0,-2.07,0.9,1.17,0.74,0.11,0.01,0.00022895824118855592,0.0038219462159620994,0.10565685098091789,-0.5,0.0,0.09,0.01,0.06,0.01,0.11,,0,,,0.86,0.4,0.01,0.01,10.0,0.02,0.01,0.0,0.12,0.02,0.08,10.12,-4.0,0.0,-0.08,-5.14,0.16,-0.48,1.09,0.0,0.08,2.67
252,0.0,3.0,31.0,0.0,473.0,0.02,0.35,0.33,2025-05-25,1.74,378.0,1.0,1.0,90,1.0,0.0,9.0,44.0,True,1,1.86,0.83,1.69,0.85,0,7.9,39.0,4.1,36.0,,30,0.12,0.43,0.49,0.68,3,0.63,0.51,FWD,Ross_Stewart,20,1,39.89,FW,0.14,0.0,2.0,0.0,2.04,0.11,0.0,0.75,6.09,0.12,0.81,0.43,0.03,50.87,5.35,1.3,0.0,0.16,0.0,0.0,0.1,0.0,16.49,2.84,0.25,0.38,0.08,0.0,0.75,0.8,0.0,0.45,1.32,5.84,0.3,0.11,0.0,0.75,12,0.16,1.13,0.87,1.16,6.67,12.19,2.06,4.53,0.39,0.03,0.11,1.03,0.68,0.02,0.0,0.0,11.0,3.25,3.25,10.57,1.98,0.0,0.09,0.004408649160950471,-4.840518975421615e-05,0.1481601844544,0.21,0.0,0.0,0.09,0.0,0.11,0.01,,0,,,2.86,0.0,0.33,0.02,31.0,0.03,0.12,0.11,0.0,0.0,0.01,0.67,3.17,12.67,1.89,0.15,0.07,-0.45,0.05,,,
253,0.0,0.0,5.0,0.0,472.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,40.0,False,2,1.07,1.12,0.94,1.27,0,2.0,0.0,1.5,18.6,,30,0.07,0.48,0.64,0.7,11,1.3,0.83,DEF,Jack_Stephens,20,1,51.48,DC,0.89,0.89,0.0,0.0,2.09,0.03,0.01,1.54,8.09,0.08,0.21,0.0,0.01,0.0,1.5,0.0,0.0,0.04,0.01,0.11,0.03,0.01,3.33,4.06,0.1,0.07,0.03,0.0,1.7,1.76,0.0,0.06,2.72,18.41,0.25,0.03,0.01,0.2,36,0.19,2.79,1.06,1.78,1.67,3.26,3.49,16.65,0.0,0.0,0.03,2.34,1.22,0.01,0.0,0.01,5.0,3.87,7.07,0.89,1.73,0.0,0.02,0.0015785051736534705,-0.00028210623521907595,0.08248162424361434,0.07,0.06,0.0,0.02,0.01,0.03,0.02,,0,,,2.07,0.0,0.0,0.01,5.0,0.0,0.06,0.01,0.02,0.01,0.01,9.12,1.5,12.62,-1.0,0.01,0.07,-0.49,0.58,0.0,0.02,4.5
254,0.0,0.0,3.0,0.0,471.0,0.0,0.0,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,50.0,True,1,1.86,0.83,1.69,0.85,0,0.6,0.0,3.3,3.0,,30,0.12,0.43,0.49,0.68,3,0.63,0.51,MID,Will_Smallbone,20,1,16.05,Sub,0.0,0.0,0.0,0.0,1.47,0.03,0.03,1.03,6.69,0.06,0.65,0.0,0.0,0.0,14.85,0.0,0.0,0.06,0.04,0.46,0.03,0.05,5.63,15.55,0.0,0.0,0.06,0.0,1.22,1.1,0.0,0.27,7.93,6.02,0.47,0.05,0.05,0.2,18,0.16,2.16,1.75,1.86,2.84,6.4,11.84,6.11,0.0,0.01,0.03,0.19,0.69,0.0,0.01,0.05,3.0,5.07,5.78,1.17,1.33,0.0,0.02,0.0009839764912660026,-0.0003698496758428533,0.06972060876252457,0.24,0.03,0.03,0.03,0.04,0.04,0.08,,0,,,1.77,0.0,0.0,0.0,3.0,0.0,0.02,0.02,0.0,0.06,0.02,4.75,4.88,8.5,-1.0,-0.99,2.26,-0.56,1.17,0.16,0.14,13.5
255,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,2025-05-25,0.46,378.0,1.0,0.0,90,1.0,0.0,1.0,49.0,True,1,1.86,0.83,1.69,0.85,0,0.6,2.0,2.3,1.2,,30,0.12,0.43,0.49,0.68,3,0.63,0.51,FWD,Paul_Onuachu,20,1,17.96,Sub,0.0,0.0,0.0,0.0,2.07,0.19,0.0,0.88,5.89,0.17,1.37,0.0,0.0,9.0,10.35,0.0,0.0,0.31,0.03,0.24,0.15,0.01,34.53,8.53,0.13,0.21,0.13,0.03,1.0,0.92,0.03,0.0,4.52,9.18,0.13,0.16,0.01,1.4,36,0.21,0.9,0.82,2.79,16.26,27.19,6.94,13.15,0.0,0.02,0.16,0.27,0.46,0.0,0.0,0.01,0.0,2.87,2.33,1.17,1.47,10.96,0.11,0.0006411291041683498,-0.0005364593653391889,-0.06264522686382062,0.8,0.01,0.01,0.1,0.01,0.23,0.02,,0,,,1.62,3.03,0.0,0.0,0.0,0.3,0.1,0.01,0.01,0.02,0.01,7.0,8.75,3.0,-1.0,-0.05,-0.02,-0.4,0.44,0.23,0.0,-3.0
256,0.0,0.0,7.0,0.0,469.0,0.0,0.0,0.0,2025-01-25,2.93,228.0,3.0,0.0,90,15.0,5.0,2.0,43.0,True,1,2.0,1.07,1.73,1.28,0,4.0,0.0,0.0,39.8,,30,0.32,0.27,0.45,0.77,4,0.76,0.52,GKP,Alex_McCarthy,20,1,0.07,GK,0.0,0.0,0.0,0.0,1.95,0.0,0.0,2.6,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.4,0.0,0.08,0.0,20.43,0.11,0.0,0.0,0.0,11,0.06,,,1.68,0.0,0.0,0.0,21.76,0.0,0.0,0.0,1.44,1.33,0.0,0.0,0.0,7.0,10.45,10.45,1.56,1.39,,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.86,,0.0,0.0,7.0,0.0,,0.0,0.0,,0.0,12.25,,12.75,,,,,,0.0,0.0,5.0
257,0.0,0.0,2.0,0.0,528.0,0.0,0.0,0.0,2023-05-13,0.26,360.0,1.0,0.0,90,9.0,0.0,1.0,53.0,True,0,1.17,1.51,1.15,1.54,0,0.3,4.0,0.3,0.0,,30,0.18,0.52,0.66,0.88,54,0.24,0.41,FWD,Sékou_Mara,20,1,0.0,DMC,0.22,0.22,0.5,0.0,1.85,0.03,0.01,0.64,6.31,0.11,0.55,0.0,0.0,12.86,0.96,0.0,0.0,0.14,0.12,0.05,0.01,0.0,28.48,13.31,0.0,0.0,0.05,0.09,0.45,0.29,0.14,0.07,3.37,7.82,0.5,0.03,0.01,0.33,22,0.21,3.75,3.05,1.6,8.43,17.72,8.71,4.99,0.0,0.0,0.02,0.23,0.32,0.0,0.0,0.01,2.0,2.13,2.36,0.65,1.49,13.84,0.02,0.0017150557203586287,0.0009396414327633136,0.03440167103596031,-0.0,0.01,0.0,0.01,0.0,0.02,0.01,,0,,,1.23,18.39,0.0,0.0,2.0,0.01,0.02,0.07,0.0,0.01,0.0,2.12,3.0,14.5,-1.0,-0.33,0.66,-0.52,0.19,0.0,0.0,1.0
258,0.0,0.0,3.0,0.0,467.0,0.0,0.0,0.0,2025-05-10,0.11,358.0,0.0,0.0,90,13.0,0.0,1.0,43.0,True,1,2.07,0.9,1.81,0.97,0,0.3,0.0,0.0,3.0,,30,0.19,0.28,0.44,0.71,43,0.1,0.31,DEF,Ryan_Manning,20,1,24.89,DML,0.0,0.0,0.0,0.0,1.6,0.02,0.11,1.34,7.74,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,1.59,0.01,0.12,4.43,32.18,0.0,0.0,0.0,0.08,1.46,1.52,0.1,1.5,22.7,13.74,0.37,0.01,0.1,0.33,24,0.16,0.0,0.0,3.3,2.24,3.31,26.6,12.48,0.0,0.0,0.01,0.06,0.98,0.0,0.01,0.1,-7.0,3.0,3.08,1.03,1.22,0.91,0.01,-0.000582523194104528,-0.0035469402190771815,-0.07144884901209722,0.07,0.0,0.02,0.01,0.08,0.02,0.19,,0,,,1.15,0.71,0.0,0.0,3.0,0.01,0.01,0.0,0.16,0.09,0.01,7.71,9.62,2.4,-1.0,-8.75,0.15,-0.32,0.14,0.08,0.41,-1.5
259,0.0,0.0,13.0,0.0,622.0,0.0,0.0,0.0,2022-11-06,0.0,147.0,0.0,0.0,90,15.0,0.0,1.0,40.0,True,1,2.02,1.05,1.9,1.07,0,1.3,2.0,1.2,10.2,,30,0.22,0.25,0.25,1.08,4,1.0,1.0,DEF,Juan_Larios López,20,1,0.0,Sub,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.19,6.0,0.0,0.0,0.0,0.0,5.45,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.53,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.39,0.88,5.28,0.31,0.0,0.0,0.0,5,0.02,,,0.74,0.74,1.02,2.15,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.4,-2.4,0.93,0.73,,0.0,0.0,0.0,0.031147085021741485,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.41,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.0,7.5,,,,-0.27,,,,
