,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
185,0,0,8,0,52,0.01,0.01,0.0,2023-12-10,1.52,156,2,0,90,13,0,1,44,True,3,2.25,0.76,2.14,0.86,0,2.0,0.0,1.6,18.6,30,0.28,0.24,0.67,1.14,43,MID,Marvelous_Nakamba,102,1,0.01,MC,0.59,0.59,0.0,0.0,1.63,0.01,0.02,1.96,8.41,0.0,0.37,0.36,0.01,0.04,1.08,7.96,10.08,0.0,0.0,0.0,0.0,1.85,2.02,0.0,0.11,5.46,10.11,0.1,0.01,0.02,0.38,13,0.19,0.0,0.0,1.45,0.7,1.04,11.26,0.0,0.0,0.01,0.71,1.48,0.01,0.0,0.02,9.34,8.01,1.17,1.29,0.0,0.01,-0.0005989305633048935,-0.0009365594831094877,-0.04899524189405993,-0.23,0.0,0.0,0.01,0.02,0.0,-1.0,-1.35,-0.04,-0.33,0.05
186,0,0,3,0,439,0.0,0.0,0.0,2023-04-27,0.17,325,0,0,90,14,0,1,38,True,2,1.71,0.98,1.38,1.41,1,0.0,0.0,0.0,0.0,30,0.44,0.59,1.06,1.7,1,DEF,Japhet_Tanganga,6,1,0.0,DC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.54,8.18,0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.0,0.0,0.0,0.0,0.0,1.25,0.92,0.0,1.0,1.23,7.74,0.65,0.0,0.0,0.0,4,0.01,,,0.81,0.0,0.0,6.1,0.0,0.0,0.0,0.12,0.72,0.0,0.0,0.0,2.13,8.69,0.71,0.71,0.0,0.0,0.0,0.0001241183925485304,0.0,-1.64,0.0,0.0,0.0,0.0,0.0,,-inf,,,
187,0,0,3,0,32,0.0,0.0,0.0,2024-05-05,0.05,353,0,0,90,5,0,1,49,False,2,1.54,1.22,1.3,1.63,1,0.1,0.0,0.3,0.2,30,0.25,0.32,0.57,1.47,36,DEF,Alexandre_Moreno Lopera,7,1,3.38,DL,0.0,0.0,0.0,0.0,1.84,0.02,0.02,0.61,7.95,0.03,0.18,0.27,0.05,0.09,10.9,14.63,11.4,0.23,0.09,0.07,0.03,0.83,0.84,0.0,3.0,4.09,5.88,0.85,0.02,0.03,0.2,40,0.28,2.03,1.44,2.33,4.91,4.09,9.83,0.0,0.0,0.02,0.03,0.59,0.0,0.0,0.05,2.46,10.38,0.82,1.3,0.12,0.01,-0.0005536666478899109,-0.0017041544146080311,-0.06552592927033465,-0.19,0.11,0.08,0.03,0.07,0.0,-1.0,-1.43,-0.09,0.2,1.38
188,0,0,-2,1,189,0.06,0.48,0.42,2023-05-28,0.43,376,0,0,90,3,0,3,51,True,0,1.25,1.67,1.11,1.83,0,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.93,91,MID,Demarai_Gray,11,1,0.0,FW,0.76,0.03,4.0,0.0,2.22,0.18,0.06,0.87,5.05,0.06,1.93,0.85,0.13,0.05,23.36,21.4,8.13,0.07,0.02,0.1,0.03,1.2,0.87,0.01,-0.02,13.4,8.82,0.1,0.18,0.06,1.67,33,0.27,0.32,0.76,3.96,15.17,13.46,10.07,0.23,0.03,0.09,0.39,0.85,0.03,0.01,0.03,-1.09,6.56,1.64,1.67,0.26,0.13,0.00175783809324306,-0.00032590931632685136,-0.30117181990943925,-0.13,0.2,0.09,0.09,0.04,0.78,1.35,0.0,0.16,0.13,-0.39
189,0,0,17,1,525,0.01,0.03,0.02,2024-01-02,1.32,199,0,0,90,5,0,3,56,True,1,1.84,1.25,1.63,1.62,2,3.2,7.0,13.7,10.8,30,0.16,0.29,1.0,1.44,36,MID,Saïd_Benrahma,21,1,0.03,FWR,0.07,0.05,1.0,1.0,1.52,0.21,0.04,0.53,5.4,0.02,1.44,0.72,0.18,0.1,29.51,25.91,8.47,0.17,0.04,0.1,0.1,0.8,1.01,0.03,0.24,10.99,7.34,0.1,0.2,0.05,1.47,48,0.3,0.11,0.55,3.85,15.52,15.05,6.12,0.01,0.11,0.11,0.81,0.49,0.01,0.0,0.05,10.51,6.45,1.86,0.99,0.79,0.12,0.0031004426918290993,-0.0012206683420515037,-0.02260494337432716,-0.67,0.04,0.05,0.15,0.07,1.12,-0.9,-0.2,-0.02,0.03,-0.03
190,0,0,13,0,596,0.0,0.0,0.0,2024-03-10,1.82,279,2,0,90,19,2,1,45,False,0,1.37,1.46,1.06,1.78,0,1.8,0.0,0.0,18.0,30,0.23,0.49,0.79,0.86,21,GK,James_Trafford,90,1,1.56,GK,0.0,0.0,0.0,0.0,2.04,0.0,0.0,2.43,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.12,19.04,0.18,0.18,0.0,0.0,2.21,1.76,0.0,0.14,0.21,28.85,0.19,0.0,0.0,0.0,28,0.04,,,2.24,0.0,0.0,34.51,0.0,0.0,0.0,1.33,1.22,0.0,0.0,0.0,8.9,14.62,0.68,1.63,0.0,0.0,0.0,3.4062137638892485e-05,0.0,0.55,0.0,0.0,0.0,0.0,0.0,,-inf,,,
191,0,2,45,1,3,0.02,0.9,0.88,2023-05-28,0.29,371,0,2,90,20,0,15,48,True,0,0.87,1.33,0.66,1.77,3,0.0,0.0,0.0,0.0,30,0.28,0.9,1.1,2.32,39,MID,Granit_Xhaka,3,1,0.0,MC,1.81,0.59,3.0,0.0,5.38,0.24,0.07,0.93,19.44,0.39,1.24,0.85,0.11,0.08,14.52,17.82,16.57,0.43,0.62,0.2,0.17,0.93,0.84,0.17,0.61,12.19,13.1,0.26,0.21,0.07,1.0,37,0.72,1.63,1.89,3.34,7.83,10.53,14.45,0.5,0.05,0.06,0.44,0.75,0.01,0.01,0.05,25.49,12.79,6.23,3.24,2.61,0.12,0.001356221442401347,0.00036169072118937706,-0.23701653292420377,0.05,0.02,0.05,0.08,0.06,3.12,3.19,-0.23,0.24,-0.26,-0.61
192,0,0,3,0,177,0.01,0.01,0.0,2024-05-19,0.04,374,0,0,90,16,0,1,53,True,0,1.25,1.45,0.94,1.68,0,0.2,0.0,2.0,0.4,30,0.14,0.46,0.81,0.83,17,FWD,Jay_Rodriguez,90,1,7.08,Sub,0.05,0.05,0.0,0.0,1.41,0.12,0.0,0.56,2.93,0.04,0.74,0.11,0.18,0.0,21.45,6.62,5.14,0.14,0.05,0.1,0.05,0.86,0.65,0.03,0.2,2.04,3.49,0.47,0.14,0.0,0.93,21,0.05,0.32,0.52,2.25,12.12,7.28,8.41,0.0,0.03,0.19,0.04,0.22,0.01,0.0,0.0,1.79,5.44,0.6,0.97,10.36,0.13,0.00023270423477335676,-2.422206783202235e-05,-0.0020245330683947003,0.01,0.18,0.0,0.13,0.0,20.0,-1.0,0.05,-0.21,0.66,0.5
193,0,0,11,0,582,0.0,0.0,0.0,2023-04-22,2.6,318,3,0,90,12,0,2,49,False,1,2.03,0.98,1.75,1.29,0,1.0,2.0,0.0,7.6,30,0.11,0.36,0.53,0.73,14,MID,Remo_Freuler,17,1,0.0,DMC,0.0,0.0,0.0,0.0,1.78,0.02,0.03,1.82,9.12,0.0,0.28,0.33,0.01,0.02,2.99,7.45,9.54,0.0,0.0,0.0,0.0,1.68,0.99,0.0,0.15,4.49,8.13,0.13,0.01,0.03,0.33,28,0.14,0.0,0.0,1.33,1.18,2.45,8.64,0.0,0.0,0.01,1.23,1.27,0.0,0.0,0.01,11.26,7.3,2.05,1.36,0.0,0.01,0.00040218552825015174,0.0001843490737384933,0.04480104910626596,-0.19,0.0,0.0,0.01,0.01,0.0,-1.0,-2.06,-0.15,-0.52,-0.49
194,0,0,-2,0,701,0.0,0.24,0.24,2023-05-28,0.11,379,0,0,90,9,0,1,54,True,2,1.33,1.52,1.19,1.41,2,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.75,54,FWD,Wout_Weghorst,1,1,0.0,FW,0.56,0.06,1.0,0.0,1.17,0.13,0.05,0.4,2.31,0.0,0.79,0.69,0.12,0.07,15.04,27.56,3.29,0.0,0.0,0.0,0.06,0.65,0.86,0.02,-0.15,8.74,4.13,0.07,0.12,0.05,0.87,17,0.17,0.0,0.0,2.41,7.72,7.1,5.33,0.17,0.01,0.1,0.09,0.27,0.0,0.0,0.06,-1.42,3.04,0.71,0.84,0.41,0.08,0.0023984277271798197,0.0007905040869640239,0.06332828619206865,-0.28,0.1,0.16,0.07,0.05,0.87,0.96,-0.41,-0.09,0.09,0.14
195,0,0,5,0,576,0.0,0.0,0.0,2024-05-19,3.28,380,3,0,90,18,0,0,43,True,1,1.87,1.44,1.65,1.81,0,1.7,0.0,0.3,16.4,30,0.39,0.63,1.04,0.9,6,DEF,Jack_Robinson,49,1,70.82,DC,0.04,0.04,0.0,0.0,0.93,0.03,0.04,2.34,8.61,0.05,0.64,0.43,0.03,0.03,7.45,5.42,11.03,0.03,0.01,0.03,0.03,2.53,1.77,0.0,0.06,6.67,16.3,0.1,0.03,0.04,0.6,34,0.15,1.52,1.02,2.0,2.97,7.4,19.56,0.0,0.0,0.02,1.52,1.2,0.0,0.0,0.01,2.77,7.79,0.0,0.7,0.03,0.03,0.0005256115307008448,0.00029080167950571475,0.08451708989553647,0.42,0.06,0.07,0.03,0.02,0.0,-1.0,-1.14,0.06,-0.6,-0.45
196,0,0,5,0,184,0.02,0.02,0.0,2024-01-31,0.23,220,0,0,90,13,0,1,46,False,3,2.24,0.82,2.16,0.91,0,0.8,0.0,4.7,3.0,30,0.3,0.32,0.35,0.85,43,MID,Anass_Zaroury,90,1,0.01,AML,0.0,0.0,0.0,0.0,-0.19,0.03,0.03,0.8,-0.74,0.0,0.62,0.53,0.03,0.02,19.68,84.14,1.67,0.0,0.0,0.0,0.0,0.67,0.56,0.0,0.36,1.92,0.92,0.2,0.03,0.04,0.5,6,0.04,0.0,0.0,0.74,3.35,1.51,1.13,0.0,0.0,0.03,0.1,0.4,0.02,0.0,0.02,6.1,2.21,1.22,-0.52,0.0,0.02,-0.0003825051558402834,-0.00018188140963038915,0.14307131065524128,0.24,0.04,0.06,0.02,0.02,0.0,-1.0,-0.54,0.25,1.22,0.43
197,0,0,6,0,457,0.0,0.0,0.0,2024-05-19,0.18,374,0,0,90,6,0,1,45,False,0,0.83,2.01,0.95,2.18,0,1.0,0.0,0.0,10.2,30,0.16,0.88,0.66,0.94,90,DEF,Moussa_Niakhaté,17,1,41.05,DC,0.0,0.0,0.0,0.0,1.36,0.07,0.01,1.67,10.7,0.07,0.16,0.08,0.06,0.01,2.73,2.01,11.03,0.03,0.01,0.03,0.0,1.7,1.44,0.0,0.6,1.62,15.97,0.25,0.07,0.01,0.33,35,0.34,0.91,0.59,1.56,1.48,2.84,17.03,0.0,0.04,0.02,0.22,0.59,0.0,0.0,0.01,2.99,9.59,0.5,1.09,0.0,0.07,1.0504338714780979e-06,-0.0002770181253016212,-0.020527713359629465,0.61,0.0,0.02,0.05,0.01,0.0,-1.0,-0.12,-0.53,-0.48,-0.67
198,0,0,6,0,278,0.02,0.18,0.16,2023-08-12,0.6,5,0,0,90,9,0,1,75,False,0,0.9,1.44,0.98,1.67,2,3.3,26.0,0.3,6.4,30,0.11,0.4,0.81,1.22,11,FWD,Aleksandar_Mitrović,54,1,0.0,FW,0.19,0.0,2.0,0.0,3.53,0.52,0.04,1.17,9.69,0.46,2.92,0.4,0.31,0.03,51.59,9.0,13.2,0.56,0.48,0.56,0.08,1.2,0.69,0.04,0.19,4.74,18.61,0.2,0.48,0.04,3.47,25,0.26,0.88,1.83,6.08,34.5,33.99,16.84,0.11,0.17,0.26,0.66,1.06,0.01,0.0,0.02,4.17,8.32,0.69,2.49,0.98,0.39,0.009775874534767229,0.0007247347621273688,-0.5287909189661493,-1.34,0.33,0.01,0.23,0.02,2.96,-0.67,-0.04,-0.16,0.02,-0.31
199,0,0,3,0,239,0.0,0.0,0.0,2024-05-19,0.0,376,0,0,90,2,0,1,43,True,1,1.84,1.43,1.42,1.44,2,0.4,2.0,0.8,0.8,30,0.27,0.96,0.98,1.32,7,MID,Jairo_Riedewald,31,1,5.5,Sub,0.0,0.0,0.0,0.0,1.16,0.0,0.01,0.23,3.63,0.0,0.12,0.0,0.01,0.0,11.34,4.29,3.6,0.0,0.0,0.0,0.0,0.2,0.29,0.0,1.0,1.02,2.84,0.53,0.0,0.01,0.13,15,0.17,0.0,0.0,0.63,1.67,1.11,2.29,0.0,0.0,0.01,0.0,0.3,0.0,0.0,0.01,2.08,5.1,0.69,0.85,0.0,0.0,8.543112991449655e-05,6.952924607063002e-05,0.016763969421571146,-0.17,0.0,0.02,0.0,0.0,0.0,-1.0,-1.14,-0.08,0.5,0.8
200,0,0,6,0,320,0.05,0.16,0.11,2024-05-19,0.63,378,4,0,90,10,0,1,48,True,2,1.34,1.4,1.29,1.59,0,4.7,21.0,21.6,4.2,30,0.17,0.68,0.67,1.21,54,MID,Jordan_Clark,102,1,56.62,AMC,0.51,0.07,3.0,2.0,2.16,0.06,0.06,2.56,8.45,0.07,1.12,0.81,0.05,0.05,10.86,10.52,6.78,0.13,0.2,0.04,0.04,1.78,1.35,0.03,0.09,11.81,10.85,0.15,0.06,0.06,0.87,23,0.26,1.12,0.91,2.22,6.99,10.2,10.93,0.07,0.0,0.04,0.49,0.92,0.03,0.0,0.04,3.77,5.83,0.63,1.6,0.55,0.03,-0.00023564096004569565,1.8206507708567094e-05,0.11676436933478775,0.61,0.01,0.02,0.03,0.04,0.96,0.94,-0.18,0.29,-0.31,0.09
201,0,0,4,0,330,0.0,0.02,0.02,2024-05-19,1.06,378,4,0,90,10,0,0,44,True,2,1.34,1.4,1.29,1.59,0,0.7,3.0,0.1,4.2,30,0.17,0.68,0.67,1.21,54,DEF,Gabriel_Osho,102,1,78.91,DC,0.09,0.07,1.0,0.0,1.29,0.04,0.01,2.64,11.71,0.05,0.6,0.14,0.05,0.01,4.94,1.82,13.62,0.05,0.03,0.1,0.0,2.24,2.14,0.0,0.04,2.41,17.76,0.13,0.05,0.01,0.6,21,0.08,1.07,1.83,1.82,2.86,4.51,19.03,0.01,0.01,0.03,0.82,1.62,0.0,0.0,0.0,2.51,10.25,0.0,0.99,0.0,0.05,-0.0020047654580810812,0.00016444561049724799,-0.09606870700716173,-0.25,0.04,0.02,0.05,0.0,0.0,-0.56,-0.22,0.0,-0.37,-0.48
202,0,0,-8,0,314,0.0,0.13,0.13,2024-05-19,0.63,378,4,0,90,10,0,2,48,True,2,1.34,1.4,1.29,1.59,0,2.2,21.0,0.2,1.2,30,0.17,0.68,0.67,1.21,54,FWD,Elijah_Adebayo,102,1,58.08,FW,0.32,0.0,1.0,0.0,4.35,0.24,0.01,2.05,11.87,0.39,1.42,0.34,0.2,0.02,32.13,11.57,10.67,0.33,0.54,0.37,0.04,1.33,1.08,0.08,-0.11,4.81,18.78,0.18,0.24,0.01,1.53,27,0.52,1.62,1.83,3.52,17.79,24.49,21.89,0.08,0.04,0.16,0.49,1.18,0.0,0.0,0.01,-5.03,8.98,1.26,2.88,7.16,0.2,-0.0008274801116288548,-0.0008603703123407568,-0.003250879647540667,1.3,0.21,0.02,0.14,0.01,4.35,-0.45,-0.06,-0.08,-0.27,-0.17
203,0,0,9,0,534,0.03,0.03,0.0,2024-01-21,2.23,210,2,0,90,17,0,2,46,False,0,0.77,2.25,0.58,2.32,2,3.3,4.0,13.6,15.4,30,0.21,0.56,0.95,1.05,49,MID,Pablo_Fornals Malla,21,1,0.05,MR,0.28,0.25,0.0,1.0,1.59,0.02,0.02,0.76,5.59,0.02,0.37,0.35,0.06,0.04,37.53,95.5,6.5,0.1,0.04,0.07,0.03,0.77,0.76,0.0,0.1,5.37,5.54,0.94,0.02,0.03,0.47,47,0.08,0.97,1.21,2.07,6.02,4.37,4.28,0.0,0.0,0.03,2.9,0.72,0.01,0.0,0.03,4.0,8.05,0.89,1.0,0.07,0.02,-0.0013882153569985084,-0.0005582843604494157,-0.10192639252863447,-0.29,0.14,0.04,0.04,0.03,0.0,-1.0,0.18,-0.2,0.38,1.47
204,0,0,2,0,159,0.01,0.01,0.0,2024-05-11,1.13,368,1,0,90,18,0,1,52,False,1,1.93,1.45,1.66,1.81,0,0.1,0.0,0.4,0.6,30,0.13,0.32,0.65,0.98,6,MID,Manuel_Benson Hedilazio,90,1,4.14,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.78,0.0,0.0,0.0,0.01,0.02,77.24,35.69,2.75,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.52,1.67,0.39,0.01,0.02,0.0,8,0.49,0.0,0.0,1.15,4.4,2.26,2.2,0.0,0.0,0.01,0.58,0.37,0.01,0.0,0.03,1.38,3.73,0.69,0.84,0.0,0.01,0.00036978758273426763,0.0007626785776665739,0.11690533452929339,0.28,0.02,0.15,0.01,0.01,0.0,-1.0,-1.16,,0.95,1.0
205,0,0,5,0,474,0.0,0.0,0.0,2023-10-07,0.71,76,0,0,90,10,0,1,40,False,0,1.19,1.62,1.19,1.54,0,0.9,0.0,0.1,8.6,30,0.34,0.57,0.77,0.71,54,DEF,Chris_Basham,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.22,0.01,0.01,0.73,4.72,0.0,0.22,0.24,0.02,0.01,3.23,13.67,4.38,0.0,0.0,0.0,0.0,0.75,0.89,0.0,0.15,3.02,5.35,0.14,0.01,0.01,0.25,8,0.04,0.0,0.0,1.35,1.6,1.0,7.0,0.0,0.0,0.01,0.6,0.66,0.0,0.0,0.01,3.08,4.8,0.62,0.97,0.0,0.01,0.000281862809702343,8.308623181302038e-05,0.037701036700882824,0.57,0.01,0.01,0.01,0.01,0.0,-1.0,-0.66,-0.11,0.6,0.45
206,0,0,13,0,577,0.01,0.01,0.0,2024-05-11,0.42,369,1,0,90,12,0,2,42,True,0,1.23,2.12,1.01,2.42,0,1.3,0.0,0.8,12.2,30,0.38,0.73,1.53,1.31,102,DEF,Angelo_Ogbonna,21,1,45.22,DC,0.05,0.05,0.0,0.0,1.63,0.01,0.01,1.68,10.15,0.0,0.11,0.04,0.01,0.0,1.8,2.89,11.85,0.15,0.04,0.0,0.0,1.22,1.33,0.0,0.14,0.66,12.47,0.49,0.01,0.01,0.07,27,0.02,0.0,0.0,1.36,0.79,1.18,14.19,0.0,0.0,0.01,0.42,0.93,0.0,0.0,0.0,5.37,10.28,0.83,1.2,0.0,0.0,1.3458347850512867e-05,8.892914536170239e-05,0.018645015361118202,0.14,0.01,0.0,0.01,0.0,0.0,-1.0,0.63,0.71,-0.33,1.97
207,0,0,4,0,480,0.0,0.07,0.07,2023-09-30,1.53,69,2,0,90,19,0,0,44,False,0,1.35,1.62,1.01,1.68,0,1.1,7.0,0.3,3.6,30,0.33,0.84,0.75,0.76,21,DEF,John_Egan,49,1,0.0,DC,0.12,0.0,1.0,0.0,0.67,0.03,0.0,2.35,10.07,0.0,0.7,0.0,0.03,0.0,6.83,0.23,9.0,0.0,0.0,0.0,0.0,2.83,2.48,0.0,0.07,0.12,7.74,0.12,0.04,0.0,0.5,6,0.06,0.0,0.0,1.44,4.14,2.99,11.9,0.04,0.0,0.03,1.13,1.61,0.0,0.0,0.0,2.47,7.97,0.0,0.52,,0.02,-0.0006259382071418911,0.0,-0.02989441311666306,2.51,0.03,0.0,0.02,0.0,,1.0,0.0,0.4,0.39,0.23
208,0,0,14,0,280,0.01,0.03,0.02,2024-05-19,2.11,378,2,0,90,12,0,2,50,False,0,1.21,2.12,0.93,2.46,2,5.0,15.0,14.2,21.2,30,0.12,0.61,0.87,1.29,102,MID,João_Palhinha Gonçalves,54,1,84.95,Sub,0.41,0.34,1.0,1.0,2.48,0.1,0.04,1.54,12.09,0.06,1.28,0.43,0.1,0.03,16.87,7.56,11.5,0.17,0.07,0.1,0.03,1.43,1.44,0.01,0.16,7.17,18.48,0.14,0.1,0.04,1.73,68,0.38,0.64,0.95,2.38,6.08,10.42,19.16,0.01,0.01,0.06,1.74,0.84,0.0,0.0,0.01,6.61,8.01,0.94,1.71,0.15,0.1,-0.001269061441762477,0.0005171360670017307,-0.1268208877682673,-0.21,0.21,0.03,0.07,0.02,0.0,-0.8,-0.25,-0.26,-0.42,-0.4
209,0,0,3,0,292,0.0,0.0,0.0,2024-05-05,0.88,357,2,0,90,18,0,1,47,True,1,1.94,1.44,1.66,1.76,3,0.8,0.0,0.3,7.8,30,0.5,0.74,1.21,2.37,6,MID,Stefan_Bajcetic,14,1,3.7,Sub,0.0,0.0,0.0,0.0,1.57,0.04,0.03,0.58,6.08,0.03,0.4,0.19,0.07,0.04,32.61,7.64,7.33,0.0,0.0,0.08,0.0,0.5,0.64,0.0,0.12,3.68,5.95,0.3,0.04,0.03,0.5,12,0.2,0.8,1.26,1.8,5.26,3.96,8.17,0.0,0.01,0.05,0.53,0.7,0.0,0.0,0.03,1.7,6.83,0.57,1.08,0.0,0.05,-0.0009422023257567565,-0.0007923591012992409,0.0051538129388862975,-0.43,0.04,0.02,0.05,0.03,0.0,-1.0,-0.7,-0.19,0.33,-0.04
210,0,0,18,0,409,0.0,0.0,0.0,2024-05-15,1.44,337,3,0,90,14,5,2,43,False,2,1.72,1.35,1.27,1.75,1,3.8,0.0,0.0,38.0,30,0.28,0.42,1.18,1.67,1,GK,Martin_Dubravka,4,1,59.76,GK,0.4,0.4,0.0,0.0,3.3,0.0,0.0,1.55,18.09,0.0,0.0,0.01,0.0,0.0,0.0,0.4,19.0,0.16,0.14,0.0,0.0,1.72,1.91,0.0,0.2,0.09,26.87,0.21,0.0,0.0,0.0,25,0.12,,,1.77,0.0,0.0,24.36,0.0,0.0,0.0,0.84,1.1,0.0,0.0,0.0,13.33,14.08,1.48,2.17,,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,,,,,,
211,0,0,14,0,43,0.42,0.42,0.0,2024-05-19,2.48,376,5,0,90,8,0,1,54,False,2,1.32,1.14,0.98,1.28,1,3.6,0.0,29.8,6.4,30,0.12,0.4,0.38,1.42,31,MID,Douglas_Luiz Soares de Paulo,7,1,75.53,Sub,0.23,0.0,0.0,2.0,2.5,0.08,0.15,2.34,12.95,0.1,0.6,1.37,0.16,0.14,11.1,28.32,18.47,0.73,0.25,0.23,0.17,1.57,1.49,0.07,0.16,21.92,11.82,0.15,0.1,0.14,0.73,72,0.35,1.19,1.42,3.36,4.11,6.57,18.03,0.0,0.02,0.06,1.88,1.29,0.37,0.02,0.07,12.32,10.9,0.88,1.65,0.45,0.08,-0.002183585631568882,-0.0005846739130353505,-0.13710845754384948,-0.39,0.2,0.09,0.11,0.11,0.83,-1.0,2.87,-0.18,-0.37,-0.26
212,0,0,-1,0,176,0.01,0.01,0.0,2024-01-31,0.37,220,0,0,90,13,0,0,43,False,3,2.24,0.82,2.16,0.91,0,0.4,4.0,0.8,0.0,30,0.3,0.32,0.35,0.85,43,DEF,Connor_Roberts,90,1,0.03,Sub,0.0,0.0,0.0,0.0,0.74,0.0,0.01,1.27,5.49,0.0,0.0,0.42,0.0,0.02,1.4,15.6,7.93,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.35,6.27,0.14,0.0,0.01,0.0,14,0.07,,,1.75,0.65,0.82,9.63,0.0,0.0,0.0,0.17,0.58,0.01,0.0,0.02,-1.22,8.13,0.0,0.56,3.86,0.0,0.0,-0.0005231117749375839,-0.010454342007625864,0.38,0.0,0.01,0.0,0.02,2.86,,-inf,,-0.21,
213,0,0,3,0,244,0.0,0.0,0.0,2024-05-11,0.29,363,0,0,90,17,0,1,44,True,0,0.91,2.61,0.79,2.4,2,0.4,0.0,4.3,0.0,30,0.15,0.77,1.26,1.06,49,MID,André_Tavares Gomes,11,1,17.41,MC,1.1,1.1,1.0,0.0,2.12,0.03,0.04,0.38,6.95,0.16,1.19,0.09,0.03,0.04,29.6,17.29,5.33,0.0,0.0,0.08,0.0,0.58,0.71,0.0,0.12,8.77,7.66,0.14,0.04,0.04,1.17,12,1.1,4.96,3.12,1.82,5.73,8.26,6.07,0.0,0.0,0.02,0.37,0.45,0.0,0.0,0.03,1.25,4.73,0.42,1.38,0.0,0.02,-0.0017914910630369416,-0.0005613436469929218,-0.5047935295937412,-1.55,0.02,0.05,0.02,0.02,0.0,-1.0,-0.99,0.02,-0.31,0.37
214,1,0,12,0,182,0.02,0.2,0.18,2024-05-19 15:00:00+00:00,0.43,374,0,0,90,16,0,4,44,True,0,1.25,1.45,0.94,1.68,0,3.9,8.0,13.9,17.0,30,0.14,0.46,0.81,0.83,17,DEF,Victor_da Silva,90,1,65.15,nan,0.0,0.0,2.0,0.5,2.23,0.09,0.03,1.16,7.85,0.0,2.0,0.5,0.06,0.04,10.73,7.58,8.3,0.07,0.1,0.0,0.1,1.37,1.45,0.27,0.27,7.65,12.1,0.13,0.08,0.03,2.0,32,0.0,0.0,0.0,1.9,5.24,11.24,9.88,0.11,0.0,0.04,0.46,1.04,0.01,0.0,0.02,7.14,6.33,2.38,1.39,9.2,0.05,0.0008742540270880465,-0.0014565500909960198,0.08215724224390637,0.04,0.14,0.06,0.03,0.03,5.17,1.12,-0.13,0.0,-0.53,-0.39
215,0,0,14,0,445,0.01,0.02,0.01,2024-03-30,1.19,298,1,0,90,8,0,1,44,True,2,1.1,1.23,0.9,1.44,0,2.5,4.0,1.3,19.2,30,0.34,0.54,0.8,1.1,31,DEF,Felipe_Augusto de Almeida Monteiro,17,1,1.57,DC,0.56,0.55,1.0,0.0,1.49,0.04,0.02,1.5,10.71,0.0,0.58,0.31,0.06,0.05,8.26,5.03,12.83,0.13,0.14,0.0,0.04,1.83,1.66,0.01,0.16,3.6,12.89,0.18,0.05,0.02,0.6,23,0.16,0.0,0.0,2.44,5.27,4.67,14.37,0.01,0.01,0.04,1.32,0.68,0.01,0.0,0.02,9.73,10.1,0.69,1.08,0.46,0.05,-0.0017397496749224444,-0.0011727835149054882,-0.1540143303543481,-0.9,0.1,0.13,0.04,0.04,0.0,-0.78,-0.23,-0.03,0.13,-0.27
