,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
220,0,0,3,0,400,0.03,0.07,0.04,2023-09-30,0.0,65,0,0,90,8,0,1,48,True,2,1.1,1.14,1.09,1.18,2,1.6,6.0,10.3,0.0,30,0.25,0.48,0.83,1.71,31,MID,Donny_van de Beek,1,1,0.0,AMC,0.1,0.0,1.0,1.0,1.08,0.01,0.01,0.24,2.93,0.0,0.33,0.47,0.01,0.01,53.47,80.22,3.0,0.0,0.0,0.0,0.0,0.38,0.11,0.0,1.5,6.16,1.33,0.45,0.01,0.01,0.38,8,0.14,0.0,0.0,1.93,9.04,5.22,1.4,0.03,0.0,0.01,0.0,0.13,0.03,0.0,0.02,2.55,3.86,0.85,0.75,0.0,0.01,0.00010322747236266915,0.0005151853570957888,0.30864324189478165,0.19,0.0,0.0,0.01,0.01,0.0,2.75,1.74,-0.13,0.73,0.3
221,0,0,5,0,582,0.0,0.0,0.0,2024-05-19,0.43,378,0,0,90,10,0,1,46,True,2,1.35,1.42,1.29,1.58,0,0.3,0.0,0.2,3.2,30,0.17,0.68,0.67,1.22,54,MID,Pelly_Ruddock Mpanzu,102,1,10.79,Sub,0.0,0.0,0.0,0.0,1.08,0.01,0.01,1.22,3.54,0.0,0.22,0.13,0.02,0.05,8.24,7.56,3.96,0.0,0.0,0.0,0.0,1.07,1.09,0.0,0.25,2.52,3.56,0.17,0.02,0.01,0.2,27,0.04,0.0,0.0,1.11,1.84,1.83,4.24,0.0,0.0,0.02,0.33,0.64,0.0,0.0,0.04,3.17,4.92,0.63,0.91,0.0,0.01,-0.00016635549207790927,-0.0014612476171380667,0.00647737785469655,-0.04,0.0,0.01,0.02,0.03,0.0,-1.0,-0.66,0.08,0.0,0.41
222,0,0,1,0,529,0.01,0.13,0.12,2023-01-14,0.15,200,0,0,90,20,0,1,66,False,0,0.83,1.65,0.81,1.62,0,2.1,8.0,10.3,2.2,30,0.06,0.34,1.23,0.99,39,FWD,Gianluca_Scamacca,21,1,0.0,FW,0.15,0.05,1.0,1.0,2.57,0.07,0.01,0.9,6.83,0.19,1.78,0.67,0.04,0.01,29.37,17.71,6.88,0.44,0.42,0.19,0.0,0.75,0.27,0.0,0.07,8.51,9.68,0.11,0.06,0.01,2.0,16,0.31,2.75,4.75,3.19,16.04,17.01,10.12,0.08,0.0,0.03,0.18,0.41,0.01,0.0,0.0,0.61,4.54,0.61,1.64,0.0,0.02,0.002200189412484412,0.0002431223863820096,-0.48558487975471143,0.6,0.06,0.01,0.02,0.0,0.0,1.05,0.01,-0.11,-0.06,0.0
223,1,0,13,0,135,0.0,0.01,0.01,2023-05-25,1.13,319,0,0,90,14,0,4,55,False,2,1.63,1.0,1.31,1.41,2,3.0,2.0,10.3,17.4,30,0.15,0.23,0.62,1.3,1,MID,Hakim_Ziyech,8,1,0.0,Sub,0.1,0.0,1.0,1.0,2.08,0.03,0.07,0.26,7.91,0.0,0.93,0.84,0.03,0.08,15.21,44.04,7.17,0.0,0.0,0.0,0.17,0.39,0.36,0.3,1.62,12.31,9.41,0.54,0.03,0.07,0.87,18,0.19,0.0,0.0,3.19,6.88,6.65,9.08,0.01,0.0,0.03,0.69,0.24,0.0,0.01,0.09,13.05,8.05,4.01,1.66,4.19,0.03,-0.0001555513115266875,4.1918046431823746e-05,-0.001207592295192395,0.17,0.03,0.08,0.02,0.06,2.05,-0.6,-2.83,0.08,0.04,0.02
224,0,1,25,0,25,0.09,0.52,0.43,2024-05-19,0.5,371,1,1,90,9,0,9,45,True,2,1.08,1.08,0.85,1.48,3,9.9,37.0,18.1,43.8,30,0.27,0.48,1.4,2.36,11,DEF,Takehiro_Tomiyasu,3,1,78.35,DL,0.51,0.34,4.0,1.0,4.34,0.15,0.04,0.58,13.8,0.17,1.2,0.52,0.06,0.03,10.92,10.36,10.0,0.13,0.24,0.07,0.07,0.5,0.58,0.03,0.28,9.86,15.6,0.22,0.13,0.04,0.93,43,0.19,1.1,1.05,2.12,4.92,9.94,15.41,0.29,0.01,0.04,0.59,0.54,0.06,0.0,0.02,16.84,12.02,6.06,2.88,0.78,0.06,0.0019969727303037923,0.00038973702947806444,0.17647118172147497,0.52,0.03,0.02,0.04,0.02,1.79,2.19,0.4,0.29,-0.5,-0.43
225,0,0,3,0,241,0.0,0.0,0.0,2024-05-19,0.0,376,0,0,90,2,0,1,39,True,1,1.8,1.43,1.41,1.45,2,0.1,0.0,0.2,1.2,30,0.27,0.96,0.98,1.32,7,DEF,James_Tomkins,31,1,1.0,Sub,0.0,0.0,0.0,0.0,1.05,0.05,0.0,0.94,5.63,0.06,0.17,0.0,0.08,0.0,5.55,1.05,6.2,0.1,0.06,0.1,0.0,1.2,1.04,0.0,1.0,0.14,6.67,1.23,0.05,0.0,0.3,10,0.01,1.21,1.24,1.72,6.56,3.17,9.3,0.0,0.01,0.08,0.0,0.42,0.0,0.0,0.0,2.06,7.72,0.69,0.63,0.0,0.06,0.002204203723596629,-8.734960229401538e-06,0.31149564441362354,0.45,0.0,0.0,0.06,0.0,0.0,-1.0,-0.0,-0.43,1.07,0.45
226,0,0,3,1,601,0.01,0.17,0.16,2024-01-30,1.57,213,0,0,90,10,0,3,52,False,2,1.41,1.41,1.1,1.68,2,2.2,17.0,1.3,3.4,30,0.28,0.4,0.72,0.99,54,MID,Arnaut_Danjuma Groeneveld,11,1,0.07,Sub,0.31,0.0,2.0,0.0,1.8,0.13,0.04,0.49,3.49,0.03,1.43,0.44,0.19,0.03,38.15,17.67,3.79,0.0,0.0,0.07,0.0,0.71,0.7,0.0,0.03,5.7,3.43,0.14,0.13,0.03,1.79,14,0.18,0.21,0.38,3.25,20.34,14.47,5.26,0.11,0.02,0.19,1.11,0.37,0.01,0.0,0.03,2.13,4.52,2.13,1.29,0.0,0.1,0.00046226982783278145,0.0003262024257772735,-0.07004481704951585,-0.05,0.07,0.07,0.1,0.02,0.0,0.22,-0.17,-0.2,0.41,0.92
227,0,0,3,0,393,0.0,0.0,0.0,2024-05-19,0.02,378,0,0,90,10,0,1,39,True,2,1.35,1.42,1.29,1.58,0,0.0,0.0,0.0,0.0,30,0.17,0.68,0.67,1.22,54,DEF,Teden_Mengi,102,1,61.17,DC,0.0,0.0,0.0,0.0,1.11,0.02,0.01,1.94,10.95,0.0,0.39,0.24,0.02,0.02,3.36,2.81,11.5,0.03,0.0,0.03,0.0,1.97,1.86,0.0,0.19,2.9,16.88,0.15,0.02,0.01,0.27,30,0.16,0.22,1.85,1.86,1.73,2.75,20.24,0.0,0.0,0.01,0.02,1.08,0.0,0.0,0.01,1.9,9.14,0.63,0.76,0.0,0.01,-0.0001872038717879529,-0.00017309756790517096,-0.014886688454064757,0.02,0.04,0.04,0.01,0.01,0.0,-1.0,-0.67,0.46,-0.37,-0.13
228,0,0,10,0,37,0.01,0.01,0.0,2024-05-19,2.16,376,4,0,90,8,0,0,38,False,2,1.32,1.17,1.0,1.29,1,0.4,0.0,1.4,3.0,30,0.12,0.4,0.38,1.41,31,DEF,Calum_Chambers,7,1,25.33,Sub,0.23,0.23,0.0,0.0,1.11,0.01,0.01,0.84,6.33,0.0,0.08,0.21,0.01,0.01,1.71,10.73,5.47,0.0,0.0,0.0,0.05,0.53,0.52,0.13,0.15,2.73,6.59,0.94,0.01,0.01,0.07,19,0.1,0.0,0.0,1.14,0.45,0.4,5.56,0.0,0.0,0.01,1.64,0.54,0.01,0.0,0.01,8.57,8.1,0.0,0.89,12.72,0.01,3.98183438645054e-05,-0.00019845257460445533,-0.0006840175129845984,-0.15,0.01,0.02,0.01,0.01,5.0,-1.0,-0.03,0.19,0.11,0.26
229,0,0,3,0,605,0.0,0.03,0.03,2023-12-05,0.16,149,0,0,90,20,0,1,50,False,0,1.0,1.53,0.86,1.81,0,1.0,7.0,0.8,2.4,30,0.27,0.55,0.55,0.85,39,MID,Luca_Koleosho,90,1,0.01,ML,0.05,0.05,1.0,0.0,3.03,0.14,0.05,1.14,5.63,0.13,1.58,0.61,0.13,0.07,18.67,12.55,5.33,0.0,0.0,0.07,0.13,1.53,1.04,0.13,0.09,6.19,6.2,0.09,0.14,0.05,1.53,15,0.26,0.92,0.51,2.26,11.45,14.07,5.77,0.02,0.03,0.09,0.16,0.61,0.0,0.0,0.05,1.96,4.41,0.65,1.92,2.64,0.09,0.0006366068354445984,-0.002512721807830088,0.16133525586911956,0.14,0.1,0.05,0.09,0.05,1.87,-0.78,-0.38,0.03,-0.19,-0.04
230,0,0,-1,0,76,0.01,0.42,0.41,2024-01-21,0.4,202,1,0,90,11,0,1,46,True,3,2.23,0.88,1.93,1.12,0,1.0,1.0,10.3,0.0,30,0.16,0.47,0.65,1.27,14,FWD,Kieffer_Moore,91,1,0.0,Sub,0.15,0.0,1.0,1.0,1.78,0.2,0.03,0.38,4.47,0.13,0.78,0.28,0.15,0.02,74.81,11.96,5.13,0.17,0.23,0.13,0.0,0.67,0.44,0.0,-0.14,3.23,5.1,1.78,0.19,0.03,0.8,35,0.24,0.64,0.91,2.38,12.34,9.54,3.04,0.37,0.03,0.16,0.21,0.26,0.01,0.0,0.02,-0.9,5.75,0.9,1.37,0.0,0.13,0.0043627681408955135,0.000630202075899112,0.23297726933137758,-0.76,0.0,0.0,0.11,0.01,0.0,1.16,-0.09,-0.03,0.29,0.14
231,0,0,4,0,38,0.01,0.08,0.07,2023-08-20,0.03,11,0,0,90,9,0,1,60,True,0,0.95,1.45,1.01,1.63,2,1.3,8.0,1.0,4.0,30,0.25,0.65,1.6,1.52,11,MID,Philippe_Coutinho Correia,7,1,0.0,Sub,0.04,0.01,2.0,0.0,1.82,0.06,0.03,0.6,5.86,0.11,1.1,0.28,0.02,0.02,33.49,15.48,4.77,0.05,0.11,0.05,0.0,0.45,0.17,0.0,0.19,5.83,7.5,0.34,0.05,0.03,1.0,22,0.09,1.95,1.92,2.46,10.51,8.67,5.96,0.04,0.01,0.02,0.03,0.31,0.01,0.0,0.01,2.45,5.68,0.61,1.8,0.0,0.03,0.0022652943878439325,0.0008254780480893597,0.06890152911676899,0.01,0.02,0.04,0.02,0.01,0.0,0.43,-0.33,0.1,0.21,-0.41
232,0,0,4,0,23,0.0,0.0,0.0,2024-04-13,0.0,329,0,0,90,20,0,1,40,True,0,1.02,1.47,0.87,1.71,0,0.4,0.0,0.0,4.2,30,0.36,0.29,0.95,1.19,39,DEF,Nuno_Varela Tavares,17,1,0.4,DL,,,2.0,0.5,1.3,0.02,0.04,0.79,8.26,0.0,2.0,0.5,0.02,0.05,3.84,7.38,8.62,0.0,0.0,0.0,0.0,1.12,0.62,0.0,4.0,5.16,8.08,0.76,0.02,0.04,2.0,8,,0.0,0.0,1.75,3.5,2.41,7.72,0.0,0.0,0.02,0.0,0.43,0.0,0.0,0.05,2.34,8.68,0.58,0.74,0.0,0.01,0.00011540399333869112,7.609737060150493e-05,0.06262877328644632,0.41,0.02,0.08,0.01,0.03,0.0,-1.0,-2.42,0.0,0.45,0.42
233,0,0,3,0,488,0.0,0.0,0.0,2024-04-24,0.64,288,2,0,90,14,0,1,48,False,2,1.66,1.35,1.33,1.67,0,1.3,0.0,10.6,2.4,30,0.32,0.26,1.11,0.72,1,MID,Oliver_Norwood,49,1,1.75,Sub,0.01,0.0,0.0,1.0,1.01,0.01,0.02,1.35,5.07,0.01,0.17,0.33,0.04,0.05,4.65,14.85,8.59,0.11,0.03,0.04,0.0,1.74,1.33,0.0,0.25,5.67,5.93,0.28,0.02,0.03,0.2,27,0.04,0.84,0.91,2.48,2.39,1.12,5.95,0.0,0.0,0.02,0.39,0.51,0.0,0.0,0.04,2.22,8.94,0.74,0.75,0.0,0.0,-0.0005413669270831094,8.164650438517123e-05,-0.03997554716390098,-0.72,0.02,0.02,0.02,0.03,0.0,-1.0,-1.73,-0.16,1.13,5.13
234,0,0,4,0,489,0.01,0.01,0.0,2024-05-19,0.0,380,0,0,90,18,0,1,48,True,1,1.83,1.45,1.65,1.78,0,1.2,0.0,10.3,1.2,30,0.39,0.63,1.04,0.9,6,MID,Ben_Osborn,49,1,40.08,DML,0.07,0.0,0.0,1.0,1.73,0.01,0.05,2.39,9.62,0.0,0.17,0.75,0.01,0.04,9.09,64.59,7.58,0.0,0.0,0.0,0.08,1.67,1.18,0.11,1.0,11.69,9.24,0.3,0.01,0.05,0.2,24,0.22,0.0,0.0,1.75,0.83,0.94,10.15,0.0,0.0,0.01,0.0,1.0,0.01,0.0,0.03,2.25,7.63,0.56,1.19,2.31,0.0,-0.00023177896936861714,0.000289953446143933,0.009570673421826582,0.45,0.02,0.02,0.01,0.03,3.08,-1.0,-3.49,-0.17,-0.12,0.23
235,0,0,0,0,655,0.01,0.01,0.0,2024-05-19,1.11,380,1,0,90,18,0,1,44,True,1,1.83,1.45,1.65,1.78,0,0.2,0.0,0.8,0.8,30,0.39,0.63,1.04,0.9,6,MID,Andre_Brooks,49,1,41.77,MC,0.0,0.0,0.0,0.0,1.25,0.03,0.01,1.63,3.56,0.0,0.54,0.16,0.02,0.01,6.0,4.36,4.1,0.0,0.0,0.0,0.0,1.45,0.93,0.0,0.0,2.9,4.63,0.12,0.02,0.01,0.6,20,0.09,0.0,0.0,1.06,3.31,4.37,4.88,0.0,0.0,0.02,0.67,0.84,0.01,0.0,0.01,0.0,3.94,0.56,0.97,0.0,0.02,0.0002441907027648191,-0.00027614273417663154,-0.007254299633783154,0.01,0.04,0.0,0.02,0.01,0.0,-1.0,0.02,-0.1,-0.24,0.09
236,0,0,3,0,487,0.0,0.0,0.0,2024-02-10,0.0,235,0,0,90,12,0,1,39,False,0,1.28,1.99,1.08,2.27,0,0.0,0.0,0.0,0.0,30,0.11,0.54,0.92,0.64,102,DEF,Rhys_Norrington-Davies,49,1,0.07,Sub,0.06,0.06,0.0,0.0,0.63,0.0,0.0,0.76,2.63,0.0,0.0,0.11,0.0,0.0,0.73,5.1,2.4,0.0,0.0,0.0,0.0,1.2,0.52,0.0,0.75,1.29,0.89,1.69,0.0,0.0,0.0,5,0.02,,,0.43,0.44,0.22,1.64,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,1.5,2.59,0.5,0.63,,0.0,0.0,0.0,0.013367318379584282,0.5,0.0,0.0,0.0,0.0,,,,,1.01,
237,0,0,6,0,798,0.0,0.07,0.07,2025-05-25,1.88,378,1,0,90,1,0,2,44,True,3,1.92,0.77,1.67,0.74,0,3.0,23.0,0.6,6.2,30,0.12,0.43,0.49,0.61,3,FWD,Jay_Robinson,20,1,34.24,Sub,0.06,0.0,1.0,0.0,1.15,0.01,0.07,0.76,4.4,0.0,0.15,0.85,0.02,0.13,12.09,284.49,4.75,0.0,0.0,0.0,0.0,0.5,0.79,0.0,0.08,9.89,5.38,2.47,0.01,0.06,0.25,4,0.22,0.0,0.0,2.3,7.83,3.5,5.45,0.09,0.0,0.02,1.12,0.63,0.0,0.05,0.14,8.1,5.2,2.7,0.99,0.0,0.02,0.00025691684222367214,0.003322528436489472,0.19370315274323396,0.14,0.0,0.01,0.02,0.13,0.0,7.0,-7.27,-0.38,1.24,-0.36
238,0,0,4,0,792,0.01,0.01,0.0,2025-05-25,0.45,371,2,0,90,3,0,1,45,False,2,1.21,1.33,1.5,1.63,0,1.2,0.0,10.3,2.0,30,0.15,0.28,0.73,0.99,91,MID,Jeremy_Monga,13,1,17.3,Sub,0.02,0.0,0.0,1.0,1.0,0.02,0.0,0.39,3.41,0.0,0.35,0.15,0.02,0.0,16.33,9.27,4.14,0.0,0.0,0.0,0.0,0.43,0.24,0.0,0.22,1.83,2.06,0.23,0.02,0.0,0.43,7,0.04,0.0,0.0,0.94,3.28,1.85,2.94,0.0,0.0,0.03,0.37,0.21,0.01,0.0,0.0,3.01,5.25,0.75,0.72,0.0,0.02,0.0005869735562505303,9.217256005439247e-05,0.13850966701025663,0.58,0.05,0.0,0.02,0.0,0.0,-1.0,0.46,-0.18,0.78,0.41
239,0,2,30,0,770,0.08,0.19,0.11,2025-05-25,1.29,380,1,1,90,4,0,9,50,True,2,1.7,1.48,1.42,1.1,0,8.2,19.0,21.0,41.8,30,0.17,0.35,0.57,1.02,94,MID,Marshall_Munetsi,39,1,73.1,AMC,0.49,0.11,2.0,1.0,3.48,0.19,0.09,0.84,9.54,0.18,1.56,0.64,0.24,0.08,21.32,10.27,9.57,0.29,0.37,0.14,0.14,0.79,1.04,0.08,0.35,9.93,12.44,0.13,0.23,0.08,1.57,14,0.37,0.96,0.6,2.7,10.93,15.22,12.63,0.1,0.08,0.18,0.91,0.89,0.07,0.01,0.04,27.22,6.65,8.17,2.79,0.85,0.19,-0.013498831561900728,0.0022317206069039286,-0.1867307091591084,-0.2,0.26,0.01,0.19,0.04,1.85,-0.52,-0.01,-0.0,-0.28,-0.01
240,1,0,17,0,768,0.15,0.83,0.68,2025-05-25,1.47,379,2,0,90,5,0,5,58,True,1,1.7,1.3,1.6,1.44,2,5.9,30.0,12.4,16.4,30,0.13,0.57,0.81,1.72,36,MID,Mathys_Tel,6,1,82.2,FWL,1.09,0.0,2.0,1.0,3.23,0.29,0.14,1.66,11.73,0.1,2.11,1.19,0.23,0.12,74.27,18.2,11.62,0.15,0.11,0.15,0.15,1.54,1.34,0.25,0.21,17.14,14.41,0.51,0.32,0.13,1.77,13,0.43,0.36,0.68,4.48,15.22,25.26,14.14,0.47,0.05,0.17,0.92,1.1,0.1,0.01,0.11,11.79,10.07,3.47,2.34,1.77,0.15,-0.007271500232630366,0.004468930926469234,-0.4826939030071587,0.99,0.03,0.01,0.15,0.09,1.29,1.15,0.06,0.19,-0.4,0.0
241,0,0,3,0,767,0.0,0.0,0.0,2025-05-25,2.27,379,4,0,90,5,0,0,44,True,1,1.7,1.3,1.6,1.44,2,3.4,0.0,0.3,34.0,30,0.13,0.57,0.81,1.72,36,DEF,Kevin_Danso,6,1,81.62,DC,0.46,0.46,0.0,0.0,2.06,0.03,0.01,1.78,11.93,0.0,0.63,0.3,0.04,0.01,7.4,3.97,10.4,0.0,0.0,0.0,0.0,1.8,1.72,0.0,0.03,5.02,24.36,0.15,0.03,0.01,0.7,10,0.27,0.0,0.0,2.85,4.85,5.94,24.2,0.0,0.0,0.03,1.42,1.1,0.0,0.0,0.01,2.08,7.91,0.0,1.44,0.0,0.03,-0.0015220123477082295,-0.0006543657905347184,-0.2529687116858722,0.54,0.08,0.02,0.03,0.01,0.0,-1.0,-0.43,-0.1,-0.18,0.0
242,0,0,2,0,776,0.0,0.05,0.05,2025-05-25,0.34,375,0,0,90,2,0,1,45,True,2,1.82,1.08,1.33,1.38,2,0.2,4.0,0.0,0.0,30,0.17,0.38,1.09,1.39,7,FWD,Chido_Obi-Martin,1,1,13.85,Sub,0.0,0.0,1.0,0.0,1.06,0.08,0.0,0.61,3.14,0.0,0.63,0.0,0.09,0.0,30.86,3.09,3.0,0.0,0.0,0.0,0.0,0.71,0.53,0.0,0.22,0.46,0.83,1.24,0.07,0.0,0.71,7,0.12,0.0,0.0,0.89,7.68,4.62,1.17,0.04,0.01,0.12,0.26,0.34,0.0,0.0,0.0,1.45,3.59,0.73,0.7,0.0,0.07,0.0053750891159359375,7.381936941311466e-05,0.2138658242993423,0.27,0.2,0.0,0.07,0.0,0.0,-0.28,-0.03,-0.11,0.66,0.73
243,0,1,28,1,766,0.14,0.19,0.05,2025-05-25,0.4,375,0,0,90,2,0,7,45,True,2,1.82,1.08,1.33,1.38,2,6.5,16.0,38.1,10.4,30,0.17,0.38,1.09,1.39,7,DEF,Patrick_Dorgu,1,1,72.25,DML,0.93,0.8,1.0,2.0,1.98,0.03,0.08,0.83,11.7,0.0,0.67,1.14,0.04,0.11,11.51,18.76,9.0,0.08,0.15,0.0,0.0,1.0,0.86,0.0,0.31,17.76,9.48,0.14,0.03,0.09,0.83,12,0.28,0.0,0.0,3.01,7.62,7.63,8.87,0.04,0.0,0.03,0.3,0.37,0.1,0.02,0.08,20.36,8.66,5.09,1.62,0.0,0.03,-0.002075387029862816,-0.005483545972642705,-0.48728041649323034,-0.46,0.04,0.14,0.03,0.09,0.0,0.73,1.9,-0.19,-0.0,-0.15
244,0,0,12,1,765,0.02,0.12,0.1,2025-05-25,1.74,372,0,0,90,9,0,3,60,False,2,1.24,1.33,1.38,1.4,3,2.8,9.0,6.7,12.6,30,0.34,0.54,0.62,1.86,54,MID,Nico_González,43,1,44.02,DMC,0.4,0.3,1.0,0.0,3.04,0.04,0.04,0.47,12.12,0.13,0.63,0.04,0.04,0.04,11.67,8.17,11.18,0.0,0.0,0.09,0.09,0.64,0.82,0.08,0.13,6.41,14.4,0.69,0.04,0.04,0.82,11,0.55,3.15,2.22,2.22,4.92,5.13,12.47,0.08,0.0,0.04,1.4,0.71,0.02,0.0,0.04,9.05,9.65,2.26,2.3,2.25,0.03,0.0004919029792841436,-0.00046660415911965687,0.03402822414356675,-0.11,0.06,0.05,0.03,0.03,2.08,1.74,-0.47,-0.23,-0.04,0.14
245,0,0,4,0,764,0.0,0.0,0.0,2025-05-18,0.8,368,2,0,90,11,1,1,45,False,0,0.69,1.99,0.98,2.06,0,0.8,0.0,0.0,7.8,30,0.19,0.34,1.12,0.94,13,GKP,Alex_Palmer,40,1,60.0,GK,0.23,0.23,0.0,0.0,1.86,0.0,0.0,2.06,8.5,0.0,0.0,0.03,0.0,0.0,0.0,0.77,7.23,0.0,0.0,0.0,0.0,2.31,1.9,0.0,0.04,0.34,26.34,0.09,0.0,0.0,0.0,13,0.19,,,2.52,0.0,0.0,27.45,0.0,0.0,0.0,1.16,1.34,0.0,0.0,0.0,2.01,6.67,0.5,1.59,,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,0.0,,,,,,
246,0,0,6,0,772,0.07,0.07,0.0,2025-05-10,0.1,352,0,0,90,8,0,1,50,True,2,1.03,1.05,0.78,1.22,2,3.5,2.0,26.3,6.8,30,0.22,0.23,0.62,1.28,11,MID,Willian_Borges da Silva,54,1,9.49,Sub,0.06,0.03,0.0,2.0,1.47,0.04,0.1,0.38,6.63,0.01,0.79,0.96,0.13,0.15,25.89,75.3,11.13,0.1,0.01,0.1,0.07,0.67,0.9,0.01,0.38,16.64,5.18,0.4,0.05,0.1,0.73,68,0.22,0.13,0.77,3.57,8.19,4.7,4.21,0.0,0.0,0.07,0.13,0.41,0.06,0.01,0.11,4.93,9.25,0.82,1.07,0.07,0.03,-0.00083794175662895,0.0008501383578394421,-0.2144521718922637,-0.76,0.01,0.07,0.07,0.1,0.0,-1.0,-0.69,0.07,0.74,1.58
247,0,0,5,0,762,0.02,0.02,0.0,2025-05-25,1.11,375,0,0,90,14,0,1,60,False,2,1.39,1.36,1.14,1.46,2,1.3,0.0,11.1,2.0,30,0.07,0.2,0.8,1.33,1,MID,Marco_Asensio,7,1,60.23,AMC,0.04,0.0,0.0,1.0,2.37,0.26,0.09,0.34,9.05,0.1,1.89,1.22,0.34,0.09,31.96,30.26,12.15,0.46,0.21,0.23,0.15,0.62,0.85,0.1,0.11,17.92,10.37,0.19,0.29,0.09,1.85,13,0.38,0.37,0.68,4.31,15.28,17.44,15.43,0.0,0.03,0.27,0.8,0.47,0.01,0.0,0.08,3.66,9.39,0.73,1.62,1.06,0.18,-0.015006974477664279,0.0010901287054234572,-0.9487314707685651,0.14,0.15,0.04,0.18,0.06,1.72,-1.0,-0.25,0.02,-0.12,0.6
248,0,0,9,0,757,0.03,0.03,0.0,2025-05-25,1.07,380,1,0,90,20,0,2,45,False,0,1.02,1.39,0.97,1.62,2,2.6,2.0,12.8,11.4,30,0.16,0.66,0.64,1.42,39,DEF,Michael_Kayode,94,1,72.51,DR,0.21,0.18,0.0,1.0,2.49,0.02,0.07,0.6,10.64,0.0,0.19,1.01,0.02,0.06,7.91,21.34,9.58,0.0,0.0,0.0,0.08,0.42,0.56,0.09,0.11,13.1,10.26,0.33,0.02,0.07,0.17,12,0.27,0.0,0.0,2.1,2.74,2.65,8.77,0.0,0.0,0.01,1.05,0.67,0.02,0.0,0.06,6.47,10.75,1.44,1.72,1.31,0.01,0.0002474187354523519,1.8638265823002306e-05,0.005470770782231772,0.59,0.04,0.07,0.01,0.04,1.43,-1.0,-2.29,0.13,0.03,0.73
249,0,0,2,0,734,0.0,0.0,0.0,2025-03-15,0.0,290,0,0,90,20,0,1,49,True,0,0.95,1.5,0.94,1.75,0,0.0,0.0,0.0,0.0,30,0.25,0.4,0.95,0.63,39,MID,Albert_Grønbæk,20,1,0.51,Sub,0.0,0.0,0.0,0.0,1.74,0.07,0.0,0.87,3.58,0.0,1.21,0.13,0.03,0.0,2.93,4.04,3.25,0.0,0.0,0.0,0.0,0.75,1.27,0.0,0.29,2.01,8.05,0.25,0.08,0.0,0.5,4,0.02,0.0,0.0,1.0,2.43,6.03,3.95,0.0,0.0,0.03,0.0,0.91,0.0,0.0,0.0,1.15,3.54,0.57,1.09,0.0,0.01,-0.0012949946202250185,0.0001868956110700571,-0.09712459651687633,-2.7,0.12,0.0,0.01,0.0,0.0,-1.0,-0.01,1.42,-0.6,1.22
250,0,0,11,1,755,0.02,0.37,0.35,2025-05-25,1.29,372,0,0,90,9,0,2,74,False,2,1.24,1.33,1.38,1.4,3,4.1,26.0,12.8,2.4,30,0.34,0.54,0.62,1.86,54,FWD,Omar_Marmoush,43,1,72.87,AMR,0.7,0.0,6.0,1.0,3.81,0.31,0.09,0.46,16.79,0.3,3.31,0.85,0.34,0.11,41.54,18.14,20.38,0.75,0.59,0.44,0.06,0.75,0.9,0.03,0.14,13.02,14.56,0.25,0.31,0.1,3.13,16,0.66,0.94,1.29,4.96,22.25,22.7,20.71,0.26,0.07,0.26,1.04,0.78,0.02,0.01,0.08,8.29,15.17,1.51,2.57,0.36,0.24,-0.002687763655491787,-6.262184049776841e-06,-0.42457002546675066,-0.18,0.33,0.12,0.23,0.09,0.62,0.12,-0.24,0.05,-0.02,0.05
