,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_3,XA_vs_3,BPS_vs_3
533,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90,19.0,0.0,0.0,40.0,False,0,1.24,1.51,1.14,1.7,3,1.1,0.0,0.1,11.2,,30,0.23,0.49,0.79,0.88,21,0.64,0.53,3.9,2.3,76.71,76.91,0.0,1.0,0.0,DEF,Hannes_Delcroix,90,1,0.0,Sub,0.0,0.0,0.0,0.0,0.65,0.0,0.01,2.36,9.58,0.0,0.53,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.63,0.03,0.01,5.25,5.38,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,8.49,12.14,0.53,0.02,0.02,0.33,0.17,12,0.11,0.0,0.0,2.0,2.99,6.48,7.9,9.17,0.0,0.0,0.03,0.74,0.9,0.0,0.0,0.07,0.0,0.01,0.02,0.04,0.0,0.01,0.02,0.02,4.35,7.19,0.0,5.9,0.03,0.03,1.0,4.29,2.5,4.29,0.0,0.5,0.0,0.02,-0.002569574961841303,0.000359265891514817,-0.23280444480105494,-0.54,0.0,0.01,0.02,0.01,0.04,0.02,0.0,0.0,0.0,0.03,,,0,0,0,0,0,,,,,,,,,,0.5,0.0,0.0,0.0,4.0,0.0,0.0,0.07,0.0,0.03,0.01,5.75,10.0,8.4,-1.0,-0.71,0.58,-0.54,0.71,0.0,0.0,3.0
534,0.0,0.0,11.0,0.0,187.0,0.05,0.05,0.0,2026-05-24,2.09,372.0,1.0,0.0,90,20.0,0.0,2.0,44.0,True,0,0.94,1.44,0.81,1.55,3,3.0,2.0,14.9,13.0,3.0,30,0.42,0.61,0.75,0.86,39,0.98,1.0,3.6,2.75,73.56,81.28,58.0,0.0,0.0,DEF,Kyle_Walker,90,1,86.82,Sub,,,2.0,0.5,1.61,0.0,0.03,1.69,7.34,0.0,2.0,0.0,0.05,2.0,14.9,0.0,0.0,0.07,0.5,0.0,0.04,0.71,7.59,0.1,0.01,0.0,0.07,1.77,1.84,0.02,0.12,7.9,12.66,0.1,0.0,0.04,2.0,0.28,110,,0.0,0.0,1.7,0.52,0.69,7.67,13.51,0.0,0.0,0.0,2.56,1.26,0.03,1.29,9.62,0.0,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.59,5.78,0.49,6.39,0.0,0.03,2.49,0.41,-0.2,-0.22,1.29,1.28,0.7,0.0,0.0002977864385869567,0.001146126841600605,0.03113861054255178,-0.12,0.0,0.05,0.0,0.03,0.0,0.08,0.0,0.05,0.01,0.08,3.0,3.0,0,0,0,0,0,5.22,6.61,0.17,0.28,0.18,0.53,0.08,0.07,0.09,1.26,0.76,0.0,0.05,11.0,0.0,0.02,0.0,0.05,0.11,0.03,7.75,7.12,4.25,-1.0,4.47,0.0,-0.25,0.74,0.02,0.1,13.25
535,0.0,0.0,-1.0,0.0,176.0,0.01,0.01,0.0,2024-01-31,0.37,220.0,0.0,0.0,90,13.0,0.0,0.0,43.0,False,2,1.91,0.88,1.9,0.92,3,0.4,4.0,0.8,0.0,,30,0.3,0.32,0.35,0.87,43,1.44,0.51,3.9,4.15,76.71,76.91,0.0,1.0,0.0,DEF,Connor_Roberts,90,1,0.0,Sub,0.0,0.0,0.0,0.0,0.78,0.0,0.01,1.27,6.25,0.0,0.0,0.0,0.03,11.61,2.32,0.0,0.0,0.1,0.4,0.0,0.02,1.4,14.72,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.27,6.35,0.14,0.0,0.01,0.0,0.29,14,0.07,,,1.79,0.7,1.05,9.82,9.63,0.0,0.0,0.0,0.19,0.62,0.01,4.56,0.91,0.0,0.02,0.03,0.0,0.0,0.02,0.02,0.0,1.08,7.63,1.92,9.56,0.0,0.04,-2.0,2.62,1.71,2.62,0.0,0.6,4.91,0.0,0.0,-0.0005641267946692288,-0.006750630985477382,0.38,0.0,0.01,0.0,0.02,0.0,0.04,0.0,0.06,0.0,0.02,,,0,0,0,0,0,,,,,,,,,,0.85,2.86,0.0,0.01,-1.0,0.0,0.0,0.0,0.01,0.01,0.04,6.0,6.33,7.71,,-inf,,-0.34,,0.0,0.01,13.0
536,0.0,0.0,17.0,0.0,183.0,0.0,0.0,0.0,2026-05-24 15:00:00+00:00,2.09,372.0,1.0,0.0,90,20.0,3.0,3.0,42.0,True,0,0.94,1.44,0.81,1.55,3,3.8,0.0,10.0,28.0,0.0,30,0.42,0.61,0.75,0.86,39,0.98,1.0,3.6,2.75,73.56,81.28,58.0,0.0,0.0,GKP,Max_Weiß,90,1,63.33,nan,0.0,0.0,2.0,0.5,2.12,0.0,0.0,1.72,13.06,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,1.33,1.61,0.0,0.19,1.25,29.05,0.15,0.0,0.0,2.0,0.0,3,0.0,,,2.75,0.0,0.0,2.14,25.6,0.0,0.0,0.0,2.56,1.54,0.0,0.0,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,2.15,0.0,0.0,9.0,5.0,5.0,5.0,1.94,1.62,,0.0,0.0,0.0,0.0,-2.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,0.6,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,13.0,,,0.0,,,,,
537,0.0,0.0,3.0,0.0,40.0,0.0,0.0,0.0,2023-12-30,0.0,191.0,0.0,0.0,90,6.0,0.0,1.0,49.0,True,3,0.91,1.79,0.83,1.78,1,0.0,0.0,0.0,0.0,,30,0.2,0.41,1.39,1.59,90,3.16,1.81,2.85,2.3,76.71,76.91,0.0,0.0,0.0,MID,Leander_Dendoncker,7,1,0.0,Sub,0.46,0.38,0.6,1.0,2.54,0.07,0.0,0.55,9.04,0.11,0.64,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.99,0.03,0.0,3.25,8.47,0.1,0.33,0.03,0.03,0.5,0.28,0.11,3.0,1.41,7.99,1.32,0.08,0.0,0.6,0.0,32,0.46,1.5,1.32,1.7,3.28,4.23,5.28,6.53,0.0,0.03,0.04,0.0,0.14,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.21,0.0,0.01,0.1,4.49,5.31,10.75,1.35,0.09,0.01,3.0,6.2,1.83,4.96,0.56,1.77,109.38,0.04,0.004973071098176105,-4.858422539022861e-05,0.11675784930104284,0.06,0.0,0.01,0.02,0.0,0.03,0.02,0.0,0.0,0.08,0.0,,,0,0,0,0,0,,,,,,,,,,1.58,8.91,0.0,0.0,3.0,0.0,0.01,0.09,0.01,0.0,0.0,5.0,6.17,9.12,-1.0,-0.05,0.06,-0.22,0.07,0.0,0.0,3.5
538,0.0,0.0,1.0,0.0,624.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,45.0,True,3,1.02,2.08,0.83,1.98,0,1.7,0.0,10.9,6.2,,30,0.15,0.77,1.26,1.21,49,2.16,1.84,3.75,2.85,76.71,76.91,0.0,0.0,0.0,MID,Lewis_Dobbin,11,1,0.0,Sub,0.09,0.0,0.0,1.0,1.25,0.03,0.01,0.17,3.68,0.05,0.3,0.0,0.0,0.0,46.71,0.0,0.35,0.0,0.34,0.03,0.01,15.21,14.6,0.0,0.0,0.08,0.0,0.25,0.31,0.0,0.05,4.21,4.08,1.02,0.02,0.01,0.42,0.08,12,0.06,1.44,2.94,1.99,6.45,9.39,9.07,5.7,0.0,0.0,0.04,0.35,0.21,0.0,0.0,5.49,0.0,0.02,0.03,0.08,0.1,0.03,0.03,0.08,13.08,11.0,15.1,9.98,0.1,0.04,-2.0,2.03,0.58,2.03,0.5,0.86,0.0,0.02,0.0003350016950011177,0.0013291896179308418,0.0807501088009683,0.3,0.0,0.01,0.02,0.01,0.1,0.05,0.0,0.0,0.1,0.07,,,0,0,0,0,0,,,,,,,,,,1.1,0.0,0.0,0.0,1.0,0.03,0.0,0.04,0.0,0.0,0.02,2.75,2.0,7.4,-1.0,-0.51,-0.27,-0.31,1.32,0.0,0.0,2.0
539,0.0,0.0,3.0,0.0,53.0,0.0,0.0,0.0,2026-01-07,0.0,205.0,0.0,0.0,90,8.0,0.0,1.0,51.0,False,1,1.28,1.2,1.25,1.31,1,0.1,0.0,0.0,1.0,0.0,30,0.22,0.51,0.61,1.2,31,1.75,0.94,2.95,2.7,80.29,67.35,60.0,0.0,0.0,MID,Donyell_Malen,7,1,0.02,Sub,0.1,0.0,1.07,0.21,2.27,0.26,0.02,0.44,6.54,0.13,1.07,0.0,0.0,0.0,0.0,0.0,0.71,0.14,0.21,0.19,0.02,44.18,12.3,0.2,0.07,0.23,0.07,0.43,0.45,0.13,0.18,3.81,6.58,0.44,0.2,0.01,1.07,0.0,35,0.1,0.51,1.13,4.38,21.83,29.01,8.13,11.65,0.0,0.13,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.03,0.04,0.5,0.72,0.04,0.04,0.56,36.53,9.27,44.71,10.49,0.5,0.05,0.0,1.12,0.63,1.93,0.83,1.83,6.35,0.21,-0.0011388971740194898,-0.0007915164735134399,-0.16384691410193877,0.19,0.15,0.01,0.15,0.01,0.23,0.05,0.0,0.0,0.18,0.01,0.0,0.0,0,0,0,0,0,3.73,4.74,0.0,0.1,0.0,0.28,0.0,0.04,0.02,1.55,4.0,0.0,0.0,3.0,0.15,0.19,0.15,0.05,0.0,0.01,5.5,2.67,8.0,-1.0,-0.06,-0.01,-0.25,0.46,0.24,0.02,18.0
540,0.0,0.0,13.0,0.0,26.0,0.22,0.22,0.0,2025-04-12,1.36,318.0,1.0,0.0,90,8.0,0.0,2.0,42.0,True,0,1.06,1.13,0.91,1.37,0,7.5,0.0,48.8,25.8,,30,0.24,0.29,0.72,1.13,11,0.52,0.35,3.55,2.35,76.71,76.91,0.0,0.0,0.0,DEF,Álex_Moreno Lopera,17,1,0.0,Sub,0.25,0.04,0.0,4.0,2.34,0.01,0.09,0.98,9.7,0.0,0.24,0.0,0.22,0.0,48.8,0.0,0.0,0.11,0.65,0.01,0.07,2.55,10.8,0.07,0.15,0.0,0.07,1.07,0.93,0.04,0.14,10.43,13.61,0.37,0.01,0.07,0.4,0.13,15,0.16,0.0,0.0,2.4,1.78,1.98,10.03,13.39,0.0,0.0,0.01,1.5,0.74,0.16,0.0,35.7,0.01,0.07,0.07,0.01,0.01,0.09,0.07,0.01,1.99,9.27,2.35,10.5,0.01,0.08,5.0,1.58,1.13,1.58,1.46,1.9,0.48,0.01,-0.0001233706487143958,-0.0005568279129918307,0.021096344187109824,0.13,0.03,0.19,0.01,0.05,0.01,0.1,0.0,0.5,0.0,0.09,,,0,0,0,0,0,,,,,,,,,,1.84,0.91,0.0,0.22,13.0,0.03,0.01,0.0,0.19,0.0,0.02,16.6,9.25,0.25,-1.0,22.64,-0.41,-0.1,0.35,0.0,0.01,2.5
541,0.0,0.0,7.0,0.0,21.0,0.01,0.01,0.0,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,1.0,49.0,True,0,1.3,1.39,1.23,1.55,3,1.7,0.0,11.8,5.2,,30,0.17,0.68,0.67,1.19,54,2.1,0.28,4.0,3.6,76.71,76.91,0.0,1.0,0.0,MID,Albert_Sambi Lokonga,102,1,0.0,DMC,0.02,0.02,0.0,0.17,2.98,0.03,0.07,2.24,14.51,0.11,0.0,0.0,0.01,0.0,11.8,0.0,0.01,0.12,0.16,0.02,0.03,3.07,8.57,0.13,0.34,0.03,0.1,1.3,1.05,0.16,0.08,8.79,18.64,0.23,0.04,0.04,0.0,0.19,32,0.02,3.42,1.39,1.97,1.6,3.23,8.4,19.04,0.0,0.0,0.03,0.86,1.56,0.01,0.0,7.63,0.0,0.03,0.03,0.02,0.02,0.05,0.03,0.02,2.11,6.26,2.13,7.83,0.02,0.04,-1.0,4.98,3.9,5.16,0.65,1.96,2.3,0.02,0.0014849756164972436,-0.0001335395137519269,0.031964634054782094,0.81,0.02,0.02,0.02,0.02,0.06,0.05,0.0,0.04,0.06,0.08,,,0,0,0,0,0,,,,,,,,,,1.26,3.33,0.0,0.01,7.0,0.02,0.0,0.0,0.02,0.01,0.07,11.5,9.4,12.38,-1.0,-0.85,,-0.5,0.64,0.08,0.02,16.33
542,0.0,0.0,12.0,1.0,20.0,0.11,0.18,0.08,2026-05-18,0.19,361.0,0.0,0.0,90,3.0,0.0,3.0,65.0,True,3,0.86,1.81,0.83,1.88,2,2.2,7.0,14.3,0.8,4.0,30,0.18,0.6,0.96,1.65,90,1.29,1.18,1.65,1.9,81.72,74.12,63.0,0.0,0.0,MID,Leandro_Trossard,3,1,45.94,FW,0.12,0.0,2.19,1.33,3.5,0.12,0.12,0.32,14.65,0.16,2.19,0.08,0.11,7.0,14.3,0.0,0.28,0.31,1.33,0.18,0.12,24.51,25.51,0.37,0.3,0.2,0.2,0.5,0.46,0.16,0.13,16.94,14.32,0.23,0.14,0.13,2.19,0.05,139,0.12,1.3,1.14,4.48,14.03,21.05,21.25,10.77,0.04,0.01,0.14,0.23,0.36,0.06,3.72,7.6,0.02,0.1,0.12,0.19,0.13,0.14,0.13,0.17,18.58,17.48,17.59,15.98,0.18,0.13,3.32,3.73,2.34,3.22,1.59,2.44,1.38,0.07,-0.0020282341753156234,0.003263426409645961,0.2354087827377326,-0.9,0.14,0.18,0.13,0.09,0.13,0.16,0.06,0.09,0.14,0.19,4.0,4.0,0,0,0,0,0,6.76,7.16,0.21,0.36,0.22,0.49,0.07,0.1,0.1,2.44,1.83,0.08,0.11,12.0,0.16,0.08,0.2,0.14,0.08,0.1,14.88,9.38,9.75,-0.44,-0.15,0.0,-0.33,1.22,0.15,0.19,19.62
543,0.0,0.0,7.0,0.0,12.0,0.06,0.09,0.03,2025-12-30,1.26,188.0,2.0,0.0,90,9.0,0.0,1.0,49.0,True,0,1.13,1.24,0.94,1.28,0,5.3,7.0,30.2,15.8,2.0,30,0.31,0.34,0.81,1.13,11,1.55,2.36,2.65,2.2,81.26,76.44,69.0,0.0,0.0,DEF,Oleksandr_Zinchenko,17,1,0.01,DL,0.9,0.74,0.78,0.74,2.13,0.06,0.08,0.78,10.49,0.0,0.87,0.03,0.06,7.0,30.2,0.0,0.02,0.14,0.56,0.03,0.06,6.7,18.04,0.23,0.12,0.0,0.07,0.43,0.37,0.05,0.08,13.1,11.67,0.4,0.04,0.06,0.93,0.08,74,0.6,0.02,0.73,2.98,4.3,5.58,15.31,9.49,0.02,0.0,0.04,1.34,0.74,0.05,5.46,23.54,0.0,0.07,0.07,0.03,0.05,0.07,0.07,0.04,5.05,14.79,4.44,14.44,0.04,0.08,-1.34,2.94,3.0,5.35,0.78,1.42,0.63,0.03,0.001033824070969688,0.001880964434300359,-0.04986071777898179,0.16,0.01,0.05,0.02,0.03,0.03,0.04,0.02,0.03,0.03,0.07,2.0,2.0,0,0,0,0,0,6.12,6.77,0.0,0.6,0.0,0.6,0.0,0.1,0.1,1.62,0.83,0.03,0.06,7.0,0.02,0.02,0.01,0.03,0.04,0.02,6.0,13.38,8.62,-0.26,-0.08,-0.06,-0.23,0.49,0.08,0.18,22.25
544,0.0,0.0,10.0,0.0,8.0,0.03,0.03,0.0,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,49.0,False,3,0.75,1.94,0.74,1.88,2,2.8,0.0,5.3,22.4,,30,0.43,0.37,1.41,1.56,20,2.23,2.03,2.05,2.1,76.71,76.91,0.0,0.0,0.0,DEF,Jakub_Kiwior,3,1,0.0,DC,0.36,0.36,0.0,0.0,3.16,0.02,0.03,0.97,13.75,0.08,0.2,0.0,0.03,0.0,5.3,0.0,0.09,0.17,0.39,0.02,0.03,4.13,7.04,0.1,0.23,0.07,0.1,0.6,0.62,0.02,0.11,7.29,20.4,0.34,0.01,0.02,0.2,0.05,44,0.34,4.7,2.97,1.91,1.62,3.37,6.88,17.31,0.0,0.0,0.01,0.84,0.86,0.02,0.0,2.73,0.0,0.02,0.03,0.02,0.01,0.02,0.03,0.02,3.61,6.51,2.47,6.19,0.02,0.03,2.0,2.83,2.53,3.62,1.03,2.27,0.54,0.01,-0.0010619236398219222,-0.0007149917110937171,-0.04484537790224118,0.21,0.02,0.02,0.01,0.01,0.01,0.02,0.0,0.01,0.01,0.03,,,0,0,0,0,0,,,,,,,,,,2.05,3.33,0.0,0.03,10.0,0.0,0.04,0.02,0.06,0.01,0.01,13.12,12.57,8.75,-1.0,0.61,-0.0,-0.52,0.76,0.01,0.02,18.25
545,0.0,0.0,4.0,0.0,640.0,0.01,0.03,0.02,2026-09-04 19:00:00+00:00,0.06,21.0,0.0,0.0,90,14.0,0.0,1.0,55.0,True,1,1.66,1.2,1.63,1.32,3,0.0,0.0,0.0,0.0,0.0,30,0.21,0.74,0.47,1.01,14,0.76,0.44,4.33,3.4,81.8,83.5,80.0,0.0,0.0,FWD,Zian_Flemming,40,1,63.21,nan,0.0,0.0,2.0,0.5,3.66,0.35,0.02,1.36,13.83,0.39,2.0,0.08,0.04,0.0,0.0,0.0,0.54,0.0,0.5,0.27,0.01,25.31,7.48,0.37,0.53,0.37,0.0,1.17,1.24,0.0,0.17,5.61,16.09,0.24,0.27,0.02,2.0,0.17,30,0.0,1.12,1.38,3.68,16.37,21.21,6.49,17.13,0.02,0.06,0.23,0.04,1.12,0.01,0.0,0.0,0.0,0.02,0.02,0.29,0.29,0.02,0.02,0.29,19.13,6.23,16.8,7.15,0.25,0.03,1.0,-1.31,-0.64,-0.93,0.76,2.71,0.0,0.23,-0.008810462862681908,0.00015787001366702704,-0.5428403354189143,0.09,0.46,0.02,0.23,0.01,0.28,0.04,0.1,0.09,0.27,0.05,0.0,0.0,0,0,0,0,0,5.34,5.36,0.0,0.04,0.0,0.39,0.0,0.06,0.06,2.21,0.0,0.02,0.01,4.0,0.24,0.1,0.31,0.01,0.02,0.02,13.25,3.0,14.0,-0.93,-0.03,0.0,-0.23,0.04,,,
546,0.0,0.0,13.0,0.0,649.0,0.0,0.03,0.03,2026-09-06,0.29,30.0,1.0,1.0,90,16.0,0.0,7.0,45.0,True,1,1.7,1.28,1.39,1.3,0,0.0,0.0,0.0,0.0,0.0,30,0.29,0.28,0.62,1.19,1,1.02,0.68,2.6,3.75,75.96,87.4,77.0,0.0,0.0,DEF,Ainsley_Maitland-Niles,11,1,23.25,DR,,,2.0,0.5,2.42,0.0,0.02,1.76,9.48,0.12,2.0,0.14,0.0,0.0,0.0,6.92,0.01,0.07,0.5,0.0,0.03,1.37,9.56,0.0,0.0,0.04,0.04,1.39,0.77,0.04,1.0,6.13,10.3,0.27,0.0,0.02,2.0,0.13,23,,25.0,20.0,1.85,0.44,1.09,7.74,13.07,0.02,0.0,0.0,0.21,0.91,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.01,0.02,0.03,0.0,0.85,7.46,1.08,6.52,0.01,0.04,-2.0,3.22,2.83,4.11,5.38,1.81,1.72,0.0,6.521813736410328e-05,-6.278908055892322e-05,-0.05042629442574282,0.33,0.0,0.06,0.0,0.02,0.01,0.07,0.2,0.0,0.03,0.05,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,1.06,1.63,0.03,0.0,13.0,0.0,0.0,0.01,0.03,0.02,0.05,10.0,7.75,13.0,5.51,-5.18,0.0,-0.6,-0.51,,,
547,0.0,0.0,20.0,0.0,643.0,0.0,0.15,0.15,2026-09-05,0.57,24.0,0.0,1.0,90,10.0,0.0,7.0,45.0,False,0,1.25,1.29,1.16,1.43,0,0.0,0.0,0.0,0.0,0.0,30,0.46,0.39,0.56,1.19,54,1.98,0.38,3.2,2.7,72.92,83.0,81.0,0.0,0.0,DEF,Ben_Chilwell,31,1,22.41,Sub,0.07,0.0,0.78,0.97,2.62,0.04,0.09,0.65,10.16,0.24,0.81,0.68,0.0,0.0,0.0,5.62,0.06,0.14,0.94,0.07,0.14,14.01,24.03,0.17,0.03,0.07,0.07,1.0,0.82,0.05,1.25,10.1,11.95,0.53,0.06,0.1,0.8,0.22,45,0.07,5.52,1.44,3.62,7.99,10.34,17.5,11.25,0.12,0.0,0.08,0.46,0.35,0.0,0.0,0.0,0.01,0.12,0.15,0.09,0.1,0.19,0.16,0.09,10.44,17.17,11.63,14.07,0.1,0.16,5.0,4.54,2.83,4.58,5.44,1.92,0.57,0.03,9.326556821917603e-05,0.0018028409344868484,-0.12571948509688757,-0.07,0.07,0.12,0.05,0.07,0.08,0.1,0.43,0.0,0.09,0.09,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,1.7,1.04,0.15,0.0,20.0,0.06,0.09,0.05,0.09,0.05,0.17,11.25,7.6,12.0,1.39,-1.57,0.02,-0.23,1.01,0.02,0.05,8.5
548,0.0,0.0,10.0,0.0,461.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,0,1.04,1.17,0.96,1.28,3,3.4,4.0,1.2,28.6,,30,0.07,0.48,0.64,0.73,11,1.3,0.83,4.15,2.45,76.71,76.91,0.0,0.0,0.0,DEF,Taylor_Harwood-Bellis,20,1,38.08,DC,0.0,0.0,0.0,0.0,1.59,0.02,0.02,1.79,8.54,0.0,0.41,0.0,0.01,4.44,1.33,0.0,0.04,0.0,0.31,0.06,0.02,8.06,5.52,0.07,0.02,0.03,0.0,2.03,2.13,0.0,0.12,4.8,20.26,0.1,0.03,0.02,0.53,0.26,34,0.13,0.13,0.56,2.28,3.77,7.37,5.35,18.49,0.0,0.0,0.02,2.39,1.51,0.01,3.4,1.02,0.0,0.01,0.01,0.05,0.02,0.01,0.01,0.04,6.2,4.01,6.62,3.51,0.05,0.02,2.0,1.08,1.43,1.49,0.85,1.3,0.0,0.03,-0.0028851450942951524,-0.00046283805756822333,-0.05293420347644177,-0.33,0.02,0.03,0.03,0.02,0.05,0.05,0.0,0.01,0.02,0.05,,,0,0,0,0,0,,,,,,,,,,1.58,0.0,0.0,0.01,10.0,0.02,0.08,0.03,0.03,0.01,0.02,8.88,9.6,3.38,-1.0,-0.35,-0.23,-0.49,-0.2,0.09,0.01,5.4
549,0.0,0.0,24.0,0.0,619.0,0.02,0.02,0.0,2026-09-04 19:00:00+00:00,0.69,21.0,2.0,0.0,90,14.0,0.0,4.0,50.0,True,1,1.66,1.2,1.63,1.32,3,0.0,0.0,0.0,0.0,19.0,30,0.21,0.74,0.47,1.01,14,0.76,0.44,4.33,3.4,81.8,83.5,80.0,0.0,0.0,MID,Exequiel_Palacios,40,1,44.33,nan,0.0,0.0,2.0,0.5,1.38,0.0,0.02,2.0,12.62,0.0,2.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.02,3.21,19.29,0.0,0.0,0.0,0.0,2.0,1.3,0.0,0.31,10.5,6.3,0.38,0.0,0.01,2.0,0.0,2,0.0,,,1.06,1.01,2.51,15.07,3.6,0.0,0.0,0.0,0.42,0.8,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,1.38,8.27,1.38,8.27,0.0,0.03,16.0,20.57,12.0,20.57,3.03,1.08,0.0,0.0,0.0,9.815419906073625e-05,-0.12908896961200744,-3.6,0.0,0.01,0.0,0.01,0.0,0.05,0.0,0.05,0.0,0.05,16.0,18.7,1,1,1,1,1,18.86,18.99,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.58,0.0,0.0,0.02,24.0,,,0.0,,,0.02,,,17.5,,inf,0.0,-0.6,,,,
