,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0
394,0.0,0.0,3.0,0.0,648.0,0.0,0.09,0.09,2025-12-03,0.0,140.0,0.0,0.0,90,16.0,0.0,1.0,54.0,True,3,1.12,1.35,1.09,1.53,3,2.0,17.0,0.5,2.6,1.0,30,0.24,0.35,0.94,1.03,17,0.92,0.64,2.75,2.95,75.64,79.0,68.0,0.0,0.0,MID,Marshall_Munetsi,39,1,0.0,AMC,0.49,0.11,1.57,0.64,2.89,0.15,0.03,1.2,9.29,0.1,1.57,0.4,0.0,76.5,2.25,0.0,0.13,0.2,0.63,0.18,0.05,22.39,7.98,0.19,0.13,0.11,0.15,1.11,1.04,0.1,0.6,4.51,11.79,0.19,0.15,0.04,1.56,0.07,27,0.49,0.67,0.6,2.74,11.9,19.14,6.46,13.84,0.06,0.02,0.12,0.0,0.75,0.0,11.12,0.33,0.0,0.03,0.04,0.17,0.14,0.03,0.04,0.16,13.27,6.45,17.38,3.32,0.15,0.07,-0.17,0.13,-0.73,-0.9,0.65,2.03,3.56,0.08,0.003190891577147927,-0.0005807131451673333,0.33225212918018393,0.2,0.24,0.04,0.1,0.04,0.14,0.08,0.5,0.0,0.22,0.06,1.0,9.0,0,0,0,0,0,8.44,9.17,0.25,0.29,0.29,0.29,0.1,0.1,0.13,1.68,2.74,0.09,0.0,3.0,0.22,0.22,0.06,0.04,0.02,0.02,9.62,3.67,9.12,-0.4,-0.24,0.01,-0.38,0.5,0.21,0.2,13.25
395,0.0,0.0,5.0,0.0,548.0,0.16,0.49,0.33,2025-05-25,1.21,380.0,1.0,0.0,90,4.0,0.0,2.0,53.0,True,1,1.54,1.49,1.33,1.3,3,6.2,16.0,38.1,7.8,,30,0.17,0.35,0.57,1.05,94,1.11,0.74,2.2,3.15,76.75,76.85,0.0,0.0,0.0,MID,Gonçalo_Manuel Ganchinho Guedes,39,1,0.0,FW,0.63,0.04,2.0,3.0,1.77,0.2,0.04,1.11,4.34,0.03,1.37,0.46,0.22,22.5,53.58,0.0,0.23,0.33,0.56,0.11,0.03,14.76,17.46,0.07,0.03,0.07,0.13,0.83,0.65,0.05,0.08,8.97,4.49,0.5,0.18,0.05,1.27,0.05,42,0.25,0.14,0.87,2.79,10.94,12.26,12.94,2.05,0.25,0.03,0.14,0.91,0.6,0.12,12.32,29.35,0.0,0.04,0.06,0.2,0.35,0.07,0.06,0.25,13.55,13.03,15.05,12.02,0.22,0.13,-3.0,-3.94,0.13,0.33,1.54,1.27,1.28,0.13,0.006899909266029831,0.0016225878746764398,0.10272179488731006,-0.71,0.25,0.04,0.09,0.02,0.15,0.14,0.42,0.3,0.17,0.17,,,0,0,0,0,0,,,,,,,,,,1.33,5.33,0.33,0.16,5.0,0.04,0.07,0.24,0.02,0.01,0.06,5.38,4.57,3.5,0.81,0.62,0.08,-0.11,-0.04,0.02,0.02,9.29
396,0.0,0.0,9.0,0.0,646.0,0.02,0.02,0.0,2026-05-17,1.59,370.0,1.0,0.0,90,10.0,0.0,2.0,53.0,True,3,1.2,1.27,1.17,1.41,3,1.4,4.0,2.5,7.4,10.0,30,0.56,0.6,0.6,0.94,54,1.39,0.89,2.8,2.6,72.24,76.96,86.0,0.0,0.0,MID,João_Victor Gomes da Silva,39,1,58.65,FW,,,2.0,0.5,3.37,0.05,0.08,1.7,16.16,0.04,2.0,0.0,0.02,4.0,2.5,0.0,0.03,0.06,0.5,0.03,0.06,5.38,11.1,0.2,0.25,0.03,0.07,1.47,1.36,0.1,0.1,9.33,15.13,0.25,0.03,0.07,2.0,0.28,116,,0.94,0.76,2.18,2.91,5.21,10.34,16.25,0.0,0.0,0.03,1.36,1.36,0.01,2.85,1.78,0.01,0.05,0.05,0.03,0.04,0.06,0.05,0.03,4.5,8.83,3.93,5.95,0.04,0.06,-0.7,5.69,4.56,5.15,1.42,2.47,1.29,0.03,-0.002077175129046723,-0.0005249524555638606,-0.010150098053408005,0.37,0.03,0.06,0.03,0.05,0.04,0.11,0.0,0.02,0.03,0.08,10.0,10.0,0,0,1,1,0,12.19,12.7,0.43,0.6,0.83,0.37,0.27,0.16,0.15,1.79,0.73,0.0,0.02,9.0,0.03,0.03,0.04,0.04,0.02,0.12,13.62,14.5,18.75,-1.0,-1.49,0.0,-0.44,0.09,0.17,0.04,11.38
397,0.0,0.0,3.0,0.0,645.0,0.0,0.0,0.0,2025-12-30 20:15:00+00:00,0.12,187.0,0.0,0.0,90,14.0,0.0,1.0,52.0,False,1,1.52,1.24,1.37,1.45,3,0.0,0.0,0.0,0.0,1.0,30,0.37,0.23,0.53,0.87,1,1.29,0.55,3.05,4.1,79.58,79.22,79.0,0.0,0.0,MID,Fer_López González,39,1,0.01,nan,0.0,0.0,2.0,0.5,1.24,0.02,0.07,0.97,4.38,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.02,0.07,16.8,19.55,0.0,0.0,0.0,0.11,1.0,0.44,0.06,1.5,4.19,2.85,0.38,0.03,0.05,2.0,0.11,9,0.0,0.0,0.0,1.45,3.88,13.25,11.68,3.22,0.0,0.0,0.02,0.08,0.37,0.0,0.0,0.0,0.0,0.08,0.17,0.05,0.05,0.17,0.17,0.05,12.54,17.14,12.54,17.14,0.06,0.22,-0.17,-1.82,-0.56,-1.82,0.81,1.03,0.95,0.02,-0.0005271991099249939,0.003566616623590482,-0.0035552704832756093,0.1,0.01,0.03,0.02,0.05,0.11,0.22,0.0,0.0,0.06,0.22,1.0,9.0,0,0,0,0,0,5.65,6.53,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.37,1.64,0.0,0.0,3.0,0.02,0.04,0.0,0.14,0.05,0.02,4.67,4.5,3.75,-1.0,-1.43,0.0,-0.71,0.35,,,
398,0.0,0.0,2.0,0.0,644.0,0.01,0.01,0.0,2026-05-17,0.12,370.0,0.0,0.0,90,10.0,0.0,1.0,51.0,True,3,1.2,1.27,1.17,1.41,3,0.3,0.0,3.5,0.0,3.0,30,0.56,0.6,0.6,0.94,54,1.39,0.89,2.8,2.6,72.24,76.96,86.0,0.0,0.0,MID,Jean-Ricner_Bellegarde,39,1,13.91,Sub,0.0,0.0,0.65,0.67,1.78,0.03,0.04,0.95,8.37,0.03,0.65,0.0,0.04,0.0,15.75,0.0,0.06,0.17,0.67,0.04,0.04,9.44,19.16,0.0,0.0,0.03,0.07,1.2,0.89,0.08,0.18,9.45,7.83,0.2,0.03,0.05,0.65,0.12,83,0.0,0.89,0.9,2.44,4.01,7.05,14.25,9.24,0.0,0.0,0.04,0.1,0.78,0.01,0.0,2.49,0.0,0.05,0.06,0.06,0.04,0.06,0.06,0.05,7.63,12.53,6.59,14.06,0.06,0.09,-1.51,2.17,1.61,2.99,0.71,1.34,1.81,0.03,-0.004312973203358177,0.0016935539955262088,-0.31419190368243666,0.28,0.06,0.03,0.03,0.03,0.1,0.13,0.0,0.09,0.02,0.14,3.0,24.55,0,0,0,0,0,8.21,8.77,0.0,0.0,0.11,0.0,0.0,0.1,0.11,0.96,2.1,0.0,0.01,2.0,0.05,0.01,0.04,0.02,0.08,0.07,6.5,7.75,12.0,-1.0,-1.29,-0.0,-0.43,0.26,0.05,0.06,8.62
399,0.0,0.0,14.0,0.0,643.0,0.0,0.02,0.02,2026-05-24,0.98,372.0,1.0,0.0,90,3.0,0.0,4.0,52.0,False,0,0.86,1.81,0.82,1.85,3,2.0,4.0,0.8,15.6,13.0,30,0.44,0.82,0.88,0.81,90,2.1,1.11,3.05,2.25,80.84,76.56,80.0,0.0,0.0,MID,André_Trindade da Costa Neto,39,1,89.55,GK,,,2.0,0.5,3.03,0.02,0.03,1.59,14.5,0.04,2.0,0.02,0.0,4.0,0.8,0.0,0.03,0.0,0.5,0.02,0.03,1.47,11.5,0.13,0.13,0.03,0.0,1.53,1.38,0.0,0.16,9.96,13.09,0.17,0.02,0.03,2.0,0.3,68,,1.79,1.16,1.61,0.91,1.64,10.75,13.61,0.01,0.0,0.01,1.13,1.36,0.0,2.21,0.44,0.0,0.02,0.03,0.01,0.02,0.02,0.03,0.02,1.21,8.38,1.82,8.05,0.02,0.03,3.79,4.45,4.05,4.38,2.21,2.19,0.0,0.02,-0.00104010542167467,0.000142102461853915,-0.015311040505447229,0.18,0.01,0.03,0.01,0.03,0.03,0.08,0.01,0.0,0.02,0.05,13.0,13.0,1,1,1,1,0,11.93,12.09,0.5,0.8,0.95,0.67,0.3,0.16,0.16,1.78,0.0,0.02,0.0,14.0,0.02,0.02,0.03,0.03,0.03,0.04,11.88,17.75,13.38,0.01,-1.43,0.0,-0.44,-0.19,0.01,0.02,12.0
400,0.0,0.0,11.0,0.0,642.0,0.34,0.39,0.05,2026-05-24,0.98,372.0,1.0,0.0,90,3.0,0.0,1.0,56.0,False,0,0.86,1.81,0.82,1.85,3,3.8,6.0,25.2,6.4,11.0,30,0.44,0.82,0.88,0.81,90,2.1,1.11,3.05,2.25,80.84,76.56,80.0,1.0,0.0,MID,Hwang_Hee-chan,39,1,62.23,Sub,,,2.0,0.5,2.02,0.03,0.08,1.25,7.33,0.04,2.0,0.05,0.34,6.0,25.2,0.0,0.18,0.13,0.5,0.08,0.05,8.36,13.11,0.0,0.0,0.07,0.07,1.03,0.83,0.14,0.12,11.24,6.43,0.18,0.07,0.1,2.0,0.12,103,,1.26,1.26,1.95,5.54,6.85,11.65,7.16,0.03,0.01,0.07,1.13,0.86,0.19,3.32,13.94,0.01,0.08,0.07,0.11,0.03,0.08,0.07,0.09,8.45,9.31,3.27,10.96,0.1,0.09,1.13,-3.09,-1.88,-3.33,0.55,1.47,1.8,0.07,-0.001814083841814279,0.002881756874154707,-0.17619106437536616,0.07,0.16,0.09,0.07,0.04,0.11,0.13,0.02,0.31,0.09,0.1,11.0,11.0,0,1,1,1,0,6.54,6.24,0.0,0.07,0.16,0.07,0.0,0.09,0.11,1.58,1.54,0.05,0.34,11.0,0.17,0.02,0.07,0.1,0.01,0.03,11.62,3.62,4.12,-0.27,3.49,0.0,-0.19,0.12,0.1,0.07,10.38
401,0.0,0.0,4.0,0.0,640.0,0.0,0.17,0.17,2026-05-24,0.19,372.0,0.0,0.0,90,3.0,0.0,1.0,40.0,False,0,0.86,1.81,0.82,1.85,3,2.5,19.0,0.0,6.2,1.0,30,0.44,0.82,0.88,0.81,90,2.1,1.11,3.05,2.25,80.84,76.56,80.0,0.0,0.0,DEF,Pedro_Cardoso de Lima,39,1,25.58,FW,,,2.0,0.5,0.84,0.04,0.04,0.83,2.04,0.0,2.0,0.76,0.0,85.5,0.0,0.0,0.0,0.0,0.5,0.03,0.04,15.0,11.36,0.0,0.0,0.0,0.0,0.67,0.44,0.0,0.5,11.73,7.3,0.42,0.04,0.05,2.0,0.0,12,,0.0,0.0,1.85,4.19,9.59,13.02,4.98,0.09,0.0,0.05,0.22,0.45,0.0,10.51,0.0,0.0,0.05,0.08,0.07,0.08,0.08,0.08,0.07,8.2,14.61,9.6,10.05,0.06,0.07,0.83,-2.28,-0.85,-2.28,0.55,0.6,0.0,0.02,0.0012891980344994388,0.002754766754956243,0.010036365568805045,-0.63,0.01,0.09,0.02,0.03,0.11,0.06,0.5,0.0,0.14,0.06,1.0,9.0,0,1,1,1,0,6.55,7.14,0.17,0.67,0.83,0.5,0.0,0.06,0.07,0.31,0.0,0.17,0.0,4.0,0.03,0.0,0.02,0.08,0.0,0.0,2.33,1.0,2.0,3.05,-1.21,0.0,-0.56,0.44,0.17,0.0,4.0
402,0.0,0.0,14.0,0.0,638.0,0.03,0.03,0.0,2025-12-20 15:00:00+00:00,1.06,170.0,1.0,0.0,90,5.0,0.0,4.0,38.0,True,1,1.52,1.38,1.22,1.35,3,3.1,0.0,11.7,19.6,10.0,30,0.16,0.56,0.66,0.95,94,1.27,0.33,3.0,2.8,80.76,79.62,79.0,0.0,0.0,DEF,Ki-Jana_Hoever,39,1,0.01,nan,0.0,0.0,2.0,0.5,1.27,0.0,0.05,1.98,3.79,0.0,2.0,0.0,0.03,0.0,13.16,0.0,0.0,0.0,0.5,0.0,0.05,4.89,19.11,0.0,0.0,0.0,0.0,1.62,1.17,0.0,0.18,13.84,14.9,0.11,0.0,0.07,2.0,0.0,8,0.0,0.0,0.0,2.39,1.12,2.83,16.96,12.68,0.0,0.0,0.0,0.87,0.75,0.02,0.0,8.68,0.0,0.04,0.06,0.0,0.0,0.06,0.06,0.0,2.14,14.52,2.14,14.52,0.01,0.06,4.3,-2.69,-1.6,-2.69,2.97,1.0,0.0,0.0,1.7714778589912046e-05,-0.0021944098246304508,-0.0036705424403085714,-0.42,0.0,0.06,0.0,0.04,0.01,0.16,0.0,0.1,0.01,0.16,10.0,11.25,1,1,1,1,1,8.49,9.46,0.5,0.75,0.75,0.75,0.38,0.12,0.12,0.87,0.0,0.0,0.03,14.0,0.01,0.0,0.0,0.01,0.14,0.05,6.0,0.0,6.0,-1.0,-32.49,0.0,-0.6,0.06,0.0,0.05,2.0
403,0.0,0.0,3.0,0.0,637.0,0.0,0.0,0.0,2026-05-24 15:00:00+00:00,0.42,372.0,0.0,0.0,90,3.0,0.0,1.0,42.0,False,0,0.86,1.81,0.82,1.85,3,0.4,2.0,0.1,1.8,1.0,30,0.44,0.82,0.88,0.81,90,2.1,1.11,3.05,2.25,80.84,76.56,80.0,0.0,0.0,DEF,Toti_Gomes,39,1,40.89,nan,0.0,0.0,2.0,0.5,2.47,0.05,0.01,1.57,8.03,0.0,2.0,0.0,0.0,7.5,0.38,0.0,0.0,0.0,0.5,0.03,0.02,4.13,6.55,0.0,0.0,0.0,0.0,1.74,1.34,0.0,0.12,4.25,19.56,0.08,0.04,0.01,2.0,0.11,19,0.0,0.0,0.0,2.17,2.22,4.06,5.76,18.91,0.0,0.01,0.03,0.49,1.05,0.0,1.11,0.06,0.0,0.01,0.01,0.02,0.04,0.01,0.01,0.03,3.46,4.58,3.58,2.98,0.03,0.01,-0.17,-0.41,-1.33,-1.59,0.55,1.94,0.0,0.02,0.004471556573682715,-9.8181679346951e-05,0.08894749990855651,0.57,0.02,0.0,0.02,0.01,0.02,0.04,0.0,0.0,0.05,0.01,1.0,3.75,0,0,0,0,0,8.8,8.58,0.56,0.66,0.73,0.63,0.42,0.11,0.13,1.77,0.0,0.0,0.0,3.0,0.05,0.0,0.02,0.04,0.0,0.0,9.0,4.0,9.38,-1.0,-0.32,0.0,-0.45,0.54,0.0,0.0,3.0
404,0.0,0.0,3.0,0.0,636.0,0.0,0.31,0.31,2026-05-24 15:00:00+00:00,0.98,372.0,1.0,0.0,90,3.0,0.0,2.0,44.0,False,0,0.86,1.81,0.82,1.85,3,6.8,35.0,10.3,22.4,8.0,30,0.44,0.82,0.88,0.81,90,2.1,1.11,3.05,2.25,80.84,76.56,80.0,0.0,0.0,DEF,Santiago_Ignacio Bueno,39,1,89.97,nan,0.0,0.0,2.0,0.5,2.85,0.06,0.04,1.6,8.95,0.1,2.0,0.31,0.0,35.0,10.3,0.0,0.1,0.09,0.5,0.08,0.05,8.93,4.56,0.14,0.18,0.1,0.07,1.62,1.51,0.03,0.03,4.59,21.05,0.1,0.08,0.05,2.0,0.14,29,0.0,1.5,1.32,2.27,5.33,9.72,4.44,20.27,0.17,0.01,0.05,1.13,1.36,0.0,19.36,5.7,0.01,0.04,0.04,0.06,0.04,0.03,0.04,0.05,6.58,3.73,7.58,2.23,0.06,0.05,-6.36,-1.96,-1.92,-1.97,1.11,2.07,0.84,0.03,0.00319170354245579,0.0019371208025589484,-0.02142697823340486,-0.11,0.05,0.02,0.05,0.04,0.05,0.07,0.15,0.0,0.05,0.04,8.0,8.0,0,0,1,1,0,6.71,7.64,0.21,0.54,0.93,0.31,0.03,0.09,0.11,1.88,1.38,0.31,0.0,3.0,0.04,0.19,0.01,0.07,0.01,0.05,11.88,12.0,8.62,3.01,-0.64,0.0,-0.45,0.04,0.18,0.01,9.0
405,0.0,0.0,1.0,0.0,635.0,0.0,0.02,0.02,2026-05-24,0.78,372.0,1.0,0.0,90,3.0,0.0,2.0,44.0,False,0,0.86,1.81,0.82,1.85,3,0.7,3.0,0.8,3.0,2.0,30,0.44,0.82,0.88,0.81,90,2.1,1.11,3.05,2.25,80.84,76.56,80.0,0.0,0.0,DEF,Rodrigo_Martins Gomes,39,1,60.74,DMC,,,2.0,0.5,2.15,0.1,0.01,0.78,4.19,0.09,2.0,0.02,0.0,3.33,0.89,0.0,0.33,0.0,0.5,0.08,0.02,21.51,9.96,0.0,0.0,0.13,0.0,0.77,0.6,0.0,0.01,2.54,6.44,0.77,0.08,0.01,2.0,0.0,47,,0.91,1.75,1.92,7.58,14.73,6.46,8.36,0.01,0.01,0.09,0.9,0.64,0.0,1.66,0.44,0.0,0.02,0.03,0.14,0.17,0.02,0.03,0.15,13.81,5.66,13.56,2.5,0.17,0.02,-7.34,-3.72,-1.42,-3.13,1.11,1.56,0.0,0.06,-0.0032666567806136472,-0.0012732021961931361,-0.2138535255543863,0.07,0.14,0.04,0.07,0.01,0.14,0.03,0.01,0.0,0.1,0.03,2.0,2.22,0,0,0,0,0,4.95,5.42,0.12,0.09,0.33,0.09,0.03,0.05,0.03,1.63,0.0,0.02,0.0,1.0,0.06,0.04,0.09,0.03,0.02,0.01,2.12,6.25,6.12,-0.76,-0.18,0.0,-0.49,0.7,0.12,0.03,11.5
406,0.0,0.0,9.0,0.0,634.0,0.03,0.26,0.23,2026-05-24 15:00:00+00:00,0.98,372.0,1.0,0.0,90,3.0,0.0,3.0,43.0,False,0,0.86,1.81,0.82,1.85,3,4.4,14.0,0.7,29.2,13.0,30,0.44,0.82,0.88,0.81,90,2.1,1.11,3.05,2.25,80.84,76.56,80.0,1.0,0.0,DEF,Yerson_Mosquera Valdelamar,39,1,78.76,nan,0.0,0.0,2.0,0.5,2.56,0.11,0.03,1.5,6.94,0.0,2.0,0.23,0.03,14.0,0.7,0.0,0.0,0.0,0.5,0.09,0.02,11.59,5.43,0.11,0.12,0.0,0.0,1.48,1.35,0.0,0.1,4.05,16.86,0.1,0.13,0.03,2.0,0.44,27,0.0,0.0,0.0,2.47,7.6,10.77,4.82,16.49,0.13,0.01,0.09,1.13,1.1,0.02,7.75,0.39,0.0,0.02,0.02,0.08,0.09,0.03,0.02,0.08,8.8,4.68,7.71,3.16,0.07,0.02,-1.21,-3.13,-2.75,-3.11,1.66,1.92,0.0,0.09,0.0041007321585092935,6.719565903750592e-06,0.025850523556470793,0.21,0.04,0.02,0.08,0.02,0.14,0.05,0.11,0.03,0.16,0.08,13.0,13.0,1,1,1,1,1,9.8,8.88,0.37,0.84,0.86,0.68,0.19,0.13,0.13,2.12,0.0,0.23,0.03,9.0,0.08,0.08,0.14,0.02,0.01,0.04,12.0,4.6,9.5,0.75,0.03,0.0,-0.29,-0.07,0.23,0.03,9.0
407,0.0,0.0,3.0,0.0,633.0,0.0,0.08,0.08,2026-05-24,0.42,372.0,0.0,0.0,90,3.0,0.0,1.0,43.0,False,0,0.86,1.81,0.82,1.85,3,0.6,5.0,0.3,0.4,0.0,30,0.44,0.82,0.88,0.81,90,2.1,1.11,3.05,2.25,80.84,76.56,80.0,0.0,0.0,DEF,Hugo_Bueno López,39,1,37.37,Sub,,,2.0,0.5,2.01,0.04,0.08,1.19,7.68,0.03,2.0,0.36,0.0,22.5,1.35,0.0,0.04,0.1,0.5,0.03,0.1,5.89,20.63,0.13,0.03,0.03,0.1,1.3,1.2,0.1,0.19,17.32,13.61,0.22,0.04,0.1,2.0,0.08,78,,0.8,1.05,3.2,3.67,5.02,19.14,16.36,0.04,0.0,0.03,0.49,1.04,0.0,2.77,0.17,0.01,0.09,0.1,0.02,0.03,0.09,0.09,0.03,4.42,17.13,4.02,17.33,0.03,0.11,0.0,-0.99,-0.63,-0.81,0.55,1.53,1.25,0.02,0.002559300030770277,0.0005778284427703103,0.01682189976985824,0.31,0.01,0.02,0.02,0.07,0.05,0.19,0.21,0.0,0.07,0.16,0.0,0.0,0,0,0,0,0,6.39,6.78,0.11,0.27,0.61,0.24,0.18,0.08,0.06,2.22,0.77,0.08,0.0,3.0,0.04,0.01,0.02,0.17,0.05,0.09,10.25,6.88,9.25,1.23,-2.66,0.0,-0.27,0.24,0.02,0.02,9.62
408,0.0,0.0,12.0,0.0,632.0,0.0,0.0,0.0,2026-04-25,0.92,340.0,1.0,0.0,90,18.0,0.0,2.0,44.0,True,3,1.26,1.52,1.17,1.48,3,1.9,2.0,0.3,16.2,9.0,30,0.29,0.47,0.64,0.93,6,0.71,0.6,2.9,3.4,81.76,76.76,75.0,0.0,0.0,DEF,Matt_Doherty,39,1,6.39,DC,,,2.0,0.5,1.63,0.01,0.02,1.19,6.85,0.01,2.0,0.0,0.0,2.14,0.32,0.0,0.06,0.03,0.5,0.02,0.03,3.26,5.27,0.07,0.03,0.03,0.0,1.23,1.31,0.0,0.14,4.13,12.71,0.09,0.01,0.02,2.0,0.25,83,,0.61,1.32,1.58,1.57,2.7,4.83,11.84,0.0,0.0,0.01,0.78,0.83,0.0,1.35,0.2,0.0,0.02,0.03,0.02,0.01,0.02,0.02,0.02,2.65,4.76,1.9,4.67,0.02,0.03,2.47,-1.94,-0.97,-1.15,1.35,1.35,0.11,0.0,-0.000897908352439049,-0.00021238013580512834,0.0433541413196729,-0.63,0.06,0.07,0.0,0.02,0.01,0.04,0.0,0.0,0.0,0.04,9.0,9.64,1,1,1,1,0,7.56,7.53,0.27,0.57,0.86,0.48,0.1,0.1,0.1,1.67,0.56,0.0,0.0,12.0,0.06,0.0,0.01,0.07,0.02,0.02,11.75,5.5,4.88,-1.0,-2.62,0.0,-0.42,1.29,0.01,0.07,14.62
409,0.0,0.0,11.0,0.0,631.0,0.05,0.12,0.07,2026-01-31,1.36,240.0,2.0,0.0,90,4.0,0.0,3.0,42.0,True,1,1.33,1.21,1.54,1.65,3,4.3,6.0,10.8,25.8,10.0,30,0.23,0.57,1.17,0.96,91,1.38,0.98,2.75,3.2,82.08,77.78,72.0,0.0,0.0,DEF,Emmanuel_Agbadou,39,1,0.11,DC,0.22,0.22,0.44,0.25,1.79,0.03,0.02,2.02,7.68,0.02,0.43,0.07,0.05,6.0,10.8,0.0,0.04,0.0,0.25,0.05,0.02,4.95,4.54,0.03,0.01,0.03,0.0,1.7,1.38,0.0,0.12,5.39,23.05,0.07,0.04,0.03,0.41,0.17,30,0.22,0.53,0.68,2.56,3.2,5.14,4.8,22.05,0.04,0.0,0.03,0.88,0.8,0.03,3.64,6.55,0.0,0.02,0.02,0.04,0.02,0.02,0.02,0.03,3.77,3.2,5.35,4.9,0.04,0.02,1.3,-2.29,0.26,0.28,1.82,1.27,0.0,0.03,-0.0013970029509100409,-0.0005815833530449455,0.1567832388950856,-0.21,0.02,0.02,0.04,0.02,0.05,0.04,0.05,0.05,0.03,0.03,10.0,10.0,1,1,1,1,0,10.15,10.52,0.57,0.76,0.91,0.67,0.33,0.13,0.13,1.54,0.0,0.07,0.05,11.0,0.05,0.01,0.03,0.03,0.01,0.03,11.57,5.5,9.38,0.63,0.56,0.05,-0.38,0.22,0.05,0.07,18.0
410,0.0,0.0,9.0,0.0,629.0,0.0,0.0,0.0,2026-05-09,1.62,351.0,3.0,0.0,90,6.0,3.0,2.0,39.0,False,1,1.41,1.17,1.34,1.35,3,2.4,0.0,0.0,24.4,0.0,30,0.19,0.22,0.38,0.83,36,0.5,0.55,2.8,3.05,78.12,76.68,78.0,0.0,0.0,GKP,Daniel_Bentley,39,1,26.17,GK,,,2.0,0.5,2.9,0.0,0.0,2.04,14.57,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.17,0.11,0.0,0.0,1.75,1.71,0.0,0.1,0.0,27.84,0.17,0.0,0.0,2.0,0.0,12,,,,1.5,0.0,0.0,0.0,22.2,0.0,0.0,0.0,1.15,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.96,5.58,5.96,1.7,2.28,,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,2.2,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67,27.0,11.0,,,0.0,,,0.0,0.0,24.0
