,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
113,0.0,0.0,2.0,0.0,340.0,0.0,0.13,0.13,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,43.0,True,2,1.35,1.48,1.32,1.67,1,1.3,9.0,0.5,3.0,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,FWD,Cauley_Woodrow,102,1,13.41,Sub,0.1,0.1,1.0,0.0,1.38,0.05,0.03,0.49,4.91,0.03,0.78,0.41,0.05,0.04,25.08,31.16,4.92,0.12,0.09,0.04,0.04,0.46,0.46,0.07,0.14,5.38,5.33,0.61,0.05,0.04,0.67,24,0.12,0.58,0.76,2.35,7.76,3.96,6.72,0.08,0.0,0.1,0.33,0.31,0.0,0.01,0.04,1.2,7.84,0.6,0.99,1.95,0.04,0.0009846092519617802,0.0013215537224708343,0.05606153075520055,0.37,0.05,0.06,0.04,0.03,0.04,0.03,,0,,,2.44,0.13,0.0,2.0,0.07,0.06,0.06,0.03,0.01,0.05,0.01,0.06,2.75,9.0,4.33,3.33,1.69,-0.88,0.17,0.96,1.54
114,0.0,0.0,22.0,0.0,326.0,0.01,1.49,1.48,2024-05-19,1.06,378.0,4.0,1.0,90,10.0,0.0,5.0,47.0,True,2,1.35,1.48,1.32,1.67,1,9.7,43.0,11.4,43.0,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,FWD,Carlton_Morris,102,1,89.94,AMC,0.59,0.07,4.0,1.0,3.59,0.4,0.04,2.72,12.26,0.37,2.01,0.42,0.27,0.03,30.29,8.26,11.37,0.37,0.32,0.27,0.17,1.9,1.75,0.03,0.24,6.8,20.82,0.15,0.38,0.04,1.93,38,0.26,0.94,0.98,3.61,17.37,26.24,18.85,0.6,0.06,0.2,0.8,1.12,0.01,0.0,0.02,13.18,8.36,2.99,2.47,0.91,0.18,-0.005213028651760669,7.993474787282158e-05,0.008672372958724943,0.33,0.3,0.02,0.17,0.02,0.29,0.06,,0,,,0.0,0.8,0.01,22.0,0.24,0.4,0.03,0.48,0.03,0.02,0.0,0.1,12.88,14.12,3.0,15.86,2.93,-0.07,0.04,-0.34,-0.15
115,0.0,0.0,4.0,0.0,592.0,0.01,0.01,0.0,2024-05-11,1.9,363.0,1.0,0.0,90,9.0,0.0,1.0,43.0,False,2,1.18,1.15,0.99,1.62,1,0.3,0.0,0.6,2.0,,30,0.12,0.35,0.6,0.76,11,0.63,0.42,DEF,Yasser_Larouci,49,1,13.94,DML,0.0,0.0,0.0,0.0,0.99,0.02,0.0,0.77,5.63,0.0,0.46,0.21,0.02,0.0,7.17,13.84,5.73,0.0,0.0,0.0,0.0,1.0,1.23,0.0,0.07,2.75,5.46,0.24,0.01,0.0,0.55,11,0.1,0.0,0.0,1.2,2.65,2.27,6.85,0.0,0.0,0.02,1.61,0.95,0.01,0.0,0.0,3.49,5.17,0.87,0.74,0.0,0.02,-0.0019244848953675054,7.961435716299658e-05,-0.347143163940285,0.43,0.02,0.0,0.02,0.0,0.03,0.01,,0,,,0.0,0.0,0.01,4.0,0.03,0.01,0.06,0.0,0.0,0.0,0.02,0.0,4.75,5.8,8.0,7.0,-1.0,0.4,-0.17,0.17,0.22
116,0.0,0.0,9.0,0.0,471.0,0.01,0.01,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,0,1.93,1.43,1.65,1.81,1,2.5,0.0,4.3,21.0,,30,0.39,0.63,1.04,0.97,6,0.71,0.3,DEF,Anel_Ahmedhodžić,49,1,69.47,DC,0.04,0.04,0.0,0.0,0.89,0.09,0.04,3.26,9.92,0.12,0.48,0.48,0.1,0.02,7.53,3.22,10.7,0.13,0.03,0.07,0.0,2.93,1.97,0.0,0.1,6.2,19.62,0.12,0.09,0.03,0.47,31,0.19,1.32,0.67,1.81,3.84,7.5,18.88,0.0,0.02,0.05,1.52,1.21,0.01,0.0,0.01,4.97,6.67,0.55,0.68,0.0,0.08,-0.0009094875498582094,0.0005998387591708355,-0.03609564240655341,0.11,0.16,0.03,0.08,0.02,0.09,0.04,,0,,,0.0,0.0,0.01,9.0,0.05,0.15,0.09,0.14,0.01,0.01,0.05,0.03,11.0,8.0,9.2,12.43,-1.0,-0.26,0.02,-0.49,-0.3
117,1.0,0.0,13.0,0.0,507.0,0.15,0.23,0.08,2023-09-16 14:00:00+00:00,0.01,48.0,0.0,0.0,90,17.0,0.0,3.0,49.0,True,1,0.81,2.28,0.8,2.1,0,4.3,9.0,15.5,18.6,,30,0.58,0.33,0.56,1.73,49,1.87,1.84,DEF,Ivan_Perišić,6,1,0.0,nan,0.0,0.0,2.0,0.5,1.65,0.05,0.14,0.91,9.47,0.02,2.0,0.5,0.06,0.12,17.22,78.95,11.97,0.1,0.01,0.03,0.2,1.3,0.85,0.26,1.3,14.85,11.76,0.68,0.05,0.14,2.0,39,0.0,0.39,0.6,4.28,8.53,6.99,15.92,0.04,0.0,0.05,0.01,0.34,0.07,0.01,0.13,6.18,11.86,1.43,1.06,1.9,0.05,-0.0008243562002767421,0.003518027076138492,0.012390573911369863,0.09,0.1,0.11,0.04,0.08,0.05,0.12,,0,,,1.79,0.08,0.15,13.0,0.12,0.03,0.05,0.05,0.13,0.16,0.06,0.19,10.88,10.38,10.14,11.67,0.66,0.28,0.0,0.22,0.06
118,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2024-02-24,0.0,251.0,0.0,0.0,90,15.0,0.0,1.0,44.0,True,0,2.19,1.16,1.68,1.56,3,0.1,0.0,0.3,0.2,,30,0.32,0.61,1.69,2.41,4,2.39,2.66,MID,Mohamed_Elneny,3,1,0.03,Sub,0.0,0.0,0.0,0.0,1.64,0.01,0.0,0.4,7.46,0.0,0.26,0.0,0.01,0.0,26.41,15.81,5.38,0.0,0.0,0.0,0.12,0.25,0.07,0.11,3.0,1.54,1.83,2.35,0.01,0.0,0.25,8,0.1,0.0,0.0,0.48,1.48,1.07,1.08,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.0,1.93,7.34,0.64,1.09,80.36,0.01,0.0007328911638462706,0.00010983195185110142,0.1197880370012127,-0.33,0.0,0.0,0.01,0.0,0.0,0.0,,0,,,93.11,0.0,0.0,3.0,0.03,0.0,,0.0,0.0,0.0,,0.0,5.33,6.0,,3.0,-1.0,-0.13,0.04,0.39,0.56
119,0.0,0.0,12.0,0.0,306.0,0.08,0.08,0.0,2023-01-14,1.75,196.0,2.0,0.0,90,14.0,0.0,1.0,72.0,False,2,1.57,1.09,1.45,1.37,3,3.5,2.0,19.3,14.0,,30,0.01,0.13,0.55,2.13,1,0.65,1.65,DEF,João_Cancelo,43,1,0.0,DL,0.08,0.04,0.0,1.0,2.9,0.03,0.05,0.9,13.1,0.06,0.97,0.62,0.02,0.03,22.82,18.28,17.88,0.59,0.37,0.12,0.12,0.94,0.16,0.05,0.13,14.06,12.25,0.16,0.03,0.05,1.0,17,0.48,1.92,6.51,3.65,13.98,15.84,16.83,0.0,0.0,0.02,1.11,0.23,0.08,0.0,0.02,11.03,11.52,0.92,1.76,1.03,0.01,0.003308346472123052,0.003095705439371903,0.3696421928357529,0.13,0.03,0.05,0.01,0.02,0.01,0.01,,0,,,2.04,0.0,0.08,12.0,0.02,0.03,0.0,0.0,0.0,0.06,0.0,0.0,24.0,11.0,12.0,10.0,-1.0,1.39,-0.03,-0.12,0.62
120,0.0,0.0,14.0,0.0,321.0,0.17,0.21,0.04,2024-05-19,1.06,378.0,4.0,1.0,90,10.0,0.0,5.0,43.0,True,2,1.35,1.48,1.32,1.67,1,8.9,7.0,37.7,43.8,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,DEF,Alfie_Doughty,102,1,88.27,DML,0.48,0.42,1.0,2.0,2.39,0.04,0.14,2.71,16.54,0.16,0.67,1.8,0.04,0.14,9.73,29.49,16.67,0.23,0.05,0.07,0.3,2.17,1.97,0.22,0.16,30.19,24.93,0.19,0.04,0.14,0.8,37,0.37,4.35,1.57,4.22,6.79,10.2,19.44,0.02,0.0,0.02,0.8,1.12,0.1,0.01,0.09,8.39,11.26,2.99,1.56,1.53,0.04,-0.0009391130590515243,-0.0020755304536856697,0.22408778766818643,-0.28,0.03,0.21,0.03,0.1,0.04,0.22,,0,,,1.29,0.04,0.17,14.0,0.03,0.04,0.03,0.07,0.16,0.22,0.08,0.14,17.5,13.25,16.43,18.57,0.06,0.72,-0.16,-0.33,-0.43
121,0.0,0.0,-2.0,0.0,587.0,0.01,0.14,0.13,2024-05-11,0.27,363.0,0.0,0.0,90,9.0,0.0,1.0,47.0,False,2,1.18,1.15,0.99,1.62,1,1.5,9.0,2.1,3.6,,30,0.12,0.35,0.6,0.76,11,0.63,0.42,MID,Anis_Slimane,49,1,8.98,Sub,0.15,0.15,1.0,0.0,0.94,0.05,0.01,0.73,1.24,0.0,0.48,0.13,0.06,0.01,18.7,16.65,1.53,0.0,0.0,0.0,0.0,0.93,0.63,0.0,-0.06,2.23,2.58,0.42,0.05,0.01,0.53,15,0.13,0.0,0.0,1.49,6.15,3.95,2.77,0.11,0.01,0.07,0.23,0.33,0.01,0.0,0.01,-1.75,2.57,0.87,0.87,0.0,0.05,-0.0018075090617779804,-0.00018564982934183313,0.05469957268354971,0.19,0.0,0.0,0.05,0.01,0.07,0.02,,0,,,0.0,0.13,0.01,-2.0,0.08,0.02,0.0,0.22,0.05,0.0,0.0,0.0,-1.0,0.67,3.25,2.67,1.63,0.1,-0.09,0.56,0.35
122,0.0,0.0,9.0,0.0,575.0,0.0,0.0,0.0,2023-12-10,1.6,156.0,2.0,0.0,90,13.0,0.0,1.0,43.0,True,3,2.28,0.77,2.11,0.89,1,2.2,0.0,0.3,21.6,,30,0.28,0.24,0.67,1.11,43,0.33,0.49,DEF,Tom_Lockyer,102,1,0.01,DC,0.59,0.59,0.0,0.0,1.27,0.04,0.02,1.64,11.05,0.03,0.39,0.16,0.07,0.02,7.5,2.79,11.57,0.07,0.03,0.07,0.07,1.64,1.97,0.06,0.1,2.31,18.86,0.14,0.04,0.02,0.5,14,0.13,0.78,1.01,2.16,3.04,3.92,19.47,0.0,0.01,0.03,0.76,1.26,0.0,0.0,0.02,10.06,9.29,1.12,0.93,2.61,0.05,-0.0023454457295363457,0.001188202529223371,-0.09217634769831093,0.98,0.0,0.0,0.05,0.02,0.07,0.03,,0,,,3.45,0.0,0.0,9.0,0.17,0.03,0.0,0.0,0.01,0.04,0.0,0.0,14.0,10.2,12.0,8.5,-1.0,-0.47,-0.21,-0.22,-0.22
123,0.0,0.0,1.0,0.0,477.0,0.0,0.06,0.06,2024-05-19,1.11,380.0,1.0,0.0,90,18.0,0.0,1.0,49.0,True,0,1.93,1.43,1.65,1.81,1,0.0,1.0,0.8,0.0,,30,0.39,0.63,1.04,0.97,6,0.71,0.3,FWD,Rhian_Brewster,49,1,11.58,Sub,0.07,0.0,1.0,0.0,0.91,0.04,0.01,0.51,1.13,0.0,0.7,0.24,0.03,0.01,14.91,10.04,1.08,0.0,0.0,0.0,0.0,0.62,0.6,0.0,0.04,3.1,1.68,0.1,0.03,0.01,0.54,13,0.07,0.0,0.0,1.23,7.61,7.55,1.62,0.03,0.0,0.03,0.67,0.4,0.0,0.0,0.01,0.55,1.7,0.55,0.62,0.0,0.02,0.002132447743413945,-2.1190848542878566e-05,0.3106908339183616,-0.14,0.0,0.0,0.02,0.0,0.02,0.01,,0,,,0.0,0.06,0.0,1.0,0.03,0.02,0.0,0.03,0.01,0.02,0.0,0.0,0.29,2.0,2.0,2.0,0.92,-0.26,0.3,0.01,0.59
124,0.0,0.0,20.0,0.0,157.0,0.06,1.01,0.96,2024-01-31,1.75,220.0,3.0,1.0,90,13.0,0.0,7.0,38.0,False,3,2.27,0.84,2.14,0.91,1,8.5,37.0,0.9,46.8,,30,0.3,0.32,0.35,0.85,43,1.44,0.51,DEF,Ameen_Al-Dakhil,90,1,0.08,DL,1.02,0.15,1.0,0.0,1.93,0.17,0.03,1.93,10.34,0.15,0.58,0.17,0.1,0.04,6.31,3.6,9.77,0.0,0.0,0.08,0.0,2.0,1.59,0.0,0.22,2.77,16.12,0.13,0.14,0.03,0.62,13,0.18,0.9,0.78,1.81,4.77,7.39,13.29,1.15,0.16,0.07,0.77,0.85,0.07,0.0,0.02,23.85,6.8,8.35,1.85,0.0,0.1,0.001292799552335858,-0.003926774604684199,-0.14438813183015448,0.78,0.03,0.0,0.1,0.03,0.11,0.06,,0,,,0.0,0.8,0.06,20.0,0.04,0.0,0.29,0.04,0.0,0.04,0.02,0.15,11.0,6.0,12.67,10.5,5.78,0.23,-0.05,-0.35,-0.73
125,0.0,0.0,1.0,0.0,537.0,0.0,0.0,0.0,2023-12-17,0.02,170.0,0.0,0.0,90,20.0,0.0,0.0,43.0,True,1,0.93,1.49,0.87,1.89,1,0.0,0.0,0.0,0.2,,30,0.2,0.49,1.18,1.44,39,1.14,0.56,DEF,Thilo_Kehrer,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.45,0.0,0.02,0.76,7.61,0.0,0.11,0.21,0.0,0.01,3.72,10.35,12.03,0.13,0.05,0.0,0.1,1.1,0.72,0.06,1.0,3.1,7.14,0.47,0.01,0.02,0.07,31,0.07,0.0,0.0,1.66,1.48,1.14,12.0,0.0,0.0,0.0,0.02,0.47,0.0,0.0,0.01,0.53,10.4,0.0,1.08,3.81,0.0,0.00013344719075398634,-0.00041636764051732186,-0.04161786372112776,-0.04,0.02,0.04,0.0,0.01,0.01,0.03,,0,,,4.76,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.04,0.01,0.01,0.0,9.5,12.25,8.83,8.75,-1.0,-3.42,0.6,0.3,0.46
126,0.0,0.0,1.0,0.0,349.0,0.1,0.1,0.0,2023-04-08,0.78,291.0,1.0,0.0,90,2.0,0.0,1.0,48.0,False,2,1.47,1.39,1.25,1.41,1,0.3,0.0,5.0,0.0,,30,0.08,0.34,0.65,0.82,7,0.25,0.14,MID,Jonjo_Shelvey,17,1,0.0,MC,0.1,0.1,0.0,0.0,1.36,0.02,0.07,0.96,5.5,0.0,0.62,0.45,0.02,0.06,1.3,18.39,6.09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,8.59,4.08,0.67,0.02,0.06,0.55,11,0.1,0.0,0.0,1.46,1.09,0.95,5.05,0.0,0.0,0.02,0.53,1.01,0.07,0.0,0.06,0.72,5.98,0.72,1.03,0.0,0.01,0.001913551105162258,0.0010052298248001492,0.09233346523266832,0.61,0.01,0.1,0.01,0.04,0.01,0.06,,0,,,0.0,0.0,0.1,1.0,0.03,0.01,0.02,0.0,0.05,0.1,0.01,0.0,5.33,8.0,4.0,3.0,-1.0,2.46,0.13,0.14,0.86
127,0.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,2023-01-21,0.08,202.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,1,1.12,1.51,0.79,1.67,1,0.0,0.0,0.3,0.0,,30,0.22,0.55,1.19,1.21,17,1.36,1.27,MID,Siriki_Dembélé,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.02,0.02,0.24,3.0,0.0,0.22,0.36,0.03,0.04,19.22,58.17,3.33,0.0,0.0,0.0,0.0,0.33,0.35,0.0,0.5,4.88,4.5,0.41,0.02,0.02,0.33,6,0.07,0.0,0.0,2.27,5.43,2.76,5.3,0.0,0.0,0.03,0.11,0.28,0.0,0.0,0.04,0.6,3.68,0.6,0.64,0.0,0.02,0.0026249768138612043,0.0033428663776419163,0.497686233650139,0.31,0.0,0.0,0.02,0.03,0.05,0.06,,0,,,0.0,0.0,0.0,1.0,0.0,0.04,,,0.0,0.05,,,2.0,4.0,,,-1.0,-1.04,-0.33,0.97,0.52
128,0.0,0.0,4.0,0.0,59.0,0.0,0.0,0.0,2023-03-11,0.08,261.0,0.0,0.0,90,12.0,0.0,1.0,44.0,True,0,1.99,1.02,1.86,1.36,1,0.2,0.0,0.0,2.0,,30,0.24,0.58,0.64,1.3,14,0.86,0.09,DEF,Ryan_Fredericks,91,1,0.0,DMC,0.09,0.05,0.0,1.0,0.92,0.0,0.0,0.78,4.85,0.0,0.32,0.92,0.0,0.0,2.78,3.08,5.25,0.0,0.0,0.0,0.0,0.92,0.12,0.0,0.4,1.35,5.35,0.22,0.0,0.0,0.17,12,0.09,,,0.93,1.1,0.76,5.5,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,2.95,6.09,0.74,0.69,,0.0,0.0,0.0,0.05060426391830496,0.16,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,7.0,5.0,3.5,,,0.91,0.46,
129,0.0,0.0,-4.0,0.0,485.0,0.01,1.1,1.09,2024-04-20,1.52,338.0,4.0,0.0,90,6.0,0.0,2.0,54.0,True,1,0.92,1.87,0.87,2.13,1,6.0,53.0,4.8,2.0,,30,0.25,0.76,1.23,0.92,90,2.45,1.63,FWD,Oliver_McBurnie,49,1,9.55,Sub,0.68,0.03,4.0,0.0,3.42,0.42,0.11,2.22,11.54,0.28,1.76,0.54,0.33,0.09,34.37,16.72,10.71,0.43,0.51,0.29,0.14,2.05,1.32,0.13,-0.05,9.23,17.19,0.18,0.39,0.12,1.47,21,0.33,0.66,0.87,4.1,19.34,25.19,18.41,0.47,0.05,0.3,1.76,0.79,0.0,0.02,0.06,-1.87,9.55,0.94,2.11,1.16,0.18,0.00815785913716373,0.0025321083762765537,0.37300536296445774,0.17,0.33,0.05,0.18,0.07,0.31,0.13,,0,,,1.71,0.8,0.01,-4.0,0.41,0.26,0.01,0.46,0.04,0.16,0.14,0.04,9.25,15.5,3.67,11.5,1.81,-0.27,0.2,-0.23,0.37
130,1.0,0.0,20.0,0.0,282.0,0.09,0.09,0.0,2023-05-28,1.54,380.0,3.0,0.0,90,17.0,0.0,4.0,52.0,False,1,0.77,1.91,0.82,1.98,3,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.88,20,3.87,2.01,MID,Fabio_Henrique Tavares,14,1,0.0,FW,,,2.0,0.5,2.36,0.02,0.09,1.18,13.0,0.0,2.0,0.5,0.02,0.05,3.73,10.36,11.0,0.0,0.0,0.0,0.07,1.03,0.86,0.2,0.36,9.07,10.56,0.18,0.02,0.08,2.0,36,,0.0,0.0,1.59,1.55,2.27,11.12,0.0,0.0,0.01,1.99,0.8,0.05,0.01,0.04,10.5,8.63,2.1,1.51,2.25,0.02,-0.0006288984436592584,0.0011860215024014184,-0.125239148063062,0.15,0.03,0.08,0.01,0.03,0.01,0.05,,0,,,1.56,0.0,0.09,20.0,0.03,0.03,0.01,0.0,0.09,0.08,0.01,0.01,14.88,8.0,7.6,13.33,-1.0,0.28,0.0,-0.32,-0.32
131,0.0,0.0,3.0,0.0,638.0,0.0,0.0,0.0,2024-05-19 15:00:00+00:00,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,50.0,True,0,1.93,1.43,1.65,1.81,1,1.0,0.0,1.6,8.2,,30,0.39,0.63,1.04,0.97,6,0.71,0.3,MID,Vini_de Souza Costa,49,1,61.77,nan,0.0,0.0,2.0,0.5,1.66,0.02,0.01,1.93,7.35,0.02,2.0,0.5,0.02,0.01,11.31,5.13,10.2,0.13,0.05,0.03,0.03,2.17,1.58,0.02,0.04,2.58,12.29,0.41,0.02,0.01,2.0,36,0.0,1.03,1.85,1.72,3.12,4.53,16.75,0.0,0.0,0.01,1.52,0.87,0.0,0.0,0.01,1.66,7.16,0.55,1.16,2.03,0.01,0.0006600815198216838,-5.276803151348001e-05,0.19002812339865374,0.11,0.01,0.01,0.01,0.01,0.02,0.02,,0,,,6.25,0.0,0.0,3.0,0.05,0.0,0.0,0.0,0.02,0.02,0.0,0.0,11.38,9.25,10.57,7.62,-1.0,-0.55,0.0,-0.31,-0.13
132,0.0,0.0,3.0,0.0,81.0,0.02,0.02,0.0,2023-12-23,0.24,177.0,1.0,0.0,90,16.0,0.0,1.0,48.0,False,1,1.03,1.51,0.8,1.82,1,0.6,0.0,1.8,4.0,,30,0.21,0.61,0.58,1.32,17,1.6,1.01,MID,Joe_Rothwell,91,1,0.0,Sub,0.34,0.34,0.0,0.0,1.18,0.0,0.03,0.95,5.11,0.0,0.12,0.26,0.01,0.06,1.14,12.26,7.3,0.0,0.0,0.0,0.03,0.9,0.93,0.0,0.15,4.77,3.39,0.65,0.0,0.03,0.2,31,0.17,0.0,0.0,1.22,0.51,0.39,3.73,0.0,0.0,0.01,0.23,0.66,0.01,0.0,0.04,1.99,7.45,0.66,0.91,0.18,0.0,0.00012776034596675176,0.0005803978999716863,0.0048007043022578865,-0.21,0.02,0.06,0.0,0.04,0.01,0.06,,0,,,0.0,0.0,0.02,3.0,0.02,0.0,0.0,0.0,0.06,0.03,0.07,0.01,8.75,8.62,7.33,6.5,-1.0,-1.93,-0.39,0.28,0.79
133,0.0,0.0,4.0,0.0,681.0,0.0,0.0,0.01,2023-04-04,0.13,65.0,0.0,0.0,90,11.0,0.0,1.0,47.0,False,1,1.19,1.63,1.11,1.79,1,0.5,2.0,0.3,2.6,,30,0.13,0.33,0.77,0.82,2,0.8,0.52,MID,Gustavo_Henrique Furtado Scarpa,17,1,0.0,MC,,,2.0,0.5,0.91,0.04,0.01,0.11,2.71,0.0,2.0,0.5,0.04,0.01,12.36,8.52,2.67,0.0,0.0,0.0,0.0,0.17,0.48,0.0,0.22,1.82,1.69,0.37,0.05,0.01,2.0,6,,0.0,0.0,0.87,3.84,5.53,2.5,0.01,0.0,0.04,0.11,0.37,0.0,0.0,0.01,2.46,2.62,0.62,0.58,0.0,0.02,0.0008698936866959227,3.128215400753744e-05,-0.0886389771891222,0.21,0.05,0.01,0.02,0.0,0.03,0.01,,0,,,0.0,0.01,0.0,4.0,0.04,0.07,0.0,,0.01,0.0,0.0,,3.75,-1.0,2.0,,-0.79,-0.14,0.0,-0.31,0.65
134,0.0,0.0,3.0,0.0,329.0,0.31,0.38,0.07,2024-05-11,2.14,369.0,2.0,0.0,90,19.0,0.0,2.0,50.0,False,1,1.28,1.56,1.19,2.04,1,1.7,15.0,1.3,0.4,,30,0.17,0.35,0.9,1.01,21,0.43,0.67,MID,Fred_Onyedinma,102,1,36.33,DMR,0.16,0.08,2.0,0.0,1.36,0.02,0.06,1.55,2.45,0.0,0.51,0.21,0.02,0.05,21.51,7.91,2.38,0.0,0.0,0.0,0.0,1.75,1.39,0.0,0.04,3.18,3.11,0.08,0.01,0.05,0.62,8,0.07,0.0,0.0,1.41,6.66,5.5,4.53,0.04,0.0,0.02,1.67,0.83,0.2,0.01,0.05,1.93,1.81,1.28,1.03,0.0,0.01,0.00013074299841046407,0.0004564913333077891,-0.041376041944297164,0.67,0.0,0.0,0.01,0.04,0.03,0.11,,0,,,0.0,0.07,0.31,3.0,0.04,0.03,0.0,0.0,0.16,0.01,0.04,0.0,1.5,1.0,5.0,3.0,4.04,18.96,-0.19,0.21,-0.08
135,0.0,0.0,16.0,0.0,604.0,0.08,0.16,0.08,2024-05-11,1.81,367.0,3.0,0.0,90,7.0,0.0,1.0,45.0,True,0,2.09,1.25,1.53,1.58,1,4.3,6.0,16.7,20.0,,30,0.26,0.68,0.92,1.15,8,1.74,0.49,DEF,Olu_Aina,17,1,57.36,DR,0.52,0.44,2.0,1.0,1.53,0.03,0.07,1.92,14.89,0.01,0.72,0.64,0.02,0.05,2.21,9.99,13.14,0.09,0.03,0.05,0.05,1.77,1.32,0.02,0.18,11.67,15.38,0.21,0.02,0.06,0.6,22,0.51,0.59,2.94,1.92,1.81,2.62,16.25,0.05,0.0,0.01,1.18,1.07,0.05,0.0,0.04,10.15,9.69,0.63,1.02,0.26,0.01,0.000369487474953211,0.0014515537249652874,0.040151342476522245,0.14,0.01,0.05,0.01,0.03,0.01,0.08,,0,,,1.02,0.08,0.08,16.0,0.01,0.02,0.01,0.02,0.04,0.05,0.04,0.06,12.62,15.8,11.4,11.5,2.49,0.81,0.2,-0.31,-0.31
136,0.0,0.0,1.0,0.0,390.0,0.02,0.06,0.04,2023-12-09,0.62,157.0,1.0,0.0,90,3.0,0.0,1.0,64.0,True,1,1.24,1.65,1.26,1.95,2,3.4,13.0,16.1,5.2,,30,0.21,0.31,0.99,1.76,91,1.16,1.13,FWD,Anthony_Martial,1,1,0.01,FW,0.18,0.06,1.0,1.0,2.5,0.15,0.02,0.41,7.46,0.14,0.6,0.38,0.2,0.04,23.87,28.72,7.17,0.17,0.26,0.17,0.07,0.33,0.68,0.12,0.02,6.18,7.6,0.21,0.15,0.02,0.47,34,0.13,0.98,0.83,2.91,12.17,9.3,6.95,0.02,0.05,0.16,0.49,0.43,0.01,0.0,0.03,0.51,7.73,0.51,2.04,7.54,0.11,0.0010445882656333464,-0.0012835300989083663,-0.25914331025899784,-0.31,0.22,0.04,0.14,0.03,0.09,0.03,,0,,,4.55,0.04,0.02,1.0,0.21,0.25,0.03,0.02,0.02,0.05,0.01,0.01,6.75,9.5,8.83,7.0,-0.73,0.01,0.28,0.31,0.67
