,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
534,0.0,0.0,3.0,0.0,526.0,0.0,0.33,0.33,2026-02-11 19:30:00+00:00,0.2,257.0,0.0,0.0,90,20.0,0.0,1.0,58.0,True,1,0.99,1.54,0.91,1.41,2,3.8,33.0,0.0,5.0,1.0,30,0.34,0.35,0.79,1.13,39,2.67,2.14,0.0,0.0,FWD,Igor_Jesus Maciel da Cruz,17,1,50.62,nan,0.0,0.0,2.0,0.5,2.58,0.15,0.03,1.07,7.52,0.11,2.0,1.48,0.0,148.5,0.0,0.0,0.11,0.15,0.5,0.16,0.03,32.04,7.67,0.24,0.33,0.08,0.08,1.08,1.02,0.06,0.16,3.69,7.4,0.13,0.16,0.03,2.0,0.0,25,0.0,0.75,0.49,2.36,16.05,25.49,5.77,9.55,0.23,0.01,0.14,0.22,0.92,0.0,23.45,0.0,0.01,0.03,0.04,0.18,20.77,5.35,3.0,6.27,5.04,7.91,0.71,1.94,1.65,0.11,-0.0038653134270436977,-0.003455943466331465,-0.06760352392770046,0.37,0.1,0.02,0.12,0.03,0.16,0.05,1.0,0,4.45,0.0,1.59,2.35,0.33,0.0,3.0,0.16,0.05,0.25,0.05,0.16,0.0,7.75,9.0,4.0,1.11,-0.19,0.0,-0.37,0.06,0.16,0.02,11.0
535,0.0,0.0,5.0,0.0,525.0,0.0,0.0,0.0,2025-10-18,0.27,77.0,1.0,0.0,90,7.0,0.0,1.0,73.0,True,0,1.64,1.16,1.43,1.38,2,0.2,0.0,0.0,2.0,1.0,30,0.34,0.35,0.89,1.1,8,2.36,1.37,0.0,0.0,FWD,Chris_Wood,17,1,0.04,FW,,,2.0,0.5,3.16,0.39,0.02,1.05,10.17,0.22,2.0,0.0,0.0,0.0,0.0,0.0,0.49,0.11,0.5,0.35,0.05,25.42,9.47,0.87,0.4,0.43,0.1,1.07,1.21,0.02,0.31,7.55,10.22,0.16,0.33,0.03,2.0,0.0,100,,0.56,1.21,2.87,15.9,23.56,8.76,11.47,0.0,0.07,0.23,0.19,0.75,0.0,0.0,0.0,0.0,0.02,0.04,0.24,18.54,7.02,5.0,5.4,7.67,8.52,0.72,2.17,0.93,0.25,-0.0016272778441498046,-0.002165478436596289,-0.06350872045607919,-1.34,0.37,0.09,0.23,0.04,0.28,0.09,1.0,0,2.79,0.0,2.43,1.67,0.0,0.0,5.0,0.38,0.25,0.22,0.07,0.01,0.09,11.12,6.25,8.12,-1.0,-0.09,0.0,-0.33,-0.05,0.5,0.01,26.5
536,0.0,0.0,5.0,0.0,522.0,0.01,0.03,0.02,2026-02-06,0.0,246.0,0.0,0.0,90,11.0,0.0,1.0,47.0,False,2,1.35,1.49,1.2,1.67,2,1.7,4.0,10.8,2.0,0.0,30,0.27,0.54,0.58,1.02,2,1.35,1.28,0.0,0.0,MID,Ryan_Yates,17,1,12.02,Sub,,,2.0,0.5,1.26,0.01,0.02,0.31,5.93,0.01,2.0,0.08,0.04,15.65,42.26,0.0,0.08,0.14,0.5,0.03,0.01,11.14,10.42,0.0,0.0,0.03,0.07,0.57,0.5,0.06,0.22,4.51,5.46,0.36,0.01,0.01,2.0,0.22,109,,0.53,0.69,1.95,4.28,6.96,7.42,5.19,0.01,0.0,0.03,0.0,0.25,0.01,2.68,7.23,0.0,0.02,0.02,0.06,8.31,8.32,5.0,4.87,5.27,14.31,0.67,0.91,3.17,0.01,-0.0013754637204003587,-0.00047829324948666974,-0.0944746114469184,-0.39,0.0,0.02,0.01,0.01,0.01,0.02,0.0,0,9.64,0.0,0.87,5.97,0.02,0.01,5.0,0.0,0.03,0.13,0.02,0.0,0.0,6.88,4.12,7.38,0.67,-0.13,0.0,-0.38,5.48,0.08,0.01,9.5
537,0.0,0.0,13.0,1.0,521.0,0.1,0.1,0.0,2026-02-11,0.42,257.0,0.0,0.0,90,20.0,0.0,3.0,49.0,True,1,0.99,1.54,0.91,1.41,2,2.5,2.0,14.2,9.0,8.0,30,0.34,0.35,0.79,1.13,39,2.67,2.14,0.0,0.0,MID,Ibrahim_Sangaré,17,1,79.32,DMC,,,2.0,0.5,3.49,0.04,0.12,0.85,13.88,0.1,2.0,0.0,0.1,2.0,14.2,0.0,0.09,0.11,0.5,0.03,0.05,5.0,11.25,0.07,0.13,0.07,0.1,0.73,0.96,0.13,0.14,7.26,16.84,0.28,0.05,0.09,2.0,0.2,48,,2.42,1.16,1.87,2.54,5.27,9.08,18.47,0.0,0.0,0.04,0.46,0.95,0.07,1.42,10.09,0.02,0.04,0.05,0.03,4.11,6.4,13.0,10.87,9.43,13.96,2.13,2.25,1.11,0.04,0.0006819892837619846,0.0031436623503764425,0.06682365114143472,0.85,0.06,0.02,0.03,0.04,0.04,0.08,8.0,0,10.56,0.24,1.51,1.56,0.0,0.1,13.0,0.09,0.0,0.04,0.12,0.01,0.01,14.88,7.0,5.0,-1.0,0.2,0.0,-0.52,0.02,0.01,0.03,8.5
538,0.0,0.0,2.0,0.0,524.0,0.0,0.0,0.0,2023-01-14 15:00:00+00:00,0.0,198.0,0.0,0.0,90,10.0,0.0,1.0,48.0,True,2,1.2,1.68,1.36,1.81,1,0.1,0.0,0.8,0.2,,30,0.12,0.76,1.2,1.07,13,2.14,0.77,0.0,0.0,MID,Lewis_O'Brien,17,1,0.0,nan,0.0,0.0,2.0,0.5,1.38,0.0,0.0,0.83,5.57,0.05,2.0,0.0,0.01,0.0,3.6,0.0,0.14,0.0,0.5,0.0,0.0,9.3,5.62,0.0,0.0,0.08,0.0,1.08,0.17,0.0,0.1,2.56,7.01,0.41,0.0,0.0,2.0,0.15,13,0.0,inf,inf,1.51,3.29,6.74,4.11,8.29,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.44,0.0,0.0,0.0,0.0,4.59,6.81,2.0,5.62,5.62,11.06,0.55,0.96,0.0,0.0,0.0,9.403009469850086e-05,-0.058518799832360045,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.88,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,7.5,9.5,,inf,0.0,-0.51,,0.0,0.0,7.5
539,0.0,0.0,8.0,0.0,519.0,0.01,0.2,0.19,2026-02-06,2.05,246.0,3.0,0.0,90,11.0,0.0,1.0,50.0,False,2,1.35,1.49,1.2,1.67,2,5.1,35.0,1.1,14.8,5.0,30,0.27,0.54,0.58,1.02,2,1.35,1.28,0.0,0.0,MID,Nicolás_Domínguez,17,1,38.97,MC,0.56,0.56,0.72,0.38,2.36,0.1,0.02,1.17,9.3,0.07,0.7,0.32,0.02,59.43,1.87,0.0,0.03,0.06,0.38,0.05,0.04,10.24,16.56,0.1,0.22,0.03,0.03,0.87,1.01,0.01,0.15,7.15,12.75,0.25,0.08,0.02,0.72,0.2,76,0.56,0.7,0.37,2.41,4.93,10.1,12.07,10.85,0.13,0.01,0.07,1.51,0.98,0.01,23.43,0.74,0.0,0.03,0.04,0.06,8.66,10.33,8.0,7.53,8.37,13.41,0.67,1.79,0.42,0.06,0.0042123966961214905,-0.0015984114715008792,0.27679085560848965,-0.22,0.04,0.03,0.04,0.03,0.06,0.04,5.0,0,9.09,0.07,1.36,0.51,0.19,0.01,8.0,0.07,0.04,0.01,0.02,0.01,0.02,6.38,7.62,8.5,1.3,-0.16,-0.02,-0.51,-0.03,0.1,0.09,11.38
540,0.0,0.0,24.0,1.0,517.0,0.52,0.79,0.27,2026-02-11,0.42,257.0,0.0,0.0,90,20.0,0.0,5.0,54.0,True,1,0.99,1.54,0.91,1.41,2,10.4,40.0,30.8,32.8,16.0,30,0.34,0.35,0.79,1.13,39,2.67,2.14,0.0,0.0,MID,Elliot_Anderson,17,1,90.0,DMC,,,2.0,0.5,4.74,0.04,0.12,1.19,19.99,0.02,2.0,0.27,0.52,40.0,30.8,0.0,0.06,0.1,0.5,0.08,0.11,8.25,24.62,0.23,0.36,0.03,0.1,1.4,1.43,0.09,0.27,24.96,23.81,0.22,0.07,0.14,2.0,0.22,106,,0.51,0.86,4.03,4.49,8.5,24.5,23.25,0.19,0.01,0.05,0.46,1.17,0.37,28.43,21.89,0.01,0.09,0.08,0.06,5.97,17.78,24.0,19.8,17.07,17.12,3.55,3.59,0.76,0.03,-0.0003392951593640436,0.0035213887853562087,-0.03842031329283923,0.17,0.05,0.08,0.05,0.08,0.06,0.13,16.0,1,13.35,0.73,1.74,1.15,0.27,0.52,24.0,0.02,0.0,0.08,0.06,0.03,0.09,17.75,12.88,14.62,2.87,5.43,0.0,-0.47,-0.04,0.08,0.13,17.75
541,0.0,0.0,26.0,1.0,516.0,0.28,0.53,0.25,2026-02-11,0.21,257.0,0.0,0.0,90,20.0,0.0,3.0,57.0,True,1,0.99,1.54,0.91,1.41,2,12.8,47.0,60.6,20.4,6.0,30,0.34,0.35,0.79,1.13,39,2.67,2.14,0.0,0.0,MID,Callum_Hudson-Odoi,17,1,65.35,Sub,0.0,0.0,1.33,2.33,2.72,0.15,0.08,0.93,12.26,0.09,1.35,0.35,0.39,66.09,85.22,0.0,0.23,0.06,2.36,0.08,0.07,14.97,27.41,0.2,0.14,0.1,0.03,0.97,1.06,0.04,0.41,21.53,11.03,0.2,0.1,0.09,1.33,0.02,84,0.0,0.58,1.64,3.11,7.8,13.92,23.98,11.97,0.18,0.02,0.07,0.23,1.01,0.2,33.4,43.07,0.01,0.07,0.08,0.09,12.16,21.05,26.0,9.53,8.9,13.54,2.13,1.84,0.52,0.08,-0.0015336737480724644,0.00010018395552269764,-0.11802771334585603,0.22,0.1,0.11,0.06,0.06,0.08,0.09,6.0,0,6.32,0.0,1.91,0.78,0.25,0.28,26.0,0.14,0.04,0.02,0.04,0.04,0.09,10.12,14.12,10.0,1.42,1.88,0.01,-0.44,-0.32,0.12,0.14,13.75
542,0.0,0.0,15.0,1.0,515.0,0.11,0.51,0.4,2026-02-11,0.42,257.0,0.0,0.0,90,20.0,0.0,3.0,73.0,True,1,0.99,1.54,0.91,1.41,2,10.5,28.0,61.8,15.6,8.0,30,0.34,0.35,0.79,1.13,39,2.67,2.14,0.0,0.0,MID,Morgan_Gibbs-White,17,1,84.49,AMC,,,2.0,0.5,4.4,0.27,0.08,1.17,17.18,0.27,2.0,0.4,0.11,28.0,61.8,0.0,0.23,0.11,0.5,0.26,0.08,20.07,22.93,0.47,0.37,0.27,0.1,1.3,1.4,0.1,0.17,25.84,19.73,0.2,0.27,0.07,2.0,0.1,134,,1.0,1.05,4.47,13.18,19.59,23.59,18.4,0.28,0.03,0.19,0.46,1.17,0.08,19.9,43.92,0.0,0.05,0.06,0.19,14.05,16.2,15.0,11.33,12.1,12.76,2.13,3.25,1.26,0.19,-0.0019766621438799445,-0.0015370037919871843,0.06818972843073616,0.32,0.26,0.1,0.18,0.05,0.23,0.08,8.0,0,5.25,0.04,2.01,2.42,0.4,0.11,15.0,0.27,0.08,0.2,0.08,0.05,0.1,15.5,9.12,15.12,0.5,0.14,0.0,-0.33,-0.06,0.3,0.09,23.38
543,0.0,0.0,3.0,0.0,425.0,0.0,0.0,0.0,2025-04-05,0.78,301.0,0.0,0.0,90,2.0,0.0,1.0,42.0,False,2,1.55,1.28,1.22,1.51,2,0.8,0.0,0.2,8.2,,30,0.18,0.2,1.05,1.12,7,1.46,0.63,0.0,0.0,DEF,Willy_Boly,17,1,0.0,Sub,0.05,0.05,0.0,0.0,1.87,0.03,0.01,0.59,8.2,0.05,0.28,0.0,0.0,0.0,0.9,0.0,0.08,0.07,0.21,0.06,0.03,8.19,3.83,0.23,0.22,0.07,0.03,0.97,1.06,0.04,0.2,2.88,14.74,0.89,0.03,0.01,0.33,0.14,37,0.17,2.11,1.18,2.32,4.37,6.45,3.44,16.31,0.0,0.0,0.03,0.5,0.55,0.0,0.0,0.16,0.0,0.02,0.03,0.06,8.11,4.0,-7.0,3.2,5.67,8.95,0.78,1.21,4.04,0.02,-0.00098592375439925,-0.0011300645333004197,0.021925580787590306,-0.3,0.01,0.0,0.04,0.03,0.02,0.03,,0,,,2.17,1.93,0.0,0.0,3.0,0.01,0.08,0.12,0.0,0.08,0.11,3.5,9.75,22.2,-1.0,-0.54,-0.15,-0.32,0.44,0.06,0.01,11.38
544,0.0,0.0,30.0,1.0,511.0,0.01,0.38,0.37,2026-02-11,0.42,257.0,0.0,0.0,90,20.0,0.0,8.0,43.0,True,1,0.99,1.54,0.91,1.41,2,7.8,43.0,11.4,23.6,10.0,30,0.34,0.35,0.79,1.13,39,2.67,2.14,0.0,0.0,DEF,Felipe_Rodrigues da Silva,17,1,57.79,DMC,,,2.0,0.5,2.63,0.08,0.0,1.01,9.47,0.0,2.0,0.37,0.01,43.0,11.4,0.0,0.0,0.0,0.5,0.03,0.0,3.68,1.17,0.1,0.06,0.0,0.0,1.0,0.84,0.0,0.33,1.9,14.74,0.55,0.1,0.01,2.0,0.22,40,,0.0,0.0,1.68,1.92,4.59,1.38,15.57,0.26,0.01,0.06,0.46,0.69,0.01,30.56,8.1,0.0,0.0,0.0,0.04,3.16,1.14,20.0,4.67,1.87,3.12,5.69,1.85,0.0,0.04,0.006392544507456943,-3.657558705393693e-05,0.13166672909187024,0.5,0.0,0.0,0.03,0.0,0.04,0.01,10.0,1,9.27,0.38,1.57,0.0,0.37,0.01,30.0,0.06,0.0,0.0,0.0,0.0,0.0,6.75,2.4,5.25,2.88,0.05,0.0,-0.58,-0.02,0.05,0.0,8.25
545,0.0,2.0,40.0,1.0,508.0,0.68,0.86,0.18,2026-02-11,0.42,257.0,0.0,0.0,90,20.0,0.0,8.0,47.0,True,1,0.99,1.54,0.91,1.41,2,11.5,39.0,49.3,27.0,5.0,30,0.34,0.35,0.79,1.13,39,2.67,2.14,0.0,0.0,DEF,Neco_Williams,17,1,63.19,DL,,,2.0,0.5,3.74,0.05,0.19,0.95,16.71,0.01,2.0,0.18,0.68,39.0,49.3,0.0,0.03,0.09,0.5,0.06,0.11,9.87,15.36,0.4,0.42,0.03,0.07,1.4,1.38,0.03,0.44,18.08,21.02,0.17,0.06,0.17,2.0,0.2,117,,0.19,0.62,3.13,6.57,10.45,16.25,22.91,0.13,0.0,0.04,0.46,0.94,0.48,27.72,35.03,0.03,0.09,0.08,0.04,7.14,11.67,30.0,14.0,11.5,11.7,5.69,2.88,0.14,0.03,-0.0014421471245211512,0.0019264095425413233,-0.0010382617291031092,0.09,0.05,0.05,0.04,0.09,0.06,0.16,5.0,0,7.03,0.12,2.83,0.95,0.18,0.68,35.0,0.04,0.02,0.1,0.13,0.03,0.03,11.75,11.5,9.88,2.22,9.06,0.0,-0.37,-0.0,0.07,0.12,19.38
546,0.0,1.0,32.0,1.0,507.0,0.17,0.25,0.08,2026-02-11,0.42,257.0,0.0,0.0,90,20.0,0.0,7.0,47.0,True,1,0.99,1.54,0.91,1.41,2,6.0,7.0,32.8,20.0,6.0,30,0.34,0.35,0.79,1.13,39,2.67,2.14,0.0,0.0,DEF,Ola_Aina,17,1,84.1,DR,0.56,0.0,0.31,0.46,3.48,0.03,0.06,1.13,13.47,0.0,0.33,0.08,0.17,7.0,32.8,0.0,0.05,0.05,0.49,0.03,0.06,3.67,9.28,0.27,0.32,0.03,0.07,1.13,1.35,0.09,0.36,11.03,15.06,0.15,0.03,0.07,0.34,0.15,45,0.56,0.15,2.2,2.04,2.33,3.81,9.87,14.97,0.06,0.0,0.02,0.46,1.24,0.12,4.97,23.31,0.0,0.05,0.04,0.02,2.52,6.63,22.0,8.4,8.27,8.61,4.97,2.67,1.44,0.02,0.0013487370284345113,-0.0031444537137531375,0.09627883522345437,-0.12,0.0,0.05,0.01,0.05,0.02,0.1,6.0,0,7.18,0.1,2.35,0.7,0.08,0.17,32.0,0.02,0.0,0.06,0.05,0.05,0.11,9.62,12.57,6.8,1.64,3.31,-0.05,-0.39,0.03,0.01,0.05,19.62
547,0.0,0.0,15.0,0.0,506.0,0.01,0.01,0.0,2026-02-01 14:00:00+00:00,1.9,237.0,1.0,0.0,90,8.0,0.0,2.0,52.0,True,2,1.32,1.29,1.27,1.38,2,2.8,0.0,11.0,17.4,4.0,30,0.17,0.45,0.68,1.15,31,0.48,0.25,0.0,0.0,DEF,Murillo_Costa dos Santos,17,1,39.23,nan,0.0,0.0,2.0,0.5,3.92,0.04,0.02,1.05,15.09,0.04,2.0,0.0,0.01,0.0,11.0,0.0,0.08,0.0,0.5,0.03,0.02,3.75,4.92,0.17,0.11,0.06,0.0,1.28,1.37,0.0,0.17,5.94,22.87,0.17,0.03,0.02,2.0,0.17,18,0.0,0.89,2.08,2.35,2.09,3.51,5.11,25.27,0.0,0.0,0.02,1.49,1.14,0.01,0.0,8.0,0.0,0.02,0.02,0.02,3.02,4.18,15.0,11.6,10.67,11.16,1.45,3.17,0.0,0.02,0.00041689113148715804,-3.512189241668166e-05,-0.004891895557517038,0.86,0.02,0.02,0.02,0.02,0.02,0.03,4.0,0,9.3,0.44,3.03,0.0,0.0,0.01,15.0,0.02,0.0,0.1,0.02,0.01,0.0,13.62,12.67,20.0,-1.0,-0.38,0.0,-0.41,-0.01,0.13,0.06,9.0
548,0.0,0.0,24.0,1.0,505.0,0.0,0.01,0.01,2026-02-11,0.42,257.0,0.0,0.0,90,20.0,0.0,6.0,51.0,True,1,0.99,1.54,0.91,1.41,2,1.5,1.0,1.3,12.4,6.0,30,0.34,0.35,0.79,1.13,39,2.67,2.14,0.0,0.0,DEF,Nikola_Milenković,17,1,90.0,DC,0.56,0.56,0.78,0.24,3.66,0.0,0.02,1.2,11.62,0.01,0.78,0.01,0.0,1.0,1.3,0.0,0.05,0.01,0.25,0.04,0.02,4.63,1.65,0.03,0.03,0.03,0.0,1.43,1.45,0.0,0.27,0.92,18.29,0.13,0.02,0.01,0.78,0.18,63,0.56,1.43,1.76,1.64,1.94,3.96,1.39,19.27,0.01,0.0,0.01,0.46,1.17,0.0,0.71,0.92,0.0,0.01,0.01,0.03,3.27,1.15,14.0,8.0,7.87,7.87,4.26,2.87,0.08,0.01,-0.0021262026514476244,-0.0014753413175850939,-0.14146356531633686,0.16,0.04,0.02,0.02,0.01,0.03,0.01,6.0,0,8.8,0.35,2.17,1.41,0.01,0.0,24.0,0.01,0.04,0.12,0.02,0.01,0.02,8.5,8.75,11.62,-0.36,-0.69,-0.01,-0.51,0.68,0.03,0.02,16.5
549,0.0,0.0,11.0,0.0,28.0,0.0,0.0,0.0,2024-01-30,1.23,215.0,2.0,0.0,90,1.0,2.0,1.0,39.0,True,3,2.02,0.93,1.73,0.87,1,1.5,0.0,0.0,14.6,,30,0.13,0.27,0.46,1.03,3,0.4,0.34,0.0,0.0,GK,Matt_Turner,17,1,0.0,AMC,,,2.0,0.5,2.2,0.0,0.0,1.85,16.05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.5,0.0,0.12,0.0,23.62,0.18,0.0,0.0,2.0,0.06,17,,,,1.6,0.0,0.0,0.0,22.21,0.0,0.0,0.0,0.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.53,16.53,16.53,1.15,1.74,,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.19,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,14.0,19.0,,,0.0,,,0.0,0.0,14.5
550,0.0,0.0,1.0,0.0,502.0,0.0,0.0,0.0,2026-02-01,1.69,237.0,1.0,0.0,90,8.0,1.0,1.0,46.0,True,2,1.32,1.29,1.27,1.38,2,0.5,0.0,0.0,4.8,0.0,30,0.17,0.45,0.68,1.15,31,0.48,0.25,0.0,0.0,GKP,Matz_Sels,17,1,26.82,GK,0.5,0.0,0.0,0.06,3.62,0.0,0.0,0.93,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.67,0.13,0.3,0.0,0.0,1.33,1.48,0.0,0.02,0.54,17.95,0.18,0.0,0.0,0.0,0.08,74,0.5,,,1.51,0.0,0.0,0.64,19.81,0.0,0.0,0.0,1.33,0.93,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.59,1.0,9.73,9.37,9.81,0.73,3.1,0.09,0.0,0.0,-0.00047726926637528186,0.0,-0.35,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,,,2.46,3.57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,8.38,15.5,13.38,,-inf,,,,0.0,0.0,14.88
551,0.0,0.0,-2.0,0.0,426.0,0.0,0.0,0.0,2026-01-03,0.39,191.0,1.0,0.0,90,2.0,0.0,0.0,50.0,False,2,1.52,1.23,1.25,1.5,2,0.3,0.0,3.1,0.0,1.0,30,0.15,0.17,0.88,1.04,7,0.88,0.51,1.0,0.0,MID,James_McAtee,17,1,0.78,AMR,,,2.0,0.5,1.3,0.01,0.04,0.81,4.55,0.07,2.0,0.0,0.0,0.0,13.29,0.0,0.34,0.1,0.5,0.11,0.06,17.12,15.99,0.0,0.0,0.1,0.03,0.83,0.5,0.01,-0.1,6.0,4.4,0.37,0.08,0.04,2.0,0.08,53,,8.78,1.08,2.56,7.73,11.29,11.19,6.28,0.0,0.02,0.11,0.26,0.39,0.0,0.0,2.53,0.01,0.07,0.12,0.24,16.73,16.2,-2.0,3.93,4.37,14.2,0.0,0.95,0.19,0.08,-0.0051250096719580645,-0.0012785322135732398,-0.2812057167673983,-0.11,0.14,0.09,0.07,0.04,0.09,0.04,1.0,0,7.67,0.0,1.2,1.31,0.0,0.0,-2.0,0.01,0.08,0.16,0.02,0.02,0.07,3.88,4.0,9.86,-1.0,-0.59,0.0,-0.32,0.36,0.22,0.12,10.88
552,0.0,1.0,31.0,0.0,684.0,0.19,0.68,0.49,2026-02-10 19:30:00+00:00,1.85,259.0,1.0,1.0,90,18.0,0.0,11.0,51.0,False,2,1.41,1.46,1.29,1.5,0,14.0,64.0,11.8,64.6,10.0,30,0.49,0.46,0.75,1.41,6,2.5,1.22,0.0,0.0,DEF,Malick_Thiaw,4,1,88.01,nan,0.0,0.0,2.0,0.5,4.36,0.14,0.03,1.72,13.3,0.23,2.0,0.49,0.19,64.0,11.8,1.0,0.14,0.0,0.5,0.12,0.03,12.39,3.9,0.48,0.58,0.17,0.0,1.48,1.27,0.0,0.34,5.51,28.54,0.13,0.14,0.04,2.0,0.13,23,0.0,1.57,1.51,2.84,7.42,13.07,4.34,31.23,0.34,0.02,0.1,1.31,1.01,0.13,43.77,8.07,0.0,0.03,0.02,0.09,10.0,2.99,21.0,11.2,10.3,11.01,7.52,2.77,0.0,0.09,0.0013712815951842682,0.0011412650571484375,0.025806222912580664,0.66,0.14,0.02,0.08,0.02,0.07,0.03,10.0,1,8.26,0.35,2.77,0.0,0.49,0.19,31.0,0.15,0.02,0.03,0.04,0.0,0.0,12.62,5.33,2.0,2.44,1.03,0.0,-0.43,-0.2,0.05,0.02,15.75
553,0.0,0.0,12.0,0.0,674.0,0.0,0.0,0.0,2025-12-26,1.27,177.0,1.0,0.0,90,14.0,3.0,3.0,48.0,False,2,1.6,1.32,1.39,1.51,0,2.4,0.0,0.0,23.6,0.0,30,0.21,0.24,0.64,1.43,1,1.18,0.94,0.0,0.0,GKP,Aaron_Ramsdale,4,1,3.22,GK,0.0,0.0,0.0,0.0,2.47,0.0,0.0,1.55,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.37,0.2,0.0,0.0,1.97,1.89,0.0,0.13,1.1,21.9,0.09,0.0,0.0,0.0,0.05,81,0.0,,,1.76,0.0,0.0,0.6,25.6,0.0,0.0,0.0,0.79,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,12.0,9.33,8.87,9.13,2.27,1.84,0.0,0.0,0.0,-6.358284291132184e-05,0.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.15,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,17.62,14.0,,-inf,,,,0.0,0.0,7.88
554,0.0,0.0,2.0,0.0,500.0,0.0,0.0,0.0,2026-02-10,0.32,259.0,0.0,0.0,90,18.0,0.0,1.0,54.0,False,2,1.41,1.46,1.29,1.5,0,0.0,0.0,0.0,0.0,1.0,30,0.49,0.46,0.75,1.41,6,2.5,1.22,0.0,0.0,FWD,William_Osula,4,1,7.14,Sub,,,2.0,0.5,1.46,0.02,0.0,0.48,4.3,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.31,0.12,0.5,0.03,0.0,15.39,5.53,0.03,0.02,0.07,0.03,0.4,0.3,0.07,1.0,1.11,2.25,0.96,0.04,0.0,2.0,0.0,48,,1.9,0.82,1.54,9.06,10.15,3.37,2.89,0.0,0.0,0.09,0.23,0.29,0.0,0.0,0.0,0.0,0.01,0.01,0.09,14.76,4.67,2.0,2.73,2.67,13.36,0.68,1.07,37.15,0.03,0.000562658263984771,-1.3143989427125896e-05,0.21592084655816116,0.09,0.06,0.0,0.02,0.0,0.03,0.0,1.0,0,5.62,0.0,0.88,8.33,0.0,0.0,2.0,0.05,0.04,0.02,0.0,0.0,0.0,3.75,3.5,2.57,-1.0,-0.09,0.0,-0.11,2.04,0.03,0.01,6.0
