,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
563,1.0,0.0,23.0,1.0,494.0,0.26,0.27,0.01,2026-03-14,1.04,294.0,0.0,0.0,90,7.0,0.0,6.0,50.0,False,0,1.8,1.24,1.69,1.32,0,7.1,21.0,24.3,25.4,7.0,30,0.15,0.28,0.9,1.42,8,1.4,0.69,0.0,0.0,MID,Joe_Willock,4,1,57.9,Sub,,,2.0,0.5,1.64,0.06,0.05,0.77,6.4,0.0,2.0,0.01,0.31,24.87,28.78,0.0,0.0,0.1,0.5,0.05,0.03,13.54,14.02,0.0,0.0,0.0,0.07,0.7,0.6,0.13,0.3,9.06,6.29,0.42,0.04,0.06,2.0,0.12,95,,0.0,0.0,2.51,8.63,10.71,11.23,4.75,0.01,0.01,0.06,0.58,0.8,0.21,16.88,19.54,0.01,0.05,0.05,0.09,0.1,0.08,0.06,0.09,11.8,12.11,14.2,11.54,0.09,0.08,14.0,5.13,4.47,10.41,4.82,1.27,2.47,0.04,-0.0039037638064252666,0.0020130099829819494,0.20972376901790116,-0.1,0.02,0.01,0.04,0.02,0.06,0.08,0.03,0.13,7.0,8.29,0,0,0,0,0,9.26,0.0,0.0,0.18,0.0,0.0,0.98,1.94,0.01,0.26,23.0,0.07,0.05,0.02,0.03,0.02,0.04,3.5,7.5,6.0,-0.77,4.64,0.0,-0.19,0.87,0.08,0.04,7.38
564,0.0,0.0,17.0,0.0,491.0,0.49,0.51,0.02,2026-03-04,1.48,288.0,1.0,0.0,90,14.0,0.0,2.0,53.0,True,0,1.65,1.14,1.45,1.26,0,5.5,1.0,40.7,12.8,9.0,30,0.25,0.2,0.9,1.79,1,2.49,1.06,0.0,0.0,MID,Sandro_Tonali,4,1,53.68,MC,0.07,0.05,0.86,0.8,2.51,0.11,0.09,1.58,14.47,0.0,0.87,0.02,0.49,1.0,40.7,0.0,0.05,0.07,0.81,0.05,0.09,8.02,18.19,0.07,0.13,0.0,0.07,1.07,0.94,0.12,0.19,17.73,12.88,0.3,0.07,0.11,0.86,0.08,73,0.07,0.04,0.84,2.7,3.6,6.71,17.4,10.81,0.02,0.01,0.05,1.02,0.94,0.39,0.79,32.35,0.02,0.08,0.09,0.05,0.09,0.09,0.09,0.06,5.26,16.74,5.84,14.31,0.06,0.1,17.0,12.2,13.17,16.57,1.59,1.93,1.34,0.05,0.0011848920215031561,0.003106764995530709,0.0819659118043025,-0.22,0.02,0.13,0.04,0.07,0.05,0.09,0.09,0.14,9.0,9.0,0,0,0,1,0,9.99,0.14,0.21,0.41,0.17,0.07,1.54,0.63,0.02,0.49,17.0,0.12,0.02,0.01,0.03,0.01,0.19,12.88,9.4,15.88,-0.71,5.42,0.01,-0.46,0.08,0.1,0.1,15.88
565,0.0,0.0,2.0,0.0,490.0,0.0,0.0,0.0,2026-03-14,0.53,294.0,0.0,0.0,90,7.0,0.0,1.0,59.0,False,0,1.8,1.24,1.69,1.32,0,0.1,0.0,0.3,0.2,2.0,30,0.15,0.28,0.9,1.42,8,1.4,0.69,0.0,0.0,MID,Joelinton_Cássio Apolinário de Lira,4,1,47.89,MC,,,2.0,0.5,2.65,0.14,0.06,0.97,11.97,0.1,2.0,0.0,0.0,0.0,1.17,0.0,0.1,0.15,0.5,0.08,0.06,17.87,15.74,0.07,0.09,0.07,0.13,0.97,0.97,0.11,0.09,11.91,13.78,0.17,0.1,0.05,2.0,0.35,104,,0.76,0.91,3.1,10.25,15.8,13.86,14.8,0.0,0.01,0.09,0.29,0.8,0.0,0.0,0.24,0.0,0.04,0.05,0.07,0.13,0.05,0.05,0.09,11.02,10.35,17.37,12.9,0.1,0.08,2.0,10.13,10.1,12.75,0.8,1.84,1.78,0.06,0.00394507309870817,-0.0009279089524128191,0.3050267222663903,0.56,0.07,0.01,0.06,0.04,0.08,0.05,0.11,0.04,2.0,7.83,0,0,0,0,0,11.45,0.26,0.43,0.61,0.35,0.13,1.48,1.53,0.0,0.0,2.0,0.08,0.11,0.05,0.03,0.03,0.01,16.12,8.0,5.12,-1.0,-0.48,0.0,-0.35,0.42,0.18,0.14,16.12
566,0.0,0.0,13.0,1.0,489.0,0.01,0.04,0.03,2026-03-14,1.04,294.0,0.0,0.0,90,7.0,0.0,3.0,59.0,False,0,1.8,1.24,1.69,1.32,0,1.9,6.0,1.3,11.6,8.0,30,0.15,0.28,0.9,1.42,8,1.4,0.69,0.0,0.0,MID,Jacob_Murphy,4,1,37.75,DMR,,,2.0,0.5,2.29,0.04,0.02,0.46,9.19,0.13,2.0,0.04,0.01,7.01,1.52,0.0,0.22,0.26,0.5,0.1,0.12,19.13,22.55,0.07,0.04,0.1,0.1,0.53,0.62,0.02,0.17,8.46,9.62,0.28,0.06,0.06,2.0,0.08,117,,2.91,1.3,3.42,8.95,13.85,16.37,8.17,0.02,0.01,0.08,0.58,0.45,0.01,4.82,1.05,0.01,0.1,0.15,0.12,0.08,0.05,0.12,0.11,13.79,18.25,10.31,7.7,0.13,0.15,13.0,7.6,8.7,15.08,2.41,1.72,0.83,0.03,-0.00224107003891469,-0.0040739428257721595,0.06067173515998477,-0.45,0.03,0.15,0.08,0.07,0.1,0.2,0.04,0.04,8.0,9.35,0,0,0,1,0,5.4,0.0,0.0,0.04,0.0,0.0,1.48,1.64,0.03,0.01,13.0,0.05,0.07,0.03,0.05,0.09,0.15,7.88,4.38,10.88,-0.48,-0.88,0.0,-0.35,1.77,0.2,0.13,22.0
567,0.0,0.0,21.0,0.0,488.0,0.4,0.4,0.0,2026-02-10,1.54,259.0,1.0,0.0,90,18.0,0.0,3.0,70.0,False,2,1.26,1.43,1.19,1.5,0,7.1,2.0,49.6,19.0,12.0,30,0.49,0.46,0.75,1.37,6,2.5,1.22,1.0,0.0,MID,Bruno_Guimarães Rodriguez Moura,4,1,13.36,MC,,,2.0,0.5,6.22,0.28,0.25,1.4,27.79,0.45,2.0,0.0,0.4,2.0,49.6,0.0,0.32,0.15,0.5,0.19,0.15,17.02,27.2,0.63,0.83,0.33,0.2,1.27,1.11,0.28,0.23,34.92,35.07,0.32,0.27,0.23,2.0,0.22,130,,1.62,1.65,5.78,11.76,17.82,29.83,33.89,0.0,0.05,0.16,1.22,0.96,0.28,1.4,34.67,0.01,0.16,0.11,0.14,0.18,0.17,0.13,0.15,11.97,19.6,15.62,24.0,0.17,0.14,21.0,18.53,16.03,16.46,2.1,4.24,1.11,0.16,0.013016454952323868,0.012319269794548723,0.577812238775974,1.09,0.36,0.15,0.15,0.11,0.14,0.16,0.15,0.21,12.0,12.0,1,1,1,1,0,8.85,0.13,0.43,0.65,0.3,0.04,2.61,1.39,0.0,0.4,21.0,0.26,0.08,0.18,0.19,0.1,0.12,26.25,13.25,17.88,-1.0,0.62,0.0,-0.34,0.14,0.14,0.24,20.38
568,0.0,0.0,8.0,1.0,487.0,0.04,0.04,0.0,2026-03-14,1.39,294.0,0.0,0.0,90,7.0,0.0,3.0,61.0,False,0,1.8,1.24,1.69,1.32,0,2.1,4.0,13.0,4.0,3.0,30,0.15,0.28,0.9,1.42,8,1.4,0.69,0.0,0.0,MID,Harvey_Barnes,4,1,64.34,AMC,2.32,0.65,2.19,0.58,2.45,0.19,0.04,0.96,8.07,0.12,2.2,0.0,0.04,4.0,13.0,0.0,0.28,0.05,0.58,0.2,0.07,35.94,17.72,0.27,0.18,0.17,0.0,0.8,0.76,0.0,0.09,9.37,8.03,0.13,0.19,0.05,2.19,0.02,117,2.32,0.62,0.94,3.48,18.56,29.03,13.74,8.95,0.0,0.04,0.17,0.77,0.94,0.03,3.22,10.45,0.0,0.06,0.09,0.24,0.17,0.04,0.08,0.22,23.96,12.95,20.61,8.13,0.23,0.08,8.0,6.6,6.43,10.41,2.41,1.66,0.1,0.14,-0.003293536011427444,-0.0022981179439701027,0.14517076055778128,0.03,0.19,0.06,0.17,0.04,0.24,0.1,0.16,0.06,3.0,3.0,0,0,0,0,0,5.39,0.0,0.0,0.0,0.0,0.0,2.53,0.78,0.0,0.04,8.0,0.28,0.04,0.17,0.08,0.07,0.06,9.38,3.75,7.5,-1.0,-0.07,0.0,-0.36,0.41,0.2,0.16,9.75
569,0.0,0.0,3.0,0.0,486.0,0.0,0.0,0.0,2026-03-14,0.35,294.0,0.0,0.0,90,7.0,0.0,1.0,65.0,False,0,1.8,1.24,1.69,1.32,0,0.3,0.0,0.0,3.0,2.0,30,0.15,0.28,0.9,1.42,8,1.4,0.69,0.0,0.0,MID,Anthony_Elanga,4,1,48.19,AMR,,,2.0,0.5,1.58,0.03,0.12,1.09,6.98,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.5,0.06,0.09,12.94,20.93,0.07,0.02,0.0,0.1,1.0,0.76,0.03,0.25,11.38,5.48,0.17,0.04,0.1,2.0,0.0,116,,0.14,1.13,2.77,7.93,10.04,16.29,5.4,0.0,0.0,0.05,0.19,0.71,0.0,0.0,0.0,0.01,0.09,0.11,0.08,0.04,0.17,0.13,0.07,11.36,16.34,9.09,16.48,0.08,0.15,3.0,6.2,6.67,11.94,0.8,1.22,0.28,0.03,-0.0037839908998927247,0.005242097613278871,-0.023247643033943093,-0.06,0.03,0.06,0.02,0.05,0.05,0.16,0.03,0.28,2.0,15.0,0,0,0,0,0,4.39,0.0,0.0,0.0,0.0,0.0,0.73,1.88,0.0,0.0,3.0,0.03,0.07,0.03,0.11,0.07,0.05,6.88,8.88,5.38,-1.0,-2.8,0.0,-0.21,1.11,0.12,0.12,13.38
570,0.0,3.0,43.0,1.0,485.0,0.01,1.13,1.12,2026-03-14,1.39,294.0,0.0,1.0,90,7.0,0.0,11.0,72.0,False,0,1.8,1.24,1.69,1.32,0,7.9,31.0,1.5,46.8,7.0,30,0.15,0.28,0.9,1.42,8,1.4,0.69,0.0,0.0,MID,Anthony_Gordon,4,1,81.15,AMC,0.01,0.0,1.6,0.5,4.63,0.34,0.14,1.37,17.31,0.34,1.6,1.12,0.01,31.0,1.5,1.0,0.15,0.17,0.5,0.28,0.12,23.06,20.28,0.23,0.47,0.17,0.13,1.07,0.81,0.16,0.48,15.68,19.81,0.27,0.47,0.12,1.6,0.12,125,0.01,0.99,0.69,4.25,15.97,22.5,18.11,18.41,0.9,0.15,0.23,0.77,0.94,0.01,24.92,1.21,0.01,0.1,0.12,0.29,0.37,0.11,0.11,0.31,18.25,14.94,21.49,14.22,0.26,0.13,28.0,10.47,8.0,11.19,8.84,3.58,1.17,0.3,0.012020266189794761,-0.005625894071196531,1.044759112023284,0.62,0.4,0.12,0.25,0.09,0.28,0.21,0.39,0.14,7.0,7.0,0,0,0,0,0,4.85,0.0,0.0,0.0,0.0,0.0,2.38,1.48,0.8,0.01,35.0,0.24,0.24,0.4,0.15,0.08,0.12,8.75,14.5,19.5,1.39,-0.23,-0.0,-0.29,-0.34,0.28,0.19,17.0
571,0.0,0.0,4.0,0.0,416.0,0.07,0.07,0.0,2025-04-19,0.07,321.0,0.0,0.0,90,2.0,0.0,1.0,39.0,False,2,1.65,1.27,1.31,1.45,0,0.7,0.0,4.6,2.6,,30,0.23,0.16,0.94,1.65,7,1.01,0.94,0.0,0.0,DEF,Matt_Targett,4,1,0.0,Sub,0.0,0.0,0.0,0.0,1.65,0.0,0.02,0.49,7.43,0.0,0.01,0.0,0.32,0.0,20.7,0.0,0.0,0.0,0.44,0.0,0.01,1.31,13.15,0.09,0.12,0.0,0.0,0.45,0.2,0.0,0.5,5.95,3.53,0.82,0.0,0.01,0.0,0.09,22,0.07,,,1.44,0.14,0.71,10.69,1.96,0.0,0.0,0.0,0.04,0.26,0.06,0.0,3.63,0.0,0.01,0.02,0.0,0.0,0.04,0.03,0.0,0.78,12.88,0.0,11.01,0.0,0.04,-6.0,-1.67,1.32,3.47,0.79,1.15,0.0,0.0,0.0,0.00025236516121339485,-0.007249099053981982,-0.58,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.04,,,0,0,0,0,0,,,,,,,1.23,0.0,0.0,0.07,4.0,0.0,0.0,0.0,0.02,0.02,0.0,4.62,3.5,8.25,,inf,inf,-0.8,,0.0,0.0,13.67
572,0.0,0.0,-4.0,0.0,480.0,0.0,0.04,0.04,2025-09-28,0.42,58.0,2.0,0.0,90,1.0,0.0,0.0,44.0,True,0,1.62,0.84,1.57,0.86,0,1.4,7.0,0.0,7.2,3.0,30,0.11,0.28,0.52,1.66,3,0.61,0.59,0.0,0.0,DEF,Jamaal_Lascelles,4,1,0.0,DC,,,2.0,0.5,1.71,0.03,0.01,0.91,7.7,0.03,2.0,0.18,0.0,31.5,0.0,0.0,0.07,0.0,0.5,0.03,0.01,6.14,1.64,0.12,0.08,0.04,0.0,0.88,0.83,0.0,-0.31,1.05,10.07,0.22,0.03,0.0,2.0,0.24,25,,1.26,1.22,1.59,3.02,4.65,1.38,14.6,0.05,0.0,0.04,0.27,0.53,0.0,8.15,0.0,0.0,0.01,0.01,0.04,0.04,0.01,0.01,0.04,4.5,1.65,4.17,1.01,0.05,0.01,-4.0,6.4,4.0,6.73,0.0,1.28,0.0,0.04,-0.001275808810164355,-0.00011667116684599398,-0.04398418328794639,0.48,0.02,0.0,0.02,0.0,0.04,0.01,0.01,0.01,3.0,20.77,1,1,1,1,1,19.57,1.0,1.0,1.0,1.0,1.0,2.19,0.0,0.04,0.0,-4.0,0.07,0.0,0.03,0.01,0.0,0.0,15.25,6.0,6.2,0.39,-0.14,0.0,-0.35,-0.09,0.02,0.01,13.0
573,0.0,0.0,-8.0,0.0,479.0,0.0,0.0,0.0,2025-11-02,0.25,100.0,2.0,0.0,90,19.0,0.0,0.0,44.0,False,1,0.96,1.67,1.12,1.56,0,0.3,0.0,1.2,1.4,1.0,30,0.27,0.44,0.87,1.45,21,0.52,0.5,0.0,0.0,DEF,Emil_Krafth,4,1,0.0,Sub,,,2.0,0.5,0.98,0.0,0.0,0.5,3.24,0.0,2.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.5,0.01,0.03,1.73,8.87,0.03,0.0,0.0,0.0,0.63,0.66,0.0,-0.18,2.47,4.58,0.66,0.0,0.01,2.0,0.13,31,,0.0,0.0,1.31,1.12,1.32,5.87,5.61,0.0,0.0,0.01,0.26,0.16,0.0,0.0,0.72,0.0,0.02,0.03,0.01,0.0,0.0,0.02,0.01,1.66,7.19,0.58,4.73,0.01,0.03,-8.0,-2.07,1.8,3.56,0.0,0.67,0.0,0.0,-0.0002522430182462365,-0.0004969164366321346,-0.03900588667561404,-0.38,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,1.0,2.0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,-8.0,0.01,0.0,0.01,0.02,0.0,0.01,5.75,3.0,5.17,-1.0,-2.48,0.0,-0.15,1.16,0.0,0.0,7.29
574,1.0,0.0,23.0,0.0,478.0,0.06,0.06,0.0,2026-03-04,1.48,288.0,1.0,0.0,90,14.0,0.0,6.0,49.0,True,0,1.65,1.14,1.45,1.26,0,6.2,2.0,16.8,42.8,16.0,30,0.25,0.2,0.9,1.79,1,2.49,1.06,1.0,0.0,DEF,Kieran_Trippier,4,1,54.94,DR,,,2.0,0.5,2.59,0.01,0.12,1.61,11.1,0.0,2.0,0.0,0.06,2.0,16.8,0.0,0.0,0.13,0.5,0.01,0.09,1.37,31.32,0.27,0.09,0.0,0.13,1.27,0.99,0.15,0.26,23.79,18.29,0.13,0.01,0.1,2.0,0.1,108,,0.02,1.67,3.3,0.78,1.19,27.66,16.77,0.0,0.0,0.01,1.02,1.0,0.05,1.59,13.35,0.0,0.08,0.08,0.0,0.01,0.09,0.08,0.01,0.88,21.71,0.6,19.36,0.0,0.11,14.0,8.6,8.37,10.23,4.77,1.83,1.23,0.0,-0.00017583962222206078,-0.003427317514273908,0.023119423927912875,-0.29,0.0,0.1,0.0,0.07,0.0,0.15,0.01,0.14,14.0,14.0,1,1,1,1,1,5.06,0.12,0.25,0.31,0.19,0.12,2.14,1.5,0.0,0.06,23.0,0.0,0.01,0.0,0.12,0.13,0.07,11.88,13.25,2.75,-1.0,-5.8,0.0,-0.34,0.59,0.01,0.14,16.62
575,0.0,0.0,15.0,1.0,477.0,0.21,0.21,0.0,2026-03-14,1.39,294.0,0.0,0.0,90,7.0,0.0,6.0,49.0,False,0,1.8,1.24,1.69,1.32,0,0.7,0.0,5.4,1.6,1.0,30,0.15,0.28,0.9,1.42,8,1.4,0.69,0.0,0.0,DEF,Tino_Livramento,4,1,30.82,DML,0.05,0.03,0.25,0.5,3.27,0.01,0.05,0.7,14.59,0.0,0.25,0.0,0.21,0.0,5.4,0.0,0.0,0.07,0.49,0.01,0.1,5.0,16.44,0.23,0.1,0.0,0.07,0.9,0.94,0.03,0.17,14.24,13.17,0.19,0.01,0.07,0.25,0.05,79,0.05,0.01,0.0,2.44,2.08,4.09,15.25,14.01,0.0,0.0,0.01,0.77,0.76,0.17,0.0,4.34,0.01,0.06,0.08,0.01,0.01,0.04,0.06,0.01,3.83,11.18,1.79,10.27,0.01,0.07,5.0,11.2,11.6,12.61,4.82,2.55,0.66,0.01,-0.00021777390671630592,-0.001179050194090827,-0.05806539571947654,-0.23,0.01,0.08,0.01,0.07,0.01,0.08,0.01,0.06,1.0,1.0,0,0,0,0,0,5.54,0.08,0.25,0.42,0.17,0.08,2.08,0.57,0.0,0.21,15.0,0.02,0.0,0.01,0.03,0.0,0.11,16.88,8.67,13.25,-1.0,14.05,-0.01,-0.49,0.45,0.01,0.11,23.88
576,0.0,0.0,5.0,0.0,476.0,0.0,0.0,0.0,2026-03-14,0.35,294.0,0.0,0.0,90,7.0,0.0,1.0,50.0,False,0,1.8,1.24,1.69,1.32,0,0.9,0.0,0.0,9.4,5.0,30,0.15,0.28,0.9,1.42,8,1.4,0.69,0.0,0.0,DEF,Dan_Burn,4,1,55.45,DC,,,2.0,0.5,2.27,0.01,0.01,1.3,7.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.5,0.03,0.02,6.46,4.89,0.3,0.12,0.03,0.13,1.2,1.0,0.09,0.38,2.97,17.06,0.23,0.01,0.01,2.0,0.32,130,,0.56,0.59,2.01,2.64,5.02,4.11,16.95,0.0,0.0,0.01,0.19,0.88,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.01,0.01,0.02,5.55,3.74,2.41,1.69,0.03,0.04,-5.0,1.73,6.07,6.69,0.8,1.62,11.55,0.01,-0.00016681113427010334,-0.0006745554681384142,-0.0725851554573335,-0.33,0.03,0.02,0.02,0.01,0.01,0.02,0.01,0.0,5.0,34.62,1,1,1,1,1,8.78,0.5,0.73,0.77,0.64,0.41,2.5,3.28,0.0,0.0,5.0,0.02,0.0,0.02,0.01,0.03,0.02,5.75,11.0,2.75,-1.0,-0.78,0.0,-0.47,0.82,0.09,0.01,20.5
577,0.0,2.0,31.0,1.0,475.0,0.0,0.0,0.0,2026-03-14,1.39,294.0,0.0,0.0,90,7.0,0.0,10.0,49.0,False,0,1.8,1.24,1.69,1.32,0,3.5,2.0,0.3,33.0,10.0,30,0.15,0.28,0.9,1.42,8,1.4,0.69,0.0,0.0,DEF,Sven_Botman,4,1,43.45,DC,,,2.0,0.5,3.89,0.12,0.0,0.96,14.61,0.09,2.0,0.0,0.0,2.0,0.3,0.0,0.05,0.07,0.5,0.06,0.02,9.92,4.11,0.2,0.32,0.03,0.07,1.07,0.99,0.06,0.34,2.35,22.51,0.61,0.11,0.01,2.0,0.08,78,,0.75,0.78,2.62,6.42,9.76,3.36,22.6,0.0,0.02,0.07,0.77,0.66,0.0,1.61,0.24,0.0,0.01,0.02,0.06,0.11,0.0,0.02,0.08,7.93,3.21,8.66,2.26,0.07,0.03,21.0,8.6,8.2,10.93,8.04,2.89,14.87,0.06,0.008624742118917953,-0.001163797185886169,0.4950262710297534,0.5,0.03,0.03,0.06,0.02,0.08,0.03,0.1,0.0,10.0,10.0,1,1,1,1,0,8.93,0.4,0.67,0.87,0.6,0.27,2.15,3.57,0.0,0.0,31.0,0.15,0.01,0.02,0.03,0.0,0.03,16.5,14.71,9.25,-1.0,-0.1,0.0,-0.34,0.4,0.0,0.01,16.62
578,0.0,0.0,4.0,0.0,474.0,0.02,0.14,0.12,2026-01-07,1.7,209.0,2.0,0.0,90,11.0,0.0,3.0,53.0,True,2,1.47,1.4,1.21,1.65,0,2.7,4.0,1.2,22.2,10.0,30,0.35,0.48,1.07,1.74,2,2.46,1.65,0.0,0.0,DEF,Fabian_Schär,4,1,2.06,DC,,,2.0,0.5,3.26,0.09,0.05,1.0,11.73,0.02,2.0,0.14,0.02,4.8,1.44,0.0,0.08,0.08,0.5,0.11,0.03,10.17,3.8,0.13,0.03,0.07,0.07,1.03,1.01,0.02,0.05,4.59,20.41,0.22,0.11,0.04,2.0,0.15,122,,0.18,0.81,2.45,6.62,10.01,4.06,18.49,0.07,0.02,0.08,1.41,0.82,0.01,2.43,0.73,0.0,0.03,0.02,0.1,0.08,0.05,0.03,0.1,9.1,2.9,8.68,3.28,0.09,0.04,4.0,7.33,7.87,9.04,1.82,2.28,0.3,0.04,0.002771641621022788,0.001655295692312433,0.400577339461907,-0.56,0.08,0.06,0.11,0.02,0.1,0.04,0.07,0.06,10.0,12.0,1,1,1,1,1,9.43,0.53,0.73,0.87,0.67,0.2,2.26,1.24,0.12,0.02,4.0,0.05,0.11,0.15,0.05,0.01,0.02,12.88,9.75,6.12,0.12,-0.2,0.0,-0.34,0.79,0.04,0.01,19.38
579,0.0,0.0,24.0,1.0,473.0,0.12,0.12,0.0,2026-03-14,1.39,294.0,0.0,0.0,90,7.0,0.0,5.0,53.0,False,0,1.8,1.24,1.69,1.32,0,3.2,0.0,20.9,11.4,5.0,30,0.15,0.28,0.9,1.42,8,1.4,0.69,1.0,0.0,DEF,Lewis_Hall,4,1,83.83,DL,0.96,0.08,1.1,1.9,3.24,0.02,0.07,1.42,12.88,0.08,1.1,0.0,0.12,0.0,20.9,0.0,0.02,0.25,1.9,0.03,0.09,7.49,16.38,0.2,0.16,0.03,0.17,1.47,1.25,0.07,0.27,13.92,19.82,0.37,0.03,0.08,1.1,0.08,77,0.96,3.49,0.86,3.25,4.34,6.49,15.35,20.88,0.0,0.0,0.02,0.77,1.04,0.1,0.0,16.8,0.01,0.07,0.08,0.02,0.02,0.05,0.07,0.02,4.25,12.37,3.94,12.59,0.03,0.11,14.0,9.67,8.73,10.39,4.02,2.56,1.04,0.02,-2.8717320911058914e-06,-0.003330879098089205,0.11054904432328806,0.16,0.03,0.04,0.02,0.07,0.02,0.12,0.01,0.07,5.0,5.0,0,0,0,0,0,7.68,0.39,0.57,0.74,0.48,0.17,2.05,1.57,0.0,0.12,24.0,0.02,0.02,0.03,0.11,0.08,0.05,11.38,11.5,9.88,-1.0,1.46,-0.0,-0.33,0.2,0.07,0.12,21.75
580,0.0,0.0,9.0,0.0,710.0,0.0,0.0,0.0,2023-12-06,2.52,145.0,5.0,0.0,90,10.0,1.0,0.0,45.0,False,2,1.23,1.63,1.21,1.69,2,1.3,0.0,0.0,13.2,,30,0.23,0.36,0.61,1.03,54,0.29,0.24,0.0,0.0,GK,Odysseas_Vlachodimos,17,1,0.0,GK,0.02,0.02,0.0,0.0,4.59,0.0,0.0,1.51,21.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.4,1.5,0.0,0.1,0.84,23.05,0.23,0.0,0.01,0.0,0.0,5,0.22,,,1.56,0.0,0.0,1.35,20.36,0.0,0.0,0.0,2.03,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,1.19,0.0,0.0,9.0,15.8,15.8,15.8,0.0,3.39,0.0,0.0,0.0,-0.00032328052616079094,0.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,,0,0,0,0,0,,,,,,,2.07,0.0,0.0,0.0,9.0,0.0,,0.0,0.0,,0.0,13.67,,19.0,,-inf,,,,,,
