,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
286,0.0,0.0,24.0,1.0,367.0,0.0,0.0,0.0,2025-05-25,0.4,375.0,0.0,0.0,90,2.0,1.0,6.0,43.0,True,2,1.76,1.08,1.35,1.35,2,1.3,0.0,0.0,13.0,,30,0.17,0.38,1.09,1.42,7,2.88,1.93,GKP,Altay_Bayindir,1,1,54.86,GK,0.07,0.07,0.0,0.0,0.96,0.0,0.0,3.12,-0.58,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,2.5,1.73,0.0,0.27,0.0,18.75,-0.01,0.0,0.0,0.0,4,0.04,,,1.51,0.0,0.45,0.0,20.0,0.0,0.0,0.0,0.3,1.07,0.0,0.0,0.0,14.0,3.0,3.0,4.45,0.69,,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.03,,0.0,0.0,24.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,12.0,-6.0,,,,,-1.0,
287,0.0,0.0,5.0,0.0,365.0,0.03,0.03,0.0,2025-01-19,0.0,217.0,0.0,0.0,90,5.0,0.0,1.0,57.0,True,2,1.53,1.24,1.4,1.39,2,0.8,2.0,4.3,2.0,,30,0.1,0.39,0.85,1.49,36,1.48,0.55,MID,Antony_Matheus dos Santos,1,1,0.02,AMR,0.11,0.11,0.0,0.0,1.27,0.07,0.02,0.48,5.61,0.03,1.09,0.0,0.45,30.9,64.5,0.0,0.0,0.14,0.22,0.48,0.1,0.04,35.33,49.74,0.0,0.0,0.03,0.03,0.77,0.67,0.02,0.83,6.3,6.11,0.52,0.12,0.04,1.53,62,0.13,0.51,0.25,3.21,10.89,22.27,28.4,9.41,0.0,0.01,0.11,0.0,0.2,0.02,0.0,0.05,5.0,5.2,5.17,0.72,0.93,1.0,0.08,0.0021184322022509087,-0.00021624703117619054,-0.1362596826054334,0.13,0.08,0.03,0.06,0.03,0.09,0.04,,0,,,0.86,0.8,0.0,0.03,5.0,0.17,0.06,0.04,0.15,0.05,0.02,0.02,0.08,6.62,4.12,2.38,9.5,-1.0,-0.06,-0.29,-0.51,0.39
288,0.0,0.0,2.0,0.0,698.0,0.0,0.04,0.04,2025-01-19,0.02,215.0,0.0,0.0,90,10.0,0.0,1.0,45.0,False,0,0.73,1.85,0.86,1.93,3,0.5,5.0,0.1,0.2,,30,0.11,0.68,1.31,1.94,40,3.08,1.82,FWD,Divin_Mubama,43,1,0.01,Sub,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.21,2.67,0.0,0.2,0.13,0.0,17.57,0.33,0.0,0.0,0.04,0.02,0.05,0.02,0.0,4.67,9.85,0.0,0.0,0.0,0.0,0.22,0.44,0.0,0.07,0.8,0.17,0.91,0.02,0.0,0.22,9,0.05,0.0,0.0,0.3,1.0,2.74,5.3,0.31,0.02,0.0,0.02,0.03,0.41,0.0,0.0,0.0,2.0,2.56,2.56,0.54,0.72,0.0,0.01,0.0004692947105503947,-1.4250606052127384e-05,0.021127101956857425,-0.04,0.03,0.0,0.01,0.0,0.02,0.0,,0,,,0.16,0.0,0.04,0.0,2.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.67,2.0,3.0,2.0,1.39,-0.08,-0.11,-0.64,0.25
289,0.0,0.0,5.0,0.0,602.0,0.02,0.02,0.0,2024-04-20,0.69,336.0,1.0,0.0,90,4.0,0.0,1.0,40.0,True,2,1.55,1.43,1.4,1.5,0,2.6,2.0,14.2,9.4,,30,0.21,0.36,0.94,1.26,94,0.6,0.27,DEF,Issa_Kaboré,102,1,0.0,DC,0.06,0.0,0.0,1.0,1.14,0.0,0.07,1.65,10.44,0.0,0.11,0.0,0.05,6.19,37.59,0.0,0.0,0.0,0.14,0.76,0.01,0.08,4.6,14.53,0.12,0.06,0.0,0.12,1.62,1.58,0.09,0.15,11.39,15.24,0.14,0.0,0.07,0.13,24,0.22,0.0,0.0,2.11,1.31,3.35,12.91,16.29,0.0,0.0,0.0,0.49,1.2,0.01,0.01,0.04,5.0,8.47,8.29,0.67,0.83,1.39,0.0,-0.000352481012874129,-0.00047100910639779345,-0.10285578019879031,0.25,0.0,0.02,0.01,0.06,0.01,0.09,,0,,,1.45,1.6,0.0,0.02,5.0,0.01,0.0,0.02,0.01,0.1,0.02,0.12,0.15,11.75,6.75,11.6,11.5,-1.0,-13.66,-0.17,-0.61,-0.44
290,1.0,3.0,52.0,1.0,625.0,0.45,0.93,0.48,2025-05-25,1.29,372.0,0.0,1.0,90,9.0,0.0,14.0,63.0,False,2,1.22,1.31,1.39,1.37,3,16.4,41.0,74.2,49.0,,30,0.34,0.54,0.62,1.79,54,2.92,1.16,MID,Ilkay_Gündogan,43,1,72.41,AMC,0.63,0.19,1.0,5.0,4.91,0.16,0.15,0.45,19.75,0.13,0.88,0.51,0.48,44.83,79.5,1.07,1.07,0.07,0.5,1.6,0.1,0.14,12.38,29.12,0.17,0.47,0.03,0.23,0.9,1.14,0.45,0.62,28.6,18.1,0.37,0.14,0.16,0.8,64,0.75,0.81,0.83,3.67,6.99,11.47,27.98,15.73,0.37,0.04,0.07,1.06,0.75,0.34,0.01,0.09,28.0,13.07,12.03,8.4,3.37,3.07,0.09,0.0002931482442888483,-0.0015777104909888832,0.11206433074487804,0.32,0.13,0.14,0.08,0.1,0.05,0.12,,0,,,2.12,1.6,0.48,0.45,35.0,0.06,0.19,0.14,0.07,0.16,0.12,0.1,0.08,9.38,18.62,14.38,11.5,2.38,2.06,0.1,-0.39,-0.42
291,1.0,0.0,28.0,1.0,356.0,0.08,0.26,0.18,2025-05-25,1.74,372.0,0.0,0.0,90,9.0,0.0,6.0,49.0,False,2,1.22,1.31,1.39,1.37,3,6.4,29.0,17.3,17.6,,30,0.34,0.54,0.62,1.79,54,2.92,1.16,MID,Matheus_Luiz Nunes,43,1,72.65,DR,0.7,0.7,1.0,1.0,4.13,0.06,0.12,0.53,18.12,0.08,0.48,0.18,0.08,29.9,17.3,0.0,1.0,0.05,0.19,0.71,0.05,0.12,14.36,24.19,0.2,0.35,0.03,0.23,0.67,0.86,0.37,0.31,14.98,17.1,0.35,0.07,0.12,0.33,79,0.42,1.45,0.43,3.01,5.4,11.96,19.64,16.13,0.14,0.01,0.02,1.42,0.69,0.06,0.02,0.06,19.0,14.13,10.23,4.58,3.05,3.05,0.05,0.0006147690340653986,-0.0003591275161685376,0.001724459480029036,0.44,0.06,0.19,0.03,0.08,0.03,0.11,,0,,,1.97,1.7,0.18,0.08,28.0,0.01,0.07,0.02,0.11,0.11,0.15,0.03,0.07,12.12,20.5,5.88,13.43,1.56,-0.58,0.45,-0.55,-0.62
292,0.0,0.0,2.0,0.0,343.0,0.0,0.0,0.0,2024-05-14,0.0,339.0,0.0,0.0,90,18.0,0.0,1.0,64.0,False,1,1.89,1.42,1.68,1.7,3,0.2,2.0,0.5,0.0,,30,0.12,0.63,0.64,2.26,6,2.39,0.63,FWD,Julián_Álvarez,43,1,0.0,Sub,,,2.0,0.5,3.58,0.36,0.09,0.32,15.24,0.35,2.0,0.0,0.0,180.9,45.0,0.0,0.0,1.2,0.19,0.5,0.35,0.17,50.31,31.69,0.4,0.12,0.3,0.2,0.7,0.72,0.16,2.0,16.08,17.68,1.03,0.37,0.1,2.0,67,,0.97,0.92,5.71,20.94,38.39,25.01,14.83,0.0,0.05,0.26,0.0,0.4,0.0,0.01,0.08,2.0,6.73,9.03,0.7,2.38,1.86,0.21,0.007720663169369686,-0.001278058289038673,0.3515991756505779,-0.32,0.26,0.05,0.22,0.11,0.19,0.07,,0,,,1.63,1.91,0.0,0.0,2.0,0.39,0.37,0.23,0.22,0.21,0.1,0.07,0.04,20.0,13.88,15.83,12.86,-1.0,-0.26,0.0,-0.45,0.24
293,0.0,0.0,3.0,0.0,345.0,0.01,0.01,0.0,2025-05-25,0.45,372.0,0.0,0.0,90,9.0,0.0,1.0,95.0,False,2,1.22,1.31,1.39,1.37,3,0.2,0.0,1.3,0.8,,30,0.34,0.54,0.62,1.79,54,2.92,1.16,MID,Kevin_De Bruyne,43,1,52.79,AMC,0.0,0.0,0.0,0.0,3.99,0.26,0.22,0.41,15.29,0.16,2.03,0.0,0.18,0.9,23.4,0.0,0.0,0.15,0.39,1.84,0.19,0.26,26.11,46.38,0.4,0.45,0.13,0.33,0.67,0.74,0.17,0.6,32.68,15.39,0.32,0.25,0.23,1.93,78,0.55,0.61,1.23,5.88,12.85,20.69,39.72,16.29,0.0,0.04,0.13,0.37,0.7,0.01,0.02,0.2,3.0,10.8,11.67,0.76,2.71,0.78,0.14,0.006571885906921997,0.0006521755254768521,0.019134371252244306,-0.12,0.25,0.22,0.13,0.17,0.09,0.17,,0,,,2.38,1.38,0.0,0.01,3.0,0.3,0.22,0.26,0.08,0.44,0.17,0.21,0.17,24.25,11.38,16.75,13.5,-1.0,-0.9,0.05,-0.38,-0.06
294,0.0,0.0,6.0,0.0,333.0,0.0,0.0,0.0,2025-05-19,2.2,364.0,3.0,0.0,90,5.0,0.0,1.0,39.0,False,2,1.56,1.25,1.51,1.37,3,3.7,2.0,10.7,24.2,,30,0.21,0.35,1.0,2.04,36,2.24,1.52,DEF,Jarell_Quansah,14,1,29.71,Sub,0.95,0.95,0.0,1.0,1.16,0.01,0.01,1.26,4.99,0.04,0.18,0.0,0.0,2.9,10.7,0.0,0.0,0.08,0.01,0.26,0.04,0.01,5.7,6.8,0.17,0.1,0.07,0.0,0.9,0.82,0.0,0.07,3.53,12.48,0.7,0.03,0.01,0.27,30,0.24,4.13,1.75,1.84,2.3,4.54,5.01,17.12,0.0,0.01,0.02,1.41,0.52,0.0,0.0,0.01,6.0,1.0,4.7,0.8,0.69,0.0,0.04,0.0006708676290376912,6.699321894149907e-05,0.02771569985520205,-0.31,0.01,0.01,0.02,0.01,0.02,0.01,,0,,,1.84,0.0,0.0,0.0,6.0,0.11,0.01,0.0,0.0,0.01,0.01,0.0,0.04,10.62,10.25,5.25,8.67,-1.0,-0.37,-0.33,-0.49,-0.48
295,0.0,0.0,4.0,0.0,325.0,0.0,0.0,0.0,2025-04-06,0.74,305.0,3.0,0.0,90,9.0,3.0,2.0,40.0,False,2,1.26,1.28,1.42,1.36,3,2.1,0.0,0.0,21.4,,30,0.25,0.3,0.59,2.12,54,1.49,0.79,GKP,Caoimhin_Kelleher,14,1,2.93,GK,0.03,0.03,0.0,0.0,4.0,0.0,0.0,1.46,16.05,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.9,0.48,0.19,0.1,0.0,0.0,1.29,1.1,0.0,0.04,0.25,20.78,0.18,0.0,0.0,0.0,21,0.19,,,1.62,0.0,0.45,0.38,24.48,0.0,0.0,0.0,0.59,0.8,0.0,0.0,0.0,4.0,14.93,15.9,1.56,2.93,0.0,0.0,0.0,-8.64262026067403e-06,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.9,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,19.62,16.33,4.5,,-inf,,-1.0,
296,0.0,0.0,-3.0,0.0,317.0,0.0,0.33,0.33,2025-05-25,0.53,374.0,0.0,0.0,90,7.0,0.0,1.0,72.0,True,2,1.42,1.13,1.35,1.22,3,1.2,11.0,1.7,0.0,,30,0.12,0.41,0.98,2.27,31,2.18,1.51,MID,Diogo_Teixeira da Silva,14,1,24.17,Sub,0.7,0.3,2.0,0.0,2.25,0.18,0.0,0.51,4.44,0.13,1.89,1.06,0.0,36.26,5.46,0.0,0.0,0.79,0.13,0.3,0.32,0.04,58.89,33.83,0.2,0.07,0.27,0.2,0.47,0.48,0.07,-0.11,4.69,6.74,0.15,0.25,0.02,2.13,69,0.3,0.71,1.27,3.65,20.04,38.5,19.69,7.32,0.27,0.03,0.26,0.39,0.44,0.0,0.0,0.03,-3.0,2.47,3.97,0.82,1.69,13.12,0.22,-0.0004582306128704012,-0.0018983842503727127,-0.33266596558715267,-0.66,0.4,0.08,0.23,0.03,0.12,0.03,,0,,,1.85,3.69,0.33,0.0,-3.0,0.27,0.38,0.13,0.04,0.03,0.05,0.13,0.01,9.75,8.0,7.75,1.2,0.33,-0.1,-0.11,-0.48,0.15
297,0.0,0.0,11.0,0.0,311.0,0.31,0.32,0.01,2025-05-25,0.57,374.0,0.0,0.0,90,7.0,0.0,1.0,72.0,True,2,1.42,1.13,1.35,1.22,3,3.9,1.0,29.6,8.6,,30,0.12,0.41,0.98,2.27,31,2.18,1.51,DEF,Trent_Alexander-Arnold,14,1,31.75,Sub,0.76,0.76,1.0,2.0,3.59,0.07,0.1,0.75,14.22,0.13,1.52,0.02,0.62,2.9,59.2,0.0,0.0,0.22,0.22,1.0,0.06,0.19,12.8,31.48,0.37,0.13,0.1,0.23,0.83,0.67,0.16,0.24,17.27,18.16,0.25,0.07,0.15,1.73,98,0.35,1.81,1.23,4.06,5.99,11.14,25.39,20.21,0.01,0.0,0.05,0.42,0.41,0.25,0.01,0.12,1.0,8.93,10.43,0.82,2.59,1.71,0.05,0.0012452769520046227,-0.0015008256812666892,0.1402934323784828,-0.26,0.04,0.2,0.04,0.14,0.03,0.12,,0,,,2.33,0.98,0.01,0.31,11.0,0.1,0.04,0.14,0.06,0.26,0.23,0.11,0.15,19.75,10.5,14.75,18.62,-0.85,2.35,-0.12,-0.46,-0.03
298,0.0,0.0,17.0,1.0,635.0,0.09,0.13,0.04,2025-05-18,1.41,368.0,0.0,0.0,90,10.0,0.0,3.0,48.0,True,0,0.71,2.12,0.87,2.07,0,7.2,8.0,47.5,16.6,,30,0.25,0.73,0.73,0.77,40,0.81,0.23,MID,Bilal_El Khannouss,13,1,57.9,AML,0.53,0.33,1.0,4.0,3.06,0.07,0.12,1.49,14.42,0.03,1.38,0.04,0.09,8.9,47.5,0.0,0.0,0.06,0.13,2.02,0.04,0.09,8.72,26.11,0.2,0.12,0.07,0.13,1.77,1.58,0.27,0.19,29.03,13.94,0.18,0.07,0.12,1.4,32,0.26,0.34,1.55,3.02,4.86,8.38,26.16,14.21,0.02,0.0,0.03,1.61,1.33,0.04,0.01,0.06,17.0,11.47,9.9,1.45,2.11,2.35,0.04,0.0010035960428653476,0.001896939766610816,0.03509501614474405,-0.0,0.07,0.16,0.03,0.07,0.07,0.19,,0,,,1.31,1.4,0.04,0.09,17.0,0.08,0.03,0.02,0.05,0.17,0.09,0.04,0.04,17.5,11.12,7.0,12.6,-0.4,-0.42,-0.02,-0.42,-0.14
299,0.0,0.0,18.0,0.0,570.0,0.04,0.05,0.01,2024-11-10,0.7,106.0,3.0,0.0,90,14.0,0.0,2.0,53.0,False,2,1.62,1.43,1.36,1.62,0,3.3,13.0,2.2,18.0,,30,0.18,0.29,1.08,1.32,1,0.77,0.57,MID,Abdul_Fatawu,13,1,0.0,AMR,0.01,0.0,1.0,0.0,3.5,0.04,0.08,1.37,17.13,0.0,0.93,0.01,0.04,13.9,2.2,0.0,0.0,0.05,0.27,0.92,0.04,0.13,25.47,14.07,0.27,0.79,0.0,0.18,1.27,1.0,0.35,0.2,15.43,20.99,0.6,0.03,0.24,1.18,11,0.14,0.0,0.0,3.1,11.24,18.11,15.79,13.42,0.01,0.0,0.03,0.43,0.7,0.03,0.03,0.09,18.0,9.73,9.73,1.4,2.18,4.23,0.02,0.0003006665209161292,0.0025803245217490907,0.20778800574685685,-2.44,0.03,0.02,0.02,0.07,0.03,0.15,,0,,,1.22,1.41,0.01,0.04,18.0,0.08,0.03,0.0,0.0,0.23,0.02,0.0,0.6,10.33,9.0,3.0,35.0,-0.68,-6.33,-0.21,-0.38,0.46
300,0.0,0.0,6.0,1.0,501.0,0.0,0.21,0.21,2025-05-25,1.34,371.0,0.0,0.0,90,3.0,0.0,3.0,47.0,False,2,1.37,1.28,1.52,1.51,0,1.0,4.0,1.4,5.0,,30,0.15,0.28,0.73,1.0,91,0.28,0.43,MID,Oliver_Skipp,13,1,46.51,DMC,0.11,0.0,1.0,0.0,1.19,0.02,0.0,0.69,4.19,0.0,0.27,0.27,0.0,5.97,1.77,0.0,0.0,0.01,0.01,0.2,0.02,0.02,5.43,11.48,0.0,0.0,0.0,0.0,1.0,1.01,0.0,0.08,3.92,4.42,0.31,0.03,0.01,0.27,68,0.09,0.0,0.0,1.24,1.49,3.54,7.98,3.77,0.16,0.0,0.01,0.98,0.57,0.0,0.0,0.01,6.0,4.07,4.97,2.34,0.84,0.0,0.02,3.378240664018376e-05,-0.00032485525926794596,-0.035585442514955705,-0.19,0.01,0.03,0.01,0.02,0.02,0.01,,0,,,0.54,0.0,0.21,0.0,6.0,0.01,0.03,0.06,0.0,0.01,0.0,0.02,0.01,5.75,4.25,2.5,5.0,5.43,-0.22,0.01,-0.58,-0.48
301,0.0,0.0,15.0,0.0,309.0,0.01,0.03,0.02,2025-03-16,0.22,287.0,2.0,0.0,90,14.0,0.0,1.0,44.0,True,2,1.45,1.44,1.16,1.55,0,3.3,7.0,12.8,12.8,,30,0.19,0.43,0.99,0.82,1,1.18,0.62,MID,Harry_Winks,13,1,0.75,Sub,0.15,0.08,0.0,1.0,1.58,0.01,0.02,1.37,11.66,0.0,0.0,0.07,0.03,25.13,44.31,0.0,0.0,0.01,0.12,1.0,0.01,0.07,3.53,21.34,0.0,0.0,0.0,0.09,1.55,1.34,0.04,0.58,11.77,10.8,0.23,0.01,0.04,0.0,22,0.24,0.0,0.0,2.08,0.97,2.63,16.93,10.93,0.01,0.0,0.01,0.19,0.9,0.01,0.0,0.03,15.0,11.67,12.0,0.65,1.17,2.13,0.01,-4.311766593678288e-05,-0.0018522834676548004,-0.005056678265820848,-0.38,0.01,0.12,0.01,0.05,0.01,0.1,,0,,,0.63,1.31,0.02,0.01,15.0,0.02,0.02,0.0,0.0,0.08,0.11,0.01,0.02,12.83,16.25,8.0,9.25,1.23,-3.18,,-0.63,-0.33
302,0.0,0.0,-4.0,0.0,308.0,0.0,0.0,0.0,2024-12-22,1.06,167.0,3.0,0.0,90,20.0,1.0,1.0,40.0,True,0,0.97,1.66,0.94,1.77,0,1.3,0.0,0.0,12.6,,30,0.25,0.52,0.67,0.99,39,0.81,0.73,GKP,Danny_Ward,13,1,0.01,GK,0.07,0.07,0.0,0.0,3.04,0.0,0.0,2.11,13.55,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.43,0.41,0.0,0.0,1.86,0.89,0.0,-0.04,0.0,23.77,0.15,0.0,0.0,0.0,28,0.07,,,1.65,0.0,0.45,0.0,24.36,0.0,0.0,0.0,1.12,1.1,0.0,0.0,0.0,-4.0,16.07,17.14,0.56,2.1,0.0,0.0,0.0,-4.213049209650362e-06,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.08,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,13.75,12.75,,-inf,,-1.0,
303,0.0,0.0,3.0,0.0,307.0,0.0,0.07,0.07,2025-02-27,1.07,266.0,2.0,0.0,90,19.0,0.0,-1.0,39.0,False,0,1.22,1.65,1.2,1.69,0,5.1,17.0,10.9,22.6,,30,0.16,0.39,0.96,1.09,21,0.37,0.22,DEF,Jannik_Vestergaard,13,1,0.71,DC,0.03,0.03,1.0,1.0,0.62,0.01,0.0,1.87,4.31,0.0,0.19,0.07,0.0,18.69,11.41,0.0,0.0,0.0,0.0,0.23,0.01,0.0,4.12,2.74,0.0,0.0,0.0,0.0,1.94,1.39,0.0,0.03,3.0,17.73,0.05,0.01,0.0,0.13,18,0.22,0.0,0.0,1.65,1.5,3.64,2.67,17.33,0.04,0.0,0.0,0.88,0.96,0.0,0.0,0.0,3.0,3.67,4.22,-0.61,0.44,0.0,0.0,-8.78170068717618e-05,-0.0002707043651258569,-0.022103795707945184,-0.06,0.0,0.0,0.0,0.0,0.01,0.01,,0,,,0.71,0.0,0.07,0.0,3.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,5.0,4.38,5.5,5.0,5.75,-0.26,0.42,-0.59,-0.69
304,0.0,2.0,32.0,1.0,306.0,0.0,0.45,0.45,2025-05-18,1.33,368.0,0.0,1.0,90,10.0,0.0,8.0,53.0,True,0,0.71,2.12,0.87,2.07,0,5.7,28.0,0.3,28.2,,30,0.25,0.73,0.73,0.77,40,0.81,0.23,FWD,Jamie_Vardy,13,1,54.17,FW,0.33,0.0,3.0,0.0,3.8,0.25,0.04,1.53,13.75,0.27,1.64,0.51,0.0,32.8,0.34,1.14,0.0,0.26,0.08,0.39,0.33,0.08,24.02,8.35,0.47,0.64,0.23,0.17,2.0,1.84,0.14,0.41,5.9,13.46,0.17,0.29,0.04,1.4,72,0.24,1.09,0.71,2.52,12.32,21.87,7.32,11.77,0.22,0.05,0.16,1.52,1.28,0.0,0.01,0.02,12.0,7.47,6.77,3.87,2.39,3.52,0.16,0.0005212167174940195,-0.0008172758757450657,-0.17125719574505155,-0.67,0.34,0.07,0.21,0.06,0.41,0.1,,0,,,1.54,2.16,0.45,0.0,32.0,0.38,0.29,0.14,0.24,0.02,0.15,0.08,0.02,14.38,12.38,4.75,11.62,0.56,-0.14,0.17,-0.44,-0.05
305,0.0,0.0,22.0,1.0,305.0,0.04,0.04,0.0,2025-05-25,1.34,371.0,0.0,0.0,90,3.0,0.0,5.0,39.0,False,2,1.37,1.28,1.52,1.51,0,2.9,0.0,15.2,14.2,,30,0.15,0.28,0.73,1.0,91,0.28,0.43,DEF,Luke_Thomas,13,1,79.71,DL,0.03,0.03,0.0,1.0,2.38,0.03,0.04,1.31,11.93,0.0,0.34,0.0,0.05,0.9,19.27,0.0,0.0,0.01,0.02,0.64,0.03,0.02,7.78,8.85,0.0,0.0,0.0,0.0,1.8,1.71,0.0,0.31,10.69,14.64,0.17,0.03,0.04,0.33,43,0.17,0.0,0.0,1.78,1.38,5.12,9.3,15.59,0.0,0.0,0.01,0.98,1.36,0.03,0.0,0.02,12.0,7.33,6.43,3.89,1.53,0.03,0.01,0.00012309657094252492,0.0003094757707530686,0.016865752917459762,0.43,0.02,0.02,0.02,0.02,0.03,0.07,,0,,,1.15,0.97,0.0,0.04,22.0,0.03,0.02,0.03,0.0,0.03,0.02,0.01,0.01,8.75,6.62,9.88,11.0,-1.0,0.08,0.02,-0.73,-0.33
306,0.0,0.0,10.0,0.0,304.0,0.0,0.0,0.0,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,5.0,2.0,40.0,False,2,1.37,1.28,1.52,1.51,0,3.1,0.0,0.0,31.4,,30,0.15,0.28,0.73,1.0,91,0.28,0.43,GKP,Jakub_Stolarczyk,13,1,72.41,GK,0.03,0.03,0.0,0.0,2.56,0.0,0.0,1.7,10.41,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.6,1.48,0.0,0.11,0.0,27.24,0.12,0.0,0.0,0.0,10,0.19,,,1.73,0.0,0.45,0.0,22.78,0.0,0.0,0.0,1.3,1.19,0.0,0.0,0.0,10.0,8.4,8.4,1.56,1.83,,0.0,0.0,0.0,0.0,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.82,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,5.75,7.0,17.0,,,,-1.0,
307,0.0,0.0,23.0,1.0,727.0,0.01,0.01,0.0,2023-05-22,2.05,366.0,0.0,0.0,90,15.0,0.0,6.0,45.0,False,3,1.9,0.95,1.77,1.08,0,2.3,0.0,0.3,23.0,,30,0.05,0.21,0.43,1.35,4,0.07,0.17,DEF,Harry_Souttar,13,1,0.0,DC,0.0,0.0,0.0,0.0,1.35,0.15,0.01,1.45,12.05,0.0,0.51,0.0,0.01,0.9,0.3,0.0,0.0,0.06,0.05,0.17,0.12,0.01,6.32,3.24,0.0,0.0,0.0,0.08,1.58,1.57,0.03,0.26,2.17,18.2,0.46,0.09,0.01,0.67,12,0.19,0.0,0.0,2.28,4.29,5.41,2.62,20.22,0.0,0.01,0.08,1.08,1.03,0.01,0.0,0.01,13.0,10.17,10.17,6.28,1.28,3.65,0.09,0.00020209769728300677,-0.00021699122944459853,0.08880550927605631,-0.06,0.04,0.02,0.09,0.01,0.1,0.01,,0,,,1.76,10.0,0.0,0.01,23.0,0.26,0.14,0.03,,0.0,0.0,0.02,,8.0,14.83,11.5,,-1.0,0.04,-0.24,-0.21,-0.03
