,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
176,0.0,0.0,6.0,0.0,278.0,0.02,0.18,0.16,2023-08-12,0.6,5.0,0.0,0.0,90,9.0,0.0,1.0,75.0,False,1,0.9,1.42,0.97,1.65,2,3.3,26.0,0.3,6.4,30,0.11,0.4,0.81,1.23,11,1.48,0.5,FWD,Aleksandar_Mitrović,54,1,0.0,FW,0.19,0.0,2.0,0.0,3.53,0.52,0.04,1.17,9.69,0.46,2.92,0.4,0.31,0.03,51.59,9.0,13.2,0.56,0.48,0.56,0.08,1.2,0.69,0.04,0.19,4.74,18.61,0.2,0.48,0.04,3.47,25,0.26,0.88,1.83,6.01,35.04,33.99,16.84,0.11,0.17,0.28,0.67,1.06,0.01,0.0,0.02,4.23,7.98,0.71,2.48,0.98,0.38,0.010478951119334867,0.0007422347531628812,-0.5653702777911104,-1.34,0.33,0.01,0.23,0.02,0.24,0.03,2.96,0.16,0.02,6.0,0.34,0.31,0.32,0.04,0.01,0.07,0.0,0.01,12.5,8.75,3.33,18.0,-0.67,-0.04,-0.16,0.03,-0.26
177,0.0,0.0,3.0,0.0,239.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,43.0,True,3,1.84,1.39,1.4,1.41,2,0.4,2.0,0.8,0.8,30,0.27,0.96,0.98,1.3,7,2.48,1.18,MID,Jairo_Riedewald,31,1,5.5,Sub,0.0,0.0,0.0,0.0,1.16,0.0,0.01,0.23,3.63,0.0,0.12,0.0,0.01,0.0,11.34,4.29,3.6,0.0,0.0,0.0,0.0,0.2,0.29,0.0,1.0,1.02,2.84,0.53,0.0,0.01,0.13,15,0.17,0.0,0.0,0.64,1.65,1.11,2.29,0.0,0.0,0.01,0.0,0.3,0.0,0.0,0.01,2.12,5.09,0.71,0.86,0.0,0.0,0.00010221973824220903,7.826747579408715e-05,0.015559970964929856,-0.17,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.5,3.0,4.5,3.67,-1.0,-1.14,-0.08,0.49,0.84
178,0.0,0.0,6.0,0.0,320.0,0.05,0.16,0.11,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,0.0,1.0,48.0,True,2,1.34,1.39,1.28,1.62,1,4.7,21.0,21.6,4.2,30,0.17,0.68,0.67,1.2,54,2.1,0.28,MID,Jordan_Clark,102,1,56.62,AMC,0.51,0.07,3.0,2.0,2.16,0.06,0.06,2.56,8.45,0.07,1.12,0.81,0.05,0.05,10.86,10.52,6.78,0.13,0.2,0.04,0.04,1.78,1.35,0.03,0.09,11.81,10.85,0.15,0.06,0.06,0.87,23,0.26,1.12,0.91,2.21,7.13,10.2,10.93,0.07,0.0,0.04,0.49,0.92,0.03,0.0,0.04,3.7,5.88,0.62,1.59,0.55,0.03,-0.00020260905274731067,4.085458929703897e-05,0.1341745239710567,0.61,0.01,0.04,0.03,0.04,0.05,0.08,0.96,0.11,0.05,6.0,0.09,0.02,0.01,0.08,0.11,0.04,0.0,0.02,12.71,4.75,4.8,1.33,0.94,-0.18,0.29,-0.3,0.12
179,0.0,0.0,4.0,0.0,330.0,0.0,0.02,0.02,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,0.0,44.0,True,2,1.34,1.39,1.28,1.62,1,0.7,3.0,0.1,4.2,30,0.17,0.68,0.67,1.2,54,2.1,0.28,DEF,Gabriel_Osho,102,1,78.91,DC,0.09,0.07,1.0,0.0,1.29,0.04,0.01,2.64,11.71,0.05,0.6,0.14,0.05,0.01,4.94,1.82,13.62,0.05,0.03,0.1,0.0,2.24,2.14,0.0,0.04,2.41,17.76,0.13,0.05,0.01,0.6,21,0.08,1.07,1.83,1.85,2.93,4.51,19.03,0.01,0.01,0.03,0.83,1.61,0.0,0.0,0.0,2.47,10.22,0.0,1.0,0.0,0.05,-0.0021079836994752797,0.00017903559827927274,-0.10192795256003497,-0.25,0.04,0.02,0.05,0.0,0.05,0.01,0.0,0.02,0.0,4.0,0.03,0.04,0.04,0.24,0.01,0.02,0.0,0.0,14.0,10.38,17.75,24.0,-0.56,-0.22,0.0,-0.35,-0.46
180,0.0,0.0,-8.0,0.0,314.0,0.0,0.13,0.13,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,0.0,2.0,48.0,True,2,1.34,1.39,1.28,1.62,1,2.2,21.0,0.2,1.2,30,0.17,0.68,0.67,1.2,54,2.1,0.28,FWD,Elijah_Adebayo,102,1,58.08,FW,0.32,0.0,1.0,0.0,4.35,0.24,0.01,2.05,11.87,0.39,1.42,0.34,0.2,0.02,32.13,11.57,10.67,0.33,0.54,0.37,0.04,1.33,1.08,0.08,-0.11,4.81,18.78,0.18,0.24,0.01,1.53,27,0.52,1.62,1.83,3.56,18.03,24.49,21.89,0.08,0.04,0.16,0.49,1.18,0.0,0.0,0.01,-4.94,8.71,1.23,2.89,7.16,0.2,-0.0007989738815307337,-0.0008648992422051736,-0.003602132094752966,1.3,0.23,0.02,0.14,0.01,0.21,0.02,4.35,0.13,0.0,-8.0,0.15,0.22,0.26,0.24,0.01,0.01,0.01,0.03,8.88,5.38,15.0,15.25,-0.45,-0.06,-0.08,-0.26,-0.16
181,0.0,0.0,9.0,0.0,534.0,0.03,0.03,0.0,2024-01-21,2.23,210.0,2.0,0.0,90,17.0,0.0,2.0,46.0,False,1,0.77,2.26,0.59,2.32,2,3.3,4.0,13.6,15.4,30,0.21,0.56,0.95,1.05,49,2.28,0.4,MID,Pablo_Fornals Malla,21,1,0.05,MR,0.28,0.25,0.0,1.0,1.59,0.02,0.02,0.76,5.59,0.02,0.37,0.35,0.06,0.04,37.53,95.5,6.5,0.1,0.04,0.07,0.03,0.77,0.76,0.0,0.1,5.37,5.54,0.94,0.02,0.03,0.47,47,0.08,0.97,1.21,2.08,6.15,4.37,4.28,0.0,0.0,0.04,2.88,0.72,0.01,0.0,0.03,3.99,8.02,0.89,1.0,0.07,0.02,-0.0014490413276742854,-0.0005209202383648742,-0.1086365885741286,-0.29,0.14,0.05,0.04,0.03,0.03,0.04,0.0,0.0,0.03,9.0,0.14,0.02,0.04,0.0,0.04,0.02,0.0,0.0,11.5,4.25,5.0,6.67,-1.0,0.18,-0.2,0.41,1.57
182,0.0,0.0,5.0,0.0,474.0,0.0,0.0,0.0,2023-10-07,0.71,76.0,0.0,0.0,90,10.0,0.0,1.0,40.0,False,2,1.18,1.59,1.21,1.54,1,0.9,0.0,0.1,8.6,30,0.34,0.57,0.77,0.72,54,0.57,0.23,DEF,Chris_Basham,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.22,0.01,0.01,0.73,4.72,0.0,0.22,0.24,0.02,0.01,3.23,13.67,4.38,0.0,0.0,0.0,0.0,0.75,0.89,0.0,0.15,3.02,5.35,0.14,0.01,0.01,0.25,8,0.04,0.0,0.0,1.34,1.63,1.0,7.0,0.0,0.0,0.01,0.6,0.67,0.0,0.0,0.01,3.14,4.83,0.63,0.97,0.0,0.01,0.00034172042177030526,0.00011106287621940712,0.041108524793771556,0.57,0.0,0.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0,5.0,0.01,0.0,0.0,0.1,0.01,0.0,0.02,0.0,4.67,5.5,3.5,3.0,-1.0,-0.66,-0.11,0.63,0.48
183,0.0,0.0,13.0,0.0,577.0,0.01,0.01,0.0,2024-05-11,0.42,369.0,1.0,0.0,90,12.0,0.0,2.0,42.0,True,1,1.22,2.13,1.0,2.39,1,1.3,0.0,0.8,12.2,30,0.38,0.73,1.53,1.31,102,3.28,1.52,DEF,Angelo_Ogbonna,21,1,45.22,DC,0.05,0.05,0.0,0.0,1.63,0.01,0.01,1.68,10.15,0.0,0.11,0.04,0.01,0.0,1.8,2.89,11.85,0.15,0.04,0.0,0.0,1.22,1.33,0.0,0.14,0.66,12.47,0.49,0.01,0.01,0.07,27,0.02,0.0,0.0,1.36,0.8,1.18,14.19,0.0,0.0,0.01,0.42,0.94,0.0,0.0,0.0,5.43,10.18,0.84,1.2,0.0,0.0,3.2029848721438555e-05,9.988344492567189e-05,0.020515033943388994,0.14,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,13.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.0,11.2,11.5,13.75,10.2,-1.0,0.63,0.71,-0.32,2.1
184,0.0,0.0,4.0,0.0,480.0,0.0,0.07,0.07,2023-09-30,1.53,69.0,2.0,0.0,90,19.0,0.0,0.0,44.0,False,1,1.35,1.59,0.99,1.65,1,1.1,7.0,0.3,3.6,30,0.33,0.84,0.75,0.77,21,1.07,0.71,DEF,John_Egan,49,1,0.0,DC,0.12,0.0,1.0,0.0,0.67,0.03,0.0,2.35,10.07,0.0,0.7,0.0,0.03,0.0,6.83,0.23,9.0,0.0,0.0,0.0,0.0,2.83,2.48,0.0,0.07,0.12,7.74,0.12,0.04,0.0,0.5,6,0.06,0.0,0.0,1.46,4.21,2.99,11.9,0.04,0.0,0.03,1.13,1.62,0.0,0.0,0.0,2.52,7.96,0.0,0.52,,0.02,-0.000594109364847994,0.0,-0.012775153059391515,2.51,0.03,0.0,0.02,0.0,0.03,0.0,,0.07,0.0,4.0,0.04,0.04,0.0,,0.0,0.0,0.0,,10.0,13.0,5.5,,1.0,0.0,0.4,0.41,0.21
185,0.0,0.0,14.0,0.0,280.0,0.01,0.03,0.02,2024-05-19,2.11,378.0,2.0,0.0,90,12.0,0.0,2.0,50.0,False,1,1.2,2.13,0.93,2.43,2,5.0,15.0,14.2,21.2,30,0.12,0.61,0.87,1.28,102,1.06,0.71,MID,João_Palhinha Gonçalves,54,1,84.95,Sub,0.41,0.34,1.0,1.0,2.48,0.1,0.04,1.54,12.09,0.06,1.28,0.43,0.1,0.03,16.87,7.56,11.5,0.17,0.07,0.1,0.03,1.43,1.44,0.01,0.16,7.17,18.48,0.14,0.1,0.04,1.73,68,0.38,0.64,0.95,2.39,6.23,10.42,19.16,0.01,0.01,0.06,1.75,0.84,0.0,0.0,0.01,6.58,8.07,0.94,1.72,0.15,0.1,-0.0014033778515929508,0.000565714461216784,-0.13833010235892612,-0.21,0.21,0.03,0.07,0.02,0.09,0.04,0.0,0.02,0.01,14.0,0.2,0.09,0.07,0.13,0.01,0.04,0.02,0.02,14.25,10.12,12.75,13.62,-0.8,-0.25,-0.26,-0.4,-0.38
186,0.0,0.0,3.0,0.0,292.0,0.0,0.0,0.0,2024-05-05,0.88,357.0,2.0,0.0,90,18.0,0.0,1.0,47.0,True,3,1.94,1.44,1.68,1.74,0,0.8,0.0,0.3,7.8,30,0.5,0.74,1.21,2.33,6,3.49,2.3,MID,Stefan_Bajcetic,14,1,3.7,Sub,0.0,0.0,0.0,0.0,1.57,0.04,0.03,0.58,6.08,0.03,0.4,0.19,0.07,0.04,32.61,7.64,7.33,0.0,0.0,0.08,0.0,0.5,0.64,0.0,0.12,3.68,5.95,0.3,0.04,0.03,0.5,12,0.2,0.8,1.26,1.79,5.34,3.96,8.17,0.0,0.01,0.05,0.52,0.69,0.0,0.0,0.03,1.72,6.89,0.57,1.09,0.0,0.05,-0.0010267319378115991,-0.0008309553255461386,-0.0014761982595692604,-0.43,0.04,0.02,0.05,0.03,0.02,0.02,0.0,0.0,0.0,3.0,0.03,0.12,0.02,0.0,0.03,0.06,0.01,0.0,6.0,10.8,1.0,3.0,-1.0,-0.7,-0.19,0.35,-0.03
187,0.0,0.0,18.0,0.0,409.0,0.0,0.0,0.0,2024-05-15,1.44,337.0,3.0,0.0,90,14.0,5.0,2.0,43.0,False,2,1.72,1.33,1.27,1.71,3,3.8,0.0,0.0,38.0,30,0.28,0.42,1.18,1.64,1,2.31,1.47,GK,Martin_Dubravka,4,1,59.76,GK,0.4,0.4,0.0,0.0,3.3,0.0,0.0,1.55,18.09,0.0,0.0,0.01,0.0,0.0,0.0,0.4,19.0,0.16,0.14,0.0,0.0,1.72,1.91,0.0,0.2,0.09,26.87,0.21,0.0,0.0,0.0,25,0.12,,,1.78,0.0,0.0,24.36,0.0,0.0,0.0,0.84,1.1,0.0,0.0,0.0,13.55,13.81,1.51,2.17,,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,19.88,30.0,24.33,,,,,
188,0.0,0.0,3.0,0.0,244.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,44.0,True,1,0.89,2.6,0.75,2.4,2,0.4,0.0,4.3,0.0,30,0.15,0.77,1.26,1.04,49,2.16,1.84,MID,André_Tavares Gomes,11,1,17.41,MC,1.1,1.1,1.0,0.0,2.12,0.03,0.04,0.38,6.95,0.16,1.19,0.09,0.03,0.04,29.6,17.29,5.33,0.0,0.0,0.08,0.0,0.58,0.71,0.0,0.12,8.77,7.66,0.14,0.04,0.04,1.17,12,1.1,4.96,3.12,1.83,5.84,8.26,6.07,0.0,0.0,0.02,0.39,0.45,0.0,0.0,0.03,1.25,4.71,0.42,1.38,0.0,0.02,-0.0017842091002960806,-0.0005080756822457725,-0.5397867198009197,-1.55,0.02,0.05,0.02,0.02,0.02,0.04,0.0,0.0,0.0,3.0,0.01,0.06,0.0,0.06,0.04,0.03,0.02,0.03,3.0,2.0,6.0,11.67,-1.0,-0.99,0.02,-0.29,0.32
189,1.0,0.0,12.0,0.0,182.0,0.02,0.2,0.18,2024-05-19 15:00:00+00:00,0.43,374.0,0.0,0.0,90,16.0,0.0,4.0,44.0,True,1,1.24,1.45,0.94,1.68,1,3.9,8.0,13.9,17.0,30,0.14,0.46,0.81,0.84,17,1.2,0.83,DEF,Victor_da Silva,90,1,65.15,nan,0.0,0.0,2.0,0.5,2.23,0.09,0.03,1.16,7.85,0.0,2.0,0.5,0.06,0.04,10.73,7.58,8.3,0.07,0.1,0.0,0.1,1.37,1.45,0.27,0.27,7.65,12.1,0.13,0.08,0.03,2.0,32,0.0,0.0,0.0,1.93,5.5,11.24,9.88,0.11,0.0,0.04,0.46,1.05,0.01,0.0,0.02,7.15,6.34,2.38,1.39,9.2,0.05,0.0009921156260230945,-0.0015242161979285864,0.09051001212011174,0.04,0.15,0.06,0.03,0.03,0.06,0.05,5.17,0.18,0.02,12.0,0.16,0.01,0.01,0.06,0.06,0.04,0.02,0.01,10.0,9.75,6.0,5.5,1.12,-0.13,0.0,-0.51,-0.37
190,0.0,0.0,14.0,0.0,445.0,0.01,0.02,0.01,2024-03-30,1.19,298.0,1.0,0.0,90,8.0,0.0,1.0,44.0,True,2,1.1,1.24,0.9,1.42,1,2.5,4.0,1.3,19.2,30,0.34,0.54,0.8,1.1,31,0.92,1.18,DEF,Felipe_Augusto de Almeida Monteiro,17,1,1.57,DC,0.56,0.55,1.0,0.0,1.49,0.04,0.02,1.5,10.71,0.0,0.58,0.31,0.06,0.05,8.26,5.03,12.83,0.13,0.14,0.0,0.04,1.83,1.66,0.01,0.16,3.6,12.89,0.18,0.05,0.02,0.6,23,0.16,0.0,0.0,2.39,5.25,4.67,14.37,0.01,0.01,0.04,1.32,0.68,0.01,0.0,0.02,9.83,10.04,0.7,1.09,0.46,0.05,-0.0017868330556835422,-0.0011801669906695306,-0.16233785730767392,-0.9,0.09,0.03,0.04,0.04,0.05,0.08,0.0,0.01,0.01,14.0,0.02,0.08,0.03,0.14,0.01,0.03,0.02,0.4,12.29,9.5,17.75,15.0,-0.78,-0.23,-0.03,0.12,-0.25
191,0.0,0.0,3.0,0.0,68.0,0.01,0.01,0.0,2023-01-21,1.12,202.0,1.0,0.0,90,16.0,0.0,1.0,44.0,True,1,1.13,1.48,0.78,1.63,1,0.1,0.0,0.7,0.4,30,0.22,0.55,1.19,1.22,17,1.36,1.27,MID,Ben_Pearson,91,1,0.0,Sub,,,2.0,0.5,1.43,0.0,0.0,0.93,4.01,0.0,2.0,0.5,0.0,0.0,1.47,1.8,4.57,0.0,0.0,0.0,0.0,1.43,0.37,0.0,0.2,1.09,3.14,0.31,0.0,0.0,2.0,7,,0.0,0.0,0.58,1.28,0.67,3.0,0.0,0.0,0.0,1.42,0.34,0.01,0.0,0.0,1.84,5.1,0.61,1.11,0.0,0.0,5.548262533665855e-05,0.00010368578821487548,0.013587127878561953,-0.41,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,3.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,3.0,4.67,6.0,3.0,-1.0,4.52,0.0,0.91,0.35
192,0.0,0.0,11.0,0.0,614.0,0.01,0.01,0.0,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,1.0,0.0,45.0,True,2,1.34,1.39,1.28,1.62,1,2.2,0.0,10.0,12.2,30,0.17,0.68,0.67,1.2,54,2.1,0.28,GK,Thomas_Kaminski,102,1,85.0,GK,0.07,0.04,0.0,1.0,1.83,0.0,0.0,2.77,16.13,0.0,0.0,0.15,0.0,0.0,0.0,0.4,17.6,0.07,0.02,0.0,0.0,2.33,2.15,0.0,0.15,1.54,27.47,0.18,0.0,0.0,0.0,38,0.04,,,2.05,0.0,0.0,31.45,0.0,0.0,0.0,0.49,1.11,0.01,0.0,0.0,6.79,12.89,0.0,1.46,0.0,0.0,0.0,1.360386626428887e-05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,16.38,20.71,18.0,,inf,,,
193,0.0,0.0,3.0,0.0,366.0,0.0,0.0,0.0,2024-04-25,0.23,282.0,0.0,0.0,90,5.0,0.0,1.0,38.0,False,2,1.65,1.17,1.4,1.53,0,0.1,0.0,0.7,0.6,30,0.31,0.41,0.72,2.2,36,1.3,0.43,DEF,Sergio_Gómez,43,1,0.88,ML,0.0,0.0,0.0,0.0,1.53,0.04,0.07,0.37,4.75,0.0,0.51,0.25,0.03,0.06,20.6,19.62,5.94,0.06,0.04,0.0,0.11,0.44,0.3,0.08,0.27,3.29,2.97,0.52,0.04,0.06,0.53,18,0.19,0.0,0.0,1.46,2.64,1.76,5.09,0.0,0.0,0.04,0.14,0.21,0.0,0.03,0.06,2.55,8.54,0.85,1.06,1.21,0.03,0.001416065059581196,0.002323709071363715,0.047579400638287625,-0.31,0.05,0.12,0.02,0.04,0.01,0.02,1.9,0.0,0.0,3.0,0.03,0.04,,0.0,0.02,0.1,,0.0,4.75,7.75,,3.0,-1.0,-1.6,-0.04,0.5,0.47
194,0.0,0.0,3.0,0.0,400.0,0.03,0.07,0.04,2023-09-30,0.0,65.0,0.0,0.0,90,8.0,0.0,1.0,48.0,True,2,1.05,1.13,1.03,1.15,2,1.6,6.0,10.3,0.0,30,0.25,0.48,0.83,1.76,31,1.69,1.4,MID,Donny_van de Beek,1,1,0.0,AMC,0.1,0.0,1.0,1.0,1.08,0.01,0.01,0.24,2.93,0.0,0.33,0.47,0.01,0.01,53.47,80.22,3.0,0.0,0.0,0.0,0.0,0.38,0.11,0.0,1.5,6.16,1.33,0.45,0.01,0.01,0.38,8,0.14,0.0,0.0,1.93,9.05,5.22,1.4,0.03,0.0,0.01,0.0,0.13,0.03,0.0,0.02,2.6,3.87,0.87,0.76,0.0,0.01,0.0001110086013850281,0.0005230286345338701,0.3101134163872371,0.19,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.04,0.03,3.0,0.02,0.01,,0.0,0.03,0.01,,0.0,2.33,4.0,,2.5,2.75,1.74,-0.13,0.73,0.28
195,0.0,0.0,5.0,0.0,582.0,0.0,0.0,0.0,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,46.0,True,2,1.34,1.39,1.28,1.62,1,0.3,0.0,0.2,3.2,30,0.17,0.68,0.67,1.2,54,2.1,0.28,MID,Pelly_Ruddock Mpanzu,102,1,10.79,Sub,0.0,0.0,0.0,0.0,1.08,0.01,0.01,1.22,3.54,0.0,0.22,0.13,0.02,0.05,8.24,7.56,3.96,0.0,0.0,0.0,0.0,1.07,1.09,0.0,0.25,2.52,3.56,0.17,0.02,0.01,0.2,27,0.04,0.0,0.0,1.11,1.86,1.83,4.24,0.0,0.0,0.02,0.34,0.65,0.0,0.0,0.04,3.09,4.95,0.62,0.92,0.0,0.01,-0.0001737434750960865,-0.0014830109058598152,0.0057288428378667695,-0.04,0.0,0.08,0.02,0.03,0.01,0.02,0.0,0.0,0.0,5.0,0.02,0.0,0.02,0.07,0.08,0.08,0.0,0.03,4.88,3.5,3.6,3.6,-1.0,-0.66,0.08,0.01,0.36
196,0.0,0.0,1.0,0.0,529.0,0.01,0.13,0.12,2023-01-14,0.15,200.0,0.0,0.0,90,20.0,0.0,1.0,66.0,False,1,0.81,1.63,0.8,1.61,2,2.1,8.0,10.3,2.2,30,0.06,0.34,1.23,0.97,39,1.02,1.0,FWD,Gianluca_Scamacca,21,1,0.0,FW,0.15,0.05,1.0,1.0,2.57,0.07,0.01,0.9,6.83,0.19,1.78,0.67,0.04,0.01,29.37,17.71,6.88,0.44,0.42,0.19,0.0,0.75,0.27,0.0,0.07,8.51,9.68,0.11,0.06,0.01,2.0,16,0.31,2.75,4.75,3.21,16.14,17.01,10.12,0.08,0.0,0.03,0.18,0.41,0.01,0.0,0.0,0.62,4.58,0.62,1.64,0.0,0.02,0.002202029629364219,0.00024401701778464923,-0.48071651731772064,0.6,0.06,0.01,0.02,0.0,0.04,0.01,0.0,0.12,0.01,1.0,0.07,0.02,0.0,0.0,0.01,0.0,0.0,0.0,10.14,5.29,1.0,1.0,1.05,0.01,-0.11,-0.05,0.0
197,1.0,0.0,13.0,0.0,135.0,0.0,0.01,0.01,2023-05-25,1.13,319.0,0.0,0.0,90,14.0,0.0,4.0,55.0,False,2,1.67,0.91,1.29,1.4,2,3.0,2.0,10.3,17.4,30,0.15,0.23,0.62,1.26,1,1.93,1.42,MID,Hakim_Ziyech,8,1,0.0,Sub,0.1,0.0,1.0,1.0,2.08,0.03,0.07,0.26,7.91,0.0,0.93,0.84,0.03,0.08,15.21,44.04,7.17,0.0,0.0,0.0,0.17,0.39,0.36,0.3,1.62,12.31,9.41,0.54,0.03,0.07,0.87,18,0.19,0.0,0.0,3.19,6.89,6.65,9.08,0.01,0.0,0.03,0.68,0.24,0.0,0.01,0.09,14.25,8.05,4.38,1.73,4.19,0.03,-0.00015000112308761614,5.335159294355414e-05,-0.00021340028906048834,0.17,0.03,0.08,0.02,0.07,0.02,0.09,2.05,0.01,0.0,13.0,0.0,0.03,0.02,0.09,0.06,0.07,0.04,0.18,9.0,8.17,3.33,5.33,-0.6,-2.83,0.08,0.04,0.01
198,0.0,1.0,25.0,0.0,25.0,0.09,0.52,0.43,2024-05-19,0.5,371.0,1.0,1.0,90,9.0,0.0,9.0,45.0,True,2,1.07,1.02,0.84,1.5,0,9.9,37.0,18.1,43.8,30,0.27,0.48,1.4,2.34,11,2.9,1.99,DEF,Takehiro_Tomiyasu,3,1,78.35,DL,0.51,0.34,4.0,1.0,4.34,0.15,0.04,0.58,13.8,0.17,1.2,0.52,0.06,0.03,10.92,10.36,10.0,0.13,0.24,0.07,0.07,0.5,0.58,0.03,0.28,9.86,15.6,0.22,0.13,0.04,0.93,43,0.19,1.1,1.05,2.13,4.94,9.94,15.41,0.29,0.01,0.04,0.6,0.54,0.06,0.0,0.02,16.65,12.05,5.99,2.88,0.78,0.06,0.002005076787476883,0.00039309312162698524,0.17595328202402957,0.52,0.03,0.02,0.04,0.02,0.04,0.03,1.79,0.43,0.09,25.0,0.09,0.08,0.03,0.05,0.04,0.03,0.01,0.01,12.12,11.25,6.83,7.29,2.19,0.4,0.29,-0.5,-0.43
199,0.0,0.0,3.0,0.0,241.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,3,1.84,1.39,1.4,1.41,2,0.1,0.0,0.2,1.2,30,0.27,0.96,0.98,1.3,7,2.48,1.18,DEF,James_Tomkins,31,1,1.0,Sub,0.0,0.0,0.0,0.0,1.05,0.05,0.0,0.94,5.63,0.06,0.17,0.0,0.08,0.0,5.55,1.05,6.2,0.1,0.06,0.1,0.0,1.2,1.04,0.0,1.0,0.14,6.67,1.23,0.05,0.0,0.3,10,0.01,1.21,1.24,1.72,6.56,3.17,9.3,0.0,0.01,0.08,0.0,0.41,0.0,0.0,0.0,2.12,7.72,0.71,0.64,0.0,0.06,0.0021910113014603863,-8.753685702667772e-06,0.31144001303766694,0.45,0.0,0.0,0.06,0.0,0.07,0.0,0.0,0.0,0.0,3.0,0.0,0.17,0.07,0.0,0.0,0.0,0.0,0.0,3.0,8.75,7.5,3.0,-1.0,-0.0,-0.43,1.07,0.44
200,0.0,0.0,3.0,1.0,601.0,0.01,0.17,0.16,2024-01-30,1.57,213.0,0.0,0.0,90,10.0,0.0,3.0,52.0,False,2,1.37,1.4,1.08,1.7,2,2.2,17.0,1.3,3.4,30,0.28,0.4,0.72,0.97,54,2.15,0.67,MID,Arnaut_Danjuma Groeneveld,11,1,0.07,Sub,0.31,0.0,2.0,0.0,1.8,0.13,0.04,0.49,3.49,0.03,1.43,0.44,0.19,0.03,38.15,17.67,3.79,0.0,0.0,0.07,0.0,0.71,0.7,0.0,0.03,5.7,3.43,0.14,0.13,0.03,1.79,14,0.18,0.21,0.38,3.28,20.54,14.47,5.26,0.11,0.02,0.19,1.14,0.37,0.01,0.0,0.03,2.14,4.56,2.14,1.31,0.0,0.1,0.0005624872569668116,0.00033733438517848997,-0.05932294197589623,-0.05,0.07,0.07,0.1,0.02,0.12,0.04,0.0,0.16,0.01,3.0,0.3,0.08,0.02,0.51,0.02,0.06,0.0,0.0,5.5,3.33,5.0,-4.0,0.22,-0.17,-0.2,0.42,0.92
