,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2
379,0.0,0.0,-1.0,0.0,69.0,0.0,0.09,0.09,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,1.0,45.0,True,2,0.89,1.74,1.1,1.85,0,1.1,8.0,0.8,2.2,,30,0.11,0.91,1.01,1.36,13,1.81,1.92,0.0,0.0,FWD,Daniel_Jebbison,91,1,11.34,Sub,0.3,0.0,1.0,0.0,1.52,0.08,0.0,0.15,5.14,0.11,0.38,0.3,0.0,26.67,2.67,0.0,0.09,0.0,0.06,0.06,0.01,19.01,10.19,0.06,0.11,0.06,0.0,0.12,0.18,0.0,-0.04,1.07,4.7,1.4,0.09,0.0,0.33,0.06,17,0.16,1.3,0.95,1.51,6.34,11.88,5.68,3.67,0.05,0.02,0.11,0.02,0.02,0.0,4.33,0.43,0.0,0.01,0.04,0.37,25.88,12.78,-1.0,2.87,2.94,21.63,0.54,1.27,0.0,0.06,0.008774121374735619,-0.0001489564692377316,0.2016652376973116,0.09,0.0,0.0,0.05,0.01,0.04,0.01,,0,,,1.35,0.0,0.09,0.0,-1.0,0.08,0.0,0.1,0.0,0.0,0.02,3.0,3.5,7.4,-0.02,-0.03,0.14,-0.47,1.01,0.02,0.0,2.0
380,0.0,0.0,3.0,0.0,59.0,0.0,0.0,0.0,2024-12-29,0.0,185.0,0.0,0.0,90,9.0,0.0,1.0,43.0,False,0,1.27,1.4,1.32,1.41,0,0.2,0.0,0.8,1.4,,30,0.38,0.34,0.65,1.53,54,1.99,1.19,0.0,0.0,DEF,Max_Aarons,91,1,0.01,Sub,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.88,8.84,0.0,0.06,0.0,0.0,0.0,3.6,0.0,0.0,0.08,0.18,0.0,0.04,1.42,5.39,0.0,0.0,0.0,0.04,1.52,1.18,0.03,0.38,2.42,5.05,0.56,0.0,0.02,0.07,0.04,23,0.17,0.0,0.0,1.1,0.84,1.05,4.02,6.59,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.57,0.0,0.03,0.06,0.0,1.57,5.94,-7.0,3.73,5.7,8.78,0.72,1.25,5.04,0.0,-0.00011218846497086305,-0.0020715813880791928,-0.058980195264895396,-0.43,0.0,0.02,0.0,0.04,0.0,0.04,,0,,,1.49,1.11,0.0,0.0,3.0,0.0,0.0,0.0,0.02,0.16,0.01,6.25,10.67,12.4,-1.0,-20.53,-0.15,-0.2,1.18,0.0,0.01,9.0
381,0.0,0.0,3.0,0.0,569.0,0.0,0.0,0.0,2025-04-13,0.0,314.0,0.0,0.0,90,6.0,0.0,1.0,53.0,False,3,1.72,1.21,1.5,1.46,2,0.0,0.0,0.0,0.0,,30,0.22,0.19,0.52,0.92,8,1.08,0.73,0.0,0.0,MID,Jaden_Philogene,40,1,2.06,Sub,0.89,0.89,0.64,0.09,2.04,0.18,0.02,1.16,6.94,0.13,0.66,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.09,0.12,0.02,14.96,6.7,0.14,0.19,0.1,0.0,1.05,0.69,0.0,0.75,5.31,9.33,0.18,0.15,0.01,0.62,0.19,21,0.89,0.7,0.82,2.08,8.61,12.62,5.87,10.12,0.0,0.04,0.12,0.0,0.72,0.0,0.0,0.0,0.0,0.02,0.02,0.19,15.08,7.48,3.0,5.07,4.1,9.39,0.83,1.27,0.0,0.1,0.008434964984413358,-0.00027397915072024877,0.32599623654227045,0.85,0.05,0.01,0.08,0.01,0.08,0.02,,0,,,1.63,0.0,0.0,0.0,3.0,0.21,0.0,0.04,0.02,0.01,0.01,6.38,6.0,1.4,-1.0,-0.1,0.05,-0.32,0.17,0.03,0.03,3.25
382,0.0,0.0,2.0,0.0,51.0,0.0,0.0,0.0,2025-05-25,1.75,375.0,2.0,0.0,90,14.0,3.0,1.0,45.0,False,0,1.37,1.42,1.23,1.48,0,2.2,0.0,0.0,22.2,,30,0.07,0.2,0.8,1.29,1,0.4,0.33,0.0,0.0,GKP,Robin_Olsen,7,1,16.04,Sub,0.0,0.0,0.0,0.0,2.15,0.0,0.0,2.18,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.23,0.0,0.0,2.08,1.63,0.0,0.04,0.0,23.28,0.16,0.0,0.0,0.0,0.0,13,0.07,,,1.83,0.0,0.0,0.0,25.92,0.0,0.0,0.0,1.28,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,14.0,18.0,0.71,1.45,0.0,0.0,0.0,-2.1415450650900535e-05,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.46,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83,25.0,13.0,,-inf,,,,0.0,0.0,12.0
383,0.0,0.0,-1.0,0.0,50.0,0.0,0.0,0.0,2025-02-01,0.12,240.0,1.0,0.0,90,20.0,0.0,1.0,39.0,False,2,0.98,1.6,0.98,1.67,0,0.1,0.0,0.5,0.6,,30,0.17,0.4,0.71,1.25,39,0.44,0.57,0.0,0.0,DEF,Kosta_Nedeljković,7,1,0.01,DR,0.02,0.02,0.0,0.0,1.0,0.0,0.0,0.47,3.94,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.8,0.45,0.0,-0.14,0.79,4.07,0.47,0.0,0.0,0.0,0.0,5,0.04,,,0.6,0.0,0.0,1.88,4.56,0.0,0.0,0.0,0.12,0.31,0.0,0.0,0.31,0.0,0.0,0.01,0.0,0.0,5.81,-1.0,-1.8,-1.8,-6.43,0.62,0.71,0.0,0.0,0.0,0.00036924685634118356,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.3,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.01,0.0,6.0,1.0,-1.0,,-inf,,,,0.0,0.0,-1.0
384,0.0,0.0,0.0,0.0,38.0,0.01,0.1,0.09,2025-01-26,0.46,221.0,1.0,0.0,90,19.0,0.0,1.0,58.0,True,0,1.22,1.7,1.2,1.75,0,1.1,9.0,1.8,0.4,,30,0.15,0.59,0.83,1.61,21,0.85,0.57,0.0,0.0,FWD,Jhon_Durán,7,1,0.04,FW,0.13,0.0,2.0,0.0,2.29,0.27,0.01,0.76,9.18,0.3,1.54,0.34,0.04,33.75,6.75,0.0,0.86,0.1,0.19,0.21,0.01,39.6,8.73,0.43,0.37,0.33,0.0,0.83,0.63,0.0,0.0,3.3,11.77,0.28,0.23,0.01,1.4,0.22,55,0.25,1.1,1.67,3.34,16.98,27.62,6.01,9.49,0.05,0.07,0.26,0.38,0.35,0.01,5.15,1.03,0.0,0.01,0.03,0.43,29.4,6.68,0.0,3.4,3.57,10.07,0.57,1.68,0.38,0.15,0.003937764317026253,-0.0004935689259570055,0.3122483486116129,-0.36,0.19,0.01,0.16,0.01,0.17,0.01,,0,,,2.25,2.56,0.09,0.01,0.0,0.17,0.17,0.12,0.01,0.03,0.0,7.12,10.14,4.75,-0.62,0.01,0.1,-0.38,0.76,0.18,0.01,10.88
385,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,2024-12-30,1.13,181.0,2.0,0.0,90,5.0,0.0,1.0,45.0,True,0,1.46,1.39,1.39,1.47,0,2.4,2.0,1.0,20.6,,30,0.12,0.55,0.92,1.64,36,1.78,1.02,0.0,0.0,DEF,Diego_Carlos Santos Silva,7,1,0.02,DC,0.15,0.15,0.0,0.0,1.97,0.06,0.01,1.66,8.35,0.0,0.45,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.02,0.07,0.01,4.13,1.93,0.07,0.1,0.0,0.0,1.5,1.37,0.0,0.02,1.03,15.87,0.11,0.08,0.01,0.47,0.12,40,0.29,0.0,0.0,1.6,2.54,4.52,1.56,14.19,0.0,0.02,0.05,0.81,0.92,0.0,1.36,0.68,0.0,0.01,0.01,0.06,3.38,1.54,2.0,5.47,9.0,10.23,0.68,1.29,0.0,0.08,0.0021487550372611664,-0.00018954068045188815,0.17241109361073845,-0.16,0.01,0.01,0.06,0.01,0.07,0.01,,0,,,1.75,0.0,0.0,0.0,2.0,0.01,0.02,0.22,0.01,0.01,0.0,10.62,22.25,0.86,-1.0,-0.1,-0.04,-0.44,-0.36,0.05,0.01,12.5
386,0.0,0.0,-2.0,0.0,599.0,0.01,0.64,0.63,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,2.0,63.0,False,0,1.23,1.26,1.1,1.4,0,4.2,34.0,1.4,6.6,,30,0.12,0.4,0.38,1.29,31,1.08,0.77,0.0,0.0,MID,Moussa_Diaby,7,1,0.0,AMC,0.23,0.0,2.0,0.0,3.55,0.23,0.12,1.72,11.01,0.14,1.37,0.66,0.01,35.58,1.47,0.0,0.23,0.48,1.14,0.19,0.11,23.04,24.93,0.27,0.29,0.13,0.23,0.97,0.84,0.24,-0.02,14.94,13.39,0.44,0.26,0.11,1.07,0.03,38,0.47,0.6,0.81,3.85,14.62,19.72,19.71,12.92,0.5,0.05,0.18,2.02,0.93,0.01,27.06,1.11,0.01,0.09,0.12,0.2,17.42,17.87,-2.0,6.4,5.67,9.73,1.59,2.42,2.05,0.12,0.007274802263477241,0.0011067786166479559,0.15270875680890214,0.45,0.14,0.09,0.11,0.05,0.13,0.09,,0,,,1.6,2.59,0.63,0.01,-2.0,0.21,0.02,0.27,0.08,0.04,0.1,7.62,7.75,12.0,1.45,-0.38,0.28,-0.26,0.22,0.19,0.14,16.5
387,0.0,0.0,5.0,0.0,633.0,0.01,0.25,0.24,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,60.0,False,2,0.79,1.98,0.76,1.93,3,3.4,18.0,10.8,5.2,,30,0.43,0.37,1.41,1.62,20,2.23,2.03,0.0,0.0,MID,Mikel_Merino,3,1,50.97,MC,0.32,0.0,3.0,1.0,3.41,0.23,0.04,0.79,11.52,0.29,1.7,0.24,0.01,18.0,10.8,0.0,0.37,0.09,0.66,0.21,0.04,29.68,13.25,0.29,0.29,0.25,0.07,0.61,0.56,0.1,0.06,9.81,17.6,0.26,0.27,0.03,1.67,0.11,28,0.41,1.24,1.22,3.89,15.27,24.41,11.57,17.99,0.12,0.11,0.18,0.8,0.51,0.01,9.1,5.46,0.0,0.03,0.05,0.23,20.14,10.25,5.0,6.73,7.25,11.48,1.01,2.36,2.65,0.18,0.003960858710931048,-0.0016875637609533537,-0.3343854387362217,0.52,0.3,0.02,0.15,0.03,0.14,0.03,,0,,,2.0,1.69,0.24,0.01,5.0,0.13,0.8,0.21,0.05,0.02,0.04,9.12,18.0,13.4,-0.12,-0.08,0.02,-0.37,0.06,0.29,0.02,13.6
388,0.0,0.0,10.0,0.0,186.0,0.01,0.12,0.11,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,67.0,False,2,0.79,1.98,0.76,1.93,3,1.7,6.0,7.1,3.4,,30,0.43,0.37,1.41,1.62,20,2.23,2.03,0.0,0.0,MID,Raheem_Sterling,3,1,26.79,Sub,0.29,0.2,1.0,0.0,1.78,0.08,0.04,0.36,4.79,0.03,0.62,0.16,0.01,8.71,10.31,0.0,0.27,0.4,0.52,0.12,0.05,28.38,24.02,0.07,0.03,0.1,0.13,0.57,0.49,0.11,0.16,8.41,5.15,0.38,0.08,0.04,0.67,0.15,76,0.09,0.39,0.92,3.14,12.15,18.44,16.39,4.4,0.06,0.01,0.13,0.8,0.3,0.01,3.03,3.59,0.0,0.06,0.08,0.22,20.83,13.08,10.0,2.67,2.5,6.34,1.01,1.2,3.19,0.06,-0.003528584211963053,-0.0017777045715777788,-0.5367891234135345,-0.53,0.27,0.22,0.06,0.03,0.05,0.03,,0,,,1.32,2.21,0.11,0.01,10.0,0.12,0.16,0.13,0.03,0.03,0.06,3.12,6.25,6.62,0.29,-0.32,-0.07,-0.34,1.25,0.26,0.15,5.25
389,0.0,2.0,28.0,0.0,21.0,0.04,0.21,0.17,2025-05-25,0.63,378.0,1.0,1.0,90,17.0,0.0,10.0,43.0,False,2,0.79,1.98,0.76,1.93,3,10.3,35.0,18.6,49.4,,30,0.43,0.37,1.41,1.62,20,2.23,2.03,0.0,0.0,DEF,Kieran_Tierney,3,1,26.25,Sub,0.78,0.49,1.0,1.0,2.48,0.04,0.03,0.21,8.68,0.12,0.2,0.25,0.06,50.81,27.0,1.45,0.01,0.11,0.5,0.02,0.02,5.28,17.27,0.07,0.25,0.03,0.03,0.3,0.38,0.01,0.45,7.43,9.49,0.91,0.03,0.03,0.2,0.0,40,0.15,3.29,2.0,2.09,3.51,4.83,12.05,6.17,0.09,0.0,0.03,0.8,0.17,0.02,17.7,9.41,0.0,0.04,0.06,0.04,5.39,12.93,18.0,-3.2,-2.47,-8.67,5.06,1.53,0.24,0.02,0.00013373322231810062,-8.29154077371142e-05,-0.0499944784653084,-0.08,0.01,0.0,0.01,0.02,0.02,0.03,,0,,,1.19,1.33,0.17,0.04,28.0,0.03,0.0,0.0,0.07,0.0,0.0,8.62,5.0,4.5,4.47,0.4,-0.01,-0.27,0.07,0.03,0.01,5.88
390,0.0,0.0,17.0,0.0,20.0,0.05,0.08,0.03,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,49.0,False,2,0.79,1.98,0.76,1.93,3,4.9,7.0,17.6,24.4,,30,0.43,0.37,1.41,1.62,20,2.23,2.03,0.0,0.0,MID,Thomas_Partey,3,1,83.19,MC,0.77,0.72,1.0,1.0,2.87,0.07,0.06,0.96,15.09,0.1,0.74,0.03,0.05,7.0,17.6,0.0,0.12,0.11,0.6,0.07,0.08,8.0,11.46,0.17,0.17,0.1,0.1,0.9,0.81,0.03,0.19,10.79,17.9,0.22,0.07,0.08,0.67,0.18,82,0.5,1.38,1.48,2.47,3.71,8.07,11.06,18.0,0.02,0.01,0.05,0.8,0.8,0.03,3.54,8.9,0.01,0.06,0.06,0.06,5.62,8.48,17.0,13.53,14.03,16.09,1.01,2.08,0.48,0.04,0.0014801172702258636,0.00028702723142553014,0.13905469671947254,-0.02,0.03,0.04,0.05,0.06,0.04,0.07,,0,,,1.88,0.92,0.03,0.05,17.0,0.05,0.02,0.08,0.12,0.06,0.03,14.62,7.8,15.75,-0.56,-0.45,0.1,-0.54,0.38,0.03,0.04,13.88
391,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2025-05-18,0.22,361.0,0.0,0.0,90,15.0,0.0,1.0,46.0,True,3,1.83,1.19,1.6,1.27,3,0.0,0.0,0.0,0.2,,30,0.15,0.2,0.68,1.67,4,0.65,0.56,0.0,0.0,MID,Jorge_Luiz Frello Filho,3,1,4.53,DC,,,2.0,0.5,1.47,0.0,0.03,0.46,7.55,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.5,0.0,0.07,0.67,12.94,0.03,0.01,0.0,0.07,0.4,0.33,0.02,3.0,5.85,3.36,0.77,0.0,0.04,2.0,0.15,71,,0.06,0.0,1.33,0.73,0.67,9.54,2.99,0.0,0.0,0.0,0.14,0.3,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.76,9.83,3.0,7.47,7.2,14.89,0.78,1.06,0.45,0.0,-8.455539211132214e-05,-0.0017254216339722052,0.02063146053143453,-0.35,0.01,0.04,0.0,0.05,0.0,0.05,,0,,,1.13,1.1,0.0,0.0,3.0,0.0,0.0,0.01,0.04,0.02,0.04,9.5,9.4,5.62,-1.0,-13.06,0.0,0.09,0.82,0.0,0.05,7.38
392,0.0,0.0,9.0,1.0,817.0,0.03,0.15,0.12,2026-02-22,0.74,264.0,0.0,0.0,90,8.0,0.0,2.0,55.0,False,0,1.34,1.25,1.28,1.32,2,2.2,2.0,12.9,7.0,5.0,30,0.14,0.59,0.53,0.86,31,1.68,0.98,0.0,0.0,FWD,Adam_Armstrong,39,1,62.91,FW,0.08,0.0,1.02,0.4,2.17,0.04,0.05,1.75,7.38,0.04,1.05,0.17,0.04,2.9,18.73,0.0,0.17,0.18,0.39,0.13,0.03,12.2,9.89,0.07,0.03,0.1,0.13,1.53,1.64,0.16,0.15,8.3,6.95,0.12,0.08,0.05,1.01,0.18,54,0.26,0.92,0.85,1.75,5.96,9.83,8.88,5.85,0.1,0.02,0.07,0.55,1.4,0.02,1.6,10.32,0.0,0.04,0.04,0.14,10.45,7.4,9.0,5.13,4.33,6.49,1.6,1.69,3.13,0.06,-0.005926496909611735,0.003681439646591369,-0.3903337910431326,0.06,0.04,0.02,0.11,0.03,0.16,0.06,5.0,0,4.09,0.0,1.44,3.86,0.12,0.03,9.0,0.06,0.02,0.28,0.02,0.01,0.06,7.62,3.0,10.62,0.44,-0.19,0.04,-0.39,0.08,0.04,0.01,3.75
393,0.0,0.0,18.0,1.0,815.0,0.0,0.67,0.67,2026-02-21,0.65,270.0,0.0,0.0,90,4.0,0.0,6.0,45.0,True,0,1.38,1.21,1.6,1.69,2,5.3,42.0,0.2,11.0,4.0,30,0.36,0.84,1.24,1.07,91,3.27,2.01,0.0,0.0,DEF,Axel_Disasi,21,1,64.96,DC,0.14,0.14,0.49,0.14,2.86,0.08,0.03,0.8,12.16,0.03,0.47,0.67,0.0,42.0,0.2,0.0,0.08,0.0,0.17,0.09,0.02,6.53,4.43,0.07,0.02,0.07,0.0,1.37,1.39,0.0,0.2,4.68,12.64,0.19,0.11,0.02,0.46,0.18,47,0.14,0.39,0.88,1.83,3.06,6.93,4.53,13.65,0.4,0.03,0.06,0.41,0.84,0.0,24.8,0.12,0.0,0.01,0.01,0.09,4.97,3.13,8.0,5.87,8.1,9.91,3.54,1.77,0.0,0.04,0.00040838585134395306,-0.0017389052763100703,0.03530906135966707,-0.44,0.01,0.01,0.08,0.01,0.05,0.02,4.0,0,5.67,0.0,1.68,0.0,0.67,0.0,18.0,0.09,0.2,0.09,0.01,0.0,0.0,11.12,13.25,13.8,4.99,-0.14,0.03,-0.56,-0.41,0.04,0.04,12.75
394,0.0,0.0,12.0,0.0,796.0,0.0,0.0,0.0,2026-02-22,1.66,269.0,3.0,0.0,90,1.0,0.0,2.0,54.0,True,1,1.69,0.74,1.65,0.79,0,0.6,0.0,0.6,5.0,7.0,30,0.14,0.36,0.25,1.38,3,0.76,0.52,0.0,0.0,MID,Conor_Gallagher,6,1,65.74,ML,1.05,0.67,1.06,1.01,3.25,0.16,0.07,1.83,15.93,0.1,1.16,0.0,0.0,0.0,0.89,0.0,0.17,0.23,1.07,0.12,0.09,12.61,22.22,0.2,0.1,0.17,0.13,1.67,1.58,0.16,0.2,18.06,17.01,0.19,0.11,0.07,1.02,0.2,78,1.07,0.63,1.03,3.33,8.14,12.3,20.5,19.39,0.0,0.01,0.08,1.0,1.36,0.0,0.0,0.76,0.0,0.05,0.07,0.08,8.39,15.41,12.0,13.4,12.33,13.33,2.53,2.44,2.18,0.07,0.00010729820668069493,0.0008754065654139335,0.15353150773516896,-0.05,0.1,0.04,0.08,0.05,0.06,0.07,7.0,0,9.7,0.17,2.03,2.14,0.0,0.0,12.0,0.13,0.1,0.04,0.06,0.04,0.05,17.5,11.75,12.25,-1.0,-0.62,0.14,-0.34,0.15,0.22,0.1,14.62
395,0.0,0.0,6.0,1.0,791.0,0.24,0.53,0.29,2026-02-21 17:30:00+00:00,0.65,270.0,0.0,0.0,90,4.0,0.0,2.0,55.0,True,0,1.38,1.21,1.6,1.69,2,4.2,22.0,17.0,2.8,5.0,30,0.36,0.84,1.24,1.07,91,3.27,2.01,0.0,0.0,FWD,Valentín_Castellanos,21,1,80.8,nan,0.0,0.0,2.0,0.5,2.47,0.3,0.06,1.07,5.6,0.1,2.0,0.29,0.24,22.0,17.0,0.0,0.08,0.17,0.5,0.3,0.06,30.75,10.02,0.0,0.0,0.14,0.14,0.86,1.05,0.07,0.07,13.97,7.91,0.07,0.32,0.05,2.0,0.29,7,0.0,0.32,0.48,3.33,20.08,32.85,12.7,9.63,0.17,0.02,0.2,0.41,0.87,0.14,12.99,10.04,0.0,0.05,0.04,0.23,21.78,7.12,6.0,4.43,4.43,4.94,1.18,1.61,1.14,0.21,-0.012491803470211376,0.000931726620009293,-0.498347207253859,1.3,0.34,0.01,0.21,0.04,0.18,0.08,5.0,0,5.68,0.0,0.97,2.22,0.29,0.24,6.0,0.33,,0.24,0.06,,0.01,3.8,,13.0,-0.09,0.59,0.0,-0.39,-0.02,0.22,0.16,28.0
396,0.0,0.0,7.0,0.0,785.0,0.0,0.0,0.0,2026-02-07 15:00:00+00:00,0.11,244.0,0.0,0.0,90,3.0,0.0,1.0,55.0,False,2,0.89,1.83,0.86,1.99,2,1.7,0.0,13.1,4.0,2.0,30,0.31,0.57,0.89,1.16,90,1.03,0.66,0.0,0.0,FWD,Pablo_Felipe Pereira de Jesus,21,1,16.81,nan,0.0,0.0,2.0,0.5,1.29,0.07,0.01,0.85,3.75,0.0,2.0,0.0,0.0,0.0,58.95,0.0,0.0,0.0,0.5,0.07,0.01,6.77,27.1,0.0,0.0,0.0,0.0,0.8,0.75,0.0,0.64,11.54,2.22,0.16,0.05,0.02,2.0,0.0,5,0.0,0.0,0.0,1.64,3.56,5.35,19.39,3.92,0.0,0.0,0.06,0.12,0.63,0.0,0.0,7.15,0.0,0.01,0.02,0.09,5.44,13.16,7.0,4.2,4.2,7.56,0.55,0.9,0.0,0.05,0.00011996443953485038,0.00021546424188825884,-0.04348214645396964,0.77,0.11,0.01,0.05,0.01,0.05,0.02,2.0,0,9.0,0.0,0.5,0.0,0.0,0.0,7.0,0.11,,0.0,0.01,,0.04,1.67,,9.0,-1.0,-0.34,0.0,-0.34,0.23,0.0,0.0,7.0
397,0.0,0.0,12.0,1.0,783.0,0.07,0.17,0.1,2026-02-21,1.6,262.0,0.0,0.0,90,5.0,0.0,3.0,55.0,False,0,1.61,1.41,1.3,1.39,0,4.7,7.0,28.7,11.0,2.0,30,0.11,0.33,0.73,1.44,94,1.09,0.27,0.0,0.0,MID,Pascal_Groß,36,1,84.91,DMC,1.29,1.12,1.3,2.48,3.28,0.12,0.21,0.87,17.32,0.09,1.25,0.1,0.07,7.0,28.7,0.0,0.08,0.31,2.55,0.16,0.24,10.01,46.4,0.67,0.46,0.07,0.2,1.23,1.36,0.05,0.13,38.63,20.19,0.19,0.12,0.2,1.29,0.18,81,1.28,0.82,0.8,5.09,7.08,9.93,43.06,18.19,0.07,0.01,0.09,0.99,0.75,0.05,4.96,20.34,0.01,0.16,0.17,0.12,7.23,30.5,12.0,14.67,16.2,17.04,2.13,2.31,0.24,0.09,-0.0024921448248126947,0.0007782741290745471,0.08850159666395059,-0.94,0.12,0.25,0.1,0.15,0.08,0.22,2.0,0,8.18,0.14,2.23,1.09,0.1,0.07,12.0,0.14,0.09,0.27,0.23,0.16,0.14,17.75,16.88,19.75,-0.14,-1.16,-0.03,-0.29,0.03,0.16,0.39,21.88
398,0.0,0.0,1.0,0.0,488.0,0.0,0.0,0.0,2024-12-29,0.72,189.0,2.0,0.0,90,20.0,1.0,1.0,43.0,True,2,0.96,1.6,0.97,1.62,3,1.1,0.0,0.0,10.8,,30,0.2,0.44,0.97,1.72,39,2.25,0.86,0.0,0.0,GKP,Fraser_Forster,6,1,0.0,GK,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.1,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.64,0.12,0.0,0.0,0.0,0.05,21,0.2,,,1.43,0.0,0.0,0.0,19.88,0.0,0.0,0.0,0.74,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,13.14,13.46,0.62,1.61,0.0,0.0,0.0,-1.4128302950705614e-07,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.58,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0,15.0,,5.2,,-inf,,,,0.0,0.0,18.2
399,0.0,0.0,11.0,0.0,749.0,0.32,0.32,0.0,2026-02-22,1.67,264.0,1.0,0.0,90,8.0,0.0,2.0,46.0,False,0,1.34,1.25,1.28,1.32,2,5.0,4.0,28.1,17.6,9.0,30,0.14,0.59,0.53,0.86,31,1.68,0.98,0.0,0.0,FWD,Mateus_Mané,39,1,89.06,Sub,,,2.0,0.5,2.62,0.11,0.14,1.2,11.53,0.09,2.0,0.0,0.32,4.0,28.1,0.0,0.22,0.28,0.5,0.07,0.09,13.69,21.4,0.33,0.28,0.11,0.11,1.0,1.07,0.07,0.12,13.92,12.64,0.54,0.08,0.12,2.0,0.0,18,,0.81,1.63,3.5,9.95,11.96,16.82,14.23,0.0,0.01,0.07,1.25,1.12,0.26,3.2,22.47,0.01,0.1,0.11,0.08,11.83,14.5,11.0,9.07,8.0,11.86,1.6,2.06,0.5,0.06,0.0017057701932448272,0.004948224107105724,-0.050264824369277955,0.88,0.1,0.08,0.05,0.07,0.08,0.16,9.0,0,7.27,0.0,2.0,1.22,0.0,0.32,11.0,0.09,0.0,0.08,0.12,0.08,0.09,12.75,9.5,5.6,-1.0,2.6,0.0,-0.17,0.31,0.04,0.03,35.0
