,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
505,0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90,7.0,0.0,1.0,62.0,True,2,1.39,1.23,1.37,1.32,2,0.3,5.0,0.0,0.0,,30,0.16,0.36,0.82,1.57,31,0.69,0.54,0.0,0.0,MID,Dejan_Kulusevski,6,1,0.0,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,0.18,0.0,22.5,0.0,0.0,0.3,0.15,1.23,0.14,0.12,25.59,27.0,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,0.1,98,0.34,1.7,1.55,4.25,14.73,21.94,23.05,14.4,0.03,0.01,0.09,0.13,0.63,0.0,3.79,0.0,0.01,0.06,0.11,0.12,20.37,21.71,1.0,6.87,9.1,10.64,0.76,1.9,1.12,0.08,-0.006149190276737689,-0.004621509990769652,-0.48544710392246837,-0.6,0.11,0.09,0.09,0.08,0.09,0.09,,,0,0,0,,,,,2.0,0.78,0.04,0.0,1.0,0.11,0.19,0.08,0.07,0.14,0.12,7.38,10.12,9.25,-0.56,-0.7,-0.04,-0.33,0.01,0.2,0.13,20.25
506,0.0,0.0,2.0,0.0,582.0,0.0,0.0,0.0,2026-01-04,0.0,199.0,0.0,0.0,90,17.0,0.0,1.0,64.0,True,1,0.91,1.27,0.85,1.35,2,0.1,2.0,0.1,0.0,0.0,30,0.25,0.31,0.91,1.23,56,1.19,0.85,0.0,0.0,MID,Mohammed_Kudus,6,1,1.55,FW,0.1,0.0,2.17,0.92,3.24,0.05,0.11,0.91,11.33,0.09,2.15,0.0,0.0,9.0,0.45,0.0,0.14,0.3,0.92,0.13,0.1,21.24,21.2,0.27,0.26,0.13,0.3,1.07,1.15,0.16,0.11,15.77,13.21,0.16,0.08,0.1,2.17,0.12,84,0.1,1.7,0.79,3.76,11.37,18.39,19.08,16.77,0.0,0.01,0.07,0.0,0.62,0.0,1.48,0.07,0.01,0.08,0.08,0.1,14.58,15.57,2.0,8.8,8.53,9.68,0.74,2.37,1.38,0.07,-0.0030001768212234436,0.0009867078340673023,-0.22161587395395235,-0.17,0.21,0.17,0.08,0.08,0.1,0.18,0.0,0.0,0,0,0,7.89,0.0,0.06,0.56,1.85,2.17,0.0,0.0,2.0,0.11,0.1,0.16,0.08,0.04,0.12,9.62,7.38,10.25,-1.0,-1.15,-0.01,-0.38,0.15,0.19,0.13,19.88
507,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90,12.0,0.0,4.0,74.0,False,3,2.03,0.92,2.01,1.0,2,5.5,2.0,29.8,23.4,,30,0.13,0.21,0.44,1.43,14,0.45,0.34,0.0,0.0,MID,James_Maddison,6,1,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,0.0,0.18,4.0,59.6,0.0,0.42,0.38,1.53,0.18,0.16,23.3,33.1,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,0.2,89,0.41,1.34,1.07,4.58,9.38,16.74,27.72,13.21,0.0,0.02,0.1,0.56,0.75,0.1,2.18,32.47,0.01,0.12,0.18,0.21,18.28,25.11,9.0,8.93,12.3,19.23,4.36,2.38,2.07,0.07,-0.011543236530831209,0.0001946026353756242,-0.7504894558109266,-1.1,0.16,0.12,0.11,0.08,0.11,0.13,,,0,0,0,,,,,2.91,1.55,0.0,0.09,18.0,0.17,0.15,0.05,0.14,0.1,0.14,13.88,17.38,9.12,-1.0,-0.46,-0.06,-0.44,0.63,0.28,0.14,18.25
508,1.0,0.0,14.0,0.0,580.0,0.02,0.02,0.0,2026-03-01,1.22,278.0,1.0,0.0,90,14.0,0.0,4.0,65.0,False,2,1.62,1.18,1.43,1.28,2,2.9,0.0,14.4,15.0,1.0,30,0.25,0.29,0.35,1.27,1,0.38,0.29,0.0,0.0,MID,Brennan_Johnson,31,1,27.79,FWR,,,2.0,0.5,1.85,0.08,0.05,0.7,6.45,0.02,2.0,0.0,0.03,0.0,22.74,0.0,0.25,0.12,0.5,0.08,0.03,11.37,11.87,0.07,0.02,0.07,0.07,0.87,0.85,0.13,0.25,9.54,6.09,0.31,0.06,0.05,2.0,0.15,131,,0.26,1.17,2.72,8.76,9.77,10.43,5.41,0.0,0.01,0.09,0.75,0.77,0.02,0.0,12.17,0.0,0.05,0.04,0.1,9.48,9.62,5.0,4.8,5.17,9.6,3.38,1.38,2.52,0.04,-0.004803759039693277,0.002706811802802027,-0.3062298261993499,-0.34,0.07,0.04,0.05,0.02,0.04,0.04,1.0,1.58,0,0,0,5.91,0.0,0.0,0.05,1.76,2.17,0.0,0.02,14.0,0.07,0.17,0.08,0.04,0.1,0.1,4.5,11.25,9.25,-1.0,-0.46,0.0,-0.1,1.65,0.26,0.04,18.62
509,0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,2.0,97.0,False,2,1.61,1.24,1.32,1.39,2,1.2,8.0,3.3,1.0,,30,0.16,0.1,0.8,1.29,7,0.52,0.2,0.0,0.0,MID,Son_Heung-min,6,1,0.0,FWL,0.46,0.41,1.0,0.0,3.06,0.21,0.12,1.0,11.95,0.13,1.61,0.07,0.01,9.86,4.07,0.0,0.29,0.38,1.21,0.24,0.17,32.59,33.21,0.4,0.16,0.23,0.33,1.17,1.27,0.23,0.05,18.52,13.44,0.19,0.21,0.11,1.6,0.02,101,0.55,0.62,1.09,4.57,16.22,26.95,26.69,14.63,0.05,0.03,0.14,0.8,0.66,0.01,6.44,2.66,0.0,0.1,0.14,0.2,20.35,21.49,4.0,8.6,11.6,14.87,1.61,2.11,1.86,0.16,0.001556462306780084,-0.0029483090996256477,0.003836790424536895,-0.65,0.14,0.11,0.16,0.1,0.19,0.16,,,0,0,0,,,,,2.42,1.85,0.06,0.01,4.0,0.12,0.26,0.29,0.1,0.07,0.14,11.88,17.5,12.88,-0.71,-0.5,0.01,-0.4,-0.02,0.23,0.3,18.5
510,0.0,0.0,1.0,0.0,575.0,0.0,0.0,0.0,2026-03-01,2.14,275.0,2.0,0.0,90,10.0,0.0,0.0,45.0,False,2,1.23,1.42,1.3,1.48,2,1.4,2.0,0.5,11.8,3.0,30,0.28,0.47,0.69,1.19,54,0.87,0.54,1.0,0.0,DEF,Micky_van de Ven,6,1,55.98,DC,0.46,0.46,0.35,0.08,2.69,0.08,0.0,2.06,9.13,0.11,0.35,0.0,0.0,2.0,0.5,0.0,0.11,0.05,0.08,0.1,0.01,7.49,2.87,0.33,0.27,0.13,0.03,1.5,1.35,0.05,0.01,2.44,23.4,0.1,0.08,0.01,0.35,0.28,66,0.46,1.33,1.67,2.15,3.34,7.07,2.73,21.99,0.0,0.01,0.05,1.75,1.43,0.0,1.41,0.35,0.0,0.01,0.01,0.07,5.71,2.08,1.0,6.47,8.27,8.74,0.0,1.79,10.26,0.05,0.001409843720653972,-0.0005539521345822897,0.1533607083993362,0.2,0.17,0.01,0.07,0.01,0.1,0.01,3.0,3.0,0,0,0,7.05,0.12,0.35,0.73,2.88,2.54,0.0,0.0,1.0,0.05,0.0,0.09,0.0,0.01,0.0,8.88,6.86,10.0,-1.0,-0.1,0.01,-0.53,0.24,0.16,0.01,23.75
511,0.0,0.0,-1.0,0.0,574.0,0.12,0.12,0.0,2026-02-07,0.74,248.0,1.0,0.0,90,14.0,0.0,0.0,43.0,False,0,1.65,1.24,1.52,1.39,2,2.2,0.0,15.0,6.8,4.0,30,0.31,0.32,0.41,1.24,1,0.49,0.54,1.0,0.0,DEF,Destiny_Udogie,6,1,8.98,DL,0.52,0.52,0.26,0.75,1.0,0.01,0.04,1.56,4.01,0.0,0.23,0.0,0.2,0.0,25.0,0.0,0.0,0.07,0.72,0.01,0.03,6.97,14.33,0.0,0.0,0.0,0.03,1.43,1.31,0.06,-0.02,9.25,11.66,0.1,0.01,0.04,0.23,0.1,66,0.52,0.03,0.88,2.26,4.23,6.29,11.82,11.11,0.0,0.0,0.01,0.45,0.82,0.1,0.0,12.11,0.0,0.03,0.03,0.01,4.07,8.59,-1.0,0.4,4.5,5.87,0.0,0.69,1.63,0.01,0.0011376344919993883,-2.8633269443229886e-05,0.0005569817092067687,-0.06,0.01,0.01,0.0,0.02,0.01,0.05,4.0,6.67,0,0,1,4.67,0.17,0.17,0.42,0.87,1.02,0.0,0.12,-1.0,0.01,0.0,0.01,0.03,0.02,0.02,4.12,5.17,5.25,-1.0,5.66,-0.0,-0.33,0.48,0.0,0.03,7.75
512,0.0,0.0,-20.0,0.0,573.0,0.35,0.35,0.0,2026-02-22,2.07,269.0,4.0,0.0,90,1.0,0.0,0.0,42.0,True,3,1.72,0.73,1.68,0.79,2,2.7,6.0,17.5,3.4,5.0,30,0.14,0.36,0.25,1.29,3,0.76,0.54,0.0,0.0,DEF,Djed_Spence,6,1,28.81,DL,0.0,0.0,0.38,0.38,1.72,0.03,0.13,1.82,6.69,0.0,0.38,0.0,0.35,6.0,17.5,0.0,0.02,0.04,0.38,0.04,0.07,6.78,8.58,0.03,0.06,0.0,0.03,1.53,1.36,0.0,-0.22,11.2,12.13,0.24,0.04,0.14,0.38,0.12,51,0.0,0.04,0.71,2.16,3.94,7.61,9.46,11.53,0.0,0.0,0.03,1.23,1.16,0.44,7.61,22.2,0.03,0.09,0.06,0.03,4.63,6.66,-20.0,5.67,4.17,4.8,0.0,1.26,0.02,0.03,0.0003213141550572678,0.007411297974643734,0.14055377304097516,0.08,0.0,0.01,0.02,0.05,0.03,0.11,5.0,5.0,0,0,0,4.99,0.0,0.05,0.55,1.91,0.64,0.0,0.35,-20.0,0.01,0.0,0.04,0.02,0.06,0.07,10.88,-6.0,10.88,-1.0,5.85,-0.0,-0.48,0.06,0.09,0.18,17.62
513,0.0,0.0,1.0,0.0,572.0,0.0,0.13,0.13,2026-03-01 14:00:00+00:00,2.14,275.0,2.0,0.0,90,10.0,0.0,3.0,45.0,False,2,1.23,1.42,1.3,1.48,2,2.9,10.0,0.4,18.2,13.0,30,0.28,0.47,0.69,1.19,54,0.87,0.54,0.0,0.0,DEF,Radu_Drăgușin,6,1,49.82,nan,0.0,0.0,2.0,0.5,1.52,0.03,0.01,2.05,3.55,0.0,2.0,0.13,0.0,10.11,0.4,0.0,0.0,0.0,0.5,0.02,0.01,3.83,2.74,0.0,0.0,0.0,0.0,1.78,1.69,0.0,0.01,2.41,16.68,0.25,0.04,0.01,2.0,0.04,23,0.0,0.0,0.0,1.84,2.68,3.86,2.62,14.79,0.09,0.0,0.03,1.75,1.04,0.0,7.05,0.28,0.0,0.01,0.01,0.02,2.88,2.37,1.0,1.47,2.78,3.41,2.12,1.24,0.0,0.02,0.002008609649467008,-0.0005676851120235926,0.08829908745340355,-0.19,0.01,0.01,0.01,0.0,0.02,0.01,13.0,13.15,1,1,1,10.75,0.5,0.83,0.83,1.54,0.0,0.13,0.0,1.0,0.03,0.0,0.02,0.01,0.0,0.0,4.38,10.0,-0.83,2.67,-0.15,0.0,-0.31,-0.04,0.02,0.02,8.8
514,0.0,0.0,-1.0,0.0,571.0,0.0,0.0,0.0,2026-01-17,0.33,219.0,1.0,0.0,90,19.0,0.0,0.0,43.0,True,1,1.05,1.68,1.05,1.68,2,0.7,0.0,4.0,2.6,1.0,30,0.24,0.46,1.15,1.23,21,1.49,1.43,1.0,0.0,DEF,Ben_Davies,6,1,1.16,DC,0.0,0.0,0.0,0.0,1.86,0.06,0.03,1.53,7.56,0.11,0.0,0.0,0.0,0.0,18.0,0.0,0.05,0.05,0.0,0.07,0.04,7.17,5.32,0.03,0.11,0.07,0.03,1.53,1.49,0.01,-0.06,4.27,19.87,0.08,0.07,0.03,0.0,0.2,68,0.01,1.94,0.58,2.14,2.86,7.2,4.78,21.03,0.0,0.02,0.05,0.31,0.8,0.0,0.0,2.37,0.0,0.03,0.03,0.06,5.68,3.58,-1.0,5.73,7.93,9.39,0.0,1.37,0.29,0.04,0.002599123679005954,-0.001469540269473492,-0.025833243203945797,0.07,0.1,0.02,0.05,0.02,0.03,0.03,1.0,5.0,0,0,0,9.26,0.33,0.33,0.67,2.06,2.61,0.0,0.0,-1.0,0.01,0.01,0.18,0.04,0.03,0.02,4.25,13.14,10.25,-1.0,-0.37,inf,-0.6,0.52,0.1,0.02,12.38
515,0.0,0.0,4.0,0.0,570.0,0.0,0.0,0.0,2026-03-01,0.0,275.0,0.0,0.0,90,10.0,0.0,1.0,42.0,False,2,1.23,1.42,1.3,1.48,2,0.1,0.0,0.1,0.6,0.0,30,0.28,0.47,0.69,1.19,54,0.87,0.54,0.0,0.0,DEF,Kevin_Danso,6,1,2.99,DC,0.46,0.46,0.7,0.2,2.2,0.0,0.02,0.98,9.39,0.0,0.7,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.23,0.02,0.01,4.17,2.24,0.04,0.04,0.0,0.0,1.25,1.16,0.0,4.0,1.56,16.47,0.59,0.01,0.02,0.65,0.17,24,0.46,0.0,0.0,2.1,1.51,3.09,2.34,15.25,0.0,0.0,0.01,0.0,0.6,0.0,0.0,0.07,0.0,0.01,0.01,0.02,3.63,2.0,-6.0,3.2,5.38,7.57,0.71,1.66,0.0,0.0,-0.000677798339996531,0.0006606757010192881,-0.06687241597716855,-0.46,0.0,0.02,0.01,0.01,0.0,0.02,0.0,0.0,0,0,0,11.16,0.64,0.91,1.0,1.84,0.0,0.0,0.0,4.0,0.0,0.02,0.06,0.02,0.0,0.0,10.0,-1.5,10.4,-1.0,-2.01,0.07,-0.51,6.17,0.0,0.01,6.33
516,0.0,0.0,-15.0,0.0,569.0,0.02,0.02,0.0,2026-02-07,0.4,248.0,2.0,0.0,90,14.0,0.0,-3.0,50.0,False,0,1.65,1.24,1.52,1.39,2,0.5,2.0,0.4,3.0,4.0,30,0.31,0.32,0.41,1.24,1,0.49,0.54,0.0,1.0,DEF,Cristian_Romero,6,1,11.29,DC,,,2.0,0.5,3.62,0.06,0.09,1.77,9.89,0.25,2.0,0.0,0.06,6.43,1.29,0.0,0.1,0.07,0.5,0.06,0.05,11.27,5.48,0.37,0.43,0.13,0.07,1.37,1.19,0.02,-0.54,5.85,25.38,0.06,0.07,0.07,2.0,0.32,99,,4.11,1.3,2.56,6.77,11.03,5.63,27.2,0.0,0.01,0.05,0.24,0.89,0.02,1.61,0.32,0.01,0.05,0.04,0.05,7.72,4.17,-15.0,6.4,7.8,9.09,-2.42,2.21,0.21,0.06,0.0010123988500172082,0.006061402546356636,0.39201225834414444,0.81,0.05,0.0,0.05,0.04,0.07,0.08,4.0,12.86,1,1,1,9.33,0.48,0.67,0.81,2.82,0.79,0.0,0.02,-15.0,0.09,0.12,0.05,0.09,0.02,0.01,14.5,11.12,10.0,-1.0,-0.76,0.0,-0.39,-0.02,0.12,0.07,15.12
517,0.0,0.0,4.0,0.0,568.0,0.08,0.16,0.08,2026-03-01,2.14,275.0,2.0,0.0,90,10.0,0.0,0.0,51.0,False,2,1.23,1.42,1.3,1.48,2,4.8,5.0,24.1,19.0,8.0,30,0.28,0.47,0.69,1.19,54,0.87,0.54,1.0,0.0,DEF,Pedro_Porro,6,1,26.55,DR,,,2.0,0.5,2.69,0.04,0.12,1.45,12.79,0.0,2.0,0.08,0.08,5.0,24.1,0.0,0.0,0.16,0.5,0.02,0.14,4.18,28.15,0.17,0.17,0.0,0.13,1.23,1.2,0.13,0.04,26.36,19.49,0.15,0.04,0.13,2.0,0.22,107,,0.01,0.61,3.36,3.66,4.54,26.94,17.65,0.06,0.0,0.03,1.75,1.02,0.06,3.53,16.99,0.01,0.09,0.11,0.02,3.0,19.54,4.0,8.47,8.97,10.38,0.0,1.89,1.12,0.02,0.0016135898186022725,0.0019836408072905986,0.1321121327321818,0.05,0.02,0.12,0.02,0.08,0.02,0.14,8.0,8.0,0,1,1,6.76,0.17,0.43,0.7,2.38,1.36,0.08,0.08,4.0,0.03,0.05,0.03,0.1,0.09,0.15,9.88,10.0,14.88,1.05,-1.25,0.0,-0.19,0.12,0.04,0.22,18.38
518,0.0,0.0,7.0,0.0,565.0,0.0,0.0,0.0,2026-03-01,2.14,275.0,2.0,0.0,90,10.0,2.0,1.0,47.0,False,2,1.23,1.42,1.3,1.48,2,1.9,0.0,0.0,19.4,0.0,30,0.28,0.47,0.69,1.19,54,0.87,0.54,0.0,0.0,GKP,Guglielmo_Vicario,6,1,60.0,GK,0.0,0.0,0.0,0.0,1.93,0.0,0.0,2.11,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.0,0.0,1.6,1.48,0.0,0.08,0.0,22.09,0.11,0.0,0.0,0.0,0.02,90,0.0,,,1.55,0.0,0.0,0.0,21.36,0.0,0.0,0.0,1.75,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.6,10.93,10.93,0.71,1.46,0.0,0.0,0.0,-4.94132842877277e-05,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,1.63,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,12.62,16.0,,-inf,,,,0.0,0.0,13.75
519,0.0,0.0,22.0,1.0,683.0,0.0,0.0,0.0,2026-03-03 19:30:00+00:00,1.15,286.0,0.0,0.0,90,11.0,0.0,7.0,41.0,False,2,1.46,1.52,1.27,1.72,1,5.1,2.0,0.2,48.6,23.0,30,0.29,0.34,0.75,0.88,2,0.86,0.12,1.0,0.0,DEF,Omar_Alderete,56,1,88.52,nan,0.0,0.0,2.0,0.5,3.53,0.02,0.02,1.3,12.45,0.01,2.0,0.0,0.0,2.0,0.2,0.0,0.05,0.05,0.5,0.05,0.03,8.33,5.67,0.2,0.06,0.04,0.04,1.16,1.42,0.04,0.24,5.48,26.63,0.15,0.03,0.03,2.0,0.2,25,0.0,0.4,0.81,2.58,2.97,6.77,5.76,23.68,0.0,0.0,0.02,0.79,0.97,0.0,1.32,0.13,0.0,0.02,0.03,0.04,6.36,3.38,12.0,8.53,9.04,9.36,4.61,2.49,1.93,0.03,-0.004085127289926348,-0.001193322778576741,-0.3041883683164154,-0.42,0.07,0.03,0.04,0.02,0.05,0.06,14.0,14.0,1,1,1,9.38,0.44,0.8,0.96,2.4,1.22,0.0,0.0,22.0,0.07,0.0,0.02,0.03,0.02,0.06,10.0,17.0,11.5,-1.0,-0.99,0.0,-0.56,-0.08,0.02,0.01,14.33
520,0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90,4.0,4.0,2.0,49.0,False,2,1.45,1.28,1.56,1.81,1,2.2,0.0,0.0,22.2,0.0,30,0.17,0.37,0.42,0.85,91,1.45,0.22,1.0,0.0,GKP,Robin_Roefs,56,1,60.0,nan,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.11,28,0.0,,,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.18,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,9.0,12.13,14.07,14.07,1.56,2.19,0.0,0.0,0.0,0.0004671322873835439,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0,0,0,,,,,2.33,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.01,0.01,0.0,13.12,17.67,16.5,,-inf,0.0,,,0.0,0.01,8.33
521,0.0,0.0,5.0,0.0,668.0,0.01,0.01,0.0,2026-03-03,0.73,286.0,0.0,0.0,90,11.0,0.0,1.0,51.0,False,2,1.46,1.52,1.27,1.72,1,2.3,4.0,11.3,7.6,7.0,30,0.29,0.34,0.75,0.88,2,0.86,0.12,0.0,0.0,MID,Granit_Xhaka,56,1,36.39,MC,1.81,0.59,1.08,1.24,2.94,0.01,0.1,0.95,15.59,0.03,1.08,0.0,0.03,10.29,29.06,0.0,0.14,0.23,1.23,0.08,0.09,5.15,18.23,0.3,0.13,0.1,0.27,0.93,1.24,0.11,0.14,13.95,15.77,0.23,0.02,0.08,1.08,0.12,62,1.81,3.21,1.33,2.75,2.46,4.29,16.51,17.71,0.0,0.0,0.02,0.5,0.97,0.01,2.64,7.45,0.0,0.07,0.07,0.06,4.12,13.76,5.0,14.53,14.93,16.35,0.66,2.2,1.06,0.01,-0.00159446028146237,-0.0010111222944206685,-0.10229599649044903,-0.25,0.01,0.1,0.02,0.07,0.02,0.17,7.0,18.0,0,0,0,10.97,0.36,0.52,0.76,1.63,2.13,0.0,0.01,5.0,0.01,0.08,0.05,0.09,0.08,0.16,15.75,11.6,14.12,-1.0,-3.11,0.0,-0.43,0.53,0.14,0.02,16.43
522,0.0,0.0,-3.0,0.0,561.0,0.0,0.0,0.0,2026-03-03 19:30:00+00:00,0.42,286.0,0.0,0.0,90,11.0,0.0,1.0,52.0,False,2,1.46,1.52,1.27,1.72,1,0.0,0.0,0.1,0.0,1.0,30,0.29,0.34,0.75,0.88,2,0.86,0.12,0.0,0.0,FWD,Eliezer_Mayenda Dossou,56,1,45.39,nan,0.0,0.0,2.0,0.5,2.93,0.16,0.02,0.72,9.77,0.23,2.0,0.0,0.0,0.0,0.16,0.0,0.22,0.0,0.5,0.13,0.01,21.2,7.38,0.29,0.56,0.12,0.0,0.53,0.74,0.0,-0.05,3.8,10.31,0.29,0.17,0.01,2.0,0.0,17,0.0,1.45,0.94,1.92,10.1,18.0,5.94,4.69,0.0,0.06,0.11,0.29,0.78,0.0,0.0,0.07,0.0,0.01,0.02,0.19,16.35,4.51,-3.0,3.8,4.53,9.15,0.66,2.1,0.0,0.09,0.0016858587130267142,0.0004710289782669929,0.12530035688793908,-0.53,0.17,0.02,0.09,0.01,0.13,0.03,1.0,1.64,0,0,0,4.62,0.0,0.0,0.0,1.78,0.0,0.0,0.0,-3.0,0.15,0.15,,0.02,0.01,,6.5,6.0,,-1.0,-0.08,0.0,-0.44,0.37,0.15,0.0,1.5
523,1.0,0.0,10.0,0.0,560.0,0.0,0.06,0.06,2026-03-03 19:30:00+00:00,0.73,286.0,0.0,0.0,90,11.0,0.0,4.0,51.0,False,2,1.46,1.52,1.27,1.72,1,0.8,5.0,0.3,2.2,1.0,30,0.29,0.34,0.75,0.88,2,0.86,0.12,0.0,0.0,FWD,Wilson_Isidor,56,1,16.36,nan,0.0,0.0,2.0,0.5,1.76,0.05,0.01,0.35,5.35,0.06,2.0,0.16,0.0,13.24,0.79,0.0,0.36,0.01,0.5,0.14,0.01,34.39,1.71,0.27,0.05,0.15,0.04,0.58,0.69,0.12,0.29,0.58,3.57,0.74,0.08,0.01,2.0,0.04,26,0.0,1.31,1.07,2.23,16.56,22.69,1.17,2.08,0.04,0.01,0.16,0.5,0.29,0.0,3.3,0.2,0.0,0.01,0.01,0.25,24.72,1.65,1.0,2.8,4.0,8.67,2.64,1.31,10.42,0.07,-7.811168797955767e-05,0.0014078298428402071,0.00923686644830595,-0.75,0.17,0.01,0.12,0.0,0.15,0.01,1.0,2.65,0,0,0,4.41,0.0,0.0,0.0,1.81,5.88,0.06,0.0,10.0,0.08,0.07,0.16,0.01,0.01,0.0,4.5,3.0,2.0,-0.27,-0.14,0.0,-0.27,1.34,0.06,0.0,2.67
524,0.0,0.0,3.0,0.0,553.0,0.03,0.03,0.0,2026-02-28 12:30:00+00:00,1.1,272.0,1.0,0.0,90,4.0,0.0,2.0,49.0,False,2,1.45,1.28,1.56,1.81,1,0.4,0.0,2.0,1.8,7.0,30,0.17,0.37,0.42,0.85,91,1.45,0.22,0.0,0.0,MID,Chemsdine_Talbi,56,1,25.34,nan,0.0,0.0,2.0,0.5,3.12,0.03,0.03,0.53,9.37,0.16,2.0,0.0,0.04,0.0,2.65,0.0,0.21,0.21,0.5,0.06,0.03,12.87,13.38,0.24,0.2,0.14,0.1,0.48,0.74,0.09,0.04,8.0,9.26,0.19,0.04,0.03,2.0,0.0,21,0.0,4.94,2.24,2.07,6.36,9.82,11.1,9.13,0.0,0.0,0.05,0.76,0.38,0.02,0.0,1.56,0.0,0.03,0.04,0.08,10.27,9.8,3.0,5.87,6.19,10.19,1.56,2.36,3.15,0.04,-0.0033613135225521265,8.99693075520701e-05,-0.004421612345008834,0.16,0.08,0.02,0.05,0.02,0.08,0.06,7.0,9.26,0,0,0,6.08,0.0,0.0,0.11,2.12,3.39,0.0,0.03,3.0,0.07,0.02,0.01,0.01,0.0,0.04,7.62,5.0,11.5,-1.0,0.14,0.0,-0.35,0.59,0.11,0.03,12.0
