,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
174,0.0,0.0,6.0,0.0,278.0,0.02,0.18,0.16,2023-08-12,0.6,5.0,0.0,0.0,90,9.0,0.0,1.0,75.0,False,0,1.03,1.44,1.08,1.7,0,3.3,26.0,0.3,6.4,,30,0.11,0.4,0.81,1.22,11,1.48,0.5,FWD,Aleksandar_Mitrović,54,1,0.0,FW,0.19,0.0,2.0,0.0,3.53,0.52,0.04,1.17,9.69,0.46,2.92,0.4,0.31,0.03,51.59,9.0,13.2,0.56,0.48,0.56,0.08,1.2,0.69,0.04,0.19,4.74,18.61,0.2,0.48,0.04,3.47,25,0.26,0.88,1.83,5.22,31.33,33.99,16.84,0.11,0.15,0.38,0.59,1.03,0.01,0.0,0.03,4.16,7.02,0.69,2.49,0.98,0.38,0.020653612740310794,0.0011552788637735796,-0.7323871240268809,-1.34,0.33,0.01,0.23,0.02,0.24,0.03,,0,,,2.96,0.16,0.02,6.0,0.34,0.08,0.41,0.04,0.01,0.0,0.07,0.01,12.5,13.0,6.75,18.0,-0.67,-0.04,-0.16,-0.08,0.03
175,0.0,0.0,3.0,0.0,239.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,43.0,True,1,1.81,1.45,1.37,1.51,2,0.4,2.0,0.8,0.8,,30,0.27,0.96,0.98,1.3,7,2.48,1.18,MID,Jairo_Riedewald,31,1,5.5,Sub,0.0,0.0,0.0,0.0,1.16,0.0,0.01,0.23,3.63,0.0,0.12,0.0,0.01,0.0,11.34,4.29,3.6,0.0,0.0,0.0,0.0,0.2,0.29,0.0,1.0,1.02,2.84,0.53,0.0,0.01,0.13,15,0.17,0.0,0.0,0.77,1.98,1.11,2.29,0.0,0.0,0.01,0.0,0.3,0.0,0.0,0.01,1.98,6.17,0.66,0.84,0.0,0.0,0.0002548660249405169,0.0001597424871673824,0.028142964726675195,-0.17,0.0,0.02,0.0,0.0,0.0,0.01,,0,,,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.5,4.5,2.0,3.67,-1.0,-1.14,-0.08,0.78,1.21
176,0.0,0.0,6.0,0.0,320.0,0.05,0.16,0.11,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,0.0,1.0,48.0,True,0,1.33,1.46,1.3,1.66,0,4.7,21.0,21.6,4.2,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,MID,Jordan_Clark,102,1,56.62,AMC,0.51,0.07,3.0,2.0,2.16,0.06,0.06,2.56,8.45,0.07,1.12,0.81,0.05,0.05,10.86,10.52,6.78,0.13,0.2,0.04,0.04,1.78,1.35,0.03,0.09,11.81,10.85,0.15,0.06,0.06,0.87,23,0.26,1.12,0.91,2.27,7.72,10.2,10.93,0.07,0.0,0.04,0.49,0.93,0.03,0.0,0.04,3.62,6.01,0.6,1.59,0.55,0.03,-0.0003298846769161226,0.00031912413371956293,0.20917883694605804,0.61,0.09,0.11,0.03,0.04,0.05,0.08,,0,,,0.96,0.11,0.05,6.0,0.09,0.01,0.01,0.08,0.1,0.0,0.04,0.02,11.88,4.8,4.57,1.33,0.94,-0.18,0.29,-0.24,0.12
177,0.0,0.0,4.0,0.0,330.0,0.0,0.02,0.02,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,0.0,44.0,True,0,1.33,1.46,1.3,1.66,0,0.7,3.0,0.1,4.2,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,DEF,Gabriel_Osho,102,1,78.91,DC,0.09,0.07,1.0,0.0,1.29,0.04,0.01,2.64,11.71,0.05,0.6,0.14,0.05,0.01,4.94,1.82,13.62,0.05,0.03,0.1,0.0,2.24,2.14,0.0,0.04,2.41,17.76,0.13,0.05,0.01,0.6,21,0.08,1.07,1.83,1.64,2.78,4.51,19.03,0.01,0.01,0.03,0.82,1.56,0.0,0.0,0.0,2.41,8.64,0.0,0.96,0.0,0.05,-0.004269015860582899,0.00030211689870503975,-0.2071839298236591,-0.25,0.03,0.01,0.05,0.0,0.05,0.01,,0,,,0.0,0.02,0.0,4.0,0.03,0.04,0.04,0.24,0.0,0.0,0.02,0.0,12.33,17.75,11.12,24.0,-0.56,-0.22,0.0,-0.38,-0.42
178,0.0,0.0,-8.0,0.0,314.0,0.0,0.13,0.13,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,0.0,2.0,48.0,True,0,1.33,1.46,1.3,1.66,0,2.2,21.0,0.2,1.2,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,FWD,Elijah_Adebayo,102,1,58.08,FW,0.32,0.0,1.0,0.0,4.35,0.24,0.01,2.05,11.87,0.39,1.42,0.34,0.2,0.02,32.13,11.57,10.67,0.33,0.54,0.37,0.04,1.33,1.08,0.08,-0.11,4.81,18.78,0.18,0.24,0.01,1.53,27,0.52,1.62,1.83,3.48,17.77,24.49,21.89,0.08,0.04,0.16,0.49,1.15,0.0,0.0,0.01,-4.82,7.92,1.21,2.79,7.16,0.2,-0.0036458361998893763,-0.0014993430423536971,-0.17376204066686002,1.3,0.15,0.01,0.14,0.01,0.21,0.02,,0,,,4.35,0.13,0.0,-8.0,0.17,0.26,0.18,0.24,0.01,0.01,0.02,0.03,7.75,15.0,7.14,15.25,-0.45,-0.06,-0.08,-0.27,-0.11
179,0.0,0.0,9.0,0.0,534.0,0.03,0.03,0.0,2024-01-21,2.23,210.0,2.0,0.0,90,17.0,0.0,2.0,46.0,False,0,0.82,2.15,0.6,2.22,0,3.3,4.0,13.6,15.4,,30,0.21,0.56,0.95,1.12,49,2.28,0.4,MID,Pablo_Fornals Malla,21,1,0.05,MR,0.28,0.25,0.0,1.0,1.59,0.02,0.02,0.76,5.59,0.02,0.37,0.35,0.06,0.04,37.53,95.5,6.5,0.1,0.04,0.07,0.03,0.77,0.76,0.0,0.1,5.37,5.54,0.94,0.02,0.03,0.47,47,0.08,0.97,1.21,2.12,6.04,4.37,4.28,0.0,0.0,0.04,2.72,0.7,0.01,0.0,0.03,4.19,7.85,0.93,0.99,0.07,0.02,-0.002974162115576943,-0.0011318348441487353,-0.22444398965248813,-0.29,0.14,0.04,0.04,0.03,0.03,0.04,,0,,,0.0,0.0,0.03,9.0,0.05,0.05,0.02,0.0,0.04,0.01,0.02,0.0,9.12,4.25,4.62,7.29,-1.0,0.18,-0.2,0.38,2.08
180,0.0,0.0,5.0,0.0,474.0,0.0,0.0,0.0,2023-10-07,0.71,76.0,0.0,0.0,90,10.0,0.0,1.0,40.0,False,0,1.17,1.66,1.2,1.66,0,0.9,0.0,0.1,8.6,,30,0.34,0.57,0.77,0.75,54,0.57,0.23,DEF,Chris_Basham,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.22,0.01,0.01,0.73,4.72,0.0,0.22,0.24,0.02,0.01,3.23,13.67,4.38,0.0,0.0,0.0,0.0,0.75,0.89,0.0,0.15,3.02,5.35,0.14,0.01,0.01,0.25,8,0.04,0.0,0.0,1.39,1.76,1.0,7.0,0.0,0.0,0.01,0.6,0.66,0.0,0.0,0.01,3.01,5.06,0.6,0.96,0.0,0.01,0.0008686666469723924,0.00038704984993773314,0.06829390642804015,0.57,0.01,0.01,0.01,0.01,0.02,0.02,,0,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.02,4.75,2.0,6.0,4.0,-1.0,-0.66,-0.11,0.76,0.65
181,0.0,0.0,13.0,0.0,577.0,0.01,0.01,0.0,2024-05-11,0.42,369.0,1.0,0.0,90,12.0,0.0,2.0,42.0,True,0,1.22,2.12,1.0,2.39,0,1.3,0.0,0.8,12.2,,30,0.38,0.73,1.53,1.28,102,3.28,1.52,DEF,Angelo_Ogbonna,21,1,45.22,DC,0.05,0.05,0.0,0.0,1.63,0.01,0.01,1.68,10.15,0.0,0.11,0.04,0.01,0.0,1.8,2.89,11.85,0.15,0.04,0.0,0.0,1.22,1.33,0.0,0.14,0.66,12.47,0.49,0.01,0.01,0.07,27,0.02,0.0,0.0,1.28,0.75,1.18,14.19,0.0,0.0,0.0,0.42,0.93,0.0,0.0,0.0,5.45,9.38,0.84,1.2,0.0,0.0,0.00011635314461732403,0.000270687178173421,0.05108505688337626,0.14,0.02,0.0,0.01,0.0,0.01,0.0,,0,,,0.0,0.0,0.01,13.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,12.43,15.33,9.38,10.2,-1.0,0.63,0.71,-0.36,1.79
182,0.0,0.0,4.0,0.0,480.0,0.0,0.07,0.07,2023-09-30,1.53,69.0,2.0,0.0,90,19.0,0.0,0.0,44.0,False,0,1.39,1.65,1.05,1.68,0,1.1,7.0,0.3,3.6,,30,0.33,0.84,0.75,0.78,21,1.07,0.71,DEF,John_Egan,49,1,0.0,DC,0.12,0.0,1.0,0.0,0.67,0.03,0.0,2.35,10.07,0.0,0.7,0.0,0.03,0.0,6.83,0.23,9.0,0.0,0.0,0.0,0.0,2.83,2.48,0.0,0.07,0.12,7.74,0.12,0.04,0.0,0.5,6,0.06,0.0,0.0,1.4,4.16,2.99,11.9,0.04,0.0,0.02,1.1,1.56,0.0,0.0,0.0,2.43,6.96,0.0,0.52,,0.02,-0.0007677980761088853,0.0,0.08659944187993249,2.51,0.03,0.0,0.02,0.0,0.03,0.0,,0,,,,0.07,0.0,4.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,10.0,2.0,13.0,9.0,1.0,0.0,0.4,0.39,0.04
183,0.0,0.0,14.0,0.0,280.0,0.01,0.03,0.02,2024-05-19,2.11,378.0,2.0,0.0,90,12.0,0.0,2.0,50.0,False,0,1.21,2.12,0.92,2.42,0,5.0,15.0,14.2,21.2,,30,0.12,0.61,0.87,1.3,102,1.06,0.71,MID,João_Palhinha Gonçalves,54,1,84.95,Sub,0.41,0.34,1.0,1.0,2.48,0.1,0.04,1.54,12.09,0.06,1.28,0.43,0.1,0.03,16.87,7.56,11.5,0.17,0.07,0.1,0.03,1.43,1.44,0.01,0.16,7.17,18.48,0.14,0.1,0.04,1.73,68,0.38,0.64,0.95,2.41,6.48,10.42,19.16,0.01,0.01,0.06,1.75,0.85,0.0,0.0,0.02,6.61,7.96,0.94,1.68,0.15,0.1,-0.0039061099247069205,0.001012467656649166,-0.3551976542338977,-0.21,0.21,0.03,0.07,0.02,0.09,0.04,,0,,,0.0,0.02,0.01,14.0,0.2,0.04,0.09,0.16,0.01,0.02,0.02,0.03,14.25,12.62,8.38,10.25,-0.8,-0.25,-0.26,-0.38,-0.32
184,0.0,0.0,3.0,0.0,292.0,0.0,0.0,0.0,2024-05-05,0.88,357.0,2.0,0.0,90,18.0,0.0,1.0,47.0,True,1,1.95,1.42,1.67,1.73,3,0.8,0.0,0.3,7.8,,30,0.5,0.74,1.21,2.37,6,3.49,2.3,MID,Stefan_Bajcetic,14,1,3.7,Sub,0.0,0.0,0.0,0.0,1.57,0.04,0.03,0.58,6.08,0.03,0.4,0.19,0.07,0.04,32.61,7.64,7.33,0.0,0.0,0.08,0.0,0.5,0.64,0.0,0.12,3.68,5.95,0.3,0.04,0.03,0.5,12,0.2,0.8,1.26,1.67,5.0,3.96,8.17,0.0,0.01,0.04,0.53,0.68,0.0,0.0,0.03,1.73,6.53,0.58,1.07,0.0,0.05,-0.0014722684780091584,-0.0015635928088363325,-0.008138020201054353,-0.43,0.04,0.02,0.05,0.03,0.02,0.02,,0,,,0.0,0.0,0.0,3.0,0.03,,0.1,0.0,0.03,,0.05,0.0,6.0,,9.17,3.0,-1.0,-0.7,-0.19,0.26,-0.1
185,0.0,0.0,18.0,0.0,409.0,0.0,0.0,0.0,2024-05-15,1.44,337.0,3.0,0.0,90,14.0,5.0,2.0,43.0,False,1,1.7,1.43,1.32,1.85,1,3.8,0.0,0.0,38.0,,30,0.28,0.42,1.18,1.62,1,2.31,1.47,GK,Martin_Dubravka,4,1,59.76,GK,0.4,0.4,0.0,0.0,3.3,0.0,0.0,1.55,18.09,0.0,0.0,0.01,0.0,0.0,0.0,0.4,19.0,0.16,0.14,0.0,0.0,1.72,1.91,0.0,0.2,0.09,26.87,0.21,0.0,0.0,0.0,25,0.12,,,1.65,0.0,0.0,24.36,0.0,0.0,0.0,0.85,1.06,0.0,0.0,0.0,12.58,11.4,1.4,2.12,,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,30.0,15.0,21.6,,,,,
186,0.0,0.0,3.0,0.0,244.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,44.0,True,0,0.98,2.4,0.76,2.26,2,0.4,0.0,4.3,0.0,,30,0.15,0.77,1.26,1.17,49,2.16,1.84,MID,André_Tavares Gomes,11,1,17.41,MC,1.1,1.1,1.0,0.0,2.12,0.03,0.04,0.38,6.95,0.16,1.19,0.09,0.03,0.04,29.6,17.29,5.33,0.0,0.0,0.08,0.0,0.58,0.71,0.0,0.12,8.77,7.66,0.14,0.04,0.04,1.17,12,1.1,4.96,3.12,1.58,4.8,8.26,6.07,0.0,0.0,0.02,0.38,0.44,0.0,0.0,0.03,1.33,4.3,0.44,1.37,0.0,0.02,-0.003175130554677875,-0.00017343787979448366,-0.9868840090831008,-1.55,0.02,0.05,0.02,0.02,0.02,0.04,,0,,,0.0,0.0,0.0,3.0,0.01,0.0,0.06,0.06,0.04,0.02,0.03,0.03,3.0,6.0,2.0,11.67,-1.0,-0.99,0.02,-0.42,0.2
187,1.0,0.0,12.0,0.0,182.0,0.02,0.2,0.18,2024-05-19 15:00:00+00:00,0.43,374.0,0.0,0.0,90,16.0,0.0,4.0,44.0,True,0,1.21,1.41,0.96,1.61,0,3.9,8.0,13.9,17.0,,30,0.14,0.46,0.81,0.93,17,1.2,0.83,DEF,Victor_da Silva,90,1,65.15,nan,0.0,0.0,2.0,0.5,2.23,0.09,0.03,1.16,7.85,0.0,2.0,0.5,0.06,0.04,10.73,7.58,8.3,0.07,0.1,0.0,0.1,1.37,1.45,0.27,0.27,7.65,12.1,0.13,0.08,0.03,2.0,32,0.0,0.0,0.0,2.15,6.93,11.24,9.88,0.11,0.01,0.05,0.45,1.02,0.01,0.0,0.02,7.46,6.02,2.49,1.4,9.2,0.06,0.0020240701070053046,-0.002914671542838059,0.1406052204833201,0.04,0.12,0.05,0.03,0.02,0.06,0.05,,0,,,5.17,0.18,0.02,12.0,0.14,0.01,0.0,0.04,0.05,0.01,0.04,0.03,11.62,6.33,6.38,5.83,1.12,-0.13,0.0,-0.38,-0.26
188,0.0,0.0,14.0,0.0,445.0,0.01,0.02,0.01,2024-03-30,1.19,298.0,1.0,0.0,90,8.0,0.0,1.0,44.0,True,2,1.14,1.24,0.92,1.45,0,2.5,4.0,1.3,19.2,,30,0.34,0.54,0.8,1.06,31,0.92,1.18,DEF,Felipe_Augusto de Almeida Monteiro,17,1,1.57,DC,0.56,0.55,1.0,0.0,1.49,0.04,0.02,1.5,10.71,0.0,0.58,0.31,0.06,0.05,8.26,5.03,12.83,0.13,0.14,0.0,0.04,1.83,1.66,0.01,0.16,3.6,12.89,0.18,0.05,0.02,0.6,23,0.16,0.0,0.0,2.03,4.25,4.67,14.37,0.01,0.01,0.04,1.3,0.67,0.01,0.0,0.02,9.68,9.08,0.69,1.06,0.46,0.05,-0.003309321173758908,-0.0014354886738679293,-0.2818789236280322,-0.9,0.09,0.13,0.04,0.04,0.05,0.08,,0,,,0.0,0.01,0.01,14.0,0.03,0.06,0.09,0.08,0.01,0.02,0.13,0.02,11.25,22.0,11.38,10.0,-0.78,-0.23,-0.03,-0.09,-0.24
189,0.0,0.0,3.0,0.0,68.0,0.01,0.01,0.0,2023-01-21,1.12,202.0,1.0,0.0,90,16.0,0.0,1.0,44.0,True,0,1.13,1.51,0.79,1.64,0,0.1,0.0,0.7,0.4,,30,0.22,0.55,1.19,1.23,17,1.36,1.27,MID,Ben_Pearson,91,1,0.0,Sub,,,2.0,0.5,1.43,0.0,0.0,0.93,4.01,0.0,2.0,0.5,0.0,0.0,1.47,1.8,4.57,0.0,0.0,0.0,0.0,1.43,0.37,0.0,0.2,1.09,3.14,0.31,0.0,0.0,2.0,7,,0.0,0.0,0.64,1.38,0.67,3.0,0.0,0.0,0.0,1.41,0.34,0.01,0.0,0.0,1.83,5.55,0.61,1.1,0.0,0.0,0.00015796883185094726,0.00027860924687691813,0.02998507132182955,-0.41,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.0,0.0,0.01,3.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,3.0,6.0,4.67,3.0,-1.0,4.52,0.0,1.06,0.58
190,0.0,0.0,11.0,0.0,614.0,0.01,0.01,0.0,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,1.0,0.0,45.0,True,0,1.33,1.46,1.3,1.66,0,2.2,0.0,10.0,12.2,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,GK,Thomas_Kaminski,102,1,85.0,GK,0.07,0.04,0.0,1.0,1.83,0.0,0.0,2.77,16.13,0.0,0.0,0.15,0.0,0.0,0.0,0.4,17.6,0.07,0.02,0.0,0.0,2.33,2.15,0.0,0.15,1.54,27.47,0.18,0.0,0.0,0.0,38,0.04,,,1.95,0.0,0.0,31.45,0.0,0.0,0.0,0.49,1.09,0.01,0.0,0.0,6.63,11.5,0.0,1.43,0.0,0.0,0.0,3.090707096755126e-05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,20.71,17.62,18.0,,inf,,,
191,0.0,0.0,3.0,0.0,366.0,0.0,0.0,0.0,2024-04-25,0.23,282.0,0.0,0.0,90,5.0,0.0,1.0,38.0,False,2,1.7,1.24,1.45,1.52,3,0.1,0.0,0.7,0.6,,30,0.31,0.41,0.72,2.18,36,1.3,0.43,DEF,Sergio_Gómez,43,1,0.88,ML,0.0,0.0,0.0,0.0,1.53,0.04,0.07,0.37,4.75,0.0,0.51,0.25,0.03,0.06,20.6,19.62,5.94,0.06,0.04,0.0,0.11,0.44,0.3,0.08,0.27,3.29,2.97,0.52,0.04,0.06,0.53,18,0.19,0.0,0.0,1.68,3.06,1.76,5.09,0.0,0.0,0.05,0.14,0.21,0.0,0.03,0.07,2.43,10.2,0.81,1.03,1.21,0.02,0.002607026262923687,0.00420985893576994,0.07668123385355388,-0.31,0.07,0.17,0.02,0.04,0.01,0.02,,0,,,1.9,0.0,0.0,3.0,0.03,,0.06,0.0,0.02,,0.14,0.0,4.75,,9.33,3.0,-1.0,-1.6,-0.04,0.73,0.88
192,0.0,0.0,3.0,0.0,400.0,0.03,0.07,0.04,2023-09-30,0.0,65.0,0.0,0.0,90,8.0,0.0,1.0,48.0,True,2,1.12,1.15,1.07,1.17,2,1.6,6.0,10.3,0.0,,30,0.25,0.48,0.83,1.8,31,1.69,1.4,MID,Donny_van de Beek,1,1,0.0,AMC,0.1,0.0,1.0,1.0,1.08,0.01,0.01,0.24,2.93,0.0,0.33,0.47,0.01,0.01,53.47,80.22,3.0,0.0,0.0,0.0,0.0,0.38,0.11,0.0,1.5,6.16,1.33,0.45,0.01,0.01,0.38,8,0.14,0.0,0.0,2.2,10.61,5.22,1.4,0.03,0.0,0.02,0.0,0.13,0.03,0.0,0.02,2.56,4.3,0.85,0.75,0.0,0.01,0.0005304300078061387,0.0008614663457071546,0.6262543812445522,0.19,0.0,0.0,0.01,0.01,0.01,0.01,,0,,,0.0,0.04,0.03,3.0,0.02,,0.01,0.0,0.03,,0.01,0.0,2.33,,4.0,2.5,2.75,1.74,-0.13,1.03,0.33
193,0.0,0.0,5.0,0.0,582.0,0.0,0.0,0.0,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,46.0,True,0,1.33,1.46,1.3,1.66,0,0.3,0.0,0.2,3.2,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,MID,Pelly_Ruddock Mpanzu,102,1,10.79,Sub,0.0,0.0,0.0,0.0,1.08,0.01,0.01,1.22,3.54,0.0,0.22,0.13,0.02,0.05,8.24,7.56,3.96,0.0,0.0,0.0,0.0,1.07,1.09,0.0,0.25,2.52,3.56,0.17,0.02,0.01,0.2,27,0.04,0.0,0.0,1.23,1.94,1.83,4.24,0.0,0.0,0.02,0.33,0.64,0.0,0.0,0.03,3.01,5.16,0.6,0.91,0.0,0.01,-5.343290540996544e-05,-0.0019242625770929383,0.027761306316398743,-0.04,0.02,0.08,0.02,0.03,0.01,0.02,,0,,,0.0,0.0,0.0,5.0,0.02,0.02,0.0,0.07,0.08,0.0,0.01,0.03,5.12,3.6,3.57,3.6,-1.0,-0.66,0.08,0.06,0.39
194,0.0,0.0,1.0,0.0,529.0,0.01,0.13,0.12,2023-01-14,0.15,200.0,0.0,0.0,90,20.0,0.0,1.0,66.0,False,0,0.82,1.65,0.77,1.64,0,2.1,8.0,10.3,2.2,,30,0.06,0.34,1.23,0.98,39,1.02,1.0,FWD,Gianluca_Scamacca,21,1,0.0,FW,0.15,0.05,1.0,1.0,2.57,0.07,0.01,0.9,6.83,0.19,1.78,0.67,0.04,0.01,29.37,17.71,6.88,0.44,0.42,0.19,0.0,0.75,0.27,0.0,0.07,8.51,9.68,0.11,0.06,0.01,2.0,16,0.31,2.75,4.75,3.06,15.69,17.01,10.12,0.08,0.0,0.04,0.18,0.4,0.01,0.0,0.01,0.61,4.76,0.61,1.64,0.0,0.02,0.005223908928740821,0.0005674285786600519,-0.948153410813232,0.6,0.04,0.01,0.02,0.0,0.04,0.01,,0,,,0.0,0.12,0.01,1.0,0.06,,0.03,0.0,0.01,,0.0,0.0,12.62,,1.0,1.0,1.05,0.01,-0.11,-0.08,0.27
195,1.0,0.0,13.0,0.0,135.0,0.0,0.01,0.01,2023-05-25,1.13,319.0,0.0,0.0,90,14.0,0.0,4.0,55.0,False,2,1.7,1.03,1.37,1.51,2,3.0,2.0,10.3,17.4,,30,0.15,0.23,0.62,1.3,1,1.93,1.42,MID,Hakim_Ziyech,8,1,0.0,Sub,0.1,0.0,1.0,1.0,2.08,0.03,0.07,0.26,7.91,0.0,0.93,0.84,0.03,0.08,15.21,44.04,7.17,0.0,0.0,0.0,0.17,0.39,0.36,0.3,1.62,12.31,9.41,0.54,0.03,0.07,0.87,18,0.19,0.0,0.0,3.33,7.45,6.65,9.08,0.01,0.0,0.03,0.66,0.23,0.0,0.01,0.1,12.68,8.65,3.9,1.64,4.19,0.03,-0.000596579183692736,-0.0005121077955531036,-0.026038698179900566,0.17,0.04,0.1,0.02,0.06,0.02,0.09,,0,,,2.05,0.01,0.0,13.0,0.01,0.03,0.03,0.08,0.05,0.05,0.08,0.18,7.38,3.0,9.0,6.33,-0.6,-2.83,0.08,0.12,0.19
196,0.0,1.0,25.0,0.0,25.0,0.09,0.52,0.43,2024-05-19,0.5,371.0,1.0,1.0,90,9.0,0.0,9.0,45.0,True,2,1.2,1.1,0.97,1.58,3,9.9,37.0,18.1,43.8,,30,0.27,0.48,1.4,2.31,11,2.9,1.99,DEF,Takehiro_Tomiyasu,3,1,78.35,DL,0.51,0.34,4.0,1.0,4.34,0.15,0.04,0.58,13.8,0.17,1.2,0.52,0.06,0.03,10.92,10.36,10.0,0.13,0.24,0.07,0.07,0.5,0.58,0.03,0.28,9.86,15.6,0.22,0.13,0.04,0.93,43,0.19,1.1,1.05,2.39,5.89,9.94,15.41,0.27,0.01,0.06,0.51,0.53,0.06,0.0,0.03,15.84,11.78,5.7,2.8,0.78,0.06,0.004264245891092369,0.0005523516044784857,0.2961681556039758,0.52,0.03,0.02,0.04,0.02,0.04,0.03,,0,,,1.79,0.43,0.09,25.0,0.09,0.04,0.08,0.04,0.04,0.02,0.03,0.01,12.62,5.25,12.62,8.62,2.19,0.4,0.29,-0.41,-0.27
197,0.0,0.0,3.0,0.0,241.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,1,1.81,1.45,1.37,1.51,2,0.1,0.0,0.2,1.2,,30,0.27,0.96,0.98,1.3,7,2.48,1.18,DEF,James_Tomkins,31,1,1.0,Sub,0.0,0.0,0.0,0.0,1.05,0.05,0.0,0.94,5.63,0.06,0.17,0.0,0.08,0.0,5.55,1.05,6.2,0.1,0.06,0.1,0.0,1.2,1.04,0.0,1.0,0.14,6.67,1.23,0.05,0.0,0.3,10,0.01,1.21,1.24,2.0,7.3,3.17,9.3,0.0,0.01,0.1,0.0,0.42,0.0,0.0,0.0,1.98,8.71,0.66,0.63,0.0,0.06,0.004143718651081489,-1.661299933719261e-05,0.4423731342879244,0.45,0.0,0.0,0.06,0.0,0.07,0.0,,0,,,0.0,0.0,0.0,3.0,0.0,0.07,0.22,0.0,0.0,0.0,0.0,0.0,1.75,7.5,12.33,3.0,-1.0,-0.0,-0.43,1.31,0.69
