,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
133,0.0,0.0,4.0,0.0,681.0,0.0,0.0,0.01,2023-04-04,0.13,65.0,0.0,0.0,90,11.0,0.0,1.0,47.0,False,1,1.18,1.61,1.1,1.8,1,0.5,2.0,0.3,2.6,,30,0.13,0.33,0.77,0.77,2,0.8,0.52,MID,Gustavo_Henrique Furtado Scarpa,17,1,0.0,MC,,,2.0,0.5,0.91,0.04,0.01,0.11,2.71,0.0,2.0,0.5,0.04,0.01,12.36,8.52,2.67,0.0,0.0,0.0,0.0,0.17,0.48,0.0,0.22,1.82,1.69,0.37,0.05,0.01,2.0,6,,0.0,0.0,0.94,4.42,5.53,2.5,0.01,0.0,0.04,0.11,0.37,0.0,0.0,0.01,2.49,3.09,0.62,0.59,0.0,0.02,-0.0001301830084106668,-0.0001141972525834497,-0.19299002922017597,0.21,0.05,0.01,0.02,0.0,0.03,0.01,,0,,,0.0,0.01,0.0,4.0,0.04,0.07,0.0,,0.01,0.0,0.0,,3.75,-1.0,2.0,,-0.79,-0.14,0.0,-0.2,0.89
134,0.0,0.0,3.0,0.0,329.0,0.31,0.38,0.07,2024-05-11,2.14,369.0,2.0,0.0,90,19.0,0.0,2.0,50.0,False,1,1.29,1.52,1.18,2.06,1,1.7,15.0,1.3,0.4,,30,0.17,0.35,0.9,0.96,21,0.43,0.67,MID,Fred_Onyedinma,102,1,36.33,DMR,0.16,0.08,2.0,0.0,1.36,0.02,0.06,1.55,2.45,0.0,0.51,0.21,0.02,0.05,21.51,7.91,2.38,0.0,0.0,0.0,0.0,1.75,1.39,0.0,0.04,3.18,3.11,0.08,0.01,0.05,0.62,8,0.07,0.0,0.0,1.64,7.77,5.5,4.53,0.05,0.0,0.02,1.66,0.82,0.2,0.01,0.05,1.98,2.09,1.32,1.05,0.0,0.01,-0.0002619783839647728,-0.0007160610318309921,-0.23371797398780375,0.67,0.04,0.02,0.01,0.04,0.03,0.11,,0,,,0.0,0.07,0.31,3.0,0.05,0.0,0.0,0.0,0.11,0.0,0.04,0.0,1.33,1.0,5.0,3.0,4.04,18.96,-0.19,0.41,0.16
135,0.0,0.0,16.0,0.0,604.0,0.08,0.16,0.08,2024-05-11,1.81,367.0,3.0,0.0,90,7.0,0.0,1.0,45.0,True,0,2.13,1.23,1.55,1.59,1,4.3,6.0,16.7,20.0,,30,0.26,0.68,0.92,1.14,8,1.74,0.49,DEF,Olu_Aina,17,1,57.36,DR,0.52,0.44,2.0,1.0,1.53,0.03,0.07,1.92,14.89,0.01,0.72,0.64,0.02,0.05,2.21,9.99,13.14,0.09,0.03,0.05,0.05,1.77,1.32,0.02,0.18,11.67,15.38,0.21,0.02,0.06,0.6,22,0.51,0.59,2.94,1.94,1.81,2.62,16.25,0.05,0.0,0.01,1.17,1.08,0.05,0.0,0.04,10.07,9.74,0.63,1.04,0.26,0.01,0.0003576232062159187,0.001422858753850424,0.03944517997574668,0.14,0.01,0.05,0.01,0.04,0.01,0.08,,0,,,1.02,0.08,0.08,16.0,0.01,0.02,0.01,0.02,0.04,0.05,0.04,0.06,12.62,15.8,11.4,11.5,2.49,0.81,0.2,-0.31,-0.33
136,0.0,0.0,1.0,0.0,390.0,0.02,0.06,0.04,2023-12-09,0.62,157.0,1.0,0.0,90,3.0,0.0,1.0,64.0,True,1,1.21,1.66,1.23,1.99,2,3.4,13.0,16.1,5.2,,30,0.21,0.31,0.99,1.78,91,1.16,1.13,FWD,Anthony_Martial,1,1,0.01,FW,0.18,0.06,1.0,1.0,2.5,0.15,0.02,0.41,7.46,0.14,0.6,0.38,0.2,0.04,23.87,28.72,7.17,0.17,0.26,0.17,0.07,0.33,0.68,0.12,0.02,6.18,7.6,0.21,0.15,0.02,0.47,34,0.13,0.98,0.83,2.93,12.23,9.3,6.95,0.02,0.05,0.16,0.5,0.44,0.01,0.0,0.03,0.5,7.77,0.5,2.1,7.54,0.11,0.0011267251861787637,-0.0012630272548717627,-0.24958894987429062,-0.31,0.22,0.04,0.14,0.03,0.09,0.03,,0,,,4.55,0.04,0.02,1.0,0.21,0.25,0.03,0.02,0.02,0.05,0.01,0.01,6.75,9.5,8.83,7.0,-0.73,0.01,0.28,0.32,0.65
137,0.0,0.0,7.0,0.0,247.0,0.0,0.0,0.0,2024-05-19,2.89,371.0,2.0,0.0,90,1.0,0.0,1.0,44.0,False,3,2.46,0.7,1.9,0.62,2,0.7,0.0,0.8,6.2,,30,0.2,0.27,0.24,0.97,3,0.5,0.2,DEF,Seamus_Coleman,11,1,57.36,DR,0.0,0.0,0.0,0.0,2.44,0.0,0.07,1.08,11.63,0.01,0.06,0.35,0.0,0.04,3.4,6.49,12.63,0.27,0.31,0.03,0.0,1.0,1.12,0.0,0.08,5.77,9.58,0.37,0.0,0.07,0.13,35,0.23,3.48,7.05,1.48,1.3,1.29,8.76,0.0,0.0,0.0,1.02,0.61,0.0,0.02,0.03,9.94,10.25,1.42,1.43,0.0,0.0,-0.0002961745122286696,0.0010776410844377349,-0.12542659651358953,-0.5,0.0,0.02,0.0,0.03,0.0,0.07,,0,,,0.0,0.0,0.0,7.0,0.01,0.0,0.0,0.0,0.06,0.01,0.02,0.1,14.0,13.88,13.86,7.0,-1.0,-32.06,-0.57,0.01,-0.37
138,0.0,0.0,2.0,0.0,617.0,0.0,0.0,0.0,2023-05-02,1.06,331.0,3.0,0.0,90,1.0,0.0,1.0,84.0,False,3,2.4,1.12,1.87,1.06,2,0.0,2.0,0.1,0.0,,30,0.32,0.22,0.52,1.25,3,0.73,0.9,FWD,Pierre-Emerick_Aubameyang,8,1,0.0,FW,0.0,0.0,0.0,0.0,1.85,0.13,0.0,0.81,4.42,0.1,1.29,0.24,0.08,0.0,32.2,15.12,4.07,0.2,0.29,0.07,0.0,0.53,0.22,0.0,0.04,3.88,4.32,0.15,0.11,0.0,1.07,15,0.21,0.77,0.79,2.42,14.85,14.06,3.67,0.0,0.02,0.11,0.44,0.19,0.0,0.0,0.0,1.78,3.99,0.89,1.5,0.0,0.06,0.00885560427347104,0.00031493175025144854,0.44619932556093544,-1.35,0.0,0.0,0.06,0.0,0.08,0.0,,0,,,0.0,0.0,0.0,2.0,0.18,0.1,0.0,0.0,0.01,0.0,0.0,0.0,1.67,5.86,3.0,3.0,-1.0,-0.03,0.21,0.06,1.07
139,0.0,0.0,9.0,0.0,2.0,0.01,0.01,0.0,2024-03-04,0.11,269.0,0.0,0.0,90,17.0,0.0,1.0,38.0,False,1,0.82,2.34,0.69,2.2,3,0.3,0.0,2.3,1.0,,30,0.19,0.51,1.5,1.88,49,2.26,1.94,DEF,Cédric_Alves Soares,3,1,0.15,Sub,0.0,0.0,0.0,0.0,1.16,0.01,0.02,0.21,6.28,0.0,0.16,0.16,0.01,0.02,1.66,9.57,6.45,0.0,0.0,0.0,0.0,0.27,0.29,0.0,0.36,4.63,4.9,0.44,0.0,0.02,0.18,11,0.05,0.0,0.0,1.51,1.11,0.7,5.31,0.0,0.0,0.01,0.13,0.25,0.0,0.0,0.02,3.85,9.27,0.43,0.78,0.0,0.0,0.00043050023158842146,0.0014779523108976477,0.06416067033661603,0.57,0.0,0.0,0.0,0.01,0.0,0.01,,0,,,0.0,0.0,0.01,9.0,0.0,0.0,0.04,,0.0,0.03,0.07,,3.83,7.75,17.0,,-1.0,-1.14,-0.12,0.58,0.65
140,0.0,0.0,3.0,0.0,451.0,0.0,0.0,0.0,2024-05-19,0.07,374.0,0.0,0.0,90,6.0,0.0,1.0,48.0,False,1,0.9,1.92,0.96,2.21,1,0.0,0.0,0.0,0.0,,30,0.16,0.88,0.66,0.96,90,1.46,0.86,MID,Cheikhou_Kouyaté,17,1,0.69,Sub,0.0,0.0,0.0,0.0,1.09,0.02,0.0,0.51,2.71,0.0,0.39,0.08,0.01,0.0,15.95,9.69,5.6,0.07,0.0,0.03,0.0,0.73,0.35,0.0,1.5,1.12,2.49,0.79,0.02,0.0,0.33,33,0.09,0.07,3.57,1.48,3.93,2.31,3.05,0.0,0.0,0.01,0.08,0.43,0.0,0.0,0.0,1.57,6.92,0.52,0.83,0.0,0.01,0.0007414072071449979,9.90751706901141e-05,0.09558692106580229,-0.27,0.02,0.0,0.01,0.0,0.01,0.0,,0,,,0.0,0.0,0.0,3.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,2.62,4.5,6.4,3.83,-1.0,-0.13,0.16,0.7,-0.13
141,0.0,0.0,3.0,0.0,317.0,0.0,0.0,0.0,2024-05-11,0.62,369.0,0.0,0.0,90,19.0,0.0,1.0,46.0,False,1,1.29,1.52,1.18,2.06,1,0.7,2.0,0.3,5.0,,30,0.17,0.35,0.9,0.96,21,0.43,0.67,MID,Luke_Berry,102,1,11.66,Sub,0.0,0.0,0.0,0.0,1.97,0.07,0.01,0.63,5.95,0.13,0.63,0.07,0.06,0.01,107.97,15.83,5.53,0.0,0.0,0.12,0.06,0.47,0.58,0.07,1.0,1.36,8.26,0.75,0.06,0.01,0.53,17,0.06,2.0,2.02,2.54,10.96,8.43,7.51,0.0,0.0,0.09,0.48,0.52,0.0,0.0,0.01,1.98,9.24,0.66,1.41,11.69,0.04,0.0029760329012829107,-0.00014904617511657503,0.5083638932247657,0.63,0.1,0.01,0.04,0.01,0.05,0.01,,0,,,6.67,0.0,0.0,3.0,0.09,0.08,0.02,0.01,0.01,0.02,0.0,0.0,6.83,6.2,4.0,3.5,-1.0,-0.1,0.18,0.3,1.29
142,0.0,0.0,3.0,0.0,316.0,0.0,0.0,0.0,2024-03-02,0.33,265.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,0,1.91,1.2,1.45,1.32,1,0.0,0.0,0.0,0.0,,30,0.57,0.45,0.56,1.3,7,2.45,0.88,DEF,Amari'i_Bell,102,1,0.47,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.02,2.06,12.48,0.0,0.03,0.31,0.02,0.02,2.38,5.79,12.52,0.14,0.22,0.0,0.0,1.95,1.84,0.0,0.6,4.89,15.76,0.23,0.0,0.02,0.07,21,0.33,0.0,0.0,1.78,0.99,1.39,16.93,0.0,0.0,0.0,0.23,1.23,0.0,0.0,0.01,2.27,9.87,0.76,0.99,0.0,0.0,-0.00042807144296603877,0.0004390913772321791,0.035237522655096463,0.28,0.0,0.01,0.01,0.02,0.01,0.03,,0,,,0.0,0.0,0.0,3.0,0.05,0.0,0.0,0.0,0.02,0.05,0.01,0.01,11.57,12.6,14.75,12.0,-1.0,-3.34,-0.6,-0.29,2.71
143,0.0,0.0,9.0,0.0,512.0,0.03,0.15,0.12,2023-08-13,2.02,8.0,2.0,0.0,90,4.0,0.0,0.0,45.0,False,2,1.72,1.15,1.43,1.31,0,2.6,4.0,5.0,17.0,,30,0.24,0.19,0.56,1.68,94,1.28,1.9,DEF,Davinson_Sánchez,6,1,0.0,Sub,0.14,0.14,1.0,0.0,1.25,0.06,0.01,1.32,10.22,0.0,0.51,0.15,0.02,0.0,4.64,3.53,9.21,0.05,0.01,0.0,0.0,1.0,0.44,0.0,0.12,1.87,10.67,0.26,0.05,0.01,0.27,19,0.21,0.0,0.0,1.63,2.56,2.72,7.95,0.1,0.0,0.03,1.17,0.66,0.03,0.0,0.0,7.85,9.6,0.0,0.92,0.0,0.02,0.0036804302378019064,5.9977729055270105e-05,-0.1819693019469626,-0.56,0.03,0.0,0.02,0.0,0.01,0.0,,0,,,0.0,0.12,0.03,9.0,0.02,0.04,0.0,,0.0,0.01,0.0,,6.5,10.0,9.5,,1.44,0.5,0.9,-0.06,0.13
144,0.0,0.0,17.0,0.0,305.0,0.0,0.03,0.03,2023-12-03,1.0,136.0,2.0,0.0,90,10.0,0.0,1.0,49.0,True,1,1.23,1.61,1.15,1.75,3,3.1,4.0,0.7,26.4,,30,0.24,0.73,1.08,2.33,54,2.39,1.0,DEF,Joel_Matip,14,1,0.0,DC,0.61,0.61,1.0,0.0,2.16,0.05,0.02,1.08,14.83,0.02,0.53,0.22,0.06,0.04,5.46,3.8,15.04,0.17,0.08,0.04,0.0,1.21,0.96,0.0,0.25,3.18,20.8,0.2,0.05,0.03,0.67,24,0.47,0.53,0.74,2.02,3.29,4.78,20.21,0.02,0.01,0.03,0.87,0.76,0.0,0.0,0.02,9.74,12.14,0.57,1.7,0.0,0.06,-0.0032450278020139164,-0.001564108928548648,-0.08818263669559648,0.33,0.01,0.05,0.04,0.03,0.03,0.04,,0,,,0.0,0.03,0.0,17.0,0.01,0.15,0.03,0.01,0.04,0.09,0.0,0.0,13.5,20.38,12.0,10.5,-0.39,-0.51,-0.21,-0.31,-0.46
145,1.0,0.0,14.0,0.0,92.0,0.08,0.08,0.0,2024-03-16,0.03,283.0,0.0,0.0,90,6.0,0.0,3.0,43.0,False,1,0.83,1.94,0.82,2.09,2,5.2,2.0,29.0,21.4,,30,0.16,0.48,0.72,1.41,90,1.07,1.0,MID,Shandon_Baptiste,94,1,0.1,Sub,0.02,0.0,0.0,2.0,1.7,0.05,0.03,0.28,7.18,0.05,0.16,0.49,0.03,0.01,35.36,25.35,6.3,0.0,0.0,0.03,0.1,0.33,0.19,0.17,1.4,6.86,7.94,0.9,0.05,0.03,0.13,33,0.13,0.91,0.99,2.36,4.22,4.08,6.89,0.0,0.01,0.03,0.04,0.26,0.04,0.0,0.02,7.22,9.9,1.55,1.08,6.22,0.03,0.001624867873335734,0.000171377510503768,0.03669416462008627,0.18,0.09,0.03,0.02,0.01,0.03,0.03,,0,,,2.7,0.0,0.08,14.0,0.09,0.02,0.0,0.04,0.04,0.01,0.0,0.01,7.88,6.62,3.67,4.4,-1.0,1.05,0.24,0.03,0.22
146,1.0,0.0,24.0,0.0,331.0,0.46,0.46,0.0,2023-05-28,1.44,379.0,1.0,0.0,90,9.0,0.0,5.0,51.0,True,2,1.27,1.58,1.18,1.52,0,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.83,54,2.71,1.53,MID,Frederico_Rodrigues de Paula Santos,1,1,0.0,DMC,0.63,0.62,0.0,1.0,1.8,0.02,0.09,0.47,8.15,0.01,0.06,0.99,0.04,0.04,15.54,27.89,8.23,0.07,0.0,0.07,0.1,0.5,0.49,0.17,0.37,5.79,4.86,0.56,0.02,0.08,0.0,35,0.63,0.25,1.66,2.78,5.59,2.06,5.28,0.0,0.0,0.04,1.22,0.4,0.3,0.01,0.05,15.8,11.0,3.29,1.26,1.8,0.01,-0.0007669932025827249,0.002372720068805494,-0.15951120851220407,-0.64,0.04,0.01,0.03,0.03,0.02,0.05,,0,,,1.92,0.0,0.46,24.0,0.04,0.04,0.0,0.01,0.05,0.07,0.0,0.03,8.62,6.62,7.17,11.33,-1.0,15.96,inf,1.72,2.13
147,0.0,0.0,5.0,0.0,425.0,0.0,0.0,0.0,2023-04-23,2.23,320.0,5.0,0.0,90,15.0,1.0,-1.0,54.0,False,3,1.8,0.96,1.6,1.07,0,0.8,0.0,0.0,8.4,,30,0.07,0.36,0.52,1.54,4,1.02,0.17,GK,Hugo_Lloris,6,1,0.0,GK,0.08,0.08,0.0,0.0,2.97,0.0,0.0,2.07,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24,0.48,0.42,0.0,0.0,1.56,0.59,0.0,0.11,0.0,20.62,0.19,0.0,0.0,0.0,25,0.12,,,1.66,0.0,0.0,23.71,0.0,0.0,0.0,1.24,0.88,0.0,0.0,0.0,5.23,12.98,-1.05,2.32,0.0,0.0,0.0,-2.8430864772917934e-06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62,23.12,15.5,14.0,,-inf,,,
148,0.0,0.0,3.0,0.0,395.0,0.0,0.0,0.0,2024-05-19,0.06,373.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,2,1.62,1.19,1.35,1.58,0,0.6,0.0,0.0,6.2,,30,0.28,0.39,0.54,1.29,36,1.19,0.52,DEF,Raphaël_Varane,1,1,9.46,DC,0.04,0.04,0.0,0.0,1.55,0.01,0.01,1.04,10.33,0.0,0.15,0.01,0.05,0.02,6.67,2.46,13.77,0.1,0.01,0.03,0.0,1.13,1.29,0.0,0.14,0.86,15.27,0.2,0.01,0.01,0.2,46,0.13,0.52,0.73,1.7,1.89,1.79,17.0,0.0,0.0,0.01,0.04,0.96,0.0,0.0,0.01,2.51,10.36,0.84,1.08,0.0,0.01,-0.0017794501786352,-0.0007554749009005331,-0.2405613211508582,0.07,0.04,0.06,0.03,0.02,0.01,0.02,,0,,,0.0,0.0,0.0,3.0,0.0,0.02,0.0,0.02,0.0,0.06,0.0,0.0,7.5,16.12,14.12,13.29,-1.0,-0.82,-0.24,0.06,1.08
149,0.0,0.0,3.0,0.0,496.0,0.0,0.0,0.0,2023-12-31,0.29,198.0,1.0,0.0,90,3.0,0.0,1.0,42.0,True,1,1.3,1.57,1.38,1.86,0,0.4,2.0,0.0,2.4,,30,0.15,0.23,1.18,1.79,91,2.31,1.35,DEF,Eric_Dier,6,1,0.01,Sub,0.0,0.0,0.0,0.0,1.13,0.03,0.01,1.96,10.16,0.0,0.16,0.04,0.03,0.01,5.26,4.39,15.27,0.13,0.07,0.0,0.03,1.77,1.18,0.02,0.38,1.08,13.45,0.3,0.04,0.01,0.2,37,0.27,0.1,0.0,1.65,1.92,1.98,14.95,0.0,0.01,0.02,0.21,1.15,0.0,0.0,0.01,1.62,10.3,0.54,0.78,1.93,0.03,-0.000611015274335301,-9.03422748079941e-05,-0.1370814455573371,-0.46,0.02,0.02,0.03,0.01,0.03,0.02,,0,,,5.26,0.0,0.0,3.0,0.02,0.07,0.04,0.0,0.02,0.01,0.0,0.0,10.88,17.88,14.14,17.5,-1.0,-0.27,-0.19,-0.03,-0.45
150,0.0,0.0,8.0,0.0,318.0,0.01,0.01,0.0,2024-05-11,2.63,369.0,3.0,0.0,90,19.0,0.0,0.0,40.0,False,1,1.29,1.52,1.18,2.06,1,1.4,0.0,0.9,13.4,,30,0.17,0.35,0.9,0.96,21,0.43,0.67,DEF,Reece_Burke,102,1,53.43,DC,0.08,0.08,0.0,0.0,1.58,0.05,0.05,2.01,12.16,0.0,0.35,0.7,0.08,0.04,6.71,9.42,11.82,0.09,0.1,0.0,0.18,1.68,1.66,0.2,0.09,9.6,19.41,0.15,0.05,0.05,0.53,22,0.18,0.0,0.0,2.18,2.42,3.76,19.07,0.0,0.02,0.02,1.94,1.21,0.01,0.0,0.03,5.27,8.31,0.0,1.0,3.89,0.06,-0.0035818766224391422,0.00018938697898821603,-0.2945277487106884,0.36,0.02,0.06,0.05,0.03,0.06,0.06,,0,,,4.0,0.0,0.01,8.0,0.02,0.06,0.0,0.16,0.06,0.01,0.0,0.07,14.0,10.33,9.0,11.4,-1.0,-0.72,-0.34,-0.36,-0.54
151,0.0,0.0,3.0,0.0,391.0,0.0,0.0,0.0,2023-05-28,0.17,375.0,0.0,0.0,90,7.0,0.0,1.0,46.0,False,2,1.01,1.16,0.98,1.15,1,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.8,31,0.48,0.25,FWD,Sam_Surridge,17,1,0.0,Sub,0.0,0.0,0.0,0.0,1.31,0.07,0.0,0.37,2.68,0.05,0.36,0.01,0.08,0.0,30.36,4.31,3.05,0.15,0.14,0.05,0.0,0.25,0.31,0.0,3.0,0.38,2.3,0.84,0.07,0.0,0.47,20,0.2,0.73,0.66,1.24,7.43,4.29,3.0,0.0,0.02,0.13,0.17,0.56,0.0,0.0,0.0,2.59,5.3,0.86,0.97,0.0,0.07,-0.003110683003528835,-8.409054398250861e-06,-0.1351088530417804,0.1,0.03,0.0,0.05,0.0,0.08,0.0,,0,,,0.0,0.0,0.0,3.0,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.29,3.0,1.0,3.0,-1.0,-0.0,-0.22,0.73,0.92
152,0.0,0.0,4.0,0.0,170.0,0.05,0.1,0.05,2024-05-19,0.43,374.0,0.0,0.0,90,16.0,0.0,1.0,48.0,True,1,1.2,1.39,0.96,1.65,1,4.0,19.0,14.1,6.8,,30,0.14,0.46,0.81,0.9,17,1.2,0.83,MID,Jóhann_Berg Gudmundsson,90,1,23.1,Sub,0.23,0.1,1.0,1.0,2.08,0.1,0.07,0.59,7.07,0.09,0.67,0.84,0.07,0.1,14.4,78.05,7.42,0.0,0.0,0.04,0.12,0.96,0.81,0.16,0.09,14.29,10.28,0.67,0.1,0.08,0.53,26,0.18,0.91,0.56,3.66,6.21,7.32,8.51,0.03,0.01,0.06,0.45,0.29,0.03,0.01,0.08,2.43,7.92,0.61,1.32,2.19,0.04,0.0029133123128098235,0.0003307012164917447,0.21499822914034716,-0.16,0.15,0.06,0.04,0.07,0.07,0.13,,0,,,2.38,0.05,0.05,4.0,0.15,0.04,0.05,0.02,0.05,0.13,0.11,0.08,5.88,12.4,3.75,5.0,-0.48,-0.27,0.26,-0.15,0.47
153,0.0,0.0,16.0,0.0,368.0,0.18,0.26,0.08,2023-05-28,1.21,374.0,1.0,0.0,90,6.0,0.0,2.0,61.0,False,2,1.41,1.17,1.31,1.31,3,0.0,0.0,0.0,0.0,,30,0.35,0.42,0.58,1.81,8,1.69,0.79,MID,Allan_Saint-Maximin,4,1,0.0,Sub,1.26,0.67,1.0,5.0,2.0,0.04,0.1,0.52,9.61,0.0,0.89,1.7,0.03,0.06,38.94,22.69,9.6,0.16,0.02,0.04,0.24,0.56,0.37,0.14,0.24,11.9,8.2,0.66,0.04,0.1,1.07,25,0.4,0.12,1.3,4.17,14.62,13.8,8.83,0.07,0.0,0.04,0.86,0.25,0.15,0.01,0.09,13.69,10.65,1.71,1.46,1.34,0.04,0.0008441038718428504,0.004771286152135909,0.26118816554117485,-0.25,0.05,0.12,0.02,0.04,0.02,0.06,,0,,,1.31,0.08,0.18,16.0,0.02,0.06,0.0,0.04,0.05,0.13,0.0,0.04,6.0,10.38,11.5,9.0,1.14,2.22,-0.16,0.06,0.01
154,0.0,0.0,1.0,0.0,586.0,0.0,0.07,0.07,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,2.0,44.0,True,2,1.32,1.45,1.3,1.7,1,0.8,2.0,2.3,3.8,,30,0.17,0.68,0.67,1.19,54,2.1,0.28,MID,Tahith_Chong,102,1,86.15,AMC,0.33,0.33,1.0,0.0,2.44,0.07,0.03,2.37,7.18,0.09,0.83,0.26,0.08,0.04,18.73,12.91,7.13,0.1,0.11,0.13,0.07,1.47,1.4,0.03,0.01,5.84,9.33,0.1,0.08,0.03,1.07,33,0.1,1.29,1.61,1.74,5.75,7.64,12.73,0.04,0.01,0.05,0.81,1.07,0.0,0.0,0.02,0.59,5.44,1.18,1.78,1.24,0.08,-0.003203438835092044,-0.002089720628068869,-0.6415873728047161,0.36,0.13,0.06,0.06,0.03,0.07,0.07,,0,,,3.33,0.07,0.0,1.0,0.03,0.13,0.08,0.09,0.06,0.06,0.0,0.05,4.0,8.62,9.17,9.17,-0.07,-0.39,-0.22,-0.25,-0.32
155,0.0,0.0,6.0,0.0,484.0,0.02,0.02,0.0,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,0,1.95,1.42,1.65,1.83,1,0.8,0.0,1.3,6.4,,30,0.39,0.63,1.04,0.97,6,0.71,0.3,DEF,Max_Lowe,49,1,30.56,Sub,0.04,0.04,0.0,0.0,1.5,0.05,0.01,1.28,5.91,0.0,0.19,0.22,0.06,0.01,3.4,4.96,4.7,0.0,0.0,0.0,0.1,1.2,1.11,0.11,0.09,4.58,13.15,0.16,0.05,0.01,0.2,10,0.18,0.0,0.0,1.32,1.19,1.39,10.22,0.0,0.01,0.03,1.42,0.67,0.01,0.0,0.01,3.28,4.63,0.55,1.06,9.84,0.02,0.0012146035885223663,0.00030611426410144223,-0.001575124525273102,-1.05,0.0,0.0,0.02,0.01,0.06,0.02,,0,,,11.11,0.0,0.02,6.0,0.19,0.0,0.0,0.0,0.01,0.01,0.0,0.01,4.33,5.5,3.0,4.5,-1.0,0.19,-0.07,-0.14,0.78
156,0.0,0.0,3.0,0.0,560.0,0.0,0.0,0.0,2023-09-30 14:00:00+00:00,0.07,70.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.37,0.75,2.21,0.82,1,0.5,0.0,0.0,5.0,,30,0.25,0.12,0.41,0.88,43,0.44,0.44,DEF,Jonathan_Castro Otto,39,1,0.0,nan,0.0,0.0,2.0,0.5,2.13,0.01,0.05,1.15,9.46,0.13,2.0,0.5,0.0,0.02,4.85,9.22,11.68,0.0,0.0,0.05,0.0,1.11,0.31,0.0,0.75,6.65,12.33,0.31,0.01,0.04,2.0,19,0.0,20.0,20.0,1.83,2.8,3.07,11.56,0.0,0.0,0.0,0.03,0.55,0.0,0.0,0.02,3.64,8.99,1.21,1.5,0.0,0.0,0.00020781291437060363,0.0022672073372099416,0.023136938795578193,-0.31,0.0,0.0,0.0,0.02,0.0,0.05,,0,,,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.04,0.03,0.0,0.0,14.88,12.0,6.75,8.0,-1.0,-7.97,0.0,-0.09,-0.18
