,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
167,0,0,5,0,425,0.0,0.0,0.0,2023-04-23,2.23,320,5,0,90,15,1,-1,54,False,2,1.74,0.93,1.62,1.06,1,0.8,0.0,0.0,8.4,30,0.07,0.36,0.52,1.59,4,GK,Hugo_Lloris,6,1,0.0,GK,0.08,0.08,0.0,0.0,2.97,0.0,0.0,2.07,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24,0.48,0.42,0.0,0.0,1.56,0.59,0.0,0.11,0.0,20.62,0.19,0.0,0.0,0.0,25,0.12,,,1.74,0.0,0.0,23.71,0.0,0.0,0.0,1.28,0.9,0.0,0.0,0.0,5.37,13.93,-1.07,2.33,0.0,0.0,0.0,8.473191057789005e-07,0.0,0.27,0.0,0.0,0.0,0.0,0.0,,-inf,,,
168,0,0,3,0,395,0.0,0.0,0.0,2024-05-19,0.06,373,0,0,90,5,0,1,49,False,2,1.54,1.17,1.34,1.58,2,0.6,0.0,0.0,6.2,30,0.28,0.39,0.54,1.24,36,DEF,Raphaël_Varane,1,1,9.46,DC,0.04,0.04,0.0,0.0,1.55,0.01,0.01,1.04,10.33,0.0,0.15,0.01,0.05,0.02,6.67,2.46,13.77,0.1,0.01,0.03,0.0,1.13,1.29,0.0,0.14,0.86,15.27,0.2,0.01,0.01,0.2,46,0.13,0.52,0.73,1.8,2.03,1.79,17.0,0.0,0.0,0.01,0.04,1.0,0.0,0.0,0.01,2.57,11.2,0.86,1.11,0.0,0.01,-0.0012130408164632382,-0.00045685687552837376,-0.1674593284293263,0.07,0.02,0.06,0.03,0.02,0.0,-1.0,-0.82,-0.24,0.14,1.13
169,0,0,3,0,496,0.0,0.0,0.0,2023-12-31,0.29,198,1,0,90,3,0,1,42,True,0,1.24,1.56,1.34,1.85,1,0.4,2.0,0.0,2.4,30,0.15,0.23,1.18,1.77,91,DEF,Eric_Dier,6,1,0.01,Sub,0.0,0.0,0.0,0.0,1.13,0.03,0.01,1.96,10.16,0.0,0.16,0.04,0.03,0.01,5.26,4.39,15.27,0.13,0.07,0.0,0.03,1.77,1.18,0.02,0.38,1.08,13.45,0.3,0.04,0.01,0.2,37,0.27,0.1,0.0,1.87,2.39,1.98,14.95,0.0,0.01,0.01,0.22,1.18,0.0,0.0,0.01,1.62,11.62,0.54,0.78,1.93,0.03,-0.0003780074501608615,-1.957008208017078e-05,-0.12347308046679595,-0.46,0.02,0.02,0.03,0.01,5.26,-1.0,-0.27,-0.19,0.21,-0.56
170,0,0,8,0,318,0.01,0.01,0.0,2024-05-11,2.63,369,3,0,90,19,0,0,40,False,0,1.31,1.45,1.06,1.98,0,1.4,0.0,0.9,13.4,30,0.17,0.35,0.9,0.99,21,DEF,Reece_Burke,102,1,53.43,DC,0.08,0.08,0.0,0.0,1.58,0.05,0.05,2.01,12.16,0.0,0.35,0.7,0.08,0.04,6.71,9.42,11.82,0.09,0.1,0.0,0.18,1.68,1.66,0.2,0.09,9.6,19.41,0.15,0.05,0.05,0.53,22,0.18,0.0,0.0,2.26,2.7,3.76,19.07,0.0,0.02,0.02,1.91,1.26,0.01,0.0,0.03,5.52,8.16,0.0,1.03,3.89,0.06,-0.0024670202999752117,0.00047713468269228534,-0.214548958993831,0.36,0.02,0.06,0.05,0.03,4.0,-1.0,-0.72,-0.34,-0.28,-0.54
171,0,0,3,0,391,0.0,0.0,0.0,2023-05-28,0.17,375,0,0,90,7,0,1,46,False,2,1.0,1.13,0.98,1.16,0,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.81,31,FWD,Sam_Surridge,17,1,0.0,Sub,0.0,0.0,0.0,0.0,1.31,0.07,0.0,0.37,2.68,0.05,0.36,0.01,0.08,0.0,30.36,4.31,3.05,0.15,0.14,0.05,0.0,0.25,0.31,0.0,3.0,0.38,2.3,0.84,0.07,0.0,0.47,20,0.2,0.73,0.66,1.09,6.18,4.29,3.0,0.0,0.02,0.1,0.17,0.57,0.0,0.0,0.0,2.65,4.75,0.88,0.97,0.0,0.07,-0.0015927045084340907,-4.7452403761142485e-06,-0.07019488883940272,0.1,0.03,0.0,0.05,0.0,0.0,-1.0,-0.0,-0.22,0.44,0.5
172,0,0,4,0,170,0.05,0.1,0.05,2024-05-19,0.43,374,0,0,90,16,0,1,48,True,0,1.24,1.45,0.91,1.69,0,4.0,19.0,14.1,6.8,30,0.14,0.46,0.81,0.8,17,MID,Jóhann_Berg Gudmundsson,90,1,23.1,Sub,0.23,0.1,1.0,1.0,2.08,0.1,0.07,0.59,7.07,0.09,0.67,0.84,0.07,0.1,14.4,78.05,7.42,0.0,0.0,0.04,0.12,0.96,0.81,0.16,0.09,14.29,10.28,0.67,0.1,0.08,0.53,26,0.18,0.91,0.56,3.4,5.5,7.32,8.51,0.03,0.01,0.06,0.47,0.3,0.03,0.01,0.08,2.37,7.52,0.59,1.33,2.19,0.04,0.001314312961437239,-0.00040317090465130873,0.09703760589188384,-0.16,0.15,0.11,0.04,0.07,2.38,-0.48,-0.27,0.26,-0.25,0.32
173,0,0,-2,0,594,0.04,0.51,0.47,2024-05-19,1.41,374,2,0,90,16,0,2,51,True,0,1.24,1.45,0.91,1.69,0,2.7,16.0,14.3,0.0,30,0.14,0.46,0.81,0.8,17,FWD,Zeki_Amdouni,90,1,30.91,Sub,0.58,0.16,4.0,1.0,2.02,0.2,0.02,0.87,5.05,0.13,1.4,0.28,0.18,0.03,24.02,11.02,6.57,0.3,0.27,0.13,0.03,1.07,1.01,0.0,-0.03,4.69,6.78,0.42,0.19,0.02,1.13,34,0.09,0.64,0.76,2.61,11.45,10.42,7.97,0.28,0.05,0.13,1.55,0.51,0.02,0.0,0.02,-1.19,5.01,1.19,1.44,0.26,0.13,0.0027449946848977494,-0.000415736959253413,0.07057440839940311,-0.51,0.16,0.03,0.14,0.03,0.0,1.52,0.11,0.24,0.1,-0.09
174,0,0,16,0,368,0.18,0.26,0.08,2023-05-28,1.21,374,1,0,90,6,0,2,61,False,2,1.33,1.17,1.29,1.35,1,0.0,0.0,0.0,0.0,30,0.35,0.42,0.58,1.81,8,MID,Allan_Saint-Maximin,4,1,0.0,Sub,1.26,0.67,1.0,5.0,2.0,0.04,0.1,0.52,9.61,0.0,0.89,1.7,0.03,0.06,38.94,22.69,9.6,0.16,0.02,0.04,0.24,0.56,0.37,0.14,0.24,11.9,8.2,0.66,0.04,0.1,1.07,25,0.4,0.12,1.3,4.19,14.73,13.8,8.83,0.07,0.0,0.03,0.91,0.26,0.15,0.01,0.06,13.72,10.29,1.72,1.47,1.34,0.04,0.0007637613625120042,0.002983024045250381,0.20436606074003752,-0.25,0.05,0.11,0.02,0.04,1.31,1.14,2.22,-0.16,0.07,-0.14
175,0,0,1,0,586,0.0,0.07,0.07,2024-05-19,1.06,378,4,0,90,10,0,2,44,True,2,1.33,1.4,1.27,1.6,0,0.8,2.0,2.3,3.8,30,0.17,0.68,0.67,1.2,54,MID,Tahith_Chong,102,1,86.15,AMC,0.33,0.33,1.0,0.0,2.44,0.07,0.03,2.37,7.18,0.09,0.83,0.26,0.08,0.04,18.73,12.91,7.13,0.1,0.11,0.13,0.07,1.47,1.4,0.03,0.01,5.84,9.33,0.1,0.08,0.03,1.07,33,0.1,1.29,1.61,1.88,6.25,7.64,12.73,0.04,0.01,0.05,0.83,1.11,0.0,0.0,0.02,0.63,5.63,1.25,1.82,1.24,0.08,-0.0018122487698461506,-0.0013858679889669925,-0.426251262239306,0.36,0.11,0.08,0.06,0.03,3.33,-0.07,-0.39,-0.22,-0.18,-0.32
176,0,0,6,0,484,0.02,0.02,0.0,2024-05-19,2.34,380,3,0,90,18,0,1,43,True,1,1.88,1.43,1.66,1.8,0,0.8,0.0,1.3,6.4,30,0.39,0.63,1.04,0.88,6,DEF,Max_Lowe,49,1,30.56,Sub,0.04,0.04,0.0,0.0,1.5,0.05,0.01,1.28,5.91,0.0,0.19,0.22,0.06,0.01,3.4,4.96,4.7,0.0,0.0,0.0,0.1,1.2,1.11,0.11,0.09,4.58,13.15,0.16,0.05,0.01,0.2,10,0.18,0.0,0.0,1.38,1.2,1.39,10.22,0.0,0.01,0.03,1.41,0.69,0.01,0.0,0.01,3.34,5.0,0.56,1.06,9.84,0.03,-0.00044498155965965044,0.00017412504693545343,-0.02989152138179409,-1.05,0.0,0.01,0.03,0.01,11.11,-1.0,0.19,-0.07,-0.13,0.58
177,0,0,3,0,560,0.0,0.0,0.0,2023-09-30 14:00:00+00:00,0.07,70,0,0,90,13,0,1,44,True,3,2.34,0.71,2.19,0.8,0,0.5,0.0,0.0,5.0,30,0.25,0.12,0.41,0.88,43,DEF,Jonathan_Castro Otto,39,1,0.0,nan,0.0,0.0,2.0,0.5,2.13,0.01,0.05,1.15,9.46,0.13,2.0,0.5,0.0,0.02,4.85,9.22,11.68,0.0,0.0,0.05,0.0,1.11,0.31,0.0,0.75,6.65,12.33,0.31,0.01,0.04,2.0,19,0.0,20.0,20.0,1.8,2.74,3.07,11.56,0.0,0.0,0.0,0.03,0.55,0.0,0.0,0.01,3.77,9.61,1.26,1.51,0.0,0.0,9.480885759247108e-05,0.001271096558153106,-0.025382284796295562,-0.31,0.0,0.0,0.0,0.02,0.0,-1.0,-7.97,0.0,-0.11,-0.49
178,0,0,3,0,686,0.0,0.0,0.0,2023-05-28,0.05,376,0,0,90,3,0,1,45,True,0,1.25,1.66,1.1,1.84,0,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.92,91,FWD,Ellis_Simms,11,1,0.0,Sub,0.0,0.0,0.0,0.0,1.4,0.07,0.01,0.23,4.71,0.07,0.6,0.13,0.08,0.01,20.31,11.75,5.36,0.0,0.0,0.09,0.0,0.36,0.58,0.0,1.0,3.11,2.8,0.54,0.06,0.01,0.73,11,0.12,1.02,1.16,1.58,6.24,3.67,3.71,0.0,0.02,0.1,0.05,0.34,0.0,0.0,0.02,1.63,6.74,0.54,1.13,0.0,0.07,0.004089159495944968,-0.00028420809494056646,0.18980545864122433,0.53,0.0,0.0,0.07,0.01,0.0,-1.0,-0.14,-0.17,0.7,0.38
179,0,0,15,0,553,0.03,0.03,0.0,2023-12-26,2.46,190,2,0,90,17,0,1,43,False,0,0.7,2.32,0.59,2.34,0,2.8,2.0,11.9,14.2,30,0.25,0.5,0.81,1.0,49,DEF,Ryan_Giles,102,1,0.01,Sub,0.17,0.17,0.0,1.0,0.85,0.01,0.07,1.6,8.57,0.0,0.16,0.6,0.01,0.05,6.04,15.6,7.36,0.0,0.0,0.0,0.0,1.27,1.28,0.0,0.21,11.99,9.76,0.33,0.01,0.08,0.18,11,0.07,0.0,0.0,2.2,2.83,2.89,7.56,0.0,0.0,0.01,3.52,0.75,0.01,0.01,0.04,6.47,7.98,0.43,0.7,0.0,0.01,-6.679103782118419e-05,-0.000760569128267481,0.01512874026735693,-1.19,0.0,0.04,0.01,0.04,0.0,-1.0,-5.74,-0.1,-0.02,0.18
180,0,0,3,0,310,0.0,0.0,0.0,2024-02-04,0.03,221,1,0,90,1,0,1,47,False,3,2.29,0.88,1.67,0.79,3,0.1,0.0,0.4,0.6,30,0.09,0.11,0.47,1.98,3,MID,Thiago_Alcántara do Nascimento,14,1,0.0,Sub,0.0,0.0,0.0,0.0,1.39,0.02,0.03,0.98,7.77,0.0,0.41,0.57,0.02,0.03,5.45,18.92,10.37,0.0,0.0,0.0,0.0,1.26,0.61,0.0,0.6,9.48,9.12,0.26,0.02,0.03,0.67,19,0.39,0.0,0.0,2.84,3.72,3.43,13.37,0.0,0.0,0.01,0.01,0.73,0.0,0.0,0.02,3.42,9.25,1.14,1.07,0.0,0.02,-0.00021116526872634418,0.0002986185875480592,-0.09492812229037348,0.08,0.0,0.01,0.01,0.02,0.0,-1.0,-1.5,-0.39,0.09,-0.14
181,0,0,12,0,27,0.0,0.0,0.0,2024-05-19,3.28,380,3,0,90,18,0,1,39,True,1,1.88,1.43,1.66,1.8,0,2.2,2.0,0.9,18.6,30,0.39,0.63,1.04,0.88,6,DEF,Auston_Trusty,49,1,88.86,DC,0.0,0.0,0.0,0.0,0.8,0.01,0.04,2.86,12.05,0.0,0.18,0.39,0.01,0.03,3.68,3.64,11.33,0.0,0.0,0.0,0.0,2.63,1.75,0.0,0.13,4.74,16.87,0.17,0.01,0.04,0.2,32,0.12,0.0,0.0,1.77,2.06,3.65,15.69,0.0,0.0,0.01,1.51,1.41,0.0,0.01,0.01,6.68,9.23,0.56,0.6,0.0,0.01,-0.0002677159924072323,0.000807257243469142,-0.027199898266873825,-0.07,0.0,0.07,0.01,0.02,0.0,-1.0,-4.38,-0.11,-0.44,0.05
182,0,0,8,0,303,0.09,0.09,0.0,2023-05-28,0.41,373,1,0,90,4,0,2,75,False,2,1.73,1.21,1.45,1.29,3,0.0,0.0,0.0,0.0,30,0.1,0.24,0.56,2.15,94,MID,Riyad_Mahrez,43,1,0.0,AMR,0.47,0.39,0.0,2.0,4.0,0.09,0.18,0.68,14.93,0.05,1.16,2.04,0.14,0.15,25.21,53.37,15.67,0.37,0.25,0.17,0.4,0.77,0.53,0.46,0.09,26.42,17.05,0.2,0.1,0.18,1.4,30,0.5,0.55,1.18,4.82,12.68,12.51,16.93,0.0,0.02,0.08,0.24,0.65,0.07,0.02,0.11,6.61,13.09,1.65,2.74,2.48,0.1,-0.004921453982027459,0.003401210644734854,-0.5868059769135774,-0.01,0.27,0.24,0.09,0.11,2.95,-1.0,-0.88,-0.17,0.01,-0.09
183,0,0,3,0,476,0.01,0.01,0.0,2024-05-19,3.28,380,3,0,90,18,0,1,45,True,1,1.88,1.43,1.66,1.8,0,0.6,0.0,1.3,5.0,30,0.39,0.63,1.04,0.88,6,DEF,Jayden_Bogle,49,1,88.56,DMR,0.0,0.0,0.0,0.0,1.89,0.07,0.04,2.66,10.94,0.13,1.14,0.32,0.07,0.03,11.07,5.09,10.37,0.0,0.0,0.07,0.1,2.43,1.76,0.03,0.03,5.08,16.02,0.13,0.07,0.04,1.27,34,0.25,1.87,0.93,2.2,7.26,12.11,18.05,0.0,0.0,0.05,1.51,1.38,0.01,0.0,0.02,1.67,7.71,0.56,1.33,0.8,0.06,0.0012084470387483432,0.00066918744352476,0.05804979420708706,0.17,0.07,0.03,0.06,0.03,2.56,-1.0,-0.41,-0.1,-0.4,-0.11
184,0,0,4,0,357,0.0,0.12,0.12,2023-08-11,0.07,1,0,0,90,6,0,1,50,False,0,1.06,1.94,1.06,1.94,3,2.9,17.0,0.1,11.4,30,0.43,0.99,0.79,2.07,90,DEF,Aymeric_Laporte,43,1,0.0,DC,0.0,0.0,1.0,0.0,2.81,0.04,0.02,0.74,14.66,0.0,0.71,0.28,0.04,0.03,17.47,8.42,16.46,0.23,0.17,0.0,0.0,0.77,0.71,0.0,0.36,5.7,11.67,0.23,0.04,0.02,0.85,13,0.34,0.0,0.0,2.12,3.62,5.81,13.66,0.06,0.0,0.02,0.07,0.8,0.0,0.0,0.02,2.07,13.62,0.52,1.92,0.0,0.03,-0.0011460458028154325,7.340857646938625e-05,-0.39899663787021517,0.94,0.05,0.03,0.03,0.02,0.0,2.36,-0.61,-0.16,-0.38,-0.44
185,0,0,13,0,533,0.0,0.0,0.0,2024-04-21,2.47,333,5,0,90,8,3,1,42,False,2,1.13,1.26,0.86,1.34,0,2.4,0.0,0.0,23.8,30,0.2,0.66,0.31,1.11,31,GK,Lukasz_Fabianski,21,1,14.9,GK,0.0,0.0,0.0,0.0,2.42,0.0,0.0,2.21,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.13,0.08,0.0,0.0,1.7,1.57,0.0,0.14,0.0,26.17,0.36,0.0,0.0,0.0,46,0.03,,,1.74,0.0,0.0,24.72,0.0,0.0,0.0,2.18,1.21,0.0,0.0,0.0,10.3,12.68,0.79,1.57,0.0,0.0,0.0,-1.012951182504711e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,,-inf,,,
186,0,0,8,0,52,0.01,0.01,0.0,2023-12-10,1.52,156,2,0,90,13,0,1,44,True,3,2.27,0.74,2.14,0.84,0,2.0,0.0,1.6,18.6,30,0.28,0.24,0.67,1.14,43,MID,Marvelous_Nakamba,102,1,0.01,MC,0.59,0.59,0.0,0.0,1.63,0.01,0.02,1.96,8.41,0.0,0.37,0.36,0.01,0.04,1.08,7.96,10.08,0.0,0.0,0.0,0.0,1.85,2.02,0.0,0.11,5.46,10.11,0.1,0.01,0.02,0.38,13,0.19,0.0,0.0,1.41,0.65,1.04,11.26,0.0,0.0,0.01,0.71,1.49,0.01,0.0,0.02,9.54,7.78,1.19,1.31,0.0,0.01,-0.0006878011090277798,-0.0009914263071652864,-0.05661300298253039,-0.23,0.0,0.0,0.01,0.02,0.0,-1.0,-1.35,-0.04,-0.37,-0.02
187,0,0,3,0,439,0.0,0.0,0.0,2023-04-27,0.17,325,0,0,90,14,0,1,38,True,2,1.7,0.97,1.37,1.41,1,0.0,0.0,0.0,0.0,30,0.44,0.59,1.06,1.72,1,DEF,Japhet_Tanganga,6,1,0.0,DC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.54,8.18,0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.0,0.0,0.0,0.0,0.0,1.25,0.92,0.0,1.0,1.23,7.74,0.65,0.0,0.0,0.0,4,0.01,,,0.82,0.0,0.0,6.1,0.0,0.0,0.0,0.12,0.72,0.0,0.0,0.0,2.13,8.8,0.71,0.7,0.0,0.0,0.0,0.000148732442451667,0.0,-1.64,0.0,0.0,0.0,0.0,0.0,,-inf,,,
188,0,0,3,0,32,0.0,0.0,0.0,2024-05-05,0.05,353,0,0,90,5,0,1,49,False,2,1.57,1.2,1.32,1.62,2,0.1,0.0,0.3,0.2,30,0.25,0.32,0.57,1.46,36,DEF,Alexandre_Moreno Lopera,7,1,3.38,DL,0.0,0.0,0.0,0.0,1.84,0.02,0.02,0.61,7.95,0.03,0.18,0.27,0.05,0.09,10.9,14.63,11.4,0.23,0.09,0.07,0.03,0.83,0.84,0.0,3.0,4.09,5.88,0.85,0.02,0.03,0.2,40,0.28,2.03,1.44,2.21,4.6,4.09,9.83,0.0,0.0,0.02,0.03,0.6,0.0,0.0,0.05,2.49,10.15,0.83,1.3,0.12,0.01,-0.000602380383511338,-0.0018758247054333117,-0.06653506508407096,-0.19,0.11,0.08,0.03,0.07,0.0,-1.0,-1.43,-0.09,0.12,1.19
189,0,0,-2,1,189,0.06,0.48,0.42,2023-05-28,0.43,376,0,0,90,3,0,3,51,True,0,1.25,1.66,1.1,1.84,0,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.92,91,MID,Demarai_Gray,11,1,0.0,FW,0.76,0.03,4.0,0.0,2.22,0.18,0.06,0.87,5.05,0.06,1.93,0.85,0.13,0.05,23.36,21.4,8.13,0.07,0.02,0.1,0.03,1.2,0.87,0.01,-0.02,13.4,8.82,0.1,0.18,0.06,1.67,33,0.27,0.32,0.76,3.83,14.54,13.46,10.07,0.23,0.03,0.1,0.39,0.84,0.03,0.01,0.03,-1.08,6.49,1.63,1.67,0.26,0.12,0.0018992299467522514,-0.0005634920905630698,-0.3468864557393627,-0.13,0.2,0.09,0.09,0.04,0.78,1.35,0.0,0.16,0.08,-0.36
190,0,0,17,1,525,0.01,0.03,0.02,2024-01-02,1.32,199,0,0,90,5,0,3,56,True,1,1.84,1.23,1.64,1.61,2,3.2,7.0,13.7,10.8,30,0.16,0.29,1.0,1.44,36,MID,Saïd_Benrahma,21,1,0.03,FWR,0.07,0.05,1.0,1.0,1.52,0.21,0.04,0.53,5.4,0.02,1.44,0.72,0.18,0.1,29.51,25.91,8.47,0.17,0.04,0.1,0.1,0.8,1.01,0.03,0.24,10.99,7.34,0.1,0.2,0.05,1.47,48,0.3,0.11,0.55,3.73,15.42,15.05,6.12,0.01,0.11,0.11,0.8,0.49,0.01,0.0,0.05,10.57,6.15,1.87,1.0,0.79,0.12,0.0037287118564549634,-0.0015361162217216804,-0.02171029479146433,-0.67,0.05,0.06,0.15,0.07,1.12,-0.9,-0.2,-0.02,0.02,0.01
191,0,0,13,0,596,0.0,0.0,0.0,2024-03-10,1.82,279,2,0,90,19,2,1,45,False,0,1.36,1.45,1.04,1.77,0,1.8,0.0,0.0,18.0,30,0.23,0.49,0.79,0.86,21,GK,James_Trafford,90,1,1.56,GK,0.0,0.0,0.0,0.0,2.04,0.0,0.0,2.43,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.12,19.04,0.18,0.18,0.0,0.0,2.21,1.76,0.0,0.14,0.21,28.85,0.19,0.0,0.0,0.0,28,0.04,,,2.19,0.0,0.0,34.51,0.0,0.0,0.0,1.33,1.22,0.0,0.0,0.0,8.94,14.4,0.69,1.64,0.0,0.0,0.0,3.889813942583592e-05,0.0,0.55,0.0,0.0,0.0,0.0,0.0,,-inf,,,
192,0,2,45,1,3,0.02,0.9,0.88,2023-05-28,0.29,371,0,2,90,20,0,15,48,True,0,0.86,1.34,0.65,1.77,3,0.0,0.0,0.0,0.0,30,0.28,0.9,1.1,2.32,39,MID,Granit_Xhaka,3,1,0.0,MC,1.81,0.59,3.0,0.0,5.38,0.24,0.07,0.93,19.44,0.39,1.24,0.85,0.11,0.08,14.52,17.82,16.57,0.43,0.62,0.2,0.17,0.93,0.84,0.17,0.61,12.19,13.1,0.26,0.21,0.07,1.0,37,0.72,1.63,1.89,3.27,7.25,10.53,14.45,0.5,0.05,0.06,0.45,0.75,0.01,0.01,0.05,25.45,12.57,6.22,3.24,2.61,0.12,0.0015040350758419826,0.00025891214404000765,-0.275416155073333,0.05,0.02,0.05,0.08,0.06,3.12,3.19,-0.23,0.24,-0.31,-0.6
193,0,0,3,0,177,0.01,0.01,0.0,2024-05-19,0.04,374,0,0,90,16,0,1,53,True,0,1.24,1.45,0.91,1.69,0,0.2,0.0,2.0,0.4,30,0.14,0.46,0.81,0.8,17,FWD,Jay_Rodriguez,90,1,7.08,Sub,0.05,0.05,0.0,0.0,1.41,0.12,0.0,0.56,2.93,0.04,0.74,0.11,0.18,0.0,21.45,6.62,5.14,0.14,0.05,0.1,0.05,0.86,0.65,0.03,0.2,2.04,3.49,0.47,0.14,0.0,0.93,21,0.05,0.32,0.52,2.27,12.19,7.28,8.41,0.0,0.03,0.19,0.04,0.22,0.01,0.0,0.0,1.78,5.51,0.59,0.98,10.36,0.13,0.00021817684431699644,-2.8003406172237614e-05,-0.004563138172532092,0.01,0.21,0.0,0.13,0.0,20.0,-1.0,0.05,-0.21,0.67,0.5
194,0,0,11,0,582,0.0,0.0,0.0,2023-04-22,2.6,318,3,0,90,12,0,2,49,False,1,2.05,0.97,1.78,1.27,0,1.0,2.0,0.0,7.6,30,0.11,0.36,0.53,0.72,14,MID,Remo_Freuler,17,1,0.0,DMC,0.0,0.0,0.0,0.0,1.78,0.02,0.03,1.82,9.12,0.0,0.28,0.33,0.01,0.02,2.99,7.45,9.54,0.0,0.0,0.0,0.0,1.68,0.99,0.0,0.15,4.49,8.13,0.13,0.01,0.03,0.33,28,0.14,0.0,0.0,1.29,1.17,2.45,8.64,0.0,0.0,0.01,1.22,1.26,0.0,0.0,0.01,11.39,7.16,2.07,1.37,0.0,0.01,0.00048505326944401256,0.00021342378185182918,0.05568992163434896,-0.19,0.0,0.0,0.01,0.01,0.0,-1.0,-2.06,-0.15,-0.52,-0.47
195,0,0,-2,0,701,0.0,0.24,0.24,2023-05-28,0.11,379,0,0,90,9,0,1,54,True,2,1.33,1.52,1.19,1.41,2,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.74,54,FWD,Wout_Weghorst,1,1,0.0,FW,0.56,0.06,1.0,0.0,1.17,0.13,0.05,0.4,2.31,0.0,0.79,0.69,0.12,0.07,15.04,27.56,3.29,0.0,0.0,0.0,0.06,0.65,0.86,0.02,-0.15,8.74,4.13,0.07,0.12,0.05,0.87,17,0.17,0.0,0.0,2.42,7.73,7.1,5.33,0.17,0.01,0.1,0.09,0.27,0.0,0.0,0.05,-1.42,2.99,0.71,0.84,0.41,0.08,0.0030847373229685496,0.001051856509070415,0.08064772987341001,-0.28,0.1,0.16,0.07,0.05,0.87,0.96,-0.41,-0.09,0.09,0.14
196,0,0,5,0,576,0.0,0.0,0.0,2024-05-19,3.28,380,3,0,90,18,0,0,43,True,1,1.88,1.43,1.66,1.8,0,1.7,0.0,0.3,16.4,30,0.39,0.63,1.04,0.88,6,DEF,Jack_Robinson,49,1,70.82,DC,0.04,0.04,0.0,0.0,0.93,0.03,0.04,2.34,8.61,0.05,0.64,0.43,0.03,0.03,7.45,5.42,11.03,0.03,0.01,0.03,0.03,2.53,1.77,0.0,0.06,6.67,16.3,0.1,0.03,0.04,0.6,34,0.15,1.52,1.02,2.02,3.0,7.4,19.56,0.0,0.0,0.02,1.51,1.22,0.0,0.0,0.01,2.78,7.56,0.0,0.71,0.03,0.03,0.0006607347708287226,0.00036769620901667,0.10055950831823324,0.42,0.06,0.07,0.03,0.02,0.0,-1.0,-1.14,0.06,-0.59,-0.43
197,0,0,5,0,184,0.02,0.02,0.0,2024-01-31,0.23,220,0,0,90,13,0,1,46,False,3,2.25,0.8,2.17,0.88,0,0.8,0.0,4.7,3.0,30,0.3,0.32,0.35,0.84,43,MID,Anass_Zaroury,90,1,0.01,AML,0.0,0.0,0.0,0.0,-0.19,0.03,0.03,0.8,-0.74,0.0,0.62,0.53,0.03,0.02,19.68,84.14,1.67,0.0,0.0,0.0,0.0,0.67,0.56,0.0,0.36,1.92,0.92,0.2,0.03,0.04,0.5,6,0.04,0.0,0.0,0.76,3.46,1.51,1.13,0.0,0.0,0.03,0.1,0.4,0.03,0.0,0.02,6.27,2.32,1.25,-0.52,0.0,0.02,-0.0005088602729109757,-0.00022166642485665612,0.1715166375557393,0.24,0.04,0.06,0.02,0.02,0.0,-1.0,-0.54,0.25,1.28,0.44
