,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
460,0.0,0.0,1.0,0.0,627.0,0.0,0.0,0.0,2025-12-13,1.13,151.0,2.0,0.0,90,1.0,2.0,-1.0,45.0,False,3,1.78,0.7,1.7,0.8,2,0.9,0.0,0.0,9.2,0.0,30,0.08,0.21,0.17,0.82,3,0.37,0.37,GKP,Sam_Johnstone,39,1,5.22,GK,0.0,0.0,0.0,0.0,1.58,0.0,0.0,2.16,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.07,0.02,0.0,0.0,1.9,1.5,0.0,0.01,0.13,24.26,0.1,0.0,0.0,0.0,48,0.0,,,1.71,0.0,0.0,0.26,26.61,0.0,0.0,0.0,0.64,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,8.67,10.07,10.08,-1.42,1.05,0.0,0.0,0.0,7.551132042479286e-05,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,8.12,8.5,9.5,,-inf,,,
461,0.0,0.0,2.0,0.0,679.0,0.0,0.0,0.0,2025-09-13,1.29,40.0,3.0,0.0,90,18.0,2.0,1.0,45.0,True,2,1.48,1.61,1.27,1.56,2,1.9,0.0,0.0,19.2,0.0,30,0.22,0.38,0.71,1.01,6,0.59,0.49,GKP,Mads_Hermansen,21,1,0.03,GK,0.05,0.05,0.0,0.0,2.29,0.0,0.0,2.44,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,2.27,1.98,0.0,0.02,0.0,25.98,0.08,0.0,0.0,0.0,31,0.04,,,1.77,0.0,0.0,0.0,26.49,0.0,0.0,0.0,1.02,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.67,7.43,7.56,0.64,1.79,0.0,0.0,0.0,6.731213690587595e-05,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.94,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,5.25,13.25,8.17,,-inf,,,
462,0.0,0.0,4.0,0.0,671.0,0.0,0.1,0.1,2026-01-24,0.11,230.0,0.0,0.0,90,17.0,0.0,1.0,58.0,True,2,0.94,1.22,0.85,1.35,1,1.7,8.0,10.0,0.0,0.0,30,0.18,0.73,0.89,0.99,56,1.53,1.02,FWD,Callum_Wilson,21,1,23.85,Sub,,,2.0,0.5,2.9,0.18,0.01,0.82,10.4,0.22,2.0,0.45,0.0,36.0,45.0,0.0,0.0,0.63,0.16,0.5,0.15,0.01,32.04,8.75,0.23,0.27,0.17,0.07,0.57,0.6,0.13,0.2,3.98,8.92,3.4,0.23,0.01,2.0,88,,1.21,0.98,3.07,16.4,23.25,6.33,10.97,0.07,0.05,0.2,0.13,0.71,0.0,5.91,7.39,0.0,0.01,0.01,0.28,22.56,7.58,4.0,5.53,4.53,11.62,0.74,2.13,16.65,0.16,0.0026529103099896595,-0.00042863267631948574,-0.014468592209078632,0.56,0.23,0.0,0.13,0.01,0.18,0.01,0.0,0,3.17,0.0,2.26,4.35,0.1,0.0,4.0,0.27,0.23,0.04,0.06,0.05,0.0,0.01,0.01,12.62,10.75,3.0,6.0,-0.57,-0.03,0.0,-0.29,0.3
463,0.0,0.0,5.0,0.0,659.0,0.05,0.08,0.03,2026-01-06,1.38,210.0,2.0,0.0,90,16.0,0.0,0.0,42.0,True,2,1.18,1.32,0.98,1.49,1,4.9,21.0,13.1,14.6,5.0,30,0.12,0.61,0.64,0.99,17,0.95,0.4,DEF,Kyle_Walker-Peters,21,1,34.55,DMR,0.36,0.36,0.5,0.59,1.75,0.09,0.02,1.75,7.14,0.06,0.5,0.03,0.05,21.0,13.1,0.0,0.0,0.23,0.03,0.6,0.05,0.02,10.37,8.69,0.0,0.0,0.03,0.03,1.83,1.66,0.01,0.06,6.76,14.66,0.23,0.07,0.03,0.5,80,0.36,0.6,0.5,2.24,3.79,8.59,7.81,13.48,0.02,0.01,0.03,1.41,1.26,0.03,14.13,8.82,0.0,0.02,0.02,0.04,4.64,7.27,5.0,4.27,4.07,5.03,0.0,1.24,0.63,0.04,-0.001139919683709012,0.0005261829486576323,-0.026911271202300587,0.01,0.01,0.02,0.03,0.01,0.07,0.03,5.0,0,6.91,0.14,1.27,1.17,0.03,0.05,5.0,0.11,0.02,0.0,0.01,0.12,0.03,0.01,0.01,12.62,6.12,4.12,1.0,-0.54,0.37,0.01,-0.56,-0.18
464,0.0,0.0,3.0,0.0,625.0,0.03,0.1,0.07,2025-11-30,0.34,130.0,1.0,0.0,90,12.0,0.0,1.0,56.0,True,0,1.87,1.11,1.83,1.28,1,1.7,5.0,10.5,1.2,0.0,30,0.1,0.54,0.73,1.02,14,0.3,0.37,FWD,Niclas_Füllkrug,21,1,0.22,Sub,0.24,0.12,0.89,0.78,1.66,0.11,0.03,1.13,4.74,0.04,0.85,0.32,0.14,22.5,47.25,0.0,0.0,0.18,0.08,0.75,0.12,0.03,26.93,17.21,0.12,0.04,0.12,0.08,1.12,0.88,0.03,0.25,9.79,5.08,0.13,0.11,0.02,0.81,26,0.23,0.33,0.98,2.69,12.89,19.86,13.32,4.84,0.05,0.02,0.12,0.19,0.8,0.02,3.92,8.23,0.0,0.03,0.04,0.19,19.98,14.45,3.0,3.4,3.92,7.71,0.78,1.33,1.23,0.08,0.004215895220845343,-0.0001617843792895714,0.1860399049081842,-0.44,0.05,0.03,0.1,0.02,0.11,0.03,0.0,0,6.24,0.0,1.32,2.94,0.07,0.03,3.0,0.21,0.08,0.18,0.06,0.03,0.02,0.04,0.03,18.75,3.12,7.6,6.29,-0.35,0.07,0.05,-0.35,0.42
465,1.0,3.0,41.0,0.0,624.0,0.14,0.98,0.84,2026-01-24,0.67,230.0,1.0,1.0,90,17.0,0.0,12.0,76.0,True,2,0.94,1.22,0.85,1.35,1,10.2,23.0,20.8,58.2,5.0,30,0.18,0.73,0.89,0.99,56,1.53,1.02,FWD,Jarrod_Bowen,21,1,90.0,FW,0.76,0.28,2.33,1.23,5.14,0.38,0.05,1.74,17.63,0.35,2.34,0.84,0.14,23.0,20.8,1.0,1.0,0.28,0.11,1.21,0.24,0.1,27.86,13.14,0.93,0.89,0.4,0.2,1.8,1.53,0.2,0.46,11.26,23.14,0.2,0.32,0.07,2.33,129,0.76,0.93,1.38,4.39,18.6,26.89,12.44,19.68,0.62,0.05,0.21,0.79,1.25,0.1,16.99,15.37,0.01,0.05,0.07,0.19,20.43,9.94,12.0,8.73,10.63,10.72,8.13,3.66,4.24,0.23,0.0028508376125489254,0.0003134311446887465,-0.5304201832283854,-0.88,0.2,0.12,0.18,0.06,0.23,0.14,5.0,0,6.8,0.13,2.4,1.77,0.8,0.14,35.0,0.29,0.29,0.26,0.28,0.26,0.13,0.08,0.14,24.12,15.88,12.5,20.5,1.59,0.2,0.01,-0.31,-0.25
466,0.0,0.0,6.0,0.0,623.0,0.64,0.64,0.0,2026-01-24 12:30:00+00:00,0.11,230.0,0.0,0.0,90,17.0,0.0,1.0,44.0,True,2,0.94,1.22,0.85,1.35,1,0.8,2.0,0.8,5.2,3.0,30,0.18,0.73,0.89,0.99,56,1.53,1.02,MID,Freddie_Potts,21,1,27.05,nan,0.0,0.0,2.0,0.5,1.62,0.02,0.09,1.47,9.96,0.0,2.0,0.0,2.88,9.0,3.6,0.0,0.0,0.01,0.14,0.5,0.01,0.06,3.13,11.91,0.0,0.0,0.0,0.06,1.35,1.15,0.06,0.4,5.08,8.86,0.22,0.01,0.1,2.0,17,0.0,0.0,0.0,1.63,1.75,2.82,8.59,10.03,0.0,0.0,0.01,0.13,0.95,0.47,1.48,0.59,0.03,0.06,0.07,0.02,3.03,8.14,6.0,11.6,10.76,16.77,0.74,1.21,0.63,0.01,0.0006469246290624365,0.0007016501169587562,0.06445699096103522,0.32,0.01,0.02,0.01,0.04,0.01,0.11,3.0,0,9.07,0.06,0.82,0.96,0.0,0.64,6.0,0.0,0.0,0.07,0.0,0.05,0.1,0.0,0.04,19.0,11.25,11.0,10.17,-1.0,43.27,0.0,-0.38,-0.04
467,0.0,0.0,4.0,0.0,621.0,0.08,0.08,0.0,2025-12-04,0.38,138.0,0.0,0.0,90,14.0,0.0,1.0,44.0,False,0,1.57,1.25,1.33,1.56,1,1.6,0.0,14.0,2.0,1.0,30,0.19,0.2,0.41,1.12,1,0.8,0.34,MID,Andy_Irving,21,1,0.18,Sub,0.0,0.0,0.4,0.1,1.19,0.01,0.03,0.56,6.11,0.0,0.48,0.0,0.36,0.0,63.0,0.0,0.0,0.02,0.02,0.1,0.01,0.02,4.48,14.17,0.0,0.0,0.0,0.0,0.47,0.5,0.0,0.57,6.01,4.69,1.16,0.01,0.02,0.39,17,0.04,0.0,0.0,1.36,1.04,3.22,9.77,4.05,0.0,0.0,0.01,0.24,0.39,0.06,0.0,11.23,0.0,0.03,0.06,0.02,3.51,15.09,4.0,5.53,5.12,21.11,0.8,0.88,0.0,0.01,-0.0006154627027593901,0.00029929366033870126,-0.02400938646711374,0.05,0.03,0.03,0.01,0.01,0.01,0.03,1.0,0,11.72,0.0,0.33,0.0,0.0,0.08,4.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.04,3.0,6.62,2.0,5.4,-1.0,7.14,0.24,-0.68,1.25
468,0.0,0.0,6.0,0.0,619.0,0.02,0.02,0.0,2025-11-30,0.38,130.0,1.0,0.0,90,12.0,0.0,1.0,49.0,True,0,1.87,1.11,1.83,1.28,1,0.4,0.0,0.8,3.6,2.0,30,0.1,0.54,0.73,1.02,14,0.3,0.37,MID,Luis_Guilherme Lira dos Santos,21,1,0.31,Sub,0.21,0.21,0.33,0.25,1.0,0.05,0.0,0.41,3.2,0.0,0.34,0.0,0.08,0.0,3.27,0.0,0.0,0.06,0.02,0.21,0.03,0.01,9.53,13.35,0.0,0.0,0.0,0.0,0.41,0.26,0.0,0.27,3.08,2.05,0.37,0.03,0.01,0.38,17,0.16,0.0,0.0,1.01,2.59,5.66,8.1,2.45,0.0,0.0,0.05,0.21,0.24,0.02,0.0,0.63,0.0,0.02,0.04,0.09,6.73,16.85,6.0,3.4,3.41,17.88,0.78,0.74,0.0,0.02,0.0017288189675737583,-0.00022919138647270763,0.05003792406904824,0.06,0.06,0.02,0.02,0.01,0.03,0.01,2.0,0,9.08,0.0,0.18,0.0,0.0,0.02,6.0,0.08,0.02,0.01,0.04,0.0,0.0,0.03,0.02,4.5,2.5,4.67,4.0,-1.0,0.46,-0.09,-0.54,1.28
469,0.0,0.0,4.0,0.0,618.0,0.0,0.0,0.0,2026-01-17,0.21,219.0,0.0,0.0,90,18.0,0.0,1.0,48.0,False,2,1.3,1.31,1.17,1.43,1,0.4,0.0,0.0,4.2,2.0,30,0.15,0.68,0.46,1.03,6,2.7,0.58,MID,Guido_Rodríguez,21,1,3.63,Sub,0.1,0.1,0.35,0.17,1.46,0.0,0.01,0.3,6.25,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.19,0.01,0.01,2.14,6.89,0.0,0.0,0.0,0.03,0.72,0.8,0.06,0.36,2.2,4.78,0.72,0.01,0.01,0.21,29,0.09,0.0,0.0,0.99,0.87,1.46,4.64,5.23,0.0,0.0,0.01,0.16,0.44,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.57,4.2,4.0,6.0,7.38,14.07,0.76,1.05,6.23,0.0,-0.000117962873586596,0.00022859350695927846,-0.008611332223748035,-0.39,0.0,0.01,0.01,0.0,0.01,0.01,2.0,0,7.34,0.0,0.62,4.76,0.0,0.0,4.0,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.01,9.0,5.25,6.33,7.17,-1.0,-1.24,0.36,-0.4,1.12
470,0.0,0.0,9.0,0.0,515.0,0.0,0.16,0.16,2024-09-30,0.97,52.0,3.0,0.0,90,3.0,0.0,1.0,49.0,False,2,1.46,1.46,1.43,1.7,1,1.3,5.0,1.5,6.2,,30,0.12,0.3,0.61,0.92,91,0.59,0.59,MID,Maxwel_Cornet,20,1,0.0,Sub,0.0,0.0,0.62,0.24,1.19,0.07,0.0,0.87,4.27,0.05,0.56,0.32,0.0,10.0,3.0,0.0,0.0,0.14,0.01,0.34,0.06,0.01,15.39,14.14,0.0,0.0,0.04,0.0,0.52,0.39,0.0,0.2,4.22,4.27,0.71,0.06,0.0,0.62,23,0.09,0.71,0.78,1.59,6.21,9.93,9.02,4.32,0.11,0.0,0.09,0.66,0.55,0.0,3.43,1.03,0.0,0.01,0.02,0.15,14.01,10.6,9.0,3.0,2.57,10.93,0.69,0.74,0.0,0.03,0.00012813585866228806,-0.00016030000965828128,-0.027981161068384715,0.24,0.07,0.01,0.04,0.0,0.05,0.01,,0,,,0.66,0.0,0.16,0.0,9.0,0.07,0.09,0.0,0.02,0.0,0.01,0.0,0.0,4.86,3.25,3.5,0.75,1.76,-0.06,-0.09,-0.37,1.52
471,0.0,0.0,10.0,0.0,511.0,0.04,0.12,0.08,2025-05-25,0.48,373.0,1.0,0.0,90,10.0,0.0,2.0,50.0,False,1,0.74,1.97,0.91,1.89,2,2.6,2.0,4.7,19.0,,30,0.22,0.4,1.11,1.21,40,1.02,0.58,MID,Edson_Álvarez Velázquez,21,1,0.0,Sub,0.17,0.14,1.0,0.0,1.54,0.02,0.04,0.83,7.57,0.0,0.34,0.09,0.05,2.28,5.35,0.0,0.0,0.01,0.04,0.33,0.01,0.03,2.6,11.45,0.0,0.0,0.0,0.03,1.13,1.08,0.04,0.13,6.59,10.13,0.12,0.02,0.03,0.33,59,0.12,0.06,0.7,1.41,1.14,2.1,9.14,9.67,0.04,0.0,0.01,0.65,0.67,0.02,1.02,2.39,0.0,0.02,0.03,0.01,1.88,7.8,10.0,7.6,7.1,10.46,1.02,1.13,1.02,0.01,-0.0005850763555239345,-0.0008738462343794222,-0.07153352358803133,0.07,0.02,0.03,0.01,0.02,0.01,0.04,,0,,,0.95,0.63,0.08,0.04,10.0,0.03,0.01,0.0,0.02,0.03,0.01,0.02,0.04,8.75,6.88,5.88,7.62,3.52,0.74,0.03,-0.46,-0.05
472,0.0,1.0,30.0,0.0,615.0,0.04,0.17,0.13,2026-01-24,0.67,230.0,1.0,1.0,90,17.0,0.0,8.0,55.0,True,2,0.94,1.22,0.85,1.35,1,10.2,36.0,23.2,43.0,5.0,30,0.18,0.73,0.89,0.99,56,1.53,1.02,MID,Crysencio_Summerville,21,1,81.92,Sub,0.14,0.04,1.04,0.57,3.8,0.16,0.06,1.42,13.38,0.24,1.04,0.13,0.04,36.0,23.2,1.0,0.0,0.13,0.28,0.57,0.13,0.08,21.19,20.57,0.2,0.46,0.1,0.13,1.4,1.17,0.07,0.33,16.87,15.39,0.21,0.14,0.07,1.04,65,0.14,1.46,0.62,3.29,13.25,19.4,18.07,11.24,0.1,0.01,0.11,0.79,0.92,0.03,26.6,17.14,0.0,0.05,0.08,0.13,15.11,14.71,15.0,8.2,7.33,10.28,5.91,2.79,1.26,0.12,-8.267938176973605e-05,0.001956874089526332,0.14249829015594223,-0.05,0.15,0.08,0.09,0.06,0.1,0.08,5.0,0,7.44,0.06,1.9,1.51,0.13,0.04,30.0,0.08,0.11,0.05,0.1,0.14,0.07,0.01,0.03,6.38,13.0,5.12,6.12,-0.07,-0.2,-0.0,-0.32,-0.08
473,0.0,0.0,15.0,0.0,614.0,0.23,0.25,0.02,2025-09-20,2.31,49.0,2.0,0.0,90,8.0,0.0,2.0,59.0,True,2,1.36,1.15,1.38,1.21,2,3.9,2.0,26.6,10.2,4.0,30,0.19,0.4,0.69,0.97,31,0.68,1.22,MID,James_Ward-Prowse,21,1,0.06,MC,0.12,0.03,1.18,1.87,2.55,0.12,0.18,1.57,16.62,0.07,1.2,0.02,0.23,2.0,26.6,0.0,0.0,0.08,0.3,1.85,0.06,0.12,5.75,26.26,0.07,0.14,0.03,0.07,1.07,0.95,0.04,0.17,27.77,13.96,0.33,0.08,0.17,1.23,104,0.12,0.59,1.05,3.59,3.43,5.85,26.15,14.48,0.02,0.01,0.06,1.67,1.12,0.19,1.65,21.89,0.01,0.12,0.12,0.05,4.66,20.69,15.0,15.53,11.67,16.1,1.65,1.75,0.2,0.07,-0.0018386933298319484,0.0023401162880722828,-0.20408027800532463,0.45,0.1,0.15,0.05,0.1,0.07,0.2,4.0,0,4.78,0.0,0.92,0.65,0.02,0.23,15.0,0.22,0.09,0.01,0.04,0.14,0.15,0.07,0.11,23.0,15.5,11.38,11.12,-0.76,0.79,-0.02,-0.41,-0.09
474,0.0,0.0,19.0,0.0,613.0,0.09,0.09,0.0,2026-01-24 12:30:00+00:00,0.67,230.0,1.0,0.0,90,17.0,0.0,2.0,57.0,True,2,0.94,1.22,0.85,1.35,1,3.3,2.0,14.8,16.2,10.0,30,0.18,0.73,0.89,0.99,56,1.53,1.02,MID,Tomáš_Souček,21,1,70.25,nan,0.0,0.0,2.0,0.5,2.46,0.04,0.03,0.91,10.82,0.07,2.0,0.0,0.09,2.0,14.8,0.0,0.0,0.33,0.11,0.5,0.16,0.01,27.41,5.09,0.3,0.2,0.17,0.07,1.13,0.99,0.12,0.21,7.91,13.28,0.34,0.11,0.03,2.0,92,0.0,1.51,1.28,2.94,10.19,19.04,5.96,12.64,0.0,0.03,0.12,0.79,0.57,0.07,1.48,10.94,0.0,0.03,0.02,0.21,19.04,4.98,19.0,7.27,7.43,12.91,1.48,1.73,3.93,0.12,-0.003161875221744756,0.00256718334642506,-0.14917743366504077,-0.61,0.1,0.03,0.12,0.01,0.12,0.03,10.0,0,10.65,0.06,1.67,2.56,0.0,0.09,19.0,0.25,0.08,0.1,0.2,0.04,0.04,0.02,0.01,16.38,10.38,7.38,9.5,-1.0,0.51,0.0,-0.46,0.09
475,0.0,0.0,5.0,0.0,612.0,0.0,0.0,0.0,2026-01-06,0.47,210.0,1.0,0.0,90,16.0,0.0,2.0,59.0,True,2,1.18,1.32,0.98,1.49,1,1.1,0.0,8.1,2.8,4.0,30,0.12,0.61,0.64,0.99,17,0.95,0.4,MID,Lucas_Tolentino Coelho de Lima,21,1,24.31,MC,0.0,0.0,1.48,1.18,3.76,0.12,0.11,1.55,15.1,0.19,1.42,0.0,0.0,0.0,11.76,0.0,0.0,0.19,0.11,1.17,0.13,0.11,9.25,23.15,0.27,0.49,0.13,0.07,1.53,1.2,0.16,0.08,20.58,18.76,0.19,0.15,0.11,1.48,110,0.0,1.5,0.94,3.38,6.38,9.11,21.96,16.81,0.0,0.04,0.08,0.48,0.76,0.0,0.0,5.45,0.01,0.08,0.1,0.11,7.23,18.8,5.0,11.27,10.8,12.3,1.35,2.64,1.5,0.08,0.001404711636980986,0.0009086398190415787,-0.019428055827086257,0.28,0.2,0.1,0.09,0.09,0.14,0.17,4.0,0,8.68,0.11,2.76,0.56,0.0,0.0,5.0,0.24,0.08,0.05,0.13,0.15,0.09,0.18,0.09,15.38,7.62,14.88,19.75,-1.0,-0.74,-0.04,-0.3,0.15
476,0.0,0.0,12.0,0.0,610.0,0.04,0.04,0.0,2026-01-24,0.67,230.0,1.0,0.0,90,17.0,0.0,2.0,41.0,True,2,0.94,1.22,0.85,1.35,1,2.6,0.0,12.5,13.4,4.0,30,0.18,0.73,0.89,0.99,56,1.53,1.02,DEF,Aaron_Wan-Bissaka,21,1,55.14,DMR,,,2.0,0.5,2.69,0.0,0.05,1.6,9.23,0.0,2.0,0.0,0.04,0.0,12.5,0.0,0.0,0.0,0.13,0.5,0.01,0.07,3.44,16.1,0.3,0.1,0.0,0.17,1.57,1.44,0.1,0.13,17.54,20.02,0.1,0.0,0.05,2.0,91,,inf,1.69,2.67,1.09,2.71,16.49,18.51,0.0,0.0,0.0,0.79,1.05,0.03,0.0,9.24,0.0,0.04,0.06,0.01,2.96,12.74,12.0,6.07,9.2,9.44,1.48,2.03,1.96,0.0,-0.0005422178351142652,0.00016199632701737886,-0.11309275663401441,-0.42,0.0,0.07,0.01,0.04,0.01,0.1,4.0,0,7.93,0.43,2.05,2.06,0.0,0.04,12.0,0.02,0.0,0.08,0.02,0.1,0.05,0.08,0.05,15.25,5.38,9.62,11.38,-1.0,-4.45,0.0,-0.6,inf
477,0.0,0.0,12.0,0.0,609.0,0.0,0.0,0.0,2026-01-24,0.67,230.0,1.0,0.0,90,17.0,0.0,2.0,43.0,True,2,0.94,1.22,0.85,1.35,1,1.7,0.0,0.8,16.2,5.0,30,0.18,0.73,0.89,0.99,56,1.53,1.02,DEF,Jean-Clair_Todibo,21,1,78.03,DC,0.29,0.29,0.19,0.07,2.01,0.0,0.01,1.52,8.57,0.0,0.19,0.0,0.0,0.0,0.8,0.0,0.0,0.01,0.03,0.07,0.01,0.01,1.17,2.64,0.0,0.0,0.0,0.03,1.5,1.35,0.03,0.13,3.09,18.23,0.1,0.0,0.01,0.19,44,0.29,0.0,0.0,1.61,0.4,0.99,2.84,19.53,0.0,0.0,0.0,0.79,1.08,0.0,0.0,0.59,0.0,0.01,0.01,0.01,0.93,1.98,12.0,7.8,7.13,7.88,1.48,1.54,2.53,0.0,-0.0006671274252806276,-0.0005096253418260257,-0.06382417787863597,0.27,0.0,0.02,0.01,0.01,0.01,0.03,5.0,0,7.99,0.29,1.42,2.86,0.0,0.0,12.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,13.71,10.75,5.33,3.75,-1.0,-2.64,0.01,-0.6,0.75
478,1.0,0.0,25.0,0.0,608.0,0.01,0.01,0.0,2026-01-24,0.56,230.0,1.0,0.0,90,17.0,0.0,5.0,43.0,True,2,0.94,1.22,0.85,1.35,1,1.8,4.0,1.2,12.6,6.0,30,0.18,0.73,0.89,0.99,56,1.53,1.02,DEF,Ollie_Scarles,21,1,73.19,DML,0.12,0.09,0.2,0.2,2.31,0.02,0.03,1.32,9.32,0.0,0.18,0.0,0.01,5.14,1.54,0.0,1.29,0.01,0.05,0.2,0.01,0.02,2.9,5.67,0.08,0.03,0.0,0.04,0.96,0.93,0.12,0.36,6.35,13.13,0.12,0.01,0.03,0.12,24,0.12,0.0,0.0,1.6,1.54,2.49,5.69,12.03,0.0,0.0,0.01,0.66,1.05,0.01,2.96,0.89,0.0,0.02,0.02,0.01,2.13,5.69,16.0,6.67,4.5,7.57,3.69,1.7,3.91,0.01,0.0010386610846925559,0.0020496059529591126,0.03000251752162821,0.39,0.02,0.03,0.01,0.01,0.01,0.03,6.0,0,9.75,0.25,1.97,2.04,0.0,0.01,25.0,0.01,0.0,0.0,0.02,0.01,0.03,0.0,0.04,11.67,6.5,13.33,7.0,-1.0,-1.28,0.52,-0.38,0.56
479,0.0,0.0,-2.0,0.0,607.0,0.01,0.11,0.1,2025-08-22,2.74,20.0,5.0,0.0,90,7.0,0.0,2.0,45.0,True,0,1.64,1.02,1.41,1.34,2,3.3,8.0,0.9,24.4,13.0,30,0.22,0.38,0.58,1.01,8,0.72,0.65,DEF,Nayef_Aguerd,21,1,0.01,DC,0.0,0.0,0.67,0.26,1.49,0.06,0.01,2.86,11.08,0.01,0.56,0.1,0.01,8.0,0.9,0.0,0.0,0.03,0.01,0.24,0.08,0.02,7.34,3.14,0.07,0.02,0.07,0.0,2.23,1.9,0.0,-0.02,3.09,20.17,0.13,0.05,0.02,0.56,41,0.07,0.23,0.81,1.97,3.05,6.6,3.16,19.48,0.07,0.0,0.04,1.78,1.24,0.01,5.98,0.67,0.0,0.01,0.01,0.06,5.27,2.24,-2.0,11.8,11.5,11.64,1.49,0.94,0.0,0.03,-0.0030045169811160556,-0.0005756768618804445,-0.010070954223880945,-0.46,0.05,0.01,0.04,0.01,0.06,0.03,13.0,1,7.5,0.5,0.96,0.0,0.1,0.01,-2.0,0.05,0.05,0.1,0.06,0.01,0.04,0.01,0.01,15.25,13.38,9.2,12.62,0.91,-0.18,0.01,-0.54,0.0
480,0.0,0.0,3.0,0.0,606.0,0.0,0.05,0.05,2026-01-24,0.67,230.0,1.0,0.0,90,17.0,0.0,2.0,44.0,True,2,0.94,1.22,0.85,1.35,1,1.4,5.0,0.2,8.6,6.0,30,0.18,0.73,0.89,0.99,56,1.53,1.02,DEF,Konstantinos_Mavropanos,21,1,79.89,Sub,0.17,0.17,0.58,0.13,2.14,0.06,0.03,1.43,6.35,0.0,0.55,0.05,0.0,5.0,0.2,0.0,0.0,0.03,0.01,0.13,0.06,0.01,9.89,1.1,0.0,0.0,0.0,0.0,1.17,1.01,0.0,0.03,0.91,17.76,0.12,0.06,0.02,0.58,68,0.17,0.0,0.0,1.99,4.08,8.59,1.05,20.24,0.04,0.01,0.05,0.79,1.01,0.0,3.69,0.15,0.0,0.01,0.01,0.06,6.79,0.93,3.0,5.67,3.8,5.28,1.48,1.64,0.0,0.05,-0.0006128713345093928,-0.0010882076136515314,0.01594146688161417,0.57,0.08,0.01,0.05,0.01,0.05,0.03,6.0,0,10.13,0.56,1.27,0.0,0.05,0.0,3.0,0.13,0.09,0.04,0.04,0.01,0.01,0.0,0.03,11.75,5.88,3.0,5.0,-0.2,-0.26,-0.05,-0.53,0.11
