,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
385,0.0,0.0,-1.0,0.0,50.0,0.0,0.0,0.0,2025-02-01,0.12,240.0,1.0,0.0,90,20.0,0.0,1.0,39.0,False,1,0.94,1.59,0.97,1.68,2,0.1,0.0,0.5,0.6,,30,0.17,0.4,0.71,1.26,39,0.44,0.57,DEF,Kosta_Nedeljković,7,1,0.01,DR,0.02,0.02,0.0,0.0,1.0,0.0,0.0,0.47,3.94,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.8,0.45,0.0,-0.14,0.79,4.07,0.47,0.0,0.0,0.0,5,0.04,,,0.63,0.0,0.0,1.88,4.56,0.0,0.0,0.0,0.13,0.31,0.0,0.0,0.31,0.0,0.0,0.01,0.0,0.0,6.26,-1.0,-1.8,-1.8,-6.43,0.63,0.72,0.0,0.0,0.0,0.0004567043757985107,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.35,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,0.0,,0.01,0.0,3.67,,1.0,-1.0,,-inf,,,
386,0.0,0.0,0.0,0.0,38.0,0.01,0.1,0.09,2025-01-26,0.46,221.0,1.0,0.0,90,19.0,0.0,1.0,58.0,True,1,1.19,1.71,1.18,1.78,2,1.1,9.0,1.8,0.4,,30,0.15,0.59,0.83,1.6,21,0.85,0.57,FWD,Jhon_Durán,7,1,0.04,FW,0.13,0.0,2.0,0.0,2.29,0.27,0.01,0.76,9.18,0.3,1.54,0.34,0.04,33.75,6.75,0.0,0.0,0.79,0.02,0.19,0.21,0.01,39.6,8.73,0.43,0.37,0.33,0.0,0.83,0.63,0.0,0.0,3.3,11.77,0.28,0.23,0.01,1.4,55,0.25,1.1,1.67,3.47,17.55,27.62,6.01,9.49,0.05,0.07,0.26,0.39,0.35,0.01,5.06,1.01,0.0,0.01,0.03,0.43,29.61,6.8,0.0,3.4,3.57,10.07,0.56,1.69,0.38,0.15,0.0027808750101893437,-0.0006189844385659335,0.27121159528900296,-0.36,0.29,0.01,0.16,0.01,0.17,0.01,,0,,,1.99,2.56,0.09,0.01,0.0,0.27,0.17,0.19,0.07,0.01,0.0,0.02,0.0,15.38,7.5,13.5,0.88,-0.62,0.01,0.1,-0.36,0.81
387,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,2024-12-30,1.13,181.0,2.0,0.0,90,5.0,0.0,1.0,45.0,True,2,1.46,1.38,1.42,1.45,0,2.4,2.0,1.0,20.6,,30,0.12,0.55,0.92,1.64,36,1.78,1.02,DEF,Diego_Carlos Santos Silva,7,1,0.02,DC,0.15,0.15,0.0,0.0,1.97,0.06,0.01,1.66,8.35,0.0,0.45,0.0,0.0,2.0,1.0,0.0,0.0,0.07,0.0,0.02,0.07,0.01,4.13,1.93,0.07,0.1,0.0,0.0,1.5,1.37,0.0,0.02,1.03,15.87,0.11,0.08,0.01,0.47,40,0.29,0.0,0.0,1.59,2.53,4.52,1.56,14.19,0.0,0.02,0.05,0.8,0.92,0.0,1.38,0.69,0.0,0.01,0.01,0.06,3.47,1.56,2.0,5.47,9.0,10.23,0.69,1.3,0.0,0.09,0.0023503689412078125,-0.00013471010700605657,0.21269677194230988,-0.16,0.01,0.01,0.06,0.01,0.07,0.01,,0,,,1.87,0.0,0.0,0.0,2.0,0.05,0.01,0.17,0.07,0.01,0.01,0.01,0.03,16.75,8.0,14.29,5.86,-1.0,-0.1,-0.04,-0.44,-0.37
388,0.0,0.0,-2.0,0.0,599.0,0.01,0.64,0.63,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,2.0,63.0,False,2,1.21,1.25,1.07,1.39,2,4.2,34.0,1.4,6.6,,30,0.12,0.4,0.38,1.3,31,1.08,0.77,MID,Moussa_Diaby,7,1,0.0,AMC,0.23,0.0,2.0,0.0,3.55,0.23,0.12,1.72,11.01,0.14,1.37,0.66,0.01,35.58,1.47,0.0,0.0,0.22,0.29,1.14,0.19,0.11,23.04,24.93,0.27,0.29,0.13,0.23,0.97,0.84,0.24,-0.02,14.94,13.39,0.44,0.26,0.11,1.07,38,0.47,0.6,0.81,3.87,15.0,19.72,19.71,12.92,0.5,0.05,0.19,2.05,0.91,0.01,27.1,1.12,0.01,0.09,0.12,0.2,17.52,18.0,-2.0,6.4,5.67,9.73,1.59,2.46,2.05,0.12,0.009176009132572247,0.0015112541452338602,0.27597442863833355,0.45,0.21,0.08,0.11,0.05,0.13,0.09,,0,,,1.77,2.59,0.63,0.01,-2.0,0.19,0.2,0.18,0.14,0.14,0.06,0.12,0.03,17.88,5.88,13.67,6.0,1.45,-0.38,0.28,-0.24,0.23
389,0.0,0.0,5.0,0.0,633.0,0.01,0.25,0.24,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,60.0,False,1,0.72,2.01,0.7,1.98,3,3.4,18.0,10.8,5.2,,30,0.43,0.37,1.41,1.64,20,2.23,2.03,MID,Mikel_Merino,3,1,50.97,MC,0.32,0.0,3.0,1.0,3.41,0.23,0.04,0.79,11.52,0.29,1.7,0.24,0.01,18.0,10.8,0.0,0.0,0.52,0.09,0.66,0.21,0.04,29.68,13.25,0.29,0.29,0.25,0.07,0.61,0.56,0.1,0.06,9.81,17.6,0.26,0.27,0.03,1.67,28,0.41,1.24,1.22,3.89,15.18,24.41,11.57,17.99,0.12,0.12,0.18,0.88,0.52,0.0,8.93,5.36,0.0,0.03,0.05,0.24,20.35,10.35,5.0,6.73,7.25,11.48,0.99,2.39,2.65,0.18,0.00508264450013406,-0.002019855756848323,-0.46515223082677,0.52,0.3,0.04,0.15,0.03,0.14,0.03,,0,,,2.15,1.69,0.24,0.01,5.0,0.29,0.19,0.4,0.13,0.03,0.06,0.02,0.04,11.0,15.38,16.0,8.4,-0.12,-0.08,0.02,-0.38,0.08
390,0.0,0.0,10.0,0.0,186.0,0.01,0.12,0.11,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,67.0,False,1,0.72,2.01,0.7,1.98,3,1.7,6.0,7.1,3.4,,30,0.43,0.37,1.41,1.64,20,2.23,2.03,MID,Raheem_Sterling,3,1,26.79,Sub,0.29,0.2,1.0,0.0,1.78,0.08,0.04,0.36,4.79,0.03,0.62,0.16,0.01,8.71,10.31,0.0,0.0,0.26,0.23,0.52,0.12,0.05,28.38,24.02,0.07,0.03,0.1,0.13,0.57,0.49,0.11,0.16,8.41,5.15,0.38,0.08,0.04,0.67,76,0.09,0.39,0.92,2.93,10.86,18.44,16.39,4.4,0.05,0.01,0.12,0.88,0.31,0.0,2.98,3.52,0.0,0.05,0.08,0.22,21.14,13.06,10.0,2.67,2.5,6.34,0.99,1.21,3.19,0.06,-0.0041509330032720075,-0.0018703291075933845,-0.6469459789527902,-0.53,0.16,0.08,0.06,0.03,0.05,0.03,,0,,,1.45,2.21,0.11,0.01,10.0,0.1,0.09,0.24,0.08,0.05,0.05,0.06,0.05,2.75,10.62,8.62,5.0,0.29,-0.32,-0.07,-0.41,1.15
391,0.0,2.0,28.0,0.0,21.0,0.04,0.21,0.17,2025-05-25,0.63,378.0,1.0,1.0,90,17.0,0.0,10.0,43.0,False,1,0.72,2.01,0.7,1.98,3,10.3,35.0,18.6,49.4,,30,0.43,0.37,1.41,1.64,20,2.23,2.03,DEF,Kieran_Tierney,3,1,26.25,Sub,0.78,0.49,1.0,1.0,2.48,0.04,0.03,0.21,8.68,0.12,0.2,0.25,0.06,50.81,27.0,1.45,0.0,0.06,0.06,0.5,0.02,0.02,5.28,17.27,0.07,0.25,0.03,0.03,0.3,0.38,0.01,0.45,7.43,9.49,0.91,0.03,0.03,0.2,40,0.15,3.29,2.0,2.22,3.62,4.83,12.05,6.17,0.08,0.0,0.04,0.88,0.18,0.02,17.37,9.23,0.0,0.04,0.06,0.04,5.37,13.02,18.0,-3.2,-2.47,-8.67,4.96,1.53,0.24,0.02,-8.523083620112104e-06,-0.00044606422244004916,-0.06536546644950796,-0.08,0.01,0.0,0.01,0.02,0.02,0.03,,0,,,1.22,1.33,0.17,0.04,28.0,0.03,0.03,0.0,0.0,0.01,0.04,0.01,0.03,5.88,7.88,5.0,4.62,4.47,0.4,-0.01,-0.25,0.2
392,0.0,0.0,17.0,0.0,20.0,0.05,0.08,0.03,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,49.0,False,1,0.72,2.01,0.7,1.98,3,4.9,7.0,17.6,24.4,,30,0.43,0.37,1.41,1.64,20,2.23,2.03,MID,Thomas_Partey,3,1,83.19,MC,0.77,0.72,1.0,1.0,2.87,0.07,0.06,0.96,15.09,0.1,0.74,0.03,0.05,7.0,17.6,0.0,0.0,0.09,0.09,0.6,0.07,0.08,8.0,11.46,0.17,0.17,0.1,0.1,0.9,0.81,0.03,0.19,10.79,17.9,0.22,0.07,0.08,0.67,82,0.5,1.38,1.48,2.56,3.8,8.07,11.06,18.0,0.01,0.01,0.05,0.88,0.8,0.02,3.47,8.74,0.01,0.06,0.06,0.06,5.7,8.55,17.0,13.53,14.03,16.09,0.99,2.11,0.48,0.04,0.001907544764161654,0.00040915535027531783,0.17884209793982167,-0.02,0.03,0.08,0.06,0.06,0.04,0.07,,0,,,1.91,0.92,0.03,0.05,17.0,0.03,0.08,0.02,0.06,0.09,0.07,0.04,0.05,15.5,15.88,11.88,11.75,-0.56,-0.45,0.1,-0.53,0.43
393,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2025-05-18,0.22,361.0,0.0,0.0,90,15.0,0.0,1.0,46.0,True,0,1.89,1.14,1.64,1.22,3,0.0,0.0,0.0,0.2,,30,0.15,0.2,0.68,1.73,4,0.65,0.56,MID,Jorge_Luiz Frello Filho,3,1,4.53,DC,,,2.0,0.5,1.47,0.0,0.03,0.46,7.55,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.5,0.0,0.07,0.67,12.94,0.03,0.01,0.0,0.07,0.4,0.33,0.02,3.0,5.85,3.36,0.77,0.0,0.04,2.0,71,,0.06,0.0,1.27,0.72,0.67,9.54,2.99,0.0,0.0,0.0,0.13,0.31,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.77,9.9,3.0,7.47,7.2,14.89,0.82,1.07,0.45,0.0,-5.231314374112151e-05,-0.0021384129894648244,0.030920043510357376,-0.35,0.0,0.13,0.0,0.05,0.0,0.05,,0,,,1.16,1.1,0.0,0.0,3.0,0.0,0.0,0.01,0.0,0.04,0.04,0.03,0.13,7.62,9.5,10.62,7.12,-1.0,-13.06,0.0,0.08,0.74
394,0.0,0.0,17.0,0.0,796.0,0.09,0.3,0.21,2026-01-24,1.41,224.0,2.0,0.0,90,3.0,0.0,2.0,55.0,False,1,0.82,1.85,0.85,1.99,2,7.0,35.0,18.1,16.8,11.0,30,0.39,0.66,0.93,1.23,90,2.06,1.77,MID,Conor_Gallagher,6,1,48.0,ML,1.05,0.67,1.06,1.01,3.42,0.15,0.07,1.58,17.26,0.17,1.24,0.22,0.1,37.5,19.39,0.0,0.0,0.2,0.11,1.11,0.12,0.1,13.19,24.27,0.3,0.18,0.17,0.2,1.73,1.61,0.13,0.2,18.64,20.02,0.2,0.15,0.08,1.27,74,0.87,1.16,1.2,3.29,10.39,14.15,21.84,21.88,0.11,0.01,0.09,1.71,1.27,0.05,18.92,9.79,0.0,0.05,0.08,0.09,9.13,17.66,17.0,13.73,12.33,13.12,1.08,2.17,1.69,0.08,0.0033729679025210043,2.9397966907276918e-05,0.29006413937508474,0.44,0.24,0.1,0.08,0.07,0.07,0.06,11.0,0,9.31,0.0,2.04,1.94,0.21,0.09,17.0,0.24,0.11,0.1,0.05,0.1,0.14,0.04,0.08,17.12,18.12,11.75,16.0,0.38,0.04,-0.03,-0.27,0.1
395,0.0,0.0,21.0,0.0,783.0,0.4,0.42,0.02,2026-01-24,1.02,227.0,1.0,0.0,90,10.0,0.0,2.0,55.0,False,2,1.16,1.36,1.2,1.43,0,11.9,5.0,95.4,18.2,5.0,30,0.24,0.53,0.75,1.52,54,1.68,1.02,MID,Pascal_Groß,36,1,64.21,DMC,1.29,1.12,1.3,2.48,2.53,0.12,0.2,1.23,15.86,0.02,1.22,0.02,0.41,5.17,98.69,0.0,0.0,0.11,0.24,2.6,0.18,0.27,14.04,52.28,0.73,0.35,0.07,0.33,1.33,1.39,0.09,0.24,44.49,18.16,0.18,0.12,0.23,1.01,77,0.95,0.14,0.91,5.27,6.5,11.65,48.39,17.51,0.01,0.01,0.08,0.88,0.76,0.29,3.69,58.98,0.01,0.18,0.2,0.13,8.77,33.25,21.0,14.93,15.9,17.1,1.47,1.76,0.43,0.06,-0.0028013811262852274,0.00245330020374495,-0.022715422500202937,-1.27,0.11,0.32,0.1,0.17,0.13,0.23,5.0,0,7.75,0.0,2.09,1.17,0.02,0.4,21.0,0.17,0.1,0.09,0.28,0.3,0.31,0.13,0.24,16.75,21.12,14.62,20.62,-0.83,1.42,0.2,-0.44,0.51
396,0.0,0.0,1.0,0.0,488.0,0.0,0.0,0.0,2024-12-29,0.72,189.0,2.0,0.0,90,20.0,1.0,1.0,43.0,True,1,0.92,1.59,0.94,1.63,0,1.1,0.0,0.0,10.8,,30,0.2,0.44,0.97,1.76,39,2.25,0.86,GKP,Fraser_Forster,6,1,0.01,GK,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.1,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.64,0.12,0.0,0.0,0.0,21,0.2,,,1.43,0.0,0.0,0.0,19.88,0.0,0.0,0.0,0.76,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,13.14,13.46,0.61,1.61,0.0,0.0,0.0,-1.1839679774663908e-07,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.61,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12,16.83,-6.0,10.33,,-inf,,,
397,0.0,0.0,14.0,0.0,749.0,0.19,0.31,0.12,2026-01-24,0.86,228.0,2.0,0.0,90,13.0,0.0,2.0,45.0,False,3,1.95,0.95,1.78,1.09,2,4.8,10.0,32.3,5.8,4.0,30,0.15,0.29,0.58,0.87,43,0.6,0.45,FWD,Mateus_Mané,39,1,82.88,Sub,,,2.0,0.5,3.21,0.07,0.07,0.8,11.87,0.18,2.0,0.12,0.19,10.0,32.3,0.0,0.0,0.11,0.28,0.5,0.06,0.06,13.65,22.36,0.46,0.54,0.15,0.15,0.77,0.64,0.13,0.16,9.87,11.44,0.93,0.07,0.07,2.0,13,,2.56,2.74,3.37,11.24,11.03,15.32,11.31,0.13,0.01,0.07,0.44,0.48,0.2,10.51,33.95,0.01,0.07,0.1,0.09,13.46,15.73,14.0,6.62,6.62,12.04,2.1,2.47,1.79,0.05,0.005286218923639429,0.0001670207589040723,0.5911879948237897,1.13,0.0,0.14,0.05,0.06,0.07,0.12,4.0,0,6.1,0.0,2.36,2.67,0.12,0.19,14.0,0.04,0.06,0.06,0.05,0.03,0.03,0.16,0.06,35.0,9.67,13.5,3.25,0.74,1.79,0.0,0.02,0.44
398,0.0,0.0,2.0,0.0,99.0,0.23,0.23,0.0,2024-01-31,0.03,216.0,0.0,0.0,90,18.0,0.0,1.0,47.0,False,0,1.68,1.48,1.64,1.61,0,2.7,6.0,15.1,5.6,,30,0.17,0.86,0.76,1.4,6,1.74,1.47,MID,Josh_Dasilva,94,1,0.0,Sub,0.11,0.0,0.0,2.0,1.67,0.06,0.03,0.14,4.78,0.06,0.28,0.0,1.03,27.0,67.95,0.0,0.0,0.11,0.05,0.41,0.04,0.04,10.59,13.93,0.1,0.15,0.07,0.07,0.27,0.27,0.01,0.17,4.48,4.79,0.75,0.03,0.04,0.33,39,0.14,1.07,3.54,2.04,5.81,7.32,9.27,4.63,0.0,0.0,0.06,0.02,0.12,0.16,4.06,10.21,0.0,0.05,0.1,0.06,7.58,9.63,2.0,3.67,4.8,13.03,0.68,1.14,0.47,0.03,-0.0006434972659214074,0.0020145288086294354,0.1286249236544833,-0.32,0.0,0.01,0.03,0.04,0.02,0.03,,0,,,1.03,1.54,0.0,0.23,2.0,0.08,0.06,0.0,0.0,0.03,0.03,0.09,0.04,9.0,6.0,8.33,2.75,-1.0,6.37,-0.16,-0.21,1.32
399,0.0,0.0,3.0,0.0,100.0,0.01,0.01,0.0,2026-01-24 17:30:00+00:00,0.74,222.0,1.0,0.0,90,12.0,0.0,1.0,46.0,True,0,1.81,0.98,1.74,1.09,2,0.4,0.0,1.5,2.2,4.0,30,0.25,0.57,0.52,1.31,14,2.34,0.98,FWD,Junior_Kroupi,91,1,52.78,nan,0.0,0.0,2.0,0.5,2.33,0.18,0.01,0.99,10.2,0.24,2.0,0.0,0.01,0.0,2.05,0.0,0.0,0.62,0.01,0.5,0.17,0.01,26.06,11.5,0.18,0.18,0.27,0.0,0.91,0.59,0.0,0.05,5.17,10.27,0.39,0.12,0.01,2.0,11,0.0,1.29,1.64,2.77,10.65,16.99,8.07,12.24,0.0,0.03,0.14,0.43,0.46,0.01,0.0,1.37,0.0,0.01,0.01,0.23,18.24,8.91,3.0,6.55,6.55,13.47,0.91,1.99,0.0,0.11,0.00016995142525124118,0.0003387573445727284,0.08118443602445143,1.14,0.14,0.0,0.11,0.01,0.09,0.01,4.0,0,7.25,0.0,2.03,0.0,0.0,0.01,3.0,0.43,0.13,0.02,0.09,0.02,0.01,0.01,0.01,9.5,9.2,25.0,14.0,-1.0,0.02,0.0,-0.37,0.39
400,0.0,0.0,1.0,0.0,747.0,0.01,0.01,0.0,2026-01-06 20:00:00+00:00,0.91,210.0,1.0,0.0,90,16.0,0.0,1.0,40.0,True,2,1.15,1.3,1.01,1.47,1,1.8,0.0,11.5,6.8,1.0,30,0.12,0.61,0.64,0.98,17,0.95,0.4,DEF,Ezra_Mayers,21,1,9.76,nan,0.0,0.0,2.0,0.5,1.0,0.02,0.09,0.76,1.58,0.0,2.0,0.0,0.03,0.0,38.33,0.0,0.0,0.05,0.14,0.5,0.02,0.09,7.68,21.06,0.0,0.0,0.0,0.0,0.6,0.56,0.0,0.04,3.48,3.22,0.06,0.01,0.04,2.0,5,0.0,0.0,0.0,1.32,1.58,4.19,11.92,4.24,0.0,0.0,0.03,0.9,0.42,0.01,0.0,7.8,0.02,0.1,0.34,0.06,5.38,22.15,1.0,-1.0,-1.0,-3.81,0.68,0.74,0.0,0.02,0.002565347018395371,0.004930919950934143,0.04470796169282614,0.44,0.0,0.08,0.02,0.09,0.02,0.16,1.0,0,6.16,0.0,0.19,0.0,0.0,0.01,1.0,,0.0,0.0,0.06,,0.04,0.35,0.0,,5.5,2.0,1.0,-1.0,-2.55,0.0,-0.62,0.71
401,0.0,0.0,1.0,0.0,720.0,0.05,0.13,0.08,2026-01-24 15:00:00+00:00,0.07,228.0,0.0,0.0,90,13.0,0.0,1.0,54.0,False,3,1.95,0.95,1.78,1.09,2,0.7,8.0,0.8,0.0,0.0,30,0.15,0.29,0.58,0.87,43,0.6,0.45,FWD,Tolu_Arokodare,39,1,51.98,nan,0.0,0.0,2.0,0.5,2.02,0.12,0.02,0.68,6.06,0.05,2.0,0.36,0.22,36.0,3.6,0.0,0.0,0.2,0.04,0.5,0.08,0.01,24.39,9.04,0.11,0.1,0.05,0.05,0.89,0.48,0.06,0.05,7.13,4.47,0.27,0.1,0.02,2.0,19,0.0,0.41,0.62,2.42,13.05,17.97,7.76,4.73,0.08,0.01,0.11,0.04,0.35,0.05,8.41,0.84,0.0,0.02,0.02,0.15,21.57,10.69,1.0,3.73,3.95,8.71,1.05,1.87,2.79,0.08,0.0042553183193683505,0.0013430978523163934,0.24342862287823505,0.23,0.09,0.0,0.07,0.01,0.09,0.02,0.0,0,5.87,0.0,2.21,3.85,0.08,0.05,1.0,0.15,0.06,0.08,0.1,0.01,0.01,0.02,0.02,7.0,2.62,14.5,6.6,-0.19,0.31,0.0,-0.27,0.35
402,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,2,1.09,1.37,0.97,1.43,1,2.4,0.0,0.0,23.8,,30,0.2,0.66,0.31,1.18,31,1.26,0.56,GK,Lukasz_Fabianski,21,1,0.0,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,46,0.03,,,1.74,0.0,0.0,0.0,24.72,0.0,0.0,0.0,2.26,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.2,16.57,17.83,0.73,1.62,0.0,0.0,0.0,-1.0630610667115723e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.68,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12,17.5,11.0,16.12,,-inf,,,
403,0.0,0.0,5.0,0.0,718.0,0.01,0.03,0.02,2026-01-03 15:00:00+00:00,1.6,200.0,3.0,0.0,90,20.0,0.0,1.0,50.0,False,2,0.92,1.58,0.87,1.42,1,0.5,1.0,1.2,2.4,7.0,30,0.21,0.29,0.92,1.09,39,0.25,0.8,MID,Soungoutou_Magassa,21,1,18.97,nan,0.0,0.0,2.0,0.5,2.36,0.03,0.03,1.62,12.14,0.06,2.0,0.04,0.02,2.0,2.4,0.0,0.0,0.05,0.01,0.5,0.02,0.02,2.83,6.19,0.14,0.11,0.07,0.0,1.29,1.06,0.0,0.11,5.32,11.03,0.22,0.02,0.03,2.0,14,0.0,1.81,3.23,1.66,1.97,2.55,5.43,10.69,0.01,0.0,0.02,1.73,0.93,0.01,0.63,0.76,0.0,0.02,0.02,0.03,3.39,6.1,5.0,10.14,10.14,17.41,0.63,1.79,0.0,0.02,-0.00033146321860035054,0.0027928764342186295,0.12620542052882985,0.41,0.04,0.03,0.02,0.01,0.02,0.03,7.0,0,12.31,0.23,2.22,0.0,0.02,0.01,5.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.01,2.0,13.38,10.5,8.67,0.06,-0.82,0.0,-0.23,0.3
404,0.0,0.0,9.0,0.0,726.0,0.23,0.23,0.0,2026-01-17 15:00:00+00:00,2.69,219.0,2.0,0.0,90,19.0,0.0,2.0,69.0,True,1,0.96,1.68,1.04,1.66,2,3.7,10.0,21.4,5.8,5.0,30,0.24,0.46,1.15,1.33,21,1.49,1.43,FWD,Randal_Kolo Muani,6,1,47.42,nan,0.0,0.0,2.0,0.5,1.55,0.12,0.09,1.16,4.06,0.0,2.0,0.0,0.23,10.0,21.4,0.0,0.0,0.06,0.04,0.5,0.09,0.06,13.08,14.94,0.0,0.0,0.0,0.0,1.07,0.94,0.0,0.1,11.34,4.84,0.07,0.09,0.08,2.0,15,0.0,0.0,0.0,2.22,7.15,11.12,12.33,4.89,0.0,0.01,0.06,2.39,0.83,0.14,6.04,12.92,0.0,0.07,0.07,0.1,11.23,11.69,9.0,4.2,4.2,6.15,1.21,1.18,0.0,0.07,-0.0013109543359200854,0.005244484761278033,-0.07947364629365047,0.33,0.16,0.02,0.07,0.05,0.09,0.09,5.0,0,5.63,0.0,0.41,0.0,0.0,0.23,9.0,0.0,0.08,0.0,0.13,0.23,0.07,0.0,0.02,9.0,3.25,3.0,5.0,-1.0,1.8,0.0,-0.36,0.15
405,0.0,0.0,13.0,0.0,717.0,0.56,1.07,0.51,2026-01-24 15:00:00+00:00,1.44,224.0,2.0,0.0,90,3.0,0.0,4.0,65.0,False,1,0.82,1.85,0.85,1.99,2,6.0,14.0,39.4,6.4,12.0,30,0.39,0.66,0.93,1.23,90,2.06,1.77,MID,Xavi_Simons,6,1,68.2,nan,0.0,0.0,2.0,0.5,3.47,0.13,0.17,1.6,13.45,0.06,2.0,0.51,0.56,14.0,39.4,0.0,0.0,0.11,0.18,0.5,0.09,0.13,14.91,20.31,0.18,0.19,0.06,0.18,1.24,1.05,0.28,0.14,19.55,12.9,0.17,0.13,0.17,2.0,17,0.0,0.49,0.62,2.85,6.35,11.63,19.44,11.37,0.28,0.01,0.11,1.75,1.0,0.3,7.57,21.3,0.02,0.13,0.13,0.09,8.99,14.79,13.0,8.93,8.94,12.44,2.16,2.3,1.66,0.06,0.0056920839576646495,0.007414227697542976,0.12379632283221446,0.11,0.1,0.14,0.07,0.09,0.09,0.17,12.0,1,8.43,0.2,2.15,1.32,0.51,0.56,13.0,0.23,0.02,0.05,0.11,0.28,0.07,0.02,0.15,10.33,12.43,1.0,10.5,2.91,2.97,0.0,-0.45,0.13
