,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
419,0.0,0.0,5.0,0.0,734.0,0.03,0.03,0.0,2026-05-17 11:30:00+00:00,1.77,368.0,1.0,0.0,90,14.0,0.0,1.0,59.0,False,2,1.57,1.22,1.34,1.32,2,0.9,2.0,5.5,1.6,0.0,30,0.33,0.28,0.74,1.17,1,1.88,1.56,2.9,78.23,0.0,0.0,MID,Dilane_Bakwa,17,1,23.77,nan,0.0,0.0,2.0,0.5,1.97,0.04,0.07,0.64,7.23,0.0,2.0,0.0,0.14,9.0,24.75,0.0,0.0,0.24,0.5,0.04,0.07,15.07,24.67,0.07,0.1,0.0,0.14,0.71,0.78,0.14,0.25,10.8,5.44,0.28,0.03,0.06,2.0,0.07,14,0.0,0.0,0.0,2.54,6.28,9.94,17.2,6.17,0.0,0.0,0.04,1.13,0.62,0.02,1.64,4.51,0.0,0.08,0.12,0.07,0.08,0.13,0.12,0.07,11.18,21.69,8.1,17.7,0.07,0.16,5.0,0.94,5.86,13.23,0.82,1.59,1.96,0.03,-0.0017630375296569958,-0.00044067465754262105,-0.2212966938216794,0.05,0.06,0.1,0.03,0.05,0.09,0.18,0.11,0.18,0.0,0.0,0,0,0,0,0,6.31,0.0,0.0,0.0,0.0,0.0,1.38,1.98,0.0,0.03,5.0,0.05,0.0,0.02,,0.07,0.0,0.07,,8.12,3.5,5.33,,-1.0,-1.1,0.0,-0.37,0.33
420,0.0,0.0,-1.0,0.0,716.0,0.0,0.0,0.0,2026-01-03 12:30:00+00:00,0.39,191.0,1.0,0.0,90,2.0,0.0,1.0,45.0,False,2,1.42,1.23,1.22,1.45,2,0.1,0.0,0.2,0.4,0.0,30,0.15,0.17,0.88,1.06,7,0.88,0.51,2.65,80.4,0.0,0.0,DEF,Nicolò_Savona,17,1,0.03,nan,0.0,0.0,2.0,0.5,2.24,0.13,0.04,1.26,7.96,0.09,2.0,0.0,0.0,0.0,0.86,0.0,0.24,0.0,0.5,0.1,0.03,6.91,10.84,0.0,0.0,0.14,0.0,1.29,1.07,0.0,-0.05,9.94,13.34,0.09,0.06,0.03,2.0,0.14,14,0.0,0.65,1.49,2.47,4.17,6.16,10.39,15.47,0.0,0.02,0.06,0.27,0.72,0.0,0.0,0.16,0.0,0.03,0.03,0.09,0.12,0.03,0.03,0.1,6.41,8.44,7.94,9.19,0.11,0.03,-1.0,0.45,5.07,6.23,0.81,1.67,0.0,0.07,-0.0070448134082395615,0.0017812062780134916,-0.35252101112461537,0.57,0.1,0.04,0.07,0.02,0.06,0.07,0.06,0.09,0.0,0.0,0,0,0,0,0,5.11,0.08,0.13,0.59,0.13,0.0,2.76,0.0,0.0,0.0,-1.0,0.1,0.04,0.0,0.44,0.04,0.02,0.02,0.0,8.0,3.0,22.0,35.0,-1.0,-0.5,0.0,-0.32,-0.13
421,0.0,0.0,-5.0,0.0,715.0,0.0,0.0,0.0,2026-01-03 12:30:00+00:00,1.59,191.0,3.0,0.0,90,2.0,1.0,1.0,40.0,False,2,1.42,1.23,1.22,1.45,2,0.4,0.0,0.0,3.6,0.0,30,0.15,0.17,0.88,1.06,7,0.88,0.51,2.65,80.4,0.0,0.0,GKP,John_Victor Maciel Furtado,17,1,0.05,nan,0.0,0.0,2.0,0.5,4.03,0.0,0.0,1.04,14.69,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.23,0.0,-0.06,0.0,11.71,0.16,0.0,0.0,2.0,0.2,5,0.0,,,0.81,0.0,0.0,0.0,11.28,0.0,0.0,0.0,1.12,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.82,4.0,4.12,0.81,2.8,,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,1.43,,0.0,0.0,-5.0,0.0,0.0,,,0.0,0.0,,,5.75,9.0,,,,,0.0,,
422,0.0,0.0,9.0,0.0,714.0,0.07,0.07,0.0,2026-05-24 15:00:00+00:00,1.43,374.0,1.0,0.0,90,10.0,0.0,2.0,67.0,False,2,1.24,1.29,1.21,1.4,2,4.0,2.0,31.8,6.6,1.0,30,0.15,0.41,0.4,1.39,54,0.3,0.39,3.25,71.9,0.0,0.0,FWD,Nick_Woltemade,4,1,55.2,nan,0.0,0.0,2.0,0.5,2.72,0.03,0.08,0.7,11.52,0.16,2.0,0.0,0.08,2.34,37.17,0.0,0.36,0.2,0.5,0.2,0.05,15.15,13.96,0.27,0.3,0.2,0.13,0.97,0.78,0.08,0.12,14.9,11.1,0.34,0.07,0.08,2.0,0.0,33,0.0,4.61,1.21,2.91,8.0,12.07,13.61,7.04,0.0,0.02,0.09,1.16,0.59,0.05,1.55,24.62,0.02,0.06,0.07,0.24,0.04,0.14,0.09,0.18,14.07,11.66,5.41,21.19,0.19,0.12,9.0,0.8,5.0,7.94,1.55,1.96,1.11,0.02,-0.0034315147061170998,0.006318680329498523,-0.05472967376616865,-0.67,0.03,0.04,0.11,0.04,0.06,0.08,0.04,0.14,1.0,1.17,0,0,0,0,0,5.7,0.0,0.02,0.09,0.0,0.0,1.99,2.61,0.0,0.07,9.0,0.02,0.22,0.09,,0.04,0.1,0.02,,9.5,11.0,5.33,,-1.0,-0.1,0.0,-0.34,3.28
423,0.0,0.0,25.0,1.0,733.0,0.0,0.0,0.0,2026-05-24 15:00:00+00:00,0.79,371.0,0.0,0.0,90,6.0,2.0,6.0,51.0,False,2,1.48,1.15,1.43,1.3,2,1.8,0.0,0.0,18.2,0.0,30,0.23,0.17,0.58,1.37,36,1.66,1.3,2.55,77.67,0.0,0.0,GKP,Senne_Lammens,1,1,90.0,nan,0.0,0.0,2.0,0.5,4.15,0.0,0.0,1.02,15.65,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.07,0.0,0.3,0.49,0.0,0.0,1.27,1.19,0.0,0.28,0.0,21.7,0.17,0.0,0.0,2.0,0.0,32,0.0,,,1.55,0.0,0.04,0.0,21.0,0.0,0.0,0.0,0.53,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,13.0,0.74,9.37,9.37,5.2,3.21,,0.0,0.0,0.0,-0.0004814904632864614,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,2.35,,0.0,0.0,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,,13.0,17.0,10.67,,,,0.0,-0.93,
424,0.0,0.0,6.0,0.0,736.0,0.0,0.0,0.0,2026-05-19 18:30:00+00:00,1.99,363.0,1.0,0.0,90,4.0,2.0,1.0,56.0,False,2,1.42,1.25,1.51,1.61,3,1.5,0.0,0.0,15.4,0.0,30,0.24,0.25,0.64,1.85,91,1.7,1.84,2.45,81.0,1.0,0.0,GKP,Gianluigi_Donnarumma,43,1,60.0,nan,0.0,0.0,2.0,0.5,4.09,0.0,0.01,0.79,16.46,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.07,0.34,0.17,0.29,0.0,0.0,0.9,1.16,0.0,0.07,0.86,18.98,0.18,0.0,0.01,2.0,0.24,34,0.0,,,1.48,0.02,0.1,0.53,19.63,0.0,0.0,0.0,1.4,0.9,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.27,0.16,0.81,0.0,0.0,6.0,0.76,11.67,11.67,0.8,3.02,0.0,0.0,0.0,0.0015530410060143756,0.0040109976188404,-0.16,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0,0,0,0,0,,,,,,,1.92,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.02,0.0,0.0,,15.25,12.0,24.0,,,-inf,0.0,-0.8,
425,1.0,0.0,12.0,0.0,731.0,0.02,0.06,0.04,2026-05-24 15:00:00+00:00,0.13,374.0,0.0,0.0,90,15.0,0.0,4.0,57.0,True,2,1.7,1.43,1.39,1.31,2,2.3,9.0,12.3,1.2,4.0,30,0.4,0.4,0.63,1.24,4,1.83,0.8,2.5,81.73,0.0,0.0,MID,Kevin_Santos Lopes de Macedo,54,1,34.22,nan,0.0,0.0,2.0,0.5,2.0,0.04,0.04,0.41,7.33,0.06,2.0,0.06,0.03,13.73,18.76,0.0,0.07,0.22,0.5,0.05,0.06,20.95,23.63,0.0,0.0,0.04,0.12,0.58,0.56,0.18,0.2,8.41,7.54,0.25,0.05,0.05,2.0,0.04,26,0.0,1.25,0.83,2.77,9.46,15.05,16.41,8.73,0.03,0.0,0.05,0.09,0.39,0.02,6.86,9.38,0.0,0.06,0.11,0.08,0.08,0.07,0.1,0.08,15.82,18.08,14.93,13.9,0.1,0.13,3.0,0.69,5.31,12.02,3.05,1.52,4.73,0.04,-0.00020996043737803107,-0.0020546469132732234,-0.06486534674354814,0.14,0.05,0.07,0.04,0.05,0.11,0.13,0.06,0.13,4.0,6.1,0,0,0,0,0,6.96,0.0,0.0,0.04,0.0,0.0,1.2,2.04,0.04,0.02,12.0,0.05,0.01,0.06,,0.03,0.14,0.04,,8.62,6.67,3.5,,-0.13,-0.57,0.0,-0.37,0.4
426,0.0,0.0,4.0,0.0,727.0,0.0,0.0,0.0,2026-05-17 14:00:00+00:00,0.26,370.0,0.0,0.0,90,20.0,0.0,1.0,53.0,False,0,0.96,1.47,0.86,1.56,2,1.9,0.0,16.5,2.4,2.0,30,0.37,0.15,0.87,1.2,39,1.6,0.9,2.5,73.3,0.0,0.0,MID,Samuel_Chukwueze,54,1,27.21,nan,0.0,0.0,2.0,0.5,1.97,0.05,0.08,0.72,7.01,0.05,2.0,0.0,0.0,0.0,74.25,0.0,0.29,0.42,0.5,0.09,0.15,26.31,37.22,0.04,0.01,0.13,0.17,0.87,0.82,0.05,0.36,13.62,6.61,0.2,0.07,0.09,2.0,0.0,23,0.0,0.95,1.43,3.17,8.92,17.31,25.15,8.57,0.0,0.0,0.08,0.27,0.54,0.0,0.0,11.22,0.01,0.12,0.2,0.14,0.08,0.12,0.18,0.12,16.04,23.3,9.08,20.95,0.15,0.23,4.0,0.78,6.61,12.82,0.68,1.53,0.63,0.05,-0.0031744409938810744,-0.0057967518910237515,-0.27788681913222824,-0.72,0.1,0.21,0.07,0.11,0.13,0.23,0.11,0.18,2.0,16.36,0,0,0,0,0,7.32,0.0,0.0,0.12,0.0,0.0,2.24,1.19,0.0,0.0,4.0,0.06,0.11,0.08,,0.1,0.05,0.16,,6.38,15.0,10.25,,-1.0,-1.3,0.0,-0.48,0.53
427,0.0,0.0,4.0,0.0,728.0,0.0,0.0,0.0,2026-05-24 15:00:00+00:00,1.13,379.0,1.0,0.0,90,18.0,0.0,2.0,50.0,False,2,1.31,1.47,1.25,1.38,2,0.5,0.0,0.8,4.4,4.0,30,0.23,0.41,0.6,1.18,6,0.42,0.91,2.75,81.2,0.0,0.0,MID,Merlin_Röhl,11,1,60.4,nan,0.0,0.0,2.0,0.5,2.69,0.04,0.03,1.09,7.82,0.11,2.0,0.0,0.0,0.0,1.18,0.0,0.03,0.06,0.5,0.04,0.02,6.84,9.94,0.12,0.22,0.06,0.06,0.81,0.83,0.08,0.07,6.17,8.11,0.65,0.04,0.02,2.0,0.0,16,0.0,2.8,1.49,1.76,4.38,5.33,8.28,7.33,0.0,0.0,0.05,0.86,0.77,0.0,0.0,0.54,0.0,0.03,0.04,0.07,0.05,0.04,0.04,0.06,6.6,8.72,6.23,9.03,0.06,0.05,4.0,0.59,4.44,9.14,1.36,2.09,2.54,0.03,-0.0005030484885919542,0.0006522979740051955,0.11300611581804716,0.35,0.06,0.04,0.03,0.02,0.11,0.06,0.05,0.09,4.0,5.9,0,0,0,0,0,8.76,0.06,0.08,0.08,0.08,0.0,1.68,2.86,0.0,0.0,4.0,0.04,0.03,0.0,,0.04,0.01,0.0,,8.38,6.0,2.0,,-1.0,-0.64,0.0,-0.18,0.53
428,0.0,0.0,4.0,0.0,732.0,0.0,0.1,0.1,2026-03-05 20:00:00+00:00,0.22,289.0,0.0,0.0,90,18.0,0.0,1.0,55.0,False,2,1.28,1.51,1.19,1.51,2,0.8,5.0,0.6,2.4,1.0,30,0.39,0.39,0.99,1.18,6,1.78,0.93,3.3,82.21,0.0,0.0,FWD,Christantus_Uche,31,1,0.14,nan,0.0,0.0,2.0,0.5,1.15,0.05,0.0,0.19,3.05,0.0,2.0,0.45,0.0,22.5,2.7,0.0,0.0,0.54,0.5,0.03,0.0,22.24,2.18,0.0,0.0,0.0,0.07,0.29,0.33,0.05,0.44,0.59,1.3,0.49,0.03,0.0,2.0,0.0,14,0.0,0.0,0.0,0.83,6.93,15.16,1.39,0.94,0.07,0.0,0.06,0.17,0.27,0.0,3.32,0.4,0.0,0.0,0.0,0.17,0.21,0.01,0.0,0.18,26.5,2.48,23.8,2.42,0.17,0.11,4.0,1.1,2.36,15.47,0.66,0.86,49.09,0.03,0.0005085372691672572,0.00011983237783014732,0.09380701674843646,-0.1,0.05,0.0,0.03,0.0,0.11,0.0,0.12,0.01,1.0,9.0,0,0,0,0,0,10.26,0.0,0.0,0.0,0.0,0.0,0.55,100.0,0.1,0.0,4.0,0.06,0.0,0.0,,0.0,0.0,0.0,,2.88,3.0,1.0,,2.12,-0.02,0.0,-0.54,1.02
429,0.0,0.0,9.0,0.0,723.0,0.0,0.0,0.0,2026-05-17 14:00:00+00:00,1.71,364.0,2.0,0.0,90,5.0,0.0,3.0,45.0,False,2,1.54,1.38,1.27,1.42,2,1.9,0.0,1.2,18.2,12.0,30,0.17,0.39,0.7,1.19,94,1.75,0.96,3.15,83.77,0.0,0.0,DEF,Jaydee_Canvot,31,1,59.26,nan,0.0,0.0,2.0,0.5,3.34,0.09,0.02,1.72,9.84,0.0,2.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.5,0.07,0.02,2.87,3.53,0.45,0.35,0.0,0.0,1.15,1.19,0.0,0.1,3.77,18.96,0.38,0.08,0.01,2.0,0.15,20,0.0,0.0,0.0,2.15,1.88,2.86,3.47,21.71,0.0,0.01,0.06,1.11,0.97,0.0,0.0,0.87,0.0,0.01,0.02,0.07,0.07,0.01,0.01,0.07,2.7,2.96,2.71,3.74,0.05,0.01,9.0,0.62,5.4,7.19,2.17,2.45,0.0,0.07,-0.00027313680798043787,-0.0006731525983900299,-0.06890124063177434,0.93,0.11,0.02,0.05,0.01,0.04,0.02,0.03,0.01,12.0,12.0,1,1,1,1,1,11.11,0.67,0.74,1.0,0.71,0.53,2.41,0.0,0.0,0.0,9.0,0.11,0.0,0.19,,0.02,0.0,0.01,,13.75,4.0,10.0,,-1.0,-0.17,0.0,-0.34,0.03
430,1.0,0.0,21.0,0.0,712.0,0.31,0.59,0.28,2026-05-24 15:00:00+00:00,1.36,373.0,1.0,0.0,90,1.0,0.0,4.0,58.0,True,3,1.64,0.74,1.61,0.8,2,7.9,20.0,36.3,22.6,2.0,30,0.12,0.43,0.41,1.26,3,0.98,0.84,3.25,75.17,0.0,0.0,MID,Yéremy_Pino Santos,31,1,42.07,nan,0.0,0.0,2.0,0.5,1.9,0.1,0.14,0.97,8.99,0.02,2.0,0.56,0.62,40.0,72.6,0.0,0.1,0.05,0.5,0.11,0.19,15.89,37.36,0.1,0.04,0.07,0.07,0.93,0.92,0.13,0.47,19.62,8.35,0.22,0.11,0.16,2.0,0.12,33,0.0,0.26,0.44,3.48,7.54,12.31,28.64,8.63,0.35,0.02,0.1,0.85,0.51,0.39,24.94,45.26,0.03,0.16,0.22,0.14,0.17,0.25,0.23,0.15,12.7,25.13,12.11,28.21,0.14,0.2,12.0,0.92,8.4,12.2,4.99,1.69,0.95,0.07,-0.002858075579205527,-0.0023854125642463024,-0.19376436194207175,-0.53,0.28,0.09,0.11,0.16,0.1,0.22,0.14,0.22,2.0,4.0,0,0,0,0,0,7.34,0.03,0.09,0.18,0.09,0.0,1.65,0.33,0.28,0.31,21.0,0.03,0.28,0.11,,0.14,0.13,0.3,,6.38,9.6,18.8,,1.64,1.42,0.0,-0.39,0.23
431,0.0,0.0,3.0,0.0,721.0,0.0,0.0,0.0,2026-01-19 20:00:00+00:00,0.03,212.0,0.0,0.0,90,6.0,0.0,1.0,44.0,False,2,1.48,1.35,1.44,1.43,2,0.0,0.0,0.0,0.0,0.0,30,0.19,0.5,0.57,1.56,36,1.34,0.67,2.8,78.14,0.0,0.0,DEF,Veljko_Milosavljevic,91,1,0.0,nan,0.0,0.0,2.0,0.5,3.08,0.02,0.03,0.85,10.75,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.02,0.03,1.43,1.99,0.0,0.0,0.0,0.0,0.86,0.63,0.0,3.0,5.31,16.95,0.85,0.01,0.08,2.0,0.0,7,0.0,0.0,0.0,1.77,1.33,2.52,4.19,14.06,0.0,0.0,0.02,0.02,0.52,0.0,0.0,0.0,0.01,0.03,0.03,0.03,0.03,0.03,0.03,0.03,1.7,2.35,1.7,2.35,0.02,0.02,-9.0,0.49,2.14,3.46,0.74,2.24,0.0,0.02,0.002144596891679901,-0.0026600148135709637,-0.011349027514973162,-0.42,0.02,0.03,0.02,0.02,0.04,0.03,0.04,0.03,0.0,0.0,0,0,0,0,0,9.75,0.75,0.75,0.75,0.75,0.25,1.29,0.0,0.0,0.0,3.0,0.02,,,,0.03,,,,9.0,,,,-1.0,-5.69,0.0,-0.47,0.51
432,0.0,0.0,25.0,1.0,713.0,0.12,0.14,0.02,2026-05-03 13:00:00+00:00,0.89,343.0,0.0,0.0,90,8.0,0.0,6.0,45.0,True,2,1.25,1.25,1.24,1.33,2,3.6,4.0,19.0,13.2,4.0,30,0.32,0.69,0.65,1.41,31,2.08,1.34,2.85,82.43,0.0,0.0,DEF,Álex_Jiménez Sánchez,91,1,25.46,nan,0.0,0.0,2.0,0.5,2.69,0.02,0.09,0.98,11.96,0.03,2.0,0.02,0.12,4.0,19.0,0.0,0.05,0.09,0.5,0.04,0.06,7.27,10.67,0.07,0.11,0.03,0.07,1.3,1.37,0.02,0.28,11.01,14.41,0.16,0.03,0.07,2.0,0.32,31,0.0,1.57,0.92,2.37,3.45,6.27,10.5,16.19,0.02,0.0,0.02,0.72,0.85,0.09,3.0,14.25,0.01,0.06,0.05,0.03,0.01,0.07,0.06,0.03,5.56,7.39,2.43,10.2,0.04,0.07,13.0,0.56,5.23,6.11,4.5,2.07,0.25,0.03,-0.002252779284283893,-0.0007790330236791548,-0.12891755943878952,0.36,0.06,0.08,0.03,0.05,0.02,0.08,0.01,0.09,4.0,4.0,0,0,0,0,0,5.88,0.11,0.29,0.64,0.28,0.02,1.85,1.16,0.02,0.12,25.0,0.06,0.01,0.02,,0.08,0.01,0.07,,13.62,8.0,11.86,,-0.26,1.81,0.0,-0.45,-0.28
433,0.0,0.0,18.0,0.0,722.0,0.02,0.05,0.03,2026-05-24 15:00:00+00:00,2.09,372.0,1.0,0.0,90,20.0,0.0,4.0,50.0,True,0,0.97,1.48,0.86,1.56,0,5.0,7.0,14.5,28.4,17.0,30,0.42,0.61,0.75,0.87,39,0.98,1.0,3.6,72.47,0.0,0.0,MID,Florentino_Ibrain Morris Luís,90,1,69.72,nan,0.0,0.0,2.0,0.5,2.55,0.01,0.01,1.15,10.44,0.0,2.0,0.03,0.02,7.0,14.5,0.0,0.0,0.1,0.5,0.02,0.02,2.03,9.49,0.0,0.0,0.0,0.07,1.47,1.5,0.03,0.2,7.3,12.52,0.25,0.01,0.02,2.0,0.19,31,0.0,0.0,0.0,1.95,1.27,1.83,8.22,10.63,0.02,0.0,0.01,2.43,1.01,0.01,4.48,9.29,0.0,0.02,0.02,0.03,0.01,0.02,0.02,0.02,1.83,7.65,1.47,7.88,0.02,0.04,18.0,0.85,11.13,14.44,2.56,2.15,1.85,0.01,-0.00011846716211758882,0.00016546353353864601,0.03144970270804453,-0.41,0.03,0.02,0.02,0.01,0.02,0.05,0.02,0.05,16.0,16.0,1,1,1,1,1,13.0,0.47,0.45,0.52,0.45,0.17,1.5,3.85,0.03,0.02,18.0,0.0,0.07,0.03,,0.02,0.0,0.02,,8.0,9.2,14.0,,1.46,0.34,0.0,-0.31,0.74
434,0.0,0.0,11.0,0.0,719.0,0.0,0.0,0.0,2026-05-24,1.22,376.0,1.0,0.0,90,13.0,0.0,2.0,45.0,False,3,1.9,0.94,1.84,1.07,2,1.1,0.0,0.9,10.0,5.0,30,0.15,0.54,0.39,1.25,43,1.76,0.61,3.2,81.3,0.0,0.0,DEF,Victor_Lindelöf,7,1,56.44,Sub,,,2.0,0.5,1.72,0.03,0.01,0.95,7.5,0.0,2.0,0.0,0.0,0.0,1.12,0.0,0.0,0.06,0.5,0.01,0.01,0.96,4.37,0.0,0.01,0.0,0.03,0.77,0.77,0.03,0.15,2.22,9.44,0.41,0.02,0.01,2.0,0.05,72,,0.02,1.03,1.48,1.04,1.25,3.36,11.15,0.0,0.0,0.02,0.64,0.71,0.0,0.0,0.96,0.0,0.01,0.01,0.01,0.03,0.01,0.01,0.02,1.07,3.4,2.13,2.53,0.01,0.02,11.0,0.23,0.67,1.1,2.14,1.36,3.19,0.01,0.0017374419292143116,-0.00016805036869710062,-0.008289742800578384,0.22,0.0,0.0,0.01,0.0,0.01,0.02,0.03,0.04,5.0,6.25,0,0,0,1,0,5.23,0.08,0.26,0.49,0.13,0.09,1.16,3.33,0.0,0.0,11.0,0.04,0.0,0.0,0.08,0.01,0.0,0.01,0.0,9.38,5.25,5.5,14.0,-1.0,-0.33,0.0,-0.17,0.34
435,0.0,0.0,13.0,0.0,725.0,0.02,0.05,0.03,2026-05-24 15:00:00+00:00,0.98,373.0,1.0,0.0,90,8.0,0.0,2.0,51.0,False,2,1.26,1.29,1.21,1.39,3,2.7,7.0,3.4,16.6,5.0,30,0.15,0.76,0.58,1.61,31,2.53,1.25,1.65,79.77,0.0,0.0,DEF,Piero_Hincapié,3,1,47.46,nan,0.0,0.0,2.0,0.5,3.61,0.04,0.09,0.68,13.79,0.04,2.0,0.03,0.02,7.0,3.4,0.0,0.05,0.09,0.5,0.01,0.07,4.12,9.47,0.28,0.3,0.04,0.08,0.76,0.7,0.11,0.14,7.66,18.53,0.27,0.02,0.07,2.0,0.08,25,0.0,1.19,2.78,2.41,2.58,3.71,8.46,18.6,0.02,0.0,0.02,0.78,0.52,0.02,5.44,2.64,0.01,0.06,0.07,0.01,0.03,0.08,0.07,0.02,2.61,6.72,4.08,10.25,0.03,0.08,13.0,0.48,6.92,8.7,1.55,2.71,1.22,0.02,-0.0013361380447273845,-0.00032249440862218567,0.05537292357040123,0.34,0.0,0.09,0.01,0.05,0.01,0.07,0.0,0.1,5.0,5.0,0,0,0,0,0,8.93,0.36,0.65,0.74,0.53,0.29,2.44,1.2,0.03,0.02,13.0,0.01,0.0,0.06,,0.09,0.01,0.04,,18.25,7.0,10.8,,0.66,-2.5,0.0,-0.3,-0.04
436,1.0,1.0,19.0,0.0,709.0,0.0,0.06,0.06,2026-05-24 15:00:00+00:00,0.56,372.0,1.0,0.0,90,3.0,0.0,6.0,45.0,False,0,0.87,1.86,0.83,1.9,0,3.0,9.0,10.6,10.4,7.0,30,0.44,0.82,0.88,0.86,90,2.1,1.11,3.05,80.87,0.0,0.0,DEF,Ladislav_Krejcí,39,1,51.67,nan,0.0,0.0,2.0,0.5,2.43,0.03,0.02,1.52,8.67,0.02,2.0,0.08,0.0,12.46,14.68,0.0,0.09,0.05,0.5,0.08,0.05,10.52,5.55,0.04,0.12,0.07,0.07,1.64,1.44,0.13,0.29,4.81,17.08,0.11,0.04,0.03,2.0,0.14,28,0.0,0.89,0.9,2.18,5.31,9.76,5.34,17.91,0.03,0.01,0.03,0.64,1.27,0.0,4.84,5.7,0.0,0.02,0.04,0.06,0.02,0.02,0.03,0.05,7.69,4.04,6.77,2.62,0.06,0.04,10.0,0.44,5.18,5.54,3.22,1.72,5.98,0.03,-0.0007719970715547841,-0.001122279745248958,0.015521584667901323,-0.44,0.2,0.2,0.04,0.03,0.06,0.06,0.05,0.08,7.0,9.69,1,1,1,1,0,7.7,0.21,0.7,0.78,0.5,0.14,1.9,1.34,0.06,0.0,19.0,0.02,0.0,0.17,,0.01,0.03,0.16,,8.5,5.0,14.0,,0.37,-0.75,0.0,-0.46,0.13
