,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
384,0.0,0.0,2.0,0.0,51.0,0.0,0.0,0.0,2025-05-25,1.75,375.0,2.0,0.0,90,14.0,3.0,1.0,45.0,False,2,1.37,1.4,1.21,1.46,2,2.2,0.0,0.0,22.2,,30,0.07,0.2,0.8,1.32,1,0.4,0.33,GKP,Robin_Olsen,7,1,16.04,Sub,0.0,0.0,0.0,0.0,2.15,0.0,0.0,2.18,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.23,0.0,0.0,2.08,1.63,0.0,0.04,0.0,23.28,0.16,0.0,0.0,0.0,13,0.07,,,1.85,0.0,0.0,0.0,25.92,0.0,0.0,0.0,1.28,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,14.0,18.0,0.71,1.45,0.0,0.0,0.0,-1.9147939062765795e-05,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.48,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83,17.0,12.0,14.0,,-inf,,,
385,0.0,0.0,-1.0,0.0,50.0,0.0,0.0,0.0,2025-02-01,0.12,240.0,1.0,0.0,90,20.0,0.0,1.0,39.0,False,0,0.95,1.59,0.96,1.68,2,0.1,0.0,0.5,0.6,,30,0.17,0.4,0.71,1.26,39,0.44,0.57,DEF,Kosta_Nedeljković,7,1,0.01,DR,0.02,0.02,0.0,0.0,1.0,0.0,0.0,0.47,3.94,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.8,0.45,0.0,-0.14,0.79,4.07,0.47,0.0,0.0,0.0,5,0.04,,,0.59,0.0,0.0,1.88,4.56,0.0,0.0,0.0,0.13,0.31,0.0,0.0,0.31,0.0,0.0,0.01,0.0,0.0,6.22,-1.0,-1.8,-1.8,-6.43,0.63,0.72,0.0,0.0,0.0,0.00033081596355608,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.35,0.0,0.0,0.0,-1.0,,0.0,0.0,0.0,,0.01,0.0,0.0,,1.0,3.67,-1.0,,-inf,,,
386,0.0,0.0,0.0,0.0,38.0,0.01,0.1,0.09,2025-01-26,0.46,221.0,1.0,0.0,90,19.0,0.0,1.0,58.0,True,0,1.19,1.7,1.17,1.78,2,1.1,9.0,1.8,0.4,,30,0.15,0.59,0.83,1.6,21,0.85,0.57,FWD,Jhon_Durán,7,1,0.04,FW,0.13,0.0,2.0,0.0,2.29,0.27,0.01,0.76,9.18,0.3,1.54,0.34,0.04,33.75,6.75,0.0,0.0,0.79,0.02,0.19,0.21,0.01,39.6,8.73,0.43,0.37,0.33,0.0,0.83,0.63,0.0,0.0,3.3,11.77,0.28,0.23,0.01,1.4,55,0.25,1.1,1.67,3.25,16.5,27.62,6.01,9.49,0.05,0.07,0.25,0.39,0.35,0.01,5.06,1.01,0.0,0.01,0.03,0.43,29.66,6.8,0.0,3.4,3.57,10.07,0.56,1.69,0.38,0.15,0.004024867913439266,-0.00041371552458116236,0.30773350261954513,-0.36,0.33,0.01,0.16,0.01,0.17,0.01,,0,,,2.0,2.56,0.09,0.01,0.0,0.13,0.19,0.31,0.1,0.01,0.02,0.01,0.0,4.5,13.75,18.5,0.0,-0.62,0.01,0.1,-0.4,0.69
387,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,2024-12-30,1.13,181.0,2.0,0.0,90,5.0,0.0,1.0,45.0,True,2,1.47,1.38,1.42,1.46,2,2.4,2.0,1.0,20.6,,30,0.12,0.55,0.92,1.64,36,1.78,1.02,DEF,Diego_Carlos Santos Silva,7,1,0.02,DC,0.15,0.15,0.0,0.0,1.97,0.06,0.01,1.66,8.35,0.0,0.45,0.0,0.0,2.0,1.0,0.0,0.0,0.07,0.0,0.02,0.07,0.01,4.13,1.93,0.07,0.1,0.0,0.0,1.5,1.37,0.0,0.02,1.03,15.87,0.11,0.08,0.01,0.47,40,0.29,0.0,0.0,1.6,2.55,4.52,1.56,14.19,0.0,0.02,0.05,0.79,0.91,0.0,1.37,0.69,0.0,0.01,0.01,0.06,3.46,1.56,2.0,5.47,9.0,10.23,0.69,1.3,0.0,0.09,0.0020392883799076,-0.00020779990432120027,0.15011566665343312,-0.16,0.01,0.01,0.06,0.01,0.07,0.01,,0,,,1.86,0.0,0.0,0.0,2.0,0.01,0.17,0.05,0.1,0.01,0.01,0.01,0.0,10.62,14.29,13.75,-1.25,-1.0,-0.1,-0.04,-0.44,-0.39
388,0.0,0.0,-2.0,0.0,599.0,0.01,0.64,0.63,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,2.0,63.0,False,2,1.21,1.25,1.07,1.39,2,4.2,34.0,1.4,6.6,,30,0.12,0.4,0.38,1.29,31,1.08,0.77,MID,Moussa_Diaby,7,1,0.0,AMC,0.23,0.0,2.0,0.0,3.55,0.23,0.12,1.72,11.01,0.14,1.37,0.66,0.01,35.58,1.47,0.0,0.0,0.22,0.29,1.14,0.19,0.11,23.04,24.93,0.27,0.29,0.13,0.23,0.97,0.84,0.24,-0.02,14.94,13.39,0.44,0.26,0.11,1.07,38,0.47,0.6,0.81,3.87,14.58,19.72,19.71,12.92,0.5,0.05,0.17,2.05,0.91,0.01,27.14,1.12,0.01,0.09,0.12,0.2,17.52,18.01,-2.0,6.4,5.67,9.73,1.6,2.46,2.05,0.12,0.006325812488323547,0.0009309845290312131,0.13320431344954414,0.45,0.15,0.06,0.11,0.05,0.13,0.09,,0,,,1.76,2.59,0.63,0.01,-2.0,0.21,0.18,0.16,0.18,0.06,0.12,0.1,0.03,6.75,13.67,12.88,6.6,1.45,-0.38,0.28,-0.26,0.2
389,0.0,0.0,5.0,0.0,633.0,0.01,0.25,0.24,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,60.0,False,0,0.72,2.01,0.7,1.97,1,3.4,18.0,10.8,5.2,,30,0.43,0.37,1.41,1.64,20,2.23,2.03,MID,Mikel_Merino,3,1,50.97,MC,0.32,0.0,3.0,1.0,3.41,0.23,0.04,0.79,11.52,0.29,1.7,0.24,0.01,18.0,10.8,0.0,0.0,0.52,0.09,0.66,0.21,0.04,29.68,13.25,0.29,0.29,0.25,0.07,0.61,0.56,0.1,0.06,9.81,17.6,0.26,0.27,0.03,1.67,28,0.41,1.24,1.22,3.91,15.31,24.41,11.57,17.99,0.12,0.12,0.18,0.87,0.52,0.0,8.98,5.39,0.0,0.03,0.05,0.24,20.35,10.35,5.0,6.73,7.25,11.48,1.0,2.39,2.65,0.18,0.0033413804876116808,-0.0014852263771389215,-0.28006799345903094,0.52,0.3,0.04,0.15,0.03,0.14,0.03,,0,,,2.15,1.69,0.24,0.01,5.0,0.11,0.4,0.29,0.16,0.04,0.02,0.03,0.04,11.62,16.0,11.0,10.0,-0.12,-0.08,0.02,-0.37,0.03
390,0.0,0.0,10.0,0.0,186.0,0.01,0.12,0.11,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,67.0,False,0,0.72,2.01,0.7,1.97,1,1.7,6.0,7.1,3.4,,30,0.43,0.37,1.41,1.64,20,2.23,2.03,MID,Raheem_Sterling,3,1,26.79,Sub,0.29,0.2,1.0,0.0,1.78,0.08,0.04,0.36,4.79,0.03,0.62,0.16,0.01,8.71,10.31,0.0,0.0,0.26,0.23,0.52,0.12,0.05,28.38,24.02,0.07,0.03,0.1,0.13,0.57,0.49,0.11,0.16,8.41,5.15,0.38,0.08,0.04,0.67,76,0.09,0.39,0.92,3.27,12.8,18.44,16.39,4.4,0.05,0.01,0.13,0.87,0.31,0.0,2.99,3.54,0.0,0.06,0.08,0.22,21.13,13.07,10.0,2.67,2.5,6.34,1.0,1.21,3.19,0.06,-0.003117924309614485,-0.001710144377319934,-0.4742640638375957,-0.53,0.18,0.07,0.06,0.03,0.05,0.03,,0,,,1.45,2.21,0.11,0.01,10.0,0.08,0.15,0.17,0.05,0.02,0.06,0.07,0.01,7.75,8.62,4.12,2.62,0.29,-0.32,-0.07,-0.31,1.29
391,0.0,2.0,28.0,0.0,21.0,0.04,0.21,0.17,2025-05-25,0.63,378.0,1.0,1.0,90,17.0,0.0,10.0,43.0,False,0,0.72,2.01,0.7,1.97,1,10.3,35.0,18.6,49.4,,30,0.43,0.37,1.41,1.64,20,2.23,2.03,DEF,Kieran_Tierney,3,1,26.25,Sub,0.78,0.49,1.0,1.0,2.48,0.04,0.03,0.21,8.68,0.12,0.2,0.25,0.06,50.81,27.0,1.45,0.0,0.06,0.06,0.5,0.02,0.02,5.28,17.27,0.07,0.25,0.03,0.03,0.3,0.38,0.01,0.45,7.43,9.49,0.91,0.03,0.03,0.2,40,0.15,3.29,2.0,2.03,3.45,4.83,12.05,6.17,0.08,0.0,0.03,0.87,0.18,0.02,17.45,9.27,0.0,0.04,0.06,0.04,5.38,13.0,18.0,-3.2,-2.47,-8.67,4.99,1.53,0.24,0.02,0.00017878210901156794,5.100373269297799e-05,-0.04157811785157105,-0.08,0.01,0.0,0.01,0.02,0.02,0.03,,0,,,1.22,1.33,0.17,0.04,28.0,0.03,0.0,0.03,0.01,0.05,0.01,0.01,0.03,9.5,5.0,5.62,4.43,4.47,0.4,-0.01,-0.29,0.02
392,0.0,0.0,17.0,0.0,20.0,0.05,0.08,0.03,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,49.0,False,0,0.72,2.01,0.7,1.97,1,4.9,7.0,17.6,24.4,,30,0.43,0.37,1.41,1.64,20,2.23,2.03,MID,Thomas_Partey,3,1,83.19,MC,0.77,0.72,1.0,1.0,2.87,0.07,0.06,0.96,15.09,0.1,0.74,0.03,0.05,7.0,17.6,0.0,0.0,0.09,0.09,0.6,0.07,0.08,8.0,11.46,0.17,0.17,0.1,0.1,0.9,0.81,0.03,0.19,10.79,17.9,0.22,0.07,0.08,0.67,82,0.5,1.38,1.48,2.51,3.67,8.07,11.06,18.0,0.01,0.01,0.05,0.87,0.8,0.02,3.49,8.78,0.01,0.06,0.06,0.06,5.69,8.56,17.0,13.53,14.03,16.09,1.0,2.1,0.48,0.04,0.0013310237066199754,0.0003414270293443409,0.12209309489700994,-0.02,0.03,0.08,0.06,0.06,0.04,0.07,,0,,,1.91,0.92,0.03,0.05,17.0,0.06,0.02,0.03,0.08,0.08,0.04,0.09,0.04,13.88,11.88,15.5,12.75,-0.56,-0.45,0.1,-0.55,0.35
393,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2025-05-18,0.22,361.0,0.0,0.0,90,15.0,0.0,1.0,46.0,True,3,1.89,1.13,1.64,1.23,1,0.0,0.0,0.0,0.2,,30,0.15,0.2,0.68,1.74,4,0.65,0.56,MID,Jorge_Luiz Frello Filho,3,1,4.53,DC,,,2.0,0.5,1.47,0.0,0.03,0.46,7.55,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.5,0.0,0.07,0.67,12.94,0.03,0.01,0.0,0.07,0.4,0.33,0.02,3.0,5.85,3.36,0.77,0.0,0.04,2.0,71,,0.06,0.0,1.37,0.76,0.67,9.54,2.99,0.0,0.0,0.0,0.13,0.31,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.77,9.9,3.0,7.47,7.2,14.89,0.81,1.07,0.45,0.0,-9.950502663764501e-05,-0.0015004312456344741,0.014799261502380957,-0.35,0.0,0.02,0.0,0.05,0.0,0.05,,0,,,1.17,1.1,0.0,0.0,3.0,0.0,0.01,0.0,0.0,0.04,0.03,0.04,0.02,9.5,10.62,7.62,8.38,-1.0,-13.06,0.0,0.13,0.9
394,0.0,0.0,15.0,0.0,796.0,0.15,0.25,0.1,2026-01-17,2.69,219.0,2.0,0.0,90,19.0,0.0,2.0,55.0,True,0,0.96,1.68,1.05,1.66,2,4.4,23.0,13.0,8.4,7.0,30,0.24,0.46,1.15,1.34,21,1.49,1.43,MID,Conor_Gallagher,6,1,30.0,ML,1.05,0.67,1.06,1.01,3.62,0.13,0.07,1.5,17.3,0.2,1.26,0.1,0.15,23.0,13.0,0.0,0.0,0.2,0.11,1.12,0.12,0.1,12.3,25.04,0.33,0.2,0.17,0.23,1.73,1.59,0.14,0.17,18.72,20.48,0.2,0.14,0.08,1.27,73,0.77,1.51,1.25,3.28,8.72,12.67,22.29,21.75,0.06,0.01,0.08,2.38,1.21,0.09,13.88,7.84,0.0,0.06,0.07,0.09,8.87,18.93,15.0,13.27,12.33,13.09,1.21,2.33,2.04,0.08,0.0027536188903098317,-0.0010449175050344232,0.10534397560635303,0.51,0.18,0.08,0.08,0.07,0.07,0.07,7.0,0,7.0,0.0,2.05,1.98,0.1,0.15,15.0,0.15,0.08,0.2,0.03,0.06,0.05,0.09,0.04,20.62,13.25,14.0,13.12,-0.31,0.46,-0.01,-0.31,0.08
395,0.0,1.0,19.0,0.0,783.0,0.35,0.43,0.08,2026-01-19,1.33,212.0,1.0,0.0,90,4.0,0.0,3.0,55.0,True,2,1.33,1.2,1.64,1.66,2,7.2,7.0,43.4,22.0,9.0,30,0.22,0.45,1.47,1.5,91,1.06,0.8,MID,Pascal_Groß,36,1,52.81,DMC,1.29,1.12,1.3,2.48,2.61,0.13,0.19,1.28,15.13,0.02,1.2,0.08,0.35,7.0,43.4,0.0,0.0,0.11,0.24,2.62,0.18,0.26,13.93,50.2,0.77,0.4,0.07,0.33,1.33,1.4,0.1,0.21,37.22,18.15,0.17,0.13,0.21,0.93,76,0.86,0.15,0.88,5.12,7.02,11.83,44.68,16.32,0.05,0.02,0.1,0.81,0.85,0.21,4.23,26.21,0.01,0.16,0.19,0.13,8.67,31.74,19.0,13.87,15.7,16.87,1.81,1.8,0.53,0.06,0.0012360546558954975,-0.00038516168445311844,0.04372160159746344,-1.28,0.16,0.22,0.12,0.16,0.13,0.23,9.0,0,9.0,0.0,2.11,1.29,0.08,0.35,19.0,0.17,0.09,0.17,0.22,0.22,0.13,0.4,0.14,18.0,12.88,19.5,16.0,-0.4,1.07,0.3,-0.41,0.7
396,0.0,0.0,1.0,0.0,488.0,0.0,0.0,0.0,2024-12-29,0.72,189.0,2.0,0.0,90,20.0,1.0,1.0,43.0,True,0,0.93,1.6,0.94,1.64,3,1.1,0.0,0.0,10.8,,30,0.2,0.44,0.97,1.76,39,2.25,0.86,GKP,Fraser_Forster,6,1,0.01,GK,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.1,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.64,0.12,0.0,0.0,0.0,21,0.2,,,1.44,0.0,0.0,0.0,19.88,0.0,0.0,0.0,0.77,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,13.14,13.46,0.61,1.61,0.0,0.0,0.0,-1.5007562090760234e-07,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.61,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,-0.5,16.29,4.5,,-inf,,,
397,0.0,0.0,1.0,1.0,749.0,0.18,0.26,0.08,2026-01-18,0.94,220.0,0.0,0.0,90,15.0,0.0,2.0,45.0,True,3,1.87,1.2,1.49,1.16,0,3.4,21.0,8.6,4.4,3.0,30,0.24,0.26,0.43,0.98,4,0.28,0.56,FWD,Mateus_Mané,39,1,79.32,Sub,,,2.0,0.5,3.38,0.06,0.06,0.58,11.57,0.21,2.0,0.08,0.18,21.0,8.6,0.0,0.0,0.12,0.29,0.5,0.05,0.05,13.95,21.53,0.5,0.62,0.17,0.17,0.67,0.62,0.15,0.01,6.66,12.24,1.05,0.06,0.05,2.0,12,,3.36,3.28,2.94,10.1,11.1,13.64,11.77,0.07,0.01,0.06,0.63,0.52,0.16,18.08,7.41,0.0,0.05,0.09,0.08,13.93,12.75,1.0,6.0,6.0,11.72,1.72,2.52,2.76,0.04,0.002785832140726315,0.0007623576714500353,0.348319080905939,1.18,0.01,0.02,0.04,0.04,0.06,0.1,3.0,0,6.48,0.0,2.46,3.57,0.08,0.18,1.0,0.05,0.04,0.04,0.08,0.02,0.08,0.03,0.18,8.62,7.0,35.0,1.0,0.3,2.13,0.0,-0.09,0.43
398,0.0,0.0,2.0,0.0,99.0,0.23,0.23,0.0,2024-01-31,0.03,216.0,0.0,0.0,90,18.0,0.0,1.0,47.0,False,3,1.68,1.47,1.64,1.6,2,2.7,6.0,15.1,5.6,,30,0.17,0.86,0.76,1.4,6,1.74,1.47,MID,Josh_Dasilva,94,1,0.0,Sub,0.11,0.0,0.0,2.0,1.67,0.06,0.03,0.14,4.78,0.06,0.28,0.0,1.03,27.0,67.95,0.0,0.0,0.11,0.05,0.41,0.04,0.04,10.59,13.93,0.1,0.15,0.07,0.07,0.27,0.27,0.01,0.17,4.48,4.79,0.75,0.03,0.04,0.33,39,0.14,1.07,3.54,2.0,5.43,7.32,9.27,4.63,0.0,0.0,0.05,0.02,0.12,0.16,4.07,10.25,0.0,0.05,0.1,0.06,7.59,9.64,2.0,3.67,4.8,13.03,0.68,1.14,0.47,0.03,-0.00027917427681331905,0.001410547044236941,0.0914043059650714,-0.32,0.0,0.01,0.03,0.04,0.02,0.03,,0,,,1.03,1.54,0.0,0.23,2.0,0.01,0.0,0.08,0.0,0.03,0.09,0.03,0.04,3.88,8.33,9.0,5.75,-1.0,6.37,-0.16,-0.26,0.93
399,0.0,0.0,10.0,1.0,100.0,0.01,0.06,0.05,2026-01-19 20:00:00+00:00,0.55,212.0,0.0,0.0,90,6.0,0.0,2.0,46.0,False,2,1.5,1.37,1.5,1.47,2,3.0,9.0,12.1,8.8,7.0,30,0.19,0.5,0.57,1.64,36,1.34,0.67,FWD,Junior_Kroupi,91,1,46.16,nan,0.0,0.0,2.0,0.5,2.52,0.18,0.01,0.99,11.23,0.27,2.0,0.06,0.01,11.41,15.34,0.0,0.0,0.68,0.01,0.5,0.18,0.01,28.67,12.44,0.2,0.21,0.3,0.0,0.9,0.57,0.0,0.14,5.69,11.43,0.44,0.13,0.01,2.0,10,0.0,1.47,1.64,3.14,12.41,18.71,8.71,13.24,0.04,0.03,0.16,0.37,0.41,0.01,6.59,8.86,0.0,0.01,0.01,0.27,21.11,10.02,10.0,6.9,6.9,14.96,1.46,2.14,0.0,0.13,-0.00045587774325652516,0.0001998164075933348,0.13176278975340097,1.26,0.15,0.0,0.13,0.01,0.1,0.01,7.0,0,7.56,0.0,2.1,0.0,0.05,0.01,10.0,0.13,0.02,0.43,,0.01,0.01,0.02,,12.14,25.0,9.5,,-0.62,0.02,0.0,-0.34,0.41
400,0.0,0.0,1.0,0.0,747.0,0.01,0.01,0.0,2026-01-06 20:00:00+00:00,0.91,210.0,1.0,0.0,90,16.0,0.0,1.0,40.0,True,2,1.14,1.29,1.01,1.48,0,1.8,0.0,11.5,6.8,1.0,30,0.12,0.61,0.64,0.98,17,0.95,0.4,DEF,Ezra_Mayers,21,1,14.64,nan,0.0,0.0,2.0,0.5,1.0,0.02,0.09,0.76,1.58,0.0,2.0,0.0,0.03,0.0,38.33,0.0,0.0,0.05,0.14,0.5,0.02,0.09,7.68,21.06,0.0,0.0,0.0,0.0,0.6,0.56,0.0,0.04,3.48,3.22,0.06,0.01,0.04,2.0,5,0.0,0.0,0.0,1.23,1.56,4.19,11.92,4.24,0.0,0.0,0.02,0.9,0.42,0.01,0.0,7.79,0.02,0.09,0.34,0.06,5.37,22.18,1.0,-1.0,-1.0,-3.81,0.68,0.74,0.0,0.02,0.0019548687775060437,0.003992670331500118,0.03745013664366244,0.44,0.06,0.0,0.02,0.09,0.02,0.16,1.0,0,6.16,0.0,0.19,0.0,0.0,0.01,1.0,0.04,0.0,0.0,,0.0,0.35,0.08,,1.0,2.0,10.0,,-1.0,-2.55,0.0,-0.63,0.57
401,0.0,0.0,5.0,1.0,720.0,0.0,0.03,0.03,2026-01-18 14:00:00+00:00,0.39,220.0,0.0,0.0,90,15.0,0.0,2.0,54.0,True,3,1.87,1.2,1.49,1.16,0,0.8,5.0,2.3,1.0,2.0,30,0.24,0.26,0.43,0.98,4,0.28,0.56,FWD,Tolu_Arokodare,39,1,68.47,nan,0.0,0.0,2.0,0.5,2.16,0.11,0.02,0.8,6.78,0.06,2.0,0.04,0.0,7.03,3.23,0.0,0.0,0.2,0.04,0.5,0.08,0.01,23.75,9.34,0.11,0.11,0.06,0.06,0.94,0.5,0.07,0.08,8.04,5.11,0.3,0.1,0.02,2.0,18,0.0,0.51,0.65,2.35,12.23,17.83,8.21,4.73,0.03,0.01,0.1,0.26,0.44,0.0,4.31,1.98,0.0,0.01,0.02,0.15,21.12,10.87,5.0,3.93,4.11,8.81,1.72,1.98,4.07,0.07,0.004922583509295851,0.0008921672322563424,0.3528383511032263,0.22,0.0,0.0,0.07,0.01,0.08,0.02,2.0,0,5.87,0.0,2.25,4.76,0.03,0.0,5.0,0.06,0.21,0.15,0.02,0.02,0.01,0.01,0.0,3.5,19.5,7.0,6.0,-0.7,-0.15,0.0,-0.31,0.45
402,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,2,1.09,1.36,0.97,1.43,0,2.4,0.0,0.0,23.8,,30,0.2,0.66,0.31,1.17,31,1.26,0.56,GK,Lukasz_Fabianski,21,1,0.01,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,46,0.03,,,1.67,0.0,0.0,0.0,24.72,0.0,0.0,0.0,2.26,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.2,16.57,17.83,0.73,1.62,0.0,0.0,0.0,-1.6116368867916985e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.69,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38,11.0,19.12,13.38,,-inf,,,
403,0.0,0.0,5.0,0.0,718.0,0.01,0.03,0.02,2026-01-03 15:00:00+00:00,1.6,200.0,3.0,0.0,90,20.0,0.0,1.0,50.0,False,0,0.93,1.58,0.87,1.42,0,0.5,1.0,1.2,2.4,7.0,30,0.21,0.29,0.92,1.09,39,0.25,0.8,MID,Soungoutou_Magassa,21,1,28.46,nan,0.0,0.0,2.0,0.5,2.36,0.03,0.03,1.62,12.14,0.06,2.0,0.04,0.02,2.0,2.4,0.0,0.0,0.05,0.01,0.5,0.02,0.02,2.83,6.19,0.14,0.11,0.07,0.0,1.29,1.06,0.0,0.11,5.32,11.03,0.22,0.02,0.03,2.0,14,0.0,1.81,3.23,1.62,1.98,2.55,5.43,10.69,0.01,0.0,0.02,1.73,0.93,0.01,0.63,0.76,0.0,0.02,0.02,0.03,3.38,6.1,5.0,10.14,10.14,17.41,0.63,1.79,0.0,0.02,2.744756506890822e-05,0.0019657159561253016,0.09110938491127872,0.41,0.0,0.0,0.02,0.01,0.02,0.03,7.0,0,12.31,0.23,2.2,0.0,0.02,0.01,5.0,0.04,0.0,0.01,0.0,0.03,0.0,0.0,0.01,14.38,10.5,3.5,7.0,0.06,-0.82,0.0,-0.22,0.27
404,0.0,0.0,9.0,0.0,726.0,0.23,0.23,0.0,2026-01-17 15:00:00+00:00,2.69,219.0,2.0,0.0,90,19.0,0.0,2.0,69.0,True,0,0.96,1.68,1.05,1.66,2,3.7,10.0,21.4,5.8,5.0,30,0.24,0.46,1.15,1.34,21,1.49,1.43,FWD,Randal_Kolo Muani,6,1,71.13,nan,0.0,0.0,2.0,0.5,1.55,0.12,0.09,1.16,4.06,0.0,2.0,0.0,0.23,10.0,21.4,0.0,0.0,0.06,0.04,0.5,0.09,0.06,13.08,14.94,0.0,0.0,0.0,0.0,1.07,0.94,0.0,0.1,11.34,4.84,0.07,0.09,0.08,2.0,15,0.0,0.0,0.0,2.15,7.31,11.12,12.33,4.89,0.0,0.01,0.07,2.38,0.83,0.14,6.03,12.91,0.0,0.06,0.07,0.1,11.25,11.7,9.0,4.2,4.2,6.15,1.21,1.18,0.0,0.07,-0.0005593669233543671,0.0038040886571263565,-0.04952412571607724,0.33,0.08,0.08,0.07,0.05,0.09,0.09,5.0,0,5.63,0.0,0.41,0.0,0.0,0.23,9.0,0.08,0.26,0.0,,0.08,0.0,0.23,,3.25,4.5,9.0,,-1.0,1.8,0.0,-0.34,0.15
