,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
400,0.0,0.0,3.0,0.0,791.0,0.01,0.01,0.0,2026-03-14 20:00:00+00:00,0.99,300.0,1.0,0.0,90,13.0,0.0,2.0,55.0,True,3,1.86,1.0,1.79,1.09,0,1.1,4.0,2.3,4.6,2.0,30,0.23,0.33,0.59,1.16,43,0.54,0.24,4.1,0.0,0.0,FWD,Valentín_Castellanos,21,1,81.27,nan,0.0,0.0,2.0,0.5,2.79,0.25,0.05,1.35,8.51,0.16,2.0,0.0,0.01,4.86,2.8,0.0,0.13,0.16,0.5,0.25,0.05,27.68,12.59,0.1,0.1,0.2,0.1,1.2,1.1,0.05,0.04,15.06,10.67,0.1,0.25,0.04,2.0,0.2,10,0.0,0.64,0.8,3.51,18.19,29.23,14.26,12.04,0.0,0.02,0.16,0.55,0.75,0.01,3.67,2.11,0.0,0.04,0.04,0.2,0.2,0.04,0.04,0.2,20.77,9.67,20.77,9.67,0.19,0.07,3.0,5.8,5.8,6.4,1.84,2.08,0.93,0.18,-0.01104269780365658,0.0027570862908424276,-0.5981557552858534,1.06,0.33,0.06,0.18,0.03,0.36,0.15,0.13,0.08,2.0,2.43,0,0,0,0,0,4.59,0.0,0.0,0.11,0.0,0.0,1.66,1.89,0.0,0.01,3.0,0.29,0.0,0.22,0.26,0.05,0.01,0.16,0.02,5.33,3.0,28.0,22.0,-1.0,-0.13,0.0,-0.38,-0.0
401,0.0,0.0,8.0,0.0,785.0,0.0,0.0,0.0,2026-03-14 20:00:00+00:00,0.61,300.0,1.0,0.0,90,13.0,0.0,2.0,54.0,True,3,1.86,1.0,1.79,1.09,0,0.8,2.0,1.8,3.8,4.0,30,0.23,0.33,0.59,1.16,43,0.54,0.24,4.1,0.0,0.0,FWD,Pablo_Felipe Pereira de Jesus,21,1,25.98,nan,0.0,0.0,2.0,0.5,1.38,0.06,0.01,0.87,4.28,0.0,2.0,0.0,0.0,2.86,2.57,0.0,0.0,0.0,0.5,0.06,0.01,6.12,23.01,0.0,0.0,0.0,0.0,0.83,0.73,0.0,0.13,10.32,2.42,0.16,0.04,0.01,2.0,0.0,6,0.0,0.0,0.0,1.46,3.18,4.93,16.87,3.9,0.0,0.0,0.05,0.34,0.58,0.0,1.84,1.65,0.0,0.01,0.02,0.07,0.07,0.02,0.02,0.07,4.88,11.0,4.88,11.0,0.05,0.03,8.0,4.83,4.83,8.34,1.84,1.02,0.0,0.04,-0.0005247181667087774,0.00020216852185201843,-0.06673217404152375,0.6,0.11,0.01,0.04,0.01,0.25,0.12,0.1,0.05,4.0,5.71,0,0,0,0,0,8.34,0.0,0.17,0.17,0.0,0.0,0.53,0.0,0.0,0.0,8.0,0.11,0.0,0.0,0.0,0.01,0.0,0.0,0.04,1.67,8.0,7.0,9.0,-1.0,-0.34,0.0,-0.35,0.3
402,1.0,0.0,30.0,1.0,783.0,0.06,0.12,0.06,2026-03-14,0.9,299.0,0.0,0.0,90,17.0,0.0,8.0,55.0,False,0,0.94,1.29,0.85,1.36,0,5.7,9.0,24.3,24.0,18.0,30,0.3,0.38,0.84,1.42,56,1.69,1.4,3.0,0.0,0.0,MID,Pascal_Groß,36,1,88.49,DMC,1.29,1.12,1.3,2.48,3.89,0.07,0.21,0.77,19.96,0.06,1.27,0.06,0.06,9.0,24.3,0.0,0.08,0.27,2.53,0.15,0.24,10.07,43.2,0.6,0.31,0.07,0.23,1.13,1.24,0.26,0.33,34.55,21.32,0.22,0.09,0.21,1.29,0.18,84,1.29,0.86,0.8,5.18,7.21,9.87,39.75,18.72,0.05,0.01,0.07,0.95,0.74,0.05,6.97,18.83,0.01,0.16,0.16,0.1,0.06,0.16,0.16,0.09,7.16,29.54,8.48,25.12,0.08,0.2,21.0,14.93,16.33,17.18,6.2,2.94,1.2,0.08,-0.0033366572651936793,0.0010079171688974116,0.0765071706664114,-0.59,0.08,0.3,0.07,0.15,0.08,0.22,0.06,0.26,16.0,16.0,1,1,1,1,1,8.93,0.2,0.4,0.6,0.2,0.2,1.89,1.18,0.06,0.06,30.0,0.08,0.09,0.16,0.26,0.26,0.14,0.36,0.14,22.88,13.62,19.75,19.62,-0.3,-1.72,-0.02,-0.27,-0.12
403,0.0,0.0,1.0,0.0,488.0,0.0,0.0,0.0,2024-12-29,0.72,189.0,2.0,0.0,90,20.0,1.0,1.0,43.0,True,2,1.01,1.66,1.0,1.71,1,1.1,0.0,0.0,10.8,,30,0.2,0.44,0.97,1.76,39,2.25,0.86,2.95,0.0,0.0,GKP,Fraser_Forster,6,1,0.0,GK,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.1,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.64,0.12,0.0,0.0,0.0,0.05,21,0.2,,,1.42,0.0,0.0,0.0,19.88,0.0,0.0,0.0,0.72,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,13.14,13.46,0.58,1.61,0.0,0.0,0.0,-1.428931004608615e-07,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,-6.0,17.0,4.67,,-inf,,,
404,0.0,0.0,3.0,0.0,749.0,0.05,0.08,0.03,2026-03-16,2.33,292.0,2.0,0.0,90,5.0,0.0,1.0,45.0,False,0,1.56,1.38,1.35,1.4,2,1.7,1.0,16.6,0.0,1.0,30,0.12,0.5,0.6,0.86,94,1.39,1.62,3.0,0.0,0.0,FWD,Mateus_Mané,39,1,70.06,Sub,,,2.0,0.5,2.29,0.08,0.13,1.03,8.92,0.06,2.0,0.06,0.1,2.0,33.2,0.0,0.2,0.2,0.5,0.06,0.08,12.29,20.32,0.29,0.18,0.1,0.1,0.95,1.15,0.05,0.07,12.22,8.47,0.38,0.06,0.08,2.0,0.0,21,,0.75,1.48,2.83,7.43,10.34,15.81,12.43,0.02,0.0,0.06,1.5,1.29,0.04,0.72,12.0,0.01,0.08,0.09,0.07,0.07,0.11,0.1,0.07,10.37,13.38,9.05,13.44,0.1,0.12,3.0,8.8,7.38,10.76,0.72,1.78,0.36,0.07,-0.0025772133775902963,-0.0028487071446068996,-0.48831686763978643,0.55,0.1,0.12,0.05,0.06,0.11,0.2,0.09,0.17,1.0,2.0,0,0,0,0,0,6.87,0.0,0.24,0.24,0.12,0.0,1.85,1.2,0.03,0.05,3.0,0.11,0.04,0.04,0.07,0.12,0.12,0.03,0.07,12.38,11.0,35.0,4.0,-0.53,-0.51,0.0,-0.28,-0.04
405,0.0,0.0,2.0,0.0,99.0,0.23,0.23,0.0,2024-01-31,0.03,216.0,0.0,0.0,90,18.0,0.0,1.0,47.0,False,1,1.67,1.5,1.66,1.6,0,2.7,6.0,15.1,5.6,,30,0.17,0.86,0.76,1.43,6,1.74,1.47,2.55,0.0,0.0,MID,Josh_Dasilva,94,1,0.0,Sub,0.11,0.0,0.0,2.0,1.67,0.06,0.03,0.14,4.78,0.06,0.28,0.0,1.03,27.0,67.95,0.0,0.17,0.16,0.41,0.04,0.04,10.59,13.93,0.1,0.15,0.07,0.07,0.27,0.27,0.01,0.17,4.48,4.79,0.75,0.03,0.04,0.33,0.03,39,0.14,1.07,3.54,2.03,5.59,7.32,9.27,4.63,0.0,0.0,0.06,0.02,0.12,0.15,4.01,10.08,0.0,0.05,0.1,0.07,0.18,0.09,0.09,0.1,7.67,9.71,14.64,10.36,0.11,0.11,2.0,3.67,4.8,13.03,0.67,1.15,0.47,0.03,-0.0003929921971269093,0.0016028436026376503,0.10323491908858205,-0.32,0.0,0.01,0.03,0.04,0.06,0.09,0.08,0.2,,,0,0,0,0,0,,,,,,,1.45,1.54,0.0,0.23,2.0,0.01,0.0,0.08,0.0,0.02,0.14,0.03,0.04,3.12,9.0,10.62,3.62,-1.0,6.37,-0.16,-0.24,1.07
406,0.0,0.0,15.0,1.0,100.0,0.25,0.51,0.26,2026-03-14 15:00:00+00:00,1.37,293.0,0.0,0.0,90,3.0,0.0,2.0,47.0,False,2,0.89,1.84,0.88,1.93,0,8.3,21.0,48.2,14.0,8.0,30,0.33,0.78,0.94,1.54,90,2.56,1.55,2.95,0.0,0.0,FWD,Junior_Kroupi,91,1,60.4,nan,0.0,0.0,2.0,0.5,2.23,0.21,0.08,0.48,9.78,0.15,2.0,0.3,0.28,23.92,54.91,0.0,0.56,0.0,0.5,0.18,0.05,23.03,18.23,0.17,0.13,0.22,0.0,0.67,0.81,0.0,0.19,16.07,9.79,0.25,0.17,0.07,2.0,0.11,18,0.0,0.71,1.24,3.32,10.31,16.73,15.99,12.96,0.14,0.02,0.15,1.54,0.98,0.14,11.39,26.14,0.0,0.05,0.05,0.22,0.21,0.07,0.06,0.22,15.48,14.27,13.01,16.7,0.25,0.06,15.0,7.13,7.0,12.5,1.08,1.63,0.0,0.11,4.74791948453519e-05,0.0036153623451105647,-0.06719750537515418,0.44,0.05,0.08,0.12,0.03,0.2,0.09,0.15,0.12,8.0,9.11,0,0,0,1,0,7.42,0.0,0.06,0.19,0.06,0.0,1.75,0.0,0.26,0.25,15.0,0.24,0.02,0.11,0.0,0.04,0.01,0.12,0.01,11.12,25.0,16.0,3.0,0.57,1.1,0.0,-0.38,0.36
407,0.0,0.0,3.0,0.0,747.0,0.05,0.05,0.0,2026-02-28 15:00:00+00:00,0.41,277.0,0.0,0.0,90,12.0,0.0,1.0,40.0,False,1,1.76,1.1,1.69,1.22,0,0.2,0.0,1.1,0.6,0.0,30,0.3,0.35,0.74,1.14,14,1.86,0.83,3.9,0.0,0.0,DEF,Ezra_Mayers,21,1,0.72,nan,0.0,0.0,2.0,0.5,1.0,0.02,0.08,0.64,1.76,0.0,2.0,0.0,0.22,0.0,4.95,0.0,0.0,0.0,0.5,0.02,0.08,6.4,18.37,0.0,0.0,0.0,0.0,0.5,0.54,0.0,3.0,3.19,2.9,0.43,0.01,0.04,2.0,0.0,6,0.0,0.0,0.0,1.16,1.31,3.51,10.5,3.63,0.0,0.0,0.02,0.23,0.38,0.05,0.0,1.0,0.01,0.09,0.32,0.06,0.06,0.32,0.32,0.06,4.86,20.27,4.86,20.27,0.05,0.24,-7.0,-2.0,-2.0,-8.44,0.91,0.75,0.0,0.01,0.0015602342602175929,0.003284754150860952,0.010042922506120312,0.3,0.06,0.0,0.01,0.08,0.23,1.89,0.09,0.76,0.0,0.0,0,0,0,0,0,6.16,0.25,0.5,0.5,0.5,0.25,0.16,0.0,0.0,0.05,3.0,0.04,0.0,0.0,0.0,0.0,0.35,0.08,0.05,1.0,2.0,10.0,3.0,-1.0,0.93,0.0,-0.63,0.63
408,0.0,0.0,25.0,0.0,720.0,0.02,0.61,0.59,2026-03-16 20:00:00+00:00,0.14,292.0,0.0,1.0,90,5.0,0.0,5.0,54.0,False,0,1.56,1.38,1.35,1.4,2,7.4,39.0,1.7,33.0,3.0,30,0.12,0.5,0.6,0.86,94,1.39,1.62,3.0,0.0,0.0,FWD,Tolu_Arokodare,39,1,37.07,nan,0.0,0.0,2.0,0.5,2.67,0.29,0.02,0.75,10.34,0.2,2.0,2.66,0.09,175.5,7.65,5.62,0.15,0.1,0.5,0.17,0.01,31.82,10.52,0.15,0.15,0.11,0.07,0.93,0.75,0.13,1.56,6.43,13.48,0.43,0.27,0.01,2.0,0.04,27,0.0,0.68,0.65,3.65,18.48,26.4,8.39,10.75,0.43,0.07,0.21,0.09,0.93,0.01,28.19,1.23,0.0,0.02,0.02,0.25,0.36,0.02,0.02,0.28,25.52,8.94,30.49,6.16,0.26,0.05,5.0,5.2,4.44,8.58,3.61,2.15,8.76,0.2,0.005928714904735294,-0.0004477478712088168,0.07332042142543317,0.5,0.27,0.03,0.13,0.01,0.39,0.05,0.6,0.03,3.0,16.88,0,0,0,0,0,5.94,0.0,0.05,0.1,0.05,0.0,2.01,5.56,0.59,0.02,25.0,0.32,0.06,0.15,0.18,0.03,0.02,0.01,0.01,6.75,11.33,7.0,14.6,1.18,0.02,0.0,-0.3,-0.1
409,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,0,1.13,1.38,1.04,1.46,0,2.4,0.0,0.0,23.8,,30,0.2,0.66,0.31,1.23,31,1.26,0.56,4.85,0.0,0.0,GK,Lukasz_Fabianski,21,1,0.0,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,0.02,46,0.03,,,1.69,0.0,0.0,0.0,24.72,0.0,0.0,0.0,2.18,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.2,16.57,17.83,0.72,1.62,0.0,0.0,0.0,-1.4864856344965094e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.72,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,11.75,20.0,13.0,,-inf,,,
410,0.0,0.0,-1.0,0.0,718.0,0.0,0.0,0.0,2026-03-14 20:00:00+00:00,1.42,300.0,0.0,0.0,90,13.0,0.0,0.0,50.0,True,3,1.86,1.0,1.79,1.09,0,0.5,0.0,0.1,5.2,4.0,30,0.23,0.33,0.59,1.16,43,0.54,0.24,4.1,1.0,0.0,MID,Soungoutou_Magassa,21,1,36.48,nan,0.0,0.0,2.0,0.5,1.74,0.02,0.03,1.22,7.9,0.03,2.0,0.0,0.0,0.0,0.35,0.0,0.13,0.0,0.5,0.02,0.02,2.49,7.42,0.11,0.06,0.05,0.0,1.21,0.99,0.0,-0.04,4.04,8.54,0.17,0.02,0.02,2.0,0.21,19,0.0,1.8,2.27,1.41,1.75,2.18,5.68,10.03,0.0,0.0,0.02,0.79,0.81,0.0,0.0,0.09,0.0,0.02,0.02,0.03,0.01,0.03,0.02,0.02,2.91,5.72,2.28,6.53,0.04,0.02,-1.0,9.47,8.47,15.11,0.0,1.26,0.0,0.02,0.0003417444044806092,-0.0008628941754928076,-0.03270864280013417,0.25,0.0,0.0,0.02,0.01,0.04,0.05,0.02,0.07,4.0,13.85,0,0,0,0,0,11.57,0.17,0.22,0.33,0.22,0.11,1.87,0.0,0.0,0.0,-1.0,0.05,0.0,0.01,0.0,0.03,0.0,0.0,0.01,15.25,6.67,3.5,4.5,-1.0,-0.79,0.0,-0.19,0.21
411,1.0,0.0,18.0,0.0,726.0,0.17,0.17,0.0,2026-03-15 16:30:00+00:00,0.75,296.0,0.0,0.0,90,12.0,0.0,4.0,69.0,False,1,1.76,1.1,1.68,1.2,0,3.3,2.0,10.8,20.2,6.0,30,0.26,0.48,0.61,1.22,14,1.18,0.56,2.25,0.0,0.0,FWD,Randal_Kolo Muani,6,1,35.89,nan,0.0,0.0,2.0,0.5,2.15,0.04,0.08,1.17,7.3,0.08,2.0,0.0,0.76,9.0,48.6,0.0,0.03,0.01,0.5,0.07,0.06,12.8,17.08,0.05,0.08,0.05,0.05,1.14,0.94,0.12,1.2,8.98,8.75,0.26,0.06,0.07,2.0,0.09,22,0.0,1.9,0.62,2.33,7.59,10.46,12.81,8.15,0.0,0.01,0.06,0.43,0.85,0.15,1.81,9.78,0.0,0.07,0.08,0.1,0.08,0.1,0.08,0.09,12.11,12.23,12.41,14.8,0.09,0.08,9.0,4.93,4.36,7.2,3.62,2.02,1.64,0.06,0.0010817152974371004,0.00026075988273493365,0.15156202624821863,0.27,0.18,0.07,0.06,0.05,0.12,0.14,0.07,0.18,6.0,36.0,0,0,0,0,0,6.62,0.0,0.0,0.0,0.0,0.0,1.76,0.76,0.0,0.17,18.0,0.02,0.08,0.0,0.13,0.07,0.01,0.23,0.1,4.12,12.0,9.0,9.75,-1.0,1.65,0.0,-0.27,0.03
412,0.0,0.0,7.0,0.0,717.0,0.04,0.13,0.09,2026-03-15 16:30:00+00:00,1.13,296.0,0.0,0.0,90,12.0,0.0,1.0,65.0,False,1,1.76,1.1,1.68,1.2,0,3.7,15.0,13.8,8.6,2.0,30,0.26,0.48,0.61,1.22,14,1.18,0.56,2.25,0.0,0.0,MID,Xavi_Simons,6,1,48.72,nan,0.0,0.0,2.0,0.5,2.4,0.15,0.21,1.49,12.05,0.03,2.0,0.24,0.11,39.71,36.53,0.0,0.07,0.26,0.5,0.1,0.15,14.92,26.74,0.21,0.19,0.04,0.17,1.38,1.21,0.17,0.21,23.81,12.01,0.21,0.11,0.16,2.0,0.21,24,0.0,0.17,0.43,3.45,7.18,11.95,24.9,14.11,0.08,0.01,0.1,0.64,1.12,0.04,13.58,12.5,0.02,0.13,0.15,0.1,0.13,0.19,0.16,0.11,9.94,20.47,11.58,29.78,0.1,0.19,7.0,10.87,9.88,13.61,0.91,1.84,0.78,0.09,-0.0008108541157885787,0.00018682265292708228,0.04168516556785945,0.44,0.07,0.1,0.07,0.11,0.13,0.26,0.16,0.33,2.0,5.29,0,0,0,0,0,8.54,0.14,0.23,0.41,0.14,0.0,1.97,1.14,0.09,0.04,7.0,0.09,0.11,0.23,0.08,0.16,0.2,0.28,0.09,15.25,10.67,10.33,6.5,-0.16,-1.08,0.0,-0.4,0.02
413,0.0,0.0,3.0,0.0,735.0,0.0,0.0,0.0,2026-03-03,0.13,286.0,0.0,0.0,90,11.0,0.0,1.0,55.0,False,0,1.4,1.55,1.27,1.7,0,0.0,0.0,0.2,0.0,0.0,30,0.29,0.34,0.75,0.87,2,0.86,0.12,2.8,0.0,0.0,MID,Bertrand_Traoré,56,1,4.63,Sub,0.0,0.0,0.9,0.1,2.28,0.03,0.02,0.56,8.08,0.09,0.88,0.0,0.0,0.0,0.9,0.0,0.34,0.12,0.14,0.06,0.02,18.58,12.09,0.09,0.08,0.14,0.05,0.45,0.55,0.04,0.5,7.71,8.52,0.33,0.03,0.02,0.85,0.09,22,0.0,3.5,2.44,2.48,9.68,13.76,10.23,8.31,0.0,0.0,0.05,0.09,0.56,0.0,0.0,0.13,0.0,0.02,0.03,0.08,0.03,0.03,0.03,0.07,15.21,10.82,11.66,10.77,0.13,0.06,3.0,6.73,5.77,12.86,0.64,1.73,1.95,0.03,-0.0037292459393597965,6.0889220894782276e-05,-0.20016575150347776,-0.05,0.06,0.03,0.04,0.01,0.1,0.05,0.04,0.06,0.0,0.0,0,0,0,0,0,5.93,0.0,0.0,0.1,0.0,0.0,1.64,2.7,0.0,0.0,3.0,0.05,0.0,0.13,0.0,0.03,0.0,0.01,0.03,11.25,6.5,7.75,5.0,-1.0,-0.55,0.03,-0.3,0.74
414,0.0,0.0,3.0,0.0,730.0,0.0,0.13,0.13,2026-03-14 15:00:00+00:00,1.68,299.0,1.0,0.0,90,6.0,0.0,2.0,54.0,True,0,1.41,1.29,1.42,1.39,0,2.9,11.0,14.4,3.6,2.0,30,0.28,0.4,0.73,0.94,36,0.91,0.59,2.9,0.0,0.0,FWD,Brian_Brobbey,56,1,49.21,nan,0.0,0.0,2.0,0.5,2.77,0.17,0.03,1.22,9.14,0.19,2.0,0.15,0.0,12.86,16.83,0.0,0.42,0.11,0.5,0.12,0.02,19.78,7.42,0.35,0.38,0.22,0.04,0.78,0.99,0.01,0.04,7.22,9.73,0.15,0.14,0.03,2.0,0.13,23,0.0,1.16,1.83,2.21,10.29,16.03,6.84,9.25,0.09,0.01,0.11,1.18,0.99,0.0,7.92,10.37,0.0,0.02,0.02,0.14,0.14,0.03,0.02,0.14,14.74,6.22,13.77,8.0,0.18,0.05,3.0,5.53,5.13,8.31,1.44,2.03,0.31,0.12,-0.0031559098206560376,0.0015082253994334724,-0.13951228329130588,0.2,0.19,0.02,0.09,0.01,0.22,0.05,0.15,0.06,2.0,2.34,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,2.01,2.44,0.13,0.0,3.0,0.21,0.11,0.26,0.03,0.02,0.02,0.0,0.03,14.25,8.0,16.5,4.67,-0.04,-0.21,0.0,-0.36,-0.05
415,0.0,0.0,10.0,0.0,724.0,0.02,0.08,0.06,2026-03-14 15:00:00+00:00,1.68,299.0,1.0,0.0,90,6.0,0.0,2.0,45.0,True,0,1.41,1.29,1.42,1.39,0,3.0,17.0,3.2,10.0,3.0,30,0.28,0.4,0.73,0.94,36,0.91,0.59,2.9,0.0,0.0,DEF,Lutsharel_Geertruida,56,1,66.88,nan,0.0,0.0,2.0,0.5,1.86,0.02,0.04,0.95,7.03,0.0,2.0,0.06,0.02,17.0,3.2,0.0,0.0,0.0,0.5,0.02,0.03,4.79,8.8,0.0,0.0,0.0,0.0,0.83,1.13,0.0,0.11,5.38,9.0,0.21,0.02,0.03,2.0,0.0,24,0.0,0.0,0.0,1.73,2.18,3.97,6.91,8.83,0.04,0.0,0.02,1.18,0.79,0.01,12.24,2.3,0.0,0.03,0.04,0.02,0.02,0.03,0.04,0.02,3.13,5.97,3.96,6.58,0.02,0.03,10.0,3.87,3.0,4.86,1.44,1.44,0.0,0.01,5.039294820474047e-05,0.0006126814716429475,0.06510016213759084,0.07,0.01,0.02,0.02,0.02,0.02,0.08,0.03,0.12,3.0,3.0,0,0,0,0,0,6.31,0.3,0.45,0.7,0.4,0.3,1.27,0.0,0.06,0.02,10.0,0.02,0.0,0.0,0.0,0.02,0.02,0.11,0.04,8.75,10.0,5.0,4.0,2.32,-0.55,0.0,-0.45,1.08
416,0.0,0.0,0.0,0.0,734.0,0.0,0.06,0.06,2026-03-01 14:00:00+00:00,0.02,273.0,0.0,0.0,90,6.0,0.0,1.0,59.0,False,0,1.43,1.34,1.43,1.41,0,0.5,6.0,0.8,0.0,0.0,30,0.2,0.45,0.52,1.07,36,0.93,0.55,2.3,0.0,0.0,MID,Dilane_Bakwa,17,1,5.6,nan,0.0,0.0,2.0,0.5,1.3,0.05,0.07,0.76,4.63,0.0,2.0,0.27,0.0,27.0,3.6,0.0,0.0,0.12,0.5,0.05,0.07,17.88,23.46,0.0,0.0,0.0,0.1,0.8,0.67,0.08,0.0,7.5,3.21,0.33,0.04,0.05,2.0,0.1,10,0.0,0.0,0.0,2.42,8.02,11.49,15.14,4.98,0.04,0.0,0.06,0.01,0.58,0.0,4.46,0.6,0.0,0.08,0.13,0.1,0.1,0.13,0.13,0.1,14.57,22.65,14.57,22.65,0.1,0.14,0.0,4.6,4.6,11.79,0.74,1.13,1.23,0.04,0.002703550794209462,0.002822568380401797,-0.03142655270897626,0.08,0.11,0.16,0.04,0.05,0.26,0.47,0.14,0.28,0.0,0.0,0,0,0,0,0,7.5,0.0,0.0,0.0,0.0,0.0,0.79,1.47,0.06,0.0,0.0,0.1,0.0,0.03,0.02,0.12,0.0,0.08,0.02,7.75,3.5,5.5,3.0,0.49,-1.21,0.0,-0.3,0.37
417,0.0,0.0,-1.0,0.0,716.0,0.0,0.0,0.0,2026-01-03 12:30:00+00:00,0.39,191.0,1.0,0.0,90,2.0,0.0,1.0,45.0,False,0,1.46,1.26,1.28,1.45,0,0.1,0.0,0.2,0.4,0.0,30,0.15,0.17,0.88,1.07,7,0.88,0.51,2.65,0.0,0.0,DEF,Nicolò_Savona,17,1,0.76,nan,0.0,0.0,2.0,0.5,2.24,0.13,0.04,1.26,7.96,0.09,2.0,0.0,0.0,0.0,0.86,0.0,0.24,0.0,0.5,0.1,0.03,6.91,10.84,0.0,0.0,0.14,0.0,1.29,1.07,0.0,-0.05,9.94,13.34,0.09,0.06,0.03,2.0,0.14,14,0.0,0.65,1.49,2.42,4.06,6.16,10.39,15.47,0.0,0.02,0.06,0.27,0.71,0.0,0.0,0.16,0.0,0.03,0.03,0.09,0.12,0.03,0.03,0.1,6.27,8.28,7.74,8.97,0.11,0.03,-1.0,5.79,5.79,7.11,0.79,1.63,0.0,0.07,-0.0070902017510297115,0.0017657235364022775,-0.3550674340363731,0.57,0.1,0.04,0.07,0.02,0.15,0.08,0.08,0.07,0.0,0.0,0,0,0,0,0,5.11,0.08,0.15,0.62,0.15,0.0,2.73,0.0,0.0,0.0,-1.0,0.1,0.04,0.0,0.22,0.04,0.02,0.02,0.02,8.0,3.0,22.0,18.0,-1.0,-0.5,0.0,-0.34,-0.14
