,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
572,0.0,0.0,9.0,0.0,710.0,0.0,0.0,0.0,2023-12-06,2.52,145.0,5.0,0.0,90,10.0,1.0,0.0,45.0,False,2,1.18,1.57,1.21,1.62,2,1.3,0.0,0.0,13.2,,30,0.23,0.36,0.61,0.96,54,0.29,0.24,GK,Odysseas_Vlachodimos,17,1,0.0,GK,0.02,0.02,0.0,0.0,4.59,0.0,0.0,1.51,21.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.4,1.5,0.0,0.1,0.84,23.05,0.23,0.0,0.01,0.0,5,0.22,,,1.53,0.0,0.0,1.35,20.36,0.0,0.0,0.0,2.12,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,9.0,15.8,15.8,15.8,0.0,3.33,0.0,0.0,0.0,-0.00039984589317418567,0.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.01,0.0,0.0,0.0,9.0,,0.0,,0.0,,0.0,,0.0,,13.67,,19.0,,-inf,,,
573,0.0,0.0,27.0,1.0,469.0,0.0,0.0,0.0,2026-01-18,0.29,220.0,0.0,0.0,90,20.0,2.0,6.0,51.0,False,2,0.98,1.54,0.88,1.41,0,2.0,0.0,0.0,19.8,0.0,30,0.2,0.26,0.86,1.51,39,0.95,1.19,GKP,Nick_Pope,4,1,49.15,GK,,,2.0,0.5,4.04,0.0,0.0,1.1,16.64,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.5,0.0,0.0,0.0,0.33,0.1,0.06,0.0,0.03,1.17,1.07,0.02,0.3,0.09,22.83,0.19,0.0,0.0,2.0,96,,0.0,0.0,1.54,0.0,0.0,0.23,23.4,0.0,0.0,0.0,0.3,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,17.0,13.47,12.37,12.43,3.91,2.88,inf,0.0,-9.374854582385498e-08,-6.084696058231036e-10,-1.915640504825672e-06,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.66,inf,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,21.0,10.5,15.5,-1.0,-0.01,0.0,-0.99,inf
574,0.0,3.0,64.0,0.0,681.0,0.01,1.15,1.14,2026-01-07 20:15:00+00:00,0.24,204.0,2.0,2.0,90,3.0,0.0,13.0,72.0,False,1,0.9,1.75,0.89,1.94,0,22.1,134.0,5.3,82.0,1.0,30,0.4,0.71,0.84,1.39,90,2.54,1.92,FWD,Benjamin_Sesko,1,1,33.71,nan,0.0,0.0,2.0,0.5,3.64,0.31,0.01,1.19,11.87,0.31,2.0,1.14,0.01,134.0,5.3,2.0,0.0,0.31,0.17,0.5,0.29,0.01,34.3,13.25,0.47,0.53,0.24,0.12,1.18,0.9,0.11,0.71,7.8,16.34,0.16,0.39,0.01,2.0,17,0.0,1.0,0.81,3.92,22.61,33.24,11.18,15.13,0.57,0.05,0.28,0.27,0.69,0.01,51.54,3.04,0.0,0.01,0.02,0.29,25.06,9.16,24.0,4.4,4.12,6.07,6.3,2.32,15.29,0.21,0.012393125781996113,-0.0006130548477573073,0.5267950567564994,0.68,0.27,0.0,0.2,0.01,0.17,0.01,1.0,0,4.01,0.0,2.15,10.0,0.8,0.01,35.0,0.54,0.35,0.05,0.16,0.0,0.01,0.03,0.01,16.5,9.62,4.0,5.0,1.92,-0.01,0.0,-0.32,0.14
575,0.0,0.0,2.0,0.0,466.0,0.0,0.08,0.08,2026-01-07,0.02,204.0,0.0,0.0,90,3.0,0.0,1.0,58.0,False,1,0.9,1.75,0.89,1.94,0,2.7,15.0,12.5,0.0,2.0,30,0.4,0.71,0.84,1.39,90,2.54,1.92,FWD,Joshua_Zirkzee,1,1,11.47,FW,0.33,0.0,0.88,0.38,2.47,0.1,0.03,0.37,8.73,0.14,0.88,0.36,0.0,67.5,56.25,0.0,0.0,0.2,0.1,0.34,0.12,0.03,18.97,13.9,0.2,0.43,0.07,0.07,0.8,0.72,0.12,0.12,9.36,9.97,0.44,0.09,0.03,0.88,46,0.33,1.47,0.78,3.18,11.81,14.47,11.28,9.52,0.05,0.02,0.14,0.02,0.26,0.0,8.59,7.16,0.0,0.03,0.05,0.19,16.1,10.14,2.0,4.67,4.37,9.1,0.57,1.77,4.44,0.08,-0.006465901283509343,0.0011910978742224693,-0.2238613604806937,0.49,0.16,0.01,0.11,0.01,0.08,0.01,2.0,0,6.59,0.0,1.86,2.26,0.08,0.0,2.0,0.17,0.07,0.23,0.07,0.01,0.03,0.05,0.02,3.38,12.5,3.0,2.75,-0.14,-0.27,-0.01,-0.18,0.77
576,0.0,0.0,10.0,1.0,375.0,0.24,0.36,0.12,2025-05-25,0.06,375.0,0.0,0.0,90,2.0,0.0,2.0,69.0,True,0,1.64,1.18,1.32,1.4,2,6.5,29.0,26.2,9.4,,30,0.17,0.38,1.09,1.39,7,2.88,1.93,FWD,Rasmus_Højlund,1,1,0.01,FW,1.0,0.05,1.0,2.0,2.62,0.23,0.03,0.82,7.4,0.14,1.4,0.14,0.27,32.62,29.48,0.0,0.0,0.18,0.02,0.51,0.17,0.04,18.48,11.67,0.27,0.32,0.13,0.03,1.0,0.95,0.0,0.12,8.19,6.71,0.12,0.25,0.04,1.33,62,0.36,0.61,1.5,2.56,12.51,18.5,9.76,5.72,0.09,0.04,0.13,0.05,0.41,0.17,20.67,18.67,0.0,0.04,0.04,0.15,13.33,7.62,10.0,4.2,5.07,6.94,1.43,1.93,0.13,0.13,0.011376409382177216,0.0004999602104059197,0.5069620312095425,0.02,0.19,0.03,0.11,0.03,0.13,0.03,,0,,,1.47,1.73,0.12,0.24,10.0,0.12,0.21,0.05,0.15,0.04,0.01,0.04,0.06,7.88,6.25,4.38,9.12,-0.51,0.8,0.05,-0.32,0.13
577,0.0,0.0,3.0,0.0,613.0,0.0,0.08,0.08,2025-03-16,0.55,287.0,0.0,0.0,90,11.0,0.0,1.0,45.0,False,1,0.91,1.79,1.08,1.85,2,1.6,4.0,1.1,10.4,,30,0.12,0.47,0.89,1.2,13,0.78,0.42,MID,Toby_Collyer,1,1,0.0,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.06,0.53,8.79,0.0,0.12,0.18,0.0,9.23,2.54,0.0,0.0,0.02,0.13,0.62,0.01,0.06,3.71,15.12,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,8.11,9.67,0.27,0.01,0.04,0.17,6,0.14,0.0,0.0,1.15,1.29,2.74,12.04,5.9,0.04,0.0,0.02,0.61,0.38,0.0,2.23,0.61,0.03,0.07,0.24,0.02,3.28,13.88,3.0,6.67,6.67,20.69,0.56,0.77,0.0,0.01,0.0007653774206790254,0.00634918226062732,0.017349316891839654,-1.36,0.0,0.01,0.01,0.08,0.01,0.08,,0,,,0.27,0.0,0.08,0.0,3.0,0.04,0.0,0.0,,0.0,0.0,0.18,,5.5,5.0,9.5,,7.0,-4.41,-0.25,-0.53,-0.11
578,0.0,0.0,3.0,0.0,459.0,0.0,0.0,0.0,2026-01-17 12:30:00+00:00,0.09,216.0,0.0,0.0,90,13.0,0.0,1.0,47.0,True,3,1.94,0.94,1.82,1.03,0,0.2,0.0,0.0,2.4,3.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,MID,Manuel_Ugarte Ribeiro,1,1,34.36,nan,0.0,0.0,2.0,0.5,1.87,0.03,0.01,0.96,9.06,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.5,0.02,0.01,2.36,7.05,0.0,0.0,0.0,0.0,1.12,0.84,0.0,0.33,4.79,6.99,0.23,0.03,0.01,2.0,16,0.0,0.0,0.0,1.37,2.05,2.47,6.22,7.77,0.0,0.0,0.03,0.05,0.57,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.62,6.21,3.0,9.8,9.19,17.95,0.97,1.45,0.0,0.01,0.0027851521240385025,0.0009074666807161824,0.20316509119480064,0.15,0.02,0.01,0.01,0.01,0.01,0.01,3.0,0,14.05,0.2,1.15,0.0,0.0,0.0,3.0,0.06,0.02,0.01,0.0,0.02,0.01,0.0,0.0,10.0,10.43,5.75,10.33,-1.0,-0.41,0.0,-0.17,1.25
579,0.0,0.0,17.0,1.0,458.0,0.02,0.05,0.03,2026-01-17,0.45,216.0,0.0,0.0,90,13.0,0.0,3.0,46.0,True,3,1.94,0.94,1.82,1.03,0,3.3,9.0,4.1,20.2,9.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,MID,Kobbie_Mainoo,1,1,23.28,MC,,,2.0,0.5,1.35,0.0,0.02,0.44,6.31,0.0,2.0,0.03,0.02,9.0,4.1,0.0,0.0,0.01,0.04,0.5,0.03,0.05,6.68,17.56,0.0,0.0,0.0,0.0,0.93,0.69,0.0,0.19,6.5,6.46,0.46,0.01,0.03,2.0,63,,0.22,1.22,2.38,4.18,5.03,12.28,5.09,0.03,0.0,0.03,0.25,0.16,0.02,8.71,3.97,0.0,0.06,0.07,0.04,6.64,13.53,17.0,5.07,6.37,12.84,2.9,1.07,0.02,0.01,-0.0007461158596274215,-0.0007879798123014409,0.08960523165407618,-0.1,0.03,0.02,0.02,0.03,0.01,0.04,9.0,0,10.18,0.0,0.53,0.37,0.03,0.02,17.0,0.03,0.02,0.03,0.03,0.05,0.03,0.02,0.09,9.12,5.38,11.5,7.12,1.13,-0.87,0.0,-0.17,4.03
580,0.0,0.0,10.0,1.0,457.0,0.02,0.63,0.61,2026-01-17,0.36,216.0,0.0,0.0,90,13.0,0.0,3.0,55.0,True,3,1.94,0.94,1.82,1.03,0,5.1,35.0,1.9,14.0,8.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,MID,Carlos_Henrique Casimiro,1,1,50.27,DMC,,,2.0,0.5,4.51,0.24,0.12,0.95,17.22,0.14,2.0,0.69,0.02,39.38,2.14,0.0,0.0,0.3,0.14,0.5,0.15,0.07,18.02,15.94,0.37,0.64,0.13,0.1,0.77,0.78,0.09,0.12,18.21,21.54,0.23,0.22,0.12,2.0,97,,0.56,0.8,3.89,8.94,17.07,16.39,23.65,0.59,0.05,0.15,0.2,0.56,0.02,33.86,1.84,0.01,0.09,0.06,0.16,13.43,12.08,10.0,14.33,11.67,15.44,2.9,3.1,0.73,0.14,0.0030609730622414805,0.0100846122501369,-0.03738871512609104,0.61,0.1,0.02,0.13,0.05,0.1,0.07,8.0,0,11.97,0.45,2.2,1.02,0.61,0.02,10.0,0.06,0.19,0.15,0.16,0.06,0.14,0.02,0.05,12.62,18.88,9.5,17.25,1.81,-0.47,0.0,-0.48,-0.26
581,0.0,0.0,6.0,1.0,456.0,0.02,0.02,0.0,2026-01-07,0.91,205.0,0.0,0.0,90,8.0,0.0,3.0,58.0,False,2,1.32,1.26,1.29,1.37,2,1.2,4.0,4.2,4.2,3.0,30,0.22,0.51,0.61,1.27,31,1.75,0.94,MID,Jadon_Sancho,7,1,17.29,Sub,0.0,0.0,0.72,1.52,1.62,0.04,0.06,0.3,5.33,0.02,0.72,0.0,0.03,5.62,5.91,0.0,0.0,0.17,0.09,1.52,0.05,0.06,25.54,31.73,0.03,0.01,0.03,0.03,0.5,0.51,0.01,0.09,9.23,4.72,0.25,0.03,0.05,0.72,71,0.0,0.5,1.25,3.5,11.98,17.54,20.97,3.92,0.0,0.0,0.06,0.69,0.31,0.02,3.19,3.35,0.02,0.07,0.1,0.08,17.48,19.8,6.0,4.13,6.53,13.49,2.39,1.38,0.11,0.04,-0.002745284542883394,0.002605818819275534,-0.03659377358555333,-0.22,0.01,0.02,0.04,0.05,0.03,0.06,3.0,0,5.83,0.0,0.86,1.1,0.0,0.02,6.0,0.05,0.0,0.09,0.11,0.09,0.02,0.07,0.09,11.38,3.88,6.25,13.38,-1.0,-1.06,-0.0,-0.32,0.82
582,0.0,0.0,3.0,0.0,455.0,0.0,0.0,0.0,2026-01-17,0.0,216.0,0.0,0.0,90,13.0,0.0,1.0,59.0,True,3,1.94,0.94,1.82,1.03,0,0.0,0.0,0.0,0.0,0.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,MID,Mason_Mount,1,1,12.48,AMC,0.26,0.08,1.35,1.12,2.35,0.1,0.09,0.88,8.6,0.15,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.08,1.11,0.15,0.06,19.35,18.33,0.1,0.11,0.13,0.0,0.73,0.51,0.0,3.0,10.85,8.81,0.54,0.11,0.07,1.35,72,0.26,1.46,0.94,3.2,9.87,14.55,14.54,9.93,0.0,0.02,0.12,0.0,0.53,0.0,0.0,0.0,0.0,0.08,0.1,0.23,17.62,15.43,3.0,6.67,5.77,12.1,0.97,1.81,0.0,0.07,-0.0016876757436510854,0.00015210596116367058,-0.20446555245492856,0.28,0.06,0.03,0.13,0.06,0.07,0.07,0.0,0,6.87,0.0,2.19,0.0,0.0,0.0,3.0,0.01,0.15,0.06,0.17,0.03,0.09,0.03,0.04,4.5,14.38,3.12,4.62,-1.0,-0.66,0.0,-0.32,0.67
583,0.0,0.0,-2.0,0.0,453.0,0.01,0.6,0.59,2026-01-17,1.17,213.0,0.0,0.0,90,5.0,0.0,1.0,64.0,True,0,1.66,1.45,1.34,1.37,0,0.7,6.0,4.3,0.0,0.0,30,0.16,0.41,0.76,1.72,94,1.59,0.33,MID,Alejandro_Garnacho,8,1,24.26,AMC,,,2.0,0.5,2.75,0.22,0.23,0.84,8.93,0.07,2.0,0.95,0.02,9.64,6.91,0.0,0.0,0.23,0.24,0.5,0.17,0.14,29.89,25.05,0.17,0.13,0.13,0.17,0.87,1.02,0.22,-0.04,18.43,9.73,0.15,0.21,0.15,2.0,105,,0.3,0.71,4.06,15.34,24.72,21.52,9.23,0.43,0.04,0.17,0.87,0.94,0.01,4.39,3.15,0.02,0.11,0.14,0.18,23.13,17.54,-2.0,6.87,7.27,10.4,0.73,1.99,0.96,0.12,0.004511775162193094,-0.005482050970255924,-0.32017172038911684,-0.33,0.23,0.08,0.13,0.11,0.12,0.16,0.0,0,5.1,0.0,2.12,1.33,0.59,0.01,-2.0,0.16,0.2,0.07,0.27,0.08,0.23,0.06,0.06,11.5,12.12,8.38,8.0,1.78,-0.67,0.0,-0.38,0.06
584,0.0,0.0,1.0,1.0,452.0,0.03,0.26,0.23,2026-01-17,0.45,216.0,0.0,0.0,90,13.0,0.0,3.0,62.0,True,3,1.94,0.94,1.82,1.03,0,3.4,29.0,2.4,2.8,7.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,MID,Amad_Diallo,1,1,25.18,AMC,,,2.0,0.5,4.27,0.16,0.2,1.29,19.03,0.2,2.0,0.23,0.03,29.0,2.4,0.0,0.0,0.24,0.23,0.5,0.25,0.19,25.27,28.22,0.5,0.44,0.3,0.23,1.37,1.16,0.24,0.01,26.62,19.23,0.23,0.27,0.19,2.0,51,,1.24,1.22,5.3,16.28,24.23,27.3,18.44,0.22,0.05,0.15,0.25,0.82,0.03,28.06,2.32,0.02,0.14,0.15,0.18,18.81,20.62,1.0,13.73,15.03,16.31,2.9,3.04,1.22,0.17,-0.001288554386425658,0.00632730948039808,0.21224402067685152,0.17,0.12,0.16,0.15,0.14,0.12,0.15,7.0,0,7.94,0.0,1.94,1.82,0.23,0.03,1.0,0.23,0.26,0.15,0.15,0.22,0.15,0.16,0.14,22.75,21.62,15.62,11.25,-0.14,-0.61,0.0,-0.33,-0.2
585,0.0,1.0,23.0,0.0,385.0,0.05,1.54,1.49,2025-04-22,0.91,336.0,1.0,1.0,90,13.0,0.0,8.0,67.0,False,3,1.95,0.97,1.77,1.04,0,9.8,44.0,17.1,37.0,,30,0.17,0.11,1.04,1.33,43,1.76,0.47,MID,Marcus_Rashford,7,1,0.0,FW,0.89,0.0,4.0,1.0,3.96,0.25,0.2,0.48,13.57,0.28,1.8,1.79,0.06,52.8,20.52,1.2,0.0,0.32,0.3,1.14,0.16,0.12,20.06,27.09,0.3,0.4,0.2,0.13,0.7,0.9,0.15,0.31,17.77,16.49,0.3,0.33,0.12,1.67,93,0.38,1.15,1.3,4.41,15.08,18.44,22.24,18.47,1.03,0.12,0.18,0.47,0.46,0.05,45.38,17.64,0.02,0.08,0.12,0.18,14.6,17.58,8.0,8.47,7.6,12.66,8.25,2.96,0.74,0.17,0.012349241157916161,-0.0036181153116737726,0.5298214189378769,0.38,0.19,0.15,0.12,0.09,0.14,0.16,,0,,,2.49,1.03,0.8,0.05,23.0,0.17,0.23,0.28,0.04,0.16,0.05,0.16,0.15,15.0,11.12,13.38,10.38,3.45,-0.22,0.08,-0.18,-0.19
586,1.0,0.0,18.0,0.0,450.0,0.17,0.17,0.0,2026-01-17,0.09,216.0,0.0,0.0,90,13.0,0.0,4.0,81.0,True,3,1.94,0.94,1.82,1.03,0,4.2,0.0,15.2,26.8,4.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,MID,Matheus_Santos Carneiro Da Cunha,1,1,40.59,AMC,,,2.0,0.5,4.33,0.33,0.12,1.09,18.08,0.27,2.0,0.0,0.76,0.0,68.4,0.0,4.5,0.26,0.22,0.5,0.29,0.12,36.38,29.7,0.73,0.49,0.3,0.17,1.0,1.03,0.19,0.95,18.22,21.63,0.32,0.26,0.12,2.0,101,,0.81,1.43,5.11,19.08,31.06,24.2,21.01,0.0,0.04,0.18,0.05,0.72,0.16,0.0,14.71,0.01,0.09,0.11,0.26,25.05,18.31,9.0,12.47,12.67,15.53,3.87,3.17,1.56,0.19,-0.005648018937445151,-0.0031370683660987037,-0.00649637448813568,0.17,0.16,0.08,0.18,0.08,0.14,0.11,4.0,0,7.51,0.05,2.01,1.25,0.0,0.17,18.0,0.22,0.38,0.16,0.29,0.2,0.12,0.1,0.15,22.0,20.25,13.75,17.0,-1.0,0.2,0.0,-0.39,-0.02
587,1.0,2.0,38.0,1.0,449.0,0.53,0.53,0.0,2026-01-17,0.45,216.0,0.0,0.0,90,13.0,0.0,10.0,91.0,True,3,1.94,0.94,1.82,1.03,0,12.6,2.0,82.3,41.6,14.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,MID,Bruno_Borges Fernandes,1,1,35.47,MC,,,2.0,0.5,7.09,0.25,0.4,1.29,30.58,0.28,2.0,0.0,0.53,2.0,82.3,0.0,1.0,0.31,0.44,0.5,0.3,0.29,17.61,50.9,1.03,1.34,0.23,0.47,1.37,1.13,0.64,0.42,54.87,38.45,0.37,0.29,0.4,2.0,127,,1.09,0.86,7.74,10.19,16.95,51.59,36.83,0.0,0.04,0.18,0.25,0.64,0.51,1.94,77.4,0.04,0.27,0.23,0.22,12.9,37.2,29.0,19.27,18.73,19.94,9.68,4.8,1.62,0.23,-0.002787207031567812,0.01601517842719405,0.08715795402843081,0.84,0.24,0.23,0.22,0.22,0.18,0.26,14.0,1,10.41,0.26,2.98,1.64,0.0,0.53,35.0,0.29,0.25,0.22,0.25,0.26,0.33,0.28,0.25,23.0,24.25,27.0,22.62,-1.0,0.47,0.0,-0.4,-0.14
588,0.0,0.0,3.0,0.0,448.0,0.0,0.0,0.0,2025-12-26,0.3,177.0,0.0,0.0,90,15.0,0.0,1.0,38.0,True,0,1.77,1.22,1.43,1.22,0,0.3,0.0,0.0,3.0,2.0,30,0.31,0.33,0.48,1.64,4,1.27,0.46,DEF,Tyrell_Malacia,1,1,0.09,DML,,,2.0,0.5,1.81,0.01,0.03,0.46,8.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.5,0.01,0.02,3.53,7.46,0.31,0.18,0.0,0.0,0.58,0.49,0.0,1.5,5.3,4.97,0.59,0.0,0.02,2.0,26,,0.0,0.0,1.28,1.45,2.8,6.32,5.81,0.0,0.0,0.01,0.21,0.5,0.0,0.0,0.0,0.0,0.03,0.02,0.01,2.84,5.53,-7.0,4.8,5.46,8.45,0.82,1.21,0.0,0.0,-0.0006703822777640123,0.0015444335258777704,-0.1160957820644826,-0.21,0.0,0.01,0.0,0.01,0.01,0.02,2.0,0,18.0,0.0,1.95,0.0,0.0,0.0,3.0,0.03,0.01,0.0,0.0,0.05,0.03,0.0,0.01,21.2,13.5,7.0,6.17,-1.0,-5.87,0.0,-0.48,1.0
589,0.0,0.0,3.0,0.0,447.0,0.0,0.0,0.0,2026-01-17,0.0,216.0,0.0,0.0,90,13.0,0.0,1.0,39.0,True,3,1.94,0.94,1.82,1.03,0,0.1,0.0,0.0,1.0,1.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,DEF,Ayden_Heaven,1,1,32.52,DC,0.06,0.06,0.0,0.0,2.22,0.03,0.02,0.91,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.0,0.03,0.01,3.29,4.93,0.13,0.06,0.0,0.07,0.87,0.64,0.04,3.0,1.93,13.25,0.53,0.04,0.01,0.0,15,0.06,0.0,0.0,1.7,2.12,2.87,3.42,14.6,0.0,0.0,0.04,0.0,0.68,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.79,3.07,-7.0,5.0,5.0,8.21,0.97,1.75,2.21,0.02,0.0023452678216389377,-0.00010298913414131629,0.027157599407395636,0.54,0.0,0.0,0.02,0.01,0.02,0.01,1.0,0,9.8,0.36,1.95,5.56,0.0,0.0,3.0,0.09,0.01,0.0,0.03,0.0,0.01,0.0,0.02,7.67,10.0,2.5,16.5,-1.0,-0.27,,-0.26,1.02
590,0.0,0.0,-1.0,0.0,670.0,0.02,0.04,0.02,2025-05-11,1.56,355.0,2.0,0.0,90,19.0,0.0,1.0,40.0,True,2,1.1,1.55,1.19,1.57,2,1.1,4.0,3.5,3.4,,30,0.29,0.45,0.87,1.39,21,2.28,1.34,DEF,Harry_Amass,1,1,0.0,DML,0.21,0.21,1.0,0.0,0.9,0.01,0.01,1.12,0.57,0.0,0.32,0.02,0.02,4.0,3.5,0.0,0.0,0.01,0.01,0.1,0.01,0.01,3.13,6.0,0.0,0.0,0.0,0.0,1.8,1.26,0.0,-0.01,3.18,7.9,0.02,0.01,0.01,0.6,5,0.27,0.0,0.0,1.26,2.45,2.21,4.37,8.0,0.01,0.0,0.01,1.31,0.88,0.01,2.55,2.23,0.0,0.01,0.01,0.01,2.58,4.5,-1.0,-1.8,-1.8,-2.35,0.64,0.53,0.0,0.01,2.8858979469458327e-06,0.0005173978574641898,0.10010537610247675,0.4,0.01,0.02,0.01,0.01,0.01,0.02,,0,,,0.54,0.0,0.02,0.02,-1.0,0.0,0.01,,0.03,0.0,0.02,,0.0,1.0,2.0,,-6.0,1.78,1.75,-0.47,0.11,0.08
591,0.0,0.0,1.0,0.0,444.0,0.01,0.09,0.08,2026-01-07,0.16,204.0,1.0,0.0,90,3.0,0.0,1.0,42.0,False,1,0.9,1.75,0.89,1.94,0,1.0,4.0,1.5,4.6,3.0,30,0.4,0.71,0.84,1.39,90,2.54,1.92,DEF,Leny_Yoro,1,1,18.12,DC,0.13,0.13,0.24,0.1,1.29,0.04,0.02,1.02,3.98,0.0,0.23,0.25,0.03,12.41,4.66,0.0,0.0,0.03,0.03,0.1,0.02,0.01,3.77,4.46,0.03,0.01,0.0,0.03,1.17,0.85,0.01,0.03,2.32,8.75,0.11,0.05,0.01,0.24,42,0.13,0.0,0.0,1.39,2.32,4.14,3.49,9.57,0.05,0.0,0.04,0.18,0.46,0.01,2.29,0.86,0.0,0.01,0.01,0.02,2.95,3.85,1.0,1.67,2.47,3.83,0.57,0.95,0.55,0.02,0.003984187286542173,0.0005617931484452979,0.04798139683497136,-0.07,0.02,0.01,0.02,0.01,0.02,0.01,3.0,0,7.27,0.05,1.25,2.56,0.08,0.01,1.0,0.03,0.04,0.0,0.08,0.01,0.02,0.0,0.0,4.5,3.0,4.75,1.71,0.67,-0.05,-0.03,-0.44,1.07
592,0.0,0.0,18.0,1.0,443.0,0.05,0.05,0.0,2026-01-17,0.45,216.0,0.0,0.0,90,13.0,0.0,5.0,45.0,True,3,1.94,0.94,1.82,1.03,0,1.2,2.0,2.1,7.4,5.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,DEF,Luke_Shaw,1,1,59.75,DC,,,2.0,0.5,2.46,0.0,0.06,1.18,12.27,0.0,2.0,0.0,0.05,2.0,2.1,0.0,0.0,0.0,0.07,0.5,0.0,0.07,1.54,12.82,0.0,0.0,0.0,0.03,1.17,1.01,0.02,0.2,13.36,15.04,0.14,0.0,0.07,2.0,72,,inf,0.0,2.08,1.73,1.88,12.73,16.95,0.0,0.0,0.0,0.25,0.7,0.05,1.94,2.03,0.0,0.05,0.06,0.0,1.31,8.24,8.0,9.33,6.4,7.52,4.84,1.98,0.38,0.0,-0.00021838795358020238,0.002291811666259363,0.15186794576223223,0.57,0.0,0.01,0.0,0.04,0.0,0.05,5.0,0,5.83,0.05,1.79,0.55,0.0,0.05,18.0,0.0,0.0,0.0,0.01,0.03,0.09,0.02,0.12,10.88,10.12,9.0,14.38,-1.0,-18.42,0.0,-0.08,inf
