,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
402,0.0,0.0,28.0,0.0,791.0,0.01,0.5,0.49,2026-05-17 16:30:00+00:00,0.89,369.0,1.0,1.0,90,15.0,0.0,6.0,55.0,False,0,1.71,1.42,1.41,1.29,1,13.5,95.0,2.1,37.6,5.0,30,0.19,0.77,0.75,1.11,4,0.95,0.84,3.45,82.37,0.0,0.0,FWD,Valentín_Castellanos,21,1,68.28,nan,0.0,0.0,2.0,0.5,3.04,0.28,0.04,0.85,11.89,0.32,2.0,0.69,0.01,133.59,2.95,1.41,0.28,0.1,0.5,0.29,0.05,37.1,11.37,0.18,0.17,0.29,0.06,0.94,1.08,0.02,0.44,10.12,15.08,0.16,0.31,0.04,2.0,0.35,17,0.0,1.12,1.02,4.03,23.53,36.89,11.43,16.17,0.34,0.02,0.23,0.52,0.74,0.01,66.81,1.48,0.0,0.04,0.04,0.25,0.27,0.03,0.04,0.26,27.82,8.89,32.31,10.2,0.27,0.06,8.0,7.0,5.82,6.87,4.22,2.27,0.55,0.19,0.007236668595101893,-0.00029185902944346237,0.6628975958808115,0.53,0.18,0.01,0.22,0.03,0.25,0.07,0.37,0.06,5.0,7.03,0,0,0,0,0,5.0,0.0,0.0,0.03,0.0,0.0,2.04,1.25,0.49,0.01,28.0,0.3,0.08,0.47,0.26,0.06,0.0,0.12,0.01,5.5,3.5,31.5,18.5,0.57,-0.1,0.0,-0.36,0.12
403,0.0,0.0,7.0,0.0,785.0,0.06,0.06,0.0,2026-05-17 16:30:00+00:00,0.72,369.0,1.0,0.0,90,15.0,0.0,1.0,54.0,False,0,1.71,1.42,1.41,1.29,1,2.6,0.0,16.0,9.6,6.0,30,0.19,0.77,0.75,1.11,4,0.95,0.84,3.45,82.37,0.0,0.0,FWD,Pablo_Felipe Pereira de Jesus,21,1,47.75,nan,0.0,0.0,2.0,0.5,1.71,0.05,0.1,1.0,7.19,0.0,2.0,0.0,0.2,0.0,53.33,0.0,0.0,0.09,0.5,0.06,0.08,9.78,25.39,0.0,0.0,0.0,0.08,0.92,0.9,0.06,0.26,13.69,7.54,0.17,0.05,0.09,2.0,0.0,13,0.0,0.0,0.0,2.38,6.14,8.21,19.34,8.09,0.0,0.0,0.05,0.42,0.72,0.04,0.0,11.25,0.05,0.07,0.12,0.07,0.05,0.15,0.13,0.07,8.44,14.62,8.58,15.81,0.06,0.12,7.0,6.77,6.77,10.23,0.7,1.32,0.67,0.05,-0.0003005395032912325,0.004301830065985071,0.22774399693487946,0.64,0.0,0.04,0.05,0.08,0.08,0.16,0.08,0.21,6.0,20.0,0,0,0,0,0,8.26,0.0,0.27,0.35,0.0,0.0,0.72,1.01,0.0,0.06,7.0,0.1,0.0,0.05,0.0,0.01,0.27,0.14,0.05,5.14,7.0,15.5,8.0,-1.0,-0.65,0.0,-0.25,0.22
404,0.0,1.0,26.0,0.0,783.0,0.48,0.51,0.03,2026-05-17,0.39,367.0,1.0,0.0,90,11.0,0.0,3.0,56.0,False,1,1.39,1.32,1.28,1.49,1,10.3,20.0,59.2,24.0,5.0,30,0.49,0.23,0.68,1.4,2,3.07,2.95,2.6,77.13,0.0,0.0,MID,Pascal_Groß,36,1,89.91,DMC,1.29,1.12,1.3,2.48,4.5,0.06,0.24,0.94,22.56,0.02,1.29,0.03,0.48,20.0,59.2,0.0,0.06,0.26,2.5,0.08,0.2,9.74,40.53,0.43,0.63,0.03,0.23,1.1,1.23,0.43,0.29,41.36,22.47,0.25,0.08,0.23,1.3,0.15,91,1.29,0.43,0.57,5.51,7.62,10.65,40.81,23.84,0.02,0.01,0.06,0.28,0.75,0.36,15.2,44.98,0.01,0.17,0.16,0.06,0.04,0.18,0.16,0.05,7.18,29.48,7.69,28.97,0.06,0.2,26.0,18.6,16.23,17.07,2.28,3.19,1.81,0.05,-0.0002084786542467612,-0.0014401461416433242,0.03304319916196257,0.44,0.07,0.25,0.07,0.15,0.06,0.2,0.04,0.14,5.0,5.0,0,0,0,0,0,8.02,0.12,0.22,0.36,0.11,0.11,1.89,1.45,0.03,0.48,26.0,0.07,0.08,0.19,0.23,0.26,0.08,0.31,0.23,25.5,12.25,22.62,21.62,-0.65,2.92,-0.01,-0.28,0.32
405,0.0,0.0,1.0,0.0,488.0,0.0,0.0,0.0,2024-12-29,0.72,189.0,2.0,0.0,90,20.0,1.0,1.0,43.0,True,3,1.0,1.66,0.99,1.69,0,1.1,0.0,0.0,10.8,,30,0.2,0.44,0.97,1.76,39,2.25,0.86,2.95,76.65,0.0,0.0,GKP,Fraser_Forster,6,1,0.0,GK,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.1,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.64,0.12,0.0,0.0,0.0,0.05,21,0.2,,,1.44,0.0,0.0,0.0,19.88,0.0,0.0,0.0,0.72,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,13.14,13.46,0.59,1.63,0.0,0.0,0.0,-1.451236410192643e-07,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-6.0,18.2,8.0,,-inf,,,
406,0.0,3.0,40.0,0.0,749.0,0.4,0.52,0.12,2026-05-17,1.59,370.0,1.0,1.0,90,10.0,0.0,11.0,42.0,True,1,1.23,1.29,1.21,1.39,3,10.5,16.0,42.9,46.0,13.0,30,0.56,0.6,0.6,0.97,54,1.39,0.89,2.8,71.93,0.0,0.0,FWD,Mateus_Mané,39,1,77.74,Sub,,,2.0,0.5,3.12,0.06,0.17,1.28,13.29,0.15,2.0,0.12,0.4,16.0,42.9,1.0,0.14,0.13,0.5,0.07,0.11,12.45,22.61,0.33,0.46,0.11,0.07,1.07,1.14,0.02,0.44,21.21,13.68,0.28,0.08,0.18,2.0,0.0,27,,2.54,1.64,3.35,8.16,11.14,20.74,11.12,0.09,0.0,0.06,1.31,0.98,0.29,11.52,30.89,0.01,0.13,0.12,0.07,0.05,0.16,0.13,0.07,10.46,16.21,7.31,19.28,0.08,0.14,20.0,9.93,8.19,11.6,7.92,2.32,0.12,0.06,-0.00014413708697403574,0.006918532185375674,-0.0023535531720565175,-0.15,0.08,0.16,0.06,0.09,0.11,0.22,0.09,0.3,13.0,13.0,1,1,1,1,0,6.85,0.05,0.22,0.3,0.12,0.0,2.07,0.67,0.12,0.4,35.0,0.08,0.04,0.02,0.06,0.21,0.12,0.02,0.06,12.38,11.0,18.0,3.4,0.59,2.97,0.0,-0.27,0.0
407,0.0,0.0,3.0,0.0,748.0,0.0,0.08,0.08,2026-05-17,0.03,364.0,0.0,0.0,90,8.0,0.0,1.0,49.0,True,1,1.3,1.31,1.21,1.4,1,1.5,4.0,10.3,0.2,1.0,30,0.32,0.44,0.89,1.57,31,1.72,1.32,2.95,81.13,0.0,0.0,MID,Josh_Dasilva,94,1,0.48,Sub,0.11,0.0,0.46,0.36,1.51,0.03,0.03,0.1,4.25,0.05,0.32,0.36,0.0,18.0,46.35,0.0,0.17,0.17,0.39,0.04,0.04,10.89,15.53,0.1,0.11,0.07,0.07,0.27,0.27,0.01,3.0,4.82,3.71,1.17,0.03,0.03,0.33,0.02,41,0.09,1.72,3.31,2.14,5.84,7.29,10.19,4.21,0.06,0.0,0.06,0.02,0.09,0.0,2.85,7.35,0.0,0.05,0.1,0.07,0.11,0.12,0.11,0.08,7.9,10.63,16.51,17.86,0.1,0.12,3.0,3.6,4.73,12.94,0.71,1.05,0.36,0.03,-0.0001449218931822236,0.002917647596340369,0.17491055084547477,-0.31,0.01,0.02,0.03,0.02,0.08,0.09,0.06,0.21,1.0,9.0,0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,1.36,1.54,0.08,0.0,3.0,0.02,0.0,0.08,0.0,0.01,0.14,0.03,0.04,3.12,9.0,10.62,3.12,1.45,-0.96,-0.02,-0.2,0.91
408,0.0,2.0,32.0,1.0,100.0,0.16,0.35,0.19,2026-05-19 18:30:00+00:00,1.0,363.0,0.0,1.0,90,13.0,0.0,8.0,46.0,True,2,1.9,0.94,1.86,1.06,1,6.1,22.0,6.3,33.0,3.0,30,0.22,0.65,0.67,1.44,43,2.0,0.99,2.85,81.03,0.0,0.0,FWD,Junior_Kroupi,91,1,71.67,nan,0.0,0.0,2.0,0.5,4.15,0.36,0.08,0.31,15.37,0.48,2.0,0.23,0.19,26.4,7.56,1.2,0.51,0.0,0.5,0.25,0.05,26.97,15.44,0.36,0.62,0.36,0.0,0.56,0.79,0.0,0.43,9.93,18.75,0.3,0.31,0.07,2.0,0.16,25,0.0,1.34,1.43,4.18,14.07,21.73,12.62,16.75,0.18,0.09,0.22,0.54,0.62,0.15,20.74,5.94,0.0,0.06,0.06,0.33,0.45,0.08,0.07,0.36,20.53,11.54,25.1,10.49,0.35,0.06,12.0,5.87,6.28,10.34,7.54,3.48,0.0,0.25,0.005676637135972754,0.00036975679265537596,0.36440303418468084,0.31,0.34,0.0,0.2,0.04,0.23,0.09,0.3,0.12,3.0,3.6,0,0,0,0,0,6.14,0.0,0.02,0.17,0.02,0.0,2.35,0.0,0.19,0.16,32.0,0.27,0.29,0.11,0.31,0.08,0.06,0.1,0.03,12.62,27.33,9.67,8.33,-0.38,0.29,0.0,-0.35,-0.11
409,0.0,0.0,3.0,0.0,747.0,0.05,0.05,0.0,2026-02-28 15:00:00+00:00,0.41,277.0,0.0,0.0,90,12.0,0.0,1.0,40.0,False,0,1.72,1.07,1.66,1.17,1,0.2,0.0,1.1,0.6,0.0,30,0.3,0.35,0.74,1.12,14,1.86,0.83,3.9,80.82,0.0,0.0,DEF,Ezra_Mayers,21,1,0.04,nan,0.0,0.0,2.0,0.5,1.0,0.02,0.08,0.64,1.76,0.0,2.0,0.0,0.22,0.0,4.95,0.0,0.0,0.0,0.5,0.02,0.08,6.4,18.37,0.0,0.0,0.0,0.0,0.5,0.54,0.0,3.0,3.19,2.9,0.43,0.01,0.04,2.0,0.0,6,0.0,0.0,0.0,1.17,1.33,3.51,10.5,3.63,0.0,0.0,0.02,0.24,0.39,0.05,0.0,1.03,0.01,0.1,0.34,0.06,0.06,0.34,0.34,0.06,5.07,21.14,5.07,21.14,0.05,0.25,-7.0,-2.0,-2.0,-8.44,0.94,0.78,0.0,0.01,0.001608123079492296,0.003465400812634404,0.013203599339526159,0.3,0.0,0.0,0.01,0.08,0.07,0.57,0.07,0.57,0.0,0.0,0,0,0,0,0,6.16,0.25,0.5,0.5,0.5,0.25,0.17,0.0,0.0,0.05,3.0,0.06,0.0,0.0,0.0,0.0,0.35,0.08,0.02,1.5,2.0,10.0,1.5,-1.0,0.93,0.0,-0.62,0.59
410,0.0,0.0,9.0,0.0,720.0,0.0,0.02,0.02,2026-05-17 14:00:00+00:00,0.12,370.0,0.0,0.0,90,10.0,0.0,1.0,51.0,True,1,1.23,1.29,1.21,1.39,3,2.6,11.0,3.0,12.0,5.0,30,0.56,0.6,0.6,0.97,54,1.39,0.89,2.8,71.93,0.0,0.0,FWD,Tolu_Arokodare,39,1,25.52,nan,0.0,0.0,2.0,0.5,1.95,0.22,0.01,0.61,7.53,0.1,2.0,0.09,0.0,49.5,13.5,0.0,0.19,0.12,0.5,0.17,0.01,32.01,11.26,0.13,0.07,0.1,0.07,0.8,0.69,0.07,0.5,4.66,9.64,0.1,0.2,0.01,2.0,0.03,32,0.0,0.47,0.57,3.77,19.9,25.57,8.09,11.0,0.01,0.05,0.22,0.1,0.34,0.0,7.92,2.16,0.0,0.02,0.02,0.27,0.44,0.01,0.02,0.32,27.49,9.17,35.22,7.64,0.3,0.05,9.0,4.87,4.23,9.07,0.72,1.53,8.42,0.19,0.0052354567712703925,-7.765332542547214e-06,0.4032672463425285,0.47,0.38,0.02,0.15,0.01,0.41,0.04,0.56,0.04,5.0,25.0,0,0,0,0,0,5.45,0.0,0.02,0.11,0.02,0.0,2.01,5.13,0.02,0.0,9.0,0.27,0.06,0.08,0.15,0.01,0.02,0.0,0.0,6.62,11.33,5.67,12.83,-0.9,-0.05,0.0,-0.22,0.22
411,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,1,1.14,1.35,1.04,1.45,1,2.4,0.0,0.0,23.8,,30,0.2,0.66,0.31,1.19,31,1.26,0.56,4.85,76.65,0.0,0.0,GK,Lukasz_Fabianski,21,1,0.0,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,0.02,46,0.03,,,1.72,0.0,0.0,0.0,24.72,0.0,0.0,0.0,2.17,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.2,16.57,17.83,0.74,1.66,0.0,0.0,0.0,-1.4820342684872658e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.76,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,12.75,20.75,14.88,,-inf,,,
412,0.0,0.0,3.0,0.0,718.0,0.0,0.0,0.0,2026-05-02 14:00:00+00:00,0.1,344.0,0.0,0.0,90,5.0,0.0,1.0,50.0,False,1,1.54,1.38,1.27,1.36,1,0.1,0.0,0.3,0.6,1.0,30,0.11,0.44,0.57,1.13,94,0.92,0.54,3.55,82.57,0.0,0.0,MID,Soungoutou_Magassa,21,1,2.86,nan,0.0,0.0,2.0,0.5,1.5,0.02,0.01,0.74,6.29,0.02,2.0,0.0,0.0,0.0,1.35,0.0,0.1,0.0,0.5,0.02,0.01,2.15,6.53,0.09,0.04,0.05,0.0,1.05,0.87,0.0,1.5,2.78,5.99,0.41,0.01,0.01,2.0,0.18,22,0.0,1.29,2.27,1.38,1.63,1.76,4.75,9.31,0.0,0.0,0.02,0.06,0.33,0.0,0.0,0.22,0.0,0.02,0.02,0.03,0.02,0.01,0.02,0.03,2.94,5.72,1.14,5.79,0.04,0.02,3.0,9.13,7.73,15.47,0.72,1.12,0.0,0.02,-0.000229021688179963,-0.000692543930866251,-0.03243780701949891,-0.08,0.05,0.03,0.01,0.01,0.03,0.05,0.03,0.02,1.0,9.0,0,0,0,0,0,11.73,0.15,0.1,0.21,0.1,0.05,1.87,0.0,0.0,0.0,3.0,0.05,0.0,0.01,0.0,0.03,0.0,0.0,0.01,15.0,6.67,3.33,4.25,-1.0,-0.79,0.0,-0.08,0.08
413,0.0,0.0,4.0,0.0,726.0,0.0,0.0,0.0,2026-05-19 19:15:00+00:00,0.48,365.0,2.0,0.0,90,7.0,0.0,2.0,69.0,False,1,1.56,1.31,1.45,1.36,1,0.3,6.0,0.8,0.0,1.0,30,0.14,0.72,0.65,1.22,8,1.72,0.66,2.15,73.67,0.0,0.0,FWD,Randal_Kolo Muani,6,1,67.3,nan,0.0,0.0,2.0,0.5,1.75,0.05,0.05,1.0,4.95,0.03,2.0,0.0,0.0,7.94,1.06,0.0,0.07,0.05,0.5,0.07,0.06,14.29,15.42,0.03,0.03,0.03,0.03,1.07,0.86,0.05,0.06,8.33,5.65,0.13,0.06,0.06,2.0,0.1,29,0.0,0.63,0.49,2.07,7.62,12.28,11.85,6.8,0.0,0.01,0.06,0.31,0.51,0.0,4.58,0.61,0.0,0.06,0.07,0.09,0.06,0.07,0.07,0.08,12.53,11.35,12.9,9.84,0.09,0.07,4.0,4.27,4.07,6.48,1.53,1.46,0.94,0.05,-0.0007170337364404535,-0.0017677230729183312,-0.001971839341568817,0.17,0.06,0.05,0.06,0.05,0.1,0.15,0.07,0.16,1.0,1.32,0,0,0,0,0,6.56,0.0,0.0,0.0,0.0,0.0,1.69,0.61,0.0,0.0,4.0,0.06,0.08,0.02,0.09,0.04,0.01,0.12,0.07,2.75,12.0,5.5,8.83,-1.0,-0.98,0.0,-0.38,0.33
414,0.0,0.0,10.0,1.0,717.0,0.03,0.15,0.12,2026-04-25 14:00:00+00:00,0.26,340.0,0.0,0.0,90,20.0,0.0,3.0,65.0,False,3,0.94,1.5,0.86,1.54,1,4.5,12.0,28.3,4.2,4.0,30,0.23,0.13,1.16,1.22,39,0.93,0.37,2.2,74.9,0.0,0.0,MID,Xavi_Simons,6,1,15.79,nan,0.0,0.0,2.0,0.5,3.16,0.12,0.1,1.12,13.14,0.12,2.0,0.17,0.04,17.42,41.08,0.0,0.07,0.25,0.5,0.11,0.14,14.59,26.01,0.25,0.33,0.07,0.18,1.29,1.1,0.21,0.16,20.55,13.69,0.3,0.15,0.13,2.0,0.21,28,0.0,0.99,0.65,3.64,7.89,11.99,23.29,13.12,0.08,0.02,0.12,0.28,0.6,0.02,7.98,18.83,0.02,0.13,0.15,0.12,0.16,0.13,0.14,0.13,10.48,20.89,10.88,27.56,0.11,0.18,10.0,9.8,9.64,13.87,2.0,2.37,2.04,0.11,0.00323470237266986,-0.0015130017070217265,0.1341969401722647,0.21,0.35,0.34,0.08,0.11,0.18,0.3,0.22,0.24,4.0,5.81,0,0,0,0,0,7.24,0.12,0.1,0.24,0.06,0.0,2.29,1.3,0.12,0.03,10.0,0.14,0.11,0.27,0.09,0.17,0.2,0.23,0.08,16.5,10.67,11.67,8.29,-0.18,-0.66,0.0,-0.34,0.16
415,0.0,0.0,3.0,0.0,735.0,0.0,0.0,0.0,2026-03-03,0.13,286.0,0.0,0.0,90,11.0,0.0,1.0,55.0,False,1,1.39,1.46,1.24,1.63,1,0.0,0.0,0.2,0.0,0.0,30,0.29,0.34,0.75,0.9,2,0.86,0.12,2.8,74.66,0.0,0.0,MID,Bertrand_Traoré,56,1,0.27,Sub,0.0,0.0,0.9,0.1,2.28,0.03,0.02,0.56,8.08,0.09,0.88,0.0,0.0,0.0,0.9,0.0,0.34,0.12,0.14,0.06,0.02,18.58,12.09,0.09,0.08,0.14,0.05,0.45,0.55,0.04,0.5,7.71,8.52,0.33,0.03,0.02,0.85,0.09,22,0.0,3.5,2.44,2.51,9.77,13.76,10.23,8.31,0.0,0.0,0.05,0.09,0.56,0.0,0.0,0.14,0.0,0.02,0.03,0.08,0.04,0.03,0.03,0.07,15.49,11.13,11.9,11.12,0.13,0.06,3.0,6.73,5.77,12.86,0.69,1.78,1.95,0.03,-0.003675951873850163,8.529765560855159e-05,-0.19403668242472916,-0.05,0.05,0.02,0.04,0.01,0.1,0.05,0.04,0.06,0.0,0.0,0,0,0,0,0,5.93,0.0,0.0,0.11,0.0,0.0,1.7,2.7,0.0,0.0,3.0,0.05,0.0,0.13,0.04,0.02,0.0,0.01,0.04,9.62,6.5,6.0,10.67,-1.0,-0.55,0.03,-0.29,0.72
416,0.0,1.0,30.0,0.0,730.0,0.01,0.34,0.33,2026-05-17 14:00:00+00:00,0.53,366.0,1.0,1.0,90,9.0,0.0,7.0,53.0,False,1,1.23,1.32,1.18,1.47,1,5.9,19.0,1.0,39.4,4.0,30,0.19,0.44,0.53,1.0,11,0.77,0.73,2.9,79.23,0.0,0.0,FWD,Brian_Brobbey,56,1,79.67,nan,0.0,0.0,2.0,0.5,3.1,0.25,0.04,1.4,10.3,0.26,2.0,0.39,0.01,22.5,1.18,1.18,0.35,0.06,0.5,0.17,0.02,23.29,8.78,0.4,0.44,0.23,0.03,0.97,1.02,0.0,0.39,10.74,12.53,0.14,0.23,0.03,2.0,0.2,30,0.0,1.05,1.37,2.92,14.13,22.54,9.21,12.6,0.25,0.04,0.15,0.43,0.93,0.01,14.38,0.76,0.0,0.03,0.03,0.18,0.21,0.04,0.03,0.19,18.7,7.54,21.59,9.27,0.22,0.04,10.0,5.53,5.0,7.23,5.3,2.33,0.09,0.18,0.00010814700860356254,0.0004981472784299033,0.20247233529669278,0.02,0.18,0.02,0.15,0.02,0.25,0.04,0.27,0.03,4.0,4.74,0,0,0,0,0,3.31,0.0,0.0,0.0,0.0,0.0,2.12,1.52,0.33,0.01,30.0,0.21,0.11,0.2,0.21,0.02,0.02,0.03,0.04,10.12,8.0,12.33,9.29,0.45,-0.11,0.0,-0.37,-0.22
417,0.0,0.0,14.0,0.0,724.0,0.01,0.06,0.05,2026-05-17 14:00:00+00:00,1.04,366.0,1.0,0.0,90,9.0,0.0,2.0,45.0,False,1,1.23,1.32,1.18,1.47,1,2.0,1.0,3.5,15.2,6.0,30,0.19,0.44,0.53,1.0,11,0.77,0.73,2.9,79.23,0.0,0.0,DEF,Lutsharel_Geertruida,56,1,56.55,nan,0.0,0.0,2.0,0.5,2.44,0.04,0.04,0.84,10.07,0.0,2.0,0.05,0.01,1.0,3.5,0.0,0.0,0.0,0.5,0.03,0.03,5.7,8.72,0.0,0.0,0.0,0.0,0.81,1.11,0.0,0.16,6.23,11.71,0.2,0.04,0.03,2.0,0.04,27,0.0,0.0,0.0,1.92,3.07,5.69,7.25,10.93,0.04,0.0,0.04,0.85,0.8,0.01,0.76,2.65,0.0,0.03,0.04,0.03,0.04,0.04,0.04,0.04,4.27,6.11,7.22,7.49,0.03,0.03,14.0,6.13,4.07,6.18,1.51,1.89,0.0,0.02,0.0021273518156576655,-0.001445569699444051,0.1604364578094746,0.07,0.02,0.02,0.02,0.03,0.03,0.06,0.05,0.06,6.0,6.0,0,0,0,1,0,6.36,0.3,0.47,0.66,0.45,0.26,1.38,0.0,0.05,0.01,14.0,0.03,0.0,0.0,0.05,0.02,0.02,0.11,0.06,7.88,10.0,5.0,12.0,0.12,-0.47,0.0,-0.46,0.6
418,0.0,0.0,5.0,0.0,734.0,0.03,0.03,0.0,2026-05-17 11:30:00+00:00,1.77,368.0,1.0,0.0,90,14.0,0.0,1.0,59.0,False,1,1.57,1.21,1.34,1.33,1,0.9,2.0,5.5,1.6,0.0,30,0.33,0.28,0.74,1.14,1,1.88,1.56,2.9,78.23,0.0,0.0,MID,Dilane_Bakwa,17,1,35.66,nan,0.0,0.0,2.0,0.5,1.97,0.04,0.07,0.64,7.23,0.0,2.0,0.0,0.14,9.0,24.75,0.0,0.0,0.24,0.5,0.04,0.07,15.07,24.67,0.07,0.1,0.0,0.14,0.71,0.78,0.14,0.25,10.8,5.44,0.28,0.03,0.06,2.0,0.07,14,0.0,0.0,0.0,2.54,6.28,9.94,17.2,6.17,0.0,0.0,0.04,1.13,0.62,0.02,1.65,4.53,0.0,0.08,0.12,0.07,0.08,0.13,0.12,0.07,11.16,21.64,8.08,17.71,0.07,0.16,5.0,5.86,5.86,13.23,0.82,1.59,1.96,0.03,-0.0017545520387990247,-0.0004253967048405236,-0.22015467517503456,0.05,0.08,0.15,0.03,0.05,0.08,0.2,0.07,0.22,0.0,0.0,0,0,0,0,0,6.31,0.0,0.0,0.0,0.0,0.0,1.37,1.98,0.0,0.03,5.0,0.06,0.0,0.02,0.03,0.13,0.0,0.07,0.01,10.33,3.5,5.33,5.0,-1.0,-1.1,0.0,-0.37,0.34
419,0.0,0.0,-1.0,0.0,716.0,0.0,0.0,0.0,2026-01-03 12:30:00+00:00,0.39,191.0,1.0,0.0,90,2.0,0.0,1.0,45.0,False,1,1.41,1.24,1.2,1.45,1,0.1,0.0,0.2,0.4,0.0,30,0.15,0.17,0.88,1.05,7,0.88,0.51,2.65,80.4,0.0,0.0,DEF,Nicolò_Savona,17,1,0.04,nan,0.0,0.0,2.0,0.5,2.24,0.13,0.04,1.26,7.96,0.09,2.0,0.0,0.0,0.0,0.86,0.0,0.24,0.0,0.5,0.1,0.03,6.91,10.84,0.0,0.0,0.14,0.0,1.29,1.07,0.0,-0.05,9.94,13.34,0.09,0.06,0.03,2.0,0.14,14,0.0,0.65,1.49,2.47,4.24,6.16,10.39,15.47,0.0,0.02,0.06,0.28,0.72,0.0,0.0,0.16,0.0,0.03,0.03,0.09,0.12,0.03,0.03,0.1,6.43,8.45,7.96,9.19,0.11,0.03,-1.0,5.79,5.79,7.11,0.8,1.68,0.0,0.07,-0.007050874216185517,0.0017795554198961744,-0.3617300234186919,0.57,0.11,0.05,0.07,0.02,0.11,0.06,0.08,0.07,0.0,0.0,0,0,0,0,0,5.11,0.08,0.13,0.59,0.13,0.0,2.77,0.0,0.0,0.0,-1.0,0.1,0.04,,0.12,0.04,0.02,,0.02,10.25,3.0,,10.0,-1.0,-0.5,0.0,-0.31,-0.13
