,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
401,0.0,0.0,1.0,0.0,720.0,0.03,0.11,0.08,2026-01-24 15:00:00+00:00,0.08,228.0,0.0,0.0,90,13.0,0.0,1.0,54.0,False,0,1.9,0.98,1.73,1.14,2,0.7,8.0,0.8,0.0,0.0,30,0.14,0.29,0.58,0.84,43,0.58,0.43,FWD,Tolu_Arokodare,39,1,51.98,nan,0.0,0.0,2.0,0.5,2.02,0.12,0.02,0.68,6.06,0.05,2.0,0.36,0.14,36.0,3.6,0.0,0.0,0.2,0.04,0.5,0.08,0.01,24.39,9.04,0.11,0.1,0.05,0.05,0.89,0.48,0.06,0.05,7.13,4.47,0.27,0.1,0.02,2.0,19,0.0,0.41,0.62,2.4,12.89,17.97,7.76,4.73,0.08,0.01,0.11,0.04,0.35,0.03,8.16,0.82,0.0,0.02,0.02,0.15,21.37,10.48,1.0,3.73,3.95,8.71,1.02,1.85,3.05,0.08,0.004109589706031687,0.0011875429560903228,0.22843508737632953,0.23,0.08,0.02,0.07,0.01,0.09,0.02,0.0,0,5.87,0.0,2.27,4.17,0.08,0.03,1.0,0.15,0.06,0.09,0.08,0.01,0.01,0.0,0.02,7.0,2.38,28.0,5.14,-0.19,0.13,0.0,-0.28,0.35
402,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,2,1.1,1.38,0.97,1.48,1,2.4,0.0,0.0,23.8,,30,0.2,0.66,0.31,1.23,31,1.26,0.56,GK,Lukasz_Fabianski,21,1,0.0,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,46,0.03,,,1.71,0.0,0.0,0.0,24.72,0.0,0.0,0.0,2.25,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.2,16.57,17.83,0.72,1.59,0.0,0.0,0.0,-1.0618993437930513e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.64,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12,17.5,11.0,16.12,,-inf,,,
403,0.0,0.0,5.0,0.0,718.0,0.01,0.03,0.02,2026-01-03 15:00:00+00:00,1.6,200.0,3.0,0.0,90,20.0,0.0,1.0,50.0,False,2,0.91,1.63,0.85,1.41,1,0.5,1.0,1.2,2.4,7.0,30,0.21,0.29,0.92,1.11,39,0.25,0.8,MID,Soungoutou_Magassa,21,1,18.97,nan,0.0,0.0,2.0,0.5,2.36,0.03,0.03,1.62,12.14,0.06,2.0,0.04,0.02,2.0,2.4,0.0,0.0,0.05,0.01,0.5,0.02,0.02,2.83,6.19,0.14,0.11,0.07,0.0,1.29,1.06,0.0,0.11,5.32,11.03,0.22,0.02,0.03,2.0,14,0.0,1.81,3.23,1.64,1.94,2.55,5.43,10.69,0.01,0.0,0.02,1.76,0.93,0.01,0.61,0.74,0.0,0.02,0.02,0.03,3.41,5.95,5.0,10.14,10.14,17.41,0.61,1.77,0.0,0.02,-0.0003789823307703416,0.002772758514725391,0.12331678316170609,0.41,0.0,0.04,0.02,0.01,0.02,0.03,7.0,0,12.31,0.23,2.27,0.0,0.02,0.01,5.0,0.0,0.0,0.0,0.07,0.0,0.03,0.0,0.01,2.0,10.29,10.5,15.25,0.06,-0.82,0.0,-0.24,0.25
404,0.0,0.0,9.0,0.0,726.0,0.23,0.23,0.0,2026-01-17 15:00:00+00:00,2.69,219.0,2.0,0.0,90,19.0,0.0,2.0,69.0,True,1,0.96,1.71,1.05,1.68,2,3.7,10.0,21.4,5.8,5.0,30,0.24,0.46,1.15,1.26,21,1.49,1.43,FWD,Randal_Kolo Muani,6,1,47.42,nan,0.0,0.0,2.0,0.5,1.55,0.12,0.09,1.16,4.06,0.0,2.0,0.0,0.23,10.0,21.4,0.0,0.0,0.06,0.04,0.5,0.09,0.06,13.08,14.94,0.0,0.0,0.0,0.0,1.07,0.94,0.0,0.1,11.34,4.84,0.07,0.09,0.08,2.0,15,0.0,0.0,0.0,2.21,7.08,11.12,12.33,4.89,0.0,0.01,0.06,2.39,0.82,0.14,5.95,12.73,0.0,0.07,0.07,0.09,10.98,11.53,9.0,4.2,4.2,6.15,1.19,1.16,0.0,0.06,-0.0013301740709377589,0.005212991627006081,-0.08167163380057409,0.33,0.11,0.02,0.06,0.05,0.09,0.09,5.0,0,5.63,0.0,0.4,0.0,0.0,0.23,9.0,0.0,0.11,0.0,0.09,0.23,0.09,0.0,0.02,9.0,3.33,3.0,4.43,-1.0,1.8,0.0,-0.36,0.18
405,0.0,0.0,16.0,0.0,717.0,0.65,1.13,0.48,2026-01-24 15:00:00+00:00,1.44,224.0,2.0,0.0,90,3.0,0.0,4.0,65.0,False,1,0.83,1.85,0.83,2.02,2,6.0,14.0,39.4,6.2,12.0,30,0.39,0.7,0.95,1.22,90,2.31,1.82,MID,Xavi_Simons,6,1,68.2,nan,0.0,0.0,2.0,0.5,3.47,0.13,0.18,1.6,13.82,0.06,2.0,0.48,0.65,14.0,39.4,0.0,0.0,0.11,0.18,0.5,0.09,0.14,14.91,20.31,0.18,0.19,0.06,0.18,1.24,1.05,0.28,0.18,19.55,12.87,0.18,0.13,0.18,2.0,17,0.0,0.5,0.64,2.83,6.3,11.63,19.44,11.36,0.26,0.01,0.1,1.73,0.99,0.35,7.58,21.32,0.02,0.12,0.13,0.09,8.95,14.69,16.0,9.13,9.12,12.68,2.16,2.28,1.58,0.06,0.005407703704184731,0.007268600503107012,0.11818399378620151,0.11,0.07,0.12,0.06,0.1,0.09,0.17,12.0,1,8.43,0.2,2.11,1.27,0.48,0.65,16.0,0.18,0.02,0.05,0.1,0.25,0.08,0.02,0.14,14.25,9.8,1.0,11.14,2.79,3.68,0.0,-0.46,0.14
406,0.0,0.0,5.0,1.0,735.0,0.03,0.03,0.0,2025-12-14,0.13,159.0,0.0,0.0,90,15.0,0.0,3.0,55.0,True,0,1.73,1.27,1.41,1.24,2,1.6,0.0,13.8,2.6,2.0,30,0.21,0.34,0.53,0.96,4,0.3,0.41,MID,Bertrand_Traoré,56,1,3.12,Sub,0.0,0.0,0.9,0.1,2.67,0.05,0.02,0.78,9.92,0.12,0.87,0.0,0.04,0.0,18.0,0.0,0.0,0.25,0.05,0.15,0.06,0.02,20.44,13.23,0.1,0.11,0.15,0.05,0.5,0.57,0.06,0.07,10.02,11.13,0.34,0.04,0.02,0.73,20,0.0,2.57,2.44,2.68,10.73,15.68,11.71,8.45,0.0,0.0,0.05,0.09,0.57,0.02,0.0,11.12,0.0,0.02,0.03,0.09,15.81,11.28,5.0,6.6,6.15,12.9,2.42,2.05,2.24,0.03,-0.00456257465127452,0.0004978261508472514,0.08370188873377803,-0.17,0.06,0.05,0.04,0.01,0.05,0.02,2.0,0,5.93,0.0,1.69,2.7,0.0,0.03,5.0,0.12,0.04,0.0,0.04,0.01,0.02,0.0,0.04,9.0,9.0,6.5,10.67,-1.0,0.15,0.19,-0.32,0.91
407,0.0,1.0,30.0,0.0,730.0,0.01,0.36,0.35,2026-01-24 12:30:00+00:00,1.52,230.0,3.0,1.0,90,19.0,0.0,7.0,55.0,False,1,0.98,1.73,1.14,1.69,2,5.2,19.0,1.8,31.4,1.0,30,0.23,0.55,0.63,0.86,21,0.67,0.34,FWD,Brian_Brobbey,56,1,82.14,nan,0.0,0.0,2.0,0.5,3.87,0.2,0.02,1.17,14.92,0.38,2.0,0.35,0.01,19.0,1.8,1.0,0.0,0.36,0.14,0.5,0.12,0.01,21.75,6.19,0.44,0.74,0.28,0.06,0.67,0.9,0.02,0.33,4.28,14.52,0.26,0.17,0.01,2.0,18,0.0,1.88,2.23,2.63,12.38,17.43,4.93,14.11,0.2,0.01,0.15,1.55,0.9,0.01,11.0,1.04,0.0,0.01,0.02,0.16,17.08,4.92,10.0,6.2,5.72,10.55,4.05,2.78,1.2,0.11,0.009715082110325925,0.00040742019931753093,0.6514487645952395,0.24,0.12,0.0,0.09,0.01,0.14,0.02,1.0,0,4.34,0.0,2.21,5.0,0.35,0.01,30.0,0.35,0.14,0.12,0.1,0.01,0.01,0.02,0.02,30.0,13.75,10.0,7.25,1.0,-0.02,0.0,-0.29,0.28
408,0.0,0.0,-1.0,0.0,724.0,0.0,0.04,0.04,2026-01-07 19:30:00+00:00,2.8,203.0,3.0,0.0,90,5.0,0.0,1.0,45.0,False,2,1.6,1.44,1.29,1.4,2,0.7,4.0,1.9,1.2,3.0,30,0.15,0.36,1.02,0.82,94,1.72,0.59,DEF,Lutsharel_Geertruida,56,1,35.1,nan,0.0,0.0,2.0,0.5,2.14,0.0,0.02,1.1,9.13,0.0,2.0,0.05,0.0,4.62,2.19,0.0,0.0,0.03,0.02,0.5,0.02,0.02,4.58,3.96,0.0,0.0,0.0,0.0,0.82,1.21,0.0,-0.01,4.47,8.69,0.23,0.01,0.02,2.0,17,0.0,0.0,0.0,1.49,1.44,3.0,3.91,9.95,0.03,0.0,0.02,1.57,0.99,0.0,2.77,1.32,0.0,0.02,0.03,0.03,2.4,5.24,-1.0,5.13,3.82,5.96,0.69,1.72,0.0,0.02,-0.002567357892809403,-0.001529451880027732,-0.05213267489883461,0.46,0.04,0.02,0.02,0.02,0.03,0.04,3.0,0,6.13,0.0,1.37,0.0,0.04,0.0,-1.0,,0.01,0.0,0.01,,0.01,0.03,0.07,,8.0,13.67,9.67,2.32,-1.59,0.0,-0.52,-0.14
409,0.0,0.0,4.0,0.0,734.0,0.16,0.16,0.0,2026-01-06 20:00:00+00:00,0.5,210.0,0.0,0.0,90,19.0,0.0,1.0,59.0,False,1,0.99,1.71,1.04,1.69,2,2.2,2.0,16.1,3.4,2.0,30,0.27,0.57,0.78,1.01,21,1.38,0.63,MID,Dilane_Bakwa,17,1,14.62,nan,0.0,0.0,2.0,0.5,1.39,0.05,0.08,0.88,5.76,0.0,2.0,0.0,0.31,3.91,31.5,0.0,0.0,0.04,0.17,0.5,0.05,0.08,18.51,26.86,0.0,0.0,0.0,0.12,0.88,0.69,0.11,0.09,9.05,4.19,0.42,0.04,0.06,2.0,8,0.0,0.0,0.0,2.82,8.9,11.96,17.32,6.22,0.0,0.0,0.05,0.51,0.56,0.09,1.17,9.44,0.0,0.09,0.15,0.09,15.11,24.4,4.0,5.5,5.5,12.73,0.59,1.26,1.29,0.04,0.002833415505181243,0.005047714214591947,0.29800772603624565,0.32,0.06,0.01,0.04,0.07,0.05,0.11,2.0,0,7.19,0.0,0.92,1.47,0.0,0.16,4.0,0.03,0.11,0.0,0.0,0.08,0.16,0.0,0.03,5.5,10.33,3.5,4.0,-1.0,2.69,0.0,-0.26,0.58
410,0.0,0.0,-1.0,0.0,716.0,0.0,0.0,0.0,2026-01-03 12:30:00+00:00,0.39,191.0,1.0,0.0,90,2.0,0.0,1.0,45.0,False,2,1.51,1.21,1.28,1.54,2,0.1,0.0,0.2,0.4,0.0,30,0.15,0.17,0.88,1.01,7,0.88,0.51,DEF,Nicolò_Savona,17,1,12.92,nan,0.0,0.0,2.0,0.5,2.24,0.13,0.04,1.26,7.96,0.09,2.0,0.0,0.0,0.0,0.86,0.0,0.0,0.12,0.02,0.5,0.1,0.03,6.91,10.84,0.0,0.0,0.14,0.0,1.29,1.07,0.0,-0.05,9.94,13.34,0.09,0.06,0.03,2.0,14,0.0,0.65,1.49,2.43,3.86,6.16,10.39,15.47,0.0,0.02,0.06,0.26,0.72,0.0,0.0,0.17,0.0,0.03,0.03,0.09,6.28,8.25,-1.0,5.79,5.79,7.11,0.83,1.66,0.0,0.07,-0.00895002098229747,0.0021446638526429356,-0.4643946626550435,0.57,0.0,0.05,0.07,0.02,0.09,0.05,0.0,0,5.11,0.0,2.83,0.0,0.0,0.0,-1.0,,0.0,0.04,0.25,,0.05,0.02,0.02,,9.14,3.0,11.6,-1.0,-0.5,0.0,-0.37,-0.18
411,0.0,0.0,-5.0,0.0,715.0,0.0,0.0,0.0,2026-01-03 12:30:00+00:00,1.59,191.0,3.0,0.0,90,2.0,1.0,1.0,40.0,False,2,1.51,1.21,1.28,1.54,2,0.4,0.0,0.0,3.6,0.0,30,0.15,0.17,0.88,1.01,7,0.88,0.51,GKP,John_Victor Maciel Furtado,17,1,21.87,nan,0.0,0.0,2.0,0.5,4.03,0.0,0.0,1.04,14.69,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.23,0.0,-0.06,0.0,11.71,0.16,0.0,0.0,2.0,5,0.0,,,0.79,0.0,0.0,0.0,11.28,0.0,0.0,0.0,1.05,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,4.4,4.4,4.53,0.83,2.81,,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.43,,0.0,0.0,-5.0,,0.0,0.0,,,0.0,0.0,,,5.75,9.0,,,,0.0,,
412,0.0,0.0,4.0,1.0,714.0,0.0,0.15,0.15,2026-01-18 14:00:00+00:00,0.26,220.0,0.0,0.0,90,20.0,0.0,2.0,73.0,False,2,0.98,1.54,0.85,1.37,0,0.4,8.0,1.9,0.0,3.0,30,0.2,0.26,0.86,1.47,39,0.95,1.19,FWD,Nick_Woltemade,4,1,37.12,nan,0.0,0.0,2.0,0.5,4.01,0.23,0.05,0.84,14.96,0.31,2.0,0.2,0.0,10.91,2.59,0.0,0.0,0.4,0.11,0.5,0.33,0.04,24.04,10.3,0.53,0.55,0.37,0.16,0.95,0.88,0.18,0.06,8.39,16.99,0.26,0.25,0.05,2.0,19,0.0,1.34,1.13,3.25,12.69,22.69,9.56,15.61,0.1,0.05,0.18,0.26,0.49,0.0,5.2,1.23,0.0,0.04,0.03,0.29,19.08,7.75,4.0,5.93,6.11,7.89,1.3,2.74,3.7,0.21,-0.008956097697534091,0.002543300797117778,-0.25965180482107175,-0.48,0.3,0.07,0.22,0.03,0.2,0.04,3.0,0,4.71,0.0,2.6,4.0,0.15,0.0,4.0,0.07,0.3,0.45,0.38,0.01,0.07,0.01,0.02,3.0,13.0,17.5,19.75,-0.4,-0.19,0.0,-0.44,-0.07
413,0.0,0.0,22.0,1.0,733.0,0.0,0.0,0.0,2026-01-17 12:30:00+00:00,0.45,216.0,0.0,0.0,90,13.0,1.0,6.0,50.0,True,3,1.92,0.95,1.81,1.06,0,1.1,0.0,0.0,10.6,0.0,30,0.25,0.26,0.88,1.62,43,2.29,0.86,GKP,Senne_Lammens,1,1,59.91,nan,0.0,0.0,2.0,0.5,3.78,0.0,0.0,1.11,13.28,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.12,0.0,0.25,0.42,0.0,0.0,1.31,1.13,0.0,0.24,0.0,17.88,0.15,0.0,0.0,2.0,16,0.0,,,1.3,0.02,0.1,0.0,18.24,0.0,0.0,0.0,0.25,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,12.0,8.53,9.19,9.19,5.67,3.09,,0.0,0.0,0.0,-0.0053763015886776665,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.37,,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.5,22.0,19.67,,,0.0,-0.79,
414,0.0,2.0,31.0,1.0,736.0,0.0,0.0,0.0,2026-01-24 15:00:00+00:00,0.59,228.0,0.0,0.0,90,20.0,1.0,8.0,57.0,True,2,0.94,1.48,0.84,1.36,0,1.6,0.0,0.0,15.6,0.0,30,0.25,0.2,0.7,1.9,39,0.92,0.8,GKP,Gianluigi_Donnarumma,43,1,90.0,nan,0.0,0.0,2.0,0.5,4.25,0.0,0.0,0.82,19.96,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.25,0.0,0.0,0.85,1.11,0.0,0.34,0.0,22.39,0.22,0.0,0.0,2.0,20,0.0,,,1.54,0.0,0.0,0.0,21.76,0.0,0.0,0.0,0.7,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,12.65,12.65,5.9,3.12,,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.97,,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.62,7.0,15.4,,,0.0,,
415,0.0,0.0,4.0,0.0,731.0,0.1,0.2,0.1,2026-01-24 15:00:00+00:00,1.22,227.0,1.0,0.0,90,6.0,0.0,1.0,58.0,True,0,1.48,1.36,1.55,1.51,2,2.3,8.0,14.2,1.0,3.0,30,0.11,0.68,0.98,1.15,36,1.13,0.36,MID,Kevin_Santos Lopes de Macedo,54,1,45.0,nan,0.0,0.0,2.0,0.5,1.87,0.06,0.09,0.72,6.99,0.0,2.0,0.16,0.16,12.41,22.03,0.0,0.0,0.05,0.23,0.5,0.05,0.07,20.32,26.26,0.0,0.0,0.0,0.11,0.63,0.63,0.14,0.07,11.42,8.51,0.25,0.06,0.08,2.0,19,0.0,0.0,0.0,3.04,10.14,15.18,19.12,8.8,0.07,0.0,0.06,0.79,0.68,0.07,5.29,9.39,0.01,0.08,0.12,0.08,15.92,18.75,4.0,6.33,5.84,12.61,0.66,1.37,1.52,0.05,0.0014590534207067373,0.0008690285457235875,0.0067161678764618826,0.12,0.07,0.06,0.04,0.06,0.05,0.09,3.0,0,7.75,0.0,1.02,1.54,0.1,0.1,4.0,0.04,0.06,0.0,0.08,0.05,0.07,0.18,0.07,4.0,8.12,8.0,7.5,0.66,0.35,0.0,-0.33,0.37
416,0.0,0.0,24.0,0.0,727.0,0.01,0.22,0.21,2026-01-24 15:00:00+00:00,0.29,227.0,0.0,1.0,90,6.0,0.0,6.0,53.0,True,0,1.48,1.36,1.55,1.51,2,6.9,23.0,10.8,35.0,0.0,30,0.11,0.68,0.98,1.15,36,1.13,0.36,MID,Samuel_Chukwueze,54,1,14.13,nan,0.0,0.0,2.0,0.5,3.69,0.12,0.22,0.81,15.05,0.29,2.0,0.61,0.03,66.77,31.35,2.9,0.0,0.55,0.73,0.5,0.12,0.22,40.16,40.63,0.1,0.08,0.3,0.4,1.0,0.63,0.29,0.77,11.34,17.77,0.42,0.14,0.16,2.0,10,0.0,2.38,2.44,4.62,14.24,27.13,25.23,20.56,0.14,0.01,0.12,0.19,0.68,0.01,15.21,7.14,0.03,0.2,0.33,0.2,24.43,24.95,9.0,8.6,8.6,18.25,3.97,2.76,1.34,0.09,-0.006519722786091462,-0.0010144548787108226,-0.007244048785129383,2.08,0.12,0.29,0.09,0.16,0.11,0.24,0.0,0,8.51,0.0,2.85,1.84,0.21,0.01,24.0,0.0,0.11,0.28,0.21,0.38,0.25,0.02,0.01,27.0,10.57,35.0,24.0,0.55,-1.07,0.0,-0.48,0.12
417,0.0,0.0,6.0,1.0,728.0,0.02,0.15,0.13,2026-01-18 16:30:00+00:00,1.44,211.0,0.0,0.0,90,2.0,0.0,3.0,50.0,False,2,1.53,1.2,1.3,1.52,2,3.8,6.0,21.9,10.4,7.0,30,0.15,0.15,0.75,0.96,7,0.52,0.21,MID,Merlin_Röhl,11,1,31.99,nan,0.0,0.0,2.0,0.5,1.58,0.05,0.02,0.38,4.46,0.0,2.0,0.13,0.02,6.0,21.9,0.0,0.0,0.07,0.02,0.5,0.05,0.02,7.78,13.4,0.0,0.0,0.0,0.0,0.4,0.63,0.0,0.07,8.99,6.03,0.35,0.05,0.02,2.0,10,0.0,0.0,0.0,1.82,3.75,5.18,11.17,6.12,0.11,0.0,0.06,0.94,0.53,0.02,4.99,18.22,0.0,0.02,0.03,0.1,6.91,12.48,6.0,3.9,3.9,9.7,2.5,1.23,0.0,0.04,-0.001607905012620426,0.0017459571770010432,0.17841389271627403,0.48,0.05,0.03,0.04,0.01,0.05,0.02,7.0,0,10.69,0.1,1.08,0.0,0.13,0.02,6.0,0.0,0.06,0.02,0.03,0.0,0.02,0.0,0.0,2.0,4.14,4.0,4.0,1.85,0.09,0.0,-0.28,0.36
418,0.0,0.0,1.0,0.0,732.0,0.01,0.05,0.04,2026-01-04 15:00:00+00:00,1.15,198.0,1.0,0.0,90,15.0,0.0,1.0,55.0,False,0,1.78,1.25,1.43,1.18,2,1.3,9.0,1.0,2.6,3.0,30,0.17,0.54,0.46,1.37,4,0.7,1.13,FWD,Christantus_Uche,31,1,3.9,nan,0.0,0.0,2.0,0.5,1.25,0.04,0.0,0.37,4.14,0.0,2.0,0.18,0.04,40.5,4.5,0.0,0.0,0.07,0.23,0.5,0.04,0.0,27.68,1.8,0.0,0.0,0.0,0.1,0.4,0.4,0.08,0.06,0.52,1.7,0.74,0.03,0.0,2.0,10,0.0,0.0,0.0,1.02,8.59,19.32,1.18,1.08,0.03,0.0,0.06,0.65,0.27,0.01,7.22,0.8,0.0,0.0,0.01,0.18,34.22,2.16,1.0,2.8,2.8,18.95,0.8,0.99,83.74,0.03,0.004054677085618535,5.7085093155678876e-05,0.3453287478011607,-0.16,0.05,0.0,0.03,0.0,0.02,0.0,3.0,0,9.6,0.0,0.63,100.0,0.04,0.01,1.0,,0.05,0.0,0.04,,0.0,0.0,0.01,,4.29,3.0,1.0,0.4,0.31,0.0,-0.56,1.16
419,0.0,2.0,32.0,1.0,723.0,0.01,0.01,0.0,2026-01-07 19:30:00+00:00,1.74,205.0,0.0,0.0,90,2.0,0.0,10.0,45.0,True,2,1.52,1.2,1.28,1.53,2,3.1,0.0,1.7,29.2,12.0,30,0.35,0.5,1.0,1.34,7,1.51,0.93,DEF,Jaydee_Canvot,31,1,21.09,nan,0.0,0.0,2.0,0.5,2.74,0.01,0.02,0.37,7.88,0.0,2.0,0.0,0.01,0.0,1.7,0.0,0.0,0.0,0.01,0.5,0.01,0.02,1.43,1.21,0.5,0.36,0.0,0.0,0.38,0.68,0.0,0.36,0.58,9.35,1.41,0.0,0.01,2.0,8,0.0,0.0,0.0,1.6,1.06,1.01,0.85,12.38,0.0,0.0,0.01,1.36,0.5,0.01,0.0,1.11,0.0,0.02,0.02,0.01,2.13,1.13,22.0,2.25,2.25,5.26,6.52,1.88,0.0,0.0,-6.905008774578515e-05,0.00039387710627747705,-0.00956709777096013,0.55,0.0,0.01,0.0,0.01,0.01,0.02,12.0,1,14.53,0.5,2.8,0.0,0.0,0.01,32.0,0.0,0.0,,0.02,0.0,0.01,,0.03,3.0,10.0,,11.67,-1.0,0.31,0.0,0.05,0.84
420,0.0,2.0,33.0,0.0,712.0,0.69,0.78,0.09,2026-01-17 15:00:00+00:00,1.71,218.0,2.0,1.0,90,17.0,0.0,9.0,58.0,False,2,0.88,1.3,0.84,1.41,2,10.1,24.0,34.3,42.8,9.0,30,0.32,0.32,0.65,1.32,56,0.62,1.0,MID,Yéremy_Pino Santos,31,1,57.63,nan,0.0,0.0,2.0,0.5,3.55,0.2,0.26,1.25,12.42,0.16,2.0,0.09,0.69,24.0,34.3,1.0,0.0,0.17,0.16,0.5,0.18,0.22,21.18,28.52,0.16,0.28,0.11,0.05,1.0,1.08,0.05,0.37,23.66,14.31,0.15,0.22,0.25,2.0,19,0.0,0.78,0.57,4.08,11.46,18.97,25.62,13.53,0.07,0.05,0.12,1.94,1.06,0.53,18.48,26.4,0.03,0.18,0.19,0.18,14.07,20.45,18.0,9.8,9.26,11.17,6.93,2.61,0.19,0.12,-0.0010728112159025785,-0.0019336170891323876,0.22382388969796718,0.48,0.16,0.21,0.15,0.16,0.12,0.21,9.0,0,7.11,0.05,1.59,0.24,0.09,0.69,33.0,0.05,0.17,0.34,0.08,0.25,0.27,0.12,0.21,7.5,15.75,8.67,9.0,-0.6,1.98,0.0,-0.4,0.08
421,0.0,0.0,3.0,0.0,721.0,0.0,0.0,0.0,2026-01-19 20:00:00+00:00,0.03,212.0,0.0,0.0,90,6.0,0.0,1.0,44.0,False,0,1.52,1.4,1.53,1.53,0,0.0,0.0,0.0,0.0,0.0,30,0.19,0.5,0.57,1.72,36,1.34,0.67,DEF,Veljko_Milosavljevic,91,1,1.53,nan,0.0,0.0,2.0,0.5,3.08,0.02,0.03,0.85,10.75,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.5,0.02,0.03,1.43,1.99,0.0,0.0,0.0,0.0,0.86,0.63,0.0,3.0,5.31,16.95,0.85,0.01,0.08,2.0,7,0.0,0.0,0.0,1.8,1.35,2.52,4.19,14.06,0.0,0.0,0.03,0.02,0.54,0.0,0.0,0.0,0.01,0.02,0.03,0.03,1.64,2.24,-7.0,3.29,3.29,5.31,0.71,2.14,0.0,0.02,0.002779947248993936,-0.003623129516166814,-0.0194310578255549,-0.42,0.0,0.18,0.02,0.02,0.02,0.03,0.0,0,9.75,0.75,1.22,0.0,0.0,0.0,3.0,,0.03,,0.0,,0.0,,0.09,,9.0,,9.0,-1.0,-5.69,0.0,-0.46,0.64
